TimeStamp(s),Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
6/25/2014 2:34:57.587 PM,10.0,44.069581,40.753439,40.693048,39.593617,38.980739,39.077171,38.711364,38.350949,44.413823,39.742731,39.270354,39.125825,38.685313,39.076516,38.730436,38.321523,39.539512,39.044518,38.47087,38.517086,37.74576,37.860135,37.669779,36.738037,40.207486,38.834366,38.597138,38.083616,37.401443,37.185202,36.606217,36.760238,42.049499,40.442724,40.417775,39.51133,39.329102,39.06554000000001,38.813527,37.942976,34.950722,34.752657,34.353868,32.815606,33.88468,32.536448,40.746958,42.043561,39.64237,3325.937258,36.703203,34.083847,33.906976,33.771624,34.009562,34.278166,33.982045,33.502897999999995,-1162.451316,-1156.664352,-1165.34928,-1148.9748550000004,-1152.815629,-1151.854582,35.732023,36.449188,36.221222,36.053454,35.393838,35.685099,35.567474,34.876646,36.12728900000001,36.551992,36.378464,36.512484,35.751666,35.87950700000001,35.215592,35.631571,2.546107,2.555805,2.513431,2.513698,2.529543,2.537968,2.534711,2.524868,2.554091,2.578508,2.557774,2.542403,2.491367,2.53078,2.514597,2.496435,2.450652,2.521662,2.4815,2.453725,2.4661150000000003,2.468568,2.499829,2.473923,2.509969,2.489867,2.52878,2.5167490000000003,2.538559,2.535343,2.50736,2.512999,2.508427,0.000246,4e-06,-5.000445,5.000879,0.000328,-0.000134,-0.000313,0.000387,-0.000121,1e-05,0.0043100000000000005,-0.024303,1.038254,0.053535,0.057477,1.032131
6/25/2014 2:34:58.587 PM,11.0,44.150429,40.586832,40.589903,39.567,38.90704,39.05211,38.774512,38.411511,44.618071,39.671938,39.213987,39.033138,38.652481,39.088827,38.810426,38.471042,39.716363,39.030414,38.394934,38.456563,37.711248,37.778145,37.575137,36.550864,40.1591,38.854072,38.597887,37.965012,37.399802,37.108243,36.60375300000001,36.75112,42.186299,40.556351,40.415895,39.647634,39.339754,39.120384,39.017486,38.087609,34.950031,34.752266,34.353252000000005,32.819790000000005,33.88414,32.538985,40.735392,42.026575,39.624971,3325.937938,36.722849,34.111943,33.932525,33.793873,34.037587,34.295537,33.990126000000004,33.512259,-1162.458711,-1156.671727,-1165.356684,-1148.982204,-1152.822991,-1151.86194,35.736432,36.438336,36.218148,36.050828,35.384618,35.68629,35.550921,34.87664,36.114195,36.540393,36.351369,36.496922,35.733993,35.866707,35.212218,35.63178900000001,2.546713,2.555996,2.5138830000000003,2.515637,2.534657,2.539886,2.531518,2.524312,2.554896,2.57925,2.55779,2.543362,2.49189,2.531662,2.515806,2.497142,2.450621,2.521635,2.481476,2.453292,2.466087,2.468612,2.500964,2.475414,2.510259,2.489901,2.526579,2.514551,2.537701,2.534584,2.509784,2.51381,2.509141,0.000246,-8e-06,-5.000445,5.000879,0.000328,-0.00012,-0.000315,0.000401,-0.000149,3.8e-05,0.001082,-0.023048,1.038273,0.054864,0.057681,1.032051
6/25/2014 2:34:59.587 PM,12.0,44.035252,40.447749,40.529195,39.479345,38.878729,39.029917,38.820748,38.446046,44.729725,39.689711,39.168165,39.003943,38.665354,39.169491,38.798749,38.427713,39.886889,38.932001,38.364879,38.407414,37.597648,37.691029,37.490682,36.414482,40.179641,38.879111,38.529529,37.859204,37.342458,36.903976,36.63413900000001,36.759905,42.210636,40.652484,40.461539,39.79275,39.37968,39.108677,39.126783,38.365,34.952814000000004,34.758719,34.353264,32.815301,33.881826000000004,32.533891,40.711409,42.020409,39.611927,3325.937951000001,36.747755,34.138042,33.959525,33.803704,34.050119,34.31443400000001,34.017503999999995,33.536277,-1162.458854,-1156.67187,-1165.356828,-1148.982346,-1152.823134,-1151.862083,35.738678,36.433324,36.224059,36.056366,35.38491900000001,35.689959,35.55197000000001,34.868474,36.11786,36.534933,36.345608,36.491014,35.731223,35.844412,35.207802,35.626852,2.549753,2.5632200000000003,2.515716,2.527129,2.555837,2.555373,2.533122,2.521208,2.552962,2.5775,2.557762,2.542717,2.491384,2.53079,2.514413,2.496577,2.450626,2.521608,2.481478,2.450185,2.465864,2.4686060000000003,2.500411,2.475825,2.507089,2.489802,2.52952,2.516444,2.5333810000000003,2.5338990000000003,2.509775,2.5136380000000003,2.508948,0.000255,-7.000000000000002e-06,-5.000445,5.000879,0.000337,-0.000123,-0.000324,0.000353,-0.0001,3.9e-05,4.2e-05,-0.024312,1.038084,0.055974,0.057068,1.031899
6/25/2014 2:35:00.587 PM,13.0,43.973028,40.376009,40.515097,39.43578400000001,38.901249,39.00528900000001,38.854398,38.493524,44.653226,40.143006,39.174046,39.034657,38.678702,39.230265,38.786279,38.34589,39.909678,38.806808,38.316553000000006,38.307085,37.532932,37.641129,37.453092,36.322244,40.261494,38.781253,38.441777,37.773881,37.125672,36.809347,36.657226,36.74255,42.270289,40.773251,40.510817,39.934776,39.348862,39.145168,39.170263,38.528105,34.957303,34.756765,34.352133,32.825796999999994,33.88302,32.535987,40.694264,42.006484,39.594687,3325.937595,36.750365,34.154978,33.969714,33.811419,34.054536,34.321098,34.021472,33.5524,-1162.454977,-1156.668004,-1165.3529460000002,-1148.978493,-1152.819274,-1151.858225,35.74498900000001,36.429085,36.221016,36.052424,35.39145999999999,35.69050700000001,35.558658,34.863928,36.115416,36.520074,36.335605,36.484607,35.7302,35.835008,35.197723,35.632861,2.550945,2.55878,2.5205990000000003,2.529829,2.543691,2.548418,2.532644,2.521224,2.554586,2.578306,2.557521,2.543663,2.492185,2.530443,2.514334,2.49686,2.450561,2.521635,2.481463,2.447548,2.465339,2.468689,2.504328,2.478623,2.513785,2.49096,2.529777,2.51897,2.532628,2.528886,2.511977,2.513864,2.51068,0.00025,-2e-06,-5.000445,5.000879,0.000335,-0.000147,-0.000319,0.000367,-0.000156,0.0,0.000676,-0.024529,1.038413,0.05746900000000001,0.05833500000000001,1.03203
6/25/2014 2:35:01.587 PM,14.0,43.851439,40.346434,40.489558,39.512545,38.982289,38.98778400000001,38.860246,38.534542,44.608694,40.389138,39.176906,39.036101,38.70343,39.239092,38.801303,38.236548,39.828267,38.733301,38.232416,38.2465,37.494477,37.604634,37.419723,36.327209,40.294175,38.68417700000001,38.266452,37.540276,36.983327,36.751299,36.637669,36.716709,42.312884,40.848618,40.549261,39.98987,39.368306,39.296642,39.207828000000006,38.616751,34.950533,34.76213,34.356752,32.822018,33.877593,32.530854,40.67501,41.993878,39.578693,3325.937912000001,36.747571,34.165969,33.979057,33.813340000000004,34.055258,34.312827,34.016945,33.540069,-1162.458423,-1156.671441,-1165.356396,-1148.981918,-1152.822705,-1151.8616550000004,35.74146500000001,36.429602,36.22071,36.049199,35.394898,35.684886,35.557228,34.849535,36.097237,36.495609,36.321829,36.472858,35.71866400000001,35.82737,35.18933300000001,35.619387,2.555409,2.584568,2.527873,2.530562,2.544083,2.5430770000000003,2.5311220000000003,2.52163,2.557218,2.580416,2.558089,2.544219,2.491879,2.530569,2.514726,2.496836,2.450658,2.521618,2.481475,2.451264,2.466094,2.468667,2.505403,2.478523,2.515517,2.492319,2.5285450000000003,2.515414,2.533978,2.532776,2.510712,2.512351,2.507906,0.000248,-2e-06,-5.000445,5.000879,0.000323,-0.000136,-0.000306,0.000327,-0.000156,4e-06,9e-06,-0.023408,1.038554,0.05259,0.058506,1.031867
6/25/2014 2:35:02.587 PM,15.0,44.001287,40.347051,40.464458,39.574532,39.038777,38.978405,38.842579,38.371035,44.372229,40.669085,39.237549,39.075272,38.74039000000001,39.237024,38.730813,38.068954,39.725604,38.686287,38.14498,38.233382,37.540974,37.628554,37.417651,36.340768,40.221431,38.749881,38.111785,37.38606,36.937531,36.731586,36.626477,36.694225,42.37512,40.880778,40.438293,39.944796,39.42558,39.336544,39.199826,38.658451,34.95171,34.76795,34.353132,32.820946,33.879145,32.534586,40.658742,41.949047,39.556214,3325.938235,36.737831,34.172019,33.976336,33.816241,34.046839,34.290996,34.027345000000004,33.540197,-1162.461941,-1156.674949,-1165.359919,-1148.985415,-1152.826207,-1151.8651550000004,35.75487000000001,36.440381,36.224533,36.05167700000001,35.404568,35.691331,35.55820999999999,34.843249,36.089467,36.479461,36.315701,36.461423,35.697336,35.81473300000001,35.180135,35.603234,2.545216,2.59211,2.530956,2.5298380000000003,2.544966,2.549041,2.5312810000000003,2.521717,2.555283,2.579759,2.557841,2.542243,2.491222,2.530076,2.513981,2.496874,2.450685,2.521619,2.481465,2.453423,2.466684,2.468617,2.5045,2.484093,2.517742,2.493875,2.526632,2.513776,2.536111,2.53342,2.515553,2.52153,2.49536,0.000233,-1e-05,-5.000445,5.000879,0.000325,-0.000129,-0.000315,0.000332,-0.000117,2.6e-05,-0.001734,-0.02304,1.03839,0.048111,0.057259,1.031824
6/25/2014 2:35:03.587 PM,16.0,44.029944,40.34556,40.487193,39.555965,38.999094,38.986014,38.757494,38.081043,44.072399,40.95088300000001,39.44944,39.194279,38.785834,39.218603,38.538355,37.962693,39.505976,38.590495,38.127129,38.269586,37.608519,37.734083,37.461507,36.315335,40.121148,38.785036,37.99315900000001,37.310802,36.954049,36.736296,36.589401,36.661926,42.458058,40.77835,40.31549,39.875284,39.437673,39.325583,39.194016,38.691821,34.950070000000004,34.762865000000005,34.356588,32.823355,33.873079,32.534293,40.623129,41.9233,39.538017,3325.93807,36.72685,34.154261,33.975669,33.813701,34.034101,34.300746999999994,34.019555,33.560909,-1162.460146,-1156.673159,-1165.358122,-1148.983631,-1152.82442,-1151.863369,35.754041,36.443068,36.224153,36.05219500000001,35.40358900000001,35.681743,35.565016,34.812523,36.062612,36.454173,36.280225,36.435391,35.672251,35.79549799999999,35.178856,35.583103,2.545033,2.572276,2.526303,2.520962,2.537898,2.540492,2.531168,2.519884,2.555891,2.578895,2.557477,2.542626,2.491099,2.5297560000000003,2.513937,2.496622,2.450646,2.521648,2.48148,2.452352,2.466713,2.468545,2.504556,2.478167,2.511117,2.491642,2.525484,2.514382,2.536772,2.535472,2.508062,2.515732,2.513803,0.000244,-9e-06,-5.000445,5.000879,0.000325,-0.000125,-0.00031,0.000351,-0.000135,-1.1e-05,-0.001419,-0.023889,1.038261,0.052028,0.058532000000000015,1.03157
6/25/2014 2:35:04.587 PM,17.0,44.092527,40.360622,40.495094,39.506899,39.007523,38.962067,38.652772,37.995817,43.723971,41.197483,39.629095,39.340339,38.758075,39.141708,38.346619,37.645429,39.34736,38.536734,38.159619,38.282426,37.601496,37.760297,37.510218,36.323264,40.041512,38.809964,37.926445,37.292716,36.968923,36.758794,36.551726,36.513425,42.516949,40.603616,40.304291,39.82999,39.509273,39.350567,39.230549,38.658222,34.951553999999994,34.758582000000004,34.355825,32.814939,33.881389,32.53533,40.57758,41.891353,39.510696,3325.938229,36.724742,34.154847,33.976855,33.806865,34.028614000000005,34.293688,34.00912,33.569673,-1162.46187,-1156.674878,-1165.3598470000004,-1148.985343,-1152.826136,-1151.865084,35.7496,36.450074,36.222407,36.053516,35.410604,35.678274,35.560199,34.809425,36.054884,36.431409,36.263736,36.413452,35.647745,35.783426,35.174415,35.557938,2.544438,2.568899,2.526153,2.5237,2.536621,2.541941,2.531264,2.522481,2.557799,2.579618,2.558547,2.543441,2.4918150000000003,2.530856,2.514529,2.497382,2.450611,2.521624,2.48149,2.451082,2.466489,2.468625,2.503085,2.474568,2.509164,2.486422,2.5249200000000003,2.511673,2.534363,2.535545,2.512307,2.511659,2.507916,0.000255,-8e-06,-5.000445,5.000879,0.000335,-0.000123,-0.000308,0.0004150000000000001,-0.000116,4.8e-05,3.1e-05,-0.024522,1.03837,0.051252,0.057993,1.031705
6/25/2014 2:35:05.587 PM,18.0,44.120867,40.392517,40.507151,39.456097,39.006162,38.926462,38.557278,38.016191,43.5765,41.212128,39.611337,39.383412,38.654104,39.03764,38.21044600000001,37.572433,39.25155,38.516705,38.24055900000001,38.361456,37.613506,37.723162,37.52432,36.44412,40.049547,38.838157,37.874128000000006,37.334551,36.935718,36.75287,36.476651,36.357485,42.433352,40.454732,40.356341,39.77807,39.597816,39.454885,39.252554,38.679569,34.948484,34.760681,34.352154,32.817791,33.873892,32.534055,40.54084,41.875797,39.489134,3325.9392780000007,36.732594,34.169991,33.97873,33.811514,34.036937,34.30658,34.019693,33.567273,-1162.473284,-1156.686263,-1165.371277,-1148.996689,-1152.837501,-1151.876444,35.744456,36.444111,36.222653,36.056157,35.411449,35.675601,35.561643,34.796784,36.037479,36.413553,36.248116,36.398963,35.607862,35.761748,35.159168,35.540975,2.54655,2.562594,2.5246150000000003,2.5204020000000003,2.535435,2.541787,2.529242,2.520705,2.557651,2.580004,2.558892,2.544414,2.492132,2.53083,2.513739,2.4969490000000003,2.450583,2.5215970000000003,2.481476,2.452546,2.465943,2.468644,2.502912,2.475779,2.50687,2.483326,2.52135,2.512729,2.53072,2.53208,2.502881,2.514019,2.508019,0.000257,2e-06,-5.000445,5.000879,0.00033,-0.00013700000000000002,-0.000305,0.00037,-0.000139,4.2e-05,0.001657,-0.024968,1.038358,0.045881,0.05734400000000001,1.031833
6/25/2014 2:35:06.587 PM,19.0,44.14328,40.435459,40.535022,39.447143,39.038902,38.908999,38.497475,38.072506,43.589873,41.569749,39.639281,39.407486,38.678427,38.994147,38.270234,37.696199,39.205099,38.535815,38.257954,38.3978,37.703604,37.774835,37.557185,36.630037,40.135887,38.924125,37.875916,37.379012,36.833308,36.598281,36.377136,36.272964,42.129805,40.338122,40.412066,39.839786,39.63588,39.511616,39.274207,38.686757,34.945811,34.759581,34.352252,32.81984,33.87639,32.53498,40.49785900000001,41.801974,39.482964,3325.938869,36.740018,34.173537,33.979878,33.814761,34.035986,34.30712800000001,34.025040000000004,33.577124,-1162.468833,-1156.681824,-1165.36682,-1148.992265,-1152.83307,-1151.872015,35.74748,36.436661,36.228219,36.049601,35.41320200000001,35.669492,35.56294600000001,34.783251,36.032498,36.404681,36.237445,36.380295,35.579592,35.735889,35.136893,35.529258,2.544296,2.557791,2.5189310000000003,2.520114,2.533426,2.536486,2.530107,2.520444,2.553916,2.578892,2.557605,2.5422700000000003,2.490407,2.529175,2.513473,2.496336,2.450628,2.5215810000000003,2.481474,2.454113,2.466239,2.46863,2.501216,2.476688,2.507791,2.487704,2.527647,2.519989,2.527162,2.530695,2.506989,2.514653,2.509945,0.00026000000000000003,-6e-06,-5.000445,5.000879,0.000338,-0.000121,-0.000309,0.000366,-0.000107,4.7e-05,0.003161,-0.02426,1.038637,0.051263,0.057396,1.031826
6/25/2014 2:35:07.587 PM,20.0,44.107187,40.501578,40.533069,39.44944,39.054254,38.900329,38.56547,38.122908,43.71026,41.626508,39.701879,39.433637,38.752291,38.951911,38.356509,37.886635,39.358131,38.512204,38.247857,38.379573,37.684463,37.762049,37.508461,36.662178,40.189929,38.999855,37.875079,37.292751,36.706208,36.527321,36.268779,36.213337,41.91659600000001,40.23693,40.46324,39.918284,39.678939,39.547303,39.315548,38.629311,34.951453,34.755109999999995,34.34673,32.803509000000005,33.878363,32.53095,40.454505,41.763659,39.47866,3325.9384600000008,36.741088,34.192901,33.976753,33.81366,34.036159999999995,34.299507,34.019065000000005,33.581423,-1162.464382,-1156.677384,-1165.3623630000004,-1148.98784,-1152.8286369999996,-1151.867584,35.743986,36.433991,36.230112,36.043563,35.407533,35.662928,35.562221,34.77226,36.024295,36.398048,36.221079,36.36147,35.554309,35.711593,35.113712,35.520826,2.5459400000000003,2.554203,2.509957,2.511734,2.527843,2.536029,2.529886,2.520629,2.554992,2.57781,2.555508,2.541256,2.489768,2.529485,2.514076,2.497743,2.450556,2.521587,2.481479,2.4517830000000003,2.466684,2.468621,2.503266,2.473003,2.506528,2.484187,2.526882,2.5184580000000003,2.538351,2.530509,2.513496,2.51364,2.509183,0.000245,-1e-06,-5.000445,5.000879,0.000332,-0.000135,-0.000307,0.000388,-0.00014099999999999998,2e-06,0.001905,-0.023071,1.038122,0.055341,0.057479,1.032051
6/25/2014 2:35:08.587 PM,21.0,44.155429,40.526172,40.546699,39.480452,39.090792,38.904945,38.607263,38.167337,43.865939,41.273183,39.611604,39.363253,38.875923,39.043502,38.503904,38.02290900000001,39.34284,38.520557,38.235077,38.345526,37.620126,37.619394,37.398326,36.41933,40.128481,39.049318,37.947538,37.31815200000001,36.66575200000001,36.543982,36.184122,36.176525,41.771202,40.199076,40.467874,39.907405,39.666569,39.567907,39.387602,38.520123,34.94712,34.74928,34.346142,32.8168,33.8723,32.531787,40.413745,41.743198,39.461585,3325.938823,36.753211,34.2163,33.987334999999995,33.833087,34.044494,34.315781,34.029799,33.565907,-1162.468331,-1156.681322,-1165.366317,-1148.991765,-1152.832569,-1151.8715140000004,35.739468,36.430673,36.223053,36.035752,35.404809,35.662675,35.556354,34.766238,36.002952,36.380217,36.191939,36.336086,35.529798,35.698321,35.088086,35.50142,2.545033,2.555162,2.512236,2.511972,2.528503,2.535226,2.529798,2.520984,2.55399,2.576997,2.55383,2.538743,2.489017,2.531725,2.51508,2.497685,2.45061,2.521559,2.481474,2.452179,2.466793,2.46867,2.500306,2.473902,2.509131,2.490862,2.529806,2.51775,2.53804,2.533019,2.512967,2.515362,2.508898,0.000236,-2.2e-05,-5.000445,5.000879,0.00031600000000000004,-0.000135,-0.000307,0.00034,-0.000133,1.4e-05,0.0006799999999999999,-0.024311000000000003,1.038534,0.05209,0.058513,1.0316530000000002
6/25/2014 2:35:09.587 PM,22.0,44.247955,40.525611,40.55717,39.512778,39.147365,38.900654,38.683961,38.224508,44.024541,40.72632700000001,39.527929,39.317514,38.945722,39.172946,38.733486,38.13181,39.3838,38.546354,38.226001,38.334441,37.518395,37.614949,37.206774,36.116849,40.086389,39.064726,38.067325,37.292853,36.735989,36.60830900000001,36.177204,36.152924,41.547981,40.263749,40.49663,39.924686,39.622986,39.55117,39.466252,38.419547,34.94717,34.747682,34.344093,32.819251,33.873625,32.531687,40.390018,41.721806,39.438131,3325.939318,36.754905,34.24236,34.006726,33.847904,34.063138,34.325574,34.049642,33.582235,-1162.473715,-1156.686692,-1165.371708,-1148.997116,-1152.83793,-1151.876873,35.730088,36.419428,36.223852,36.034156,35.399766,35.65247,35.55393400000001,34.754075,35.994776,36.359921,36.17103400000001,36.311005,35.509483,35.682658,35.072118,35.483363,2.544692,2.554816,2.513129,2.515496,2.529171,2.535142,2.529173,2.521098,2.549739,2.5732630000000003,2.555079,2.5408310000000003,2.49246,2.531551,2.51486,2.497157,2.450561,2.521628,2.48146,2.450718,2.466123,2.468761,2.499018,2.47317,2.5088470000000003,2.489255,2.527839,2.51741,2.538451,2.536236,2.511234,2.512638,2.511688,0.000243,-5e-06,-5.000445,5.000879,0.000319,-0.000125,-0.000308,0.000384,-0.000112,3.5e-05,0.000661,-0.024501,1.038569,0.048848,0.057138,1.031707
6/25/2014 2:35:10.587 PM,23.0,44.267811,40.54399,40.561234000000006,39.551889,39.217958,38.897857,38.65765,38.293476,44.110766,40.32744,39.442162,39.265362,38.949192,39.279037,38.840744,38.279149,39.466798,38.543854,38.21424,38.331792,37.390056,37.636199,37.129766,35.95317700000001,40.082475,39.062674,38.186655,37.278242,36.75053,36.741703,36.253889,36.029232,41.36746,40.333056,40.532335,39.951829,39.59112800000001,39.529301,39.528509,38.346229,34.949633,34.748723,34.347683,32.813016,33.871666999999995,32.53258,40.369809,41.685467,39.412902,3325.939483,36.770297,34.266413,34.034529,33.862812,34.079099,34.327889,34.043186,33.587928000000005,-1162.47551,-1156.688483,-1165.373505,-1148.998901,-1152.839717,-1151.878659,35.716257,36.419444,36.226411,36.030954,35.38809699999999,35.64207899999999,35.54504,34.738504,35.980356,36.341011,36.143358,36.293742,35.494598,35.668605,35.068316,35.470134,2.543858,2.551669,2.510465,2.512699,2.5298990000000003,2.535437,2.530028,2.522019,2.548714,2.576305,2.555073,2.539939,2.491965,2.530475,2.514092,2.496737,2.450601,2.521618,2.481497,2.451582,2.466819,2.468725,2.498816,2.474091,2.508883,2.489085,2.527962,2.516727,2.537012,2.533947,2.506051,2.515387,2.510152,0.00024900000000000004,3e-06,-5.000445,5.000879,0.00032900000000000003,-0.000139,-0.000315,0.000369,-0.000128,4.8e-05,0.00042,-0.024517,1.037962,0.052183000000000014,0.057328,1.0321
6/25/2014 2:35:11.587 PM,24.0,44.214178,40.56199,40.59033400000001,39.655566,39.243572,38.911692,38.672462,38.339585,44.183383,40.112721,39.32999,39.205225,38.96161,39.337163,38.908818,38.427212,39.579002,38.540452,38.228537,38.281738,37.411237,37.654829,37.211479,35.86019500000001,40.111215,39.044202,38.270416,37.305704,36.867401,36.897495,36.317479,36.04116,41.184234,40.377466,40.519501,39.863576,39.478034,39.484151,39.548707,38.309936,34.946028000000005,34.744144,34.35217,32.819833,33.872633,32.532345,40.35027,41.672577,39.381552,3325.939734,36.775595,34.299308,34.06248,33.873821,34.103905,34.357406,34.051199,33.600445,-1162.478238,-1156.691203,-1165.376237,-1149.001612,-1152.842433,-1151.881374,35.6914,36.414873,36.220044,36.015529,35.3797,35.632115,35.54802700000001,34.729204,35.971523,36.330904,36.128382,36.279896,35.485006,35.652583,35.051316,35.459651,2.544897,2.55369,2.511194,2.512167,2.529241,2.535435,2.53098,2.52408,2.551186,2.576127,2.554462,2.540785,2.487421,2.526751,2.511626,2.4965650000000004,2.450605,2.521531,2.481494,2.452721,2.467209,2.46866,2.500526,2.474627,2.5087040000000003,2.488408,2.526798,2.514091,2.537089,2.533782,2.510675,2.5102830000000003,2.5079740000000004,0.000248,-1.2e-05,-5.000445,5.000879,0.000338,-0.000128,-0.00031800000000000003,0.000392,-0.000113,3.3e-05,-0.000255,-0.02452,1.038673,0.051126,0.058149,1.031872
6/25/2014 2:35:12.587 PM,25.0,44.2391,40.582622,40.633543,39.749116,39.265403000000006,38.901676,38.695881,38.352111,44.357189,39.860881,39.228567,39.178587,38.958979,39.378232,38.96408,38.523255,39.692483,38.570673,38.255179,38.284033,37.437672,37.658992,37.248973,35.89662,40.200146,39.042467,38.377567,37.306432,37.044374,37.039689,36.383779,36.150433,41.060593,40.42952,40.432151,39.810198,39.360944,39.476202,39.46462800000001,38.260993,34.947936,34.752643,34.348607,32.814466,33.871693,32.534707,40.34173300000001,41.666581,39.3642,3325.939338,36.787516,34.329322999999995,34.087701,33.899716,34.123357,34.369506,34.067728,33.587878,-1162.473931,-1156.686907,-1165.371924,-1148.997331,-1152.838145,-1151.8770869999996,35.681055,36.403861,36.221974,36.011098,35.373842,35.62603499999999,35.551081,34.715626,35.964925,36.322884,36.120956,36.272625,35.483268,35.64703,35.044189,35.452452,2.543302,2.554045,2.511305,2.512811,2.52808,2.536767,2.530873,2.524101,2.552614,2.57772,2.555841,2.538994,2.482632,2.520819,2.505105,2.495515,2.450613,2.521539,2.481427,2.451348,2.466453,2.468657,2.500773,2.474898,2.50982,2.49114,2.530239,2.517125,2.536634,2.533947,2.508055,2.511321,2.508254,0.000246,-3e-06,-5.000445,5.000879,0.000338,-0.000138,-0.000303,0.000278,-0.000168,9e-06,0.001631,-0.024512,1.038351,0.048736,0.058073,1.03172
6/25/2014 2:35:13.587 PM,26.0,44.271444,40.595501,40.695308,39.836696,39.299392,38.926949,38.754828,38.362547,44.522214,39.730237,39.15912700000001,39.13301,38.965751,39.424596,38.992336,38.575035,39.777044,38.614409,38.311469,38.33260900000001,37.414488,37.638659,37.191265,35.90662899999999,40.237332,38.974393,38.475749,37.3319,37.169533,37.150483,36.43804,36.29582,41.05712,40.512266,40.35023,39.830442,39.34717,39.499583,39.36607,38.207487,34.943319,34.745704,34.341664,32.821996,33.87337,32.541266,40.319696,41.603322,39.354527,3325.939807,36.801672,34.36023,34.122508,33.916608000000004,34.132006,34.378676,34.075703000000004,33.598032,-1162.479027,-1156.691991,-1165.377027,-1149.002397,-1152.843219,-1151.88216,35.66297,36.402842,36.208985,36.002968,35.365931,35.613336,35.531943,34.710783,35.95395900000001,36.312963,36.107887,36.267641,35.474461,35.637854,35.031641,35.440058,2.540994,2.550996,2.511551,2.512491,2.526889,2.5351,2.530654,2.52193,2.559413,2.58094,2.560698,2.54374,2.487782,2.529944,2.510743,2.493644,2.450583,2.521599,2.481429,2.4518150000000003,2.466282,2.468636,2.50297,2.477682,2.5099720000000003,2.486139,2.513674,2.4971650000000003,2.520237,2.529135,2.50989,2.5079740000000004,2.509875,0.000243,-1e-06,-5.000445,5.000879,0.000321,-0.000129,-0.00031800000000000003,0.00031600000000000004,-0.000138,-5e-06,0.001441,-0.023982,1.038601,0.049879,0.057098,1.0321280000000002
