TimeStamp(s),Time,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_Ignition,TC_A15_1,TC_A15_2,TC_A15_3,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A12_1,TC_A12_2,TC_A12_3,TC_A12_4,TC_A12_5,TC_A12_6,TC_A12_7,TC_A12_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,BDP_A15_1,BDP_A15_2,BDP_A15_3,BDP_A4_1,BDP_A4_2,BDP_A4_3,BDP_A4_4,BDP_A4_5,BDP_A4_6,BDP_A4_7,BDP_A4_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A12_1,BDP_A12_2,BDP_A12_3,BDP_A12_4,BDP_A12_5,BDP_A12_6,BDP_A12_7,BDP_A12_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8
7/8/2014 12:18:10.503 PM,10.000000,34.793925,36.658592,34.679206,34.353205,34.276809,35.904625,34.457385,3321.268918,3324.358316,3323.996499,37.211508,36.935726,36.660963,35.877819,35.519846,35.326711,35.427917,34.974397,39.175247,38.719011,38.814451,38.273280,37.838630,37.799043,37.794677,37.388067,35.235556,34.560792,34.882578,34.889716,34.845415,34.409557,34.115432,33.727657,37.128632,36.883573,36.796931,36.435356,36.210420,35.965608,36.033013,35.616948,32.493225,31.845771,31.574737,31.457930,31.389873,31.090827,31.110103,30.742922,32.101161,32.001268,31.685122,31.491582,31.324851,31.479863,31.078642,30.523702,37.348449,37.370447,37.191515,36.914500,36.156504,36.374910,36.004383,35.865832,35.417512,35.133890,34.940941,34.798333,34.310196,34.458688,34.379781,34.132678,36.084873,36.172287,36.149534,36.163390,36.287712,35.849517,35.592500,35.737884,36.443015,36.868270,36.715816,36.674910,36.515991,36.563272,36.340615,36.215639,45.270270,45.668329,46.266135,45.335002,45.712522,45.822232,37.165794,36.323539,37.977000,37.618951,37.187885,37.063464,37.103618,37.112955,37.134934,40.135846,33.476413,33.275228,32.962613,32.903287,33.108656,32.671688,32.771259,32.609309,33.720571,33.603640,33.262293,33.428739,33.388214,33.231135,33.003339,32.748701,-0.026984,0.046285,1.036069,-0.025846,0.045120,1.034519,0.000286,-0.000169,0.000360,0.000086,5.000504,5.001066,5.000035,5.001512,5.000457,2.511583,2.434984,2.414337,2.580591,2.497062,2.512284,2.495068,2.499375,2.449326,2.522542,2.481797,2.475241,2.467944,2.469759,2.526166,2.457705,2.530498,2.534188,2.523188,2.516632,2.503523,2.563198,2.528339,2.548891,2.519550,2.555689,2.519944,2.527203,2.543072,2.518872,2.536731,2.537268,2.473691,2.433675,2.546889,2.495441,2.528698,2.493306,2.473882,2.430028,2.485553,2.551122,2.546480,2.507894,2.520554,2.517816,-2.410001,-3.057830,2.491882,2.524371,2.448314,2.478149,2.476683,2.473313,2.499260,2.504007,2.501053,2.488454,2.527839,2.452044,2.468780,2.454002,2.476437,2.493553
7/8/2014 12:18:11.503 PM,11.000000,34.788794,36.667680,34.685464,34.350921,34.270327,35.910576,34.450667,3321.269128,3324.358522,3323.996706,37.004836,36.893957,36.647295,35.873867,35.491789,35.291158,35.350446,34.910386,39.194731,38.708650,38.814242,38.279344,37.844842,37.797638,37.796111,37.389053,35.229058,34.552492,34.879970,34.899543,34.845954,34.398552,34.123470,33.742593,37.127973,36.874099,36.794178,36.430062,36.200633,35.966745,36.038191,35.618534,32.501890,31.862100,31.582956,31.457135,31.388627,31.090332,31.107505,30.742878,32.099465,32.003327,31.685679,31.488682,31.321050,31.478767,31.078748,30.522153,37.345118,37.379367,37.175632,36.907731,36.150925,36.376661,35.999999,35.871626,35.408635,35.131301,34.943443,34.808324,34.298612,34.468232,34.384982,34.138030,36.090489,36.187770,36.146471,36.166014,36.259664,35.862171,35.568913,35.701878,36.451321,36.870594,36.714550,36.671850,36.512929,36.563202,36.347874,36.203149,45.265007,45.672416,46.256127,45.273311,45.628892,45.728205,37.166023,36.316889,37.988735,37.626952,37.211142,37.092401,37.121047,37.129183,37.149367,40.112666,33.480225,33.272440,32.961773,32.902448,33.104814,32.663044,32.778524,32.601261,33.718532,33.598451,33.253800,33.424900,33.382577,33.232396,32.997250,32.766773,-0.027753,0.046281,1.035942,-0.022223,0.045130,1.034491,0.000279,-0.000162,0.000322,0.000091,5.000504,5.001066,5.000035,5.001512,5.000457,2.511279,2.434998,2.414569,2.580246,2.497055,2.512377,2.494803,2.498988,2.449350,2.522546,2.481781,2.477403,2.467964,2.469889,2.526132,2.457734,2.530517,2.534199,2.523157,2.516536,2.503489,2.565392,2.528318,2.548941,2.519774,2.555787,2.519899,2.527149,2.543147,2.518977,2.536695,2.537247,2.473732,2.433640,2.546908,2.495402,2.528647,2.493361,2.473849,2.430117,2.486970,2.552813,2.545615,2.514530,2.523492,2.514768,-2.408483,-3.058690,2.491851,2.524371,2.448335,2.478212,2.476741,2.473301,2.499297,2.504080,2.501079,2.488357,2.527983,2.452057,2.468751,2.453977,2.476454,2.493540
7/8/2014 12:18:12.503 PM,12.000000,34.793989,36.656861,34.686313,34.360910,34.278072,35.898702,34.447921,3321.268891,3324.358290,3323.996473,37.084862,36.945275,36.651524,35.871963,35.503209,35.304978,35.375943,34.941280,39.185224,38.700779,38.816522,38.278788,37.834431,37.794541,37.789428,37.394324,35.216673,34.555231,34.886005,34.884903,34.846295,34.403391,34.125011,33.734837,37.150743,36.890279,36.807381,36.433842,36.201722,35.962447,36.031797,35.621119,32.492000,31.852507,31.585229,31.458958,31.385793,31.084940,31.112484,30.734628,32.097683,31.997638,31.681192,31.491858,31.322422,31.474279,31.082676,30.521872,37.342597,37.378640,37.161457,36.919707,36.142865,36.373391,35.992237,35.873742,35.416889,35.126978,34.928188,34.797260,34.306725,34.464207,34.381556,34.135352,36.093245,36.177665,36.152970,36.156798,36.266310,35.887383,35.567028,35.660612,36.444803,36.854500,36.715810,36.678343,36.519725,36.558478,36.335973,36.192887,45.250377,45.662237,46.242838,45.196007,45.587988,45.645288,37.173114,36.319196,38.002394,37.643006,37.223166,37.121321,37.126343,37.151373,37.160344,40.084548,33.475901,33.272018,32.968402,32.906227,33.113697,32.661120,32.777351,32.613902,33.726659,33.601928,33.265833,33.418927,33.378105,33.216222,32.999978,32.779858,-0.028301,0.046291,1.036066,-0.021391,0.045111,1.034715,0.000277,-0.000199,0.000355,0.000083,5.000504,5.001066,5.000035,5.001512,5.000457,2.511645,2.434999,2.414539,2.580497,2.496720,2.512221,2.495116,2.499213,2.449320,2.522536,2.481763,2.475586,2.467944,2.469885,2.526129,2.457709,2.530467,2.534208,2.523130,2.516532,2.503486,2.566889,2.528267,2.548956,2.519635,2.555698,2.519904,2.527189,2.543107,2.518957,2.536752,2.537280,2.473813,2.433513,2.546971,2.495337,2.528665,2.493370,2.473835,2.430077,2.481809,2.552661,2.545872,2.512772,2.527705,2.511510,-2.407141,-3.060417,2.491831,2.524304,2.448329,2.478174,2.476766,2.473124,2.499266,2.503957,2.501012,2.488424,2.527935,2.451951,2.468750,2.454018,2.476474,2.493612
7/8/2014 12:18:13.503 PM,13.000000,34.793617,36.649758,34.690886,34.353946,34.277549,35.911800,34.444189,3321.269981,3324.359363,3323.997548,37.153446,36.961687,36.660764,35.870585,35.508717,35.323066,35.401215,34.955776,39.206825,38.704032,38.813655,38.277113,37.835445,37.803625,37.791040,37.401167,35.217390,34.556398,34.886873,34.891314,34.852707,34.408607,34.128429,33.740204,37.161328,36.897271,36.809443,36.428278,36.195705,35.959573,36.025629,35.618694,32.503188,31.855138,31.587409,31.457833,31.393082,31.088175,31.105498,30.751846,32.100613,32.002974,31.683373,31.496143,31.325957,31.478263,31.090870,30.522250,37.350744,37.396195,37.151820,36.915450,36.147281,36.381693,35.995756,35.889984,35.420858,35.138286,34.935453,34.791796,34.309649,34.452600,34.384330,34.128536,36.121966,36.190967,36.162541,36.158139,36.289495,35.895310,35.552792,35.623768,36.465139,36.853895,36.712812,36.677888,36.518671,36.556825,36.339855,36.196921,45.233156,45.656441,46.234228,45.130957,45.519108,45.577291,37.162041,36.325919,38.002387,37.648081,37.243196,37.123109,37.141143,37.171999,37.170355,40.062324,33.475684,33.272850,32.967885,32.905559,33.110027,32.662254,32.777884,32.615186,33.721642,33.616261,33.268618,33.423210,33.382987,33.225156,33.000961,32.776189,-0.028118,0.046299,1.035823,-0.022619,0.045122,1.034390,0.000281,-0.000172,0.000369,0.000100,5.000504,5.001066,5.000035,5.001512,5.000457,2.511798,2.434817,2.414283,2.580320,2.497104,2.513290,2.494076,2.499009,2.449311,2.522549,2.481838,2.474403,2.467975,2.469875,2.526148,2.457661,2.530508,2.534250,2.523112,2.516495,2.503461,2.569582,2.528209,2.548946,2.519685,2.555776,2.519974,2.526971,2.543080,2.519000,2.536788,2.537342,2.474085,2.433774,2.546905,2.495362,2.528697,2.493389,2.473978,2.430120,2.482085,2.552753,2.545861,2.512078,2.523953,2.511671,-2.405833,-3.062900,2.491809,2.524386,2.448305,2.478335,2.476812,2.473238,2.499334,2.504005,2.501128,2.488590,2.528028,2.452065,2.468752,2.454011,2.476503,2.493586
7/8/2014 12:18:14.503 PM,14.000000,34.797772,36.667518,34.689797,34.350309,34.284255,35.921339,34.442962,3321.270125,3324.359506,3323.997691,37.222676,36.954837,36.652864,35.873754,35.522217,35.319947,35.422501,34.954753,39.195363,38.690324,38.809503,38.278783,37.819046,37.786764,37.778366,37.389538,35.198402,34.563016,34.884951,34.896433,34.844192,34.401587,34.120656,33.750278,37.176605,36.880711,36.796159,36.413050,36.196180,35.980546,36.015479,35.590139,32.498355,31.852255,31.589334,31.463064,31.390950,31.087845,31.114035,30.741293,32.105691,32.014214,31.685297,31.494011,31.325928,31.481390,31.083477,30.518911,37.364015,37.395570,37.150896,36.910041,36.149796,36.382413,35.993333,35.869749,35.417537,35.128824,34.955343,34.816031,34.317415,34.467852,34.394041,34.138398,36.135096,36.198707,36.166247,36.159000,36.287663,35.905453,35.546015,35.603066,36.457624,36.851615,36.702158,36.671122,36.516540,36.558135,36.337426,36.185512,45.230745,45.668280,46.210307,45.058892,45.457617,45.511190,37.169034,36.330968,38.016545,37.656861,37.246150,37.147742,37.156660,37.186764,37.189605,40.042456,33.476505,33.277271,32.971557,32.902180,33.106046,32.661725,32.777655,32.621564,33.722914,33.613633,33.270940,33.427182,33.387708,33.225377,33.011232,32.775660,-0.028588,0.046319,1.036082,-0.023183,0.045136,1.034543,0.000284,-0.000177,0.000378,0.000090,5.000504,5.001066,5.000035,5.001512,5.000457,2.511299,2.434944,2.414319,2.580286,2.496859,2.512370,2.494679,2.499905,2.449238,2.522515,2.481823,2.472757,2.467946,2.469855,2.526145,2.457728,2.530506,2.534148,2.523084,2.516471,2.503440,2.568291,2.528222,2.548935,2.519657,2.555698,2.519866,2.527137,2.542997,2.518979,2.536769,2.537408,2.473836,2.433717,2.546961,2.495323,2.528693,2.493354,2.473982,2.430040,2.481490,2.553382,2.546134,2.512656,2.523722,2.511756,-2.405754,-3.065167,2.491788,2.524349,2.448296,2.478206,2.476759,2.473194,2.499322,2.504038,2.501029,2.488582,2.527970,2.451970,2.468747,2.453988,2.476523,2.493632
7/8/2014 12:18:15.503 PM,15.000000,34.799882,36.677103,34.682615,34.355566,34.273924,35.916861,34.452192,3321.270230,3324.359609,3323.997794,36.970477,36.856629,36.622220,35.847424,35.456504,35.245979,35.232194,34.810530,39.196868,38.694218,38.812202,38.282678,37.816669,37.784236,37.787941,37.393584,35.197517,34.549095,34.884214,34.890603,34.838660,34.399050,34.129067,33.741742,37.171832,36.899103,36.796769,36.393772,36.186616,35.975173,36.006811,35.603320,32.500711,31.850707,31.585382,31.467074,31.384594,31.085845,31.111134,30.739142,32.100839,32.007556,31.686303,31.497721,31.324078,31.475634,31.079522,30.517962,37.357245,37.379240,37.138746,36.912088,36.148703,36.371599,35.985505,35.892753,35.422431,35.133121,34.942717,34.801906,34.315270,34.470952,34.382008,34.132957,36.142063,36.198493,36.171719,36.150704,36.293882,35.920506,35.545200,35.603151,36.470123,36.847510,36.710169,36.668964,36.515278,36.541464,36.320613,36.176617,45.233055,45.667325,46.187990,44.998232,45.406189,45.450106,37.168520,36.315798,38.024848,37.643944,37.257598,37.163077,37.168110,37.196866,37.194324,40.033296,33.473533,33.273550,32.974136,32.906109,33.107875,32.655599,32.777083,32.606576,33.711991,33.617711,33.268417,33.422410,33.374838,33.237556,33.015009,32.776739,-0.025912,0.046285,1.035859,-0.026141,0.045146,1.034670,0.000291,-0.000182,0.000346,0.000069,5.000504,5.001066,5.000035,5.001512,5.000457,2.511213,2.435055,2.414067,2.579690,2.496720,2.512747,2.494883,2.501111,2.449216,2.522547,2.481872,2.470366,2.467978,2.469935,2.526179,2.457706,2.530462,2.534174,2.523156,2.516535,2.503452,2.563840,2.528173,2.548871,2.519752,2.555741,2.520011,2.527224,2.543118,2.518983,2.536723,2.537210,2.473963,2.433738,2.546909,2.495322,2.528718,2.493337,2.473815,2.430051,2.481191,2.553906,2.544582,2.512824,2.524822,2.511695,-2.404698,-3.067021,2.491838,2.524373,2.448322,2.478336,2.476786,2.473101,2.499350,2.504023,2.501110,2.488570,2.528032,2.451930,2.468794,2.453990,2.476548,2.493519
7/8/2014 12:18:16.503 PM,16.000000,34.795694,36.658414,34.681125,34.354974,34.279928,35.942611,34.453906,3321.270309,3324.359687,3323.997872,36.918849,36.804553,36.611256,35.831811,35.429207,35.216128,35.142744,34.756110,39.193240,38.687900,38.811109,38.281137,37.813785,37.795396,37.783411,37.393089,35.199565,34.563431,34.888962,34.906434,34.843407,34.406798,34.127069,33.756691,37.158029,36.900401,36.789991,36.386396,36.179834,35.974826,36.020382,35.589057,32.501117,31.855920,31.592098,31.464175,31.392814,31.083847,31.112443,30.749623,32.110856,32.000150,31.689264,31.500082,31.323433,31.485808,31.084589,30.523184,37.366316,37.388459,37.129288,36.900984,36.149407,36.384567,35.993393,35.893757,35.435262,35.144607,34.958398,34.813695,34.320022,34.460871,34.388107,34.134112,36.145714,36.207674,36.178064,36.145825,36.310998,35.925656,35.545709,35.618785,36.470482,36.851759,36.707536,36.668276,36.513692,36.547209,36.307662,36.181316,45.241723,45.668869,46.165203,44.947050,45.350429,45.399833,37.164991,36.313465,38.028045,37.662834,37.276198,37.177937,37.181480,37.217557,37.207989,40.025303,33.474521,33.281287,32.976325,32.912049,33.107663,32.654937,32.787527,32.608166,33.713579,33.618249,33.268205,33.424748,33.383025,33.240645,33.012848,32.776527,-0.023677,0.046292,1.036010,-0.028352,0.045166,1.034547,0.000301,-0.000149,0.000400,0.000087,5.000504,5.001066,5.000035,5.001512,5.000457,2.510622,2.434904,2.414252,2.580685,2.496935,2.512367,2.494610,2.499562,2.449201,2.522564,2.481900,2.468299,2.468001,2.469814,2.526179,2.457620,2.530484,2.534147,2.523183,2.516526,2.503490,2.559150,2.528270,2.548899,2.519613,2.555658,2.519857,2.527160,2.543145,2.518989,2.536739,2.537409,2.474138,2.434040,2.546831,2.495343,2.528692,2.493238,2.473838,2.429926,2.480958,2.552618,2.545470,2.512846,2.524465,2.510908,-2.404273,-3.069133,2.491857,2.524379,2.448311,2.478174,2.476751,2.473207,2.499331,2.503971,2.501097,2.488484,2.528079,2.452047,2.468807,2.454027,2.476525,2.493636
7/8/2014 12:18:17.503 PM,17.000000,34.796046,36.661756,34.676231,34.368361,34.287774,35.913778,34.444652,3321.270532,3324.359907,3323.998092,37.080893,36.844749,36.616169,35.843314,35.459878,35.249054,35.235122,34.818100,39.188743,38.689072,38.807954,38.272751,37.816451,37.794029,37.788768,37.389631,35.186667,34.571199,34.890138,34.891133,34.839639,34.400330,34.124048,33.754719,37.178940,36.905310,36.800139,36.380691,36.175473,35.973906,36.030687,35.589933,32.495286,31.861803,31.594677,31.453532,31.382621,31.081917,31.117577,30.748144,32.112983,31.997920,31.688838,31.506568,31.332325,31.481174,31.082509,30.528925,37.368432,37.395953,37.111380,36.913115,36.154369,36.378908,35.997158,35.896626,35.434986,35.145979,34.969654,34.816116,34.326641,34.470184,34.388432,34.148824,36.136054,36.216113,36.169598,36.144393,36.311660,35.930211,35.547721,35.614656,36.473089,36.846138,36.708798,36.670733,36.511511,36.545777,36.307128,36.174647,45.246981,45.688526,46.151025,44.904634,45.304173,45.336496,37.175074,36.321007,38.037522,37.670071,37.284337,37.188019,37.199939,37.229133,37.219265,40.007921,33.471476,33.281692,32.972380,32.901652,33.116175,32.650089,32.781329,32.614428,33.718335,33.614905,33.265159,33.423204,33.386130,33.238350,33.008154,32.779334,-0.024671,0.046300,1.036103,-0.028216,0.045144,1.034444,0.000292,-0.000169,0.000381,0.000108,5.000504,5.001066,5.000035,5.001512,5.000457,2.510557,2.435148,2.413986,2.580687,2.496875,2.512244,2.493870,2.500660,2.449206,2.522543,2.481940,2.466891,2.467988,2.469841,2.526110,2.457556,2.530457,2.534168,2.523178,2.516501,2.503519,2.557992,2.528243,2.548862,2.519572,2.555674,2.519777,2.527208,2.543204,2.518928,2.536778,2.537282,2.474048,2.433973,2.546822,2.495359,2.528671,2.493213,2.473856,2.430015,2.481622,2.553562,2.545583,2.511503,2.524187,2.512228,-2.403933,-3.070333,2.491842,2.524396,2.448318,2.478283,2.476763,2.473199,2.499386,2.504076,2.501098,2.488531,2.528009,2.452054,2.468810,2.454028,2.476476,2.493511
7/8/2014 12:18:18.503 PM,18.000000,34.800017,36.673647,34.674208,34.358548,34.285451,35.925976,34.434362,3321.270414,3324.359790,3323.997976,37.058635,36.824875,36.622759,35.843324,35.458391,35.245170,35.226747,34.807776,39.181443,38.701921,38.812291,38.276345,37.820941,37.791200,37.797295,37.384560,35.202248,34.568513,34.886252,34.889195,34.841447,34.395242,34.120008,33.743482,37.175511,36.896804,36.786689,36.375168,36.163661,35.974814,36.035935,35.592637,32.507333,31.858534,31.595613,31.456423,31.384010,31.088868,31.110550,30.744421,32.111968,32.012981,31.685267,31.501945,31.338672,31.483614,31.087505,30.525500,37.364583,37.395241,37.081827,36.891030,36.151262,36.375354,35.992405,35.880346,35.427088,35.138677,34.955163,34.805068,34.311839,34.472317,34.391763,34.150658,36.135891,36.214157,36.167939,36.138992,36.288607,35.909391,35.540967,35.616440,36.478162,36.835354,36.707439,36.669075,36.512396,36.547410,36.306966,36.180770,45.253647,45.697716,46.133803,44.856050,45.249525,45.289562,37.173865,36.316059,38.034969,37.665276,37.293145,37.198621,37.215329,37.250648,37.242874,40.001198,33.473231,33.281498,32.969484,32.898456,33.115829,32.653797,32.790289,32.629249,33.714990,33.609009,33.260461,33.426459,33.387435,33.240255,33.015459,32.776437,-0.024895,0.046294,1.035858,-0.029031,0.045140,1.034535,0.000283,-0.000190,0.000376,0.000076,5.000504,5.001066,5.000035,5.001512,5.000457,2.510156,2.435093,2.414049,2.580844,2.497159,2.512600,2.494819,2.499957,2.449155,2.522548,2.481912,2.465159,2.468063,2.469930,2.526133,2.457557,2.530447,2.534161,2.523257,2.516507,2.503507,2.556865,2.528238,2.548827,2.519650,2.555662,2.519862,2.527264,2.543187,2.518948,2.536769,2.537177,2.474000,2.433999,2.546789,2.495469,2.528600,2.493182,2.473918,2.429855,2.481791,2.553229,2.545609,2.512437,2.523932,2.512540,-2.403558,-3.070958,2.491827,2.524379,2.448318,2.478230,2.476783,2.473147,2.499297,2.504096,2.501243,2.488415,2.527981,2.452062,2.468808,2.453990,2.476547,2.493505
7/8/2014 12:18:19.503 PM,19.000000,34.792817,36.673341,34.669106,34.361238,34.279148,35.909805,34.432507,3321.271241,3324.360605,3323.998792,37.056230,36.858803,36.633667,35.847954,35.458981,35.250253,35.234224,34.824991,39.173825,38.700419,38.818998,38.280518,37.823470,37.792236,37.793550,37.373494,35.214666,34.568953,34.888940,34.886189,34.845933,34.398381,34.124798,33.749321,37.155615,36.889323,36.781445,36.370972,36.162903,35.968671,36.036673,35.609088,32.500638,31.861901,31.597178,31.468354,31.388429,31.096145,31.112265,30.743280,32.116685,32.017400,31.683226,31.503059,31.329116,31.482624,31.082457,30.523606,37.363897,37.404864,37.072773,36.874502,36.154615,36.370181,35.998303,35.873971,35.432689,35.141285,34.950882,34.809773,34.313099,34.469832,34.381187,34.158363,36.133357,36.218203,36.170642,36.137655,36.277994,35.886797,35.546819,35.606716,36.473684,36.835962,36.707000,36.666841,36.518840,36.543529,36.301143,36.183622,45.270871,45.722217,46.134554,44.812240,45.206626,45.242648,37.178660,36.323846,38.029600,37.672309,37.307508,37.203863,37.227302,37.262467,37.260524,40.002251,33.479438,33.278254,32.964288,32.903613,33.116485,32.660006,32.787793,32.615640,33.712945,33.611915,33.259466,33.426214,33.381792,33.230860,33.015514,32.776043,-0.027233,0.046296,1.035933,-0.025800,0.045141,1.034398,0.000299,-0.000173,0.000369,0.000088,5.000504,5.001066,5.000035,5.001512,5.000457,2.509810,2.435034,2.414149,2.580379,2.496799,2.512366,2.495229,2.501154,2.449127,2.522544,2.481882,2.464477,2.468040,2.469837,2.526145,2.457508,2.530483,2.534193,2.523275,2.516507,2.503509,2.557125,2.528180,2.548827,2.519831,2.555628,2.519941,2.527211,2.543200,2.518976,2.536750,2.537296,2.474056,2.434020,2.546873,2.495438,2.528611,2.493123,2.473837,2.429868,2.482641,2.552973,2.546646,2.511132,2.524148,2.513302,-2.404348,-3.071387,2.491957,2.524460,2.448319,2.478245,2.476751,2.473230,2.499325,2.503958,2.501247,2.488390,2.528008,2.452175,2.468787,2.454007,2.476527,2.493507
7/8/2014 12:18:20.503 PM,20.000000,34.786312,36.665652,34.662152,34.334358,34.282385,35.899118,34.430554,3321.271057,3324.360424,3323.998611,37.028028,36.880085,36.641196,35.843666,35.463974,35.245064,35.238470,34.820551,39.169401,38.693454,38.830093,38.275790,37.812920,37.796772,37.785533,37.373098,35.241517,34.567657,34.881349,34.874258,34.847783,34.400982,34.124850,33.743825,37.154471,36.889824,36.773271,36.356517,36.160412,35.955257,36.045106,35.611834,32.508302,31.854096,31.587420,31.460849,31.395046,31.088335,31.107613,30.743888,32.116091,32.004485,31.681129,31.507724,31.327920,31.475268,31.087273,30.534897,37.370329,37.395161,37.050961,36.875405,36.147440,36.366448,35.987535,35.870834,35.424162,35.126168,34.936662,34.792855,34.309209,34.481373,34.375500,34.146530,36.130816,36.210880,36.164958,36.135263,36.271563,35.870334,35.545923,35.604023,36.469798,36.840004,36.696385,36.670882,36.511212,36.534556,36.289781,36.176143,45.293729,45.747304,46.139156,44.784167,45.172182,45.190677,37.173279,36.321306,38.022580,37.655724,37.311398,37.204015,37.240614,37.274131,37.266208,39.995544,33.479904,33.275721,32.971956,32.905430,33.114999,32.657020,32.784957,32.617908,33.709060,33.617330,33.267736,33.425930,33.386456,33.236126,33.017630,32.775909,-0.027833,0.046303,1.036000,-0.019996,0.045143,1.034373,0.000293,-0.000162,0.000367,0.000109,5.000504,5.001066,5.000035,5.001512,5.000457,2.509411,2.435131,2.414610,2.580496,2.496871,2.512317,2.494805,2.499871,2.449204,2.522528,2.481869,2.466405,2.468047,2.469931,2.526106,2.457586,2.530408,2.534201,2.523363,2.516554,2.503551,2.559095,2.528176,2.548810,2.519816,2.555691,2.519985,2.527195,2.543246,2.518947,2.536778,2.537310,2.474059,2.433876,2.546881,2.495402,2.528541,2.493124,2.473805,2.430066,2.481869,2.553153,2.549723,2.511731,2.525021,2.517848,-2.404925,-3.071969,2.491918,2.524369,2.448353,2.478191,2.476711,2.473265,2.499333,2.504059,2.501181,2.488399,2.528054,2.452156,2.468786,2.454032,2.476516,2.493626
