s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2410362E+002, 8.8398646E+003,-4.5188706E+003,-4.0819546E+003,-1.8259682E+002, 3.2366851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2512942E+001, 5.9679297E+001, 5.2120731E-001
 2.2440056E+002, 9.1788276E+003,-4.6341576E+003,-4.2680444E+003,-1.8042857E+002, 3.3332999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1391153E+001, 9.9530198E+001, 5.2120891E-001
 2.2470186E+002, 8.9477224E+003,-4.6103704E+003,-4.1198213E+003,-1.6760786E+002, 2.9274978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5940449E+001, 5.2850268E+001, 5.2121049E-001
 2.2500467E+002, 8.3722593E+003,-4.5628560E+003,-3.6205857E+003,-1.7077112E+002, 2.7655534E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3168079E+000, 2.0812011E+001, 5.2121206E-001
 2.2530190E+002, 8.5163962E+003,-4.5922046E+003,-3.7251441E+003,-1.7340988E+002, 2.8941450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7188255E+000, 2.8531807E+001, 5.2121360E-001
 2.2560025E+002, 8.6129521E+003,-4.5259230E+003,-3.8988092E+003,-1.7692193E+002, 2.7810464E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2615802E+000, 1.4079010E+001, 5.2121511E-001
 2.2590001E+002, 8.6839166E+003,-4.4689829E+003,-4.0099277E+003,-1.7922888E+002, 2.6612636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0362226E+000, 2.8438391E+001, 5.2121662E-001
 2.2620282E+002, 8.8346383E+003,-4.5224689E+003,-4.1057487E+003,-1.6642154E+002, 2.7300446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5215744E+001, 4.2729155E+001, 5.2121811E-001
 2.2650157E+002, 8.7952781E+003,-4.5777493E+003,-4.0110131E+003,-1.7125629E+002, 2.7811985E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9388075E+001, 3.8040649E+001, 5.2121959E-001
 2.2680031E+002, 8.8466304E+003,-4.5463700E+003,-4.1311628E+003,-1.7596444E+002, 2.8464683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0789244E+001,-4.0204352E+000, 5.2122103E-001
 2.2710051E+002, 8.4418168E+003,-4.3365994E+003,-3.9788003E+003,-1.6822202E+002, 2.8276576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7014865E+001,-3.8977232E+001, 5.2122247E-001
 2.2740469E+002, 8.5659551E+003,-4.3761292E+003,-4.0550047E+003,-1.5597415E+002, 2.9423859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2662790E+001,-1.8210575E+001, 5.2122390E-001
 2.2770078E+002, 8.8006482E+003,-4.4037883E+003,-4.2293914E+003,-1.5839326E+002, 3.1769835E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1459652E+001, 1.2252158E+001, 5.2122530E-001
 2.2800432E+002, 9.0931358E+003,-4.5347324E+003,-4.3602292E+003,-1.5830925E+002, 3.0602726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2409145E+001, 4.2925236E+001, 5.2122669E-001
 2.2830067E+002, 8.5366149E+003,-4.4848375E+003,-3.9092341E+003,-1.3948864E+002, 2.9447628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2542616E+001, 5.9994334E+000, 5.2122805E-001
 2.2860280E+002, 8.2769675E+003,-4.3174100E+003,-3.8274500E+003,-1.5046156E+002, 2.9435322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0551495E+001,-1.5410520E+001, 5.2122940E-001
 2.2890112E+002, 8.1690181E+003,-4.2520484E+003,-3.7322419E+003,-1.5482542E+002, 2.7487494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8476378E+001, 3.2651149E+001, 5.2123074E-001
 2.2920287E+002, 8.3684521E+003,-4.3594100E+003,-3.7805555E+003,-1.5341441E+002, 2.4522392E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4568151E+001, 7.7524384E+001, 5.2123206E-001
 2.2950536E+002, 7.5712964E+003,-4.0975182E+003,-3.4528761E+003,-1.5142206E+002, 2.6729562E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4528758E+002,-1.2784696E+002, 5.2123337E-001
 2.2980315E+002, 7.8327801E+003,-4.1570680E+003,-3.5690900E+003,-1.5703420E+002, 2.7971086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8322346E+001,-4.7614920E+001, 5.2123467E-001
 2.3010403E+002, 7.6871964E+003,-4.0780729E+003,-3.4909993E+003,-1.5015424E+002, 2.9453713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9683350E+001,-2.9084696E+001, 5.2123594E-001
 2.3040453E+002, 8.3699386E+003,-4.3124612E+003,-3.8337579E+003,-1.4506559E+002, 2.8823415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5594656E+001, 8.1536218E+001, 5.2123720E-001
 2.3070134E+002, 8.6573365E+003,-4.4816406E+003,-3.9459780E+003,-1.4975157E+002, 2.8761454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5466263E+001, 8.2842452E+001, 5.2123844E-001
 2.3100171E+002, 8.4554770E+003,-4.4451933E+003,-3.8468786E+003,-1.5908969E+002, 3.0955063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3432471E+001, 7.4109429E+000, 5.2123966E-001
 2.3130022E+002, 8.2307722E+003,-4.2369070E+003,-3.8510726E+003,-1.6787014E+002, 3.0526333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6188398E+001,-2.2024938E+001, 5.2124087E-001
 2.3160387E+002, 8.1649493E+003,-4.1499121E+003,-3.8515310E+003,-1.8158321E+002, 3.1097243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3909967E+001,-1.4967362E+001, 5.2124208E-001
 2.3190155E+002, 8.1629421E+003,-4.1502599E+003,-3.8713459E+003,-1.7799350E+002, 3.2878986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3165191E+001,-3.3369223E+001, 5.2124326E-001
 2.3220172E+002, 8.2388160E+003,-4.0983729E+003,-4.0532338E+003,-1.7615609E+002, 3.1783194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9112131E+001,-8.5768417E+001, 5.2124443E-001
 2.3250150E+002, 8.1374628E+003,-4.0560306E+003,-3.9195967E+003,-1.6134465E+002, 3.1290992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3858940E+001, 3.6199884E+000, 5.2124559E-001
 2.3280075E+002, 8.4752435E+003,-4.1571942E+003,-4.1457301E+003,-1.4728061E+002, 3.2028536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6887055E-001, 2.8241478E+001, 5.2124673E-001
 2.3310535E+002, 8.9772850E+003,-4.3224186E+003,-4.4178071E+003,-1.4701881E+002, 3.1529556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9853294E+001, 9.3193375E+001, 5.2124787E-001
 2.3340430E+002, 9.1052711E+003,-4.4900430E+003,-4.3397524E+003,-1.6057832E+002, 3.0509271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2855883E+001, 1.1794833E+002, 5.2124899E-001
 2.3370113E+002, 9.1455754E+003,-4.5719645E+003,-4.3513207E+003,-1.5478517E+002, 2.9956910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8202583E+001, 7.0500664E+001, 5.2125008E-001
 2.3400433E+002, 8.5840273E+003,-4.4694714E+003,-3.9744501E+003,-1.4647278E+002, 2.9571414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8929534E+001,-3.4098507E+000, 5.2125117E-001
 2.3430304E+002, 8.8118948E+003,-4.5490723E+003,-4.0708032E+003,-1.4779091E+002, 2.8671711E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2738869E+001, 4.7095502E+001, 5.2125226E-001
 2.3460289E+002, 8.7757250E+003,-4.5303318E+003,-4.0671066E+003,-1.4197507E+002, 2.8132851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1387225E+001, 3.9124791E+001, 5.2125332E-001
 2.3490486E+002, 8.4379676E+003,-4.3931739E+003,-3.8809379E+003,-1.4576179E+002, 2.7751438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3868626E+001, 2.0869165E+001, 5.2125437E-001
 2.3520012E+002, 8.7227566E+003,-4.4674024E+003,-4.0540619E+003,-1.4951915E+002, 2.7743404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3749403E+001, 5.4547521E+001, 5.2125540E-001
 2.3550250E+002, 8.8708196E+003,-4.5591461E+003,-4.1006351E+003,-1.4659480E+002, 2.9470187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2495942E+001, 6.7390548E+001, 5.2125643E-001
 2.3580437E+002, 9.1708872E+003,-4.6764652E+003,-4.2619748E+003,-1.4755370E+002, 3.0903626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2522116E+001, 8.7983842E+001, 5.2125745E-001
 2.3610017E+002, 9.6071657E+003,-4.8040596E+003,-4.6037259E+003,-1.5152870E+002, 3.1782999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8679362E+001, 5.1029839E+001, 5.2125845E-001
 2.3640074E+002, 9.1455604E+003,-4.5643611E+003,-4.3967341E+003,-1.5741874E+002, 3.1391970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5365933E+000, 3.0185694E+001, 5.2125943E-001
 2.3670442E+002, 9.1677353E+003,-4.5654510E+003,-4.4115414E+003,-1.6618745E+002, 3.0702043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2991151E+001, 2.7625668E+001, 5.2126042E-001
 2.3700108E+002, 8.6188166E+003,-4.4842701E+003,-3.9583221E+003,-1.6105996E+002, 2.9665765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0330035E+001, 1.8130993E+001, 5.2126138E-001
 2.3730130E+002, 8.5801189E+003,-4.4849094E+003,-3.9159944E+003,-1.5435790E+002, 2.9682063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8982414E+000, 2.7825458E+001, 5.2126233E-001
 2.3760054E+002, 8.4433240E+003,-4.4592863E+003,-3.7969637E+003,-1.5429560E+002, 3.0292232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8894914E+000, 3.5807661E+001, 5.2126328E-001
 2.3790459E+002, 8.6758161E+003,-4.5731451E+003,-3.9161118E+003,-1.6417725E+002, 2.9878371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2186500E+001, 2.5369767E+001, 5.2126422E-001
 2.3820076E+002, 8.7034358E+003,-4.6353787E+003,-3.8540060E+003,-1.6260811E+002, 3.0747136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9946016E+001, 5.4517614E+001, 5.2126514E-001
 2.3850027E+002, 9.0330510E+003,-4.6738456E+003,-4.1841577E+003,-1.5864465E+002, 3.0509945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2379189E+001, 1.9454057E+001, 5.2126604E-001
 2.3880463E+002, 8.8749445E+003,-4.5382552E+003,-4.1378659E+003,-1.5881916E+002, 2.9168822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9129697E+001, 4.2921177E+001, 5.2126695E-001
 2.3910196E+002, 8.5375627E+003,-4.4254002E+003,-3.9240057E+003,-1.5518822E+002, 2.9711932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2288975E+001, 3.5939711E+001, 5.2126784E-001
 2.3940054E+002, 8.4029199E+003,-4.4335584E+003,-3.8063406E+003,-1.5485554E+002, 2.9376981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1460167E+001, 1.1103065E+001, 5.2126871E-001
 2.3970132E+002, 8.4120187E+003,-4.3990346E+003,-3.8425665E+003,-1.4968257E+002, 3.0106383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4335686E+000, 2.3745708E+001, 5.2126958E-001
 2.4000078E+002, 8.4086281E+003,-4.3954570E+003,-3.8412942E+003,-1.4428224E+002, 3.0816968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9936242E+000, 3.0676385E+001, 5.2127043E-001
 2.4030251E+002, 8.7102967E+003,-4.4984594E+003,-4.0030736E+003,-1.5013682E+002, 3.1947718E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4927799E+001, 6.1821547E+001, 5.2127128E-001
 2.4060529E+002, 8.9053482E+003,-4.5566450E+003,-4.1441142E+003,-1.5972035E+002, 3.2402714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7151131E+001, 4.8108950E+001, 5.2127213E-001
 2.4090240E+002, 8.5458745E+003,-4.5015525E+003,-3.8892680E+003,-1.6342798E+002, 2.9404609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4279701E+001,-5.4335310E+000, 5.2127295E-001
 2.4120027E+002, 8.1224151E+003,-4.4263829E+003,-3.5623729E+003,-1.5715941E+002, 2.9707600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6588477E+001,-2.0529368E+001, 5.2127376E-001
 2.4150023E+002, 7.9137623E+003,-4.3431845E+003,-3.4342861E+003,-1.5292082E+002, 3.1946539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6166104E+001,-1.3434482E+001, 5.2127457E-001
 2.4180159E+002, 8.0731008E+003,-4.4301893E+003,-3.4664587E+003,-1.4565846E+002, 3.1072452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6031866E+001, 3.3901574E+001, 5.2127537E-001
 2.4210333E+002, 8.0215153E+003,-4.4455547E+003,-3.4167278E+003,-1.4637391E+002, 3.0645092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3484042E+001, 1.5923449E+001, 5.2127616E-001
 2.4240117E+002, 8.2583982E+003,-4.4249409E+003,-3.6788985E+003,-1.4655309E+002, 2.9787213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0827747E+000, 1.0984370E+001, 5.2127694E-001
 2.4270087E+002, 8.2810443E+003,-4.3604150E+003,-3.7440197E+003,-1.4425653E+002, 2.8837636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2277232E+000, 3.5236844E+001, 5.2127771E-001
 2.4300006E+002, 8.5430182E+003,-4.4696718E+003,-3.8693613E+003,-1.4614815E+002, 2.7778241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8876345E+001, 6.0614883E+001, 5.2127846E-001
 2.4330502E+002, 8.8529854E+003,-4.6251447E+003,-4.0073964E+003,-1.3847844E+002, 2.9385471E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7417158E+001, 8.4904481E+001, 5.2127922E-001
 2.4360139E+002, 9.1435239E+003,-4.7322407E+003,-4.1869907E+003,-1.4344888E+002, 3.0205719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9179176E+001, 8.3864208E+001, 5.2127996E-001
 2.4390350E+002, 8.9684326E+003,-4.6733888E+003,-4.1336477E+003,-1.4539060E+002, 3.1178714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2036153E+000, 1.9123302E+001, 5.2128070E-001
 2.4420145E+002, 9.0547337E+003,-4.6929608E+003,-4.1934559E+003,-1.5329425E+002, 3.1610588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6185588E+001, 1.8183823E+001, 5.2128142E-001
 2.4450183E+002, 8.3698821E+003,-4.4844788E+003,-3.7773212E+003,-1.5189795E+002, 3.1979855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7574863E+001,-4.0617845E+001, 5.2128214E-001
 2.4480205E+002, 8.5506459E+003,-4.4777610E+003,-3.9576289E+003,-1.4577624E+002, 3.1530375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1029347E+001,-2.7367088E+001, 5.2128284E-001
 2.4510345E+002, 8.4645338E+003,-4.4197519E+003,-3.8680328E+003,-1.4899100E+002, 3.1805877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5618036E+001, 3.0938655E+001, 5.2128354E-001
 2.4540146E+002, 8.7775408E+003,-4.5526970E+003,-4.0354440E+003,-1.5681194E+002, 3.1677448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7258628E+000, 3.5755582E+001, 5.2128423E-001
 2.4570271E+002, 8.8495666E+003,-4.5317792E+003,-4.1985880E+003,-1.5453023E+002, 3.1720008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9507098E+001,-3.2158821E+001, 5.2128492E-001
 2.4600385E+002, 8.7561802E+003,-4.4184809E+003,-4.1898999E+003,-1.5004884E+002, 3.2895318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3340220E+000, 1.0401129E+000, 5.2128559E-001
 2.4630400E+002, 8.8432259E+003,-4.4222564E+003,-4.2261902E+003,-1.5005584E+002, 3.0816925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5687117E+001, 4.7805169E+001, 5.2128626E-001
 2.4660413E+002, 8.0574038E+003,-4.1711158E+003,-3.8089761E+003,-1.3971215E+002, 2.8280164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3093970E+001,-5.9572188E+001, 5.2128692E-001
 2.4690479E+002, 8.4221299E+003,-4.3363294E+003,-3.9262658E+003,-1.3440564E+002, 2.8702376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6393230E+000, 2.7999366E+001, 5.2128757E-001
 2.4720122E+002, 8.7090498E+003,-4.6113012E+003,-3.9081470E+003,-1.4013747E+002, 3.0974708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5577488E+001, 5.2561600E+001, 5.2128821E-001
 2.4750543E+002, 8.6071692E+003,-4.5668742E+003,-3.8840409E+003,-1.3003997E+002, 3.2365292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5528465E+000, 2.9450689E+001, 5.2128885E-001
 2.4780223E+002, 8.3977995E+003,-4.4460968E+003,-3.8025127E+003,-1.2694671E+002, 3.3758899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1237623E+000, 2.5619194E+001, 5.2128948E-001
 2.4810315E+002, 8.9555337E+003,-4.6027950E+003,-4.1392793E+003,-1.3661140E+002, 3.3151701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5774084E+001, 8.0163139E+001, 5.2129009E-001
 2.4840280E+002, 8.2256352E+003,-4.4138169E+003,-3.6894836E+003,-1.4006177E+002, 3.3506997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7542956E+001,-1.4376407E+001, 5.2129071E-001
 2.4870502E+002, 7.8891091E+003,-4.2631026E+003,-3.5507488E+003,-1.3514709E+002, 3.2166013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9625552E+001,-5.6672822E+001, 5.2129131E-001
 2.4900101E+002, 8.4374932E+003,-4.4113166E+003,-3.8536701E+003,-1.4430275E+002, 3.1043125E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0897397E+001, 3.1308019E+001, 5.2129191E-001
 2.4930367E+002, 8.7813058E+003,-4.4857719E+003,-4.1080241E+003,-1.4885364E+002, 3.2389082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2348969E+001, 4.1895086E+001, 5.2129250E-001
 2.4960524E+002, 8.7579541E+003,-4.4364659E+003,-4.1544948E+003,-1.4217278E+002, 3.1232807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1599079E+001, 2.7944015E+001, 5.2129309E-001
 2.4990234E+002, 8.4575446E+003,-4.3572771E+003,-3.9455373E+003,-1.3830653E+002, 3.0518446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1246057E+001, 1.9475486E+001, 5.2129366E-001
 2.5020462E+002, 8.6232742E+003,-4.4200716E+003,-4.0114239E+003,-1.4278802E+002, 3.0756828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0278633E+001, 5.2066273E+001, 5.2129423E-001
 2.5050612E+002, 8.7221386E+003,-4.5606012E+003,-3.9203672E+003,-1.4688415E+002, 3.0419277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1090841E+001, 9.7328013E+001, 5.2129480E-001
 2.5080467E+002, 8.1690583E+003,-4.3410579E+003,-3.7229125E+003,-1.4132531E+002, 3.0007070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1389303E+001,-3.3236632E+001, 5.2129536E-001
 2.5110327E+002, 7.8015493E+003,-4.2185504E+003,-3.4891348E+003,-1.4315160E+002, 3.1154179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4695407E+001,-4.6172122E+001, 5.2129590E-001
 2.5140273E+002, 8.1041548E+003,-4.3270110E+003,-3.6355250E+003,-1.5005371E+002, 3.1981540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1933418E+001,-5.2368014E+000, 5.2129645E-001
 2.5170129E+002, 8.8185291E+003,-4.4661527E+003,-4.1437063E+003,-1.4346653E+002, 3.2210353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5653407E+001, 6.8424540E+001, 5.2129698E-001
 2.5200504E+002, 8.9820160E+003,-4.4933241E+003,-4.2511516E+003,-1.3786615E+002, 3.2070720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8792711E+001, 1.0288116E+002, 5.2129751E-001
 2.5230287E+002, 8.7450059E+003,-4.4388994E+003,-4.2369299E+003,-1.3008757E+002, 2.8318830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3130388E+001,-5.8079106E+001, 5.2129804E-001
 2.5260449E+002, 8.1745003E+003,-4.2124066E+003,-3.9179131E+003,-1.2489431E+002, 2.8647868E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1627691E+002,-7.7849011E+001, 5.2129856E-001
 2.5290459E+002, 8.6413612E+003,-4.3761239E+003,-4.1106998E+003,-1.3754174E+002, 3.0204843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0468475E+001, 2.0016166E+001, 5.2129907E-001
 2.5320175E+002, 9.3687850E+003,-4.5647749E+003,-4.5039535E+003,-1.4064546E+002, 2.9832444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2955532E+002, 1.6239442E+002, 5.2129957E-001
 2.5350110E+002, 9.3377347E+003,-4.5445454E+003,-4.5895138E+003,-1.3895943E+002, 2.7890781E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2597970E+001, 6.7505098E+001, 5.2130007E-001
 2.5380138E+002, 8.7755498E+003,-4.4353095E+003,-4.2088998E+003,-1.4267883E+002, 2.6510340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8267843E+000,-8.6872687E+000, 5.2130056E-001
 2.5410466E+002, 8.1008817E+003,-4.2837741E+003,-3.7298030E+003,-1.4540110E+002, 2.7105006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1374375E+001,-5.5385942E+001, 5.2130105E-001
 2.5440379E+002, 7.8806745E+003,-4.1065078E+003,-3.7315581E+003,-1.3883108E+002, 2.7601589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1131990E+002,-9.3462296E+001, 5.2130154E-001
 2.5470151E+002, 8.0826242E+003,-4.1798520E+003,-3.7459013E+003,-1.2454089E+002, 2.8963171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0546217E+000, 3.5226396E+001, 5.2130201E-001
 2.5500034E+002, 8.9780267E+003,-4.4558554E+003,-4.2997185E+003,-1.2274215E+002, 2.9884343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7004524E+001, 1.0269906E+002, 5.2130248E-001
 2.5530133E+002, 9.0414737E+003,-4.5051167E+003,-4.3438497E+003,-1.2896691E+002, 2.9304677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0838326E+001, 6.6470833E+001, 5.2130294E-001
 2.5560022E+002, 8.5158782E+003,-4.3067810E+003,-4.0701265E+003,-1.2145811E+002, 2.9649448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6106269E+000, 2.0477560E+001, 5.2130340E-001
 2.5590221E+002, 8.2788710E+003,-4.2831578E+003,-3.8889271E+003,-1.2020889E+002, 2.8286756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5788993E+001,-1.0594012E+001, 5.2130386E-001
 2.5620575E+002, 8.0374903E+003,-4.3461977E+003,-3.5681901E+003,-1.2059655E+002, 2.8425436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2244367E+001, 5.3485506E+000, 5.2130431E-001
 2.5650540E+002, 8.1808233E+003,-4.3498923E+003,-3.6958586E+003,-1.1763697E+002, 2.9342783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4270018E+000, 2.0369707E+001, 5.2130476E-001
 2.5680505E+002, 8.4114926E+003,-4.4062839E+003,-3.8130164E+003,-1.1665230E+002, 3.1246819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5688433E+001, 7.8664598E+001, 5.2130519E-001
 2.5710471E+002, 8.6485775E+003,-4.5342507E+003,-3.9471214E+003,-1.2667357E+002, 3.3064285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0648578E+001, 4.3838260E+001, 5.2130563E-001
 2.5740305E+002, 9.0419539E+003,-4.6234837E+003,-4.2212924E+003,-1.3565285E+002, 3.3337667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1837236E+001, 6.4858661E+001, 5.2130605E-001
 2.5770264E+002, 8.9922282E+003,-4.5123972E+003,-4.3304558E+003,-1.3553383E+002, 3.2836529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2587286E+001, 1.7125017E+001, 5.2130647E-001
 2.5800372E+002, 8.6773554E+003,-4.3936542E+003,-4.1843475E+003,-1.2155865E+002, 3.0087168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6496087E+001,-1.9196260E+001, 5.2130689E-001
 2.5830371E+002, 8.2827890E+003,-4.2842148E+003,-3.8716169E+003,-1.2295495E+002, 2.7104506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8006349E+001, 6.7128330E+000, 5.2130730E-001
 2.5860486E+002, 8.3372576E+003,-4.4213427E+003,-3.7422290E+003,-1.2528616E+002, 2.7535322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4784992E+001, 5.1153257E+001, 5.2130771E-001
