s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 2.7003904E+000, 0.0000000E+000, 6.1758292E-001, 3.6731589E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0897648E-005,-5.4276999E-005,-5.5781686E-005,-5.6222776E-005,-5.4490207E-005,-5.2743428E-005,-5.0415601E-005,-4.9354356E-005,-4.2223787E-006,-2.1484930E-006,-1.5897797E-006,-4.7206800E-007, 4.9209473E-007, 7.6881503E-007, 6.4663243E-007, 1.7797154E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.2688506E-004,-3.6192767E-004,-3.0940736E-004,-3.6247671E-004,-3.2830954E-004,-3.2271451E-004,-3.2140309E-004,-3.0329850E-004, 1.7078944E-006,-6.2387699E-005,-2.6008848E-004, 1.3174092E-004, 1.1465266E-005,-4.8036218E-006,-2.6699525E-005,-1.2782213E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.2972644E-002,-6.9076635E-002,-6.5799803E-002,-7.8581996E-002,-8.5722394E-002,-8.5950978E-002,-1.1029659E-001,-1.6313648E-001,-1.2697903E-005, 1.0820064E-002, 9.1462806E-003, 2.0299599E-002, 2.8398296E-002, 2.6766581E-002, 3.7182935E-002, 1.3516585E-002, 2.0000134E+001, 2.0000141E+001, 2.0000290E+001, 2.0001068E+001, 2.0001459E+001, 2.0001692E+001, 2.0001444E+001, 2.0000700E+001
 3.0034088E+000, 0.0000000E+000, 6.7468143E-001, 4.3967566E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4414497E-005,-5.3677817E-005,-5.2291449E-005,-4.9597671E-005,-4.6946596E-005,-4.5544748E-005,-4.4202734E-005,-4.3712516E-005,-1.6504468E-006, 9.8967769E-007, 1.4129930E-006, 1.6192182E-006, 1.3970119E-006, 1.0977852E-006, 5.8704222E-007, 1.3592395E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.8651222E-004,-3.1365047E-004,-2.6111680E-004,-3.1348175E-004,-2.8634738E-004,-2.8170017E-004,-2.7975702E-004,-2.6140167E-004, 7.9350639E-007,-5.3361957E-005,-2.2072261E-004, 1.1279888E-004, 1.1344113E-005,-1.1067427E-006,-1.4078862E-005,-6.7940025E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-6.5398768E-002,-4.9022008E-002,-4.6901021E-002,-5.9994515E-002,-6.1700866E-002,-6.3504495E-002,-8.3199158E-002,-1.0361138E-001,-9.9740146E-006, 7.9817669E-003, 6.0009258E-003, 1.5317567E-002, 2.1284200E-002, 1.9853555E-002, 3.0333135E-002, 4.8914831E-003, 2.0000277E+001, 2.0000376E+001, 2.0000629E+001, 2.0001673E+001, 2.0002354E+001, 2.0002743E+001, 2.0002581E+001, 2.0001265E+001
 3.3016225E+000, 0.0000000E+000, 7.1829945E-001, 4.3205038E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1333817E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2333252E-005, 7.4271964E-005, 6.9092770E-005, 6.3591579E-005, 6.0201059E-005, 5.8702361E-005, 5.7281050E-005, 5.6723275E-005, 2.4830722E-006,-3.0573667E-006,-3.4309492E-006,-2.8721479E-006,-2.1469716E-006,-1.6769504E-006,-9.6586496E-007,-2.4855549E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5856409E-005, 7.2640556E-005, 6.1897110E-005, 7.2367468E-005, 6.5332169E-005, 6.4130661E-005, 6.3890264E-005, 6.0391532E-005,-2.9441813E-007, 1.1991227E-005, 5.0472579E-005,-2.4909325E-005,-1.7665390E-006, 1.1963807E-006, 5.1993384E-006, 2.4623561E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5027534E-002, 1.2346388E-002, 1.1390416E-002,-5.1992259E-004, 4.6508592E-003, 7.3538972E-003, 2.3838195E-003, 4.3701645E-002, 1.8273980E-005,-1.7113507E-003,-4.1454625E-003, 1.4460264E-003, 2.8323173E-003,-1.3053186E-003, 4.3601324E-003,-1.8936675E-002, 2.0000465E+001, 2.0000666E+001, 2.0001041E+001, 2.0002340E+001, 2.0003336E+001, 2.0003899E+001, 2.0003864E+001, 2.0001953E+001
 3.6101759E+000, 0.0000000E+000, 8.2129478E-001, 5.2705585E+002, 0.0000000E+000, 0.0000000E+000, 7.7889233E-008, 0.0000000E+000, 8.1727158E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1043378E-004, 1.7676789E-004, 1.6531693E-004, 1.5844064E-004, 1.5643847E-004, 1.5593450E-004, 1.5556722E-004, 1.5543388E-004,-1.1208103E-005,-1.2381838E-005,-6.8096242E-006,-2.1698172E-006,-6.6939862E-007,-3.5768886E-007,-1.6877519E-007,-5.1489756E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4908359E-004, 1.6507445E-004, 1.4099247E-004, 1.6561516E-004, 1.5040704E-004, 1.4819128E-004, 1.5005800E-004, 1.4816159E-004,-8.9320889E-007, 2.8303017E-005, 1.1835774E-004,-5.7329609E-005,-1.6470617E-006, 7.3428737E-006, 2.6488819E-005, 1.3524837E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1213063E-002, 4.1592959E-002, 3.9300282E-002, 2.8270364E-002, 3.4287818E-002, 3.9440032E-002, 3.6056854E-002, 8.0354579E-002, 1.5392885E-005,-5.4518268E-003,-7.6757888E-003,-3.2285731E-003,-2.0320984E-003,-6.1862166E-003,-2.3475046E-004,-2.4005776E-002, 2.0000685E+001, 2.0000977E+001, 2.0001455E+001, 2.0003017E+001, 2.0004284E+001, 2.0004919E+001, 2.0004868E+001, 2.0002453E+001
 3.9082388E+000, 0.0000000E+000, 9.3741292E-001, 5.2628778E+002, 0.0000000E+000, 6.6844523E-006, 5.9985487E-005, 0.0000000E+000, 8.3775412E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5083938E-004, 2.6349215E-005,-9.3086855E-006,-2.6436524E-005,-3.0552550E-005,-3.1618110E-005,-3.2435117E-005,-3.2731343E-005,-8.0673832E-005,-4.6962639E-005,-2.0802698E-005,-4.3637669E-006,-1.0264386E-006,-5.1480845E-007,-2.4213526E-007,-6.3333864E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.3698351E-006,-9.4105235E-006,-8.3058821E-006,-9.7955972E-006,-9.2354503E-006,-9.4937168E-006,-1.1444015E-005,-1.5479247E-005, 1.9628213E-007,-1.4045324E-006,-6.7461551E-006, 2.2087959E-006,-1.4516831E-006,-2.7561591E-006,-8.9168698E-006,-5.1110470E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2145175E-002, 1.2841722E-002, 1.2058671E-002, 8.1160228E-004, 3.0623975E-003, 5.7453346E-003,-3.9517456E-003, 4.0823493E-002,-9.8974015E-006,-5.9321278E-004,-2.5079146E-003, 3.5273586E-003, 7.2576683E-003, 4.3958793E-003, 9.9064196E-003,-2.2970987E-002, 2.0000925E+001, 2.0001303E+001, 2.0001890E+001, 2.0003721E+001, 2.0005287E+001, 2.0006021E+001, 2.0006075E+001, 2.0003115E+001
 4.2011010E+000, 0.0000000E+000, 1.0889496E+000, 6.4546088E+002, 0.0000000E+000, 1.1921124E-005, 1.5333146E-004, 0.0000000E+000, 5.7258783E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3001703E-004, 1.5511208E-004, 8.8085202E-005, 8.8170327E-006,-3.7265881E-006,-5.8984574E-006,-7.2002431E-006,-7.6164597E-006, 1.9399482E-005,-7.9920737E-006,-6.6233275E-005,-1.7471744E-005,-2.1737690E-006,-5.9017617E-007,-1.7326890E-007,-4.6161240E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.7414993E-005,-4.1312007E-005,-3.4784265E-005,-4.1319221E-005,-3.7443337E-005,-3.6693564E-005,-3.6169153E-005,-3.3343727E-005, 2.1768852E-007,-6.8945196E-006,-2.8713956E-005, 1.4497084E-005, 1.2559894E-006,-4.2104782E-007,-2.1268595E-006,-8.2567940E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4241245E-003, 6.8987813E-003, 6.3311327E-003,-5.4691928E-003,-4.3747220E-003,-3.4091088E-003,-8.3837751E-003, 9.8383561E-002,-1.8089173E-006, 1.0502334E-003,-5.5937440E-004, 6.5770093E-003, 1.0829993E-002, 7.1182228E-003, 3.9446387E-003,-4.4644348E-002, 2.0001192E+001, 2.0001661E+001, 2.0002382E+001, 2.0004505E+001, 2.0006445E+001, 2.0007410E+001, 2.0007784E+001, 2.0003994E+001
 4.5067971E+000, 0.0000000E+000, 1.2613765E+000, 6.9546466E+002, 0.0000000E+000, 3.6978516E-005, 1.9616741E-004, 0.0000000E+000, 2.4806187E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4138149E-005, 2.0516678E-005, 4.6319208E-005, 1.1737713E-005,-2.0202560E-005,-1.7807979E-005,-1.4322388E-005,-1.3034803E-005, 2.4348268E-005, 3.1563064E-005, 1.6762060E-005,-5.1873398E-005,-3.4705427E-006, 1.4820408E-006, 1.1410425E-006, 2.5645909E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6897760E-005, 1.8796271E-005, 1.5949994E-005, 1.8955094E-005, 1.7248121E-005, 1.7013590E-005, 1.7381277E-005, 1.7543760E-005,-2.4272163E-007, 2.8803026E-006, 1.2753541E-005,-6.0940683E-006,-6.2397973E-008, 8.7461632E-007, 3.1435375E-006, 1.7288525E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.3053596E-003, 9.9492697E-003, 8.8672526E-003,-4.0082620E-003,-4.1151526E-003,-2.1679464E-003, 1.0677536E-002, 1.8091691E-001, 1.2944382E-005, 1.6857844E-003, 4.9393484E-004, 8.1234425E-003, 1.0487794E-002, 1.1912966E-003,-2.1228274E-002,-8.0583349E-002, 2.0001497E+001, 2.0002060E+001, 2.0002928E+001, 2.0005386E+001, 2.0007763E+001, 2.0008987E+001, 2.0009642E+001, 2.0004616E+001
 4.8078166E+000, 0.0000000E+000, 1.4818677E+000, 7.6925153E+002, 0.0000000E+000, 3.2821434E-005, 7.4032380E-004, 0.0000000E+000, 1.5614257E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0510298E-005,-8.0115809E-005,-8.8897228E-005,-1.4710091E-005,-3.0244015E-005,-3.5006447E-005,-3.4972549E-005,-3.4514094E-005, 1.2452350E-005,-3.7606595E-005, 5.3713579E-006, 6.3249419E-005,-1.2177493E-005,-2.1874066E-006, 3.0702927E-007, 1.2642371E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.5043102E-004,-1.6615893E-004,-1.4134191E-004,-1.6585585E-004,-1.4990696E-004,-1.4700719E-004,-1.4498185E-004,-1.3346448E-004, 6.8395332E-007,-2.8355738E-005,-1.1786002E-004, 6.0228955E-005, 6.2650524E-006,-2.6905454E-007,-5.6665522E-006,-2.0937605E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.3685038E-002,-1.5555774E-002,-1.6092524E-002,-3.1022094E-002,-3.0996852E-002,-2.3481669E-002, 4.6098786E-003, 1.5072899E-001,-1.4666749E-005, 7.1030785E-003, 6.3111465E-003, 1.2902053E-002, 8.8475170E-003,-1.2075956E-002,-4.7497083E-002,-8.9661263E-002, 2.0001852E+001, 2.0002518E+001, 2.0003576E+001, 2.0006428E+001, 2.0009386E+001, 2.0011026E+001, 2.0011833E+001, 2.0005480E+001
 5.1001396E+000, 0.0000000E+000, 1.5136491E+000, 7.3027539E+002, 0.0000000E+000, 3.9445073E-005, 2.9178602E-003, 0.0000000E+000, 1.6019988E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8011062E-005,-1.5782196E-005,-2.2339893E-005,-2.2085294E-005,-1.6578593E-005,-2.4802030E-005,-2.8701645E-005,-2.9427576E-005,-4.7349444E-005,-2.2469594E-005, 1.0352750E-005,-5.6061622E-006,-7.9438551E-006,-4.8861266E-006,-1.1926736E-006,-1.8572226E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.8342470E-005,-6.4421751E-005,-5.4604126E-005,-6.4771491E-005,-5.9154721E-005,-5.8451853E-005,-5.9410842E-005,-5.8847436E-005, 3.4028903E-007,-1.1172537E-005,-4.6671961E-005, 2.3044402E-005, 1.0675159E-006,-2.4232352E-006,-9.7901302E-006,-5.2008538E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.5143041E-002,-1.0970995E-002,-1.2279392E-002,-2.4378097E-002,-8.9179799E-003, 1.4172605E-002, 5.0746091E-002, 2.5486293E-001, 9.1499069E-006, 6.2326165E-003, 3.7122848E-003, 1.8507154E-003,-2.1904554E-002,-5.7781935E-002,-8.2865618E-002,-1.1805727E-001, 2.0002254E+001, 2.0003033E+001, 2.0004316E+001, 2.0007685E+001, 2.0011354E+001, 2.0013201E+001, 2.0013876E+001, 2.0006464E+001
 5.4053774E+000, 0.0000000E+000, 1.7384877E+000, 8.0346490E+002, 0.0000000E+000, 1.0019009E-004, 3.2022081E-003, 0.0000000E+000, 1.0621394E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6457855E-005, 6.1378909E-005, 2.6751923E-005,-8.7159051E-006,-3.5348887E-006,-6.0785810E-006,-4.8336692E-006,-4.1957915E-006, 6.1391033E-006, 1.1580887E-005,-3.3834523E-005,-1.0074527E-005,-6.6487763E-007,-8.5287263E-007, 4.2677721E-007, 9.4630025E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.5990014E-005,-1.7593660E-005,-1.4778833E-005,-1.7538756E-005,-1.5875985E-005,-1.5504100E-005,-1.4695299E-005,-1.1853564E-005,-1.9763975E-008,-3.0902893E-006,-1.2424483E-005, 6.9443840E-006, 1.4534057E-006, 1.0898636E-006, 2.5814868E-006, 1.5409041E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.9482011E-002,-2.2313816E-002,-1.9279918E-002,-1.7569162E-002, 9.2495177E-003, 3.6595553E-002, 8.5586339E-002, 3.7069371E-001,-1.2106452E-006, 4.5835692E-003,-2.6047409E-003,-1.8668147E-002,-6.3108303E-002,-9.5687717E-002,-1.1012118E-001,-1.5207237E-001, 2.0002741E+001, 2.0003649E+001, 2.0005177E+001, 2.0009134E+001, 2.0013277E+001, 2.0014786E+001, 2.0015211E+001, 2.0006767E+001
 5.7022781E+000, 0.0000000E+000, 1.8497463E+000, 8.6459180E+002, 0.0000000E+000, 1.1102224E-004, 3.9554783E-003, 0.0000000E+000, 1.0525784E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4597647E-005,-5.5540233E-005, 8.1503349E-006, 4.4911714E-005, 5.2047126E-006, 8.5033244E-006, 1.0291582E-005, 1.0173133E-005, 1.2437284E-006, 1.1612087E-005, 5.3037664E-005,-3.2352625E-006,-7.2304562E-007, 1.8688949E-006, 1.5730140E-007,-5.6819015E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.7797036E-005,-1.9742200E-005,-1.6615648E-005,-2.0015235E-005,-1.8413468E-005,-1.8273417E-005,-1.8796813E-005,-1.9045228E-005, 2.7219147E-007,-3.2278188E-006,-1.4067455E-005, 6.9315061E-006, 2.0968155E-007,-9.0868872E-007,-3.6348429E-006,-1.9972820E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.2080553E-002,-3.4943484E-002,-2.2282675E-002,-6.6399174E-003, 2.6433760E-002, 6.5845765E-002, 1.4250666E-001, 4.5471463E-001, 7.6817314E-006,-3.7310498E-003,-1.9577703E-002,-6.0274448E-002,-1.2489415E-001,-1.4432620E-001,-1.5639597E-001,-1.6808882E-001, 2.0003292E+001, 2.0004362E+001, 2.0006077E+001, 2.0010727E+001, 2.0015097E+001, 2.0016043E+001, 2.0015831E+001, 2.0006447E+001
 6.0011278E+000, 0.0000000E+000, 2.0804913E+000, 8.6293890E+002, 0.0000000E+000, 1.6127137E-004, 4.9146698E-003, 0.0000000E+000, 7.9723727E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6858022E-006,-1.8813933E-005,-1.4926133E-006,-1.5756170E-005, 4.7155841E-006, 5.7877983E-006, 2.9699804E-006, 2.0254233E-006,-6.4402980E-006,-1.7890790E-006, 1.7289194E-005,-1.1433582E-005, 3.6010892E-006,-3.6697043E-007,-8.7500376E-007,-1.7516776E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0439710E-004, 1.1405731E-004, 9.2946408E-005, 1.1380469E-004, 1.0391487E-004, 1.0188595E-004, 9.9636760E-005, 8.9098598E-005,-2.6125244E-007, 1.9363595E-005, 7.9199926E-005,-4.1451556E-005,-5.2544206E-006,-1.3951785E-006,-8.1666207E-007,-1.0907095E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0732475E-001,-7.0092209E-002,-4.4051513E-002,-3.1825870E-003, 4.3934200E-002, 1.0177086E-001, 1.9410856E-001, 4.2932057E-001,-6.9697571E-006,-1.9613603E-002,-5.6488317E-002,-1.3311653E-001,-1.8632405E-001,-1.7592412E-001,-1.5887403E-001,-1.2435395E-001, 2.0004063E+001, 2.0005329E+001, 2.0007111E+001, 2.0012335E+001, 2.0016832E+001, 2.0016853E+001, 2.0015587E+001, 2.0006041E+001
 6.3083704E+000, 0.0000000E+000, 2.1508715E+000, 1.0125533E+003, 0.0000000E+000, 1.0853003E-004, 3.2074340E-003, 0.0000000E+000, 3.2645515E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7846921E-004, 1.8513830E-004, 1.2201594E-004, 4.9388880E-005, 8.0875187E-005, 8.5808329E-005, 8.6845597E-005, 8.6757958E-005, 4.3901706E-005,-1.4832735E-005,-5.9961691E-005, 1.1891776E-006, 1.1460573E-005, 2.1879632E-006, 2.7965566E-008,-5.4026341E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6555670E-005, 3.9873383E-005, 3.2136835E-005, 4.0443472E-005, 3.7813497E-005, 3.7710295E-005, 4.0163457E-005, 4.5006538E-005,-1.7428961E-007, 6.8381751E-006, 2.8311935E-005,-1.3416179E-005, 4.8964938E-007, 3.4391967E-006, 1.3428736E-005, 8.0305850E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.0822600E-001,-1.3495901E-001,-7.5498439E-002, 9.3508372E-003, 7.7368125E-002, 1.4268461E-001, 2.2128285E-001, 3.7524933E-001,-2.1181449E-006,-7.5060569E-002,-1.4960447E-001,-2.1609879E-001,-1.9950765E-001,-1.6150443E-001,-1.2257387E-001,-6.2444821E-002, 2.0005394E+001, 2.0006721E+001, 2.0007795E+001, 2.0013983E+001, 2.0017347E+001, 2.0016764E+001, 2.0014336E+001, 2.0005737E+001
 6.6079374E+000, 0.0000000E+000, 2.6776760E+000, 1.1739208E+003, 0.0000000E+000, 4.5774068E-004, 2.6641237E-003, 0.0000000E+000, 1.1404706E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7580454E-004,-1.7038475E-004,-1.1693421E-004,-6.6977591E-005,-5.7629499E-005,-5.6940058E-005,-5.6903678E-005,-5.6854384E-005,-8.5088170E-005, 4.2177311E-005, 2.3913066E-005, 3.5993347E-005, 2.1031519E-006, 1.1826284E-006, 3.9959528E-007, 1.0523037E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.1697482E-005,-1.0081570E-004,-8.4871150E-005,-1.0113356E-004,-9.2477851E-005,-9.1223090E-005,-9.1087328E-005,-8.6057364E-005, 7.8823653E-008,-1.7557993E-005,-7.1502815E-005, 3.6520243E-005, 3.6203398E-006,-7.4303819E-007,-6.1079463E-006,-2.9958022E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.4363756E-001,-2.4480836E-001,-1.2751758E-001,-3.9188727E-003, 4.6304133E-002, 9.3438901E-002, 1.5088958E-001, 2.3719232E-001,-3.9751812E-005,-1.6999494E-001,-2.4097317E-001,-2.0385796E-001,-1.4924082E-001,-1.1536310E-001,-8.5091680E-002,-3.5073198E-003, 2.0007744E+001, 2.0008272E+001, 2.0008354E+001, 2.0015295E+001, 2.0017498E+001, 2.0017143E+001, 2.0014040E+001, 2.0006050E+001
 6.9084222E+000, 0.0000000E+000, 3.1870835E+000, 1.0006532E+003, 0.0000000E+000, 1.5303401E-004, 6.4652186E-004, 0.0000000E+000, 1.1895973E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9323850E-005, 5.9467493E-005, 9.1934107E-006, 3.8903781E-006,-4.3111600E-006,-5.9780277E-006,-8.1634680E-006,-9.0200874E-006, 3.4935994E-005,-3.7268015E-005,-2.6058540E-005,-7.5130752E-006,-3.4052844E-006,-1.8351625E-006,-1.2071031E-006,-3.0483957E-007, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.1507105E-004,-1.2731462E-004,-1.0802367E-004,-1.2733246E-004,-1.1517060E-004,-1.1297203E-004,-1.1199633E-004,-1.0509486E-004, 8.5280180E-007,-2.1153348E-005,-8.9449706E-005, 4.4605724E-005, 3.3056158E-006,-1.9249844E-006,-7.9156889E-006,-3.3852597E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.0171005E-001,-2.6377472E-001,-9.9424489E-002, 2.9875269E-002, 7.4083708E-002, 1.1972935E-001, 1.8816961E-001, 3.2187563E-001,-1.2535214E-005,-2.2122133E-001,-2.3998870E-001,-1.7068632E-001,-1.5756719E-001,-1.3998917E-001,-1.0693336E-001, 4.7023804E-003, 2.0290491E+001, 2.0010008E+001, 2.0009247E+001, 2.0015648E+001, 2.0018011E+001, 2.0018278E+001, 2.0014717E+001, 2.0006868E+001
