s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 2.7082320E+000, 0.0000000E+000, 6.1227673E-001, 3.6852209E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1675448E-001, 1.7003705E-001, 1.4564359E-001, 1.1621197E-001, 9.1135703E-002, 7.7818580E-002, 6.4076848E-002, 5.8189090E-002,-2.2293036E-004,-2.4334894E-002,-3.3485029E-002,-4.0049687E-002,-3.7441973E-002,-3.2478802E-002,-2.0032788E-002,-5.0579333E-003, 2.0015779E+001, 2.0001141E+001, 2.0001854E+001, 2.0019810E+001, 2.0040049E+001, 2.0021969E+001, 2.0020237E+001, 2.0027252E+001,-2.3477484E-004,-2.5901812E-004,-2.1956812E-004,-2.5958748E-004,-2.3617217E-004,-2.3242163E-004,-2.3252319E-004,-2.2218896E-004, 1.1155247E-006,-4.4405133E-005,-1.8505340E-004, 9.3102222E-005, 7.2225425E-006,-4.7177132E-006,-2.3165918E-005,-1.1745446E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-6.0112152E-002,-4.4066142E-002,-4.7956217E-002,-5.5066038E-002,-6.1195500E-002,-5.7494752E-002,-7.5324468E-002,-1.1242673E-001,-1.5121926E-005, 5.9714955E-003, 9.9896891E-003, 1.4403189E-002, 2.0962648E-002, 1.7594999E-002, 2.5090583E-002, 5.5513754E-003, 2.0000185E+001, 2.0000147E+001, 2.0000254E+001, 2.0001078E+001, 2.0001471E+001, 2.0001707E+001, 2.0001448E+001, 2.0000736E+001
 3.0114458E+000, 0.0000000E+000, 6.7525238E-001, 4.4062418E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3939295E-001, 2.0134299E-001, 1.6459580E-001, 1.2168024E-001, 8.7910466E-002, 7.1470618E-002, 5.5357445E-002, 4.8627228E-002,-8.9482870E-005,-3.8867172E-002,-5.1880069E-002,-5.7540689E-002,-4.9647544E-002,-4.1301508E-002,-2.4484904E-002,-6.0619600E-003, 2.0059019E+001, 2.0039227E+001, 2.0034269E+001, 2.0048328E+001, 2.0067919E+001, 2.0042578E+001, 2.0035376E+001, 2.0040525E+001,-1.7002026E-004,-1.8757397E-004,-1.5973243E-004,-1.8721016E-004,-1.6938424E-004,-1.6629721E-004,-1.6414774E-004,-1.5087724E-004, 7.0778844E-007,-3.2176646E-005,-1.3367570E-004, 6.8786183E-005, 7.7285758E-006, 5.1057032E-007,-4.6937616E-006,-1.6182694E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.9007588E-002,-2.0428237E-002,-2.5233399E-002,-3.2912638E-002,-3.4709655E-002,-3.1040162E-002,-4.3119553E-002,-5.2991468E-002,-1.1887928E-006, 2.8149402E-003, 6.2840632E-003, 9.2149181E-003, 1.3571537E-002, 9.9320980E-003, 1.6352033E-002,-4.2825574E-003, 2.0000359E+001, 2.0000370E+001, 2.0000595E+001, 2.0001684E+001, 2.0002361E+001, 2.0002726E+001, 2.0002504E+001, 2.0001289E+001
 3.3068828E+000, 0.0000000E+000, 7.1590185E-001, 4.2915665E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0595301E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3321420E-001, 2.2938369E-001, 1.7661335E-001, 1.2066208E-001, 8.0544561E-002, 6.2644601E-002, 4.5867264E-002, 3.8939297E-002, 1.0752892E-004,-5.6086525E-002,-7.1033768E-002,-7.1616605E-002,-5.7072818E-002,-4.5680448E-002,-2.6325122E-002,-6.4098062E-003, 2.0093195E+001, 2.0079981E+001, 2.0072380E+001, 2.0081125E+001, 2.0098574E+001, 2.0065577E+001, 2.0051739E+001, 2.0055799E+001, 6.4855587E-005, 7.1623996E-005, 6.1084625E-005, 7.1328919E-005, 6.4281005E-005, 6.3005806E-005, 6.2258448E-005, 5.7606518E-005,-3.4304347E-007, 1.1952294E-005, 5.0287104E-005,-2.5329526E-005,-2.3626408E-006, 3.6203031E-007, 2.8181439E-006, 1.1248413E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5449703E-002, 1.3638543E-002, 7.1982178E-003, 6.2825522E-005, 1.8363924E-003, 7.8164134E-003, 3.4219816E-003, 2.4583662E-002, 1.2545862E-005,-2.4106842E-003, 7.5475452E-004, 1.8686259E-003, 3.8186021E-003,-1.0400134E-003, 2.8294898E-003,-1.6921304E-002, 2.0000563E+001, 2.0000650E+001, 2.0000998E+001, 2.0002346E+001, 2.0003325E+001, 2.0003832E+001, 2.0003696E+001, 2.0001976E+001
 3.6023200E+000, 0.0000000E+000, 8.1971633E-001, 5.2533154E+002, 0.0000000E+000, 0.0000000E+000, 1.6510656E-006, 0.0000000E+000, 9.3078255E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7831364E-001, 3.1639114E-001, 2.2819576E-001, 1.4927042E-001, 9.9853538E-002, 7.9864688E-002, 6.1955057E-002, 5.4635711E-002, 3.1795804E-004,-9.9203318E-002,-1.1058465E-001,-9.4081812E-002,-6.7646138E-002,-5.1623341E-002,-2.8940527E-002,-6.9623063E-003, 2.0123722E+001, 2.0117474E+001, 2.0109936E+001, 2.0114969E+001, 2.0130926E+001, 2.0090122E+001, 2.0068384E+001, 2.0071892E+001, 4.9951002E-005, 5.5348373E-005, 4.7358848E-005, 5.5769873E-005, 5.0913870E-005, 5.0354498E-005, 5.1908060E-005, 5.3547559E-005,-2.8044812E-007, 9.6606736E-006, 4.0188530E-005,-1.8833181E-005, 4.3465195E-007, 4.1022463E-006, 1.3896609E-005, 7.2945666E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3297598E-002, 2.7798057E-002, 2.0619914E-002, 1.4335246E-002, 1.6430298E-002, 2.3089617E-002, 1.7386783E-002, 2.7760979E-002, 5.3313602E-007,-4.0844716E-003,-5.5843656E-004,-4.7772210E-005, 2.4233030E-003,-1.6621896E-003, 4.0977714E-003,-1.3826442E-002, 2.0000772E+001, 2.0000954E+001, 2.0001419E+001, 2.0003029E+001, 2.0004293E+001, 2.0004894E+001, 2.0004776E+001, 2.0002588E+001
 3.9100235E+000, 0.0000000E+000, 9.6199733E-001, 5.3757758E+002, 0.0000000E+000, 1.0869821E-005, 9.1812122E-005, 0.0000000E+000, 8.7091386E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3629811E-001, 5.5527908E-001, 3.7019759E-001, 2.3639263E-001, 1.7152548E-001, 1.4876716E-001, 1.2932996E-001, 1.2146815E-001,-1.1142917E-003,-2.0846477E-001,-2.1244249E-001,-1.3589641E-001,-8.3126478E-002,-5.9077203E-002,-3.1877182E-002,-7.5433315E-003, 2.0269726E+001, 2.0167049E+001, 2.0157082E+001, 2.0157352E+001, 2.0174500E+001, 2.0126080E+001, 2.0092058E+001, 2.0095118E+001, 4.5376313E-005, 4.9765480E-005, 4.1757314E-005, 4.9426249E-005, 4.4662404E-005, 4.3617343E-005, 4.1513751E-005, 3.4068242E-005,-2.9810639E-008, 8.5868196E-006, 3.5022811E-005,-1.9128234E-005,-3.6319711E-006,-2.5802647E-006,-6.2447884E-006,-3.8313538E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5576316E-002, 2.2358328E-002, 1.5283564E-002, 9.4811097E-003, 1.0083617E-002, 1.6251616E-002, 9.7554624E-003, 4.0519189E-002,-8.0343370E-006,-3.0851476E-003, 7.2901160E-004, 1.7265360E-003, 4.9999007E-003, 1.0259126E-003, 4.6590674E-003,-2.0562235E-002, 2.0000992E+001, 2.0001278E+001, 2.0001867E+001, 2.0003740E+001, 2.0005316E+001, 2.0006021E+001, 2.0006029E+001, 2.0003321E+001
 4.2003759E+000, 0.0000000E+000, 1.0863407E+000, 6.2196722E+002, 0.0000000E+000, 2.1036971E-005, 2.6436916E-004, 0.0000000E+000, 6.8860879E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5131446E-001, 6.5963006E-001, 5.4207832E-001, 3.2271022E-001, 2.2700331E-001, 1.9805136E-001, 1.7426440E-001, 1.6487396E-001, 4.7998034E-004,-5.5820234E-002,-2.0194577E-001,-1.7460735E-001,-9.9963635E-002,-6.7552507E-002,-3.5880253E-002,-8.5990364E-003, 2.3959564E+001, 4.8637646E+001, 2.3846855E+001, 2.0199978E+001, 2.0223179E+001, 2.0171179E+001, 2.0120750E+001, 2.0124044E+001, 6.2760751E-005, 6.9082234E-005, 5.8129346E-005, 6.9027985E-005, 6.2720930E-005, 6.1694780E-005, 6.2008497E-005, 6.0109378E-005,-2.4822737E-007, 1.2078955E-005, 4.9955477E-005,-2.4541820E-005,-1.1821581E-006, 2.3236862E-006, 8.7730032E-006, 4.3793054E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6741942E-002, 3.1280499E-002, 2.3547580E-002, 1.7975042E-002, 1.7778205E-002, 2.4059646E-002, 2.3462472E-002, 1.1421485E-001, 7.9990332E-006,-3.7755405E-003, 4.4235034E-004, 1.9900040E-003, 5.3797858E-003, 2.2977173E-004,-4.1356157E-003,-4.3181799E-002, 2.0001240E+001, 2.0001627E+001, 2.0002356E+001, 2.0004526E+001, 2.0006462E+001, 2.0007318E+001, 2.0007572E+001, 2.0004070E+001
 4.5027487E+000, 0.0000000E+000, 1.2804033E+000, 7.0004431E+002, 0.0000000E+000, 8.2296909E-005, 5.4229458E-004, 0.0000000E+000, 2.7004600E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0837505E-001, 3.2538199E-001, 6.2549591E-001, 5.1224887E-001, 3.2972354E-001, 2.8246880E-001, 2.4744645E-001, 2.3478122E-001, 2.9360622E-004, 1.9762494E-001, 9.9360138E-002,-9.1222957E-002,-1.1292499E-001,-7.3814191E-002,-3.9024323E-002,-9.6555464E-003, 2.4651461E+001, 6.9027199E+001, 5.2207561E+001, 2.2483841E+001, 2.0270966E+001, 2.0227081E+001, 2.0156935E+001, 2.0160721E+001, 5.1012166E-006, 6.0645361E-006, 5.6854051E-006, 6.2682052E-006, 5.5317414E-006, 5.4115785E-006, 5.6701638E-006, 6.1305832E-006,-2.4437037E-007, 7.3598909E-007, 3.9196721E-006,-1.3148780E-006, 7.3409893E-007, 1.2933154E-006, 3.3313631E-006, 1.5830477E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0445615E-002, 1.1265208E-002, 3.9831116E-003,-2.6466148E-003,-6.8330867E-003,-1.9668743E-003, 7.6587233E-003, 1.4747436E-001, 1.4222504E-005, 4.2508866E-004, 5.3187562E-003, 9.1577265E-003, 1.2892516E-002, 4.1003656E-003,-1.6646059E-002,-6.8062104E-002, 2.0001518E+001, 2.0002018E+001, 2.0002901E+001, 2.0005394E+001, 2.0007744E+001, 2.0008799E+001, 2.0009298E+001, 2.0004642E+001
 4.8054321E+000, 0.0000000E+000, 1.7083846E+000, 7.6559802E+002, 0.0000000E+000, 4.3884545E-005, 5.5931817E-004, 0.0000000E+000, 3.7722881E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2581840E-001, 1.0739358E-002, 8.1819767E-001, 6.4296937E-001, 4.0398544E-001, 3.5525566E-001, 3.1368896E-001, 2.9869905E-001, 7.9083238E-006,-1.4965379E-001,-9.1525905E-002,-1.1932047E-001,-6.7105383E-002,-5.1862091E-002,-3.0766925E-002,-8.5744839E-003, 2.5678923E+001, 5.4393734E+001, 7.1634857E+001, 5.7541145E+001, 2.0393370E+001, 2.0289055E+001, 2.0202934E+001, 2.0207390E+001,-2.0505631E-004,-2.2664522E-004,-1.9342637E-004,-2.2669822E-004,-2.0534203E-004,-2.0183399E-004,-2.0072600E-004,-1.8843176E-004, 9.9982117E-007,-3.8696642E-005,-1.6148752E-004, 8.1559869E-005, 7.1575537E-006,-2.5999714E-006,-1.4756263E-005,-6.8077876E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.3918947E-002,-2.3754744E-002,-2.9727647E-002,-3.8618274E-002,-4.2771466E-002,-3.4053128E-002,-6.9920579E-003, 1.2275260E-001,-1.3214484E-005, 7.1033132E-003, 1.2106466E-002, 1.5747417E-002, 1.3548716E-002,-7.1273269E-003,-4.6304312E-002,-7.9509333E-002, 2.0001926E+001, 2.0002485E+001, 2.0003582E+001, 2.0006485E+001, 2.0009455E+001, 2.0011013E+001, 2.0011841E+001, 2.0005741E+001
 5.1003710E+000, 0.0000000E+000, 1.6406002E+000, 7.3368579E+002, 0.0000000E+000, 8.3614403E-004, 2.3765911E-003, 0.0000000E+000, 3.6932433E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6075801E-002,-8.2773812E-002, 5.7261366E-001, 8.5696906E-001, 3.7357697E-001, 3.6374623E-001, 3.2754707E-001, 3.1186914E-001,-1.0079185E-004,-2.0476869E-001,-4.7198710E-001, 4.3207295E-002, 1.1310671E-001, 1.8184541E-002,-9.9554099E-003,-4.8660119E-003, 3.5891476E+001, 4.6213966E+001, 6.1064747E+001, 5.2626614E+001, 2.1896267E+001, 2.0333891E+001, 2.0248901E+001, 2.0255787E+001,-2.9901386E-005,-3.3388318E-005,-2.9423341E-005,-3.3510423E-005,-3.0196003E-005,-2.9640742E-005,-2.9096840E-005,-2.6451111E-005, 1.5480543E-007,-6.1040264E-006,-2.5108964E-005, 1.3406844E-005, 1.9296108E-006, 5.1514979E-007,-2.5343780E-007,-9.6617221E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.3710761E-002,-9.9839754E-003,-1.7230835E-002,-2.4414953E-002,-1.2824629E-002, 1.3238935E-002, 5.2475866E-002, 2.3900759E-001, 1.3794738E-005, 5.3010304E-003, 8.5730813E-003, 3.8132011E-003,-2.1474887E-002,-6.0760934E-002,-8.9500152E-002,-1.0889126E-001, 2.0002401E+001, 2.0003021E+001, 2.0004370E+001, 2.0007835E+001, 2.0011581E+001, 2.0013384E+001, 2.0014111E+001, 2.0006662E+001
 5.4083298E+000, 0.0000000E+000, 1.8433313E+000, 8.8510931E+002, 0.0000000E+000, 1.2931225E-003, 2.7054886E-003, 0.0000000E+000, 1.3261887E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3032126E-002,-3.1584537E-001, 7.8927600E-001, 8.8438302E-001, 4.6129447E-001, 4.1859215E-001, 3.7257978E-001, 3.5496628E-001, 4.9906498E-004, 1.8144929E-001, 3.2634398E-001,-5.6046501E-002, 2.8823906E-001, 4.8491102E-002, 6.8167914E-003, 4.9598177E-005, 5.4828655E+001, 4.6040150E+001, 6.7701202E+001, 3.3537403E+001, 2.4777128E+001, 2.0377066E+001, 2.0292046E+001, 2.0303791E+001,-9.6393997E-005,-1.0537638E-004,-8.7187072E-005,-1.0516831E-004,-9.6028663E-005,-9.4432326E-005,-9.2443217E-005,-8.1802078E-005, 4.6192387E-008,-1.8406470E-005,-7.4841606E-005, 3.9669016E-005, 5.7023531E-006, 2.1874605E-006, 2.7464146E-006, 2.1469874E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.3685974E-002,-4.1695435E-002,-4.3984428E-002,-3.7582997E-002,-1.2035912E-002, 1.8875880E-002, 6.2569246E-002, 2.9930785E-001, 1.2700199E-005, 6.1005177E-003, 3.2783849E-003,-1.7586250E-002,-6.5503106E-002,-9.7245194E-002,-1.0448333E-001,-1.2815520E-001, 2.0002985E+001, 2.0003693E+001, 2.0005342E+001, 2.0009447E+001, 2.0013718E+001, 2.0015203E+001, 2.0015726E+001, 2.0007027E+001
 5.7094217E+000, 0.0000000E+000, 3.2775390E+000, 8.4781531E+002, 0.0000000E+000, 3.9747456E-004, 1.4736713E-003, 0.0000000E+000, 2.7122058E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2008389E-001,-5.1657587E-002, 2.4980713E-001, 9.4226843E-001, 6.3459188E-001, 4.5627862E-001, 4.0883544E-001, 3.9132389E-001,-3.9239656E-004, 2.0991868E-001, 5.3686565E-001, 3.9715737E-001, 1.0924497E-001, 5.3493116E-002, 2.0941554E-002, 6.8580499E-003, 8.5924255E+001, 6.7615242E+001, 7.1243103E+001, 5.1397614E+001, 3.2482155E+001, 2.0471735E+001, 2.0341087E+001, 2.0360332E+001,-8.5778724E-005,-9.2395749E-005,-7.0431255E-005,-9.2581082E-005,-8.6207881E-005,-8.4838648E-005,-8.5993379E-005,-8.7170738E-005, 2.8270344E-007,-1.5274009E-005,-6.2227919E-005, 3.1125674E-005, 1.5068572E-006,-2.8756979E-006,-1.2845833E-005,-7.8704521E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.2899312E-002,-5.2096706E-002,-4.3856807E-002,-2.1207776E-002, 1.1928460E-002, 4.9910773E-002, 1.1127829E-001, 3.6357969E-001,-2.3663964E-005,-3.2613983E-003,-1.7279919E-002,-6.2879860E-002,-1.2246178E-001,-1.3268590E-001,-1.3434091E-001,-1.3584320E-001, 2.0003746E+001, 2.0004496E+001, 2.0006420E+001, 2.0011320E+001, 2.0015898E+001, 2.0016994E+001, 2.0017195E+001, 2.0007320E+001
 6.0030459E+000, 0.0000000E+000, 2.9290974E+000, 8.2702893E+002, 0.0000000E+000, 5.9970812E-004, 1.2332662E-003, 0.0000000E+000, 8.5516563E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7725013E-001, 1.2158414E-001,-1.3557225E-001, 7.4327683E-001, 6.4849120E-001, 3.8437751E-001, 3.4812835E-001, 3.3370271E-001, 1.0477635E-003, 1.3156365E-001, 3.4387150E-001, 2.4773982E-001, 8.2248338E-003, 7.8421481E-002, 3.6943629E-002, 1.1659933E-002, 1.0413511E+002, 6.1849968E+001, 4.7279453E+001, 7.6684479E+001, 2.9450434E+001, 2.0602776E+001, 2.0390263E+001, 2.0414623E+001, 3.7027744E-004, 4.0901359E-004, 3.4794948E-004, 4.0945751E-004, 3.7155801E-004, 3.6552217E-004, 3.6576772E-004, 3.4944541E-004,-2.0135656E-006, 6.9483052E-005, 2.9077739E-004,-1.4520530E-004,-1.0398000E-005, 8.3554605E-006, 3.7753620E-005, 1.8794062E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.5041362E-002,-1.4329498E-002, 3.5307300E-003, 4.9418211E-002, 9.4011299E-002, 1.5563278E-001, 2.5155547E-001, 5.5774671E-001, 3.5608966E-005,-3.1187005E-002,-6.5267034E-002,-1.3866001E-001,-1.8803744E-001,-1.8023783E-001,-1.7381898E-001,-1.4850625E-001, 2.0004530E+001, 2.0005463E+001, 2.0007359E+001, 2.0012789E+001, 2.0017265E+001, 2.0017431E+001, 2.0016558E+001, 2.0006578E+001
 6.3098342E+000, 0.0000000E+000, 2.4610610E+000, 1.0975883E+003, 0.0000000E+000, 2.6257623E-003, 2.5318740E-003, 0.0000000E+000, 1.1425298E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0588521E-001, 4.1706252E-001, 4.2584762E-001, 5.7368225E-001, 6.8302053E-001, 4.7009009E-001, 4.2124760E-001, 4.0688038E-001,-6.1044178E-004, 3.1641504E-001, 2.9323688E-001, 6.7308122E-001, 1.6980748E-001, 3.1880364E-002, 4.0013317E-002, 1.0652414E-002, 1.1823602E+002, 9.1588501E+001, 6.4132805E+001, 5.4330482E+001, 2.5462061E+001, 2.0759501E+001, 2.0448931E+001, 2.0477953E+001,-1.7006403E-005,-1.8559487E-005,-1.5554448E-005,-1.8579572E-005,-1.7057308E-005,-1.7030025E-005,-1.8622119E-005,-2.1886381E-005, 3.5647133E-008,-2.6849350E-006,-1.1986936E-005, 4.4859448E-006,-1.2780932E-006,-2.4709063E-006,-7.3579736E-006,-4.2252323E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.9190159E-001,-1.2084775E-001,-7.6411948E-002,-8.8127563E-003, 4.4491842E-002, 1.0931190E-001, 1.9099993E-001, 3.9675573E-001,-1.3650014E-005,-6.3757360E-002,-1.2375372E-001,-1.8562320E-001,-1.8001473E-001,-1.5391922E-001,-1.2703703E-001,-8.4368408E-002, 2.0005753E+001, 2.0006798E+001, 2.0008057E+001, 2.0014378E+001, 2.0017862E+001, 2.0017469E+001, 2.0015263E+001, 2.0006132E+001
 6.6044528E+000, 0.0000000E+000, 2.5529125E+000, 1.0667681E+003, 0.0000000E+000, 8.3994347E-004, 2.8986747E-003, 0.0000000E+000, 1.5307006E-003, 3.1233935E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4211509E-001, 8.7558836E-001,-3.9133874E-001, 4.4946590E-001, 5.4245877E-001, 4.2690805E-001, 3.9307868E-001, 3.8064656E-001, 1.8044689E-004, 7.8882951E-001, 5.4089552E-001, 5.8308768E-001, 2.2400992E-001, 1.1546319E-001, 6.3318238E-002, 1.1284868E-002, 1.4681206E+002, 1.5602690E+002, 5.0572346E+001, 6.3041332E+001, 2.4582951E+001, 2.0762384E+001, 2.0520332E+001, 2.0559298E+001,-1.0844588E-004,-1.1973403E-004,-1.0073090E-004,-1.2017012E-004,-1.0946888E-004,-1.0770891E-004,-1.0780038E-004,-1.0341444E-004, 7.9210838E-007,-2.0105002E-005,-8.4484564E-005, 4.1678948E-005, 2.1645180E-006,-3.5450050E-006,-1.3227306E-005,-6.3587569E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7192000E-001,-1.7517617E-001,-1.0112922E-001,-9.9366792E-003, 5.2339770E-002, 1.1249878E-001, 1.9764143E-001, 3.5134980E-001,-2.2484026E-005,-1.4330879E-001,-2.0229873E-001,-1.9958782E-001,-1.7099443E-001,-1.4680947E-001,-1.2486555E-001,-4.0877201E-002, 2.0007715E+001, 2.0008274E+001, 2.0008604E+001, 2.0015886E+001, 2.0018356E+001, 2.0018112E+001, 2.0015110E+001, 2.0006557E+001
 6.9073016E+000, 0.0000000E+000, 2.3484039E+000, 1.0641748E+003, 0.0000000E+000, 1.8331277E-003, 1.9301003E-002, 0.0000000E+000, 4.5419964E-003, 1.9318152E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8509796E-001, 4.0729937E-001,-9.0907015E-002, 4.6965349E-001, 4.4184497E-001, 3.9845821E-001, 3.6819458E-001, 3.5446975E-001,-7.4168034E-005, 8.9242470E-001, 5.3697151E-001, 7.2486955E-001, 2.0673242E-001, 1.9071671E-001, 7.4136630E-002, 1.0683479E-002, 1.5589679E+002, 9.4428848E+001, 4.0755192E+001, 5.0655083E+001, 2.5380672E+001, 2.0760183E+001, 2.0593285E+001, 2.0641132E+001, 6.0399980E-005, 6.4223226E-005, 4.6134799E-005, 6.4134962E-005, 6.0238763E-005, 5.9234255E-005, 6.0136092E-005, 6.1596336E-005,-2.2439498E-007, 1.0496906E-005, 4.2694341E-005,-2.2188917E-005,-1.9471706E-006, 5.6420549E-007, 5.9307204E-006, 4.6143523E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.1306523E-001,-2.2627240E-001,-1.1987128E-001,-5.6169829E-003, 6.3918360E-002, 1.1488894E-001, 1.9863585E-001, 3.4435031E-001, 3.3742359E-005,-2.1383744E-001,-2.2646570E-001,-1.9104028E-001,-1.7636196E-001,-1.4839877E-001,-1.1157176E-001,-3.0751072E-003, 2.0800190E+001, 2.0010427E+001, 2.0009642E+001, 2.0016500E+001, 2.0018589E+001, 2.0018482E+001, 2.0014851E+001, 2.0006924E+001
