s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2380212E+002, 8.1368670E+003,-2.8343976E+003,-5.2760333E+003,-1.3632607E+002, 4.2648252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9020171E+001,-1.0562515E+002, 5.2120568E-001
 2.2410262E+002, 9.1039899E+003,-3.1089037E+003,-5.9664079E+003,-6.8045452E+001, 4.3630246E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0383232E+001,-3.5004126E+001, 5.2120730E-001
 2.2440196E+002, 8.3370564E+003,-2.8470871E+003,-5.6393883E+003,-1.3689273E+001, 4.1478356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2178912E+002,-1.5896039E+002, 5.2120890E-001
 2.2470094E+002, 8.7483934E+003,-2.9365202E+003,-5.8984609E+003,-3.2397531E+001, 4.3571751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8606852E+000,-1.1462807E+002, 5.2121048E-001
 2.2500150E+002, 9.3063478E+003,-3.0319644E+003,-6.1534417E+003,-7.4876083E+001, 4.9960056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4101555E+002, 5.1061655E+001, 5.2121204E-001
 2.2530206E+002, 1.0363765E+004,-3.4100412E+003,-6.7505114E+003,-1.0666671E+002, 5.5150139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6391298E+002, 1.0206084E+002, 5.2121359E-001
 2.2560051E+002, 9.3992055E+003,-3.0723622E+003,-6.2637715E+003,-1.4149927E+002, 5.4255086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9509190E+001,-7.3001972E+001, 5.2121511E-001
 2.2590207E+002, 8.7848754E+003,-2.8963165E+003,-5.6782632E+003,-1.5343103E+002, 5.2157675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0856910E+001, 6.2080364E+001, 5.2121662E-001
 2.2620192E+002, 8.5757817E+003,-2.8429201E+003,-5.5915016E+003,-1.7619020E+002, 4.7697177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8274315E+001,-3.0060485E+001, 5.2121811E-001
 2.2650220E+002, 7.7219244E+003,-2.5808377E+003,-5.0502959E+003,-1.5932663E+002, 4.5470042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9403864E+001,-6.3988800E+001, 5.2121958E-001
 2.2680064E+002, 9.0507692E+003,-2.9708982E+003,-5.8655506E+003,-1.7259648E+002, 5.3884949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3368725E+002, 4.7112479E+001, 5.2122103E-001
 2.2710004E+002, 9.4791473E+003,-3.1572892E+003,-6.0483522E+003,-2.1293644E+002, 5.6103049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3562797E+002, 6.6179677E+001, 5.2122246E-001
 2.2740102E+002, 8.0518874E+003,-2.7560647E+003,-5.2405516E+003,-2.1455832E+002, 4.9818350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2991802E+001,-1.5430534E+002, 5.2122388E-001
 2.2770219E+002, 8.0460600E+003,-2.7555930E+003,-5.1275035E+003,-2.7602623E+002, 4.6148860E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5489382E+000,-1.0844786E+002, 5.2122529E-001
 2.2800053E+002, 8.3001567E+003,-2.7941267E+003,-5.2947723E+003,-2.6957621E+002, 4.6617039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1981454E+001,-5.3656767E+001, 5.2122667E-001
 2.2830116E+002, 9.5828901E+003,-3.2197228E+003,-6.1587116E+003,-2.4396451E+002, 5.4168470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6589894E+001,-3.4091886E+001, 5.2122804E-001
 2.2860069E+002, 8.1507130E+003,-2.7935556E+003,-5.3250413E+003,-2.4176208E+002, 5.3317986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1198816E+002,-2.0431414E+002, 5.2122939E-001
 2.2890125E+002, 8.6722889E+003,-2.9114880E+003,-5.5111593E+003,-2.0285161E+002, 6.0377280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0695517E+001, 5.2827685E+001, 5.2123073E-001
 2.2920020E+002, 9.5008989E+003,-3.1500732E+003,-6.0550529E+003,-2.0327533E+002, 5.9382104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7724033E+002, 9.8435702E+001, 5.2123205E-001
 2.2950238E+002, 8.6177624E+003,-2.8969227E+003,-5.7619076E+003,-2.3233205E+002, 5.5079346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3963745E+002,-2.6789206E+002, 5.2123336E-001
 2.2980061E+002, 8.1779126E+003,-2.6949124E+003,-5.4262897E+003,-1.8396457E+002, 5.5952391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9383681E+001,-1.2165886E+002, 5.2123465E-001
 2.3010071E+002, 9.1324778E+003,-2.9601458E+003,-5.8902316E+003,-1.8230781E+002, 5.9772806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7066345E+002, 1.0576984E+002, 5.2123592E-001
 2.3040222E+002, 8.6932961E+003,-2.9187451E+003,-5.5763331E+003,-1.9304929E+002, 5.7601643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5574356E+001, 1.0928765E+001, 5.2123718E-001
 2.3070163E+002, 7.8185681E+003,-2.6295171E+003,-5.1913044E+003,-1.5814082E+002, 5.0995770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0510048E+002,-1.5529465E+002, 5.2123843E-001
 2.3100182E+002, 7.0799700E+003,-2.3851847E+003,-4.6756849E+003,-1.6118637E+002, 5.2367409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1279341E+001,-1.3684918E+002, 5.2123966E-001
 2.3130148E+002, 8.1129268E+003,-2.6417435E+003,-5.4032107E+003,-1.7272439E+002, 5.4880400E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5520704E+001,-9.9263721E+001, 5.2124087E-001
 2.3160184E+002, 8.6050573E+003,-2.8805975E+003,-5.5341713E+003,-2.1757224E+002, 5.9160575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9029394E+001,-2.1367663E+001, 5.2124207E-001
 2.3190047E+002, 8.7486114E+003,-2.9831531E+003,-5.5786768E+003,-2.0545406E+002, 5.4097767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6330710E+001,-1.3262712E+001, 5.2124325E-001
 2.3220158E+002, 7.0625319E+003,-2.5416951E+003,-4.5410248E+003,-2.1637923E+002, 5.0935353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6031315E+002,-2.3147374E+002, 5.2124442E-001
 2.3250227E+002, 8.3725154E+003,-2.8432520E+003,-5.4126807E+003,-2.2369620E+002, 4.9474738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3545247E+001,-1.0216601E+002, 5.2124558E-001
 2.3280174E+002, 9.4261044E+003,-3.1537248E+003,-6.1635378E+003,-2.1542000E+002, 5.1237348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3978646E+001,-1.0145446E+002, 5.2124673E-001
 2.3310017E+002, 9.8601249E+003,-3.2992990E+003,-6.3790687E+003,-1.8405410E+002, 5.0624912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0643950E+001, 2.7656524E+000, 5.2124785E-001
 2.3340300E+002, 9.5029142E+003,-3.1720595E+003,-6.0714426E+003,-1.5727460E+002, 5.7808094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3956198E+002, 1.0791832E+002, 5.2124897E-001
 2.3370088E+002, 1.0156960E+004,-3.3695061E+003,-6.5390798E+003,-1.8816275E+002, 5.9725465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4765680E+002, 6.6183890E+001, 5.2125008E-001
 2.3400244E+002, 8.9426428E+003,-3.0671740E+003,-5.7612891E+003,-2.3194983E+002, 5.8633865E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5429688E+001,-1.1190682E+002, 5.2125117E-001
 2.3430142E+002, 8.1089076E+003,-2.8145722E+003,-5.1549557E+003,-2.7234770E+002, 5.7633614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0406589E+002,-1.2720453E+002, 5.2125224E-001
 2.3460016E+002, 8.1270922E+003,-2.7761962E+003,-5.2288621E+003,-2.6589302E+002, 5.7974330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7261813E+001,-1.3806172E+002, 5.2125330E-001
 2.3490057E+002, 7.1791285E+003,-2.4892143E+003,-4.5766484E+003,-2.0556147E+002, 5.5358330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3579549E+001,-8.6759792E+001, 5.2125435E-001
 2.3520038E+002, 8.3366256E+003,-2.8477793E+003,-5.2999517E+003,-2.3441766E+002, 6.3326402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6643245E+001,-3.9190395E+001, 5.2125539E-001
 2.3550221E+002, 9.9056988E+003,-3.3632805E+003,-6.2947696E+003,-2.5554368E+002, 5.5777896E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6756360E+002,-2.3171345E+000, 5.2125642E-001
 2.3580168E+002, 8.3216529E+003,-2.9485315E+003,-5.2582863E+003,-2.1590234E+002, 5.6598843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8441880E+001,-9.5407275E+001, 5.2125744E-001
 2.3610071E+002, 8.0008270E+003,-2.7719535E+003,-5.2000229E+003,-1.9919271E+002, 5.6281767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2877765E+001,-1.6471399E+002, 5.2125844E-001
 2.3640257E+002, 8.1231966E+003,-2.8359580E+003,-5.1255891E+003,-2.3419259E+002, 5.3743557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0104422E+000,-6.7168759E+001, 5.2125943E-001
 2.3670245E+002, 8.5399450E+003,-2.9597576E+003,-5.5500505E+003,-2.2143505E+002, 4.9854726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1643889E+001,-1.8631276E+002, 5.2126041E-001
 2.3700186E+002, 7.5111234E+003,-2.6733258E+003,-4.8627124E+003,-1.6722641E+002, 4.6078546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7682203E+001,-1.8753326E+002, 5.2126138E-001
 2.3730167E+002, 7.4236436E+003,-2.6060019E+003,-4.8316657E+003,-1.5967975E+002, 4.6345531E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2074192E+002,-1.6906918E+002, 5.2126233E-001
 2.3760115E+002, 7.5329176E+003,-2.6245347E+003,-4.9527252E+003,-1.3033952E+002, 4.3614453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9587245E+001,-1.7032044E+002, 5.2126327E-001
 2.3790248E+002, 8.5718598E+003,-2.9059641E+003,-5.6212786E+003,-1.4148107E+002, 4.3105267E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1268314E+001,-9.2553460E+001, 5.2126421E-001
 2.3820110E+002, 9.6950221E+003,-3.2528234E+003,-6.3573517E+003,-1.3597208E+002, 4.4967435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2459223E+001,-4.6628342E+001, 5.2126513E-001
 2.3850185E+002, 8.8638713E+003,-2.9347446E+003,-5.9815991E+003,-1.0966180E+002, 4.7452460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4404095E+001,-1.5738893E+002, 5.2126604E-001
 2.3880118E+002, 8.4178870E+003,-2.7965926E+003,-5.6796834E+003,-1.3344369E+002, 5.0258496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2829924E+001,-1.8680684E+002, 5.2126694E-001
 2.3910033E+002, 9.0724189E+003,-2.9698270E+003,-6.0119274E+003,-1.4967422E+002, 5.0729814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9274975E+001,-5.3936748E+001, 5.2126783E-001
 2.3940036E+002, 9.5319286E+003,-3.2065563E+003,-6.0907403E+003,-1.8760124E+002, 5.2063729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8927962E+002, 5.2237177E+001, 5.2126870E-001
 2.3970203E+002, 7.6185009E+003,-2.7155961E+003,-4.9023381E+003,-2.2232723E+002, 5.1290652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3195978E+002,-2.1663145E+002, 5.2126957E-001
 2.4000150E+002, 7.8163146E+003,-2.6896267E+003,-5.0968680E+003,-2.3764321E+002, 4.8382511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7479618E+001,-2.0298500E+002, 5.2127043E-001
 2.4030124E+002, 7.4928259E+003,-2.6062491E+003,-4.8628215E+003,-1.7906038E+002, 4.7971474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2179573E+001,-1.5050798E+002, 5.2127128E-001
 2.4060286E+002, 9.7733640E+003,-3.3036986E+003,-6.2743267E+003,-1.2693397E+002, 4.8378207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9783042E+002, 7.3242553E+001, 5.2127212E-001
 2.4090019E+002, 7.8148804E+003,-2.7757015E+003,-4.9765078E+003,-1.4764868E+002, 4.6995610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1680118E+002,-8.0278032E+001, 5.2127294E-001
 2.4120265E+002, 8.1675669E+003,-2.8028610E+003,-5.3149067E+003,-1.7227264E+002, 4.3540613E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5944579E+001,-1.1811939E+002, 5.2127376E-001
 2.4150183E+002, 7.3783561E+003,-2.7120409E+003,-4.8331139E+003,-1.8441995E+002, 4.5913044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5137444E+002,-3.4662735E+002, 5.2127457E-001
 2.4180061E+002, 8.8800614E+003,-3.0699769E+003,-5.7814259E+003,-1.5544787E+002, 4.2216485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2966921E+001,-1.2256763E+002, 5.2127536E-001
 2.4210022E+002, 9.2165752E+003,-3.1914247E+003,-5.9387037E+003,-1.3819623E+002, 4.4545794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6880912E+001,-4.7294813E+001, 5.2127615E-001
 2.4240115E+002, 7.4690539E+003,-2.6671277E+003,-4.9449800E+003,-1.2432663E+002, 4.2810079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8938578E+002,-2.6309942E+002, 5.2127693E-001
 2.4270042E+002, 8.1821717E+003,-2.8636432E+003,-5.3562985E+003,-8.8786588E+001, 4.4937905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7841030E+001,-1.2206277E+002, 5.2127770E-001
 2.4300183E+002, 7.9221907E+003,-2.7012537E+003,-5.2932302E+003,-7.7215177E+001, 4.6502489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3337311E+001,-1.4485806E+002, 5.2127846E-001
 2.4330118E+002, 7.5155884E+003,-2.5389810E+003,-5.1264840E+003,-6.1394650E+001, 5.0316642E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2244661E+002,-2.0623968E+002, 5.2127921E-001
 2.4360042E+002, 9.5539997E+003,-3.1028641E+003,-6.2665809E+003,-5.6698670E+001, 5.1084820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7783926E+002, 1.3296458E+002, 5.2127996E-001
 2.4390160E+002, 1.1101800E+004,-3.6681530E+003,-7.1423972E+003,-1.0519502E+002, 4.7345123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1365506E+002, 1.9078946E+002, 5.2128069E-001
 2.4420026E+002, 8.9100274E+003,-3.0769439E+003,-5.8000095E+003,-1.3342140E+002, 4.6938277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3543671E+000,-9.5653495E+001, 5.2128141E-001
 2.4450098E+002, 8.6179894E+003,-2.8568653E+003,-5.7799469E+003,-1.1254138E+002, 4.4837961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0429047E+001,-1.2688048E+002, 5.2128213E-001
 2.4480093E+002, 1.0140529E+004,-3.3043864E+003,-6.6189375E+003,-1.2264167E+002, 4.5713796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8314717E+002, 9.9135253E+001, 5.2128284E-001
 2.4510204E+002, 7.6443603E+003,-2.5078243E+003,-5.2303560E+003,-1.2157461E+002, 4.8514489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2179431E+002,-2.1054316E+002, 5.2128354E-001
 2.4540112E+002, 8.4005432E+003,-2.7071165E+003,-5.5964390E+003,-1.3133380E+002, 4.6042931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4181978E+001,-2.9741829E+001, 5.2128423E-001
 2.4570271E+002, 8.4536234E+003,-2.7382682E+003,-5.6757242E+003,-1.1433862E+002, 4.1855278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8394401E+001,-7.0522134E+001, 5.2128491E-001
 2.4600049E+002, 8.5558371E+003,-2.8287860E+003,-5.5277170E+003,-1.5111877E+002, 4.8432292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9371854E+001, 5.3058554E+001, 5.2128559E-001
 2.4630249E+002, 9.6781223E+003,-3.1924476E+003,-6.1748354E+003,-1.8350503E+002, 4.9195769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4658256E+002, 1.3225379E+002, 5.2128625E-001
 2.4660229E+002, 7.9094885E+003,-2.7809588E+003,-4.9979504E+003,-2.3805327E+002, 4.7321064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0963210E+000,-1.0274184E+002, 5.2128691E-001
 2.4690089E+002, 8.3301314E+003,-2.9660382E+003,-5.2287711E+003,-2.8824906E+002, 4.7235146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5756758E+001,-1.4820344E+002, 5.2128756E-001
 2.4720218E+002, 8.0281260E+003,-2.8315035E+003,-5.1753020E+003,-2.4738834E+002, 5.1063532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2590340E+001,-2.2096148E+002, 5.2128821E-001
 2.4750197E+002, 8.1663018E+003,-2.8594016E+003,-5.2469991E+003,-1.8581368E+002, 6.0560800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9569362E+001,-1.1985649E+002, 5.2128884E-001
 2.4780263E+002, 1.0743427E+004,-3.5810898E+003,-6.8524948E+003,-1.8667885E+002, 5.6191465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3369975E+002, 1.2878297E+002, 5.2128947E-001
 2.4810243E+002, 9.7594657E+003,-3.3805798E+003,-6.3420668E+003,-1.7577128E+002, 5.3493419E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0028853E+001,-1.3360285E+002, 5.2129009E-001
 2.4840192E+002, 6.9751910E+003,-2.4432505E+003,-4.7551609E+003,-1.4912664E+002, 5.2361067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3363808E+002,-3.6711092E+002, 5.2129070E-001
 2.4870157E+002, 8.4368154E+003,-2.7300259E+003,-5.6644356E+003,-1.0360954E+002, 4.8873847E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1030659E+000,-5.6368335E+001, 5.2129131E-001
 2.4900034E+002, 8.6695973E+003,-2.8015440E+003,-5.8170995E+003,-1.1025247E+002, 5.1625256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4499618E+001,-5.4136111E+001, 5.2129190E-001
 2.4930081E+002, 9.1134802E+003,-3.0240563E+003,-5.8807199E+003,-1.5008058E+002, 5.8529151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3141341E+001, 6.4476367E+001, 5.2129249E-001
 2.4960088E+002, 9.9106330E+003,-3.3230387E+003,-6.3115166E+003,-1.6733813E+002, 6.5582509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6996816E+002, 1.1529776E+002, 5.2129308E-001
 2.4990076E+002, 9.4211580E+003,-3.2921618E+003,-5.8717508E+003,-2.6232267E+002, 6.6990751E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9671232E+001, 1.6217456E+000, 5.2129366E-001
 2.5020056E+002, 8.4653612E+003,-3.0306384E+003,-5.3947686E+003,-2.8539463E+002, 6.6747024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9936215E+001,-2.3876569E+002, 5.2129423E-001
 2.5050017E+002, 8.6754503E+003,-3.0514389E+003,-5.5646231E+003,-2.8009746E+002, 5.8967327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0275998E+001,-2.1481241E+002, 5.2129479E-001
 2.5080019E+002, 6.6137492E+003,-2.4335475E+003,-4.4106355E+003,-2.6794585E+002, 4.8312852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0872587E+002,-4.9354839E+002, 5.2129535E-001
 2.5110228E+002, 6.4055646E+003,-2.2623745E+003,-4.2704882E+003,-1.9322974E+002, 4.3628328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8500018E+002,-3.1616506E+002, 5.2129590E-001
 2.5140190E+002, 6.6700849E+003,-2.2491711E+003,-4.5033949E+003,-1.2671168E+002, 4.1439397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5801074E+001,-2.0504878E+002, 5.2129644E-001
 2.5170067E+002, 7.0730003E+003,-2.3540249E+003,-4.8373259E+003,-9.4608481E+001, 4.1328514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3888969E+002,-2.0882620E+002, 5.2129698E-001
 2.5200229E+002, 8.7849523E+003,-2.8386895E+003,-5.9739054E+003,-8.8797107E+001, 4.4476834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9007011E+001,-1.1199208E+002, 5.2129751E-001
 2.5230170E+002, 8.8537806E+003,-2.9151284E+003,-5.8216944E+003,-9.9203890E+001, 4.6074235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8058597E+001, 2.2361398E+001, 5.2129803E-001
 2.5260034E+002, 9.9067637E+003,-3.2361774E+003,-6.5398151E+003,-8.9941258E+001, 4.5415202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3631863E+002, 4.5371568E+001, 5.2129855E-001
 2.5290041E+002, 8.1377685E+003,-2.7468140E+003,-5.3670579E+003,-9.6066899E+001, 4.4915394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6939428E+001,-6.7678771E+001, 5.2129906E-001
 2.5320201E+002, 8.6858636E+003,-2.8846868E+003,-5.6701625E+003,-1.1475508E+002, 4.6911889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6107089E+001, 2.0950289E+001, 5.2129957E-001
 2.5350122E+002, 1.0072242E+004,-3.2571676E+003,-6.5694506E+003,-1.2557966E+002, 4.6381453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9997646E+002, 1.2468217E+002, 5.2130007E-001
 2.5380196E+002, 8.1026008E+003,-2.6854703E+003,-5.4552523E+003,-1.1983597E+002, 4.4015179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9840664E+001,-1.5355628E+002, 5.2130056E-001
 2.5410066E+002, 7.4310917E+003,-2.4509505E+003,-5.0655269E+003,-1.4217231E+002, 4.2480575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3936723E+002,-2.2330999E+002, 5.2130105E-001
 2.5440233E+002, 6.9821159E+003,-2.2559175E+003,-4.8321227E+003,-1.4635689E+002, 4.1179672E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6710742E+002,-2.4816324E+002, 5.2130153E-001
 2.5470212E+002, 6.9879868E+003,-2.2570239E+003,-4.7665028E+003,-1.5354910E+002, 3.8809412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4536001E+001,-1.8520804E+002, 5.2130201E-001
 2.5500073E+002, 7.5518852E+003,-2.4127433E+003,-5.0831824E+003,-1.5702264E+002, 4.4361800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1517108E+001,-9.6626915E+001, 5.2130248E-001
 2.5530049E+002, 1.0219633E+004,-3.2324579E+003,-6.6971395E+003,-1.3794952E+002, 4.4272005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7198520E+002, 1.5651346E+002, 5.2130294E-001
 2.5560078E+002, 9.6065929E+003,-3.1067861E+003,-6.2649378E+003,-1.3923918E+002, 4.8290595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4751358E+002, 1.0045877E+002, 5.2130340E-001
 2.5590102E+002, 9.8575834E+003,-3.2821729E+003,-6.3119152E+003,-1.4550616E+002, 4.9168143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9988874E+002, 1.2290602E+002, 5.2130386E-001
 2.5620169E+002, 1.1655602E+004,-3.8553534E+003,-7.5039521E+003,-1.7683709E+002, 5.7434243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5702156E+002, 1.2520311E+002, 5.2130431E-001
 2.5650067E+002, 1.0112972E+004,-3.4999625E+003,-6.3417639E+003,-2.4841059E+002, 5.5497183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3457279E+002, 2.8384932E+001, 5.2130475E-001
 2.5680243E+002, 8.5951490E+003,-2.9394666E+003,-5.5811434E+003,-2.4808256E+002, 5.4409635E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1773146E+001,-1.6810260E+002, 5.2130519E-001
 2.5710114E+002, 7.7705600E+003,-2.5956911E+003,-5.1884532E+003,-2.4492522E+002, 5.9276134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9636532E+002,-2.5258197E+002, 5.2130562E-001
 2.5740112E+002, 9.5036035E+003,-3.0509167E+003,-6.2957329E+003,-1.9291088E+002, 5.7649114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4702198E+001,-3.0192044E+001, 5.2130605E-001
 2.5770221E+002, 8.2538138E+003,-2.7561013E+003,-5.4721395E+003,-2.3531806E+002, 5.2310372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2947924E+001,-2.0451402E+002, 5.2130647E-001
 2.5800143E+002, 7.9338507E+003,-2.6584342E+003,-5.1652056E+003,-2.2290895E+002, 5.2500175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5150102E+001,-1.0744798E+002, 5.2130689E-001
 2.5830283E+002, 7.2198189E+003,-2.4140286E+003,-4.8750529E+003,-2.0819382E+002, 5.4792198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2879754E+002,-2.7197726E+002, 5.2130730E-001
