s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2680145E+002, 7.7783031E+003,-3.0949612E+003,-3.6576301E+003,-1.0199273E+003, 3.3802206E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0590188E+001, 3.9586674E+001, 1.7207956E-001
 2.2710193E+002, 7.4607951E+003,-3.0519125E+003,-3.4214188E+003,-1.0033505E+003, 3.3367622E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1023661E+001, 1.7480939E+001, 1.7208004E-001
 2.2740215E+002, 8.0443329E+003,-3.2234180E+003,-3.9046345E+003,-1.0078413E+003, 3.1565284E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9056773E+001,-5.9995666E+001, 1.7208050E-001
 2.2770050E+002, 7.5301483E+003,-3.0817429E+003,-3.5422097E+003,-1.0137507E+003, 3.3835710E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4778977E+001,-7.3719315E+001, 1.7208097E-001
 2.2800098E+002, 9.8376912E+003,-3.7083092E+003,-5.0114053E+003,-1.0005099E+003, 3.7449836E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1683228E+002, 1.5491664E+002, 1.7208142E-001
 2.2830173E+002, 9.8099203E+003,-3.7670523E+003,-5.0418050E+003,-1.0571025E+003, 3.2489920E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4411865E+001,-2.3549490E+001, 1.7208188E-001
 2.2860106E+002, 9.3177568E+003,-3.6442807E+003,-4.5906338E+003,-1.0757125E+003, 3.5994800E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7239255E+001, 4.3124574E+001, 1.7208232E-001
 2.2890134E+002, 9.1049037E+003,-3.4984431E+003,-4.6466377E+003,-1.0838976E+003, 3.5385907E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9359319E+001,-8.8688895E+001, 1.7208276E-001
 2.2920010E+002, 8.7010730E+003,-3.4303480E+003,-4.3554750E+003,-1.0631194E+003, 3.4523105E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7301232E+001,-1.1334636E+002, 1.7208320E-001
 2.2950203E+002, 8.4645068E+003,-3.3903903E+003,-4.0717411E+003,-1.0388460E+003, 3.5517219E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6681129E+001,-9.5343809E-001, 1.7208363E-001
 2.2980081E+002, 7.5674224E+003,-3.0948894E+003,-3.5316147E+003,-1.0721956E+003, 3.4359657E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2042455E+001,-9.6917666E+001, 1.7208406E-001
 2.3010054E+002, 8.5599558E+003,-3.3422155E+003,-4.1607977E+003,-1.0664293E+003, 3.2574948E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4288143E+001, 2.3088355E+001, 1.7208448E-001
 2.3040187E+002, 8.3855211E+003,-3.3012121E+003,-4.1286346E+003,-1.0491910E+003, 3.5527718E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5446756E+001,-5.7988857E+001, 1.7208489E-001
 2.3070061E+002, 9.8155248E+003,-3.7939715E+003,-4.9263791E+003,-1.0664496E+003, 3.5675934E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5757929E+002, 6.4400577E+001, 1.7208530E-001
 2.3100107E+002, 7.3546936E+003,-3.0182802E+003,-3.1773654E+003,-1.0847979E+003, 3.4096949E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2893809E+001, 1.0834703E+002, 1.7208571E-001
 2.3130087E+002, 8.4026513E+003,-3.3683640E+003,-4.1768892E+003,-1.0496151E+003, 2.9866927E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6946794E+001,-1.6235019E+002, 1.7208611E-001
 2.3160138E+002, 6.3631863E+003,-2.7377537E+003,-2.6984507E+003,-1.0391427E+003, 2.9004658E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4242664E+002,-8.3156209E+001, 1.7208651E-001
 2.3190092E+002, 7.8679456E+003,-3.2121539E+003,-3.6522222E+003,-1.0058544E+003, 3.4367372E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1204024E+001, 3.2082363E+001, 1.7208690E-001
 2.3220099E+002, 9.2685266E+003,-3.7245812E+003,-4.4290258E+003,-1.0417111E+003, 3.3776935E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3366864E+002, 1.0698545E+002, 1.7208728E-001
 2.3250044E+002, 7.7670572E+003,-3.2907336E+003,-3.6377772E+003,-1.0460264E+003, 2.8504975E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6317186E+002,-1.7897500E+002, 1.7208766E-001
 2.3280135E+002, 8.5515920E+003,-3.4305193E+003,-4.2769952E+003,-1.0322934E+003, 2.9723183E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1006773E+002,-1.5849271E+002, 1.7208804E-001
 2.3310114E+002, 9.3754530E+003,-3.5552370E+003,-4.8218330E+003,-1.0307284E+003, 3.3623408E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0244159E+000, 1.2780624E+000, 1.7208842E-001
 2.3340063E+002, 9.8899689E+003,-3.7439489E+003,-5.0541498E+003,-1.0717781E+003, 2.9828420E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0564982E+002, 4.9920455E+001, 1.7208878E-001
 2.3370056E+002, 8.2119152E+003,-3.2924988E+003,-3.8702462E+003,-1.0914184E+003, 3.4736964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4732867E+001,-7.5112473E+000, 1.7208915E-001
 2.3400073E+002, 1.0806756E+004,-4.0470722E+003,-5.6193667E+003,-1.0896260E+003, 3.9822989E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5525072E+002, 9.0513952E+001, 1.7208951E-001
 2.3430214E+002, 8.4666662E+003,-3.4123430E+003,-4.1058470E+003,-1.0960932E+003, 3.8808488E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4801048E+002,-1.0880846E+002, 1.7208986E-001
 2.3460147E+002, 8.8708541E+003,-3.5537157E+003,-4.3440578E+003,-1.0585907E+003, 3.7006676E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5131770E+001,-4.8503491E+001, 1.7209022E-001
 2.3490097E+002, 8.4595688E+003,-3.3191599E+003,-4.1709050E+003,-1.0453722E+003, 3.7328118E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3082186E+000,-3.8540233E+001, 1.7209056E-001
 2.3520186E+002, 7.9748225E+003,-3.1809702E+003,-3.6973550E+003,-1.0582780E+003, 3.4517547E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3959232E+001, 7.2736890E+001, 1.7209091E-001
 2.3550142E+002, 8.3773721E+003,-3.3675448E+003,-3.8601139E+003,-1.0542913E+003, 3.6144611E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0634117E+002, 1.3156670E+002, 1.7209125E-001
 2.3580074E+002, 9.4068190E+003,-3.6362760E+003,-4.7110432E+003,-1.0518838E+003, 3.7549279E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1224868E+002, 4.5165346E+001, 1.7209158E-001
 2.3610057E+002, 8.5859668E+003,-3.4093135E+003,-4.0275180E+003,-1.0457473E+003, 3.6134318E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1422225E+002, 1.3952228E+002, 1.7209191E-001
 2.3640031E+002, 6.7783411E+003,-2.8788750E+003,-2.9884391E+003,-1.0663777E+003, 3.2077572E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3584547E+002,-1.2327331E+002, 1.7209224E-001
 2.3670013E+002, 7.8360104E+003,-3.2521144E+003,-3.5761032E+003,-1.0407049E+003, 2.9591833E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9652477E+001,-3.3202982E+000, 1.7209256E-001
 2.3700087E+002, 8.2109319E+003,-3.3405417E+003,-3.9335411E+003,-1.0602374E+003, 2.8158280E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0097941E+001,-9.5229989E+001, 1.7209288E-001
 2.3730064E+002, 8.4613086E+003,-3.3950501E+003,-3.9815794E+003,-1.0553759E+003, 3.4722791E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2216027E+001, 6.4026018E+001, 1.7209319E-001
 2.3760008E+002, 9.6060798E+003,-3.6995361E+003,-4.9097469E+003,-1.0610873E+003, 3.2781343E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0458730E+001,-3.1509101E+001, 1.7209351E-001
 2.3790086E+002, 9.1739876E+003,-3.5442430E+003,-4.4852075E+003,-1.0550534E+003, 3.7467484E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9903896E+001, 1.2695122E+002, 1.7209381E-001
 2.3820009E+002, 9.9837216E+003,-3.7867791E+003,-5.1618744E+003,-1.1105709E+003, 3.7012071E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9173359E+001,-3.8490651E+001, 1.7209412E-001
 2.3850003E+002, 8.2899224E+003,-3.3296997E+003,-3.8369859E+003,-1.1035617E+003, 3.7492517E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0153901E+001, 5.7167532E+001, 1.7209442E-001
 2.3880070E+002, 7.7290257E+003,-3.2151924E+003,-3.5679582E+003,-1.0873937E+003, 3.4058672E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4610163E+001,-1.0745986E+002, 1.7209472E-001
 2.3910025E+002, 7.6327198E+003,-3.1747304E+003,-3.4433517E+003,-1.0750409E+003, 3.6254236E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2007763E+000,-2.4148905E+001, 1.7209501E-001
 2.3940086E+002, 1.0306760E+004,-3.9155887E+003,-5.2389862E+003,-1.0613414E+003, 3.7778240E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0176020E+002, 1.2862201E+002, 1.7209530E-001
 2.3970178E+002, 7.2612363E+003,-3.0107019E+003,-3.3989013E+003,-1.0815920E+003, 3.1421540E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0154034E+002,-1.9853749E+002, 1.7209559E-001
 2.4000189E+002, 8.5454624E+003,-3.4682584E+003,-3.9752946E+003,-1.0509964E+003, 3.5860020E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0673923E+002, 8.6772979E+001, 1.7209587E-001
 2.4030180E+002, 8.1804737E+003,-3.3118860E+003,-3.8025626E+003,-1.0883617E+003, 3.2992197E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8441473E-001, 1.0655604E+001, 1.7209615E-001
 2.4060002E+002, 8.8232291E+003,-3.5350147E+003,-4.3048421E+003,-1.0843004E+003, 3.3453175E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8222355E+001,-6.7474897E+001, 1.7209642E-001
 2.4090068E+002, 9.1431112E+003,-3.5986171E+003,-4.5277612E+003,-1.1192989E+003, 3.3562687E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3368420E+001,-6.9003285E+001, 1.7209670E-001
 2.4120100E+002, 9.5511542E+003,-3.7315804E+003,-4.7833043E+003,-1.1112953E+003, 3.4518995E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5992104E+001,-4.0506907E+001, 1.7209697E-001
 2.4150119E+002, 7.6589819E+003,-3.1690956E+003,-3.5677590E+003,-1.0971860E+003, 3.5338598E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2804078E+002,-1.3972007E+002, 1.7209723E-001
 2.4180008E+002, 8.3473448E+003,-3.4757021E+003,-3.7480731E+003,-1.0938247E+003, 3.5809970E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7485497E+001, 6.5554886E+001, 1.7209750E-001
 2.4210030E+002, 1.0330917E+004,-4.0241499E+003,-5.1864335E+003,-1.1060234E+003, 3.7868361E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4755821E+002, 5.2179039E+001, 1.7209776E-001
 2.4240201E+002, 7.6548038E+003,-3.1562947E+003,-3.5409646E+003,-1.0783095E+003, 3.7735145E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1615681E+002,-8.3029711E+001, 1.7209802E-001
 2.4270160E+002, 6.1157512E+003,-2.6466581E+003,-2.6601692E+003,-1.0202807E+003, 3.4165342E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5373216E+002,-1.7719133E+002, 1.7209827E-001
 2.4300058E+002, 7.6579214E+003,-3.1285951E+003,-3.5109516E+003,-1.0449169E+003, 2.9319352E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3658141E+001, 2.7771518E+000, 1.7209852E-001
 2.4330153E+002, 7.6609147E+003,-3.0886733E+003,-3.6213728E+003,-1.0272258E+003, 3.3223386E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3678208E+001,-4.3133758E+001, 1.7209877E-001
 2.4360127E+002, 1.0298210E+004,-3.8155650E+003,-5.2252475E+003,-1.0112311E+003, 3.7608412E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7142184E+002, 2.8377446E+002, 1.7209901E-001
 2.4390079E+002, 9.4814930E+003,-3.6565982E+003,-4.6984268E+003,-1.0159533E+003, 3.7071760E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4468630E+002, 1.4758644E+002, 1.7209926E-001
 2.4420116E+002, 8.5035510E+003,-3.4949712E+003,-3.9661165E+003,-1.0578903E+003, 3.3750730E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0196506E+001, 1.8323699E+001, 1.7209949E-001
 2.4450165E+002, 9.2651197E+003,-3.7528190E+003,-4.5830001E+003,-1.0716639E+003, 3.3052564E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2360209E+001,-1.0931069E+002, 1.7209973E-001
 2.4480067E+002, 7.6865669E+003,-3.2450023E+003,-3.4993768E+003,-1.1260899E+003, 3.2658109E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2647446E+002,-1.5124402E+002, 1.7209996E-001
 2.4510066E+002, 8.4638620E+003,-3.4763915E+003,-3.9716084E+003,-1.1017852E+003, 3.2401459E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6393172E+001,-5.3521657E+001, 1.7210020E-001
 2.4540178E+002, 8.7083107E+003,-3.4867657E+003,-4.2278858E+003,-1.0947300E+003, 3.5500190E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0505782E+001,-6.5570570E+001, 1.7210042E-001
 2.4570024E+002, 1.0655342E+004,-4.1129422E+003,-5.3579298E+003,-1.0917084E+003, 3.6519348E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3427036E+002, 1.2928131E+002, 1.7210065E-001
 2.4600183E+002, 8.6462742E+003,-3.4288066E+003,-4.3597099E+003,-1.0918064E+003, 3.5392600E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3810804E+002,-1.9865610E+002, 1.7210087E-001
 2.4630080E+002, 7.8720192E+003,-3.2167839E+003,-3.7328119E+003,-1.0802506E+003, 3.2934223E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9302815E+001,-1.2489297E+002, 1.7210109E-001
 2.4660001E+002, 8.8141074E+003,-3.5476974E+003,-4.1514794E+003,-1.0521612E+003, 3.6194998E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8109183E+001, 9.8964513E+001, 1.7210131E-001
 2.4690033E+002, 8.5657778E+003,-3.4256055E+003,-4.1081645E+003,-1.0517857E+003, 3.7226114E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8093848E+001, 1.7448241E+001, 1.7210152E-001
 2.4720013E+002, 7.8403185E+003,-3.2365300E+003,-3.5048301E+003,-1.0494312E+003, 3.6837693E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0240187E+001, 8.6364838E+001, 1.7210174E-001
 2.4750117E+002, 8.5196455E+003,-3.4751011E+003,-3.9612637E+003,-1.0647615E+003, 3.5733905E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2417490E+002, 5.4253043E+001, 1.7210195E-001
 2.4780206E+002, 7.0754808E+003,-3.0484532E+003,-3.1417563E+003,-1.0548041E+003, 3.1110427E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2984780E+002,-1.3842248E+002, 1.7210215E-001
 2.4810033E+002, 7.1508960E+003,-3.1266910E+003,-3.2067184E+003,-1.0428713E+003, 2.7089496E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7146632E+002,-1.9829522E+002, 1.7210236E-001
 2.4840057E+002, 7.5390726E+003,-3.1148308E+003,-3.6314339E+003,-1.0306042E+003, 2.8479188E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5703254E+002,-2.0931710E+002, 1.7210256E-001
 2.4870197E+002, 8.3429559E+003,-3.3522334E+003,-3.9975863E+003,-9.9762926E+002, 3.3766865E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2992103E+001, 2.9273806E+001, 1.7210276E-001
 2.4900195E+002, 1.0992823E+004,-4.1320903E+003,-5.6821887E+003,-1.0189916E+003, 3.3896843E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1676834E+002, 1.9344938E+002, 1.7210296E-001
 2.4930214E+002, 9.9910734E+003,-3.8089792E+003,-5.3554605E+003,-1.0544107E+003, 3.4520108E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2687372E+002,-1.9325690E+002, 1.7210315E-001
 2.4960086E+002, 8.0070068E+003,-3.2532681E+003,-3.7603521E+003,-1.0700270E+003, 3.5654165E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6159774E+001,-4.0986309E+001, 1.7210335E-001
 2.4990074E+002, 8.6857377E+003,-3.4405801E+003,-4.0329271E+003,-1.0809882E+003, 3.5880934E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1758576E+002, 1.6712325E+002, 1.7210354E-001
 2.5020193E+002, 8.4035546E+003,-3.3114931E+003,-4.1261994E+003,-1.0704859E+003, 3.4720846E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3132400E+000,-6.9902980E+001, 1.7210372E-001
 2.5050027E+002, 9.6130343E+003,-3.7080904E+003,-4.7620344E+003,-1.0608008E+003, 3.6528523E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8398069E+002, 1.1863716E+002, 1.7210391E-001
 2.5080132E+002, 8.7082443E+003,-3.4440820E+003,-4.1240428E+003,-1.0561441E+003, 3.6015334E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0101359E+002, 1.1999087E+002, 1.7210409E-001
 2.5110025E+002, 7.2646548E+003,-3.0949948E+003,-3.2794344E+003,-1.0959817E+003, 3.1926599E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4150797E+002,-1.7382954E+002, 1.7210428E-001
 2.5140181E+002, 6.5808712E+003,-2.9412731E+003,-2.6699574E+003,-1.0977148E+003, 3.0400249E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8358665E+001,-9.7673795E+001, 1.7210446E-001
 2.5170094E+002, 8.2589855E+003,-3.4041320E+003,-3.7814567E+003,-1.0957974E+003, 3.1959062E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0386089E+001, 9.5584146E+000, 1.7210463E-001
 2.5200156E+002, 1.0020989E+004,-3.9721052E+003,-4.9551365E+003,-1.0751857E+003, 3.7278069E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1864945E+002, 5.5839452E+001, 1.7210481E-001
 2.5230196E+002, 1.0143808E+004,-3.9630601E+003,-5.1490809E+003,-1.0698004E+003, 3.6816051E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8328472E+001,-1.3169785E+000, 1.7210498E-001
 2.5260033E+002, 9.3218926E+003,-3.6542861E+003,-4.7134738E+003,-1.1121147E+003, 3.5626675E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3444826E+001,-1.2235534E+002, 1.7210515E-001
 2.5290164E+002, 9.7496835E+003,-3.8551541E+003,-4.8668435E+003,-1.1044522E+003, 3.7332301E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1617536E+001,-3.9434074E+001, 1.7210532E-001
 2.5320059E+002, 7.7355221E+003,-3.1711693E+003,-3.6555700E+003,-1.0786876E+003, 3.6670985E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5107904E+002,-1.3323379E+002, 1.7210549E-001
 2.5350031E+002, 8.1213741E+003,-3.2761037E+003,-3.7039729E+003,-1.0666237E+003, 3.6461122E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5365658E+001, 1.1113506E+002, 1.7210565E-001
 2.5380115E+002, 7.4855140E+003,-3.0881210E+003,-3.3818328E+003,-1.0714812E+003, 3.5374531E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1722785E+000,-2.0546476E+001, 1.7210582E-001
 2.5410176E+002, 8.6613329E+003,-3.4980449E+003,-4.0351935E+003,-1.0847409E+003, 3.2587346E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2628191E+001, 7.5941051E+001, 1.7210598E-001
 2.5440190E+002, 8.5330384E+003,-3.3923924E+003,-4.1588354E+003,-1.0410643E+003, 3.1840464E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7368483E+001,-2.7413239E+001, 1.7210614E-001
 2.5470207E+002, 8.0361908E+003,-3.2659543E+003,-3.8825666E+003,-1.0349768E+003, 2.8726845E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7897203E+001,-1.1858009E+002, 1.7210629E-001
 2.5500009E+002, 6.6814133E+003,-2.8531719E+003,-2.9392716E+003,-1.0316413E+003, 2.8636674E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1603710E+001,-1.1403491E+002, 1.7210645E-001
 2.5530101E+002, 7.6466371E+003,-3.1130932E+003,-3.6165262E+003,-1.0162304E+003, 2.7946849E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0629923E+001,-7.1265848E+001, 1.7210660E-001
 2.5560057E+002, 8.3736260E+003,-3.3299262E+003,-3.9437668E+003,-1.0137275E+003, 3.6161186E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0151735E+002, 1.2236670E+002, 1.7210675E-001
 2.5590050E+002, 1.1194554E+004,-4.2282064E+003,-5.6740156E+003,-1.0351132E+003, 3.5104787E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1502978E+002, 2.9232349E+002, 1.7210690E-001
 2.5620013E+002, 9.5091535E+003,-3.7049381E+003,-4.9335280E+003,-1.0475195E+003, 3.4157699E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8394060E+001,-1.4267434E+002, 1.7210705E-001
 2.5650018E+002, 9.3915173E+003,-3.6746981E+003,-4.7682035E+003,-1.0674529E+003, 3.4974595E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1775679E+001,-8.3862543E+001, 1.7210720E-001
 2.5680023E+002, 6.9939519E+003,-2.9756090E+003,-3.0910074E+003,-1.0665929E+003, 3.5572841E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1016427E+002,-1.0368449E+002, 1.7210734E-001
 2.5710077E+002, 9.4009809E+003,-3.7019421E+003,-4.5911955E+003,-1.0741883E+003, 3.4253482E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1946184E+002, 6.7908528E+001, 1.7210749E-001
 2.5740094E+002, 8.2407758E+003,-3.3270581E+003,-3.9362853E+003,-1.0474869E+003, 3.2341818E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4269046E+001,-3.7712636E+001, 1.7210763E-001
 2.5770151E+002, 8.2343013E+003,-3.3462903E+003,-3.9270031E+003,-1.0654256E+003, 3.1267977E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1932802E+001,-7.3149755E+001, 1.7210777E-001
 2.5800143E+002, 8.9510981E+003,-3.5776639E+003,-4.3619310E+003,-1.0567931E+003, 3.3459879E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9646078E+001,-1.1830070E+001, 1.7210790E-001
 2.5830170E+002, 8.6217607E+003,-3.4267565E+003,-4.1270978E+003,-1.0757457E+003, 3.5192855E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3690767E+001, 2.7353587E+001, 1.7210804E-001
 2.5860181E+002, 7.9957072E+003,-3.1846368E+003,-3.9427332E+003,-1.0487245E+003, 2.9975567E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1193716E+002,-1.5041176E+002, 1.7210817E-001
 2.5890155E+002, 8.3744721E+003,-3.3424116E+003,-3.9432311E+003,-1.0400377E+003, 3.3477039E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0478051E+001, 8.2268764E+001, 1.7210831E-001
 2.5920001E+002, 7.7273165E+003,-3.1204686E+003,-3.5435828E+003,-1.0488024E+003, 3.5309206E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7486300E+001, 4.9771996E+001, 1.7210844E-001
 2.5950189E+002, 8.6947952E+003,-3.4547290E+003,-4.0974970E+003,-1.0487108E+003, 3.3838811E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1962256E+002, 1.2769726E+002, 1.7210857E-001
 2.5980032E+002, 9.6346903E+003,-3.7667416E+003,-4.8009565E+003,-1.0703018E+003, 3.4386242E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0893317E+002, 3.1076552E+001, 1.7210870E-001
 2.6010022E+002, 8.8050680E+003,-3.5439840E+003,-4.2648613E+003,-1.1152026E+003, 3.2731514E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5750360E+001,-8.6248419E+001, 1.7210882E-001
 2.6040051E+002, 8.8983314E+003,-3.5577265E+003,-4.2348613E+003,-1.1178343E+003, 3.4985211E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1782746E+001, 2.2894554E+001, 1.7210895E-001
 2.6070053E+002, 9.3461277E+003,-3.6968316E+003,-4.5210351E+003,-1.0930929E+003, 3.6843709E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4414856E+001, 7.2011815E+001, 1.7210907E-001
 2.6100171E+002, 8.1003196E+003,-3.3990645E+003,-3.7406951E+003,-1.1419464E+003, 3.2408228E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3503745E+002,-1.4897831E+002, 1.7210919E-001
 2.6130209E+002, 8.5393653E+003,-3.5436466E+003,-3.9585424E+003,-1.1174585E+003, 3.4308866E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5739297E+001,-4.5973279E+001, 1.7210932E-001
