s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2980052E+002, 1.2609482E+004,-6.0293759E+003,-5.1196287E+003,-1.5044578E+003, 2.0034945E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7389720E+001,-2.3944985E+001, 2.1541237E-001
 2.3010123E+002, 1.2013064E+004,-5.8991999E+003,-4.7975528E+003,-1.5218703E+003, 1.7376813E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0837731E+002,-1.8818186E+002, 2.1541704E-001
 2.3040428E+002, 1.0917836E+004,-5.4815594E+003,-4.0824519E+003,-1.4880212E+003, 1.4715894E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4590539E+002,-1.1948073E+002, 2.1542170E-001
 2.3070155E+002, 1.1118864E+004,-5.3762391E+003,-4.4043486E+003,-1.4496624E+003, 1.2913893E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1537557E+001,-9.8471906E+001, 2.1542629E-001
 2.3100122E+002, 1.0884395E+004,-5.2429770E+003,-4.2907369E+003,-1.4733282E+003, 1.3038943E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8989578E+001,-1.0960782E+002, 2.1543082E-001
 2.3130418E+002, 9.8386079E+003,-4.8625301E+003,-3.7271125E+003,-1.4438394E+003, 1.5115481E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2754592E+002,-1.7975869E+002, 2.1543535E-001
 2.3160324E+002, 1.0701947E+004,-5.1312018E+003,-4.2614277E+003,-1.4104476E+003, 1.6386887E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0888280E+000,-8.4743350E+001, 2.1543983E-001
 2.3190332E+002, 1.1330624E+004,-5.2443617E+003,-4.7435503E+003,-1.3968852E+003, 1.4537821E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0874324E+000,-3.9635657E+001, 2.1544426E-001
 2.3220102E+002, 1.0272894E+004,-4.9051312E+003,-4.1065077E+003,-1.4298385E+003, 1.6690491E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8459623E+001,-1.5189338E+002, 2.1544864E-001
 2.3250340E+002, 9.4633117E+003,-4.7731431E+003,-3.4547374E+003,-1.4493591E+003, 2.0399942E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5016551E+002,-1.9352803E+002, 2.1545300E-001
 2.3280318E+002, 9.6905685E+003,-4.7594283E+003,-3.7041451E+003,-1.4043573E+003, 2.1848127E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1174895E+002,-1.5551411E+002, 2.1545733E-001
 2.3310304E+002, 1.0870917E+004,-5.0329392E+003,-4.4589389E+003,-1.3628788E+003, 1.9142139E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0981323E+001, 3.5302496E+001, 2.1546160E-001
 2.3340041E+002, 1.2752921E+004,-5.5986911E+003,-5.5358416E+003,-1.3810756E+003, 2.1842007E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7018951E+002, 2.5915448E+002, 2.1546584E-001
 2.3370117E+002, 1.2820835E+004,-5.6745596E+003,-5.6787905E+003,-1.4362443E+003, 2.3503855E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0052003E+002, 5.4744128E+001, 2.1547003E-001
 2.3400058E+002, 1.0493288E+004,-5.0908755E+003,-4.0861314E+003,-1.4650751E+003, 2.4445989E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3862048E+001,-1.2434837E+002, 2.1547421E-001
 2.3430266E+002, 1.1652869E+004,-5.4313869E+003,-4.7975700E+003,-1.4567376E+003, 2.6593131E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6754812E+001,-6.2326479E+000, 2.1547835E-001
 2.3460173E+002, 1.2697581E+004,-5.7964530E+003,-5.3930487E+003,-1.4755298E+003, 2.5738474E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8055057E+001, 5.8288295E+001, 2.1548246E-001
 2.3490321E+002, 1.3434699E+004,-6.0368036E+003,-5.8133555E+003,-1.4751937E+003, 2.5826392E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2695270E+002, 1.3517271E+002, 2.1548653E-001
 2.3520384E+002, 1.3965254E+004,-6.2841705E+003,-6.2493825E+003,-1.4881276E+003, 2.6924543E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0093844E+001,-2.9502518E+001, 2.1549057E-001
 2.3550075E+002, 1.2095858E+004,-5.6584819E+003,-5.1765716E+003,-1.4895660E+003, 2.6430050E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5953786E+002,-2.0233110E+002, 2.1549455E-001
 2.3580013E+002, 1.0857528E+004,-5.2488616E+003,-4.4362998E+003,-1.4742573E+003, 2.2545687E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0454838E+002,-2.7934470E+002, 2.1549849E-001
 2.3610159E+002, 1.0106480E+004,-4.9325694E+003,-3.9679026E+003,-1.4304241E+003, 2.0969376E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7416405E+002,-2.0344631E+002, 2.1550242E-001
 2.3640182E+002, 9.9115473E+003,-4.8466093E+003,-3.7364485E+003,-1.4227536E+003, 2.0594216E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5986688E+001,-7.3669941E+001, 2.1550632E-001
 2.3670192E+002, 9.7865879E+003,-4.7225701E+003,-3.7263346E+003,-1.4071486E+003, 1.9558616E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2002184E+001,-4.9906768E+001, 2.1551019E-001
 2.3700046E+002, 1.0167845E+004,-4.8320147E+003,-4.0201448E+003,-1.3846550E+003, 1.6921533E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2618383E+001,-5.2048133E+001, 2.1551400E-001
 2.3730034E+002, 9.6315001E+003,-4.6958998E+003,-3.6917795E+003,-1.4003031E+003, 1.8659416E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3307108E+001,-1.3782292E+002, 2.1551780E-001
 2.3760292E+002, 9.8223442E+003,-4.7707277E+003,-3.6859153E+003,-1.3880437E+003, 2.3806490E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5226353E+001, 1.4640209E+000, 2.1552157E-001
 2.3790044E+002, 1.0497500E+004,-5.0505447E+003,-4.1057796E+003,-1.4140361E+003, 2.4331904E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4988636E+001,-4.8528154E+001, 2.1552529E-001
 2.3820340E+002, 1.0716414E+004,-5.0867470E+003,-4.2158006E+003,-1.4182534E+003, 2.6717811E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0747724E+001, 2.2330564E+001, 2.1552899E-001
 2.3850240E+002, 1.1631276E+004,-5.3485137E+003,-4.7541786E+003,-1.4046769E+003, 2.6305006E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9696687E+002, 1.5021186E+002, 2.1553267E-001
 2.3880125E+002, 1.1891270E+004,-5.5413808E+003,-4.8876414E+003,-1.4077271E+003, 2.4064076E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0138302E+002, 7.8584920E+001, 2.1553629E-001
 2.3910146E+002, 1.0967320E+004,-5.4004131E+003,-4.2419051E+003,-1.4219065E+003, 2.4366291E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2978841E+001,-7.2538823E+001, 2.1553988E-001
 2.3940460E+002, 9.9723850E+003,-5.1028427E+003,-3.7518788E+003,-1.4391759E+003, 2.2491677E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5317109E+002,-2.9902070E+002, 2.1554348E-001
 2.3970116E+002, 1.0729579E+004,-5.2310324E+003,-4.1979478E+003,-1.4182715E+003, 2.1551749E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1360116E+001,-9.6121280E+001, 2.1554701E-001
 2.4000385E+002, 1.1119678E+004,-5.2403213E+003,-4.4287978E+003,-1.4302980E+003, 1.9898427E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8627639E+001, 4.0158959E+001, 2.1555052E-001
 2.4030009E+002, 1.1479735E+004,-5.3478876E+003,-4.7348049E+003,-1.4353085E+003, 2.1989489E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0584297E+001,-1.6276837E+001, 2.1555399E-001
 2.4060197E+002, 1.0909334E+004,-5.1101039E+003,-4.4337188E+003,-1.4293651E+003, 2.1896977E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0725163E+001,-4.1956952E+001, 2.1555743E-001
 2.4090436E+002, 1.0600669E+004,-4.9383821E+003,-4.2880479E+003,-1.4325235E+003, 2.4987554E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3465047E+001,-3.3297431E+001, 2.1556087E-001
 2.4120172E+002, 9.9736151E+003,-4.8797079E+003,-3.7188812E+003,-1.4268023E+003, 2.6743311E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9789550E+001,-2.5033093E+001, 2.1556426E-001
 2.4150345E+002, 1.1128435E+004,-5.3102388E+003,-4.3419301E+003,-1.4096403E+003, 2.4686732E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3267299E+002, 9.1312499E+001, 2.1556761E-001
 2.4180215E+002, 1.2217692E+004,-5.6210013E+003,-5.1148953E+003,-1.4123228E+003, 2.3438474E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2330138E+002, 9.2910595E+001, 2.1557095E-001
 2.4210040E+002, 1.0537521E+004,-5.1374556E+003,-4.1845681E+003,-1.4274098E+003, 2.4127355E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7232049E+001,-1.8778516E+002, 2.1557423E-001
 2.4240083E+002, 9.3843243E+003,-4.8352626E+003,-3.3958549E+003,-1.4403247E+003, 2.6109948E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6685022E+002,-2.6100805E+002, 2.1557751E-001
 2.4270039E+002, 1.0207116E+004,-5.0045710E+003,-3.8575267E+003,-1.4009346E+003, 2.1653749E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4761888E+000,-3.4262093E+001, 2.1558075E-001
 2.4300328E+002, 1.2025395E+004,-5.5497565E+003,-4.9404275E+003,-1.3943310E+003, 2.0809379E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6872823E+002, 1.6168917E+002, 2.1558398E-001
 2.4330002E+002, 1.2583893E+004,-5.7046810E+003,-5.4881035E+003,-1.4141621E+003, 2.0495901E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8962010E+001,-2.5579667E+000, 2.1558717E-001
 2.4360234E+002, 1.0298839E+004,-5.0012536E+003,-4.0105635E+003,-1.4478917E+003, 1.9168496E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6367208E+001,-1.4170157E+002, 2.1559033E-001
 2.4390315E+002, 8.8470137E+003,-4.5747437E+003,-3.0862922E+003,-1.4781247E+003, 1.7435535E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2969298E+002,-2.7471139E+002, 2.1559348E-001
 2.4420305E+002, 8.8932114E+003,-4.5357265E+003,-3.1138150E+003,-1.4374306E+003, 1.4538477E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6022925E+002,-1.7922216E+002, 2.1559659E-001
 2.4450333E+002, 9.5303605E+003,-4.7103454E+003,-3.4513209E+003,-1.3949685E+003, 1.5550838E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1607919E+001,-1.0723378E+001, 2.1559967E-001
 2.4480209E+002, 1.0104205E+004,-4.9089430E+003,-3.9062987E+003,-1.3770408E+003, 1.7311124E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5708749E+001,-7.0766587E+001, 2.1560272E-001
 2.4510242E+002, 8.9708299E+003,-4.6043706E+003,-3.0944344E+003,-1.3926414E+003, 1.9008189E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4122917E+001,-1.0160825E+002, 2.1560575E-001
 2.4540080E+002, 9.0351892E+003,-4.6482381E+003,-3.1381109E+003,-1.3812062E+003, 2.0900994E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6612993E+001,-1.1146504E+002, 2.1560875E-001
 2.4570439E+002, 1.0298409E+004,-4.9065448E+003,-4.0582742E+003,-1.3815547E+003, 1.9528841E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9169109E+001,-2.8435929E+001, 2.1561174E-001
 2.4600294E+002, 1.2135572E+004,-5.4001596E+003,-5.2454478E+003,-1.3979354E+003, 1.9284590E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6686460E+002, 1.1131377E+002, 2.1561469E-001
 2.4630106E+002, 1.0953105E+004,-5.0746143E+003,-4.4930284E+003,-1.4024776E+003, 1.9007472E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8398758E+001, 1.9923553E+000, 2.1561760E-001
 2.4660318E+002, 1.1540288E+004,-5.3692408E+003,-4.6713981E+003,-1.4238499E+003, 1.5401542E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4990330E+001, 9.1200511E+001, 2.1562051E-001
 2.4690118E+002, 1.1663838E+004,-5.5326916E+003,-4.6953975E+003,-1.4887340E+003, 1.6045903E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8852904E+001,-3.6938938E+001, 2.1562339E-001
 2.4720023E+002, 1.0068624E+004,-5.1660055E+003,-3.6319241E+003,-1.4748601E+003, 1.5870668E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8459454E+002,-1.8829480E+002, 2.1562622E-001
 2.4750026E+002, 1.1132986E+004,-5.3484974E+003,-4.3964637E+003,-1.4299624E+003, 1.6591594E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2451241E+001,-2.5345546E+001, 2.1562904E-001
 2.4780249E+002, 1.0680657E+004,-5.1884654E+003,-4.2216396E+003,-1.4184405E+003, 1.7523263E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3054023E+001,-1.3036479E+002, 2.1563186E-001
 2.4810168E+002, 1.0114596E+004,-5.0513385E+003,-3.8478007E+003,-1.4242318E+003, 1.8224642E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4642282E+002,-1.9055071E+002, 2.1563464E-001
 2.4840167E+002, 9.3623133E+003,-4.7293016E+003,-3.4896195E+003,-1.4086526E+003, 1.8360092E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1643823E+002,-2.4690033E+002, 2.1563739E-001
 2.4870322E+002, 1.0237627E+004,-4.9062566E+003,-4.0254534E+003,-1.3919581E+003, 1.8765683E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8889662E+001,-6.7275959E+001, 2.1564013E-001
 2.4900249E+002, 1.0147347E+004,-4.8138531E+003,-4.0586612E+003,-1.3822104E+003, 1.8142326E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3921871E+001,-8.9235700E+001, 2.1564284E-001
 2.4930457E+002, 9.5514111E+003,-4.6176628E+003,-3.6595282E+003,-1.3943214E+003, 1.7160659E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2087685E+001,-1.0294055E+002, 2.1564553E-001
 2.4960300E+002, 1.0029090E+004,-4.6820499E+003,-4.0234532E+003,-1.3793982E+003, 1.8839614E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6499630E+001,-3.6972055E+001, 2.1564819E-001
 2.4990189E+002, 9.9429666E+003,-4.6539772E+003,-3.9545776E+003,-1.3486357E+003, 2.1912949E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7520617E+001, 7.6890398E+000, 2.1565082E-001
 2.5020375E+002, 1.0782152E+004,-4.9460091E+003,-4.4838675E+003,-1.3596616E+003, 2.1678661E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9744884E+001, 1.4292622E+001, 2.1565343E-001
 2.5050072E+002, 1.3209286E+004,-5.7802565E+003,-5.7800401E+003,-1.3880030E+003, 2.2515533E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0105894E+002, 2.8350181E+002, 2.1565602E-001
 2.5080125E+002, 1.4521715E+004,-6.2609283E+003,-6.5668195E+003,-1.4575386E+003, 2.3393055E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8048825E+002, 2.5982127E+002, 2.1565858E-001
 2.5110056E+002, 1.2303230E+004,-5.7421631E+003,-5.0388746E+003,-1.5153926E+003, 2.3483981E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5994411E+002, 3.0283486E+001, 2.1566113E-001
 2.5140273E+002, 9.3436760E+003,-4.8351158E+003,-3.2711057E+003,-1.5174979E+003, 2.4825726E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5343884E+002,-2.5521770E+002, 2.1566367E-001
 2.5170061E+002, 9.6771738E+003,-4.9512584E+003,-3.4286066E+003,-1.4540097E+003, 2.6029874E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4711735E+002,-1.3067101E+002, 2.1566616E-001
 2.5200153E+002, 1.1940224E+004,-5.5761463E+003,-4.9441358E+003,-1.4137445E+003, 2.4127453E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1365160E+001, 3.0325040E+001, 2.1566864E-001
 2.5230110E+002, 1.0837124E+004,-5.2796673E+003,-4.2111815E+003,-1.4469256E+003, 1.9179590E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7049786E+001,-8.1471246E+001, 2.1567110E-001
 2.5260277E+002, 1.0422250E+004,-5.0914215E+003,-4.0594610E+003,-1.4368144E+003, 1.6502574E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5805620E+001,-1.4894384E+002, 2.1567355E-001
 2.5290379E+002, 1.1335772E+004,-5.3171967E+003,-4.6358303E+003,-1.4333874E+003, 1.5658097E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6695759E+001,-3.4984426E+001, 2.1567598E-001
 2.5320450E+002, 9.6067739E+003,-4.7437738E+003,-3.5452802E+003,-1.4642375E+003, 1.5469305E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7244911E+001,-1.3104832E+002, 2.1567839E-001
 2.5350108E+002, 9.7170280E+003,-4.8653500E+003,-3.4998374E+003,-1.4793886E+003, 1.7469228E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1250560E+001,-1.1007886E+002, 2.1568075E-001
 2.5380443E+002, 9.6090608E+003,-4.8238831E+003,-3.4778289E+003,-1.4278366E+003, 2.0265025E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0289712E+002,-1.0022278E+002, 2.1568310E-001
 2.5410077E+002, 1.0731946E+004,-5.1175911E+003,-4.2571621E+003,-1.4053521E+003, 2.1006141E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1613603E+001,-2.7153502E+001, 2.1568544E-001
 2.5440138E+002, 1.1045462E+004,-5.1317101E+003,-4.5002035E+003,-1.4189576E+003, 1.9769900E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6586060E+001, 1.4361131E+001, 2.1568774E-001
 2.5470116E+002, 1.0591227E+004,-5.0379308E+003,-4.1156970E+003,-1.4452390E+003, 2.1387190E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2677365E+001, 1.3747716E+001, 2.1569005E-001
 2.5500258E+002, 1.0063239E+004,-4.9380139E+003,-3.8698985E+003,-1.4630937E+003, 2.4631247E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2315241E+001,-1.8313605E+002, 2.1569233E-001
 2.5530357E+002, 1.0200568E+004,-4.9666624E+003,-3.8955185E+003,-1.4752489E+003, 2.6404709E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5981891E+001,-1.1045709E+002, 2.1569459E-001
 2.5560194E+002, 1.2810435E+004,-5.6877050E+003,-5.4475261E+003,-1.4451719E+003, 2.5608506E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5622894E+002, 2.5564025E+002, 2.1569682E-001
 2.5590251E+002, 1.4097555E+004,-6.1077961E+003,-6.3612665E+003,-1.4637642E+003, 1.9948133E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9154899E+002, 1.8467627E+002, 2.1569904E-001
 2.5620389E+002, 1.2634368E+004,-5.8555900E+003,-5.2193277E+003,-1.5090670E+003, 1.7721284E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3509315E+001, 6.8105150E+001, 2.1570125E-001
 2.5650082E+002, 1.2748016E+004,-6.0520470E+003,-5.1334036E+003,-1.5662900E+003, 1.5772015E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3320042E+002, 1.2047176E+001, 2.1570342E-001
 2.5680371E+002, 1.0824887E+004,-5.4697420E+003,-4.0817167E+003,-1.5506249E+003, 1.6668679E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3661932E+002,-2.6052750E+002, 2.1570558E-001
 2.5710352E+002, 9.3467041E+003,-4.9039027E+003,-3.3132493E+003,-1.5123997E+003, 1.6027967E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4281666E+002,-3.6681961E+002, 2.1570773E-001
 2.5740298E+002, 8.8089157E+003,-4.5666966E+003,-3.1612942E+003,-1.4493690E+003, 1.7930100E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9615807E+002,-3.5051407E+002, 2.1570985E-001
 2.5770361E+002, 8.2822041E+003,-4.3371718E+003,-2.8210926E+003,-1.3761786E+003, 2.0851488E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1041612E+002,-2.3138736E+002, 2.1571197E-001
 2.5800015E+002, 9.7342094E+003,-4.7748450E+003,-3.6427467E+003,-1.3464643E+003, 2.1912190E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9033898E+001,-7.9343890E+000, 2.1571404E-001
 2.5830054E+002, 1.1949468E+004,-5.3146683E+003,-5.1083136E+003,-1.3327754E+003, 2.2637350E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9648565E+002, 2.1634849E+002, 2.1571609E-001
 2.5860196E+002, 1.1273256E+004,-5.0407925E+003,-4.8555159E+003,-1.3193959E+003, 2.1261756E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2979960E+002, 7.8813467E+001, 2.1571815E-001
 2.5890335E+002, 1.0894561E+004,-5.0553292E+003,-4.3914125E+003,-1.3473839E+003, 2.3474464E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5394696E+002, 1.2390971E+002, 2.1572020E-001
 2.5920343E+002, 1.0293262E+004,-4.9717155E+003,-4.0071906E+003,-1.3983338E+003, 2.5053862E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1401424E+001,-5.8923759E+001, 2.1572222E-001
 2.5950317E+002, 1.0051244E+004,-4.9576699E+003,-3.7684601E+003,-1.4167778E+003, 2.4127672E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3149664E+000,-6.7536166E+001, 2.1572422E-001
 2.5980350E+002, 1.1276898E+004,-5.3829312E+003,-4.4730124E+003,-1.4017902E+003, 2.4481675E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0861702E+001, 4.3646364E+001, 2.1572620E-001
 2.6010150E+002, 1.2187734E+004,-5.6366320E+003,-5.1450264E+003,-1.4329327E+003, 2.1227349E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8681139E+001,-5.6302808E+000, 2.1572816E-001
 2.6040240E+002, 1.1921987E+004,-5.5891260E+003,-4.8760037E+003,-1.4762055E+003, 2.0290975E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7302800E+001, 9.4313956E-001, 2.1573011E-001
 2.6070105E+002, 1.1345771E+004,-5.4214147E+003,-4.5805423E+003,-1.5044995E+003, 1.8671081E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0391554E+001,-1.4201418E+002, 2.1573204E-001
 2.6100113E+002, 1.1283205E+004,-5.3738803E+003,-4.5458027E+003,-1.4807286E+003, 1.8557059E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0818985E+001,-9.8649765E+001, 2.1573395E-001
 2.6130389E+002, 1.0785149E+004,-5.1814083E+003,-4.1963337E+003,-1.4587154E+003, 2.0144887E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6424531E-001,-3.1163302E+001, 2.1573586E-001
 2.6160370E+002, 1.0860054E+004,-5.2075331E+003,-4.3049654E+003,-1.4288892E+003, 2.1686319E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0942962E+000,-5.9647869E+001, 2.1573775E-001
 2.6190302E+002, 1.1067382E+004,-5.3105393E+003,-4.3707401E+003,-1.4265536E+003, 2.2212853E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2209350E+001,-1.8238517E+001, 2.1573961E-001
 2.6220068E+002, 9.9060058E+003,-4.9240456E+003,-3.7745873E+003,-1.4225948E+003, 1.8148028E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3322732E+002,-1.9707384E+002, 2.1574145E-001
 2.6250421E+002, 9.9694401E+003,-4.8753723E+003,-3.8413009E+003,-1.4070838E+003, 1.6919676E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1276485E+002,-1.3739722E+002, 2.1574329E-001
 2.6280185E+002, 1.0452307E+004,-4.9598035E+003,-4.2015769E+003,-1.4175371E+003, 1.5397967E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1985121E+001,-1.1121255E+002, 2.1574511E-001
 2.6310229E+002, 1.0510659E+004,-4.9858761E+003,-4.1598696E+003,-1.4172983E+003, 1.5106348E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4423496E+001,-3.7278659E+001, 2.1574690E-001
 2.6340295E+002, 1.0612408E+004,-5.0990409E+003,-4.2091029E+003,-1.4474972E+003, 1.6420657E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7009466E+001,-1.2681208E+002, 2.1574870E-001
 2.6370279E+002, 9.5835501E+003,-4.7711422E+003,-3.6276525E+003,-1.4369263E+003, 2.0110381E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6384509E+002,-2.3206046E+002, 2.1575047E-001
 2.6400403E+002, 1.0750312E+004,-5.0646917E+003,-4.3072958E+003,-1.3900774E+003, 2.2211495E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1154597E+001, 1.0458747E+001, 2.1575222E-001
 2.6430383E+002, 1.0395525E+004,-4.8678912E+003,-4.2233122E+003,-1.3785000E+003, 2.0423624E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0193753E+000,-5.3755071E+001, 2.1575397E-001
