s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2830209E+002, 8.9786418E+003,-3.5073057E+003,-5.2418861E+003,-1.5389070E+002, 2.0071170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7831738E+001, 7.7566487E+001, 5.2122805E-001
 2.2860101E+002, 9.9037498E+003,-3.9149424E+003,-5.6819394E+003,-1.5535194E+002, 2.0088602E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5108061E+002, 1.5352497E+002, 5.2122940E-001
 2.2890288E+002, 1.0411703E+004,-4.1590531E+003,-5.9313623E+003,-1.7746834E+002, 1.9607096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6809745E+002, 1.4578024E+002, 5.2123074E-001
 2.2920369E+002, 8.8521661E+003,-3.6874917E+003,-5.0475619E+003,-1.9486916E+002, 2.0964917E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6643430E+001,-7.5660182E+001, 5.2123206E-001
 2.2950224E+002, 9.3617398E+003,-3.7399971E+003,-5.4296969E+003,-1.7745609E+002, 2.0018253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5057270E+001, 1.6591519E+001, 5.2123337E-001
 2.2980138E+002, 9.2148655E+003,-3.6987708E+003,-5.2569803E+003,-1.6910716E+002, 2.1062885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1799985E+001, 9.2113521E+001, 5.2123465E-001
 2.3010036E+002, 8.1243596E+003,-3.4378743E+003,-4.4970488E+003,-1.8022627E+002, 2.1836320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2236827E+001, 1.1393906E+001, 5.2123592E-001
 2.3040317E+002, 8.8560795E+003,-3.6335726E+003,-5.0014331E+003,-1.9851323E+002, 2.4667047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8662489E+001, 2.5027279E+001, 5.2123718E-001
 2.3070221E+002, 9.2272912E+003,-3.6918108E+003,-5.3495007E+003,-1.9587183E+002, 2.5388777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5155852E+001,-7.3532729E+000, 5.2123843E-001
 2.3100163E+002, 8.7121818E+003,-3.4977185E+003,-5.0647307E+003,-1.9549298E+002, 2.2945818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5425840E+001,-4.3465787E+001, 5.2123966E-001
 2.3130078E+002, 9.1625884E+003,-3.6531017E+003,-5.2875084E+003,-2.0537103E+002, 2.3611039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3317053E+001, 1.8968395E+001, 5.2124087E-001
 2.3160248E+002, 9.0011927E+003,-3.6242582E+003,-5.2894282E+003,-2.0354088E+002, 2.3115794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1451634E+002,-1.1372300E+002, 5.2124207E-001
 2.3190228E+002, 8.8351064E+003,-3.5437522E+003,-5.1293350E+003,-1.6973451E+002, 2.1000932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4971057E+001,-5.6152536E+000, 5.2124326E-001
 2.3220007E+002, 8.4760637E+003,-3.4570312E+003,-4.9232464E+003,-1.5129095E+002, 1.6267886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3628694E+001,-5.3878004E+001, 5.2124443E-001
 2.3250038E+002, 7.1037578E+003,-2.9660406E+003,-4.1857983E+003,-1.5354751E+002, 1.7154700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0162372E+002,-1.9991309E+002, 5.2124558E-001
 2.3280382E+002, 7.2463726E+003,-2.9213075E+003,-4.2861728E+003,-1.5100254E+002, 1.8448803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7593182E+001,-1.1026536E+002, 5.2124673E-001
 2.3310220E+002, 8.5262178E+003,-3.2808715E+003,-5.0326929E+003,-1.4821601E+002, 1.9085015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7887285E+001, 6.6345757E+001, 5.2124786E-001
 2.3340262E+002, 8.9847047E+003,-3.4069365E+003,-5.3634958E+003,-1.3917948E+002, 1.6713720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6081379E+001, 7.6764355E+001, 5.2124898E-001
 2.3370209E+002, 7.7278280E+003,-3.0514481E+003,-4.6165867E+003,-1.3639207E+002, 1.5175338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1764553E+001,-7.5081332E+001, 5.2125008E-001
 2.3400316E+002, 7.5769716E+003,-2.9711714E+003,-4.5403948E+003,-1.4219994E+002, 1.4169002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7360798E+001,-7.5377638E+001, 5.2125117E-001
 2.3430334E+002, 7.2544324E+003,-2.9159794E+003,-4.2133999E+003,-1.7692774E+002, 1.5900680E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6973812E+001,-5.0284577E+001, 5.2125225E-001
 2.3460336E+002, 8.4311357E+003,-3.3043347E+003,-4.8911037E+003,-2.0388552E+002, 1.8282487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5280561E+001, 3.3640005E+001, 5.2125332E-001
 2.3490277E+002, 8.1685231E+003,-3.2438289E+003,-4.7493372E+003,-2.0656296E+002, 1.8524012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2554114E+001,-2.9353544E+001, 5.2125437E-001
 2.3520251E+002, 8.3241227E+003,-3.3189589E+003,-4.7940599E+003,-1.7897180E+002, 1.6629660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1859848E+001, 3.3795013E+001, 5.2125540E-001
 2.3550156E+002, 8.5284431E+003,-3.4105009E+003,-4.9458798E+003,-1.6202954E+002, 1.7474312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0852484E+001, 1.1780343E+001, 5.2125643E-001
 2.3580104E+002, 8.6452586E+003,-3.4711718E+003,-4.9964061E+003,-1.4566285E+002, 1.8573141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8490600E+001, 3.3875156E+001, 5.2125744E-001
 2.3610130E+002, 9.3318885E+003,-3.6836734E+003,-5.4328669E+003,-1.4895913E+002, 1.9141399E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3003087E+001, 6.8303226E+001, 5.2125844E-001
 2.3640350E+002, 8.3657284E+003,-3.3752550E+003,-4.9273596E+003,-1.4621900E+002, 2.0481130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5780125E+001,-8.1057109E+001, 5.2125944E-001
 2.3670277E+002, 7.4929258E+003,-3.0663005E+003,-4.4533058E+003,-1.4007539E+002, 1.9516504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8016105E+002,-1.6480425E+002, 5.2126042E-001
 2.3700148E+002, 8.5532399E+003,-3.2735958E+003,-5.0995783E+003,-1.5164535E+002, 1.7737404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9080400E+001, 3.0194243E+001, 5.2126138E-001
 2.3730124E+002, 8.9958574E+003,-3.4176233E+003,-5.3942316E+003,-1.6338594E+002, 1.8046009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1272048E+001, 2.2421188E+001, 5.2126233E-001
 2.3760219E+002, 9.2106346E+003,-3.5048010E+003,-5.5081004E+003,-1.7163289E+002, 1.9745542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7298680E+001, 2.8074849E+001, 5.2126328E-001
 2.3790309E+002, 8.0134207E+003,-3.1368324E+003,-4.8299729E+003,-1.4738460E+002, 2.0604161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3164795E+001,-9.8708753E+001, 5.2126421E-001
 2.3820010E+002, 8.5705696E+003,-3.3097281E+003,-5.0990207E+003,-1.4555573E+002, 2.2222985E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2722932E+001, 1.8487374E+001, 5.2126513E-001
 2.3850288E+002, 9.2459896E+003,-3.4983472E+003,-5.5397300E+003,-1.5845203E+002, 2.1206535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9050788E+001, 5.1580963E+001, 5.2126604E-001
 2.3880115E+002, 9.0436995E+003,-3.5069651E+003,-5.3366406E+003,-1.4186615E+002, 1.8585430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4831969E+001, 6.0086145E+001, 5.2126694E-001
 2.3910124E+002, 9.0730138E+003,-3.5576714E+003,-5.2763773E+003,-1.4613175E+002, 1.6493127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1269805E+002, 9.4482605E+001, 5.2126783E-001
 2.3940167E+002, 8.2390795E+003,-3.3360053E+003,-4.8139539E+003,-1.9006735E+002, 1.6370092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8357474E+001,-9.9310063E+001, 5.2126871E-001
 2.3970221E+002, 8.2872770E+003,-3.4068533E+003,-4.7411655E+003,-1.9626967E+002, 1.9824264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6623067E+001,-5.5028978E+001, 5.2126958E-001
 2.4000195E+002, 8.8120621E+003,-3.4992236E+003,-5.1261563E+003,-1.5623409E+002, 2.1672342E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8391599E+001, 3.2615338E+001, 5.2127043E-001
 2.4030128E+002, 8.6670927E+003,-3.5409531E+003,-5.0054780E+003,-1.5228449E+002, 1.9867436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6739806E+001,-2.9636170E+001, 5.2127128E-001
 2.4060254E+002, 8.9453379E+003,-3.5859319E+003,-5.1575816E+003,-1.4319267E+002, 2.0959299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3752773E+001, 6.0727588E+001, 5.2127212E-001
 2.4090086E+002, 8.3252147E+003,-3.4408636E+003,-4.7690776E+003,-1.4921115E+002, 1.8903985E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4104122E+001,-3.2047233E+001, 5.2127294E-001
 2.4120139E+002, 7.8504222E+003,-3.2593720E+003,-4.5334853E+003,-1.6594606E+002, 1.7702708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1050903E+002,-1.0661093E+002, 5.2127376E-001
 2.4150070E+002, 8.8104440E+003,-3.4924998E+003,-5.1412634E+003,-1.4936302E+002, 1.8312444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4846672E+001, 2.9149006E+001, 5.2127457E-001
 2.4180246E+002, 8.9967367E+003,-3.5639443E+003,-5.2852137E+003,-1.6704113E+002, 1.9400389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4047580E+000,-1.7522374E+001, 5.2127537E-001
 2.4210191E+002, 8.3370210E+003,-3.3957377E+003,-4.8310281E+003,-1.4042518E+002, 1.9859744E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4644166E+001,-2.8183924E+001, 5.2127616E-001
 2.4240289E+002, 9.6961295E+003,-3.7925797E+003,-5.5814643E+003,-1.2779979E+002, 1.9620359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9077898E+002, 1.9624777E+002, 5.2127694E-001
 2.4270221E+002, 9.5679114E+003,-3.8155153E+003,-5.5084978E+003,-1.3344904E+002, 2.0186909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9617645E+001, 1.1246798E+002, 5.2127771E-001
 2.4300072E+002, 9.4931049E+003,-3.7220775E+003,-5.6261339E+003,-1.4081999E+002, 1.9186049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3764536E+001, 5.9921692E+000, 5.2127846E-001
 2.4330348E+002, 8.6722165E+003,-3.5116059E+003,-5.0640390E+003,-1.4974278E+002, 1.9241635E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9143466E+001,-5.1247043E+001, 5.2127922E-001
 2.4360246E+002, 9.4604319E+003,-3.7626228E+003,-5.5401107E+003,-1.7299207E+002, 1.9129683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6850851E+000,-1.3380617E+001, 5.2127996E-001
 2.4390105E+002, 9.1074974E+003,-3.6255531E+003,-5.3596901E+003,-1.8149423E+002, 1.9658155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5240425E+001,-5.7274232E+001, 5.2128069E-001
 2.4420355E+002, 8.5708619E+003,-3.3992883E+003,-4.9990778E+003,-1.8312454E+002, 1.7858810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9628603E+000,-8.8429386E+000, 5.2128142E-001
 2.4450142E+002, 8.0655478E+003,-3.2793826E+003,-4.6855640E+003,-1.6993316E+002, 1.7710023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4993360E+001,-6.7560931E+001, 5.2128213E-001
 2.4480101E+002, 6.8654828E+003,-2.8582249E+003,-4.0331708E+003,-1.5553609E+002, 1.6561433E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7196936E+002,-1.7979288E+002, 5.2128284E-001
 2.4510152E+002, 6.1692607E+003,-2.6321113E+003,-3.6065078E+003,-1.4245379E+002, 1.9214272E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9279266E+002,-2.0989080E+002, 5.2128354E-001
 2.4540269E+002, 6.4935696E+003,-2.6654430E+003,-3.8133024E+003,-1.3384830E+002, 1.8291894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1014684E+002,-1.1719485E+002, 5.2128423E-001
 2.4570181E+002, 7.5585691E+003,-2.9357417E+003,-4.4450810E+003,-1.2827423E+002, 1.6006906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0816533E+001, 5.1072837E+001, 5.2128492E-001
 2.4600137E+002, 8.5966700E+003,-3.2479287E+003,-5.0655141E+003,-1.2094122E+002, 1.6576870E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8903340E+002, 1.6394366E+002, 5.2128559E-001
 2.4630247E+002, 8.5270954E+003,-3.3303499E+003,-4.9967660E+003,-1.2057043E+002, 1.7750396E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6632866E+001, 8.1184045E+001, 5.2128626E-001
 2.4660216E+002, 7.2367305E+003,-3.0470667E+003,-4.1674518E+003,-1.2078451E+002, 1.7998184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9685141E+001,-9.6772742E+001, 5.2128691E-001
 2.4690268E+002, 7.0293134E+003,-2.9281698E+003,-4.1231612E+003,-9.6919922E+001, 1.7433341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2835497E+002,-1.1719425E+002, 5.2128757E-001
 2.4720317E+002, 8.1014114E+003,-3.1444431E+003,-4.8493598E+003,-1.0891665E+002, 1.7954431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0941957E+001, 4.8728755E-001, 5.2128821E-001
 2.4750220E+002, 8.2608765E+003,-3.2005756E+003,-4.9450542E+003,-1.4075271E+002, 2.0471583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6326095E+001,-2.3458894E+001, 5.2128884E-001
 2.4780142E+002, 8.4689503E+003,-3.2390987E+003,-5.1268056E+003,-1.2190369E+002, 1.9880468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0294615E+001,-1.6869594E+001, 5.2128947E-001
 2.4810374E+002, 8.8882111E+003,-3.3851685E+003,-5.2900809E+003,-1.2023435E+002, 1.9071815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3058843E+001, 9.4634439E+001, 5.2129009E-001
 2.4840134E+002, 9.5828667E+003,-3.6050138E+003,-5.7349796E+003,-1.2572716E+002, 2.0530573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2723853E+002, 1.1919927E+002, 5.2129070E-001
 2.4870334E+002, 1.0108725E+004,-3.7430686E+003,-6.1763414E+003,-1.3579781E+002, 2.0065373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5802229E+001, 5.5524046E+001, 5.2129131E-001
 2.4900153E+002, 9.8490588E+003,-3.7591084E+003,-5.8665658E+003,-1.5885564E+002, 1.7839118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0031060E+002, 6.6312784E+001, 5.2129191E-001
 2.4930229E+002, 8.6881112E+003,-3.5067430E+003,-5.1319318E+003,-1.4925652E+002, 1.6946607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1726286E+002,-9.8125423E+001, 5.2129250E-001
 2.4960162E+002, 9.0448389E+003,-3.5943732E+003,-5.3423007E+003,-1.5112877E+002, 2.0043318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2934308E+001,-4.0959363E+001, 5.2129308E-001
 2.4990256E+002, 1.0255728E+004,-3.9378475E+003,-6.0832196E+003,-1.5739084E+002, 2.1064768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2078674E+001, 7.9376927E+001, 5.2129366E-001
 2.5020392E+002, 8.9048896E+003,-3.4412473E+003,-5.3889977E+003,-1.2585907E+002, 2.0970880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2366033E+001,-4.9117331E+001, 5.2129423E-001
 2.5050256E+002, 8.2402800E+003,-3.2216340E+003,-4.9191803E+003,-1.3723573E+002, 2.1721220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0494773E+001,-3.5597824E+001, 5.2129480E-001
 2.5080040E+002, 8.2240437E+003,-3.1725540E+003,-4.9578472E+003,-1.3790129E+002, 2.0097802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9734144E+001,-4.2248960E+001, 5.2129535E-001
 2.5110228E+002, 8.6925269E+003,-3.4341541E+003,-5.1044324E+003,-1.3942680E+002, 1.8868487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2771479E+001, 1.6400398E+001, 5.2129590E-001
 2.5140343E+002, 8.6241756E+003,-3.4529169E+003,-5.1278339E+003,-1.5284420E+002, 1.8067992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0075052E+002,-1.0761262E+002, 5.2129644E-001
 2.5170296E+002, 7.6392213E+003,-3.0658422E+003,-4.5963375E+003,-1.5174753E+002, 1.8678353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2355128E+002,-1.7283807E+002, 5.2129698E-001
 2.5200117E+002, 7.1044708E+003,-2.8781370E+003,-4.2345484E+003,-1.1608510E+002, 1.8654133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3073760E+002,-1.2243439E+002, 5.2129751E-001
 2.5230042E+002, 8.4967780E+003,-3.2587312E+003,-5.0738800E+003,-1.0751716E+002, 1.8164873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4840905E+001, 5.8466127E+001, 5.2129803E-001
 2.5260060E+002, 8.7893807E+003,-3.3675099E+003,-5.2775378E+003,-1.3030578E+002, 1.7997553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5960640E+001, 1.5826965E+001, 5.2129855E-001
 2.5290077E+002, 9.2144374E+003,-3.5406354E+003,-5.4424773E+003,-1.5980038E+002, 1.7438833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0410053E+002, 7.3268281E+001, 5.2129906E-001
 2.5320302E+002, 8.3477757E+003,-3.2703496E+003,-4.9323132E+003,-1.8119437E+002, 1.8877239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9585845E+000,-3.4193704E+001, 5.2129957E-001
 2.5350253E+002, 8.6933116E+003,-3.4200239E+003,-5.0354328E+003,-1.5345110E+002, 1.8168835E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1286654E+002, 8.6220696E+001, 5.2130007E-001
 2.5380031E+002, 8.9184255E+003,-3.5443316E+003,-5.1725523E+003,-1.4666535E+002, 1.6581227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7230591E+001, 5.6534448E+001, 5.2130056E-001
 2.5410219E+002, 8.7050019E+003,-3.5005917E+003,-5.0474348E+003,-1.6221928E+002, 1.6250822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6277263E+001,-3.6187007E+000, 5.2130105E-001
 2.5440309E+002, 8.6985497E+003,-3.5017721E+003,-5.0910899E+003,-1.7377115E+002, 1.6425542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1246276E+001,-6.6440879E+001, 5.2130153E-001
 2.5470137E+002, 8.3886879E+003,-3.3506592E+003,-4.9021173E+003,-1.6076098E+002, 1.5447120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1317768E+001,-2.3304902E+001, 5.2130201E-001
 2.5500337E+002, 7.5549083E+003,-3.1434190E+003,-4.3762687E+003,-1.4876998E+002, 1.5398566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6223132E+001,-1.1200947E+002, 5.2130248E-001
 2.5530276E+002, 6.8592264E+003,-2.9003565E+003,-3.9972742E+003,-1.3948127E+002, 1.9084499E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7609996E+002,-1.7597708E+002, 5.2130295E-001
 2.5560088E+002, 7.7466721E+003,-3.0698140E+003,-4.6142905E+003,-1.2897116E+002, 2.1351993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4916296E+001,-6.4268328E+001, 5.2130340E-001
 2.5590276E+002, 9.3265839E+003,-3.4688031E+003,-5.6569333E+003,-1.1676917E+002, 2.0603868E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1033857E+002, 8.6138697E+001, 5.2130386E-001
 2.5620123E+002, 8.3798384E+003,-3.2078366E+003,-5.1098721E+003,-1.2212495E+002, 1.9811321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8151772E+001,-5.8014071E+001, 5.2130431E-001
 2.5650024E+002, 7.8347760E+003,-3.0203725E+003,-4.8302981E+003,-1.3432052E+002, 2.0153830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3322454E+002,-1.4819979E+002, 5.2130475E-001
 2.5680252E+002, 8.3707183E+003,-3.1672043E+003,-5.0280237E+003,-1.2532754E+002, 2.0766159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1553239E+001, 5.2239434E+001, 5.2130519E-001
 2.5710239E+002, 9.3749552E+003,-3.4829845E+003,-5.6493311E+003,-1.1706147E+002, 2.1078165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5208563E+002, 1.2768600E+002, 5.2130562E-001
 2.5740109E+002, 9.0463733E+003,-3.4719508E+003,-5.4459810E+003,-9.6585198E+001, 2.0448261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8938997E+001, 3.3901127E+001, 5.2130605E-001
 2.5770276E+002, 9.4468173E+003,-3.6373531E+003,-5.6523163E+003,-9.2062838E+001, 2.0053428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2825009E+001, 6.7090429E+001, 5.2130647E-001
 2.5800299E+002, 9.6649516E+003,-3.7385452E+003,-5.8234270E+003,-1.0909051E+002, 1.9181957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2718954E+000,-4.1930242E+000, 5.2130689E-001
 2.5830307E+002, 9.5626698E+003,-3.6537469E+003,-5.8010611E+003,-1.2307842E+002, 2.1003900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6963553E+000,-1.3116267E+001, 5.2130730E-001
 2.5860004E+002, 8.7267287E+003,-3.3629275E+003,-5.2584039E+003,-1.2257405E+002, 2.3614128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4171071E+001,-1.4815273E+001, 5.2130771E-001
 2.5890125E+002, 8.6294886E+003,-3.3420288E+003,-5.1560652E+003,-1.1281134E+002, 2.5298424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6184332E+000, 2.1113151E+001, 5.2130811E-001
 2.5920251E+002, 9.8921382E+003,-3.7595539E+003,-5.8016558E+003,-1.0920035E+002, 2.6196009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2377264E+002, 2.2434780E+002, 5.2130851E-001
 2.5950241E+002, 9.9935555E+003,-3.9022318E+003,-5.8410402E+003,-1.1011909E+002, 2.4005849E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3110126E+002, 1.4256502E+002, 5.2130890E-001
 2.5980014E+002, 8.8914191E+003,-3.5616503E+003,-5.3003046E+003,-1.2003402E+002, 2.1665778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0042439E+002,-8.8403313E+001, 5.2130929E-001
 2.6010089E+002, 9.4537403E+003,-3.7190366E+003,-5.5296955E+003,-1.4588769E+002, 1.9409927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9007963E+001, 6.1061578E+001, 5.2130967E-001
 2.6040042E+002, 8.2572513E+003,-3.3327014E+003,-4.8530069E+003,-1.5248625E+002, 1.7188924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8367180E+001,-7.9224322E+001, 5.2131005E-001
 2.6070160E+002, 7.8063385E+003,-3.2558679E+003,-4.5346577E+003,-1.3086122E+002, 1.7863191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8024993E+001,-1.1326199E+002, 5.2131043E-001
 2.6100046E+002, 7.4567124E+003,-3.0987849E+003,-4.3270960E+003,-1.2110327E+002, 1.8485255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4427311E+001,-8.8423216E+001, 5.2131080E-001
 2.6130322E+002, 6.7694687E+003,-2.8726469E+003,-3.9397773E+003,-1.1616442E+002, 1.8310346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6014894E+002,-1.5728888E+002, 5.2131116E-001
 2.6160330E+002, 7.4346121E+003,-2.9938748E+003,-4.3910203E+003,-8.6704698E+001, 2.0886379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3270645E+001,-3.4899025E+001, 5.2131153E-001
 2.6190015E+002, 8.6466785E+003,-3.3511341E+003,-5.1245190E+003,-8.0996945E+001, 2.5546828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7331979E+001, 9.2583032E+001, 5.2131188E-001
 2.6220172E+002, 8.9312519E+003,-3.4542903E+003,-5.2631293E+003,-1.1022074E+002, 2.4819090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2944969E+002, 1.0609340E+002, 5.2131223E-001
 2.6250006E+002, 9.5954880E+003,-3.6948930E+003,-5.5877922E+003,-1.4159656E+002, 2.1913694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1286741E+002, 1.7339759E+002, 5.2131258E-001
 2.6280090E+002, 9.9433374E+003,-3.8700155E+003,-5.7452862E+003,-1.5304778E+002, 2.0659443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9915877E+002, 1.7705390E+002, 5.2131293E-001
