s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 2.7133943E+000, 0.0000000E+000, 9.9539852E+000, 3.8462213E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7263159E-001, 3.1431058E-001, 1.9565657E-001, 1.5896052E-001, 2.9371887E-001, 2.5539169E-001, 1.8990327E-001, 5.3821947E-002, 2.7959317E-003,-1.9859827E-001, 4.1001774E-002,-3.9175606E-001,-1.4009707E-001,-9.9069230E-002,-6.5059811E-002, 1.1517915E-002, 1.9901310E+001, 1.9879343E+001, 1.9869560E+001, 1.9641226E+001, 1.9629797E+001, 1.9596113E+001, 1.9554859E+001, 1.9511980E+001,-3.2296402E-003,-3.5416745E-003,-2.9308719E-003,-3.5413313E-003,-3.2308379E-003,-3.1764118E-003,-3.1487828E-003,-2.9243403E-003, 1.2187427E-005,-6.0602074E-004,-2.5089080E-003, 1.2910628E-003, 1.3485302E-004,-5.0731614E-006,-1.3598648E-004,-6.1896566E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.4977758E-001,-3.4127939E-001,-3.5554171E-001,-2.6438281E-001,-3.6057827E-001,-4.9403214E-001,-8.6040306E-001,-5.0278616E-001, 2.4941573E-006, 1.5560001E-001, 2.4439683E-003, 8.5428640E-002, 1.3497876E-001, 1.4048772E-001, 1.8115854E-001, 3.0906421E-001, 2.0001886E+001, 2.0002699E+001, 2.0000862E+001, 2.0002220E+001, 2.0002895E+001, 2.0003796E+001, 2.0005939E+001, 2.0002831E+001
 3.0021926E+000, 0.0000000E+000, 7.3469744E+000, 4.1001459E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7577105E-001, 7.4557193E-002, 7.7570222E-002,-1.2642996E-001, 8.8765770E-002, 5.9274640E-002,-1.7907722E-002,-1.6531464E-001, 1.2517131E-003,-1.7090867E-001, 4.5625780E-002,-3.9451945E-001,-1.7163779E-001,-1.1015426E-001,-7.2022557E-002, 1.1772525E-002, 1.9893911E+001, 1.9909868E+001, 1.9921118E+001, 1.9807739E+001, 1.9659847E+001, 1.9640636E+001, 1.9604940E+001, 1.9595257E+001,-1.0153616E-003,-1.0843014E-003,-8.1733597E-004,-1.0843609E-003,-1.0158592E-003,-1.0001364E-003,-9.7602495E-004,-8.5491914E-004,-2.3496975E-006,-1.9017764E-004,-7.4889552E-004, 4.0286253E-004, 5.6864748E-005, 2.1687334E-005, 3.1775740E-005, 2.3911604E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.9364073E-001,-3.8454381E-001,-3.9418775E-001,-3.0876914E-001,-3.4860310E-001,-4.8493803E-001,-1.0172925E+000,-6.0837877E-001, 9.4049283E-005, 1.9778462E-001,-3.7993848E-002, 9.0382256E-002, 1.8825531E-001, 2.7347127E-001, 8.1030715E-001, 2.0344098E-001, 2.0002386E+001, 2.0003428E+001, 2.0002020E+001, 2.0002920E+001, 2.0004080E+001, 2.0006523E+001, 2.0014172E+001, 2.0009930E+001
 3.3039760E+000, 0.0000000E+000, 7.1617160E+000, 4.7245551E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1734328E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9526852E-002, 3.9863479E-001, 3.8843012E-001, 1.3867688E-001, 3.1597617E-001, 3.0918455E-001, 2.1986520E-001, 7.2019428E-002,-7.3533779E-004,-1.7509998E-001, 2.6105221E-002,-2.8477666E-001,-1.7243014E-001,-1.1246930E-001,-8.1822723E-002, 3.2655082E-003, 1.9930901E+001, 1.9926628E+001, 1.9970261E+001, 1.9886644E+001, 1.9693682E+001, 1.9700846E+001, 1.9661978E+001, 1.9647730E+001,-1.7521660E-003,-1.8735490E-003,-1.4327203E-003,-1.8739874E-003,-1.7532569E-003,-1.7275022E-003,-1.7179075E-003,-1.6146149E-003,-1.6389320E-007,-3.0999765E-004,-1.2609923E-003, 6.5105635E-004, 6.5357963E-005,-9.1784881E-007,-6.7302026E-005,-4.1378653E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.1715259E-001,-2.1645175E-001,-2.1716672E-001,-1.9891745E-001,-1.7087832E-001,-3.5256389E-001,-7.9817951E-001, 1.6073184E-001,-3.9078852E-005, 5.7857506E-002,-9.0378582E-002, 1.6254839E-002, 1.5570524E-001, 3.2936311E-001, 2.1029460E-001, 1.4752433E-001, 2.0003544E+001, 2.0003843E+001, 2.0002975E+001, 2.0004051E+001, 2.0006048E+001, 2.0013039E+001, 2.0033154E+001, 2.0014988E+001
 3.6023050E+000, 0.0000000E+000, 6.0751624E+000, 4.8161877E+002, 0.0000000E+000, 0.0000000E+000, 2.0797849E-008, 0.0000000E+000, 8.0021462E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3899018E-001, 6.5521860E-001, 6.7118657E-001, 4.6300739E-001, 4.2645139E-001, 4.5433402E-001, 4.1691649E-001, 2.7279574E-001, 2.3978425E-004,-1.3306056E-001,-4.5461845E-002,-1.4664294E-001,-7.4905246E-002,-6.2531881E-002,-8.0570593E-002,-1.3777127E-002, 2.0013601E+001, 1.9995182E+001, 2.0021355E+001, 1.9953068E+001, 1.9863943E+001, 1.9819572E+001, 1.9700979E+001, 1.9644138E+001, 1.5930382E-003, 1.7063464E-003, 1.2823981E-003, 1.7067066E-003, 1.5945080E-003, 1.5703288E-003, 1.5590116E-003, 1.4556792E-003,-5.0464615E-007, 2.8914752E-004, 1.1586678E-003,-6.0498744E-004,-6.3608240E-005,-1.9008196E-007, 6.0268561E-005, 3.3820109E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.7688959E-001, 1.6302894E-001, 1.5921125E-001, 1.6899316E-001, 2.6471853E-001, 5.4389734E-002, 1.4161035E-001, 1.2237179E+000, 4.5229144E-006,-7.4907705E-002,-1.2925148E-001,-8.3483219E-002, 1.2272608E-002, 5.1027726E-002,-1.7033155E-001,-2.0766929E-001, 2.0003206E+001, 2.0003990E+001, 2.0003687E+001, 2.0005299E+001, 2.0007877E+001, 2.0016171E+001, 2.0038185E+001, 2.0008669E+001
 3.9108167E+000, 0.0000000E+000, 6.6035194E+000, 5.5191333E+002, 0.0000000E+000, 8.7944763E-006, 2.1833721E-006, 0.0000000E+000, 3.2788204E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9586209E-001, 1.0665542E+000, 8.9840877E-001, 7.6844168E-001, 6.5558308E-001, 6.2813699E-001, 6.3742554E-001, 5.3191501E-001,-8.4510283E-004,-3.1615683E-001,-2.5677434E-001,-1.0822481E-001,-1.3696767E-002, 7.9664141E-003,-3.4773394E-002,-3.6284549E-003, 2.0159973E+001, 2.0158585E+001, 2.0140335E+001, 2.0078913E+001, 2.0140104E+001, 2.0057531E+001, 1.9863472E+001, 1.9740421E+001, 9.9508115E-004, 1.0812418E-003, 8.7178749E-004, 1.0822816E-003, 9.9780248E-004, 9.8211772E-004, 9.6949015E-004, 8.8828686E-004,-4.6249605E-007, 1.8816294E-004, 7.6183811E-004,-4.0006480E-004,-4.9129801E-005,-8.2388187E-006, 1.8042085E-005, 7.0870999E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4016150E-001, 3.4571606E-001, 3.4944502E-001, 3.9555931E-001, 5.4514527E-001, 4.5796034E-001, 5.5494905E-001, 1.0143015E+000,-4.6848989E-005,-4.9525511E-002,-8.8200308E-002,-1.0628445E-001,-9.0373032E-002,-2.3349410E-002, 6.4509340E-002,-3.3729538E-001, 2.0002632E+001, 2.0004265E+001, 2.0004774E+001, 2.0006838E+001, 2.0008600E+001, 2.0016735E+001, 2.0026562E+001, 2.0006109E+001
 4.2059889E+000, 0.0000000E+000, 9.9233446E+000, 5.9816162E+002, 0.0000000E+000, 1.3199277E-004, 1.0233316E-004, 0.0000000E+000, 7.9385977E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5772088E-001, 1.2702726E+000, 1.0310537E+000, 7.1455967E-001, 6.7758012E-001, 6.4436412E-001, 5.9735388E-001, 5.7150090E-001,-6.0321554E-004,-6.1530876E-001,-6.5444648E-001,-2.2532302E-001,-1.1694466E-001,-4.9410388E-002,-1.1905757E-002, 5.7381606E-003, 2.4247620E+001, 2.9007076E+001, 2.0313686E+001, 2.0213255E+001, 2.0264435E+001, 2.0238823E+001, 2.0069580E+001, 2.0002405E+001, 1.1180821E-003, 1.2234789E-003, 1.0185477E-003, 1.2219473E-003, 1.1153830E-003, 1.0968316E-003, 1.0827547E-003, 9.8938460E-004,-2.6422438E-006, 2.0765227E-004, 8.5895805E-004,-4.4404782E-004,-5.1764400E-005,-7.7157301E-006, 1.6668524E-005, 4.0161696E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.1093030E-002, 2.8075355E-001, 2.4230084E-001, 3.5832438E-001, 4.3214026E-001, 4.7555155E-001, 3.9259222E-001, 3.3187672E-001,-1.0511835E-005,-3.2472212E-002,-5.0582353E-002,-4.1334990E-002,-7.7399239E-002,-5.5364635E-002, 3.0431458E-001,-3.2023370E-001, 2.0003101E+001, 2.0004576E+001, 2.0006052E+001, 2.0009010E+001, 2.0010370E+001, 2.0015999E+001, 2.0010340E+001, 2.0009098E+001
 4.5051891E+000, 0.0000000E+000, 1.3926939E+001, 7.0625757E+002, 0.0000000E+000, 1.0851453E-004, 7.2733317E-005, 0.0000000E+000, 8.2456367E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6257498E-001, 7.0317602E-001, 9.9893296E-001, 5.7265496E-001, 4.2096737E-001, 4.3040052E-001, 4.0126151E-001, 3.9934972E-001, 1.6170770E-003,-5.1758593E-001,-2.0570184E-001,-3.0675852E-001,-1.9218919E-001,-1.2870187E-001,-4.2378165E-002,-1.2184143E-002, 2.5989002E+001, 6.3758217E+001, 3.5516792E+001, 2.0276569E+001, 2.0306961E+001, 2.0313286E+001, 2.0178715E+001, 2.0138548E+001, 2.3660515E-004, 2.6602330E-004, 2.3058904E-004, 2.6774764E-004, 2.4077433E-004, 2.3743488E-004, 2.4499474E-004, 2.5749402E-004,-2.7725032E-006, 4.5628807E-005, 1.9282296E-004,-9.3920680E-005,-2.2760005E-006, 1.4186885E-005, 5.7732952E-005, 3.2937137E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.9369580E-001, 1.6640565E-001, 7.6770060E-002, 1.8555579E-001, 1.9256163E-001, 2.5251877E-001, 2.1434340E-001,-1.6030908E-002, 9.6058691E-005,-7.7326365E-002,-6.1607976E-002,-3.1258732E-002,-5.5892371E-002,-8.7708414E-002, 2.7752304E-001,-3.3882707E-001, 2.0004320E+001, 2.0004929E+001, 2.0006468E+001, 2.0011202E+001, 2.0012730E+001, 2.0015282E+001, 2.0010242E+001, 2.0011669E+001
 4.8046365E+000, 0.0000000E+000, 1.7347759E+001, 7.4017670E+002, 0.0000000E+000, 3.5992634E-005, 4.0491061E-005, 0.0000000E+000, 1.7265278E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6485925E-001,-5.2899968E-002, 9.3507493E-001, 7.6474440E-001, 4.3287858E-001, 3.4156677E-001, 4.1074505E-001, 3.9498118E-001,-5.7122932E-004,-2.8731334E-001,-4.0514511E-001,-6.9537543E-002,-1.7364360E-001,-1.0814169E-001,-5.7796549E-002,-2.5568688E-002, 2.8265902E+001, 3.9479698E+001, 4.5632675E+001, 2.8849890E+001, 2.0357714E+001, 2.0365440E+001, 2.0247412E+001, 2.0203085E+001,-1.1878363E-003,-1.2744226E-003,-9.7457389E-004,-1.2762246E-003,-1.1920989E-003,-1.1754343E-003,-1.1727455E-003,-1.1118168E-003, 1.8240760E-007,-2.1598951E-004,-8.7112217E-004, 4.5206008E-004, 4.5251149E-005,-4.3110363E-006,-6.4308937E-005,-3.8413424E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.2660421E-001,-6.8111740E-002,-1.5366913E-001,-1.5214571E-001,-1.3116252E-001,-8.5753007E-003, 8.0127448E-002,-3.2710773E-001,-5.3302439E-005,-8.5068852E-002,-8.3102854E-003, 2.6571119E-002, 4.1999597E-002,-3.3328481E-002, 2.3089734E-001,-2.5572804E-001, 2.0004902E+001, 2.0005215E+001, 2.0006695E+001, 2.0012741E+001, 2.0013460E+001, 2.0016304E+001, 2.0011110E+001, 2.0033316E+001
 5.1102608E+000, 0.0000000E+000, 1.7789509E+001, 7.1884058E+002, 0.0000000E+000, 1.6663263E-003, 3.0094432E-003, 0.0000000E+000, 4.4137700E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7133494E-001, 1.3643467E-001, 1.2170706E+000, 6.3071597E-001, 4.6163777E-001, 2.6439208E-001, 2.9918826E-001, 2.8824440E-001, 9.1326638E-004,-1.9093886E-001,-5.1759791E-001,-7.1185935E-001,-6.7957319E-002,-2.3960369E-002,-4.0568378E-002,-1.4399690E-002, 3.1318495E+001, 3.9390308E+001, 4.3704552E+001, 3.9741146E+001, 2.0444733E+001, 2.0411640E+001, 2.0303745E+001, 2.0249493E+001,-4.5839144E-004,-4.9000920E-004,-3.7254850E-004,-4.8927998E-004,-4.5692440E-004,-4.4914655E-004,-4.3661101E-004,-3.7811682E-004,-7.1438001E-007,-8.4248524E-005,-3.3589505E-004, 1.7863933E-004, 2.3986709E-005, 9.0864523E-006, 1.7379085E-005, 1.3703905E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.3057667E-001,-4.6915873E-003,-5.8438785E-002,-9.8317154E-002,-3.8277172E-002, 1.6551471E-001, 3.3142841E-001, 9.3479864E-002, 5.3002397E-005,-1.0096167E-001,-2.2879049E-002,-2.9044727E-002, 1.5280503E-002,-1.3688743E-001, 8.0755353E-002,-2.4249190E-001, 2.0005207E+001, 2.0005547E+001, 2.0006981E+001, 2.0014311E+001, 2.0014812E+001, 2.0017927E+001, 2.0012800E+001, 2.0051113E+001
 5.4007027E+000, 0.0000000E+000, 2.1102499E+001, 7.8910907E+002, 0.0000000E+000, 5.2442872E-003, 5.9783352E-003, 0.0000000E+000, 4.1825385E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1686845E-002, 7.4392855E-001, 1.3134515E+000, 1.0644281E+000, 7.3806953E-001, 6.1884129E-001, 4.3792197E-001, 4.3623903E-001,-6.4134435E-004,-5.1596814E-001,-1.2920439E-001,-3.1234869E-001, 6.2362995E-002, 3.3386103E-003,-1.7851073E-002, 7.8749899E-003, 3.6121555E+001, 5.1476410E+001, 5.1076954E+001, 2.6485088E+001, 2.2089516E+001, 2.0474958E+001, 2.0354603E+001, 2.0296297E+001,-9.0913738E-005,-9.7500939E-005,-7.5575517E-005,-9.8107121E-005,-9.2205657E-005,-9.1420428E-005,-9.6193311E-005,-1.0791492E-004, 2.7764244E-007,-1.5655478E-005,-6.5636079E-005, 3.2021293E-005, 6.1369985E-007,-4.6403452E-006,-2.2631064E-005,-1.5658955E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0560812E-002,-4.5728805E-003, 2.3252970E-002,-1.4498492E-002, 1.3956765E-002, 2.6050267E-001, 3.7508374E-001, 3.9500678E-001,-3.6208003E-005,-1.2747265E-001,-1.0709488E-001,-1.7832232E-001,-6.5570965E-002,-2.2750790E-001, 5.8448616E-002,-4.0753621E-001, 2.0005587E+001, 2.0006119E+001, 2.0006819E+001, 2.0015583E+001, 2.0015930E+001, 2.0022276E+001, 2.0017426E+001, 2.0055462E+001
 5.7049632E+000, 0.0000000E+000, 1.6442879E+001, 8.6704034E+002, 0.0000000E+000, 4.1337837E-003, 3.5972307E-003, 0.0000000E+000, 1.2951646E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5619184E-002, 5.7159859E-001, 9.0167838E-001, 9.0824121E-001, 8.0467683E-001, 8.2803261E-001, 5.2849209E-001, 5.3163439E-001, 4.2545024E-004,-4.6422276E-001,-5.9739178E-001,-3.0423740E-001, 4.1436754E-002,-9.2412278E-002,-5.4249082E-002,-5.5194166E-003, 5.2733536E+001, 6.7117393E+001, 5.4532242E+001, 2.5859852E+001, 2.6162628E+001, 2.3162020E+001, 2.0397026E+001, 2.0348501E+001, 7.4868428E-004, 8.0051896E-004, 6.1066018E-004, 8.0130395E-004, 7.5048406E-004, 7.3989609E-004, 7.3657039E-004, 6.9399399E-004, 3.2571123E-007, 1.3414556E-004, 5.4250640E-004,-2.8132027E-004,-2.8724286E-005, 7.0830805E-007, 3.2206233E-005, 1.9717410E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9029509E-001, 6.3705109E-002, 1.6801846E-001, 9.3676113E-002, 1.0145510E-001, 3.1185025E-001, 3.8642079E-001, 7.2034800E-001, 2.4844061E-005,-1.4955170E-001,-2.9381195E-001,-3.2905349E-001,-1.5731505E-001,-2.4687310E-001,-2.1107323E-002,-5.7558399E-001, 2.0005922E+001, 2.0007174E+001, 2.0006525E+001, 2.0015619E+001, 2.0018711E+001, 2.0034288E+001, 2.0022644E+001, 2.0043690E+001
 6.0011970E+000, 0.0000000E+000, 1.3922653E+001, 9.1673071E+002, 0.0000000E+000, 2.2633194E-003, 1.3077630E-003, 0.0000000E+000, 2.1548688E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7660799E-002,-4.9579259E-002, 3.2667872E-001, 9.8380250E-001, 9.0479195E-001, 7.0658582E-001, 6.0703403E-001, 6.2038541E-001,-3.7758925E-004,-2.8653559E-001,-1.0378089E-002, 2.6081601E-001, 6.3278526E-002,-1.1993182E-001,-1.0717079E-001,-3.9491687E-002, 5.1908260E+001, 4.9931610E+001, 5.7038021E+001, 2.3065327E+001, 2.5929619E+001, 2.4547724E+001, 2.0459805E+001, 2.0400675E+001, 1.8331919E-004, 1.9541124E-004, 1.5020119E-004, 1.9521879E-004, 1.8291277E-004, 1.8004916E-004, 1.7523115E-004, 1.5176773E-004, 4.1608638E-007, 3.3087086E-005, 1.3315694E-004,-7.0564594E-005,-9.5634996E-006,-3.9803408E-006,-8.1461030E-006,-5.9488062E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8171053E-002,-8.5668817E-002, 9.4610274E-002,-7.2505679E-003,-1.7070087E-002, 1.0115778E-001, 1.7061418E-001, 3.4417626E-001,-2.2837252E-005,-1.1454930E-001,-3.9544436E-001,-3.6761817E-001,-1.9595122E-001,-9.5557086E-002,-5.8505759E-003,-2.0334186E-001, 2.0006447E+001, 2.0008556E+001, 2.0006737E+001, 2.0014593E+001, 2.0033150E+001, 2.0492418E+001, 2.0029224E+001, 2.0026920E+001
 6.3009650E+000, 0.0000000E+000, 1.6768183E+001, 1.0005778E+003, 0.0000000E+000, 2.2437221E-003, 3.1051713E-003, 0.0000000E+000, 1.8926304E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2691525E-001,-2.6574236E-001,-2.5614321E-001, 1.1922714E+000, 8.1072944E-001, 5.3919661E-001, 5.1211429E-001, 5.1873994E-001,-5.0476658E-005, 3.1882431E-002,-3.8384020E-001, 2.4749191E-001, 8.4119756E-003,-1.2884243E-001,-7.0203833E-002,-1.6489951E-002, 4.4726124E+001, 3.1752184E+001, 4.2152069E+001, 2.7318142E+001, 3.0102942E+001, 2.1579918E+001, 2.0532139E+001, 2.0452564E+001,-3.7298197E-004,-3.9806400E-004,-3.0607471E-004,-3.9851837E-004,-3.7395381E-004,-3.6896768E-004,-3.6661318E-004,-3.4190537E-004,-4.8235950E-007,-6.6047040E-005,-2.6851794E-004, 1.3863361E-004, 1.4178751E-005, 1.9803207E-007,-1.2510714E-005,-7.2257797E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.0533764E-001,-3.0425522E-001,-3.9770164E-002,-8.6432941E-002,-1.0033020E-001,-3.2298096E-002, 3.1669833E-002, 1.5654144E-001,-7.6897422E-006,-6.1420932E-002,-3.6880404E-001,-3.4496415E-001,-2.3229179E-001,-1.5570426E-004, 6.5583147E-002, 8.4766276E-002, 2.0007614E+001, 2.0010292E+001, 2.0007343E+001, 2.0013294E+001, 2.0104427E+001, 2.1487328E+001, 2.0049595E+001, 2.0015169E+001
 6.6066637E+000, 0.0000000E+000, 1.8857473E+001, 9.3949841E+002, 0.0000000E+000, 1.6659815E-003, 1.9382350E-002, 0.0000000E+000, 1.8413860E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0164445E-001, 3.9508883E-003,-5.5840369E-002, 9.5251983E-001, 8.0982339E-001, 6.1483717E-001, 5.0468427E-001, 4.4943696E-001, 3.8099955E-004,-9.4834663E-002,-2.4678588E-001,-2.2625309E-001,-1.0105706E-001,-1.5600495E-001,-2.9041614E-002, 3.4972887E-002, 3.6450928E+001, 4.8965462E+001, 4.5939003E+001, 4.0702168E+001, 3.2578476E+001, 2.1881268E+001, 2.0549601E+001, 2.0518637E+001,-2.2689123E-006,-2.8397983E-006,-7.1531628E-007,-2.5311876E-006,-1.6387521E-006,-9.9651993E-007, 2.6708701E-006, 1.3524220E-005, 3.8227281E-008,-1.6666568E-006,-4.7500039E-006, 4.2523097E-006, 2.2647071E-006, 2.8674581E-006, 1.1253453E-005, 8.0899212E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.5247134E-002,-3.2398495E-001,-7.0892394E-002, 1.6629435E-002, 3.8546573E-002, 9.6171610E-002, 2.3321810E-001, 5.0255030E-001, 2.3528946E-005,-5.3370543E-002,-3.2680994E-001,-3.5369459E-001,-3.1754693E-001,-3.1801298E-002, 5.3886704E-002, 1.6154265E-002, 2.0009165E+001, 2.0011932E+001, 2.0008625E+001, 2.0012835E+001, 2.0186085E+001, 2.1742718E+001, 2.0149363E+001, 2.0014967E+001
 6.9101414E+000, 0.0000000E+000, 1.6440939E+001, 1.0406969E+003, 0.0000000E+000, 8.3709992E-003, 5.5934332E-002, 0.0000000E+000, 6.6686622E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5941182E-001, 9.7178221E-002, 4.1940624E-001, 9.8729980E-001, 9.0984666E-001, 7.2172362E-001, 6.5065646E-001, 5.3471059E-001, 1.2004699E-005,-3.5731190E-001, 1.5438767E-001,-6.7104986E-003,-1.1506809E-001,-8.0285482E-003, 2.6342869E-002, 3.2701869E-002, 5.6016544E+001, 7.3778687E+001, 7.2503502E+001, 3.1552521E+001, 3.5357498E+001, 2.1078117E+001, 2.0622738E+001, 2.0597010E+001, 1.5859347E-004, 1.6640422E-004, 1.2551701E-004, 1.6639045E-004, 1.5826558E-004, 1.5684235E-004, 1.5645100E-004, 1.4591785E-004, 9.6034728E-007, 2.6830541E-005, 1.0929461E-004,-5.6061865E-005,-5.8652745E-006,-9.2729181E-007, 1.8905913E-006, 1.4933875E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4806080E-002,-2.9496354E-001,-1.4199415E-001, 7.4496314E-002, 8.1098050E-002, 2.4375497E-001, 4.4277644E-001, 6.6068870E-001, 4.8485363E-006,-8.1463687E-002,-2.5929439E-001,-3.7178165E-001,-3.6441895E-001,-9.6873634E-002, 4.7951784E-002,-1.5699874E-001, 2.0010622E+001, 2.0013391E+001, 2.0010506E+001, 2.0013346E+001, 2.0254545E+001, 2.1850019E+001, 2.0500591E+001, 2.0019424E+001
