s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 2.7001459E+000, 0.0000000E+000, 6.4052963E+000, 3.8869275E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3992534E-005, 2.4084980E-005, 2.3928902E-005, 2.3727900E-005, 2.3616407E-005, 2.3586925E-005, 2.3583574E-005, 2.3592411E-005, 1.7927861E-006, 2.3927507E-007, 1.3514506E-007, 9.0891092E-008, 6.0200442E-008, 4.0856687E-008, 1.7324128E-008, 3.3130230E-009, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6749087E-005, 3.8697846E-005, 2.9188483E-005, 3.8746348E-005, 3.6795605E-005, 3.6573991E-005, 3.8384649E-005, 4.2392403E-005, 1.1886348E-007, 5.9844051E-006, 2.4848876E-005,-1.2560890E-005,-1.0434915E-006, 3.9031138E-007, 4.9575060E-006, 4.3920165E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1813954E-002, 3.2931203E-001, 1.9546533E-001,-4.6551719E-002, 3.1485379E-001,-2.8074931E-002,-8.5074715E-002, 2.3501588E-001, 9.2246582E-006,-1.2553951E-001,-8.5297879E-003,-9.9827973E-003, 2.4989709E-002, 3.8180974E-001, 4.9506864E-001,-3.7708345E-001, 2.0002230E+001, 2.0002672E+001, 2.0002363E+001, 2.0002892E+001, 2.0002647E+001, 2.0002531E+001, 2.0003544E+001, 2.0001047E+001
 3.0088579E+000, 0.0000000E+000, 6.7597380E+000, 4.2550409E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9536345E-005, 7.9601283E-005, 7.9206737E-005, 7.8556928E-005, 7.7967998E-005, 7.7644450E-005, 7.7300465E-005, 7.7157405E-005, 2.7263377E-006, 2.6057810E-007, 7.5113988E-008,-4.1693600E-008,-1.0455785E-007,-1.1952115E-007,-9.7137821E-008,-2.8310215E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.7622529E-004,-8.1481109E-004,-6.1513466E-004,-8.1497105E-004,-7.7509542E-004,-7.6818053E-004,-7.6585874E-004,-7.1233028E-004,-4.5863226E-006,-1.3168446E-004,-5.3692813E-004, 2.7561237E-004, 2.9063989E-005, 5.0473768E-006,-6.9978378E-006,-5.7028159E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-6.0691390E-002, 1.9908650E-001, 9.4877191E-002,-2.2971483E-001, 2.0996913E-001,-3.6055934E-001,-2.8031924E-001,-6.8986744E-002,-3.1455374E-006,-1.3566220E-001,-2.3124267E-003,-1.2551979E-002, 1.1155418E-001, 5.5150074E-001, 3.8363355E-001,-2.2808696E-001, 2.0002327E+001, 2.0003202E+001, 2.0003252E+001, 2.0004126E+001, 2.0003319E+001, 2.0003956E+001, 2.0004860E+001, 2.0002800E+001
 3.3019767E+000, 0.0000000E+000, 3.7531304E+000, 4.8865399E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5535300E-005,-6.5972476E-005,-6.6126500E-005,-6.6266366E-005,-6.6269560E-005,-6.6212531E-005,-6.6096582E-005,-6.6028508E-005,-1.1934137E-006,-2.5610015E-007,-2.2199492E-007,-1.7746278E-007,-1.2019211E-007,-8.3610558E-008,-3.9726899E-008,-8.8447987E-009, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2007398E-004, 5.4581912E-004, 4.1187639E-004, 5.4589577E-004, 5.1925442E-004, 5.1461742E-004, 5.1304558E-004, 4.7717642E-004, 3.0883889E-006, 8.8056637E-005, 3.5897322E-004,-1.8422905E-004,-1.9397421E-005,-3.3329607E-006, 4.7569861E-006, 3.8441980E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6604050E-001, 3.8486573E-001, 3.8806185E-001, 3.5649382E-002, 5.0581604E-001,-6.4637609E-002, 3.9701175E-002, 5.0167292E-001, 3.4201046E-006,-2.6788309E-001,-1.0377726E-001,-7.0375092E-002,-1.7206587E-002, 3.3033177E-001, 2.1546174E-002,-1.3927703E-001, 2.0002426E+001, 2.0004131E+001, 2.0003798E+001, 2.0004995E+001, 2.0004732E+001, 2.0005968E+001, 2.0005693E+001, 2.0003687E+001
 3.6028157E+000, 0.0000000E+000, 5.7837586E+000, 5.3411108E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3487194E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5054378E-005,-4.6278259E-005,-4.6942816E-005,-4.7680507E-005,-4.8083726E-005,-4.8203561E-005,-4.8249916E-005,-4.8241385E-005,-1.2124563E-006,-3.4013385E-007,-2.5044724E-007,-1.6864792E-007,-1.0852113E-007,-7.8683598E-008,-4.3128356E-008,-1.0878614E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.0915739E-005, 7.4307958E-005, 5.5960445E-005, 7.4288240E-005, 7.0728791E-005, 7.0018730E-005, 6.8673966E-005, 6.0025632E-005, 4.2816959E-007, 1.1982870E-005, 4.8685608E-005,-2.5109861E-005,-2.8003569E-006,-8.0272804E-007,-1.9894328E-006,-1.8292290E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2612395E-001, 1.7126019E-001, 2.6433876E-001, 1.1075987E-001, 3.8818294E-001,-5.4653168E-002,-1.2629656E-001, 2.1562314E-001,-4.7939930E-006,-3.2611936E-001,-2.8070125E-001,-4.7827523E-002,-7.8549281E-002, 2.0506635E-001,-4.5904126E-002, 5.4466639E-002, 2.0002657E+001, 2.0004742E+001, 2.0004084E+001, 2.0005468E+001, 2.0006756E+001, 2.0006742E+001, 2.0006466E+001, 2.0004156E+001
 3.9025136E+000, 0.0000000E+000, 6.2458267E+000, 5.8748950E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0201382E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6740341E-005, 3.4046316E-005, 3.2101001E-005, 2.9649411E-005, 2.7949080E-005, 2.7211292E-005, 2.6573745E-005, 2.6354195E-005, 9.3277202E-007,-4.5098145E-007,-3.8211743E-007,-2.3722113E-007,-1.5403252E-007,-1.2300242E-007,-8.0656719E-008,-2.2385853E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.9067289E-004,-5.1513535E-004,-3.8890814E-004,-5.1529129E-004,-4.9008767E-004,-4.8573213E-004,-4.8446769E-004,-4.5129590E-004,-2.9674438E-006,-8.3266954E-005,-3.3941280E-004, 1.7415173E-004, 1.8309922E-005, 3.0975032E-006,-4.9365117E-006,-4.0400391E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-7.7934144E-003,-6.9911592E-002, 6.4099409E-002, 1.2821141E-001, 2.3277037E-001,-2.1009487E-001,-2.7058411E-001,-8.6556766E-003,-4.0265286E-006,-2.2017771E-001,-3.7532958E-001,-1.1580906E-001,-9.9549472E-002, 1.7477013E-001, 8.5560251E-003, 1.1186196E-001, 2.0002796E+001, 2.0004627E+001, 2.0004827E+001, 2.0005793E+001, 2.0007938E+001, 2.0010479E+001, 2.0007975E+001, 2.0006140E+001
 4.2042077E+000, 0.0000000E+000, 4.7544918E+000, 5.9745709E+002, 0.0000000E+000, 0.0000000E+000, 5.6994920E-009, 0.0000000E+000, 8.6740998E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5788224E-005,-1.8626957E-005,-2.0708827E-005,-2.3505620E-005,-2.5354995E-005,-2.6038872E-005,-2.6512667E-005,-2.6637101E-005,-1.1389326E-006,-1.7147278E-006,-1.6264239E-006,-1.1330135E-006,-6.2745454E-007,-3.9879995E-007,-1.8587164E-007,-4.2978414E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2222211E-004, 2.3320048E-004, 1.7595330E-004, 2.3313411E-004, 2.2166205E-004, 2.1965751E-004, 2.1930459E-004, 2.0524254E-004, 1.3031599E-006, 3.7551672E-005, 1.5321281E-004,-7.8557117E-005,-8.1750395E-006,-1.2513086E-006, 2.9947723E-006, 2.4525016E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6004154E-001,-4.3840963E-002, 1.0275244E-001, 2.9865199E-001, 3.4070736E-001,-1.0451245E-001,-2.6968822E-002, 4.1118094E-001, 3.0102124E-006,-1.3541016E-001,-3.8201714E-001,-3.2842603E-001,-2.0016594E-001, 6.7845039E-002,-5.5773944E-002, 3.1474348E-002, 2.0002935E+001, 2.0004713E+001, 2.0004929E+001, 2.0005764E+001, 2.0009823E+001, 2.0014059E+001, 2.0008118E+001, 2.0007105E+001
 4.5072358E+000, 0.0000000E+000, 4.8944864E+000, 6.8951111E+002, 0.0000000E+000, 1.1087266E-007, 8.5109100E-008, 0.0000000E+000, 2.1464413E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8937224E-006,-3.2519640E-006,-3.6551032E-006,-6.2106565E-006,-9.1494012E-006,-1.0363635E-005,-1.1142522E-005,-1.1314516E-005, 6.6502093E-007, 1.1063494E-007,-4.5476747E-007,-1.2344332E-006,-1.0252902E-006,-6.6737692E-007,-2.6485600E-007,-5.2906110E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0174301E-005, 6.3178537E-005, 4.7746806E-005, 6.3165506E-005, 6.0040267E-005, 5.9534657E-005, 5.9834878E-005, 5.7335044E-005, 3.4526795E-007, 1.0214181E-005, 4.1804320E-005,-2.1489586E-005,-2.2436225E-006,-2.8006133E-007, 1.6748435E-006, 1.4710257E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1828236E-001,-1.3622144E-001, 3.3409540E-002, 2.1369243E-001, 2.7000684E-001,-1.0494186E-001, 1.1797525E-002, 2.4827488E-001, 1.4308554E-006,-6.6997536E-002,-2.9384518E-001,-4.8364922E-001,-2.0598148E-001, 8.4945206E-003,-6.2264975E-002, 8.2548149E-002, 2.0003178E+001, 2.0005312E+001, 2.0004717E+001, 2.0006269E+001, 2.0012039E+001, 2.0014936E+001, 2.0007277E+001, 2.0006210E+001
 4.8024698E+000, 0.0000000E+000, 7.2251816E+000, 6.9770105E+002, 0.0000000E+000, 1.4234429E-007, 9.1275547E-007, 0.0000000E+000, 4.2260886E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6712745E-005, 1.5764612E-005, 1.5070917E-005, 1.4008346E-005, 1.2257322E-005, 1.1314023E-005, 1.0594208E-005, 1.0411153E-005, 5.5991813E-007,-4.0282276E-007,-3.3745036E-007,-3.2709119E-007,-5.3288147E-007,-4.3244449E-007,-1.9791206E-007,-4.0989747E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.1269135E-004,-2.2324979E-004,-1.6839078E-004,-2.2343137E-004,-2.1267780E-004,-2.1085133E-004,-2.1043431E-004,-1.9628569E-004,-1.2751864E-006,-3.5956386E-005,-1.4645260E-004, 7.5157244E-005, 7.9315469E-006, 1.3597303E-006,-2.2476631E-006,-1.8932062E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.6027519E-002,-2.1065542E-001,-2.4288818E-002, 1.0009798E-001, 1.6740741E-001,-1.3209771E-001,-7.8083435E-004, 1.1079776E-001,-1.7328841E-006,-3.4179557E-002,-1.7393661E-001,-4.6395487E-001,-1.8824911E-001, 2.0199606E-002,-6.1807875E-002, 1.4625789E-002, 2.0003464E+001, 2.0005648E+001, 2.0004614E+001, 2.0007210E+001, 2.0013184E+001, 2.0017954E+001, 2.0008097E+001, 2.0007025E+001
 5.1009502E+000, 0.0000000E+000, 7.8246627E+000, 7.8923431E+002, 0.0000000E+000, 1.0227085E-005, 2.7319982E-006, 0.0000000E+000, 1.6432019E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7023295E-006,-2.3477367E-006,-3.2324710E-006,-5.2255377E-006,-6.6067414E-006,-7.2028856E-006,-7.6969427E-006,-7.8668136E-006, 9.2233597E-007,-3.8958143E-007,-7.5229372E-007,-8.5304532E-007,-5.2062626E-007,-3.6055306E-007,-1.8268780E-007,-4.3262315E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.2962603E-006, 7.7108798E-006, 6.0571319E-006, 7.5482890E-006, 6.9364228E-006, 6.8042891E-006, 6.7813789E-006, 6.5468125E-006, 4.0511868E-008, 1.4679910E-006, 6.1205019E-006,-3.1793354E-006,-3.3723106E-007,-4.2959535E-008, 2.4434917E-007, 2.0727878E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.1154665E-002,-1.7141013E-001, 2.1111226E-002, 1.2492841E-001, 1.5650643E-001,-2.9927125E-002, 1.1086137E-001, 2.1981519E-001, 8.8999894E-007,-4.2729374E-002,-1.1853172E-001,-3.8535887E-001,-2.1234292E-001,-4.3404233E-002,-1.3994338E-001,-9.1265924E-002, 2.0003750E+001, 2.0005726E+001, 2.0004799E+001, 2.0007807E+001, 2.0013700E+001, 2.0019705E+001, 2.0009958E+001, 2.0008842E+001
 5.4079475E+000, 0.0000000E+000, 7.9203444E+000, 9.5480023E+002, 0.0000000E+000, 8.0408217E-006, 5.9642184E-006, 0.0000000E+000, 1.1395948E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6968573E-005,-2.7007451E-005,-2.7013917E-005,-2.6841524E-005,-2.6643438E-005,-2.6539195E-005,-2.6459240E-005,-2.6431566E-005,-4.5477108E-007,-7.0068147E-008,-1.3172706E-007,-1.9864730E-008,-5.5620035E-008,-6.4030154E-008,-5.1690115E-008,-1.4132755E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.2511430E-005,-4.4464312E-005,-3.3023261E-005,-4.4581320E-005,-4.2684725E-005,-4.2378822E-005,-4.2878532E-005,-4.1951425E-005,-2.2351978E-007,-6.5867589E-006,-2.6799948E-005, 1.3522937E-005, 1.2245067E-006,-7.0928813E-008,-1.9799729E-006,-1.6437489E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3123159E-002,-1.8537383E-001, 2.1035200E-002, 1.4233084E-001, 8.5501760E-002,-2.7386060E-003, 1.2749471E-001, 1.9271578E-001,-5.6582398E-006,-4.9440689E-002,-9.1710791E-002,-3.0970821E-001,-2.0507450E-001,-9.2054263E-002,-2.0395726E-001,-1.5355010E-001, 2.0004110E+001, 2.0005722E+001, 2.0005220E+001, 2.0008522E+001, 2.0013878E+001, 2.0021561E+001, 2.0013823E+001, 2.0010878E+001
 5.7041948E+000, 0.0000000E+000, 9.9247026E+000, 9.0859576E+002, 0.0000000E+000, 1.0432130E-006, 5.4192024E-006, 0.0000000E+000, 5.0982158E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7891507E-006, 3.4527147E-006, 1.7687925E-007,-3.2158248E-006,-4.9782575E-006,-5.6309459E-006,-6.1924961E-006,-6.3933544E-006,-1.2382677E-006,-2.1150288E-006,-1.6181884E-006,-9.7426789E-007,-4.8011742E-007,-3.1211115E-007,-1.7032797E-007,-4.3446732E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.1003862E-005, 8.5423766E-005, 6.5353233E-005, 8.5268977E-005, 8.0521771E-005, 7.9733625E-005, 8.0075682E-005, 7.6835553E-005, 4.9401706E-007, 1.4586360E-005, 5.9768121E-005,-3.0659736E-005,-3.1558791E-006,-3.7523844E-007, 2.2921636E-006, 2.0025129E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3924320E-002,-1.8155527E-001, 3.4683924E-002, 1.7084813E-001, 5.2735254E-002, 3.2078717E-002, 1.6347750E-001, 2.5518048E-001, 4.1909739E-006,-5.8434203E-002,-9.5926300E-002,-2.8216472E-001,-1.8427770E-001,-1.5550151E-001,-2.7165979E-001,-1.9851105E-001, 2.0004463E+001, 2.0005953E+001, 2.0005909E+001, 2.0009481E+001, 2.0014080E+001, 2.0022598E+001, 2.0017782E+001, 2.0013847E+001
 6.0072374E+000, 0.0000000E+000, 1.1244772E+001, 9.4756049E+002, 0.0000000E+000, 3.2326309E-006, 3.7704338E-004, 0.0000000E+000, 3.6236551E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4726836E-005, 3.6109257E-005, 2.9993904E-005, 2.2933835E-005, 1.9075225E-005, 1.7800818E-005, 1.6945671E-005, 1.6706821E-005,-1.6224031E-006,-3.5911467E-006,-3.2225846E-006,-2.1509425E-006,-1.0371332E-006,-5.7879288E-007,-2.1896896E-007,-4.4831555E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.6098411E-004,-1.6849264E-004,-1.2627336E-004,-1.6859207E-004,-1.6089187E-004,-1.5951593E-004,-1.5859812E-004,-1.4575517E-004,-9.3945602E-007,-2.6419593E-005,-1.0741639E-004, 5.5110737E-005, 5.8253258E-006, 1.0770431E-006,-4.4480373E-007,-1.9708868E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.0033937E-002,-2.6050469E-001,-4.4357825E-002, 1.0640664E-001,-7.5474628E-003,-3.1925268E-002, 7.8766339E-002, 1.6293637E-001, 9.2770290E-007,-5.1407579E-002,-9.2035003E-002,-2.4498916E-001,-1.5692556E-001,-1.7296475E-001,-2.6848939E-001,-1.7358778E-001, 2.0005375E+001, 2.0006453E+001, 2.0005713E+001, 2.0010658E+001, 2.0014772E+001, 2.0023930E+001, 2.0022867E+001, 2.0015623E+001
 6.3028856E+000, 0.0000000E+000, 1.6926668E+001, 9.7840955E+002, 0.0000000E+000, 6.6366711E-006, 5.7236472E-004, 0.0000000E+000, 8.7078690E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9265982E-005,-4.3960063E-005,-4.1983028E-005,-4.0988369E-005,-4.0688559E-005,-4.0515493E-005,-4.0328556E-005,-4.0253897E-005, 1.4138739E-006, 1.9046840E-006, 9.3089517E-007, 3.0913981E-007, 5.5616660E-008, 7.1667245E-009,-1.0749371E-008,-3.6719989E-009, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4179055E-005, 3.6385176E-005, 2.8438826E-005, 3.6522830E-005, 3.4412747E-005, 3.4110293E-005, 3.3513326E-005, 2.9203431E-005, 2.8457532E-007, 6.8596123E-006, 2.7974931E-005,-1.4554471E-005,-1.7711063E-006,-6.9207744E-007,-1.6320987E-006,-1.2231680E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.5812820E-002,-2.4715048E-001,-7.0955470E-002, 1.1541277E-001, 5.7530560E-002,-1.0412902E-003, 1.1337658E-001, 2.9027048E-001,-4.1730937E-006,-5.8493279E-002,-1.0019888E-001,-2.3905580E-001,-1.6436619E-001,-2.0911260E-001,-2.6955447E-001,-1.7320432E-001, 2.0006355E+001, 2.0007433E+001, 2.0005459E+001, 2.0011946E+001, 2.0015392E+001, 2.0024067E+001, 2.0025553E+001, 2.0016710E+001
 6.6045734E+000, 0.0000000E+000, 2.0145702E+001, 9.5432953E+002, 0.0000000E+000, 1.2497787E-005, 1.0802677E-004, 0.0000000E+000, 5.7431684E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5068608E-006, 1.3574620E-006, 6.2831873E-007, 1.3821069E-006, 1.8571326E-006, 1.8099295E-006, 1.6083962E-006, 1.5059824E-006,-1.0495881E-006,-1.0132770E-006,-1.7449510E-007, 1.1967245E-007,-8.2261508E-008,-1.4145479E-007,-1.1184476E-007,-2.9776281E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.9798968E-005,-5.2137519E-005,-3.9087259E-005,-5.2021318E-005,-4.9449907E-005,-4.8917740E-005,-4.8603259E-005,-4.4986868E-005,-3.0541270E-007,-8.1498702E-006,-3.3199249E-005, 1.7042585E-005, 1.7901131E-006, 2.8881365E-007,-4.9467639E-007,-3.5171608E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-6.7655466E-002,-2.6719671E-001,-1.6164970E-001, 8.0951042E-002, 7.7308461E-002,-2.3799360E-002, 8.7967053E-002, 2.7847195E-001, 3.3244197E-007,-6.4945586E-002,-9.9620841E-002,-2.2667421E-001,-1.5004730E-001,-1.7644189E-001,-2.1739507E-001,-1.4417093E-001, 2.0007408E+001, 2.0008982E+001, 2.0005886E+001, 2.0012886E+001, 2.0015793E+001, 2.0023430E+001, 2.0026144E+001, 2.0017626E+001
 6.9029712E+000, 6.8529526E-010, 2.3158758E+001, 1.2198311E+003, 0.0000000E+000, 2.9651005E-006, 1.4484109E-005, 0.0000000E+000, 5.8168072E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6977318E-005,-1.9442961E-005,-1.9628491E-005,-1.8503260E-005,-1.7833845E-005,-1.7889217E-005,-1.8157702E-005,-1.8290739E-005,-1.2863730E-006,-5.4593522E-007, 8.2499142E-008, 5.0894141E-007, 2.0703538E-007, 7.3566495E-009,-6.6005761E-008,-2.1673767E-008, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.3525821E-004,-2.4691381E-004,-1.8643792E-004,-2.4664300E-004,-2.3421850E-004,-2.3199224E-004,-2.3194982E-004,-2.1877419E-004,-1.3137840E-006,-3.9857889E-005,-1.6277177E-004, 8.3423081E-005, 8.5858655E-006, 1.1003756E-006,-4.6445502E-006,-3.8030266E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.6301115E-001,-3.0233636E-001,-2.8030398E-001, 3.0662321E-002, 7.1324587E-002,-3.9261423E-002, 6.3252613E-002, 2.4035037E-001,-6.4830397E-006,-1.0297812E-001,-1.0280077E-001,-2.3186874E-001,-1.3759844E-001,-1.4040899E-001,-1.7358072E-001,-1.2703335E-001, 2.0009737E+001, 2.0011242E+001, 2.0007950E+001, 2.0012466E+001, 2.0016197E+001, 2.0023500E+001, 2.0027788E+001, 2.0018827E+001
