s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C
 2.7072806E+000, 0.0000000E+000, 6.7179823E+000, 3.9676050E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5704986E-001, 5.1144701E-001, 2.8108734E-001, 1.9193849E-003, 9.3912959E-002, 3.9569491E-001, 2.3244657E-001,-2.8343725E-001, 5.4182840E-004,-1.2946415E-001,-1.9886288E-001,-3.2056129E-001,-4.6004468E-001,-4.5657426E-001, 1.5122005E-002, 5.1530931E-002, 1.9983608E+001, 1.9955406E+001, 1.9974545E+001, 1.9934542E+001, 1.9782085E+001, 1.9774441E+001, 1.9735249E+001, 1.9692886E+001,-1.5649899E-003,-1.6427318E-003,-1.2400053E-003,-1.6429727E-003,-1.5625574E-003,-1.5486438E-003,-1.5451009E-003,-1.4413095E-003,-9.3264143E-006,-2.6535965E-004,-1.0818453E-003, 5.5509165E-004, 5.8272155E-005, 9.6357926E-006,-1.7310196E-005,-1.4200961E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.1555110E-001,-4.1653827E-001,-7.4878104E-002,-1.4106397E-001, 1.0311358E-001, 2.1736817E-001,-3.8637030E-003,-3.1731296E-001,-1.5367472E-005,-7.0091747E-002,-5.8386587E-002,-5.9994370E-002,-1.1944716E-001, 1.2344953E-001, 2.2841939E-001, 1.1699829E-001, 2.0001625E+001, 2.0004005E+001, 2.0002457E+001, 2.0004322E+001, 2.0002138E+001, 2.0003141E+001, 2.0001345E+001, 2.0005852E+001
 3.0007900E+000, 0.0000000E+000, 4.9421105E+000, 3.9073117E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5077980E-001, 9.7925574E-001, 8.3498424E-001, 5.5821759E-001, 4.2960608E-001, 5.7370359E-001, 5.5680722E-001, 5.1534709E-002,-3.0016532E-004,-2.1782812E-001,-1.1384980E-001,-1.7073882E-001,-3.2083857E-001,-2.8723395E-001, 3.6911212E-002, 9.2309870E-002, 2.0009228E+001, 2.0034521E+001, 2.0026896E+001, 1.9980556E+001, 1.9847227E+001, 1.9792757E+001, 1.9785297E+001, 1.9721544E+001, 1.3541845E-003, 1.4214547E-003, 1.0728660E-003, 1.4216787E-003, 1.3521271E-003, 1.3401866E-003, 1.3384151E-003, 1.2528946E-003, 8.0506616E-006, 2.2937947E-004, 9.3536318E-004,-4.7979286E-004,-5.0185743E-005,-7.9245792E-006, 1.8003091E-005, 1.4982338E-004, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9229861E-001, 4.7679525E-002, 4.3916440E-001, 2.3946637E-001, 8.3361584E-001, 9.3338823E-001, 4.5123911E-001, 8.9028233E-001, 1.9544104E-005,-2.0244519E-001,-4.6935943E-001,-4.6180889E-001,-2.9943859E-002,-1.9368109E-001,-3.3958033E-001, 8.5614398E-003, 2.0001421E+001, 2.0003859E+001, 2.0003515E+001, 2.0005182E+001, 2.0003227E+001, 2.0004269E+001, 2.0002180E+001, 2.0005932E+001
 3.3030952E+000, 0.0000000E+000, 7.8353291E+000, 4.7410229E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1152454E-001, 6.3183868E-001, 6.5023357E-001, 5.3742635E-001, 2.4170512E-001, 2.1393716E-001, 2.0219886E-001,-1.5135531E-001, 2.1210501E-004,-2.3432268E-001,-1.3099040E-001,-2.7967481E-002,-1.9361751E-001,-1.2188555E-001, 4.7217418E-002, 1.2408450E-001, 2.0074038E+001, 2.0095373E+001, 2.0062759E+001, 2.0021713E+001, 1.9955288E+001, 1.9848398E+001, 1.9840029E+001, 1.9775665E+001,-5.5735768E-004,-5.8509747E-004,-4.4178180E-004,-5.8517244E-004,-5.5646966E-004,-5.5152160E-004,-5.5027381E-004,-5.1327405E-004,-3.3338235E-006,-9.4605653E-005,-3.8575777E-004, 1.9791455E-004, 2.0771751E-005, 3.4482741E-006,-6.0853808E-006,-5.0018847E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-1.1885718E-001,-3.0952528E-001, 9.5220529E-002, 1.1297140E-001, 2.7388924E-001, 3.3822450E-001,-1.4877813E-001,-1.1008077E-001,-3.5679857E-006,-2.2514971E-001,-2.7599123E-001,-5.6756514E-001, 1.6305988E-001, 5.2356724E-002, 1.2626834E-001,-4.3549407E-002, 2.0001680E+001, 2.0003826E+001, 2.0002615E+001, 2.0005354E+001, 2.0005577E+001, 2.0004509E+001, 2.0002138E+001, 2.0006622E+001
 3.6063441E+000, 0.0000000E+000, 1.1120378E+001, 5.3316443E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9852265E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8914037E-001, 7.2991574E-001, 5.9366763E-001, 4.7051015E-001, 1.4511886E-001, 1.7990042E-001, 1.2667775E-001,-2.8668940E-001, 2.7927148E-004,-3.0540967E-001,-1.5873152E-001, 3.0571973E-002,-1.4339276E-001,-1.4230897E-001, 2.9742863E-002, 1.3796555E-001, 2.0120712E+001, 2.0148409E+001, 2.0104692E+001, 2.0046381E+001, 1.9984652E+001, 1.9905262E+001, 1.9859531E+001, 1.9844345E+001,-6.5713958E-004,-6.8985153E-004,-5.2077393E-004,-6.9000351E-004,-6.5622985E-004,-6.5035938E-004,-6.4853375E-004,-6.0383388E-004,-3.9652259E-006,-1.1151533E-004,-4.5451053E-004, 2.3322251E-004, 2.4522327E-005, 4.1452322E-006,-6.5005174E-006,-5.2755069E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-8.2161222E-003,-4.8479828E-001,-4.6654910E-002, 1.8416107E-001, 6.5354891E-002, 2.6107293E-001,-2.9804358E-001, 5.3158965E-002,-5.6871686E-006,-9.7600771E-003,-1.3327760E-001,-4.8851281E-001, 5.4991681E-002,-1.3515282E-001, 1.4074263E-001, 1.0245018E-001, 2.0001837E+001, 2.0003738E+001, 2.0002127E+001, 2.0005243E+001, 2.0007692E+001, 2.0007364E+001, 2.0005484E+001, 2.0012527E+001
 3.9040111E+000, 0.0000000E+000, 9.5518122E+000, 5.7180341E+002, 0.0000000E+000, 0.0000000E+000, 1.4470091E-006, 0.0000000E+000, 4.6171705E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7203993E-001, 1.1896046E+000, 9.2895377E-001, 5.8736116E-001, 4.0916723E-001, 3.7573847E-001, 2.8462452E-001,-2.9515371E-002,-2.3545953E-004,-3.0189452E-001,-2.5156829E-001, 6.1874650E-002,-7.4332014E-002,-4.9363218E-002, 9.1134496E-003, 1.6740458E-001, 2.0890959E+001, 2.0242706E+001, 2.0176666E+001, 2.0090950E+001, 2.0074257E+001, 1.9981865E+001, 1.9952305E+001, 1.9912273E+001, 9.8396034E-004, 1.0327662E-003, 7.7941985E-004, 1.0328107E-003, 9.8220271E-004, 9.7340596E-004, 9.7127102E-004, 9.0655289E-004, 5.8511905E-006, 1.6662026E-004, 6.7938311E-004,-3.4847067E-004,-3.6470643E-005,-5.9067461E-006, 1.1364807E-005, 9.2897695E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4575984E-001,-9.4469294E-002, 1.9022737E-001, 5.1096356E-001, 4.1141167E-001, 6.1048162E-001, 1.9313909E-001, 9.6732265E-001, 1.0188836E-005,-5.1407058E-002,-1.1749636E-001,-3.1081256E-001,-2.4289039E-001,-3.8140133E-001,-1.2392135E-001,-8.6363785E-002, 2.0002140E+001, 2.0004282E+001, 2.0002483E+001, 2.0007181E+001, 2.0008760E+001, 2.0009834E+001, 2.0007080E+001, 2.0005404E+001
 4.2053223E+000, 0.0000000E+000, 1.8394342E+001, 6.7509534E+002, 0.0000000E+000, 0.0000000E+000, 3.2144987E-006, 0.0000000E+000, 4.4265893E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1999593E-001, 9.4876391E-001, 6.6706139E-001, 3.1307220E-001, 2.6041865E-001, 1.5622486E-001, 3.7198137E-002,-1.6890918E-001, 2.6491290E-004,-1.7576669E-001,-2.2376809E-001,-3.0033113E-002,-8.4211025E-004, 4.7984514E-002,-3.2061178E-002, 1.9515648E-001, 3.7046978E+001, 5.2223000E+001, 2.1776249E+001, 2.0135384E+001, 2.0166273E+001, 2.0056808E+001, 2.0042507E+001, 1.9980797E+001,-5.6972745E-004,-5.9807627E-004,-4.5146726E-004,-5.9819943E-004,-5.6891615E-004,-5.6381983E-004,-5.6213641E-004,-5.2300445E-004,-3.4498569E-006,-9.6661926E-005,-3.9389497E-004, 2.0203179E-004, 2.1200160E-005, 3.5759633E-006,-5.3981539E-006,-4.3324118E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-6.3127913E-002,-2.7425665E-001,-1.4659566E-001, 2.0623697E-001, 2.2115523E-001, 2.0249224E-001,-9.1246426E-002, 1.2289635E-001,-4.8662409E-006,-1.4716180E-003,-1.9243948E-002,-1.1338818E-001,-2.5485367E-001,-3.0538222E-001,-6.6617399E-002, 2.0417439E-002, 2.0002577E+001, 2.0004997E+001, 2.0002323E+001, 2.0009052E+001, 2.0010414E+001, 2.0011293E+001, 2.0008999E+001, 2.0005060E+001
 4.5032342E+000, 0.0000000E+000, 2.1456758E+001, 6.5454401E+002, 0.0000000E+000, 1.1421677E-005, 7.8864996E-006, 0.0000000E+000, 2.6590266E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8643514E-001, 6.0951805E-001, 6.0997820E-001, 4.1935131E-001, 3.1564662E-001, 2.0227432E-001, 9.7828738E-002,-1.1752955E-001, 6.8046531E-005, 5.0065070E-001, 4.4949973E-001,-7.8617625E-002, 6.5279126E-002, 5.9490599E-002,-3.8853630E-002, 1.7743187E-001, 2.3592503E+001, 5.9411655E+001, 3.5449524E+001, 2.0193785E+001, 2.0231895E+001, 2.0120333E+001, 2.0082933E+001, 2.0021729E+001, 5.3859003E-006, 5.6476711E-006, 4.2989268E-006, 5.5663118E-006, 5.2058108E-006, 5.1518709E-006, 5.4156421E-006, 6.0763809E-006, 1.7901918E-008, 8.7912025E-007, 3.7719481E-006,-1.8967427E-006,-1.3285012E-007, 8.5587843E-008, 7.9221434E-007, 6.7904648E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2930788E-001,-9.5206223E-002,-9.2760250E-002, 2.6634443E-001, 3.7945914E-001, 3.0004293E-001, 1.3317835E-001, 4.6293980E-001, 1.2463914E-006, 3.0977659E-002, 2.3089679E-002,-1.6782984E-001,-2.7789631E-001,-3.6539990E-001,-1.4242868E-001,-1.2076744E-001, 2.0003239E+001, 2.0005720E+001, 2.0002480E+001, 2.0009464E+001, 2.0012693E+001, 2.0012762E+001, 2.0011978E+001, 2.0009296E+001
 4.8070413E+000, 1.8438548E-009, 1.9134314E+001, 6.6302325E+002, 0.0000000E+000, 1.2811749E-004, 3.4024045E-004, 0.0000000E+000, 3.0280775E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0774293E-002, 1.2248813E-001, 1.1068233E+000, 5.1606178E-001, 3.6829481E-001, 2.9648685E-001, 1.9888824E-001, 2.8212352E-002,-4.6984645E-005,-2.4780805E-001, 1.9167709E-001,-2.0854382E-002, 1.2668170E-001, 5.0838303E-002, 2.3818801E-003, 1.5059397E-001, 2.8131714E+001, 5.1062351E+001, 5.4796257E+001, 2.2087484E+001, 2.0308739E+001, 2.0232203E+001, 2.0129595E+001, 2.0124611E+001, 4.0819772E-004, 4.2847506E-004, 3.2349519E-004, 4.2839063E-004, 4.0725048E-004, 4.0358916E-004, 4.0312146E-004, 3.7785395E-004, 2.3816408E-006, 6.9189402E-005, 2.8234316E-004,-1.4484368E-004,-1.5124352E-005,-2.3335481E-006, 5.8121900E-006, 4.8383346E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9094400E-001, 9.3498766E-002,-2.5887579E-002, 2.3233339E-001, 5.0379026E-001, 3.5886252E-001, 2.9797402E-001, 5.7638592E-001, 6.7800675E-006,-2.3113061E-002,-1.8297086E-002,-2.3553517E-001,-3.8139293E-001,-1.2928207E-001,-4.5326669E-002,-1.8451998E-001, 2.0003546E+001, 2.0006409E+001, 2.0003691E+001, 2.0008688E+001, 2.0015064E+001, 2.0011635E+001, 2.0010796E+001, 2.0013067E+001
 5.1072266E+000, 5.5094326E-008, 1.2313193E+001, 8.2305652E+002, 0.0000000E+000, 1.0294766E-004, 3.5427840E-004, 0.0000000E+000, 2.5381890E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7187711E-001, 4.2575958E-001, 1.2560571E+000, 5.9332305E-001, 2.7441621E-001, 2.9302993E-001, 1.4870234E-001, 7.5029090E-002, 1.5462872E-004,-2.0251964E-001, 1.7260018E-001, 1.2020853E-001, 1.6125360E-001, 3.0216208E-002, 1.7353145E-002, 1.2286393E-001, 2.9873959E+001, 4.7595387E+001, 5.0205055E+001, 2.8748144E+001, 2.0362160E+001, 2.0326860E+001, 2.0182980E+001, 2.0215315E+001,-5.0833134E-004,-5.3349900E-004,-4.0237285E-004,-5.3367711E-004,-5.0775579E-004,-5.0328241E-004,-5.0238543E-004,-4.6941102E-004,-3.0216008E-006,-8.5822314E-005,-3.4979847E-004, 1.7932514E-004, 1.8711742E-005, 2.9597909E-006,-6.2380955E-006,-5.1121435E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.9426621E-002,-2.8189899E-002,-1.7801178E-001,-3.2216478E-002, 2.6125604E-001, 1.3081332E-001, 1.1146595E-001, 1.0677245E-001,-7.3921392E-006, 1.1264447E-002,-2.3002276E-002,-2.3949338E-001,-4.2657945E-001, 5.5726051E-002, 5.8159471E-002,-8.6235873E-002, 2.0004152E+001, 2.0007029E+001, 2.0005198E+001, 2.0009296E+001, 2.0016529E+001, 2.0011873E+001, 2.0009794E+001, 2.0017067E+001
 5.4038031E+000, 0.0000000E+000, 1.2960320E+001, 8.4788763E+002, 0.0000000E+000, 3.0053710E-005, 8.3926636E-005, 0.0000000E+000, 1.7142788E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1056138E-002, 4.7368231E-001, 1.1960527E+000, 1.0555825E+000, 4.2197675E-001, 4.9524438E-001, 2.8571975E-001, 3.6753106E-001,-1.1481192E-004, 1.4079574E-001,-1.1207280E-001,-1.7211781E-001, 1.1687309E-001, 7.1393088E-003, 2.1977304E-002, 5.6197956E-002, 2.5107546E+001, 5.4369930E+001, 5.3471458E+001, 2.9071701E+001, 2.0425043E+001, 2.0400967E+001, 2.0267576E+001, 2.0289440E+001, 3.5131085E-004, 3.6891652E-004, 2.7892418E-004, 3.6882577E-004, 3.5045808E-004, 3.4725017E-004, 3.4615773E-004, 3.2210242E-004, 2.1439093E-006, 6.0082006E-005, 2.4496196E-004,-1.2577383E-004,-1.3271573E-005,-2.2919694E-006, 3.3046133E-006, 2.6822829E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6936739E-001, 1.5151247E-001,-1.7361552E-002, 2.8066235E-002, 3.3916843E-001, 3.8669169E-001, 3.9405626E-001, 5.0203145E-001, 3.3227723E-006,-2.1692239E-002,-9.5178388E-002,-3.1392336E-001,-4.6545002E-001,-1.2906916E-001,-2.3663029E-002,-1.0471555E-001, 2.0004662E+001, 2.0007574E+001, 2.0006382E+001, 2.0012213E+001, 2.0016869E+001, 2.0013641E+001, 2.0008949E+001, 2.0024416E+001
 5.7018361E+000, 3.4907860E-010, 1.5222030E+001, 9.5499268E+002, 0.0000000E+000, 1.3267595E-005, 1.8321514E-005, 0.0000000E+000, 2.9000365E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7846577E-002,-3.1776860E-001, 1.0608536E+000, 1.0325975E+000, 4.9803185E-001, 4.7688809E-001, 3.0047029E-001, 4.8894176E-001, 1.2908310E-004, 2.6359305E-001,-4.4714752E-001,-1.9905348E-001,-7.7999309E-002, 1.8680187E-002, 2.5549978E-002,-9.4966270E-002, 2.8595795E+001, 5.1327065E+001, 7.0800194E+001, 4.1403442E+001, 2.0497787E+001, 2.0458168E+001, 2.0364914E+001, 2.0345264E+001,-3.2140661E-004,-3.3708557E-004,-2.5373741E-004,-3.3723313E-004,-3.2112116E-004,-3.1833697E-004,-3.1780449E-004,-2.9690095E-004,-1.8978661E-006,-5.3753654E-005,-2.1895154E-004, 1.1217065E-004, 1.1666652E-005, 1.8140494E-006,-3.9488086E-006,-3.2174037E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-2.7131127E-002, 2.0823592E-002,-1.4714786E-001,-2.0593841E-001, 1.1257210E-001, 2.7371103E-001, 2.0965257E-001, 1.5157716E-001,-4.8596380E-006,-1.9074716E-002,-1.0445050E-001,-2.6984939E-001,-3.1288856E-001,-3.7509510E-001, 7.0139393E-002, 3.6821786E-002, 2.0005083E+001, 2.0008190E+001, 2.0007212E+001, 2.0014933E+001, 2.0017139E+001, 2.0019564E+001, 2.0008900E+001, 2.0032124E+001
 6.0038361E+000, 0.0000000E+000, 2.1623928E+001, 8.8216211E+002, 0.0000000E+000, 6.6520402E-006, 5.8930304E-006, 0.0000000E+000, 2.0894879E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6342589E-001, 2.5675547E-001, 1.0298610E+000, 8.9511263E-001, 5.9870303E-001, 4.4832477E-001, 4.1262946E-001, 5.3177518E-001, 3.0194418E-005, 6.9254130E-002,-2.5519305E-001,-8.6761877E-002,-8.2150169E-002, 5.6357305E-002, 3.0058233E-002,-2.2386301E-001, 3.8911053E+001, 4.6500141E+001, 5.5738567E+001, 4.3908672E+001, 2.0600721E+001, 2.0525631E+001, 2.0434177E+001, 2.0395153E+001, 3.0024597E-004, 3.1579594E-004, 2.3957148E-004, 3.1575316E-004, 2.9959006E-004, 2.9687482E-004, 2.9714356E-004, 2.8077478E-004, 1.8208241E-006, 5.2041254E-005, 2.1257711E-004,-1.0902980E-004,-1.1350467E-005,-1.6575924E-006, 5.5990718E-006, 4.8406513E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.6855546E-002, 8.0603272E-002,-9.8619170E-002,-1.3975404E-001, 2.3168278E-001, 2.9613784E-001, 4.0622973E-001, 5.2541840E-001, 8.5040447E-006,-4.2301916E-002,-1.5746014E-001,-2.7554524E-001,-3.1988910E-001,-5.4523009E-001,-1.3892284E-003,-4.1217171E-002, 2.0005859E+001, 2.0008995E+001, 2.0007946E+001, 2.0015528E+001, 2.0017252E+001, 2.0023485E+001, 2.0010506E+001, 2.0107834E+001
 6.3006909E+000, 0.0000000E+000, 2.3910337E+001, 9.9471466E+002, 0.0000000E+000, 1.2827878E-005, 1.9762300E-004, 0.0000000E+000, 4.6617610E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5993125E-001,-3.4781361E-001, 1.0296041E+000, 9.7964579E-001, 5.8584905E-001, 3.8681114E-001, 4.5108745E-001, 3.9097133E-001,-1.8975799E-005, 3.7307400E-002, 1.2577255E-001, 2.9154456E-001, 9.6591085E-002, 5.5344187E-002, 2.1837156E-002,-1.2620617E-001, 6.0236702E+001, 3.9769581E+001, 5.1357025E+001, 2.3553820E+001, 2.0673479E+001, 2.0619047E+001, 2.0496437E+001, 2.0445047E+001,-1.3077978E-004,-1.3677259E-004,-1.0222304E-004,-1.3674752E-004,-1.3048163E-004,-1.2940567E-004,-1.3009431E-004,-1.2473928E-004,-6.3739628E-007,-2.0956501E-005,-8.5680687E-005, 4.3810211E-005, 4.3618188E-006, 2.8014603E-007,-4.1902340E-006,-3.4463657E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-5.4732297E-002,-2.9534336E-002,-2.4482332E-001,-1.8416572E-001, 9.5738113E-002, 8.6099163E-002, 2.5466895E-001, 3.3136564E-001,-5.5570604E-006,-4.5650877E-002,-1.6907127E-001,-2.7146566E-001,-3.3390895E-001,-3.5798511E-001,-1.1398857E-002,-1.7685015E-002, 2.0006443E+001, 2.0009857E+001, 2.0009176E+001, 2.0014181E+001, 2.0019409E+001, 2.0025757E+001, 2.0015934E+001, 2.0272560E+001
 6.6048639E+000, 0.0000000E+000, 3.4796650E+001, 1.0210139E+003, 0.0000000E+000, 2.5666737E-005, 8.8687462E-005, 0.0000000E+000, 4.1262124E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4569881E-001, 8.5766658E-002, 9.3972021E-001, 8.5657847E-001, 4.8707780E-001, 4.0215728E-001, 4.3280753E-001, 3.1367752E-001, 3.1760792E-004, 2.9100913E-001,-1.8183153E-002,-4.6189103E-002, 1.5945828E-001,-1.4293292E-002,-1.5162541E-002, 7.9165153E-002, 6.7397522E+001, 4.6324291E+001, 5.9722622E+001, 2.6978258E+001, 2.0725283E+001, 2.0707718E+001, 2.0561543E+001, 2.0500616E+001,-1.7854277E-004,-1.8692750E-004,-1.4039355E-004,-1.8659301E-004,-1.7744805E-004,-1.7554208E-004,-1.7297488E-004,-1.5465179E-004,-1.0521617E-006,-2.9622504E-005,-1.2052633E-004, 6.1922692E-005, 6.6476150E-006, 1.5090616E-006, 2.1503170E-006, 2.2289565E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-9.1461964E-002,-1.1099650E-001,-3.4790570E-001,-1.5128161E-001, 6.2413578E-004, 1.2934448E-001, 2.2524554E-001, 3.4699604E-001, 8.1867693E-006,-6.7901842E-002,-2.2789459E-001,-3.7148666E-001,-3.8280320E-001,-2.8235123E-001,-9.5656931E-002, 1.7913744E-002, 2.0007872E+001, 2.0012102E+001, 2.0012859E+001, 2.0015163E+001, 2.0023960E+001, 2.0033175E+001, 2.0032473E+001, 2.0276188E+001
 6.9036506E+000, 7.0891393E-010, 6.8214569E+001, 1.1286578E+003, 0.0000000E+000, 4.2236229E-006, 5.8557394E-005, 0.0000000E+000, 1.0877361E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5050663E-001,-5.7013297E-001, 1.0150839E+000, 8.3399177E-001, 5.9717768E-001, 5.4377741E-001, 5.7325220E-001, 5.5783397E-001,-1.1867243E-004, 2.5115648E-001, 2.3619150E-001, 3.0122536E-001, 1.4547811E-001,-4.5233816E-002,-8.3820075E-002, 1.2228322E-001, 6.6644974E+001, 4.1523479E+001, 8.2706764E+001, 2.5209803E+001, 2.0824026E+001, 2.0791132E+001, 2.0632343E+001, 2.0576553E+001, 2.2921767E-004, 2.4053917E-004, 1.8120084E-004, 2.4083356E-004, 2.2944069E-004, 2.2755064E-004, 2.2701229E-004, 2.1093416E-004, 1.3841478E-006, 3.8474514E-005, 1.5667363E-004,-8.0373909E-005,-8.5131032E-006,-1.5796642E-006, 1.5403937E-006, 1.3426990E-005, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-3.7805844E-002,-8.3098322E-002,-2.8975099E-001,-9.2593372E-002, 1.1228492E-002, 2.7371812E-001, 2.7255693E-001, 5.6754082E-001,-8.2655384E-007,-1.5926355E-001,-3.1304145E-001,-4.4015744E-001,-3.9453378E-001,-3.1585348E-001,-2.0274429E-001, 2.8948026E-002, 2.0009548E+001, 2.0306854E+001, 2.0151033E+001, 2.0046858E+001, 2.0037230E+001, 2.0045053E+001, 2.0032654E+001, 2.0129248E+001
