Time (s),HF Center 0.2m,HF Center 0.4m,HF Center 0.6m,HF Center 0.8m,HF Center 1.0m,HF Center 1.2m,HF Offset 0.2m,HF Offset 0.4m,HF Offset 0.6m,HF Offset 0.8m,HF Offset 1.0m,HF Offset 1.2m,HF Ring Stand,TC Plume 0.2m,TC Plume 0.4m,TC Plume 0.6m,TC Plume 0.8m,TC Plume 1.0m,TC Plume 1.2m,TC Plume 1.4m,TC Plume 1.6m,TC Plume 1.8m,TC Plume 2.0m,TC Plume 2.2m,TC Plume 2.4m,TC Surface Center 0.2m,TC Surface Center 0.4m,TC Surface Center 0.6m,TC Surface Center 0.8m,TC Surface Center 1.0m,TC Surface Center 1.2m,TC Surface Center 1.4m,TC Surface Center 1.6m,TC Surface Center 1.8m,TC Surface Center 2.0m,TC Surface Center 2.2m,TC Surface Offset 0.2m,TC Surface Offset 0.4m,TC Surface Offset 0.6m,TC Surface Offset 0.8m,TC Surface Offset 1.0m,TC Surface Offset 1.2m,TC Surface Offset 1.4m,TC Surface Offset 1.8m,TC Surface Offset 2.0m,TC Surface Offset 2.2m,TC Back Center 0.2m,TC Back Center 0.4m,TC Back Center 0.6m,TC Back Center 0.8m,TC Back Center 1.0m,TC Back Center 1.2m,TC Back Center 1.4m,TC Back Center 1.6m,TC Back Center 1.8m,TC Back Center 2.0m,TC Back Center 2.2m,TC Water In,TC Water Out,TC Ambient,Event,Event
30,6.3382388,7.1985183,6.8534657,5.4716009,4.3970447,3.5578906,4.7371743,7.1236349,3.1701877,3.6729255,3.0800488,2.3518532,0.4349471,-164148816,652.0189819,503.4102478,351.3024292,224.9917908,158.6854095,132.7646637,100.743782,86.9900208,76.3506927,68.9401093,63.0139275,81.6130371,88.4759064,84.2500153,63.5083084,63.6015549,49.4167252,67.0269165,56.7152863,55.2246742,66.0780258,58.5381355,63.9817963,68.2985458,62.9939575,60.9900131,52.1601791,50.9707947,48.4933205,42.471981,50.4017181,43.1305313,33.4864578,34.9939461,35.6747208,34.6361122,33.0336914,32.6569748,33.1479378,31.6944389,31.5674496,31.5189323,30.7806015,-3.88E+12,3327.931885,26.2659035,0,10
31,6.6847078,8.1039067,7.9442545,6.2775522,5.3244102,3.8644018,4.9378819,7.7154269,3.4776421,3.8491914,2.8532432,2.0686895,0.4302048,-160928464,646.206604,475.9121094,331.7008667,217.7839508,152.5347443,125.3607788,98.8881302,88.95755,79.3085403,71.2502365,65.108078,82.8409958,90.1037445,85.9467545,64.4501266,65.1741257,50.3698387,70.1630249,57.0069962,57.3359985,67.8151398,60.2326469,64.6061478,69.0904922,63.6142883,60.8620987,52.1956558,50.7757149,48.1091499,42.5590401,50.7836723,43.5346031,33.6983528,35.0291672,35.6807327,34.6383858,33.0157127,32.6667519,33.2432289,31.6989708,31.5922718,31.5411339,30.7862663,-3.88E+12,3327.932373,26.2394962,0,10
32,6.8351919,7.8287184,7.67444,6.2364856,4.876516,3.8105521,5.0067176,7.5357548,3.4291395,3.8202522,2.7221304,1.9232596,0.4287922,-163508592,663.9382324,467.7863159,335.039032,212.6330566,147.184845,121.1299667,96.5044479,85.6213379,77.9527283,70.973526,64.9153061,84.3534164,91.63414,87.8381271,65.2858276,68.3033295,51.5705643,80.2350845,62.3101921,64.3178787,76.1989059,63.8473778,65.2725372,69.644249,64.2722626,61.0168228,52.4164505,51.1787834,49.5942268,43.3535538,53.6316757,44.3322258,33.8703995,35.0515823,35.6904106,34.6506958,33.0089111,32.6678314,33.2341805,31.7364712,31.5937233,31.5429611,30.8362427,-3.88E+12,3327.933594,26.252285,0,10
33,6.5202417,7.1289771,6.4574302,5.147977,4.2020616,2.9469889,4.9724259,7.4245739,3.1755588,3.5642391,2.5485814,1.8949353,0.4265724,-204884560,694.411377,499.6253967,353.8353577,216.6580811,150.2369843,124.8518906,97.7067795,87.0044785,77.9932022,70.3263779,65.8841095,85.1176758,92.3718643,88.5188217,66.0837021,68.5409088,51.1967964,78.4690399,63.5887184,64.1954193,73.8648911,63.5445061,65.9077911,70.1468124,64.5596695,61.0956268,52.520359,51.1778259,49.4150085,43.6974716,54.2103653,44.5834198,33.7591972,35.0985374,35.699913,34.6223679,32.9966812,32.6863747,33.1270523,31.7824326,31.5822258,31.5273285,30.837141,-3.88E+12,3327.93335,26.2630043,0,10
34,6.7572246,7.2888948,6.7627587,5.6918223,4.5427115,3.3305255,4.9822595,7.4890776,3.3199273,4.0213467,2.8490165,2.1463631,0.4381758,-203083008,679.6844482,502.4009399,356.1531372,221.6906281,162.0231781,133.1713867,103.3605499,90.5905685,80.3475418,72.2551422,67.2750778,85.8601456,92.6785736,88.2110977,66.3424683,68.0702972,51.4286995,74.0299835,60.3172531,61.807991,66.2853699,60.0582809,66.5511093,70.7814331,65.2118683,61.6585884,52.8469772,51.1470184,49.5846176,43.3714066,52.7288017,44.2449532,33.8295403,35.1058807,35.6773262,34.657074,32.9942932,32.746666,33.1276627,31.8157139,31.5520229,31.524929,30.8501663,-3.88E+12,3327.934815,26.3025055,0,10
35,6.7157525,7.6579772,7.3960159,6.0566764,4.5991675,3.2975038,4.9633486,7.7006497,3.5305393,3.9391331,2.7464763,2.0114061,0.4342408,-195857392,663.1826782,482.7124939,347.8918457,219.531601,158.2167053,134.7297974,104.6260376,90.935936,81.8913269,73.0331039,68.1164703,86.4658051,93.3879166,88.8522034,66.6679993,68.6495819,51.4643593,70.0623093,58.3986969,61.4334297,68.1656494,60.6832542,67.1267624,71.3921432,65.8411331,62.1916237,53.1273499,51.2451096,49.0322266,43.1084099,52.068306,44.3350258,33.8555984,35.0884743,35.6801376,34.6718826,32.994854,32.7479858,33.2077446,31.812151,31.5146351,31.5010662,30.8706646,-3.88E+12,3327.932129,26.3026943,0,10
36,6.1223474,7.2331536,7.3328286,6.2320681,4.8598073,3.6072717,4.8027321,7.3778967,3.4310927,4.0636045,2.8411548,2.157312,0.4353507,-192361120,658.7861328,498.7757263,349.0550842,225.526825,159.1589661,137.1928558,106.9464417,93.1569824,83.0656433,71.8618851,67.1045303,86.9952774,94.0190659,90.2740402,67.3485947,69.5807343,52.0386353,71.6190491,60.4930763,64.5902939,74.2196884,63.4228439,67.5677261,71.8635254,66.3925171,62.6750069,53.3530998,51.5157509,48.6066017,43.3866997,53.7313843,44.6672554,33.7748566,35.0913391,35.6743851,34.6960983,32.9583397,32.7531052,33.2721214,31.7748394,31.5419331,31.5099545,30.8596249,-3.88E+12,3327.931397,26.3010502,0,10
37,6.8013034,7.8530714,7.6712114,5.8495439,4.454384,3.0323454,5.1327903,7.9148019,3.6975315,4.1597944,2.6752984,1.719039,0.4322228,-186785856,659.6737671,498.3868103,341.8637695,221.5658875,159.8723297,137.7875671,106.5688248,94.3440704,82.224762,72.0435791,66.9985657,87.6718674,94.9223557,91.5289841,67.7231369,69.2564545,52.0047302,69.6906815,58.624218,60.6175766,71.7189713,61.4092827,68.0826035,72.2742386,66.9260406,62.8877869,53.4642639,50.7658272,48.0674095,43.1574326,51.5905762,44.3464813,33.5585785,35.0970345,35.676712,34.726532,32.9659195,32.7621918,33.2654495,31.7756672,31.588232,31.5126648,30.7920017,-3.88E+12,3327.932129,26.2950916,0,10
38,6.4681054,7.3384125,6.8061137,5.4339702,4.6409023,3.8492542,4.9003123,7.239507,3.1926487,3.6257349,2.6392867,2.3330496,0.4241508,-173235440,661.668335,510.3505554,358.5475464,229.7000885,159.5500793,135.6333923,104.5915833,91.3664932,82.0218658,72.3543167,67.2480545,88.4267044,96.2308197,92.4152908,68.002121,70.646225,52.3418884,66.0165863,56.0512085,57.8160019,70.1308212,61.2210617,68.6035843,72.8685303,67.4913559,63.2132492,53.8391571,52.5109558,48.5722542,43.2960815,52.074894,44.4753456,33.638443,35.1558037,35.6770782,34.7643585,32.952034,32.7276535,33.2301865,31.7831688,31.6160297,31.5160332,30.8062859,-3.88E+12,3327.934326,26.2788467,0,10
39,6.5536563,7.510236,6.9692324,5.3119159,4.0164266,3.5243387,4.8223994,7.3661688,3.2024143,3.4534152,2.4572843,1.8756558,0.4217292,-189850864,651.8895264,502.0982666,362.7495728,228.6727142,157.164856,131.7391357,101.9020767,87.8443222,81.7718506,73.8172073,67.4228745,88.6725388,96.7576065,92.7382202,68.4244385,70.5587234,53.2882118,68.9212418,57.881321,58.7602234,69.210083,60.2071648,69.0091476,73.2595215,67.8945541,63.3250923,53.9201393,53.7952423,49.7783165,43.2222862,51.0948143,44.2222328,33.9164581,35.163105,35.6716461,34.7735367,32.9105835,32.7004356,33.2498741,31.7754707,31.6071987,31.5263691,30.763216,-3.88E+12,3327.930176,26.2680874,0,10
40,6.5761696,7.9069184,7.669674,6.3688475,4.8470735,3.449131,4.9704087,7.8101886,3.5354221,3.9598509,2.7119017,2.3455853,0.4339381,-186975088,657.0264282,474.9642944,347.8839417,227.2973785,158.6427612,134.4692078,103.6917267,87.9384537,80.4813766,72.7426758,66.5958633,88.9520111,97.8484421,93.6521759,69.1702652,72.3587265,53.3052025,73.9903412,60.7687111,61.217514,75.6456604,62.0254669,69.5605087,73.939949,68.3680267,63.6428032,54.1108856,53.593483,50.5250359,43.6564064,53.1204567,44.9348373,34.019558,35.1522636,35.6870003,34.7937813,32.925602,32.7229652,33.2656403,31.7694759,31.6335125,31.5263805,30.7628536,-3.88E+12,3327.936035,26.2680988,0,10
41,6.5664533,7.5335066,7.2879363,5.8191121,4.8575992,4.056473,4.8783756,7.377193,3.3052789,3.7735549,2.6971082,2.0932055,0.4429181,-222384208,667.4575195,463.2481995,344.5603943,228.6973114,160.641449,139.4176331,108.0094604,95.1115341,83.3124619,74.8861771,67.2463837,90.0840149,98.7678452,94.6979065,69.7288055,74.2585754,54.2544518,77.0919037,64.9118881,62.9718704,77.8684082,62.312809,70.0387878,74.2892838,68.8392105,64.0775909,54.3115273,53.5406952,50.7282486,44.0531807,53.8611259,45.2506866,34.1619568,35.1293907,35.6989365,34.7551613,32.9398193,32.7274399,33.282486,31.770195,31.6402416,31.5466442,30.7526646,-3.88E+12,3327.933106,26.2725983,0,10
42,6.2031585,7.3151419,7.1203592,5.8855385,4.3340377,3.4047486,4.6728772,7.1189437,3.2514052,3.6706235,2.6601667,2.2884607,0.4309111,-230854752,677.2681885,484.3289795,363.3965759,235.7573242,165.6027679,140.0565796,107.9833755,95.8133163,84.8945236,74.7686462,68.3666077,90.8418579,99.3823624,95.2443848,69.9697647,72.7381821,54.2476692,75.1667786,63.4983788,63.0231323,77.6160278,63.051548,70.4267044,74.6982651,69.168602,64.3892059,54.6278419,53.7950859,49.8794632,43.9564476,52.8072243,44.8229179,34.3446999,35.1180153,35.7137604,34.7242966,32.9284248,32.7235451,33.3295937,31.7741833,31.6261959,31.5416203,30.717165,-3.88E+12,3327.931152,26.2739639,0,10
43,5.8739893,6.7452831,6.7896633,5.5630599,4.4583587,3.9824771,4.4890633,6.9758629,3.178814,3.610772,2.6960093,2.1894446,0.4252607,-214748784,676.1151123,470.8083801,355.8278809,229.9313507,163.9321899,141.7687836,106.6654434,92.3597488,83.0979919,73.9556808,68.1453781,91.1949768,99.5133286,95.6208572,70.2952194,73.1507797,55.4551735,81.9038162,66.2617645,67.2302399,79.3832474,65.4609375,70.6448975,75.1201782,69.1759109,64.5441208,54.7985535,54.6763916,50.3245125,44.8261871,55.8877029,45.4839363,34.3780136,35.1217232,35.711483,34.753109,32.9347649,32.7430267,33.4060593,31.8132,31.6479549,31.5577412,30.8164291,-3.88E+12,3327.935059,26.2705307,0,10
44,5.6602307,6.3256007,6.0046643,5.0578269,4.1157951,3.2104052,4.3281946,6.4366122,2.886008,3.474133,2.5753788,1.9338118,0.4210229,-241735456,681.4611206,474.2086792,366.6741943,239.1544952,167.9073639,146.0281067,110.2615585,96.6808472,86.2362137,76.5329742,69.5485229,90.9085464,99.0733566,94.4600372,70.1328659,72.1577301,55.4421196,76.6915436,64.1162643,65.8122177,76.491066,63.8693886,70.7973175,75.1412811,68.9673233,64.3523026,54.8994331,53.236721,49.455883,44.4461861,54.0150261,45.4952812,34.1297646,35.144783,35.7143173,34.7585716,32.9526138,32.71772,33.4531517,31.8813801,31.6598206,31.5666046,30.8659172,-3.88E+12,3327.934082,26.2722569,0,10
45,6.0751878,6.9387536,6.5622812,5.1276891,4.1088761,3.1178535,4.4348521,6.7068239,2.9335341,3.3118434,2.4035204,1.8369379,0.42294,-261538112,681.616394,456.3549805,348.3701782,232.0630188,164.249115,142.8641968,111.2674179,97.5169601,87.851265,79.3181,71.239151,91.2243881,99.2011719,94.8082352,70.2530289,72.9695969,55.4091072,70.9912643,61.7620583,64.4039001,75.3122253,63.4934349,71.0171585,75.3009109,69.1377487,64.2646942,54.9556427,52.9490623,49.1975098,44.4838562,53.8897438,46.5577545,33.805294,35.1625404,35.7373009,34.7830887,32.9674034,32.6957397,33.4484406,31.9190903,31.7009373,31.5840588,30.9059505,-3.88E+12,3327.932861,26.2671394,0,10
46,6.488249,7.2951183,6.7238624,5.0208507,3.6567127,2.4829429,4.8153393,7.1447452,3.127219,3.4021139,2.2908362,1.6098675,0.4245544,-287679584,677.78479,469.3368835,351.9093933,229.4405823,160.1524963,139.5542145,108.3792953,96.0143967,87.4499435,80.2407379,71.5975418,91.7075043,99.9168701,95.3940964,70.2476883,72.4276581,55.0509605,66.0710754,58.5772743,59.4045486,66.8243637,59.8290634,71.4544754,75.6922302,69.569809,64.7194214,54.9447479,52.5225677,48.7818527,44.0617218,51.8127785,45.6306763,33.7038574,35.180687,35.7423363,34.7929993,32.9780807,32.6673813,33.4486122,31.9737034,31.7525826,31.5887394,30.9380894,-3.88E+12,3327.933106,26.2578754,0,10
47,6.5804353,7.4536831,6.9755356,5.1893707,3.9287615,2.6887227,4.8276945,7.2829003,3.3397841,3.6857508,2.4129883,1.6379538,0.4312138,-273743712,686.6958008,483.2026367,358.9042358,230.1366882,166.3578339,144.6054077,111.378212,97.8529434,88.8511581,81.4103241,73.5123825,92.5982895,100.7784958,95.8959122,70.5012589,72.400528,54.69701,67.4972839,59.0283813,58.2621269,64.8082275,57.4211578,71.9741287,76.251297,70.1286392,65.1144562,55.0030174,52.2076683,48.8173828,44.0167847,50.8227463,44.9266472,33.7608528,35.2054024,35.7603035,34.7967567,33.0032196,32.6550026,33.4606209,31.9891052,31.7886581,31.6195679,30.9745808,-3.88E+12,3327.932373,26.2480659,0,10
48,6.7892173,7.7656713,7.3889439,5.7876987,4.0161322,3.4728369,5.0165513,7.7747703,3.5801812,3.91562,2.5514556,1.7499815,0.4360569,-266791472,684.4554443,487.7228088,357.0534058,225.0137329,165.6528625,142.5357208,113.89888,96.7110825,87.3731918,79.8048248,71.7882156,93.9145966,101.9744339,96.4701004,71.0879898,72.2252121,54.9687691,72.5624771,61.0738297,59.7219009,68.4834442,57.8401604,72.5124664,76.8818588,70.8462753,65.4533005,55.2670097,52.2353745,49.471405,44.4049454,51.2522659,44.8772926,33.7972412,35.1724701,35.7655525,34.8110085,33.0148621,32.6598969,33.4403877,31.9763565,31.7402077,31.6616726,31.0317554,-3.88E+12,3327.934815,26.2326031,0,10
49,6.931407,7.9921537,7.605718,6.0197001,4.306877,3.2981097,5.0503388,7.877038,3.6612359,4.0210178,2.8212892,2.2426023,0.4504856,-262113008,677.3770752,494.5125122,361.9912415,226.5339813,162.9968262,137.503006,111.4942245,96.0116348,85.9113998,77.1908798,69.3616257,95.1706238,103.1142883,98.2928085,71.7052841,73.0458679,55.3593254,72.451889,61.821579,61.4153404,72.3477554,60.5596237,73.096756,77.5569382,71.5060349,66.1563339,55.8801575,54.670475,50.6264381,44.5718422,52.1886406,45.4111938,33.8022728,35.1688843,35.7922745,34.8100395,33.0319023,32.6671867,33.4296761,31.9626236,31.6813793,31.6821251,31.0984745,-3.88E+12,3327.932373,26.2312527,0,10
50,6.6600616,7.704789,7.6590659,6.0946343,4.7389458,3.6918709,4.9348562,7.6293438,3.5746473,4.0391048,2.746899,2.2368898,0.4595666,-283837248,688.288269,495.4848328,353.2628784,223.8581085,159.9988251,132.8777466,109.7815323,97.0951004,86.4007111,78.2091675,69.5976562,95.9604568,103.9105606,99.3390121,72.3537827,74.1636124,56.1832085,77.0937729,64.45224,63.3310165,74.4333115,60.2450562,73.5652313,77.9567719,72.1151886,66.903717,56.1328087,55.8102722,51.7544441,44.8085785,53.2319374,45.7097321,33.7492561,35.1844597,35.8082047,34.7907867,33.0426254,32.6711693,33.4280205,31.9440746,31.6902466,31.6778374,31.0896721,-3.88E+12,3327.932617,26.2197742,0,10
51,6.5102884,7.7767655,7.7167186,5.7996424,5.0728239,3.6670289,4.8849314,7.5925181,3.5157281,3.8450807,2.7414888,2.3490763,0.4318192,-293026144,672.029541,492.1029358,357.3703613,223.4923859,157.1785583,133.4190979,106.9352036,96.7807922,86.3536987,78.3823242,71.0677414,96.197937,104.8478622,99.9874878,72.5691223,77.6184464,56.562664,83.8938141,67.8298569,65.5168152,77.4244385,61.1451416,73.9120789,78.4689407,72.50914,67.0200272,56.5638809,57.2322845,52.5463066,45.4354591,54.306076,45.898922,33.8883362,35.2099037,35.8261452,34.8124962,33.0756149,32.6929245,33.4801292,31.9159012,31.7259235,31.689846,31.0539303,-3.88E+12,3327.933594,26.2288189,0,10
52,6.7757092,8.2067302,7.7528476,6.3452874,5.2760509,3.5456968,5.076814,8.0925975,3.6190809,3.9350224,2.772851,2.2216566,0.4403956,-281963488,674.5911255,483.7760925,351.9940491,222.7659454,154.5391998,135.6755066,109.3247681,97.3615875,85.8313293,76.9065475,70.2553101,96.8918915,105.6843491,101.4252396,73.1756744,78.656601,56.7838135,83.4033127,67.2062759,65.8163605,78.41082,63.6829185,74.4772491,79.1807404,73.1152344,67.4494476,56.9379234,56.9400711,53.3213425,45.7832489,55.3697624,46.4972687,33.8626099,35.280426,35.8562088,34.8448601,33.1132584,32.684803,33.5365105,31.9336891,31.7268124,31.7095299,31.0570812,-3.88E+12,3327.934326,26.2040443,0,10
53,6.5185828,7.5446007,7.4332211,5.9915589,4.8283775,4.1326653,4.7999585,7.5688276,3.5897841,4.0932014,2.7672717,2.1467598,0.4314156,-245550608,699.194458,480.6708374,356.6043701,225.4432831,155.2580566,136.9648132,109.9050446,99.378334,85.4034805,76.4397888,67.7145386,97.4373169,106.1962051,101.8318634,73.2789917,80.0669098,57.2241631,82.5959473,65.9015503,64.9091187,76.4980087,63.823822,74.8705368,79.606308,73.5101471,67.7839279,57.1083298,56.6055641,52.5167847,45.8510017,54.7534866,46.4426308,33.787117,35.3652687,35.8972206,34.8282394,33.1397552,32.6797905,33.588871,31.9545803,31.7090244,31.7214241,31.0234795,-3.88E+12,3327.934815,26.2212791,0,10
54,6.2766233,7.1262713,6.7215563,5.8274563,5.3550304,4.3857056,4.6847281,7.0647607,3.1793023,3.7278441,2.8496082,2.488397,0.4347453,-227414752,704.5671997,494.8416748,370.1609497,236.5604706,162.6073151,140.0478668,109.6975098,98.4702454,85.636055,75.3012772,67.4215851,97.3063431,106.4085388,101.9713516,73.5840225,80.1555023,58.1363144,81.1730957,68.1319656,67.0791321,80.2871552,65.2865601,75.1405792,79.825386,73.644928,68.134819,57.3305893,56.6186256,52.6383896,46.4074974,55.6134758,46.6293068,34.1205597,35.40625,35.9482651,34.8467789,33.1744347,32.7024956,33.587925,31.9799118,31.7159672,31.6419334,31.0108738,-3.88E+12,3327.932861,26.2218361,0,10
55,6.6200115,7.6420125,7.2739459,5.6134523,4.5512498,4.1253187,4.7749961,7.3216026,3.3511773,3.6188289,2.6477402,2.0985212,0.4377722,-225601472,704.446228,486.3642578,354.8435669,222.7214661,156.1961517,136.8386536,109.1474457,97.8400879,86.2340469,75.6327667,67.0659332,97.7567978,107.0572739,102.694458,73.9367828,79.4433212,58.9539261,84.401062,71.2870407,68.9453049,83.27491,66.5557327,75.4418411,79.8820877,73.8523941,68.2388687,57.5528831,56.5868149,53.3669968,46.8036842,55.65979,47.1455231,34.3786354,35.4611359,35.9840355,34.8691139,33.1941757,32.7440224,33.5390472,32.0375938,31.7477665,31.596323,30.9968224,-3.88E+12,3327.932373,26.2398167,0,10
56,6.7114869,7.7792008,7.2963921,5.5769668,4.3526601,3.8806854,4.7951677,7.301665,3.3030002,3.6601001,2.5255035,1.9589625,0.4385794,-259751344,680.9949341,475.038147,332.8882141,217.9615936,153.934021,134.482605,108.7850571,98.9107132,87.937645,78.1671906,68.6307297,98.6200943,107.9563065,103.7084427,73.9156952,79.7703629,59.6652603,90.5224991,74.3805161,73.8837585,87.0592346,68.6294174,75.8039169,80.1675568,74.225235,68.354248,57.5957756,55.6704826,53.073143,47.5468941,56.3178291,47.3413773,34.3945656,35.5133514,36.000309,34.8749275,33.2153625,32.7704887,33.4544945,32.0970993,31.7941628,31.577343,30.9511299,-3.88E+12,3327.935059,26.2120743,0,10
57,6.627121,7.6016948,6.9684635,5.2561243,4.0750172,3.5058587,4.6433762,7.0131577,3.0469781,3.2756694,2.3174645,1.788858,0.4323237,-279935168,665.4168091,450.1795959,318.6988831,211.0438385,150.0080566,131.3851929,106.9691925,96.4520645,86.0726929,76.5783463,68.8475342,99.5248795,108.7536926,104.6425323,74.158577,78.9189911,59.5472145,88.1462555,70.8435669,71.3046417,83.4339981,67.0238647,76.1412811,80.4968948,74.3114624,68.491478,57.6716652,55.4836922,52.5211143,47.3094292,55.3005829,47.2773056,34.5868149,35.5657883,36.0426025,34.9015617,33.2202759,32.7754059,33.3547821,32.1448097,31.7972069,31.6108322,30.9522991,-3.88E+12,3327.932373,26.2279644,0,10
58,6.8650518,7.3457183,6.4964801,4.7651256,4.3235856,3.3971748,4.7888641,6.872657,3.0183322,3.1858921,2.322452,1.8566936,0.4270769,-301570496,678.2224731,430.1314392,314.5062866,207.3995667,145.0731659,127.0288086,104.4436569,96.0419159,85.6250687,76.1740189,68.4810486,100.3513794,109.0146713,104.3657227,74.2384949,80.4915695,59.4721146,87.3902206,69.6270828,68.2887192,80.3575897,65.0563965,76.4701157,80.5474396,74.284996,68.3934708,57.8700676,56.0797768,52.6867638,47.1911621,55.7049255,47.2920723,34.818264,35.5982895,36.0694695,34.9295959,33.2554665,32.7738457,33.3247185,32.1402435,31.8084183,31.6389561,30.969162,-3.88E+12,3327.931152,26.2618809,0,10
59,7.2349821,8.1658714,7.3415918,5.0380299,3.4209518,2.5717834,5.2281012,7.8146453,3.4146539,3.4014562,2.1374063,1.4696741,0.4298012,-304708896,679.7754517,438.2158508,316.9647827,204.5537415,145.8147583,126.6429825,103.6505432,96.184288,85.9643478,75.900383,69.4299164,101.0594559,109.6181107,104.4722977,73.9542084,78.6970444,59.0920944,82.7488098,66.843483,66.811409,77.85289,64.3881531,77.0406799,81.0238495,74.5879745,68.3113251,57.7456436,55.1372261,51.8148537,46.657074,52.9287186,46.631218,34.9905739,35.6540756,36.1188583,34.9764481,33.2896156,32.8031464,33.2936172,32.1327591,31.8426285,31.6667919,31.040638,-3.88E+12,3327.932861,26.260397,0,10
60,6.7773681,7.6677184,6.7510745,5.0509552,3.4746108,3.0228025,4.7906291,7.3884518,3.1794651,3.5012635,2.2642924,1.7657702,0.4411019,-343854688,681.7735596,435.9508667,327.153656,209.9341736,147.000412,126.7053223,104.1239471,98.8617706,87.4800949,77.2413635,69.3464432,101.382515,109.9302444,104.6130447,74.1308136,76.9289398,59.1783333,86.0118256,68.2946777,68.0197144,77.8545074,63.9420929,77.4045715,81.5946579,75.0073471,68.4725113,57.7049179,54.9656105,51.5749664,46.9129982,53.32938,46.6958733,35.1356468,35.6976318,36.160141,35.0133057,33.3411331,32.8832359,33.2303848,32.1437988,31.8645649,31.595911,31.0103264,-3.88E+12,3327.932617,26.2571507,0,10
61,6.9908897,8.2635538,7.5714338,5.5777849,3.6148307,2.6507023,5.4149409,8.5987755,3.8560601,4.1714687,2.5675171,1.6899213,0.4402947,-257151904,655.9957886,449.4818115,330.6274109,212.845871,150.9012146,128.4874878,105.522316,99.7278061,88.5778809,78.3904877,70.9164047,101.6723633,110.2894897,104.8884201,74.0212097,76.0851135,58.7482796,82.6250229,66.4829788,65.8941116,75.217926,63.1061783,77.8732681,82.3583984,75.7072296,68.6915817,57.8014603,54.2972755,51.1207352,46.7788963,53.0559425,46.9650764,35.097538,35.7377548,36.2136955,35.0856781,33.3629684,32.9426193,33.1704559,32.1420059,31.8931999,31.6083984,30.9303074,-3.88E+12,3327.934815,26.2595024,0,10
62,7.0681462,8.8983539,8.9268101,6.6037939,4.0433665,2.8214912,5.6340551,9.4159787,4.353456,4.6989511,2.8765747,1.7547419,0.4569432,-168011424,633.8397827,443.3687134,318.8591919,206.1725311,147.0471191,125.8175125,103.6375198,96.9546814,88.2064819,78.7618256,70.5864334,101.2855988,112.0184784,106.1833649,74.9357758,75.985405,58.5819855,83.5067978,65.7820358,64.180687,74.0367661,61.8411102,78.594986,83.6956406,77.1113129,70.049057,58.203907,53.9595222,51.2751961,46.7533684,52.7960854,46.5521507,34.9410477,35.8074074,36.2429123,35.1816063,33.3757629,32.9760704,33.178009,32.0985069,31.9405823,31.6434002,30.9202042,-3.88E+12,3327.93335,26.2444496,0,10
63,6.7941939,7.7183184,7.1380393,5.5540612,3.9721156,2.8269443,5.2507943,8.0266865,3.5868544,3.9258145,2.6327776,1.6480299,0.4546225,-190046432,640.2578735,446.4577942,319.1136475,210.0213928,148.7877808,129.6381989,106.595314,97.167038,88.4392929,79.5083694,71.5590744,101.2688522,111.4371567,105.5090256,75.1524506,76.2940826,58.5892258,78.0614471,63.5022316,62.6652641,71.9688644,62.449173,79.1317291,83.8430176,77.6375351,70.4468231,58.3999748,53.7207527,50.6322098,46.5474892,53.2862015,46.7904091,34.9049644,35.8798714,36.2854118,35.2537575,33.4341278,32.9887009,33.1827583,32.0863724,31.9697514,31.6924992,31.0054455,-3.88E+12,3327.934082,26.2567787,0,10
64,6.5451249,7.0432007,6.2468056,4.6612322,3.3064204,2.3917545,4.8887136,7.4107349,3.1789768,3.4719954,2.3899949,1.5122002,0.4507883,-197153424,675.5429077,490.9740906,354.451355,225.3669281,157.3791046,132.9858398,109.0182266,97.8948746,88.6797791,80.70298,72.3541412,101.6148987,111.2316666,105.1694412,74.9406204,75.284256,58.2765884,76.7936783,62.9437408,62.0179138,68.831398,60.1967278,79.474823,84.1969376,77.6344376,70.4473953,58.468277,53.4634666,50.2794685,46.1906052,52.2592392,46.4825249,34.7916794,35.9148712,36.3360901,35.3030205,33.4662018,33.0583305,33.200592,32.098587,31.9714603,31.7490768,31.0609283,-3.88E+12,3327.933838,26.2641621,0,10
65,6.2078982,6.832683,6.4508193,4.9148303,3.3465358,2.1900645,4.6025287,6.9997879,3.1641656,3.5898897,2.4844198,1.5886837,0.4426154,-207140208,723.204834,506.1885986,389.0331726,244.2324829,162.2258911,132.3262482,109.4183197,97.7196045,88.4354706,79.4792328,71.9581985,101.3694611,111.4979095,105.0032883,75.0543594,74.6090775,58.0288849,71.7379913,62.2460785,61.1067657,66.0939636,58.2537804,79.5522385,84.2901535,77.656105,70.6329651,58.650856,53.5498123,50.4461746,46.0300331,51.0717697,46.0022888,34.7774658,35.9362183,36.3929405,35.3348694,33.48909,33.080864,33.2549934,32.0918541,31.9962711,31.7945595,31.0737343,-3.88E+12,3327.934326,26.2607822,0,10
