Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51.0,0.04866881105263133,0.030659475964912045,NaN,NaN,0.0414796789473686,0.0673078968421054,0.038058127719298236,-0.15711742947368446,0.07576231035087724,0.027597094736842073,-0.37440592145963364,0.39836963059480146,-0.47535545233542703,0.46034212125446394,-0.431262287244204,-0.47226988512983503,-0.2875372423781281,-0.13602740344001754,0.04653076418874732,0.03684390644561878,0.11842508131315661,-0.09160737138176986,-0.038524227578198206,-0.02011918283525789,0.14481818622345616,-0.17715955250858975,-0.06008859371894336,0.12089279698538136,-0.02325530857079609,-0.13693703322605952,0.06039291373616279,0.01849306092655262,0.0421635232285072,-0.2168739538782274,0.001039947368421054,-0.0017287368421052638,20.952681600000002,0.0008907017543859919,-0.00039554385964907235,20.946292217543864,33.162597,32.330819,32.3042,31.883262,31.600879,31.940506,31.506414000000003,31.163988,34.330562,33.681582,33.498689,33.295777,33.18991,33.019625,32.251069,32.102226,33.887359000000004,33.659811,33.354056,33.594769,32.834948,32.864636,32.691589,31.892322999999998,36.208995,35.586663,35.499118,35.693195,34.86455,34.718090999999994,34.347344,33.719208,37.408076,37.712348,37.074509,36.517889000000004,35.779758,34.886066,35.013742,34.686554,38.497038,38.686172,38.389097,37.714024,37.263723,36.729081,36.476887,35.633492,30.944492999999998,30.816471000000003,30.477565000000002,30.587536,30.276619,29.94213400000001,29.584618,29.725537,32.217577,32.947267,32.507123,32.214418,31.375002000000002,31.427146,31.058044,29.957014
-50.0,-0.07194519894736923,0.006217655964912032,NaN,NaN,0.035942578947368464,0.21486751684210545,-0.0016244322807016556,0.048578710526315697,-0.0016186296491228036,0.21486309473684215,-0.40453307827325585,0.4790591249634647,0.491223144016665,0.052765278621100975,-0.3439578729921863,-0.26050577742647435,-0.3203447308863659,0.5700707795551093,0.051062635247136626,0.07305346526456767,0.06891775139543152,0.03214768279380083,-0.1394016521671437,-0.09830111076601711,0.1755167471863484,-0.22466719160931392,-0.05357480626720385,-0.033421891710353334,-0.04497585692959606,-0.18559264704218395,0.033722233832631204,0.09669760411595466,-0.06971192577466824,-0.14749941385616927,-0.0016870526315789463,-0.0029667368421052633,20.954357600000005,-0.0003712982456139935,-0.0007995438596490878,20.960265867543868,33.164462,32.329908,32.296982,31.885505,31.588996,31.943726,31.510087,31.149617,34.335727,33.683601,33.505284,33.294721,33.168678,33.02922,32.242582,32.097039,33.880311999999996,33.66213,33.341522,33.586141999999995,32.834567,32.854203000000005,32.690082000000004,31.903734000000004,36.202333,35.603803000000006,35.48046,35.880803,34.900498999999996,34.810781,34.393484,33.832489,37.480776,37.690841,36.984998,36.509439,35.54058900000001,34.889728999999996,34.969263,34.639061,38.818483,38.868395,38.659209000000004,38.013783000000004,37.553523999999996,37.000556,36.85024600000001,35.835882,30.938194,30.816409000000004,30.472611999999998,30.583714,30.27557800000001,29.93951400000001,29.576656,29.718553999999997,32.210307,32.946529999999996,32.506009999999996,32.200686,31.374188,31.42776,31.059109999999997,29.956124
-49.0,-0.05001537894736928,-0.006003254035088016,NaN,NaN,-0.030502621052631355,-0.11430394315789455,-0.01485195228070162,-0.09382630947368434,-0.052213859649122764,-0.022340505263157912,-0.15741534997844792,-0.5421578693039607,-0.5729674011963167,-0.25485811120770174,-0.36155041581761777,-0.4246027206096333,-0.38446953291366975,-0.35878739473508686,0.04150578059057881,-0.02027600566628066,-0.06034621307074311,0.09163409055809718,-0.18517993841313699,-0.11675236227738031,0.20448669902016403,-0.1416944676783074,0.03571207223619927,0.04634716734703332,-0.056642378818898546,-0.17106289149652265,0.06732968771676016,0.06466541525878193,-0.08142272718446847,-0.1640089912753137,-4.505263157894611e-05,-0.0026347368421052635,20.954273800000003,0.00134070175438597,0.0003044561403509338,20.948680517543863,33.164309,32.31804,32.293825,31.87656500000001,31.589143,31.940118,31.497758,31.173672999999997,34.329558,33.694975,33.501134,33.293647,33.156053,33.023196999999996,32.232577,32.095815,33.864032,33.650706,33.330845000000004,33.581245,32.815106,32.839325,32.706343,31.91002000000001,36.049309,35.37968499999999,35.434244,35.27590700000001,34.760934000000006,34.578396000000005,34.325829999999996,33.550206,37.748507000000004,37.472352,36.947617,36.488188,35.372985,34.89607,34.936221,34.591997,37.856539,37.892665,37.821989,37.147301,36.694192,36.057912,35.795277,34.933331,30.936111999999998,30.813422999999997,30.472934999999996,30.57772000000001,30.27213900000001,29.94284600000001,29.577053999999997,29.718952,32.203044,32.937847,32.497925,32.198305,31.379096999999998,31.425001,31.054621,29.945683000000002
-48.0,0.015774081052631127,-0.018224164035087982,NaN,NaN,0.013794178947368526,-0.06890098315789452,0.004989327719298505,0.18043521052631575,-0.03138052964912278,-0.0972469052631579,0.549382324889419,-0.5493492502026625,-0.530419499527225,-0.2836925639407966,0.08449249812564782,-0.33169907913742014,-0.36838220966134855,-0.44388987993820017,0.055224820234230185,-0.05921287365008291,0.07980688728107163,0.09163397304659326,-0.10081687881601117,-0.12168398647552171,0.17085501219353616,0.1470650713951813,-0.060086791826587334,0.07845569321847769,-0.04967283701492403,-0.1859908800872166,0.07158093659800444,0.030540304232633757,-0.020850372412420392,-0.14034813316732297,-0.0016340526315789462,-0.0018127368421052628,20.961354900000003,0.0003727017543859734,-0.0005575438596490956,20.958485117543866,33.166721,32.317601,32.294512,31.875225,31.587576000000002,31.946889000000002,31.50025,31.160377,34.323386,33.699675,33.504259999999995,33.277269,33.139602000000004,33.013196,32.226172,32.092335,33.844453,33.656006,33.322643,33.567725,32.812154,32.831948,32.722902000000005,31.922689000000002,36.018131,35.43621599999999,35.563226,35.478746,34.794059000000004,34.650805,34.361354,33.658419,38.144704,37.338809999999995,37.010279,36.443838,35.25977899999999,34.922101,34.911412,34.576242,38.166132,38.18838,38.039074,37.411109,36.965035,36.317119,36.160267,35.142209,30.944426,30.816855,30.477648,30.576940999999998,30.270156,29.947033,29.575673,29.717044,32.199263,32.944199,32.500676,32.200005,31.374409000000004,31.427529999999997,31.058954999999997,29.941366
-47.0,-0.060980288947368955,0.05510129596491206,NaN,NaN,0.047016778947368734,-0.06890098315789452,-0.008238192280701459,0.011658890526315652,0.08766707035087723,-0.0972469052631579,0.09912616536959347,1.1168129008034895,0.23354999976723015,0.5732297676929368,0.7227432478919875,-0.07859139685900518,-0.4270540450253468,-0.5233687975630096,-0.042612611585948604,0.03684394523293575,0.08516129334151896,0.08142334446557493,-0.021313240518703168,-0.09526569933758414,-0.06972693076952516,0.1445470049230061,0.05786276969206354,-0.05100086367158448,-0.08833234994765984,-0.1214630093905402,0.11379465282604953,-0.04328013426986036,-0.060660365605460384,-0.12600416290935249,-0.001943052631578946,-0.0005567368421052618,20.952430200000006,-0.000576298245614032,0.00016245614035090283,20.954378917543867,33.16885,32.309295,32.299121,31.86872,31.58242000000001,31.939107,31.486826,31.16409,34.309334,33.699039,33.505125,33.305665000000005,33.136792,33.011286,32.22396,32.090949,33.825239,33.642995,33.304753000000005,33.547598,32.815196,32.832214,32.733823,31.929639,36.237206,35.872765,35.66622,36.818937,35.041115999999995,35.124835,34.571496999999994,34.251955,38.086794,37.322943,37.019061,36.390059,35.210485,34.967437,34.919988000000004,34.572387,40.303506,40.155535,39.802333000000004,39.293619,38.80811,38.301731,38.426128999999996,36.93043,30.933484999999997,30.817110999999997,30.477453000000004,30.585017999999998,30.267026,29.948718,29.578111,29.716321999999998,32.20087,32.935824,32.501982,32.196806,31.368875,31.423802000000002,31.053421000000004,29.948471
-46.0,-0.017120648947369078,0.07954311596491216,NaN,NaN,-0.019428421052631383,0.03325567684210535,0.03144436771929807,-0.05163222947368418,-0.06114242964912278,0.12123009473684206,-0.3350498679535118,1.097269188650256,0.7680763632833095,0.9331560666778627,0.6130066123457464,-0.42425657029963276,-0.4327166512550351,-0.5391754728060273,-0.013928473466563007,0.060955717985211995,0.04740275228708051,-0.08048062612929995,0.06633744747170782,-0.08110049342906829,-0.0543481870795001,0.11058836561947973,0.03772768657384371,-0.10726427553409622,-0.06628660647894605,-0.04327484216670148,0.06160201775205137,-0.01990985914991662,-0.10653541792413743,-0.03215370348304812,-0.0019680526315789463,-0.0006007368421052615,20.95450425,-0.003460298245614002,-0.001259543859649076,20.969002017543865,33.163832,32.303145,32.303259000000004,31.872934000000004,31.575514000000002,31.943546,31.477363,31.137331,34.303853000000004,33.724075,33.50039,33.294853,33.139257,33.015777,32.22305,32.085683,33.842760999999996,33.657911,33.315021,33.554786,32.825542999999996,32.846833000000004,32.738616,31.929178999999998,36.557028,36.340099,35.783640999999996,37.895375,35.297109999999996,35.492632,34.773058,34.667638000000004,37.87035,37.302994,37.010234999999994,36.36620300000001,35.120112,34.982402,34.940494,34.609156,42.248619,42.088452000000004,41.499439,41.092688,40.468296,40.252795,40.420193,38.746064000000004,30.938097999999997,30.816538,30.477782,30.576022,30.271795,29.952959999999997,29.583407,29.717931,32.196844,32.933451,32.495855,32.193981,31.363039,31.42804000000001,31.059690000000003,29.939768
-45.0,-0.08291010894736889,0.06732220596491202,NaN,NaN,0.008257078947368391,-0.023498023157894645,-0.03469323228070138,0.15933817052631552,-0.01352338964912275,-0.1284579052631579,-0.5976287458536351,-0.48580537712964306,0.6477766940976434,-0.5753298935578202,0.2960775506514798,0.7590849795018115,-0.16650397078374998,-0.47766382578434663,0.08558877105374382,-0.09846782719491395,0.1107164685968416,0.06758578738475554,-0.029926886152159052,-0.08550966314741339,-0.14238693642037312,0.14249978967725763,0.015458378258721357,-0.0705376453027164,-0.12453422935852346,0.159737946830453,-0.06688462995755914,-0.09149300879515462,-0.04535635290773871,0.12059788307225228,-0.0013490526315789462,-0.002022736842105263,20.95479755,-0.0044362982456140065,0.00036845614035091456,20.95833846754386,33.155770000000004,32.296125,32.297892,31.863134999999996,31.572021000000003,31.937726,31.470864000000002,31.149099,34.28852,33.712185,33.489020000000004,33.268105,33.121288,33.007484000000005,32.221207,32.076631,33.824513,33.653594,33.310027000000005,33.54844600000001,32.830228999999996,32.852567,32.729719,31.92125,36.442676,36.08886500000001,35.726248999999996,37.176676,35.148949,35.221782,34.694311,34.327238,37.910343,37.305789000000004,36.97470300000001,36.325869,35.040481,35.001076,34.943746999999995,34.643795000000004,41.236971000000004,41.102919,40.675755,40.209614,39.562032,39.369313,39.294826,37.895345,30.934284,30.806255,30.483971,30.576117,30.272115000000003,29.944327,29.578761,29.712609000000004,32.197013,32.929943,32.497375,32.188441999999995,31.368696999999997,31.423773999999998,31.052490999999996,29.943702000000002
-44.0,0.059633721052631004,0.06732220596491202,NaN,NaN,-0.0028171210526315793,0.0673078968421054,0.10419572771929841,0.23845207052631573,-0.06709480964912276,0.040081494736842124,0.45010778922104233,0.8713268526213139,-0.5996076664054499,-0.2628498864866158,-0.30525563242130743,0.3719444789860583,0.44360201934471444,-0.3186910508340467,0.06388847516150084,-0.06625853054303858,0.08429321432340327,0.0664874977423436,-0.04388005478097157,-0.08109944616321252,-0.13167485660232423,0.02507201464201889,0.09315434385247115,-0.11397150550950609,-0.12920587825566943,0.13068041382152162,-0.0657704103353028,-0.0847904297484479,-0.08496720524812772,0.12884508744064424,0.0017939473684210534,-0.0018107368421052634,20.94888965,-0.0037862982456140226,4.561403509073525e-07,20.94342206754386,33.150146,32.289517,32.284302000000004,31.860207,31.565258,31.926910999999997,31.474171000000002,31.131429999999998,34.281217,33.702031,33.49664,33.285027,33.118331,32.999352,32.221926,32.071718,33.803729,33.63166,33.295516,33.540093,32.835751,32.856662,32.72526,31.907097999999998,36.377327,35.88026,35.725127,36.597162,35.016384,34.99855,34.617616999999996,34.043061,38.063714000000004,37.228759000000004,36.924611,36.269022,35.003236,35.008981,34.941394,34.637771,40.356434,40.328032,39.978827,39.505978000000006,38.760363,38.641754,38.373416,37.200163,30.932684000000002,30.798187,30.482519,30.577146999999997,30.273446999999997,29.945132,29.576707,29.710254,32.189780999999996,32.928419,32.493749,32.186616,31.357696999999998,31.41804,31.045025,29.939539
-43.0,0.037703901052631064,0.07954311596491216,NaN,NaN,-0.019428421052631383,-0.10295320315789458,0.05789940771929836,-0.014712409473684419,0.07576231035087724,0.09626129473684204,0.546108778073491,-0.7991712645402669,0.6901507966141762,-0.31855331211259585,-0.26230377672239424,-0.36359437949632595,0.21199718324321315,0.4208734110912886,0.08559003805444555,-0.03163283876103357,0.0788807536339429,0.09934543302874746,0.111108434054287,-0.043293881892376776,0.051225484611102386,0.14706380816290177,0.06508678507409289,-0.049524117672169715,0.04101438741603913,0.08460648963676992,0.05393412614195962,0.028018049223401037,-0.0777126982304032,-0.07175409065653937,0.0007319473684210538,-0.0005847368421052629,20.948910600000005,0.001893701754385968,-0.0022075438596490804,20.950901217543866,33.144533,32.288104,32.279134,31.855639,31.566774,31.916784000000003,31.456747999999997,31.137909999999998,34.274163,33.707947,33.472627,33.298372,33.112697999999995,32.992669,32.220417,32.065704,33.765511,33.6051,33.276678000000004,33.525391,32.832066,32.852304,32.704766,31.899128,36.368517,35.619322,35.702826,35.997715,34.821417,34.781884999999996,34.530819,33.770451,38.028826,37.175647,36.892922,36.2027,35.057139,34.991754,34.951570000000004,34.631397,39.427229,39.328559999999996,39.190394,38.621157000000004,37.858113,37.725516,37.364739,36.313623,30.943286999999998,30.811804,30.489974,30.578884000000002,30.272174,29.940475,29.577315999999996,29.711840999999996,32.191140000000004,32.930903,32.498185,32.188651,31.359734000000003,31.419775,31.034281,29.938115999999997
-42.0,0.015774081052631127,0.05510129596491206,NaN,NaN,-0.02496552105263122,-0.0007965431578947104,-0.02807947228070158,-0.5843324894736845,-0.03138052964912278,-0.009856105263157947,0.6001268673682368,-0.6704786533273548,-0.5216707371444359,0.528092901387383,-0.2725213145822908,-0.3496945801264804,-0.5105115681149869,0.4959769942468013,0.0672623810991657,0.07203781777796531,0.11399267497213364,0.04028077413172653,-0.0796173897523606,-0.10961088107538863,0.07154913830824879,0.08420110109077927,-0.00755928266665822,0.07556333718181683,-0.08134365875298528,-0.11837574336203417,0.06509730241427354,0.1724211362328809,-0.027012969558561164,-0.09776051138613132,-0.0019290526315789462,-0.0005487368421052633,20.954567100000006,-0.0011982982456140157,0.00030645614035090807,20.951927767543864,33.134422,32.278582,32.269463,31.84882,31.558446999999997,31.906359000000002,31.442107,31.086194,34.271851,33.698809999999995,33.467912,33.268302,33.117284999999995,32.995306,32.21465,32.062261,33.747166,33.562581,33.254632,33.513481,32.834404,32.837011,32.702302,31.901919,36.523525,35.56746300000001,35.670342,35.893341,34.749286,34.747725,34.513529999999996,33.723225,37.850338,37.125391,36.867005,36.112168,35.168407,34.977540999999995,34.964609,34.692228,39.294412,39.120249,39.051235999999996,38.418764,37.633581,37.523788,37.233918,36.162363,30.94432,30.817651,30.485968,30.581346999999997,30.267867,29.942412,29.573459999999997,29.709189000000002,32.195928,32.931634,32.492160999999996,32.192764000000004,31.356332000000002,31.416375,31.042984000000004,29.930494
-41.0,0.026738991052631396,0.15286857596491196,NaN,NaN,-0.09694782105263147,-0.05755024315789455,-0.02807947228070158,-0.26787688947368427,-0.004594819649122755,-0.22209090526315795,0.288161500183675,-0.7350618737293019,-0.5687974337159397,-0.37662775257023207,0.17203093934467498,0.38675001164548295,-0.21965236426973037,-0.4337439550263295,0.08979361289131992,-0.08304302959553743,-0.04657896569201514,0.11641107916914227,0.11242542769831294,-0.0672283257912806,0.07554209236097596,0.07594917573821612,-0.044517842733571365,-0.07261026578320881,0.06481887385203723,-0.154221118771622,0.10144458969771518,0.06466464020333645,-0.061861984149754974,0.09465309998430886,-0.002627052631578946,-0.0005807368421052641,20.948931550000005,-0.004138298245614014,-0.0007795438596490956,20.955384517543862,33.128308000000004,32.275239,32.273104,31.853888,31.552996999999998,31.908272999999998,31.42838900000001,31.077207,34.272483,33.710390999999994,33.487675,33.286114000000005,33.121294,32.990839,32.215359,32.057564,33.730565999999996,33.545435999999995,33.257965999999996,33.514864,32.850947,32.843571000000004,32.690778,31.905031,36.784383,35.774817,35.73822,36.410959999999996,34.837648,34.936209999999996,34.600381,33.926877000000005,37.729957,37.116162,36.816972,36.02314699999999,35.242706,34.984462,34.972654,34.767533,40.176924,39.999491,39.822911,39.227457,38.361090999999995,38.375436,38.31607800000001,37.026317,30.943917,30.824391,30.486543,30.586358,30.275890999999998,29.943288,29.584493,29.712622999999997,32.19958,32.922752,32.493559999999995,32.193112,31.353899,31.4177,31.031754,29.937844000000002
-40.0,-0.039050468947369014,-0.05488689403508796,NaN,NaN,-0.10802202105263144,-0.1370054231578945,0.01821684771929847,-0.03053518947368423,-0.07304718964912278,-0.10973130526315791,0.7351204569214148,0.8097283834702239,0.4670850466333018,-0.43561138803034427,-0.3563775406160817,-0.32308993202820274,0.3148532461475813,-0.4765160331163918,0.0838494227724811,-0.0803354684113332,-0.09686902094811341,0.08919228642886748,0.04988137464856594,-0.06152075260367571,-0.16661281750173426,0.14249861480973988,-0.09455271126377944,0.04471697617846148,-0.07268429765636898,-0.06397901843498895,0.06160047289305669,-0.06731357963310827,-0.08668382909886939,-0.08744578511798426,0.000494947368421054,-0.0005607368421052632,20.945977600000006,-0.0011822982456140274,0.00036645614035091256,20.950838367543867,33.113263,32.27527,32.257743,31.843932000000002,31.541605999999998,31.900717999999998,31.414741999999997,31.065509000000002,34.269156,33.717484999999996,33.487045,33.252477,33.122165,32.997335,32.211877,32.041915,33.74275,33.540531,33.26679,33.52923,32.85422,32.827487,32.663583,31.908457000000002,36.662125,35.32940900000001,35.626827,35.153784,34.626182,34.465407,34.400858,33.345517,37.619437,37.264466999999996,36.732199,35.993057,35.300542,35.063939000000005,34.968132000000004,34.793042,38.163149,38.038927,38.110994,37.351176,36.547579999999996,36.485132,36.200901,35.334806,30.941545,30.8151,30.489359000000004,30.587594,30.27645,29.93948300000001,29.577378000000003,29.707615000000004,32.194956,32.93164,32.490665,32.182178,31.347765999999996,31.407434999999996,31.031786,29.93208
-39.0,0.026738991052631396,-0.03044507403508795,NaN,NaN,-0.036039721052631486,0.1467630768421055,-0.03469323228070138,0.1857094705263156,0.07576231035087724,0.18989429473684205,-0.5686709821787986,0.6444431944623741,0.5161752294676925,-0.41420306289795883,0.31632672680257073,-0.26077131225185674,-0.4878643765391175,-0.28726845849884886,-0.06461421605351697,0.08855713374292486,-0.08024469076999254,0.07772242987384072,0.1169164314956319,-0.0704309536322878,-0.1612402365135504,0.14805887239054372,-0.028238035599198266,-0.10586851949226979,-0.1030434610157854,0.10132774388504955,0.059155080210794575,0.12049117371707782,-0.06755920137162601,-0.09850880231022566,0.0012869473684210537,0.0020312631578947365,20.948240200000004,0.0003697017543859704,-0.0006555438596490826,20.945370417543863,33.098896999999994,32.273278999999995,32.250645,31.837284000000004,31.540815000000002,31.901055,31.423646999999995,31.099231,34.266315999999996,33.710145000000004,33.476777,33.305823,33.13635,33.008669,32.215338,32.051611,33.738412,33.532288,33.267399,33.522415,32.85783,32.812492,32.654587,31.919282,36.558316,35.140446999999995,35.59541,34.638329999999996,34.494105,34.27779,34.305593,33.107734,37.870809,37.268135,36.642749,36.030603,35.303246,35.110659999999996,34.974206,34.782191,37.282531,37.204972,37.303065000000004,36.518271999999996,35.70452299999999,35.619368,35.32001599999999,34.603638000000004,30.942894,30.818329,30.493494000000002,30.589921,30.278778999999997,29.942865,29.576998,29.711447999999997,32.190371999999996,32.915351,32.48901,32.189910999999995,31.34655900000001,31.405177000000002,31.025392,29.927785999999998
-38.0,0.10349336105263088,0.09176402596491204,NaN,NaN,0.008257078947368391,0.03325567684210535,-0.0016244322807016556,0.14878965052631585,0.028143270350877235,0.03383929473684206,-0.5186782483600304,0.7381556646403952,0.33486598638941145,-0.22820761773558418,-0.2765492730321419,-0.3484133206430574,0.3607577674335963,-0.15761409660272646,-0.0622909823708648,-0.01623986443434876,-0.05525343666718767,0.10154604371243534,0.10141872949317324,-0.0693799903130805,-0.10570480526467291,-0.08012473793910138,0.11646084899676447,-0.089125803595669,-0.06628543524113896,0.0492003793738849,-0.07808397881506254,0.15289906164121084,0.08845593659979178,0.011907810523224508,0.0023129473684210537,0.0023452631578947366,20.95161315,0.0019647017543859835,-0.0016475438596490755,20.958506067543862,33.084778,32.266954,32.239366,31.836066,31.540498,31.888795000000002,31.420098,31.091018,34.260872,33.713623,33.496834,33.296624,33.14883,33.013348,32.220996,32.048334999999994,33.737916999999996,33.533666,33.269227,33.542837,32.862961,32.796690999999996,32.634653,31.914278000000003,36.46350200000001,35.02145,35.573226,34.427938,34.355903000000005,34.212264000000005,34.224213,33.042548,38.332049,37.170023,36.652569,36.108096999999994,35.341225,35.21294,35.013841,34.766642,36.790428999999996,36.640687,36.787129,36.03002,35.284447,35.047884,34.903159,34.166305,30.947426,30.811284000000004,30.48704600000001,30.587162,30.282188,29.944318,29.57860100000001,29.707859999999997,32.185063,32.918301,32.485054,32.183625,31.338612,31.403921999999998,31.026618,29.928259999999998
-37.0,0.037703901052631064,0.006217655964912032,NaN,NaN,-0.02496552105263122,-0.15970690315789457,-0.06114827228070167,-0.19931150947368434,0.02219089035087723,-0.17839550526315795,-0.385300056947336,0.661993212338467,-0.4351311601983129,-0.31597520898983583,-0.2966493595247909,0.5367904493277774,-0.4923788703363019,0.6317374772614324,-0.06346233702884206,0.04734720774879128,0.03487895981373433,0.036441736613039184,-0.029927096137239043,0.044119603619734535,-0.06424921690040698,-0.08881630465574876,0.11959586313341833,-0.06839783803427106,-0.07949969525712906,0.0713116294636065,-0.07115839977429535,0.0547714362045813,0.051598695072301616,-0.13823554145487524,-7.052631578946273e-06,0.0023792631578947376,20.948575400000006,0.001450701754385969,0.00031845614035092007,20.946795017543863,33.078433000000004,32.25527,32.236543,31.827761,31.533915999999998,31.881465000000002,31.417346999999996,31.070898,34.257103,33.715326,33.502064000000004,33.278822999999996,33.147233,33.016703,32.225778000000005,32.046887,33.737821000000004,33.538296,33.274533,33.561559,32.875923,32.791117,32.619847,31.903591,36.65253,35.310361,35.637361,35.116614,34.496973,34.439589,34.281711,33.324927,38.187323,37.072676,36.640291,36.156079,35.384245,35.309398,35.036505,34.756735,37.758342,37.647899,37.59129,36.920802,36.166669,35.987393,36.0247,35.155131,30.936509,30.814797,30.490561,30.580674,30.276373,29.938805,29.580235,29.704378000000002,32.180987,32.898542,32.482555,32.174515,31.33032,31.396309999999996,31.019529,29.930272
-36.0,-0.18159429894736892,0.006217655964912032,NaN,NaN,-0.10802202105263144,-0.2051098631578946,-0.0876033122807016,-0.35226504947368437,-0.11769003964912274,-0.2657863052631579,-0.4048424931703012,0.46264319491772904,-0.5213447098732786,-0.3157397240486216,-0.21833354874980582,-0.3369754367259242,0.2185013136629117,0.6156376756488635,-0.04751997316202928,-0.060443575813307795,0.030365636108024285,0.08496294747797184,-0.09710063842714521,0.04411902790011728,0.13041811348843996,-0.1210081288756769,-0.1097668561862717,-0.1037385562012141,0.05214885700255771,-0.08130211736982652,-0.11417462004079595,0.10545725946240976,-0.06533923866772444,-0.08744437178256026,-0.0004770526315789462,0.0006032631578947361,20.94775835,-0.0019452982456140133,-0.0014495438596490995,20.950859317543863,33.077376,32.251733,32.220167,31.82505,31.528647999999997,31.887316,31.41749,31.053521000000003,34.246315,33.709334000000005,33.500045,33.297059999999995,33.156316,33.020835,32.224734000000005,32.045618,33.749815999999996,33.559381,33.350012,33.594628,32.893189,32.783922,32.62143,31.913137,36.717929,35.606556,35.709912,35.754646,34.610334,34.650994,34.346957,33.571615,37.915864,37.035034,36.613989000000004,36.14659,35.437769,35.362618,35.087496,34.692704,38.705388,38.582406,38.379112,37.754298,37.055688,36.916993,37.121465,36.10518,30.932741999999998,30.806741,30.483855,30.579085,30.272751,29.930895,29.580828000000004,29.700758,32.181578,32.879695,32.490953999999995,32.180064,31.334971999999997,31.390963,31.021023,29.922283
-35.0,0.026738991052631396,-0.05488689403508796,NaN,NaN,0.013794178947368526,-0.023498023157894645,0.07774068771929848,0.22262929052631564,0.0013575603508772284,0.05256589473684209,-0.1241693623035606,-0.38587380967223056,0.5038124607794622,-0.2974105691098176,0.24649587414679563,-0.3828008712398399,-0.2639247460333867,0.3872400084398259,-0.05052805145585789,0.03025425946731314,0.05852132414742926,0.08321237781762258,0.10141732200494268,0.013529567821005268,-0.0831673597704476,0.1367109598925724,0.07942780420860145,-0.06154471990156479,0.06481835458819821,0.12369567938130283,0.04658901850232944,0.086196515438621,0.017399052231313016,0.12300628178913821,-0.0004910526315789463,-0.0005707368421052619,20.946710850000006,0.001021701754385984,9.44561403509181e-05,20.951760167543863,33.07046,32.244209000000005,32.222705,31.824134,31.515105,31.891283,31.409058,31.072003999999996,34.250052000000004,33.717946000000005,33.500934,33.303049,33.172506,33.026973999999996,32.228851,32.047108,33.777677000000004,33.574146999999996,33.402812,33.661262,32.921693,32.804392,32.627272,31.924090999999997,37.075388000000004,36.360381,35.96550999999999,37.59637,34.993066,35.28932000000001,34.600141,34.32774000000001,37.794028999999995,37.035695000000004,36.57698,36.149943,35.48498499999999,35.37084,35.090928999999996,34.659512,41.697663,41.58420200000001,40.959758,40.562736,39.753209999999996,39.896096,40.454352,38.939019,30.939617,30.814899,30.475615,30.584912,30.273766,29.934092,29.57860800000001,29.696732,32.18124,32.885811,32.488663,32.182955,31.342603000000004,31.396712,31.021812,29.920814
