Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1948,0.1704054866,-0.1987400446,NaN,NaN,0.0139789082,0.4542156777,0.1567786387,0.1426644098,-0.06518344,0.0019442918,0.1075576637,0.9020093367,0.7411354074,0.6703612693,0.8262364911,0.7690165566,0.5798586797,0.5232483643,0.5433380396,-0.4065760161,-0.5958156128,-0.4411021403,0.2073095081,0.4599844165,-0.1059228785,-0.3843417904,1.1452243165,0.8901749558,0.8104892411,0.6263265633,0.4800064206,0.5054621199,0.3765517629,-0.1253683931,-0.0006429508,0.1061638033,20.4579470066,-0.4909650164,-0.5691665902,20.4823530697,41.946356,36.249238,34.827935,34.875208,35.142355,35.179786,34.175656,33.42164,50.213704,46.758822,45.243916,43.725861,43.063376,41.696192,40.080685,38.721196,49.907038,48.433584,46.048972,45.694127,43.939665,43.07438,42.323431,41.860854,58.126862,55.36532,52.656669,50.229955,47.624755,45.974536,45.806742,44.221971,79.00875,59.766495,54.54934,50.688137,49.508221,49.761397,47.36872,44.521107,74.564347,62.427159,55.858447,52.815197,50.640916,48.074926,46.128305,44.461883,43.5115,43.359759,42.676951,42.312411,40.474371,40.234484,38.307125,38.513766,43.021887,42.599114,42.091459,41.657127,40.969668,40.914769,40.593005,39.179084
1949,0.0278616566,-0.2476236846,NaN,NaN,-0.0303178918,0.3747604977,0.0707997587,0.0635505098,-0.18720723,0.0893350918,0.1638817462,0.4060017623,0.6378607449,0.5019701554,0.5264622914,0.9268507211,0.442587553,0.6585961471,0.5356918005,-0.4550413109,-0.5969677683,-0.4632474233,0.2643613088,0.437095866,0.0559124363,-0.3022313741,1.1961967219,0.9548442228,0.8203567938,0.6404297438,0.4579110056,0.512639246,0.4476031765,-0.2469659359,0.0008250492,0.1061738033,20.4584917066,-0.4918720164,-0.5691745902,20.4876534197,42.071272,36.32448,34.860796,34.913752,35.182254,35.202603,34.201648,33.433622,50.697138,46.651295,45.288749,43.600159,43.042771,41.397494,39.969562,38.774543,50.504305,48.25964,46.246381,45.859535,44.373247,43.000402,42.154977,41.40125,58.884761,55.450971,52.360051,50.677463,48.010632,46.051325,45.455657,43.983549,79.997274,59.377733,55.522184,50.199384,48.563237,49.892511,47.76607,44.53781,75.128195,62.440308,55.957751,53.365929,51.728092,48.991617,47.055883,45.298077,43.556245,43.384457,42.673468,42.297321,40.447699,40.202154,38.252507,38.483335,43.039527,42.617951,42.111716,41.662131,40.954552,40.911952,40.577294,39.154021
1950,0.0168967466,-0.3331700546,NaN,NaN,-0.1355227918,0.4201634577,0.0840272787,0.0055336498,-0.13958819,-0.0542355082,0.1364285512,0.39614618,0.798708378,0.8057463689,0.4846512225,0.6543830371,0.5944938669,0.9119871696,0.7798471004,-0.3639773805,-0.5351436603,-0.4970150396,0.2440156318,0.3931690903,0.319147001,-0.1156511831,1.0919118379,0.886426824,0.8181346648,0.6537656987,0.3791179042,0.4634862232,0.4465718291,-0.2509056916,-0.0009699508,0.1070738033,20.4579470066,-0.4942090164,-0.5691985902,20.4826044697,42.221685,36.417586,34.877169,34.951612,35.225137,35.239563,34.219608,33.444995,51.152956,46.647759,45.442454,43.600257,42.987776,41.262406,39.90497,38.761582,50.926501,48.384261,46.453661,45.936179,44.695925,43.063763,41.735053,40.977262,59.521482,55.41732,52.559824,50.961529,48.122242,46.114218,45.41452,44.027572,80.66074,59.01188,55.981594,49.835378,47.926623,49.496222,48.002358,45.004831,75.301955,61.874954,55.763133,53.280716,52.076053,49.423099,47.13188,45.734917,43.609387,43.400162,42.661877,42.297935,40.428262,40.188385,38.198263,38.462609,43.062747,42.630171,42.124758,41.670116,40.939515,40.894385,40.562331,39.119111
1951,0.1155809366,-0.3942746046,NaN,NaN,-0.1133743918,0.0796412577,0.0774135187,-0.0050148702,-0.1663739,-0.1728373082,0.2394265396,-0.1159059503,0.7864956979,0.7812187427,0.9446228865,0.5734246566,0.6312482457,1.0037953866,0.8912961947,0.1849469742,-0.5201782832,-0.4635708268,0.1477680321,0.3704757438,0.4016394355,-0.3362795559,1.1509957956,0.9557703478,0.8907870513,0.7171218456,0.4862822509,0.5151394022,0.4545046368,-0.2278015674,-0.0015529508,0.1090298033,20.4615713566,-0.4940880164,-0.5692125902,20.4915920197,42.361339,36.511031,34.905124,34.9848,35.271361,35.27185,34.253132,33.451988,51.197554,46.757218,45.549516,43.697347,42.992771,41.194969,39.737056,38.794731,51.394885,48.504719,46.604685,46.428505,44.758321,43.092917,41.553671,40.614885,59.963257,54.983032,52.909516,51.08091,48.433801,46.780345,45.848755,44.3826,81.161378,58.746669,55.38568,49.548565,48.213466,48.966357,48.065689,44.442929,75.118927,61.396198,55.602324,53.383016,52.319653,49.749936,47.419818,46.117742,43.649892,43.40984,42.637035,42.288275,40.406582,40.165592,38.160433,38.432922,43.074882,42.647444,42.136753,41.669459,40.932522,40.889331,40.560779,39.075238
1952,0.0826862066,-0.3453909646,NaN,NaN,-0.0856888918,0.1931486577,0.0707997587,-0.3689388102,-0.32411197,-0.2227749082,0.2839162677,1.1972434823,1.3772023509,1.0394678187,0.3773207604,0.6555825684,0.6062179171,0.7695689015,0.9826653341,0.4061819647,-0.5108085806,-0.5009787881,0.0401859282,0.4064318346,0.2687960587,-0.1898187176,1.1375858942,0.9341643364,0.8702195395,0.7212578895,0.5072681305,0.455354487,0.4936509839,-0.2161888136,0.0008710492,0.1068838033,20.4596020566,-0.4897860164,-0.5691945902,20.4850346697,42.480128,36.61686,34.928111,34.989511,35.305953,35.294156,34.276587,33.446354,50.942551,47.039391,45.594652,43.811066,43.177897,41.406248,39.804966,38.722497,51.568585,48.190485,46.765914,46.893527,44.683841,42.891977,41.428382,40.344584,60.416315,55.145464,52.638447,51.665606,48.818867,47.679776,46.413422,45.114301,80.224576,58.901872,54.748739,49.290902,48.513203,48.494821,48.034665,44.360591,76.505706,62.248515,56.304803,54.340912,53.807706,51.11438,49.280806,47.567885,43.68465,43.421056,42.62028,42.271671,40.381821,40.13152,38.133923,38.39709,43.106401,42.665138,42.141356,41.667065,40.916785,40.878367,40.564122,39.016559
1953,0.0497914766,-0.3331700546,NaN,NaN,-0.0967630918,0.5336708577,0.1038685587,0.1215673698,-0.20208818,-0.0604777082,0.1513950048,1.2391938449,1.2604888095,0.8992888236,0.542672214,0.8587779211,0.797036648,0.9226760002,0.9993088232,0.462210037,-0.4904604414,-0.4589141059,0.1924397118,0.4232581401,0.3307144204,-0.106805964,1.2174287193,0.9462368774,0.8484235044,0.6816597969,0.4572109319,0.5416346062,0.5349101778,-0.1644866607,0.0034160492,0.1089738033,20.4594135066,-0.4879770164,-0.5692025902,20.4915082197,42.58175,36.69294,34.930153,34.988333,35.326941,35.327045,34.302992,33.494088,50.936305,47.308655,45.624903,43.9879,43.310699,41.302514,39.963307,38.788729,51.737566,47.84836,46.857606,47.129094,44.849998,42.793204,41.344735,40.094688,60.529501,55.51702,52.157848,51.681142,48.825249,47.814176,46.430273,45.494375,79.302205,59.143664,54.2099,49.36239,48.555145,48.150834,47.624665,43.744238,77.692335,62.8856,56.570195,54.7427,54.461883,51.877854,50.338519,48.594125,43.720132,43.416045,42.606036,42.268368,40.358979,40.10682,38.11038,38.366761,43.146377,42.678648,42.138945,41.673514,40.907289,40.870438,40.563198,38.95771
1954,-0.0269628934,-0.2598445946,NaN,NaN,-0.0690775918,0.5904245577,-0.0284066413,0.1268416298,-0.09792153,-0.0792043082,0.2174306826,0.3765401934,0.8451973209,0.8740804491,0.7346181154,0.7366532438,0.8322059216,0.7517766777,0.9267580193,0.5079372049,-0.4578415087,-0.5024881996,0.2046778681,0.4331833302,0.3833262989,-0.2477862798,1.1625703155,0.9928515457,0.7811711028,0.6463616046,0.3936671749,0.4804031107,0.4968723288,-0.1569389178,-0.0002039508,0.1085618033,20.4568157066,-0.4920550164,-0.5691805902,20.4910682697,42.680331,36.769032,34.922325,34.975639,35.341654,35.354334,34.327464,33.520306,51.084242,47.432334,45.799008,44.197642,43.575349,41.544999,40.120313,38.929672,51.591198,48.128567,47.206197,47.252898,44.666186,42.917799,41.60037,40.329182,60.165329,55.424973,51.982206,51.297772,48.39645,47.357917,46.10893,45.495532,79.458352,59.225062,53.624291,49.414215,48.222602,48.039891,45.860265,42.458545,78.371284,62.911741,56.457064,54.179217,54.561019,51.804094,50.595406,48.606329,43.747483,43.419626,42.596151,42.253276,40.326637,40.097889,38.085162,38.341699,43.169962,42.69168,42.146995,41.662878,40.886656,40.866352,40.559707,38.897481
1955,0.3239142266,-0.2720655046,NaN,NaN,-0.0303178918,0.4655664177,0.1369373587,0.0740990298,-0.09792153,0.0331552918,-0.079520187,0.754114463,1.0890747337,0.9378970657,0.7633832056,1.1041036722,0.9965049837,0.5913756562,0.9894440961,0.5892274965,-0.3444955964,-0.4354689563,0.3393301797,0.4174741224,0.1761850163,-0.2028750595,1.1814336092,1.0993378139,0.7410035629,0.5788396655,0.3174325338,0.4811859776,0.4528227386,-0.3258348036,-0.0006309508,0.1090818033,20.4561453066,-0.4909360164,-0.5691705902,20.4884495197,42.792232,36.846483,34.923203,34.975319,35.347999,35.38516,34.342584,33.532889,50.901405,47.618282,46.149585,44.376481,43.938344,42.162783,40.1634,39.117182,51.14116,48.788482,47.470622,47.360797,44.375417,42.944211,42.025065,40.636904,60.178252,55.936919,51.955724,51.718422,48.362136,47.595323,46.071156,45.765829,79.865542,59.328181,53.095192,50.228132,48.218767,47.737021,44.859956,42.075995,80.602018,64.226059,57.697354,54.669397,56.2937,53.091843,52.316717,49.102602,43.785194,43.42785,42.586671,42.240449,40.301707,40.102482,38.073265,38.330177,43.214771,42.723788,42.151952,41.666573,40.874478,40.854849,40.553195,38.859977
1956,0.2142651266,-0.4431582446,NaN,NaN,-0.1133743918,0.4428649377,0.0906410387,0.2428753498,-0.12768343,-0.0854465082,0.1805522722,0.6015103973,1.1088030724,1.0614157832,0.8337298539,0.7791492038,0.9047777362,0.578311446,0.9363215807,0.56745389,-0.1941447399,-0.2491851989,0.2983292731,0.4255812336,-0.1230207054,-0.1637324532,1.1517907419,1.0003975998,0.7586413073,0.5872159555,0.1757112003,0.4746480625,0.4086803753,-0.2935725306,-0.0001049508,0.1078898033,20.4560824566,-0.4900260164,-0.5692205902,20.4959915197,42.913032,36.930718,34.933729,34.974087,35.355527,35.402494,34.357166,33.565037,50.62333,47.748601,46.390318,44.553252,44.146931,42.642417,40.372522,39.391147,50.995478,49.129972,48.156725,47.09981,44.092124,42.856762,42.364927,41.38009,59.693324,56.092323,52.305479,52.51467,48.815383,48.350642,46.855015,46.020694,79.538964,59.657443,52.988109,50.807904,48.953139,48.092604,45.20959,42.914481,83.077063,65.786163,59.660535,55.644988,58.466372,54.862698,54.601548,50.017599,43.800853,43.416534,42.58219,42.224882,40.288571,40.102318,38.061456,38.301055,43.255503,42.750554,42.153203,41.66477,40.855904,40.845221,40.547888,38.80875
1957,0.1813703966,-0.1987400446,NaN,NaN,-0.0081694918,0.3293575377,0.0509584787,-0.0683059902,-0.23780246,-0.1603529082,0.1437132879,0.6821736011,0.9910030201,1.1297508583,0.9868915764,1.0329421067,0.7966507645,0.3555222535,0.8402315865,0.7478738649,-0.1618969307,-0.3285780065,0.189229196,0.4275421218,0.2293747273,-0.18818549,1.1054560629,0.9384996749,0.7930323241,0.5971294769,-0.0643664382,0.4333996479,0.3316248578,-0.2784805152,-0.0015109508,0.1061778033,20.4549721066,-0.4906100164,-0.5691865902,20.4873601197,43.031413,37.002058,34.938309,34.982784,35.363626,35.404152,34.366171,33.57705,50.460083,47.844535,46.569818,44.710323,44.159843,42.996239,40.632036,39.635747,50.847568,49.336355,48.685131,47.033766,44.005104,42.874147,42.380534,41.69452,59.479134,56.545613,52.738497,52.801933,48.989614,47.987582,47.192181,46.158223,80.692107,60.083557,53.409685,51.197093,49.446792,48.770484,45.262636,43.368041,83.764015,66.676199,60.801064,56.32231,59.324081,55.80493,55.684479,51.039527,43.813352,43.423616,42.582283,42.212995,40.277779,40.105989,38.030121,38.281595,43.305486,42.776013,42.157538,41.653768,40.842655,40.839949,40.528975,38.761585
1958,0.1923353066,-0.1498564046,NaN,NaN,-0.1299856918,0.2953053177,0.0774135187,-0.1263228502,-0.25268341,-0.1041731082,0.2007266227,-0.1384694104,0.8516416448,0.9610260317,0.9124607136,0.9723839107,0.8354004461,0.668505336,0.8951685837,0.7356728002,0.3544817909,-0.2720634159,0.1527881267,0.3625571542,-0.1278215703,-0.2199931275,1.1674635829,0.8102834441,0.8447470044,0.8235926481,-0.1397097634,0.3903300072,0.329306348,-0.1505000399,-0.0015419508,0.1061898033,20.4558729566,-0.4932420164,-0.5702405902,20.4959496197,43.14581,37.063045,34.935368,34.974228,35.359862,35.417908,34.375595,33.583106,50.539908,48.074055,46.721141,44.815424,44.231837,43.355635,40.995766,39.572004,50.853571,49.513727,48.484598,46.669195,43.79593,43.056306,42.763084,41.874248,59.466318,56.934435,52.694442,53.130926,49.006993,48.09776,46.974359,46.34073,82.130649,60.411944,54.089469,51.595814,49.961592,48.895726,44.716074,42.436004,84.552992,67.85731,62.19897,57.353367,60.744041,57.039501,57.472163,52.489319,43.834413,43.43042,42.594825,42.21601,40.252096,40.089854,38.006122,38.262228,43.360097,42.793087,42.157874,41.645168,40.828457,40.829332,40.495845,38.723323
1959,0.0278616566,-0.2842864146,NaN,NaN,-0.2407276918,0.1704471777,0.0575722387,-0.4902467902,-0.27649293,-0.3288923082,0.2336103145,-0.509936352,0.6503455199,0.9831684288,0.957893714,0.7134125275,0.8243585054,0.8291133058,0.8265445646,0.6473190915,0.2966376956,-0.2695223269,-0.1613669179,-0.2886238745,-0.2652136889,0.0955552828,1.1274312084,0.8163512545,0.789459953,0.9250811543,-0.1165371209,0.1535064365,0.2056270627,-0.2171161946,-0.0016089508,0.1061638033,20.4578422566,-0.4910800164,-0.5693485902,20.4932261197,43.261989,37.125531,34.935955,34.981329,35.363594,35.41812,34.381654,33.601997,50.725674,48.283656,46.864033,44.756667,44.330455,43.674325,41.534494,39.48168,50.839074,49.741367,47.961821,46.18539,43.554654,43.265383,42.910309,41.950006,59.384946,57.464862,52.955142,53.074863,48.675701,48.124279,46.871324,46.092698,83.309088,60.602076,54.532682,51.960436,50.313153,49.25539,45.007469,42.833664,84.284068,68.051009,62.915601,58.031665,61.227533,57.486185,58.075207,52.294971,43.853164,43.424875,42.586372,42.215893,40.218353,40.068345,37.95703,38.243377,43.412096,42.82436,42.159245,41.629636,40.813133,40.826979,40.443104,38.671015
1960,0.1484756666,-0.3576118746,NaN,NaN,-0.0967630918,0.3861112377,0.1038685587,-0.2898249102,-0.19315961,-0.2914391082,-0.2438016892,0.2635339535,0.934286178,0.7851127699,0.695636075,0.6597090457,0.8725277978,0.7606571718,0.9350281375,0.577378131,0.2138685054,-0.3793345419,-0.1659985501,-0.1723083933,-0.2993961956,0.0467486004,1.2069620054,0.9198204049,0.816396007,0.8012028399,0.2111123257,0.2394975493,0.2673253508,-0.2424308669,-0.0029929508,0.1061978033,20.4554749066,-0.4899550164,-0.5692185902,20.4944202697,43.390008,37.203821,34.938823,34.971692,35.365862,35.431094,34.391644,33.624973,50.94477,48.383777,46.970433,44.752868,44.397731,43.865544,41.878581,39.399182,50.820519,49.658983,47.537574,45.666191,43.57159,43.337987,43.043019,41.499959,59.251519,57.77433,52.996751,53.588192,48.427274,48.086132,46.862449,46.200822,83.732704,60.929405,54.652326,52.375613,50.50457,49.610325,45.708774,43.054192,83.749639,68.678519,63.879571,59.017693,62.522762,58.205743,59.414052,53.046635,43.870492,43.419543,42.57642,42.207877,40.182212,40.027295,37.927934,38.226007,43.464305,42.855696,42.154354,41.619603,40.795562,40.817834,40.384609,38.626236
1961,0.0826862066,-0.1987400446,NaN,NaN,-0.1189114918,0.5109693777,0.0774135187,-0.1474198902,-0.18125485,-0.0042979082,0.1614323959,0.4733654609,1.1597394557,1.1912703139,0.8088705708,0.8374293814,0.7756215641,0.6239220767,0.9927769506,0.5628413562,-0.1670120373,0.1553983384,-0.0933580277,0.2626843447,0.1726741144,0.1967749341,1.2348513646,1.1160707784,0.8235735186,0.6804787238,0.4519345645,0.3910851515,0.2800730098,-0.1625381076,-0.0031519508,0.1062118033,20.4574023066,-0.4894800164,-0.5693245902,20.4919272197,43.532302,37.31733,34.952346,34.973829,35.356692,35.451797,34.385315,33.649618,51.153835,48.465724,46.944882,44.736868,44.422725,43.964754,42.008675,39.045854,50.765297,49.161071,46.986318,45.445516,43.83629,43.38373,43.09265,41.322178,58.838011,57.122213,52.854697,52.176133,48.283786,47.435009,46.7867,45.536039,83.454724,61.209281,54.736407,52.872581,50.788564,49.934746,45.981857,43.461506,79.464322,66.563357,61.916287,57.089381,59.416005,55.996301,56.131685,50.563722,43.883606,43.421739,42.564627,42.20137,40.138111,39.988725,37.889675,38.217017,43.515565,42.880878,42.153948,41.617559,40.789788,40.7906,40.32479,38.581251
1962,0.0607563866,-0.3698327846,NaN,NaN,-0.1355227918,0.4315141977,0.0245034387,0.2956179498,-0.1663739,-0.0979309082,0.2195352187,0.8720281775,0.8264573322,0.9424172719,0.8433509173,1.0150240792,0.6364579307,0.4000706669,0.9687697673,0.5884403089,-0.0375536516,-0.3521524033,0.2060821474,0.3171276686,-0.2738443452,0.0451041799,1.3380031164,1.024157336,0.8049786732,0.6596236727,0.3993498659,0.3346499505,0.3853312879,0.0306429801,-0.0030129508,0.1062018033,20.4582193566,-0.4935320164,-0.5720925902,20.4954258697,43.692308,37.441333,34.941121,34.969646,35.346967,35.43646,34.401363,33.67183,51.327246,48.563598,46.681082,44.769075,44.361656,43.703827,42.052248,38.952204,50.454565,48.24634,46.56451,45.493276,44.410079,43.7334,42.597287,40.690748,57.758668,55.205625,52.262755,48.885144,47.618988,45.972086,46.215423,43.846228,82.967759,61.141141,54.790493,53.258305,51.027214,50.239893,46.39034,43.663484,72.405559,60.674638,56.103598,51.177525,51.127655,49.457421,46.922027,42.555691,43.917528,43.42231,42.551505,42.193681,40.096852,39.945838,37.858442,38.215425,43.556351,42.891341,42.147895,41.604204,40.765612,40.762258,40.262517,38.54613
1963,0.2142651266,-0.1620773146,NaN,NaN,-0.1189114918,0.4769171577,0.1038685587,-0.2581793502,-0.12470724,-0.2477437082,0.1012705112,0.7016162689,0.6264811254,0.9499122946,0.5714205836,0.8112056333,0.7605202355,0.4310340816,1.0554720852,0.3706210917,-0.3229239918,-0.506069515,-0.2416032996,0.2163870409,-0.3763316694,-0.2250616357,1.3120184249,0.8130696486,0.8236717424,0.7653198128,0.4609138558,0.3640401547,0.4180225388,0.0749901354,-0.0037459508,0.1062578033,20.4575699066,-0.4926650164,-0.5696165902,20.4847204197,43.865296,37.562857,34.938209,34.966361,35.346228,35.456383,34.419286,33.667039,51.457982,48.638131,46.760331,44.722255,44.215898,43.458074,42.049909,38.880015,50.430813,47.792802,46.663409,45.397602,44.572865,43.699189,42.135662,40.157031,57.691758,55.37286,52.440784,50.489653,48.047564,46.71581,46.266154,44.790425,82.598676,60.985464,54.859897,53.403164,51.090741,50.429123,47.206384,43.956488,75.685638,62.798335,57.489381,52.487734,53.370298,51.11753,49.205013,44.848854,43.944493,43.433017,42.565869,42.181479,40.053828,39.905064,37.819842,38.206097,43.600879,42.904805,42.158093,41.594301,40.7557,40.731333,40.214208,38.517158
1964,0.1265458466,-0.1865191346,NaN,NaN,-0.0635404918,0.1931486577,0.1104823187,0.2006812698,-0.11875486,-0.0230245082,-0.2484270603,-0.3687853265,0.6866603506,0.7109130845,0.7874944013,0.8439230704,0.8771811484,0.9185282853,0.910701034,0.3270652021,-0.4225135401,-0.4755352104,-0.1765911304,0.1722428927,-0.0729471368,-0.4632477631,1.3291243073,0.8271826879,0.8814872189,0.7958070734,0.3937683132,0.3793836618,0.4406451576,0.116755167,-0.0043989508,0.1086218033,20.4585545566,-0.4910540164,-0.5691845902,20.4958867697,44.048038,37.656917,34.93894,34.970311,35.347258,35.449702,34.427512,33.690723,51.473307,48.616903,46.724237,44.702079,44.049307,43.255806,41.930373,38.582865,50.451011,48.093,46.69933,45.691351,44.225474,43.241437,42.103843,40.289066,57.563563,55.065804,52.456209,50.385765,47.621792,46.561654,45.933659,44.672118,82.7338,60.819255,55.006899,53.318941,51.018927,50.631027,47.865004,44.333716,75.504744,62.691821,57.285622,52.044271,52.948299,51.108172,48.485562,44.884098,43.981443,43.44688,42.555486,42.173775,40.008822,39.867974,37.793221,38.201579,43.6331,42.909006,42.14823,41.584655,40.739633,40.714898,40.17719,38.495836
1965,0.2033002166,-0.2720655046,NaN,NaN,-0.0967630918,0.3861112377,0.0840272787,-0.0524832102,-0.12470724,0.0144286918,-0.058550005,-0.6965147759,0.9322811143,1.1259624299,1.3023294828,1.0164659342,1.0408609485,1.184308579,0.9777799641,0.3004061667,-0.3971182616,-0.4115924843,-0.1757183884,-0.3352225883,-0.1495196249,-0.1873537797,1.2318614116,0.9755386175,0.9700086155,0.8520961515,0.480926805,0.3805837432,0.4322813904,0.1565571858,-0.0024349508,0.1061978033,20.4577794066,-0.4915040164,-0.5691605902,20.4931423197,44.203315,37.727478,34.935971,34.97558,35.345113,35.462231,34.43271,33.710026,51.692247,48.619433,46.750801,44.658273,43.689418,42.922279,41.477418,38.298698,50.388061,47.88428,46.426557,45.790251,44.224225,42.854308,42.236594,40.805355,57.808893,55.142599,52.652112,51.385611,47.366574,46.722796,45.897048,45.228208,83.650674,61.130781,55.10516,53.266058,51.104007,50.763124,48.213594,44.462511,77.097355,63.575874,58.298128,52.912131,54.508909,52.591781,50.66765,47.083615,44.023844,43.462557,42.562248,42.167589,39.970332,39.822265,37.769841,38.189926,43.674715,42.918963,42.152462,41.574144,40.723075,40.712578,40.162567,38.479696
1966,0.0717212966,-0.2598445946,NaN,NaN,-0.0690775918,0.3861112377,0.0178896787,-0.0208376502,-0.21101675,-0.0916887082,0.1611621517,-0.2880805519,0.9298085266,0.9081185983,0.9668007414,1.2377417002,0.9673453631,1.2672286704,0.9161157735,0.2654104821,-0.3869675787,-0.4638026171,-0.3481311498,-0.2205280705,-0.1043907485,-0.0313821465,1.1174683709,0.9937640071,0.9605819542,0.7606847509,0.4181122202,0.3884973338,0.4028008871,0.1897143554,-0.0004899508,0.1061838033,20.4611942566,-0.4897700164,-0.5699125902,20.4957401197,44.343588,37.78438,34.945453,34.978095,35.344034,35.475675,34.436127,33.717721,51.842755,48.932496,46.709678,44.708221,43.386613,42.395103,40.971079,38.094606,50.898957,47.682457,46.311102,45.73547,44.153827,42.670316,42.225025,40.958644,57.934743,54.946263,52.648903,51.532487,46.970756,46.503634,45.90028,45.0552,83.678017,61.591595,54.986607,53.231791,51.253843,50.942308,48.039379,44.74991,76.776661,63.397352,58.109395,52.666665,54.100274,52.847676,50.785525,47.270053,44.058726,43.472567,42.564455,42.154987,39.930856,39.778551,37.730911,38.158401,43.695872,42.928755,42.150278,41.565405,40.702101,40.710391,40.146138,38.461523
1967,0.1813703966,-0.3698327846,NaN,NaN,-0.0413920918,0.2385516177,-0.0085653613,-0.1737911902,-0.18125485,0.0206708918,0.2746232086,0.3737862042,0.9224937596,0.9737829789,0.955510319,1.0660658888,1.2188729046,1.2818644497,0.7816426912,0.2191580671,-0.4196126778,-0.4169293266,0.2096648472,0.2972658068,-0.334037215,-0.3941948273,1.149630788,0.9916897279,0.9555701126,0.7127428742,0.4570544022,0.4087328547,0.3660393577,0.0817289983,-6.89508196721317E-005,0.1068158033,20.4561662566,-0.4901020164,-0.5696305902,20.4914453697,44.467379,37.855718,34.961695,34.98445,35.339006,35.474467,34.440838,33.710585,51.790867,49.381119,46.658716,44.7296,43.069632,41.860285,40.50165,38.097734,51.504242,47.797539,46.338687,45.771141,43.974828,42.501344,42.119956,40.882873,58.120523,54.465147,52.438978,51.226672,46.775148,46.125683,45.667417,44.396061,82.542834,61.865106,54.769072,53.366714,51.380343,50.931583,47.305088,44.964379,74.620711,62.555328,57.197549,51.559075,52.426565,51.74008,48.845021,45.987581,44.108289,43.481514,42.566787,42.145785,39.887998,39.739584,37.709133,38.139094,43.718865,42.935028,42.159904,41.573101,40.692286,40.712801,40.124765,38.437501
1968,0.0059318366,-0.1254145846,NaN,NaN,-0.1078372918,0.4088127177,0.0178896787,-0.4586012302,-0.26161198,-0.3351345082,0.3006479255,1.1004974787,1.0390600083,0.9590903508,0.7325603809,0.8463406602,1.3087820021,1.5073717484,0.5612826988,-0.1323845521,-0.4865230545,-0.4737373639,0.2655423167,0.4415758675,-0.2625228424,-0.3508353714,1.2206588278,1.0808785885,1.0628060044,0.768379569,0.3451267776,0.3991255706,0.4295817288,0.1536229786,-0.0009459508,0.1064138033,20.4592459066,-0.4925730164,-0.5692325902,20.4912777697,44.583749,37.926396,34.941928,34.980337,35.325832,35.469682,34.435373,33.680439,51.668425,49.677949,46.635521,44.700284,42.858493,41.520955,40.169244,38.171825,51.82569,47.956654,46.536456,45.626578,43.916144,42.660137,42.407969,41.218396,58.277966,54.19788,52.613797,51.112641,47.092047,46.083684,45.555393,44.366356,81.29448,61.728113,54.482609,53.325717,51.265012,50.738708,46.771072,43.908079,72.683378,62.009605,56.637957,50.997989,51.312126,50.670003,47.465552,44.039969,44.145779,43.505363,42.580316,42.138849,39.850916,39.692448,37.675365,38.128032,43.744937,42.940443,42.1488,41.57398,40.678629,40.712637,40.081056,38.432931
