Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
-51,37.418891,37.659109,37.452544,36.610919,36.342685,35.780526,35.597947,34.716524,38.122124,37.595207,36.977381,36.472592,35.414106,34.857612,35.256142,34.834245,33.930133,33.695586,33.361256,33.57505,32.858961,32.855857,32.716951,31.860173,34.323215,33.670108,33.502213,33.283548,33.20386,32.971169,32.304505,32.107556,36.18655,35.28221,35.503975,35.293541,34.634689,34.447384,34.131319,33.542343,31.384757,31.26542,31.23637,29.8551,30.854535,29.64528,43.080438,45.300132,40.861026,3323.788924,33.157857,32.367749,32.300957,31.892785,31.624011,31.962048,31.507077,31.162921,-1139.362646,-1133.636199,-1142.230319,-1126.027172,-1129.827744,-1128.876755,32.228029,32.946981,32.517646,32.219313,31.38276,31.442567,31.078508,29.961468,30.940748,30.820169,30.493078,30.586647,30.279793,29.951175,29.579289,29.738941,2.546202,2.56234,2.516855,2.515589,2.529595,2.531591,2.528925,2.521926,2.548938,2.575367,2.553774,2.541288,2.491261,2.526823,2.510683,2.495889,2.447532,2.518305,2.480876,2.449549,2.465353,2.459425,2.503153,2.476614,2.514611,2.494479,2.53067,2.519277,2.538535,2.538361,2.516828,2.518548,2.510891,0.000296,5.80E-05,-5.000445,5.000879,0.000374,-0.000103,-0.000276,0.00034,-5.70E-05,6.80E-05,0.00138,0.003621,1.034686,0.181979,0.079962,1.036921
-50,36.67487,36.914482,36.844994,36.040724,35.717869,35.058664,34.749446,34.028374,37.773046,37.553473,37.012127,36.486573,35.437012,34.811041,35.18084,34.811481,33.895301,33.665212,33.340854,33.572354,32.846581,32.849708,32.715453,31.857396,34.325091,33.657737,33.502591,33.288277,33.212863,32.984974,32.288897,32.117094,36.044768,35.137796,35.461607,34.77762,34.592753,34.262548,34.0929,33.322476,31.383578,31.26086,31.237221,29.855049,30.85689,29.638755,43.051159,45.338087,40.869769,3323.789305,33.164931,32.36552,32.301807,31.889729,31.615918,31.959293,31.515668,31.169486,-1139.366694,-1133.640236,-1142.234372,-1126.031195,-1129.831774,-1128.880783,32.222868,32.932742,32.521045,32.225568,31.380675,31.437552,31.067627,29.962091,30.951365,30.814775,30.493023,30.583284,30.278233,29.943973,29.590897,29.732643,2.546121,2.557306,2.512778,2.515804,2.52966,2.531387,2.527413,2.521038,2.548899,2.57543,2.553835,2.541131,2.491283,2.526799,2.510643,2.496013,2.447636,2.518281,2.48093,2.446958,2.464521,2.459452,2.503134,2.476615,2.5146,2.494503,2.530763,2.519346,2.538778,2.5382,2.512555,2.516014,2.515603,0.000292,6.00E-05,-5.000445,5.000879,0.000391,-0.000103,-0.00027,0.000389,-3.30E-05,7.10E-05,-0.001588,0.00482,1.034613,0.180656,0.07938,1.037377
-49,37.458198,37.582534,37.495944,36.811462,36.356418,35.716673,35.553283,34.610029,37.673048,37.518931,37.067816,36.491909,35.62594,34.830089,35.142092,34.794734,33.885441,33.653841,33.345459,33.571858,32.844284,32.848312,32.71098,31.857576,34.330592,33.673664,33.488667,33.278553,33.216642,33.008255,32.278569,32.108338,36.103827,35.300468,35.486069,35.236804,34.673194,34.476832,34.187136,33.547356,31.379114,31.259403,31.237717,29.832826,30.857236,29.634284,43.048229,45.333975,40.862585,3323.789535,33.163102,32.353852,32.303203,31.889174,31.613484,31.956259,31.513834,31.170584,-1139.369137,-1133.642672,-1142.236817,-1126.033622,-1129.834206,-1128.883214,32.217033,32.942296,32.515062,32.22131,31.375285,31.437124,31.075468,29.953082,30.943798,30.811941,30.486425,30.583307,30.273816,29.943846,29.58332,29.74064,2.545358,2.558675,2.514624,2.514725,2.528917,2.531853,2.52706,2.520605,2.549015,2.575503,2.553814,2.541135,2.491296,2.526784,2.510653,2.495887,2.447534,2.518239,2.480919,2.444924,2.464597,2.45954,2.50312,2.476618,2.51462,2.494462,2.530783,2.519345,2.538789,2.538444,2.513474,2.516747,2.520254,0.000289,4.60E-05,-5.000445,5.000879,0.000385,-9.20E-05,-0.000269,0.00042,-3.40E-05,6.80E-05,-0.000223,0.003567,1.034519,0.180659,0.080339,1.037294
-48,39.939355,40.045401,39.632563,39.065877,38.548121,38.076874,38.197297,36.836005,37.625016,37.547906,37.071631,36.514188,35.765877,34.87809,35.069929,34.742089,33.894137,33.659246,33.360318,33.591655,32.847141,32.870598,32.699203,31.876359,34.330522,33.677268,33.477719,33.296188,33.204721,33.015836,32.258835,32.099934,36.39249,35.874259,35.616985,36.716166,35.007158,35.065736,34.440975,34.207328,31.371831,31.255878,31.230358,29.839002,30.857093,29.632333,43.060284,45.331681,40.830099,3323.789896,33.158533,32.335461,32.305538,31.887379,31.607704,31.940193,31.499111,31.17029,-1139.372975,-1133.646501,-1142.240661,-1126.037437,-1129.838028,-1128.887034,32.212569,32.938509,32.511424,32.217069,31.376829,31.436939,31.059946,29.961628,30.947972,30.81326,30.489175,30.57876,30.27333,29.947347,29.585543,29.730073,2.546867,2.559336,2.514508,2.517079,2.530198,2.532595,2.528063,2.520639,2.549008,2.575486,2.553795,2.541155,2.491282,2.526862,2.51061,2.496068,2.447567,2.518252,2.480917,2.44537,2.46459,2.459494,2.50314,2.476668,2.514639,2.494438,2.530767,2.51935,2.538811,2.538261,2.505147,2.51505,2.517006,0.000294,3.50E-05,-5.000445,5.000879,0.000373,-0.000109,-0.000273,0.000392,-5.00E-05,7.00E-05,0.004647,0.003676,1.034476,0.17685,0.079184,1.037192
-47,38.497038,38.686172,38.389097,37.714024,37.263723,36.729081,36.476887,35.633492,37.408076,37.712348,37.074509,36.517889,35.779758,34.886066,35.013742,34.686554,33.887359,33.659811,33.354056,33.594769,32.834948,32.864636,32.691589,31.892323,34.330562,33.681582,33.498689,33.295777,33.18991,33.019625,32.251069,32.102226,36.208995,35.586663,35.499118,35.693195,34.86455,34.718091,34.347344,33.719208,31.375451,31.254614,31.238639,29.836458,30.863949,29.634981,43.073312,45.323306,40.813567,3323.790441,33.162597,32.330819,32.3042,31.883262,31.600879,31.940506,31.506414,31.163988,-1139.378767,-1133.652277,-1142.246461,-1126.043194,-1129.843794,-1128.892798,32.217577,32.947267,32.507123,32.214418,31.375002,31.427146,31.058044,29.957014,30.944493,30.816471,30.477565,30.587536,30.276619,29.942134,29.584618,29.725537,2.545505,2.561792,2.514232,2.517028,2.528887,2.530635,2.527387,2.522022,2.549027,2.575514,2.553808,2.541285,2.491309,2.526836,2.510603,2.495916,2.447604,2.518218,2.480954,2.448498,2.465284,2.459442,2.50313,2.476625,2.514689,2.494396,2.530815,2.519394,2.538675,2.538314,2.511464,2.512126,2.511431,0.000289,5.00E-05,-5.000445,5.000879,0.000384,-0.000102,-0.000273,0.000365,-3.00E-05,6.30E-05,0.005408,0.005034,1.034485,0.176771,0.078931,1.038008
-46,38.818483,38.868395,38.659209,38.013783,37.553524,37.000556,36.850246,35.835882,37.480776,37.690841,36.984998,36.509439,35.540589,34.889729,34.969263,34.639061,33.880312,33.66213,33.341522,33.586142,32.834567,32.854203,32.690082,31.903734,34.335727,33.683601,33.505284,33.294721,33.168678,33.02922,32.242582,32.097039,36.202333,35.603803,35.48046,35.880803,34.900499,34.810781,34.393484,33.832489,31.365445,31.24754,31.228332,29.85503,30.864315,29.629175,43.073525,45.337623,40.789559,3323.790783,33.164462,32.329908,32.296982,31.885505,31.588996,31.943726,31.510087,31.149617,-1139.382396,-1133.655897,-1142.250095,-1126.046801,-1129.847408,-1128.89641,32.210307,32.94653,32.50601,32.200686,31.374188,31.42776,31.05911,29.956124,30.938194,30.816409,30.472612,30.583714,30.275578,29.939514,29.576656,29.718554,2.545347,2.56227,2.517387,2.515614,2.529345,2.531684,2.527252,2.52435,2.549032,2.575408,2.553798,2.541179,2.491292,2.526897,2.510558,2.496088,2.447564,2.51822,2.48101,2.446717,2.465575,2.459561,2.503133,2.476652,2.514626,2.49446,2.530693,2.519331,2.538742,2.538184,2.514228,2.517919,2.513064,0.000278,4.80E-05,-5.000445,5.000879,0.000383,-8.90E-05,-0.000279,0.000404,-5.60E-05,9.30E-05,0.001296,0.005024,1.034474,0.183986,0.078908,1.03782
-45,37.856539,37.892665,37.821989,37.147301,36.694192,36.057912,35.795277,34.933331,37.748507,37.472352,36.947617,36.488188,35.372985,34.89607,34.936221,34.591997,33.864032,33.650706,33.330845,33.581245,32.815106,32.839325,32.706343,31.91002,34.329558,33.694975,33.501134,33.293647,33.156053,33.023197,32.232577,32.095815,36.049309,35.379685,35.434244,35.275907,34.760934,34.578396,34.32583,33.550206,31.365592,31.247236,31.223893,29.839078,30.858747,29.63414,43.085942,45.33272,40.775618,3323.791308,33.164309,32.31804,32.293825,31.876565,31.589143,31.940118,31.497758,31.173673,-1139.387979,-1133.661466,-1142.255685,-1126.05235,-1129.852966,-1128.901966,32.203044,32.937847,32.497925,32.198305,31.379097,31.425001,31.054621,29.945683,30.936112,30.813423,30.472935,30.57772,30.272139,29.942846,29.577054,29.718952,2.546282,2.558736,2.513541,2.515156,2.529261,2.530924,2.526946,2.521275,2.54906,2.57543,2.55379,2.541214,2.491315,2.526862,2.510546,2.496053,2.447414,2.518317,2.480889,2.443444,2.465222,2.45958,2.503127,2.476613,2.514569,2.49451,2.530592,2.519304,2.538817,2.538391,2.517791,2.515278,2.5109,0.00028,4.70E-05,-5.000445,5.000879,0.000371,-0.000118,-0.000281,0.000377,-7.30E-05,5.50E-05,-0.001375,0.005013,1.034505,0.183905,0.078911,1.037352
-44,38.166132,38.18838,38.039074,37.411109,36.965035,36.317119,36.160267,35.142209,38.144704,37.33881,37.010279,36.443838,35.259779,34.922101,34.911412,34.576242,33.844453,33.656006,33.322643,33.567725,32.812154,32.831948,32.722902,31.922689,34.323386,33.699675,33.50426,33.277269,33.139602,33.013196,32.226172,32.092335,36.018131,35.436216,35.563226,35.478746,34.794059,34.650805,34.361354,33.658419,31.363048,31.242814,31.221951,29.845559,30.861165,29.633625,43.09986,45.322191,40.772723,3323.791499,33.166721,32.317601,32.294512,31.875225,31.587576,31.946889,31.50025,31.160377,-1139.390003,-1133.663484,-1142.257712,-1126.054361,-1129.854982,-1128.90398,32.199263,32.944199,32.500676,32.200005,31.374409,31.42753,31.058955,29.941366,30.944426,30.816855,30.477648,30.576941,30.270156,29.947033,29.575673,29.717044,2.548481,2.558683,2.513858,2.515051,2.530194,2.531399,2.527028,2.520812,2.549027,2.575457,2.553795,2.541178,2.491319,2.52684,2.510588,2.496102,2.447491,2.518385,2.480912,2.442308,2.464918,2.459657,2.503136,2.476592,2.514637,2.49451,2.530756,2.519296,2.538731,2.538675,2.514146,2.512,2.511521,0.000286,4.60E-05,-5.000445,5.000879,0.000379,-0.000114,-0.000278,0.000429,-6.60E-05,4.30E-05,0.001088,0.005608,1.034475,0.182049,0.078906,1.037668
-43,40.303506,40.155535,39.802333,39.293619,38.80811,38.301731,38.426129,36.93043,38.086794,37.322943,37.019061,36.390059,35.210485,34.967437,34.919988,34.572387,33.825239,33.642995,33.304753,33.547598,32.815196,32.832214,32.733823,31.929639,34.309334,33.699039,33.505125,33.305665,33.136792,33.011286,32.22396,32.090949,36.237206,35.872765,35.66622,36.818937,35.041116,35.124835,34.571497,34.251955,31.365482,31.240363,31.225287,29.844685,30.861344,29.637493,43.100706,45.259864,40.787136,3323.791709,33.16885,32.309295,32.299121,31.86872,31.58242,31.939107,31.486826,31.16409,-1139.392237,-1133.665712,-1142.259948,-1126.056581,-1129.857205,-1128.906203,32.20087,32.935824,32.501982,32.196806,31.368875,31.423802,31.053421,29.948471,30.933485,30.817111,30.477453,30.585018,30.267026,29.948718,29.578111,29.716322,2.546515,2.569142,2.516126,2.517817,2.533681,2.532101,2.526712,2.520291,2.549074,2.575398,2.553759,2.541312,2.491372,2.526821,2.510566,2.496128,2.447526,2.518311,2.480827,2.447184,2.464701,2.459562,2.503103,2.476625,2.514643,2.494498,2.530822,2.519335,2.538499,2.53867,2.519726,2.502284,2.510924,0.000279,5.20E-05,-5.000445,5.000879,0.000385,-0.000114,-0.00028,0.000397,-2.60E-05,4.30E-05,0.002661,0.006493,1.034509,0.182101,0.078904,1.037279
-42,42.248619,42.088452,41.499439,41.092688,40.468296,40.252795,40.420193,38.746064,37.87035,37.302994,37.010235,36.366203,35.120112,34.982402,34.940494,34.609156,33.842761,33.657911,33.315021,33.554786,32.825543,32.846833,32.738616,31.929179,34.303853,33.724075,33.50039,33.294853,33.139257,33.015777,32.22305,32.085683,36.557028,36.340099,35.783641,37.895375,35.29711,35.492632,34.773058,34.667638,31.363836,31.243677,31.221837,29.850636,30.85887,29.630424,43.095657,45.217409,40.793851,3323.792248,33.163832,32.303145,32.303259,31.872934,31.575514,31.943546,31.477363,31.137331,-1139.397959,-1133.671419,-1142.265678,-1126.062269,-1129.862903,-1128.911898,32.196844,32.933451,32.495855,32.193981,31.363039,31.42804,31.05969,29.939768,30.938098,30.816538,30.477782,30.576022,30.271795,29.95296,29.583407,29.717931,2.545693,2.56885,2.519741,2.521483,2.532689,2.530926,2.526679,2.520177,2.549061,2.575338,2.553782,2.541399,2.49131,2.526831,2.510514,2.496229,2.447564,2.518293,2.48089,2.445179,2.464532,2.459509,2.503114,2.476641,2.514609,2.494409,2.530855,2.519352,2.538512,2.538611,2.516447,2.518131,2.513742,0.000283,5.40E-05,-5.000445,5.000879,0.000373,-0.000105,-0.000274,0.000385,-7.60E-05,7.80E-05,0.001436,0.006393,1.034506,0.180715,0.078775,1.037923
-41,41.236971,41.102919,40.675755,40.209614,39.562032,39.369313,39.294826,37.895345,37.910343,37.305789,36.974703,36.325869,35.040481,35.001076,34.943747,34.643795,33.824513,33.653594,33.310027,33.548446,32.830229,32.852567,32.729719,31.92125,34.28852,33.712185,33.48902,33.268105,33.121288,33.007484,32.221207,32.076631,36.442676,36.088865,35.726249,37.176676,35.148949,35.221782,34.694311,34.327238,31.365529,31.245445,31.223529,29.850525,30.856127,29.6337,43.093242,45.236303,40.809764,3323.792294,33.15577,32.296125,32.297892,31.863135,31.572021,31.937726,31.470864,31.149099,-1139.398448,-1133.671906,-1142.266167,-1126.062754,-1129.863389,-1128.912384,32.197013,32.929943,32.497375,32.188442,31.368697,31.423774,31.052491,29.943702,30.934284,30.806255,30.483971,30.576117,30.272115,29.944327,29.578761,29.712609,2.544044,2.559127,2.518591,2.513357,2.530739,2.536038,2.527759,2.520601,2.549053,2.575382,2.553707,2.541584,2.491254,2.526777,2.510577,2.496335,2.447635,2.518348,2.48084,2.446413,2.464543,2.459534,2.503165,2.47655,2.514677,2.494484,2.530819,2.519347,2.538394,2.538666,2.511373,2.517536,2.518661,0.000277,5.30E-05,-5.000445,5.000879,0.000378,-0.00011,-0.000284,0.000425,-6.00E-05,3.80E-05,0.001816,0.005073,1.03422,0.175602,0.078922,1.03755
-40,40.356434,40.328032,39.978827,39.505978,38.760363,38.641754,38.373416,37.200163,38.063714,37.228759,36.924611,36.269022,35.003236,35.008981,34.941394,34.637771,33.803729,33.63166,33.295516,33.540093,32.835751,32.856662,32.72526,31.907098,34.281217,33.702031,33.49664,33.285027,33.118331,32.999352,32.221926,32.071718,36.377327,35.88026,35.725127,36.597162,35.016384,34.99855,34.617617,34.043061,31.359066,31.237179,31.215186,29.843529,30.856804,29.63069,43.081567,45.266889,40.808721,3323.792471,33.150146,32.289517,32.284302,31.860207,31.565258,31.926911,31.474171,31.13143,-1139.400332,-1133.673786,-1142.268054,-1126.064627,-1129.865265,-1128.914259,32.189781,32.928419,32.493749,32.186616,31.357697,31.41804,31.045025,29.939539,30.932684,30.798187,30.482519,30.577147,30.273447,29.945132,29.576707,29.710254,2.547813,2.565847,2.51333,2.515128,2.529515,2.533078,2.529279,2.521459,2.54911,2.575328,2.553699,2.541527,2.491255,2.526785,2.510542,2.496349,2.447528,2.518309,2.480845,2.44431,2.46438,2.459592,2.503143,2.476586,2.514642,2.494483,2.530812,2.519352,2.538414,2.538532,2.502023,2.508939,2.515435,0.00029,5.30E-05,-5.000445,5.000879,0.000376,-0.000102,-0.000263,0.00044,-7.80E-05,6.50E-05,0.003584,0.005029,1.034291,0.177235,0.078363,1.037602
-39,39.427229,39.32856,39.190394,38.621157,37.858113,37.725516,37.364739,36.313623,38.028826,37.175647,36.892922,36.2027,35.057139,34.991754,34.95157,34.631397,33.765511,33.6051,33.276678,33.525391,32.832066,32.852304,32.704766,31.899128,34.274163,33.707947,33.472627,33.298372,33.112698,32.992669,32.220417,32.065704,36.368517,35.619322,35.702826,35.997715,34.821417,34.781885,34.530819,33.770451,31.360432,31.245083,31.221363,29.838728,30.862834,29.636274,43.063434,45.262522,40.812684,3323.793016,33.144533,32.288104,32.279134,31.855639,31.566774,31.916784,31.456748,31.13791,-1139.406125,-1133.679563,-1142.273854,-1126.070384,-1129.871032,-1128.920024,32.19114,32.930903,32.498185,32.188651,31.359734,31.419775,31.034281,29.938116,30.943287,30.811804,30.489974,30.578884,30.272174,29.940475,29.577316,29.711841,2.548457,2.556408,2.518974,2.514909,2.52968,2.531249,2.528251,2.523348,2.54908,2.575399,2.553823,2.54146,2.491304,2.526839,2.51055,2.496201,2.447684,2.518268,2.480932,2.446304,2.465448,2.459573,2.503165,2.476609,2.514636,2.49452,2.530909,2.519384,2.53855,2.538675,2.516795,2.517498,2.515348,0.000288,5.40E-05,-5.000445,5.000879,0.000373,-0.000117,-0.00027,0.000392,-3.00E-05,7.40E-05,0.003606,0.005008,1.034467,0.179552,0.078859,1.037958
-38,39.294412,39.120249,39.051236,38.418764,37.633581,37.523788,37.233918,36.162363,37.850338,37.125391,36.867005,36.112168,35.168407,34.977541,34.964609,34.692228,33.747166,33.562581,33.254632,33.513481,32.834404,32.837011,32.702302,31.901919,34.271851,33.69881,33.467912,33.268302,33.117285,32.995306,32.21465,32.062261,36.523525,35.567463,35.670342,35.893341,34.749286,34.747725,34.51353,33.723225,31.360297,31.235028,31.222732,29.834004,30.856231,29.632826,43.042773,45.279685,40.808675,3323.793299,33.134422,32.278582,32.269463,31.84882,31.558447,31.906359,31.442107,31.086194,-1139.409126,-1133.682556,-1142.276859,-1126.073367,-1129.87402,-1128.923011,32.195928,32.931634,32.492161,32.192764,31.356332,31.416375,31.042984,29.930494,30.94432,30.817651,30.485968,30.581347,30.267867,29.942412,29.57346,29.709189,2.548874,2.557685,2.51392,2.517481,2.529643,2.531316,2.526182,2.523815,2.549051,2.575454,2.553767,2.541317,2.491313,2.527035,2.510586,2.496171,2.447562,2.518294,2.480844,2.444706,2.465322,2.459596,2.503146,2.476651,2.514682,2.494464,2.530782,2.519315,2.538567,2.538576,2.517051,2.517062,2.511442,0.000286,5.20E-05,-5.000445,5.000879,0.000372,-0.000108,-0.000283,0.000284,-6.60E-05,5.70E-05,0.002889,0.00447,1.034504,0.176375,0.07891,1.03799
-37,40.176924,39.999491,39.822911,39.227457,38.361091,38.375436,38.316078,37.026317,37.729957,37.116162,36.816972,36.023147,35.242706,34.984462,34.972654,34.767533,33.730566,33.545436,33.257966,33.514864,32.850947,32.843571,32.690778,31.905031,34.272483,33.710391,33.487675,33.286114,33.121294,32.990839,32.215359,32.057564,36.784383,35.774817,35.73822,36.41096,34.837648,34.93621,34.600381,33.926877,31.356575,31.244083,31.216303,29.839607,30.854687,29.639638,43.039686,45.277791,40.808189,3323.794048,33.128308,32.275239,32.273104,31.853888,31.552997,31.908273,31.428389,31.077207,-1139.417082,-1133.690492,-1142.284826,-1126.081274,-1129.881942,-1128.930928,32.19958,32.922752,32.49356,32.193112,31.353899,31.4177,31.031754,29.937844,30.943917,30.824391,30.486543,30.586358,30.275891,29.943288,29.584493,29.712623,2.547008,2.557072,2.513573,2.514636,2.530346,2.533154,2.52762,2.520872,2.549038,2.57538,2.55384,2.541251,2.491354,2.526862,2.510565,2.496297,2.447522,2.518301,2.480824,2.441901,2.46541,2.45959,2.50317,2.476569,2.514579,2.494545,2.530911,2.519366,2.538571,2.538567,2.509032,2.515695,2.511307,0.000287,6.00E-05,-5.000445,5.000879,0.000359,-0.000113,-0.000283,0.000344,-5.70E-05,2.30E-05,0.002564,0.003573,1.034513,0.17862,0.078928,1.037457
-36,38.163149,38.038927,38.110994,37.351176,36.54758,36.485132,36.200901,35.334806,37.619437,37.264467,36.732199,35.993057,35.300542,35.063939,34.968132,34.793042,33.74275,33.540531,33.26679,33.52923,32.85422,32.827487,32.663583,31.908457,34.269156,33.717485,33.487045,33.252477,33.122165,32.997335,32.211877,32.041915,36.662125,35.329409,35.626827,35.153784,34.626182,34.465407,34.400858,33.345517,31.352849,31.241259,31.22062,29.840617,30.852839,29.631389,43.024619,45.291407,40.792197,3323.79435,33.113263,32.27527,32.257743,31.843932,31.541606,31.900718,31.414742,31.065509,-1139.420292,-1133.693694,-1142.28804,-1126.084465,-1129.885138,-1128.934123,32.194956,32.93164,32.490665,32.182178,31.347766,31.407435,31.031786,29.93208,30.941545,30.8151,30.489359,30.587594,30.27645,29.939483,29.577378,29.707615,2.550088,2.565148,2.517231,2.514312,2.529286,2.531437,2.528618,2.520608,2.548991,2.575429,2.553776,2.541384,2.49131,2.526803,2.51054,2.496184,2.447419,2.51817,2.480613,2.443229,2.464244,2.459536,2.503163,2.476572,2.51453,2.494507,2.530842,2.519371,2.538343,2.538666,2.511387,2.512658,2.512829,0.000281,4.30E-05,-5.000445,5.000879,0.000357,-0.00012,-0.000276,0.000389,-8.00E-05,4.10E-05,0.00476,0.003563,1.034646,0.177364,0.07895,1.037714
-35,37.282531,37.204972,37.303065,36.518272,35.704523,35.619368,35.320016,34.603638,37.870809,37.268135,36.642749,36.030603,35.303246,35.11066,34.974206,34.782191,33.738412,33.532288,33.267399,33.522415,32.85783,32.812492,32.654587,31.919282,34.266316,33.710145,33.476777,33.305823,33.13635,33.008669,32.215338,32.051611,36.558316,35.140447,35.59541,34.63833,34.494105,34.27779,34.305593,33.107734,31.351682,31.240318,31.23381,29.83313,30.853176,29.631877,43.02116,45.286617,40.796704,3323.794304,33.098897,32.273279,32.250645,31.837284,31.540815,31.901055,31.423647,31.099231,-1139.419804,-1133.693206,-1142.287551,-1126.083979,-1129.884651,-1128.933637,32.190372,32.915351,32.48901,32.189911,31.346559,31.405177,31.025392,29.927786,30.942894,30.818329,30.493494,30.589921,30.278779,29.942865,29.576998,29.711448,2.544271,2.563525,2.517557,2.514435,2.530823,2.531683,2.526335,2.521588,2.549046,2.57534,2.55374,2.541481,2.491308,2.526932,2.51056,2.49617,2.447405,2.518213,2.48087,2.443203,2.464409,2.459564,2.503087,2.476669,2.51455,2.494494,2.530918,2.519363,2.538355,2.538677,2.516469,2.514326,2.511895,0.000287,4.50E-05,-5.000445,5.000879,0.00037,-9.50E-05,-0.000284,0.00043,-3.00E-05,8.90E-05,0.003647,0.002988,1.034689,0.178682,0.078918,1.03796
-34,36.790429,36.640687,36.787129,36.03002,35.284447,35.047884,34.903159,34.166305,38.332049,37.170023,36.652569,36.108097,35.341225,35.21294,35.013841,34.766642,33.737917,33.533666,33.269227,33.542837,32.862961,32.796691,32.634653,31.914278,34.260872,33.713623,33.496834,33.296624,33.14883,33.013348,32.220996,32.048335,36.463502,35.02145,35.573226,34.427938,34.355903,34.212264,34.224213,33.042548,31.359933,31.233238,31.231087,29.835521,30.853836,29.628021,43.025606,45.312508,40.813158,3323.795079,33.084778,32.266954,32.239366,31.836066,31.540498,31.888795,31.420098,31.091018,-1139.428039,-1133.70142,-1142.295798,-1126.092165,-1129.892851,-1128.941833,32.185063,32.918301,32.485054,32.183625,31.338612,31.403922,31.026618,29.92826,30.947426,30.811284,30.487046,30.587162,30.282188,29.944318,29.578601,29.70786,2.544637,2.5644,2.516515,2.515243,2.529628,2.531322,2.528828,2.521979,2.549143,2.575362,2.553782,2.541428,2.491243,2.526992,2.510644,2.496237,2.447479,2.51839,2.480727,2.451715,2.464558,2.459444,2.503089,2.476614,2.514573,2.494523,2.530895,2.519364,2.538456,2.538484,2.516803,2.517124,2.512965,0.000294,5.50E-05,-5.000445,5.000879,0.000378,-0.000105,-0.000279,0.000423,-4.60E-05,6.40E-05,0.00092,0.002369,1.034769,0.180805,0.079819,1.0377
-33,37.758342,37.647899,37.59129,36.920802,36.166669,35.987393,36.0247,35.155131,38.187323,37.072676,36.640291,36.156079,35.384245,35.309398,35.036505,34.756735,33.737821,33.538296,33.274533,33.561559,32.875923,32.791117,32.619847,31.903591,34.257103,33.715326,33.502064,33.278823,33.147233,33.016703,32.225778,32.046887,36.65253,35.310361,35.637361,35.116614,34.496973,34.439589,34.281711,33.324927,31.351997,31.233043,31.232171,29.832618,30.850634,29.62888,43.033817,45.342751,40.822133,3323.795204,33.078433,32.25527,32.236543,31.827761,31.533916,31.881465,31.417347,31.070898,-1139.429365,-1133.702743,-1142.297125,-1126.093483,-1129.894171,-1128.943153,32.180987,32.898542,32.482555,32.174515,31.33032,31.39631,31.019529,29.930272,30.936509,30.814797,30.490561,30.580674,30.276373,29.938805,29.580235,29.704378,2.545449,2.56368,2.514479,2.51492,2.52955,2.534091,2.526305,2.524853,2.549148,2.575384,2.553769,2.541446,2.49125,2.526854,2.510609,2.496106,2.447394,2.518398,2.480684,2.452112,2.465186,2.459289,2.503088,2.476631,2.514602,2.494462,2.530819,2.51941,2.538504,2.538474,2.513817,2.517713,2.511093,0.000288,4.80E-05,-5.000445,5.000879,0.000372,-0.000122,-0.000288,0.000357,-4.80E-05,3.00E-05,0.002562,0.002535,1.034765,0.178863,0.079754,1.03682
