Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1960,0.148475667,-0.357611875,NaN,NaN,-0.096763092,0.386111238,0.103868559,-0.28982491,-0.19315961,-0.291439108,-0.243801689,0.263533953,0.934286178,0.78511277,0.695636075,0.659709046,0.872527798,0.760657172,0.935028137,0.577378131,0.213868505,-0.379334542,-0.16599855,-0.172308393,-0.299396196,0.0467486,1.206962005,0.919820405,0.816396007,0.80120284,0.211112326,0.239497549,0.267325351,-0.242430867,0.002922,0.116212,20.21958,-0.314213,-0.407578,20.29922,43.390008,37.203821,34.938823,34.971692,35.365862,35.431094,34.391644,33.624973,50.94477,48.383777,46.970433,44.752868,44.397731,43.865544,41.878581,39.399182,50.820519,49.658983,47.537574,45.666191,43.57159,43.337987,43.043019,41.499959,59.251519,57.77433,52.996751,53.588192,48.427274,48.086132,46.862449,46.200822,83.732704,60.929405,54.652326,52.375613,50.50457,49.610325,45.708774,43.054192,83.749639,68.678519,63.879571,59.017693,62.522762,58.205743,59.414052,53.046635,43.870492,43.419543,42.57642,42.207877,40.182212,40.027295,37.927934,38.226007,43.464305,42.855696,42.154354,41.619603,40.795562,40.817834,40.384609,38.626236
1961,0.082686207,-0.198740045,NaN,NaN,-0.118911492,0.510969378,0.077413519,-0.14741989,-0.18125485,-0.004297908,0.161432396,0.473365461,1.159739456,1.191270314,0.808870571,0.837429381,0.775621564,0.623922077,0.992776951,0.562841356,-0.167012037,0.155398338,-0.093358028,0.262684345,0.172674114,0.196774934,1.234851365,1.116070778,0.823573519,0.680478724,0.451934565,0.391085152,0.28007301,-0.162538108,0.00439,0.116222,20.2201,-0.316158,-0.4074,20.29676,43.532302,37.31733,34.952346,34.973829,35.356692,35.451797,34.385315,33.649618,51.153835,48.465724,46.944882,44.736868,44.422725,43.964754,42.008675,39.045854,50.765297,49.161071,46.986318,45.445516,43.83629,43.38373,43.09265,41.322178,58.838011,57.122213,52.854697,52.176133,48.283786,47.435009,46.7867,45.536039,83.454724,61.209281,54.736407,52.872581,50.788564,49.934746,45.981857,43.461506,79.464322,66.563357,61.916287,57.089381,59.416005,55.996301,56.131685,50.563722,43.883606,43.421739,42.564627,42.20137,40.138111,39.988725,37.889675,38.217017,43.515565,42.880878,42.153948,41.617559,40.789788,40.7906,40.32479,38.581251
1962,0.060756387,-0.369832785,NaN,NaN,-0.135522792,0.431514198,0.024503439,0.29561795,-0.1663739,-0.097930908,0.219535219,0.872028178,0.826457332,0.942417272,0.843350917,1.015024079,0.636457931,0.400070667,0.968769767,0.588440309,-0.037553652,-0.352152403,0.206082147,0.317127669,-0.273844345,0.04510418,1.338003116,1.024157336,0.804978673,0.659623673,0.399349866,0.33464995,0.385331288,0.03064298,0.002595,0.117122,20.21958,-0.318652,-0.407394,20.30244,43.692308,37.441333,34.941121,34.969646,35.346967,35.43646,34.401363,33.67183,51.327246,48.563598,46.681082,44.769075,44.361656,43.703827,42.052248,38.952204,50.454565,48.24634,46.56451,45.493276,44.410079,43.7334,42.597287,40.690748,57.758668,55.205625,52.262755,48.885144,47.618988,45.972086,46.215423,43.846228,82.967759,61.141141,54.790493,53.258305,51.027214,50.239893,46.39034,43.663484,72.405559,60.674638,56.103598,51.177525,51.127655,49.457421,46.922027,42.555691,43.917528,43.42231,42.551505,42.193681,40.096852,39.945838,37.858442,38.215425,43.556351,42.891341,42.147895,41.604204,40.765612,40.762258,40.262517,38.54613
1963,0.214265127,-0.162077315,NaN,NaN,-0.118911492,0.476917158,0.103868559,-0.25817935,-0.12470724,-0.247743708,0.101270511,0.701616269,0.626481125,0.949912295,0.571420584,0.811205633,0.760520235,0.431034082,1.055472085,0.370621092,-0.322923992,-0.506069515,-0.2416033,0.216387041,-0.376331669,-0.225061636,1.312018425,0.813069649,0.823671742,0.765319813,0.460913856,0.364040155,0.418022539,0.074990135,0.002012,0.119078,20.22304,-0.317595,-0.40739,20.29706,43.865296,37.562857,34.938209,34.966361,35.346228,35.456383,34.419286,33.667039,51.457982,48.638131,46.760331,44.722255,44.215898,43.458074,42.049909,38.880015,50.430813,47.792802,46.663409,45.397602,44.572865,43.699189,42.135662,40.157031,57.691758,55.37286,52.440784,50.489653,48.047564,46.71581,46.266154,44.790425,82.598676,60.985464,54.859897,53.403164,51.090741,50.429123,47.206384,43.956488,75.685638,62.798335,57.489381,52.487734,53.370298,51.11753,49.205013,44.848854,43.944493,43.433017,42.565869,42.181479,40.053828,39.905064,37.819842,38.206097,43.600879,42.904805,42.158093,41.594301,40.7557,40.731333,40.214208,38.517158
1964,0.126545847,-0.186519135,NaN,NaN,-0.063540492,0.193148658,0.110482319,0.20068127,-0.11875486,-0.023024508,-0.24842706,-0.368785326,0.686660351,0.710913085,0.787494401,0.84392307,0.877181148,0.918528285,0.910701034,0.327065202,-0.42251354,-0.47553521,-0.17659113,0.172242893,-0.072947137,-0.463247763,1.329124307,0.827182688,0.881487219,0.795807073,0.393768313,0.379383662,0.440645158,0.116755167,0.004436,0.116932,20.22116,-0.311716,-0.40656,20.302,44.048038,37.656917,34.93894,34.970311,35.347258,35.449702,34.427512,33.690723,51.473307,48.616903,46.724237,44.702079,44.049307,43.255806,41.930373,38.582865,50.451011,48.093,46.69933,45.691351,44.225474,43.241437,42.103843,40.289066,57.563563,55.065804,52.456209,50.385765,47.621792,46.561654,45.933659,44.672118,82.7338,60.819255,55.006899,53.318941,51.018927,50.631027,47.865004,44.333716,75.504744,62.691821,57.285622,52.044271,52.948299,51.108172,48.485562,44.884098,43.981443,43.44688,42.555486,42.173775,40.008822,39.867974,37.793221,38.201579,43.6331,42.909006,42.14823,41.584655,40.739633,40.714898,40.17719,38.495836
1965,0.203300217,-0.272065505,NaN,NaN,-0.096763092,0.386111238,0.084027279,-0.05248321,-0.12470724,0.014428692,-0.058550005,-0.696514776,0.932281114,1.12596243,1.302329483,1.016465934,1.040860948,1.184308579,0.977779964,0.300406167,-0.397118262,-0.411592484,-0.175718388,-0.335222588,-0.149519625,-0.18735378,1.231861412,0.975538617,0.970008616,0.852096152,0.480926805,0.380583743,0.43228139,0.156557186,0.006981,0.119022,20.22098,-0.309107,-0.407574,20.29644,44.203315,37.727478,34.935971,34.97558,35.345113,35.462231,34.43271,33.710026,51.692247,48.619433,46.750801,44.658273,43.689418,42.922279,41.477418,38.298698,50.388061,47.88428,46.426557,45.790251,44.224225,42.854308,42.236594,40.805355,57.808893,55.142599,52.652112,51.385611,47.366574,46.722796,45.897048,45.228208,83.650674,61.130781,55.10516,53.266058,51.104007,50.763124,48.213594,44.462511,77.097355,63.575874,58.298128,52.912131,54.508909,52.591781,50.66765,47.083615,44.023844,43.462557,42.562248,42.167589,39.970332,39.822265,37.769841,38.189926,43.674715,42.918963,42.152462,41.574144,40.723075,40.712578,40.162567,38.479696
1966,0.071721297,-0.259844595,NaN,NaN,-0.069077592,0.386111238,0.017889679,-0.02083765,-0.21101675,-0.091688708,0.161162152,-0.288080552,0.929808527,0.908118598,0.966800741,1.2377417,0.967345363,1.26722867,0.916115773,0.265410482,-0.386967579,-0.463802617,-0.34813115,-0.22052807,-0.104390748,-0.031382146,1.117468371,0.993764007,0.960581954,0.760684751,0.41811222,0.388497334,0.402800887,0.189714355,0.003361,0.11861,20.2185,-0.312235,-0.410386,20.29896,44.343588,37.78438,34.945453,34.978095,35.344034,35.475675,34.436127,33.717721,51.842755,48.932496,46.709678,44.708221,43.386613,42.395103,40.971079,38.094606,50.898957,47.682457,46.311102,45.73547,44.153827,42.670316,42.225025,40.958644,57.934743,54.946263,52.648903,51.532487,46.970756,46.503634,45.90028,45.0552,83.678017,61.591595,54.986607,53.231791,51.253843,50.942308,48.039379,44.74991,76.776661,63.397352,58.109395,52.666665,54.100274,52.847676,50.785525,47.270053,44.058726,43.472567,42.564455,42.154987,39.930856,39.778551,37.730911,38.158401,43.695872,42.928755,42.150278,41.565405,40.702101,40.710391,40.146138,38.461523
1967,0.181370397,-0.369832785,NaN,NaN,-0.041392092,0.238551618,-0.008565361,-0.17379119,-0.18125485,0.020670892,0.274623209,0.373786204,0.92249376,0.973782979,0.955510319,1.066065889,1.218872905,1.28186445,0.781642691,0.219158067,-0.419612678,-0.416929327,0.209664847,0.297265807,-0.334037215,-0.394194827,1.149630788,0.991689728,0.955570113,0.712742874,0.457054402,0.408732855,0.366039358,0.081728998,0.002934,0.11913,20.21786,-0.309629,-0.410402,20.29982,44.467379,37.855718,34.961695,34.98445,35.339006,35.474467,34.440838,33.710585,51.790867,49.381119,46.658716,44.7296,43.069632,41.860285,40.50165,38.097734,51.504242,47.797539,46.338687,45.771141,43.974828,42.501344,42.119956,40.882873,58.120523,54.465147,52.438978,51.226672,46.775148,46.125683,45.667417,44.396061,82.542834,61.865106,54.769072,53.366714,51.380343,50.931583,47.305088,44.964379,74.620711,62.555328,57.197549,51.559075,52.426565,51.74008,48.845021,45.987581,44.108289,43.481514,42.566787,42.145785,39.887998,39.739584,37.709133,38.139094,43.718865,42.935028,42.159904,41.573101,40.692286,40.712801,40.124765,38.437501
1968,0.005931837,-0.125414585,NaN,NaN,-0.107837292,0.408812718,0.017889679,-0.45860123,-0.26161198,-0.335134508,0.300647926,1.100497479,1.039060008,0.959090351,0.732560381,0.84634066,1.308782002,1.507371748,0.561282699,-0.132384552,-0.486523055,-0.473737364,0.265542317,0.441575867,-0.262522842,-0.350835371,1.220658828,1.080878588,1.062806004,0.768379569,0.345126778,0.399125571,0.429581729,0.153622979,0.00346,0.117938,20.2178,-0.304044,-0.410154,20.30402,44.583749,37.926396,34.941928,34.980337,35.325832,35.469682,34.435373,33.680439,51.668425,49.677949,46.635521,44.700284,42.858493,41.520955,40.169244,38.171825,51.82569,47.956654,46.536456,45.626578,43.916144,42.660137,42.407969,41.218396,58.277966,54.19788,52.613797,51.112641,47.092047,46.083684,45.555393,44.366356,81.29448,61.728113,54.482609,53.325717,51.265012,50.738708,46.771072,43.908079,72.683378,62.009605,56.637957,50.997989,51.312126,50.670003,47.465552,44.039969,44.145779,43.505363,42.580316,42.138849,39.850916,39.692448,37.675365,38.128032,43.744937,42.940443,42.1488,41.57398,40.678629,40.712637,40.081056,38.432931
1969,-0.005033073,-0.369832785,NaN,NaN,-0.157671192,0.283954578,-0.001951601,-0.32147047,-0.15446914,-0.253985908,0.287326631,1.038857211,1.013288271,0.618676204,0.210386503,1.185434133,1.23272493,1.316569243,0.710359521,0.056583755,-0.531204652,-0.438538842,0.242848105,0.445321877,0.375295541,-0.251927915,1.184096658,1.038589874,0.871346828,0.71400505,0.385518855,0.419933999,0.45530427,-0.047262626,0.002054,0.116226,20.21674,-0.305397,-0.40814,20.29676,44.677613,37.956958,34.938641,34.984539,35.324343,35.474856,34.431859,33.660345,51.498145,49.835413,46.60876,44.633235,42.768901,41.388327,39.962319,38.266512,52.205299,48.208728,46.651427,45.664576,43.972854,43.0212,42.600419,41.166416,58.296742,54.59815,53.014151,50.885658,46.943846,45.77866,45.318702,44.507999,79.957945,61.235256,54.263344,53.294378,51.035042,50.495241,46.438101,43.563587,71.638926,61.749554,56.426294,50.834886,50.653253,49.480837,46.717001,42.436975,44.167421,43.518627,42.588088,42.126528,39.832302,39.669142,37.628574,38.121942,43.771874,42.94873,42.131343,41.554351,40.662483,40.710955,40.051263,38.407197
1970,0.049791477,-0.357611875,NaN,NaN,-0.069077592,0.454215678,0.004662159,-0.32147047,-0.21994532,-0.104173108,0.290824954,0.788567247,1.088835694,1.075172185,0.549529782,0.600877499,1.15026894,1.130729233,0.82025927,0.402451187,-0.516002213,-0.506465439,0.23033287,0.445816217,0.364485045,-0.221992061,1.250520779,1.033642451,0.887061743,0.651412662,0.196891618,0.464987297,0.475842398,0.108695635,0.002023,0.116238,20.2176,-0.308216,-0.407464,20.30474,44.74983,37.944979,34.943184,35.003307,35.338545,35.473332,34.447871,33.650417,51.392647,49.89007,46.761373,44.574542,42.5599,41.373199,39.839104,38.3307,52.610914,48.136922,46.711406,45.557356,44.263274,43.046313,42.618622,40.746031,58.214503,54.913647,53.122186,50.112469,46.618962,45.416885,45.351622,44.480271,79.623952,60.273858,54.129047,53.38488,50.91758,50.575576,46.382618,43.917428,70.12882,60.780984,55.594687,50.180647,48.943569,47.609279,44.886268,40.6199,44.190883,43.524791,42.589644,42.110448,39.811338,39.64632,37.602729,38.120369,43.784503,42.953632,42.116899,41.543397,40.652338,40.707148,40.036865,38.396885
1971,0.060756387,-0.235402775,NaN,NaN,-0.190893792,0.420163458,0.077413519,0.01080791,-0.26161198,-0.335134508,0.288467437,-0.478234636,1.116204246,0.922617158,0.583743711,0.626015728,1.098318221,1.266191778,0.963006801,0.683769109,-0.477001368,-0.423798345,0.107120589,0.417533667,0.327916058,-0.277573308,1.180759038,1.077494367,0.949380848,0.579759047,0.202220565,0.414826861,0.504655639,0.220609344,0.001956,0.116212,20.21948,-0.311481,-0.40738,20.29956,44.832202,37.896607,34.942621,35.013977,35.369059,35.485871,34.438614,33.642127,51.463238,49.915517,47.401461,44.722857,42.399233,41.450836,39.787896,38.3024,53.138751,48.193152,46.67514,46.085927,44.220556,43.409089,43.218829,41.127745,58.160955,55.20791,53.499396,49.632589,46.45383,45.198546,45.519354,44.386352,81.443578,59.864316,54.073148,53.280046,50.725981,50.414273,46.603678,43.505956,68.889532,59.916551,54.684421,49.509537,47.436788,45.730808,42.961849,39.111991,44.211342,43.537912,42.595338,42.085556,39.797204,39.646656,37.581632,38.105851,43.794053,42.954637,42.100043,41.52057,40.627178,40.706961,40.044956,38.368169
1972,0.126545847,-0.259844595,NaN,NaN,-0.196430892,0.113693478,0.024503439,-0.26872787,-0.28244531,-0.179079508,0.242310876,1.152278859,1.043486823,0.657343207,0.25538012,0.897797627,1.161027499,1.109653238,0.994397769,0.645063684,-0.257237511,-0.406864543,0.131878837,0.369959051,0.330644816,-0.295474974,1.16459433,1.038604722,0.875207896,0.579217471,0.176075416,0.4107764,0.475047228,0.216108388,0.000572,0.116246,20.21722,-0.31132,-0.407538,20.31522,44.916123,37.869819,34.929845,35.010639,35.404435,35.513451,34.438571,33.634883,51.552858,49.975251,47.788473,44.881364,42.455949,41.538105,39.603205,38.013323,53.897581,48.429787,46.7213,46.163167,44.203425,44.153027,43.628929,41.492617,58.394816,55.446456,53.683221,48.674924,46.185477,45.15439,45.401259,44.106766,83.337445,59.940883,53.984758,53.038007,50.633904,50.144743,46.109329,42.240533,68.259366,59.18731,53.590835,48.984535,46.21171,44.423826,41.538792,38.482675,44.226647,43.5429,42.604424,42.077228,39.787366,39.638461,37.550646,38.092123,43.804762,42.957768,42.075565,41.504268,40.611753,40.714123,40.041235,38.354359
1973,0.170405487,-0.259844595,NaN,NaN,-0.096763092,0.318006798,0.017889679,-0.21071101,-0.27054055,-0.378829908,0.299046421,0.487258773,0.992756085,0.888035486,0.907154277,0.810929245,1.193342529,1.382795628,0.95856426,0.733290322,-0.259313448,-0.471258829,-0.33493251,0.267108925,0.301059248,-0.264189531,1.236045516,1.080269206,0.818610195,0.543046642,0.315364632,0.453394036,0.463391826,0.175623372,0.000413,0.11626,20.21906,-0.307737,-0.410356,20.3022,45.003526,37.841611,34.90471,35.01037,35.441231,35.526882,34.443024,33.605809,51.641579,49.960187,47.835778,45.040513,42.610089,41.597005,39.348622,37.767195,54.261116,48.960962,46.966543,46.10483,44.491224,44.551548,43.872841,41.982859,58.636587,55.255812,53.324656,49.557341,46.263252,45.491103,45.632547,43.884037,84.198926,60.671119,53.923573,52.911562,50.704753,49.994592,46.572101,42.124808,69.928345,59.931947,53.695851,49.629643,47.160429,44.753844,42.531234,39.725565,44.239143,43.538906,42.607421,42.069136,39.765755,39.615366,37.519896,38.075497,43.809167,42.957342,42.059435,41.492595,40.589034,40.715484,40.034991,38.351242
1974,0.093651117,-0.137635495,NaN,NaN,-0.168745392,0.249902358,0.017889679,0.07937329,-0.18423104,-0.235259308,0.247734784,-0.621205775,0.710556479,0.891140484,1.069313965,0.956582287,0.856116062,0.643939213,0.904465644,0.697664463,0.295614519,-0.588124682,-0.296471331,-0.14803918,0.259100992,-0.377927062,1.066279172,0.902976676,0.71161759,0.58495094,0.28388044,0.455068819,0.46860153,0.254603876,0.000552,0.11625,20.21984,-0.312665,-0.409694,20.30828,45.104025,37.805895,34.894144,35.008793,35.483307,35.532491,34.438298,33.606405,51.734735,49.938766,47.827883,45.205215,42.825567,41.710384,39.318456,38.123146,54.137727,49.163129,47.366749,46.678141,44.759529,44.537029,43.618145,42.01729,58.901415,55.464605,53.280479,50.592043,46.593469,45.995139,45.727953,43.933798,84.199033,61.427703,54.164974,52.935503,50.755423,49.935243,47.092463,43.347216,73.121001,62.480463,55.049952,51.454946,49.756388,46.663406,45.549327,42.307477,44.243519,43.538974,42.609424,42.074861,39.733676,39.595004,37.498679,38.066683,43.840153,42.951758,42.035985,41.469203,40.574564,40.714957,40.029468,38.334058
1975,0.016896747,-0.320949145,NaN,NaN,-0.118911492,0.159096438,0.044344719,-0.01556339,-0.15149295,-0.079204308,0.268409805,-0.780114579,-0.377393286,0.764898977,0.919206389,0.862904269,0.850262166,0.861923135,0.97128968,0.398245004,-0.297273666,-0.704043857,-0.396112737,-0.353368819,-0.254869629,-0.611425745,0.982541386,0.917526803,0.737414583,0.626122822,0.172127623,0.454057655,0.488280613,0.247075063,-0.000181,0.116306,20.21922,-0.313607,-0.407432,20.303,45.20957,37.801936,34.872873,34.993744,35.501951,35.543945,34.439722,33.60408,51.857323,49.824818,47.826976,45.387364,42.985191,41.937247,39.261989,38.510679,53.461111,49.250766,47.76227,47.072513,44.872981,44.469221,43.575395,41.965172,58.697744,55.757489,53.240669,50.022446,46.758617,46.159663,45.580772,43.833001,83.601104,61.96033,54.691833,53.127181,50.712235,49.644345,47.341344,44.474849,74.256823,63.032582,54.682582,51.515849,49.564445,46.56772,45.734302,42.019839,44.269266,43.544975,42.608808,42.076329,39.700984,39.572166,37.477895,38.056211,43.878405,42.94177,42.000685,41.45235,40.554116,40.705546,40.031013,38.327167
1976,0.093651117,-0.162077315,NaN,NaN,-0.080151792,0.408812718,0.024503439,0.45912001,-0.16339771,0.083092892,0.279997734,-0.772792528,-0.549763986,0.738745289,0.834370205,0.84785826,0.718497619,0.523986902,0.849598861,-0.180066882,-0.457678988,-0.602742083,-0.42079047,-0.316214911,-0.436177851,-0.727393442,0.94709433,0.98734279,0.889685986,0.575457933,0.310232266,0.455726762,0.493988092,0.194388178,-0.000834,0.11867,20.22016,-0.311235,-0.4074,20.31062,45.315527,37.847784,34.88371,34.975974,35.49751,35.545643,34.440074,33.621459,51.90327,49.887018,47.993685,45.622402,43.432682,42.167791,39.207384,38.775759,53.058634,49.343283,48.033288,47.394961,44.995698,44.34512,43.633049,42.060868,58.760488,56.482612,53.885232,49.997405,46.990233,46.238294,45.626227,43.84405,83.007497,62.430131,54.989477,53.409799,50.499004,49.359314,47.530694,45.263945,75.620937,64.373889,54.840734,51.820503,49.979,47.283192,46.270269,42.254628,44.286278,43.559032,42.602638,42.060484,39.673541,39.538915,37.449819,38.050769,43.934074,42.928464,41.964892,41.438504,40.53608,40.700635,40.015361,38.314402
1977,-0.092752353,-0.247623685,NaN,NaN,-0.124448592,0.329357538,-0.068089201,0.12684163,-0.20208818,-0.079204308,0.265312647,-0.746595402,-0.490666142,0.77928954,0.898914017,0.494058429,0.47431084,0.44492165,0.875599529,-0.21072124,-0.463663709,-0.578784338,-0.449851946,-0.279826321,-0.540533774,-0.573173698,0.965480981,0.745325972,0.939109675,0.488576201,0.208480196,0.49494267,0.508072767,0.147062334,0.00113,0.116246,20.21942,-0.309131,-0.409668,20.30002,45.413015,37.935016,34.943906,34.973405,35.471805,35.548015,34.442748,33.614609,51.819786,50.063921,48.148927,45.912863,43.955241,42.310709,39.207108,39.206286,52.871404,49.569506,48.317552,47.274513,44.933277,44.255434,43.633817,41.488782,58.821607,56.888083,54.226257,50.011698,46.737876,46.22653,45.953024,43.969849,82.506308,62.757568,55.014854,53.60257,50.22123,49.236376,47.570349,45.646129,76.176347,65.154757,54.796148,51.686909,50.049636,47.368316,45.997414,41.933748,44.314176,43.570309,42.606262,42.030098,39.630328,39.504664,37.417978,38.013197,43.972322,42.912599,41.941721,41.425223,40.515032,40.6986,40.006017,38.307582
1978,0.115580937,-0.369832785,NaN,NaN,-0.063540492,0.272603838,0.031117199,-0.36366455,-0.22292151,-0.241501508,0.217340026,-0.301256953,0.594513756,0.79578831,0.870618673,0.709860168,0.557302976,0.223515111,0.885260373,0.075230409,-0.575365177,-0.433710189,-0.438541758,-0.276812152,-0.355060248,-0.354824766,1.072248527,0.721726873,0.991008908,0.528316204,0.147357111,0.459053185,0.487944014,0.154079928,0.003075,0.116232,20.22268,-0.311554,-0.410436,20.30778,45.513633,38.046762,35.030556,34.969283,35.435261,35.528699,34.451513,33.612055,51.89654,50.015663,48.321811,46.129696,44.408397,42.319533,39.29172,39.515202,52.91026,49.758571,48.632884,47.182754,44.652177,43.719728,43.118648,40.793602,59.044552,56.496108,54.516705,50.357952,46.609569,46.493544,46.295817,44.362052,82.194347,63.03954,54.872789,53.594723,50.280433,49.106496,47.544319,45.368502,77.700016,66.952447,55.791925,52.92173,51.657558,48.590219,47.55296,43.695456,44.346335,43.587264,42.617506,41.985153,39.567596,39.462836,37.380564,37.998348,44.012159,42.920416,41.925651,41.41592,40.490882,40.699799,39.998269,38.295564
1979,0.082686207,-0.149856405,NaN,NaN,-0.124448592,0.283954578,-0.008565361,-0.28982491,-0.13363581,-0.185321708,0.168508874,0.615840229,1.00259928,1.090765398,0.728882607,0.651248376,0.520637738,-0.210219515,0.840233404,-0.172235952,-0.610245775,-0.449952227,-0.340179392,-0.060965085,0.153598079,-0.286349084,1.111004246,1.010637149,0.888158781,0.562555871,0.149401159,0.436622834,0.515180355,0.12301194,0.003496,0.116864,20.21788,-0.315333,-0.408488,20.30596,45.610722,38.168247,35.110576,34.966326,35.418301,35.525667,34.45215,33.611343,51.986195,49.98883,48.364128,46.217845,44.597858,42.22092,39.292263,39.578314,52.678362,50.062048,48.651637,47.172768,44.255918,42.898591,42.205376,39.93067,58.959755,55.691592,54.216335,48.905943,46.117762,45.992075,46.279836,44.328628,81.850827,63.211608,54.760911,53.461674,50.519056,49.020682,47.74071,45.296547,75.604322,65.281662,54.146741,51.671724,49.659251,47.11256,44.991285,42.054867,44.367679,43.615025,42.63153,41.968738,39.498025,39.41432,37.354379,37.986661,44.060417,42.913606,41.917868,41.399195,40.466907,40.694467,39.987863,38.271622
1980,0.148475667,-0.333170055,NaN,NaN,-0.146596992,0.261253098,-0.028406641,-0.23180805,-0.34196911,-0.247743708,0.195703447,-0.598158377,0.851511124,0.99485516,1.036850749,0.930469984,0.431351853,0.054386188,0.85145638,-0.265276216,-0.57404596,-0.554860564,-0.104734101,0.149994219,-0.153877083,-0.299474907,1.002932829,1.032408288,0.869993438,0.575937181,-0.248223801,0.42549029,0.498386595,0.219888925,0.002619,0.116462,20.22082,-0.315082,-0.407878,20.31452,45.71905,38.278935,35.158435,34.968654,35.401761,35.52036,34.474942,33.628603,52.060276,50.229789,48.345503,46.096596,44.483839,42.06853,39.286413,39.55658,52.291981,50.247791,48.094009,46.802629,44.314054,42.808671,41.447014,39.255678,58.924226,55.485701,53.753678,48.663802,46.007219,45.932573,46.09207,44.528829,81.918003,63.481636,54.574734,53.252273,50.560721,49.256455,47.690385,45.14109,75.010011,64.890526,53.722284,51.308846,49.23848,47.044165,44.112682,41.470625,44.389374,43.638973,42.631617,41.956471,39.424922,39.36675,37.314204,37.97137,44.091043,42.924701,41.913936,41.383194,40.454393,40.675997,39.966847,38.269917
1981,0.104616027,-0.223181865,NaN,NaN,-0.174282492,0.397461978,-0.008565361,0.32198925,-0.1068501,0.020670892,0.162965908,-0.679369499,0.605999546,0.651821452,0.975802378,1.216737796,0.325991919,-0.200084248,0.836161738,-0.314067963,-0.564639913,-0.598169225,-0.29062108,0.289836585,-0.211544029,-0.524470188,1.03671362,0.962044028,0.830816998,0.55967621,0.19252854,0.377344584,0.447838641,0.152594937,0.003519,0.116616,20.21828,-0.31215,-0.410366,20.31418,45.818731,38.388758,35.190983,34.969377,35.387956,35.522056,34.489829,33.658281,52.075598,50.451324,48.249005,45.907064,44.277698,41.775023,39.250572,39.398797,51.942039,50.166291,47.688457,46.568414,44.187114,42.673437,40.641442,38.861874,59.074147,54.952577,53.414352,48.67866,47.001971,45.905172,45.882002,44.594328,82.129276,63.490622,54.46373,52.990157,50.323927,49.489819,47.538924,44.236677,74.620872,64.325579,53.421826,50.630619,48.64707,46.727944,43.313171,40.750465,44.414089,43.654425,42.638826,41.935101,39.3744,39.316099,37.300674,37.95628,44.13346,42.939121,41.90172,41.370224,40.437458,40.668162,39.956547,38.263708
1982,0.159440577,-0.235402775,NaN,NaN,-0.091225992,0.215850138,0.037730959,-0.31619621,-0.13065962,-0.204048308,0.202371215,-0.704493731,0.297347727,0.712680774,0.702804912,0.924879831,0.733262917,0.097489849,0.78659099,-0.427770452,-0.559348494,-0.449907033,0.080361717,-0.039929016,-0.181677112,-0.440521262,0.833778369,0.97237687,0.879899648,0.559655498,0.077776839,0.392747016,0.437708959,0.093752235,0.002153,0.119114,20.22104,-0.309698,-0.410416,20.31132,45.921021,38.499933,35.208274,34.956192,35.367582,35.504158,34.502264,33.679427,52.133826,50.255779,48.107874,45.716737,43.908727,41.397612,39.181519,39.259843,51.786703,50.196257,47.67297,46.610822,43.690429,42.184041,40.057074,38.530616,59.174348,55.086191,53.154,48.368104,47.660879,45.588734,45.492807,44.1795,82.365628,63.453327,54.401505,52.844202,50.097056,49.481167,47.329264,44.08383,74.066976,63.348828,52.94283,49.83133,47.658353,45.858711,42.15796,39.771996,44.459416,43.686199,42.663046,41.905439,39.338247,39.278618,37.270455,37.946013,44.173542,42.960577,41.881285,41.346945,40.423549,40.65359,39.934882,38.251867
