Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1338,2.1070602462,0.6190592115,NaN,NaN,0.265054623,2.874900541,0.8819069482,0.0874143748,-0.18369435,-0.1201367672,-0.9534762685,1.2918979285,3.1023114,5.2904221066,4.6700400871,4.6189795025,7.3674390191,9.5680895823,2.303467623,2.2133623217,1.2600246823,0.7626393275,-0.0819566595,0.3321487587,0.7345904517,0.3614618315,2.711753446,2.240781454,2.0245234711,2.3811605137,2.2616740224,1.9412270092,1.8556145997,1.2044132329,0.0040795246,0.0481227541,20.7546539574,-0.0663923934,0.0459723934,20.7535092631,142.046888,104.23797,93.44317,81.435807,55.505669,45.957872,41.118869,37.175257,90.727209,89.229459,81.613034,72.95309,51.833639,42.665174,39.24137,37.697403,85.613446,77.933449,73.025397,68.641443,62.952954,59.842703,56.927221,54.405321,136.723938,110.24625,104.289124,99.962293,77.142203,69.882999,62.504278,58.063029,98.770479,84.017579,85.160554,81.189021,77.347896,70.75982,65.472801,58.96314,193.853422,150.288965,119.030395,95.664797,90.226641,83.579425,75.489177,70.619274,89.041753,60.447551,41.932333,37.729596,34.24895,33.457365,32.930513,33.392365,90.794235,66.675008,48.035038,41.260767,37.213226,36.932576,35.874023,34.82042
1339,2.1509198862,0.6557219415,NaN,NaN,0.331499823,2.965706461,0.8752931882,0.2931105148,0.03654371,0.2356686328,-0.6171675757,2.4894572528,3.7832443939,3.758212638,4.7994681167,4.7980399501,7.2380774401,9.8450572291,2.3134242982,1.6855738593,1.7470575944,1.0925343616,0.5373715939,-0.188486957,-0.4931597654,-0.8218553258,2.8778096419,2.8916335392,2.2480870861,2.1096297227,2.1750644501,1.8461109114,1.6517561881,1.6738140103,0.0070965246,0.0472867541,20.7537321574,-0.0636743934,0.0451563934,20.7550386131,140.983324,103.00211,92.112973,81.355942,54.938672,45.523497,41.214536,39.100829,90.325016,88.524531,82.865203,74.116024,56.377194,44.432392,39.548109,37.745499,83.909612,76.475257,71.877089,66.651919,62.024401,59.357872,55.422651,53.141175,128.871137,103.532386,97.910804,94.798252,78.603554,71.072273,63.626297,58.933651,91.676189,89.233756,88.62749,83.52177,79.553059,72.834172,68.644508,57.782972,190.69074,143.885094,114.487817,93.622429,87.336084,82.685785,77.536926,72.254803,88.694585,60.576895,42.223764,37.93369,34.486283,33.555994,33.089987,33.559415,90.266847,66.564173,48.328603,41.629842,37.623328,37.233607,36.129469,35.094947
1340,2.1947795262,0.5457337515,NaN,NaN,0.325962723,2.897602021,0.9678858282,0.1401569748,-0.05869437,0.1545200328,-0.9640534246,1.8509439079,3.6855709595,4.5066630149,4.5048602214,4.7694724043,6.8325462788,9.1519812651,1.9178782279,1.2298143941,1.0481938354,0.5954572646,0.4835440785,-0.23899186,0.0936938262,-0.3029951964,2.589817899,2.5383714515,2.5724065618,2.8013617678,2.5496789673,2.2175020876,2.4264678183,2.3550139642,0.0068095246,0.0494647541,20.7537112074,-0.0626333934,0.0446063934,20.7761562131,139.877175,101.814317,90.731935,80.681398,54.391128,45.084896,40.934134,39.157007,90.287895,88.366625,84.047561,76.2706,60.980187,48.444828,40.504679,38.109515,81.973494,75.357123,71.296823,65.79205,60.601552,58.716409,57.398037,55.32077,120.985873,99.206027,92.83563,89.605124,77.618731,69.480712,62.307086,57.703082,86.801618,90.441143,89.184679,82.164883,80.203552,74.085812,68.600575,57.856617,187.083225,138.443291,108.352309,92.662697,86.858679,83.515597,80.603588,73.943332,88.340264,60.703814,42.567899,38.221464,34.797976,33.699231,33.290237,33.752007,89.712064,66.454666,48.599754,41.976926,38.043228,37.549512,36.356136,35.399968
1341,2.2605689862,0.6557219415,NaN,NaN,0.292740123,3.113266081,0.9678858282,-0.0866362052,-0.18071816,0.1732466328,-0.9448609693,2.9706607283,4.5104006369,5.1413116402,4.5329046926,4.9495897223,6.9068051667,9.7771393314,1.9534455956,1.6095339212,1.6937143881,0.8667483423,0.5886092006,-0.262214088,1.0926682831,0.4284899202,2.6092147345,2.1845373319,1.8243162603,1.7989522664,1.8859951864,1.9388470899,1.9343702722,1.9632597838,0.0058505246,0.0502087541,20.7446608074,-0.0644973934,0.0461583934,20.7727832631,139.142517,100.615877,89.499834,83.243047,53.918289,44.70685,41.52137,43.287888,90.286717,88.602595,85.133593,78.230516,64.810194,50.545489,42.072243,38.499151,80.678325,74.70133,71.716082,65.126878,62.186342,61.428287,60.377639,58.251527,114.686011,93.506469,92.06522,87.713192,77.610334,68.024798,61.183222,57.810717,84.066817,95.832649,90.346651,83.896949,79.280924,77.177617,75.140548,60.100623,187.767587,136.328632,106.85494,91.960497,87.456375,84.844412,81.394909,74.544796,88.018192,60.859453,42.943302,38.50376,35.120335,33.852086,33.456532,33.949853,89.208066,66.375082,48.863195,42.312564,38.472198,37.860289,36.619222,35.750389
1342,2.1509198862,0.7290474015,NaN,NaN,0.231832023,3.022460161,1.0670922282,0.0663173348,-0.17774197,0.0484026328,-1.2868871702,1.1269854455,3.9091376532,3.5456634181,3.6489340653,4.2801739851,7.1539758269,9.7169071149,2.1846884904,1.6909026129,1.2146551774,0.9297610198,0.7564185201,0.4572965331,0.5142903078,0.8050031,2.0572253645,1.6610099343,2.2833873387,2.5111678683,2.0246307675,1.7795794403,1.7884149511,1.4451826613,0.0050565246,0.0502227541,20.7508410574,-0.0692313934,0.0475203934,20.7592705131,138.465241,99.300628,88.218476,85.764283,53.471898,44.328172,41.947504,46.26316,90.120962,88.230762,85.30692,79.309458,66.937584,49.589004,42.729658,38.663215,80.217222,74.659745,72.123893,65.799112,62.925078,62.674338,60.9431,59.613455,107.634857,89.477168,90.764049,86.288556,76.514635,67.624676,61.184891,58.656608,88.216502,101.405426,91.423304,87.494886,79.980156,77.850151,77.113083,61.040754,186.452058,132.245432,105.872114,92.532724,89.283688,85.591678,80.849931,75.279384,87.705691,61.015518,43.311368,38.78411,35.447681,34.01878,33.641759,34.162039,88.715533,66.326842,49.111186,42.628757,38.899581,38.197264,36.929874,36.151505
1343,2.1399549762,0.4357455615,NaN,NaN,0.309351423,3.147318301,0.9811133482,-0.1499273252,-0.25214672,-0.2324963672,-1.3799484645,-1.2151612332,1.7731234228,5.9548513378,4.1728613888,3.7089212317,6.8985943203,8.7341331345,1.648611324,1.5949959857,1.0407212951,0.8146480557,0.3295884023,0.2221332118,0.4268708131,0.5476238033,2.3005549602,1.9032021397,2.0531173355,2.178449619,1.9811334129,1.688775743,1.6377209051,1.4804247214,0.0026605246,0.0475067541,20.7610227574,-0.0701313934,0.0475443934,20.7584325131,136.983124,98.020302,86.686729,81.342387,53.02936,43.917706,40.720444,41.465818,89.437154,87.569935,85.318688,80.565552,68.589037,49.172034,43.713635,39.852115,78.871847,73.805967,70.086094,64.242625,61.500389,61.524581,60.298896,58.95462,108.00927,85.867351,87.80432,85.215822,77.027008,68.77138,62.897548,59.894036,88.619822,95.156489,91.219991,84.753107,78.201697,73.767918,71.908131,60.646208,184.70326,128.625907,105.871674,94.913136,89.725302,85.957002,80.90211,76.616543,87.408778,61.185835,43.733743,39.163838,35.896554,34.210992,33.866142,34.40354,88.254812,66.255247,49.353946,42.956761,39.313883,38.52353,37.190047,36.564815
1344,2.1618847962,0.5823964815,NaN,NaN,0.209683623,3.453788281,0.9215895082,-0.0866362052,-0.36821813,-0.0327459672,-1.2660851111,1.8260527496,3.5200949706,4.0705490133,3.4246715829,4.528961839,7.850248417,7.915218955,2.0744180501,1.3499661296,1.1771889142,0.4983082871,0.4149496948,-0.2457564034,0.6305317673,0.4878512691,2.3426154787,2.1110794013,2.1163335906,1.5181771935,1.5475676282,1.9592277837,2.0426693024,0.9202464578,0.0042745246,0.0472547541,20.7554919574,-0.0692483934,0.0453963934,20.7566727131,134.652315,96.982667,85.119745,73.21608,52.597268,43.494768,38.250857,31.689932,87.910857,86.528586,84.990907,81.081826,70.336075,50.48928,45.00903,41.289989,74.805742,72.060052,68.201045,65.128118,59.839247,59.044349,59.048255,56.578438,108.714841,85.004684,86.144232,84.355584,77.950147,70.493393,66.881827,61.537327,85.076271,79.773629,85.901435,80.770544,77.026243,72.295644,66.184858,59.831969,183.558143,131.845721,106.050005,95.004409,89.345067,86.469177,81.650997,78.457168,87.11611,61.353086,44.153705,39.586435,36.471491,34.487262,34.056797,34.586909,87.787868,66.202408,49.631033,43.339964,39.743139,38.838762,37.431359,36.938217
1345,2.1838146162,0.5823964815,NaN,NaN,0.287203023,3.476489761,0.9943408682,-0.0813619452,-0.21940863,0.0296760328,0.291014653,2.6410599765,5.6007950278,4.8059042944,3.0931308833,4.4369052461,5.9701148896,7.6736709709,2.1241762923,1.2257674479,1.1569251962,0.8960019375,0.1689816076,0.3061850605,0.3732955359,0.4330295466,2.2071856396,2.481313713,2.3901408076,2.1245035533,2.1577868983,1.7810560776,1.9465405409,0.7024540918,0.0034005246,0.0472627541,20.7530408074,-0.0642073934,0.0464963934,20.7655764631,132.957223,96.086073,83.902674,71.916192,52.202101,43.211203,37.728613,31.54411,86.30284,84.889361,84.484175,81.450479,72.772769,51.488921,46.119598,41.593809,74.24705,72.150757,68.939053,66.358497,62.42671,60.734546,58.961671,56.936628,109.260977,86.159945,87.049335,84.217949,76.682444,70.285989,67.200758,62.483674,86.941979,82.290108,84.741365,81.633734,77.720959,72.606257,66.046821,57.081139,179.465865,132.863525,104.329152,94.504265,89.002482,86.629058,82.670501,79.512331,86.795347,61.519005,44.53972,39.932984,36.915876,34.685797,34.201048,34.748238,87.323046,66.151701,49.932928,43.672128,40.160155,39.116072,37.696979,37.261932
1346,2.3373233562,0.5090710215,NaN,NaN,0.281665923,3.635400121,1.1729123882,0.4460640548,-0.07357532,0.1045824328,0.5820123846,2.5060921017,4.7231055692,3.9096069883,3.3996296411,4.1056074854,6.0648453106,7.5787839194,2.0559332685,1.470764819,0.9710610242,1.1661495502,0.662162056,0.2273508031,0.1674611366,-0.0752849584,2.4343830759,2.2954065686,2.1642638286,1.9846422693,2.2790581328,1.9544533087,1.5844994038,0.8944691926,0.0033835246,0.0473127541,20.7642490574,-0.0636023934,0.0473323934,20.7688027631,131.123041,95.158387,82.575635,68.769628,51.87773,42.903049,36.590652,27.904494,84.632353,83.061093,83.516991,81.320758,75.311443,53.045379,45.978268,42.103191,73.146284,71.057356,68.647774,67.642274,64.009243,61.863283,59.740246,56.998723,112.232056,87.73415,89.488679,83.907763,75.909008,69.082116,66.126509,61.46373,90.220513,83.280469,85.411542,81.993559,78.438598,70.942859,59.956822,54.792798,168.602981,128.505536,103.156826,93.894292,88.439507,86.822042,82.682539,79.776302,86.475918,61.676592,44.972323,40.240429,37.289275,34.865258,34.360322,34.866553,86.85129,66.100612,50.24636,44.015854,40.581329,39.414041,37.979181,37.573055
1347,2.4031128162,0.5701755715,NaN,NaN,0.370259523,3.283527181,1.0075683882,-0.1815728852,-0.26107529,-0.0639569672,1.658666566,0.3969637701,2.3664189112,1.1058846125,1.4825878151,3.530530965,5.3717913647,7.4830636858,1.6702012866,1.1432832702,0.7690567481,0.8830577592,0.205390532,0.1415629804,-0.3382555773,-1.5171132206,2.5043128643,2.3211839003,2.0793502465,2.2378050107,2.2441274674,1.6999890364,1.3339669199,0.7014211187,0.0024625246,0.0473507541,20.7624473574,-0.0651363934,0.0446363934,20.7764076131,129.037427,94.038435,81.15155,67.984554,51.594932,42.638365,35.903589,26.98925,83.555953,82.277422,82.948092,80.790034,76.891823,53.561003,45.493449,42.391463,73.084111,71.207445,68.5414,67.564906,64.786288,63.082344,59.802088,57.531783,107.429572,85.784907,91.114357,85.318467,75.811935,70.749345,64.989268,60.54108,90.2182,83.281803,86.885808,84.782894,82.80372,70.211922,58.375246,55.582343,154.598591,123.232065,102.272422,95.307484,90.050885,87.513166,82.388447,80.097616,86.144712,61.842272,45.396626,40.56204,37.65165,35.065669,34.544526,34.994526,86.396573,66.064002,50.56292,44.358535,41.011605,39.708813,38.247958,37.867518
1348,2.1509198862,0.4968501115,NaN,NaN,0.281665923,3.510541981,1.0009546282,-0.1762986252,-0.23428958,0.0733714328,-1.8271913752,-1.5837497904,-1.4892938726,-0.8797483299,2.5182525799,4.0548379572,5.686684596,6.9411969696,1.9120040085,1.3268167337,0.8842620836,1.0050653621,0.9002769022,-0.4721574987,-0.6369716456,-1.2176258637,2.5603803919,2.1599377644,1.8377548991,2.1191465483,1.8162883738,1.8185280178,1.495554645,0.9053932828,0.0025815246,0.0479327541,20.7655479574,-0.0642643934,0.0445863934,20.7843895631,127.415433,92.831504,80.058659,68.135364,51.411272,42.439603,36.037203,28.85343,83.083699,82.08222,82.539005,80.039582,77.774668,53.886327,45.351002,41.835463,73.296349,71.626966,68.975777,68.128599,65.465834,62.912535,59.537983,56.99302,101.382192,83.560485,88.297937,84.958192,76.635569,71.555466,66.008745,61.503194,87.618841,80.553703,86.729386,87.147181,85.25585,75.850726,63.642561,58.149613,148.775367,118.859963,99.953993,96.47153,92.531122,88.950175,82.375161,80.030773,85.855543,61.999658,45.787486,40.91599,38.021849,35.242337,34.730819,35.157838,85.956108,66.025727,50.873449,44.737915,41.483613,40.060579,38.5046,38.174178
1349,2.1180251562,0.5579546615,NaN,NaN,0.242906223,3.249474961,0.9348170282,0.0610430748,-0.23428958,-0.1326211672,-2.1467862738,-0.751654795,0.4583142269,2.8187685266,3.7578793162,4.6069102953,6.8456284501,8.5737323303,2.2495736467,1.2227357557,1.3271319994,0.8812710705,-0.4344081167,-0.6163218842,-0.7479821977,-0.7243961535,2.1446204042,2.0209007904,1.9663528033,2.0450292163,1.8502892422,1.7604612302,1.4789723021,1.3719476109,0.0033555246,0.0460507541,20.7680619574,-0.0634993934,0.0452743934,20.7686980131,125.97379,91.797264,79.387826,68.223868,51.333447,42.302115,36.137869,30.084114,83.421503,81.970733,82.040606,79.586856,77.962951,54.877039,45.08162,42.294031,73.474339,71.986291,69.825517,67.865385,64.449385,61.751301,60.038771,56.567437,96.737565,83.653701,86.316532,83.905926,77.112778,72.464435,66.752286,61.79234,87.578818,82.298058,88.391775,89.050435,85.283704,76.909912,65.715156,59.236338,147.199289,113.276723,96.452935,95.552836,93.408835,90.035446,82.497321,79.7937,85.589914,62.146921,46.182489,41.256385,38.444233,35.416013,34.969365,35.365908,85.499639,65.989392,51.200135,45.143648,41.963733,40.360834,38.711121,38.46809
1350,2.0741655162,0.6923846715,NaN,NaN,0.309351423,3.589997161,0.9811133482,0.1296084548,-0.24024196,-0.0514725672,2.3952708294,2.8557858393,2.2224607847,3.6105246344,4.2926739488,4.5287660096,6.5766146042,6.8193176004,2.5529561026,1.6179520942,1.2477409488,0.9127640084,0.3660075863,-0.6626613575,-0.4671663204,-0.4761689076,2.0962662907,1.8005544127,1.8251098475,1.950160986,2.1169160904,2.1700341652,1.7931175104,1.368574501,0.0014665246,0.0444147541,20.7747240574,-0.0604113934,0.0464663934,20.7584115631,124.831127,91.134792,79.063403,68.43253,51.231593,42.134028,36.269037,31.387596,83.356801,81.670302,81.42717,79.245941,77.280541,54.780706,44.953577,42.819755,73.567018,72.374799,69.784032,67.041153,64.098415,61.98628,60.802117,57.491406,95.029431,83.402559,86.169001,83.66779,76.762555,73.565474,68.014241,61.968895,89.792579,86.52172,90.693102,90.774999,84.970372,78.440395,66.291362,59.313048,139.854003,107.112763,93.313139,94.110604,93.642957,90.903093,82.824825,78.801595,85.297595,62.286468,46.555423,41.580163,38.708355,35.535713,35.164085,35.525614,85.042788,65.941757,51.504146,45.494181,42.384266,40.626362,38.900074,38.740283
1351,1.9206567762,0.6557219415,NaN,NaN,0.220757823,3.408385321,1.1861399082,0.4988066548,-0.20155149,0.3979658328,2.6649968483,3.1878411369,3.2757559415,3.8569911417,3.336581915,4.5883460962,6.4052079691,8.0852844958,1.7007782743,1.259980244,1.3611549073,1.5289208386,0.5878012781,-0.3190409603,-0.512569379,-0.745954022,1.9998914199,2.2557586575,2.5411721389,2.2299810109,2.3217407163,2.7271494072,2.6220196676,1.8320337617,0.0017965246,0.0443667541,20.7726081074,-0.0597503934,0.0451383934,20.7581811131,123.593059,90.450785,78.723661,67.562513,51.093281,41.915152,36.23867,31.606647,82.933961,81.332623,81.11247,78.661818,76.36763,57.009404,45.370956,42.833349,73.362239,72.369282,69.889314,67.175486,64.460666,62.443038,61.220453,59.017388,99.878323,85.652813,85.763445,83.138046,75.514588,70.587861,65.532041,60.75266,102.178543,89.335792,90.053428,90.120707,80.50202,71.726329,66.102827,65.092897,139.115037,106.351818,94.992628,94.826768,94.319238,90.92551,83.391769,78.684793,84.972903,62.413998,46.923996,41.862664,38.85116,35.613238,35.262948,35.606488,84.638597,65.914434,51.804228,45.859061,42.809831,40.933974,39.120758,39.006334
1352,1.9096918662,0.5212919315,NaN,NaN,0.265054623,3.226773481,1.2324362282,0.2403679148,-0.17178959,0.1919732328,2.2853039222,3.3549613728,4.6215477644,5.0915593073,3.9470203607,4.5919938053,6.4428996267,8.0181394141,2.6176278484,1.5713900908,1.8098531699,1.1798915851,0.2275216556,-0.7721793932,-0.7305795276,-1.0997407743,2.7734610943,1.9110391425,1.9766217259,2.6265615172,2.4832919859,3.0367769788,2.6466696743,1.6221735462,0.0022505246,0.0443587541,20.7728176074,-0.0583993934,0.0447483934,20.7797805631,121.588386,89.441107,78.020596,66.301788,50.87771,41.639681,35.642982,29.872147,82.486492,80.916681,80.947636,77.836482,74.93584,59.857771,46.038222,42.62034,73.0188,72.09357,70.069139,68.200783,65.299713,63.197798,61.330518,59.35175,98.284231,86.35249,86.86316,82.175144,74.208774,67.6734,65.112637,60.666905,104.652118,87.93848,86.610165,83.564336,73.334649,66.351458,65.718192,69.193553,141.631233,107.892224,97.167612,97.607662,95.394625,90.384835,83.589421,78.341399,84.698619,62.550386,47.305338,42.138962,39.084895,35.683693,35.381077,35.636452,84.276476,65.913663,52.12269,46.237606,43.258125,41.287134,39.416422,39.285873
1353,2.0522356962,0.5946173915,NaN,NaN,0.303814323,3.079213861,1.3911664682,0.1928995748,-0.24917053,0.1420356328,1.2907525869,2.3039769668,3.7473261562,4.7993236976,4.814745792,4.4538845789,6.4946295171,8.4900903209,2.7933137931,2.0726588468,1.6244222606,1.0674814046,-0.6642957655,-0.6552151451,-0.4182583043,-0.7670760191,2.8313687391,2.0889495995,2.2872315859,2.6010474582,3.1337488298,3.0966181448,2.2616802698,1.3248057559,0.0035485246,0.0443367541,20.7650032574,-0.0602393934,0.0474603934,20.7879720131,119.631603,88.204957,77.11002,65.960622,50.558877,41.34629,35.598012,30.622953,82.078309,80.4502,80.68659,76.973183,74.09619,62.817221,46.799256,42.571589,73.274253,72.243792,70.658507,68.442048,65.360862,64.041993,61.139561,58.861706,95.891384,84.508465,86.548662,82.643724,76.185432,69.08335,64.540058,61.203827,92.591276,84.089135,79.597208,77.857205,72.415303,69.435383,70.121661,69.475946,135.131187,107.8221,97.679225,99.089212,95.960735,90.712393,84.939056,79.834412,84.395285,62.655961,47.673074,42.497395,39.3864,35.797981,35.512503,35.643737,83.888976,65.897095,52.451273,46.652824,43.750043,41.709582,39.743777,39.615021
1354,1.9864462362,0.4968501115,NaN,NaN,0.292740123,3.294877921,1.3514839082,0.0768658548,-0.33548004,0.0359182328,2.0819571633,3.0924769664,4.3073347296,4.7660260677,3.9511180934,5.0471278975,7.1711451817,8.513775199,2.9258665905,1.4092011506,1.0545805083,0.9420036953,1.2006589067,-0.5661792208,0.173957547,0.3214528315,2.7995494782,2.1192914234,2.0677614289,2.0554438163,2.6717182927,2.4969010065,2.4903137631,2.2529014574,0.0037465246,0.0442847541,20.7781389074,-0.0662953934,0.0473383934,20.7612817131,118.596256,87.016838,76.390524,68.097037,50.174867,41.131624,37.06826,37.269638,81.661062,80.005543,79.935922,75.924518,74.198826,64.050307,47.824994,41.961438,74.930487,72.959637,70.957608,68.081229,65.263597,64.500531,61.978506,59.925313,93.111763,84.525838,84.701043,81.81294,73.55044,66.97528,64.862204,62.193174,83.812067,83.088561,77.350454,80.511446,75.340391,73.632219,80.239763,72.919044,135.406706,110.131142,96.935948,98.336201,96.703515,89.867,83.91404,80.024415,84.069096,62.744207,48.037988,42.851131,39.651593,35.947738,35.69301,35.689794,83.479504,65.893544,52.761938,47.0468,44.257095,42.101676,40.030269,39.95804
1355,2.4031128162,0.4846292015,NaN,NaN,0.270591723,3.351631621,1.3382563882,-0.2079441852,-0.26405148,-0.0951679672,1.4871774461,3.2473345752,3.913836724,3.5864448408,4.3131575769,4.1714343654,6.8823505058,8.0756823473,1.9348153353,1.710358688,0.8341524804,0.6131504839,0.5106924736,0.0326254834,0.9989429274,0.5451645223,2.7273156673,3.0174450836,2.7831873431,2.5896387598,2.4655119447,2.749012866,2.7546497555,2.3241977549,0.0059385246,0.0443087541,20.7882787074,-0.0668603934,0.0446283934,20.7654926631,117.550368,85.928103,75.50764,67.396057,49.748649,40.907452,37.544131,38.532954,81.333576,79.578204,79.274514,75.448425,73.310673,63.15234,46.901596,41.458271,74.90986,72.540269,70.400551,67.827265,65.487116,65.053101,62.857983,60.636497,92.14149,85.63568,83.706469,77.793025,69.639164,65.120774,65.167425,62.703265,82.884951,84.066656,80.039517,82.41131,73.789047,71.722383,79.733653,74.521267,140.71781,110.343154,96.954494,96.642115,97.058683,88.727953,82.761572,79.665291,83.749833,62.828488,48.372143,43.129378,39.955805,36.117752,35.865715,35.795252,83.092164,65.928771,53.034085,47.439257,44.786385,42.499974,40.333022,40.297385
1356,2.2715338962,0.5457337515,NaN,NaN,0.253980423,3.465139021,1.2655050282,0.1401569748,-0.14202769,0.1295512328,1.1846818566,3.1490723598,4.2838280894,4.7312556306,3.3261341295,4.8318811754,6.9347438591,8.1992958894,2.3062560826,1.3537028454,0.6810331013,0.4051600356,0.424214547,0.6619074911,0.4538746423,0.8360638641,3.188112612,2.5758747556,2.7107112365,1.9265892588,2.0022258153,2.3434756587,2.6281696373,2.5681313277,0.0049265246,0.0416067541,20.7683133574,-0.0628003934,0.0445963934,20.7658488131,116.159986,84.821696,74.45288,67.417833,49.293538,40.649586,37.553378,38.778562,80.624506,78.743547,78.83095,74.756176,70.88782,61.20057,47.049604,41.298505,74.31107,71.835334,69.56417,67.692719,65.830626,65.448209,63.487784,61.105993,92.446846,83.968496,83.289169,74.333499,68.02942,63.509988,61.921748,59.863371,85.760054,89.006515,82.080299,83.165962,73.819124,69.807487,76.571244,72.83207,141.112283,111.108706,97.972316,95.594487,95.723383,88.175642,79.816706,76.380486,83.439756,62.938265,48.674065,43.389492,40.338961,36.289606,36.048933,35.946845,82.722094,65.956578,53.317773,47.839454,45.30201,42.898209,40.704849,40.683431
1357,2.3373233562,0.6068383015,NaN,NaN,0.270591723,3.283527181,1.2655050282,0.5937433348,-0.21940863,0.3043328328,2.9545259624,3.6237014707,3.5642639142,3.578949564,4.3105112351,4.0365398428,7.2717585075,8.3646853477,2.5631557558,1.3772982093,1.0548674778,0.7522771266,0.818925403,1.5052458948,2.0231743943,1.9261678215,2.8029522882,2.5769067609,1.9723033401,2.2488250891,2.512573395,1.8416296783,1.6413934268,1.4615571221,0.0034315246,0.0414087541,20.7765257574,-0.0623623934,0.0420603934,20.7718405131,114.828294,83.715216,73.379414,67.140489,48.834975,40.406067,37.590638,39.004769,80.030369,77.971476,78.231622,73.694239,67.431187,58.421709,47.498111,41.96208,73.521839,71.867599,69.92789,67.681847,65.780831,65.428083,62.721277,61.154295,90.473251,80.77594,82.001228,75.243368,70.02648,64.531612,61.748564,59.951252,89.62353,96.252152,85.218885,84.649254,76.980547,72.750811,77.778585,72.777647,140.579595,111.394247,98.135612,95.671251,93.61376,88.199793,80.680378,77.007172,83.141493,63.037439,48.934437,43.623744,40.706325,36.46022,36.283919,36.140425,82.354748,65.967846,53.618077,48.194772,45.773316,43.288044,41.086825,41.101671
1358,2.2605689862,0.7046055815,NaN,NaN,0.298277223,3.090564601,1.3316426282,0.5146294348,-0.17774197,0.1732466328,1.6881646541,3.5642745117,4.0986316881,4.4448333105,3.8718583212,4.0282054505,6.6267154168,9.8377820464,2.34070193,1.8287068671,1.3461282339,0.8068437842,1.1836703624,1.5854907968,1.6227052048,1.3959017468,2.5961937351,1.7215555894,1.6212329606,2.6797450703,2.8168323188,2.4686051822,2.4500050088,1.6098019299,0.0021425246,0.0413847541,20.7749126074,-0.0683353934,0.0412423934,20.7886843131,113.259521,82.563686,72.29422,66.772299,48.385514,40.138635,37.41622,38.686274,79.64957,77.515199,77.473143,73.089438,64.5472,57.408699,48.065305,43.922869,73.378121,71.573762,69.831399,67.993881,65.936714,65.051332,61.914538,60.524037,88.083004,79.917156,80.22545,75.971123,71.780743,65.809796,61.901086,59.915136,90.268257,99.599229,88.786309,83.099839,76.911764,70.341886,77.41052,73.627142,140.34714,110.496409,98.543545,94.412116,92.759186,88.45971,81.414121,78.4848,82.842063,63.124841,49.156171,43.841147,41.043535,36.647543,36.609442,36.481838,81.97127,65.954358,53.901789,48.51525,46.209709,43.649644,41.403647,41.512602
1359,2.2715338962,0.7168264915,NaN,NaN,0.287203023,3.328930141,1.4573040682,0.4038699748,-0.07357532,0.2231842328,1.6678590761,2.9317950878,3.3021298395,3.7383813931,3.9130792087,4.5330884056,6.4887922447,8.5597569714,1.6782911309,1.4554230935,1.3732726669,1.1231380221,1.0592436902,1.1125013751,1.1755141639,0.9751717908,2.3429542189,1.9558027478,2.3314939383,2.6534954675,2.8633133973,2.7505999133,2.6908757054,1.8272723659,0.0032145246,0.0413907541,20.7783065074,-0.0664023934,0.0403103934,20.7780626631,111.737237,81.341375,71.253995,67.243396,47.9323,39.903449,37.511911,39.570069,79.071079,76.966682,76.877484,72.85386,65.072693,57.773945,49.37653,45.477519,73.884833,71.709941,70.065182,68.294908,66.281656,64.742544,62.040379,60.566999,86.353454,78.633606,78.422198,75.089488,69.828219,65.114999,63.417476,61.040409,90.717968,98.637875,91.748232,83.49061,73.940179,68.210774,76.666389,72.66694,135.177136,107.609631,97.194443,93.349222,90.334412,86.759758,79.213525,78.542033,82.525867,63.183891,49.406094,44.061351,41.43116,36.889192,36.959546,36.8834,81.5689,65.926492,54.161784,48.846112,46.638775,44.001415,41.702455,41.889378
