Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1614,1.339835055,0.490122812,NaN,NaN,0.195547058,2.033375546,0.96827767,0.228088612,-0.175386355,0.114440333,1.37326094,2.460693524,2.99491344,3.851801153,4.113699701,4.502632403,6.082797309,8.207277581,1.934441064,1.037625052,0.998753009,1.016977041,1.231623496,1.395613749,1.700956026,1.80377165,2.690643553,2.03012892,2.103227034,2.140565316,1.878573762,1.892207905,2.120068168,1.977517638,-0.006659053,-0.000274526,-0.635911889,-0.047779298,-0.093041404,-0.780747325,50.144087,44.666699,39.674903,37.157718,37.561132,34.096668,31.130597,28.883785,62.239896,60.159332,59.640027,59.174935,58.905054,58.47512,56.647292,55.21497,59.310261,57.995248,56.524633,55.945217,54.505921,53.54266,52.793048,52.171337,63.265612,60.972496,62.426436,61.44442,58.441432,55.37969,53.603516,53.232111,100.91615,82.802791,73.70255,65.388586,63.918381,63.062437,60.683823,63.386564,97.781646,81.637191,72.677147,69.203126,68.912825,67.321753,67.073751,62.452673,58.957175,56.811954,54.00486,52.120574,52.267499,49.459756,49.26661,48.340918,57.205479,55.857025,54.049752,52.892944,52.03865,50.629488,49.931857,49.370041
1615,1.460449065,0.722320102,NaN,NaN,0.317363258,2.067427766,1.00796023,0.117329152,-0.273600625,0.095713733,-0.643901987,0.39409394,2.516903161,3.513598241,4.0849231,4.244121974,6.005217703,7.612716978,2.047358723,1.563886622,1.252900702,1.205925579,1.013831091,0.800941865,1.095224072,1.244665682,2.171266669,1.617682101,1.54405571,1.291340917,1.433151092,1.754518793,2.554851173,2.410947036,-0.006661053,-0.000268526,-0.635995689,-0.047780298,-0.093045404,-0.780621625,50.335528,44.56827,39.7919,37.619147,37.546999,34.114274,31.875159,32.029253,62.584782,60.347087,59.730501,59.302062,58.854962,58.557564,56.893073,55.79432,59.922614,58.957259,57.303807,56.493915,55.339213,54.581768,53.312534,52.922989,64.222652,61.281684,63.522579,61.533931,59.202171,55.557064,53.846166,53.560611,101.545523,83.641928,74.24484,67.644196,64.475585,63.359751,63.075616,64.960778,97.126503,81.297572,72.585619,70.243405,69.218053,67.73606,66.695583,62.696737,58.895561,56.756067,53.99021,52.126375,52.24493,49.486355,49.289581,48.371308,57.141059,55.809881,54.022784,52.868389,52.024572,50.622945,49.925385,49.373041
1616,1.252115775,0.636773732,NaN,NaN,0.400419758,1.863114446,1.00134647,0.502350132,-0.205148255,0.289221933,-0.607225366,1.510098044,3.217010249,3.550951104,4.039972041,4.240545152,6.631223184,8.349317851,1.840082275,0.973536747,1.007416946,0.915374192,0.840798734,1.212083191,1.459986738,1.612200862,1.935979264,1.444192988,1.784330404,1.980248057,1.866201219,1.966659862,1.894438715,1.560887398,-0.006659053,-0.000262526,-0.635828089,-0.047780298,-0.093065404,-0.780831125,50.396102,44.562419,39.876326,37.709247,37.580346,34.104846,31.87488,31.55595,62.833127,60.432965,59.675857,59.210252,58.878253,58.607493,57.114617,56.466369,59.693788,58.912389,57.484326,56.638186,55.803564,55.009153,53.220681,52.691906,64.565003,61.872873,63.473421,61.582642,58.879493,54.959813,54.220855,53.044827,95.539342,79.120524,73.505366,68.24302,64.632849,62.261479,61.805941,64.06019,100.598355,81.328588,72.947461,70.28694,69.25975,67.803233,66.755447,63.475301,58.834093,56.720665,53.98309,52.128188,52.244379,49.507333,49.305305,48.396664,57.079511,55.774829,53.995227,52.841029,51.996673,50.617143,49.928829,49.366937
1617,1.317905235,0.587890092,NaN,NaN,0.345048758,2.033375546,1.01457399,0.333573812,-0.151576835,-0.110278867,-1.104355681,1.78722748,2.988990796,3.198993889,3.810211321,4.218593958,6.38733585,8.936637755,1.686568617,1.103618024,0.59544389,0.77384803,1.216958111,1.247543838,1.358495254,1.296211067,1.965358866,2.119946064,2.81108891,2.437412043,2.15586138,1.425348935,1.282507984,1.954450595,-0.006671053,-0.000244526,-0.635890939,-0.047787298,-0.093067404,-0.780789225,50.474496,44.621195,39.953146,37.774393,37.646277,34.101194,31.870233,31.423137,63.215733,60.67396,59.640786,59.146624,58.911845,58.676625,56.76979,56.338345,59.320654,58.704213,57.543214,56.535754,55.833971,55.411083,53.228018,52.584488,64.513037,62.000507,63.407355,61.53993,59.187483,55.958385,55.13088,52.426416,98.88255,80.492158,74.823316,69.061031,65.154278,62.707861,61.228686,64.207334,101.293173,79.331749,71.277034,69.732971,69.337751,68.272091,66.890331,63.523318,58.771324,56.69236,53.965511,52.143691,52.247177,49.523896,49.316465,48.434628,57.036405,55.735893,53.957216,52.808522,51.973233,50.608776,49.919423,49.370111
1618,1.416589425,0.587890092,NaN,NaN,0.261992258,1.999323326,0.84922999,0.259734172,-0.342052995,0.233042133,-1.076781558,-1.066793165,2.824632278,3.866380033,3.934351398,3.797162527,6.826059267,8.683427578,1.392851795,0.955812499,0.670965615,0.925442459,0.786622918,0.910380753,1.253636892,1.640532799,1.921159659,1.547630059,2.412250776,2.503410832,1.888510909,1.545264644,2.156767231,2.281378246,-0.006662053,-0.000260526,-0.635849039,-0.047778298,-0.093047404,-0.780621625,50.637275,44.683049,40.030294,37.968324,37.706412,34.112343,32.164085,32.652278,63.075811,60.621539,59.418092,59.065465,58.858514,58.466918,56.524702,55.971306,59.172278,58.564855,57.743214,57.018717,56.458911,55.595803,53.766024,52.628669,64.849665,62.10722,63.235386,61.375143,58.446419,55.744441,55.378862,52.952085,100.849364,84.863413,75.045723,68.638519,65.419603,62.314687,61.993016,64.636011,96.936486,77.461211,68.748386,68.337728,69.351122,68.572468,65.766846,62.619948,58.714439,56.674298,53.966535,52.158972,52.259063,49.559842,49.321856,48.454382,56.979299,55.696293,53.920605,52.785912,51.944027,50.592495,49.920375,49.35537
1619,1.482378885,0.551227362,NaN,NaN,0.278603558,1.942569626,0.81616119,0.170071752,-0.261695865,0.282979733,-1.042965552,1.066149015,3.07619095,4.017233977,3.541709192,3.956321164,5.85629992,8.410032344,1.288570339,0.912715255,0.771271448,0.787515735,0.946077006,0.453405531,1.017423971,1.913020095,1.48381632,1.443557,2.279077398,2.582945076,2.201933175,1.642829143,2.261481274,1.355546738,-0.006669053,-0.000270526,-0.635807139,-0.047784298,-0.093047404,-0.780705425,50.749985,44.714664,40.057629,38.057901,37.741878,34.121612,32.280231,32.956433,62.641816,60.287124,59.259588,59.018035,58.943626,58.459383,56.674551,55.574523,59.182607,58.658626,58.285941,57.911107,56.846832,55.992516,54.245459,52.802164,64.934365,62.649089,63.25602,60.716224,56.905746,55.349023,55.300501,53.363626,92.668623,83.407708,74.794493,69.239521,67.111623,62.640036,62.535606,64.842813,95.539069,77.417316,70.098648,69.270485,69.144838,68.846583,65.45768,62.828068,58.657775,56.639288,53.974648,52.168641,52.264154,49.570562,49.322366,48.449341,56.927056,55.661191,53.884807,52.753554,51.905582,50.58376,49.91541,49.350476
1620,1.449484155,0.710099192,NaN,NaN,0.300751958,2.067427766,0.80954743,0.206991572,-0.288481575,0.332917333,1.431763256,1.752672127,3.028089834,3.687052594,4.226125454,4.561796221,6.455765153,9.681896932,1.157408332,0.887110091,1.081735455,0.455749549,0.935861754,1.281457054,1.822962132,1.888918031,1.704094276,1.873101874,1.855464457,1.8738206,2.486537104,2.243869861,1.939113422,1.617309898,-0.006664053,-0.000256526,-0.635744289,-0.047782298,-0.093047404,-0.780893975,50.561554,44.718312,39.946326,37.71879,37.783133,34.105206,31.679207,30.091877,62.710581,60.0107,59.158187,59.05649,59.033729,58.6038,56.945385,55.78647,58.577258,58.339018,57.943104,57.793338,55.703715,55.01156,53.555656,51.951101,64.604857,62.649029,62.841214,60.316386,57.046114,56.096435,55.011397,53.316312,93.596606,79.469949,72.280603,69.756501,66.516757,61.614035,60.208401,62.920408,94.544909,75.706952,71.278513,70.062482,68.567674,68.617001,66.128029,63.748267,58.612846,56.625611,53.976966,52.17746,52.273418,49.591306,49.330755,48.454181,56.8859,55.615876,53.863731,52.737556,51.883141,50.578613,49.905747,49.342363
1621,1.350799965,0.575669182,NaN,NaN,0.295214858,1.863114446,0.86245751,0.043489512,-0.267648245,0.114440333,-0.221440936,-0.700215005,3.129860312,4.453817873,4.671260643,4.249015907,6.198585578,8.717773253,1.639931249,0.983092381,0.849365707,0.929314332,0.718250054,0.656587734,1.294868748,1.52469327,2.11473828,1.674462446,1.601604746,1.905567936,2.150814201,2.06809389,2.177251034,2.058867147,-0.006661053,-0.000264526,-0.635828089,-0.047773298,-0.093059404,-0.780747325,50.576836,44.758322,39.995736,37.83655,37.826894,34.144685,31.879796,31.384851,62.693709,59.926569,59.120384,59.023108,59.056353,58.559608,56.85484,55.66879,58.807597,58.5671,57.950267,57.518996,55.111018,54.698544,53.524029,51.881618,65.418554,62.334592,62.108426,59.797294,57.639992,56.255157,54.072678,52.952452,94.931441,86.203245,74.058652,69.891201,66.709973,64.093455,61.69689,62.811234,97.040421,77.199863,73.776611,71.39262,68.850409,67.79268,64.932272,63.558795,58.553499,56.605897,53.970357,52.190422,52.246338,49.607173,49.32354,48.46828,56.84718,55.584723,53.844284,52.742466,51.863735,50.581902,49.896237,49.319596
1622,1.581063075,0.416797352,NaN,NaN,0.234306758,1.681502606,0.86245751,-0.272966088,-0.487886305,0.070744933,-0.676516531,0.924173436,2.331443959,4.287966999,4.184659508,4.457237587,6.12913003,8.801315425,1.943207208,1.109343418,1.177417269,0.567946218,0.551336865,0.580182942,1.810826398,1.238444116,1.823279687,2.022075798,1.668541395,1.978481232,2.002160226,1.421345186,1.401027344,1.911152122,-0.006661053,-0.000250526,-0.635681439,-0.047778298,-0.093027404,-0.780873025,50.509234,44.859892,40.063477,37.701114,37.85451,34.128391,31.57591,29.935862,62.734027,60.153638,59.294655,58.891759,58.980155,58.467214,56.980211,55.601017,58.57983,58.243792,57.321657,56.953922,54.443729,54.121081,53.440896,51.966616,66.727579,61.43316,61.525943,59.561109,57.695339,56.808913,53.686302,52.397149,92.373046,82.634996,74.438226,69.486945,66.355356,63.939894,60.896923,62.423218,98.446391,80.522203,76.652326,72.085287,69.350754,67.411171,63.705973,62.677346,58.505932,56.573369,53.970104,52.198146,52.223772,49.633107,49.33024,48.466176,56.809572,55.55483,53.836947,52.74561,51.856903,50.56841,49.877929,49.310533
1623,1.241150865,0.465680992,NaN,NaN,0.178935758,1.817711486,0.88229879,-0.315160168,-0.380743465,-0.104036667,-0.650500975,1.594749393,3.05333741,4.018507751,3.257411751,3.401927312,6.16869206,8.83279581,1.828532819,1.207565212,0.906811162,0.72083109,0.946490634,1.461951359,2.244709415,1.967688525,1.791605466,1.944508153,1.768202756,1.706191121,2.00872748,1.959570277,2.047824644,1.881993089,-0.006662053,-0.000230526,-0.635786189,-0.047775298,-0.093057404,-0.780705425,50.630658,45.008669,40.259713,38.005083,37.856038,34.129549,32.029606,32.530637,62.775238,60.224454,59.547752,58.790593,58.787103,58.341122,57.237318,55.947036,59.264507,58.969605,57.92795,57.041394,54.837049,54.232924,53.522638,52.506609,66.147318,61.190276,61.142705,59.901363,58.427364,57.343376,55.412463,53.869171,87.829087,83.555448,73.23652,71.851426,65.550238,63.035238,61.41991,61.835681,99.401788,80.233022,75.392751,71.273171,69.379403,67.7224,63.663557,62.822495,58.463328,56.553916,53.973871,52.201103,52.204638,49.64576,49.337566,48.469287,56.765513,55.534039,53.826027,52.738965,51.858827,50.560054,49.870014,49.304613
1624,1.230185955,0.624552822,NaN,NaN,0.250918058,1.829062226,0.98811895,0.317751032,-0.136695885,-0.110278867,-0.539762639,1.943312279,3.655136327,4.426561423,4.029723636,4.005581466,6.04599053,8.694459686,1.694835785,1.340326613,0.745436395,0.911415775,0.746292538,1.402320672,1.652180776,1.670494457,2.055478272,2.104433028,1.749952636,2.009871441,1.688944131,1.234579772,1.755474103,2.073870016,-0.006669053,-0.000254526,-0.635869989,-0.047776298,-0.093083404,-0.780642575,50.876245,45.142858,40.452102,38.245761,37.837374,34.105953,32.3787,33.680801,62.772355,60.132555,59.620895,58.66919,58.71872,58.411536,57.265134,56.043861,59.465859,59.079955,58.409184,57.509109,55.268639,54.548705,53.624372,52.908849,65.474962,60.830188,61.266241,60.386953,58.366776,57.749841,56.175875,54.215739,79.671365,83.87612,71.407102,70.850325,65.353688,61.567398,61.132788,59.89178,95.632042,78.211526,73.550096,70.911898,70.327006,68.736895,64.383399,63.596192,58.412778,56.523412,53.970407,52.199261,52.182403,49.664333,49.336905,48.475732,56.728456,55.499758,53.80928,52.723902,51.848631,50.559542,49.86558,49.290922
1625,1.186326315,0.746761922,NaN,NaN,0.333974558,1.908517406,0.82277495,0.312476772,-0.157529215,0.276737533,0.578181321,1.151862639,3.383099005,3.660779798,3.265416404,3.272847514,5.942093321,8.545150363,1.704828328,1.120901402,1.256337291,1.104116988,0.75761461,1.302338615,2.158477184,2.09253027,2.260966843,1.563679918,1.783001094,2.146995913,1.369310984,1.383321162,1.805822985,2.025130082,-0.006669053,-0.000242526,-0.635849039,-0.047779298,-0.093055404,-0.780893975,51.056568,45.252124,40.531598,38.287098,37.817553,34.104656,32.390542,33.466579,62.492475,59.82493,59.504287,58.626835,58.652457,58.230607,57.224758,56.238231,59.517601,58.910603,58.368219,57.23118,55.979441,54.915662,54.257011,53.307366,64.614378,60.866199,61.706405,60.615418,58.120236,57.702496,56.122256,54.592053,88.247426,85.8755,74.296838,73.684098,66.102613,62.616356,61.168839,59.255282,91.96604,78.835683,73.203099,71.687611,71.444016,69.231809,64.241888,63.625325,58.345163,56.499403,53.969314,52.202895,52.177394,49.674186,49.345131,48.486109,56.681755,55.464527,53.784867,52.707519,51.84044,50.556746,49.863448,49.280054
1626,1.274045595,0.685657372,NaN,NaN,0.206621258,1.976621846,0.93520887,0.254459912,-0.124791125,0.282979733,-0.190721109,2.026187008,3.623218203,3.825277651,4.046415126,3.941235622,6.390303984,8.395802518,1.461976679,1.265297578,0.62773796,0.508460411,-0.382029878,0.818768575,1.688129482,2.080548197,1.936280647,1.574262994,2.182502337,2.602063409,2.276041026,1.848938712,2.38244687,1.68507927,-0.006667053,-0.000272526,-0.635807139,-0.047781298,-0.093063404,-0.780914925,51.045046,45.32986,40.500007,38.081414,37.828767,34.09312,31.993387,31.3604,62.099817,59.643492,59.641037,58.634053,58.56348,58.034093,57.010118,56.563983,58.663529,58.311994,57.626105,56.447088,55.240493,54.691743,53.983472,52.502974,64.472595,61.479525,62.488035,60.945994,58.228486,56.773267,55.862981,53.571799,99.727339,86.326972,75.822763,74.950051,67.063836,62.50235,62.103872,59.141962,94.839345,81.269634,72.581615,72.424883,71.806463,68.533512,63.630018,63.067795,58.300248,56.456709,53.972465,52.217792,52.180399,49.680376,49.353835,48.501999,56.646951,55.431247,53.750895,52.679944,51.831989,50.553245,49.863794,49.276106
1627,1.394659605,0.612331912,NaN,NaN,0.322900358,1.919868146,0.90875383,0.212265832,-0.089076845,0.189346733,-0.75953559,2.183887416,3.273529563,4.020633578,3.975793072,3.522815154,6.421183841,8.399521307,1.468940633,1.047230415,0.617151731,0.954321073,0.974830194,1.38451259,1.997927049,1.777406818,1.913276331,1.624726021,2.009013377,1.900661682,1.337255578,1.752309954,2.118247977,1.58248013,-0.006665053,-0.000270526,-0.635828089,-0.047782298,-0.093065404,-0.780810175,51.011351,45.386732,40.467074,37.942012,37.845511,34.087656,31.754793,30.618546,62.049566,59.67517,59.727257,58.700566,58.439574,57.879405,56.868104,56.425794,58.364254,58.229987,57.512999,56.816801,55.459594,54.779675,53.738627,52.244433,64.048752,61.209621,62.86504,60.147336,57.999185,58.385693,57.259348,53.012226,103.722037,88.217121,78.382713,74.21223,66.363963,63.70826,62.421549,60.737337,96.981581,81.98583,72.604538,71.582124,71.122304,68.420801,64.112877,62.636445,58.251,56.435545,53.960419,52.224426,52.159032,49.688869,49.362772,48.520193,56.606631,55.396798,53.727634,52.654374,51.823549,50.551087,49.861413,49.267061
1628,1.482378885,0.551227362,NaN,NaN,0.306289058,1.919868146,0.98811895,-0.083092728,-0.339076805,0.008322933,0.837833828,2.49489956,3.310669445,2.956314024,3.967412425,4.135838194,6.680843507,8.268376244,1.845608774,1.194514168,1.204197669,1.011782707,0.929946902,1.000522425,1.549820761,1.401493104,2.044210396,1.492787698,1.977231984,2.316095644,2.09304123,2.50654828,2.467905961,2.165898451,-0.006666053,-0.000264526,-0.635995689,-0.047771298,-0.093049404,-0.780747325,50.97897,45.408179,40.432858,37.814671,37.856038,34.074756,31.616666,30.097731,62.185599,59.947342,59.711965,58.773458,58.401978,57.692292,56.656971,55.800018,58.72464,58.825853,57.932709,57.409389,55.481579,54.428972,53.566637,52.325849,64.05528,61.404827,63.154484,60.838361,57.751575,57.435688,56.415048,54.274756,107.332347,90.042008,76.617881,69.995245,64.036698,65.599017,63.110147,62.705592,95.380695,81.706238,73.341507,70.282573,70.287805,68.483685,64.307339,61.747568,58.200567,56.439283,53.938769,52.229946,52.158125,49.704014,49.355133,48.524318,56.566745,55.372665,53.709902,52.63766,51.807266,50.552398,49.852217,49.255491
1629,1.350799965,0.539006452,NaN,NaN,0.212158358,1.749607046,0.99473271,-0.172755148,-0.371814895,-0.066583467,1.558056445,2.569108353,3.328033623,3.950425271,4.555106537,4.153677729,6.228105946,8.440553507,1.628905417,1.215755749,0.551426267,0.56477846,0.340672944,0.742725804,1.059346831,1.336144283,2.274278236,2.088532906,2.564002286,2.74053696,2.831610191,2.279806682,1.948845324,2.018300984,-0.006665053,-0.000274526,-0.635786189,-0.047781298,-0.093055404,-0.780768275,50.828055,45.363359,40.338893,37.6621,37.861959,34.063455,31.441212,29.526877,62.418035,60.059876,59.698028,58.923665,58.473345,57.779057,56.535636,55.726727,59.189667,59.007227,57.78192,56.708468,54.85594,54.116246,53.412961,52.085228,64.312245,62.270873,63.418055,60.66839,56.777754,56.028328,55.849751,53.564459,108.188434,88.74949,75.675316,71.174425,65.723481,63.643232,62.124224,62.169099,90.577535,79.937451,72.565134,69.700544,69.793852,68.489453,65.402362,61.207805,58.129889,56.417002,53.916599,52.239006,52.170071,49.718636,49.359842,48.495278,56.513516,55.339236,53.682644,52.617027,51.790831,50.546235,49.846569,49.235181
1630,1.416589425,0.526785542,NaN,NaN,0.206621258,1.931218886,0.94843639,0.491801612,-0.202172065,0.095713733,2.263760421,2.807156833,2.869921193,4.34201025,5.167922855,4.725828099,6.531741719,8.712993085,2.288951711,1.279406,0.767372093,0.651317468,0.688341187,0.938636277,1.671008901,1.4658737,2.320564976,2.303636677,2.473337392,2.21970854,2.188368661,1.535103521,1.454644192,2.338577705,-0.006673053,-0.000260526,-0.635995689,-0.047777298,-0.093043404,-0.780768275,50.84216,45.244787,40.344619,37.918482,37.845135,34.072737,31.935165,32.223346,62.389233,60.071293,59.502712,58.995739,58.563595,58.077854,56.74055,56.15073,59.739841,59.44625,57.912659,56.289913,54.805662,54.20617,53.625948,52.171306,66.154399,63.889181,63.850398,60.663534,57.063698,56.177988,55.300494,52.96169,103.159023,90.249546,76.428102,73.996171,66.272526,62.690443,62.226393,61.359291,90.739734,80.430661,72.8646,69.94547,69.556606,68.086767,66.092027,62.048576,58.082053,56.380968,53.901838,52.244549,52.176429,49.725889,49.357775,48.491359,56.460314,55.307457,53.657259,52.60957,51.778859,50.540765,49.843761,49.225782
1631,1.317905235,0.526785542,NaN,NaN,0.195547058,1.829062226,0.83600247,0.138426192,-0.267648245,0.108198133,1.861585629,2.302818695,3.158612604,3.409802817,4.243360907,5.006911439,6.942812401,8.262008849,2.167825154,1.499694174,0.968509594,0.802231137,0.292889636,0.475925614,1.252139266,2.172837068,2.028079896,1.541492666,1.9729944,2.878638749,3.029388078,2.553438826,2.676341069,2.646010819,-0.006670053,-0.000256526,-0.636058539,-0.047776298,-0.093059404,-0.780579725,50.881055,45.117544,40.352758,38.070386,37.817655,34.074926,32.162421,33.048673,62.665311,60.030135,59.286869,58.771863,58.585052,58.259913,56.850987,56.504016,59.970802,59.336176,57.51865,56.161169,54.925698,54.643012,54.109633,52.330232,67.572874,64.177246,64.749514,61.312086,58.22053,56.085181,55.257425,53.007318,102.271019,90.934577,73.929962,71.655927,63.500571,63.716563,62.386004,62.334124,90.288402,81.100538,72.669359,68.980475,69.524082,68.247921,66.512673,62.288512,58.02212,56.371144,53.890079,52.273112,52.214384,49.737777,49.35398,48.490966,56.414455,55.279634,53.635095,52.591967,51.759543,50.53453,49.834268,49.22465
1632,1.394659605,0.648994642,NaN,NaN,0.250918058,2.010674066,0.94843639,0.296653992,-0.038481615,0.295464133,2.087074727,3.055314922,3.722426367,3.328686147,3.133830478,4.638413344,7.025681917,7.42799,1.708460222,1.11276024,1.794533583,2.080059012,1.476625302,1.512629687,2.611116152,2.839844457,2.052380822,2.132357363,2.511947905,2.111938855,1.618812835,1.948661479,2.328006479,1.404595007,-0.006666053,-0.000254526,-0.635995689,-0.047772298,-0.093055404,-0.780558775,50.754719,44.948681,40.283059,38.026772,37.780663,34.046808,32.10886,32.626382,62.723197,60.01575,59.019468,58.635935,58.568453,58.286736,57.074663,55.744462,59.59463,58.864858,57.347787,56.070944,54.830669,54.977857,53.927957,52.169165,67.209862,62.848902,64.628765,61.363721,58.110531,55.050328,53.948234,52.272315,90.823107,82.923739,72.939296,68.493126,62.321407,62.485937,62.011643,63.743946,92.356117,82.72881,72.069812,68.753097,69.314421,68.498934,66.766931,62.668504,57.964582,56.339031,53.893716,52.286501,52.227186,49.759766,49.357477,48.504531,56.371215,55.2402,53.614081,52.557639,51.729105,50.511474,49.823189,49.216896
1633,1.306940325,0.490122812,NaN,NaN,0.284140658,1.829062226,0.98150519,0.196443052,-0.181338735,0.164377933,2.16326018,3.111635604,3.736228665,4.816850934,3.921993385,4.124412789,5.728076811,6.881665173,1.563541233,1.09334925,1.238676359,1.64725391,1.45533207,1.360045594,1.924796478,2.44245695,2.615684559,2.622977805,2.498260341,1.430635804,2.014316222,2.719535881,3.069948686,1.887491452,-0.006661053,-0.000268526,-0.635953789,-0.047778298,-0.093029404,-0.780768275,50.524959,44.715417,40.147995,37.923504,37.70595,33.99794,32.055537,32.410515,62.540668,59.949605,58.842998,58.518656,58.540038,58.350318,57.349891,55.529405,59.285425,58.539351,57.393234,56.191255,55.135094,54.902652,53.638641,52.159038,66.457635,62.825404,63.579321,60.82321,57.489296,55.113722,53.064339,52.323581,78.492976,76.612718,67.84709,65.777672,61.596413,62.894495,61.87256,63.493605,92.981128,82.858088,71.369912,69.017773,68.86384,68.755618,66.028274,63.304831,57.90989,56.29289,53.874076,52.276526,52.209672,49.771154,49.355919,48.517777,56.316749,55.206937,53.590533,52.531116,51.690734,50.483142,49.800468,49.185279
1634,1.285010505,0.514564632,NaN,NaN,0.217695458,1.840412966,0.97489143,-0.141109588,-0.458124405,0.052018333,2.363380604,2.827241222,3.188998338,4.261721404,3.600078599,4.642650623,5.924459612,7.795000129,1.6460318,1.362922937,1.026255635,0.913417486,0.839133788,0.583943466,1.643732103,1.842617638,2.575386816,2.26541597,2.301047274,2.358811474,2.438857838,2.375622602,2.784100849,2.787548693,-0.006664053,-0.000260526,-0.635911889,-0.047779298,-0.093063404,-0.780893975,50.190121,44.447532,39.940335,37.701659,37.598839,33.936514,31.87882,31.435519,62.621398,59.696373,58.821442,58.346101,58.567801,58.527103,57.524393,55.975496,59.199621,58.337602,57.270224,56.299945,54.858556,54.439968,53.466417,52.155064,66.537897,63.095643,63.041915,61.016912,57.598773,54.836844,53.396281,52.02478,82.606655,77.595684,70.199679,66.74671,62.892666,62.003439,59.959015,62.986192,94.221463,82.737839,71.906955,68.321347,68.545062,68.565043,64.9122,63.275522,57.878346,56.243837,53.861854,52.270355,52.191307,49.777105,49.353955,48.513665,56.265192,55.169506,53.557868,52.500566,51.649736,50.466089,49.78437,49.167024
1635,1.306940325,0.441239172,NaN,NaN,0.223232558,1.772308526,0.94843639,-0.104189768,-0.383719655,-0.104036667,2.053098853,3.537534524,3.398041569,4.094669193,3.901845441,4.464498491,6.494528048,8.341111325,1.954934012,1.220864351,0.725467139,0.559471921,0.838192854,0.97127743,1.661342479,2.226277841,2.270502712,2.301677156,2.182891719,2.246835256,2.664834126,2.603196453,2.614691281,1.857995669,-0.006674053,-0.000280526,-0.635995689,-0.047773298,-0.093075404,-0.780831125,49.844033,44.20046,39.745304,37.434116,37.484982,33.866304,31.667878,30.513195,62.256893,59.468548,58.721003,58.2958,58.542616,58.566754,57.600943,56.249991,58.928009,58.012152,57.034379,55.774269,54.600831,54.290026,53.287433,51.795478,66.043913,61.558977,61.727972,60.70401,58.228806,56.400553,54.944539,52.829153,81.470777,73.973904,73.149445,68.198663,63.81427,61.175912,59.570393,62.78486,93.703273,80.122368,71.433891,67.616308,67.927433,68.294905,64.301016,62.836605,57.827267,56.201536,53.853148,52.269547,52.190943,49.791238,49.339609,48.49561,56.223998,55.123271,53.530564,52.478114,51.616325,50.466094,49.783191,49.143411
1636,1.416589425,0.526785542,NaN,NaN,0.245380958,2.135532206,0.93520887,-0.051447168,-0.169433975,-0.153974267,2.559482993,3.668531541,4.071214758,4.637442975,4.19653485,4.144527104,6.785865243,7.872407424,1.457094138,1.155156978,1.051097002,0.615617472,0.97341379,1.129050052,1.541178873,1.817824319,2.076383011,2.311530894,2.64378961,2.622402328,2.369460097,2.173443479,2.309422606,2.362391984,-0.006673053,-0.000280526,-0.635869989,-0.047772298,-0.093059404,-0.780663525,49.531551,43.982124,39.546089,37.195003,37.391917,33.816507,31.462103,29.777398,61.714655,59.288272,58.646364,58.301488,58.506275,58.486117,57.409767,55.868474,58.844916,58.018726,57.129662,55.963142,54.554378,54.378177,53.582577,52.081569,64.111816,60.178455,61.110718,59.951428,58.007663,56.568905,56.357351,54.170713,81.363177,74.571001,71.36207,68.618919,63.400758,59.903603,61.429888,63.403862,93.005709,79.568409,71.366849,67.641711,67.374114,68.804862,62.595634,61.769253,57.78209,56.175907,53.836632,52.288476,52.186383,49.802502,49.337632,48.500071,56.178986,55.089956,53.505267,52.460035,51.596384,50.460937,49.782101,49.128401
