Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1477,1.449165646,0.570175571,NaN,NaN,0.165386823,1.807930981,0.405716228,-0.097184725,-0.13607531,0.079613633,-0.812889434,0.811210344,1.698016734,1.562663771,1.460398904,1.046964124,0.509168613,0.675113598,1.578192372,0.879784351,0.788253622,0.379060084,-0.5111632,-0.81784678,-0.290539438,0.153887061,2.05000796,1.587769768,1.241115548,0.793786092,0.606253712,0.158183613,-0.57458499,-0.080996691,0.007289,0.045342,20.44884,-0.028107,0.14656,20.57222,124.884269,93.851035,67.354351,56.171773,46.457492,41.220806,39.603153,37.175006,90.913173,86.986984,79.866574,67.159657,54.222742,45.780325,41.444768,39.549195,99.984215,86.100063,74.024164,67.462607,50.247825,44.736541,40.001232,38.874102,134.15435,124.634941,109.192646,89.954648,72.971085,64.072205,61.660691,56.706414,195.575041,156.143643,109.635456,99.283174,91.585058,82.769869,76.286087,65.625032,176.344569,158.239083,118.294349,102.840613,83.71931,72.664426,65.571382,57.37523,75.16587,58.366684,46.872938,42.257191,37.07853,36.301222,35.02935,35.87296,76.230071,61.78765,51.487538,47.342392,41.86185,41.113491,39.427387,37.954237
1478,1.449165646,0.582396481,NaN,NaN,0.242906223,1.705774321,0.425557508,0.393321455,-0.18369435,0.191973233,-0.809709589,-0.856041235,0.437190308,1.018969895,1.371373365,1.012738821,0.625314117,0.921584638,1.339921202,0.836827887,0.736901254,0.321399645,-0.481863158,-0.869491932,-0.272749173,0.261954626,1.862416794,1.341124882,1.041773284,0.741208861,0.56960648,-0.44823849,-1.072631283,-0.685244972,0.007981,0.045348,20.44314,-0.027873,0.149724,20.5636,124.681123,93.604886,67.016618,54.891646,46.252146,41.105204,39.350487,35.778085,90.206908,86.824823,80.081226,65.255711,53.251233,45.450015,41.375426,39.093845,99.084556,85.052638,72.821466,64.48366,50.933226,43.691566,39.86491,38.273737,134.475974,122.921566,107.613384,88.818859,72.66249,64.115992,61.819148,57.132266,196.047392,157.626458,108.250511,100.152696,91.057593,83.6894,75.397736,66.401028,175.982128,155.647806,118.843841,101.962638,82.99774,72.424903,65.062934,56.178097,75.330286,58.538145,46.987736,42.210526,36.991935,36.226869,34.989815,35.821785,76.323865,61.991444,51.529578,47.400721,41.990968,41.061778,39.346874,37.894679
1479,1.712323486,0.826814681,NaN,NaN,0.303814323,1.694423581,0.485081348,0.435515535,-0.04083723,0.316817233,-0.751907067,-0.805173844,-0.701222508,0.039605204,1.427753763,1.154795445,0.207547493,0.923096215,1.114056328,0.890243758,0.679912661,-0.335329974,-0.596170887,-0.841073399,-0.335383785,-0.312022961,1.930508648,1.112641393,0.9296359,0.494778593,0.205158514,-0.572115412,-0.96101411,-0.796520791,0.006681,0.04532,20.44524,-0.025458,0.149712,20.5662,124.416354,93.384606,66.57279,54.112182,46.034902,40.990417,38.985994,34.513378,89.457365,86.807767,81.069205,62.854445,52.438573,45.015372,41.186549,38.58986,98.380254,85.542932,73.538321,62.644162,52.175446,43.995228,39.882939,37.952722,134.561168,121.590957,104.515142,86.518859,73.055058,64.860452,62.173591,57.290915,196.684041,158.125276,107.483281,101.16946,90.726397,83.422171,74.004469,65.769229,175.42996,154.198261,119.775127,101.66597,83.050618,72.737765,64.594783,56.580116,75.503655,58.715049,47.077321,42.186862,36.920748,36.15701,34.966682,35.788048,76.437837,62.24875,51.631853,47.461282,42.100649,41.011338,39.239503,37.842375
1480,1.536884926,0.545733751,NaN,NaN,0.314888523,1.683072841,0.438785028,0.293110515,-0.03786104,0.254395233,-0.731999954,-0.754349102,-0.218193655,-0.901378314,0.605403691,1.110096261,1.099953554,0.737115709,1.273187626,1.260415941,0.877773265,0.215068262,-0.55468729,-0.723775865,-0.441173102,-0.313210673,1.728218707,1.128743451,0.812159175,0.355488201,-0.284560061,-0.639796474,-0.763422893,-0.8578087,0.004133,0.045352,20.45188,-0.022324,0.149698,20.55714,124.381425,93.27065,66.431107,54.573405,45.833807,40.887022,39.171008,35.375141,88.62561,87.319828,81.423854,61.66438,51.65695,44.708353,41.01633,38.673055,97.004963,85.619143,74.621377,65.627122,52.324631,45.796702,40.052433,38.154871,135.312334,122.441731,104.038199,84.85971,73.027997,65.164012,62.408384,57.779672,196.977291,160.697157,107.371429,102.330795,90.141111,81.76808,73.680671,65.681621,175.160092,154.579346,121.074863,102.5465,82.520051,72.807546,64.406943,56.107215,75.655539,58.8354,47.141606,42.149797,36.836986,36.076217,34.94152,35.767992,76.468927,62.502792,51.835193,47.515681,42.166312,40.949787,39.113011,37.803961
1481,1.646534026,0.582396481,NaN,NaN,0.298277223,1.671722101,0.418943748,0.166528275,-0.06167056,0.179488833,-0.743330419,-0.737138649,0.831577228,0.774576797,1.111163654,1.026841581,0.868549543,0.686379085,1.556884075,1.064481525,0.94364398,0.617503519,-0.283285754,-0.536878592,-0.55362329,-0.379579241,1.722903796,1.14387362,0.951586478,0.307927971,-0.396387399,-0.782510246,-0.765574891,-0.687038582,0.004709,0.045366,20.44492,-0.023498,0.149734,20.5627,124.343294,93.213028,66.436119,54.299288,45.724507,40.777374,39.042742,34.808156,87.768309,87.486711,81.284605,62.184768,51.022407,44.678702,41.185528,38.983227,95.773414,85.747577,74.233839,66.974861,53.498617,47.040992,40.052105,38.088824,134.934479,125.081803,104.641132,85.46551,72.075384,63.873196,62.913988,57.605971,196.699251,159.431092,106.405249,102.285774,89.52732,79.432748,72.28239,65.462587,175.124825,156.007227,122.060192,103.628912,81.725827,72.249878,63.380552,54.763857,75.760242,58.93347,47.229052,42.106583,36.758632,36.003303,34.918634,35.759187,76.424943,62.681576,52.097048,47.550021,42.189042,40.85734,39.01079,37.727837
1482,1.503990196,0.729047401,NaN,NaN,0.309351423,1.762528021,0.452012548,0.240367915,-0.1092896,0.216942033,-0.827109319,-0.778614315,-0.507041722,-0.514843044,0.469707618,1.165759881,0.797754497,1.058537029,1.412066248,0.890114313,0.819854513,0.580101998,-0.485389085,-0.453946999,-0.557382178,-0.724437668,1.513727772,1.185434196,0.969584555,-0.360397099,-0.467201989,-0.753625401,-0.787372268,-0.623344931,0.008526,0.04533,20.43508,-0.027853,0.149738,20.56618,124.305303,93.203026,66.492658,54.766289,45.775949,40.780885,39.167904,35.383571,87.070616,87.292246,80.877696,63.016334,50.954475,44.85507,41.527558,39.273346,97.269737,86.719378,71.617493,68.471668,56.39835,47.929929,40.249088,38.3168,133.993814,126.500817,104.258492,86.952247,72.835185,63.329584,62.680943,57.287339,196.039535,158.275089,106.095486,102.019116,89.576705,79.371503,72.657734,65.12059,174.725715,156.749918,121.804322,104.662676,82.144217,72.653677,62.580748,55.981828,75.863899,59.023198,47.353914,42.101747,36.730736,35.963132,34.912421,35.753503,76.390621,62.779628,52.32959,47.583301,42.183162,40.736769,38.907643,37.642047
1483,1.536884926,0.619059211,NaN,NaN,0.292740123,1.705774321,0.458626308,0.198173835,-0.10631341,0.173246633,-0.969195469,-0.846597795,-0.700815319,-0.731581452,1.175173095,1.479932277,1.173623289,0.850702963,1.245703068,1.049736388,0.817295096,0.514042718,-0.635858314,-0.897337938,-0.77487089,-0.642591645,1.243114429,1.188239859,0.728304497,-0.338374806,-0.442811149,-0.54281994,-0.665995301,-0.653452264,0.008995,0.045354,20.44262,-0.027045,0.149766,20.56644,124.175649,93.203294,66.519721,54.386324,45.958481,40.840835,38.966972,34.335499,85.962749,86.539124,78.412997,63.627364,51.212069,45.129189,41.843479,39.629567,98.461061,87.095862,69.330871,67.92593,56.340537,47.611023,40.239202,38.224459,133.398645,126.817999,103.859944,85.960479,71.525709,62.727811,62.119814,57.526225,195.809928,154.958652,106.906994,100.705836,89.399534,79.898247,72.626672,66.910804,173.953677,156.175775,120.786169,104.725642,83.551191,73.230827,62.514404,56.997532,75.984729,59.146577,47.505842,42.127813,36.71692,35.937866,34.899339,35.751429,76.393648,62.852778,52.534347,47.603407,42.140818,40.617919,38.813464,37.542891
1484,1.514955106,0.692384671,NaN,NaN,0.359185323,1.728475801,0.445398788,0.024123255,-0.11226579,0.160762233,-1.144570605,-1.034121125,-0.867716819,-0.658322727,0.239919222,1.251524292,1.347352369,1.509440481,1.267972312,1.083208874,0.756579924,0.518071369,-0.66592042,-0.850571404,-0.880482508,-0.96981622,1.339631127,1.106860444,0.784574946,-0.238326619,-0.213634316,-0.348110898,-0.584120936,-0.583444119,0.006906,0.04783,20.43628,-0.025193,0.14813,20.57824,124.306027,93.230383,66.784072,56.542132,46.203928,40.933733,39.724062,37.467531,85.431446,85.851643,76.866135,63.867709,51.150156,45.405617,42.151054,40.018325,98.995083,87.553827,69.753536,66.647481,56.694901,47.868842,40.608871,38.182092,132.6964,127.381043,104.486628,84.31431,71.655331,63.311464,61.37187,55.512585,196.504709,156.048907,109.261062,101.416534,90.085983,81.492218,76.724426,69.109616,173.329711,153.907334,120.070743,104.169747,84.264563,74.324126,62.254954,57.037787,76.119851,59.243305,47.626026,42.163774,36.661441,35.90938,34.867989,35.738281,76.453953,62.922398,52.709613,47.608021,42.040988,40.51918,38.72159,37.430643
1485,1.525920016,0.594617391,NaN,NaN,0.276128823,1.649020621,0.478467588,0.314207555,-0.00809914,0.179488833,-1.061555461,-1.026141171,-0.945436681,-0.898376925,-0.740070706,1.160257187,1.546080204,2.20078574,1.257097819,1.036850232,0.750796876,0.489721971,-0.577829064,-0.86467582,-0.829242,-0.961726769,1.549749021,1.145611915,0.680918533,0.150064587,-0.088819068,-0.179870677,-0.604786838,-0.544775927,0.006009,0.047624,20.4383,-0.023912,0.146768,20.58828,124.351139,93.258292,66.970317,55.934393,46.464474,40.955346,39.632101,36.555692,85.412789,85.632145,76.178713,62.938739,50.794197,45.465937,42.34437,40.149292,98.38324,86.724713,71.375326,65.625039,57.510052,47.789774,40.812561,37.519169,131.657749,127.690162,104.169421,84.152239,70.853496,64.287731,60.512283,52.812081,196.362495,152.126846,109.8212,99.119658,89.710218,83.404858,77.300451,69.742678,173.116213,153.313848,118.678068,103.117135,83.89488,73.605004,62.22805,56.974517,76.264246,59.301868,47.71036,42.188905,36.60996,35.874869,34.827837,35.721877,76.516713,62.991904,52.881424,47.629049,41.922493,40.434557,38.654828,37.31999
1486,1.547849836,0.594617391,NaN,NaN,0.337036923,1.705774321,0.471853828,0.229819395,-0.11821817,0.179488833,-0.965740262,-0.967472745,-0.77041006,-0.77837528,0.338482648,0.96346709,1.353351665,2.051466865,1.163817217,0.931068339,0.699137074,-0.265915482,-0.594553916,-0.922628757,-0.935760402,-0.983681294,1.359302978,0.974967724,0.598682251,0.139877572,-0.171519071,-0.321219263,-0.522250547,-0.45577924,0.005251,0.045378,20.44874,-0.022218,0.146752,20.58822,124.199988,93.233726,67.151941,56.104671,46.711038,41.000139,39.563573,36.276622,85.108357,85.396261,75.939843,60.971314,50.525597,45.329611,42.449134,40.162309,97.124795,86.07519,73.762129,63.889659,57.342072,47.644544,40.86259,37.213268,131.212052,126.261214,103.203905,83.947148,70.549342,64.548829,60.080772,52.301853,196.734911,154.536777,111.001636,97.184602,89.423575,84.349676,78.334856,69.82715,173.241462,155.470972,117.077794,102.347324,83.50773,73.241233,62.66822,55.037821,76.398241,59.33755,47.765124,42.211142,36.551079,35.836176,34.775863,35.683188,76.492866,63.035033,53.07316,47.653866,41.812338,40.357913,38.60487,37.201633
1487,1.416270916,0.741268311,NaN,NaN,0.198609423,1.558214701,0.412329988,-0.007522305,-0.08845627,0.254395233,-0.95178567,-0.921952918,-0.623201222,-0.740975077,-0.501814415,0.84811388,1.300815876,1.768073994,1.177217696,0.96660497,0.651136413,-0.221703273,-0.542203106,-0.798456865,-0.96483498,-1.063267578,1.322963297,0.805559934,0.541686643,-0.242223491,-0.185603016,-0.339586122,-0.409461068,-0.344837894,0.007293,0.044394,20.44062,-0.020927,0.14677,20.58166,124.040524,93.22283,67.392108,56.301854,46.992976,41.138535,39.573792,36.206122,84.726037,85.212013,75.48759,59.079868,50.271742,45.127825,42.526752,39.697277,95.037985,85.95141,75.662952,61.987714,54.685337,46.551328,40.494984,37.470861,131.593541,125.849392,101.459196,83.897138,70.897245,64.316566,59.741923,53.673813,196.922595,157.773466,111.343429,96.536397,87.92539,84.930084,77.690927,69.183006,173.083152,155.805289,116.191487,102.490425,83.889477,73.690745,61.551136,56.158327,76.530693,59.355493,47.819215,42.219387,36.503189,35.801369,34.732121,35.639332,76.494244,63.079628,53.264281,47.642734,41.721981,40.293189,38.546021,37.09971
1488,1.460130556,0.619059211,NaN,NaN,0.259517523,1.558214701,0.465240068,-0.297606605,-0.18964673,-0.251222967,-1.003431984,-1.03044367,-0.701583759,-0.771911199,-0.46426689,0.631578951,1.112199267,1.487126392,1.17590813,0.926367989,0.494526613,-0.177669093,-0.699474233,-0.860276641,-0.988399403,-0.898247202,1.376362015,1.026577569,0.505029646,-0.269282054,0.256288268,-0.234780496,-0.424470503,0.015060251,0.009263,0.042406,20.44254,-0.021271,0.146744,20.58984,123.838671,93.307706,67.607819,56.036587,47.296572,41.310722,39.396227,35.304497,84.4261,85.022965,76.40983,58.546473,50.203803,44.910976,42.238422,38.349678,93.45214,84.314097,75.46207,61.106235,51.788385,45.510945,40.111888,37.29986,132.081561,126.982517,101.488158,83.866073,70.527187,64.37417,60.211372,54.080442,196.114205,155.840518,110.943238,96.641317,86.440228,84.909404,75.648857,70.2916,172.440439,154.81048,116.748267,102.015464,84.262333,74.41384,61.395582,58.146699,76.60895,59.390267,47.839858,42.207519,36.470088,35.772002,34.70026,35.584904,76.53286,63.124569,53.378739,47.631359,41.627499,40.215543,38.499319,37.009572
1489,1.394341096,0.570175571,NaN,NaN,0.209683623,1.456058041,0.418943748,0.298384775,-0.12119436,0.123309033,-1.072111795,-1.007915982,-0.74586786,-0.763695625,-0.594250676,0.600623573,1.210350359,1.751923334,1.087408343,0.730195853,-0.347007524,-0.568193351,-0.84581241,-0.989905302,-1.262313371,-1.122922227,1.410620548,1.038282444,0.627783799,0.363537737,0.366718472,0.411964696,-0.403825203,0.107253938,0.009516,0.042432,20.44866,-0.020846,0.146492,20.5795,123.610268,93.472142,67.8061,55.942797,47.655732,41.554487,39.146377,34.387363,84.324726,85.515905,77.713423,59.066332,50.399115,44.735153,41.892451,37.379967,92.18141,82.762903,74.786339,60.850567,52.520594,44.799528,39.987137,36.614526,132.580273,127.472727,101.722969,83.876838,70.584676,65.019501,61.054373,53.562815,194.950365,152.320994,110.919088,97.05032,86.440987,84.686105,75.881075,69.916447,172.327248,152.631272,116.448638,101.612621,84.304112,74.434541,61.725882,58.83474,76.652629,59.441843,47.845997,42.199247,36.425712,35.734202,34.649028,35.531619,76.596289,63.187244,53.420506,47.60081,41.545622,40.151708,38.451144,36.94682
1490,1.635569116,0.680163761,NaN,NaN,0.253980423,1.660371361,0.432171268,0.187625315,-0.0497658,0.366754833,-1.093838098,-0.972381619,-0.765521127,-0.730770477,-0.534047084,0.526516291,1.044115996,1.345086877,0.84875287,0.442733601,-0.34989476,-0.597801284,-0.90336761,-1.148776819,-1.356422749,-1.313419658,1.391511513,1.062991238,0.738787146,0.337102136,0.274067687,0.427143548,-0.342023341,0.137358024,0.009162,0.044578,20.44042,-0.021125,0.146904,20.57896,123.585773,93.619863,68.063733,56.991252,48.058722,41.829753,39.450013,35.666544,85.51475,86.235871,78.707329,58.794564,50.545574,44.633438,41.647112,36.976934,90.943178,81.767988,75.273729,63.995891,52.464336,44.885927,40.031629,36.863865,132.894584,126.284319,103.457098,83.550462,70.563357,65.764838,61.313548,52.934674,197.254016,153.319499,111.403368,98.404301,87.328568,85.378583,76.710657,69.367906,171.890945,149.49036,114.959722,101.791433,84.446396,73.921589,62.015378,58.412011,76.703208,59.486803,47.816643,42.169998,36.351941,35.688327,34.5826,35.476843,76.665006,63.253967,53.421462,47.558929,41.487959,40.111067,38.413804,36.887886
1491,1.679428756,0.716826491,NaN,NaN,0.337036923,1.683072841,0.359419908,0.393321455,-0.07655151,0.191973233,-1.121844644,-1.008063432,-0.78392989,-0.736483218,-0.545804451,-0.335358791,0.89649832,1.292848713,0.904463408,0.563300375,0.241985392,-0.410898716,-0.833740607,-1.081658675,-1.264381689,-1.226723465,1.117761661,1.094302504,0.69984187,0.340289831,0.248966809,0.164058145,-0.291199292,0.107234201,0.006977,0.048156,20.44092,-0.022904,0.149664,20.56934,123.621268,93.772031,68.284975,57.124153,48.482503,42.07945,39.625535,35.824261,87.270399,86.62355,79.251963,58.047545,50.52032,44.265392,40.854964,36.0029,90.911974,82.151279,74.918609,64.388772,50.859181,44.618317,40.081901,37.166388,133.049843,125.360971,103.798532,83.425906,70.535456,66.259473,60.760854,52.333611,199.674808,155.633809,111.581819,98.446786,87.932831,86.17993,75.811158,69.187473,171.983906,149.070788,114.383675,101.626758,84.604209,73.125355,62.524283,59.157783,76.760688,59.495861,47.765508,42.13637,36.287005,35.620461,34.505918,35.426341,76.718187,63.351197,53.438594,47.509942,41.443715,40.090942,38.392604,36.832701
1492,1.536884926,0.606838301,NaN,NaN,0.276128823,1.626319141,0.399102468,0.235093655,-0.13607531,0.017191633,-1.21141306,-1.046471261,-0.820437123,-0.740202911,-0.424733387,-0.21874679,1.176505413,1.373437848,0.807183706,0.412930097,0.331013535,-0.790235579,-1.120786137,-1.10812488,-1.08096697,-1.199870841,1.095880455,0.894939459,0.498632878,0.108542778,0.171732672,0.207766934,-0.299132239,0.093770543,0.005739,0.04835,20.43184,-0.02521,0.148998,20.56246,123.481712,93.864184,68.435894,56.960172,48.9057,42.327294,39.539865,34.9751,88.519933,86.162683,77.515389,57.701294,50.495337,43.576796,39.395855,35.723501,90.560582,81.55335,73.614688,64.731103,49.721575,43.97908,40.036513,37.071163,132.951649,126.322357,104.965295,82.770725,70.32955,66.305928,59.387271,52.858892,198.047832,155.154307,111.329773,99.112377,88.260632,86.661044,73.763843,68.559281,172.500495,150.782313,114.600436,101.087958,85.136457,73.169281,63.774588,60.041471,76.812896,59.449953,47.695106,42.098356,36.226934,35.549378,34.437851,35.377863,76.790809,63.442991,53.472044,47.467038,41.419441,40.097442,38.393737,36.802349
1493,1.449165646,0.423524651,NaN,NaN,0.193072323,1.319849161,0.465240068,0.034671775,-0.0795277,0.142035633,-1.472325669,-1.168001034,-0.544174001,1.318864052,1.489444783,1.97580051,3.111011746,5.296372463,1.218669699,0.640854033,0.400884909,-0.443061799,-0.856475403,-0.811990882,-0.861188048,-0.879353455,1.553427937,1.149145412,0.60038979,0.511120441,0.470646316,0.443712325,-0.129703003,0.325146595,0.00855,0.048296,20.44698,-0.026599,0.146758,20.57928,123.27246,93.928253,68.588538,56.819645,49.293209,42.559508,39.460346,34.242216,88.444788,85.674962,75.472383,57.54749,50.499233,43.139198,38.56895,36.046406,89.87393,80.275723,73.202507,65.392065,49.026424,43.532992,40.020465,37.315097,131.995076,125.544664,105.652001,81.984765,70.229993,66.097643,58.541442,52.200262,194.651197,151.210625,110.87266,99.964617,88.001061,86.633124,72.938461,68.570852,172.899981,151.328362,115.298619,101.364782,86.069712,74.749595,65.155441,60.788455,76.840713,59.365722,47.609894,42.054705,36.167928,35.485796,34.371972,35.324539,76.893889,63.521724,53.49518,47.412441,41.402861,40.110301,38.413858,36.783161
1494,1.460130556,0.765710131,NaN,NaN,0.364722423,1.490110261,0.438785028,-0.012796565,-0.21345625,0.235668633,-0.66804237,0.67706015,1.359359404,3.875981674,4.957735483,5.029150544,5.958085502,7.585210451,2.296689191,1.621608116,1.153002594,0.757952394,0.322566218,-0.078229037,0.079208046,-0.343262954,2.358732338,1.879274506,1.59394365,1.395173447,1.284889574,1.1429363,0.83469615,0.889456975,0.007602,0.048288,20.43572,-0.025155,0.146792,20.59082,123.087872,93.996567,68.777546,57.082298,49.588077,42.721211,39.467637,34.370476,87.768038,85.212266,73.783281,57.897584,50.667256,42.712074,38.122713,36.432114,90.611744,79.78739,72.807109,66.013705,48.212154,42.876263,39.941204,37.662028,131.194334,123.719186,104.23983,80.82338,69.300084,65.042685,57.278947,51.929603,192.697828,147.689981,107.943559,100.004123,87.541934,84.371036,70.96986,66.258571,173.10148,151.736802,116.255593,100.859815,87.797126,76.211764,65.530316,60.869122,76.846722,59.260551,47.518712,42.006253,36.091747,35.43445,34.333169,35.263618,76.99378,63.588295,53.508317,47.351579,41.384308,40.116263,38.437676,36.785178
1495,1.536884926,0.557954661,NaN,NaN,0.375796623,1.580916181,0.352806148,0.108511415,-0.06762294,-0.001534967,1.789800072,3.189675993,4.094351619,3.726278162,4.324421336,4.896164215,4.526494287,6.915158284,2.165980607,1.698094444,1.714706112,1.142904445,0.827558202,0.589419891,0.724524768,0.416116944,2.0111218,1.876946653,1.691075341,1.571954971,1.547051158,1.473973452,1.400611173,1.346759727,0.008187,0.049888,20.43112,-0.024319,0.145916,20.5895,122.67472,93.906885,68.81138,57.384255,49.671417,42.710579,39.449513,34.964497,87.814816,84.657982,74.276937,59.002881,51.359579,42.999738,38.411752,36.824922,92.065636,82.985329,75.176809,67.394734,49.99647,44.075052,40.545028,38.035413,131.381997,124.348541,103.520907,80.729616,67.88322,63.740606,55.617896,51.574161,193.328776,146.239953,106.157496,97.545124,80.812273,71.565615,61.342324,61.294267,173.342635,152.067022,117.471069,99.717809,89.576247,77.3317,66.125603,60.498654,76.881285,59.174844,47.452767,41.954786,36.061773,35.415773,34.324515,35.22743,77.106911,63.688922,53.518759,47.258354,41.34724,40.102206,38.4404,36.784167
1496,1.328551636,0.655721941,NaN,NaN,0.132164223,1.580916181,0.537991428,-0.207944185,-0.18369435,-0.138863367,1.653024152,3.209748472,4.391003394,2.989685711,2.96569795,4.41490764,4.936229507,6.382726459,2.174242473,1.627683688,1.716676105,1.419870341,1.016801875,1.03470294,1.19177763,1.050932831,2.067451287,1.747658953,1.615862132,1.679911441,1.68792921,1.669773929,1.678919597,1.629975103,0.010921,0.0547,20.4218,-0.029901,0.146476,20.59016,121.826349,93.28496,68.539995,58.280111,49.509017,42.546825,39.783456,37.102397,88.786553,85.813077,75.592859,60.448304,52.392725,44.299523,38.551683,37.170928,91.683579,85.840739,84.543366,80.104014,60.538325,54.113241,47.946179,43.414179,133.53956,126.480353,107.836273,82.375757,68.149322,61.141458,54.309836,51.530017,194.318138,149.562039,106.989187,93.777147,71.651917,64.742987,60.428469,60.685315,161.054976,139.760707,116.126505,101.715602,90.998683,78.903296,68.035569,60.026475,76.960244,59.169255,47.494807,41.926137,36.063425,35.405898,34.32467,35.209772,77.201677,63.845871,53.55183,47.183036,41.307906,40.063214,38.438837,36.767418
1497,1.372411276,0.374641011,NaN,NaN,0.165386823,2.182505401,0.789314308,-0.012796565,-0.08548008,-0.007777167,1.296477636,3.243399491,4.393667546,3.229882654,3.744303073,5.458249092,5.01171546,6.750083689,2.031595249,1.727696529,1.559204822,1.217212262,1.02522478,1.234486512,1.321238932,1.197616102,2.276633712,2.704835114,1.927835677,2.110788937,2.425026568,2.35620883,2.178240966,1.82517776,0.010954,0.060606,20.41466,-0.027596,0.14676,20.58862,120.424263,92.089626,67.899763,58.02195,49.183464,42.294449,39.736394,37.48474,88.47705,86.833819,76.357988,61.993706,52.477763,45.274258,38.481424,37.360022,90.394177,85.405781,85.070063,79.0064,61.327633,56.777917,52.796173,48.63795,131.003761,121.668892,107.821979,85.217314,73.59528,63.499918,56.288325,52.331295,193.983735,143.72795,100.86683,84.687439,68.218519,64.657334,63.831392,60.259575,152.211304,131.417545,113.348631,101.550723,92.499041,80.626538,69.657319,60.009514,77.072753,59.288979,47.698787,41.982978,36.13936,35.412838,34.357532,35.209526,77.274194,64.060608,53.595505,47.194136,41.280243,40.01547,38.429706,36.758198
1498,1.471095466,0.545733751,NaN,NaN,0.237369123,2.193856141,0.683494148,0.087414375,-0.21345625,0.291848433,1.106863207,3.079647623,4.119169775,3.733432833,3.917058536,5.106085041,5.381017609,6.016154719,2.83145595,1.440884046,1.40931955,1.214470771,1.220738551,1.603571231,1.794258778,1.385488917,2.588010317,2.521122244,2.475387579,1.850174319,1.750318035,2.125573623,2.0603803,0.69662427,0.011894,0.064972,20.40522,-0.022924,0.14678,20.5802,118.652939,90.536306,67.037615,57.03886,48.785332,41.979343,39.29607,36.495233,87.866694,86.62282,77.043241,63.132071,51.900403,45.562698,38.526377,37.642532,87.768368,83.196106,81.936129,76.504585,61.560771,56.549977,51.190322,47.656409,128.866887,118.287806,102.959175,84.235252,71.571217,63.237368,56.528194,53.507146,192.037437,122.920008,91.770333,77.914647,69.635284,65.709512,64.748636,64.261059,155.430361,127.503084,111.732966,101.204864,94.029254,84.162612,70.219265,61.092136,77.061194,59.416543,47.973484,42.027731,36.268687,35.455227,34.427814,35.229759,77.363185,64.269278,53.665349,47.310182,41.337489,40.063888,38.498874,36.76286
1499,1.460130556,0.545733751,NaN,NaN,0.259517523,2.409520201,0.663652868,0.061043075,-0.11821817,0.142035633,2.120562803,3.47955789,4.140906937,3.190558159,4.907779715,5.320556804,5.604841147,7.024054502,2.717237045,1.60534758,1.402331831,1.001054921,1.004693874,1.218453548,1.183820152,1.21343636,2.938664522,2.963865076,2.749703834,2.492308242,1.999529776,2.007684848,2.208904616,1.71562705,0.012773,0.068768,20.41076,-0.023417,0.146742,20.58922,116.623055,88.824459,65.99869,54.76653,48.348537,41.621531,38.297176,33.386158,87.288238,85.89722,77.383623,63.554587,51.63269,44.783765,38.654045,37.727841,85.992328,83.39821,81.092759,75.659973,64.21274,57.339884,51.584821,45.347983,121.664585,115.060056,101.088701,80.901329,67.001253,61.553445,56.612857,54.603764,183.043941,107.993225,85.358908,74.218902,66.606456,62.188287,61.240192,64.079974,152.555397,123.115385,111.003531,101.041532,93.186317,83.307406,70.164022,62.313409,76.9138,59.456902,48.172335,42.073605,36.557715,35.572534,34.593133,35.33853,77.431866,64.467289,53.811136,47.535039,41.512072,40.211402,38.656218,36.830278
