Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51.0,-0.06399193377049052,0.09356008147540988,NaN,NaN,0.04357062295081953,0.014514060983606393,-0.024178171803278588,0.0768658547541,0.048448469999999993,0.05464483278688521,0.15024106083176605,0.134147008264146,0.15344403881382884,0.1993412507575915,-0.11931205287875485,-0.26358936056575105,-0.3284040854441423,-0.18624619839732784,-0.06864486960674217,-0.08559970294603816,-0.06899977887871034,-0.022744337926202562,0.03450639070455072,0.04076952267087959,0.1447831527510236,-0.06916385235530277,0.11841436673135376,0.0741258632150771,0.0892154346402043,-0.091820824426599,0.04305163714766691,0.10539244418588614,0.07797709266633347,-0.14548504117451655,0.00797,0.001104,20.613860000000003,0.046389,0.09340599999999999,20.753279999999997,41.194466,38.476934,36.440409,35.082839,35.045564,34.471521,33.070158,31.427546000000003,45.043384,43.546411,42.28653900000001,41.183165,40.542575,40.072278000000004,39.288111,38.712178,44.453179,43.194803,42.551269,41.829402,40.319641,40.182735,39.728246999999996,38.574465999999994,48.73746,46.906706,45.999286,44.360545,42.645241999999996,41.816113,41.31665200000001,40.233979999999995,53.09732800000001,49.499215,46.937670000000004,45.076221999999994,43.607529,42.971455,41.415277,40.496604,53.83740400000001,49.495002,46.67834000000001,44.652969,43.237493,42.874001,42.073341,41.516384,37.716625,37.336656,36.87513,36.76024,36.351196,35.731009,35.476074,35.634245,37.810075,37.254446,36.675573,36.181048,36.104921000000004,35.536105,35.428862,35.370615
-50.0,-0.020132293770490646,0.032455531475409895,NaN,NaN,0.015885122950819154,0.05991702098360642,0.10148326819672124,0.03994603475409968,0.00678181000000003,-0.1388633672131148,0.20175291590530117,0.19440424347366203,0.19054861155647018,0.19170215958562675,-0.11994155959850593,-0.2271209222262199,-0.3272850273176919,-0.19209401725019257,-0.05246614277036835,-0.07328166790425647,-0.06565053243020687,0.046770331192270406,0.0865654584983363,-0.07125606169270626,0.1289301635657133,-0.04570157747844069,-0.024558116324604112,0.09057706296484426,-0.0648746897843378,-0.05226584036094138,-0.039942169476100624,-0.11527796237195509,-0.06958265159806995,-0.06753628804375081,0.007648,0.00109,20.60356,0.047347,0.091818,20.75,41.152044000000004,38.50882100000001,36.477736,35.098043,35.070811,34.490408,33.094813,31.405082,45.064325,43.562169,42.32680300000001,41.209978,40.562466,40.04470300000001,39.290645,38.716581,44.416882,43.202166,42.553872,41.862367,40.325231,40.174686,39.74778,38.603355,48.695201000000004,46.929173,46.065422999999996,44.435606,42.662953,41.840691,41.338246999999996,40.255375,53.145534,49.515925,46.931740999999995,45.121183,43.635172,42.828340000000004,41.420711,40.447576,53.81683100000001,49.395868,46.589783000000004,44.617477,43.242397,42.878535,42.058603999999995,41.482127,37.72207,37.334856,36.874002000000004,36.760683,36.355229,35.738485,35.484373,35.624512,37.813131,37.272678000000006,36.675492,36.185981,36.112474,35.539992,35.42690800000001,35.36057299999999
-49.0,0.0346922562295095,0.19132736147540985,NaN,NaN,0.004810922950819184,-0.09899333901639344,0.03534566819672178,0.06631733475410004,0.030591330000000045,0.09209803278688519,0.17529596616275617,0.21717971071940761,0.1979017105223884,0.20010601998233343,-0.08041048054185662,-0.20247490884540972,-0.3317513207126814,-0.18588629691832387,0.06466135631033582,-0.05842270310584141,-0.020041940746377013,0.06435054423035251,-0.03688477487272063,-0.06912281925768164,0.14165197357727907,-0.06468884501941417,-0.10704764715392583,0.12838550053745662,-0.06370784004462558,-0.00565372854871362,0.03746535771267256,-0.12342991541510447,-0.09736590313169215,-0.10047719809698591,0.007911,0.0011279999999999999,20.60322,0.0488,0.09063600000000001,20.76532,41.997671000000004,38.542103999999995,36.508459,35.133514,35.09394,34.511671,34.265612,35.507872,45.093717,43.578063,42.382384,41.248396,40.596203,40.035598,39.31278,38.759403999999996,44.432010999999996,43.3111,42.631459,41.999416,40.402806,40.249115,39.860718,38.734266999999996,48.632862,47.015371,46.144376,44.507446,42.701175,41.884457,41.365256,40.268626,53.222664,49.540907000000004,46.92995,45.140238000000004,43.663249,42.737691999999996,41.46670200000001,40.52237,53.901756999999996,49.312707,46.552017,44.602465,43.249743,42.884694,42.087319,41.495221,37.733651,37.341515,36.877748,36.76697,36.362195,35.743431,35.49104000000001,35.625642,37.820683,37.280309,36.689780999999996,36.189355,36.116074,35.543742,35.433654,35.355412
-48.0,-0.00916738377049038,-0.004207198524590088,NaN,NaN,0.038033522950819396,0.014514060983606393,0.041959428196721583,0.22454513475410073,0.00678181000000003,0.06712923278688522,0.20077084786338378,0.20204991658995994,0.17149020198701578,0.25053872120483506,-0.035142403067527285,0.18206346382737973,-0.3191998096542548,-0.275834507329982,0.043819130994010434,-0.010059405757010738,0.07389867968220915,0.07902393899812003,0.053306458330288395,-0.07125659134440114,0.14270309011605045,-0.11409411451415215,-0.061396281736833036,0.08276425787763307,-0.05880284215034711,-0.11632380910426199,-0.026376106349527507,-0.10650601703560786,-0.08238369616756851,0.1069774013297538,0.009387999999999999,0.0011099999999999999,20.60662,0.0498,0.093316,20.75108,41.635259999999995,38.576834999999996,36.540856,35.167294,35.126909999999995,34.543828999999995,34.348956,35.208639,45.120007,43.573532,42.424806,41.245867,40.610436,40.009814,39.320389,38.795153000000006,44.446784,43.408815000000004,42.651922,42.016458,40.412424,40.244945,39.87921,38.768977,48.579506,47.089585,46.137784,44.566532,42.709669,41.918126,41.378819,40.256938,53.302685,49.552001000000004,46.914244000000004,45.13208,43.665779,42.671592,41.498862,40.580859000000004,54.02657900000001,49.265840999999995,46.562775,44.605438,43.259259,42.847519,42.137408,41.503341,37.745993,37.355585999999995,36.886071,36.76886,36.368275,35.743077,35.48485,35.617507,37.823169,37.287953,36.690475,36.197307,36.124103999999996,35.547432,35.440114,35.349816
-47.0,0.001797526229509293,-0.016428108524590094,NaN,NaN,0.04910772295081936,-0.11034407901639341,0.041959428196721583,0.008300474754100048,-0.005122949999999978,-0.03898816721311478,0.1507304297906556,0.20055765524262206,0.18497270167447152,0.09058064515531054,0.23509456759746705,0.24738001347108088,-0.2828095370559629,-0.32588892607021336,-0.04471263536918291,0.03321521978865952,0.049542187251337924,0.11600775245130072,0.11156319907478429,0.021541653682431446,0.13405063359917918,-0.06111756096937541,0.060156358556435294,0.05820611542046187,-0.11301290150909751,-0.13921595465684247,-0.04842862124394101,-0.047045648553131,0.06430775716244719,-0.1156984447913244,0.008061,0.001104,20.60622,0.048534,0.092796,20.75636,41.123523,38.606183,36.549388,35.16453,35.147664,34.554025,33.244067,31.540156,45.106893,43.585975,42.454231,41.23048,40.587817,39.988901,39.30983,38.777421999999994,44.430112,43.415091,42.576808,41.919908,40.352978,40.166806,39.838833,38.712282,48.482094000000004,47.102414,46.064982,44.594699,42.714437,41.937045,41.385003999999995,40.253889,53.379259,49.561643,46.89604600000001,45.115266999999996,43.65629600000001,42.595624,41.538268,40.696734,54.113675,49.258392,46.618062,44.693824,43.259883,42.832901,42.185959000000004,41.506797,37.74993900000001,37.359835,36.877085,36.771316,36.36796500000001,35.740746,35.480424,35.613531,37.828686,37.288315000000004,36.686202,36.200065,36.138988,35.55311,35.437108,35.34673400000001
-46.0,-0.09688666377049013,0.044676441475409896,NaN,NaN,0.02142222295081929,0.16207368098360644,0.03534566819672178,-0.2817838252459002,-0.07655150999999993,-0.1388633672131148,0.16338182715592736,0.1794832035958377,0.18659527745717266,0.10721297912410965,0.3431653123794012,0.37473545614088144,-0.3046074698684623,-0.29691300152736866,-0.056614873606711566,0.025526369578376586,0.0886917754686066,0.08971139562936249,0.05993326581139934,0.08833369725101452,0.1323665348146291,-0.10871759374513773,-0.11453593371308785,0.04162035519332316,0.02998208464726126,-0.09659991549168155,0.0073543049253724305,-0.09300225880397359,0.07987352785704911,0.01501946852314599,0.009438,0.0011,20.60338,0.048173,0.093362,20.772240000000004,41.265685999999995,38.628601,36.569377,35.19045399999999,35.171577,34.569855,33.337633000000004,31.972747,45.106848,43.607486,42.468028000000004,41.216358,40.557226,39.964484999999996,39.29584000000001,38.796406,44.55082700000001,43.573714,42.56843,41.929460999999996,40.370821,40.16728300000001,39.873305,38.72962800000001,48.373955,47.031571,46.00132,44.628303,42.727996999999995,41.959103999999996,41.393437,40.245413,53.407410999999996,49.567144,46.896075,45.079386,43.642875,42.570369,41.601417,40.810959000000004,54.13884300000001,49.317582,46.696855,44.777675,43.25523,42.857541999999995,42.219327,41.536464,37.756448999999996,37.365155,36.886223,36.773647,36.372093,35.74263,35.48500100000001,35.610551,37.837588000000004,37.293859999999995,36.691373999999996,36.200153,36.14237,35.549904,35.434426,35.332069
-45.0,-0.031097203770490318,0.008013711475409878,NaN,NaN,-0.06717137704918077,0.014514060983606393,-0.01756441180327843,0.06631733475410004,0.12880560000000002,0.09209803278688519,0.20216586279869697,0.17737151591555636,0.1412504547449398,0.0657167788131431,0.6348416274992865,-0.24240643107161208,-0.3944686199445259,-0.4114391653773721,0.07025152954182341,-0.06216996278056221,0.02550697421637044,-0.06183281985702368,0.10814991611482902,0.09721374408842799,-0.03653167737803974,0.08302926443592838,0.07862840734551035,0.10661170340505742,0.06126478423166788,-0.025138621177147834,0.05388377543593484,-0.09538636927322613,0.12332009432052138,-0.049665906610638126,0.0105,0.001504,20.612080000000002,0.044812,0.093378,20.750519999999998,41.262842,38.651272999999996,36.584013,35.208024,35.191476,34.579871999999995,33.258392,31.79961500000001,45.099306,43.635837,42.482793,41.219964000000004,40.514864,39.949759,39.295797,38.793303,44.679025,43.792978999999995,42.505664,41.91349500000001,40.367498,40.152187,39.890186,38.746303999999995,48.188465,47.008347,46.17296500000001,44.662383,42.713765,41.9736,41.40473,40.235552,53.399913,49.562368,46.90974,45.03245,43.606642,42.649522,41.664787,40.939028,54.113292,49.40772,46.801899,44.832867,43.262842,42.912074,42.283949,41.581548,37.765322999999995,37.361779,36.893465,36.773859,36.379338,35.748678999999996,35.48768300000001,35.608743,37.845345,37.301994,36.695699,36.205902,36.146325,35.553486,35.44197600000001,35.33025900000001
-44.0,-0.09688666377049013,0.06911826147540992,NaN,NaN,-0.0560971770491805,-0.15574703901639345,-0.010950651803278626,0.029397514754099706,-0.052741989999999926,0.26063743278688517,0.17487720027989778,0.20320071343880353,-0.02780460791730131,0.4652919772740574,0.4497064560142237,-0.4125770969444557,-0.2689833052054356,-0.2622951027727163,0.08571702803572051,-0.09867622996629019,0.043049029380691946,-0.10215459490214213,0.105337564402293,-0.06803134441796713,-0.05727141305819819,0.11802475975883628,-0.09746806436212585,0.0818517498382232,0.04744564145347386,0.11540169868862955,-0.05696705850761982,-0.10220522626509598,0.06770861790756141,0.06054509291864347,0.00757,0.003994,20.600939999999998,0.046443,0.09137200000000001,20.7586,42.0612,38.674440000000004,36.600863000000004,35.236795,35.185434,34.581545,34.282801,35.38872100000001,45.100249,43.687321999999995,42.524815000000004,41.18419,40.48772,39.955698999999996,39.311285,38.834099,44.837875,43.954326,42.546638,41.995394,40.418976,40.228693,39.99012800000001,38.848828999999995,48.000999,46.97353,46.354803000000004,44.688559999999995,42.697721,41.989855,41.406914,40.247575,53.39125500000001,49.563308,46.946766,44.988575,43.588635,42.770404,41.707409999999996,40.917258000000004,54.083339,49.52186,46.921192,44.884736,43.33788300000001,42.996140000000004,42.354019,41.650626,37.769473,37.367951,36.889844000000004,36.783473,36.377062,35.74819799999999,35.49057,35.603924,37.851813,37.302188,36.702548,36.203027,36.151682,35.560342999999996,35.443816,35.328804999999996
-43.0,-0.1078515737704904,0.06911826147540992,NaN,NaN,0.038033522950819396,0.18477516098360652,0.015504388196721302,0.05049455475409965,0.13178179,0.24815303278688522,0.39043178202168155,0.29127072959532113,0.2829078586384313,0.31436427628114477,-0.34437046363178786,-0.4670391213372181,-0.3765886936615584,-0.25218228672304666,-0.013794948218397619,0.05253087098600832,0.08698184427348836,-0.07600718654760201,0.10022816656186513,-0.06912397269949498,0.12115335276602089,-0.06583414175746906,0.07766566316152464,0.06664777953764357,0.13482094990839713,-0.08678623352997901,0.03088600106697737,-0.09771334913244688,0.09603541852089116,-0.11308015898471929,0.009637999999999999,0.003998,20.61372,0.046544999999999996,0.09551,20.76502,42.15518400000001,38.691187,36.636035,35.25336400000001,35.178568,34.595355,34.613704999999996,36.278024,45.095149,43.704961,42.58860900000001,41.183321,40.481262,39.938879,39.324507000000004,38.869941,44.971306,44.037668,42.587733,42.013872,40.448737,40.249657,40.033984000000004,38.898111,47.947703999999995,46.951537,46.393489,44.656117,42.694398,42.002759999999995,41.41252100000001,40.241563,53.38175699999999,49.561926,46.987096,44.965373,43.59728,42.916447999999995,41.724179,40.995707,54.056528,49.653803,47.059502,44.934497,43.431841999999996,43.017204,42.424951,41.688476,37.776721,37.374608,36.896955,36.788188,36.384324,35.75374,35.495886999999996,35.609465,37.861828,37.311310999999996,36.711077,36.209393,36.164487,35.563193,35.441276,35.330084
-42.0,-0.031097203770490318,-0.1019744785245901,NaN,NaN,-0.03948587704918039,0.04856628098360645,-0.024178171803278588,0.1507054947540998,0.17642464,0.0421604327868852,0.16964614762093147,-0.2486538832079399,-0.1649551880277168,0.1878147844359378,-0.09801209634224102,-0.2523651741805781,0.22454749991191103,-0.7498509301955126,0.03415473423077804,0.07496787472029151,0.061705847424273055,-0.05676641780541294,0.1358326657782884,-0.04040833157562322,0.09161280795997762,-0.12712583181341508,-0.08508060350217486,0.09543981615513365,0.10824285029731923,0.036304679685928626,-0.04685704484534128,-0.05967049031035579,0.1118697245379799,0.2465812036631374,0.009836,0.002758,20.60862,0.045972000000000006,0.09565,20.749419999999997,42.409879,38.703359999999996,36.647781,35.26647,35.155954,34.596559,34.858906,36.92759,45.096651,43.769341,42.618389,41.210671999999995,40.474796999999995,39.937256,39.332503,38.900402,45.07482,44.039469,42.637301,42.028323,40.465447999999995,40.270091,40.05845,38.928501000000004,47.979181,47.020853,46.371826,44.632049,42.696188,42.016389000000004,41.417663,40.100095,53.351511,49.58005900000001,47.024826000000004,44.931182,43.611491,43.04544600000001,41.762449,41.041005,54.02196800000001,49.779806,47.189265,44.959455,43.485957,43.040267,42.47251,41.687376,37.784165,37.374584999999996,36.90074600000001,36.794445,36.387817999999996,35.757758,35.501177,35.609592,37.877417,37.322948,36.715989,36.213485,36.169253999999995,35.566913,35.448141,35.331708
-41.0,-0.020132293770490646,-0.1264162985245901,NaN,NaN,0.04910772295081936,-0.16709777901639342,0.015504388196721302,0.06631733475410004,-0.02595628,-0.08268356721311479,-0.21667429513422454,-0.25673422255240264,-0.3084017585227828,0.3162753296740381,0.03400922846384029,0.3243927229009327,0.6018630678563338,0.3303668456473316,0.07542961727214433,-0.06905504534806706,0.05921959304426903,-0.02274577133611549,0.08120354363128739,0.10534836209574559,-0.051783427218008035,0.13899439975138936,-0.11650077066139153,0.11144890178459003,0.08490779603988008,0.07821832305630023,-0.07103044191227643,-0.06897865967103015,-0.025543556645833364,0.17144295982992944,0.006756999999999999,0.001114,20.604720000000004,0.045591,0.093378,20.7694,42.346368,38.708663,36.668648,35.28084600000001,35.140529,34.616116999999996,34.596371999999995,36.00186400000001,45.087933,43.825644,42.645293,41.22591,40.473721999999995,39.931635,39.332770000000004,38.914325,45.149491999999995,44.039141,42.683023999999996,42.070553000000004,40.46392700000001,40.255306,40.056034000000004,38.931978,48.138393,47.100467,46.311575,44.661846000000004,42.691503999999995,42.013936,41.411338,39.870416999999996,53.265411,49.631122,47.043614,44.909112,43.644603000000004,43.151191,41.768669,41.034197,53.959786,49.896423999999996,47.30859,44.952892,43.543589000000004,43.059937,42.529021,41.723456,37.79753,37.371968,36.902015999999996,36.799304,36.394999,35.755587,35.502672,35.607945,37.873979999999996,37.329749,36.721073,36.217898999999996,36.178759,35.566837,35.445594,35.337399
-40.0,0.05662207622951003,0.032455531475409895,NaN,NaN,0.054644822950819495,-0.1330455590163935,0.008890628196721498,0.034671774754099834,0.11094846000000003,0.13579343278688527,-0.20538038744430695,-0.343195175366795,-0.26033609183183676,-0.3517044657619091,-0.2218541259195859,0.33100745199541115,0.6476498341605692,0.6952709842795726,0.051713752215602315,-0.08108928158065107,-0.029200992172893615,0.08364785250426854,-0.05487831327592893,0.07554033191476253,0.04590701161057352,0.11150240695134843,0.06726295401695204,-0.12955419502742105,0.0244647542678936,0.08728219153758697,0.08946107531213406,-0.06564358786706037,0.07199330919928647,0.05802304415806486,0.005274,0.001142,20.613639999999997,0.047226,0.0955,20.75602,42.163412,38.723531,36.683915,35.288644,35.14878,34.637931,34.204149,34.739418,45.07942,43.834143,42.653132,41.258112,40.469577,39.927637,39.326757,38.933229,45.175261,44.03835,42.697632,42.074449,40.466488,40.242144,40.027885,38.921109,48.306332,47.247014,46.349878000000004,44.703167,42.688913,41.998388,41.397206,39.8081,53.243145,49.710707,47.077128,44.903721999999995,43.65971500000001,43.244424,41.763709999999996,41.018882,53.843688,50.003174,47.412396,44.954032,43.63642,43.044947,42.590647,41.722590000000004,37.802077000000004,37.378387,36.897147,36.805876,36.398507,35.75879699999999,35.505133,35.603522999999996,37.885103,37.333702,36.72323400000001,36.220211,36.182718,35.572819,35.44820700000001,35.33859
-39.0,-0.1078515737704904,-0.004207198524590088,NaN,NaN,-0.01180037704918062,0.13937220098360634,-0.024178171803278588,0.11905993475409989,-0.08250389000000001,0.048402632786885225,-0.2694000444339715,-0.14904893527685584,0.15832821378075873,-0.2878755356876855,0.09045715190577186,0.39152865038255263,0.5331604245120022,0.4560733181420536,-0.07982496663895458,-0.0898956396146862,-0.05838144060090161,-0.014724442734030788,-0.06133622775910288,0.11421726436552831,0.1038629848687641,-0.021017926486361495,0.07669336650450449,0.03130141518709117,-0.021288601077937706,-0.025139541199229128,0.025574266505865594,-0.08457749744814737,0.05820260315217707,-0.10340609233480173,0.005572,0.001094,20.60958,0.050723000000000004,0.09383999999999999,20.75356,42.038559,38.746069,36.708062,35.30271099999999,35.153193,34.643319,34.016929,34.12484,45.071481,43.841656,42.665937,41.283367,40.474799,39.93219000000001,39.336681,38.941444,45.16466,44.034641,42.750161,42.094172,40.48393400000001,40.244759,40.010822,38.92134,48.479267,47.321269,46.409827,44.707024,42.697462,41.984757,41.389532,39.82897,53.15375600000001,49.781618,47.094101,44.888220000000004,43.661803000000006,43.283376000000004,41.784108,41.02395300000001,53.70264,50.069639,47.47844600000001,44.98336,43.765926,43.049116999999995,42.628741999999995,41.747688000000004,37.80905,37.382601,36.903085,36.808596,36.403175,35.760247,35.505311999999996,35.606319,37.899698,37.338888,36.723935,36.228546,36.188061,35.580634,35.452729,35.321318
-38.0,0.10048171622950931,-0.1752999385245901,NaN,NaN,0.13216422295081928,-0.05359037901639357,-0.01756441180327843,-0.14465306524589996,-0.02595628,-0.11389456721311478,-0.2874519454346197,-0.2648710278121276,-0.2494472322350818,-0.3373872988180947,-0.2132692772834475,0.31293573232683525,0.6528940019283677,0.3726196347547944,-0.03737053805842789,-0.040085850946545626,0.033190946929176936,0.11536546817166975,-0.08493726226812033,0.07749862220421598,0.11928767661931174,0.11928654943612108,-0.08419388400869124,0.09223462321348763,-0.05484048682155884,-0.07669621128399538,0.056602812193865946,-0.0544243508791985,-0.055195864818663655,-0.1169789132799583,0.006132,0.001124,20.60884,0.04773,0.09339,20.745919999999998,41.326956,38.75461,36.721104,35.300945,35.15974,34.648070000000004,33.108388,31.125984999999996,45.045559000000004,43.820617999999996,42.690259999999995,41.297511,40.48373400000001,39.93196,39.339956,38.94681,45.087353,43.959866,42.727242,42.03948,40.45747100000001,40.18253,39.917559000000004,38.85700300000001,48.589299,47.388739,46.417056,44.691824,42.709545,41.959697,41.371472,39.874854,53.077637,49.827301,47.099872999999995,44.877007,43.658006,43.291396,41.801292,41.027224,53.568424,50.098864,47.519132,45.033458,43.886713,43.075725,42.680063,41.782302,37.820274,37.384494000000004,36.906175,36.81004,36.407388,35.765808,35.503914,35.604548,37.908460999999996,37.345489,36.731437,36.232161,36.192951,35.586422999999996,35.45297700000001,35.31917
-37.0,-0.053027023770490254,-0.07753265852459011,NaN,NaN,-0.10593107704918052,0.08261850098360651,-0.004336891803278465,-0.0919104652459004,0.00678181000000003,0.15452003278688517,-0.3212900679692675,-0.2865457134923585,-0.37424606559782886,-0.43618972775737275,-0.26316337513845756,0.17752941524601537,0.13654619899870432,-0.22776199038577374,0.01618710887689859,-0.07825565636141842,0.08345501707374149,0.06886760440764503,-0.09495128563405174,0.08309498227970245,0.16001183706354127,-0.21953837382348676,-0.05627867149247816,0.11412121299296912,0.021173167657333923,-0.11761448254609257,0.052478168139429675,-0.06332412476146694,0.051375294265726235,-0.014937297235978367,0.006032,0.001132,20.61012,0.04879,0.093528,20.7671,41.369678,38.771612,36.740752,35.313204,35.170732,34.648127,32.954015999999996,30.896653999999998,45.043116,43.813193,42.726277,41.32000900000001,40.519207,39.932414,39.335712,38.935699,45.035131,43.890229,42.69771400000001,41.991868,40.453154999999995,40.180898,39.889834,38.849622,48.709933,47.406285,46.449241,44.723382,42.718379,41.948884,41.367881,39.91681,53.061032999999995,49.865456,47.088915,44.873304,43.64761,43.174638,41.773764,41.006527,53.466515,50.107677,47.539225,45.112662,44.005571,43.095358000000004,42.713618,41.811122,37.836354,37.386987,36.906875,36.811562,36.417141,35.76778,35.508879,35.602255,37.912147999999995,37.344768,36.74096,36.241017,36.198442,35.591466,35.45644799999999,35.31882299999999
-36.0,0.12241153622950925,0.044676441475409896,NaN,NaN,0.01034802295081932,-0.05359037901639357,-0.010950651803278626,0.10851141475409992,0.045472280000000004,-0.08892576721311479,-0.25124218411499566,-0.2948837628998256,-0.3940180003998577,-0.33226849001856945,-0.25214443693465965,-0.2645146585480412,-0.213247552476183,-0.1615133302116944,0.05315404714617419,0.08169835720867319,-0.05574806220588723,0.04988431462852921,-0.10614784031387386,0.12487054128843657,0.17130480818701646,-0.09707592188623364,0.07959129222465175,0.08277292594648604,-0.056194923466242906,-0.08679063684078198,0.07073887694141658,0.018201723949785777,0.1177376078825191,-0.14649651980735223,0.005012,0.0017739999999999995,20.61624,0.047576,0.09438200000000001,20.753400000000003,41.383394,38.80141500000001,36.769259999999996,35.334407,35.183484,34.652716999999996,32.96927,31.011276000000002,45.048891,43.808865000000004,42.727748,41.357601,40.563744,39.937465,39.345985,38.949859000000004,44.901344,43.785848,42.655885999999995,41.964766999999995,40.443523,40.180136,39.860966,38.852515000000004,48.781155,47.367769,46.481091,44.773251,42.727251,41.936766999999996,41.36053,39.965213,53.070614,49.875640999999995,47.070006,44.879892,43.620022999999996,43.00343,41.733038,40.759516999999995,53.42564100000001,50.109214,47.552475,45.18397,44.100923,43.094671999999996,42.691508,41.832918,37.831866999999995,37.397890000000004,36.915244,36.816863,36.421023999999996,35.776302,35.50991900000001,35.59536400000001,37.921776,37.352982,36.74514,36.240786,36.20741500000001,35.594977,35.462655,35.315295
-35.0,0.05662207622951003,0.020234621475409886,NaN,NaN,0.02142222295081929,-0.019538159016393664,-0.05724697180327832,-0.06026490524590019,-0.04083722999999996,-0.03898816721311478,-0.28040014480558156,-0.2923201750499128,-0.2694597779072776,-0.1241960690485307,-0.19801594600342118,-0.22718104800314418,0.12108749519458731,0.2739908708069552,0.0734103833600412,-0.10168758849313395,0.046412088271930836,0.07612462081697956,-0.13701256625191185,0.09001720923841337,0.13899053143390014,-0.05326294338351769,0.04073267714600857,0.11077759756660531,-0.08039688986987506,0.10377394763179978,0.06406293333232167,-0.07813948231983558,0.11710100882929106,-0.060522084780671864,0.004239,0.00398,20.60664,0.043264,0.09222799999999999,20.752380000000002,41.777786,38.827686,36.796623,35.36314799999999,35.199508,34.653313,33.469228,32.765846999999994,45.059001,43.809174,42.740557,41.382933,40.619781,39.942396,39.350396,38.920173,44.83695,43.678293,42.63610900000001,42.003544,40.456876,40.230969,39.877305,38.894917,48.814382,47.367839000000004,46.50817,44.767379,42.760054,41.932966,41.362909,40.018213,53.097570999999995,49.870329999999996,47.053866,44.910921,43.59796400000001,42.81706,41.657286,40.348414,53.426832,50.099828,47.569311,45.269107,44.193326,43.105090999999994,42.652615999999995,41.849607,37.854815,37.401877,36.919757000000004,36.821375,36.422096999999994,35.769819,35.51233900000001,35.595839,37.929944,37.364144,36.751222,36.242907,36.21125900000001,35.59455399999999,35.46575100000001,35.300717
-34.0,0.01276243622950956,-0.1386372085245901,NaN,NaN,-0.02287457704918059,-0.1897992590163935,-0.004336891803278465,-0.2606867852459002,-0.05571818,-0.26994956721311475,-0.34429887294867967,-0.2514437312886871,-0.222757491926837,-0.2353061717607884,-0.25244533307239864,-0.1899742691488876,-0.19377902239188075,-0.2969077309017913,0.03831946214455725,-0.07329039906700617,-0.023496293756003,0.08802732449805853,-0.14238533922948832,0.036916243190546164,0.1346153046638533,-0.10159654648446488,-0.10493444408298362,0.02605296360723636,-0.1169445196341195,-0.013490225402627584,-0.058274330182292465,-0.062131595633311366,0.05820405884628602,-0.10971639677221875,0.004622,0.001634,20.602419999999995,0.047353,0.093364,20.77076,41.946312,38.872806,36.831203,35.38825999999999,35.194752,34.655747,33.711533,33.505781,45.071965999999996,43.814569,42.769095,41.40569,40.692609000000004,39.953247,39.352006,38.852613,44.835065,43.659603000000004,42.648949,41.991609000000004,40.454833,40.253442,39.865644,38.900036,48.839138,47.361947,46.50509,44.659689,42.764777,41.931737,41.36026500000001,40.049708,53.21713199999999,49.895361,47.051613,44.958752000000004,43.596149,42.667429,41.600019,40.121161,53.526729,50.077819,47.591812,45.345514,44.261693,43.105581,42.625359,41.775199,37.850428,37.408846000000004,36.919701,36.82236500000001,36.424135,35.77327899999999,35.515575,35.593089,37.944303999999995,37.370441,36.7481,36.246442,36.213822,35.598541,35.468166,35.289651
