Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51.0,-0.19503183802070997,-0.1874700176863637,0.12084910932423563,-0.126580069501161,-0.12588272221297084,NaN,-0.05278202999611915,-0.033319526090111275,-0.2741917067592188,-0.17269703475874865,0.08758608008181702,NaN,-0.07560579730123852,0.14355297107278336,0.08763121772267163,-0.0958772161792636,49.632438,48.135975,46.898558,46.261142,45.879079,45.043572,45.181814,45.16467100000001,49.665522,48.466747,47.208122,47.112016,46.597439,46.04607,45.605879,45.575532,9.109836065573744e-05,-0.011598983606557353,20.030602950819674,-0.002811065573770496,-0.022457803278688543,20.03618327868853,49.133492,49.023744,48.454375,47.543313,46.928135,46.808564,45.939738,45.190606,72.218466,71.484999,72.863875,69.880104,71.624099,72.080038,70.270442,70.509974,0.17119486188748115,0.16081700796054682,-0.15585108545617982,0.16338995684682914,-0.08129204137687777,-0.20156644557123374,-0.14323283264510323,-0.2784360627676587,-0.06227699613966727,0.2731762797448565,-0.3989721751726479,0.2475007746892803,-0.4107054415033294,-0.2617285193092115,0.0844669813057247,0.4714738907375216,-0.1703592058262024,-0.20715269046103252,-0.22259201406779586,-0.13856700068245986,0.3722307459531625,0.3499559809393388,0.09809306866716809,-0.14867505310354648,-0.2048682794179077,0.11289927507814394,-0.0929376057691474,0.06527939671469002,-0.05703667643674285,0.023679394525018577,-0.08139741954308692,0.03892285677180541,0.005690915409836009,-0.0010800403278689499,-0.0014932950819672973,0.013588524590163936,NaN,NaN,52.85569200000001,51.359768,50.481896,49.831146,49.003957,48.341986,48.139614,48.289887,65.73644399999999,62.398821,59.947423,56.76196899999999,54.100998,53.12795799999999,50.482661,47.932767,64.300168,60.640088,57.595173,55.727906,55.37850400000001,52.797314,51.156619,48.363354,76.84009300000002,73.869254,72.316556,71.306512,68.957318,66.44209599999999,64.98423299999999,61.680474,89.350946,83.171415,80.50018299999998,79.613726,78.225174,75.079909,72.926068,68.321935,88.648602,82.41804499999998,81.52069,76.301096,73.157116,72.433587,68.264651,66.787097,55.650282,54.141344,52.61421,51.57738300000001,49.989898,49.925852,49.492395,49.190063,54.491789,53.892521,52.167077,50.746623,49.867841,49.50726,49.357684000000006,48.721418
-50.0,-0.1815081455583141,-0.17629218162738006,0.1298740464332865,-0.10965371633914955,-0.07111287707909882,NaN,-0.0570706161425702,-0.0847434322941656,-0.20920953982192242,-0.18139357261415168,0.06681589521345788,NaN,-0.09602638172162566,-0.08674300432739541,0.1106385296889443,0.15991407377519448,49.640365,48.140202,46.907979,46.266563,45.880348,45.053156,45.198819,45.174999,49.660719,48.456756,47.214877,47.11699,46.605676,46.047932,45.610856,45.57324000000001,-0.0012499016393442627,-0.011552983606557349,20.026642950819674,4.59344262295075e-05,-0.022597803278688516,20.035683278688524,49.14138300000001,49.023789,48.454124,47.546767,46.936042,46.816174,45.944234,45.212331,72.286873,71.4478,72.817444,69.716598,71.525871,72.087428,70.432438,70.84460200000002,0.2361325289850527,0.11575771933212636,-0.14661836511576887,0.15005043097452544,-0.09200360691055844,-0.16163972054316222,-0.08777906667165239,-0.2948629992551713,-0.11376317566906123,0.28162318464904795,-0.3932639895546834,0.1861926074485666,0.3229726068843899,-0.1874786184233865,0.057156167278034825,0.45584283290768407,-0.2108011474301744,-0.18225465428080206,-0.1842281862092037,0.08109366691143514,0.29644302210619927,0.17675476990729266,0.14243815724915107,0.123431798336455,-0.20977403143321474,0.04091936829119328,-0.08778141937217947,0.019475782333827282,-0.10341717866502653,-0.08193522359812332,-0.12547690718397903,0.0928639880001259,-0.02871092459016398,0.03499844967213108,0.02081470491803274,0.04858652459016394,NaN,NaN,52.790026,51.249013,50.482976,49.770068,48.93012,48.26988,48.075182,48.200433,65.752213,62.413141,59.98014499999999,56.775583,54.122008,53.15266999999999,50.518205,47.917709,64.316974,60.684123,57.62335600000001,55.751695,55.392861,52.822475,51.197611,48.379998,76.900287,73.87343100000002,72.30635500000002,71.296312,68.89911,66.421164,64.982099,61.717158,89.71257,83.584526,80.797157,80.082313,77.659802,73.963105,73.418485,68.006771,88.163368,81.796554,80.79525600000002,76.05120699999998,73.099692,72.519317,67.50573,65.771059,55.66685,54.139485,52.575881,51.532973,50.010814,49.922656,49.509325,49.142893,54.479464,53.850262,52.19995,50.72585,49.870427,49.504816,49.305945,48.682265
-49.0,-0.1583017525028961,-0.17721932908909463,0.1051355475344497,-0.10965736175756384,-0.10972576763245108,NaN,-0.11396542768847301,-0.06848769256020212,-0.1236862208545602,-0.15545154691199434,0.0643725395075244,NaN,-0.08070519900344597,0.06335391496913215,0.07295004448361506,0.14775599429423006,49.634716,48.134404,46.901581,46.273659,45.88077,45.06011,45.184544,45.165472,49.655367,48.46325,47.217819,47.116966,46.59868400000001,46.05043,45.609497,45.5701,-0.002448901639344263,-0.01302498360655735,20.031282950819676,-0.0008130655737704912,-0.02149180327868852,20.03592327868853,49.136368,49.01980800000001,48.443034,47.547377,46.940213,46.808776,45.940395,45.209825,72.35799,71.497212,72.73016700000002,69.575603,71.348936,71.92800799999998,70.368172,71.128686,0.20980838735485577,0.08648687332320062,-0.16456933269759993,0.2117025982948012,0.0625322652899493,-0.1727162648329263,-0.09932628462424616,-0.22647076641039776,0.03575336558820549,0.24894063379821854,-0.4357651473386184,-0.1337519352868513,-0.06214665704413072,-0.19398353239866864,0.15591071281551228,0.4677079551093651,0.12922967080521872,-0.11620170026235663,-0.19091108546933974,-0.05383810651809563,0.2434548474936423,0.2782213985295103,-0.16026774221912146,0.1641127933025404,0.024555568503118533,-0.04547648776907524,-0.06182448071125114,-0.1564177556705221,-0.059693092450219094,-0.1115342803091912,-0.17707198630534962,0.06435900093539304,-0.030274644590163977,-0.012060450327868963,0.004083704918032737,-0.05456547540983606,NaN,NaN,52.833754000000006,51.180625,50.466721,49.542141,48.814198,48.20293,47.974993,48.127543,65.7751,62.43826600000001,60.011907,56.79752,54.139843000000006,53.177601,50.544653,47.911466,64.32988399999999,60.715138,57.641007,55.783513,55.410385,52.83988100000001,51.226999,48.393158,77.005023,73.864373,72.30624300000002,71.318353,68.837489,66.39902099999999,64.954803,61.708664,88.123316,81.530925,79.660484,77.895519,74.512514,71.326233,71.521891,66.245622,82.804863,75.703982,74.520415,70.521107,67.687076,67.59092199999999,62.032212,59.594244,55.67965600000001,54.14153100000001,52.514588,51.492179,50.024406,49.928702,49.535206,49.108971,54.485401,53.833778,52.228945,50.72825,49.880968,49.524678,49.26305,48.661724
-48.0,-0.18466181438388057,-0.15414680788487248,0.10514017777544528,-0.12595662472235933,-0.12399026581476519,NaN,-0.1118875326981349,0.0816907845407398,-0.1779448214978673,-0.14069883837180144,0.1278072552624373,NaN,-0.0873440321169108,-0.06485180996574053,0.11064871939841167,0.07284322173832,49.629123,48.142283,46.909617,46.279771,45.879317,45.067119,45.18517,45.17471,49.646813,48.454838,47.221706,47.117887,46.611614,46.05417,45.620655,45.572209,-0.003754901639344263,-0.011592983606557347,20.020922950819674,-0.002139065573770492,-0.020537803278688538,20.035823278688525,49.140522,49.017743,48.443043,47.540125,46.947341,46.813234,45.943074,45.220673,72.44107199999998,71.548909,72.707649,69.485156,71.33404,71.74711500000002,69.969397,71.243448,0.12712595006310354,-0.05717429535849579,-0.1936006110970396,0.1689863911918898,0.07893390053531792,-0.18521891654248157,-0.10462398497033855,-0.2482571000049073,-0.048123108305437846,0.10285237239075508,-0.3718583808162738,-0.24245299324699937,-0.36785893049126883,-0.18994405506896767,0.09881770024261428,0.3588345924550679,-0.14080085714194057,-0.17669440911212905,-0.21950689907698775,0.11203791127128628,0.24068957757445905,0.2757330948542472,-0.11407041776107878,-0.13219638164794598,0.07385704675894622,0.02414206411671005,0.11105292459870912,-0.1738165617210546,0.13178456969108387,-0.15754912432707593,-0.16107748293451693,-0.15133384531381727,-0.034965804590164004,-0.00892319032786897,0.0022247049180326925,0.04490252459016394,NaN,NaN,52.879096,51.14606,50.435515,49.285011,48.769784,48.144116,47.898657,48.060865,65.797191,62.46876999999999,60.04125300000001,56.814385,54.16794399999999,53.209112,50.58464,47.90768,64.36021600000001,60.744326,57.667284,55.810847,55.431826,52.86254,51.257358,48.408182,77.15234,73.873848,72.32350100000002,71.338541,68.828331,66.404251,64.881127,61.693461,89.101334,82.93208100000003,80.386961,79.506275,78.573092,75.336729,72.837687,68.183624,89.595713,83.111964,82.37177700000002,77.398861,74.09214200000002,73.711475,69.573369,67.55547299999999,55.691073,54.12316,52.449097,51.489587,50.02639600000001,49.945633,49.57094,49.119846,54.480621,53.818824,52.268633,50.702617,49.89556,49.506421,49.237087,48.638427
-47.0,-0.15674474781897824,-0.14206420286379748,0.07776145764242327,-0.07284458925271887,-0.11399206035148488,NaN,-0.14161706379983474,-0.07499815826648065,-0.18823057563337062,-0.11955264621398146,0.04711220125421751,NaN,-0.06296765687931105,-0.09788276284811434,0.12214111272952011,-0.05579693975852533,49.62977,48.13982100000001,46.913378,46.279677,45.893176,45.068361,45.193092,45.192289,49.648644,48.46615,47.228433,47.122833,46.621454,46.05837800000001,45.61255,45.57389600000001,-0.0038349016393442632,-0.011588983606557357,20.019482950819672,-0.004685065573770493,-0.022627803278688546,20.035703278688523,49.139004,49.01815,48.445819,47.553425,46.941964,46.813938,45.956682,45.229396,72.47328900000002,71.65050500000002,72.691613,69.44329499999999,71.202546,71.657463,69.555814,71.062554,0.01405543222205179,0.07279528029624736,-0.2191675118245408,0.14264547154630808,-0.132049983955412,-0.17581732904423503,-0.13830108159194496,-0.2966974602643049,-0.11168332116130145,-0.19969132007713647,-0.27381013131935167,-0.3021340333310178,0.05724545425049319,0.23908154607699697,-0.03492900192642803,0.3138615066560193,-0.2756198310964105,-0.2705416022397188,-0.1791176354147956,-0.056829974714006956,0.19503991168612744,0.34225215829548383,0.06153381267131768,0.050605412119793476,-0.19225080675806255,-0.028646207233064006,0.00781777103127228,0.10895281291179415,0.13697854698010845,-0.13818628343085734,-0.0841982742281071,-0.18779006798522044,-0.014637444590163976,-0.016766340327868993,0.06543070491803271,0.002536524590163936,NaN,NaN,52.88408,51.114847,50.365944,49.153499,48.853558,48.029982,47.86126,48.028964,65.80918100000001,62.486364,60.070335,56.844983,54.197698,53.237848,50.618891,47.918892,64.384112,60.76913100000001,57.70139399999999,55.833052,55.453297,52.890545,51.285974,48.424864,77.245198,73.835751,72.337179,71.322436,68.76538599999999,66.389302,64.78255899999999,61.672614,87.96644,81.438811,79.566862,77.853053,74.718133,71.56598000000002,71.400131,66.139511,83.423665,76.15075999999998,74.903359,71.136501,68.42531600000001,68.152439,63.536154,59.963751,55.679819,54.100247,52.3699,51.464272,50.006966,49.96185300000001,49.585985,49.138154,54.476669,53.808827,52.290976,50.677813,49.898256,49.535602,49.226461,48.626617
-46.0,-0.13657768088719457,-0.1217084207840577,0.1188543474756531,-0.01860793839096323,-0.04340494418637883,NaN,-0.06481034836588359,0.03715723137106023,-0.2044911310272014,-0.1089253845168485,0.05641183595305896,NaN,-0.04351797530320155,0.06816999829291602,0.1246945805903451,-0.08826975600988939,49.63636500000001,48.138274,46.913312,46.272047,45.888954,45.061021,45.208464,45.188362,49.641916,48.464603,47.230888,47.123064,46.622278,46.064988,45.61975200000001,45.581992,-0.002772901639344263,-0.011588983606557357,20.004442950819673,-0.004381065573770493,-0.02180180327868854,20.035823278688525,49.146135,49.021287,48.439329,47.550487,46.942583,46.817821,45.964272,45.238034000000006,72.56746600000002,71.71857800000002,72.707175,69.490842,70.84328599999998,71.659826,69.25787700000001,70.91619200000002,-0.10220069062321276,-0.11092425597291518,-0.16551263763728885,0.16100560831386784,0.06613968084045285,-0.10117422806303539,0.08792441681609552,-0.17627444697522085,-0.13453315297150006,-0.10175153637017598,-0.4112793605471928,-0.2343030919669968,0.19020997676060064,0.09998857121336256,0.11340254010095177,0.12678833600937503,-0.26794837155149276,-0.24596520144447284,-0.2229180575214694,-0.24908186736945256,0.0825291810666208,0.20551849724131632,-0.111745300280037,0.14802571228337483,-0.18264681126814303,0.04628450015899196,-0.052297524235773954,0.047358054210115824,0.0853799050861359,-0.09586532501440626,-0.027432315421481262,-0.20809179639626976,-0.011510004590163984,-0.005785930327868979,-0.003352295081967242,0.03385052459016394,NaN,NaN,52.890898,51.074683,50.304423,49.197646,48.787097,47.968955,47.840679,48.028397,65.829753,62.51064100000001,60.097717,56.863123,54.227223,53.27048900000001,50.65025,47.91876,64.409838,60.782972,57.724822,55.863283,55.48058399999999,52.923045,51.308007,48.45109,77.350566,73.875865,72.36998,71.306376,68.747114,66.395549,64.677861,61.641078,88.16389000000002,82.00104,79.833911,78.510202,77.024138,74.041533,71.872165,67.209425,87.23985400000002,80.251805,79.160965,74.947389,71.881982,70.989203,67.494937,64.50633499999999,55.66450500000001,54.089938,52.305534,51.459412,49.99633,49.969709,49.582301,49.176515,54.496080000000006,53.807135,52.313217,50.700068,49.891528,49.552549,49.232165,48.631729
-45.0,-0.1535767094699808,-0.12171397359801357,0.10591880732317809,0.03760351065661455,-0.07955636415075254,NaN,-0.06834999510719116,0.11561870328354251,-0.22507160540752583,-0.12550521298781037,0.07476200044946081,NaN,-0.11901304356535845,-0.032320729786026674,0.11277636181260463,-0.11442833050362321,49.63719,48.140136,46.920068,46.287705,45.900469,45.071053000000006,45.19326,45.18622,49.642298,48.460541,47.227712,47.121222,46.628887,46.063293,45.632744,45.586086,-0.0022349016393442625,-0.014434983606557358,20.017762950819673,-0.006598065573770493,-0.019653803278688542,20.03554327868852,49.146553,49.026149,48.436637,47.549572,46.938108,46.833368,45.968696,45.263993,72.62280600000003,71.697063,72.823516,69.644042,70.76513800000002,71.660751,69.42956600000001,70.773818,-0.09339922936541693,-0.10441369439960911,-0.16027448791968021,0.18391078217128465,0.07695180743204234,-0.05871621755557497,0.03944855288578226,0.09517660947520983,-0.1488698240768883,-0.06762902232060289,-0.24936699014589117,0.3535692909790868,-0.2189495002359232,0.08933792498133881,0.12873936960367172,0.05434720192882224,-0.2056716939637354,-0.1917083172866698,-0.22705601221343602,-0.33505914055286623,0.27990420830142326,0.328800196334974,-0.18507573158261514,-0.21244687740414792,-0.12330710292133454,-0.08401252340721231,0.007817762234462781,0.06528033494304289,0.05973847558178244,-0.1169555508845561,0.20696679701403978,-0.10190611979823584,-0.0005639645901640156,0.03029255967213105,0.03940470491803279,0.026482524590163935,NaN,NaN,52.875072,51.026636,50.202454,49.342713,48.624766,47.943441,47.820935,48.053713,65.852117,62.54127,60.123952,56.897648,54.262236,53.29312,50.673952,47.919696,64.425604,60.802432,57.761237,55.883226,55.503478,52.961334,51.346323,48.464908,77.224898,73.878803,72.393023,71.284963,68.698235,66.37514,64.59777700000001,61.655641,87.218009,80.872439,79.196146,77.280928,73.903112,70.944909,70.792788,65.612014,82.563743,74.6294,73.377137,70.052748,67.309587,66.181443,62.125763,58.45741700000001,55.654969,54.054583,52.25862,51.432273,49.98898,49.975229,49.58338300000001,49.179226,54.44532099999999,53.75772900000001,52.323713,50.675533,49.86401,49.560989,49.227138,48.654087
-44.0,-0.1475770042517699,-0.15781989238351035,0.12865725741326905,-0.06218670423162072,-0.05019432880626807,NaN,0.06776568725581925,0.12023914007340428,-0.22544275418536147,-0.1299460211097746,0.04879101990429206,NaN,-0.05187363923067412,0.014844033202098612,0.06618137592649863,-0.11026915553549245,49.639734,48.143273,46.916093,46.293369,45.896786,45.074496,45.20546,45.196197,49.636848,48.455532,47.223439,47.117099,46.627135,46.061986,45.629063,45.585519,0.0004680983606557363,-0.014598983606557356,20.025382950819672,-0.004574065573770493,-0.019677803278688538,20.035243278688526,49.15243,49.02966,48.429484,47.544786,46.94103,46.833621,45.97503,45.270037,72.684196,71.67045,72.890912,69.761922,70.967527,71.735917,69.698989,70.858678,0.1070805820315396,-0.10215172064533083,-0.11520622373132124,0.12090402030089467,-0.06548542939670916,-0.08546948496040609,0.060969514680152014,0.08021742223470661,-0.15250095660995225,0.19947676055137328,-0.2107304359587189,0.25093295273853927,-0.3183213628199594,-0.17901723116842058,0.13288071001373214,0.2053508076206923,-0.15118572349440623,-0.23553066052263946,-0.20163968565865215,-0.2706116994590696,-0.1512808548300873,0.17948197191175683,-0.11181725587901116,-0.289842587668379,-0.21853623621896293,0.13140749023259815,0.14767679883839516,0.08492296310479855,-0.09563128069544485,-0.11695531145050866,-0.09857647129315679,-0.12750491903201547,-0.0068188445901639985,0.019312149672131036,0.009660704918032672,0.0006945245901639359,NaN,NaN,52.798389,51.014328000000006,50.137749,49.277526,48.544156,47.943545,47.818964,48.096795,65.871434,62.560026,60.150665,56.920127,54.29816999999999,53.309294,50.692219,47.92052,64.449046,60.82134,57.782817,55.913523,55.523608,52.982088,51.370787,48.49357,77.137631,73.88025400000002,72.4068,71.26836899999998,68.70350400000001,66.38893,64.548825,61.616364,87.48125,81.40307800000002,79.43404100000002,77.928395,75.77095899999998,72.93398499999998,71.235282,66.587761,85.62939200000002,77.903695,76.921091,73.16745300000002,70.097146,68.637157,65.233743,61.922149,55.635594,54.012626,52.207755,51.429549,49.979891,49.99469000000001,49.593086,49.201368,54.424202,53.73839200000001,52.336404,50.695475,49.862219,49.560086,49.263983,48.636752
-43.0,-0.13230980400633777,-0.10827343653505288,0.08280555933366443,0.06553714994698989,-0.0775426851518954,NaN,-0.024279655680239223,-0.04690334493830898,-0.1838542782694168,-0.14186590779254543,0.11667736098156536,NaN,-0.10168997536420177,0.10012723372631739,0.09703631807167573,-0.13678645428994415,49.632154,48.13613400000001,46.908502,46.289482,45.895568,45.078176,45.197561,45.198542,49.632229,48.451354,47.216735,47.12033,46.621767,46.069817,45.62562,45.58727,0.0013410983606557368,-0.014568983606557354,20.027702950819673,-0.002322065573770493,-0.019321803278688515,20.03554327868852,49.147357,49.018954,48.41952,47.549191,46.939061,46.837436,45.97321,45.27177800000001,72.67667,71.610414,72.92987600000002,69.799283,71.131935,71.778692,69.97502,70.823724,0.08957037389861978,-0.10366437788944398,-0.16783905394086962,0.12090328471612108,-0.04772107464729204,-0.11475380254143805,-0.08510033446078383,-0.17318539464200866,-0.15147156176852006,-0.13065324088677074,0.08668756273060807,0.20335750509401967,-0.17788483372802213,0.13090174190074433,0.043295933102619005,-0.19163762349739294,0.10732031573462206,0.13323700367122956,-0.1403134718193157,-0.31040647715050346,-0.21970492203930245,0.2506460148515183,-0.2056533440454611,-0.34884479018248005,-0.08024858025876783,0.07359869290109974,0.07921177553447388,0.16316550940724445,0.012553406494806548,-0.12464439118237662,0.0704719475938285,-0.19820381199724144,0.0009997554098360225,-0.03402127032786899,-0.07771229508196728,-0.036145475409836064,NaN,NaN,52.641513,50.980301,50.042709,49.013189,48.485613,47.897268,47.79446,48.110239,65.886658,62.580859,60.17151,56.942035,54.325123,53.336999,50.710653,47.92684600000001,64.466335,60.843649,57.806918,55.939858,55.541987,53.016149,51.402065,48.513958,77.006274,73.92501700000003,72.430019,71.285128,68.719687,66.412464,64.552239,61.63228,86.954752,80.808131,79.052883,77.323397,75.080504,72.484481,70.632949,66.255248,84.32797,76.426824,75.395798,71.797715,68.777027,67.45030200000001,63.98984599999999,60.402779,55.614762,54.01538299999999,52.15735,51.423593,49.98236,50.00337,49.573949,49.254469,54.38040600000001,53.723971,52.337916,50.67377800000001,49.850268,49.553314,49.291404,48.623464
-42.0,-0.16192521374241609,-0.12567363763639444,0.09634120459398368,-0.06471519852443511,-0.10381322983266827,NaN,-0.09440836948618929,-0.004518601846154384,-0.19509008894843508,-0.15444162768248074,0.10586531286652277,NaN,-0.0548633767781778,0.10247441012268599,0.09704062067469468,0.05862102395147613,49.632314,48.149177,46.915036,46.296315,45.908047,45.077891,45.211675,45.19439600000001,49.633128,48.458327,47.223123,47.12375,46.63186,46.078581,45.631565,45.595592,0.0001320983606557368,-0.011964983606557358,20.031422950819675,-0.0023180655737704923,-0.01730180327868855,20.035903278688526,49.156947,49.015369,48.425116,47.544121,46.945408,46.834142,45.980001,45.287634,72.60169300000003,71.631213,73.058165,69.894897,71.338459,71.827495,70.168766,70.929592,-0.12176624157943772,-0.021559376126056667,-0.17013660822883553,0.05617980073350183,0.08731221948385227,-0.06613209877453974,-0.10163483336971146,0.11228965226974197,-0.16242652976674093,-0.043795150669910826,0.05178150280364161,0.2226988461260064,0.149036462130329,-0.08125727626764333,-0.14067102259410402,-0.2827695859812112,-0.2692099738417321,-0.13671295570139208,-0.13731659284178263,-0.22130255442682015,-0.18601802110058166,-0.170286907668395,-0.17794246658860458,-0.19099434230058346,-0.20485800006470128,0.09238842016071992,0.04018077925863737,-0.0977712869736832,-0.06818352558325619,-0.11629476810303352,0.04505142640382462,0.12481593347345765,0.011945795409835992,0.005194479672131033,0.02081470491803274,0.019114524590163936,NaN,NaN,52.514616,50.956035,49.98526,48.863887,48.452404,47.91502,47.814889,48.072122,65.904394,62.604648,60.19399,56.982523,54.351797,53.354535,50.743739,47.940006,64.480409,60.86626800000001,57.833538,55.96635600000001,55.566279,53.050373,51.430847,48.524144,76.949628,73.930254,72.453307,71.326898,68.786146,66.432103,64.626998,61.68796700000001,88.87005400000002,83.223955,80.38836500000002,80.04724300000002,78.724213,75.451094,72.914373,68.295784,90.379015,83.454695,82.452409,78.267439,75.244192,73.223866,70.40298100000003,67.45317299999999,55.589082,53.98113100000001,52.109765,51.396526,49.983957,49.997572,49.569035,49.24763,54.385086,53.689266,52.333146,50.670335,49.855848,49.539363,49.359898,48.624162
-41.0,-0.16294180796924582,-0.06873175971780524,0.04993452876996401,-0.042275791732407426,-0.12274336060267553,NaN,-0.12199191741054972,0.07261557967588526,-0.1802682173410763,-0.16704286647531186,0.11390090165290269,NaN,-0.06298042298310239,-0.062387725095114914,0.13027537322668234,-0.13961583301430622,49.62841,48.141422,46.917797,46.29107,45.910664,45.074867,45.209542,45.202063,49.629817,48.449385,47.228406,47.117025,46.632843,46.081641,45.638482,45.597318,-0.000552901639344263,-0.011604983606557345,20.029322950819672,-0.0023320655737704924,-0.01964580327868852,20.034383278688527,49.157205,49.010146,48.423005,47.558161,46.94003,46.84359600000001,45.994795,45.288635,72.545746,71.680429,73.162953,70.04284200000001,71.54582099999998,71.92641400000002,70.40046099999998,71.197639,-0.17502500194721357,-0.09826493988881227,-0.15635284057971469,0.10139462961700035,0.10647216441527768,-0.11271827521554993,-0.08865543194579759,-0.02579748670162165,-0.17403818303794746,-0.19890506273853878,0.20601167971641898,0.2810453763052985,0.13424260875720598,-0.04234585350402268,-0.08050725590542583,-0.293224292191666,-0.27897310270179737,-0.2861700909159602,-0.12451204889105075,-0.21370047996114075,-0.16309886860928727,-0.032622646472090136,-0.1875712681689874,-0.1554092960754282,-0.16125409447869415,0.05108767808532811,0.07822655274057021,0.04026906238905138,0.0767756748862091,-0.08098953914497403,-0.07341431393246232,0.1372029234773489,0.038529035409836,0.027155299672131056,0.011519704918032716,0.06148052459016393,NaN,NaN,52.431275,50.961317,49.931206,48.802684,48.50539000000001,47.922688,47.770521,48.011914,65.92312199999999,62.626488,60.215698,57.025626,54.380056,53.378677,50.77383,47.948238,64.506052,60.893556,57.849962,55.989133,55.586553,53.081753000000006,51.443191,48.55073,77.037328,73.96707099999998,72.464907,71.340696,68.823881,66.455169,64.730313,61.755025,87.999256,82.02605600000003,79.716982,78.718652,75.94524799999998,72.842603,71.747191,66.956171,85.5427,78.396429,76.760065,73.230052,70.568198,68.80453,65.121711,61.427383,55.582676,53.977523,52.07056,51.363953,49.988476,50.00830300000001,49.551504,49.206258,54.377124,53.665524,52.34453,50.679952,49.864291,49.534784,49.443834,48.629943
