Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51,-0.1645303,-0.187183977,0.112553371,-0.078662444,-0.079245006,NaN,0.015296281,0.057937836,0.093826308,-0.076307684,0.066204964,NaN,-0.046836259,0.131434974,-0.076164806,0.14642828,49.622879,48.140627,46.909886,46.264912,45.876767,45.033093,45.173861,45.173347,49.663364,48.470808,47.21026,47.109855,46.608325,46.047171,45.607573,45.582867,0.001534456,0.00160414,20.94170748,-0.001728386,0.000811754,20.95119709,49.144658,49.03077,48.47073,47.539227,46.931165,46.807887,45.937726,45.187106,72.226011,71.510145,72.912481,70.0317,71.611694,71.912783,70.063238,70.352356,0.318363399,0.161251506,0.018957269,0.099490212,-0.159018661,-0.200265677,-0.034280934,-0.262053891,0.075059496,0.321708089,-0.346152424,-0.133956039,-0.141752726,-0.21006383,0.10684713,0.480659072,-0.122045914,0.026801047,-0.120761483,0.022145724,0.252442542,0.247889837,-0.133723656,-0.060338854,0.18072278,0.063868111,-0.048551265,-0.118367559,-0.091037503,0.075798485,0.036301249,0.146704066,0.041562032,0.012686639,0.056813649,0.035741263,NaN,NaN,52.986879,51.463388,50.463172,49.900175,49.031856,48.426048,48.193483,48.406115,65.720357,62.382122,59.943367,56.748182,54.083947,53.107797,50.448422,47.939649,64.284218,60.602499,57.575211,55.712641,55.359847,52.775081,51.132152,48.35483,76.840063,73.884622,72.321662,71.299146,68.977105,66.441331,64.928952,61.628096,91.055932,85.331141,81.687954,81.924081,79.831818,75.676997,74.877085,69.269431,92.065099,86.436574,85.552315,80.313443,77.390204,76.247371,72.06011,70.853332,55.641944,54.131969,52.65089,51.606552,49.980198,49.91926,49.502671,49.229804,54.551818,53.910484,52.134982,50.786064,49.859819,49.516551,49.411386,48.748919
-50,-0.163532492,-0.181002322,0.110380674,-0.114308546,-0.089585143,NaN,-0.008935078,0.036508298,-0.1928026,-0.127841038,0.019343977,NaN,-0.01680043,0.132636391,-0.070818712,-0.008432558,49.632438,48.135975,46.898558,46.261142,45.879079,45.043572,45.181814,45.164671,49.665522,48.466747,47.208122,47.112016,46.597439,46.04607,45.605879,45.575532,0.001840456,0.00161014,20.95777613,-0.000821386,-0.001930246,20.95163704,49.133492,49.023744,48.454375,47.543313,46.928135,46.808564,45.939738,45.190606,72.218466,71.484999,72.863875,69.880104,71.624099,72.080038,70.270442,70.509974,0.251649135,0.148159981,-0.074414332,0.133983205,-0.157061686,-0.188359312,-0.095923472,-0.278052868,-0.058562669,0.30320658,-0.392383916,0.22672775,-0.405875864,-0.258111891,0.065570302,0.462329125,-0.096792516,-0.171347726,-0.199786341,-0.081619185,0.38685193,0.363710285,0.15832708,-0.036189007,-0.187802138,0.101571244,-0.080939083,0.095531874,-0.083019482,0.065973376,-0.045633407,0.112751343,0.007160192,-0.001431031,-0.000815351,0.015479263,NaN,NaN,52.855692,51.359768,50.481896,49.831146,49.003957,48.341986,48.139614,48.289887,65.736444,62.398821,59.947423,56.761969,54.100998,53.127958,50.482661,47.932767,64.300168,60.640088,57.595173,55.727906,55.378504,52.797314,51.156619,48.363354,76.840093,73.869254,72.316556,71.306512,68.957318,66.442096,64.984233,61.680474,89.350946,83.171415,80.500183,79.613726,78.225174,75.079909,72.926068,68.321935,88.648602,82.418045,81.52069,76.301096,73.157116,72.433587,68.264651,66.787097,55.650282,54.141344,52.61421,51.577383,49.989898,49.925852,49.492395,49.190063,54.491789,53.892521,52.167077,50.746623,49.867841,49.50726,49.357684,48.721418
-49,-0.147139864,-0.169397948,0.120193245,-0.095224709,0.052577779,NaN,-0.023465953,-0.068836889,-0.07588471,-0.139358943,-0.053229596,NaN,-0.061537358,-0.102662675,-0.021336368,0.186264102,49.640365,48.140202,46.907979,46.266563,45.880348,45.053156,45.198819,45.174999,49.660719,48.456756,47.214877,47.11699,46.605676,46.047932,45.610856,45.57324,0.000499456,0.00165614,20.95362803,0.002035614,-0.002070246,20.95111329,49.141383,49.023789,48.454124,47.546767,46.936042,46.816174,45.944234,45.212331,72.286873,71.4478,72.817444,69.716598,71.525871,72.087428,70.432438,70.844602,0.299631462,0.097411847,-0.052386306,0.117346515,-0.162864093,-0.144835916,0.060081377,-0.294501168,-0.111773034,0.310838496,-0.386578466,0.157532283,0.329021496,-0.1823955,0.020774531,0.446377302,-0.157415892,-0.140235615,-0.155912458,0.138236494,0.31460132,0.202628828,0.189053242,0.189869124,-0.193142111,-0.027478328,-0.074961792,0.072417684,-0.119725764,-0.054051699,-0.105835964,0.140788907,-0.027241648,0.034647459,0.021492649,0.050477263,NaN,NaN,52.790026,51.249013,50.482976,49.770068,48.93012,48.26988,48.075182,48.200433,65.752213,62.413141,59.980145,56.775583,54.122008,53.15267,50.518205,47.917709,64.316974,60.684123,57.623356,55.751695,55.392861,52.822475,51.197611,48.379998,76.900287,73.873431,72.306355,71.296312,68.89911,66.421164,64.982099,61.717158,89.71257,83.584526,80.797157,80.082313,77.659802,73.963105,73.418485,68.006771,88.163368,81.796554,80.795256,76.051207,73.099692,72.519317,67.50573,65.771059,55.66685,54.139485,52.575881,51.532973,50.010814,49.922656,49.509325,49.142893,54.479464,53.850262,52.19995,50.72585,49.870427,49.504816,49.305945,48.682265
-48,-0.117318433,-0.170362096,0.092910714,-0.095227875,-0.064945006,NaN,-0.101397699,-0.047409698,0.150709373,-0.103349976,-0.056163328,NaN,-0.032845391,0.031595591,-0.085881117,0.175937523,49.634716,48.134404,46.901581,46.273659,45.88077,45.06011,45.184544,45.165472,49.655367,48.46325,47.217819,47.116966,46.598684,46.05043,45.609497,45.5701,-0.000699544,0.00018414,20.95848843,0.001176614,-0.000964246,20.95136469,49.136368,49.019808,48.443034,47.547377,46.940213,46.808776,45.940395,45.209825,72.35799,71.497212,72.730167,69.575603,71.348936,71.928008,70.368172,71.128686,0.27935534,0.059743352,-0.091273327,0.189928588,-0.118952885,-0.157101365,0.038062031,-0.225999477,0.041558936,0.28156736,-0.429741537,-0.166555894,0.009037951,-0.189075488,0.146536474,0.45848752,0.190687481,0.00705968,-0.163762457,0.098129761,0.265254769,0.295328304,-0.10117381,0.218552223,0.085464227,-0.067064247,-0.041664612,-0.140005356,-0.084866551,-0.092995007,-0.163741579,0.123853812,-0.028805368,-0.012411441,0.004761649,-0.052674737,NaN,NaN,52.833754,51.180625,50.466721,49.542141,48.814198,48.20293,47.974993,48.127543,65.7751,62.438266,60.011907,56.79752,54.139843,53.177601,50.544653,47.911466,64.329884,60.715138,57.641007,55.783513,55.410385,52.839881,51.226999,48.393158,77.005023,73.864373,72.306243,71.318353,68.837489,66.399021,64.954803,61.708664,88.123316,81.530925,79.660484,77.895519,74.512514,71.326233,71.521891,66.245622,82.804863,75.703982,74.520415,70.521107,67.687076,67.590922,62.032212,59.594244,55.679656,54.141531,52.514588,51.492179,50.024406,49.928702,49.535206,49.108971,54.485401,53.833778,52.228945,50.72825,49.880968,49.524678,49.26305,48.661724
-47,-0.15100801,-0.14621072,0.092914806,-0.113615718,-0.086896629,NaN,-0.099054834,0.095479003,0.079690986,-0.079441919,0.095057727,NaN,-0.04684139,-0.084978844,-0.021338334,0.120119687,49.629123,48.142283,46.909617,46.279771,45.879317,45.067119,45.18517,45.17471,49.646813,48.454838,47.221706,47.117887,46.611614,46.05417,45.620655,45.572209,-0.002005544,0.00161614,20.94763633,-0.000149386,-1.02E-05,20.95125994,49.140522,49.017743,48.443043,47.540125,46.947341,46.813234,45.943074,45.220673,72.441072,71.548909,72.707649,69.485156,71.33404,71.747115,69.969397,71.243448,0.224009518,-0.084733152,-0.136852039,0.140751951,-0.108763183,-0.170750884,0.019190441,-0.247827233,-0.04320863,0.166994726,-0.364781003,-0.261981902,-0.362458568,-0.184928763,0.083244831,0.346730513,-0.012599442,-0.132914285,-0.196354285,0.158357756,0.262718144,0.292976546,0.049189576,0.057992464,0.110253544,-0.042972078,0.120079573,-0.159207941,0.117166375,-0.14501675,-0.146296318,-0.108185826,-0.033496528,-0.009274181,0.002902649,0.046793263,NaN,NaN,52.879096,51.14606,50.435515,49.285011,48.769784,48.144116,47.898657,48.060865,65.797191,62.46877,60.041253,56.814385,54.167944,53.209112,50.58464,47.90768,64.360216,60.744326,57.667284,55.810847,55.431826,52.86254,51.257358,48.408182,77.15234,73.873848,72.323501,71.338541,68.828331,66.404251,64.881127,61.693461,89.101334,82.932081,80.386961,79.506275,78.573092,75.336729,72.837687,68.183624,89.595713,83.111964,82.371777,77.398861,74.092142,73.711475,69.573369,67.555473,55.691073,54.12316,52.449097,51.489587,50.026396,49.945633,49.57094,49.119846,54.480621,53.818824,52.268633,50.702617,49.89556,49.506421,49.237087,48.638427
-46,-0.115203949,-0.133410829,0.060210772,-0.048471848,-0.071909087,NaN,-0.131712363,-0.056407293,0.050862114,-0.028402267,-0.07127353,NaN,0.038344406,-0.112236095,0.047104859,0.077522765,49.62977,48.139821,46.913378,46.279677,45.893176,45.068361,45.193092,45.192289,49.648644,48.46615,47.228433,47.122833,46.621454,46.058378,45.61255,45.573896,-0.002085544,0.00162014,20.94612793,-0.002695386,-0.002100246,20.95113424,49.139004,49.01815,48.445819,47.553425,46.941964,46.813938,45.956682,45.229396,72.473289,71.650505,72.691613,69.443295,71.202546,71.657463,69.555814,71.062554,0.184978054,0.037260915,-0.171118269,0.107714643,-0.188409059,-0.160503989,-0.088388101,-0.296337849,-0.109655454,-0.150226408,-0.264118283,-0.318019568,0.084976203,0.242981659,-0.063681961,0.299947654,-0.237272675,-0.244200852,-0.149850927,0.096402849,0.221643147,0.356287114,0.138562202,0.152934532,-0.17395216,-0.057009906,0.046341269,0.129366994,0.122978848,-0.123707438,-0.050459114,-0.155136361,-0.013168168,-0.017117331,0.066108649,0.004427263,NaN,NaN,52.88408,51.114847,50.365944,49.153499,48.853558,48.029982,47.86126,48.028964,65.809181,62.486364,60.070335,56.844983,54.197698,53.237848,50.618891,47.918892,64.384112,60.769131,57.701394,55.833052,55.453297,52.890545,51.285974,48.424864,77.245198,73.835751,72.337179,71.322436,68.765386,66.389302,64.782559,61.672614,87.96644,81.438811,79.566862,77.853053,74.718133,71.56598,71.400131,66.139511,83.423665,76.15076,74.903359,71.136501,68.425316,68.152439,63.536154,59.963751,55.679819,54.100247,52.3699,51.464272,50.006966,49.961853,49.585985,49.138154,54.476669,53.808827,52.290976,50.677813,49.898256,49.535602,49.226461,48.626617
-45,-0.085766026,-0.11148533,0.10818803,0.051095218,0.077071327,NaN,-0.038637713,0.061835264,-0.061611856,0.04027364,-0.064169285,NaN,0.059513498,0.040384926,0.053369394,0.036500298,49.636365,48.138274,46.913312,46.272047,45.888954,45.061021,45.208464,45.188362,49.641916,48.464603,47.230888,47.123064,46.622278,46.064988,45.619752,45.581992,-0.001023544,0.00162014,20.93037353,-0.002391386,-0.001274246,20.95125994,49.146135,49.021287,48.439329,47.550487,46.942583,46.817821,45.964272,45.238034,72.567466,71.718578,72.707175,69.490842,70.843286,71.659826,69.257877,70.916192,0.153541653,-0.127337931,-0.092959673,0.131063834,-0.116987516,-0.071317182,0.138007182,-0.175668498,-0.132854483,0.0833993,-0.40489171,-0.254458877,0.200309151,0.108985495,0.100123482,0.086802076,-0.228304625,-0.216650643,-0.200160436,-0.222523894,0.133733384,0.228126912,0.053969085,0.206714341,-0.163275775,-0.016948673,-0.025468007,0.084308318,0.060418486,-0.073472193,0.061569456,-0.179176149,-0.010040728,-0.006136921,-0.002674351,0.035741263,NaN,NaN,52.890898,51.074683,50.304423,49.197646,48.787097,47.968955,47.840679,48.028397,65.829753,62.510641,60.097717,56.863123,54.227223,53.270489,50.65025,47.91876,64.409838,60.782972,57.724822,55.863283,55.480584,52.923045,51.308007,48.45109,77.350566,73.875865,72.36998,71.306376,68.747114,66.395549,64.677861,61.641078,88.16389,82.00104,79.833911,78.510202,77.024138,74.041533,71.872165,67.209425,87.239854,80.251805,79.160965,74.947389,71.881982,70.989203,67.494937,64.506335,55.664505,54.089938,52.305534,51.459412,49.99633,49.969709,49.582301,49.176515,54.49608,53.807135,52.313217,50.700068,49.891528,49.552549,49.232165,48.631729
-44,-0.110848584,-0.111490416,0.093791774,0.066115884,0.038672992,NaN,-0.044317212,0.125740335,-0.112404848,-0.047582214,-0.041369543,NaN,-0.093424062,-0.063727468,0.004069618,-0.063004993,49.63719,48.140136,46.920068,46.287705,45.900469,45.071053,45.19326,45.18622,49.642298,48.460541,47.227712,47.121222,46.628887,46.063293,45.632744,45.586086,-0.000485544,-0.00122586,20.94432623,-0.004608386,0.000873754,20.95096664,49.146553,49.026149,48.436637,47.549572,46.938108,46.833368,45.968696,45.263993,72.622806,71.697063,72.823516,69.644042,70.765138,71.660751,69.429566,70.773818,0.159049336,-0.12170867,-0.083274145,0.158359306,-0.110179887,0.041263205,0.113450108,0.096290421,-0.147354567,0.112851207,-0.238684989,0.339352163,-0.209749894,0.099304985,0.117210757,-0.07475132,-0.150413991,-0.152287708,-0.204750906,-0.315807116,0.299027428,0.343385542,-0.137279389,-0.155958595,-0.092215805,-0.09740424,0.046341217,0.095533247,-0.008409782,-0.099431503,0.217666649,0.028519994,0.000905312,0.029941569,0.040082649,0.028373263,NaN,NaN,52.875072,51.026636,50.202454,49.342713,48.624766,47.943441,47.820935,48.053713,65.852117,62.54127,60.123952,56.897648,54.262236,53.29312,50.673952,47.919696,64.425604,60.802432,57.761237,55.883226,55.503478,52.961334,51.346323,48.464908,77.224898,73.878803,72.393023,71.284963,68.698235,66.37514,64.597777,61.655641,87.218009,80.872439,79.196146,77.280928,73.903112,70.944909,70.792788,65.612014,82.563743,74.6294,73.377137,70.052748,67.309587,66.181443,62.125763,58.457417,55.654969,54.054583,52.25862,51.432273,49.98898,49.975229,49.583383,49.179226,54.445321,53.757729,52.323713,50.675533,49.86401,49.560989,49.227138,48.654087
-43,-0.102371536,-0.150076003,0.118872196,-0.030161212,0.072843692,NaN,0.085440317,0.130001555,-0.11313451,-0.058289908,-0.070147761,NaN,0.052397593,-0.052881067,-0.091230089,-0.055084117,49.639734,48.143273,46.916093,46.293369,45.896786,45.074496,45.20546,45.196197,49.636848,48.455532,47.223439,47.117099,46.627135,46.061986,45.629063,45.585519,0.002217456,-0.00138986,20.95230818,-0.002584386,0.000849754,20.95065239,49.15243,49.02966,48.429484,47.544786,46.94103,46.833621,45.97503,45.270037,72.684196,71.67045,72.890912,69.761922,70.967527,71.735917,69.698989,70.858678,0.21327594,-0.119773925,0.074031219,0.076629766,-0.149496893,-0.046419079,0.122606909,0.081535879,-0.151022109,0.238956578,-0.1979749,0.230469392,-0.312065039,-0.173686362,0.121744664,0.18337779,-0.056366235,-0.204732033,-0.176139682,-0.246365358,-0.10866621,0.204987748,0.054003837,-0.251382176,-0.202626042,0.121813318,0.15457943,0.109895069,-0.113069588,-0.099431299,-0.071929536,-0.071128595,-0.005349568,0.018961159,0.010338649,0.002585263,NaN,NaN,52.798389,51.014328,50.137749,49.277526,48.544156,47.943545,47.818964,48.096795,65.871434,62.560026,60.150665,56.920127,54.29817,53.309294,50.692219,47.92052,64.449046,60.82134,57.782817,55.913523,55.523608,52.982088,51.370787,48.49357,77.137631,73.880254,72.4068,71.268369,68.703504,66.38893,64.548825,61.616364,87.48125,81.403078,79.434041,77.928395,75.770959,72.933985,71.235282,66.587761,85.629392,77.903695,76.921091,73.167453,70.097146,68.637157,65.233743,61.922149,55.635594,54.012626,52.207755,51.429549,49.979891,49.99469,49.593086,49.201368,54.424202,53.738392,52.336404,50.695475,49.862219,49.560086,49.263983,48.636752
-42,-0.078780302,-0.096636832,0.066592179,0.085163383,0.042584625,NaN,0.046027294,0.015590953,0.06499669,-0.081466433,0.079446856,NaN,-0.070029743,0.083716159,-0.05734179,-0.09790265,49.632154,48.136134,46.908502,46.289482,45.895568,45.078176,45.197561,45.198542,49.632229,48.451354,47.216735,47.12033,46.621767,46.069817,45.62562,45.58727,0.003090456,-0.00135986,20.95473838,-0.000332386,0.001205754,20.95096664,49.147357,49.018954,48.41952,47.549191,46.939061,46.837436,45.97321,45.271778,72.67667,71.610414,72.929876,69.799283,71.131935,71.778692,69.97502,70.823724,0.205042504,-0.121066244,-0.097042761,0.0766293,-0.142612102,-0.089543697,0.063818686,-0.172568579,-0.149982588,0.015440972,0.112817675,0.177490658,-0.166430576,0.137896719,-0.030999451,-0.212759408,0.17662727,0.176944129,-0.100266696,-0.289509953,-0.192840371,0.269501094,-0.163894388,-0.317614665,0.016150642,0.054656703,0.091437546,0.177448723,-0.059006278,-0.10837052,0.097517736,-0.167590161,0.002469032,-0.034372261,-0.077034351,-0.034254737,NaN,NaN,52.641513,50.980301,50.042709,49.013189,48.485613,47.897268,47.79446,48.110239,65.886658,62.580859,60.17151,56.942035,54.325123,53.336999,50.710653,47.926846,64.466335,60.843649,57.806918,55.939858,55.541987,53.016149,51.402065,48.513958,77.006274,73.925017,72.430019,71.285128,68.719687,66.412464,64.552239,61.63228,86.954752,80.808131,79.052883,77.323397,75.080504,72.484481,70.632949,66.255248,84.32797,76.426824,75.395798,71.797715,68.777027,67.450302,63.989846,60.402779,55.614762,54.015383,52.15735,51.423593,49.98236,50.00337,49.573949,49.254469,54.380406,53.723971,52.337916,50.673778,49.850268,49.553314,49.291404,48.623464
-41,-0.12214596,-0.115798249,0.08282042,-0.035071504,-0.054316028,NaN,-0.078769601,0.049220768,-0.005620699,-0.10179463,0.062490587,NaN,0.049265585,0.086507922,-0.057344333,0.11208175,49.632314,48.149177,46.915036,46.296315,45.908047,45.077891,45.211675,45.194396,49.633128,48.458327,47.223123,47.12375,46.63186,46.078581,45.631565,45.595592,0.001881456,0.00124414,20.95863508,-0.000328386,0.003225754,20.95134374,49.156947,49.015369,48.425116,47.544121,46.945408,46.834142,45.980001,45.287634,72.601693,71.631213,73.058165,69.894897,71.338459,71.827495,70.168766,70.929592,0.138537272,-0.066149056,-0.100962528,-0.074763438,-0.102167477,0.02787297,0.031396719,0.113235284,-0.161038837,0.124058394,0.088851049,0.199357946,0.161727619,-0.068720632,-0.150412435,-0.29749059,-0.229779752,-0.071641389,-0.096009454,-0.190879956,-0.153340183,-0.138523747,-0.127369071,-0.12513521,-0.187792715,0.078141891,0.060834662,-0.068513553,-0.091040853,-0.098652493,0.081074837,0.163638622,0.013415072,0.004843489,0.021492649,0.021005263,NaN,NaN,52.514616,50.956035,49.98526,48.863887,48.452404,47.91502,47.814889,48.072122,65.904394,62.604648,60.19399,56.982523,54.351797,53.354535,50.743739,47.940006,64.480409,60.866268,57.833538,55.966356,55.566279,53.050373,51.430847,48.524144,76.949628,73.930254,72.453307,71.326898,68.786146,66.432103,64.626998,61.687967,88.870054,83.223955,80.388365,80.047243,78.724213,75.451094,72.914373,68.295784,90.379015,83.454695,82.452409,78.267439,75.244192,73.223866,70.402981,67.453173,55.589082,53.981131,52.109765,51.396526,49.983957,49.997572,49.569035,49.24763,54.385086,53.689266,52.333146,50.670335,49.855848,49.539363,49.359898,48.624162
-40,-0.123487932,-0.048366011,0.008419836,0.034222656,-0.085078208,NaN,-0.110333522,0.087841828,0.074396294,-0.120050604,0.075303798,NaN,0.038352179,-0.083125825,0.065314126,-0.101813223,49.62841,48.141422,46.917797,46.29107,45.910664,45.074867,45.209542,45.202063,49.629817,48.449385,47.228406,47.117025,46.632843,46.081641,45.638482,45.597318,0.001196456,0.00160414,20.95643533,-0.000342386,0.000881754,20.94975154,49.157205,49.010146,48.423005,47.558161,46.94003,46.843596,45.994795,45.288635,72.545746,71.680429,73.162953,70.042842,71.545821,71.926414,70.400461,71.197639,0.058184453,-0.116476585,-0.075452075,0.039182557,-0.082008801,-0.086920087,0.058783772,-0.021265973,-0.172743793,-0.149181112,0.218297876,0.262935138,0.148205827,0.009332947,-0.096525198,-0.307445157,-0.241151197,-0.26140666,-0.07656567,-0.181996769,-0.124519369,0.093527419,-0.14047035,-0.057583087,-0.138932556,0.013437013,0.09058581,0.080539511,0.04748736,-0.05260333,-0.029087191,0.173272283,0.039998312,0.026804309,0.012197649,0.063371263,NaN,NaN,52.431275,50.961317,49.931206,48.802684,48.50539,47.922688,47.770521,48.011914,65.923122,62.626488,60.215698,57.025626,54.380056,53.378677,50.77383,47.948238,64.506052,60.893556,57.849962,55.989133,55.586553,53.081753,51.443191,48.55073,77.037328,73.967071,72.464907,71.340696,68.823881,66.455169,64.730313,61.755025,87.999256,82.026056,79.716982,78.718652,75.945248,72.842603,71.747191,66.956171,85.5427,78.396429,76.760065,73.230052,70.568198,68.80453,65.121711,61.427383,55.582676,53.977523,52.07056,51.363953,49.988476,50.008303,49.551504,49.206258,54.377124,53.665524,52.34453,50.679952,49.864291,49.534784,49.443834,48.629943
-39,-0.09574336,0.078274936,0.065373563,0.081332317,-0.093952317,NaN,0.095850565,-0.008263731,0.117137288,-0.124687993,0.042649956,NaN,0.059525549,0.064520694,0.068836664,-0.075410128,49.622151,48.141231,46.914197,46.289099,45.91641,45.079129,45.214101,45.198307,49.624741,48.446379,47.221542,47.120984,46.634579,46.081153,45.634434,45.588667,0.000426456,0.00160014,20.94369773,-0.000185386,0.000867754,20.94235619,49.16779,49.002223,48.421303,47.557644,46.948708,46.84471,46.006736,45.300292,72.631269,71.766689,73.15989,70.089798,71.685197,72.062955,70.454896,71.358696,0.138535091,-0.097552184,-0.052386815,0.110554631,-0.102923133,-0.103901237,-0.068743706,0.123035476,-0.184556166,0.101938423,0.281057628,0.219413466,0.178601987,0.115889516,-0.17513622,-0.273708754,0.134595027,-0.122480846,-0.107570049,-0.154296953,-0.038296931,0.179865718,-0.035244984,-0.181798091,-0.167529344,-0.021051656,-0.081894729,0.093063041,-0.082085215,-0.068003793,0.101404189,-0.057959711,0.002469032,-0.015548701,-0.073316351,-0.023202737,NaN,NaN,52.394572,50.941,49.882592,48.80587,48.530199,47.914168,47.726562,47.954338,65.941638,62.643119,60.233957,57.059087,54.404414,53.407329,50.799569,47.969001,64.517086,60.919015,57.873094,56.016118,55.61369,53.107459,51.47054,48.562147,77.238102,73.941135,72.478721,71.384436,68.916678,66.509238,64.858032,61.82827,89.111724,83.551683,80.48862,80.435136,80.018837,76.847807,73.133961,69.087384,91.851276,85.987925,84.255645,79.563392,76.465261,73.82027,71.945343,68.931892,55.556157,53.964411,52.041186,51.320972,49.998404,50.022963,49.518961,49.181847,54.355746,53.669971,52.312786,50.684409,49.885177,49.543387,49.507501,48.672891
-38,-0.073385491,0.111702323,-0.057652784,0.090645965,-0.105125958,NaN,0.049329569,0.065509898,0.110671429,-0.075277429,0.069777856,NaN,0.040380048,-0.112277902,-0.060032308,0.034304008,49.63307,48.136458,46.933877,46.296331,45.911329,45.088447,45.21748,45.20748,49.621153,48.442345,47.228774,47.126731,46.618384,46.083047,45.626389,45.594124,-0.000539544,-0.00094386,20.93778983,-0.000317386,0.000853754,20.95125994,49.167085,49.005961,48.415117,47.5559,46.951858,46.852012,46.038659,45.308493,72.761549,71.848865,73.000813,70.031308,71.675554,72.132795,70.477964,71.513026,0.113030352,-0.127337571,-0.076475481,0.119962669,-0.117650926,-0.074494881,0.058784505,0.113237611,-0.123089294,-0.168827742,0.304743134,0.193020887,0.165053912,0.129185923,-0.035646741,-0.265697092,0.182716219,-0.115465803,0.018718857,0.048174649,-0.216278026,-0.093051716,0.080136885,-0.089431952,-0.1271681,0.074041445,0.113428463,0.130562648,-0.083022201,-0.094649486,0.077167143,0.039826506,0.004032752,-0.031235001,-0.032418351,0.008111263,NaN,NaN,52.497554,50.9533,49.861464,48.803239,48.492911,47.937766,47.696795,47.917172,65.951514,62.661389,60.250768,57.086235,54.432631,53.423458,50.822078,47.987713,64.531669,60.935819,57.900224,56.035316,55.640113,53.133483,51.498356,48.567665,77.316483,73.88255,72.485399,71.437325,69.019363,66.562332,64.970959,61.914211,91.632532,86.782675,82.271999,83.898319,85.317523,81.322769,76.109753,71.949697,100.393458,95.721545,94.139638,88.226793,84.60975,81.336445,80.8939,78.415955,55.543223,53.965188,52.034283,51.307418,50.02374,50.032912,49.50568,49.195655,54.345638,53.65736,52.28597,50.674874,49.913959,49.535028,49.546502,48.701978
