Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51,-0.195031838,-0.1874700177,0.1208491093,-0.1265800695,-0.1258827222,NaN,-0.05278203,-0.0333195261,-0.2741917068,-0.1726970348,0.0875860801,NaN,-0.0756057973,0.1435529711,0.0876312177,-0.0958772162,49.632438,48.135975,46.898558,46.261142,45.879079,45.043572,45.181814,45.164671,49.665522,48.466747,47.208122,47.112016,46.597439,46.04607,45.605879,45.575532,0.0028077377,0.0028529508,20.9541192508,-0.000703082,0.0002959672,20.9508019385,49.133492,49.023744,48.454375,47.543313,46.928135,46.808564,45.939738,45.190606,72.218466,71.484999,72.863875,69.880104,71.624099,72.080038,70.270442,70.509974,0.1711948619,0.160817008,-0.1558510855,0.1633899568,-0.0812920414,-0.2015664456,-0.1432328326,-0.2784360628,-0.0622769961,0.2731762797,-0.3989721752,0.2475007747,-0.4107054415,-0.2617285193,0.0844669813,0.4714738907,-0.1703592058,-0.2071526905,-0.2225920141,-0.1385670007,0.372230746,0.3499559809,0.0980930687,-0.1486750531,-0.2048682794,0.1128992751,-0.0929376058,0.0652793967,-0.0570366764,0.0236793945,-0.0813974195,0.0389228568,0.0056909154,-0.0010800403,-0.0014932951,0.0135885246,NaN,NaN,52.855692,51.359768,50.481896,49.831146,49.003957,48.341986,48.139614,48.289887,65.736444,62.398821,59.947423,56.761969,54.100998,53.127958,50.482661,47.932767,64.300168,60.640088,57.595173,55.727906,55.378504,52.797314,51.156619,48.363354,76.840093,73.869254,72.316556,71.306512,68.957318,66.442096,64.984233,61.680474,89.350946,83.171415,80.500183,79.613726,78.225174,75.079909,72.926068,68.321935,88.648602,82.418045,81.52069,76.301096,73.157116,72.433587,68.264651,66.787097,55.650282,54.141344,52.61421,51.577383,49.989898,49.925852,49.492395,49.190063,54.491789,53.892521,52.167077,50.746623,49.867841,49.50726,49.357684,48.721418
-50,-0.1815081456,-0.1762921816,0.1298740464,-0.1096537163,-0.0711128771,NaN,-0.0570706161,-0.0847434323,-0.2092095398,-0.1813935726,0.0668158952,NaN,-0.0960263817,-0.0867430043,0.1106385297,0.1599140738,49.640365,48.140202,46.907979,46.266563,45.880348,45.053156,45.198819,45.174999,49.660719,48.456756,47.214877,47.11699,46.605676,46.047932,45.610856,45.57324,0.0014667377,0.0028989508,20.9499711508,0.002153918,0.0001559672,20.9502781885,49.141383,49.023789,48.454124,47.546767,46.936042,46.816174,45.944234,45.212331,72.286873,71.4478,72.817444,69.716598,71.525871,72.087428,70.432438,70.844602,0.236132529,0.1157577193,-0.1466183651,0.150050431,-0.0920036069,-0.1616397205,-0.0877790667,-0.2948629993,-0.1137631757,0.2816231846,-0.3932639896,0.1861926074,0.3229726069,-0.1874786184,0.0571561673,0.4558428329,-0.2108011474,-0.1822546543,-0.1842281862,0.0810936669,0.2964430221,0.1767547699,0.1424381572,0.1234317983,-0.2097740314,0.0409193683,-0.0877814194,0.0194757823,-0.1034171787,-0.0819352236,-0.1254769072,0.092863988,-0.0287109246,0.0349984497,0.0208147049,0.0485865246,NaN,NaN,52.790026,51.249013,50.482976,49.770068,48.93012,48.26988,48.075182,48.200433,65.752213,62.413141,59.980145,56.775583,54.122008,53.15267,50.518205,47.917709,64.316974,60.684123,57.623356,55.751695,55.392861,52.822475,51.197611,48.379998,76.900287,73.873431,72.306355,71.296312,68.89911,66.421164,64.982099,61.717158,89.71257,83.584526,80.797157,80.082313,77.659802,73.963105,73.418485,68.006771,88.163368,81.796554,80.795256,76.051207,73.099692,72.519317,67.50573,65.771059,55.66685,54.139485,52.575881,51.532973,50.010814,49.922656,49.509325,49.142893,54.479464,53.850262,52.19995,50.72585,49.870427,49.504816,49.305945,48.682265
-49,-0.1583017525,-0.1772193291,0.1051355475,-0.1096573618,-0.1097257676,NaN,-0.1139654277,-0.0684876926,-0.1236862209,-0.1554515469,0.0643725395,NaN,-0.080705199,0.063353915,0.0729500445,0.1477559943,49.634716,48.134404,46.901581,46.273659,45.88077,45.06011,45.184544,45.165472,49.655367,48.46325,47.217819,47.116966,46.598684,46.05043,45.609497,45.5701,0.0002677377,0.0014269508,20.9548315508,0.001294918,0.0012619672,20.9505295885,49.136368,49.019808,48.443034,47.547377,46.940213,46.808776,45.940395,45.209825,72.35799,71.497212,72.730167,69.575603,71.348936,71.928008,70.368172,71.128686,0.2098083874,0.0864868733,-0.1645693327,0.2117025983,0.0625322653,-0.1727162648,-0.0993262846,-0.2264707664,0.0357533656,0.2489406338,-0.4357651473,-0.1337519353,-0.062146657,-0.1939835324,0.1559107128,0.4677079551,0.1292296708,-0.1162017003,-0.1909110855,-0.0538381065,0.2434548475,0.2782213985,-0.1602677422,0.1641127933,0.0245555685,-0.0454764878,-0.0618244807,-0.1564177557,-0.0596930925,-0.1115342803,-0.1770719863,0.0643590009,-0.0302746446,-0.0120604503,0.0040837049,-0.0545654754,NaN,NaN,52.833754,51.180625,50.466721,49.542141,48.814198,48.20293,47.974993,48.127543,65.7751,62.438266,60.011907,56.79752,54.139843,53.177601,50.544653,47.911466,64.329884,60.715138,57.641007,55.783513,55.410385,52.839881,51.226999,48.393158,77.005023,73.864373,72.306243,71.318353,68.837489,66.399021,64.954803,61.708664,88.123316,81.530925,79.660484,77.895519,74.512514,71.326233,71.521891,66.245622,82.804863,75.703982,74.520415,70.521107,67.687076,67.590922,62.032212,59.594244,55.679656,54.141531,52.514588,51.492179,50.024406,49.928702,49.535206,49.108971,54.485401,53.833778,52.228945,50.72825,49.880968,49.524678,49.26305,48.661724
-48,-0.1846618144,-0.1541468079,0.1051401778,-0.1259566247,-0.1239902658,NaN,-0.1118875327,0.0816907845,-0.1779448215,-0.1406988384,0.1278072553,NaN,-0.0873440321,-0.06485181,0.1106487194,0.0728432217,49.629123,48.142283,46.909617,46.279771,45.879317,45.067119,45.18517,45.17471,49.646813,48.454838,47.221706,47.117887,46.611614,46.05417,45.620655,45.572209,-0.0010382623,0.0028589508,20.9439794508,-0.000031082,0.0022159672,20.9504248385,49.140522,49.017743,48.443043,47.540125,46.947341,46.813234,45.943074,45.220673,72.441072,71.548909,72.707649,69.485156,71.33404,71.747115,69.969397,71.243448,0.1271259501,-0.0571742954,-0.1936006111,0.1689863912,0.0789339005,-0.1852189165,-0.104623985,-0.2482571,-0.0481231083,0.1028523724,-0.3718583808,-0.2424529932,-0.3678589305,-0.1899440551,0.0988177002,0.3588345925,-0.1408008571,-0.1766944091,-0.2195068991,0.1120379113,0.2406895776,0.2757330949,-0.1140704178,-0.1321963816,0.0738570468,0.0241420641,0.1110529246,-0.1738165617,0.1317845697,-0.1575491243,-0.1610774829,-0.1513338453,-0.0349658046,-0.0089231903,0.0022247049,0.0449025246,NaN,NaN,52.879096,51.14606,50.435515,49.285011,48.769784,48.144116,47.898657,48.060865,65.797191,62.46877,60.041253,56.814385,54.167944,53.209112,50.58464,47.90768,64.360216,60.744326,57.667284,55.810847,55.431826,52.86254,51.257358,48.408182,77.15234,73.873848,72.323501,71.338541,68.828331,66.404251,64.881127,61.693461,89.101334,82.932081,80.386961,79.506275,78.573092,75.336729,72.837687,68.183624,89.595713,83.111964,82.371777,77.398861,74.092142,73.711475,69.573369,67.555473,55.691073,54.12316,52.449097,51.489587,50.026396,49.945633,49.57094,49.119846,54.480621,53.818824,52.268633,50.702617,49.89556,49.506421,49.237087,48.638427
-47,-0.1567447478,-0.1420642029,0.0777614576,-0.0728445893,-0.1139920604,NaN,-0.1416170638,-0.0749981583,-0.1882305756,-0.1195526462,0.0471122013,NaN,-0.0629676569,-0.0978827628,0.1221411127,-0.0557969398,49.62977,48.139821,46.913378,46.279677,45.893176,45.068361,45.193092,45.192289,49.648644,48.46615,47.228433,47.122833,46.621454,46.058378,45.61255,45.573896,-0.0011182623,0.0028629508,20.9424710508,-0.002577082,0.0001259672,20.9502991385,49.139004,49.01815,48.445819,47.553425,46.941964,46.813938,45.956682,45.229396,72.473289,71.650505,72.691613,69.443295,71.202546,71.657463,69.555814,71.062554,0.0140554322,0.0727952803,-0.2191675118,0.1426454715,-0.132049984,-0.175817329,-0.1383010816,-0.2966974603,-0.1116833212,-0.1996913201,-0.2738101313,-0.3021340333,0.0572454543,0.2390815461,-0.0349290019,0.3138615067,-0.2756198311,-0.2705416022,-0.1791176354,-0.0568299747,0.1950399117,0.3422521583,0.0615338127,0.0506054121,-0.1922508068,-0.0286462072,0.007817771,0.1089528129,0.136978547,-0.1381862834,-0.0841982742,-0.187790068,-0.0146374446,-0.0167663403,0.0654307049,0.0025365246,NaN,NaN,52.88408,51.114847,50.365944,49.153499,48.853558,48.029982,47.86126,48.028964,65.809181,62.486364,60.070335,56.844983,54.197698,53.237848,50.618891,47.918892,64.384112,60.769131,57.701394,55.833052,55.453297,52.890545,51.285974,48.424864,77.245198,73.835751,72.337179,71.322436,68.765386,66.389302,64.782559,61.672614,87.96644,81.438811,79.566862,77.853053,74.718133,71.56598,71.400131,66.139511,83.423665,76.15076,74.903359,71.136501,68.425316,68.152439,63.536154,59.963751,55.679819,54.100247,52.3699,51.464272,50.006966,49.961853,49.585985,49.138154,54.476669,53.808827,52.290976,50.677813,49.898256,49.535602,49.226461,48.626617
-46,-0.1365776809,-0.1217084208,0.1188543475,-0.0186079384,-0.0434049442,NaN,-0.0648103484,0.0371572314,-0.204491131,-0.1089253845,0.056411836,NaN,-0.0435179753,0.0681699983,0.1246945806,-0.088269756,49.636365,48.138274,46.913312,46.272047,45.888954,45.061021,45.208464,45.188362,49.641916,48.464603,47.230888,47.123064,46.622278,46.064988,45.619752,45.581992,-5.62622950819654E-005,0.0028629508,20.9267166508,-0.002273082,0.0009519672,20.9504248385,49.146135,49.021287,48.439329,47.550487,46.942583,46.817821,45.964272,45.238034,72.567466,71.718578,72.707175,69.490842,70.843286,71.659826,69.257877,70.916192,-0.1022006906,-0.110924256,-0.1655126376,0.1610056083,0.0661396808,-0.1011742281,0.0879244168,-0.176274447,-0.134533153,-0.1017515364,-0.4112793605,-0.234303092,0.1902099768,0.0999885712,0.1134025401,0.126788336,-0.2679483716,-0.2459652014,-0.2229180575,-0.2490818674,0.0825291811,0.2055184972,-0.1117453003,0.1480257123,-0.1826468113,0.0462845002,-0.0522975242,0.0473580542,0.0853799051,-0.095865325,-0.0274323154,-0.2080917964,-0.0115100046,-0.0057859303,-0.0033522951,0.0338505246,NaN,NaN,52.890898,51.074683,50.304423,49.197646,48.787097,47.968955,47.840679,48.028397,65.829753,62.510641,60.097717,56.863123,54.227223,53.270489,50.65025,47.91876,64.409838,60.782972,57.724822,55.863283,55.480584,52.923045,51.308007,48.45109,77.350566,73.875865,72.36998,71.306376,68.747114,66.395549,64.677861,61.641078,88.16389,82.00104,79.833911,78.510202,77.024138,74.041533,71.872165,67.209425,87.239854,80.251805,79.160965,74.947389,71.881982,70.989203,67.494937,64.506335,55.664505,54.089938,52.305534,51.459412,49.99633,49.969709,49.582301,49.176515,54.49608,53.807135,52.313217,50.700068,49.891528,49.552549,49.232165,48.631729
-45,-0.1535767095,-0.1217139736,0.1059188073,0.0376035107,-0.0795563642,NaN,-0.0683499951,0.1156187033,-0.2250716054,-0.125505213,0.0747620004,NaN,-0.1190130436,-0.0323207298,0.1127763618,-0.1144283305,49.63719,48.140136,46.920068,46.287705,45.900469,45.071053,45.19326,45.18622,49.642298,48.460541,47.227712,47.121222,46.628887,46.063293,45.632744,45.586086,0.0004817377,1.6950819672068E-005,20.9406693508,-0.004490082,0.0030999672,20.9501315385,49.146553,49.026149,48.436637,47.549572,46.938108,46.833368,45.968696,45.263993,72.622806,71.697063,72.823516,69.644042,70.765138,71.660751,69.429566,70.773818,-0.0933992294,-0.1044136944,-0.1602744879,0.1839107822,0.0769518074,-0.0587162176,0.0394485529,0.0951766095,-0.1488698241,-0.0676290223,-0.2493669901,0.353569291,-0.2189495002,0.089337925,0.1287393696,0.0543472019,-0.205671694,-0.1917083173,-0.2270560122,-0.3350591406,0.2799042083,0.3288001963,-0.1850757316,-0.2124468774,-0.1233071029,-0.0840125234,0.0078177622,0.0652803349,0.0597384756,-0.1169555509,0.206966797,-0.1019061198,-0.0005639646,0.0302925597,0.0394047049,0.0264825246,NaN,NaN,52.875072,51.026636,50.202454,49.342713,48.624766,47.943441,47.820935,48.053713,65.852117,62.54127,60.123952,56.897648,54.262236,53.29312,50.673952,47.919696,64.425604,60.802432,57.761237,55.883226,55.503478,52.961334,51.346323,48.464908,77.224898,73.878803,72.393023,71.284963,68.698235,66.37514,64.597777,61.655641,87.218009,80.872439,79.196146,77.280928,73.903112,70.944909,70.792788,65.612014,82.563743,74.6294,73.377137,70.052748,67.309587,66.181443,62.125763,58.457417,55.654969,54.054583,52.25862,51.432273,49.98898,49.975229,49.583383,49.179226,54.445321,53.757729,52.323713,50.675533,49.86401,49.560989,49.227138,48.654087
-44,-0.1475770043,-0.1578198924,0.1286572574,-0.0621867042,-0.0501943288,NaN,0.0677656873,0.1202391401,-0.2254427542,-0.1299460211,0.0487910199,NaN,-0.0518736392,0.0148440332,0.0661813759,-0.1102691555,49.639734,48.143273,46.916093,46.293369,45.896786,45.074496,45.20546,45.196197,49.636848,48.455532,47.223439,47.117099,46.627135,46.061986,45.629063,45.585519,0.0031847377,-0.0001470492,20.9486513008,-0.002466082,0.0030759672,20.9498172885,49.15243,49.02966,48.429484,47.544786,46.94103,46.833621,45.97503,45.270037,72.684196,71.67045,72.890912,69.761922,70.967527,71.735917,69.698989,70.858678,0.107080582,-0.1021517206,-0.1152062237,0.1209040203,-0.0654854294,-0.085469485,0.0609695147,0.0802174222,-0.1525009566,0.1994767606,-0.210730436,0.2509329527,-0.3183213628,-0.1790172312,0.13288071,0.2053508076,-0.1511857235,-0.2355306605,-0.2016396857,-0.2706116995,-0.1512808548,0.1794819719,-0.1118172559,-0.2898425877,-0.2185362362,0.1314074902,0.1476767988,0.0849229631,-0.0956312807,-0.1169553115,-0.0985764713,-0.127504919,-0.0068188446,0.0193121497,0.0096607049,0.0006945246,NaN,NaN,52.798389,51.014328,50.137749,49.277526,48.544156,47.943545,47.818964,48.096795,65.871434,62.560026,60.150665,56.920127,54.29817,53.309294,50.692219,47.92052,64.449046,60.82134,57.782817,55.913523,55.523608,52.982088,51.370787,48.49357,77.137631,73.880254,72.4068,71.268369,68.703504,66.38893,64.548825,61.616364,87.48125,81.403078,79.434041,77.928395,75.770959,72.933985,71.235282,66.587761,85.629392,77.903695,76.921091,73.167453,70.097146,68.637157,65.233743,61.922149,55.635594,54.012626,52.207755,51.429549,49.979891,49.99469,49.593086,49.201368,54.424202,53.738392,52.336404,50.695475,49.862219,49.560086,49.263983,48.636752
-43,-0.132309804,-0.1082734365,0.0828055593,0.0655371499,-0.0775426852,NaN,-0.0242796557,-0.0469033449,-0.1838542783,-0.1418659078,0.116677361,NaN,-0.1016899754,0.1001272337,0.0970363181,-0.1367864543,49.632154,48.136134,46.908502,46.289482,45.895568,45.078176,45.197561,45.198542,49.632229,48.451354,47.216735,47.12033,46.621767,46.069817,45.62562,45.58727,0.0040577377,-0.0001170492,20.9510815008,-0.000214082,0.0034319672,20.9501315385,49.147357,49.018954,48.41952,47.549191,46.939061,46.837436,45.97321,45.271778,72.67667,71.610414,72.929876,69.799283,71.131935,71.778692,69.97502,70.823724,0.0895703739,-0.1036643779,-0.1678390539,0.1209032847,-0.0477210746,-0.1147538025,-0.0851003345,-0.1731853946,-0.1514715618,-0.1306532409,0.0866875627,0.2033575051,-0.1778848337,0.1309017419,0.0432959331,-0.1916376235,0.1073203157,0.1332370037,-0.1403134718,-0.3104064772,-0.219704922,0.2506460149,-0.205653344,-0.3488447902,-0.0802485803,0.0735986929,0.0792117755,0.1631655094,0.0125534065,-0.1246443912,0.0704719476,-0.198203812,0.0009997554,-0.0340212703,-0.0777122951,-0.0361454754,NaN,NaN,52.641513,50.980301,50.042709,49.013189,48.485613,47.897268,47.79446,48.110239,65.886658,62.580859,60.17151,56.942035,54.325123,53.336999,50.710653,47.926846,64.466335,60.843649,57.806918,55.939858,55.541987,53.016149,51.402065,48.513958,77.006274,73.925017,72.430019,71.285128,68.719687,66.412464,64.552239,61.63228,86.954752,80.808131,79.052883,77.323397,75.080504,72.484481,70.632949,66.255248,84.32797,76.426824,75.395798,71.797715,68.777027,67.450302,63.989846,60.402779,55.614762,54.015383,52.15735,51.423593,49.98236,50.00337,49.573949,49.254469,54.380406,53.723971,52.337916,50.673778,49.850268,49.553314,49.291404,48.623464
-42,-0.1619252137,-0.1256736376,0.0963412046,-0.0647151985,-0.1038132298,NaN,-0.0944083695,-0.0045186018,-0.1950900889,-0.1544416277,0.1058653129,NaN,-0.0548633768,0.1024744101,0.0970406207,0.058621024,49.632314,48.149177,46.915036,46.296315,45.908047,45.077891,45.211675,45.194396,49.633128,48.458327,47.223123,47.12375,46.63186,46.078581,45.631565,45.595592,0.0028487377,0.0024869508,20.9549782008,-0.000210082,0.0054519672,20.9505086385,49.156947,49.015369,48.425116,47.544121,46.945408,46.834142,45.980001,45.287634,72.601693,71.631213,73.058165,69.894897,71.338459,71.827495,70.168766,70.929592,-0.1217662416,-0.0215593761,-0.1701366082,0.0561798007,0.0873122195,-0.0661320988,-0.1016348334,0.1122896523,-0.1624265298,-0.0437951507,0.0517815028,0.2226988461,0.1490364621,-0.0812572763,-0.1406710226,-0.282769586,-0.2692099738,-0.1367129557,-0.1373165928,-0.2213025544,-0.1860180211,-0.1702869077,-0.1779424666,-0.1909943423,-0.2048580001,0.0923884202,0.0401807793,-0.097771287,-0.0681835256,-0.1162947681,0.0450514264,0.1248159335,0.0119457954,0.0051944797,0.0208147049,0.0191145246,NaN,NaN,52.514616,50.956035,49.98526,48.863887,48.452404,47.91502,47.814889,48.072122,65.904394,62.604648,60.19399,56.982523,54.351797,53.354535,50.743739,47.940006,64.480409,60.866268,57.833538,55.966356,55.566279,53.050373,51.430847,48.524144,76.949628,73.930254,72.453307,71.326898,68.786146,66.432103,64.626998,61.687967,88.870054,83.223955,80.388365,80.047243,78.724213,75.451094,72.914373,68.295784,90.379015,83.454695,82.452409,78.267439,75.244192,73.223866,70.402981,67.453173,55.589082,53.981131,52.109765,51.396526,49.983957,49.997572,49.569035,49.24763,54.385086,53.689266,52.333146,50.670335,49.855848,49.539363,49.359898,48.624162
-41,-0.162941808,-0.0687317597,0.0499345288,-0.0422757917,-0.1227433606,NaN,-0.1219919174,0.0726155797,-0.1802682173,-0.1670428665,0.1139009017,NaN,-0.062980423,-0.0623877251,0.1302753732,-0.139615833,49.62841,48.141422,46.917797,46.29107,45.910664,45.074867,45.209542,45.202063,49.629817,48.449385,47.228406,47.117025,46.632843,46.081641,45.638482,45.597318,0.0021637377,0.0028469508,20.9527784508,-0.000224082,0.0031079672,20.9489164385,49.157205,49.010146,48.423005,47.558161,46.94003,46.843596,45.994795,45.288635,72.545746,71.680429,73.162953,70.042842,71.545821,71.926414,70.400461,71.197639,-0.1750250019,-0.0982649399,-0.1563528406,0.1013946296,0.1064721644,-0.1127182752,-0.0886554319,-0.0257974867,-0.174038183,-0.1989050627,0.2060116797,0.2810453763,0.1342426088,-0.0423458535,-0.0805072559,-0.2932242922,-0.2789731027,-0.2861700909,-0.1245120489,-0.21370048,-0.1630988686,-0.0326226465,-0.1875712682,-0.1554092961,-0.1612540945,0.0510876781,0.0782265527,0.0402690624,0.0767756749,-0.0809895391,-0.0734143139,0.1372029235,0.0385290354,0.0271552997,0.0115197049,0.0614805246,NaN,NaN,52.431275,50.961317,49.931206,48.802684,48.50539,47.922688,47.770521,48.011914,65.923122,62.626488,60.215698,57.025626,54.380056,53.378677,50.77383,47.948238,64.506052,60.893556,57.849962,55.989133,55.586553,53.081753,51.443191,48.55073,77.037328,73.967071,72.464907,71.340696,68.823881,66.455169,64.730313,61.755025,87.999256,82.026056,79.716982,78.718652,75.945248,72.842603,71.747191,66.956171,85.5427,78.396429,76.760065,73.230052,70.568198,68.80453,65.121711,61.427383,55.582676,53.977523,52.07056,51.363953,49.988476,50.008303,49.551504,49.206258,54.377124,53.665524,52.34453,50.679952,49.864291,49.534784,49.443834,48.629943
-40,-0.1430670181,0.0611724102,0.0818315276,0.060466629,-0.129055225,NaN,0.0804895891,-0.0501159815,-0.1559215746,-0.1704092001,0.0955106403,NaN,-0.0435267875,0.0847397916,0.132080637,-0.1217113789,49.622151,48.141231,46.914197,46.289099,45.91641,45.079129,45.214101,45.198307,49.624741,48.446379,47.221542,47.120984,46.634579,46.081153,45.634434,45.588667,0.0013937377,0.0028429508,20.9400408508,-0.000067082,0.0030939672,20.9415210885,49.16779,49.002223,48.421303,47.557644,46.948708,46.84471,46.006736,45.300292,72.631269,71.766689,73.15989,70.089798,71.685197,72.062955,70.454896,71.358696,-0.1217643246,-0.0748707851,-0.1466197893,0.1448028682,0.0864229091,-0.1262768547,-0.1266537666,0.1221657161,-0.1857683078,-0.0831646085,0.2716252333,0.2408191643,0.1671965115,0.1074713834,-0.1668439203,-0.2576317722,-0.0395112335,-0.1690113272,-0.1456440135,-0.1906681341,-0.1121040112,0.1501205486,-0.1292119136,-0.232156259,-0.1864580475,0.044566833,-0.0937715174,0.0616088791,-0.0556642421,-0.0917426029,0.0757579729,-0.1206551533,0.0009997554,-0.0151977103,-0.0739942951,-0.0250934754,NaN,NaN,52.394572,50.941,49.882592,48.80587,48.530199,47.914168,47.726562,47.954338,65.941638,62.643119,60.233957,57.059087,54.404414,53.407329,50.799569,47.969001,64.517086,60.919015,57.873094,56.016118,55.61369,53.107459,51.47054,48.562147,77.238102,73.941135,72.478721,71.384436,68.916678,66.509238,64.858032,61.82827,89.111724,83.551683,80.48862,80.435136,80.018837,76.847807,73.133961,69.087384,91.851276,85.987925,84.255645,79.563392,76.465261,73.82027,71.945343,68.931892,55.556157,53.964411,52.041186,51.320972,49.998404,50.022963,49.518961,49.181847,54.355746,53.669971,52.312786,50.684409,49.885177,49.543387,49.507501,48.672891
-39,-0.1291787135,0.1004608245,-0.0300170802,0.0725101036,-0.1374058031,NaN,-0.0165993609,0.0429893251,-0.1605806927,-0.138418098,0.1103304644,NaN,-0.0617070578,-0.0979192231,0.0954149838,-0.0891648131,49.63307,48.136458,46.933877,46.296331,45.911329,45.088447,45.21748,45.20748,49.621153,48.442345,47.228774,47.126731,46.618384,46.083047,45.626389,45.594124,0.0004277377,0.0002989508,20.9341329508,-0.000199082,0.0030799672,20.9504248385,49.167085,49.005961,48.415117,47.5559,46.951858,46.852012,46.038659,45.308493,72.761549,71.848865,73.000813,70.031308,71.675554,72.132795,70.477964,71.513026,-0.1457525733,-0.1109239425,-0.1568522761,0.152107804,0.0649620071,-0.1034408774,-0.0886565372,0.1122919598,-0.1248993963,-0.2140345801,0.2960664702,0.2170451807,0.1526393097,0.1216909114,0.0395650753,-0.2491031374,0.1170506052,-0.1640087011,-0.0963640968,-0.101113069,-0.2405754112,-0.1359268372,-0.0950401331,-0.1698628718,-0.1512354906,0.0889465007,0.1038249404,0.1103695707,-0.0570385445,-0.1129191612,0.0375678516,-0.0980427413,0.0025634754,-0.0308840103,-0.0330962951,0.0062205246,NaN,NaN,52.497554,50.9533,49.861464,48.803239,48.492911,47.937766,47.696795,47.917172,65.951514,62.661389,60.250768,57.086235,54.432631,53.423458,50.822078,47.987713,64.531669,60.935819,57.900224,56.035316,55.640113,53.133483,51.498356,48.567665,77.316483,73.88255,72.485399,71.437325,69.019363,66.562332,64.970959,61.914211,91.632532,86.782675,82.271999,83.898319,85.317523,81.322769,76.109753,71.949697,100.393458,95.721545,94.139638,88.226793,84.60975,81.336445,80.8939,78.415955,55.543223,53.965188,52.034283,51.307418,50.02374,50.032912,49.50568,49.195655,54.345638,53.65736,52.28597,50.674874,49.913959,49.535028,49.546502,48.701978
