Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51.0,-0.164530299712039,-0.18718397691597136,0.11255337071563688,-0.07866244416401189,-0.07924500579024425,NaN,0.015296280503681243,0.05793783633334092,0.09382630785890905,-0.07630768385647636,0.06620496437981718,NaN,-0.04683625941810021,0.13143497448007266,-0.07616480561161575,0.14642827988423657,49.622879,48.140627,46.909886,46.264912,45.876767,45.033093,45.173861,45.173347,49.663364,48.470808,47.21026,47.109855,46.608325,46.047171,45.607573,45.582867,0.0015344561403508768,0.0016041403508772062,20.9417074754386,-0.0017283859649122775,0.0008117543859649107,20.951197090350885,49.144658,49.03077,48.47073,47.539227,46.931165,46.807887,45.937726,45.187106,72.226011,71.510145,72.912481,70.0317,71.611694,71.91278299999998,70.063238,70.352356,0.3183633990276396,0.16125150623964518,0.018957268758693156,0.09949021235083408,-0.15901866125721503,-0.2002656770899552,-0.034280933539073626,-0.26205389053091976,0.07505949621088902,0.32170808870551876,-0.34615242366948157,-0.13395603937156422,-0.1417527258335985,-0.2100638301530596,0.1068471302378371,0.48065907185075624,-0.12204591359773648,0.026801046595351423,-0.12076148310943487,0.022145723839826367,0.25244254194179444,0.24788983671524184,-0.13372365556532406,-0.06033885430756006,0.1807227798979488,0.06386811072312626,-0.04855126511352182,-0.11836755910011286,-0.09103750267232957,0.07579848527181306,0.03630124908280582,0.14670406586260837,0.04156203157894727,0.012686639122806962,0.056813649122806925,0.03574126315789474,NaN,NaN,52.986879,51.463388,50.463172,49.900175,49.031856,48.426048,48.193483,48.406115,65.72035699999999,62.382122,59.943367,56.74818199999999,54.083947,53.107797,50.448422,47.939649,64.28421800000001,60.602499,57.575211,55.71264100000001,55.359847,52.77508100000001,51.13215200000001,48.35483,76.840063,73.884622,72.321662,71.299146,68.97710500000001,66.441331,64.928952,61.628096,91.055932,85.331141,81.687954,81.924081,79.831818,75.676997,74.877085,69.26943100000001,92.065099,86.436574,85.55231500000002,80.313443,77.390204,76.247371,72.06011,70.853332,55.641944,54.13196899999999,52.65089,51.606552,49.980198,49.91926,49.502671,49.229804,54.551818,53.910484,52.134982,50.786064,49.859819,49.516551,49.411386,48.748919
-50.0,-0.16353249211080548,-0.1810023224107504,0.11038067426591587,-0.11430854589097474,-0.08958514263364166,NaN,-0.008935078013784894,0.036508298095315146,-0.19280260036354535,-0.1278410382610241,0.019343976519492732,NaN,-0.0168004298450689,0.13263639057700038,-0.0708187120552317,-0.008432558458772341,49.632438,48.135975,46.898558,46.261142,45.879079,45.043572,45.181814,45.16467100000001,49.665522,48.466747,47.208122,47.112016,46.597439,46.04607,45.605879,45.575532,0.0018404561403508775,0.0016101403508771983,20.9577761254386,-0.0008213859649122811,-0.0019302456140351115,20.951637040350885,49.133492,49.023744,48.454375,47.543313,46.928135,46.808564,45.939738,45.190606,72.218466,71.484999,72.863875,69.880104,71.624099,72.080038,70.270442,70.509974,0.2516491349940801,0.14815998053492663,-0.07441433244578669,0.1339832051038727,-0.1570616859992253,-0.18835931214512217,-0.0959234715303587,-0.27805286793341216,-0.058562669284480916,0.3032065799831397,-0.39238391578344023,0.22672775008902443,-0.40587586396303943,-0.25811189134500306,0.06557030228158077,0.46232912526258385,-0.09679251598717215,-0.1713477259660633,-0.1997863412192579,-0.08161918459545707,0.3868519300872771,0.36371028544492096,0.15832707950664943,-0.03618900661424767,-0.18780213765835677,0.1015712441404125,-0.08093908298636014,0.09553187430480113,-0.08301948234708434,0.06597337584819268,-0.04563340654791538,0.11275134264787978,0.007160191578947284,-0.0014310308771930413,-0.0008153508771930624,0.015479263157894736,NaN,NaN,52.85569200000001,51.359768,50.481896,49.831146,49.003957,48.341986,48.139614,48.289887,65.73644399999999,62.398821,59.947423,56.76196899999999,54.100998,53.12795799999999,50.482661,47.932767,64.300168,60.640088,57.595173,55.727906,55.37850400000001,52.797314,51.156619,48.363354,76.84009300000002,73.869254,72.316556,71.306512,68.957318,66.44209599999999,64.98423299999999,61.680474,89.350946,83.171415,80.50018299999998,79.613726,78.225174,75.079909,72.926068,68.321935,88.648602,82.41804499999998,81.52069,76.301096,73.157116,72.433587,68.264651,66.787097,55.650282,54.141344,52.61421,51.57738300000001,49.989898,49.925852,49.492395,49.190063,54.491789,53.892521,52.167077,50.746623,49.867841,49.50726,49.357684000000006,48.721418
-49.0,-0.1471398636765838,-0.1693979479947506,0.12019324512471487,-0.09522470893575188,0.05257777859479014,NaN,-0.02346595296516675,-0.0688368886662473,-0.0758847104661377,-0.1393589429243592,-0.05322959643328125,NaN,-0.061537357547398544,-0.10266267549550105,-0.02133636844437139,0.18626410207475572,49.640365,48.140202,46.907979,46.266563,45.880348,45.053156,45.198819,45.174999,49.660719,48.456756,47.214877,47.11699,46.605676,46.047932,45.610856,45.57324000000001,0.0004994561403508773,0.0016561403508772027,20.9536280254386,0.0020356140350877225,-0.002070245614035085,20.951113290350882,49.14138300000001,49.023789,48.454124,47.546767,46.936042,46.816174,45.944234,45.212331,72.286873,71.4478,72.817444,69.716598,71.525871,72.087428,70.432438,70.84460200000002,0.2996314621605049,0.09741184689845207,-0.05238630580469896,0.11734651538077444,-0.16286409284833717,-0.14483591625234757,0.06008137658895494,-0.29450116761621836,-0.11177303402077471,0.3108384964565232,-0.3865784659717623,0.1575322829011412,0.32902149618836396,-0.18239549962555093,0.020774530560893796,0.44637730225038785,-0.15741589228666514,-0.14023561539019708,-0.15591245809691529,0.13823649445404135,0.3146013204977359,0.20262882803118432,0.1890532420732461,0.18986912377979354,-0.1931421108076473,-0.027478327868770008,-0.07496179150127287,0.0724176844962881,-0.11972576405571068,-0.054051698876106065,-0.10583596357410793,0.14078890663475005,-0.027241648421052707,0.034647459122806985,0.021492649122806975,0.05047726315789473,NaN,NaN,52.790026,51.249013,50.482976,49.770068,48.93012,48.26988,48.075182,48.200433,65.752213,62.413141,59.98014499999999,56.775583,54.122008,53.15266999999999,50.518205,47.917709,64.316974,60.684123,57.62335600000001,55.751695,55.392861,52.822475,51.197611,48.379998,76.900287,73.87343100000002,72.30635500000002,71.296312,68.89911,66.421164,64.982099,61.717158,89.71257,83.584526,80.797157,80.082313,77.659802,73.963105,73.418485,68.006771,88.163368,81.796554,80.79525600000002,76.05120699999998,73.099692,72.519317,67.50573,65.771059,55.66685,54.139485,52.575881,51.532973,50.010814,49.922656,49.509325,49.142893,54.479464,53.850262,52.19995,50.72585,49.870427,49.504816,49.305945,48.682265
-48.0,-0.11731843264047132,-0.17036209566541075,0.09291071401106346,-0.09522787466436594,-0.06494500562753613,NaN,-0.10139769859636225,-0.047409697932584254,0.15070937310369809,-0.10334997633015493,-0.05616332767670258,NaN,-0.032845390546579055,0.031595591379530226,-0.08588111684957829,0.1759375228010201,49.634716,48.134404,46.901581,46.273659,45.88077,45.06011,45.184544,45.165472,49.655367,48.46325,47.217819,47.116966,46.59868400000001,46.05043,45.609497,45.5701,-0.0006995438596491231,0.0001841403508772016,20.958488425438603,0.0011766140350877238,-0.0009642456140350891,20.951364690350886,49.136368,49.01980800000001,48.443034,47.547377,46.940213,46.808776,45.940395,45.209825,72.35799,71.497212,72.73016700000002,69.575603,71.348936,71.92800799999998,70.368172,71.128686,0.2793553398460586,0.05974335245318205,-0.09127332676335932,0.18992858839093515,-0.11895288454486551,-0.15710136527179355,0.038062030569506286,-0.22599947747362434,0.04155893611114645,0.28156735965318064,-0.42974153661492714,-0.16655589405243518,0.009037951440645257,-0.18907548817882355,0.14653647376472073,0.45848752016435257,0.19068748097206145,0.007059680120608939,-0.16376245675009168,0.0981297607310393,0.2652547690879457,0.29532830383935127,-0.101173810044711,0.2185522225376644,0.08546422724253594,-0.06706424680873593,-0.04166461153255939,-0.1400053560521375,-0.08486655080694881,-0.09299500683011733,-0.16374157887581606,0.12385381159654602,-0.0288053684210527,-0.012411440877193054,0.004761649122806973,-0.05267473684210526,NaN,NaN,52.833754000000006,51.180625,50.466721,49.542141,48.814198,48.20293,47.974993,48.127543,65.7751,62.43826600000001,60.011907,56.79752,54.139843000000006,53.177601,50.544653,47.911466,64.32988399999999,60.715138,57.641007,55.783513,55.410385,52.83988100000001,51.226999,48.393158,77.005023,73.864373,72.30624300000002,71.318353,68.837489,66.39902099999999,64.954803,61.708664,88.123316,81.530925,79.660484,77.895519,74.512514,71.326233,71.521891,66.245622,82.804863,75.703982,74.520415,70.521107,67.687076,67.59092199999999,62.032212,59.594244,55.67965600000001,54.14153100000001,52.514588,51.492179,50.024406,49.928702,49.535206,49.108971,54.485401,53.833778,52.228945,50.72825,49.880968,49.524678,49.26305,48.661724
-47.0,-0.15100801046852563,-0.14621072043253802,0.09291480586207894,-0.11361571776603628,-0.08689662884873106,NaN,-0.09905483424801481,0.09547900316938752,0.07969098617175656,-0.07944191878361632,0.09505772739627356,NaN,-0.04684139022696684,-0.08497884443209114,-0.02133833350479065,0.12011968724368059,49.629123,48.142283,46.909617,46.279771,45.879317,45.067119,45.18517,45.17471,49.646813,48.454838,47.221706,47.117887,46.611614,46.05417,45.620655,45.572209,-0.002005543859649123,0.0016161403508772043,20.9476363254386,-0.00014938596491227696,-1.0245614035106487e-05,20.951259940350884,49.140522,49.017743,48.443043,47.540125,46.947341,46.813234,45.943074,45.220673,72.44107199999998,71.548909,72.707649,69.485156,71.33404,71.74711500000002,69.969397,71.243448,0.22400951810607578,-0.08473315200511651,-0.13685203941193216,0.140751950744081,-0.10876318327893217,-0.17075088415726042,0.019190440508448155,-0.24782723275300614,-0.04320863048020152,0.16699472575330881,-0.3647810026502329,-0.26198190169509455,-0.36245856779603247,-0.18492876263342553,0.08324483077219838,0.34673051296547036,-0.012599442107631172,-0.1329142847338054,-0.19635428516583858,0.1583577564156216,0.2627181436231481,0.2929765463070882,0.04918957595913738,0.05799246415687361,0.1102535440519615,-0.0429720776227224,0.12007957335132143,-0.15920794129805077,0.11716637526388637,-0.14501674992743088,-0.14629631846191213,-0.10818582622398992,-0.03349652842105273,-0.009274180877193063,0.002902649122806927,0.04679326315789474,NaN,NaN,52.879096,51.14606,50.435515,49.285011,48.769784,48.144116,47.898657,48.060865,65.797191,62.46876999999999,60.04125300000001,56.814385,54.16794399999999,53.209112,50.58464,47.90768,64.36021600000001,60.744326,57.667284,55.810847,55.431826,52.86254,51.257358,48.408182,77.15234,73.873848,72.32350100000002,71.338541,68.828331,66.404251,64.881127,61.693461,89.101334,82.93208100000003,80.386961,79.506275,78.573092,75.336729,72.837687,68.183624,89.595713,83.111964,82.37177700000002,77.398861,74.09214200000002,73.711475,69.573369,67.55547299999999,55.691073,54.12316,52.449097,51.489587,50.02639600000001,49.945633,49.57094,49.119846,54.480621,53.818824,52.268633,50.702617,49.89556,49.506421,49.237087,48.638427
-46.0,-0.1152039491314138,-0.13341082851796085,0.060210772474304765,-0.048471847828192166,-0.07190908719810132,NaN,-0.1317123630439114,-0.05640729267068502,0.050862114247599864,-0.02840226657504446,-0.07127352953026067,NaN,0.0383444055033036,-0.11223609516039264,0.04710485861360551,0.07752276499298102,49.62977,48.13982100000001,46.913378,46.279677,45.893176,45.068361,45.193092,45.192289,49.648644,48.46615,47.228433,47.122833,46.621454,46.05837800000001,45.61255,45.57389600000001,-0.002085543859649123,0.0016201403508771944,20.9461279254386,-0.0026953859649122783,-0.002100245614035115,20.95113424035088,49.139004,49.01815,48.445819,47.553425,46.941964,46.813938,45.956682,45.229396,72.47328900000002,71.65050500000002,72.691613,69.44329499999999,71.202546,71.657463,69.555814,71.062554,0.18497805380121662,0.03726091520853467,-0.1711182689003657,0.1077146431846147,-0.18840905896493343,-0.1605039890047111,-0.08838810080124544,-0.2963378489866322,-0.10965545373899775,-0.15022640754823527,-0.26411828320179764,-0.318019567844362,0.08497620346161022,0.24298165901600197,-0.06368196069229705,0.29994765417807445,-0.2372726754792181,-0.24420085242429404,-0.149850926926433,0.09640284872332679,0.22164314660818601,0.356287114355549,0.13856220243147901,0.1529345323491317,-0.17395216028867366,-0.057009905770614835,0.046341269149083535,0.12936699397357493,0.1229788478859634,-0.12370743762736264,-0.0504591140243236,-0.15513636138035064,-0.013168168421052702,-0.017117330877193082,0.06610864912280695,0.004427263157894738,NaN,NaN,52.88408,51.114847,50.365944,49.153499,48.853558,48.029982,47.86126,48.028964,65.80918100000001,62.486364,60.070335,56.844983,54.197698,53.237848,50.618891,47.918892,64.384112,60.76913100000001,57.70139399999999,55.833052,55.453297,52.890545,51.285974,48.424864,77.245198,73.835751,72.337179,71.322436,68.76538599999999,66.389302,64.78255899999999,61.672614,87.96644,81.438811,79.566862,77.853053,74.718133,71.56598000000002,71.400131,66.139511,83.423665,76.15075999999998,74.903359,71.136501,68.42531600000001,68.152439,63.536154,59.963751,55.679819,54.100247,52.3699,51.464272,50.006966,49.96185300000001,49.585985,49.138154,54.476669,53.808827,52.290976,50.677813,49.898256,49.535602,49.226461,48.626617
-45.0,-0.08576602597406678,-0.11148532951850158,0.10818802963617742,0.05109521815204428,0.0770713269562418,NaN,-0.03863771294032367,0.06183526433785109,-0.061611855889099745,0.04027364002538605,-0.06416928523906713,NaN,0.05951349770250753,0.04038492596400528,0.05336939445438624,0.036500298410300336,49.63636500000001,48.138274,46.913312,46.272047,45.888954,45.061021,45.208464,45.188362,49.641916,48.464603,47.230888,47.123064,46.622278,46.064988,45.61975200000001,45.581992,-0.0010235438596491227,0.0016201403508771944,20.930373525438597,-0.002391385964912278,-0.0012742456140351077,20.951259940350884,49.146135,49.021287,48.439329,47.550487,46.942583,46.817821,45.964272,45.238034000000006,72.56746600000002,71.71857800000002,72.707175,69.490842,70.84328599999998,71.659826,69.25787700000001,70.91619200000002,0.15354165274708526,-0.12733793136419594,-0.09295967295971594,0.131063834084608,-0.11698751579445166,-0.07131718244926899,0.13800718183900415,-0.17566849775047977,-0.13285448289889848,0.08339929959268448,-0.4048917103775764,-0.25445887701140985,0.2003091510852337,0.10898549505926124,0.10012348236014164,0.08680207556454858,-0.2283046250852,-0.21665064331142628,-0.20016043596411529,-0.2225238938883945,0.13373338404991314,0.2281269118139911,0.053969084613246704,0.20671434077657935,-0.16327577500599955,-0.016948673280140575,-0.025468006814062697,0.08430831807087458,0.060418486484968,-0.07347219348122547,0.06156945601057461,-0.1791761487384781,-0.01004072842105271,-0.0061369208771930705,-0.002674350877193007,0.03574126315789474,NaN,NaN,52.890898,51.074683,50.304423,49.197646,48.787097,47.968955,47.840679,48.028397,65.829753,62.51064100000001,60.097717,56.863123,54.227223,53.27048900000001,50.65025,47.91876,64.409838,60.782972,57.724822,55.863283,55.48058399999999,52.923045,51.308007,48.45109,77.350566,73.875865,72.36998,71.306376,68.747114,66.395549,64.677861,61.641078,88.16389000000002,82.00104,79.833911,78.510202,77.024138,74.041533,71.872165,67.209425,87.23985400000002,80.251805,79.160965,74.947389,71.881982,70.989203,67.494937,64.50633499999999,55.66450500000001,54.089938,52.305534,51.459412,49.99633,49.969709,49.582301,49.176515,54.496080000000006,53.807135,52.313217,50.700068,49.891528,49.552549,49.232165,48.631729
-44.0,-0.1108485842499644,-0.11149041591506839,0.09379177436272562,0.06611588351563194,0.03867299207959091,NaN,-0.044317211656208264,0.12574033459217054,-0.11240484818576878,-0.047582213841440214,-0.04136954321423505,NaN,-0.09342406157004346,-0.0637274679624166,0.0040696184481295965,-0.06300499341446257,49.63719,48.140136,46.920068,46.287705,45.900469,45.071053000000006,45.19326,45.18622,49.642298,48.460541,47.227712,47.121222,46.628887,46.063293,45.632744,45.586086,-0.00048554385964912246,-0.0012258596491228069,20.944326225438598,-0.004608385964912278,0.0008737543859648894,20.95096664035088,49.146553,49.026149,48.436637,47.549572,46.938108,46.833368,45.968696,45.263993,72.62280600000003,71.697063,72.823516,69.644042,70.76513800000002,71.660751,69.42956600000001,70.773818,0.15904933573223456,-0.12170867037160159,-0.08327414493149936,0.15835930605267684,-0.11017988664533832,0.041263204800946286,0.1134501084273851,0.09629042065932054,-0.14735456666294322,0.11285120681523578,-0.23868498933929247,0.3393521628722984,-0.20974989402060742,0.09930498453661925,0.11721075716835985,-0.07475131980174132,-0.15041399053710602,-0.15228770759274138,-0.2047509063246399,-0.3158071156485269,0.2990274275544969,0.34338554220592327,-0.1372793886189312,-0.1559585954197318,-0.09221580525189008,-0.09740423956570012,0.046341217004384615,0.0955332473369918,-0.008409782143974432,-0.09943150251638287,0.21766664898454002,0.028519993583966802,0.0009053115789472588,0.029941569122806957,0.040082649122807026,0.02837326315789474,NaN,NaN,52.875072,51.026636,50.202454,49.342713,48.624766,47.943441,47.820935,48.053713,65.852117,62.54127,60.123952,56.897648,54.262236,53.29312,50.673952,47.919696,64.425604,60.802432,57.761237,55.883226,55.503478,52.961334,51.346323,48.464908,77.224898,73.878803,72.393023,71.284963,68.698235,66.37514,64.59777700000001,61.655641,87.218009,80.872439,79.196146,77.280928,73.903112,70.944909,70.792788,65.612014,82.563743,74.6294,73.377137,70.052748,67.309587,66.181443,62.125763,58.45741700000001,55.654969,54.054583,52.25862,51.432273,49.98898,49.975229,49.58338300000001,49.179226,54.44532099999999,53.75772900000001,52.323713,50.675533,49.86401,49.560989,49.227138,48.654087
-43.0,-0.10237153568195145,-0.150076003055749,0.11887219588902216,-0.030161212309429454,0.07284369248309731,NaN,0.08544031656023696,0.13000155487380063,-0.11313451016926342,-0.05828990772897912,-0.07014776052558742,NaN,0.0523975931604435,-0.052881067063288704,-0.09123008866736793,-0.05508411654004909,49.639734,48.143273,46.916093,46.293369,45.896786,45.074496,45.20546,45.196197,49.636848,48.455532,47.223439,47.117099,46.627135,46.061986,45.629063,45.585519,0.0022174561403508763,-0.0013898596491228044,20.9523081754386,-0.0025843859649122784,0.0008497543859648932,20.950652390350882,49.15243,49.02966,48.429484,47.544786,46.94103,46.833621,45.97503,45.270037,72.684196,71.67045,72.890912,69.761922,70.967527,71.735917,69.698989,70.858678,0.21327593960789085,-0.11977392487590277,0.07403121893437292,0.07662976622444997,-0.14949689314453485,-0.046419078639182904,0.12260690892904595,0.08153587942294278,-0.15102210890431206,0.23895657800121123,-0.19797489982575645,0.23046939213402992,-0.3120650387549712,-0.17368636231650003,0.12174466363798349,0.18337779007295685,-0.05636623451168173,-0.20473203346041657,-0.17613968197145063,-0.24636535780185356,-0.10866621043780121,0.20498774825550567,0.05400383665919138,-0.25138217632311816,-0.20262604172564866,0.12181331836728107,0.15457942966402302,0.10989506926405987,-0.11306958834473703,-0.09943129895796336,-0.07192953595633261,-0.07112859489385583,-0.005349568421052724,0.018961159122806947,0.010338649122806907,0.0025852631578947376,NaN,NaN,52.798389,51.014328000000006,50.137749,49.277526,48.544156,47.943545,47.818964,48.096795,65.871434,62.560026,60.150665,56.920127,54.29816999999999,53.309294,50.692219,47.92052,64.449046,60.82134,57.782817,55.913523,55.523608,52.982088,51.370787,48.49357,77.137631,73.88025400000002,72.4068,71.26836899999998,68.70350400000001,66.38893,64.548825,61.616364,87.48125,81.40307800000002,79.43404100000002,77.928395,75.77095899999998,72.93398499999998,71.235282,66.587761,85.62939200000002,77.903695,76.921091,73.16745300000002,70.097146,68.637157,65.233743,61.922149,55.635594,54.012626,52.207755,51.429549,49.979891,49.99469000000001,49.593086,49.201368,54.424202,53.73839200000001,52.336404,50.695475,49.862219,49.560086,49.263983,48.636752
-42.0,-0.07878030197097004,-0.0966368323065207,0.06659217856950463,0.08516338284729343,0.042584625245171114,NaN,0.04602729389823783,0.01559095348992639,0.06499668998431374,-0.08146643315309113,0.07944685583709094,NaN,-0.07002974281060059,0.08371615907795125,-0.057341790219661404,-0.09790265012871364,49.632154,48.13613400000001,46.908502,46.289482,45.895568,45.078176,45.197561,45.198542,49.632229,48.451354,47.216735,47.12033,46.621767,46.069817,45.62562,45.58727,0.003090456140350877,-0.001359859649122802,20.9547383754386,-0.00033238596491227783,0.0012057543859649161,20.95096664035088,49.147357,49.018954,48.41952,47.549191,46.939061,46.837436,45.97321,45.27177800000001,72.67667,71.610414,72.92987600000002,69.799283,71.131935,71.778692,69.97502,70.823724,0.20504250377615943,-0.12106624383305474,-0.09704276083844436,0.07662930000596446,-0.1426121019131901,-0.08954369682507075,0.06381868629700274,-0.1725685792462429,-0.1499825879914711,0.01544097245637235,0.11281767450206555,0.17749065751300305,-0.166430576266652,0.137896718778849,-0.030999451204252588,-0.2127594081117463,0.17662726995526762,0.17694412918647162,-0.10026669633618407,-0.2895099532031768,-0.19284037059799833,0.2695010940296411,-0.16389438804730405,-0.31761466532018917,0.01615064194953872,0.05465670315931305,0.0914375463639727,0.17744872252759875,-0.05900627808172833,-0.10837051980920154,0.09751773620904192,-0.1675901614238162,0.002469031578947297,-0.03437226087719308,-0.07703435087719306,-0.03425473684210526,NaN,NaN,52.641513,50.980301,50.042709,49.013189,48.485613,47.897268,47.79446,48.110239,65.886658,62.580859,60.17151,56.942035,54.325123,53.336999,50.710653,47.92684600000001,64.466335,60.843649,57.806918,55.939858,55.541987,53.016149,51.402065,48.513958,77.006274,73.92501700000003,72.430019,71.285128,68.719687,66.412464,64.552239,61.63228,86.954752,80.808131,79.052883,77.323397,75.080504,72.484481,70.632949,66.255248,84.32797,76.426824,75.395798,71.797715,68.777027,67.45030200000001,63.98984599999999,60.402779,55.614762,54.01538299999999,52.15735,51.423593,49.98236,50.00337,49.573949,49.254469,54.38040600000001,53.723971,52.337916,50.67377800000001,49.850268,49.553314,49.291404,48.623464
-41.0,-0.12214595971837844,-0.11579824929328354,0.08282041976993976,-0.035071503895684336,-0.05431602783075828,NaN,-0.07876960144326645,0.04922076762878467,-0.005620698605582434,-0.10179463037939554,0.06249058725913908,NaN,0.04926558533654676,0.08650792167105058,-0.05734433276213018,0.11208174963341537,49.632314,48.149177,46.915036,46.296315,45.908047,45.077891,45.211675,45.19439600000001,49.633128,48.458327,47.223123,47.12375,46.63186,46.078581,45.631565,45.595592,0.0018814561403508769,0.001244140350877193,20.958635075438597,-0.0003283859649122773,0.0032257543859648824,20.951343740350882,49.156947,49.015369,48.425116,47.544121,46.945408,46.834142,45.980001,45.287634,72.60169300000003,71.631213,73.058165,69.894897,71.338459,71.827495,70.168766,70.929592,0.13853727205792565,-0.0661490560211969,-0.10096252783730617,-0.07476343824282405,-0.10216747721985968,0.02787296998371902,0.031396718615303895,0.11323528426967727,-0.161038836596277,0.1240583941393865,0.08885104894999381,0.1993579455002655,0.1617276185470453,-0.06872063216081875,-0.15041243544301516,-0.29749058991785565,-0.2297797517609959,-0.07164138932564518,-0.0960094540853768,-0.1908799556485955,-0.15334018287943468,-0.1385237466184588,-0.1273690711025582,-0.12513520999466887,-0.18779271460608435,0.0781418908682856,0.06083466219227391,-0.06851355295441554,-0.0910408529028549,-0.09865249256814144,0.08107483722458778,0.16363862170119117,0.013415071578947266,0.004843489122806942,0.021492649122806975,0.021005263157894735,NaN,NaN,52.514616,50.956035,49.98526,48.863887,48.452404,47.91502,47.814889,48.072122,65.904394,62.604648,60.19399,56.982523,54.351797,53.354535,50.743739,47.940006,64.480409,60.86626800000001,57.833538,55.96635600000001,55.566279,53.050373,51.430847,48.524144,76.949628,73.930254,72.453307,71.326898,68.786146,66.432103,64.626998,61.68796700000001,88.87005400000002,83.223955,80.38836500000002,80.04724300000002,78.724213,75.451094,72.914373,68.295784,90.379015,83.454695,82.452409,78.267439,75.244192,73.223866,70.40298100000003,67.45317299999999,55.589082,53.98113100000001,52.109765,51.396526,49.983957,49.997572,49.569035,49.24763,54.385086,53.689266,52.333146,50.670335,49.855848,49.539363,49.359898,48.624162
