Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1462,0.871800221,0.151459147,NaN,NaN,0.181998123,1.359483712,0.700191182,0.228176592,-0.32684421,0.057510105,4.020235679,3.717958436,3.902110839,3.619197054,3.741674693,4.142670463,4.748286233,7.818333533,1.815973391,1.611772734,0.658555478,0.273144043,0.47089868,0.988178758,-0.603234124,-0.636332027,2.105199061,2.141316656,2.241025473,2.565575376,2.257381507,2.217961976,2.264995038,2.01996688,0.012544,0.068994,20.31508,0.067657,0.255826,20.12336,49.427108,45.877731,44.542901,44.639967,45.610179,41.451813,35.81912,34.533629,64.738377,62.237503,61.451855,61.300946,60.803501,59.80155,58.69705,58.292426,63.189183,62.572428,60.882605,59.412472,58.167734,57.806224,57.275555,55.348433,66.560655,65.822599,64.952342,61.937951,58.478525,56.850862,56.206888,55.277952,65.996475,68.307527,75.785914,75.651614,74.250568,71.67009,65.624864,64.527482,90.346824,80.153042,72.560047,68.886748,67.403036,67.279007,65.515904,62.465549,62.682831,60.843901,56.693526,54.696643,54.765247,51.382873,51.311106,49.570161,60.484097,59.196221,57.28837,56.020744,55.505892,53.88794,53.007361,52.68045
1463,0.981449321,0.322551887,NaN,NaN,0.165386823,1.177871872,0.640667342,0.075223052,-0.30898707,0.069994505,3.444643323,4.027716179,4.226339623,3.675021429,4.86059246,4.48820037,4.698149021,7.074994503,2.004275794,1.259878798,0.889251184,0.121159871,0.451765433,1.074106728,1.790960885,1.609262547,2.19374792,2.200051823,2.062574247,1.698210107,1.999676286,2.338623215,2.853794528,2.160355872,0.012146,0.068954,20.3155,0.067797,0.255868,20.11802,49.31429,45.876859,44.554506,44.685873,45.647162,41.395834,35.815995,34.522255,64.66515,62.213996,61.510262,61.306917,60.700278,59.729338,58.643865,58.346913,63.457931,62.518188,60.322012,59.204216,57.822405,57.294691,57.042685,55.377277,66.521999,65.427213,64.504263,62.204404,58.835651,56.865744,56.671785,56.086038,69.242386,69.796305,76.091218,76.335383,73.858148,71.354049,66.245515,65.255608,87.960321,79.062873,72.393242,69.284134,67.494839,67.345724,64.347194,61.777163,62.598056,60.776164,56.672374,54.70852,54.756987,51.390338,51.242845,49.454408,60.407525,59.156257,57.246606,55.992658,55.46053,53.871557,53.003524,52.633619
1464,1.003379141,0.078133687,NaN,NaN,0.204146523,1.438938892,0.713418702,0.117417132,-0.19589185,0.020056905,3.254662304,3.186907847,3.571326387,3.937192633,4.17302841,4.535783496,4.7051409,7.507091318,2.090954068,1.372829085,0.988201163,0.382305396,0.935437278,1.319417831,1.69427339,1.908385226,1.686196435,1.388840735,1.32657529,1.602749969,2.256563587,2.642787065,2.766022226,2.13285533,0.010086,0.068992,20.30944,0.066329,0.255556,20.12226,49.165672,45.819021,44.517636,44.651316,45.670586,41.32692,35.813645,34.512332,64.323761,62.197908,61.573297,61.306192,60.626166,59.553189,58.391919,57.709703,62.645715,61.919863,59.971442,58.929416,57.431047,57.002054,56.726028,55.350153,65.798444,64.961404,63.980376,62.490936,59.406114,57.906232,56.79533,55.864889,68.723298,72.611252,72.660492,71.334882,69.184285,71.419039,67.150656,65.827881,87.482509,78.882951,72.269345,69.713408,67.388974,67.519566,64.132059,62.563202,62.516674,60.736464,56.654627,54.734943,54.760693,51.400406,51.217152,49.396582,60.345826,59.100189,57.222316,55.962006,55.421896,53.854451,53.002508,52.606083
1465,0.882765131,0.285889157,NaN,NaN,0.076793223,1.132468912,0.680349902,0.170159732,-0.21374899,0.082478905,2.703664926,3.341263035,3.385448216,3.091147543,3.496876078,4.454530867,4.953639811,7.555307351,1.784417909,1.097922873,0.655589747,0.808696853,0.695315825,0.861011402,1.485097109,1.88841361,1.873304988,1.807676939,1.830118695,2.191519507,1.974027583,2.521551428,2.985467179,2.76148913,0.008001,0.067938,20.32098,0.062069,0.253528,20.13276,49.011741,45.723734,44.430509,44.592286,45.674522,41.24783,35.791115,34.511884,64.252925,62.212746,61.457457,61.241838,60.626377,59.484917,57.996241,56.89279,61.974829,61.523132,59.771359,59.090887,57.717079,57.372349,56.831433,55.254434,65.387967,65.132364,63.994199,62.345419,58.698714,57.368373,56.457678,55.273996,66.708148,73.596075,72.698525,71.560435,66.614872,70.573905,69.25433,66.345104,87.274028,79.71509,71.999872,69.096933,67.02055,67.56277,64.453278,62.400805,62.430246,60.709735,56.648186,54.760433,54.774165,51.421731,51.226654,49.39855,60.296731,59.061664,57.191275,55.944209,55.38432,53.847558,53.003218,52.569192
1466,1.069168601,0.224784607,NaN,NaN,0.115552923,1.382185192,0.647281102,0.138514172,-0.25839184,0.088721105,3.178327365,3.886025769,3.465973504,4.451173609,4.397162788,3.936411573,4.565376221,7.540547955,1.552462064,1.335818327,1.118159874,1.186190728,0.642196753,1.060134761,2.060477994,2.570720852,2.02550004,1.806177623,1.979200266,2.301370772,2.15817326,2.267488979,2.574330419,2.169601726,0.006571,0.066162,20.32254,0.066266,0.254664,20.13632,48.860802,45.619136,44.324406,44.515405,45.652749,41.166324,35.768933,34.500915,64.177096,62.085865,61.175105,61.056664,60.578867,59.24598,57.423688,56.023668,61.884909,61.507609,60.121305,59.242834,58.343349,57.682104,57.017193,55.365178,65.327306,65.276563,64.238694,62.609955,59.124662,57.428619,57.341294,56.000637,64.375199,67.810887,71.163026,72.822079,67.567099,68.514083,67.788159,65.314408,87.184477,81.58712,74.423511,68.81156,66.23657,66.740003,63.819008,62.16918,62.340851,60.668563,56.647393,54.776676,54.794176,51.458472,51.237902,49.423274,60.24621,59.018401,57.158586,55.905225,55.348855,53.827131,52.991716,52.52917
1467,0.773116031,0.249226427,NaN,NaN,0.093404523,1.189222612,0.640667342,-0.299249408,-0.21374899,-0.217146695,2.748131357,3.621310112,3.392006528,3.991012338,3.797354827,4.808285179,5.208887729,7.990829164,1.460885877,0.947244322,0.36184409,0.130645759,-0.184176267,0.970018448,1.29212224,1.72575631,2.103401748,2.392973624,2.55414466,2.287013484,2.526266282,2.450022844,2.377589762,1.962553169,0.007186,0.0689,20.31632,0.069069,0.252892,20.13312,48.725114,45.518332,44.212442,44.467276,45.634111,41.126245,35.761739,34.467778,64.104872,62.085572,61.170914,60.836473,60.468633,59.144166,57.416695,55.826305,61.700369,61.255126,60.082458,59.367976,58.230409,57.559606,56.749293,55.02804,65.005891,65.051392,64.020844,62.629652,59.187704,58.029318,57.269324,55.486553,63.839879,68.327699,71.346666,72.275606,67.368852,63.793577,66.448859,64.218313,85.940269,81.734229,74.261478,68.47358,66.12979,66.495614,63.469292,61.782303,62.253764,60.6083,56.650172,54.787127,54.793121,51.491699,51.240909,49.450325,60.182334,58.973699,57.120847,55.886181,55.314456,53.805334,52.965774,52.5027
1468,0.992414231,0.395877347,NaN,NaN,0.076793223,1.518394072,0.581143502,0.259822152,-0.19589185,0.045025705,3.228362658,3.745800253,3.299099957,3.727586758,3.683036921,3.74730739,5.508141034,7.465921504,2.082017945,1.38715109,-0.028872336,-0.400683533,-0.38046593,0.628568054,1.659414539,1.975222671,2.668978342,2.446511983,2.619667542,2.698562903,2.658046399,2.654991354,2.014210658,2.33337324,0.009246,0.068964,20.31408,0.066004,0.252886,20.13646,48.620461,45.429577,44.136757,44.414644,45.614166,41.107646,35.740427,34.451161,64.19004,61.963405,61.011239,60.541984,60.34495,59.690358,57.773601,55.753569,61.332002,60.880454,59.800359,59.246596,57.879241,57.521842,56.616402,54.968462,64.465303,63.837737,63.265955,62.148606,59.577242,58.410167,57.417582,56.366348,65.114905,69.551644,73.176411,73.709198,71.288554,64.120235,64.719717,62.585056,85.290166,79.945536,73.407494,68.512692,66.568747,66.598154,63.444395,62.540311,62.175218,60.544671,56.645969,54.800622,54.803669,51.533886,51.248221,49.470887,60.110015,58.919668,57.074288,55.842458,55.282955,53.794039,52.968948,52.464061
1469,1.025308961,0.249226427,NaN,NaN,0.110015823,1.438938892,0.634053582,-0.341443488,-0.46970133,-0.217146695,3.246555678,4.028450997,3.788324927,4.350137927,4.176100725,4.33273914,4.841217081,7.529344983,2.043203421,1.096317214,0.274082869,-0.455136116,0.487840287,1.112541592,2.069951925,1.595245896,2.173717298,2.573183007,2.764456566,2.533000155,2.114023574,1.776737546,2.185941365,2.800487964,0.011049,0.06738,20.32408,0.06302,0.252936,20.14096,48.496879,45.328226,44.04646,44.330924,45.582822,41.103528,35.713831,34.403169,63.9883,61.732076,60.834139,60.329134,60.322546,59.787551,58.039273,56.14742,61.269134,60.743069,59.498079,58.678583,56.915345,56.924527,56.107957,54.500188,63.905788,63.138874,62.949952,61.587891,59.29882,57.796308,57.136926,56.526613,67.557774,71.444373,72.540946,68.629903,66.552807,63.551026,65.352521,61.509543,82.793894,78.050705,72.296802,67.717972,66.744014,66.350772,63.831028,62.669808,62.086257,60.495628,56.643188,54.818195,54.799853,51.559175,51.247355,49.491026,60.020721,58.864405,57.031285,55.802884,55.24122,53.766749,52.964464,52.43453
1470,0.773116031,0.151459147,NaN,NaN,0.032496423,1.359483712,0.501778382,0.185982512,-0.29410612,0.138658705,3.080470025,3.596505049,3.809896696,4.261310569,3.877104127,4.679694133,5.381262022,6.483533839,1.952646152,1.32922835,0.436361277,0.622066776,1.294800519,1.5775591,1.424014146,1.701893011,2.710981861,2.26611021,2.05571928,2.421842224,1.891268789,1.684200802,2.435636251,2.028966122,0.012416,0.068866,20.31824,0.066394,0.254906,20.1288,48.34892,45.207484,43.931333,44.2336,45.54776,41.113856,35.68446,34.404117,63.371781,61.373805,60.695561,60.172603,60.320721,59.834268,58.370984,56.385758,61.326239,60.38171,59.110954,58.083629,56.9326,56.558685,55.796527,54.373025,64.014157,63.114819,63.078071,62.017673,59.810391,58.115291,56.775268,55.416453,67.310617,75.502879,73.087023,66.784007,64.193597,63.331672,65.379399,61.099352,80.543312,77.241155,71.860316,67.744992,66.552934,66.141236,63.979223,61.820815,61.997961,60.439159,56.639749,54.831422,54.788665,51.590305,51.25632,49.521303,59.930546,58.792362,56.980993,55.756826,55.192112,53.740127,52.939085,52.413573
1471,1.036273871,0.310330977,NaN,NaN,0.220757823,1.370834452,0.607598542,0.207079552,-0.22267756,0.051267905,2.712335985,2.742294901,3.595245389,3.726212642,3.975766234,3.95915631,5.427647527,7.028360235,1.851411395,1.830088599,1.35700838,1.757126277,1.830193492,1.722253768,1.817770308,1.847600251,2.907256323,2.285787203,2.411659149,2.209677396,1.644740473,1.076602481,2.333910736,1.273973888,0.011623,0.0662,20.31356,0.07125,0.253732,20.13758,48.19057,45.096079,43.814775,44.134849,45.516401,41.094082,35.664438,34.393364,63.262131,61.521963,60.680407,60.055041,60.341314,60.077622,58.744864,56.719213,60.939286,60.101085,58.83587,58.465319,56.818245,56.172599,55.220311,53.980135,64.683813,63.969084,63.723549,62.743041,59.312054,57.467219,57.528461,55.772815,65.403703,77.237973,71.250523,64.794876,64.240322,65.618479,65.314899,61.982917,79.452816,77.475221,71.606764,67.220547,66.03319,65.861646,63.389254,61.947572,61.905205,60.376388,56.649678,54.841061,54.776765,51.631435,51.275358,49.561518,59.847825,58.725939,56.926012,55.706001,55.16103,53.718108,52.932786,52.368631
1472,0.948554591,0.322551887,NaN,NaN,0.209683623,1.507043332,0.686963662,0.254547892,-0.17803471,-0.135998095,2.859138808,3.252597315,3.39080381,4.052974178,4.500059558,4.569395989,4.780826045,7.005917317,2.335790599,1.341665094,0.730671743,-0.197652402,0.855796911,1.109097945,1.53302236,1.293442483,2.677918699,2.797084992,2.806253558,2.491667561,2.108459336,2.255056937,2.872724979,2.83558995,0.008613,0.068008,20.31466,0.070497,0.25328,20.12938,48.034457,45.005712,43.68657,44.040432,45.447512,41.019817,35.632546,34.382869,63.435929,61.639518,60.727624,59.994922,60.07896,60.154238,59.054373,57.567766,60.767679,60.131609,58.884443,58.425135,56.913284,56.282289,55.238952,53.909063,64.543129,64.237208,63.700322,62.604594,58.610653,56.925489,57.668665,56.100341,66.288428,74.215687,68.643151,65.69992,64.637539,68.45442,65.109373,62.897854,81.683397,77.864763,71.308005,66.660586,65.83589,65.725175,63.381014,62.135773,61.810644,60.300336,56.637897,54.836576,54.74358,51.659227,51.284533,49.583498,59.756234,58.654321,56.866201,55.66686,55.105341,53.688152,52.912934,52.333623
1473,1.091098421,0.224784607,NaN,NaN,0.137701323,1.200573352,0.653894862,-0.235958288,-0.50243942,-0.167209095,3.016347904,3.262058103,3.720949654,3.355956794,3.97181242,4.370207267,5.12100592,6.724847058,1.667178986,0.776128225,-0.216524238,0.588715778,0.386917642,0.482267019,1.232274452,1.919316742,2.485545027,2.699502245,3.407550767,2.656169221,2.642006702,2.606652243,3.043238847,3.225785191,0.009126,0.068986,20.3125,0.068053,0.25286,20.13416,47.859972,44.892925,43.537627,43.913853,45.346784,40.935802,35.592581,34.339332,63.337195,61.545814,60.777759,60.040428,60.072821,59.790019,58.993645,58.018437,60.913375,60.274026,59.137408,58.03095,56.263119,56.112284,55.001805,54.157027,63.88605,63.746294,63.369246,62.339879,58.993017,57.236909,56.862172,55.59482,66.948905,72.763241,70.381733,67.038901,64.223514,67.580618,63.525357,63.465502,81.611148,79.076822,71.341062,67.162968,65.786679,65.842737,63.397286,61.867165,61.724685,60.224363,56.617942,54.842791,54.730912,51.683036,51.289946,49.595944,59.662291,58.581236,56.803375,55.618803,55.059545,53.661008,52.899662,52.28717
1474,0.992414231,0.322551887,NaN,NaN,0.098941623,1.393535932,0.660508622,0.017206192,-0.29410612,0.057510105,2.803477772,3.245397075,4.002446054,2.928403956,3.717585779,4.25037433,5.310952766,7.148334932,2.247448252,1.185251708,0.352862931,0.282373297,1.208618684,0.553474777,1.652687231,2.071014741,2.224112163,3.063827068,2.456277691,1.956143107,1.973285461,2.739709824,2.830067455,2.857213029,0.00947,0.06899,20.31802,0.067088,0.25289,20.12292,47.67264,44.748258,43.403749,43.796541,45.259108,40.839629,35.559345,34.330641,63.242319,61.65375,61.010063,60.184921,60.079518,59.781051,58.723852,57.495254,60.715834,60.073152,58.985264,57.81924,56.481627,56.195911,55.325735,54.874563,63.47969,63.33362,62.979103,61.448456,58.927497,57.983587,57.215101,55.831649,67.114126,71.692453,68.761321,65.475059,64.276691,67.839366,63.182842,62.330855,81.539014,78.242706,70.237176,66.633689,65.693829,65.669573,63.077433,61.22343,61.627392,60.199577,56.590454,54.862194,54.75792,51.728329,51.310639,49.609855,59.585477,58.509239,56.743481,55.584815,55.016611,53.642486,52.882536,52.2707
1475,1.102063331,0.237005517,NaN,NaN,0.082330323,1.393535932,0.706804942,-0.204312728,-0.34172516,-0.366959495,2.865554102,3.522125946,4.371918325,3.935475878,3.902854275,4.220773386,5.442252339,7.41693312,1.752396575,1.149186882,0.886949822,0.92109127,0.759787842,1.014720715,1.917417829,2.039130463,2.612253729,2.466503755,2.182138053,2.497735818,2.510461045,2.227706671,2.066948166,1.858475221,0.009615,0.069004,20.31846,0.070695,0.25286,20.12856,47.480048,44.578345,43.253377,43.665645,45.161725,40.756289,35.527482,34.301588,63.076108,61.681067,61.076451,60.264486,60.010273,59.721075,58.048831,56.144934,60.337356,59.718274,58.906981,58.126986,56.685928,56.544774,55.990803,55.241578,63.070652,62.955746,62.553261,61.451951,58.641757,57.020814,56.987188,56.226625,68.433967,73.109929,69.905485,65.369556,63.052136,65.615077,62.990819,62.148882,81.91083,76.784777,69.563593,66.44878,65.425802,65.351303,63.134863,60.663176,61.525169,60.163312,56.567754,54.872081,54.776441,51.772214,51.333027,49.64144,59.503726,58.428475,56.670098,55.548465,54.975739,53.608164,52.862157,52.240558
1476,0.871800221,0.237005517,NaN,NaN,0.098941623,1.336782232,0.647281102,0.127965652,-0.35362992,-0.011154095,2.09437399,3.179344638,3.844166916,4.408839707,3.136736087,4.660412965,5.065781123,7.222007242,2.223415744,1.93442697,1.417112948,1.223216613,1.279342322,1.072100656,1.877903636,1.800922393,2.653458394,2.59913152,2.092565812,1.731033766,1.799560868,2.185512968,2.545766634,1.820486687,0.009472,0.068996,20.31062,0.067612,0.252916,20.1347,47.26425,44.374547,43.079726,43.503758,45.068211,40.697995,35.497205,34.287766,62.868169,61.504826,60.977808,60.194814,59.915161,59.755123,57.544695,55.825099,60.049343,59.726218,59.108815,58.642682,56.860096,57.069837,56.067142,54.999547,62.558339,62.835649,61.999332,61.291711,58.371016,56.942231,56.593537,56.280115,70.318212,74.347366,71.554031,65.151435,64.153376,65.686049,62.7192,62.903465,80.680952,75.386304,69.851831,66.822336,65.727556,65.533214,63.294095,61.208556,61.441375,60.129459,56.563173,54.883722,54.780635,51.819186,51.344467,49.679739,59.421517,58.364482,56.61814,55.507969,54.932491,53.572202,52.849813,52.212173
1477,0.970484411,0.261447337,NaN,NaN,0.159849723,1.427588152,0.600984782,0.143788432,-0.25541565,0.132416505,2.676458157,3.822823685,4.438264394,2.84507567,3.247974374,4.907146851,5.154333767,7.446734958,1.940219426,1.396252836,0.877680629,0.49175374,0.892227303,0.91507354,1.592425487,1.802687009,2.832135298,2.528514491,1.855725011,2.268436174,2.574488491,2.484807025,2.784341438,2.817033395,0.010642,0.069034,20.31448,0.062999,0.25321,20.122,47.056154,44.155066,42.916417,43.324486,44.980214,40.681677,35.466731,34.283793,62.995634,61.328516,60.908897,60.108753,59.980564,59.421261,57.597197,55.663987,59.860275,59.536644,59.078133,58.208915,56.495162,57.051589,55.951752,55.12028,62.313008,62.819038,61.951234,61.230507,58.824826,57.231603,56.408775,55.979149,73.959007,74.737112,69.166344,64.376935,62.785446,67.969603,66.51371,64.204489,80.108364,72.38622,68.342863,66.912107,65.877964,65.620215,63.314828,61.270196,61.352614,60.09049,56.546316,54.89407,54.779626,51.857475,51.370051,49.736117,59.330287,58.300299,56.566362,55.473996,54.892301,53.551924,52.822733,52.180572
1478,0.893730041,0.334772797,NaN,NaN,0.226294923,1.529744812,0.640667342,-0.024987888,-0.28815374,-0.079818295,3.018656623,3.123375184,3.918121177,3.984689692,3.453744591,4.816649285,5.270542796,8.047704846,2.131670022,1.437043597,0.748279454,1.165424572,0.886303095,1.088627712,2.022922812,1.892436973,2.347645383,2.637038709,2.186440166,2.324487866,2.521303571,2.434210251,2.777862388,2.79879761,0.008928,0.069028,20.31284,0.065693,0.252342,20.14476,46.867951,43.927728,42.754558,43.177289,44.894276,40.66311,35.458407,34.251769,63.004668,61.037754,60.71145,60.016122,59.94687,59.438916,57.46107,55.948112,59.890264,59.449347,58.837858,58.17829,57.007742,57.152767,56.179601,55.3002,62.282059,62.255917,61.877083,61.340395,59.326621,57.804944,57.234419,55.644353,73.819744,73.293407,69.10181,64.83809,65.838219,66.175246,70.480024,65.166558,79.866476,72.651922,68.795435,67.360342,65.995319,65.96801,63.377572,61.193484,61.275426,60.045597,56.530085,54.88683,54.761981,51.889963,51.387546,49.783064,59.251086,58.233059,56.521473,55.441903,54.851925,53.524079,52.802631,52.152923
1479,1.123993151,0.432540077,NaN,NaN,0.093404523,1.507043332,0.680349902,0.180708252,-0.26732041,0.107447705,2.61605565,3.405170771,4.331448785,3.67796258,3.564944179,4.079369775,4.826675354,7.484434262,2.021610959,1.387630063,1.131363113,0.7660344,0.672404539,0.460718031,1.188924932,2.507009194,2.41993104,2.377277627,1.977663325,2.307102281,1.649885423,2.651152695,2.473219081,2.721085493,0.007703,0.069054,20.31808,0.071026,0.249892,20.13656,46.664034,43.698371,42.590104,43.037314,44.83703,40.657984,35.448464,34.256957,62.698288,61.036564,60.561802,59.935472,59.924127,59.797994,57.901698,56.60086,59.929361,59.442193,58.758632,58.447362,57.257462,56.956419,56.093297,55.158829,62.317566,62.478044,62.029048,61.802987,60.027665,58.309732,58.792511,56.038001,70.873837,74.708657,69.98898,66.168009,64.95716,63.300351,70.356546,64.851804,78.342584,71.758423,68.504336,67.167247,66.013551,65.810541,63.681595,61.018798,61.1957,59.990807,56.513079,54.889507,54.764438,51.919902,51.390893,49.813702,59.171403,58.17167,56.484061,55.398562,54.805903,53.495753,52.78611,52.11393
1480,0.795045851,0.261447337,NaN,NaN,0.104478723,1.245976312,0.614212302,-0.225409768,-0.28815374,-0.242115495,2.212287675,3.537737802,4.003140805,3.420994209,3.092998505,3.70372395,5.194476437,6.96732808,2.211739052,1.462555081,1.174947834,1.090014006,1.051195074,1.0677479,0.92124525,1.443013672,2.34719307,2.026864569,1.475557387,1.455202696,2.215142823,2.509093009,2.206565481,1.937693587,0.009392,0.069012,20.31308,0.077015,0.252238,20.14942,46.45948,43.484869,42.425168,42.905044,44.771079,40.671101,35.446594,34.252387,62.930912,60.98764,60.552734,59.790727,59.67849,59.813347,58.544836,57.591678,59.944119,59.364521,58.668796,58.55803,57.24853,56.860362,56.138816,55.550551,62.286778,63.044049,62.399184,61.762102,60.251967,59.028397,58.553163,56.45078,71.586552,73.928624,72.901599,66.309905,63.902482,62.095858,66.076795,62.538981,77.794491,69.937383,69.322764,68.59215,67.175536,66.127545,63.184466,60.2982,61.106356,59.941989,56.508102,54.915429,54.779967,51.948894,51.416858,49.865059,59.103581,58.111839,56.449758,55.356414,54.765797,53.474971,52.783709,52.077905
1481,0.838905491,0.285889157,NaN,NaN,0.132164223,1.450289632,0.660508622,-0.035536408,-0.21374899,-0.036122895,2.505964219,2.76213552,2.963880523,2.453999419,2.80083395,3.700768924,4.822409367,7.61953626,1.848941416,1.161630073,1.074972126,0.900380558,1.05744458,1.564101988,2.191765334,1.611904923,1.923270109,2.379636405,1.783845654,1.707704858,2.06801977,2.149468954,2.025764763,1.954258599,0.009339,0.068982,20.30714,0.074879,0.25285,20.14016,46.266226,43.276966,42.269719,42.799441,44.709788,40.682265,35.450251,34.243903,63.067908,61.021094,60.404628,59.503085,59.417834,59.601438,58.725548,57.886134,59.833982,59.264187,58.728643,58.574582,57.348773,57.175332,56.537135,55.892536,61.860552,63.806895,62.838812,61.819897,58.964169,58.021882,57.453302,56.938464,69.151813,73.340918,75.283841,68.847012,65.292094,61.248009,62.458896,61.750034,77.641115,69.82317,70.703262,69.213947,66.562281,65.398175,62.728064,59.899313,61.011803,59.880896,56.495915,54.924328,54.774336,51.977308,51.444092,49.890324,59.037978,58.057469,56.410529,55.320989,54.725039,53.456563,52.770539,52.062289
1482,0.838905491,0.334772797,NaN,NaN,0.181998123,1.563797032,0.667122382,0.539357932,-0.29708231,0.232291705,2.987056213,3.176354838,3.450169722,3.378808736,3.842367877,3.963601488,4.368238242,8.04518007,1.472688877,0.740619659,0.79091286,0.854316966,1.393743121,2.209432934,2.663209984,2.375428964,1.848706233,1.799450502,1.985608397,2.166677162,3.182031782,1.734111698,1.173155866,1.644063117,0.007978,0.069014,20.31202,0.066966,0.252922,20.11926,46.090161,43.084062,42.150952,42.697857,44.658683,40.698806,35.471066,34.266917,62.681319,60.947003,60.510389,59.387808,59.288455,59.498424,58.620954,57.367698,59.766305,59.233088,58.773219,58.65086,57.551429,57.307764,56.605983,55.649155,61.99026,64.25735,62.900722,61.737743,58.631047,58.037916,58.016229,57.736099,68.672798,71.841439,76.193871,72.590943,68.099996,64.536529,65.74975,61.247783,78.68945,69.436458,69.965785,68.355111,65.70642,65.372004,62.924829,60.224716,60.923907,59.813151,56.489228,54.915721,54.760856,52.002812,51.473366,49.934417,58.972345,58.003733,56.377388,55.30213,54.696723,53.454813,52.76347,52.050929
1483,0.915659861,0.395877347,NaN,NaN,0.204146523,1.461640372,0.746487502,0.149062692,-0.19291566,0.151143105,3.550690652,3.541950607,3.124810772,3.607979241,3.464191786,3.275264397,4.56309207,7.189021672,2.017812765,1.509135315,1.154647953,1.093652146,1.298522972,1.514771024,1.522979217,1.682746127,2.177065169,1.937552541,1.541537461,1.484243666,2.029580388,1.677869906,1.940084454,2.174136496,0.00814,0.069014,20.31368,0.064875,0.25293,20.12068,45.945304,42.928916,42.052268,42.609875,44.590789,40.694932,35.482073,34.28431,63.01085,61.023718,60.472292,59.356912,59.264188,59.457686,58.372907,57.730312,59.651109,59.221471,58.821966,58.69429,57.501202,57.080531,56.389462,55.276098,62.055224,64.058503,62.771466,61.309873,58.320394,57.780893,57.668683,57.590523,66.037542,70.338744,73.86422,71.856757,72.192079,67.711703,69.631244,63.094802,78.763938,69.877757,69.469228,68.70602,65.767356,64.824229,62.128124,60.45344,60.841424,59.754946,56.474039,54.912989,54.748828,52.033905,51.480306,49.999483,58.913457,57.949897,56.353214,55.283615,54.677238,53.458944,52.781119,52.04834
1484,0.871800221,0.273668247,NaN,NaN,0.132164223,1.280028532,0.627439822,0.228176592,-0.1214871,-0.086060495,1.787868483,2.353943554,3.504881392,3.245940045,3.400634652,3.704554553,4.622281162,7.016779439,2.114941077,1.410246698,1.199701502,0.845434236,-0.516863125,0.109260842,1.404979259,1.819803827,1.883454285,1.940987533,1.83237971,1.371652173,1.630856255,1.7428676,1.87590915,2.293660597,0.009431,0.069044,20.30758,0.071993,0.252904,20.1106,45.833597,42.808644,42.002112,42.552464,44.522898,40.67959,35.508211,34.308831,63.239243,61.156486,60.485125,59.521639,59.391504,59.473387,58.349539,57.470544,59.692167,59.193899,58.634192,58.5018,57.417481,56.904173,56.152085,55.203795,62.317929,63.547351,62.451978,61.013409,58.669926,57.569217,57.700424,58.328416,68.787401,69.907969,72.303809,73.778845,74.337936,70.571198,72.281077,65.721228,76.880419,70.407051,70.325009,69.837731,66.376107,64.546341,62.232022,60.967957,60.777686,59.713663,56.462389,54.921689,54.745801,52.074895,51.505936,50.042588,58.841614,57.907402,56.337809,55.278082,54.656868,53.459016,52.786508,52.065113
