Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51.0,0.11522143131147505,0.06591277688524588,NaN,NaN,-0.01180037704918032,0.05414861213114745,0.06527022163934369,-0.01971362754098322,-0.038153780000000095,-0.17345129508196722,-0.21786379631989747,-0.42397972323021876,-0.4926418976772671,-0.20095609351547986,0.41136773791764186,-0.34883658178833193,0.13103146747179292,0.27817072405451004,0.04788202074360258,-0.08247702051497577,0.07718225344054995,0.007179865901008551,-0.03734320707228191,-0.02812855402831929,-0.07922700015360527,0.08220806278932898,-0.1124640436734145,-0.06543644884079411,-0.10312916584349277,-0.08313966641051204,-0.08754839032534323,-0.10631298733717291,-0.1358641582406202,-0.10983089389448608,-0.001162245901639344,-0.00045645901639344844,19.996482622950822,-0.0006764426229507944,-0.005469049180327895,20.009301639344265,36.82901,34.605631,34.042878,33.776415,34.073651,34.294643,33.846908,33.316215,40.52803400000001,38.592155,38.274684,37.997723,37.890707,37.778515999999996,37.138467,36.705214,39.497634999999995,38.898369,38.550385999999996,38.681267,37.939157,38.190666,37.825738,36.791426,42.269551,41.350276,40.814743,39.789456,39.216501,39.018648,39.09948,38.295566,44.54313300000001,41.785158,40.75505,40.007473,39.417465,39.701704,39.214374,38.297787,45.139193,42.36434000000001,42.091429999999995,40.911982,40.535444,39.970335,38.814811999999996,38.364762,35.67090200000001,35.916258,35.647484999999996,35.68178599999999,35.182697,35.027491,34.600235999999995,34.793502000000004,35.469315,35.915608,35.72530300000001,35.441663,35.026409,35.02945,34.847421999999995,34.367971999999995
-50.0,0.03846706131147497,0.18812187688524587,NaN,NaN,0.07679322295081974,0.04279787213114749,-0.014094898360656445,0.1807082524590168,0.03922715999999993,0.03254130491803278,-0.2982424649338608,-0.0982265035840268,-0.45312092341135035,-0.2620320708941944,0.03232917678146103,-0.22721370010495223,-0.13456818091793665,-0.4287789439491533,0.059081226726131926,0.0555694658457102,0.05442952016140529,-0.092917708348938,0.02642860617712218,0.1070592480664663,0.13038861002608026,-0.14183730770123884,-0.07787260021294184,0.10631746221895252,0.07542222491027994,-0.01812976496141932,-0.0493447786379885,-0.12857812005323663,-0.059374409449096485,0.1343758499636472,-0.0006392459016393442,-0.00042845901639344125,19.998742622950818,0.0007275573770491872,-0.005475049180327887,20.014641639344262,36.834787,34.621986,34.055267,33.785506,34.073297,34.304556,33.844753999999995,33.317136,40.593196,38.651369,38.315181,38.049652,37.914921,37.781147,37.113605,36.72639,39.582692,38.867185,38.494182,38.63375,37.949482,38.185757,37.834270000000004,36.803483,42.289134999999995,41.347318,40.814465999999996,39.760233,39.22555,39.005531,39.077569,38.278938000000004,44.398393,41.764793,40.788056,40.015538,39.387577,39.680699,39.299789000000004,38.407614,45.108799,42.527442,42.180323,40.94201500000001,40.646676,40.053236,38.824682,38.38427,35.67185999999999,35.91212700000001,35.645074,35.68978,35.177514,35.029648,34.603590999999994,34.793186999999996,35.473867,35.92622,35.72394,35.444493,35.03014,35.02921,34.845759,34.376802000000005
-49.0,0.0275021513114753,0.02925004688524588,NaN,NaN,0.01034802295081962,-0.10476174786885241,0.03220142163934397,-0.2887008875409832,-0.023272830000000057,0.05751010491803275,-0.059814561351269765,-0.220116253556169,-0.444832840588643,-0.20280409403389865,-0.24470673079159008,0.06652642719426488,0.19948479778200193,-0.2913482434425157,-0.08625621102010439,0.12816034875293317,-0.08136147889900514,-0.0607623640676122,0.058218425691311894,0.08353989179696533,0.18074448009590258,-0.19387186076679414,0.07077636871847703,0.12864209860557294,0.062380449673863365,-0.17734349171477884,0.04687588484789299,-0.0676635075100653,-0.02622823838864356,-0.1910938158996245,-0.001087245901639344,-0.0005124590163934489,20.003322622950822,0.0002615573770491861,-0.005481049180327879,20.011221639344264,36.845828999999995,34.643844,34.063565999999994,33.791781,34.079048,34.302884999999996,33.842333,33.305934,40.564045,38.67674,38.308078,38.08175900000001,37.966514000000004,37.802347,37.130632,36.74955900000001,39.658253,38.836572,38.422494,38.526877,37.981144,38.194781,37.83598,36.793455,42.272749,41.347893,40.816009,39.733802000000004,39.217694,38.980428,39.047038,38.281679,44.201457,41.72268,40.696529,40.017765000000004,39.321937,39.621796,39.34684,38.463588,45.142095,42.737974,42.278560999999996,41.042396999999994,40.711768,40.127235999999996,38.865796,38.393074,35.668593,35.91484699999999,35.641505,35.687559,35.174018,35.029672999999995,34.5977,34.785725,35.473817,35.931333,35.720448,35.441074,35.037583000000005,35.032756,34.842788,34.374953000000005
-48.0,-0.03828730868852481,0.07813368688524587,NaN,NaN,-0.006263277049180185,-0.2182691478688524,0.01236014163934384,0.05412601245901686,0.03327477999999995,-0.06733389508196722,-0.20690506411032852,-0.3130561780587636,-0.4200440411181165,-0.19760709741298305,-0.22371811405132516,-0.37400318746800965,0.265149586107223,-0.40100871197088067,-0.0528996231435783,0.06882214801883393,-0.09255379728419089,0.11631138360117929,0.08530178402573764,-0.10677225167550157,0.1744431747356485,-0.22818647206298584,-0.1027296051026261,0.14712092810135521,0.061169396980056204,-0.15910992275634905,0.04844395693343321,0.11620021970857237,0.06511640102433723,-0.16959510082360693,-0.001159245901639344,-0.0004404590163934463,20.00078262295082,-0.000876442622950814,-0.006275049180327882,20.01176163934426,36.860243,34.662039,34.081993,33.812383000000004,34.07956,34.305571,33.824323,33.295942,40.512274,38.67483,38.280326,38.107332,38.01807,37.828961,37.140899,36.750561,39.722372,38.822344,38.370702,38.483696,38.006494,38.178538,37.824435,36.778532,42.173277,41.30171,40.822332,39.710512,39.196416,38.961828000000004,39.003981,38.276813,43.944642,41.854597999999996,40.811386,40.017199,39.310332,39.577541,39.390049,38.496759000000004,45.08501,42.93824,42.386057,41.17885,40.753211,40.177571,38.913142,38.405574,35.672495,35.920845,35.646009,35.682257,35.179198,35.026165,34.598684999999996,34.785437,35.47382800000001,35.937631,35.731611,35.439663,35.042689,35.036288,34.843472999999996,34.367244
-47.0,0.03846706131147497,0.004808226885245875,NaN,NaN,-0.028411677049180423,-0.12746322786885234,-0.02732241836065641,-0.20431272754098315,-0.11851091000000004,-0.1484824950819672,-0.1675705942072361,-0.2840712032124721,-0.42217532121456036,-0.21179085122929056,-0.22801237558393664,-0.13937743122131593,-0.1872823015908521,-0.49214861063602,0.030741974568453918,-0.049564837696582584,-0.1039806975369759,0.07477946990253778,0.07603468362463468,-0.09952955998275921,0.1692333379514545,-0.20509812595385327,-0.14655222635061035,0.0935749464223657,-0.07344349847604802,-0.18233557573600398,-0.07950012210513968,0.11293915374106164,0.028380422953634063,-0.16332196452188752,-0.0011512459016393443,-0.00042845901639344125,19.99804262295082,0.0032335573770491816,-0.0055010491803278855,20.006041639344264,36.870143,34.681028000000005,34.094769,33.827558,34.099086,34.304629999999996,33.818806,33.267687,40.518812,38.67145,38.287326,38.100365999999994,38.041421,37.851268,37.130119,36.7791,39.743066999999996,38.773874,38.346711,38.513603,38.030075,38.106999,37.779751,36.761239,42.107695,41.155701,40.833993,39.713082,39.208313000000004,38.948723,38.981559000000004,38.275353,44.04842,42.344213,41.00613900000001,40.008015,39.336490999999995,39.537929999999996,39.411879,38.539208,44.997234999999996,43.11737,42.485605,41.29506,40.784918,40.307959999999994,38.954913,38.432958,35.674261,35.919393,35.643509,35.680132,35.171754,35.028008,34.599779,34.783685,35.479413,35.943663,35.726791999999996,35.441505,35.044233,35.034011,34.849812,34.356045
-46.0,-0.005392578688524312,-0.04407541311475413,NaN,NaN,-0.04502297704918023,-0.02530656786885263,0.018973901639344003,0.18598251245901665,0.0898223899999999,0.03254130491803278,0.02192132355781757,-0.2544221792912286,-0.4223682304859205,-0.20717998720735697,-0.2504348874672637,0.30222382602564457,-0.333134829200479,-0.5027663010308855,-0.03164703199504613,-0.08338089937013789,-0.06836256259671492,-0.08794933292014726,0.11513645177813919,-0.07564586323036528,0.19542366256061833,-0.24884314793226073,-0.07592763871157886,0.12450034863522261,0.02731979724779508,-0.18437479447678332,0.06549459903228955,0.08141725721392322,0.04794580687991687,-0.12204793887161168,-0.00038724590163934417,-0.0004984590163934488,20.006682622950823,-0.0004554426229508163,-0.005473049180327885,20.002641639344265,36.882738,34.703168,34.118793,33.850008,34.108044,34.315534,33.809094,33.286033,40.53621,38.704324,38.306551,38.102712,38.051756,37.859139,37.149501,36.844394,39.672973999999996,38.772636,38.328969,38.504902,38.030404,38.069776,37.738627,36.742875,42.143218,40.987929,40.858627,39.746615999999996,39.236478999999996,38.941891999999996,38.986893,38.283453,44.095929,42.678135,41.314204,39.98226500000001,39.33406,39.51112,39.364778,38.57207800000001,44.903273,43.271532,42.601341,41.324202,40.823677,40.401654,39.007104999999996,38.472786,35.676409,35.91892199999999,35.65075,35.684151,35.181094,35.031206,34.604475,34.783289,35.481712,35.943042999999996,35.73013800000001,35.438563,35.05058,35.036609999999996,34.845445,34.365543
-45.0,-0.04925221868852449,-0.16628451311475412,NaN,NaN,-0.02287457704918029,-0.048008047868852564,-0.02732241836065641,-0.6104307475409833,-0.18101090000000003,-0.14224029508196723,0.06625104773472512,-0.31687872185911503,-0.42972635704303214,-0.19496833031690153,-0.25222002438442775,0.2360300053457937,-0.3713718412289502,-0.4603169864045242,-0.04358879680166507,0.0498861449311926,-0.03506700227324202,-0.06076169345727099,-0.10541320719167259,0.045253166292968446,0.21014024872552367,-0.23558881622271347,-0.0860882287579788,0.10273656466501477,-0.0839136968942091,-0.1735057574551032,0.03808220881926049,-0.009774321973335245,-0.08252766127629406,-0.12386504058452866,0.0012087540983606558,-0.0005064590163934429,20.00028262295082,-0.003462442622950819,-0.005447049180327887,20.00462163934426,36.898907,34.723346,34.139579,33.860301,34.124635999999995,34.320503,33.807543,33.253265,40.546781,38.727971999999994,38.310795,38.079398,38.056224,37.882796,37.178701000000004,36.862995,39.565199,38.76224600000001,38.322908,38.442346,37.977886,38.037659999999995,37.708139,36.721328,42.132008,40.903033,40.906203999999995,39.802516,39.235383,38.944454,38.969907,38.28347700000001,44.028676000000004,42.639022,41.517221,40.02964,39.334122,39.476287,39.242158,38.581245,44.78462800000001,43.383014,42.688231,41.299172999999996,40.85978400000001,40.51116500000001,39.076712,38.502864,35.678537,35.921575,35.643521,35.68074199999999,35.180978,35.027046,34.602636,34.779654,35.48519,35.946743,35.733838,35.442715,35.048965,35.039116,34.849897999999996,34.356282
-44.0,-0.09311185868852466,-0.019633593114754117,NaN,NaN,-0.01180037704918032,0.13360379213114754,-0.0736187383606561,-0.04608492754098329,-0.005415690000000108,0.02629910491803278,-0.1559642727183811,-0.28331788962540266,-0.42696161310051445,-0.17696190312938717,-0.2005664253032237,0.11169680175070286,-0.32361694665518936,-0.474627294557706,0.08850479108542957,-0.025659063958053924,0.03414510532632693,-0.06663944478808544,-0.10398676433175716,-0.08317291120121494,0.1888229832515205,-0.1765362681541842,-0.08865783399815044,0.05666768346571892,0.0489272525588546,-0.18151577548098738,0.055624950056017,0.09882721033265478,-0.00951744760974388,-0.1449422574191515,0.000386754098360656,-0.00046645901639344456,20.008302622950822,-0.005950442622950816,-0.005439049180327879,20.007121639344263,36.907127,34.759082,34.165510999999995,33.875065,34.146675,34.314056,33.809490999999994,33.264894,40.561966999999996,38.794306,38.307415,38.083337,38.075842,37.903535,37.209388,36.84653,39.609673,38.72572,38.332074,38.440236999999996,37.897422,38.000384999999994,37.68033300000001,36.704259,42.154472999999996,40.836134,40.908736,39.828848,39.234636,38.945498,38.964832,38.287058,43.97687,42.505713,41.60530900000001,40.216545,39.361773,39.479623,39.174341999999996,38.586899,44.67168,43.501545,42.797351,41.321341,40.891863,40.624533,39.118776000000004,38.518226,35.677084,35.91900000000001,35.646184999999996,35.689468,35.18956,35.032331,34.608296,34.775579,35.488677,35.953522,35.741292,35.450546,35.058448999999996,35.037812,34.847994,34.355426
-43.0,-0.04925221868852449,-0.04407541311475413,NaN,NaN,-0.03948587704918039,-0.08206026786885247,-0.047163698360656175,0.2914677124590169,-0.08279663000000013,-0.09230269508196723,-0.20399971352271573,-0.14948236417308308,-0.3223762989139218,0.10681633980567297,0.20426760997565416,-0.2736493728826601,-0.305639156649825,-0.45384045832036357,0.06847323527065004,-0.061688149979917554,0.010854384843200351,-0.05951800325983674,0.046834861738273434,0.015961192149115674,0.19618552979663803,-0.16919396676818765,-0.06533526289957334,-0.01535813693001035,0.02732035645387238,-0.12183115015756536,0.07988579269867238,0.14636453419827214,0.07862403680263501,-0.15295256663667425,0.002113754098360656,-0.0004884590163934457,19.998642622950822,-0.004208442622950816,-0.005197049180327887,20.01654163934426,36.924943,34.789451,34.188472999999995,33.895255999999996,34.172491,34.314233,33.805394,33.286007,40.571227,38.85015,38.307358,38.095303,38.073097,37.921099,37.199842,36.856414,39.656192,38.698189,38.32245800000001,38.392561,37.827372,37.965084999999995,37.632618,36.700612,42.164989,40.83645900000001,40.841458,39.878929,39.246824,38.937835,38.960755999999996,38.295746,44.017084000000004,42.413167,41.686358,40.267443,39.372455,39.513938,39.136691,38.595721999999995,44.656262,43.591025,42.905829,41.462586,40.893667,40.696809,39.177886,38.535639,35.678201,35.922736,35.65037299999999,35.69387800000001,35.185885,35.031053,34.603797,34.772205,35.491741,35.961,35.742783,35.451589,35.055222,35.041402000000005,34.855106,34.363966
-42.0,0.11522143131147505,0.07813368688524587,NaN,NaN,-0.03948587704918039,0.08820083213114736,0.018973901639344003,0.22290233245901697,0.10767952999999994,-0.004911895081967217,-0.12848753271898578,-0.2625565503843785,-0.48928880095722144,-0.24353497188561293,-0.09915967534898007,-0.2518112847724873,-0.3138159177084048,-0.46659099546998073,0.07373792466238056,-0.04644374421406588,-0.005648804216291461,0.03740691254077243,0.06431928216052896,-0.06838341125119245,0.1880311121969442,-0.2061819935412012,-0.07592958809935199,-0.06769317728748049,0.042365352256944384,-0.10175557785792894,-0.059001532298184854,0.14889592406345858,0.07862430189864472,-0.12143194616012486,-0.0005342459016393442,-0.00046045901639343856,19.991202622950816,-0.0031804426229508215,-0.0036190491803278907,20.005361639344265,36.938356,34.818477,34.213989,33.911254,34.185643,34.333676000000004,33.8205,33.283414,40.562082000000004,38.872638,38.34509600000001,38.092713,38.050645,37.947106,37.196728,36.890974,39.718367,38.705977000000004,38.338836,38.361086,37.771444,37.919786,37.610456,36.679998,42.231528000000004,40.899515,40.805414,39.952434999999994,39.274986,38.947199,38.9681,38.307426,44.232483,42.350141,41.701858,40.201017,39.385083,39.566897999999995,39.112697,38.593955,44.54379,43.611571999999995,43.009172,41.645356,40.881999,40.747559,39.179925,38.515429,35.678031,35.928329,35.650727,35.69280999999999,35.18197,35.029834,34.608495,34.768141,35.49756,35.964647,35.74643,35.459804999999996,35.056026,35.045052,34.857183,34.347229999999996
-41.0,0.10425652131147478,0.11479641688524586,NaN,NaN,0.0712561229508199,-0.15016470786885258,-0.047163698360656175,0.5024381124590166,0.04220334999999996,0.16362750491803277,-0.12249920154642394,-0.3133890263265128,-0.4270064616809064,-0.21634572628249107,-0.2751402216467412,-0.17495603185097436,-0.28784263245489494,-0.4512274870177763,0.052364054078740375,0.02627416483953923,0.13280159383204593,0.0674093796094325,0.07302741750897733,-0.022189459498062686,0.15254029223163112,-0.16652208511477193,-0.04329400821480846,0.07879689445440692,-0.08026604050439609,-0.10747616354914631,0.05143760858228088,-0.06426690100828604,0.09729871936872288,-0.18024580466561219,0.0006487540983606561,-0.0004404590163934463,20.00122262295082,-0.0026474426229508158,-0.005449049180327889,20.008561639344265,36.949092,34.847892,34.230076000000004,33.926967,34.202858,34.334624,33.824523,33.304621000000004,40.566659,38.89819,38.381197,38.126649,38.038877,37.96386,37.195039,36.961418,39.768025,38.786559999999994,38.347527,38.32610800000001,37.685634,37.905404,37.576645,36.687804,42.30016,41.013681,40.78876500000001,40.023267,39.27973400000001,38.951428,38.972176,38.305906,44.314898,42.35374,41.693852,40.105388,39.390258,39.619191,39.099076000000004,38.575699,44.409346,43.588549,43.077257,41.790222,40.900422,40.779618,39.152049,38.476334,35.681773,35.922342,35.657916,35.69662800000001,35.184142,35.031108,34.605575,34.759007000000004,35.50325,35.96607,35.743288,35.455913,35.059773,35.045128000000005,34.848569,34.352478000000005
-40.0,-0.06021712868852475,0.09035459688524587,NaN,NaN,-0.006263277049180185,-0.12746322786885234,-0.0736187383606561,-0.009165107540983248,-0.04112997000000009,-0.11102929508196721,0.43598525277355266,-0.24461554694853155,0.0433181107775988,0.06415110505414875,0.24779468932809423,0.06066975051155645,-0.3347068344450702,-0.44223846899134284,0.006829483542449105,-0.049564962623090285,-0.085841462547196,-0.09451589574964132,-0.06621581694064248,0.09602267218780457,0.14084209746381887,-0.11829858859152952,0.08691332206019516,0.028518107938564984,-0.05336798850360833,-0.11617359774661719,-0.006640516195118648,-0.07792847393348258,0.08049913612095466,-0.17690816639880555,0.0014157540983606555,-0.0006484590163934462,20.00366262295082,0.0024395573770491855,-0.005465049180327877,20.013401639344263,36.954256,34.8676,34.237652000000004,33.935518,34.21066,34.337927,33.831053000000004,33.292772,40.562979999999996,38.918239,38.39185,38.099363000000004,38.027426,37.967717,37.186347,37.01491,39.870453999999995,38.802882000000004,38.350787,38.298091,37.619413,37.919565999999996,37.53471,36.717389000000004,42.33468,41.082139,40.798088,40.055791,39.312419,38.952104999999996,38.96830300000001,38.302926,44.364714,42.396392,41.681995,40.048142999999996,39.372035,39.67575,39.081446,38.540594,44.377778,43.538401,43.140152,41.883520000000004,40.922067,40.816536,39.124417,38.439646,35.688012,35.920951,35.660565999999996,35.691943,35.184247,35.031513000000004,34.605831,34.759861,35.50380399999999,35.966398999999996,35.746012,35.454969,35.055083,35.044184,34.840358,34.359629
-39.0,-0.08214694868852498,-0.03185450311475412,NaN,NaN,-0.0560971770491802,-0.15016470786885258,-0.014094898360656445,-0.7106416875409833,-0.11255853000000005,-0.2608420950819672,-0.3326245856000431,0.36446124183981066,0.562735525006281,-0.07557790601329971,-0.27023265231289156,0.1026608690923247,-0.24993110577104163,-0.4280652334181439,-0.05565923016943351,0.04346554551234233,0.02677220996837188,-0.1281438664061556,-0.007001174707181092,-0.041082292068485585,0.15253934577731704,-0.15345629338377426,0.019247252634956004,-0.05416360216800011,0.08298895637675441,-0.15337024370180202,-0.0626859143010697,-0.09035983672202148,-0.04670415398600447,-0.27300718227714066,-0.00038224590163934416,-0.0033924590163934495,20.00396262295082,0.004190557377049188,-0.005479049180327877,20.008241639344266,36.967134,34.893168,34.255962,33.951879999999996,34.228074,34.346193,33.841423999999996,33.288443,40.560157000000004,38.924665999999995,38.411201,38.113263,38.025718,37.971683,37.19696500000001,37.01477,39.927834000000004,38.821628999999994,38.332351,38.298324,37.590059000000004,37.914348,37.503566,36.746561,42.460774,41.155896999999996,40.809366,40.082515,39.332809999999995,38.964818,38.977949,38.30369500000001,44.586353,42.485618,41.664444,40.124295000000004,39.330576,39.732341,39.076084,38.573145000000004,44.483396,43.48784000000001,43.183965,41.942095,40.940395,40.798221999999996,39.113904999999995,38.410160999999995,35.68297000000001,35.931173,35.66203400000001,35.69677700000001,35.183318,35.025942,34.601756,34.752119,35.502052,35.964498,35.74890100000001,35.46534699999999,35.058199,35.044003000000004,34.843773999999996,34.348054
-38.0,-0.016357488688524578,-0.1174008731147541,NaN,NaN,-0.0560971770491802,-0.048008047868852564,-0.06039121836065614,-0.05135918754098342,-0.023272830000000057,-0.11727149508196721,0.27805721492935637,-0.13645454710969265,-0.5028519524487478,-0.25491016321401866,-0.28889699637543503,-0.30214293998142144,-0.3528955028743156,-0.38417462268411773,-0.06321676067463139,0.06432142867505708,-0.039105658485120764,-0.1209298876928708,0.05140068775072004,0.056949641192103585,0.13095850723615995,0.05499935697298025,0.05669174323010376,-0.04164989105821621,-0.0173783451149792,-0.08580030037551624,-0.01391173072087458,-0.0975182284991982,0.07766636647393821,-0.07903885175981996,-0.0012822459016393443,-0.003344459016393443,20.00056262295082,0.0029995573770491973,-0.005441049180327853,20.003301639344265,36.961464,34.915127000000005,34.267288,33.969578999999996,34.239853000000004,34.340208000000004,33.840009,33.308862,40.544123,38.927344,38.40589,38.113852,38.033251,37.969807,37.197179,37.040172999999996,39.967535,38.772946999999995,38.294779999999996,38.336159,37.558818,37.869088,37.482414,36.772498,42.4767,41.226434999999995,40.842248,40.090952,39.312003999999995,38.987221999999996,38.975198999999996,38.303481,44.729154,42.59623,41.689808,40.297489,39.252475,39.737251,39.071971999999995,38.60672,44.543867999999996,43.453396999999995,43.165065999999996,41.994546,40.929588,40.727748999999996,39.105241,38.409256,35.679443,35.934979,35.665991999999996,35.70050900000001,35.188476,35.028702,34.598601,34.746942,35.507582,35.973243,35.751734,35.467283,35.057964,35.044368,34.83807,34.338599
-37.0,0.07136179131147517,-0.08073814311475414,NaN,NaN,0.0048109229508197845,0.2017082321311475,0.05204270163934373,-0.15684438754098312,-0.09767758000000001,-0.11727149508196721,-0.38441511678480084,-0.5470837654704516,0.5410112046182011,-0.3014855286107275,-0.2860497480798601,0.2071089894558791,-0.09019899343389816,-0.38087358878857575,0.03527899220081801,-0.08427672126646304,0.07006659253375766,-0.105733555202958,-0.04293039472895564,-0.04621769697181232,0.04039323678785978,-0.07798443456191538,-0.0686876486139691,-0.09528258595357497,0.07834778213059769,0.08002959231073688,0.09041603446289584,-0.12202149046680068,-0.10195298260009576,-0.1359149862145878,-0.0006212459016393442,-0.0008424590163934459,20.004162622950822,-0.000995442622950815,-0.005425049180327893,20.009541639344267,36.958096999999995,34.929881,34.275904,33.982092,34.249071,34.356392,33.855678999999995,33.310134000000005,40.521595,38.927772999999995,38.420657,38.11712,38.033606,37.967923,37.226746999999996,37.064745,39.994934,38.717907000000004,38.253912,38.340022999999995,37.549310999999996,37.808136,37.445265,36.781677,42.471416999999995,41.30537,40.874966,40.095573,39.260669,39.012524,38.979671999999994,38.29825200000001,44.734557,42.731571,41.719552,40.496642,39.20166,39.725679,39.097390999999995,38.639092,44.567004,43.418944,43.168023,42.017298,40.900974,40.645865,39.097761,38.431713,35.689616,35.933479999999996,35.666589,35.695492,35.183381,35.033043,34.601444,34.741772999999995,35.514466999999996,35.965833,35.75293,35.455001,35.057588,35.041444,34.834247,34.343844
-36.0,0.0275021513114753,0.17590096688524587,NaN,NaN,0.049107722950819666,-0.013955827868852662,0.03220142163934397,-0.14629586754098314,-0.07982044000000006,0.11368990491803278,-0.31616731773134477,-0.4313801795547336,0.6317838168144678,-0.27352131935091767,-0.2988037354308977,-0.3712411482309022,0.45197712359501635,0.3121657225487419,0.0695592908309209,-0.08690343603295501,0.026772515216884032,-0.1078377883609812,0.010024241947106436,-0.049344556713763796,0.10142157144101732,-0.09600304452834842,0.031131058379454513,-0.02890357519998211,0.08992034093913522,-0.04768646269908682,0.11049911713721819,0.10180756148097407,0.02837962372891059,-0.13201841856226895,0.0029157540983606556,-0.0004884590163934457,20.00180262295082,-0.00144444262295082,-0.005447049180327887,20.012261639344263,36.962723,34.95669,34.298004,33.996474,34.272674,34.369498,33.857245,33.34194,40.514581,38.931049,38.400935,38.155722,38.047188,37.944843,37.251467,37.075649,40.008485,38.69931,38.222089000000004,38.318740999999996,37.557148,37.774225,37.44622800000001,36.797296,42.512537,41.387274,40.942857000000004,40.132556,39.26469,39.067752,38.999657,38.30877,44.830412,42.92882,41.720363,40.680282,39.193073999999996,39.692125,39.125728,38.638935,44.516904,43.401161,43.180361,42.013123,40.894785,40.542455,39.085068,38.460303,35.68910800000001,35.935517,35.66907600000001,35.699699,35.18856500000001,35.027368,34.603707,34.741939,35.523466,35.97408,35.760579,35.466474,35.06105,35.045056,34.832465,34.337339
-35.0,0.016537241311475628,-0.04407541311475413,NaN,NaN,0.015885122950819754,0.2017082321311475,-0.007481138360656284,0.33893605245901665,-0.0917252000000001,0.07623670491803276,-0.29038687054387674,-0.28394687512039946,0.28934796199081986,0.14265419754363595,-0.23611108500404016,-0.25681372616632464,-0.3241087006399253,0.36240271840078647,0.07373850951968634,-0.08776269729192443,-0.09009747172852027,0.030822856964807233,-0.0892906839543122,-0.08317195270922344,-0.003128060056957402,0.11478610426363123,0.07183078723024473,-0.06769456600161847,0.07929840846047642,-0.04768654613814305,0.09205518655001863,0.14274740255071175,-0.05547222756054597,-0.19984948777364367,0.004190754098360656,-0.0005324590163934412,20.00552262295082,-0.0032844426229508145,-0.005429049180327883,20.008981639344263,36.964588,34.981555,34.318160999999996,34.015283000000004,34.289012,34.379686,33.87044,33.355517,40.511696,38.929952,38.389829999999996,38.169412,38.064832,37.935458000000004,37.271361,37.069542999999996,40.046577,38.694928000000004,38.208220000000004,38.343321,37.537819,37.749604,37.457681,36.814516,42.566749,41.44133,40.98764600000001,40.134194,39.281251,39.126265000000004,39.021363,38.30272,45.102762,43.000039,41.744938,40.848437,39.205553,39.652263,39.156929,38.657092,44.438038,43.345921999999995,43.192877,42.013443,40.878572999999996,40.424462,39.05905,38.502959999999995,35.68293,35.94430399999999,35.665888,35.697037,35.194963,35.02522800000001,34.600519,34.730515000000004,35.517285,35.97733,35.757168,35.467554,35.065578,35.045388,34.831447999999995,34.324777000000005
