Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51.0,-0.05020774578947339,-0.16380307438596498,NaN,NaN,-0.022536968421052635,-0.04679691052631619,-0.027847410526316656,-0.6081129249122804,-0.18081659596491223,-0.1353571789473684,0.19038338928838025,-0.28863426391436586,-0.31151597715973006,-0.21897665505436328,-0.24999212199303106,0.2462300147506815,-0.34546471173071647,-0.39095940528732587,-0.041512970437648546,0.045139169289682514,-0.0022920404057461437,-0.05638013689793675,-0.09184167140215026,0.05246479400164287,0.19729448700083035,-0.21747518476914884,-0.08902817195632752,0.10202653647142479,-0.0911489570521439,-0.15829847396068797,0.03318282919679062,-0.030117566395575366,-0.08157654788322705,-0.10084707417281474,0.0011694736842105264,0.0004390175438596586,20.949279614035092,-0.0027845614035087868,-3.9508771929874786e-05,20.94499184736842,36.898907,34.723346,34.139579,33.860301,34.124635999999995,34.320503,33.807543,33.253265,40.546781,38.727971999999994,38.310795,38.079398,38.056224,37.882796,37.178701000000004,36.862995,39.565199,38.76224600000001,38.322908,38.442346,37.977886,38.037659999999995,37.708139,36.721328,42.132008,40.903033,40.906203999999995,39.802516,39.235383,38.944454,38.969907,38.28347700000001,44.028676000000004,42.639022,41.517221,40.02964,39.334122,39.476287,39.242158,38.581245,44.78462800000001,43.383014,42.688231,41.299172999999996,40.85978400000001,40.51116500000001,39.076712,38.502864,35.678537,35.921575,35.643521,35.68074199999999,35.180978,35.027046,34.602636,34.779654,35.48519,35.946743,35.733838,35.442715,35.048965,35.039116,34.849897999999996,34.356282
-50.0,-0.09406738578947356,-0.01715215438596493,NaN,NaN,-0.011462768421052663,0.13481492947368393,-0.07414373052631634,-0.043767104912280405,-0.005221385964912308,0.03318222105263159,0.08679068963760121,-0.25132579529924004,-0.3076788694914024,-0.20311109943037325,-0.19775725287929014,0.1318905952666965,-0.29352450136278674,-0.40770866620113966,0.08949722736480942,-0.03330865738788625,0.04889110328436064,-0.06267006896643902,-0.09020044899761935,-0.07882268406004496,0.1744139134743737,-0.15152071884003834,-0.09151529717530305,0.05536998813408274,0.03357412145519996,-0.16703894064242283,0.0523924598524212,0.09463239667419994,0.008093141375077485,-0.12584059946748474,0.0003474736842105266,0.00047901754385965695,20.957680564035094,-0.005272561403508784,-3.1508771929866786e-05,20.947610597368417,36.907127,34.759082,34.165510999999995,33.875065,34.146675,34.314056,33.809490999999994,33.264894,40.561966999999996,38.794306,38.307415,38.083337,38.075842,37.903535,37.209388,36.84653,39.609673,38.72572,38.332074,38.440236999999996,37.897422,38.000384999999994,37.68033300000001,36.704259,42.154472999999996,40.836134,40.908736,39.828848,39.234636,38.945498,38.964832,38.287058,43.97687,42.505713,41.60530900000001,40.216545,39.361773,39.479623,39.174341999999996,38.586899,44.67168,43.501545,42.797351,41.321341,40.891863,40.624533,39.118776000000004,38.518226,35.677084,35.91900000000001,35.646184999999996,35.689468,35.18956,35.032331,34.608296,34.775579,35.488677,35.953522,35.741292,35.450546,35.058448999999996,35.037812,34.847994,34.355426
-49.0,-0.05020774578947339,-0.041593974385964946,NaN,NaN,-0.03914826842105274,-0.0808491305263161,-0.04768869052631642,0.2937855350877198,-0.08260232596491233,-0.0854195789473684,-0.09877537346038914,-0.0723803771728788,-0.12763227741589725,0.03834675085158297,0.20698867210927197,-0.26450902224475586,-0.27357676562026484,-0.3833045538325286,0.06975127416965522,-0.06524195271702805,0.03663722204774849,-0.05503732665563871,0.06978967347003584,0.030975383253253518,0.18235935079804066,-0.14289913427042478,-0.069163138860483,-0.019526050566757637,-0.022809179046355856,-0.09897900301054023,0.07766967433672856,0.14356545690373318,0.07961044851985895,-0.13498867538453843,0.002074473684210526,0.00045701754385965576,20.947561714035093,-0.0035305614035087834,0.00021049122807012544,20.957478047368422,36.924943,34.789451,34.188472999999995,33.895255999999996,34.172491,34.314233,33.805394,33.286007,40.571227,38.85015,38.307358,38.095303,38.073097,37.921099,37.199842,36.856414,39.656192,38.698189,38.32245800000001,38.392561,37.827372,37.965084999999995,37.632618,36.700612,42.164989,40.83645900000001,40.841458,39.878929,39.246824,38.937835,38.960755999999996,38.295746,44.017084000000004,42.413167,41.686358,40.267443,39.372455,39.513938,39.136691,38.595721999999995,44.656262,43.591025,42.905829,41.462586,40.893667,40.696809,39.177886,38.535639,35.678201,35.922736,35.65037299999999,35.69387800000001,35.185885,35.031053,34.603797,34.772205,35.491741,35.961,35.742783,35.451589,35.055222,35.041402000000005,34.855106,34.363966
-48.0,0.11426590421052615,0.08061512561403507,NaN,NaN,-0.03914826842105274,0.08941196947368373,0.018448909473683755,0.22522015508771986,0.10787383403508774,0.001971221052631598,0.12390173847883142,-0.22765823410172015,-0.38956357001370695,-0.2631521566427487,-0.0933463412701429,-0.24184634719254613,-0.282680860497644,-0.39832006739921627,0.07492621527964638,-0.05106969831379957,0.03453347337980341,0.04373283340352977,0.0825471399569755,-0.06302046500114541,0.1735563020439171,-0.18521524493082409,-0.07924743058579158,-0.06875872488245847,0.02298146190425927,-0.07285655202193321,-0.061889767230911094,0.14614530487275504,0.07961071694174483,-0.097844028421784,-0.0005735263157894735,0.00048501754385966295,20.939768314035085,-0.0025025614035087893,0.0017884912280701215,20.94576699736842,36.938356,34.818477,34.213989,33.911254,34.185643,34.333676000000004,33.8205,33.283414,40.562082000000004,38.872638,38.34509600000001,38.092713,38.050645,37.947106,37.196728,36.890974,39.718367,38.705977000000004,38.338836,38.361086,37.771444,37.919786,37.610456,36.679998,42.231528000000004,40.899515,40.805414,39.952434999999994,39.274986,38.947199,38.9681,38.307426,44.232483,42.350141,41.701858,40.201017,39.385083,39.566897999999995,39.112697,38.593955,44.54379,43.611571999999995,43.009172,41.645356,40.881999,40.747559,39.179925,38.515429,35.678031,35.928329,35.650727,35.69280999999999,35.18197,35.029834,34.608495,34.768141,35.49756,35.964647,35.74643,35.459804999999996,35.056026,35.045052,34.857183,34.347229999999996
-47.0,0.10330099421052588,0.11727785561403507,NaN,NaN,0.07159373157894756,-0.14895357052631622,-0.04768869052631642,0.5047559350877195,0.04239765403508776,0.1705106210526316,0.1298296405906772,-0.28478654676990306,-0.30771118846362355,-0.23821367915226907,-0.27309884125718414,-0.1602820340091152,-0.2535373273274748,-0.3802024166023127,0.05402455462733444,0.015467636104560128,0.13733448803271434,0.07111479744996847,0.08949906604889979,0.014571984278634275,0.1342932657967887,-0.1397265928712215,-0.048879786663476595,0.07786882502096386,-0.08780261872299643,-0.08065400744651338,0.0479234896201776,-0.07029780104451655,0.09809751183644316,-0.16527612705719666,0.0006094736842105267,0.0005050175438596552,20.950264264035088,-0.0019695614035087836,-4.1508771929876787e-05,20.949118997368423,36.949092,34.847892,34.230076000000004,33.926967,34.202858,34.334624,33.824523,33.304621000000004,40.566659,38.89819,38.381197,38.126649,38.038877,37.96386,37.195039,36.961418,39.768025,38.786559999999994,38.347527,38.32610800000001,37.685634,37.905404,37.576645,36.687804,42.30016,41.013681,40.78876500000001,40.023267,39.27973400000001,38.951428,38.972176,38.305906,44.314898,42.35374,41.693852,40.105388,39.390258,39.619191,39.099076000000004,38.575699,44.409346,43.588549,43.077257,41.790222,40.900422,40.779618,39.152049,38.476334,35.681773,35.922342,35.657916,35.69662800000001,35.184142,35.031108,34.605575,34.759007000000004,35.50325,35.96607,35.743288,35.455913,35.059773,35.045128000000005,34.848569,34.352478000000005
-46.0,-0.06117265578947365,0.09283603561403506,NaN,NaN,-0.005925668421052528,-0.12625209052631597,-0.07414373052631634,-0.006847284912280367,-0.04093566596491229,-0.1041461789473684,0.4711108799185011,-0.20670357139485324,0.29921056432306803,-0.07632297279584092,0.25004279821751213,0.0927370159376043,-0.3057058475786825,-0.36949259701970666,0.014943351612603012,-0.05392371890966007,-0.07838525311225908,-0.0917604074675254,-0.04132135508269614,0.09962464222685667,0.12084135280849619,-0.07608185872610872,0.08389911936637044,0.025843483900837818,-0.06414683128143224,-0.09192531443951253,-0.019830730228314407,-0.08297222927175858,0.08146280005579049,-0.1616292892099497,0.0013764736842105261,0.00029701754385965534,20.952820164035092,0.0031174385964912177,-5.750877192986503e-05,20.95418889736842,36.954256,34.8676,34.237652000000004,33.935518,34.21066,34.337927,33.831053000000004,33.292772,40.562979999999996,38.918239,38.39185,38.099363000000004,38.027426,37.967717,37.186347,37.01491,39.870453999999995,38.802882000000004,38.350787,38.298091,37.619413,37.919565999999996,37.53471,36.717389000000004,42.33468,41.082139,40.798088,40.055791,39.312419,38.952104999999996,38.96830300000001,38.302926,44.364714,42.396392,41.681995,40.048142999999996,39.372035,39.67575,39.081446,38.540594,44.377778,43.538401,43.140152,41.883520000000004,40.922067,40.816536,39.124417,38.439646,35.688012,35.920951,35.660565999999996,35.691943,35.184247,35.031513000000004,34.605831,34.759861,35.50380399999999,35.966398999999996,35.746012,35.454969,35.055083,35.044184,34.840358,34.359629
-45.0,-0.08310247578947388,-0.029373064385964938,NaN,NaN,-0.05575956842105254,-0.14895357052631622,-0.014619890526316693,-0.7083238649122804,-0.11236422596491226,-0.2539589789473684,-0.2806696834832143,0.3872257952269714,0.6358671207234265,-0.12511238940302374,-0.26815374337345416,0.12433310815707065,-0.20950496509076647,-0.35240685866747384,-0.05404896738351179,0.037923037677538664,0.04405979839190531,-0.12612517707763793,0.05126456392109541,-0.031353655225682946,0.1342924325583118,-0.12386659547928575,-0.012016807587440639,-0.05548956411719862,0.07496986906220361,-0.13592726210177983,-0.06541168693655765,-0.09474409425679764,-0.04500221540935582,-0.26336409030914204,-0.00042152631578947354,-0.002446982456140348,20.95313441403509,0.00486843859649122,-7.150877192986516e-05,20.948783797368424,36.967134,34.893168,34.255962,33.951879999999996,34.228074,34.346193,33.841423999999996,33.288443,40.560157000000004,38.924665999999995,38.411201,38.113263,38.025718,37.971683,37.19696500000001,37.01477,39.927834000000004,38.821628999999994,38.332351,38.298324,37.590059000000004,37.914348,37.503566,36.746561,42.460774,41.155896999999996,40.809366,40.082515,39.332809999999995,38.964818,38.977949,38.30369500000001,44.586353,42.485618,41.664444,40.124295000000004,39.330576,39.732341,39.076084,38.573145000000004,44.483396,43.48784000000001,43.183965,41.942095,40.940395,40.798221999999996,39.113904999999995,38.410160999999995,35.68297000000001,35.931173,35.66203400000001,35.69677700000001,35.183318,35.025942,34.601756,34.752119,35.502052,35.964498,35.74890100000001,35.46534699999999,35.058199,35.044003000000004,34.843773999999996,34.348054
-44.0,-0.01731301578947348,-0.11491943438596494,NaN,NaN,-0.05575956842105254,-0.04679691052631619,-0.060916210526316385,-0.04904136491228054,-0.02307852596491226,-0.1103883789473684,0.3304222690998718,-0.03881757227301491,-0.40644942169921006,-0.27371674107160926,-0.28695326332521826,-0.2938894080946714,-0.32551819353654876,-0.29755160232058203,-0.061803736293872924,0.060713620976166026,-0.017456294663537708,-0.11878864141967438,0.07293248553522665,0.06283288127059525,0.109162217389693,0.10597495835645933,0.051952710490647716,-0.04336027519038934,-0.039606869471968675,-0.048119110736463994,-0.0232959421691192,-0.10159404094167396,0.07866473287636118,-0.03278752224545133,-0.0013215263157894735,-0.0023989824561403417,20.94957291403509,0.0036774385964912296,-3.350877192984103e-05,20.943609147368424,36.961464,34.915127000000005,34.267288,33.969578999999996,34.239853000000004,34.340208000000004,33.840009,33.308862,40.544123,38.927344,38.40589,38.113852,38.033251,37.969807,37.197179,37.040172999999996,39.967535,38.772946999999995,38.294779999999996,38.336159,37.558818,37.869088,37.482414,36.772498,42.4767,41.226434999999995,40.842248,40.090952,39.312003999999995,38.987221999999996,38.975198999999996,38.303481,44.729154,42.59623,41.689808,40.297489,39.252475,39.737251,39.071971999999995,38.60672,44.543867999999996,43.453396999999995,43.165065999999996,41.994546,40.929588,40.727748999999996,39.105241,38.409256,35.679443,35.934979,35.665991999999996,35.70050900000001,35.188476,35.028702,34.598601,34.746942,35.507582,35.973243,35.751734,35.467283,35.057964,35.044368,34.83807,34.338599
-43.0,0.07040626421052627,-0.07825670438596495,NaN,NaN,0.005148531578947442,0.20291936947368389,0.05151770947368348,-0.15452656491228026,-0.09748327596491221,-0.1103883789473684,-0.3404589062124852,-0.531212563241729,0.616728898322671,-0.3175462045888839,-0.28408647561838746,0.2186635873276762,0.10216766248031052,-0.29327676494621846,0.037699736341104524,-0.08691182873712877,0.07831896359577323,-0.10327776443561883,0.028879988170142205,-0.037833269089507134,-0.06001812795731412,0.04608744664474639,-0.07233860781132674,-0.09604253089146444,0.06979736979266866,0.10700830597317497,0.08846408900827557,-0.12530275616056646,-0.10118466722359562,-0.11532856012958587,-0.0006605263157894736,0.00010301754385965561,20.95334391403509,-0.00031756140350878287,-1.750877192988054e-05,20.950145547368425,36.958096999999995,34.929881,34.275904,33.982092,34.249071,34.356392,33.855678999999995,33.310134000000005,40.521595,38.927772999999995,38.420657,38.11712,38.033606,37.967923,37.226746999999996,37.064745,39.994934,38.717907000000004,38.253912,38.340022999999995,37.549310999999996,37.808136,37.445265,36.781677,42.471416999999995,41.30537,40.874966,40.095573,39.260669,39.012524,38.979671999999994,38.29825200000001,44.734557,42.731571,41.719552,40.496642,39.20166,39.725679,39.097390999999995,38.639092,44.567004,43.418944,43.168023,42.017298,40.900974,40.645865,39.097761,38.431713,35.689616,35.933479999999996,35.666589,35.695492,35.183381,35.033043,34.601444,34.741772999999995,35.514466999999996,35.965833,35.75293,35.455001,35.057588,35.041444,34.834247,34.343844
-42.0,0.026546624210526396,0.17838240561403507,NaN,NaN,0.04944533157894732,-0.012744690526316289,0.031676429473683716,-0.14397804491228028,-0.07962613596491226,0.1205730210526316,-0.2609570506806931,-0.4110638770013187,0.6977238016790343,-0.2911296030660465,-0.29692465982895405,-0.36455472779037645,0.4720778586956383,0.39560965228454725,0.07081777658044093,-0.08946122285267193,0.04406030074818895,-0.10543098945611269,0.052702969028759615,-0.04159542031122798,0.07108099187581639,-0.03179552425218729,0.021313063521914692,-0.03131799949644941,0.08257683824139715,0.05265197787017555,0.10890769817657438,0.09774064404232624,0.031007675176570472,-0.11071027757631273,0.002876473684210526,0.00045701754385965576,20.95087181403509,-0.0007665614035087878,-3.9508771929874786e-05,20.95299474736842,36.962723,34.95669,34.298004,33.996474,34.272674,34.369498,33.857245,33.34194,40.514581,38.931049,38.400935,38.155722,38.047188,37.944843,37.251467,37.075649,40.008485,38.69931,38.222089000000004,38.318740999999996,37.557148,37.774225,37.44622800000001,36.797296,42.512537,41.387274,40.942857000000004,40.132556,39.26469,39.067752,38.999657,38.30877,44.830412,42.92882,41.720363,40.680282,39.193073999999996,39.692125,39.125728,38.638935,44.516904,43.401161,43.180361,42.013123,40.894785,40.542455,39.085068,38.460303,35.68910800000001,35.935517,35.66907600000001,35.699699,35.18856500000001,35.027368,34.603707,34.741939,35.523466,35.97408,35.760579,35.466474,35.06105,35.045056,34.832465,34.337339
-41.0,0.015581714210526726,-0.041593974385964946,NaN,NaN,0.01622273157894741,0.20291936947368389,-0.008006130526316532,0.34125387508771954,-0.0915308959649123,0.08311982105263158,-0.22904399677662818,-0.25201011547320656,0.4139996413601961,0.102015085037334,-0.23372840280393978,-0.24704915779974937,-0.29406031201947225,0.43634608417492743,0.07492680956195906,-0.09029621841660812,-0.08302424056913794,0.03825361614586307,-0.07277123864018742,-0.07882177570045616,-0.07241241806737987,0.14622302987968727,0.06815259485496582,-0.06876013545612603,0.07086267050436298,0.052652069997607395,0.09013869355090189,0.13987592353171993,-0.054047161526223644,-0.1864616094109342,0.004151473684210526,0.00041301754385966033,20.95476851403509,-0.0026065614035087822,-2.1508771929870663e-05,20.94955894736842,36.964588,34.981555,34.318160999999996,34.015283000000004,34.289012,34.379686,33.87044,33.355517,40.511696,38.929952,38.389829999999996,38.169412,38.064832,37.935458000000004,37.271361,37.069542999999996,40.046577,38.694928000000004,38.208220000000004,38.343321,37.537819,37.749604,37.457681,36.814516,42.566749,41.44133,40.98764600000001,40.134194,39.281251,39.126265000000004,39.021363,38.30272,45.102762,43.000039,41.744938,40.848437,39.205553,39.652263,39.156929,38.657092,44.438038,43.345921999999995,43.192877,42.013443,40.878572999999996,40.424462,39.05905,38.502959999999995,35.68293,35.94430399999999,35.665888,35.697037,35.194963,35.02522800000001,34.600519,34.730515000000004,35.517285,35.97733,35.757168,35.467554,35.065578,35.045388,34.831447999999995,34.324777000000005
-40.0,0.05944135421052601,0.03173148561403507,NaN,NaN,0.021759831578947245,0.009956789473683648,0.031676429473683716,-0.12288100491228034,-0.017126145964912274,-0.1041461789473684,-0.15506388434962617,0.44710840194048695,0.42309447553219276,0.31915532618956405,-0.24977257997174634,-0.34546367028228575,0.3425353577163336,0.24141291328172432,0.03349338331597254,-0.07075451400348044,-0.07546840442622203,0.02673168294392881,0.009303538478509137,-0.09113103841723887,-0.09233894146595656,0.061367434786512076,0.11413203794021562,-0.06766231302915372,-0.06974198914910926,0.13033695198795978,-0.055527327798921715,0.05457227222870309,0.06630148419089722,-0.14611923174365102,0.002823473684210526,0.0004370175438596566,20.94758266403509,0.001352438596491222,-0.0008615087719298781,20.950187447368425,36.995823,35.010386,34.33554,34.038434,34.318164,34.404558,33.89053,33.355886,40.522149,38.93512,38.388803,38.171147,38.097704,37.919722,37.255841,37.073971,40.033035999999996,38.676878,38.204355,38.365434,37.523191,37.744245,37.47436,36.798084,42.614337,41.496123,41.030716,40.13016,39.303105,39.191266,39.03970800000001,38.294426,45.162912,42.915857,41.771221000000004,40.993039,39.539016,39.613215999999994,39.166717999999996,38.662036,44.369554,43.28465,43.195126,42.008401,40.86176,40.315619,39.039965,38.570473,35.697299,35.947152,35.683712,35.692701,35.194368,35.027628,34.60539,34.722357,35.523652,35.985265999999996,35.762786,35.465237,35.06932800000001,35.040597999999996,34.81984,34.331228
-39.0,-0.06117265578947365,0.06839421561403507,NaN,NaN,-0.07237086842105264,-0.09219987052631606,-0.0013923705263163707,0.08281513508771952,0.06918336403508768,0.10184642105263157,0.1041356258956264,-0.38927933505166834,-0.5457116014880986,0.20234357477420362,-0.22826030723783192,-0.2631435223290726,-0.20303343911107727,0.1385484226729746,0.05262170955599405,-0.0617022431043124,-0.06706350350883422,-0.052246181656110106,-0.10965096991979865,-0.08863716913693018,-0.060018452472103155,0.021951500049436707,0.07931731131628529,-0.08352490957199947,-0.124493310651571,0.0697658985943213,-0.05276677534231991,-0.07135257231799372,-0.0450006952862398,-0.025053853637553546,0.0017594736842105262,0.0007470175438596544,20.95200311403509,0.0026584385964912166,-0.002113508771929881,20.94706589736842,37.027638,35.045266,34.359421000000005,34.048377,34.335828,34.424766,33.912475,33.371542,40.521221000000004,38.942996,38.410276,38.218086,38.116187,37.951943,37.212775,37.073862,39.916628,38.641977000000004,38.210893,38.34920200000001,37.508288,37.756608,37.508095000000004,36.782272999999996,42.689642,41.544569,41.095302000000004,40.132447,39.353365000000004,39.239304,39.057064000000004,38.283202,44.959311,42.920282,41.884494000000004,41.104595,39.952628999999995,39.582763,39.157435,38.673719,44.297154,43.243557,43.183268,42.004647,40.850109,40.22363,39.025156,38.592613,35.696681,35.941446,35.682046,35.699717,35.192926,35.025887,34.604772,34.71777,35.525953,35.985172999999996,35.766359,35.474428,35.062490999999994,35.04365,34.822967,34.312018
-38.0,0.04847644421052633,0.06839421561403507,NaN,NaN,0.021759831578947245,0.04400900947368386,0.025062669473683557,0.5680470550877196,0.21204048403508774,0.2142060210526316,-0.09570429410317739,-0.30904969412776306,-0.33671453266254475,-0.22006788223990295,0.2092018047493429,-0.22395958098108384,0.16824629094728888,-0.2501110099287514,0.06416198444156708,-0.10630562561178732,-0.08392229489771637,0.06897691301312087,-0.007934155510879047,-0.09514141161337594,0.05304911303735766,0.039073944439637215,0.13842942422387208,-0.04505652339266195,-0.12020857507184461,-0.09273865866811921,-0.037939158861352365,0.034423513706791205,0.06741739839485862,-0.060078225657711884,0.0012214736842105264,0.0004890175438596531,20.947771214035093,0.0025224385964912124,0.00024249122807015744,20.94951704736842,37.064346,35.080032,34.394878999999996,34.066601,34.362375,34.439015999999995,33.918712,33.416872,40.545341,38.97222,38.451392999999996,38.217832,38.13236,37.985438,37.222308,37.089453000000006,39.776893,38.642695,38.208324,38.321033,37.502505,37.764643,37.55386,36.776487,42.765202,41.560515,41.13943,40.142901,39.395007,39.273198,39.07498,38.284409000000004,44.720195000000004,42.894985,42.028706,41.179151,40.202816999999996,39.549929,39.131374,38.703913,44.245539,43.208641,43.15192800000001,41.996804,40.828333,40.167858,39.008188,38.59766,35.694749,35.950514,35.674347,35.696512,35.199904,35.024178000000006,34.602389,34.714489,35.528662,35.987505999999996,35.766298,35.47519000000001,35.067075,35.045010999999995,34.812717,34.324251000000004
-37.0,-0.13792702578947344,0.15394058561403506,NaN,NaN,0.08266793157894753,0.15751640947368384,-0.05430245052631658,0.16192903508771975,0.1316833540350877,0.14554182105263158,0.046062739367957406,-0.2717518606165877,-0.3621233600459865,-0.39021391418378487,0.26768000898906535,0.5433745725018038,0.1906518346635905,0.14174331302864682,-0.0229225869388599,0.03985142476459518,0.01202026390951853,-0.01826633492317648,-0.07379177329695943,0.0394609905173626,0.10062748723371474,0.06491279977375787,0.07343916525453967,0.014773654720966457,-0.07976130933636467,0.12018499196487986,-0.06875364415504329,0.11265519624596812,0.019082456188894103,-0.039014752653399945,-0.0011125263157894735,0.00047901754385965695,20.94911201403509,0.002719438596491215,0.0014764912280701287,20.944761397368424,37.089519,35.11185,34.422143,34.092444,34.384248,34.446571999999996,33.930621,33.429088,40.558759,39.00416,38.47193,38.281979,38.146398,38.013362,37.229033,37.112623,39.826073,38.670619,38.215047,38.290131,37.522905,37.72723,37.583667999999996,36.783217,42.837832,41.606586,41.16207100000001,40.1584,39.394473,39.289528999999995,39.086455,38.279021,44.671628999999996,42.858121999999995,42.166461,41.248076,40.221897999999996,39.532782,39.121902,38.724809,44.22869,43.201054,43.083134,41.993532,40.801224,40.108983,39.009159000000004,38.619312,35.702346,35.953846999999996,35.679629,35.703662,35.198747,35.029086,34.601681,34.713556,35.530125,35.987322,35.768134,35.476728,35.06187,35.041756,34.819275,34.309824
-36.0,-0.06117265578947365,-0.053814884385964934,NaN,NaN,-0.05575956842105254,-0.04679691052631619,-0.034461170526316455,0.1408319950877198,0.04239765403508776,0.22044822105263165,-0.11031691270964604,-0.2408629173828782,-0.3772745458203066,-0.2735127839844107,-0.31072662008736684,0.1797751385507944,0.19452317683749767,0.20002442723148608,0.03963680902216803,-0.09355756373890592,-0.04417999722495753,-0.08758700046230244,-0.030984068342642238,-0.015359906159006136,0.026928588136204724,-0.10422421122272116,-0.02987952564942189,0.05115178511062606,-0.04656093970403117,0.028756745310704993,-0.0467609585927089,-0.10591386399272494,-0.07685995660077541,0.07405625564501615,-0.00010652631578947336,0.0004710175438596559,20.95342771403509,0.0015294385964912185,-0.0015315087719298681,20.957834197368424,37.122096,35.160824,34.460877,34.122787,34.398482,34.467321000000005,33.948609999999995,33.425705,40.581122,39.041025,38.500757,38.25286,38.172533,38.042931,37.240615999999996,37.135121999999996,39.950653,38.688839,38.228792,38.274832,37.552049,37.69497,37.60683,36.793838,42.928606,41.690108,41.175626,40.186284,39.4302,39.314596,39.106066999999996,38.286256,44.584373,42.795173,42.27081,41.316701,40.184115999999996,39.502066,39.121234,38.742647999999996,44.210285,43.209464000000004,43.045428,42.002687,40.786481,40.010231,39.045204999999996,38.677845,35.70158,35.94904000000001,35.67766500000001,35.701772999999996,35.203897,35.01851,34.602112,34.709195,35.539689,35.987828,35.767967,35.468923,35.065449,35.038892,34.819258000000005,34.302984
-35.0,0.026546624210526396,0.03173148561403507,NaN,NaN,0.04944533157894732,-0.0013939505263163199,-0.021233650526316494,-0.08596118491228029,0.11680240403508771,0.1642684210526316,0.03701263008233865,-0.20020166626292898,-0.3345525575242206,0.10977638158058471,0.13295190258058684,0.03992014500380168,0.29467270554090513,0.24511276383922223,-0.06647616062662981,0.059468212599321606,0.012020291291107713,0.0818827573089462,-0.03753055989723558,0.039460553303078176,0.09371585997510945,-0.07307305710238159,0.10383520137082798,0.10349287584047115,-0.06756129841701293,0.10840053962781378,-0.05133192872789663,-0.08475295339575502,0.11228849713163927,0.16996514424248968,0.0009024736842105266,0.0004990175438596561,20.963839864035094,-0.005170561403508779,1.6491228070153463e-05,20.94876284736842,37.153146,35.195236,34.504598,34.155646999999995,34.426475,34.474252,33.963269,33.441122,40.597770000000004,39.139098,38.531026000000004,38.252439,38.179653,38.062816,37.276203,37.121996,40.078224,38.748742,38.244652,38.275529999999996,37.5656,37.702541,37.599312,36.802688,42.950425,41.774263,41.194068,40.208171,39.472833,39.335677000000004,39.122514,38.298239,44.650718,42.79490300000001,42.337768,41.448825,40.366647,39.483527,39.122007,38.726704999999995,44.261083,43.198555999999996,43.02329,42.011495000000004,40.778688,39.934156,39.065677,38.729755,35.70846500000001,35.951512,35.681036,35.70731400000001,35.203899,35.022257,34.59238,34.708374,35.540964,35.993517,35.77268400000001,35.471696,35.07137,35.035897999999996,34.819934,34.29564
