Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
2933,17.7119247,1.534625748,NaN,NaN,2.289454692,11.50034647,1.473242146,0.256363621,-0.79786287,-0.067845551,1.400371321,1.226464884,-0.811150843,2.423444695,1.461910022,0.890397489,0.503776959,-0.735027379,-0.872539677,-0.860338301,-0.424410206,2.306653874,1.61322817,0.316773514,-0.867168297,-1.04859307,-1.07605888,-0.728699084,-0.666319082,0.307269,10.001288,3.54834,0.198879,1.66761,18.04806,408.721391,383.01045,396.358949,215.541514,202.452054,196.979064,177.98517,87.759168,53.421954,46.55276,40.286257,309.987621,307.950782,255.139245,203.809352,102.866148,61.042737,50.099985,43.934414,475.020341,481.877979,418.978761,333.209906,301.360661,154.051696,102.825386,64.336921,878.425752,799.721853,725.851385,658.310396,622.103322,583.497401,505.62295,402.229657,708.356625,649.074134,596.684493,578.958377,564.349382,546.151977,449.200598,365.697601,186.800272,130.43424,60.997303,50.982471,42.891342,40.355405,37.855294,37.322292,212.716124,168.930402,114.704376,60.688957,47.229036,43.865868,41.645845,39.981648
2934,17.72288961,1.326870278,NaN,NaN,2.117804592,11.17117501,1.526152226,0.050667481,-0.69072003,0.044514049,1.029012217,0.967863668,0.525880951,2.802158621,1.230165328,0.679033812,0.367228677,-0.398976796,-0.715260984,-0.951576737,-0.829062072,2.132731222,1.696803281,0.503654882,-0.591149066,-1.070758857,-1.050467876,-0.842245814,-0.671942484,0.299365,10.001288,3.55412,0.206393,1.776318,17.9758,409.410376,383.765814,396.977101,215.939735,200.854798,197.458914,180.145775,93.113837,53.473137,46.541321,39.568763,310.708214,308.496796,265.535622,203.19777,90.712792,58.243333,50.247053,43.809744,466.206056,485.786257,421.562887,334.133542,302.539528,153.836521,101.155419,63.848878,845.457694,789.676165,722.335897,658.710373,623.763911,578.51171,510.827117,399.644537,690.603606,632.607418,594.48608,580.293051,566.543268,546.283877,444.964517,357.94605,187.152239,131.052509,61.650111,51.069672,42.928958,40.275644,37.818684,37.349308,212.955598,169.807115,114.215824,60.572108,47.073423,43.775679,41.554599,39.936054
2935,17.68999488,1.387974828,NaN,NaN,2.106730392,11.22792871,1.605517346,0.356574561,-0.60441052,-0.130267551,1.012046014,0.909971921,0.324123643,2.649066656,1.480859128,0.661364338,0.215328999,-0.370330232,-0.630397245,-0.616909736,-0.811096808,2.47853183,1.548840848,0.61377739,-0.774303315,-0.956548155,-0.904590858,-0.953689825,-0.792522696,0.299683,10.001288,3.53382,0.211841,1.761908,18.02698,410.153285,384.700698,397.384902,211.272478,200.409811,196.444531,185.123624,106.887302,53.698378,46.632335,39.692153,309.965434,300.988468,262.361772,197.447331,84.229092,57.105048,50.506212,43.472606,472.307229,484.793101,432.526287,334.392641,302.363014,150.072045,101.048149,62.82415,845.058844,794.02116,719.98801,660.744816,628.461215,581.523072,527.850597,390.896375,682.964119,618.459777,591.988199,580.125398,568.288677,549.538517,453.404896,353.289642,187.705826,131.697336,62.160524,51.173991,43.000019,40.221489,37.76756,37.369126,212.963156,170.443031,113.670274,60.442941,46.896627,43.659216,41.484173,39.878723
2936,17.47069668,1.302428458,NaN,NaN,2.007062592,11.12577205,1.479855906,0.256363621,-0.63714861,-0.074087751,1.764728081,0.942091132,0.4910539,2.782735941,1.580565421,0.895635765,0.255149094,-0.357501872,-0.672332797,-0.873295916,-0.688210145,2.268594842,1.500001368,-0.034647073,-0.706101469,-0.902488599,-0.811248849,-0.841019486,-0.867965573,0.300295,10.001288,3.53342,0.208272,1.641502,18.19462,410.908197,385.765638,397.880177,208.785652,199.54481,194.974836,187.808346,109.32572,53.402069,46.356209,40.291831,311.121132,301.115483,250.366639,191.561809,90.881604,56.191736,50.788189,44.066271,483.061288,470.690084,422.071362,334.416479,302.080087,145.144672,101.856524,64.233452,829.592468,781.444381,726.771227,656.970583,623.568475,583.900579,533.702813,395.943502,670.309296,608.921966,587.405173,577.559181,563.86829,546.223875,448.443806,348.601256,188.362333,132.207324,62.471369,51.280226,43.034186,40.173817,37.7304,37.395743,212.957474,170.939326,113.096873,60.310826,46.736427,43.537911,41.38306,39.838994
2937,17.47069668,1.241323908,NaN,NaN,2.001525492,11.30738389,1.592289826,0.572819221,-0.6401248,0.131904849,1.128468107,0.755179602,0.619820152,2.445083249,1.531061051,0.546200585,0.414120959,-0.721871795,-0.546539613,-0.630376133,-1.014167178,2.907207157,1.150714959,0.333719744,-0.745563855,-0.444108652,-0.810165756,-0.78937129,-0.795367772,0.29414,10.001288,3.58108,0.203042,1.467736,18.41558,411.788234,386.515776,398.247776,211.134348,205.517992,196.27637,184.510745,108.150195,52.927764,46.553834,40.350095,310.53613,299.697002,262.152607,201.91403,87.646535,55.446971,50.81819,44.410511,485.248094,468.85986,435.604634,337.908791,302.869966,142.80712,98.223979,61.2612,814.856161,776.419818,726.568828,652.725049,619.631623,584.341889,539.669282,402.624651,668.756593,604.394561,585.302954,574.80648,562.09575,541.423878,447.684608,348.644305,189.048252,132.760722,62.823746,51.38796,43.07024,40.133252,37.698793,37.408048,213.034239,171.311481,112.501544,60.14702,46.569707,43.431495,41.294332,39.786015
2938,17.48166159,1.241323908,NaN,NaN,2.438956392,10.98956317,1.532765986,0.346026041,-0.78298192,-0.298806951,1.205882548,0.70059425,0.829569197,2.016142279,1.463414341,0.647018567,-0.340876298,-0.65243325,-0.430927841,-0.739542202,-0.716109928,3.106320961,1.352350571,0.683396623,-0.317919347,-0.566652962,-0.385652838,-0.610614738,-0.759681613,0.285622,10.001288,3.67754,0.196768,1.283578,18.65764,412.750993,387.18623,398.522506,211.113867,214.29039,200.328145,187.184258,108.568461,52.478296,46.409373,40.903741,307.406635,301.151216,262.031922,202.311806,85.552934,55.761529,50.771787,42.799063,491.074378,471.911867,407.420777,336.328142,303.395393,144.705282,97.250866,61.569347,809.153545,757.388381,715.86473,652.566576,618.823129,583.798465,535.510205,411.942613,682.824243,609.611229,586.527212,577.465286,566.644487,547.831206,443.308275,355.069456,189.637504,133.424398,63.27775,51.510325,43.138058,40.145089,37.718418,37.414682,213.0741,171.782557,111.892159,60.020002,46.4167,43.393485,41.239869,39.725506
2939,17.45973177,0.703603868,NaN,NaN,2.461104792,11.27333167,1.479855906,0.662481641,-0.80381525,0.131904849,0.897215348,1.044998135,-0.713957538,2.255704188,1.616385822,0.659976569,-0.480990372,-0.556871629,-0.571822297,-0.63964199,-0.807253213,2.519609075,1.316385154,0.735028607,-0.123654497,-0.493976917,-0.446690833,-0.448569286,-0.785249712,0.28341,10.001288,3.772,0.192054,1.12641,18.85128,413.618094,387.901957,399.088257,208.93992,217.589103,200.756236,186.139932,106.280948,51.852609,46.097012,41.273678,308.226574,302.439332,261.875362,206.555102,104.281532,56.423465,50.597762,42.30957,483.134984,481.056708,414.997874,336.365683,302.173701,150.694499,98.262491,60.949469,831.416188,757.995292,706.097122,650.553412,621.760744,591.47569,528.156403,419.468533,696.749402,624.198115,588.331477,580.346371,570.978154,553.003125,446.454994,359.7027,190.060153,134.034438,63.760277,51.627655,43.207582,40.154093,37.707651,37.418327,213.289436,172.453074,111.397784,59.951405,46.320073,43.397263,41.252144,39.678122
2940,17.81060889,1.021347528,NaN,NaN,2.466641892,11.48899573,1.486469666,0.720498501,-0.62524385,-0.055361151,1.119348272,0.809244538,0.464203276,2.642598618,1.511550879,0.70005515,-0.493990518,-0.738902092,-0.654199153,-0.545089694,-0.725621955,2.675080651,1.244661274,0.583357159,-0.359590403,-0.624892679,-0.412024366,-0.580961279,-0.56464845,0.27959,10.001288,3.84268,0.191463,1.023494,18.99614,414.206439,388.596798,400.082333,210.500163,217.858777,202.12617,185.231393,114.456313,50.951223,45.777721,41.346391,306.446906,297.393532,245.578539,197.992524,99.688306,56.443689,50.905183,42.815555,472.826039,493.178033,419.373561,343.086626,303.638237,146.800326,96.745193,63.217359,828.653222,780.658501,720.187264,656.469911,621.938588,588.931189,531.334082,413.55148,698.892638,633.735723,588.362011,580.138805,569.210717,551.04578,454.232112,361.835913,190.402848,134.530053,64.286299,51.73019,43.181602,40.136106,37.675143,37.421067,213.677926,173.126397,111.093683,59.923638,46.272853,43.4104,41.26873,39.63662
2941,17.79964398,1.229102998,NaN,NaN,2.389122492,11.68195831,1.545993506,0.662481641,-0.80083906,0.063240649,1.073870706,0.762943156,0.163846186,2.729965488,1.506066606,0.632429235,-0.291452607,-0.526031677,-0.594688829,-0.633786326,-0.700593113,2.862445907,1.802697015,0.655440291,-0.469945548,-0.599300577,-0.516805998,-0.527613092,-0.598894532,0.273273,10.001288,3.9013,0.190958,0.963462,19.09604,414.747416,389.373104,400.979871,213.429607,216.355106,201.635345,185.299156,108.220371,49.921545,45.604233,41.42629,307.926021,300.448188,255.611882,206.641196,89.780426,56.100834,50.600161,43.556304,470.089694,500.499368,419.744716,349.159427,309.229055,145.730533,95.498421,64.57806,839.528127,790.705142,723.428297,659.258199,617.78112,580.029271,521.554725,406.779687,685.821144,622.938451,586.196501,579.105536,567.953087,550.746493,448.839006,367.346785,190.82784,135.002321,64.734139,51.792897,43.080876,40.099041,37.652494,37.416115,214.232524,173.747584,110.810349,59.886528,46.233277,43.424877,41.280552,39.602057
2942,17.81060889,1.375753918,NaN,NaN,2.477716092,11.44359277,1.579062306,0.588642001,-0.70262479,0.119420449,1.053961875,0.789535444,0.591748245,2.373738951,1.239535859,0.499004511,-0.252975806,-0.445293569,-0.399023086,-0.508124218,-0.52128237,2.518245956,1.796100582,0.588999658,-0.59823497,-0.595095478,-0.592737185,-0.575819781,-0.748943445,0.27147,10.001288,3.93834,0.181605,0.905352,19.18244,415.365522,390.233405,401.713189,214.688269,214.679192,200.200121,182.611352,104.471924,49.660318,45.67157,40.906468,308.727572,307.077484,265.422802,222.41519,102.25783,56.110295,49.724827,43.554432,473.818265,505.914893,416.401087,346.934537,313.793099,147.555441,95.187971,63.289684,864.429107,790.685151,724.385975,659.820407,624.304042,589.888849,529.325845,392.512119,684.711649,618.369749,586.038664,579.742504,567.38997,550.270731,452.215507,364.607939,191.300231,135.434725,65.076865,51.827232,42.966679,40.051169,37.615208,37.419006,214.993924,174.60303,110.579761,59.832124,46.172773,43.406416,41.266826,39.574358
2943,17.77771416,1.216882088,NaN,NaN,2.499864492,11.48899573,1.446787106,0.135055641,-0.64905337,-0.130267551,0.894317636,0.998067461,0.87726829,2.460504606,1.185606284,0.659972688,-0.352645706,-0.821231958,-0.502425985,-0.454738956,-0.501403523,2.311824169,1.697722074,0.882524356,-0.825327284,-0.702826079,-0.635909733,-0.628697051,-0.803410127,0.270636,10.001288,3.91848,0.175614,0.847552,19.26758,416.031178,390.862066,402.23522,215.822825,210.640144,198.325889,181.37017,100.88971,49.167814,45.424811,40.7866,310.903304,305.769784,260.485026,208.730438,117.612171,54.972416,49.336326,43.206222,481.916214,484.829363,405.276479,342.033649,315.225997,145.701365,90.226702,63.689428,843.546858,788.26977,727.733738,668.081726,627.29658,590.066802,529.280055,383.390312,686.078395,617.571831,585.066231,579.541517,568.889834,551.244536,458.5542,360.509232,191.690736,135.770273,65.406959,51.860791,42.854146,40.01414,37.58356,37.417828,215.784253,175.64352,110.623944,59.700777,46.082839,43.357283,41.240996,39.546473
2944,17.65710015,1.314649368,NaN,NaN,2.588458092,11.46629425,1.473242146,0.177249721,-0.75024383,-0.192689551,1.212776515,0.548058027,0.475253399,2.351031105,1.362993007,0.61261194,-0.440843033,-0.318105765,-0.586728625,-0.302779529,-0.396225565,2.380488054,1.703235226,0.914805312,-0.825418764,-0.870050667,-0.673018673,-0.71689434,-0.846459682,0.271494,10.001288,3.85996,0.174381,0.825646,19.28292,416.514983,391.523435,402.81992,212.893736,210.359454,197.839254,182.838336,96.165791,48.776845,45.038694,41.051202,316.894506,306.977356,257.435416,197.229825,126.631047,55.000179,49.380083,42.176199,493.649823,476.847026,413.582644,340.866394,314.297643,142.860166,88.709191,63.610105,843.155198,778.029765,725.70917,666.982815,628.925252,593.268855,516.896041,379.640088,679.378977,607.130159,583.650994,578.541062,569.09558,553.092795,461.593807,367.498105,192.050271,136.082418,65.828435,51.886183,42.740001,39.972225,37.567256,37.427963,216.297701,176.492292,110.863105,59.459349,45.970888,43.30491,41.197471,39.510862
2945,17.45973177,1.119114808,NaN,NaN,2.522012892,11.18252575,1.532765986,0.398768641,-0.6401248,-0.017907951,1.013735425,0.638033272,0.589396009,2.511343473,1.115026991,0.750382566,-0.462826931,-0.651927539,-0.794062634,-0.454055379,-0.303959743,2.254262698,1.775560804,0.689974551,-0.806737537,-0.656578049,-0.60804364,-0.567036459,-0.693093896,0.269599,10.001288,3.79776,0.175965,0.854332,19.23204,416.900685,392.123837,403.312036,214.753741,210.582181,198.818074,181.781173,96.607226,48.633092,44.345494,41.398054,315.297708,309.139594,257.826885,194.30248,113.754229,55.270269,48.526375,40.952032,486.382118,450.554047,403.688756,339.142197,315.084716,138.243437,85.606704,63.446583,841.389109,755.299734,711.493708,662.534022,625.285033,579.200099,511.393021,384.647654,670.146281,598.540334,579.938638,572.623365,562.566709,543.486767,450.230383,362.177649,192.397341,136.425786,66.274604,51.899444,42.647928,39.946619,37.555567,37.42561,216.705767,177.179628,111.197178,59.206915,45.833748,43.241886,41.140893,39.461357
2946,17.30622303,1.216882088,NaN,NaN,2.328214392,11.30738389,1.598903586,0.804886661,-0.67583908,0.081967249,1.206878808,1.040947891,0.538058627,2.379230588,1.388949611,0.246382817,-1.131049628,-1.001477142,-0.632019797,-0.284558161,-0.328950107,2.277563703,1.572674593,0.295298756,-0.486192744,-0.426431822,-0.462071267,-0.313233682,-0.561621856,0.271365,10.001288,3.76184,0.17777,0.915836,19.16368,417.359077,392.75564,403.719318,216.511502,207.511073,198.940468,174.13929,91.754375,48.613503,44.007412,41.268821,314.713797,305.102463,251.874106,209.038373,96.897769,55.41852,48.169287,41.350144,484.578545,467.276653,414.078673,336.745542,314.560939,131.82089,85.628531,64.013904,825.480129,752.909525,705.486421,663.458923,613.887461,566.376642,505.902421,392.726813,652.071614,598.273837,577.61631,567.921723,557.12161,535.232944,444.219498,355.439665,192.799944,136.756755,66.715481,51.931441,42.62301,39.921505,37.54609,37.439884,216.898483,177.851708,111.474244,59.024803,45.681864,43.185003,41.099108,39.414731
2947,16.87859154,1.290207548,NaN,NaN,2.383585392,11.08036909,1.506310946,0.583367741,-0.70857717,0.075725049,1.19627147,0.749972875,-0.618995039,2.187363172,1.159993975,0.408669564,-0.946392204,-0.876384241,-0.695230998,-0.530826293,-0.397007956,2.818694813,1.655726387,0.735177349,-0.318886112,-0.529923486,-0.421981805,-0.529756745,-0.466842255,0.273887,10.001288,3.76858,0.182462,0.975216,19.09796,417.983673,393.528669,404.07203,214.306629,204.492387,198.768535,179.95945,89.68496,48.840028,43.994979,41.48412,314.574931,303.870516,251.709894,205.930338,87.612693,54.810389,47.832853,41.006086,479.52611,458.339284,403.578024,333.90776,310.575716,131.400199,87.036557,64.468624,804.611143,730.469566,692.865989,654.384001,610.770866,569.340965,500.575659,388.390664,636.781597,603.344186,575.525977,564.425774,555.333989,536.870935,440.699814,350.990351,193.191329,137.160821,67.086643,51.943727,42.54349,39.891113,37.537674,37.463957,216.90284,178.468861,111.553435,58.86544,45.548245,43.166433,41.087212,39.372297
2948,16.52771442,1.290207548,NaN,NaN,2.483253192,11.02361539,1.532765986,0.346026041,-0.71155336,0.094451649,0.831751629,1.009871542,-0.530906737,2.483540557,1.1671866,0.600599743,-1.041252782,-0.803236524,-0.543359312,-0.408444092,0.031190643,2.199380982,1.806165026,0.908262436,-0.425060939,-0.640564019,-0.509406557,-0.496795641,-0.630452414,0.277157,10.001288,3.83436,0.184749,1.001204,19.06444,418.644856,393.940609,404.482707,210.13649,204.084036,198.52512,186.460209,84.634732,48.125651,43.903642,40.930981,316.26162,302.545932,255.65686,212.146201,108.101519,54.5064,48.009681,41.742195,480.135299,457.746136,402.904597,330.804926,306.073189,132.980358,86.236889,62.483746,835.850701,754.949572,708.013784,653.891189,620.099514,577.562626,496.842896,373.463076,648.975267,615.866993,573.575631,563.713538,554.981135,535.421855,443.457641,349.882098,193.452298,137.528832,67.431824,51.857502,42.420102,39.840337,37.518396,37.492629,216.992377,179.117635,111.552313,58.76604,45.436633,43.149915,41.07223,39.344008
2949,16.23166185,1.106893898,NaN,NaN,2.250694992,10.89875725,1.493083426,0.599190521,-0.70262479,-0.011665751,0.978911059,0.953320635,0.480078374,2.584011048,1.604403799,0.470958726,-1.04558905,-0.664352677,-0.470427521,-0.386058278,-0.326925563,2.328376779,1.572655497,0.423340746,-0.491565792,-0.573557534,-0.580181263,-0.537587671,-0.5441409,0.277503,10.001288,3.995,0.183895,0.994352,19.0887,419.22113,394.359015,404.809595,209.282655,203.793687,197.619149,191.454192,84.450277,47.074746,43.543105,40.394809,318.522338,296.986107,241.178901,214.192703,112.35559,54.207123,48.232004,41.847494,470.045989,448.329483,382.502333,326.649583,301.470278,128.421429,84.833917,60.739968,814.884224,757.040916,711.153397,652.088931,621.998731,578.956169,491.18392,368.330443,656.523704,609.892765,572.095359,560.692507,551.635115,530.444633,439.058591,340.087585,193.74411,137.865567,67.880807,51.736853,42.299019,39.796429,37.495545,37.519818,217.09173,179.762863,111.637356,58.719218,45.337946,43.125226,41.063666,39.327445
2950,16.05622329,1.143556628,NaN,NaN,2.106730392,10.84200355,1.539379746,0.435688461,-0.76512478,0.038271849,1.017295716,0.898297785,0.641873077,2.552758355,1.496488056,0.357647465,-0.6668437,-0.53223084,-0.508822171,0.151053033,0.207008097,2.258251466,1.781379572,0.991187771,-0.404607395,-0.448723126,-0.574976781,-0.643845823,-0.61399718,0.276052,10.001288,4.25114,0.181514,0.970806,19.10978,419.725926,394.684038,404.92945,215.73289,216.831499,197.274613,194.489598,83.243267,46.763526,43.402777,39.838218,318.83471,287.922291,230.346969,205.984046,100.687954,54.123882,47.911642,41.846657,472.568388,433.718532,368.009101,326.474633,297.737102,125.826304,85.21412,60.5528,798.363483,738.773059,701.493742,651.340907,610.991091,567.675969,477.748335,371.021768,651.49623,601.897032,568.293654,557.389815,546.187896,524.997342,425.282041,323.50515,194.147519,138.372417,68.404278,51.592785,42.190891,39.756784,37.483688,37.544632,217.043252,180.324499,111.730661,58.621088,45.240305,43.095272,41.063237,39.325076
2951,15.90271455,1.106893898,NaN,NaN,2.095656192,10.68309319,1.559221026,-0.054817719,-0.8484581,-0.236384951,1.377983711,0.490650133,-0.093982639,2.328201718,1.258274811,0.125761159,-0.517453024,-0.295349223,0.321544278,0.203699024,-0.346205494,2.496082044,1.72278156,0.746012245,-0.317193771,-0.459358195,-0.536323074,-0.609576543,-0.676265938,0.274989,10.001288,4.60354,0.185402,0.953786,19.11752,420.173168,395.077329,404.842572,215.986356,220.449435,199.152026,195.568009,79.429703,47.196309,43.701336,39.806519,317.871898,286.918598,236.625237,196.49605,100.919932,53.709387,47.559939,41.9861,476.666621,452.204962,382.057246,325.919399,298.94247,126.970729,85.741701,58.895264,812.8374,735.837309,695.899358,651.975635,609.047591,566.148594,470.76057,371.270503,653.919128,593.471474,568.163366,558.289352,547.179363,522.59532,419.736953,319.202445,194.549271,139.058956,68.851467,51.472535,42.106311,39.723212,37.483293,37.580683,216.882307,180.731899,111.687264,58.500974,45.137419,43.071451,41.070964,39.354903
2952,15.89174964,1.143556628,NaN,NaN,2.007062592,10.93280947,1.486469666,0.572819221,-0.71750574,-0.036634551,1.17056094,0.89845685,0.289002571,2.686655054,1.611763339,0.611938652,-0.677060601,-0.475369567,-0.380716059,-0.145995776,-0.655957793,2.803138023,1.885693678,0.762050031,-0.399083224,-0.367062259,-0.673334349,-0.603553869,-0.669518136,0.270884,10.001288,4.98612,0.180338,0.977514,19.07134,420.598001,395.725793,404.68549,214.311532,218.734737,200.405114,194.400093,78.825033,48.164691,43.853787,40.311629,317.429538,293.569825,244.028713,192.779161,102.333113,52.900453,47.020963,41.527526,472.885715,459.48035,388.584807,326.264013,301.802152,130.037542,86.047797,59.27477,819.626492,741.410143,688.203667,643.456487,603.075657,559.508836,479.203679,367.664254,663.664443,600.375726,568.77638,560.329017,548.760845,527.181827,431.402527,325.973499,194.915397,139.599823,69.131073,51.392361,42.037982,39.723742,37.504588,37.622214,216.753616,181.076015,111.516451,58.420424,45.047849,43.066252,41.076783,39.362074
2953,15.94657419,0.886917518,NaN,NaN,1.940617392,10.80795133,1.512924706,0.119232861,-0.6996486,-0.173962951,1.10457229,0.78629158,-0.550316399,2.297022755,1.509121195,0.573139999,-0.611643342,-0.518959491,-0.550601275,-0.580936164,-0.566099877,2.639409435,1.617219628,0.636743714,-0.451236967,-0.395338357,-0.458629108,-0.613172988,-0.54805699,0.263641,10.001288,5.3419,0.183999,1.039836,19.00762,420.918144,396.190833,404.389401,214.547572,217.87917,202.781396,194.434179,80.978651,49.055023,43.877663,40.241384,310.628924,295.272902,240.109279,196.86367,94.812881,52.270469,46.584321,41.624033,467.713514,439.345381,373.548338,324.455678,300.544994,128.65363,81.789129,59.29471,806.179023,739.732379,688.410105,634.752898,597.598833,557.431642,464.721129,358.266119,668.964573,611.512438,569.135252,560.716286,549.046186,528.432767,435.78733,338.2286,195.215048,140.157462,69.468442,51.291573,41.968693,39.71571,37.512674,37.657258,216.930528,181.646484,111.380418,58.380826,44.962518,43.032281,41.053632,39.363735
2954,16.01236365,1.143556628,NaN,NaN,2.355899892,10.72849615,1.446787106,0.372397341,-0.77702954,-0.186447351,0.931968544,1.115941952,-0.696203216,2.17831721,1.215139896,0.543894035,-0.446762612,-0.561732008,-0.318434901,0.261365029,-0.408378019,2.68542058,1.53301752,0.69110377,-0.53133647,-0.431479004,-0.443306136,-0.484660146,-0.520401043,0.253634,10.001288,5.62034,0.182017,1.062112,19.00812,421.045143,396.572318,404.184303,211.287238,215.539493,202.608667,192.298319,83.055874,49.98181,43.755967,40.202986,309.37157,299.157121,249.702208,205.199267,97.726931,52.777287,46.918055,42.490768,458.000416,438.997821,372.933407,323.945368,301.536894,130.574426,82.606245,61.695114,798.505603,723.373042,688.738817,631.540511,594.158168,574.829531,473.715791,359.24473,646.433501,605.046224,569.580363,561.687998,551.727884,527.744794,433.918717,342.366477,195.387055,140.806575,69.920625,51.204791,41.897284,39.706601,37.523566,37.689356,217.400106,182.163616,111.252459,58.307101,44.892158,42.995599,41.036485,39.362081
2955,16.02332856,1.192440268,NaN,NaN,2.261769192,10.84200355,1.532765986,0.667755901,-0.69072003,-0.011665751,0.545907406,0.744981737,0.253144165,2.418389501,1.413394745,0.327051353,-0.542563211,-0.361913554,-0.09335775,0.208833254,-0.346500421,2.369071015,1.505706839,0.229840171,-0.644747107,-0.534529766,-0.617407807,-0.393191306,-0.44862714,0.248361,10.001288,5.78626,0.180828,1.012896,19.0747,420.979104,397.009232,404.160846,210.556854,216.577866,202.527719,191.845482,94.403595,50.662881,43.862707,40.629585,309.854209,304.40188,274.492863,206.791182,88.699628,53.121095,47.076813,41.717353,453.427828,449.176756,376.248792,324.636433,303.237064,126.734803,81.724259,59.198869,790.587061,717.063886,681.029142,629.56085,591.915006,573.890435,489.872426,368.079142,634.881849,607.023976,567.077314,559.544612,548.720126,525.251255,437.764239,346.524161,195.507594,141.36214,70.266116,51.144364,41.818546,39.689337,37.550411,37.719558,217.948625,182.56668,111.034196,58.170527,44.814038,42.962384,41.008357,39.361518
2956,16.05622329,1.339091188,NaN,NaN,2.189786892,11.01226465,1.466628386,0.472608281,-0.7294105,0.007060849,1.192810449,0.78316265,0.697813447,2.471662907,1.240537602,0.548892981,-0.505303902,-0.499137666,-0.292610789,-0.304530757,-0.463895295,2.446767454,1.610214485,0.66465572,-0.590202742,-0.662694881,-0.5349081,-0.474304538,-0.488100648,0.247091,9.989672,5.83486,0.184975,0.936338,19.17032,420.815448,397.20839,403.989113,212.842636,218.682859,204.088489,194.490637,91.752475,50.385282,44.333178,40.960703,310.307812,305.396309,270.787061,204.361838,87.876319,53.381352,47.398556,40.713634,455.614028,433.542657,370.437456,326.810547,302.587339,129.826626,82.543237,58.678819,777.977086,717.45628,666.71078,622.719625,590.821727,568.622623,469.156552,373.624675,640.319561,597.270738,566.48317,556.409022,547.745214,527.644637,446.511987,351.004395,195.654574,141.766289,70.459494,51.084044,41.760092,39.693434,37.597234,37.756741,218.425439,182.983845,110.704421,57.971303,44.733943,42.921394,40.996433,39.366215
2957,15.99043383,1.180219358,NaN,NaN,2.272843392,10.72849615,1.512924706,0.852355001,-0.66691051,0.169358049,0.434611177,0.498658773,0.558054263,2.302457933,1.369743332,-0.455655551,-0.754537497,-0.712095342,-0.721779114,-0.398625026,-0.889112057,2.654986024,1.725365128,0.892083044,-0.34565643,-0.651344883,-0.449054731,-0.154108882,-0.33401446,0.246622,9.991636,5.83448,0.181892,0.874426,19.2367,420.674815,397.220623,403.564405,216.565524,217.043764,203.008496,196.228458,84.368008,49.523693,44.305957,40.364733,310.851687,302.469945,259.713756,204.414606,91.244678,53.981421,47.787923,41.132011,461.631308,411.112818,362.424893,326.188142,298.612113,128.79971,83.997972,59.537724,778.097186,731.573683,677.181437,627.223994,592.785614,573.609856,486.371614,373.143828,629.278939,591.451422,565.756985,554.945097,546.364397,526.594721,447.34478,347.720032,195.81938,142.142008,70.618054,51.021108,41.696097,39.694894,37.633497,37.783217,218.88871,183.380591,110.369258,57.754723,44.645717,42.867135,40.967493,39.369243
2958,15.85885491,1.155777538,NaN,NaN,2.151027192,10.66039171,1.526152226,0.314380481,-0.76214859,-0.030392351,1.268576214,0.666584659,0.443194512,2.326029585,1.237182864,-0.793600129,-0.889420734,-0.958984901,-1.013153584,-1.013378082,-0.898147489,2.584018498,1.955733468,0.987886021,0.519277591,-0.612728675,0.105728751,0.264996089,-0.24504583,0.247132,10.001288,5.84466,0.176145,0.830812,19.30008,420.559415,397.221734,403.004024,216.875171,217.52678,203.289265,193.160731,86.93764,48.657502,44.129697,39.192816,310.346657,301.65456,258.048263,211.810394,92.76254,53.975115,47.817439,41.630251,466.790101,437.813365,367.731084,328.24694,296.886375,129.733912,86.769445,61.88617,782.422312,736.224135,687.701106,632.679733,591.918402,561.48764,488.720099,372.481886,637.388657,589.441902,567.248853,552.966209,543.201885,525.695497,432.696342,332.051544,195.973235,142.513832,70.786778,50.94128,41.622533,39.676635,37.654489,37.78987,219.26817,183.776542,110.190184,57.619562,44.54259,42.813731,40.969588,39.379251
