Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51.0,-0.09902792947004072,-0.08240439495012175,-0.08120253303090308,-0.037433919330717734,-0.08218012980732069,NaN,-0.10949632848721948,0.046179372156729875,0.07617826485966095,0.0655346454407673,-0.091709242091924,NaN,NaN,-0.04938951944271397,0.03847382397293732,-0.03468241231561402,33.834031,33.552224,33.249993,33.225702000000005,33.988268,32.848374,32.990477,32.745638,33.302975,33.011044,32.606868,33.02424,32.804279,32.616806,32.61949,32.526403,0.0005586140350877199,0.0003332982456140318,20.950223099122805,-0.0034268421052631656,-0.0009519649122806673,20.945733550877186,35.246077,35.502581,35.364554,35.034857,34.933307,35.132090000000005,35.161639,34.80449,39.174058,38.66572,38.39782,38.114251,37.545334,37.708547,37.571936,37.281178,-0.1284867418475695,-0.0407342944979334,-0.053956545972675254,0.05332277141001669,0.08107658773682694,-0.0927088667283382,0.07505192146607367,0.06599902918757754,-0.14889552718633,0.053250049115442524,-0.07629424463907807,0.15527513638916368,0.08281502236517925,0.07908452626800351,-0.09107889110845682,-0.10894654944152196,-0.2204120102671622,-0.15352366726174127,-0.11794344888332504,-0.16705447201330526,0.08914710782779173,-0.047437234751182826,0.09593421339384381,0.03578711708753927,-0.039217608357670436,-0.058409540721501556,0.044547522716336656,-0.09353249181796068,0.06792909239775273,-0.05988947139814977,0.08918442023713698,0.07295634307076454,-0.00924515157894749,-0.011971123684210612,0.051693245614035335,-0.019163263157894805,NaN,NaN,35.44730900000001,35.50471500000001,35.477181,35.27565,35.384808,35.001521000000004,34.824077,35.050399,32.319001,32.118997,31.912013,31.913665,31.508204,31.375838,30.809458000000006,29.624541,32.772157,32.103074,32.015084,31.979792,31.556558000000006,31.269411,31.070392,30.299426,35.30233,34.550121999999995,34.736139,34.58413400000001,34.627325,33.991338,33.656271000000004,33.075315,39.016616,38.911842,38.561732,38.062452,37.559564,37.197587,37.032274,36.442321,36.480865,36.519778,36.56045,35.845399,35.160333,34.858657,34.667655,34.305668,36.95267800000001,36.90185200000001,36.392504,36.293526,35.54717700000001,35.750293,35.381305,35.252669,36.732468,36.426253,36.351291,35.966833,35.671083,35.414827,35.506126,35.210627
-50.0,-0.0870916678472225,-0.08150061369154556,-0.08818827835036606,0.08814256643147377,-0.07263877959427495,NaN,-0.06463983204165386,0.07322781255541541,0.08536198658190244,0.07791581131411136,0.02161622101110231,NaN,NaN,0.0411529874317374,0.04709296874323773,-0.02759508876651862,33.83716,33.554902,33.242923,33.235581,33.993346,32.851354,32.987606,32.746068,33.308957,33.013125,32.614205,33.020318,32.80876,32.626090999999995,32.62412,32.527433,0.0004426140350877192,-0.000552701754385973,20.9507468491228,-0.003115842105263167,-0.0009459649122806613,20.950552050877185,35.241352,35.510137,35.36731599999999,35.031628000000005,34.931726,35.13006,35.156915000000005,34.806206,39.166199,38.662187,38.39981,38.12057100000001,37.550016,37.713973,37.574375,37.274951,-0.11175924892640521,0.02390317518994028,0.07936899270488983,0.03881246797011741,0.07827357278132632,-0.11356818417016679,-0.03862858770809954,-0.06284865841188304,-0.08043050769243187,-0.07242878379611298,-0.09466911227809639,0.08759673363231761,0.011673680951385493,-0.04914458940852733,-0.07180531107790368,0.060494495852759636,-0.15701618523834196,-0.13293967960708614,0.1191065226624622,-0.09666472924221362,0.09645286848968715,0.03895958492571572,0.04267469746863931,-0.08365163350402345,-0.12978042994002756,0.07707477438685106,-0.07467562912919178,0.09978307194613074,0.10051535018917378,-0.07015126497684189,-0.04449035481956224,0.020775855273397256,-0.013936311578947477,-0.00569660368421063,0.031244245614035344,0.0324127368421052,NaN,NaN,35.471329,35.490867,35.485335,35.287699,35.37184699999999,34.996494,34.826092,35.061553,32.322953000000005,32.113487,31.912362,31.901546000000003,31.508253000000003,31.372731,30.807403000000004,29.628505,32.781812,32.103274,32.019188,31.975035,31.556307,31.273819,31.068037,30.305643,35.279343,34.569216,34.722568,34.631402,34.682846999999995,34.009402,33.667142,33.100893,38.963562,38.936238,38.576428,38.086273,37.612653,37.247893,37.059852,36.488598,36.608818,36.612712,36.674323,35.91536,35.234979,34.909662,34.72750300000001,34.325367,36.795734,36.897866,36.401974,36.30838,35.55531,35.753934,35.393482,35.253317,36.697384,36.425274,36.36108400000001,35.950294,35.679834,35.424175,35.508439,35.22925700000001
-49.0,-0.04746462036508674,-0.07585679091277664,-0.09387526335569792,0.08023607881029098,-0.083957902934561,NaN,-0.10949640395607663,0.09109585653951185,0.07520214334308178,0.0825284140281712,-0.06418422357381134,NaN,NaN,-0.08635968263768685,0.06430663900072171,-0.09251793794024503,33.827119,33.55311,33.24173,33.226288000000004,33.984205,32.850911,32.983712,32.735115,33.310315,33.008629,32.615113,33.010572,32.804416,32.619945,32.622627,32.531043,0.0001486140350877201,-0.0013747017543859694,20.951082049122803,-0.0011238421052631661,-0.0009839649122806576,20.948247550877184,35.242823,35.514753000000006,35.35531,35.034747,34.929901,35.130333,35.155242,34.811723,39.18297800000001,38.671061,38.40674600000001,38.121834,37.565176,37.713593,37.578477,37.282789,-0.1117574211890583,0.05151014172635622,0.018896091423839863,0.0657938908050504,0.11521575466023636,-0.0869276734209719,0.1155474634110804,-0.07269546386182649,-0.09172226900375714,0.04401947707485462,-0.05854315028450736,-0.009848715916843508,-0.06477397173730637,0.08631409176083132,-0.06969219194885165,-0.07482105195808463,-0.12477595643433091,-0.14067742845223494,-0.13468786982795833,-0.11905337523333004,0.016257524276194976,0.08859109260584214,0.027686158802228494,0.028795312486439822,-0.12688606930259938,-0.060897775008031126,-0.10375639113827517,0.034612002356048846,-0.02694657936666856,0.07079644221983351,-0.08639993764615408,0.07089626544300538,-0.00924515157894749,0.013126956315789362,0.008936245614035306,0.006624736842105199,NaN,NaN,35.454985,35.487998,35.48995,35.28737299999999,35.370024,34.999314,34.821419,35.064073,32.324223,32.112052,31.91213,31.896658,31.504715,31.371448,30.809877,29.628724,32.802745,32.104694,32.014001,31.974804,31.551418,31.277044,31.070511,30.302703,35.270473,34.575022,34.713089000000004,34.609938,34.700495000000004,34.012514,33.680007,33.077746999999995,38.899211,38.989336,38.579824,38.084593,37.619785,37.254584,37.07073,36.49559,36.612521,36.642284,36.683258,35.911432,35.240782,34.927153000000004,34.725519,34.320535,36.578866,36.917813,36.39337,36.281082,35.557174,35.746669,35.395946,35.24979099999999,36.693756,36.433609,36.359999,35.958037,35.680545,35.406025,35.52053,35.226225
-48.0,0.020326293747792105,0.08172212409094667,0.007891730145918093,-0.05366786266827189,0.042592048975203904,NaN,-0.12161359923225085,0.07993700271225095,0.09205409487597602,0.05018673755363847,-0.08587566817746427,NaN,NaN,-0.049389385674260135,0.06430622987020217,-0.10586802304329133,33.826557,33.55255,33.242969,33.227377000000004,33.984094,32.852151,32.9809,32.749867,33.314255,33.016172,32.620108,33.012711,32.808806,32.616982,32.632119,32.537838,0.00013161403508771957,0.0009552982456140294,20.948526149122802,0.002485157894736835,0.0011440350877193334,20.94764000087719,35.245213,35.497222,35.35350800000001,35.027702000000005,34.929445,35.128979,35.156734,34.801079,39.172869,38.658112,38.403199,38.10888,37.561028,37.721546,37.573733,37.281631,-0.10974138404791453,0.03189805300493545,-0.019640088193736964,0.05046018137091739,0.15586740920510828,-0.07198981344407736,0.04865289690060317,-0.04153551376383205,0.07207084063139144,-0.07933016940320581,-0.11977819626938048,0.10252882279890614,-0.10937672892786972,-0.07145425741618672,0.08064742850638361,-0.06522394393025882,-0.18776322351419797,-0.17643182793336526,-0.11665665245386912,-0.17238833801284462,0.08570295288975623,0.0661949592527403,0.07060431364959532,0.12114777241222699,-0.0946983284708909,-0.0798794052750308,-0.08041207220152077,0.10343429134406408,0.058546042631494294,-0.05471496599068513,-0.037234268481699244,-0.07211527375618869,-0.0014265515789474693,-0.01667701368421064,0.021949245614035322,0.010308736842105188,NaN,NaN,35.445996,35.48170800000001,35.476017,35.28047700000001,35.364627,34.993165000000005,34.815567,35.062269,32.323059,32.104427,31.911115,31.891736,31.508058,31.371785,30.813823,29.626803,32.803532000000004,32.10292800000001,32.00653,31.978895,31.553408,31.267762,31.066640000000003,30.304394,35.28875900000001,34.603059,34.714459999999995,34.615803,34.742181,34.038031,33.679429,33.101028,39.019353,39.048609,38.617461,38.107771,37.670587,37.336239,37.1171,36.538082,36.718879,36.723948,36.803501,35.982093,35.324961,34.983801,34.786367,34.366861,36.569162,36.90395,36.393706,36.302504,35.557809000000006,35.749699,35.395384,35.269896,36.74149600000001,36.428399,36.362416,35.95027899999999,35.675328,35.402903,35.515312,35.232386
-47.0,0.08053307484300636,0.04571958203294146,-0.10217291425872953,0.10140988390994966,-0.026402567472387183,NaN,-0.05739296722409447,0.05489459810346461,0.10342980669544963,0.08941296649764369,-0.07383159932620698,NaN,NaN,0.05361189089362972,0.0543615795960252,-0.05712039607299405,33.826094,33.549388,33.241455,33.214014,33.976882,32.846734999999995,32.99259,32.744899,33.298184,33.002201,32.608831,33.038806,32.809843,32.61892,32.628803999999995,32.534221,0.00011261403508771965,0.0009052982456140279,20.9503278491228,-0.0019668421052631627,0.0014980350877193405,20.948624650877186,35.247685,35.50793400000001,35.356729,35.029127,34.93132,35.12531,35.166092,34.81494,39.177848,38.669362,38.40012,38.110727,37.545245,37.718614,37.576926,37.298423,-0.11759786700631862,0.01119051958788854,0.08738669473511326,-0.07298481301426767,0.13486495235976492,-0.09270861844264626,0.07202441201731444,-0.06629398423657396,-0.06384902067230667,0.08901670582623154,-0.11532508997575441,0.11619258218234134,-0.1685079206309381,-0.10457083539551355,0.09666721037715083,-0.05795192008925432,-0.05336738532484976,-0.15003819086375525,-0.14232102722795292,-0.16523680707673122,0.09722992525263728,0.08773698771362287,0.040871555065711454,-0.10373652936555204,0.1544999387523772,-0.12423939706589121,-0.1353736075541722,0.06569451145196159,-0.02072274893390899,0.04002766018553746,0.12154890062918952,0.10537161266489609,-0.01237259157894748,-0.01353975368421065,0.01823124561403533,0.03609673684210519,NaN,NaN,35.448019,35.490463,35.46755800000001,35.260184,35.370843,34.994291,34.816843,35.05875,32.312305,32.104634000000004,31.90291,31.913425,31.494741,31.367784000000004,30.799597,29.629872,32.76276,32.092471999999994,32.003883,31.974746000000003,31.558271,31.255794,31.058731,30.301291,35.377199,34.649615999999995,34.738556,34.674207,34.840755,34.06904,33.715551,33.154862,39.215363,39.150802,38.719071,38.19692,37.801971,37.488688,37.240551,36.648701,36.948678,36.899438,37.043718,36.158484,35.502051,35.117529,34.913515999999994,34.474113,36.957971,36.890404,36.391368,36.297625,35.56055999999999,35.75080300000001,35.40232800000001,35.274744,36.777959,36.428217,36.364626,35.962963,35.678738,35.417241,35.527256,35.21873
-46.0,-0.05604855159606672,0.10331777803848453,-0.10984564840409099,0.05642713038232538,0.03497378429178163,NaN,0.0855393396709533,-0.06904504934445659,0.11689302978990049,0.10106860146199861,-0.07076130880252628,NaN,NaN,0.04459403960124867,0.03442653047913978,-0.11708486656489317,33.821537,33.541835,33.241398,33.207507,33.978774,32.845778,32.995534,32.750698,33.301129,33.003195,32.604119,33.0398,32.805285,32.609707,32.630697999999995,32.535215,0.0014456140350877196,0.0008912982456140278,20.9507258991228,-0.005019842105263163,-0.00022196491228065884,20.951620500877187,35.26104,35.507362,35.350019,35.033648,34.925354,35.125338,35.180192,34.814519,39.182473,38.657869,38.390417,38.112668,37.525968,37.701288,37.584246,37.294986,-0.09284210849966529,0.0382565423867139,0.04115931524214716,0.04583053877651411,0.09143414763727983,-0.029661236094721693,-0.09282939632907357,-0.0963823520871923,-0.09726374726938046,-0.017526872580500053,-0.1051469078648475,0.041184150722396735,0.04218291071132205,0.1007000429513873,0.0815720616420547,0.09890327601043195,0.1115672031548936,0.13916743677064164,-0.08784682349741087,0.030311081596819178,-0.03928560377302389,-0.07949658350148944,0.0536268374389693,-0.1433360070117972,0.12880089380397935,-0.1283533388048886,-0.14893025479005825,0.11817672296115152,-0.09811701423501923,-0.04745940085682286,0.1309443643093792,-0.1356164039863698,-0.013936311578947477,0.03665640631578938,-0.011512754385964687,0.001098736842105189,NaN,NaN,35.402833,35.487049,35.45875,35.263207,35.366079,34.995068,34.820468,35.063422,32.311254,32.100428,31.896751,31.90982,31.496995,31.363576,30.797793,29.619632,32.756606,32.097278,31.999828000000004,31.972043,31.553765,31.250985,31.060835,30.294222,35.394743,34.676012,34.74697800000001,34.696712,34.869407,34.097262,33.735985,33.170798,39.334287,39.208284,38.776859,38.246095,37.848145,37.559872,37.319061,36.69912100000001,36.99581,36.975414,37.131648,36.207743,35.57574,35.167287,34.966574,34.548759000000004,36.95991400000001,36.879943,36.392116,36.26936,35.549782,35.745415,35.407868,35.268005,36.797883,36.420324,36.353884,35.955064,35.681462,35.416373,35.533725,35.20933
-45.0,-0.050487599186331666,0.14193695065686124,-0.1188969732304453,0.10140752119096261,0.04750927343331708,NaN,0.09984921723078984,-0.08435674576204916,0.11878301062028775,0.11796015487552669,-0.09870079903217092,NaN,NaN,0.05221755609679668,-0.05691909708832673,-0.05581607485679896,33.822962,33.545059,33.235924,33.216283000000004,33.979,32.847054,32.986307000000004,32.740714000000004,33.303155,33.008973,32.60915,33.041375,32.811362,32.624942,32.636475,32.532739,0.0005476140350877193,0.000915298245614031,20.9503278491228,-0.00026784210526316354,0.0019080350877193342,20.947891400877186,35.25591400000001,35.497891,35.34743800000001,35.034512,34.928017,35.131595000000004,35.186445,34.812536,39.179992,38.649417,38.381664,38.098986,37.5193,37.70702,37.594162,37.298329,-0.15036858420990198,0.02055815212359687,0.09781371980894119,-0.0996582224432475,0.09696712395848331,0.040527188905092576,0.0878111776531729,0.02545399758802636,-0.06146328573337282,0.08817064930723245,-0.04722896432860242,-0.16015363676961508,0.07011645499885867,-0.11149005968253677,-0.09742712800579573,-0.14380390620707395,-0.13185653800719938,-0.14120887353893213,-0.12718372434005565,-0.12401603420311914,0.06465849437096752,0.012700430308609007,0.060243464047338664,-0.11143180211610626,0.09414444193974002,-0.14207757735618912,-0.12805762857322078,-0.07404499447740591,-0.07596076288839003,0.040028054348199275,0.1120291326452915,-0.04053845339359117,-0.0014265515789474693,0.016264216315789354,-0.004076754385964707,0.026886736842105192,NaN,NaN,35.332278,35.475493,35.458416,35.255983,35.36933900000001,34.993984999999995,34.813538,35.055896000000004,32.309808000000004,32.088164,31.890948,31.89921,31.493745,31.367088,30.802659,29.619688,32.766419,32.089374,32.002137,31.966693,31.554121,31.259608,31.054279,30.2845,35.406883,34.661196000000004,34.736053000000005,34.674552,34.842748,34.09457800000001,33.73645,33.188368,39.348622,39.197107,38.79135,38.249845,37.824416,37.52162,37.325803,36.686127,36.931232,36.945679,37.056323,36.166161,35.527998,35.149628,34.949962,34.546077000000004,36.829446,36.873871,36.381106,36.273155,35.557023,35.738886,35.391902,35.278095,36.832149,36.44635,36.350757,35.939968,35.677435,35.397975,35.541824,35.22940399999999
-44.0,-0.05193329128530066,0.12233811675576321,-0.11827397973426791,-0.03540117120496701,0.05336660804369117,NaN,0.01975915806909674,0.041135221276939,0.11037377322295715,0.11669815982745502,-0.08500907743085073,NaN,NaN,-0.05504188516052264,0.03650581738638543,0.06282291181727533,33.824269,33.552812,33.237681,33.213390000000004,33.975957,32.848662,32.985664,32.746676,33.305813,33.004878000000005,32.6028,33.037281,32.816272,32.612291,32.64063400000001,32.539151000000004,0.0001276140350877199,-0.001452701754385971,20.950956349122805,0.0013361578947368377,0.0031840350877193335,20.947514300877184,35.254134,35.499855,35.350749,35.026291,34.928333,35.135057,35.178677,34.810604999999995,39.184836,38.66486,38.375912,38.10055,37.517725,37.717246,37.604838,37.293318,-0.1676840245437217,0.03414961555634859,0.10226885840768006,-0.061978398987586225,0.08466881729989002,0.02457406115216375,0.027099089294268533,0.04927213479896637,0.06996632992084534,0.125322607234883,0.06125891614866618,-0.06876873840160512,0.10145874730548247,-0.1066950591637845,-0.10623455699773574,0.1194207567193106,-0.057467056860589866,-0.0959508639347106,-0.09526876918347944,-0.10843478652623553,0.05591310614543266,-0.08229348427357797,-0.05048015093414038,-0.1058898496409682,0.10672056913576314,-0.13289929065745903,-0.08312931026244151,-0.19262525273739925,-0.10036110594432451,-0.05605296723808754,0.06045377568881309,-0.05590690174806454,0.012646928421052533,-0.004127973684210676,0.04797524561403535,0.008466736842105194,NaN,NaN,35.311782,35.492418,35.473258,35.25435200000001,35.371901,35.004938,34.818501,35.062206,32.305524,32.098299,31.894172,31.879451,31.495769,31.365055,30.807992,29.622167,32.79741,32.086290000000005,32.001155,31.96406,31.555844,31.256822,31.057956,30.296604,35.379389,34.607015000000004,34.701032,34.613616,34.762173,34.065684000000005,33.728697,33.153906,39.348522,39.140002,38.705733,38.16176,37.710373,37.366947,37.233619,36.584349,36.716995,36.762884,36.800422,35.970031,35.347482,35.028201,34.835714,34.433452,36.528988,36.876482,36.387905,36.29446,35.56173300000001,35.761254,35.38897700000001,35.28550300000001,36.868543,36.470765,36.357239,35.9466,35.680478,35.410898,35.56028900000001,35.24053
-43.0,-0.05048734828469422,0.15103346249635433,-0.09308080138398471,-0.06489409434120798,-0.06513193010763416,NaN,-0.035081729971288236,-0.06577845482280217,0.07904824927201422,0.14240272741336565,-0.11335176804157467,NaN,NaN,0.0936912815533688,0.10520151784294238,0.05920591518438769,33.817102,33.539951,33.236063,33.213421999999994,33.97119,32.846593,32.985396,32.733496,33.302243,33.012114000000004,32.605235,33.029211,32.814053,32.613374,32.634664,32.541435,0.00012661403508771978,-0.0019227017543859692,20.9508515991228,0.001032157894736832,0.0048680350877193385,20.94772380087719,35.240649,35.497299,35.345949,35.034519,34.922929,35.136696,35.147979,34.811794,39.18533,38.660429,38.375062,38.089994,37.524496,37.707584,37.595324,37.284399,-0.10559249045171275,-0.01791329620671805,0.09072223573720563,0.013015124081911461,0.10436239015677792,0.057223154415433714,0.027099077432603307,-0.07269527147895796,0.04006816836511903,0.1497998128639819,-0.13053308814215936,0.06734442350849615,0.1343917414818846,0.1021754734802293,-0.07385674861210646,0.08243404002477787,0.013441204572540224,-0.05201379991786963,-0.11729703003940396,0.1099363385285768,0.09644890722862531,-0.09099037312136525,-0.04236530786426776,-0.15735005438121888,0.17983344711454996,-0.04217540427889835,0.1028736085729209,-0.17695687972905128,-0.04373730816409554,0.08678910069319548,0.08665715376669739,-0.05032621773270716,-0.013936311578947477,-0.010402493684210659,-0.03382075438596462,-0.013637263157894795,NaN,NaN,35.350852,35.48762199999999,35.4725,35.243409,35.37279,34.998936,34.8062,35.063545,32.306771999999995,32.101801,31.890463,31.882051,31.494162,31.357437,30.804581,29.619202,32.796856,32.088439,31.994145,31.970564000000003,31.553788,31.255366,31.049436,30.297854,35.355512,34.550609,34.658092,34.512392,34.635604,34.012072,33.697866999999995,33.090208000000004,39.285348,39.022027,38.581771,38.035895,37.531818,37.149771,37.079706,36.433533,36.414476,36.542095,36.46401,35.686467,35.112741,34.865734,34.675333,34.283076,36.560139,36.874436,36.389447,36.293012,35.56178,35.75277,35.396061,35.299926,36.893295,36.465458,36.35477,35.94323400000001,35.682798,35.399746,35.563208,35.231773
-42.0,0.06059222370596157,0.13333836518377284,-0.07455317157465777,0.04128816682131887,0.09968939646143923,NaN,0.08111886062136571,-0.11714153564150886,0.08793133371364302,0.11282886160279124,-0.10868767203269335,NaN,NaN,-0.08549704772738556,0.06544144433885994,0.06398268990692743,33.811516999999995,33.548611,33.230028000000004,33.216087,33.964255,32.845957,32.969155,32.735862,33.300857,33.016581,32.599342,33.019872,32.814017,32.619942,32.633879,32.531942,0.00013061403508771944,0.0008172982456140301,20.951019199122804,0.002948157894736833,0.004832035087719344,20.94424610087719,35.238807,35.50699,35.339315,35.032827000000005,34.929027000000005,35.134553000000004,35.13955,34.810101,39.188008,38.664003,38.392073,38.112832,37.528822,37.6904,37.602486,37.28797700000001,-0.14887364789444052,-0.05475062704075228,0.10653626914184602,0.03684786970723799,0.11649732197115392,0.121238321896756,-0.0912123956954236,-0.1001532557725342,-0.16280552934187226,0.16815860210996386,-0.061043217100024035,0.12487136977402104,-0.04069703639923107,-0.08031868957486567,-0.06172845220904609,0.05667162166900812,-0.08051568826341045,-0.12289372754319167,-0.03495280176173915,-0.15191316831356944,0.05023780884825049,-0.09015583490871079,-0.0958010662084948,0.07711605313012301,0.14558799969699168,-0.11685357388349428,0.1213824505569382,-0.12890351027528843,-0.08429264449046084,0.08593167359795909,0.09637744223041084,-0.11030230624489404,-0.002990271578947465,0.003715176315789345,-0.011512754385964687,-0.0725812631578948,NaN,NaN,35.37611,35.492963,35.457629,35.212808,35.373194,34.989452,34.810202000000004,35.049116,32.303611,32.105549,31.896765,31.877837,31.489496000000006,31.35773,30.805174,29.618893,32.791444,32.083476,31.995789,31.959594,31.554831,31.250248,31.051532,30.29183,35.283607,34.560899,34.630465,34.491814,34.578448,34.003325,33.669313,33.056998,39.208622,38.943175,38.485293,37.940525,37.448122,37.039664,36.965127,36.356613,36.35593,36.458595,36.314832,35.584771,35.024024,34.782684,34.594522,34.172426,36.581515,36.878613,36.394972,36.28119,35.568508,35.764285,35.40893,35.290184,36.885619,36.444333,36.364746,35.94213900000001,35.67766,35.42140399999999,35.548188,35.23412000000001
-41.0,-0.08623404754601673,0.12112304913423957,-0.08563272339272522,-0.06822593518407812,0.0646316156875069,NaN,0.023190414029911753,0.07119277343069115,0.0870835684178836,-0.0438336077325367,-0.10018655140165346,NaN,NaN,-0.07540773254075117,0.054360609166307396,0.1205801709100616,33.809696,33.541694,33.232257000000004,33.207815999999994,33.964234000000005,32.843235,32.981438,32.731638000000004,33.30879,33.009956,32.604727000000004,33.022403000000004,32.817747999999995,32.625025,32.643011,32.528769,0.00011661403508771932,0.0009392982456140272,20.950809699122804,0.004283157894736836,0.00481403508771934,20.95099200087719,35.2487,35.503256,35.345165,35.025648,34.925141,35.135313000000004,35.154083,34.802170000000004,39.192429,38.660963,38.402469,38.106655,37.520398,37.702742,37.590779,37.293899,-0.07898087328375426,-0.06116440584058157,0.10080489036355278,-0.016620366386590257,0.08726546972536002,0.11623973345629146,-0.06566853238779549,0.10360050168678003,-0.169556682726607,0.15806504034099048,0.07743556323076899,0.12122686776506768,-0.034757775126009464,-0.038966273804167964,0.18562820833812638,0.0859791836968429,-0.1584628825293581,-0.1283097744119698,-0.03705131762097092,0.07481436478380694,-0.0816386202984886,-0.0625155054354951,0.03490782308062927,0.11476989002981015,0.1949031243363582,-0.04037704561403099,0.15515702415679286,0.07418326577283865,-0.08858387247545316,0.08679075421069575,0.12980978419545303,-0.08529619762408758,-0.004553991578947461,0.03195051631578935,0.01823124561403533,0.013992736842105204,NaN,NaN,35.383757,35.503747,35.447606,35.215215,35.364819,34.98317,34.814409000000005,35.051523,32.301003,32.102188,31.892954,31.871322,31.484181,31.354819,30.803615,29.611308,32.790188,32.086424,31.989427000000006,31.964044,31.548316,31.255904,31.04787,30.285006,35.270927,34.628060999999995,34.690612,34.554049,34.675469,34.048359999999995,33.708965,33.091557,39.209711,39.07053,38.587144,38.041272,37.610383,37.25698,37.094058,36.504867,36.66861,36.71795,36.617612,35.8378,35.2622,34.950227000000005,34.749194,34.309151,36.579217,36.866451,36.386543,36.313137,35.573991,35.759741,35.41696,35.305554,36.895684,36.458281,36.367036,35.937995,35.685340999999994,35.406479,35.541645,35.228178
