Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51,-0.198445399,-0.0964529,-0.146509833,0.276714419,0.185114592,NaN,-0.128553118,-0.209706233,-0.091166698,-0.17224449,0.07235829,NaN,NaN,-0.101993183,-0.070898534,-0.110525843,33.793404,33.476093,33.171723,33.132275,33.860952,32.749351,32.917581,32.691607,33.29549,33.012716,32.632715,33.04137,32.81046,32.660659,32.658082,32.495202,0.00606,0.113816,20.39752,-0.034641,0.24921,20.48888,35.220837,35.386099,35.281514,35.0162,34.913436,35.123462,35.144345,34.787772,62.218075,56.332501,58.786496,45.417133,49.574579,48.980375,51.62451,51.003689,0.139611455,0.090264802,0.186811298,-0.035716777,0.089069929,0.101187668,0.079562423,0.024800146,-0.745131184,-0.326973112,0.216822362,-0.181981205,-0.216098872,-0.067018544,0.261948092,0.325886966,-0.896832785,-1.366306544,-1.450948676,-1.293655526,-0.881097881,-0.428969373,0.93587332,1.42174348,-0.276452864,-0.30101746,0.17034051,0.286040875,0.157915587,-0.115351805,0.081506076,0.054330365,-0.025096424,-0.042430156,-0.081125541,-0.042728361,NaN,NaN,35.700809,35.400943,35.371959,35.238117,35.273759,34.871084,34.933398,34.945872,38.918261,38.793809,37.715373,35.340602,34.303873,33.824739,31.657608,29.990969,38.608293,36.600669,34.939938,34.527823,35.823737,33.057902,32.056218,30.638701,113.943421,108.892051,100.672379,98.838588,81.935172,65.586948,50.017247,36.070895,142.405118,133.844328,75.152245,46.043533,40.694146,40.20056,41.598468,39.005757,146.509695,138.78913,99.604797,49.643188,44.116723,41.343466,39.721796,38.630861,42.997407,39.458156,39.114081,37.888251,36.439137,36.521605,35.658257,35.36257,37.015542,36.541323,36.389547,36.004495,35.706218,35.376463,35.503984,35.113286
-50,-0.172542114,0.083957076,-0.107373291,0.230474547,0.177759861,NaN,-0.160288505,-0.196323116,-0.218716957,0.242377571,0.124751392,NaN,NaN,-0.129012725,-0.132143116,0.052997214,33.791771,33.484507,33.16994,33.138593,33.84282,32.749068,32.907394,32.68757,33.297307,33.011533,32.64099,33.033885,32.810328,32.661277,32.652549,32.494319,0.004603,0.105598,20.40918,-0.029875,0.271308,20.45082,35.21439,35.37905,35.282254,35.029522,34.914476,35.125551,35.148678,34.801848,62.824085,54.998539,61.751374,48.68844,54.577444,50.150908,52.520916,53.165952,0.083605722,0.114255335,0.141583414,0.066087956,0.087380108,0.106194039,-0.030683338,0.038791487,-0.70924471,-0.32236171,0.259231649,0.226839801,-0.107689248,-0.079279137,-0.184195069,0.068358112,-1.121451371,-1.137228577,-0.506137391,0.35909559,-0.779853428,-0.548632295,0.745223048,1.219070685,-0.313241364,-0.265372097,0.075754079,0.272208683,-0.144063701,-0.099477071,0.422307173,-0.128880331,0.275137816,0.020315044,0.008106459,0.018057639,NaN,NaN,35.71936,35.419939,35.371801,35.233615,35.272104,34.860288,34.906861,34.928632,39.697109,39.542172,38.037429,35.521591,34.444861,33.870289,31.698889,30.025713,39.083247,37.154583,35.332781,34.845948,36.050365,33.167399,32.135763,30.683032,115.74387,110.388116,105.095903,100.323876,85.1863,65.853033,49.791621,39.486375,154.077819,142.635189,84.4505,48.066986,41.217766,40.272521,41.843644,39.061047,148.926752,133.913451,95.92553,47.845491,43.254648,40.706345,39.671173,38.398818,44.775209,39.52541,38.146426,38.398693,36.463046,36.423022,35.800134,35.36329,37.013386,36.542904,36.381554,36.006826,35.71858,35.373855,35.506166,35.099
-49,-0.260468137,-0.204981422,-0.159505677,-0.112212936,0.059679106,NaN,-0.179852039,-0.217978962,-0.306785639,0.165383209,0.187238363,NaN,NaN,-0.024578965,0.077944668,0.191557921,33.78766,33.469302,33.165978,33.131632,33.840209,32.746756,32.901331,32.695166,33.294995,33.005318,32.642281,33.036375,32.814918,32.650109,32.660889,32.499362,0.004033,0.096134,20.41342,-0.026653,0.299664,20.40202,35.207272,35.387659,35.287715,35.036482,34.924287,35.128318,35.144107,34.80027,64.981538,61.283492,66.779338,51.527373,56.609846,50.172682,53.299571,52.561685,-0.085423819,0.093499895,0.162579368,0.12862721,0.066034399,0.067843529,0.009864449,-0.110173534,-0.905032788,-0.486584112,0.12671176,0.198753969,-0.015648525,-0.097078223,0.230046145,0.208553497,0.58011849,-0.435081947,-0.624814924,-0.951718594,-0.906486351,-0.655174695,0.490662949,1.022936544,-0.287518026,-0.256841579,0.065238208,0.260505056,-0.195602082,0.21170027,0.385222317,-0.142011215,0.343941496,0.056393534,-0.043945541,-0.031676361,NaN,NaN,35.745922,35.406242,35.364832,35.232636,35.270077,34.852566,34.874856,34.919561,40.393498,40.250569,38.42573,35.710076,34.595611,33.903436,31.725942,30.05824,39.435411,37.723044,35.780889,35.272713,36.327236,33.31728,32.215944,30.704248,116.171642,110.600431,105.068369,99.88605,85.579034,64.270281,48.921928,39.282934,158.832461,147.254916,97.276918,59.555168,45.148566,40.910888,42.251897,39.258048,147.25219,131.728665,97.452446,46.037905,42.529933,40.576613,39.809059,38.349778,46.049665,41.25866,37.460822,38.367512,36.568505,36.284387,35.675609,35.378729,37.030961,36.584236,36.393152,36.010345,35.734527,35.379472,35.504598,35.111505
-48,-0.172043756,-0.168536254,-0.108924434,0.185641784,0.169685629,NaN,0.168559351,0.076501823,-0.071800373,0.186161477,-0.067037231,NaN,NaN,-0.121363571,0.161001102,-0.098564991,33.787656,33.468099,33.157874,33.131777,33.830905,32.737597,32.898026,32.678045,33.298893,33.013719,32.642727,33.040872,32.809362,32.665715,32.650833,32.495004,0.004053,0.092404,20.4312,-0.025917,0.325392,20.36762,35.208086,35.389372,35.274603,35.035349,34.932744,35.126885,35.161089,34.800035,65.844268,65.718658,71.210329,56.277387,58.220477,54.467636,56.498855,52.35323,-0.164592674,0.059487798,0.150232757,-0.035716748,-0.055514067,0.114265142,-0.105033812,-0.156349672,-0.537648449,-0.410909942,-0.159744053,-0.189626888,-0.306439731,-0.36062264,-0.365156995,-0.264263208,0.229235272,-0.625256106,-0.715910151,-0.953643514,-0.895427908,-0.69091901,0.739997191,0.842823113,-0.296425696,-0.26028981,0.07768687,-0.160671221,0.1143211,0.185978516,-0.082762865,0.172984348,0.156295096,0.026589564,0.047145459,-0.020624361,NaN,NaN,35.710216,35.40092,35.357109,35.217274,35.267148,34.849336,34.840298,34.918278,41.094802,40.949711,38.924919,35.991436,34.747965,33.96894,31.762733,30.101881,39.719131,38.346587,36.308357,35.777403,36.648571,33.492764,32.283787,30.736868,114.421666,110.877541,104.87806,99.009713,82.206473,60.522105,45.458386,37.870709,157.936964,148.122708,107.32676,75.637124,55.909886,42.254894,42.760326,39.812047,143.355381,130.587366,102.248736,45.518802,42.497918,40.625024,39.966206,38.455749,48.19311,42.589164,37.058741,38.191059,36.43224,36.174583,35.579493,35.371982,37.040655,36.589143,36.396268,36.023185,35.749471,35.399507,35.497085,35.109084
-47,-0.051343594,-0.210585476,0.108453893,0.177075158,0.140885025,NaN,0.252788577,0.118075633,0.132736301,0.220923642,-0.050476679,NaN,NaN,0.195113653,0.129967714,0.098669274,33.783106,33.464601,33.155424,33.120927,33.813456,32.727941,32.897376,32.687004,33.299593,33.018772,32.635169,33.046074,32.815014,32.658461,32.666537,32.508315,0.003167,0.09556,20.40376,-0.024368,0.346868,20.3275,35.203214,35.384648,35.283807,35.031225,34.93596,35.128902,35.173136,34.799356,66.719169,70.336087,73.721242,55.696132,59.212453,59.4921,53.241321,48.643586,0.111785981,-0.070251341,0.186408388,0.10297754,-0.2025705,0.128901287,0.052615191,-0.117971866,-0.438211616,-0.225082534,-0.215536003,-0.250708259,-0.283921554,-0.301723189,-0.359594869,-0.303697199,-0.589569708,-0.906344525,-0.899112512,-1.237958479,-0.881451539,-0.743582167,-0.665907602,0.742127599,-0.071453063,-0.172046756,0.123399794,0.038751461,0.10484574,0.179484743,-0.038884038,0.207641441,-0.028223864,0.004628744,0.034132459,0.043845639,NaN,NaN,35.649515,35.3968,35.347143,35.206858,35.286685,34.852102,34.82103,34.920445,41.808101,41.680811,39.502864,36.390966,34.945438,34.029101,31.800033,30.152503,40.062329,39.018193,36.855663,36.29104,37.017249,33.628838,32.356188,30.775709,113.214971,112.060769,104.72705,97.519779,76.38739,54.734571,42.154346,36.825967,154.687924,148.640457,113.839045,87.714026,65.319641,44.672623,43.30455,40.276701,144.464539,133.976701,102.283414,44.969133,42.336159,40.674344,40.02539,38.621734,50.971646,42.85457,36.836697,37.997765,36.237971,36.056597,35.514867,35.345076,37.045425,36.603925,36.396104,36.040973,35.760834,35.421348,35.491381,35.108171
-46,-0.095241621,-0.19888505,0.138108844,-0.021521648,-0.187089891,NaN,0.172484444,0.088127448,-0.110979616,0.176107679,-0.082271451,NaN,NaN,-0.209179841,0.1129013,-0.110554301,33.778002,33.453052,33.14282,33.113722,33.801902,32.730789,32.89152,32.678741,33.328702,33.054035,32.647328,33.051321,32.81681,32.674966,32.668633,32.50651,0.002712,0.11903,20.35722,-0.0182,0.365618,20.30256,35.204233,35.389113,35.286773,35.037038,34.951216,35.142206,35.19197,34.819105,68.22593,70.817187,74.53751,54.64979,59.672731,61.686641,48.976129,44.415365,0.173796812,0.043627411,-0.128988676,0.208735213,0.115281479,0.067841759,-0.145335184,-0.16056104,-0.713541458,-0.477899171,-0.171486087,-0.267995468,-0.248280511,-0.275578135,-0.301733745,-0.33099764,-0.592972396,-1.207076509,-1.233853541,-1.327740285,-0.961456826,-0.518533246,-0.657160045,0.417838625,0.125883697,0.339778596,0.184549382,0.051859743,0.079960986,0.115691183,-0.209217661,0.131069889,-0.040733624,-0.031449746,0.022978459,-0.005888361,NaN,NaN,35.640954,35.380161,35.345018,35.192899,35.290999,34.848327,34.810359,34.919218,42.534953,42.429473,40.08201,36.807254,35.183162,34.068128,31.845295,30.197406,40.516478,39.694921,37.405687,36.726852,37.338296,33.734009,32.421382,30.795158,124.329387,117.971066,104.678888,95.570104,72.900466,49.70809,40.044829,36.351801,154.424984,151.463899,118.851544,90.855218,67.534871,47.289325,43.905872,40.721003,157.267228,139.627262,104.803406,50.30232,42.17851,40.798137,40.286689,38.857052,54.158053,44.015045,36.766047,37.645234,36.11295,35.980197,35.489767,35.296308,37.012328,36.609108,36.390969,36.054687,35.772611,35.452137,35.486691,35.118602
-45,-0.118983224,-0.212892627,0.130889388,-0.092680133,-0.054877725,NaN,0.238363452,0.243418148,0.134087024,0.221053939,0.174133377,NaN,NaN,-0.042375906,0.165142628,-0.148654399,33.80099,33.45534,33.152159,33.110311,33.79819,32.722423,32.888857,32.676078,33.426278,33.145016,32.713587,33.069215,32.805746,32.660146,32.668973,32.511053,0.006827,0.166716,20.28002,-0.014355,0.386678,20.25772,35.198447,35.387368,35.286827,35.042034,34.946623,35.130724,35.193071,34.818559,70.780485,70.43998,75.83835,59.125437,62.187501,61.893304,53.368361,41.125083,0.182165289,0.204315611,0.135138875,0.24566205,0.138718424,-0.127706316,-0.102167609,-0.128786586,-0.644160022,-0.438216549,0.062787302,0.132991839,-0.175695478,-0.133956376,-0.225779243,-0.033919372,0.76808051,0.541581762,-0.392968613,0.832166681,-0.747801595,-0.636279532,0.141796748,-0.307402471,0.160658589,0.353957032,0.252146955,-0.181096551,-0.080701254,0.096852096,-0.182329713,-0.133404216,-0.029787584,-0.089489056,-0.084843541,-0.046412361,NaN,NaN,35.647145,35.373181,35.327098,35.180669,35.286111,34.847332,34.805167,34.911779,43.315227,43.1728,40.674764,37.201002,35.383595,34.089057,31.866265,30.233319,41.052731,40.358769,37.907392,37.034293,37.539635,33.800827,32.484211,30.821562,134.64836,119.306226,104.213364,93.798331,70.348201,47.140572,38.824906,36.233549,170.248657,164.462186,121.682038,88.607812,65.821005,47.958018,44.441221,41.046278,177.772103,150.963413,109.885966,54.852456,42.015464,40.762458,40.700673,39.161836,56.902563,47.590843,36.861351,37.405728,36.012494,35.925528,35.478033,35.300895,37.100188,36.639536,36.395693,36.091275,35.793804,35.463899,35.498306,35.134557
-44,0.080130029,-0.253942577,0.163603657,-0.111206122,0.275960307,NaN,0.195413241,0.228791712,-0.169823306,0.20107981,0.181067682,NaN,NaN,0.121965004,0.08524758,-0.102970715,33.873866,33.515147,33.195045,33.163399,33.802975,32.721507,32.895144,32.675161,33.569551,33.301954,32.851856,33.16252,32.83604,32.670637,32.661906,32.523047,0.014427,0.227278,20.1895,-0.017868,0.414642,20.219,35.197042,35.394352,35.289914,35.047967,34.953309,35.142652,35.197655,34.839478,71.628899,70.385309,81.528848,64.533348,67.452299,64.596487,59.356722,41.288005,0.065667432,0.160757706,0.174058893,0.163690588,0.037194022,-0.239251861,-0.116424395,-0.100306715,-0.504350989,-0.160250196,0.303115113,-0.219575638,-0.306206121,-0.243006436,-0.275851808,-0.406348038,1.105202172,0.523076537,-0.632542521,-0.756211572,-0.876720882,-0.556062989,-0.86621163,-0.975304391,0.413307399,0.465544162,-0.098426688,0.199922528,0.153636451,0.096853757,-0.184349516,-0.123603432,-0.004768064,-0.023606596,-0.036509541,-0.055622361,NaN,NaN,35.67433,35.352024,35.322098,35.185256,35.297734,34.837685,34.816501,34.92326,44.128632,43.886585,41.237028,37.583749,35.499912,34.112431,31.894791,30.273642,41.588042,40.986383,38.381897,37.244565,37.642402,33.846999,32.522473,30.847113,138.234347,118.138533,103.393265,93.393875,71.383881,44.679992,38.04223,35.996257,203.554939,168.060702,122.303494,84.08338,63.457572,48.223739,44.9794,41.350404,192.124386,167.472727,116.942944,66.455553,43.906553,40.903145,41.101043,39.547461,55.669371,45.996698,36.954166,37.157253,35.888431,35.892602,35.468592,35.294146,37.838981,36.745974,36.39692,36.107161,35.81045,35.491771,35.512111,35.161683
-43,0.144157768,-0.143411879,-0.166878661,-0.109901753,0.215020858,NaN,-0.038111339,-0.073978947,0.306340287,-0.082444382,0.233047146,NaN,NaN,-0.111870298,-0.024250024,-0.099332559,33.973043,33.59375,33.291685,33.263196,33.865417,32.741364,32.887387,32.677759,33.760419,33.496734,33.022894,33.27703,32.897452,32.693045,32.673354,32.524294,0.021549,0.288364,20.09936,-0.019235,0.44692,20.15356,35.184817,35.387365,35.293712,35.052065,34.960556,35.154839,35.206391,34.828895,77.993066,79.666372,88.773303,65.190614,71.674646,67.806397,61.985539,44.493719,0.290566659,-0.118989726,0.218381006,0.168634514,0.07040131,-0.259481535,0.107345693,-0.145543535,-0.578094552,-0.41794766,-0.287487832,-0.315152968,-0.289920513,-0.259088258,-0.243313775,-0.430432778,1.088705609,-0.750367109,-1.140139084,-1.439406399,-1.081156521,-0.989296091,-0.741652022,-0.715624387,-0.120983775,0.370973587,-0.151345676,-0.096660386,0.20423687,0.088034753,-0.226899604,0.172133758,-0.021968984,-0.064390976,-0.086702541,-0.051938361,NaN,NaN,35.703871,35.346092,35.320805,35.191152,35.30318,34.832495,34.816106,34.928259,44.951517,44.567482,41.720625,37.916536,35.570774,34.125678,31.91347,30.302291,42.065126,41.582159,38.819707,37.435587,37.679055,33.886636,32.565601,30.877237,136.908573,117.011239,103.072781,93.734771,76.343956,44.97956,37.611264,35.779003,219.729025,177.112392,121.408205,80.127316,61.008841,48.544259,45.362853,41.454396,199.377355,178.339255,129.295295,82.638029,47.076426,41.654407,41.338536,39.992934,55.4768,44.398228,37.137585,36.946897,35.780884,35.890713,35.46745,35.310527,41.13986,38.274009,36.572306,36.121582,35.836556,35.536887,35.52385,35.156504
-42,0.187269915,-0.249580423,-0.205572938,-0.059021644,0.218143619,NaN,-0.120903982,-0.149652665,0.258325089,-0.100099807,0.183803339,NaN,NaN,-0.042383023,-0.094287147,-0.054211178,34.101949,33.706575,33.390466,33.367082,33.944704,32.794736,32.875477,32.672299,33.982045,33.725273,33.211814,33.416477,33.010669,32.738915,32.675399,32.519284,0.026777,0.330912,20.05328,-0.016033,0.482434,20.0856,35.184014,35.386113,35.290663,35.062495,34.972939,35.154935,35.21472,34.844423,82.017911,83.477821,91.460757,64.353045,74.971957,73.535779,55.409415,41.975803,0.107773983,0.09819216,0.20435362,0.073560947,-0.049873396,-0.280914743,-0.09921814,-0.117338866,-0.564883076,-0.35059729,-0.225374833,-0.210902096,-0.209092752,-0.25413673,-0.253253233,-0.424856412,1.550422385,0.895017843,-0.846015134,-1.170945353,-1.066318308,-1.065525608,-1.198130322,-0.858365192,0.200384813,0.380025872,0.126486941,0.034730467,0.164864646,0.143717366,-0.19261415,0.17341906,-0.032915024,-0.017332076,0.056440459,0.014373639,NaN,NaN,35.721478,35.339453,35.314909,35.192745,35.301628,34.827946,34.837636,34.918615,45.850281,45.231231,42.17411,38.113765,35.606308,34.149418,31.932001,30.338615,42.502436,42.156055,39.231244,37.536195,37.67732,33.903935,32.602425,30.905408,134.817304,119.379223,103.235137,93.552581,80.856491,45.40298,37.393085,35.64632,215.833596,182.15526,122.580257,82.510983,59.483794,48.851259,45.485568,41.418007,224.75961,183.308366,125.194828,93.352715,48.326983,41.997689,41.607269,40.349724,57.747373,42.671232,37.344747,36.857729,35.76792,35.920247,35.513921,35.33799,43.747391,39.781947,37.283144,36.143212,35.876012,35.571552,35.522443,35.17351
-41,0.179529204,-0.10144022,-0.141306337,-0.17510004,0.208322757,NaN,-0.140698236,-0.189182121,0.282316446,-0.078800379,0.1793143,NaN,NaN,-0.199406223,-0.068844154,-0.016888235,34.262391,33.855575,33.493952,33.486919,34.033647,32.89034,32.889143,32.666303,34.206692,33.998215,33.416972,33.586863,33.139689,32.782897,32.694313,32.534307,0.030291,0.34503,20.0219,-0.011755,0.517616,20.01832,35.171985,35.376626,35.299599,35.066191,34.980532,35.151291,35.198205,34.843025,85.440143,89.239455,98.164108,67.980491,79.661244,76.04859,48.542275,39.388345,0.19379533,-0.056171767,-0.042297132,0.182660134,0.104483345,-0.230151658,-0.072420006,-0.187404438,-0.698897633,-0.356305648,-0.242634169,-0.287121654,-0.239408488,-0.114072411,-0.076327492,-0.387154287,1.169516114,0.939989319,1.336293936,0.276537232,-1.018861521,-1.072936648,-1.16771356,-0.964058496,-0.145655515,0.131778965,-0.006622845,0.127389998,0.177478378,-0.073820963,-0.179880846,0.177645169,-0.056370824,-0.012626186,-0.012342541,0.008847639,NaN,NaN,35.683861,35.339704,35.307371,35.202882,35.285555,34.832392,34.823347,34.92381,46.837983,45.947922,42.635161,38.222257,35.631069,34.138839,31.94573,30.365765,42.956997,42.743809,39.581796,37.601692,37.670064,33.920639,32.629349,30.935086,141.730888,131.412478,104.589581,93.857025,83.077932,44.811814,37.326482,35.596552,221.875394,186.25826,127.474222,90.791677,63.173253,49.156837,45.630814,41.431039,239.34303,183.393261,112.535687,88.12525,54.82611,42.136344,41.641903,40.693154,62.726153,44.749018,37.262035,36.782605,35.794624,35.936769,35.574917,35.371148,44.593666,40.233704,38.00581,36.171865,35.910221,35.587051,35.527915,35.199341
-40,-0.241695339,-0.257823767,-0.165411362,0.130011406,0.263829866,NaN,-0.117181343,-0.121438219,0.212069596,0.234210537,0.122617413,NaN,NaN,-0.160061889,-0.140938715,-0.045328869,34.414119,34.01535,33.614377,33.653681,34.123639,33.001095,32.89006,32.666619,34.378829,34.19209,33.598392,33.761728,33.259101,32.814128,32.704682,32.54303,0.031201,0.341424,20.02098,-0.009263,0.54534,19.99048,35.168518,35.388438,35.298977,35.074405,34.978412,35.159358,35.188303,34.852292,91.034034,93.42765,100.099691,69.931624,79.008794,72.824762,44.658815,38.225284,-0.175285749,-0.127526816,0.308284973,0.138210181,-0.175912479,0.130674045,0.070669058,-0.116704215,-0.694817728,-0.384775417,-0.277699627,-0.182408501,-0.250686776,-0.181369325,-0.074341736,-0.302244611,1.309068054,0.895190689,1.350133383,0.48367669,0.467997201,-0.585726857,-1.010460385,-0.741838304,-0.180443282,0.097358208,-0.122135404,0.142321316,0.220445187,0.067003393,-0.124901966,0.217416707,-0.048552224,-0.065959606,-0.073689541,-0.062990361,NaN,NaN,35.695813,35.322322,35.3069,35.196568,35.277746,34.833118,34.833817,34.923788,47.905718,46.787799,43.143793,38.338224,35.663483,34.153012,31.95948,30.404069,43.400999,43.343935,39.913328,37.684683,37.671342,33.936465,32.652392,30.966137,156.701297,143.89509,107.692519,95.067174,83.162234,44.318845,37.409069,35.65918,231.179031,182.157202,134.010274,95.389738,68.915778,49.448429,46.130985,41.721545,238.579451,163.001056,102.295697,81.867633,59.365051,43.770155,42.081381,41.250136,67.180363,46.36124,37.108657,36.710341,35.846639,35.956753,35.626349,35.437419,44.484362,40.219752,37.945659,36.175806,35.932725,35.605514,35.530214,35.230979
-39,-0.259856371,-0.159006552,0.047349591,-0.085245149,0.243174549,NaN,-0.088399342,-0.163312861,-0.1059181,-0.036241382,0.050899782,NaN,NaN,-0.158199627,0.058441599,-0.134642556,34.550696,34.149337,33.718004,33.82747,34.226825,33.091293,32.901938,32.672949,34.522612,34.359855,33.753987,33.873454,33.343864,32.870576,32.723459,32.541703,0.031572,0.34503,19.99568,-0.006921,0.563124,19.9506,35.16975,35.37484,35.318477,35.081029,34.977097,35.162387,35.17621,34.862514,93.263926,95.385622,99.499845,71.355868,81.468286,77.567021,56.646298,38.005122,-0.192753872,-0.115283158,0.074164277,0.085757194,-0.217599621,0.084452279,0.086700678,-0.061915099,-0.583613917,-0.402253844,-0.253199018,-0.217536042,0.327602209,0.467010257,0.57946055,-0.206563529,1.028466725,-0.893663128,-1.223258876,-0.709858511,0.473457305,0.240399874,0.448868126,-0.652741934,-0.234099964,0.180951746,0.159380391,-0.186992527,0.155206823,0.03282637,-0.102032826,0.263633684,-0.054807104,-0.033018376,-0.030932541,-0.061148361,NaN,NaN,35.690907,35.321608,35.303788,35.181773,35.280775,34.828058,34.839396,34.931314,49.029698,47.723282,43.771051,38.549361,35.710342,34.170259,31.977361,30.427252,43.875235,44.01145,40.255868,37.815093,37.692414,33.972006,32.677462,30.987494,173.519308,149.287524,112.022744,96.934383,81.210345,43.605049,37.481652,35.681556,231.969386,180.129527,139.429556,98.251954,72.007476,49.365149,46.552074,42.130301,229.008455,166.980633,105.012786,80.036859,62.190199,47.310736,43.678935,42.10296,67.60096,50.119935,36.953391,36.690321,35.874935,35.991476,35.72935,35.565301,44.777819,40.457868,37.587553,36.197417,35.970364,35.637914,35.542263,35.246618
-38,0.224231402,-0.133677436,0.146631519,0.08948532,0.224969237,NaN,-0.078660056,-0.132465279,-0.344511704,0.269598931,-0.154045157,NaN,NaN,-0.059869913,-0.070973515,-0.038277383,34.68481,34.294196,33.812731,33.99369,34.330105,33.155182,32.911969,32.676079,34.778431,34.599931,33.903963,33.983322,33.400379,32.928624,32.744439,32.543931,0.030695,0.373336,19.94622,-0.006836,0.573848,19.93606,35.165413,35.384282,35.320878,35.081334,34.995383,35.16449,35.160048,34.865666,91.436489,91.276568,95.34049,68.11254,80.861025,75.390686,63.48407,43.740854,0.179540894,-0.139313685,-0.080030065,0.164818338,-0.24010929,-0.08785217,0.191320233,0.065742895,-0.665696305,-0.428025192,-0.302952325,-0.247126369,-0.211233089,0.105142687,0.303955638,-0.348602486,-0.715166653,-1.22635311,-0.788136645,-0.548114977,-0.69724956,-0.207650528,0.573491738,0.452202636,0.111748271,-0.096489279,0.039921756,-0.127338167,-0.162611595,-0.166917879,0.145023884,0.267264086,-0.034478744,-0.064390976,-0.012342541,-0.086936361,NaN,NaN,35.68283,35.327599,35.306789,35.172641,35.278534,34.828213,34.837753,34.932668,50.16186,48.703641,44.521779,38.939165,35.791962,34.187848,31.995285,30.461762,44.348446,44.809037,40.674773,38.067085,37.751316,34.03487,32.702124,31.022873,176.332852,156.260683,114.64977,98.223196,73.87504,42.813777,37.455567,35.685376,221.945753,183.071528,140.722761,98.393232,70.792242,49.062573,46.655386,42.19407,212.704061,176.081134,119.39757,83.378593,64.487763,49.96877,44.570607,42.265246,72.349534,47.692248,36.869894,36.663315,35.8913,36.034468,35.838071,35.68887,46.827564,40.988986,37.483905,36.259268,36.00711,35.669422,35.603277,35.261366
