Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51,-0.1984453991,-0.0964528998,-0.1465098333,0.2767144187,0.1851145921,NaN,-0.1285531181,-0.2097062328,-0.091166698,-0.1722444903,0.0723582903,NaN,NaN,-0.1019931828,-0.0708985336,-0.1105258432,33.793404,33.476093,33.171723,33.132275,33.860952,32.749351,32.917581,32.691607,33.29549,33.012716,32.632715,33.04137,32.81046,32.660659,32.658082,32.495202,0.0327190164,0.2719950492,20.4640245672,0.0426822131,0.4477811148,20.1502176082,35.220837,35.386099,35.281514,35.0162,34.913436,35.123462,35.144345,34.787772,62.218075,56.332501,58.786496,45.417133,49.574579,48.980375,51.62451,51.003689,0.1396114546,0.0902648016,0.1868112977,-0.0357167772,0.0890699293,0.101187668,0.079562423,0.0248001457,-0.745131184,-0.326973112,0.2168223625,-0.1819812049,-0.2160988717,-0.0670185444,0.2619480917,0.3258869659,-0.896832785,-1.3663065439,-1.4509486755,-1.2936555262,-0.8810978812,-0.4289693729,0.9358733203,1.42174348,-0.2764528643,-0.3010174601,0.1703405096,0.2860408752,0.1579155866,-0.115351805,0.0815060758,0.0543303645,-0.0250964243,-0.0424301557,-0.081125541,-0.0427283607,NaN,NaN,35.700809,35.400943,35.371959,35.238117,35.273759,34.871084,34.933398,34.945872,38.918261,38.793809,37.715373,35.340602,34.303873,33.824739,31.657608,29.990969,38.608293,36.600669,34.939938,34.527823,35.823737,33.057902,32.056218,30.638701,113.943421,108.892051,100.672379,98.838588,81.935172,65.586948,50.017247,36.070895,142.405118,133.844328,75.152245,46.043533,40.694146,40.20056,41.598468,39.005757,146.509695,138.78913,99.604797,49.643188,44.116723,41.343466,39.721796,38.630861,42.997407,39.458156,39.114081,37.888251,36.439137,36.521605,35.658257,35.36257,37.015542,36.541323,36.389547,36.004495,35.706218,35.376463,35.503984,35.113286
-50,-0.1725421145,0.0839570763,-0.1073732905,0.2304745466,0.1777598607,NaN,-0.1602885048,-0.196323116,-0.218716957,0.2423775712,0.1247513924,NaN,NaN,-0.1290127251,-0.1321431155,0.052997214,33.791771,33.484507,33.16994,33.138593,33.84282,32.749068,32.907394,32.68757,33.297307,33.011533,32.64099,33.033885,32.810328,32.661277,32.652549,32.494319,0.0318420164,0.3003010492,20.4122152172,0.0427672131,0.4585051148,20.1349869582,35.21439,35.37905,35.282254,35.029522,34.914476,35.125551,35.148678,34.801848,62.824085,54.998539,61.751374,48.68844,54.577444,50.150908,52.520916,53.165952,0.0836057215,0.1142553345,0.1415834141,0.0660879559,0.0873801085,0.1061940387,-0.0306833384,0.0387914872,-0.7092447098,-0.32236171,0.259231649,0.2268398012,-0.1076892485,-0.0792791372,-0.1841950691,0.0683581122,-1.1214513711,-1.1372285767,-0.5061373913,0.3590955899,-0.7798534278,-0.5486322952,0.7452230483,1.2190706853,-0.3132413637,-0.2653720973,0.0757540794,0.2722086834,-0.1440637008,-0.0994770707,0.4223071734,-0.128880331,0.2751378157,0.0203150443,0.008106459,0.0180576393,NaN,NaN,35.71936,35.419939,35.371801,35.233615,35.272104,34.860288,34.906861,34.928632,39.697109,39.542172,38.037429,35.521591,34.444861,33.870289,31.698889,30.025713,39.083247,37.154583,35.332781,34.845948,36.050365,33.167399,32.135763,30.683032,115.74387,110.388116,105.095903,100.323876,85.1863,65.853033,49.791621,39.486375,154.077819,142.635189,84.4505,48.066986,41.217766,40.272521,41.843644,39.061047,148.926752,133.913451,95.92553,47.845491,43.254648,40.706345,39.671173,38.398818,44.775209,39.52541,38.146426,38.398693,36.463046,36.423022,35.800134,35.36329,37.013386,36.542904,36.381554,36.006826,35.71858,35.373855,35.506166,35.099
-49,-0.2604681367,-0.204981422,-0.1595056765,-0.1122129359,0.0596791062,NaN,-0.1798520388,-0.2179789615,-0.3067856393,0.1653832093,0.1872383631,NaN,NaN,-0.0245789647,0.0779446684,0.1915579205,33.78766,33.469302,33.165978,33.131632,33.840209,32.746756,32.901331,32.695166,33.294995,33.005318,32.642281,33.036375,32.814918,32.650109,32.660889,32.499362,0.0321260164,0.3375250492,20.3516068672,0.0407152131,0.4688251148,20.1123190582,35.207272,35.387659,35.287715,35.036482,34.924287,35.128318,35.144107,34.80027,64.981538,61.283492,66.779338,51.527373,56.609846,50.172682,53.299571,52.561685,-0.0854238192,0.0934998948,0.1625793682,0.1286272102,0.0660343987,0.0678435292,0.0098644487,-0.1101735345,-0.9050327876,-0.4865841125,0.1267117598,0.1987539686,-0.0156485252,-0.0970782232,0.2300461449,0.2085534973,0.5801184897,-0.4350819471,-0.6248149238,-0.9517185942,-0.9064863508,-0.6551746955,0.4906629487,1.0229365436,-0.2875180258,-0.2568415789,0.0652382077,0.2605050558,-0.1956020825,0.2117002701,0.3852223166,-0.1420112148,0.3439414957,0.0563935343,-0.043945541,-0.0316763607,NaN,NaN,35.745922,35.406242,35.364832,35.232636,35.270077,34.852566,34.874856,34.919561,40.393498,40.250569,38.42573,35.710076,34.595611,33.903436,31.725942,30.05824,39.435411,37.723044,35.780889,35.272713,36.327236,33.31728,32.215944,30.704248,116.171642,110.600431,105.068369,99.88605,85.579034,64.270281,48.921928,39.282934,158.832461,147.254916,97.276918,59.555168,45.148566,40.910888,42.251897,39.258048,147.25219,131.728665,97.452446,46.037905,42.529933,40.576613,39.809059,38.349778,46.049665,41.25866,37.460822,38.367512,36.568505,36.284387,35.675609,35.378729,37.030961,36.584236,36.393152,36.010345,35.734527,35.379472,35.504598,35.111505
-48,-0.172043756,-0.1685362538,-0.1089244341,0.1856417842,0.1696856295,NaN,0.1685593515,0.0765018225,-0.0718003726,0.1861614772,-0.0670372314,NaN,NaN,-0.1213635709,0.161001102,-0.0985649914,33.787656,33.468099,33.157874,33.131777,33.830905,32.737597,32.898026,32.678045,33.298893,33.013719,32.642727,33.040872,32.809362,32.665715,32.650833,32.495004,0.0356060164,0.3622050492,20.3312434672,0.0406022131,0.4845231148,20.0803703082,35.208086,35.389372,35.274603,35.035349,34.932744,35.126885,35.161089,34.800035,65.844268,65.718658,71.210329,56.277387,58.220477,54.467636,56.498855,52.35323,-0.1645926742,0.0594877976,0.1502327567,-0.0357167481,-0.055514067,0.1142651425,-0.1050338116,-0.1563496723,-0.5376484494,-0.4109099416,-0.1597440534,-0.1896268882,-0.306439731,-0.36062264,-0.3651569949,-0.2642632085,0.2292352719,-0.6252561063,-0.7159101509,-0.9536435137,-0.8954279082,-0.6909190098,0.7399971914,0.8428231128,-0.2964256959,-0.2602898101,0.0776868701,-0.1606712206,0.1143210996,0.185978516,-0.0827628648,0.1729843485,0.1562950957,0.0265895643,0.047145459,-0.0206243607,NaN,NaN,35.710216,35.40092,35.357109,35.217274,35.267148,34.849336,34.840298,34.918278,41.094802,40.949711,38.924919,35.991436,34.747965,33.96894,31.762733,30.101881,39.719131,38.346587,36.308357,35.777403,36.648571,33.492764,32.283787,30.736868,114.421666,110.877541,104.87806,99.009713,82.206473,60.522105,45.458386,37.870709,157.936964,148.122708,107.32676,75.637124,55.909886,42.254894,42.760326,39.812047,143.355381,130.587366,102.248736,45.518802,42.497918,40.625024,39.966206,38.455749,48.19311,42.589164,37.058741,38.191059,36.43224,36.174583,35.579493,35.371982,37.040655,36.589143,36.396268,36.023185,35.749471,35.399507,35.497085,35.109084
-47,-0.0513435941,-0.2105854764,0.1084538932,0.1770751576,0.1408850246,NaN,0.2527885775,0.1180756329,0.1327363011,0.2209236419,-0.0504766788,NaN,NaN,0.1951136526,0.1299677143,0.0986692736,33.783106,33.464601,33.155424,33.120927,33.813456,32.727941,32.897376,32.687004,33.299593,33.018772,32.635169,33.046074,32.815014,32.658461,32.666537,32.508315,0.0370470164,0.3636410492,20.3304683172,0.0435842131,0.5085931148,20.0325205082,35.203214,35.384648,35.283807,35.031225,34.93596,35.128902,35.173136,34.799356,66.719169,70.336087,73.721242,55.696132,59.212453,59.4921,53.241321,48.643586,0.1117859811,-0.070251341,0.1864083881,0.1029775395,-0.2025705003,0.1289012875,0.0526151908,-0.1179718662,-0.4382116163,-0.2250825342,-0.2155360025,-0.2507082588,-0.2839215537,-0.3017231892,-0.3595948692,-0.3036971987,-0.5895697076,-0.9063445251,-0.8991125119,-1.2379584793,-0.8814515393,-0.7435821668,-0.6659076019,0.7421275993,-0.0714530633,-0.172046756,0.1233997942,0.0387514609,0.1048457404,0.1794847425,-0.0388840385,0.2076414413,-0.0282238643,0.0046287443,0.034132459,0.0438456393,NaN,NaN,35.649515,35.3968,35.347143,35.206858,35.286685,34.852102,34.82103,34.920445,41.808101,41.680811,39.502864,36.390966,34.945438,34.029101,31.800033,30.152503,40.062329,39.018193,36.855663,36.29104,37.017249,33.628838,32.356188,30.775709,113.214971,112.060769,104.72705,97.519779,76.38739,54.734571,42.154346,36.825967,154.687924,148.640457,113.839045,87.714026,65.319641,44.672623,43.30455,40.276701,144.464539,133.976701,102.283414,44.969133,42.336159,40.674344,40.02539,38.621734,50.971646,42.85457,36.836697,37.997765,36.237971,36.056597,35.514867,35.345076,37.045425,36.603925,36.396104,36.040973,35.760834,35.421348,35.491381,35.108171
-46,-0.0952416215,-0.1988850499,0.1381088435,-0.0215216476,-0.1870898908,NaN,0.1724844436,0.088127448,-0.1109796158,0.1761076793,-0.0822714511,NaN,NaN,-0.2091798408,0.1129012996,-0.110554301,33.778002,33.453052,33.14282,33.113722,33.801902,32.730789,32.89152,32.678741,33.328702,33.054035,32.647328,33.051321,32.81681,32.674966,32.668633,32.50651,0.0376740164,0.3553690492,20.3344278672,0.0453172131,0.5405991148,19.9895939582,35.204233,35.389113,35.286773,35.037038,34.951216,35.142206,35.19197,34.819105,68.22593,70.817187,74.53751,54.64979,59.672731,61.686641,48.976129,44.415365,0.1737968124,0.0436274111,-0.1289886758,0.2087352127,0.1152814793,0.0678417585,-0.1453351839,-0.1605610404,-0.7135414578,-0.4778991706,-0.1714860869,-0.2679954681,-0.2482805106,-0.2755781349,-0.301733745,-0.3309976397,-0.5929723956,-1.2070765093,-1.2338535414,-1.3277402855,-0.961456826,-0.518533246,-0.6571600454,0.4178386255,0.125883697,0.3397785965,0.1845493824,0.0518597427,0.0799609861,0.1156911826,-0.209217661,0.1310698892,-0.0407336243,-0.0314497457,0.022978459,-0.0058883607,NaN,NaN,35.640954,35.380161,35.345018,35.192899,35.290999,34.848327,34.810359,34.919218,42.534953,42.429473,40.08201,36.807254,35.183162,34.068128,31.845295,30.197406,40.516478,39.694921,37.405687,36.726852,37.338296,33.734009,32.421382,30.795158,124.329387,117.971066,104.678888,95.570104,72.900466,49.70809,40.044829,36.351801,154.424984,151.463899,118.851544,90.855218,67.534871,47.289325,43.905872,40.721003,157.267228,139.627262,104.803406,50.30232,42.17851,40.798137,40.286689,38.857052,54.158053,44.015045,36.766047,37.645234,36.11295,35.980197,35.489767,35.296308,37.012328,36.609108,36.390969,36.054687,35.772611,35.452137,35.486691,35.118602
-45,-0.1189832238,-0.2128926266,0.1308893881,-0.092680133,-0.0548777254,NaN,0.2383634524,0.243418148,0.1340870244,0.2210539392,0.1741333772,NaN,NaN,-0.0423759063,0.1651426276,-0.1486543988,33.80099,33.45534,33.152159,33.110311,33.79819,32.722423,32.888857,32.676078,33.426278,33.145016,32.713587,33.069215,32.805746,32.660146,32.668973,32.511053,0.0389910164,0.3453230492,20.3566767672,0.0467692131,0.5650091148,19.9497470582,35.198447,35.387368,35.286827,35.042034,34.946623,35.130724,35.193071,34.818559,70.780485,70.43998,75.83835,59.125437,62.187501,61.893304,53.368361,41.125083,0.1821652895,0.204315611,0.1351388754,0.2456620497,0.1387184245,-0.1277063162,-0.1021676094,-0.1287865864,-0.6441600219,-0.4382165493,0.0627873024,0.1329918392,-0.1756954776,-0.1339563764,-0.2257792432,-0.0339193724,0.76808051,0.5415817619,-0.3929686126,0.8321666811,-0.7478015955,-0.6362795316,0.141796748,-0.3074024708,0.160658589,0.353957032,0.252146955,-0.1810965512,-0.0807012538,0.0968520958,-0.1823297127,-0.1334042163,-0.0297875843,-0.0894890557,-0.084843541,-0.0464123607,NaN,NaN,35.647145,35.373181,35.327098,35.180669,35.286111,34.847332,34.805167,34.911779,43.315227,43.1728,40.674764,37.201002,35.383595,34.089057,31.866265,30.233319,41.052731,40.358769,37.907392,37.034293,37.539635,33.800827,32.484211,30.821562,134.64836,119.306226,104.213364,93.798331,70.348201,47.140572,38.824906,36.233549,170.248657,164.462186,121.682038,88.607812,65.821005,47.958018,44.441221,41.046278,177.772103,150.963413,109.885966,54.852456,42.015464,40.762458,40.700673,39.161836,56.902563,47.590843,36.861351,37.405728,36.012494,35.925528,35.478033,35.300895,37.100188,36.639536,36.395693,36.091275,35.793804,35.463899,35.498306,35.134557
-44,0.0801300291,-0.2539425769,0.1636036572,-0.1112061222,0.275960307,NaN,0.1954132406,0.2287917118,-0.1698233063,0.20107981,0.1810676817,NaN,NaN,0.1219650036,0.0852475803,-0.1029707149,33.873866,33.515147,33.195045,33.163399,33.802975,32.721507,32.895144,32.675161,33.569551,33.301954,32.851856,33.16252,32.83604,32.670637,32.661906,32.523047,0.0370830164,0.3400190492,20.3627522672,0.0458112131,0.5808431148,19.9236014582,35.197042,35.394352,35.289914,35.047967,34.953309,35.142652,35.197655,34.839478,71.628899,70.385309,81.528848,64.533348,67.452299,64.596487,59.356722,41.288005,0.0656674318,0.1607577055,0.1740588931,0.1636905883,0.0371940218,-0.2392518611,-0.1164243948,-0.1003067152,-0.5043509891,-0.1602501959,0.3031151132,-0.2195756385,-0.3062061208,-0.2430064358,-0.2758518079,-0.4063480377,1.1052021723,0.5230765373,-0.6325425205,-0.7562115722,-0.876720882,-0.5560629895,-0.8662116302,-0.9753043915,0.4133073991,0.4655441616,-0.0984266882,0.1999225279,0.1536364506,0.0968537571,-0.1843495159,-0.1236034316,-0.0047680643,-0.0236065957,-0.036509541,-0.0556223607,NaN,NaN,35.67433,35.352024,35.322098,35.185256,35.297734,34.837685,34.816501,34.92326,44.128632,43.886585,41.237028,37.583749,35.499912,34.112431,31.894791,30.273642,41.588042,40.986383,38.381897,37.244565,37.642402,33.846999,32.522473,30.847113,138.234347,118.138533,103.393265,93.393875,71.383881,44.679992,38.04223,35.996257,203.554939,168.060702,122.303494,84.08338,63.457572,48.223739,44.9794,41.350404,192.124386,167.472727,116.942944,66.455553,43.906553,40.903145,41.101043,39.547461,55.669371,45.996698,36.954166,37.157253,35.888431,35.892602,35.468592,35.294146,37.838981,36.745974,36.39692,36.107161,35.81045,35.491771,35.512111,35.161683
-43,0.1441577679,-0.1434118794,-0.1668786608,-0.1099017529,0.2150208581,NaN,-0.0381113386,-0.0739789473,0.3063402865,-0.0824443823,0.2330471459,NaN,NaN,-0.1118702984,-0.024250024,-0.0993325593,33.973043,33.59375,33.291685,33.263196,33.865417,32.741364,32.887387,32.677759,33.760419,33.496734,33.022894,33.27703,32.897452,32.693045,32.673354,32.524294,0.0359400164,0.3398730492,20.3625427672,0.0450172131,0.5909791148,19.9029657082,35.184817,35.387365,35.293712,35.052065,34.960556,35.154839,35.206391,34.828895,77.993066,79.666372,88.773303,65.190614,71.674646,67.806397,61.985539,44.493719,0.290566659,-0.1189897256,0.2183810063,0.1686345136,0.0704013104,-0.2594815349,0.1073456929,-0.1455435346,-0.5780945519,-0.4179476602,-0.2874878316,-0.3151529681,-0.2899205129,-0.2590882579,-0.243313775,-0.4304327784,1.0887056087,-0.7503671093,-1.1401390836,-1.4394063994,-1.0811565213,-0.9892960908,-0.7416520219,-0.7156243869,-0.1209837746,0.3709735871,-0.151345676,-0.0966603857,0.2042368703,0.0880347529,-0.2268996037,0.1721337579,-0.0219689843,-0.0643909757,-0.086702541,-0.0519383607,NaN,NaN,35.703871,35.346092,35.320805,35.191152,35.30318,34.832495,34.816106,34.928259,44.951517,44.567482,41.720625,37.916536,35.570774,34.125678,31.91347,30.302291,42.065126,41.582159,38.819707,37.435587,37.679055,33.886636,32.565601,30.877237,136.908573,117.011239,103.072781,93.734771,76.343956,44.97956,37.611264,35.779003,219.729025,177.112392,121.408205,80.127316,61.008841,48.544259,45.362853,41.454396,199.377355,178.339255,129.295295,82.638029,47.076426,41.654407,41.338536,39.992934,55.4768,44.398228,37.137585,36.946897,35.780884,35.890713,35.46745,35.310527,41.13986,38.274009,36.572306,36.121582,35.836556,35.536887,35.52385,35.156504
-42,0.1872699145,-0.2495804226,-0.2055729378,-0.0590216436,0.2181436186,NaN,-0.1209039817,-0.1496526655,0.2583250892,-0.1000998068,0.1838033392,NaN,NaN,-0.042383023,-0.0942871469,-0.0542111777,34.101949,33.706575,33.390466,33.367082,33.944704,32.794736,32.875477,32.672299,33.982045,33.725273,33.211814,33.416477,33.010669,32.738915,32.675399,32.519284,0.0378430164,0.3437450492,20.3559644672,0.0479792131,0.5982631148,19.8894948582,35.184014,35.386113,35.290663,35.062495,34.972939,35.154935,35.21472,34.844423,82.017911,83.477821,91.460757,64.353045,74.971957,73.535779,55.409415,41.975803,0.1077739834,0.0981921598,0.2043536197,0.0735609466,-0.0498733963,-0.2809147427,-0.0992181403,-0.1173388657,-0.5648830764,-0.3505972897,-0.2253748326,-0.2109020962,-0.2090927525,-0.2541367299,-0.253253233,-0.4248564121,1.5504223847,0.8950178431,-0.8460151341,-1.1709453526,-1.0663183084,-1.0655256079,-1.1981303223,-0.8583651916,0.2003848128,0.3800258725,0.126486941,0.0347304667,0.1648646456,0.1437173663,-0.1926141502,0.17341906,-0.0329150243,-0.0173320757,0.056440459,0.0143736393,NaN,NaN,35.721478,35.339453,35.314909,35.192745,35.301628,34.827946,34.837636,34.918615,45.850281,45.231231,42.17411,38.113765,35.606308,34.149418,31.932001,30.338615,42.502436,42.156055,39.231244,37.536195,37.67732,33.903935,32.602425,30.905408,134.817304,119.379223,103.235137,93.552581,80.856491,45.40298,37.393085,35.64632,215.833596,182.15526,122.580257,82.510983,59.483794,48.851259,45.485568,41.418007,224.75961,183.308366,125.194828,93.352715,48.326983,41.997689,41.607269,40.349724,57.747373,42.671232,37.344747,36.857729,35.76792,35.920247,35.513921,35.33799,43.747391,39.781947,37.283144,36.143212,35.876012,35.571552,35.522443,35.17351
-41,0.179529204,-0.1014402196,-0.1413063374,-0.1751000397,0.2083227573,NaN,-0.1406982358,-0.1891821214,0.2823164461,-0.0788003786,0.1793142999,NaN,NaN,-0.1994062228,-0.0688441545,-0.0168882346,34.262391,33.855575,33.493952,33.486919,34.033647,32.89034,32.889143,32.666303,34.206692,33.998215,33.416972,33.586863,33.139689,32.782897,32.694313,32.534307,0.0385420164,0.3507470492,20.3346373672,0.0447592131,0.6035391148,19.8811567582,35.171985,35.376626,35.299599,35.066191,34.980532,35.151291,35.198205,34.843025,85.440143,89.239455,98.164108,67.980491,79.661244,76.04859,48.542275,39.388345,0.1937953298,-0.0561717665,-0.042297132,0.182660134,0.1044833455,-0.2301516583,-0.0724200059,-0.1874044384,-0.6988976328,-0.3563056484,-0.2426341694,-0.2871216543,-0.2394084876,-0.1140724111,-0.0763274919,-0.3871542874,1.1695161139,0.9399893191,1.3362939355,0.2765372325,-1.0188615207,-1.0729366483,-1.1677135598,-0.9640584955,-0.1456555149,0.1317789646,-0.0066228455,0.1273899981,0.1774783779,-0.0738209631,-0.1798808459,0.1776451687,-0.0563708243,-0.0126261857,-0.012342541,0.0088476393,NaN,NaN,35.683861,35.339704,35.307371,35.202882,35.285555,34.832392,34.823347,34.92381,46.837983,45.947922,42.635161,38.222257,35.631069,34.138839,31.94573,30.365765,42.956997,42.743809,39.581796,37.601692,37.670064,33.920639,32.629349,30.935086,141.730888,131.412478,104.589581,93.857025,83.077932,44.811814,37.326482,35.596552,221.875394,186.25826,127.474222,90.791677,63.173253,49.156837,45.630814,41.431039,239.34303,183.393261,112.535687,88.12525,54.82611,42.136344,41.641903,40.693154,62.726153,44.749018,37.262035,36.782605,35.794624,35.936769,35.574917,35.371148,44.593666,40.233704,38.00581,36.171865,35.910221,35.587051,35.527915,35.199341
-40,-0.2416953394,-0.257823767,-0.1654113621,0.1300114065,0.2638298662,NaN,-0.1171813433,-0.1214382195,0.2120695964,0.2342105372,0.1226174127,NaN,NaN,-0.1600618888,-0.1409387148,-0.0453288691,34.414119,34.01535,33.614377,33.653681,34.123639,33.001095,32.89006,32.666619,34.378829,34.19209,33.598392,33.761728,33.259101,32.814128,32.704682,32.54303,0.0385320164,0.3644750492,20.3090574172,0.0456152131,0.6059911148,19.8734052582,35.168518,35.388438,35.298977,35.074405,34.978412,35.159358,35.188303,34.852292,91.034034,93.42765,100.099691,69.931624,79.008794,72.824762,44.658815,38.225284,-0.1752857491,-0.1275268162,0.3082849731,0.1382101808,-0.1759124787,0.1306740452,0.0706690581,-0.1167042149,-0.6948177279,-0.3847754174,-0.2776996274,-0.1824085012,-0.250686776,-0.1813693253,-0.0743417364,-0.3022446113,1.3090680544,0.895190689,1.3501333827,0.4836766899,0.4679972005,-0.5857268572,-1.0104603846,-0.7418383038,-0.1804432823,0.097358208,-0.1221354038,0.1423213157,0.2204451865,0.0670033926,-0.1249019662,0.2174167066,-0.0485522243,-0.0659596057,-0.073689541,-0.0629903607,NaN,NaN,35.695813,35.322322,35.3069,35.196568,35.277746,34.833118,34.833817,34.923788,47.905718,46.787799,43.143793,38.338224,35.663483,34.153012,31.95948,30.404069,43.400999,43.343935,39.913328,37.684683,37.671342,33.936465,32.652392,30.966137,156.701297,143.89509,107.692519,95.067174,83.162234,44.318845,37.409069,35.65918,231.179031,182.157202,134.010274,95.389738,68.915778,49.448429,46.130985,41.721545,238.579451,163.001056,102.295697,81.867633,59.365051,43.770155,42.081381,41.250136,67.180363,46.36124,37.108657,36.710341,35.846639,35.956753,35.626349,35.437419,44.484362,40.219752,37.945659,36.175806,35.932725,35.605514,35.530214,35.230979
-39,-0.2598563709,-0.159006552,0.0473495914,-0.0852451494,0.243174549,NaN,-0.0883993422,-0.1633128608,-0.1059181004,-0.0362413818,0.0508997818,NaN,NaN,-0.1581996271,0.0584415992,-0.1346425559,34.550696,34.149337,33.718004,33.82747,34.226825,33.091293,32.901938,32.672949,34.522612,34.359855,33.753987,33.873454,33.343864,32.870576,32.723459,32.541703,0.0384980164,0.3868030492,20.2803768672,0.0484822131,0.6086091148,19.8615056582,35.16975,35.37484,35.318477,35.081029,34.977097,35.162387,35.17621,34.862514,93.263926,95.385622,99.499845,71.355868,81.468286,77.567021,56.646298,38.005122,-0.1927538716,-0.1152831576,0.0741642768,0.0857571943,-0.2175996214,0.084452279,0.0867006784,-0.061915099,-0.5836139173,-0.4022538444,-0.2531990179,-0.2175360423,0.327602209,0.4670102572,0.5794605501,-0.2065635293,1.0284667245,-0.8936631283,-1.2232588764,-0.7098585109,0.4734573047,0.2403998744,0.4488681256,-0.6527419339,-0.2340999637,0.1809517458,0.1593803911,-0.1869925275,0.1552068232,0.0328263704,-0.1020328265,0.2636336844,-0.0548071043,-0.0330183757,-0.030932541,-0.0611483607,NaN,NaN,35.690907,35.321608,35.303788,35.181773,35.280775,34.828058,34.839396,34.931314,49.029698,47.723282,43.771051,38.549361,35.710342,34.170259,31.977361,30.427252,43.875235,44.01145,40.255868,37.815093,37.692414,33.972006,32.677462,30.987494,173.519308,149.287524,112.022744,96.934383,81.210345,43.605049,37.481652,35.681556,231.969386,180.129527,139.429556,98.251954,72.007476,49.365149,46.552074,42.130301,229.008455,166.980633,105.012786,80.036859,62.190199,47.310736,43.678935,42.10296,67.60096,50.119935,36.953391,36.690321,35.874935,35.991476,35.72935,35.565301,44.777819,40.457868,37.587553,36.197417,35.970364,35.637914,35.542263,35.246618
