Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51,-0.099027929,-0.082404395,-0.081202533,-0.037433919,-0.08218013,NaN,-0.109496328,0.046179372,0.076178265,0.065534645,-0.091709242,NaN,NaN,-0.049389519,0.038473824,-0.034682412,33.834031,33.552224,33.249993,33.225702,33.988268,32.848374,32.990477,32.745638,33.302975,33.011044,32.606868,33.02424,32.804279,32.616806,32.61949,32.526403,0.000558614,0.000333298,20.9502231,-0.003426842,-0.000951965,20.94573355,35.246077,35.502581,35.364554,35.034857,34.933307,35.13209,35.161639,34.80449,39.174058,38.66572,38.39782,38.114251,37.545334,37.708547,37.571936,37.281178,-0.128486742,-0.040734294,-0.053956546,0.053322771,0.081076588,-0.092708867,0.075051921,0.065999029,-0.148895527,0.053250049,-0.076294245,0.155275136,0.082815022,0.079084526,-0.091078891,-0.108946549,-0.22041201,-0.153523667,-0.117943449,-0.167054472,0.089147108,-0.047437235,0.095934213,0.035787117,-0.039217608,-0.058409541,0.044547523,-0.093532492,0.067929092,-0.059889471,0.08918442,0.072956343,-0.009245152,-0.011971124,0.051693246,-0.019163263,NaN,NaN,35.447309,35.504715,35.477181,35.27565,35.384808,35.001521,34.824077,35.050399,32.319001,32.118997,31.912013,31.913665,31.508204,31.375838,30.809458,29.624541,32.772157,32.103074,32.015084,31.979792,31.556558,31.269411,31.070392,30.299426,35.30233,34.550122,34.736139,34.584134,34.627325,33.991338,33.656271,33.075315,39.016616,38.911842,38.561732,38.062452,37.559564,37.197587,37.032274,36.442321,36.480865,36.519778,36.56045,35.845399,35.160333,34.858657,34.667655,34.305668,36.952678,36.901852,36.392504,36.293526,35.547177,35.750293,35.381305,35.252669,36.732468,36.426253,36.351291,35.966833,35.671083,35.414827,35.506126,35.210627
-50,-0.087091668,-0.081500614,-0.088188278,0.088142566,-0.07263878,NaN,-0.064639832,0.073227813,0.085361987,0.077915811,0.021616221,NaN,NaN,0.041152987,0.047092969,-0.027595089,33.83716,33.554902,33.242923,33.235581,33.993346,32.851354,32.987606,32.746068,33.308957,33.013125,32.614205,33.020318,32.80876,32.626091,32.62412,32.527433,0.000442614,-0.000552702,20.95074685,-0.003115842,-0.000945965,20.95055205,35.241352,35.510137,35.367316,35.031628,34.931726,35.13006,35.156915,34.806206,39.166199,38.662187,38.39981,38.120571,37.550016,37.713973,37.574375,37.274951,-0.111759249,0.023903175,0.079368993,0.038812468,0.078273573,-0.113568184,-0.038628588,-0.062848658,-0.080430508,-0.072428784,-0.094669112,0.087596734,0.011673681,-0.049144589,-0.071805311,0.060494496,-0.157016185,-0.13293968,0.119106523,-0.096664729,0.096452868,0.038959585,0.042674697,-0.083651634,-0.12978043,0.077074774,-0.074675629,0.099783072,0.10051535,-0.070151265,-0.044490355,0.020775855,-0.013936312,-0.005696604,0.031244246,0.032412737,NaN,NaN,35.471329,35.490867,35.485335,35.287699,35.371847,34.996494,34.826092,35.061553,32.322953,32.113487,31.912362,31.901546,31.508253,31.372731,30.807403,29.628505,32.781812,32.103274,32.019188,31.975035,31.556307,31.273819,31.068037,30.305643,35.279343,34.569216,34.722568,34.631402,34.682847,34.009402,33.667142,33.100893,38.963562,38.936238,38.576428,38.086273,37.612653,37.247893,37.059852,36.488598,36.608818,36.612712,36.674323,35.91536,35.234979,34.909662,34.727503,34.325367,36.795734,36.897866,36.401974,36.30838,35.55531,35.753934,35.393482,35.253317,36.697384,36.425274,36.361084,35.950294,35.679834,35.424175,35.508439,35.229257
-49,-0.04746462,-0.075856791,-0.093875263,0.080236079,-0.083957903,NaN,-0.109496404,0.091095857,0.075202143,0.082528414,-0.064184224,NaN,NaN,-0.086359683,0.064306639,-0.092517938,33.827119,33.55311,33.24173,33.226288,33.984205,32.850911,32.983712,32.735115,33.310315,33.008629,32.615113,33.010572,32.804416,32.619945,32.622627,32.531043,0.000148614,-0.001374702,20.95108205,-0.001123842,-0.000983965,20.94824755,35.242823,35.514753,35.35531,35.034747,34.929901,35.130333,35.155242,34.811723,39.182978,38.671061,38.406746,38.121834,37.565176,37.713593,37.578477,37.282789,-0.111757421,0.051510142,0.018896091,0.065793891,0.115215755,-0.086927673,0.115547463,-0.072695464,-0.091722269,0.044019477,-0.05854315,-0.009848716,-0.064773972,0.086314092,-0.069692192,-0.074821052,-0.124775956,-0.140677428,-0.13468787,-0.119053375,0.016257524,0.088591093,0.027686159,0.028795312,-0.126886069,-0.060897775,-0.103756391,0.034612002,-0.026946579,0.070796442,-0.086399938,0.070896265,-0.009245152,0.013126956,0.008936246,0.006624737,NaN,NaN,35.454985,35.487998,35.48995,35.287373,35.370024,34.999314,34.821419,35.064073,32.324223,32.112052,31.91213,31.896658,31.504715,31.371448,30.809877,29.628724,32.802745,32.104694,32.014001,31.974804,31.551418,31.277044,31.070511,30.302703,35.270473,34.575022,34.713089,34.609938,34.700495,34.012514,33.680007,33.077747,38.899211,38.989336,38.579824,38.084593,37.619785,37.254584,37.07073,36.49559,36.612521,36.642284,36.683258,35.911432,35.240782,34.927153,34.725519,34.320535,36.578866,36.917813,36.39337,36.281082,35.557174,35.746669,35.395946,35.249791,36.693756,36.433609,36.359999,35.958037,35.680545,35.406025,35.52053,35.226225
-48,0.020326294,0.081722124,0.00789173,-0.053667863,0.042592049,NaN,-0.121613599,0.079937003,0.092054095,0.050186738,-0.085875668,NaN,NaN,-0.049389386,0.06430623,-0.105868023,33.826557,33.55255,33.242969,33.227377,33.984094,32.852151,32.9809,32.749867,33.314255,33.016172,32.620108,33.012711,32.808806,32.616982,32.632119,32.537838,0.000131614,0.000955298,20.94852615,0.002485158,0.001144035,20.94764,35.245213,35.497222,35.353508,35.027702,34.929445,35.128979,35.156734,34.801079,39.172869,38.658112,38.403199,38.10888,37.561028,37.721546,37.573733,37.281631,-0.109741384,0.031898053,-0.019640088,0.050460181,0.155867409,-0.071989813,0.048652897,-0.041535514,0.072070841,-0.079330169,-0.119778196,0.102528823,-0.109376729,-0.071454257,0.080647429,-0.065223944,-0.187763224,-0.176431828,-0.116656652,-0.172388338,0.085702953,0.066194959,0.070604314,0.121147772,-0.094698328,-0.079879405,-0.080412072,0.103434291,0.058546043,-0.054714966,-0.037234268,-0.072115274,-0.001426552,-0.016677014,0.021949246,0.010308737,NaN,NaN,35.445996,35.481708,35.476017,35.280477,35.364627,34.993165,34.815567,35.062269,32.323059,32.104427,31.911115,31.891736,31.508058,31.371785,30.813823,29.626803,32.803532,32.102928,32.00653,31.978895,31.553408,31.267762,31.06664,30.304394,35.288759,34.603059,34.71446,34.615803,34.742181,34.038031,33.679429,33.101028,39.019353,39.048609,38.617461,38.107771,37.670587,37.336239,37.1171,36.538082,36.718879,36.723948,36.803501,35.982093,35.324961,34.983801,34.786367,34.366861,36.569162,36.90395,36.393706,36.302504,35.557809,35.749699,35.395384,35.269896,36.741496,36.428399,36.362416,35.950279,35.675328,35.402903,35.515312,35.232386
-47,0.080533075,0.045719582,-0.102172914,0.101409884,-0.026402567,NaN,-0.057392967,0.054894598,0.103429807,0.089412966,-0.073831599,NaN,NaN,0.053611891,0.05436158,-0.057120396,33.826094,33.549388,33.241455,33.214014,33.976882,32.846735,32.99259,32.744899,33.298184,33.002201,32.608831,33.038806,32.809843,32.61892,32.628804,32.534221,0.000112614,0.000905298,20.95032785,-0.001966842,0.001498035,20.94862465,35.247685,35.507934,35.356729,35.029127,34.93132,35.12531,35.166092,34.81494,39.177848,38.669362,38.40012,38.110727,37.545245,37.718614,37.576926,37.298423,-0.117597867,0.01119052,0.087386695,-0.072984813,0.134864952,-0.092708618,0.072024412,-0.066293984,-0.063849021,0.089016706,-0.11532509,0.116192582,-0.168507921,-0.104570835,0.09666721,-0.05795192,-0.053367385,-0.150038191,-0.142321027,-0.165236807,0.097229925,0.087736988,0.040871555,-0.103736529,0.154499939,-0.124239397,-0.135373608,0.065694511,-0.020722749,0.04002766,0.121548901,0.105371613,-0.012372592,-0.013539754,0.018231246,0.036096737,NaN,NaN,35.448019,35.490463,35.467558,35.260184,35.370843,34.994291,34.816843,35.05875,32.312305,32.104634,31.90291,31.913425,31.494741,31.367784,30.799597,29.629872,32.76276,32.092472,32.003883,31.974746,31.558271,31.255794,31.058731,30.301291,35.377199,34.649616,34.738556,34.674207,34.840755,34.06904,33.715551,33.154862,39.215363,39.150802,38.719071,38.19692,37.801971,37.488688,37.240551,36.648701,36.948678,36.899438,37.043718,36.158484,35.502051,35.117529,34.913516,34.474113,36.957971,36.890404,36.391368,36.297625,35.56056,35.750803,35.402328,35.274744,36.777959,36.428217,36.364626,35.962963,35.678738,35.417241,35.527256,35.21873
-46,-0.056048552,0.103317778,-0.109845648,0.05642713,0.034973784,NaN,0.08553934,-0.069045049,0.11689303,0.101068601,-0.070761309,NaN,NaN,0.04459404,0.03442653,-0.117084867,33.821537,33.541835,33.241398,33.207507,33.978774,32.845778,32.995534,32.750698,33.301129,33.003195,32.604119,33.0398,32.805285,32.609707,32.630698,32.535215,0.001445614,0.000891298,20.9507259,-0.005019842,-0.000221965,20.9516205,35.26104,35.507362,35.350019,35.033648,34.925354,35.125338,35.180192,34.814519,39.182473,38.657869,38.390417,38.112668,37.525968,37.701288,37.584246,37.294986,-0.092842108,0.038256542,0.041159315,0.045830539,0.091434148,-0.029661236,-0.092829396,-0.096382352,-0.097263747,-0.017526873,-0.105146908,0.041184151,0.042182911,0.100700043,0.081572062,0.098903276,0.111567203,0.139167437,-0.087846823,0.030311082,-0.039285604,-0.079496584,0.053626837,-0.143336007,0.128800894,-0.128353339,-0.148930255,0.118176723,-0.098117014,-0.047459401,0.130944364,-0.135616404,-0.013936312,0.036656406,-0.011512754,0.001098737,NaN,NaN,35.402833,35.487049,35.45875,35.263207,35.366079,34.995068,34.820468,35.063422,32.311254,32.100428,31.896751,31.90982,31.496995,31.363576,30.797793,29.619632,32.756606,32.097278,31.999828,31.972043,31.553765,31.250985,31.060835,30.294222,35.394743,34.676012,34.746978,34.696712,34.869407,34.097262,33.735985,33.170798,39.334287,39.208284,38.776859,38.246095,37.848145,37.559872,37.319061,36.699121,36.99581,36.975414,37.131648,36.207743,35.57574,35.167287,34.966574,34.548759,36.959914,36.879943,36.392116,36.26936,35.549782,35.745415,35.407868,35.268005,36.797883,36.420324,36.353884,35.955064,35.681462,35.416373,35.533725,35.20933
-45,-0.050487599,0.141936951,-0.118896973,0.101407521,0.047509273,NaN,0.099849217,-0.084356746,0.118783011,0.117960155,-0.098700799,NaN,NaN,0.052217556,-0.056919097,-0.055816075,33.822962,33.545059,33.235924,33.216283,33.979,32.847054,32.986307,32.740714,33.303155,33.008973,32.60915,33.041375,32.811362,32.624942,32.636475,32.532739,0.000547614,0.000915298,20.95032785,-0.000267842,0.001908035,20.9478914,35.255914,35.497891,35.347438,35.034512,34.928017,35.131595,35.186445,34.812536,39.179992,38.649417,38.381664,38.098986,37.5193,37.70702,37.594162,37.298329,-0.150368584,0.020558152,0.09781372,-0.099658222,0.096967124,0.040527189,0.087811178,0.025453998,-0.061463286,0.088170649,-0.047228964,-0.160153637,0.070116455,-0.11149006,-0.097427128,-0.143803906,-0.131856538,-0.141208874,-0.127183724,-0.124016034,0.064658494,0.01270043,0.060243464,-0.111431802,0.094144442,-0.142077577,-0.128057629,-0.074044994,-0.075960763,0.040028054,0.112029133,-0.040538453,-0.001426552,0.016264216,-0.004076754,0.026886737,NaN,NaN,35.332278,35.475493,35.458416,35.255983,35.369339,34.993985,34.813538,35.055896,32.309808,32.088164,31.890948,31.89921,31.493745,31.367088,30.802659,29.619688,32.766419,32.089374,32.002137,31.966693,31.554121,31.259608,31.054279,30.2845,35.406883,34.661196,34.736053,34.674552,34.842748,34.094578,33.73645,33.188368,39.348622,39.197107,38.79135,38.249845,37.824416,37.52162,37.325803,36.686127,36.931232,36.945679,37.056323,36.166161,35.527998,35.149628,34.949962,34.546077,36.829446,36.873871,36.381106,36.273155,35.557023,35.738886,35.391902,35.278095,36.832149,36.44635,36.350757,35.939968,35.677435,35.397975,35.541824,35.229404
-44,-0.051933291,0.122338117,-0.11827398,-0.035401171,0.053366608,NaN,0.019759158,0.041135221,0.110373773,0.11669816,-0.085009077,NaN,NaN,-0.055041885,0.036505817,0.062822912,33.824269,33.552812,33.237681,33.21339,33.975957,32.848662,32.985664,32.746676,33.305813,33.004878,32.6028,33.037281,32.816272,32.612291,32.640634,32.539151,0.000127614,-0.001452702,20.95095635,0.001336158,0.003184035,20.9475143,35.254134,35.499855,35.350749,35.026291,34.928333,35.135057,35.178677,34.810605,39.184836,38.66486,38.375912,38.10055,37.517725,37.717246,37.604838,37.293318,-0.167684025,0.034149616,0.102268858,-0.061978399,0.084668817,0.024574061,0.027099089,0.049272135,0.06996633,0.125322607,0.061258916,-0.068768738,0.101458747,-0.106695059,-0.106234557,0.119420757,-0.057467057,-0.095950864,-0.095268769,-0.108434787,0.055913106,-0.082293484,-0.050480151,-0.10588985,0.106720569,-0.132899291,-0.08312931,-0.192625253,-0.100361106,-0.056052967,0.060453776,-0.055906902,0.012646928,-0.004127974,0.047975246,0.008466737,NaN,NaN,35.311782,35.492418,35.473258,35.254352,35.371901,35.004938,34.818501,35.062206,32.305524,32.098299,31.894172,31.879451,31.495769,31.365055,30.807992,29.622167,32.79741,32.08629,32.001155,31.96406,31.555844,31.256822,31.057956,30.296604,35.379389,34.607015,34.701032,34.613616,34.762173,34.065684,33.728697,33.153906,39.348522,39.140002,38.705733,38.16176,37.710373,37.366947,37.233619,36.584349,36.716995,36.762884,36.800422,35.970031,35.347482,35.028201,34.835714,34.433452,36.528988,36.876482,36.387905,36.29446,35.561733,35.761254,35.388977,35.285503,36.868543,36.470765,36.357239,35.9466,35.680478,35.410898,35.560289,35.24053
-43,-0.050487348,0.151033462,-0.093080801,-0.064894094,-0.06513193,NaN,-0.03508173,-0.065778455,0.079048249,0.142402727,-0.113351768,NaN,NaN,0.093691282,0.105201518,0.059205915,33.817102,33.539951,33.236063,33.213422,33.97119,32.846593,32.985396,32.733496,33.302243,33.012114,32.605235,33.029211,32.814053,32.613374,32.634664,32.541435,0.000126614,-0.001922702,20.9508516,0.001032158,0.004868035,20.9477238,35.240649,35.497299,35.345949,35.034519,34.922929,35.136696,35.147979,34.811794,39.18533,38.660429,38.375062,38.089994,37.524496,37.707584,37.595324,37.284399,-0.10559249,-0.017913296,0.090722236,0.013015124,0.10436239,0.057223154,0.027099077,-0.072695271,0.040068168,0.149799813,-0.130533088,0.067344424,0.134391741,0.102175473,-0.073856749,0.08243404,0.013441205,-0.0520138,-0.11729703,0.109936339,0.096448907,-0.090990373,-0.042365308,-0.157350054,0.179833447,-0.042175404,0.102873609,-0.17695688,-0.043737308,0.086789101,0.086657154,-0.050326218,-0.013936312,-0.010402494,-0.033820754,-0.013637263,NaN,NaN,35.350852,35.487622,35.4725,35.243409,35.37279,34.998936,34.8062,35.063545,32.306772,32.101801,31.890463,31.882051,31.494162,31.357437,30.804581,29.619202,32.796856,32.088439,31.994145,31.970564,31.553788,31.255366,31.049436,30.297854,35.355512,34.550609,34.658092,34.512392,34.635604,34.012072,33.697867,33.090208,39.285348,39.022027,38.581771,38.035895,37.531818,37.149771,37.079706,36.433533,36.414476,36.542095,36.46401,35.686467,35.112741,34.865734,34.675333,34.283076,36.560139,36.874436,36.389447,36.293012,35.56178,35.75277,35.396061,35.299926,36.893295,36.465458,36.35477,35.943234,35.682798,35.399746,35.563208,35.231773
-42,0.060592224,0.133338365,-0.074553172,0.041288167,0.099689396,NaN,0.081118861,-0.117141536,0.087931334,0.112828862,-0.108687672,NaN,NaN,-0.085497048,0.065441444,0.06398269,33.811517,33.548611,33.230028,33.216087,33.964255,32.845957,32.969155,32.735862,33.300857,33.016581,32.599342,33.019872,32.814017,32.619942,32.633879,32.531942,0.000130614,0.000817298,20.9510192,0.002948158,0.004832035,20.9442461,35.238807,35.50699,35.339315,35.032827,34.929027,35.134553,35.13955,34.810101,39.188008,38.664003,38.392073,38.112832,37.528822,37.6904,37.602486,37.287977,-0.148873648,-0.054750627,0.106536269,0.03684787,0.116497322,0.121238322,-0.091212396,-0.100153256,-0.162805529,0.168158602,-0.061043217,0.12487137,-0.040697036,-0.08031869,-0.061728452,0.056671622,-0.080515688,-0.122893728,-0.034952802,-0.151913168,0.050237809,-0.090155835,-0.095801066,0.077116053,0.145588,-0.116853574,0.121382451,-0.12890351,-0.084292644,0.085931674,0.096377442,-0.110302306,-0.002990272,0.003715176,-0.011512754,-0.072581263,NaN,NaN,35.37611,35.492963,35.457629,35.212808,35.373194,34.989452,34.810202,35.049116,32.303611,32.105549,31.896765,31.877837,31.489496,31.35773,30.805174,29.618893,32.791444,32.083476,31.995789,31.959594,31.554831,31.250248,31.051532,30.29183,35.283607,34.560899,34.630465,34.491814,34.578448,34.003325,33.669313,33.056998,39.208622,38.943175,38.485293,37.940525,37.448122,37.039664,36.965127,36.356613,36.35593,36.458595,36.314832,35.584771,35.024024,34.782684,34.594522,34.172426,36.581515,36.878613,36.394972,36.28119,35.568508,35.764285,35.40893,35.290184,36.885619,36.444333,36.364746,35.942139,35.67766,35.421404,35.548188,35.23412
-41,-0.086234048,0.121123049,-0.085632723,-0.068225935,0.064631616,NaN,0.023190414,0.071192773,0.087083568,-0.043833608,-0.100186551,NaN,NaN,-0.075407733,0.054360609,0.120580171,33.809696,33.541694,33.232257,33.207816,33.964234,32.843235,32.981438,32.731638,33.30879,33.009956,32.604727,33.022403,32.817748,32.625025,32.643011,32.528769,0.000116614,0.000939298,20.9508097,0.004283158,0.004814035,20.950992,35.2487,35.503256,35.345165,35.025648,34.925141,35.135313,35.154083,34.80217,39.192429,38.660963,38.402469,38.106655,37.520398,37.702742,37.590779,37.293899,-0.078980873,-0.061164406,0.10080489,-0.016620366,0.08726547,0.116239733,-0.065668532,0.103600502,-0.169556683,0.15806504,0.077435563,0.121226868,-0.034757775,-0.038966274,0.185628208,0.085979184,-0.158462883,-0.128309774,-0.037051318,0.074814365,-0.08163862,-0.062515505,0.034907823,0.11476989,0.194903124,-0.040377046,0.155157024,0.074183266,-0.088583872,0.086790754,0.129809784,-0.085296198,-0.004553992,0.031950516,0.018231246,0.013992737,NaN,NaN,35.383757,35.503747,35.447606,35.215215,35.364819,34.98317,34.814409,35.051523,32.301003,32.102188,31.892954,31.871322,31.484181,31.354819,30.803615,29.611308,32.790188,32.086424,31.989427,31.964044,31.548316,31.255904,31.04787,30.285006,35.270927,34.628061,34.690612,34.554049,34.675469,34.04836,33.708965,33.091557,39.209711,39.07053,38.587144,38.041272,37.610383,37.25698,37.094058,36.504867,36.66861,36.71795,36.617612,35.8378,35.2622,34.950227,34.749194,34.309151,36.579217,36.866451,36.386543,36.313137,35.573991,35.759741,35.41696,35.305554,36.895684,36.458281,36.367036,35.937995,35.685341,35.406479,35.541645,35.228178
-40,-0.057352623,0.127667137,0.025571118,0.008822828,0.104747057,NaN,0.091371917,0.065836588,0.036786077,0.077912827,-0.080539126,NaN,NaN,0.052216781,-0.034275259,0.031686848,33.809342,33.535643,33.234753,33.209412,33.955631,32.837929,32.981534,32.72783,33.306034,33.008101,32.594161,33.021298,32.815443,32.620618,32.635755,32.528714,-0.000492386,0.000301298,20.9505583,0.004280158,0.003848035,20.95055205,35.245905,35.503005,35.33683,35.029891,34.920995,35.136261,35.139761,34.808812,39.18594,38.648799,38.397767,38.099862,37.517037,37.700279,37.603254,37.305631,-0.154273717,-0.04747629,0.072521593,-0.080715845,0.051972946,-0.027044471,-0.044016315,0.108494688,-0.115531665,0.15029988,0.083923338,0.108890156,-0.078341526,-0.04760002,-0.127346634,0.132462232,0.173247,0.131341104,-0.09039039,0.052246487,0.062285047,-0.042403652,-0.011724186,-0.117354597,0.200167793,0.055856596,0.119535415,0.054584386,-0.075961269,0.066476438,0.109350067,0.051525077,0.007955768,-0.000990714,0.023808246,-0.026531263,NaN,NaN,35.371829,35.530581,35.459186,35.204479,35.359478,34.970485,34.802317,35.038688,32.290419,32.102866,31.887021,31.883867,31.489667,31.354745,30.806247,29.613945,32.776605,32.079892,31.991455,31.957362,31.545839,31.25057,31.050051,30.282525,35.268101,34.614746,34.685385,34.553169,34.640715,34.038931,33.695331,33.10403,39.088437,39.084427,38.574026,38.0265,37.582022,37.229787,37.076882,36.484099,36.608803,36.686569,36.573515,35.784982,35.239308,34.930321,34.741722,34.300627,36.781434,36.864136,36.388115,36.298857,35.574068,35.770592,35.41524,35.303983,36.909164,36.455908,36.358376,35.918265,35.677874,35.413234,35.526392,35.252446
-39,-0.075225611,0.086984201,-0.015281389,-0.041194488,0.09278096,NaN,0.06148193,0.072216153,-0.016686244,0.036531028,0.034740895,NaN,NaN,0.008361415,0.043847236,0.057948942,33.811324,33.530428,33.232386,33.205093,33.955213,32.837961,32.975715,32.729514,33.29181,33.004681,32.597647,33.024631,32.812024,32.618249,32.630085,32.519439,-0.001807386,-0.002008702,20.9510611,0.004732158,0.002924035,20.9470534,35.238837,35.495187,35.338447,35.030161,34.918867,35.131138,35.136586,34.81133,39.181362,38.6481,38.374525,38.079601,37.519774,37.685987,37.585374,37.298206,-0.104884361,-0.040732847,0.099320299,-0.102594164,0.076342532,0.090390129,-0.099762753,0.056295285,0.06203511,0.162728048,0.078394587,0.110929501,0.04558623,-0.036998312,0.056701654,0.098902764,0.086311762,-0.084199476,-0.021596115,-0.047437642,0.072354395,0.032643096,-0.092599566,-0.116710096,0.180654736,-0.077997386,0.133035886,0.13295256,-0.055675333,0.052803993,0.069574639,-0.032410809,0.007955768,-0.002559344,-0.054269754,0.004782737,NaN,NaN,35.355778,35.5503,35.455862,35.193665,35.355854,34.961166,34.79839,35.023525,32.290917,32.092397,31.875952,31.88812,31.479346,31.349232,30.799379,29.609173,32.755337,32.070929,31.978437,31.955607,31.544834,31.253322,31.043034,30.286182,35.271261,34.619255,34.698139,34.571165,34.657518,34.076587,33.721001,33.080036,39.046974,39.132645,38.618224,38.037421,37.616688,37.269274,37.109341,36.514172,36.655782,36.732188,36.636341,35.830051,35.276161,34.968837,34.779341,34.338556,36.929202,36.854617,36.385918,36.290081,35.552409,35.761061,35.409148,35.291301,36.920096,36.476851,36.368416,35.930997,35.673397,35.40801,35.544075,35.23839
-38,-0.09976842,0.042357766,0.050759482,0.019329823,0.076170228,NaN,-0.018613362,-0.098783,0.038748971,0.084297596,-0.073828634,NaN,NaN,0.063678057,-0.020911939,0.020385286,33.811092,33.531545,33.228554,33.203362,33.954382,32.838029,32.968881,32.729282,33.289477,33.002498,32.60147,33.030701,32.808791,32.611412,32.633004,32.512301,-0.002083386,-0.001894702,20.95053735,0.002235158,0.005220035,20.9507406,35.246614,35.49368,35.336042,35.030302,34.91691,35.135922,35.141069,34.815516,39.176915,38.634247,38.372464,38.081272,37.518309,37.680788,37.580474,37.288971,-0.116322452,0.031896961,0.091536193,-0.079789591,0.089787142,-0.027044475,-0.067889853,0.047741962,-0.08669425,0.133418705,0.103838644,0.07370051,0.081905994,0.050174799,0.10763822,0.130189621,0.184257986,0.112758497,0.172461315,0.080636,0.05454951,0.092742164,-0.050478172,-0.157828785,0.155456478,-0.104085144,0.118915132,0.099784764,-0.067699323,-0.06349366,0.113344216,0.139821565,-0.002990272,0.003715176,-0.031961754,-0.000743263,NaN,NaN,35.372688,35.560766,35.448065,35.192307,35.351503,34.948572,34.792835,35.012278,32.291246,32.090173,31.877334,31.883042,31.478173,31.350614,30.797454,29.606492,32.763172,32.067353,31.979368,31.951281,31.539005,31.24779,31.047422,30.281999,35.281707,34.625664,34.702302,34.566786,34.658533,34.092598,33.715867,33.081503,39.077079,39.131567,38.617146,38.04411,37.617999,37.274175,37.115139,36.52386,36.654252,36.734099,36.646027,35.834358,35.284813,34.972398,34.783653,34.353658,36.932072,36.866603,36.379966,36.272912,35.557677,35.76977,35.410524,35.299716,36.94459,36.461121,36.366438,35.936499,35.674412,35.405282,35.547934,35.234764
