Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51.0,-0.1324526090939471,0.023423613734853323,0.11559893405839472,0.04855643287349611,-0.08730722426423504,NaN,-0.07817794327833977,-0.07827867305235701,-0.250137311949433,0.0955622445333598,0.08860224072740426,NaN,-0.09512971620948817,0.05294596023907373,-0.05806919873410109,-0.058434360584915204,41.545099,41.06130200000001,40.613469,40.579798,40.781658,40.259376,40.559237,40.388993,41.25168,41.027032,40.646462,41.009347,40.696598,40.49814,40.370782,40.153815,-0.008700934426229512,-0.10865049180327863,20.18486819672131,-0.013417524590163937,-0.1467357704918033,20.234936721311474,42.60576500000001,42.694706,42.589863,42.784214,42.807397,43.07126,43.335825,43.321424,50.841014,50.435235,50.363293,49.617345,49.326176,49.390655,48.952462,48.759584,-0.08240918050251934,-0.0683769165044569,0.07240411235153198,0.13571511698416178,0.1396814877997955,-0.036404703420251754,0.09375380501526,0.11541581513167429,-0.41627881059303884,-0.3934930524560359,-0.3096171610836836,-0.3181043433680932,-0.33928764493917773,-0.2910293840583532,-0.30577060441312504,-0.29782860680874174,-0.3678420197001428,-0.4977454419364632,-0.4613141194220259,-0.47565307173156607,-0.4408803690193665,-0.4284952212991924,-0.36837736476832494,-0.2936047975210984,-0.09126531868565257,-0.07707794479776464,0.06525089465966555,-0.08433166483627458,0.07941324384449228,-0.06137609864658309,-0.05565631136189416,-0.18166415537217087,-0.011997064918032778,0.017434936721311446,0.006186508196721315,-0.0038651803278688416,NaN,NaN,44.4387,43.93065,43.628379,43.387369,43.457307,43.00318,42.920601,43.086729,43.603568,43.485733,42.506778,40.734856,39.934803,39.8176,39.162276,38.07145300000001,43.795017,42.828426,41.585038,40.372385,40.060714,39.504858,39.242443,38.592488,49.303788,48.441806,47.417126,46.924047,45.849065,44.533976,43.55416500000001,42.348586,55.377516,54.601478,52.69809,52.062647,52.247075,49.719312,49.16869000000001,46.697132,55.172075,54.96627,53.240387,52.073534,51.249175,49.07608,47.918898,46.858147,45.466619,45.172863,44.63301,44.480812,43.637107,43.746,43.391274,43.392212,45.266253000000006,44.599001,44.192029,43.899531,43.438529,43.188281,43.133554,42.749182
-50.0,-0.1386839439290451,-0.06247893896781209,0.15615072455372575,-0.046990111901113824,-0.09071766682840575,NaN,-0.0956064164536104,-0.0315742264044841,-0.25379748226100785,0.13250908173423412,0.059812444045135,NaN,-0.07035192100543872,0.12883539631222019,-0.0430965136551608,-0.12330724737322156,41.544275,41.05348,40.618455,40.57197100000001,40.777257,40.259893,40.568844,40.395623,41.248472,41.033509,40.643401,41.007927,40.700393,40.506853,40.377705,40.152245,-0.008403934426229512,-0.1086544918032786,20.18796819672131,-0.011122524590163937,-0.14638577049180332,20.234756721311477,42.604905,42.69965,42.585731,42.783652,42.807728,43.079474,43.346708,43.329339,50.838581,50.432802,50.354205,49.605442,49.320337,49.39414,48.945142,48.767955,-0.045399776591051794,-0.051911300192829045,0.08674370813487127,0.11036984693345707,0.11453261852028841,-0.06720490034221822,0.06015194822752328,0.15626610151317047,-0.40622684536303477,-0.3913497358168698,-0.3023606143394061,-0.2989898408419312,-0.3075513481058186,-0.2775497533965976,-0.31927900742446397,-0.3160790079976389,-0.3849521864597851,-0.4885169431007686,-0.49191458105176655,-0.4862196449357208,-0.45260108950772776,-0.4205773971883213,-0.3715392185268329,-0.2361547718511283,-0.1142582284842162,-0.021377795908262984,0.0854434848879333,0.048293995597147664,0.048476636438157125,0.07524569299148862,-0.025795222671050486,-0.11708630583436402,0.0005126950819672291,-0.029623963278688596,0.006186508196721315,0.03297481967213115,NaN,NaN,44.443338,43.922663,43.624695,43.391418,43.433254,42.994287,42.909472,43.119045,43.60573,43.488789,42.510133,40.7406,39.932052,39.816637,39.169369,38.071086,43.796882,42.830738,41.592712,40.375447,40.066162,39.506581,39.235813,38.595704,49.338782,48.470901,47.410822,46.924711,45.845574,44.519782,43.57119,42.352675,55.345002,54.536627,52.648987,51.98764,52.008014,49.586879,49.016986,46.660874,54.410068,53.94746600000001,52.4059,51.388928,50.371756,48.397047,47.149664,45.954846,45.460616,45.163743,44.615422,44.464707,43.628864,43.754552,43.387043,43.345303,45.260235,44.596846,44.197895,43.903465,43.444251,43.182554,43.143887,42.697059
-49.0,-0.13418143572928531,-0.028863417845422675,0.13959346715513798,-0.05448915496043945,-0.10025718893452004,NaN,-0.03338608646533359,-0.08564216565658261,-0.2662108974214916,0.13017827092439962,0.08686570227818674,NaN,-0.08678224279616721,0.1288353336780516,-0.0331659286178751,-0.11440366123773159,41.544894,41.062885,40.610135,40.575123,40.781155,40.262897,40.56246,40.400417,41.242535,41.024592,40.650133,41.009738,40.699373,40.49808400000001,40.374302,40.155697,-0.0060699344262295125,-0.10869849180327863,20.187248196721313,-0.010475524590163937,-0.1438457704918033,20.238876721311474,42.609269,42.700593,42.585186,42.778793,42.811201,43.07833400000001,43.34735300000001,43.313179,50.839758,50.449211,50.364699,49.620231,49.335872,49.369129,48.931371,48.741598,-0.0682281701075797,-0.05879301458253621,0.06099988018165984,0.08462770348011746,-0.053522185854003555,-0.07962473757864749,-0.10837323226067667,-0.03568698269037491,-0.41443813006267355,-0.40177718282524555,-0.29336609503156363,-0.3030585375865525,-0.3075530383998074,-0.26770711880151743,-0.31198643185226316,-0.29627506776183365,-0.39242974801558894,-0.48157462220896013,-0.500928025461403,-0.46281460442545275,-0.45070792097552614,-0.42646891887882304,-0.37111070690714726,-0.2615463872719935,-0.12262296336792093,-0.08985330809184372,-0.04094085300440442,-0.0403501124789087,0.02600105481832953,-0.056202458767838935,-0.10120505484211532,-0.10548395796057658,-0.011997064918032778,0.04880753672131145,0.048943508196721344,-0.018601180327868845,NaN,NaN,44.433733,43.951082,43.619838,43.396375,43.400295,42.992701,42.915773,43.139029,43.607359,43.497557,42.525898,40.743127,39.937563,39.821999999999996,39.165335,38.064058,43.799849,42.841143,41.605955,40.379912,40.06675300000001,39.506277,39.234315,38.588235,49.348252,48.478749,47.391695,46.928566,45.816628,44.498087,43.586062,42.375295,55.155095,54.226328,52.45036500000001,51.737862,51.137797,49.02427,48.459882,46.466928,51.72440200000001,50.51453,49.466283,48.840555,47.254859,46.087268,44.387557,42.812487,45.46120300000001,45.147413,44.619425,44.433518,43.639263,43.750683,43.374547,43.352584,45.249247,44.583487,44.188384,43.904208,43.432653,43.198611,43.14939,42.714606
-48.0,-0.1397878275611135,-0.08442749281524585,0.11822100715675939,-0.045342815832105636,0.07673501069378257,NaN,0.05983081402206477,0.060670100540830135,-0.267648096394404,0.08805421938286981,0.10441921607698121,NaN,-0.05313464037527956,0.1258591268544751,-0.06307040799123222,-0.12391539802141077,41.543085,41.050058,40.609966,40.568844,40.779196,40.260938,40.566611,40.394581,41.237896,41.023528000000006,40.650708,41.005099,40.697267,40.49851,40.370259,40.150906,-0.006516934426229514,-0.10868849180327862,20.186968196721313,-0.012317524590163937,-0.14382577049180334,20.23701672131147,42.606884,42.708922,42.590388,42.788159,42.803754,43.082643,43.326985,43.322097,50.829469,50.448236,50.373632,49.611266,49.32039,49.365638,48.926398,48.654017,0.04537213403332633,0.03558383886044802,-0.0232097963043936,0.10250929753673485,0.08200511225311324,-0.09365603678788448,-0.06314495790539228,-0.0950100532298333,-0.41239977058368843,-0.3868290101594388,-0.30862692599651953,-0.2826633614783321,-0.3100299865007447,-0.2742164734298393,-0.31197639283957834,-0.32611102551182386,-0.3997604467993773,-0.4991719077002659,-0.4925666940260454,-0.46902212362663365,-0.450176424874538,-0.4412444423678864,-0.36899782279290244,-0.26031475934833087,0.025782166913748978,0.07196724195875366,-0.1713699476584844,-0.053354391474497824,-0.033912150197793645,-0.10374288650772924,0.05992533683255953,-0.13627261369458682,0.005203855081967259,0.00802315672131147,0.030353508196721397,-0.0001811803278688456,NaN,NaN,44.416199,43.986576,43.616115,43.372724,43.366388,42.965471,42.91413,43.156875,43.609501,43.502673,42.52685200000001,40.755109,39.948508,39.826981,39.165246,38.06113,43.794856,42.83927,41.611969,40.37818400000001,40.071135,39.505442,39.240193,38.579339,49.268973,48.54912,47.377203,46.940021,45.824681,44.503028,43.603499,42.381583,55.105442,54.11716600000001,52.408904,51.63251,50.955207,48.917245,48.313879,46.45910900000001,51.840993,50.853421,49.725316,48.881276,47.597773,46.162933,44.665605,43.320336,45.462599,45.145098,44.609686,44.395563,43.635013,43.747771,43.33684,43.360525,45.252996,44.593916,44.181586,43.902761,43.433285,43.197757,43.146156,42.755537
-47.0,-0.1392376646821714,-0.09631916952997727,0.12513961142109048,0.05584654615796029,-0.04125774514138113,NaN,0.06921786130885955,0.043244767057437836,-0.2676440408317499,-0.014611394472273513,0.1256463245646162,NaN,-0.088515940863558,0.13682452595077507,-0.07097965651133986,-0.07436613613927223,41.547753,41.060384,40.617914,40.574558,40.782527,40.251003,40.565321,40.397763,41.239883,41.027602,40.652101,41.007236,40.7,40.50035,40.368225,40.15871,-0.008414934426229512,-0.1085564918032786,20.187768196721315,-0.014051524590163936,-0.14382777049180334,20.234816721311475,42.601604,42.699323,42.586744,42.800581,42.807699,43.07171,43.326764,43.324105,50.822429,50.455095,50.376942,49.593866,49.320596,49.366287,48.918611,48.637049,-0.12445374898487992,-0.016038899564556786,0.05713730831036035,0.1189919662434119,0.11047466114801442,-0.125543663314402,-0.08107486911690125,-0.09420707699561753,-0.3707574119813226,-0.3720921839162627,-0.3130576577523629,-0.29252329357203993,-0.3200013564607689,-0.27837375811772275,-0.313203519966952,-0.32938934202113357,-0.3843300002081153,-0.5151107470498176,-0.4735725796612306,-0.47183702489583884,-0.455356550641038,-0.4385788353096397,-0.3638794619797215,-0.3113463973131948,-0.10228959292580155,-0.1103934256012802,-0.07087667661004275,0.08028108340287629,0.03584349664154676,0.03944217647176953,-0.10704381236672332,-0.14012164616758888,-0.0010510249180327666,-0.013937663278688554,-0.025416491803278648,-0.0038651803278688416,NaN,NaN,44.391021,44.010415,43.61961,43.333984,43.349512,42.951265,42.905722,43.144305,43.610747,43.499459,42.527802,40.749951,39.935892,39.82003,39.161277,38.060292,43.785251,42.839774,41.609496,40.380626,40.073876,39.50729000000001,39.238014,38.570143,49.122394,48.527731,47.385586,46.930315,45.859052,44.509647,43.60967700000001,42.378687,55.168485,54.202986,52.48268,51.687873,51.289849,49.167005,48.517338,46.546679,53.20766500000001,52.658194,51.230342,50.180266,49.272705,47.284989,46.169643,45.04353,45.4493,45.146936,44.592817,44.387453,43.637003,43.727469,43.31072800000001,43.376643,45.273421,44.616263,44.187463,43.917402,43.432771,43.185349,43.164381,42.777031
-46.0,-0.13923877920058703,-0.10249804467421082,0.11224516519479788,-0.05853037884882044,-0.06544415790786963,NaN,-0.05947742416766524,0.09224776623056266,-0.2797185578080677,0.11044136731846463,0.08946315148799198,NaN,-0.009467405831853876,0.1041060890189291,-0.0699053819324072,-0.08116731271028252,41.546934,41.059119,40.61337,40.570163,40.78125900000001,40.247351,40.568823,40.401118,41.247557,41.020972,40.649045,40.999416,40.702458,40.494911,40.36383,40.157591,-0.010133934426229512,-0.1057784918032786,20.187768196721315,-0.015109524590163936,-0.14383577049180335,20.235076721311476,42.593814,42.716385,42.593385,42.79309,42.802883,43.068384,43.314374,43.321672,50.827621,50.46709,50.40091500000001,49.608382,49.33571,49.383912,48.915223,48.531058,-0.08053658366598593,0.07933326927982884,-0.04367948677181949,0.03916106216730892,0.11650979000975643,-0.0920171825777014,0.1000346730720719,0.09359712962517565,-0.37811244948795614,-0.40349888451225524,-0.28677268764902397,-0.2896252057390251,-0.3139577067018763,-0.2694156391875092,-0.319502915311719,-0.31044203495161254,-0.4185712445093899,-0.5301320501955873,-0.47606804787279755,-0.48380190254944827,-0.44124139745994084,-0.42094240580455267,-0.36344814403504117,-0.27341657384621715,-0.1735748864463279,-0.05519613039750576,-0.04450222741902324,0.14979489892631556,-0.08596090577278326,-0.02693464810505656,-0.09580207154403093,0.04892072012188348,-0.032325424918032766,0.011160416721311461,-0.0012494918032786644,0.045868819672131154,NaN,NaN,44.373735,44.052244,43.655836,43.337053,43.340834,42.951657,42.906709,43.145739,43.615818,43.505721,42.534812,40.756823,39.940233,39.830187,39.168753,38.065986,43.79047,42.854665,41.612342,40.38019600000001,40.083433,39.511782,39.245489,38.561353,49.069696,48.497218,47.390173,46.937422,45.839002,44.502356,43.599406,42.389243,55.091945,54.078568,52.414143,51.6005,50.896131,48.934483,48.296162,46.467927,51.778418,50.855001,49.65149,48.895286,47.571664,46.065419,44.680202,43.268667,45.457034,45.142353,44.588231,44.357323,43.634195,43.718866,43.289481,43.37547,45.268511,44.614917,44.184629,43.919769,43.436032,43.2066,43.168832,42.800366
-45.0,-0.13129390661629778,-0.1365402851536716,0.13850008313520948,-0.06230599013717163,-0.07909885363650968,NaN,-0.07000478102951427,0.05268302942298119,-0.29550242488313416,0.0421709046394479,0.08419199576351595,NaN,-0.06589546648241253,0.12942407714036835,-0.08000915779005043,-0.13102683901316933,41.547576,41.075099,40.618333,40.571997,40.786374,40.258279,40.559035,40.394455,41.254457,41.029958,40.652669,40.987545,40.707272,40.504793,40.381159,40.152867,-0.009853934426229512,-0.1056804918032786,20.18822819672131,-0.013841524590163936,-0.1436817704918033,20.23463672131147,42.610729,42.722888,42.601671,42.788731,42.813998,43.074735,43.31863900000001,43.324601,50.829942,50.477989,50.420686,49.606858,49.368375,49.386975,48.93531,48.305649,0.0693196035231984,-0.03638346520835377,0.037934830732712296,0.08462728185806574,0.10838888152418562,-0.05189359619431329,0.11555505264986311,0.16339953022992693,-0.3910604536384473,-0.42205483744314776,-0.31791771226870597,-0.26905858108436753,-0.3410925257981938,-0.2742130447556069,-0.31950506827972197,-0.27366491617158445,-0.3849470541429335,-0.5106929498100682,-0.49276173124424694,-0.481856049073683,-0.4333971150167466,-0.41041018296614784,-0.3765437688706133,-0.2619648694574722,-0.11359026122635758,0.04618105634950548,-0.06644474492003072,0.06209108651058894,-0.02908115396448221,0.018413701863069426,0.07149388096945322,-0.07420313337583531,-0.0010510249180327666,-0.007663143278688572,0.015481508196721339,0.044026819672131165,NaN,NaN,44.357497,44.066904,43.698463,43.344146,43.32919,42.950124,42.912617,43.133048,43.632272,43.506122,42.559763,40.726379,39.950476,39.831186,39.182284,38.06265300000001,43.835761,42.860272,41.627482,40.392223,40.087115,39.51472,39.245743,38.565637,49.12102,48.496741,47.405855,46.95533,45.846391,44.533229,43.596249,42.386084,55.027473,53.982313,52.34262800000001,51.494475,50.649287,48.788422,48.126358,46.438088,51.55456,50.852126,49.573439,48.69527,47.514229,45.904608,44.59565900000001,43.353543,45.2728,45.13103,44.57913,44.343766,43.621219,43.71362,43.274864,43.359217,45.276645,44.62661,44.196187,43.912456,43.433917,43.199281,43.190363,42.829922
-44.0,-0.12592076088620754,-0.10617844802246112,0.10075199462459491,-0.06813923478458833,-0.06544583427898869,NaN,0.031709038850356745,-0.08909679401734255,-0.30321090316191596,0.06620712402020823,0.05159719860939513,NaN,-0.029138197112392572,0.13626983041625307,-0.06426035359064913,-0.1523608035277111,41.548996,41.065202,40.610516,40.58206,40.787347,40.249862,40.562542,40.39677,41.250215,41.026164,40.653344,40.995966,40.705415,40.509939,40.373343,40.155183,-0.009647934426229512,-0.10661649180327863,20.184448196721313,-0.014911524590163936,-0.14108577049180332,20.234436721311475,42.619638,42.728824,42.602696,42.7963,42.813088,43.075313,43.332594,43.319082,50.847814,50.474127,50.463995,49.64368,49.395294,49.398943,48.945358,48.266981,-0.08951005764260961,-0.07373751536743821,0.1153485251387236,0.10101664765215793,0.11585584599899003,0.013939345754376857,-0.022107501616982946,0.05733492545461566,-0.3622037722694824,-0.4735339562211339,-0.32222314631926846,-0.26504636250243335,-0.3865680850893315,-0.272811835805074,-0.3151600605080874,-0.2589700555043796,-0.3894207317494039,-0.5083802360693551,-0.4970746152389813,-0.5037959181935062,-0.43986226815069424,-0.3968567376645096,-0.38495807831443,-0.26986130750648446,0.14783150997369066,-0.052364079705294546,-0.024720515026543436,-0.054762458378798555,0.07133876480980805,0.04651950428484609,0.12244316392146368,0.09447425568606337,0.00833129508196725,0.04253301672131146,0.015481508196721339,0.03113281967213116,NaN,NaN,44.341882,44.047134,43.72312700000001,43.341304,43.345084,42.955463,42.92138,43.129759,43.638646,43.515176,42.566589,40.72502,39.956273,39.836984,39.184354,38.066819,43.850607,42.875871,41.63877700000001,40.390268,40.091718,39.50918400000001,39.243936,38.568008,49.059589,48.520719,47.423192,46.953096,45.858107,44.550159,43.564264,42.377146,55.073766000000006,54.083695,52.394015,51.576807,50.91712,49.013539,48.317615,46.52305,52.626614,52.284282,50.69417,49.7381,48.779447,46.769354,45.736142,44.644647,45.23909,45.143777,44.57941,44.317463,43.616891,43.703794,43.26414000000001,43.355035,45.25733,44.617694,44.188598,43.913337,43.44149,43.214734,43.190502,42.862327
-43.0,-0.13129498731898476,-0.12479486896738516,0.11887607021638469,-0.06230455671700908,0.08153282083731608,NaN,0.08670362544670365,-0.05439315976055442,-0.2838389764452758,0.109050072406171,0.051597396367083374,NaN,0.062123084455929845,0.10190042260971356,-0.006303203854220218,-0.15915184491165488,41.545124,41.063564,40.610069,40.575951,40.776913,40.243006,40.56731,40.394683,41.246341,41.031676,40.64753,40.988518,40.697817,40.499061,40.37468300000001,40.158463,-0.012017934426229513,-0.10631849180327863,20.188128196721312,-0.015296524590163936,-0.14376777049180334,20.23503672131147,42.606133,42.72870800000001,42.608085,42.795143,42.807764,43.078023,43.325494,43.318371,50.848731,50.481699,50.486648,49.645634,49.411457,49.394534,48.942872,48.383404,-0.12260037476095757,0.04330899657401502,0.09902646572947144,-0.017081021600219567,0.1271296677657953,-0.04566180424090524,0.053457326959050526,0.07149542287669909,-0.3937885748764825,-0.5675409331484251,-0.39111978319499574,-0.2964224478890004,-0.37896026261596594,-0.260154765678703,-0.3384006350279793,-0.23374415247094918,-0.34309801342493806,-0.49872598357133197,-0.47464571886780776,-0.4844763624917659,-0.4328844572776761,-0.3620263672371669,-0.3804678711357894,-0.33487073927570327,0.20225942581006004,-0.03265502738941549,0.09473294284026722,-0.1378111778576676,0.09018079196189008,0.07624861468903736,0.09678715413883947,-0.11578277167240528,0.003640135081967263,-0.018643553278688583,-0.055160491803278665,-0.03886318032786884,NaN,NaN,44.319631,44.052515,43.726877,43.352342,43.337682,42.966653,42.92558,43.138569,43.637487,43.530969,42.57718300000001,40.711937,39.96197,39.8394,39.189756,38.06894000000001,43.857326,42.882892,41.64119,40.398793,40.094133,39.524279,39.250231,38.562068,48.951328,48.518876,47.421199,46.972157,45.857744,44.558563,43.528356,42.366067,55.044504,54.03994399999999,52.36323,51.549837,50.740284,48.922836,48.22807,46.491399,52.002226,51.497014,49.871458,49.19515300000001,47.997644,46.20786,45.050567,43.829871,45.142037,45.119914,44.562958,44.29596,43.609786,43.677817,43.25480200000001,43.355363,45.256224,44.612582,44.196557,43.910152,43.447818,43.225224,43.207985,42.866424
-42.0,-0.08606830240478233,-0.0835167444208635,0.10521256171884869,0.041821185728269865,0.06610831276932976,NaN,0.026506082059704072,-0.023328463171251593,-0.2764124563923353,-0.028748327918895197,0.053055424519784386,NaN,0.06333365750982557,0.10908412060943891,-0.0063031669711157475,-0.15285496082260663,41.54887700000001,41.062999,40.608461,40.574491,40.781713,40.252874,40.568086,40.392328000000006,41.241454,41.029025,40.650691,40.993613,40.69755,40.499538,40.369797,40.160878,-0.012484934426229513,-0.10860449180327862,20.188128196721312,-0.013736524590163937,-0.14378777049180333,20.235056721311473,42.591819,42.720639,42.60359,42.78455,42.81547,43.078438,43.32516500000001,43.311052,50.851909,50.47423,50.514667,49.631947,49.407089,49.406591,48.942797,48.346753,0.13727051690985406,0.014135225987236117,0.0990262119770398,-0.07288022457042076,-0.016642737881004458,-0.06490362892480937,0.07062044745849386,0.07858586341909389,-0.3668079131835309,-0.5380265058488704,-0.36708833466347457,-0.32454043789218057,-0.3787626994377363,-0.27533068728797444,-0.3433521861726363,-0.2886668255756242,-0.3667789728235773,-0.485971944150873,-0.49663976923004743,-0.49737748604946097,-0.4368376642832917,-0.3813875604343778,-0.38859057327995206,-0.34062104461249654,0.1894143618242671,0.06760204401389835,0.06040804762488336,-0.07968617595128684,0.07941336428765032,0.030779376155289712,0.07662417586729155,-0.1495615477961469,-0.021379384918032752,0.00802315672131147,-0.0012494918032786644,-0.04807318032786884,NaN,NaN,44.318856,44.051146,43.735468,43.388448,43.339435,42.997713,42.925398,43.133032,43.62611500000001,43.52896,42.573388,40.744198,39.959509,39.837983,39.179685,38.063337,43.813105,42.886981,41.636202,40.39618400000001,40.09361,39.513763,39.246575,38.563783,48.949405,48.492817,47.415863,46.980907,45.859378,44.560198,43.473625,42.352378,54.976966,53.929548,52.30164,51.470154,50.476671,48.744788,48.058713,46.453582,51.542989,50.976039,49.354556,48.690107,47.509486,45.788134,44.597409000000006,43.433854,45.35465900000001,45.131117,44.55041,44.287121,43.596184,43.651435,43.24283,43.374916,45.245386,44.615256,44.204434,43.916542,43.461796,43.241728,43.211555,42.85125900000001
-41.0,-0.12652592971458868,-0.08533475844117293,0.05147941523119883,0.008651733554677337,0.03854574596609121,NaN,-0.028491881972938633,-0.03603786465515153,-0.2716385743344337,-0.05857934468192761,0.08860900651130071,NaN,-0.026403895580738624,-0.033737924670841565,-0.04482032177110835,-0.1338788997133625,41.539736,41.05817800000001,40.617791,40.577415,40.782254,40.253414,40.552979,40.391527,41.244229,41.02435,40.651529,41.003687,40.700026,40.504847,40.364527,40.15694600000001,-0.012053934426229512,-0.10654849180327863,20.188488196721313,-0.011514524590163937,-0.14380377049180332,20.23463672131147,42.592388,42.71451,42.594934,42.791515,42.81335900000001,43.079303,43.315476,43.310133,50.86155,50.480029,50.522536,49.642927,49.38995300000001,49.38798,48.941644,48.19381,0.08777328167166308,-0.010241865688217064,-0.07455982896852156,0.1373855880397744,0.06777828133359347,0.04319549539635769,0.023999986649369302,-0.09580630321068086,-0.3268616423351274,-0.4982660692645778,-0.2685792006376476,-0.3477845707003863,-0.33543089182073754,-0.3074301392487442,-0.3195034716016762,-0.28706732790285944,-0.38801446046719296,-0.48646039245077793,-0.4843272243455482,-0.4913708945062838,-0.4448083725657099,-0.3894914365990314,-0.37363297868233986,-0.31287971381983476,0.11407139703841877,0.12155752138986699,-0.053790082586877154,0.0498457700567764,0.0876133974045736,-0.06380647943002209,0.08597260707353685,-0.14173813986711822,0.003640135081967263,0.0017486367213114873,0.0470845081967214,-0.0020231803278688404,NaN,NaN,44.347501,44.054981,43.712545,43.432142,43.3574,43.005124,42.9471,43.137022,43.622282,43.523787,42.577139,40.75168,39.95298,39.839505,39.172407,38.069943,43.797232,42.893557,41.633107,40.398003,40.096772,39.515435,39.249292,38.562621,48.994141,48.519062,47.42761,46.966263,45.84457,44.57524,43.429932,42.336342,54.960191,53.937261,52.30153,51.46827,50.468327,48.772098,48.080544,46.459998,51.528627,50.786142,49.124145,48.63344,47.334063,45.67948300000001,44.476753,43.225619,45.453546,45.119127,44.554451,44.262499,43.594134,43.627241,43.237657,43.362754,45.2524,44.61351,44.206996,43.929355,43.453802,43.24785900000001,43.201478,42.83345300000001
