Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51,-0.1324526091,0.0234236137,0.1155989341,0.0485564329,-0.0873072243,NaN,-0.0781779433,-0.0782786731,-0.2501373119,0.0955622445,0.0886022407,NaN,-0.0951297162,0.0529459602,-0.0580691987,-0.0584343606,41.545099,41.061302,40.613469,40.579798,40.781658,40.259376,40.559237,40.388993,41.25168,41.027032,40.646462,41.009347,40.696598,40.49814,40.370782,40.153815,0.0017112295,0.0006670492,20.946453268,0.0007824098,0.0017131803,20.9327337656,42.605765,42.694706,42.589863,42.784214,42.807397,43.07126,43.335825,43.321424,50.841014,50.435235,50.363293,49.617345,49.326176,49.390655,48.952462,48.759584,-0.0824091805,-0.0683769165,0.0724041124,0.135715117,0.1396814878,-0.0364047034,0.093753805,0.1154158151,-0.4162788106,-0.3934930525,-0.3096171611,-0.3181043434,-0.3392876449,-0.2910293841,-0.3057706044,-0.2978286068,-0.3678420197,-0.4977454419,-0.4613141194,-0.4756530717,-0.440880369,-0.4284952213,-0.3683773648,-0.2936047975,-0.0912653187,-0.0770779448,0.0652508947,-0.0843316648,0.0794132438,-0.0613760986,-0.0556563114,-0.1816641554,-0.0119970649,0.0174349367,0.0061865082,-0.0038651803,NaN,NaN,44.4387,43.93065,43.628379,43.387369,43.457307,43.00318,42.920601,43.086729,43.603568,43.485733,42.506778,40.734856,39.934803,39.8176,39.162276,38.071453,43.795017,42.828426,41.585038,40.372385,40.060714,39.504858,39.242443,38.592488,49.303788,48.441806,47.417126,46.924047,45.849065,44.533976,43.554165,42.348586,55.377516,54.601478,52.69809,52.062647,52.247075,49.719312,49.16869,46.697132,55.172075,54.96627,53.240387,52.073534,51.249175,49.07608,47.918898,46.858147,45.466619,45.172863,44.63301,44.480812,43.637107,43.746,43.391274,43.392212,45.266253,44.599001,44.192029,43.899531,43.438529,43.188281,43.133554,42.749182
-50,-0.1386839439,-0.062478939,0.1561507246,-0.0469901119,-0.0907176668,NaN,-0.0956064165,-0.0315742264,-0.2537974823,0.1325090817,0.059812444,NaN,-0.070351921,0.1288353963,-0.0430965137,-0.1233072474,41.544275,41.05348,40.618455,40.571971,40.777257,40.259893,40.568844,40.395623,41.248472,41.033509,40.643401,41.007927,40.700393,40.506853,40.377705,40.152245,0.0020082295,0.0006630492,20.949700518,0.0030774098,0.0020631803,20.9325452156,42.604905,42.69965,42.585731,42.783652,42.807728,43.079474,43.346708,43.329339,50.838581,50.432802,50.354205,49.605442,49.320337,49.39414,48.945142,48.767955,-0.0453997766,-0.0519113002,0.0867437081,0.1103698469,0.1145326185,-0.0672049003,0.0601519482,0.1562661015,-0.4062268454,-0.3913497358,-0.3023606143,-0.2989898408,-0.3075513481,-0.2775497534,-0.3192790074,-0.316079008,-0.3849521865,-0.4885169431,-0.4919145811,-0.4862196449,-0.4526010895,-0.4205773972,-0.3715392185,-0.2361547719,-0.1142582285,-0.0213777959,0.0854434849,0.0482939956,0.0484766364,0.075245693,-0.0257952227,-0.1170863058,0.0005126951,-0.0296239633,0.0061865082,0.0329748197,NaN,NaN,44.443338,43.922663,43.624695,43.391418,43.433254,42.994287,42.909472,43.119045,43.60573,43.488789,42.510133,40.7406,39.932052,39.816637,39.169369,38.071086,43.796882,42.830738,41.592712,40.375447,40.066162,39.506581,39.235813,38.595704,49.338782,48.470901,47.410822,46.924711,45.845574,44.519782,43.57119,42.352675,55.345002,54.536627,52.648987,51.98764,52.008014,49.586879,49.016986,46.660874,54.410068,53.947466,52.4059,51.388928,50.371756,48.397047,47.149664,45.954846,45.460616,45.163743,44.615422,44.464707,43.628864,43.754552,43.387043,43.345303,45.260235,44.596846,44.197895,43.903465,43.444251,43.182554,43.143887,42.697059
-49,-0.1341814357,-0.0288634178,0.1395934672,-0.054489155,-0.1002571889,NaN,-0.0333860865,-0.0856421657,-0.2662108974,0.1301782709,0.0868657023,NaN,-0.0867822428,0.1288353337,-0.0331659286,-0.1144036612,41.544894,41.062885,40.610135,40.575123,40.781155,40.262897,40.56246,40.400417,41.242535,41.024592,40.650133,41.009738,40.699373,40.498084,40.374302,40.155697,0.0043422295,0.0006190492,20.948946318,0.0037244098,0.0046031803,20.9368609156,42.609269,42.700593,42.585186,42.778793,42.811201,43.078334,43.347353,43.313179,50.839758,50.449211,50.364699,49.620231,49.335872,49.369129,48.931371,48.741598,-0.0682281701,-0.0587930146,0.0609998802,0.0846277035,-0.0535221859,-0.0796247376,-0.1083732323,-0.0356869827,-0.4144381301,-0.4017771828,-0.293366095,-0.3030585376,-0.3075530384,-0.2677071188,-0.3119864319,-0.2962750678,-0.392429748,-0.4815746222,-0.5009280255,-0.4628146044,-0.450707921,-0.4264689189,-0.3711107069,-0.2615463873,-0.1226229634,-0.0898533081,-0.040940853,-0.0403501125,0.0260010548,-0.0562024588,-0.1012050548,-0.105483958,-0.0119970649,0.0488075367,0.0489435082,-0.0186011803,NaN,NaN,44.433733,43.951082,43.619838,43.396375,43.400295,42.992701,42.915773,43.139029,43.607359,43.497557,42.525898,40.743127,39.937563,39.822,39.165335,38.064058,43.799849,42.841143,41.605955,40.379912,40.066753,39.506277,39.234315,38.588235,49.348252,48.478749,47.391695,46.928566,45.816628,44.498087,43.586062,42.375295,55.155095,54.226328,52.450365,51.737862,51.137797,49.02427,48.459882,46.466928,51.724402,50.51453,49.466283,48.840555,47.254859,46.087268,44.387557,42.812487,45.461203,45.147413,44.619425,44.433518,43.639263,43.750683,43.374547,43.352584,45.249247,44.583487,44.188384,43.904208,43.432653,43.198611,43.14939,42.714606
-48,-0.1397878276,-0.0844274928,0.1182210072,-0.0453428158,0.0767350107,NaN,0.059830814,0.0606701005,-0.2676480964,0.0880542194,0.1044192161,NaN,-0.0531346404,0.1258591269,-0.063070408,-0.123915398,41.543085,41.050058,40.609966,40.568844,40.779196,40.260938,40.566611,40.394581,41.237896,41.023528,40.650708,41.005099,40.697267,40.49851,40.370259,40.150906,0.0038952295,0.0006290492,20.948653018,0.0018824098,0.0046231803,20.9349125656,42.606884,42.708922,42.590388,42.788159,42.803754,43.082643,43.326985,43.322097,50.829469,50.448236,50.373632,49.611266,49.32039,49.365638,48.926398,48.654017,0.045372134,0.0355838389,-0.0232097963,0.1025092975,0.0820051123,-0.0936560368,-0.0631449579,-0.0950100532,-0.4123997706,-0.3868290102,-0.308626926,-0.2826633615,-0.3100299865,-0.2742164734,-0.3119763928,-0.3261110255,-0.3997604468,-0.4991719077,-0.492566694,-0.4690221236,-0.4501764249,-0.4412444424,-0.3689978228,-0.2603147593,0.0257821669,0.071967242,-0.1713699477,-0.0533543915,-0.0339121502,-0.1037428865,0.0599253368,-0.1362726137,0.0052038551,0.0080231567,0.0303535082,-0.0001811803,NaN,NaN,44.416199,43.986576,43.616115,43.372724,43.366388,42.965471,42.91413,43.156875,43.609501,43.502673,42.526852,40.755109,39.948508,39.826981,39.165246,38.06113,43.794856,42.83927,41.611969,40.378184,40.071135,39.505442,39.240193,38.579339,49.268973,48.54912,47.377203,46.940021,45.824681,44.503028,43.603499,42.381583,55.105442,54.117166,52.408904,51.63251,50.955207,48.917245,48.313879,46.459109,51.840993,50.853421,49.725316,48.881276,47.597773,46.162933,44.665605,43.320336,45.462599,45.145098,44.609686,44.395563,43.635013,43.747771,43.33684,43.360525,45.252996,44.593916,44.181586,43.902761,43.433285,43.197757,43.146156,42.755537
-47,-0.1392376647,-0.0963191695,0.1251396114,0.0558465462,-0.0412577451,NaN,0.0692178613,0.0432447671,-0.2676440408,-0.0146113945,0.1256463246,NaN,-0.0885159409,0.136824526,-0.0709796565,-0.0743661361,41.547753,41.060384,40.617914,40.574558,40.782527,40.251003,40.565321,40.397763,41.239883,41.027602,40.652101,41.007236,40.7,40.50035,40.368225,40.15871,0.0019972295,0.0007610492,20.949491018,0.0001484098,0.0046211803,20.9326080656,42.601604,42.699323,42.586744,42.800581,42.807699,43.07171,43.326764,43.324105,50.822429,50.455095,50.376942,49.593866,49.320596,49.366287,48.918611,48.637049,-0.124453749,-0.0160388996,0.0571373083,0.1189919662,0.1104746611,-0.1255436633,-0.0810748691,-0.094207077,-0.370757412,-0.3720921839,-0.3130576578,-0.2925232936,-0.3200013565,-0.2783737581,-0.31320352,-0.329389342,-0.3843300002,-0.515110747,-0.4735725797,-0.4718370249,-0.4553565506,-0.4385788353,-0.363879462,-0.3113463973,-0.1022895929,-0.1103934256,-0.0708766766,0.0802810834,0.0358434966,0.0394421765,-0.1070438124,-0.1401216462,-0.0010510249,-0.0139376633,-0.0254164918,-0.0038651803,NaN,NaN,44.391021,44.010415,43.61961,43.333984,43.349512,42.951265,42.905722,43.144305,43.610747,43.499459,42.527802,40.749951,39.935892,39.82003,39.161277,38.060292,43.785251,42.839774,41.609496,40.380626,40.073876,39.50729,39.238014,38.570143,49.122394,48.527731,47.385586,46.930315,45.859052,44.509647,43.609677,42.378687,55.168485,54.202986,52.48268,51.687873,51.289849,49.167005,48.517338,46.546679,53.207665,52.658194,51.230342,50.180266,49.272705,47.284989,46.169643,45.04353,45.4493,45.146936,44.592817,44.387453,43.637003,43.727469,43.310728,43.376643,45.273421,44.616263,44.187463,43.917402,43.432771,43.185349,43.164381,42.777031
-46,-0.1392387792,-0.1024980447,0.1122451652,-0.0585303788,-0.0654441579,NaN,-0.0594774242,0.0922477662,-0.2797185578,0.1104413673,0.0894631515,NaN,-0.0094674058,0.104106089,-0.0699053819,-0.0811673127,41.546934,41.059119,40.61337,40.570163,40.781259,40.247351,40.568823,40.401118,41.247557,41.020972,40.649045,40.999416,40.702458,40.494911,40.36383,40.157591,0.0002782295,0.0035390492,20.949491018,-0.0009095902,0.0046131803,20.9328804156,42.593814,42.716385,42.593385,42.79309,42.802883,43.068384,43.314374,43.321672,50.827621,50.46709,50.400915,49.608382,49.33571,49.383912,48.915223,48.531058,-0.0805365837,0.0793332693,-0.0436794868,0.0391610622,0.11650979,-0.0920171826,0.1000346731,0.0935971296,-0.3781124495,-0.4034988845,-0.2867726876,-0.2896252057,-0.3139577067,-0.2694156392,-0.3195029153,-0.310442035,-0.4185712445,-0.5301320502,-0.4760680479,-0.4838019025,-0.4412413975,-0.4209424058,-0.363448144,-0.2734165738,-0.1735748864,-0.0551961304,-0.0445022274,0.1497948989,-0.0859609058,-0.0269346481,-0.0958020715,0.0489207201,-0.0323254249,0.0111604167,-0.0012494918,0.0458688197,NaN,NaN,44.373735,44.052244,43.655836,43.337053,43.340834,42.951657,42.906709,43.145739,43.615818,43.505721,42.534812,40.756823,39.940233,39.830187,39.168753,38.065986,43.79047,42.854665,41.612342,40.380196,40.083433,39.511782,39.245489,38.561353,49.069696,48.497218,47.390173,46.937422,45.839002,44.502356,43.599406,42.389243,55.091945,54.078568,52.414143,51.6005,50.896131,48.934483,48.296162,46.467927,51.778418,50.855001,49.65149,48.895286,47.571664,46.065419,44.680202,43.268667,45.457034,45.142353,44.588231,44.357323,43.634195,43.718866,43.289481,43.37547,45.268511,44.614917,44.184629,43.919769,43.436032,43.2066,43.168832,42.800366
-45,-0.1312939066,-0.1365402852,0.1385000831,-0.0623059901,-0.0790988536,NaN,-0.070004781,0.0526830294,-0.2955024249,0.0421709046,0.0841919958,NaN,-0.0658954665,0.1294240771,-0.0800091578,-0.131026839,41.547576,41.075099,40.618333,40.571997,40.786374,40.258279,40.559035,40.394455,41.254457,41.029958,40.652669,40.987545,40.707272,40.504793,40.381159,40.152867,0.0005582295,0.0036370492,20.949972868,0.0003584098,0.0047671803,20.9324195156,42.610729,42.722888,42.601671,42.788731,42.813998,43.074735,43.318639,43.324601,50.829942,50.477989,50.420686,49.606858,49.368375,49.386975,48.93531,48.305649,0.0693196035,-0.0363834652,0.0379348307,0.0846272819,0.1083888815,-0.0518935962,0.1155550526,0.1633995302,-0.3910604536,-0.4220548374,-0.3179177123,-0.2690585811,-0.3410925258,-0.2742130448,-0.3195050683,-0.2736649162,-0.3849470541,-0.5106929498,-0.4927617312,-0.4818560491,-0.433397115,-0.410410183,-0.3765437689,-0.2619648695,-0.1135902612,0.0461810563,-0.0664447449,0.0620910865,-0.029081154,0.0184137019,0.071493881,-0.0742031334,-0.0010510249,-0.0076631433,0.0154815082,0.0440268197,NaN,NaN,44.357497,44.066904,43.698463,43.344146,43.32919,42.950124,42.912617,43.133048,43.632272,43.506122,42.559763,40.726379,39.950476,39.831186,39.182284,38.062653,43.835761,42.860272,41.627482,40.392223,40.087115,39.51472,39.245743,38.565637,49.12102,48.496741,47.405855,46.95533,45.846391,44.533229,43.596249,42.386084,55.027473,53.982313,52.342628,51.494475,50.649287,48.788422,48.126358,46.438088,51.55456,50.852126,49.573439,48.69527,47.514229,45.904608,44.595659,43.353543,45.2728,45.13103,44.57913,44.343766,43.621219,43.71362,43.274864,43.359217,45.276645,44.62661,44.196187,43.912456,43.433917,43.199281,43.190363,42.829922
-44,-0.1259207609,-0.106178448,0.1007519946,-0.0681392348,-0.0654458343,NaN,0.0317090389,-0.089096794,-0.3032109032,0.066207124,0.0515971986,NaN,-0.0291381971,0.1362698304,-0.0642603536,-0.1523608035,41.548996,41.065202,40.610516,40.58206,40.787347,40.249862,40.562542,40.39677,41.250215,41.026164,40.653344,40.995966,40.705415,40.509939,40.373343,40.155183,0.0007642295,0.0027010492,20.946013318,-0.0007115902,0.0073631803,20.9322100156,42.619638,42.728824,42.602696,42.7963,42.813088,43.075313,43.332594,43.319082,50.847814,50.474127,50.463995,49.64368,49.395294,49.398943,48.945358,48.266981,-0.0895100576,-0.0737375154,0.1153485251,0.1010166477,0.115855846,0.0139393458,-0.0221075016,0.0573349255,-0.3622037723,-0.4735339562,-0.3222231463,-0.2650463625,-0.3865680851,-0.2728118358,-0.3151600605,-0.2589700555,-0.3894207317,-0.5083802361,-0.4970746152,-0.5037959182,-0.4398622682,-0.3968567377,-0.3849580783,-0.2698613075,0.14783151,-0.0523640797,-0.024720515,-0.0547624584,0.0713387648,0.0465195043,0.1224431639,0.0944742557,0.0083312951,0.0425330167,0.0154815082,0.0311328197,NaN,NaN,44.341882,44.047134,43.723127,43.341304,43.345084,42.955463,42.92138,43.129759,43.638646,43.515176,42.566589,40.72502,39.956273,39.836984,39.184354,38.066819,43.850607,42.875871,41.638777,40.390268,40.091718,39.509184,39.243936,38.568008,49.059589,48.520719,47.423192,46.953096,45.858107,44.550159,43.564264,42.377146,55.073766,54.083695,52.394015,51.576807,50.91712,49.013539,48.317615,46.52305,52.626614,52.284282,50.69417,49.7381,48.779447,46.769354,45.736142,44.644647,45.23909,45.143777,44.57941,44.317463,43.616891,43.703794,43.26414,43.355035,45.25733,44.617694,44.188598,43.913337,43.44149,43.214734,43.190502,42.862327
-43,-0.1312949873,-0.124794869,0.1188760702,-0.0623045567,0.0815328208,NaN,0.0867036254,-0.0543931598,-0.2838389764,0.1090500724,0.0515973964,NaN,0.0621230845,0.1019004226,-0.0063032039,-0.1591518449,41.545124,41.063564,40.610069,40.575951,40.776913,40.243006,40.56731,40.394683,41.246341,41.031676,40.64753,40.988518,40.697817,40.499061,40.374683,40.158463,-0.0016057705,0.0029990492,20.949868118,-0.0010965902,0.0046811803,20.9328385156,42.606133,42.728708,42.608085,42.795143,42.807764,43.078023,43.325494,43.318371,50.848731,50.481699,50.486648,49.645634,49.411457,49.394534,48.942872,48.383404,-0.1226003748,0.0433089966,0.0990264657,-0.0170810216,0.1271296678,-0.0456618042,0.053457327,0.0714954229,-0.3937885749,-0.5675409331,-0.3911197832,-0.2964224479,-0.3789602626,-0.2601547657,-0.338400635,-0.2337441525,-0.3430980134,-0.4987259836,-0.4746457189,-0.4844763625,-0.4328844573,-0.3620263672,-0.3804678711,-0.3348707393,0.2022594258,-0.0326550274,0.0947329428,-0.1378111779,0.090180792,0.0762486147,0.0967871541,-0.1157827717,0.0036401351,-0.0186435533,-0.0551604918,-0.0388631803,NaN,NaN,44.319631,44.052515,43.726877,43.352342,43.337682,42.966653,42.92558,43.138569,43.637487,43.530969,42.577183,40.711937,39.96197,39.8394,39.189756,38.06894,43.857326,42.882892,41.64119,40.398793,40.094133,39.524279,39.250231,38.562068,48.951328,48.518876,47.421199,46.972157,45.857744,44.558563,43.528356,42.366067,55.044504,54.039944,52.36323,51.549837,50.740284,48.922836,48.22807,46.491399,52.002226,51.497014,49.871458,49.195153,47.997644,46.20786,45.050567,43.829871,45.142037,45.119914,44.562958,44.29596,43.609786,43.677817,43.254802,43.355363,45.256224,44.612582,44.196557,43.910152,43.447818,43.225224,43.207985,42.866424
-42,-0.0860683024,-0.0835167444,0.1052125617,0.0418211857,0.0661083128,NaN,0.0265060821,-0.0233284632,-0.2764124564,-0.0287483279,0.0530554245,NaN,0.0633336575,0.1090841206,-0.006303167,-0.1528549608,41.548877,41.062999,40.608461,40.574491,40.781713,40.252874,40.568086,40.392328,41.241454,41.029025,40.650691,40.993613,40.69755,40.499538,40.369797,40.160878,-0.0020727705,0.0007130492,20.949868118,0.0004634098,0.0046611803,20.9328594656,42.591819,42.720639,42.60359,42.78455,42.81547,43.078438,43.325165,43.311052,50.851909,50.47423,50.514667,49.631947,49.407089,49.406591,48.942797,48.346753,0.1372705169,0.014135226,0.099026212,-0.0728802246,-0.0166427379,-0.0649036289,0.0706204475,0.0785858634,-0.3668079132,-0.5380265058,-0.3670883347,-0.3245404379,-0.3787626994,-0.2753306873,-0.3433521862,-0.2886668256,-0.3667789728,-0.4859719442,-0.4966397692,-0.497377486,-0.4368376643,-0.3813875604,-0.3885905733,-0.3406210446,0.1894143618,0.067602044,0.0604080476,-0.079686176,0.0794133643,0.0307793762,0.0766241759,-0.1495615478,-0.0213793849,0.0080231567,-0.0012494918,-0.0480731803,NaN,NaN,44.318856,44.051146,43.735468,43.388448,43.339435,42.997713,42.925398,43.133032,43.626115,43.52896,42.573388,40.744198,39.959509,39.837983,39.179685,38.063337,43.813105,42.886981,41.636202,40.396184,40.09361,39.513763,39.246575,38.563783,48.949405,48.492817,47.415863,46.980907,45.859378,44.560198,43.473625,42.352378,54.976966,53.929548,52.30164,51.470154,50.476671,48.744788,48.058713,46.453582,51.542989,50.976039,49.354556,48.690107,47.509486,45.788134,44.597409,43.433854,45.354659,45.131117,44.55041,44.287121,43.596184,43.651435,43.24283,43.374916,45.245386,44.615256,44.204434,43.916542,43.461796,43.241728,43.211555,42.851259
-41,-0.1265259297,-0.0853347584,0.0514794152,0.0086517336,0.038545746,NaN,-0.028491882,-0.0360378647,-0.2716385743,-0.0585793447,0.0886090065,NaN,-0.0264038956,-0.0337379247,-0.0448203218,-0.1338788997,41.539736,41.058178,40.617791,40.577415,40.782254,40.253414,40.552979,40.391527,41.244229,41.02435,40.651529,41.003687,40.700026,40.504847,40.364527,40.156946,-0.0016417705,0.0027690492,20.950245218,0.0026854098,0.0046451803,20.9324195156,42.592388,42.71451,42.594934,42.791515,42.813359,43.079303,43.315476,43.310133,50.86155,50.480029,50.522536,49.642927,49.389953,49.38798,48.941644,48.19381,0.0877732817,-0.0102418657,-0.074559829,0.137385588,0.0677782813,0.0431954954,0.0239999866,-0.0958063032,-0.3268616423,-0.4982660693,-0.2685792006,-0.3477845707,-0.3354308918,-0.3074301392,-0.3195034716,-0.2870673279,-0.3880144605,-0.4864603925,-0.4843272243,-0.4913708945,-0.4448083726,-0.3894914366,-0.3736329787,-0.3128797138,0.114071397,0.1215575214,-0.0537900826,0.0498457701,0.0876133974,-0.0638064794,0.0859726071,-0.1417381399,0.0036401351,0.0017486367,0.0470845082,-0.0020231803,NaN,NaN,44.347501,44.054981,43.712545,43.432142,43.3574,43.005124,42.9471,43.137022,43.622282,43.523787,42.577139,40.75168,39.95298,39.839505,39.172407,38.069943,43.797232,42.893557,41.633107,40.398003,40.096772,39.515435,39.249292,38.562621,48.994141,48.519062,47.42761,46.966263,45.84457,44.57524,43.429932,42.336342,54.960191,53.937261,52.30153,51.46827,50.468327,48.772098,48.080544,46.459998,51.528627,50.786142,49.124145,48.63344,47.334063,45.679483,44.476753,43.225619,45.453546,45.119127,44.554451,44.262499,43.594134,43.627241,43.237657,43.362754,45.2524,44.61351,44.206996,43.929355,43.453802,43.247859,43.201478,42.833453
-40,-0.1441195766,-0.0705619698,0.0714122809,-0.0453427505,0.0842792399,NaN,0.0340125242,-0.0773080147,-0.2653423417,-0.0682458689,0.0984045293,NaN,-0.0437291609,0.132319433,0.0319463313,-0.1150573923,41.546648,41.069407,40.618746,40.577923,40.781121,40.256158,40.552295,40.394718,41.238479,41.02903,40.649204,40.999577,40.699193,40.502225,40.36578,40.148808,-0.0022377705,0.0027230492,20.949847168,-0.0012855902,0.0046591803,20.9324823656,42.588685,42.715568,42.598968,42.793316,42.808168,43.083485,43.30271,43.314462,50.869968,50.484307,50.530806,49.64706,49.387871,49.396552,48.955992,48.091167,0.1469340014,-0.0843397256,-0.0692712562,0.1401264053,-0.0345002358,0.0497363689,0.0321295548,0.0885894007,-0.347737877,-0.4498046464,-0.23773923,-0.3775640151,-0.3645370502,-0.3274766969,-0.2803613615,-0.2918402751,-0.3974205816,-0.5114655179,-0.4750086113,-0.4836691194,-0.4635724801,-0.3762208825,-0.3742677593,-0.3165419835,-0.0637243894,-0.0770781899,-0.0445022387,0.1582023002,-0.0400819766,0.0801387944,-0.0900777624,-0.0568103625,0.0020764151,0.0362584967,-0.0347114918,-0.0001811803,NaN,NaN,44.383914,44.037324,43.68684,43.458034,43.35132,43.033405,42.93774,43.146856,43.626732,43.532254,42.590817,40.754204,39.959233,39.837557,39.170458,38.065152,43.796925,42.896968,41.645006,40.401719,40.098998,39.511846,39.248387,38.561268,49.013441,48.528893,47.440568,46.921544,45.829784,44.555537,43.385667,42.298898,54.778854,53.62307,52.118136,51.216247,49.625189,48.18327,47.534668,46.271416,49.004173,47.657828,46.363949,46.188481,44.384962,43.53863,41.836363,40.284022,45.45042,45.121789,44.55845,44.248826,43.600071,43.61549,43.254748,43.355309,45.264339,44.617874,44.203191,43.919757,43.456092,43.216251,43.204957,42.824441
-39,-0.1635866699,-0.1097368891,0.0944826757,0.0261468172,0.0976320733,NaN,0.0724263681,-0.1024864581,-0.2693650422,-0.0399091505,0.1014611966,NaN,0.0416288433,0.1464583099,0.0237938899,-0.073341342,41.545331,41.058113,40.616386,40.577797,40.787405,40.250965,40.559769,40.382664,41.237906,41.024881,40.652358,40.992599,40.694896,40.498374,40.363271,40.163143,-0.0001717705,0.0006570492,20.949260568,-0.0020845902,0.0046431803,20.9328175656,42.582024,42.708755,42.604208,42.793201,42.811028,43.075932,43.303487,43.312265,50.874131,50.468361,50.541476,49.63939,49.370431,49.407229,48.975258,48.169388,0.1315945806,-0.0439668009,-0.0975430133,0.0592547972,-0.1361729517,0.0820272488,0.0548609527,0.1006384489,-0.4082796281,-0.500255424,-0.2308805215,-0.3070825699,-0.382583244,-0.2811160864,-0.3052527389,-0.3029325735,-0.3878194932,-0.4723778204,-0.4593958706,-0.4717044322,-0.4355580383,-0.3753947927,-0.3896136406,-0.2724062831,0.0483891953,0.1170894027,0.0122334631,-0.1286666131,-0.0400817023,-0.0108247067,-0.0483476169,0.0163240112,0.0098950151,0.0080231567,-0.0031084918,-0.0186011803,NaN,NaN,44.387216,44.017307,43.665165,43.470261,43.392541,43.047273,42.960841,43.147783,43.626459,43.531534,42.589651,40.753184,39.958511,39.835345,39.171974,38.065774,43.79472,42.906213,41.656938,40.404724,40.09783,39.512317,39.245428,38.556963,48.930531,48.5228,47.45033,46.910549,45.853957,44.564876,43.358127,42.295007,54.776768,53.678553,52.139091,51.219923,49.847642,48.330983,47.655598,46.346291,50.309864,49.455529,47.801595,47.321682,45.988753,44.61553,43.271045,42.05534,45.453857,45.11647,44.550753,44.228651,43.603513,43.61269,43.250014,43.33392,45.260604,44.621117,44.202425,43.906362,43.465734,43.234812,43.216832,42.828136
