Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51,-0.132452609,0.023423614,0.115598934,0.048556433,-0.087307224,NaN,-0.078177943,-0.078278673,-0.250137312,0.095562245,0.088602241,NaN,-0.095129716,0.05294596,-0.058069199,-0.058434361,41.545099,41.061302,40.613469,40.579798,40.781658,40.259376,40.559237,40.388993,41.25168,41.027032,40.646462,41.009347,40.696598,40.49814,40.370782,40.153815,0.011993,0.11587,20.31188,0.01205,0.119054,20.70502,42.605765,42.694706,42.589863,42.784214,42.807397,43.07126,43.335825,43.321424,50.841014,50.435235,50.363293,49.617345,49.326176,49.390655,48.952462,48.759584,-0.082409181,-0.068376917,0.072404112,0.135715117,0.139681488,-0.036404703,0.093753805,0.115415815,-0.416278811,-0.393493052,-0.309617161,-0.318104343,-0.339287645,-0.291029384,-0.305770604,-0.297828607,-0.36784202,-0.497745442,-0.461314119,-0.475653072,-0.440880369,-0.428495221,-0.368377365,-0.293604798,-0.091265319,-0.077077945,0.065250895,-0.084331665,0.079413244,-0.061376099,-0.055656311,-0.181664155,-0.011997065,0.017434937,0.006186508,-0.00386518,NaN,NaN,44.4387,43.93065,43.628379,43.387369,43.457307,43.00318,42.920601,43.086729,43.603568,43.485733,42.506778,40.734856,39.934803,39.8176,39.162276,38.071453,43.795017,42.828426,41.585038,40.372385,40.060714,39.504858,39.242443,38.592488,49.303788,48.441806,47.417126,46.924047,45.849065,44.533976,43.554165,42.348586,55.377516,54.601478,52.69809,52.062647,52.247075,49.719312,49.16869,46.697132,55.172075,54.96627,53.240387,52.073534,51.249175,49.07608,47.918898,46.858147,45.466619,45.172863,44.63301,44.480812,43.637107,43.746,43.391274,43.392212,45.266253,44.599001,44.192029,43.899531,43.438529,43.188281,43.133554,42.749182
-50,-0.138683944,-0.062478939,0.156150725,-0.046990112,-0.090717667,NaN,-0.095606416,-0.031574226,-0.253797482,0.132509082,0.059812444,NaN,-0.070351921,0.128835396,-0.043096514,-0.123307247,41.544275,41.05348,40.618455,40.571971,40.777257,40.259893,40.568844,40.395623,41.248472,41.033509,40.643401,41.007927,40.700393,40.506853,40.377705,40.152245,0.011855,0.115882,20.31194,0.011561,0.116542,20.70496,42.604905,42.69965,42.585731,42.783652,42.807728,43.079474,43.346708,43.329339,50.838581,50.432802,50.354205,49.605442,49.320337,49.39414,48.945142,48.767955,-0.045399777,-0.0519113,0.086743708,0.110369847,0.114532619,-0.0672049,0.060151948,0.156266102,-0.406226845,-0.391349736,-0.302360614,-0.298989841,-0.307551348,-0.277549753,-0.319279007,-0.316079008,-0.384952186,-0.488516943,-0.491914581,-0.486219645,-0.45260109,-0.420577397,-0.371539219,-0.236154772,-0.114258228,-0.021377796,0.085443485,0.048293996,0.048476636,0.075245693,-0.025795223,-0.117086306,0.000512695,-0.029623963,0.006186508,0.03297482,NaN,NaN,44.443338,43.922663,43.624695,43.391418,43.433254,42.994287,42.909472,43.119045,43.60573,43.488789,42.510133,40.7406,39.932052,39.816637,39.169369,38.071086,43.796882,42.830738,41.592712,40.375447,40.066162,39.506581,39.235813,38.595704,49.338782,48.470901,47.410822,46.924711,45.845574,44.519782,43.57119,42.352675,55.345002,54.536627,52.648987,51.98764,52.008014,49.586879,49.016986,46.660874,54.410068,53.947466,52.4059,51.388928,50.371756,48.397047,47.149664,45.954846,45.460616,45.163743,44.615422,44.464707,43.628864,43.754552,43.387043,43.345303,45.260235,44.596846,44.197895,43.903465,43.444251,43.182554,43.143887,42.697059
-49,-0.134181436,-0.028863418,0.139593467,-0.054489155,-0.100257189,NaN,-0.033386086,-0.085642166,-0.266210897,0.130178271,0.086865702,NaN,-0.086782243,0.128835334,-0.033165929,-0.114403661,41.544894,41.062885,40.610135,40.575123,40.781155,40.262897,40.56246,40.400417,41.242535,41.024592,40.650133,41.009738,40.699373,40.498084,40.374302,40.155697,0.009984,0.11591,20.31232,0.012728,0.116568,20.70502,42.609269,42.700593,42.585186,42.778793,42.811201,43.078334,43.347353,43.313179,50.839758,50.449211,50.364699,49.620231,49.335872,49.369129,48.931371,48.741598,-0.06822817,-0.058793015,0.06099988,0.084627703,-0.053522186,-0.079624738,-0.108373232,-0.035686983,-0.41443813,-0.401777183,-0.293366095,-0.303058538,-0.307553038,-0.267707119,-0.311986432,-0.296275068,-0.392429748,-0.481574622,-0.500928025,-0.462814604,-0.450707921,-0.426468919,-0.371110707,-0.261546387,-0.122622963,-0.089853308,-0.040940853,-0.040350112,0.026001055,-0.056202459,-0.101205055,-0.105483958,-0.011997065,0.048807537,0.048943508,-0.01860118,NaN,NaN,44.433733,43.951082,43.619838,43.396375,43.400295,42.992701,42.915773,43.139029,43.607359,43.497557,42.525898,40.743127,39.937563,39.822,39.165335,38.064058,43.799849,42.841143,41.605955,40.379912,40.066753,39.506277,39.234315,38.588235,49.348252,48.478749,47.391695,46.928566,45.816628,44.498087,43.586062,42.375295,55.155095,54.226328,52.450365,51.737862,51.137797,49.02427,48.459882,46.466928,51.724402,50.51453,49.466283,48.840555,47.254859,46.087268,44.387557,42.812487,45.461203,45.147413,44.619425,44.433518,43.639263,43.750683,43.374547,43.352584,45.249247,44.583487,44.188384,43.904208,43.432653,43.198611,43.14939,42.714606
-48,-0.139787828,-0.084427493,0.118221007,-0.045342816,0.076735011,NaN,0.059830814,0.060670101,-0.267648096,0.088054219,0.104419216,NaN,-0.05313464,0.125859127,-0.063070408,-0.123915398,41.543085,41.050058,40.609966,40.568844,40.779196,40.260938,40.566611,40.394581,41.237896,41.023528,40.650708,41.005099,40.697267,40.49851,40.370259,40.150906,0.009857,0.115904,20.31276,0.013195,0.119234,20.70546,42.606884,42.708922,42.590388,42.788159,42.803754,43.082643,43.326985,43.322097,50.829469,50.448236,50.373632,49.611266,49.32039,49.365638,48.926398,48.654017,0.045372134,0.035583839,-0.023209796,0.102509298,0.082005112,-0.093656037,-0.063144958,-0.095010053,-0.412399771,-0.38682901,-0.308626926,-0.282663361,-0.310029987,-0.274216473,-0.311976393,-0.326111026,-0.399760447,-0.499171908,-0.492566694,-0.469022124,-0.450176425,-0.441244442,-0.368997823,-0.260314759,0.025782167,0.071967242,-0.171369948,-0.053354391,-0.03391215,-0.103742887,0.059925337,-0.136272614,0.005203855,0.008023157,0.030353508,-0.00018118,NaN,NaN,44.416199,43.986576,43.616115,43.372724,43.366388,42.965471,42.91413,43.156875,43.609501,43.502673,42.526852,40.755109,39.948508,39.826981,39.165246,38.06113,43.794856,42.83927,41.611969,40.378184,40.071135,39.505442,39.240193,38.579339,49.268973,48.54912,47.377203,46.940021,45.824681,44.503028,43.603499,42.381583,55.105442,54.117166,52.408904,51.63251,50.955207,48.917245,48.313879,46.459109,51.840993,50.853421,49.725316,48.881276,47.597773,46.162933,44.665605,43.320336,45.462599,45.145098,44.609686,44.395563,43.635013,43.747771,43.33684,43.360525,45.252996,44.593916,44.181586,43.902761,43.433285,43.197757,43.146156,42.755537
-47,-0.139237665,-0.09631917,0.125139611,0.055846546,-0.041257745,NaN,0.069217861,0.043244767,-0.267644041,-0.014611394,0.125646325,NaN,-0.088515941,0.136824526,-0.070979657,-0.074366136,41.547753,41.060384,40.617914,40.574558,40.782527,40.251003,40.565321,40.397763,41.239883,41.027602,40.652101,41.007236,40.7,40.50035,40.368225,40.15871,0.00986,0.115922,20.31268,0.01343,0.117652,20.70504,42.601604,42.699323,42.586744,42.800581,42.807699,43.07171,43.326764,43.324105,50.822429,50.455095,50.376942,49.593866,49.320596,49.366287,48.918611,48.637049,-0.124453749,-0.0160389,0.057137308,0.118991966,0.110474661,-0.125543663,-0.081074869,-0.094207077,-0.370757412,-0.372092184,-0.313057658,-0.292523294,-0.320001356,-0.278373758,-0.31320352,-0.329389342,-0.38433,-0.515110747,-0.47357258,-0.471837025,-0.455356551,-0.438578835,-0.363879462,-0.311346397,-0.102289593,-0.110393426,-0.070876677,0.080281083,0.035843497,0.039442176,-0.107043812,-0.140121646,-0.001051025,-0.013937663,-0.025416492,-0.00386518,NaN,NaN,44.391021,44.010415,43.61961,43.333984,43.349512,42.951265,42.905722,43.144305,43.610747,43.499459,42.527802,40.749951,39.935892,39.82003,39.161277,38.060292,43.785251,42.839774,41.609496,40.380626,40.073876,39.50729,39.238014,38.570143,49.122394,48.527731,47.385586,46.930315,45.859052,44.509647,43.609677,42.378687,55.168485,54.202986,52.48268,51.687873,51.289849,49.167005,48.517338,46.546679,53.207665,52.658194,51.230342,50.180266,49.272705,47.284989,46.169643,45.04353,45.4493,45.146936,44.592817,44.387453,43.637003,43.727469,43.310728,43.376643,45.273421,44.616263,44.187463,43.917402,43.432771,43.185349,43.164381,42.777031
-46,-0.139238779,-0.102498045,0.112245165,-0.058530379,-0.065444158,NaN,-0.059477424,0.092247766,-0.279718558,0.110441367,0.089463151,NaN,-0.009467406,0.104106089,-0.069905382,-0.081167313,41.546934,41.059119,40.61337,40.570163,40.781259,40.247351,40.568823,40.401118,41.247557,41.020972,40.649045,40.999416,40.702458,40.494911,40.36383,40.157591,0.008659,0.11592,20.31248,0.016624,0.11652,20.7049,42.593814,42.716385,42.593385,42.79309,42.802883,43.068384,43.314374,43.321672,50.827621,50.46709,50.400915,49.608382,49.33571,49.383912,48.915223,48.531058,-0.080536584,0.079333269,-0.043679487,0.039161062,0.11650979,-0.092017183,0.100034673,0.09359713,-0.378112449,-0.403498885,-0.286772688,-0.289625206,-0.313957707,-0.269415639,-0.319502915,-0.310442035,-0.418571245,-0.53013205,-0.476068048,-0.483801903,-0.441241397,-0.420942406,-0.363448144,-0.273416574,-0.173574886,-0.05519613,-0.044502227,0.149794899,-0.085960906,-0.026934648,-0.095802072,0.04892072,-0.032325425,0.011160417,-0.001249492,0.04586882,NaN,NaN,44.373735,44.052244,43.655836,43.337053,43.340834,42.951657,42.906709,43.145739,43.615818,43.505721,42.534812,40.756823,39.940233,39.830187,39.168753,38.065986,43.79047,42.854665,41.612342,40.380196,40.083433,39.511782,39.245489,38.561353,49.069696,48.497218,47.390173,46.937422,45.839002,44.502356,43.599406,42.389243,55.091945,54.078568,52.414143,51.6005,50.896131,48.934483,48.296162,46.467927,51.778418,50.855001,49.65149,48.895286,47.571664,46.065419,44.680202,43.268667,45.457034,45.142353,44.588231,44.357323,43.634195,43.718866,43.289481,43.37547,45.268511,44.614917,44.184629,43.919769,43.436032,43.2066,43.168832,42.800366
-45,-0.131293907,-0.136540285,0.138500083,-0.06230599,-0.079098854,NaN,-0.070004781,0.052683029,-0.295502425,0.042170905,0.084191996,NaN,-0.065895466,0.129424077,-0.080009158,-0.131026839,41.547576,41.075099,40.618333,40.571997,40.786374,40.258279,40.559035,40.394455,41.254457,41.029958,40.652669,40.987545,40.707272,40.504793,40.381159,40.152867,0.006904,0.115896,20.31264,0.017036,0.116516,20.7049,42.610729,42.722888,42.601671,42.788731,42.813998,43.074735,43.318639,43.324601,50.829942,50.477989,50.420686,49.606858,49.368375,49.386975,48.93531,48.305649,0.069319604,-0.036383465,0.037934831,0.084627282,0.108388882,-0.051893596,0.115555053,0.16339953,-0.391060454,-0.422054837,-0.317917712,-0.269058581,-0.341092526,-0.274213045,-0.319505068,-0.273664916,-0.384947054,-0.51069295,-0.492761731,-0.481856049,-0.433397115,-0.410410183,-0.376543769,-0.261964869,-0.113590261,0.046181056,-0.066444745,0.062091087,-0.029081154,0.018413702,0.071493881,-0.074203133,-0.001051025,-0.007663143,0.015481508,0.04402682,NaN,NaN,44.357497,44.066904,43.698463,43.344146,43.32919,42.950124,42.912617,43.133048,43.632272,43.506122,42.559763,40.726379,39.950476,39.831186,39.182284,38.062653,43.835761,42.860272,41.627482,40.392223,40.087115,39.51472,39.245743,38.565637,49.12102,48.496741,47.405855,46.95533,45.846391,44.533229,43.596249,42.386084,55.027473,53.982313,52.342628,51.494475,50.649287,48.788422,48.126358,46.438088,51.55456,50.852126,49.573439,48.69527,47.514229,45.904608,44.595659,43.353543,45.2728,45.13103,44.57913,44.343766,43.621219,43.71362,43.274864,43.359217,45.276645,44.62661,44.196187,43.912456,43.433917,43.199281,43.190363,42.829922
-44,-0.125920761,-0.106178448,0.100751995,-0.068139235,-0.065445834,NaN,0.031709039,-0.089096794,-0.303210903,0.066207124,0.051597199,NaN,-0.029138197,0.13626983,-0.064260354,-0.152360804,41.548996,41.065202,40.610516,40.58206,40.787347,40.249862,40.562542,40.39677,41.250215,41.026164,40.653344,40.995966,40.705415,40.509939,40.373343,40.155183,0.007186,0.115946,20.3123,0.009601,0.116436,20.70492,42.619638,42.728824,42.602696,42.7963,42.813088,43.075313,43.332594,43.319082,50.847814,50.474127,50.463995,49.64368,49.395294,49.398943,48.945358,48.266981,-0.089510058,-0.073737515,0.115348525,0.101016648,0.115855846,0.013939346,-0.022107502,0.057334925,-0.362203772,-0.473533956,-0.322223146,-0.265046363,-0.386568085,-0.272811836,-0.315160061,-0.258970056,-0.389420732,-0.508380236,-0.497074615,-0.503795918,-0.439862268,-0.396856738,-0.384958078,-0.269861308,0.14783151,-0.05236408,-0.024720515,-0.054762458,0.071338765,0.046519504,0.122443164,0.094474256,0.008331295,0.042533017,0.015481508,0.03113282,NaN,NaN,44.341882,44.047134,43.723127,43.341304,43.345084,42.955463,42.92138,43.129759,43.638646,43.515176,42.566589,40.72502,39.956273,39.836984,39.184354,38.066819,43.850607,42.875871,41.638777,40.390268,40.091718,39.509184,39.243936,38.568008,49.059589,48.520719,47.423192,46.953096,45.858107,44.550159,43.564264,42.377146,55.073766,54.083695,52.394015,51.576807,50.91712,49.013539,48.317615,46.52305,52.626614,52.284282,50.69417,49.7381,48.779447,46.769354,45.736142,44.644647,45.23909,45.143777,44.57941,44.317463,43.616891,43.703794,43.26414,43.355035,45.25733,44.617694,44.188598,43.913337,43.44149,43.214734,43.190502,42.862327
-43,-0.131294987,-0.124794869,0.11887607,-0.062304557,0.081532821,NaN,0.086703625,-0.05439316,-0.283838976,0.109050072,0.051597396,NaN,0.062123084,0.101900423,-0.006303204,-0.159151845,41.545124,41.063564,40.610069,40.575951,40.776913,40.243006,40.56731,40.394683,41.246341,41.031676,40.64753,40.988518,40.697817,40.499061,40.374683,40.158463,0.008332,0.115844,20.31188,0.010842,0.113692,20.70462,42.606133,42.728708,42.608085,42.795143,42.807764,43.078023,43.325494,43.318371,50.848731,50.481699,50.486648,49.645634,49.411457,49.394534,48.942872,48.383404,-0.122600375,0.043308997,0.099026466,-0.017081022,0.127129668,-0.045661804,0.053457327,0.071495423,-0.393788575,-0.567540933,-0.391119783,-0.296422448,-0.378960263,-0.260154766,-0.338400635,-0.233744152,-0.343098013,-0.498725984,-0.474645719,-0.484476362,-0.432884457,-0.362026367,-0.380467871,-0.334870739,0.202259426,-0.032655027,0.094732943,-0.137811178,0.090180792,0.076248615,0.096787154,-0.115782772,0.003640135,-0.018643553,-0.055160492,-0.03886318,NaN,NaN,44.319631,44.052515,43.726877,43.352342,43.337682,42.966653,42.92558,43.138569,43.637487,43.530969,42.577183,40.711937,39.96197,39.8394,39.189756,38.06894,43.857326,42.882892,41.64119,40.398793,40.094133,39.524279,39.250231,38.562068,48.951328,48.518876,47.421199,46.972157,45.857744,44.558563,43.528356,42.366067,55.044504,54.039944,52.36323,51.549837,50.740284,48.922836,48.22807,46.491399,52.002226,51.497014,49.871458,49.195153,47.997644,46.20786,45.050567,43.829871,45.142037,45.119914,44.562958,44.29596,43.609786,43.677817,43.254802,43.355363,45.256224,44.612582,44.196557,43.910152,43.447818,43.225224,43.207985,42.866424
-42,-0.086068302,-0.083516744,0.105212562,0.041821186,0.066108313,NaN,0.026506082,-0.023328463,-0.276412456,-0.028748328,0.053055425,NaN,0.063333658,0.109084121,-0.006303167,-0.152854961,41.548877,41.062999,40.608461,40.574491,40.781713,40.252874,40.568086,40.392328,41.241454,41.029025,40.650691,40.993613,40.69755,40.499538,40.369797,40.160878,0.009678,0.11584,20.30388,0.011221,0.113636,20.70452,42.591819,42.720639,42.60359,42.78455,42.81547,43.078438,43.325165,43.311052,50.851909,50.47423,50.514667,49.631947,49.407089,49.406591,48.942797,48.346753,0.137270517,0.014135226,0.099026212,-0.072880225,-0.016642738,-0.064903629,0.070620447,0.078585863,-0.366807913,-0.538026506,-0.367088335,-0.324540438,-0.378762699,-0.275330687,-0.343352186,-0.288666826,-0.366778973,-0.485971944,-0.496639769,-0.497377486,-0.436837664,-0.38138756,-0.388590573,-0.340621045,0.189414362,0.067602044,0.060408048,-0.079686176,0.079413364,0.030779376,0.076624176,-0.149561548,-0.021379385,0.008023157,-0.001249492,-0.04807318,NaN,NaN,44.318856,44.051146,43.735468,43.388448,43.339435,42.997713,42.925398,43.133032,43.626115,43.52896,42.573388,40.744198,39.959509,39.837983,39.179685,38.063337,43.813105,42.886981,41.636202,40.396184,40.09361,39.513763,39.246575,38.563783,48.949405,48.492817,47.415863,46.980907,45.859378,44.560198,43.473625,42.352378,54.976966,53.929548,52.30164,51.470154,50.476671,48.744788,48.058713,46.453582,51.542989,50.976039,49.354556,48.690107,47.509486,45.788134,44.597409,43.433854,45.354659,45.131117,44.55041,44.287121,43.596184,43.651435,43.24283,43.374916,45.245386,44.615256,44.204434,43.916542,43.461796,43.241728,43.211555,42.851259
-41,-0.12652593,-0.085334758,0.051479415,0.008651734,0.038545746,NaN,-0.028491882,-0.036037865,-0.271638574,-0.058579345,0.088609007,NaN,-0.026403896,-0.033737925,-0.044820322,-0.1338789,41.539736,41.058178,40.617791,40.577415,40.782254,40.253414,40.552979,40.391527,41.244229,41.02435,40.651529,41.003687,40.700026,40.504847,40.364527,40.156946,0.011026,0.11463,20.31178,0.010034,0.11506,20.70918,42.592388,42.71451,42.594934,42.791515,42.813359,43.079303,43.315476,43.310133,50.86155,50.480029,50.522536,49.642927,49.389953,49.38798,48.941644,48.19381,0.087773282,-0.010241866,-0.074559829,0.137385588,0.067778281,0.043195495,0.023999987,-0.095806303,-0.326861642,-0.498266069,-0.268579201,-0.347784571,-0.335430892,-0.307430139,-0.319503472,-0.287067328,-0.38801446,-0.486460392,-0.484327224,-0.491370895,-0.444808373,-0.389491437,-0.373632979,-0.312879714,0.114071397,0.121557521,-0.053790083,0.04984577,0.087613397,-0.063806479,0.085972607,-0.14173814,0.003640135,0.001748637,0.047084508,-0.00202318,NaN,NaN,44.347501,44.054981,43.712545,43.432142,43.3574,43.005124,42.9471,43.137022,43.622282,43.523787,42.577139,40.75168,39.95298,39.839505,39.172407,38.069943,43.797232,42.893557,41.633107,40.398003,40.096772,39.515435,39.249292,38.562621,48.994141,48.519062,47.42761,46.966263,45.84457,44.57524,43.429932,42.336342,54.960191,53.937261,52.30153,51.46827,50.468327,48.772098,48.080544,46.459998,51.528627,50.786142,49.124145,48.63344,47.334063,45.679483,44.476753,43.225619,45.453546,45.119127,44.554451,44.262499,43.594134,43.627241,43.237657,43.362754,45.2524,44.61351,44.206996,43.929355,43.453802,43.247859,43.201478,42.833453
-40,-0.144119577,-0.07056197,0.071412281,-0.04534275,0.08427924,NaN,0.034012524,-0.077308015,-0.265342342,-0.068245869,0.098404529,NaN,-0.043729161,0.132319433,0.031946331,-0.115057392,41.546648,41.069407,40.618746,40.577923,40.781121,40.256158,40.552295,40.394718,41.238479,41.02903,40.649204,40.999577,40.699193,40.502225,40.36578,40.148808,0.011635,0.115864,20.31182,0.011105,0.113686,20.70694,42.588685,42.715568,42.598968,42.793316,42.808168,43.083485,43.30271,43.314462,50.869968,50.484307,50.530806,49.64706,49.387871,49.396552,48.955992,48.091167,0.146934001,-0.084339726,-0.069271256,0.140126405,-0.034500236,0.049736369,0.032129555,0.088589401,-0.347737877,-0.449804646,-0.23773923,-0.377564015,-0.36453705,-0.327476697,-0.280361362,-0.291840275,-0.397420582,-0.511465518,-0.475008611,-0.483669119,-0.46357248,-0.376220883,-0.374267759,-0.316541983,-0.063724389,-0.07707819,-0.044502239,0.1582023,-0.040081977,0.080138794,-0.090077762,-0.056810363,0.002076415,0.036258497,-0.034711492,-0.00018118,NaN,NaN,44.383914,44.037324,43.68684,43.458034,43.35132,43.033405,42.93774,43.146856,43.626732,43.532254,42.590817,40.754204,39.959233,39.837557,39.170458,38.065152,43.796925,42.896968,41.645006,40.401719,40.098998,39.511846,39.248387,38.561268,49.013441,48.528893,47.440568,46.921544,45.829784,44.555537,43.385667,42.298898,54.778854,53.62307,52.118136,51.216247,49.625189,48.18327,47.534668,46.271416,49.004173,47.657828,46.363949,46.188481,44.384962,43.53863,41.836363,40.284022,45.45042,45.121789,44.55845,44.248826,43.600071,43.61549,43.254748,43.355309,45.264339,44.617874,44.203191,43.919757,43.456092,43.216251,43.204957,42.824441
-39,-0.16358667,-0.109736889,0.094482676,0.026146817,0.097632073,NaN,0.072426368,-0.102486458,-0.269365042,-0.039909151,0.101461197,NaN,0.041628843,0.14645831,0.02379389,-0.073341342,41.545331,41.058113,40.616386,40.577797,40.787405,40.250965,40.559769,40.382664,41.237906,41.024881,40.652358,40.992599,40.694896,40.498374,40.363271,40.163143,0.011273,0.11587,20.30936,0.011581,0.113636,20.70516,42.582024,42.708755,42.604208,42.793201,42.811028,43.075932,43.303487,43.312265,50.874131,50.468361,50.541476,49.63939,49.370431,49.407229,48.975258,48.169388,0.131594581,-0.043966801,-0.097543013,0.059254797,-0.136172952,0.082027249,0.054860953,0.100638449,-0.408279628,-0.500255424,-0.230880522,-0.30708257,-0.382583244,-0.281116086,-0.305252739,-0.302932574,-0.387819493,-0.47237782,-0.459395871,-0.471704432,-0.435558038,-0.375394793,-0.389613641,-0.272406283,0.048389195,0.117089403,0.012233463,-0.128666613,-0.040081702,-0.010824707,-0.048347617,0.016324011,0.009895015,0.008023157,-0.003108492,-0.01860118,NaN,NaN,44.387216,44.017307,43.665165,43.470261,43.392541,43.047273,42.960841,43.147783,43.626459,43.531534,42.589651,40.753184,39.958511,39.835345,39.171974,38.065774,43.79472,42.906213,41.656938,40.404724,40.09783,39.512317,39.245428,38.556963,48.930531,48.5228,47.45033,46.910549,45.853957,44.564876,43.358127,42.295007,54.776768,53.678553,52.139091,51.219923,49.847642,48.330983,47.655598,46.346291,50.309864,49.455529,47.801595,47.321682,45.988753,44.61553,43.271045,42.05534,45.453857,45.11647,44.550753,44.228651,43.603513,43.61269,43.250014,43.33392,45.260604,44.621117,44.202425,43.906362,43.465734,43.234812,43.216832,42.828136
-38,-0.165915209,-0.12540911,0.127575048,-0.123682005,-0.09561074,NaN,0.0867019,0.05268328,-0.261262076,0.072823997,0.057209575,NaN,0.049923473,0.178212431,-0.025409056,-0.142623992,41.550285,41.057707,40.6127,40.572473,40.782824,40.255327,40.550868,40.390606,41.24331,41.016875,40.659255,40.992043,40.696575,40.501097,40.362418,40.155281,0.01157,0.115866,20.31246,0.013876,0.113986,20.70498,42.584441,42.709536,42.594723,42.796213,42.809875,43.084448,43.323293,43.317953,50.864357,50.458141,50.516619,49.632865,49.370266,49.413871,48.975982,48.334936,0.181332042,0.054240883,-0.09754244,0.041057439,-0.116274252,0.018608282,-0.060686738,0.122446535,-0.392801916,-0.402544498,-0.211858586,-0.318591587,-0.384977637,-0.320855172,-0.337036365,-0.285999842,-0.376508616,-0.479458792,-0.47598834,-0.485757255,-0.430865241,-0.406021382,-0.379047975,-0.256565899,0.068030369,0.032654258,-0.021423354,0.060852622,0.057122638,-0.068407108,0.065962208,-0.119017094,-0.011997065,-0.012369033,-0.029134492,-0.03886318,NaN,NaN,44.383242,43.966845,43.641263,43.464202,43.403433,43.047458,42.959985,43.151985,43.618267,43.533748,42.590379,40.749294,39.962968,39.850538,39.177328,38.065608,43.809864,42.909914,41.652606,40.403962,40.094982,39.521101,39.250931,38.559932,48.953795,48.532006,47.464736,46.904791,45.863482,44.580651,43.340302,42.291758,54.812336,53.77349,52.181361,51.259277,50.091516,48.485974,47.806188,46.428028,51.306572,50.796791,48.898833,48.212295,47.168645,45.463321,44.332903,43.331861,45.40234,45.108291,44.538264,44.223289,43.584619,43.601527,43.244793,43.315166,45.261074,44.616542,44.205572,43.906834,43.466949,43.226958,43.210463,42.761101
