Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51,-0.1527589235,-0.1832095142,0.1394816776,-0.0508382653,0.1267789751,NaN,-0.0509238538,-0.0177700335,-0.2136946722,-0.0538450358,-0.019568765,NaN,0.1330168825,0.1381404872,-0.0812710153,0.0487549378,48.675765,47.798898,44.816584,43.987396,44.076279,42.61474,42.257556,41.55917,49.039848,48.783222,45.503272,44.764525,43.986323,43.040572,42.499684,41.713414,0.0014807541,-0.0049265574,20.9739843156,-0.002917459,0.0012013443,20.9538482746,48.194463,47.85938,46.444971,45.670252,44.677484,44.109753,43.156138,41.807005,59.162843,58.916254,58.772771,57.612501,57.318823,56.332779,50.928687,47.798881,0.137445759,0.0480493949,-0.05890765,-0.0750599344,0.0276864363,0.0803145198,-0.0466489205,0.0977918217,-0.1355175509,0.2275055817,0.0550280071,0.1321860954,0.0457082052,-0.131316025,-0.0839181793,-0.1416432861,-0.2513200878,0.2628108712,-0.2467267543,-0.2756657411,-0.3220649805,-0.1762473931,-0.1410378967,-0.1109346637,-0.1949873077,0.0522529479,-0.0712982001,0.1522331454,0.0351093761,0.0260978537,-0.1408580587,-0.1460419267,-0.0058447239,-0.0067888249,0.0509244098,0.101853541,NaN,NaN,50.365485,50.399117,49.335257,48.246055,47.890818,46.360458,45.342101,44.767609,52.974024,50.88625,48.227902,45.941977,44.14204,42.964736,41.156812,39.660552,53.219317,50.2134,48.026825,46.134265,44.484787,42.699255,41.607485,40.321066,64.916565,60.057915,56.075999,54.364918,52.458154,49.730247,48.513001,46.643151,71.512884,64.472748,62.885785,58.861287,60.29857,54.82833,53.44038,50.41097,69.023706,62.707725,57.510379,55.095984,55.489437,53.552303,53.478741,53.222222,54.199645,53.532604,51.882005,49.76218,47.972611,47.12912,45.612921,45.110054,52.042742,52.18779,52.550235,50.260818,47.818929,46.617884,45.735416,44.71476
-50,-0.1583480954,-0.1573752117,0.1183279882,-0.034526539,0.1140003926,NaN,0.0537875782,0.0425170173,-0.2014964728,0.0756578667,-0.0641901862,NaN,0.1170015432,0.1425080031,-0.0309554408,0.0098578821,48.674909,47.810335,44.819734,43.986835,44.078244,42.620872,42.261904,41.561734,49.040325,48.774813,45.493802,44.763518,43.988138,43.048783,42.501947,41.715233,0.0013027541,-0.0046565574,20.9718055156,-0.002722459,-0.0003186557,20.9571583746,48.193093,47.858156,46.44968,45.67719,44.692008,44.112837,43.16175,41.814264,59.126907,58.928297,58.755229,57.76326,57.150415,56.313746,50.408269,47.659894,0.0943642577,0.0114066065,0.0151655888,0.0871213127,0.1294723759,-0.1034280757,-0.0332509474,0.0852902442,-0.1622071027,0.145780741,0.0936042254,0.1098314813,0.0729771065,-0.1307296304,-0.0801804917,-0.1292422018,-0.2401608429,0.1569471018,0.2720072365,0.1792093257,-0.2955292966,-0.2012121722,-0.1834812811,-0.1799085096,-0.1917559775,-0.0712334981,-0.0679689942,0.182193029,-0.1346932016,-0.062596326,-0.1164737638,-0.0161333558,-0.0074084439,-0.0240437549,0.0769504098,0.079749541,NaN,NaN,50.308209,50.47432,49.356243,48.247055,47.874926,46.382231,45.376969,44.826106,52.966763,50.881195,48.233652,45.942692,44.143499,42.977647,41.164231,39.673803,53.213384,50.217663,48.025466,46.138095,44.48788,42.708302,41.613114,40.331025,64.834572,60.213053,56.080518,54.370178,52.457214,49.866367,48.616064,46.671722,71.356477,64.359864,62.692754,58.857995,59.66109,54.824441,53.466754,50.44552,68.517058,61.778109,57.094169,54.312569,54.662881,52.924135,52.711734,51.989533,54.374729,53.581712,51.950514,49.709348,47.975695,47.187047,45.607848,45.093692,52.002934,52.216527,52.529945,50.371968,47.858296,46.636811,45.707461,44.730297
-49,-0.148559955,-0.1810461394,0.1405955499,0.0749380259,0.0956552988,NaN,-0.0327010244,-0.0591712183,-0.1889353899,0.1051422451,-0.026350851,NaN,0.1052233921,0.1342079624,0.0758751105,-0.0883567861,48.686061,47.810378,44.816511,43.990295,44.07576,42.619576,42.258079,41.559394,49.04792,48.795885,45.482857,44.755394,43.989518,43.044514,42.502883,41.71349,-0.0004372459,-0.0047365574,20.9650805656,-0.005087459,0.0016233443,20.9459082246,48.179901,47.863929,46.446112,45.672581,44.687987,44.110004,43.14197,41.804874,59.093841,58.831792,58.568054,57.675842,57.151347,56.393502,49.998654,47.434284,0.1499367404,-0.0760496396,0.0809382627,0.1594602395,0.1341397006,-0.0273029174,-0.1134956314,0.0938098539,-0.1583150339,0.0441812852,0.0952448183,0.1262039263,-0.0230334099,-0.14939963,0.0373202594,0.034119003,-0.0695183896,-0.2208517278,0.1913939745,-0.1993850413,-0.2428805476,-0.214682528,-0.3572575066,-0.2621398946,-0.1470293391,0.1056404327,-0.1191564386,0.2162357252,-0.1109012085,0.0314281726,-0.1228685052,-0.0738304948,0.0004101561,-0.0240437549,-0.0327305902,-0.032612459,NaN,NaN,50.405372,50.46426,49.375036,48.292233,47.85521,46.403586,45.394189,44.998713,52.970797,50.862015,48.233108,45.956391,44.14221,42.987957,41.181256,39.693395,53.224949,50.215492,48.015591,46.151195,44.510797,42.71668,41.618074,40.343145,64.931975,60.301941,56.065965,54.322121,52.440119,49.986883,48.630035,46.591531,70.851946,63.91884,61.544248,58.679578,56.847715,54.6486,53.33407,50.389669,66.243325,57.804237,53.408846,50.988402,51.31068,50.394742,49.884055,47.955853,54.453106,53.533658,51.945245,49.712059,47.962262,47.22474,45.596467,45.103244,52.016723,52.251857,52.53841,50.391531,47.874345,46.630777,45.730956,44.749196
-48,-0.1328253802,-0.1613143773,0.1209327749,0.0546398132,0.0455324293,NaN,0.0275602217,0.0912725629,-0.1750223096,0.0746143754,0.0319154675,NaN,0.0700805031,0.1408931139,-0.0396083051,0.078597153,48.68876,47.808338,44.821444,43.998055,44.076983,42.623031,42.258559,41.571194,49.045732,48.788662,45.494769,44.754536,43.99282,43.046926,42.507228,41.71263,-0.0014792459,-0.0020405574,20.9700876156,-0.003380459,0.0006073443,20.9472280746,48.19403,47.873917,46.445279,45.67056,44.691759,44.11021,43.141136,41.815503,59.060524,58.77448,58.53223,57.609963,57.253088,56.259663,49.834566,47.342949,0.0684958923,-0.0959540834,0.042091922,0.1266805768,0.1088165101,-0.0933115399,-0.0867681009,0.1150041041,-0.1764689427,-0.1647881624,-0.0857571127,0.0922347382,0.0439911739,-0.0680439992,0.1036709931,-0.1923923716,-0.3051274072,-0.1098773909,0.1719056796,-0.1555319695,-0.2289997571,-0.2409332299,-0.2107400472,-0.2505847174,-0.0421585161,0.0861006646,-0.0118026745,0.1481252006,-0.0619820041,-0.0798203251,-0.1061630609,0.1035937696,-0.0167907639,-0.0067888249,-0.0029865902,-0.016034459,NaN,NaN,50.475827,50.422485,49.3708,48.436438,47.850821,46.375454,45.432268,45.112993,52.971036,50.862255,48.231718,45.967463,44.15612,43.000392,41.190582,39.705869,53.226664,50.216619,48.022348,46.152474,44.525293,42.736705,41.634688,40.355905,65.11676,60.344948,56.044493,54.319965,52.480662,50.135074,48.634092,46.495331,70.98211,63.990893,61.847583,58.750903,58.059705,54.724798,53.350368,50.385734,67.273679,60.192211,55.508963,52.552518,53.11719,51.840951,51.21083,50.573214,54.568841,53.600291,51.833226,49.652392,47.96028,47.24825,45.569694,45.101703,52.059638,52.227259,52.564023,50.257024,47.845654,46.617935,45.774351,44.789189
-47,-0.1279760222,-0.1382394482,0.1533227356,-0.0566011215,-0.0197084355,NaN,-0.0987794215,0.01705783,-0.1955221183,0.0523934366,-0.0263517579,NaN,0.0700832654,0.1104213929,-0.0498462884,0.0776260525,48.694766,47.831375,44.832215,44.004524,44.085686,42.625492,42.260128,41.565169,49.054106,48.801182,45.513262,44.756697,43.997507,43.058011,42.517273,41.714349,-0.0014862459,-0.0019205574,20.9633626656,-0.000480459,-0.0013346557,20.9455311246,48.202449,47.88679,46.448518,45.675433,44.687871,44.113901,43.156126,41.821882,59.055025,58.741457,58.466084,57.567353,57.052529,55.940583,50.179437,47.386463,-0.105950308,-0.1137674533,0.0316369565,0.1083629667,0.1221379958,0.0849481301,0.0718649481,0.0816341053,-0.1892524355,-0.1894021307,-0.0709219491,0.116656599,0.1174800467,-0.0352955126,-0.049409346,-0.1510387689,-0.2857706908,-0.212654448,-0.211135357,-0.2371871812,-0.0833041451,-0.2853920031,-0.1484604245,-0.1491220199,-0.1264670667,0.0870041134,0.0466724837,0.1577020023,-0.1227490014,-0.0503840193,-0.082657885,0.0927059437,0.0035375961,-0.0114947149,0.0527834098,0.068697541,NaN,NaN,50.545457,50.380923,49.353454,48.513741,47.821606,46.343086,45.454373,45.163022,52.976594,50.867674,48.245293,45.970971,44.166169,43.019076,41.205122,39.724613,53.22794,50.213608,48.037698,46.156277,44.550336,42.74037,41.64297,40.371501,65.111969,60.329117,55.984385,54.335218,52.489286,50.271856,48.673404,46.509773,71.121069,64.087921,62.233479,58.843427,58.999901,54.774873,53.346141,50.368783,67.835083,61.673072,56.965296,54.016175,54.303737,52.795331,51.880168,52.068984,54.465681,53.834085,51.756508,49.61092,47.972078,47.263165,45.599326,45.104619,52.133141,52.179037,52.581066,50.120285,47.816367,46.609834,45.810767,44.780188
-46,-0.1203366477,-0.1475848805,0.1143112465,-0.0297111762,0.0889946774,NaN,-0.0948435324,-0.0946739249,-0.1662161686,0.0766881402,0.1193982446,NaN,0.1095363341,0.1111152573,-0.0309571355,0.0612030525,48.697607,47.822813,44.836103,44.01213,44.085564,42.626413,42.257477,41.573686,49.054578,48.797508,45.51908,44.756131,43.999318,43.045846,42.510759,41.715419,-0.0009002459,-0.0037405574,20.9705904156,-0.005163459,-0.0011606557,20.9503496246,48.198248,47.898594,46.443272,45.665139,44.692423,44.111172,43.147153,41.800833,59.027351,58.672123,58.417061,57.513451,56.837561,55.666463,50.033751,47.493441,0.1494181376,-0.0874717964,0.1257069368,-0.0440873039,0.1156698696,0.0876101195,-0.0137123633,0.0737802035,-0.199276899,-0.1869237651,0.0234245566,0.1333493475,0.152828756,-0.1183789134,0.1328501002,-0.0703154272,-0.2946388411,-0.2459612349,-0.2283145263,-0.1431628717,-0.2239083369,-0.1986207595,-0.2715543647,-0.2558615981,-0.1141299745,0.0979742065,-0.0723753904,0.0649221904,-0.0774254084,0.0986232367,-0.0862809186,-0.087110954,-0.0199182039,-0.0287496449,0.0137444098,-0.028928459,NaN,NaN,50.640932,50.305477,49.339779,48.576493,47.794286,46.324337,45.444962,45.134748,52.989581,50.873141,48.246324,45.981055,44.177011,43.031711,41.205862,39.7349,53.247129,50.226915,48.037841,46.172587,44.566666,42.754496,41.647579,40.392061,64.999419,60.251236,55.884334,54.312866,52.426861,50.381275,48.747403,46.54604,70.80915,63.833649,61.621246,58.751916,56.881785,54.592413,53.204174,50.249959,65.718049,57.890687,53.766189,52.098485,51.343417,50.581961,49.195893,47.932134,54.255466,53.766364,51.676289,49.56491,47.973406,47.276351,45.688075,45.110256,52.200455,52.16243,52.577155,50.012248,47.79629,46.621774,45.864418,44.785164
-45,-0.1501541665,-0.1665879297,0.1183317388,0.0949779539,0.0738801097,NaN,-0.0809743437,-0.0789488133,-0.1203785159,0.0724833002,0.1147437154,NaN,0.127719634,0.074881511,0.0320307848,0.0157868226,48.70176,47.824743,44.842047,43.99386,44.089434,42.627161,42.263732,41.560137,49.051473,48.793958,45.529776,44.743512,43.997985,43.045851,42.499907,41.709618,-0.0013132459,-0.0048925574,20.9743195156,-0.007182459,0.0003013443,20.9544139246,48.189248,47.899816,46.437079,45.670369,44.682503,44.109275,43.123106,41.808909,59.012338,58.624724,58.451652,57.48974,56.788494,55.600284,49.764981,47.507665,0.0976195433,-0.1210565616,0.0614510229,0.0716235841,0.0784233106,0.0812636773,0.0881163684,0.0575064796,-0.2031458421,-0.181858834,0.1015429604,0.1818962684,0.119430508,-0.1060404565,0.1162211694,0.1401511899,-0.2940850473,-0.2304093037,-0.0967724275,-0.2320340916,-0.3007347366,-0.1949555575,0.1694595366,-0.2671631382,-0.0921684291,0.0930711681,-0.0479849318,-0.1288160652,-0.0247502622,0.0545966652,0.0597937724,-0.0993888657,0.0004101561,-0.0224751249,-0.0011275902,-0.016034459,NaN,NaN,50.661226,50.301077,49.291254,48.583935,47.775947,46.313245,45.40965,45.004372,52.997405,50.874915,48.254026,45.998266,44.176564,43.037658,41.218965,39.759514,53.216565,50.22292,48.045393,46.171547,44.580326,42.764164,41.668267,40.3937,64.986164,60.153526,55.817933,54.294382,52.429186,50.505069,48.839796,46.591533,70.613435,63.601586,61.201929,58.698132,56.203088,54.41322,53.093831,50.13412,65.255661,57.153472,53.155204,51.847002,50.46929,50.053965,48.51479,47.196836,54.230828,53.576923,51.559578,49.530884,47.967924,47.275164,45.777268,45.113374,52.236471,52.230453,52.60016,49.879534,47.789729,46.67111,45.943624,44.826395
-44,-0.1121791469,-0.1438136662,0.0778113906,-0.0443405961,0.0684779993,NaN,-0.0302832889,-0.0962695591,-0.1086322334,0.0680205412,0.1275984857,NaN,0.1081266078,0.0835814468,-0.0668533564,-0.058306468,48.70269,47.837078,44.859609,44.000291,44.079517,42.623782,42.257822,41.562563,49.052996,48.795185,45.532045,44.744445,43.992977,43.054815,42.507088,41.715169,-0.0003412459,-0.0049145574,20.9741100156,-0.001716459,-0.0013386557,20.9505591246,48.188415,47.899724,46.433872,45.667458,44.685383,44.110818,43.105323,41.803456,58.964299,58.575942,58.438052,57.49734,56.763829,55.1938,49.585762,47.41144,0.0661799052,-0.05601986,0.1071728973,-0.0675114536,0.0902751378,0.0595109975,-0.0608722193,0.047316678,-0.1846647108,-0.1098076875,0.1223091345,0.1745222903,-0.0988785964,-0.0912243712,0.161019389,0.0625530323,-0.2374042097,0.2681304407,0.268305656,-0.3116525499,-0.2820586497,-0.3421758969,-0.1390676469,-0.1277998499,-0.0930122818,-0.0364435214,-0.0985871668,0.0826743507,-0.0867887702,0.0531748397,0.0357716151,-0.1780722748,-0.0027172839,-0.0585536149,-0.0011275902,0.004227541,NaN,NaN,50.887657,50.378004,49.261699,48.520593,47.765037,46.297871,45.414607,44.850234,53.011816,50.886097,48.250561,46.011116,44.19478,43.050686,41.225459,39.777505,53.219903,50.232328,48.055702,46.187804,44.60076,42.765741,41.678181,40.415101,64.780553,60.022877,55.762312,54.22796,52.393405,50.513331,48.901689,46.638821,70.12581,63.075883,59.951512,58.519341,53.43597,54.008482,52.904932,49.948619,63.147029,53.078075,49.113457,48.673276,47.000402,47.447941,45.887977,43.46651,54.116284,53.480367,51.450189,49.489552,47.967273,47.2797,45.87738,45.11881,52.266002,52.247851,52.604274,49.741942,47.776814,46.702223,46.001475,44.828599
-43,-0.123583615,-0.1263709519,0.1072804318,-0.0953139082,0.0863653989,NaN,-0.1047752342,0.1029983806,-0.1387044901,0.0580736999,0.1055558225,NaN,0.0631524949,0.0931200974,-0.0283866222,-0.0415610386,48.708044,47.845987,44.879674,43.99749,44.083255,42.621127,42.25963,41.565266,49.053906,48.79728,45.540382,44.741943,44.000427,43.045023,42.51514,41.706854,-0.0026472459,-0.0048505574,20.9749061156,-0.001385459,-0.0013566557,20.9509152746,48.183777,47.911239,46.428337,45.661178,44.68697,44.108988,43.096654,41.802367,58.949004,58.540331,58.339436,57.472906,56.592318,54.517308,49.329651,47.351588,-0.0373401556,0.0244344979,0.1086055147,-0.0651936225,0.048007395,0.0620301705,-0.1013976869,-0.0070732595,-0.1945246785,-0.1219026151,0.1332231587,0.2076849349,-0.0707083645,0.0244985925,0.1556914423,0.0200137338,-0.3631502469,0.221832969,0.0415750189,0.2265495896,-0.185981883,-0.3801148312,-0.1911124762,0.1004403864,-0.1371348555,0.0979741718,-0.1061362482,0.1384405263,-0.099192221,0.0486573727,0.0670357995,-0.1329055422,-0.0058447239,-0.0271810149,0.0360524098,-0.021560459,NaN,NaN,50.97617,50.42807,49.293188,48.451811,47.748097,46.289812,45.406094,44.743964,53.018029,50.899568,48.256646,46.016173,44.198803,43.06765,41.237087,39.782291,53.227297,50.245356,48.059417,46.197309,44.616066,42.785834,41.682956,40.429867,64.553251,59.941998,55.807323,54.158488,52.422989,50.468683,48.963928,46.683641,70.053666,62.825312,59.563143,58.467241,53.302302,53.788406,52.860215,49.849689,63.061656,53.505361,49.293342,49.34545,47.192577,47.461919,46.233546,44.122245,54.123821,53.407338,51.49748,49.495334,47.962248,47.295866,45.949509,45.135008,52.309919,52.307968,52.545511,49.657799,47.768398,46.702107,46.044389,44.770585
-42,-0.1010573502,-0.1486554129,0.0693403945,-0.1053396747,0.0898594065,NaN,-0.0730608657,0.053577425,-0.1328787825,-0.0342748784,0.1414935507,NaN,-0.0466350198,0.097931336,0.0626616983,-0.0950045576,48.7108,47.850815,44.896243,44.001442,44.082304,42.62672,42.254214,41.560589,49.052514,48.802404,45.538244,44.734607,44.000814,43.052399,42.514933,41.705008,-0.0029162459,-0.0048945574,20.9754089156,-0.002516459,-0.0013206557,20.9514390246,48.173649,47.918893,46.431694,45.659342,44.683053,44.107298,43.080544,41.789953,58.928517,58.454774,58.269776,57.426783,56.528923,53.867947,49.209757,47.384752,0.0770745219,0.0956941712,0.0933358443,-0.1475828542,0.0644242404,-0.0388717407,0.0108549634,-0.0483623251,-0.1912910559,-0.0850442053,0.1229405407,0.2128306804,-0.1078247664,0.0390274314,0.1362549372,-0.1072862465,-0.3029482336,-0.2824028066,-0.2351983146,0.0539574906,-0.1228044047,-0.4304275843,-0.1534190606,0.0880799173,-0.1563009348,0.0979749515,0.0939302434,-0.1142282583,-0.0743867983,0.061216302,-0.0318776553,0.1035925157,-0.0246093639,-0.0036515649,0.0193214098,0.039225541,NaN,NaN,51.002875,50.40732,49.378114,48.423907,47.72611,46.287532,45.383315,44.643323,53.030846,50.915956,48.261654,46.013919,44.208431,43.070893,41.245993,39.793898,53.233322,50.253167,48.075829,46.202471,44.632372,42.788333,41.690071,40.44489,64.443129,59.861848,55.943167,54.122065,52.48064,50.477142,48.997723,46.71051,70.117945,62.647914,59.293264,58.44223,52.963127,53.676519,52.865114,49.807998,62.819572,53.218854,49.439972,49.200545,46.941653,47.093034,45.925428,43.923669,54.164512,53.347989,51.67769,49.492643,47.931108,47.309917,46.021148,45.109438,52.351761,52.321133,52.513037,49.652499,47.7622,46.73742,46.035958,44.723996
-41,-0.1033805883,-0.1661276594,-0.0435098885,-0.0579567347,0.0836533928,NaN,-0.0819143523,0.0797537463,-0.1310804711,0.059409424,0.1318067467,NaN,0.021085265,0.1097363279,0.0534602891,-0.0753719291,48.708165,47.857808,44.912309,43.999394,44.08397,42.623182,42.258263,41.557195,49.053286,48.800511,45.540799,44.732411,44.003074,43.052133,42.513478,41.706528,-0.0012812459,-0.0048725574,20.9756184156,-0.001556459,-0.0013526557,20.9400631746,48.176998,47.894968,46.434008,45.65112,44.685222,44.108428,43.076917,41.792723,58.914778,58.417626,58.329346,57.395953,56.391371,53.84931,49.155096,47.389888,-0.109572919,-0.0377667306,-0.0232599448,-0.1064136906,0.0679113533,-0.0591725676,-0.0466489728,0.0625885519,-0.1687928649,-0.1317198244,0.1496575491,0.1926219652,-0.1120308147,0.1335248134,0.1428465084,0.0716546383,-0.3205031867,-0.2716506599,-0.2068618044,-0.1264940965,0.2056393561,-0.3149036987,-0.2879544469,-0.1991092908,-0.0653986686,0.0785160871,0.0796906957,0.0612550875,0.0554801956,0.1001666969,0.0805200641,0.068006907,-0.0183544839,-0.0162006049,-0.0141405902,0.006069541,NaN,NaN,50.955507,50.447617,49.487605,48.413478,47.654472,46.29504,45.366917,44.561986,53.046002,50.921525,48.265158,46.024698,44.222494,43.08824,41.251302,39.803692,53.234747,50.256518,48.08259,46.210725,44.650138,42.801817,41.701034,40.455419,64.370935,59.786735,56.150258,54.167285,52.602597,50.470993,49.01882,46.724811,70.450268,62.61917,59.576889,58.521671,54.363569,53.687511,52.968113,49.851999,64.011154,56.008079,51.830195,50.854328,49.03072,48.653742,47.526261,46.546188,54.141003,53.308685,51.937027,49.525137,47.922612,47.335356,46.08831,45.12973,52.363055,52.349542,52.528465,49.615726,47.807316,46.750829,46.003378,44.741134
-40,-0.0911890906,-0.162302685,0.0788088325,-0.0407017632,0.0907138451,NaN,-0.0579342614,0.0118028849,-0.1184012902,0.0567089821,0.1167676283,NaN,0.0593839438,0.0638435999,0.0423010767,-0.1112291529,48.713355,47.868626,44.917808,44.007721,44.079368,42.633006,42.260204,41.560776,49.061733,48.804811,45.540656,44.735387,44.008577,43.046637,42.521366,41.709363,0.0012097541,-0.0049185574,20.9748851656,-0.001545459,-0.0013006557,20.9436246746,48.186127,47.893431,46.431581,45.646169,44.683088,44.116994,43.090094,41.783288,58.926768,58.40047,58.392714,57.446682,56.075879,54.239575,49.083238,47.411887,-0.1074161857,0.0480546141,0.0627004624,0.0636687547,0.0859100047,-0.075133703,0.0602930925,0.0684129613,-0.1372295323,-0.1958686165,0.0849218126,0.1373426485,-0.1092446524,0.0867330787,0.0352028329,0.1195669229,-0.349583351,-0.3008471838,-0.2084298465,-0.1758142136,-0.1013473745,-0.256492834,-0.402826355,-0.3600567153,-0.1808613712,0.0592543453,-0.0878117592,-0.077188548,-0.0885450145,0.0573361046,0.0468829938,-0.1046269064,-0.0120996039,0.0104661051,0.0211804098,0.018963541,NaN,NaN,50.79666,50.475206,49.585844,48.36424,47.622555,46.255517,45.340573,44.491052,53.058619,50.931502,48.27041,46.019871,44.224345,43.081022,41.265219,39.815843,53.277339,50.261171,48.077179,46.211387,44.655404,42.804712,41.701252,40.468452,64.391792,59.740393,56.389551,54.215835,52.746939,50.463745,49.014081,46.735786,70.917616,62.828638,60.330868,58.732395,56.032605,53.881063,53.165699,49.963831,65.17409,58.472975,54.162343,52.367118,50.978448,50.155142,49.252661,48.840082,54.14476,53.271565,52.109162,49.582603,47.910532,47.349651,46.120574,45.135887,52.32789,52.365487,52.560966,49.467185,47.87015,46.767584,45.955894,44.703574
-39,-0.1235927415,-0.166132581,0.0693406101,-0.0443418472,0.0588102199,NaN,-0.0956518925,0.0984856812,-0.1387149468,0.0405930008,0.1510772742,NaN,0.0567304003,-0.0937696461,0.0748736877,-0.1077576549,48.705128,47.86825,44.912086,44.00556,44.075572,42.620281,42.262057,41.555482,49.055729,48.802806,45.52944,44.739911,44.010131,43.05533,42.510281,41.710325,0.0001687541,-0.0055365574,20.9750318156,-0.001996459,-0.0013226557,20.9546443746,48.178384,47.888647,46.434062,45.646276,44.685721,44.104171,43.086337,41.776695,58.915638,58.461766,58.2909,57.461464,56.121776,54.42592,49.068785,47.446765,-0.1618865211,-0.0673749606,0.0339906712,-0.0873694876,0.1156680479,-0.0720106074,0.0424274623,-0.0570474835,-0.110145571,-0.1494352963,0.0984431532,0.0756589699,-0.1787973001,0.0325829504,0.0250179228,0.0993364731,-0.3333090612,-0.3152285684,-0.1775881381,-0.3022348407,-0.257508736,-0.1871174869,-0.3780065257,-0.3838955848,-0.0823203556,0.1283264179,0.0557272929,-0.1036161441,-0.0774267283,-0.0317073742,0.0681673089,-0.1374241498,-0.0136633239,-0.0271810149,-0.0494615902,-0.027086459,NaN,NaN,50.405625,50.503398,49.630654,48.335162,47.617327,46.19835,45.321668,44.438851,53.066205,50.940727,48.263653,46.029126,44.227967,43.090893,41.259766,39.819181,53.276509,50.2596,48.081382,46.218118,44.662439,42.816519,41.711131,40.471192,64.419442,59.681582,56.593325,54.269438,52.823501,50.448101,48.946137,46.710021,71.031919,62.810156,60.321203,58.788093,55.809413,53.963771,53.255218,50.052617,64.924427,57.975118,53.739566,51.922911,50.592719,49.711445,48.974852,48.330237,54.259447,53.176876,52.323647,49.594198,47.895328,47.36675,46.133835,45.099414,52.396783,52.394165,52.612855,49.34101,47.938352,46.777556,45.916014,44.680305
