Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51.0,-0.15275892352410458,-0.18320951422977974,0.1394816775876584,-0.05083826530152248,0.12677897508979571,NaN,-0.05092385376822462,-0.017770033500985872,-0.21369467222264346,-0.05384503578053285,-0.019568765032270456,NaN,0.13301688254808802,0.13814048723881156,-0.08127101532985354,0.048754937778629284,48.67576500000001,47.798898,44.81658400000001,43.987396,44.076279,42.61474000000001,42.257556,41.55917,49.039848,48.783222,45.503272,44.764525,43.986323,43.040572,42.499684,41.713414,1.090163934426222e-05,-0.010252393442622937,20.015375737704918,-0.004867409836065581,-0.04312000000000005,20.077820000000003,48.194463,47.85938,46.444971,45.67025200000001,44.677484,44.10975300000001,43.156138,41.807005,59.162843,58.916254,58.772771,57.612501,57.318823,56.332779,50.928687,47.798881,0.13744575895934313,0.04804939489784228,-0.05890765002739073,-0.0750599343928686,0.027686436339566797,0.08031451975350781,-0.04664892047429688,0.09779182174449512,-0.13551755094088289,0.22750558168232213,0.055028007135113965,0.1321860954326583,0.04570820521244309,-0.13131602498833628,-0.08391817934310815,-0.14164328612499935,-0.2513200878001572,0.2628108711617212,-0.24672675426835175,-0.27566574107660974,-0.32206498045307125,-0.17624739306763004,-0.14103789671808056,-0.11093466373507005,-0.19498730774679765,0.05225294789679874,-0.07129820006686192,0.15223314542032804,0.03510937606434013,0.026097853708796425,-0.1408580586627564,-0.14604192666828616,-0.005844723934426369,-0.006788824918032743,0.050924409836065505,0.10185354098360654,NaN,NaN,50.365485,50.399117,49.335257,48.246055,47.890818,46.360458,45.342101,44.767609,52.974024,50.88625,48.227902,45.941977,44.14204,42.964736,41.156812,39.660552,53.219317,50.2134,48.026825,46.134265,44.484787,42.699255,41.607485,40.321066,64.916565,60.057915,56.075999,54.364918,52.458154,49.730247,48.513001,46.643151,71.512884,64.472748,62.885785,58.861287,60.29857,54.82833,53.44038000000001,50.41097,69.023706,62.707725,57.510379,55.095984,55.489437,53.552303,53.47874100000001,53.222222,54.199645,53.532604000000006,51.882005,49.76218,47.972611,47.12912,45.612921,45.110054,52.042742,52.18779,52.550235,50.260818,47.818929,46.617884,45.735416,44.71476
-50.0,-0.15834809542159461,-0.15737521170546806,0.11832798815184888,-0.03452653904886713,0.11400039260659313,NaN,0.05378757824389766,0.04251701731251119,-0.20149647284708247,0.07565786667083757,-0.0641901861960062,NaN,0.11700154316044038,0.1425080031400304,-0.030955440779245016,0.009857882135404172,48.674909,47.810335,44.819734,43.986835,44.078244,42.620872,42.261904,41.561734,49.040325,48.774813,45.493802,44.763518,43.988138,43.048783,42.501947,41.71523300000001,-0.00016709836065573712,-0.009982393442622944,20.013295737704915,-0.004672409836065566,-0.04464000000000004,20.08098,48.193093,47.858156,46.44968,45.67719,44.692008,44.112837,43.16175,41.814264,59.126907,58.928297,58.75522900000001,57.76326,57.150415,56.313746,50.408269,47.659894,0.0943642577090805,0.011406606487762627,0.015165588809074714,0.08712131266911588,0.12947237593848387,-0.10342807571585043,-0.03325094737205623,0.08529024418861242,-0.16220710271511182,0.14578074095196403,0.09360422543379177,0.10983148127992401,0.07297710651548205,-0.13072963039504878,-0.08018049171159716,-0.12924220183489157,-0.24016084292824752,0.15694710181985747,0.27200723653249814,0.17920932572737042,-0.2955292965655308,-0.20121217222884463,-0.18348128107239597,-0.17990850956355728,-0.19175597745767228,-0.07123349809113533,-0.06796899422309803,0.1821930290019864,-0.13469320163287934,-0.06259632596241604,-0.11647376382098762,-0.016133355845844785,-0.007408443934426407,-0.024043754918032782,0.07695040983606553,0.07974954098360655,NaN,NaN,50.30820900000001,50.47432,49.356243,48.247055,47.874926,46.382231,45.376969,44.826106,52.966763,50.881195,48.233652,45.942692,44.143499,42.977647,41.164231,39.673803,53.213384,50.217663,48.025466,46.138095,44.48788,42.708302,41.613114,40.331025,64.834572,60.213053,56.08051800000001,54.370178,52.457214,49.866367,48.616064,46.671722,71.356477,64.359864,62.692754,58.857995,59.66109,54.824441,53.466754,50.44552,68.51705799999999,61.77810899999999,57.094169,54.312569,54.66288100000001,52.924135,52.711734,51.989533,54.374729,53.581712,51.950514,49.709348,47.975695,47.187047,45.607848,45.093692,52.002934,52.216527,52.529945,50.371968,47.858296,46.636811,45.707461,44.730297
-49.0,-0.14855995501360333,-0.18104613936663955,0.14059554988756565,0.07493802588944147,0.09565529883438562,NaN,-0.032701024366814664,-0.05917121831096188,-0.18893538991581796,0.10514224508253796,-0.02635085102186649,NaN,0.10522339213527157,0.13420796240515193,0.07587511048509056,-0.08835678614250496,48.686061,47.810378,44.816511,43.990295,44.07576,42.619576,42.258079,41.559394,49.04792,48.795885,45.482857,44.755394,43.989518,43.044514,42.502883,41.71349,-0.0019070983606557373,-0.010062393442622941,20.006875737704917,-0.007037409836065586,-0.04269800000000004,20.07024,48.179901,47.863929,46.446112,45.672581,44.687987,44.110004,43.14197,41.804874,59.09384100000001,58.83179200000001,58.568054,57.675842,57.151347,56.39350200000001,49.998654,47.43428400000001,0.1499367403629132,-0.07604963959865285,0.08093826267671202,0.15946023952846197,0.13413970062413907,-0.02730291741504366,-0.11349563144089589,0.09380985392371852,-0.15831503392468602,0.04418128519026554,0.09524481828322692,0.126203926322449,-0.023033409932018398,-0.14939962997780246,0.037320259446906826,0.034119002995159436,-0.06951838960602395,-0.22085172775325015,0.19139397450495718,-0.19938504127322637,-0.24288054755924307,-0.21468252798263654,-0.357257506583458,-0.26213989457203846,-0.14702933912371122,0.10564043269154659,-0.1191564385925975,0.21623572516554357,-0.11090120850754427,0.03142817257989586,-0.12286850518181491,-0.07383049479356879,0.0004101560655736137,-0.024043754918032782,-0.03273059016393441,-0.03261245901639346,NaN,NaN,50.405372,50.46426,49.375036,48.292233,47.85521,46.403586,45.394189,44.998713,52.970797,50.862015,48.233108,45.956391,44.14221,42.987957,41.181256,39.693395,53.224949,50.215492,48.015591,46.151195,44.510797,42.71668,41.618074,40.343145,64.931975,60.30194100000001,56.06596500000001,54.322121,52.440119,49.986883,48.630035,46.591531,70.851946,63.91884,61.544248,58.679578,56.847715,54.6486,53.33407,50.389669,66.243325,57.804237,53.408846,50.988402,51.31068,50.394742,49.884055,47.95585300000001,54.45310600000001,53.533658,51.945245,49.712059,47.962262,47.22474,45.596467,45.103244,52.016723,52.251857,52.53841,50.391531,47.874345,46.630777,45.730956,44.74919600000001
-48.0,-0.13282538023287888,-0.16131437725381428,0.12093277492240563,0.05463981315022108,0.0455324292949401,NaN,0.02756022171702868,0.09127256290731356,-0.17502230961865334,0.074614375404042,0.03191546747194354,NaN,0.07008050314446096,0.14089311391018858,-0.03960830509913384,0.07859715296949912,48.68876,47.808338,44.821444,43.998055,44.076983,42.623031,42.25855900000001,41.571194,49.045732,48.788662,45.494769,44.754536,43.99282,43.046926,42.50722800000001,41.71263,-0.002949098360655737,-0.007366393442622937,20.01165573770492,-0.005330409836065572,-0.04371400000000003,20.0715,48.19403,47.873917,46.445279,45.67056,44.69175900000001,44.11021,43.141136,41.815503,59.060524,58.77448,58.53223000000001,57.609963,57.253088,56.259663,49.834566,47.342949,0.06849589229673725,-0.09595408336692164,0.042091922037300784,0.12668057678842923,0.10881651009686927,-0.09331153991071875,-0.08676810088064642,0.11500410410050789,-0.17646894273406377,-0.16478816240791067,-0.08575711267841578,0.09223473823234626,0.043991173913137685,-0.06804399921718264,0.10367099311051976,-0.19239237156417358,-0.30512740717113984,-0.10987739093919549,0.17190567963994363,-0.15553196949249107,-0.22899975706571804,-0.24093322989659224,-0.21074004722622655,-0.25058471740965915,-0.04215851605045164,0.08610066460937828,-0.011802674498542904,0.14812520064486118,-0.06198200405118295,-0.07982032511553232,-0.10616306093001548,0.10359376957809625,-0.01679076393442638,-0.006788824918032743,-0.002986590163934494,-0.016034459016393453,NaN,NaN,50.475827,50.422485,49.3708,48.436438,47.850821,46.375454,45.432268,45.112993,52.971036,50.862255,48.231718,45.967463,44.15612,43.000392,41.190582,39.705869,53.226664,50.216619,48.022348,46.152474,44.525293,42.736705,41.634688,40.355905,65.11676,60.344948,56.044493,54.319965,52.480662,50.135074,48.634092,46.495331,70.98210999999998,63.99089300000001,61.84758299999999,58.750903,58.05970500000001,54.724798,53.350368,50.385734,67.273679,60.192211,55.508963,52.552518000000006,53.11719,51.840951,51.21083,50.573214,54.568841000000006,53.60029100000001,51.833226,49.652392,47.96028,47.24825,45.569694,45.101703,52.059638,52.227259,52.564023,50.257024,47.845654,46.617935,45.774351,44.789189
-47.0,-0.12797602215355883,-0.13823944815565095,0.15332273555768497,-0.05660112150235426,-0.019708435497432706,NaN,-0.09877942150036093,0.01705783001953589,-0.1955221182693632,0.052393436649324915,-0.026351757918893527,NaN,0.07008326538548537,0.11042139287049875,-0.04984628836406317,0.07762605254370428,48.694766,47.831375,44.83221500000001,44.004524,44.085686,42.625492,42.260128,41.565169,49.054106,48.801182,45.513262,44.756697,43.997507,43.058011,42.517273,41.714349,-0.002956098360655738,-0.007246393442622956,20.00523573770492,-0.0024304098360655724,-0.04565600000000003,20.06988,48.202449,47.88679000000001,46.448518,45.675433,44.687871,44.113901,43.156126,41.821882,59.055025,58.741457,58.466084,57.567353,57.05252900000001,55.940583,50.179437,47.386463,-0.10595030802327009,-0.11376745331501385,0.03163695646209225,0.10836296666227926,0.12213799577318171,0.0849481301054724,0.07186494810638085,0.08163410525557996,-0.18925243550093163,-0.18940213074120996,-0.07092194906744471,0.11665659895902764,0.11748004671402461,-0.03529551257024768,-0.04940934598357775,-0.15103876888383228,-0.28577069080663914,-0.21265444795769564,-0.2111353570486356,-0.2371871812499627,-0.08330414508919617,-0.2853920030716883,-0.14846042448941402,-0.14912201992072088,-0.12646706665503388,0.08700411335778362,0.046672483749585374,0.157702002325502,-0.12274900138888017,-0.050384019326823834,-0.08265788501376364,0.09270594368299682,0.003537596065573605,-0.011494714918032773,0.052783409836065553,0.06869754098360653,NaN,NaN,50.545457,50.380923,49.353454,48.513741,47.821606,46.343086,45.454373,45.163022,52.97659399999999,50.867674,48.245293,45.970971,44.166169,43.019076,41.205122,39.724613,53.22794,50.213608,48.037698,46.156277,44.550336,42.74037,41.64297,40.371501,65.11196899999999,60.329117,55.984385,54.33521800000001,52.489286,50.271856,48.673404,46.509773,71.12106899999998,64.087921,62.233479,58.843427,58.999901,54.774873,53.346141,50.368783,67.835083,61.673072,56.965296,54.016175,54.303737,52.795331,51.880168,52.068984,54.465681,53.834085,51.756508,49.61092,47.972078,47.263165,45.599326,45.104619,52.133141,52.179037,52.581066,50.120285,47.816367,46.609834,45.810767,44.780188
-46.0,-0.12033664771239387,-0.14758488047669246,0.11431124646995697,-0.029711176187642033,0.08899467744512994,NaN,-0.0948435324335168,-0.09467392491554842,-0.16621616861074015,0.07668814020450486,0.11939824455548469,NaN,0.10953633414413458,0.1111152573310438,-0.030957135466481395,0.06120305254938687,48.697607,47.822813,44.836103,44.01213,44.085564,42.626413,42.257477,41.573686,49.054578,48.797508,45.51908,44.756131,43.999318,43.045846,42.510759,41.715419,-0.002370098360655737,-0.009066393442622944,20.01213573770492,-0.007113409836065579,-0.04548200000000005,20.07448,48.198248,47.898594,46.443272,45.665139,44.692423,44.111172,43.147153,41.800833,59.027351,58.672123,58.417061,57.513451,56.837561,55.666463,50.033751,47.493441,0.1494181376248739,-0.08747179643818169,0.12570693677626568,-0.044087303879419365,0.11566986955255232,0.08761011953793471,-0.013712363348117377,0.07378020350816833,-0.19927689895191877,-0.18692376509554937,0.023424556571795246,0.1333493474947361,0.15282875596417242,-0.11837891340982518,0.13285010019023935,-0.07031542716576546,-0.29463884107234184,-0.24596123492593644,-0.2283145262652521,-0.14316287166833397,-0.22390833693956372,-0.19862075954020633,-0.27155436473584865,-0.25586159811230147,-0.11412997446054057,0.09797420650019406,-0.07237539038437582,0.06492219036345453,-0.07742540840296022,0.09862323667573572,-0.08628091858826961,-0.08711095402299598,-0.019918203934426372,-0.02874964491803277,0.01374440983606551,-0.028928459016393467,NaN,NaN,50.640932,50.305477,49.339779,48.576493,47.794286,46.324337,45.444962,45.134748,52.98958100000001,50.873141,48.246324,45.981055,44.177011,43.031711,41.205862,39.7349,53.247129,50.22691500000001,48.037841,46.172587,44.566666,42.754496,41.647579,40.392061,64.99941899999999,60.251236,55.884334,54.31286600000001,52.426861,50.381275,48.74740300000001,46.54604000000001,70.80915,63.833649,61.621246,58.751916,56.881785,54.592413,53.204174,50.249959,65.718049,57.890687,53.766189,52.098485,51.343417,50.581961,49.195893,47.93213400000001,54.25546600000001,53.766364,51.676289,49.56491,47.973406,47.276351,45.688075,45.110256,52.200455,52.16243,52.57715500000001,50.012248,47.79629,46.621774,45.864418,44.785164
-45.0,-0.15015416648533714,-0.16658792967414188,0.11833173877234349,0.09497795392883354,0.07388010970002233,NaN,-0.08097434370775561,-0.07894881325353205,-0.12037851589454361,0.07248330018359435,0.11474371539727145,NaN,0.12771963397284836,0.07488151100620134,0.032030784760974755,0.015786822580352317,48.70176,47.824743,44.842047,43.99386,44.089434,42.627161,42.263732,41.560137,49.051473,48.793958,45.529776,44.743512,43.997985,43.045851,42.499907,41.709618,-0.0027830983606557374,-0.010218393442622958,20.01569573770492,-0.009132409836065572,-0.04402000000000006,20.078360000000004,48.189248,47.899816,46.437079,45.670369,44.682503,44.109275,43.123106,41.808909,59.012338,58.624724,58.451652,57.48974000000001,56.78849399999999,55.600284,49.764981,47.507665,0.09761954329348023,-0.12105656158033777,0.06145102293778433,0.07162358406500259,0.0784233106465914,0.0812636772773517,0.08811636840491906,0.057506479648870144,-0.20314584209152212,-0.18185883399255579,0.10154296037144514,0.1818962683724918,0.1194305080401016,-0.1060404565013713,0.11622116939092894,0.14015118992274178,-0.2940850473426411,-0.23040930370285392,-0.09677242749436009,-0.232034091645234,-0.3007347366499821,-0.19495555750206958,0.16945953661452828,-0.2671631381665428,-0.09216842905688902,0.09307116814136407,-0.04798493181361431,-0.12881606519611669,-0.024750262183652526,0.05459666523515559,0.05979377237574147,-0.09938886569006662,0.0004101560655736137,-0.022475124918032743,-0.0011275901639344486,-0.016034459016393453,NaN,NaN,50.661226,50.301077,49.291254,48.583935,47.775947,46.313245,45.40965,45.004372,52.99740500000001,50.874915,48.254026,45.998266,44.176564,43.037658,41.218965,39.759514,53.216565,50.22292,48.045393,46.171547,44.580326,42.764164,41.668267,40.3937,64.986164,60.153526,55.817933,54.29438199999999,52.429186,50.505069,48.839796,46.591533,70.613435,63.601586,61.20192900000001,58.698132,56.203088,54.41322,53.09383100000001,50.13412,65.255661,57.153472,53.15520400000001,51.847002,50.46929,50.05396500000001,48.51479000000001,47.196836,54.230828,53.576923,51.559578,49.530884,47.967924,47.275164,45.777268,45.113374,52.236471,52.230453,52.60016,49.879534,47.789729,46.67111,45.943624,44.826395
-44.0,-0.11217914692106032,-0.14381366616723323,0.07781139063461641,-0.04434059612151241,0.0684779992962234,NaN,-0.030283288861951623,-0.09626955909689568,-0.1086322333992443,0.06802054118251503,0.12759848571467064,NaN,0.10812660776597055,0.08358144680136599,-0.06685335640894166,-0.058306468023952084,48.70269,47.83707800000001,44.859609000000006,44.000291,44.079517,42.623782,42.257822,41.562563,49.052996,48.795185,45.532045,44.744445,43.992977,43.05481500000001,42.507088,41.715169,-0.0018110983606557367,-0.010240393442622953,20.015495737704917,-0.0036664098360655734,-0.045660000000000034,20.07468,48.188415,47.899724,46.433872,45.667458,44.685383,44.110818,43.105323,41.803456,58.964299,58.57594200000001,58.438052,57.49734,56.763829,55.1938,49.585762,47.41144,0.06617990518045319,-0.056019860004382256,0.1071728973069055,-0.06751145360272619,0.09027513775920996,0.05951099752639666,-0.06087221927975989,0.04731667802371729,-0.18466471084973568,-0.10980768751747015,0.12230913453012945,0.17452229031515384,-0.09887859641941835,-0.09122437121147746,0.16101938899287468,0.06255303225197766,-0.23740420966901768,0.2681304406990535,0.2683056559691508,-0.3116525499304582,-0.2820586496598724,-0.3421758969428954,-0.13906764693707513,-0.12779984989091234,-0.09301228177364386,-0.036443521419482934,-0.09858716681273798,0.08267435074170754,-0.08678877024099445,0.053174839710339365,0.035771615149640223,-0.17807227478301074,-0.0027172839344263774,-0.05855361491803277,-0.0011275901639344486,0.004227540983606539,NaN,NaN,50.887657,50.378004,49.261699,48.520593,47.765037,46.297871,45.414607,44.850234,53.011816,50.886097,48.250561,46.011116,44.19478,43.050686,41.225459,39.777505,53.219903,50.232328,48.055702,46.187804,44.60076,42.765741,41.678181,40.415101,64.780553,60.022877,55.762312,54.22796,52.393405,50.513331,48.90168900000001,46.638821,70.12581,63.075883,59.951512,58.519341,53.43597,54.008482,52.904932,49.948619,63.147029,53.078075,49.113457,48.673276,47.000402,47.447941,45.887977,43.46651,54.116284,53.480367,51.450189,49.489552,47.967273,47.2797,45.87738,45.11881,52.266002,52.247851,52.604274,49.741942,47.776814,46.702223,46.001475,44.828599
-43.0,-0.12358361499090875,-0.12637095192498246,0.10728043179513333,-0.09531390817809623,0.08636539891452322,NaN,-0.10477523420223289,0.10299838055986978,-0.13870449006237826,0.05807369988202171,0.10555582254020755,NaN,0.0631524949041688,0.09312009739517545,-0.028386622226811622,-0.041561038596028846,48.708044,47.845987,44.879674,43.99749,44.083255,42.621127,42.25963,41.565266,49.053906,48.79728,45.540382,44.741943,44.000427,43.045023,42.51514,41.706854,-0.004117098360655737,-0.010176393442622944,20.016255737704917,-0.0033354098360655754,-0.04567800000000005,20.075020000000002,48.183777,47.911239,46.428337,45.661178,44.68697,44.108988,43.096654,41.802367,58.949004,58.54033100000001,58.339436,57.47290600000001,56.59231800000001,54.51730799999999,49.329651,47.351588,-0.037340155633853934,0.024434497888860606,0.1086055146772701,-0.06519362247764325,0.04800739495769999,0.06203017048311908,-0.10139768689891779,-0.007073259496258565,-0.1945246784543335,-0.12190261514240933,0.13322315874804783,0.20768493486766373,-0.07070836446602577,0.024498592540764644,0.15569144226001946,0.02001373377182956,-0.36315024686854935,0.2218329689833614,0.04157501885659197,0.22654958962422347,-0.18598188298247356,-0.3801148312070416,-0.191112476204819,0.10044038635178969,-0.13713485554328286,0.09797417180801213,-0.10613624824056031,0.13844052633533538,-0.09919222101335314,0.04865737269574846,0.06703579954989243,-0.1329055422434661,-0.005844723934426369,-0.02718101491803277,0.03605240983606555,-0.021560459016393464,NaN,NaN,50.97617,50.42807,49.293188,48.451811,47.748097,46.289812,45.406094,44.743964,53.01802900000001,50.899568,48.256646,46.016173,44.19880300000001,43.06765,41.237087,39.782291,53.227297,50.245356,48.059417,46.197309,44.616066,42.785834,41.682956,40.429867,64.553251,59.941998,55.807323,54.158488,52.422989,50.468683,48.963928,46.683641,70.053666,62.825312,59.563143,58.467241,53.30230200000001,53.78840600000001,52.860215,49.849689,63.061656000000006,53.505361,49.293342,49.34545,47.192577,47.461919,46.233546,44.122245,54.123821,53.407338,51.49748,49.495334,47.962248,47.295866,45.949509,45.135008,52.309919,52.307968,52.545511,49.657799,47.768398,46.702107,46.044389,44.770585
-42.0,-0.10105735021742716,-0.1486554128946459,0.06934039450348578,-0.10533967465745572,0.08985940653844034,NaN,-0.07306086574049596,0.053577425009433945,-0.1328787825463304,-0.03427487842992942,0.14149355067383293,NaN,-0.046635019824051646,0.09793133596846247,0.06266169832391691,-0.0950045575756529,48.7108,47.850815,44.896243,44.001442,44.082304,42.62672,42.25421400000001,41.560589,49.052514,48.802404,45.538244,44.734607,44.000814,43.052399,42.514933,41.705008,-0.004386098360655737,-0.010220393442622933,20.01673573770492,-0.004466409836065582,-0.045642000000000044,20.07552,48.173649,47.918893,46.431694,45.659342,44.683053,44.107298,43.080544,41.789953,58.92851700000001,58.454774,58.269776,57.42678299999999,56.528923,53.867947,49.209757,47.384752,0.07707452194536804,0.09569417121946715,0.09333584426286978,-0.14758285420588677,0.06442424044158643,-0.03887174070753202,0.010854963403663731,-0.048362325097690825,-0.19129105587362114,-0.08504420527392455,0.12294054071473945,0.21283068043192674,-0.10782476635847853,0.03902743136768464,0.13625493723872062,-0.10728624650798294,-0.30294823358779277,-0.2824028066210286,-0.23519831458446602,0.053957490570544504,-0.12280440469080463,-0.4304275842854858,-0.15341906060114252,0.08807991732697862,-0.15630093483309923,0.09797495146618919,0.0939302433797171,-0.11422825827508629,-0.07438679825571315,0.061216301990368115,-0.03187765527959686,0.1035925157035252,-0.024609363934426403,-0.0036515649180327518,0.019321409836065544,0.03922554098360657,NaN,NaN,51.002875,50.40732,49.378114,48.423907,47.72611,46.287532,45.383315,44.643323,53.030846,50.915956,48.261654,46.013919,44.208431,43.070893,41.245993,39.793898,53.233322,50.253167,48.075829,46.202471,44.632372,42.788333,41.690071,40.44489,64.443129,59.861848,55.943167,54.122065,52.48064,50.477142,48.997723,46.71051,70.11794499999999,62.647914,59.293264,58.44223,52.963127,53.67651899999999,52.865114,49.807998,62.819572,53.218854,49.439972,49.200545,46.941653,47.093034,45.925428,43.923669,54.164512,53.347989,51.67769000000001,49.492643,47.931108,47.309917,46.021148,45.109438,52.351761,52.321133,52.513037,49.652499,47.7622,46.73742,46.035958,44.723996
-41.0,-0.10338058834425666,-0.16612765938056454,-0.043509888458788205,-0.05795673472679944,0.08365339276218388,NaN,-0.08191435232335961,0.07975374630710516,-0.13108047111577428,0.05940942399315481,0.13180674674838133,NaN,0.021085264991701696,0.10973632786245183,0.05346028906463647,-0.07537192905374598,48.708165,47.857808,44.912309,43.999394,44.08397,42.623182,42.258263,41.557195,49.053286,48.800511,45.540799,44.732411,44.003074,43.05213300000001,42.513478000000006,41.70652800000001,-0.0027510983606557366,-0.010198393442622938,20.01693573770492,-0.00350640983606558,-0.04567400000000005,20.06466,48.176998,47.894968,46.434008,45.65112,44.685222,44.108428,43.076917,41.792723,58.91477800000001,58.417626,58.329346,57.39595300000001,56.391371,53.84931,49.155096,47.389888,-0.10957291901050764,-0.03776673063600715,-0.023259944772320264,-0.10641369061035477,0.06791135325146679,-0.05917256758042541,-0.046648972757077786,0.06258855193260376,-0.1687928648832813,-0.13171982438133126,0.14965754913316884,0.19262196515899416,-0.11203081465913911,0.13352481338997474,0.1428465083664479,0.07165463828545078,-0.32050318667210737,-0.27165065988923365,-0.20686180441363988,-0.12649409646040188,0.2056393560980869,-0.314903698672676,-0.28795444693457023,-0.19910929083354167,-0.06539866860713976,0.07851608710767166,0.07969069571036914,0.061255087528267436,0.05548019557284246,0.10016669690191832,0.08052006412885264,0.0680069069969078,-0.01835448393442642,-0.01620060491803276,-0.014140590163934463,0.006069540983606534,NaN,NaN,50.955507,50.447617,49.487605,48.41347800000001,47.654472,46.29504,45.366917,44.561986,53.046002,50.921525,48.265158,46.024698,44.222494,43.08824,41.251302,39.803692,53.234747,50.256518,48.08259,46.210725,44.650138,42.801817,41.701034,40.455419,64.370935,59.786735,56.150258,54.167285,52.602597,50.470993,49.01882,46.724811,70.45026800000002,62.61917,59.576889,58.521671,54.36356899999999,53.687511,52.968113,49.851999,64.011154,56.008079,51.830195,50.854328,49.03072,48.653742,47.526261,46.546188,54.14100300000001,53.308685,51.937027,49.525137,47.922612,47.335356,46.08831,45.12973,52.363055,52.349542,52.528465,49.615726,47.807316,46.750829,46.00337800000001,44.741134
