Time,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_Ignition,TC_A15_1,TC_A15_2,TC_A15_3,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A12_1,TC_A12_2,TC_A12_3,TC_A12_4,TC_A12_5,TC_A12_6,TC_A12_7,TC_A12_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,BDP_A15_1,BDP_A15_2,BDP_A15_3,BDP_A4_1,BDP_A4_2,BDP_A4_3,BDP_A4_4,BDP_A4_5,BDP_A4_6,BDP_A4_7,BDP_A4_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A12_1,BDP_A12_2,BDP_A12_3,BDP_A12_4,BDP_A12_5,BDP_A12_6,BDP_A12_7,BDP_A12_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8
-51,47.620651,50.803837,52.717853,52.975608,57.757004,48.806357,45.342205,3325.81103,-3.88345E+12,3328.478615,69.023706,62.707725,57.510379,55.095984,55.489437,53.552303,53.478741,53.222222,71.512884,64.472748,62.885785,58.861287,60.29857,54.82833,53.44038,50.41097,64.916565,60.057915,56.075999,54.364918,52.458154,49.730247,48.513001,46.643151,52.042742,52.18779,52.550235,50.260818,47.818929,46.617884,45.735416,44.71476,53.219317,50.2134,48.026825,46.134265,44.484787,42.699255,41.607485,40.321066,52.974024,50.88625,48.227902,45.941977,44.14204,42.964736,41.156812,39.660552,54.199645,53.532604,51.882005,49.76218,47.972611,47.12912,45.612921,45.110054,59.162843,58.916254,58.772771,57.612501,57.318823,56.332779,50.928687,47.798881,50.365485,50.399117,49.335257,48.246055,47.890818,46.360458,45.342101,44.767609,48.194463,47.85938,46.444971,45.670252,44.677484,44.109753,43.156138,41.807005,50.912267,50.364324,52.898316,50.065774,55.765251,47.594887,3329.029242,3326.814795,38.967102,38.076551,37.735552,37.172246,36.914298,37.101976,36.43612,35.852395,48.675765,47.798898,44.816584,43.987396,44.076279,42.61474,42.257556,41.55917,49.039848,48.783222,45.503272,44.764525,43.986323,43.040572,42.499684,41.713414,0.006903,0.078664,1.006603,-0.091327,0.068918,1.030987,0.000284,-0.000198,0.000394,0.000164,4.99263,4.994781,4.99831,4.996686,4.998772,2.519249,2.44387,2.420232,2.584214,2.500958,2.520664,2.505729,2.516029,2.45009,2.524631,2.481707,2.45621,2.473111,2.470845,2.527125,2.461599,2.531306,2.536889,2.523477,2.518018,2.505065,2.548216,2.528367,2.552458,2.526822,2.560985,2.525873,2.531864,2.545898,2.520991,2.540188,2.536734,2.4754,2.439273,2.548008,2.497202,2.529538,2.496025,2.480641,2.436951,2.517368,2.521384,2.54827,2.521612,2.551639,2.491208,0.510489,-0.017975,2.495499,2.527013,2.452029,2.481182,2.479802,2.475042,2.50199,2.505906,2.504035,2.491667,2.530983,2.461481,2.474365,2.45957,2.482244,2.499756
-50,47.617586,50.804772,52.764135,53.014626,57.742027,48.753985,45.371474,3325.811057,-3.88345E+12,3328.478641,68.517058,61.778109,57.094169,54.312569,54.662881,52.924135,52.711734,51.989533,71.356477,64.359864,62.692754,58.857995,59.66109,54.824441,53.466754,50.44552,64.834572,60.213053,56.080518,54.370178,52.457214,49.866367,48.616064,46.671722,52.002934,52.216527,52.529945,50.371968,47.858296,46.636811,45.707461,44.730297,53.213384,50.217663,48.025466,46.138095,44.48788,42.708302,41.613114,40.331025,52.966763,50.881195,48.233652,45.942692,44.143499,42.977647,41.164231,39.673803,54.374729,53.581712,51.950514,49.709348,47.975695,47.187047,45.607848,45.093692,59.126907,58.928297,58.755229,57.76326,57.150415,56.313746,50.408269,47.659894,50.308209,50.47432,49.356243,48.247055,47.874926,46.382231,45.376969,44.826106,48.193093,47.858156,46.44968,45.67719,44.692008,44.112837,43.16175,41.814264,50.801371,50.376417,52.920872,49.973991,55.767278,47.379156,3329.029542,3326.815099,38.974081,38.085477,37.752104,37.157557,36.905883,37.10149,36.437429,35.850861,48.674909,47.810335,44.819734,43.986835,44.078244,42.620872,42.261904,41.561734,49.040325,48.774813,45.493802,44.763518,43.988138,43.048783,42.501947,41.715233,0.007216,0.078672,1.006352,-0.088427,0.068895,1.030866,0.000283,-0.000209,0.000408,0.000152,4.992632,4.994807,4.9983,4.996753,4.998761,2.518884,2.443209,2.420153,2.58512,2.502276,2.521217,2.505383,2.516103,2.450122,2.524686,2.481683,2.455892,2.473085,2.470853,2.527162,2.461584,2.531295,2.536945,2.523442,2.518027,2.505045,2.548264,2.528403,2.552472,2.526856,2.560709,2.526711,2.532538,2.546,2.520932,2.5401,2.536605,2.475349,2.439077,2.548045,2.497167,2.529559,2.496026,2.480645,2.436973,2.516956,2.52055,2.548275,2.5199,2.551717,2.490954,0.511203,-0.017735,2.495435,2.526999,2.452053,2.481268,2.479906,2.47493,2.501997,2.505891,2.504043,2.491617,2.530986,2.461546,2.474239,2.45954,2.482285,2.499894
-49,47.61181,50.80877,52.814066,53.012712,57.729366,48.74392,45.391793,3325.811559,-3.88344E+12,3328.479137,66.243325,57.804237,53.408846,50.988402,51.31068,50.394742,49.884055,47.955853,70.851946,63.91884,61.544248,58.679578,56.847715,54.6486,53.33407,50.389669,64.931975,60.301941,56.065965,54.322121,52.440119,49.986883,48.630035,46.591531,52.016723,52.251857,52.53841,50.391531,47.874345,46.630777,45.730956,44.749196,53.224949,50.215492,48.015591,46.151195,44.510797,42.71668,41.618074,40.343145,52.970797,50.862015,48.233108,45.956391,44.14221,42.987957,41.181256,39.693395,54.453106,53.533658,51.945245,49.712059,47.962262,47.22474,45.596467,45.103244,59.093841,58.831792,58.568054,57.675842,57.151347,56.393502,49.998654,47.434284,50.405372,50.46426,49.375036,48.292233,47.85521,46.403586,45.394189,44.998713,48.179901,47.863929,46.446112,45.672581,44.687987,44.110004,43.14197,41.804874,50.714297,50.362651,52.946705,49.949269,55.754294,47.068521,3329.030392,3326.815958,38.961831,38.075907,37.732516,37.154109,36.899143,37.100733,36.428743,35.855492,48.686061,47.810378,44.816511,43.990295,44.07576,42.619576,42.258079,41.559394,49.04792,48.795885,45.482857,44.755394,43.989518,43.044514,42.502883,41.71349,0.008352,0.078188,1.00685,-0.085141,0.068852,1.030843,0.000288,-0.000209,0.000349,9.10E-05,4.992685,4.994823,4.998383,4.996834,4.998671,2.518139,2.443361,2.420803,2.585119,2.502258,2.521306,2.505131,2.515831,2.450153,2.52472,2.481705,2.456209,2.473068,2.470838,2.527206,2.461532,2.531314,2.536894,2.523479,2.518071,2.50502,2.548861,2.528377,2.552437,2.527184,2.560253,2.526479,2.53209,2.546177,2.520897,2.5395,2.536371,2.475357,2.438953,2.548047,2.497192,2.529521,2.495992,2.480696,2.43709,2.516248,2.520957,2.54878,2.519734,2.551289,2.490732,0.511279,-0.016499,2.495522,2.526961,2.452094,2.481384,2.479914,2.474995,2.50192,2.505901,2.50414,2.491721,2.530924,2.461634,2.474277,2.459572,2.482275,2.49986
-48,47.600161,50.794487,52.843816,53.029454,57.725302,48.71392,45.411595,3325.812326,-3.88343E+12,3328.479893,67.273679,60.192211,55.508963,52.552518,53.11719,51.840951,51.21083,50.573214,70.98211,63.990893,61.847583,58.750903,58.059705,54.724798,53.350368,50.385734,65.11676,60.344948,56.044493,54.319965,52.480662,50.135074,48.634092,46.495331,52.059638,52.227259,52.564023,50.257024,47.845654,46.617935,45.774351,44.789189,53.226664,50.216619,48.022348,46.152474,44.525293,42.736705,41.634688,40.355905,52.971036,50.862255,48.231718,45.967463,44.15612,43.000392,41.190582,39.705869,54.568841,53.600291,51.833226,49.652392,47.96028,47.24825,45.569694,45.101703,59.060524,58.77448,58.53223,57.609963,57.253088,56.259663,49.834566,47.342949,50.475827,50.422485,49.3708,48.436438,47.850821,46.375454,45.432268,45.112993,48.19403,47.873917,46.445279,45.67056,44.691759,44.11021,43.141136,41.815503,50.614273,50.367886,52.956065,49.937487,55.756268,46.971597,3329.03149,3326.817069,38.943675,38.064312,37.723307,37.154167,36.88843,37.108864,36.418477,35.848216,48.68876,47.808338,44.821444,43.998055,44.076983,42.623031,42.258559,41.571194,49.045732,48.788662,45.494769,44.754536,43.99282,43.046926,42.507228,41.71263,0.00837,0.077925,1.006747,-0.082574,0.068862,1.030972,0.000277,-0.000198,0.000365,0.0001,4.992581,4.994812,4.998356,4.996826,4.998602,2.518479,2.444414,2.420356,2.584753,2.502169,2.521364,2.505238,2.516798,2.450185,2.524685,2.481716,2.457163,2.473028,2.47085,2.527158,2.461624,2.531342,2.536937,2.523446,2.518054,2.504974,2.549869,2.528389,2.552515,2.526636,2.560481,2.526435,2.532187,2.546218,2.520822,2.540031,2.536409,2.475318,2.438766,2.547941,2.497144,2.529537,2.496107,2.480757,2.43684,2.516429,2.519808,2.549807,2.52018,2.551261,2.490587,0.511124,-0.015157,2.495408,2.526939,2.452063,2.481323,2.479874,2.474943,2.501955,2.50593,2.504267,2.491697,2.531015,2.461473,2.474332,2.459524,2.4823,2.499966
-47,47.608572,50.791638,52.811134,53.031925,57.719667,48.686485,45.411973,3325.812247,-3.88343E+12,3328.479815,67.835083,61.673072,56.965296,54.016175,54.303737,52.795331,51.880168,52.068984,71.121069,64.087921,62.233479,58.843427,58.999901,54.774873,53.346141,50.368783,65.111969,60.329117,55.984385,54.335218,52.489286,50.271856,48.673404,46.509773,52.133141,52.179037,52.581066,50.120285,47.816367,46.609834,45.810767,44.780188,53.22794,50.213608,48.037698,46.156277,44.550336,42.74037,41.64297,40.371501,52.976594,50.867674,48.245293,45.970971,44.166169,43.019076,41.205122,39.724613,54.465681,53.834085,51.756508,49.61092,47.972078,47.263165,45.599326,45.104619,59.055025,58.741457,58.466084,57.567353,57.052529,55.940583,50.179437,47.386463,50.545457,50.380923,49.353454,48.513741,47.821606,46.343086,45.454373,45.163022,48.202449,47.88679,46.448518,45.675433,44.687871,44.113901,43.156126,41.821882,50.570194,50.375702,52.94157,49.830761,55.754622,47.053579,3329.031634,3326.817214,38.944994,38.083111,37.730605,37.144125,36.903364,37.121848,36.418901,35.848939,48.694766,47.831375,44.832215,44.004524,44.085686,42.625492,42.260128,41.565169,49.054106,48.801182,45.513262,44.756697,43.997507,43.058011,42.517273,41.714349,0.009572,0.078657,1.006902,-0.084472,0.068887,1.030982,0.00029,-0.000201,0.000395,0.000146,4.992648,4.994826,4.998466,4.996807,4.998643,2.519315,2.444067,2.419991,2.584597,2.502181,2.521545,2.505541,2.516102,2.450137,2.524667,2.481705,2.457628,2.473028,2.4708,2.527152,2.461623,2.53135,2.536981,2.523503,2.518014,2.504958,2.551281,2.52832,2.552462,2.526707,2.560275,2.525974,2.531987,2.546502,2.520675,2.540174,2.53667,2.475288,2.43871,2.547956,2.497177,2.529614,2.496129,2.480671,2.436933,2.515866,2.519505,2.548347,2.51994,2.551275,2.4905,0.51052,-0.014369,2.495306,2.526915,2.452058,2.481295,2.479894,2.475047,2.502038,2.505887,2.504176,2.491698,2.53103,2.461492,2.474259,2.459549,2.482329,2.499952
-46,47.587273,50.843888,52.697443,52.938088,57.719272,48.695121,45.422959,3325.812247,-3.88343E+12,3328.479815,65.718049,57.890687,53.766189,52.098485,51.343417,50.581961,49.195893,47.932134,70.80915,63.833649,61.621246,58.751916,56.881785,54.592413,53.204174,50.249959,64.999419,60.251236,55.884334,54.312866,52.426861,50.381275,48.747403,46.54604,52.200455,52.16243,52.577155,50.012248,47.79629,46.621774,45.864418,44.785164,53.247129,50.226915,48.037841,46.172587,44.566666,42.754496,41.647579,40.392061,52.989581,50.873141,48.246324,45.981055,44.177011,43.031711,41.205862,39.7349,54.255466,53.766364,51.676289,49.56491,47.973406,47.276351,45.688075,45.110256,59.027351,58.672123,58.417061,57.513451,56.837561,55.666463,50.033751,47.493441,50.640932,50.305477,49.339779,48.576493,47.794286,46.324337,45.444962,45.134748,48.198248,47.898594,46.443272,45.665139,44.692423,44.111172,43.147153,41.800833,50.53865,50.390737,52.9077,49.73362,55.745427,47.198692,3329.032431,3326.818021,38.941506,38.086642,37.726068,37.148556,36.912883,37.1197,36.406429,35.841701,48.697607,47.822813,44.836103,44.01213,44.085564,42.626413,42.257477,41.573686,49.054578,48.797508,45.51908,44.756131,43.999318,43.045846,42.510759,41.715419,0.009684,0.078639,1.006768,-0.086308,0.068867,1.030835,0.000275,-0.000212,0.000374,9.30E-05,4.992696,4.994871,4.998362,4.996762,4.998684,2.519453,2.443818,2.420025,2.585029,2.502462,2.521178,2.505324,2.515833,2.450204,2.524687,2.481801,2.458808,2.473074,2.470801,2.527162,2.461608,2.531362,2.536964,2.523436,2.518029,2.505012,2.552338,2.528325,2.552401,2.526675,2.56018,2.525927,2.53221,2.546232,2.520938,2.539844,2.536392,2.475263,2.438716,2.547992,2.497204,2.529676,2.496046,2.480802,2.43705,2.515831,2.519456,2.548015,2.520757,2.551323,2.490666,0.509358,-0.01468,2.495521,2.526949,2.452154,2.481206,2.479884,2.47505,2.502003,2.505879,2.504195,2.491711,2.530982,2.461358,2.474318,2.459629,2.482325,2.499846
-45,47.585435,50.844718,52.537547,52.910866,57.708608,48.691508,45.422299,3325.812869,-3.88343E+12,3328.480428,65.255661,57.153472,53.155204,51.847002,50.46929,50.053965,48.51479,47.196836,70.613435,63.601586,61.201929,58.698132,56.203088,54.41322,53.093831,50.13412,64.986164,60.153526,55.817933,54.294382,52.429186,50.505069,48.839796,46.591533,52.236471,52.230453,52.60016,49.879534,47.789729,46.67111,45.943624,44.826395,53.216565,50.22292,48.045393,46.171547,44.580326,42.764164,41.668267,40.3937,52.997405,50.874915,48.254026,45.998266,44.176564,43.037658,41.218965,39.759514,54.230828,53.576923,51.559578,49.530884,47.967924,47.275164,45.777268,45.113374,59.012338,58.624724,58.451652,57.48974,56.788494,55.600284,49.764981,47.507665,50.661226,50.301077,49.291254,48.583935,47.775947,46.313245,45.40965,45.004372,48.189248,47.899816,46.437079,45.670369,44.682503,44.109275,43.123106,41.808909,50.540312,50.373612,52.906111,49.697393,55.74443,47.376939,3329.032301,3326.817889,38.933779,38.094744,37.715492,37.143957,36.909628,37.128259,36.405568,35.833953,48.70176,47.824743,44.842047,43.99386,44.089434,42.627161,42.263732,41.560137,49.051473,48.793958,45.529776,44.743512,43.997985,43.045851,42.499907,41.709618,0.007949,0.078651,1.006717,-0.084238,0.067998,1.030712,0.000288,-0.000208,0.000366,0.0001,4.992735,4.994896,4.998458,4.996714,4.998636,2.519365,2.443756,2.420143,2.584397,2.502125,2.52117,2.505159,2.516839,2.450287,2.524683,2.481794,2.461283,2.473102,2.470757,2.527175,2.461585,2.531311,2.536926,2.523442,2.518093,2.504996,2.555698,2.528341,2.552419,2.526677,2.560226,2.526193,2.532002,2.54598,2.520947,2.540498,2.536354,2.475253,2.438728,2.548055,2.497303,2.529617,2.496064,2.480775,2.437211,2.515473,2.519168,2.550605,2.520522,2.553009,2.49142,0.508617,-0.014284,2.495439,2.526904,2.452076,2.481252,2.479837,2.475043,2.502055,2.505865,2.504224,2.491705,2.531001,2.461223,2.474353,2.459585,2.482397,2.499831
-44,47.575973,50.810137,52.537719,52.836192,57.695818,48.728555,45.418718,3325.813371,-3.88342E+12,3328.480924,63.147029,53.078075,49.113457,48.673276,47.000402,47.447941,45.887977,43.46651,70.12581,63.075883,59.951512,58.519341,53.43597,54.008482,52.904932,49.948619,64.780553,60.022877,55.762312,54.22796,52.393405,50.513331,48.901689,46.638821,52.266002,52.247851,52.604274,49.741942,47.776814,46.702223,46.001475,44.828599,53.219903,50.232328,48.055702,46.187804,44.60076,42.765741,41.678181,40.415101,53.011816,50.886097,48.250561,46.011116,44.19478,43.050686,41.225459,39.777505,54.116284,53.480367,51.450189,49.489552,47.967273,47.2797,45.87738,45.11881,58.964299,58.575942,58.438052,57.49734,56.763829,55.1938,49.585762,47.41144,50.887657,50.378004,49.261699,48.520593,47.765037,46.297871,45.414607,44.850234,48.188415,47.899724,46.433872,45.667458,44.685383,44.110818,43.105323,41.803456,50.485666,50.371006,52.859207,49.561719,55.736967,47.419545,3329.032366,3326.817955,38.934731,38.100776,37.70434,37.146555,36.917164,37.128465,36.396947,35.827724,48.70269,47.837078,44.859609,44.000291,44.079517,42.623782,42.257822,41.562563,49.052996,48.795185,45.532045,44.744445,43.992977,43.054815,42.507088,41.715169,0.007207,0.078661,1.006909,-0.08357,0.068864,1.030833,0.000286,-0.000231,0.000366,0.000111,4.99274,4.994912,4.998462,4.996639,4.998615,2.519618,2.443556,2.421012,2.585386,2.502488,2.521818,2.505271,2.516541,2.450304,2.524679,2.481814,2.462454,2.473072,2.470766,2.527139,2.461561,2.531374,2.536971,2.523391,2.518022,2.504991,2.557672,2.528378,2.552399,2.526864,2.561003,2.526699,2.531732,2.546048,2.52045,2.540191,2.536708,2.475299,2.438863,2.548085,2.497286,2.529461,2.496083,2.480856,2.437108,2.516974,2.519836,2.550567,2.51984,2.551873,2.492015,0.508257,-0.013265,2.495406,2.526978,2.452126,2.481189,2.47985,2.475023,2.50198,2.505858,2.504223,2.491641,2.530953,2.461375,2.474308,2.459584,2.482382,2.499688
-43,47.579064,50.807748,52.547595,52.816682,57.690641,48.754152,45.421677,3325.814059,-3.88341E+12,3328.481603,63.061656,53.505361,49.293342,49.34545,47.192577,47.461919,46.233546,44.122245,70.053666,62.825312,59.563143,58.467241,53.302302,53.788406,52.860215,49.849689,64.553251,59.941998,55.807323,54.158488,52.422989,50.468683,48.963928,46.683641,52.309919,52.307968,52.545511,49.657799,47.768398,46.702107,46.044389,44.770585,53.227297,50.245356,48.059417,46.197309,44.616066,42.785834,41.682956,40.429867,53.018029,50.899568,48.256646,46.016173,44.198803,43.06765,41.237087,39.782291,54.123821,53.407338,51.49748,49.495334,47.962248,47.295866,45.949509,45.135008,58.949004,58.540331,58.339436,57.472906,56.592318,54.517308,49.329651,47.351588,50.97617,50.42807,49.293188,48.451811,47.748097,46.289812,45.406094,44.743964,48.183777,47.911239,46.428337,45.661178,44.68697,44.108988,43.096654,41.802367,50.41125,50.3859,52.806735,49.508975,55.733824,47.39222,3329.032484,3326.818074,38.94185,38.118954,37.699659,37.149498,36.917416,37.134398,36.386427,35.817049,48.708044,47.845987,44.879674,43.99749,44.083255,42.621127,42.25963,41.565266,49.053906,48.79728,45.540382,44.741943,44.000427,43.045023,42.51514,41.706854,0.009111,0.078647,1.00703,-0.084673,0.068844,1.030774,0.000284,-0.000211,0.000386,9.70E-05,4.99261,4.994879,4.998517,4.99649,4.998642,2.519088,2.443211,2.421463,2.586064,2.504042,2.52169,2.505152,2.516905,2.450257,2.524671,2.481781,2.462635,2.473022,2.470777,2.527163,2.461572,2.531357,2.537001,2.523426,2.517976,2.505009,2.557857,2.528312,2.55253,2.526395,2.560862,2.526262,2.532658,2.546329,2.520276,2.540081,2.536878,2.475275,2.438845,2.548103,2.497368,2.529492,2.496141,2.480845,2.437085,2.516784,2.519803,2.547546,2.519688,2.551811,2.490334,0.508532,-0.01132,2.495369,2.527002,2.452128,2.481191,2.479812,2.475025,2.501937,2.505843,2.504158,2.491711,2.530943,2.461455,2.474293,2.459581,2.482403,2.49978
-42,47.576753,50.81476,52.562134,52.78766,57.696004,48.743847,45.426936,3325.81361,-3.88342E+12,3328.481159,62.819572,53.218854,49.439972,49.200545,46.941653,47.093034,45.925428,43.923669,70.117945,62.647914,59.293264,58.44223,52.963127,53.676519,52.865114,49.807998,64.443129,59.861848,55.943167,54.122065,52.48064,50.477142,48.997723,46.71051,52.351761,52.321133,52.513037,49.652499,47.7622,46.73742,46.035958,44.723996,53.233322,50.253167,48.075829,46.202471,44.632372,42.788333,41.690071,40.44489,53.030846,50.915956,48.261654,46.013919,44.208431,43.070893,41.245993,39.793898,54.164512,53.347989,51.67769,49.492643,47.931108,47.309917,46.021148,45.109438,58.928517,58.454774,58.269776,57.426783,56.528923,53.867947,49.209757,47.384752,51.002875,50.40732,49.378114,48.423907,47.72611,46.287532,45.383315,44.643323,48.173649,47.918893,46.431694,45.659342,44.683053,44.107298,43.080544,41.789953,50.363142,50.379781,52.740518,49.364583,55.72743,47.408473,3329.032248,3326.817836,38.931046,38.129654,37.690487,37.149892,36.913172,37.127017,36.376197,35.817294,48.7108,47.850815,44.896243,44.001442,44.082304,42.62672,42.254214,41.560589,49.052514,48.802404,45.538244,44.734607,44.000814,43.052399,42.514933,41.705008,0.009799,0.07866,1.007039,-0.082781,0.06886,1.030607,0.000272,-0.000196,0.000377,0.00013,4.99259,4.994898,4.99845,4.996537,4.998727,2.518936,2.443949,2.421132,2.584184,2.501722,2.52543,2.507747,2.516666,2.450267,2.524642,2.481838,2.463526,2.472982,2.470783,2.527194,2.461524,2.531389,2.536962,2.523383,2.517963,2.505013,2.558508,2.528349,2.552479,2.526644,2.56006,2.525907,2.532356,2.546451,2.520017,2.540164,2.536863,2.475283,2.438894,2.548086,2.497382,2.529449,2.496147,2.480808,2.437007,2.516226,2.519769,2.548102,2.52249,2.552541,2.490692,0.508554,-0.009295,2.495416,2.527057,2.452108,2.481077,2.479824,2.47499,2.502005,2.505828,2.504122,2.491711,2.531073,2.461246,2.474321,2.45959,2.482367,2.499966
-41,47.554954,50.761809,52.51559,52.766539,57.686422,48.711556,45.390538,3325.813927,-3.88341E+12,3328.481473,64.011154,56.008079,51.830195,50.854328,49.03072,48.653742,47.526261,46.546188,70.450268,62.61917,59.576889,58.521671,54.363569,53.687511,52.968113,49.851999,64.370935,59.786735,56.150258,54.167285,52.602597,50.470993,49.01882,46.724811,52.363055,52.349542,52.528465,49.615726,47.807316,46.750829,46.003378,44.741134,53.234747,50.256518,48.08259,46.210725,44.650138,42.801817,41.701034,40.455419,53.046002,50.921525,48.265158,46.024698,44.222494,43.08824,41.251302,39.803692,54.141003,53.308685,51.937027,49.525137,47.922612,47.335356,46.08831,45.12973,58.914778,58.417626,58.329346,57.395953,56.391371,53.84931,49.155096,47.389888,50.955507,50.447617,49.487605,48.413478,47.654472,46.29504,45.366917,44.561986,48.176998,47.894968,46.434008,45.65112,44.685222,44.108428,43.076917,41.792723,50.371068,50.37913,52.560125,49.176351,55.7228,47.341848,3329.033556,3326.819158,38.930688,38.143935,37.688783,37.148935,36.916852,37.125163,36.361326,35.810798,48.708165,47.857808,44.912309,43.999394,44.08397,42.623182,42.258263,41.557195,49.053286,48.800511,45.540799,44.732411,44.003074,43.052133,42.513478,41.706528,0.008423,0.078664,1.006901,-0.081625,0.068852,1.030959,0.000276,-0.000204,0.000359,0.000112,4.992534,4.994856,4.998361,4.996602,4.998669,2.519141,2.443583,2.420439,2.582727,2.504126,2.528277,2.506117,2.522202,2.45027,2.524672,2.481821,2.464317,2.472999,2.470799,2.527187,2.461546,2.531386,2.536927,2.52334,2.518013,2.505006,2.558958,2.52834,2.552502,2.526576,2.560097,2.525985,2.532238,2.54681,2.52056,2.539784,2.536558,2.475335,2.438829,2.548133,2.497329,2.529443,2.496253,2.48082,2.437116,2.51577,2.520662,2.548059,2.523298,2.552467,2.490752,0.508005,-0.007292,2.495301,2.526989,2.452048,2.481145,2.479827,2.474977,2.50199,2.505869,2.504251,2.491689,2.531057,2.461355,2.474377,2.459631,2.482416,2.499926
-40,47.560506,50.784798,52.565738,52.68688,57.677798,48.705107,45.345292,3325.81484,-3.8834E+12,3328.482373,65.17409,58.472975,54.162343,52.367118,50.978448,50.155142,49.252661,48.840082,70.917616,62.828638,60.330868,58.732395,56.032605,53.881063,53.165699,49.963831,64.391792,59.740393,56.389551,54.215835,52.746939,50.463745,49.014081,46.735786,52.32789,52.365487,52.560966,49.467185,47.87015,46.767584,45.955894,44.703574,53.277339,50.261171,48.077179,46.211387,44.655404,42.804712,41.701252,40.468452,53.058619,50.931502,48.27041,46.019871,44.224345,43.081022,41.265219,39.815843,54.14476,53.271565,52.109162,49.582603,47.910532,47.349651,46.120574,45.135887,58.926768,58.40047,58.392714,57.446682,56.075879,54.239575,49.083238,47.411887,50.79666,50.475206,49.585844,48.36424,47.622555,46.255517,45.340573,44.491052,48.186127,47.893431,46.431581,45.646169,44.683088,44.116994,43.090094,41.783288,50.366283,50.385141,52.495969,49.402517,55.712131,47.419182,3329.034353,3326.819965,38.932873,38.149557,37.684843,37.141106,36.893911,37.113746,36.359625,35.804756,48.713355,47.868626,44.917808,44.007721,44.079368,42.633006,42.260204,41.560776,49.061733,48.804811,45.540656,44.735387,44.008577,43.046637,42.521366,41.709363,0.009268,0.078061,1.007042,-0.0845,0.069074,1.03059,0.00028,-0.000187,0.000378,0.000119,4.992559,4.994858,4.998403,4.996659,4.998652,2.51866,2.442698,2.420723,2.587151,2.50609,2.522596,2.502979,2.519757,2.45029,2.52467,2.481797,2.464385,2.473019,2.470747,2.52718,2.461502,2.531401,2.536935,2.523392,2.518024,2.505014,2.558665,2.528362,2.552461,2.526455,2.559993,2.525981,2.532145,2.546481,2.520771,2.539276,2.535979,2.475397,2.438694,2.548035,2.497211,2.529447,2.496186,2.480695,2.437176,2.517074,2.520823,2.549635,2.525073,2.553682,2.493121,0.507199,-0.005935,2.495304,2.527013,2.452077,2.481245,2.479845,2.474963,2.502028,2.505874,2.504069,2.491672,2.530966,2.461292,2.474306,2.459587,2.482388,2.499824
