Time,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A6_7,BDP_A6_8,BDP_A5_1,BDP_A5_2,BDP_A5_3,BDP_A5_4,BDP_A5_5,BDP_A5_6,BDP_A5_7,BDP_A5_8,TC_A13_1,TC_A13_2,TC_A13_3,TC_A13_4,TC_A13_5,TC_A13_6,TC_A13_7,TC_A13_8,TC_A14_1,TC_A14_2,TC_A14_3,TC_A14_4,TC_A14_5,TC_A14_6,TC_A14_7,TC_A14_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A11_1,TC_A11_2,TC_A11_3,TC_A11_4,TC_A11_5,TC_A11_6,TC_A11_7,TC_A11_8,TC_A10_1,TC_A10_2,TC_A10_3,TC_A10_4,TC_A10_5,TC_A10_6,TC_A10_7,TC_A10_8,BDP_A13_1,BDP_A13_2,BDP_A13_3,BDP_A13_4,BDP_A13_5,BDP_A13_6,BDP_A13_7,BDP_A13_8,BDP_A11_1,BDP_A11_2,BDP_A11_3,BDP_A11_4,BDP_A11_5,BDP_A11_6,BDP_A11_7,BDP_A11_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A10_4,BDP_A10_5,BDP_A10_6,BDP_A10_7,BDP_A10_8,BDP_A14_1,BDP_A14_2,BDP_A14_3,BDP_A14_4,BDP_A14_5,BDP_A14_6,BDP_A14_7,BDP_A14_8,HF_1_V,HF_1_H,HF_2_V,HF_2_H,HF_3_V,HF_3_H,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A6_7,TC_A6_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51,-0.152758924,-0.183209514,0.139481678,-0.050838265,0.126778975,NaN,-0.050923854,-0.017770034,-0.213694672,-0.053845036,-0.019568765,NaN,0.133016883,0.138140487,-0.081271015,0.048754938,48.675765,47.798898,44.816584,43.987396,44.076279,42.61474,42.257556,41.55917,49.039848,48.783222,45.503272,44.764525,43.986323,43.040572,42.499684,41.713414,0.006903,0.157328,20.13206,-0.091327,0.137836,20.61974,48.194463,47.85938,46.444971,45.670252,44.677484,44.109753,43.156138,41.807005,59.162843,58.916254,58.772771,57.612501,57.318823,56.332779,50.928687,47.798881,0.137445759,0.048049395,-0.05890765,-0.075059934,0.027686436,0.08031452,-0.04664892,0.097791822,-0.135517551,0.227505582,0.055028007,0.132186095,0.045708205,-0.131316025,-0.083918179,-0.141643286,-0.251320088,0.262810871,-0.246726754,-0.275665741,-0.32206498,-0.176247393,-0.141037897,-0.110934664,-0.194987308,0.052252948,-0.0712982,0.152233145,0.035109376,0.026097854,-0.140858059,-0.146041927,-0.005844724,-0.006788825,0.05092441,0.101853541,NaN,NaN,50.365485,50.399117,49.335257,48.246055,47.890818,46.360458,45.342101,44.767609,52.974024,50.88625,48.227902,45.941977,44.14204,42.964736,41.156812,39.660552,53.219317,50.2134,48.026825,46.134265,44.484787,42.699255,41.607485,40.321066,64.916565,60.057915,56.075999,54.364918,52.458154,49.730247,48.513001,46.643151,71.512884,64.472748,62.885785,58.861287,60.29857,54.82833,53.44038,50.41097,69.023706,62.707725,57.510379,55.095984,55.489437,53.552303,53.478741,53.222222,54.199645,53.532604,51.882005,49.76218,47.972611,47.12912,45.612921,45.110054,52.042742,52.18779,52.550235,50.260818,47.818929,46.617884,45.735416,44.71476
-50,-0.158348095,-0.157375212,0.118327988,-0.034526539,0.114000393,NaN,0.053787578,0.042517017,-0.201496473,0.075657867,-0.064190186,NaN,0.117001543,0.142508003,-0.030955441,0.009857882,48.674909,47.810335,44.819734,43.986835,44.078244,42.620872,42.261904,41.561734,49.040325,48.774813,45.493802,44.763518,43.988138,43.048783,42.501947,41.715233,0.007216,0.157344,20.12704,-0.088427,0.13779,20.61732,48.193093,47.858156,46.44968,45.67719,44.692008,44.112837,43.16175,41.814264,59.126907,58.928297,58.755229,57.76326,57.150415,56.313746,50.408269,47.659894,0.094364258,0.011406606,0.015165589,0.087121313,0.129472376,-0.103428076,-0.033250947,0.085290244,-0.162207103,0.145780741,0.093604225,0.109831481,0.072977107,-0.13072963,-0.080180492,-0.129242202,-0.240160843,0.156947102,0.272007237,0.179209326,-0.295529297,-0.201212172,-0.183481281,-0.17990851,-0.191755977,-0.071233498,-0.067968994,0.182193029,-0.134693202,-0.062596326,-0.116473764,-0.016133356,-0.007408444,-0.024043755,0.07695041,0.079749541,NaN,NaN,50.308209,50.47432,49.356243,48.247055,47.874926,46.382231,45.376969,44.826106,52.966763,50.881195,48.233652,45.942692,44.143499,42.977647,41.164231,39.673803,53.213384,50.217663,48.025466,46.138095,44.48788,42.708302,41.613114,40.331025,64.834572,60.213053,56.080518,54.370178,52.457214,49.866367,48.616064,46.671722,71.356477,64.359864,62.692754,58.857995,59.66109,54.824441,53.466754,50.44552,68.517058,61.778109,57.094169,54.312569,54.662881,52.924135,52.711734,51.989533,54.374729,53.581712,51.950514,49.709348,47.975695,47.187047,45.607848,45.093692,52.002934,52.216527,52.529945,50.371968,47.858296,46.636811,45.707461,44.730297
-49,-0.148559955,-0.181046139,0.14059555,0.074938026,0.095655299,NaN,-0.032701024,-0.059171218,-0.18893539,0.105142245,-0.026350851,NaN,0.105223392,0.134207962,0.07587511,-0.088356786,48.686061,47.810378,44.816511,43.990295,44.07576,42.619576,42.258079,41.559394,49.04792,48.795885,45.482857,44.755394,43.989518,43.044514,42.502883,41.71349,0.008352,0.156376,20.137,-0.085141,0.137704,20.61686,48.179901,47.863929,46.446112,45.672581,44.687987,44.110004,43.14197,41.804874,59.093841,58.831792,58.568054,57.675842,57.151347,56.393502,49.998654,47.434284,0.14993674,-0.07604964,0.080938263,0.15946024,0.134139701,-0.027302917,-0.113495631,0.093809854,-0.158315034,0.044181285,0.095244818,0.126203926,-0.02303341,-0.14939963,0.037320259,0.034119003,-0.06951839,-0.220851728,0.191393975,-0.199385041,-0.242880548,-0.214682528,-0.357257507,-0.262139895,-0.147029339,0.105640433,-0.119156439,0.216235725,-0.110901209,0.031428173,-0.122868505,-0.073830495,0.000410156,-0.024043755,-0.03273059,-0.032612459,NaN,NaN,50.405372,50.46426,49.375036,48.292233,47.85521,46.403586,45.394189,44.998713,52.970797,50.862015,48.233108,45.956391,44.14221,42.987957,41.181256,39.693395,53.224949,50.215492,48.015591,46.151195,44.510797,42.71668,41.618074,40.343145,64.931975,60.301941,56.065965,54.322121,52.440119,49.986883,48.630035,46.591531,70.851946,63.91884,61.544248,58.679578,56.847715,54.6486,53.33407,50.389669,66.243325,57.804237,53.408846,50.988402,51.31068,50.394742,49.884055,47.955853,54.453106,53.533658,51.945245,49.712059,47.962262,47.22474,45.596467,45.103244,52.016723,52.251857,52.53841,50.391531,47.874345,46.630777,45.730956,44.749196
-48,-0.13282538,-0.161314377,0.120932775,0.054639813,0.045532429,NaN,0.027560222,0.091272563,-0.17502231,0.074614375,0.031915467,NaN,0.070080503,0.140893114,-0.039608305,0.078597153,48.68876,47.808338,44.821444,43.998055,44.076983,42.623031,42.258559,41.571194,49.045732,48.788662,45.494769,44.754536,43.99282,43.046926,42.507228,41.71263,0.00837,0.15585,20.13494,-0.082574,0.137724,20.61944,48.19403,47.873917,46.445279,45.67056,44.691759,44.11021,43.141136,41.815503,59.060524,58.77448,58.53223,57.609963,57.253088,56.259663,49.834566,47.342949,0.068495892,-0.095954083,0.042091922,0.126680577,0.10881651,-0.09331154,-0.086768101,0.115004104,-0.176468943,-0.164788162,-0.085757113,0.092234738,0.043991174,-0.068043999,0.103670993,-0.192392372,-0.305127407,-0.109877391,0.17190568,-0.155531969,-0.228999757,-0.24093323,-0.210740047,-0.250584717,-0.042158516,0.086100665,-0.011802674,0.148125201,-0.061982004,-0.079820325,-0.106163061,0.10359377,-0.016790764,-0.006788825,-0.00298659,-0.016034459,NaN,NaN,50.475827,50.422485,49.3708,48.436438,47.850821,46.375454,45.432268,45.112993,52.971036,50.862255,48.231718,45.967463,44.15612,43.000392,41.190582,39.705869,53.226664,50.216619,48.022348,46.152474,44.525293,42.736705,41.634688,40.355905,65.11676,60.344948,56.044493,54.319965,52.480662,50.135074,48.634092,46.495331,70.98211,63.990893,61.847583,58.750903,58.059705,54.724798,53.350368,50.385734,67.273679,60.192211,55.508963,52.552518,53.11719,51.840951,51.21083,50.573214,54.568841,53.600291,51.833226,49.652392,47.96028,47.24825,45.569694,45.101703,52.059638,52.227259,52.564023,50.257024,47.845654,46.617935,45.774351,44.789189
-47,-0.127976022,-0.138239448,0.153322736,-0.056601122,-0.019708435,NaN,-0.098779422,0.01705783,-0.195522118,0.052393437,-0.026351758,NaN,0.070083265,0.110421393,-0.049846288,0.077626053,48.694766,47.831375,44.832215,44.004524,44.085686,42.625492,42.260128,41.565169,49.054106,48.801182,45.513262,44.756697,43.997507,43.058011,42.517273,41.714349,0.009572,0.157314,20.13804,-0.084472,0.137774,20.61964,48.202449,47.88679,46.448518,45.675433,44.687871,44.113901,43.156126,41.821882,59.055025,58.741457,58.466084,57.567353,57.052529,55.940583,50.179437,47.386463,-0.105950308,-0.113767453,0.031636956,0.108362967,0.122137996,0.08494813,0.071864948,0.081634105,-0.189252436,-0.189402131,-0.070921949,0.116656599,0.117480047,-0.035295513,-0.049409346,-0.151038769,-0.285770691,-0.212654448,-0.211135357,-0.237187181,-0.083304145,-0.285392003,-0.148460424,-0.14912202,-0.126467067,0.087004113,0.046672484,0.157702002,-0.122749001,-0.050384019,-0.082657885,0.092705944,0.003537596,-0.011494715,0.05278341,0.068697541,NaN,NaN,50.545457,50.380923,49.353454,48.513741,47.821606,46.343086,45.454373,45.163022,52.976594,50.867674,48.245293,45.970971,44.166169,43.019076,41.205122,39.724613,53.22794,50.213608,48.037698,46.156277,44.550336,42.74037,41.64297,40.371501,65.111969,60.329117,55.984385,54.335218,52.489286,50.271856,48.673404,46.509773,71.121069,64.087921,62.233479,58.843427,58.999901,54.774873,53.346141,50.368783,67.835083,61.673072,56.965296,54.016175,54.303737,52.795331,51.880168,52.068984,54.465681,53.834085,51.756508,49.61092,47.972078,47.263165,45.599326,45.104619,52.133141,52.179037,52.581066,50.120285,47.816367,46.609834,45.810767,44.780188
-46,-0.120336648,-0.14758488,0.114311246,-0.029711176,0.088994677,NaN,-0.094843532,-0.094673925,-0.166216169,0.07668814,0.119398245,NaN,0.109536334,0.111115257,-0.030957135,0.061203053,48.697607,47.822813,44.836103,44.01213,44.085564,42.626413,42.257477,41.573686,49.054578,48.797508,45.51908,44.756131,43.999318,43.045846,42.510759,41.715419,0.009684,0.157278,20.13536,-0.086308,0.137734,20.6167,48.198248,47.898594,46.443272,45.665139,44.692423,44.111172,43.147153,41.800833,59.027351,58.672123,58.417061,57.513451,56.837561,55.666463,50.033751,47.493441,0.149418138,-0.087471796,0.125706937,-0.044087304,0.11566987,0.08761012,-0.013712363,0.073780204,-0.199276899,-0.186923765,0.023424557,0.133349347,0.152828756,-0.118378913,0.1328501,-0.070315427,-0.294638841,-0.245961235,-0.228314526,-0.143162872,-0.223908337,-0.19862076,-0.271554365,-0.255861598,-0.114129974,0.097974207,-0.07237539,0.06492219,-0.077425408,0.098623237,-0.086280919,-0.087110954,-0.019918204,-0.028749645,0.01374441,-0.028928459,NaN,NaN,50.640932,50.305477,49.339779,48.576493,47.794286,46.324337,45.444962,45.134748,52.989581,50.873141,48.246324,45.981055,44.177011,43.031711,41.205862,39.7349,53.247129,50.226915,48.037841,46.172587,44.566666,42.754496,41.647579,40.392061,64.999419,60.251236,55.884334,54.312866,52.426861,50.381275,48.747403,46.54604,70.80915,63.833649,61.621246,58.751916,56.881785,54.592413,53.204174,50.249959,65.718049,57.890687,53.766189,52.098485,51.343417,50.581961,49.195893,47.932134,54.255466,53.766364,51.676289,49.56491,47.973406,47.276351,45.688075,45.110256,52.200455,52.16243,52.577155,50.012248,47.79629,46.621774,45.864418,44.785164
-45,-0.150154166,-0.16658793,0.118331739,0.094977954,0.07388011,NaN,-0.080974344,-0.078948813,-0.120378516,0.0724833,0.114743715,NaN,0.127719634,0.074881511,0.032030785,0.015786823,48.70176,47.824743,44.842047,43.99386,44.089434,42.627161,42.263732,41.560137,49.051473,48.793958,45.529776,44.743512,43.997985,43.045851,42.499907,41.709618,0.007949,0.157302,20.13434,-0.084238,0.135996,20.61424,48.189248,47.899816,46.437079,45.670369,44.682503,44.109275,43.123106,41.808909,59.012338,58.624724,58.451652,57.48974,56.788494,55.600284,49.764981,47.507665,0.097619543,-0.121056562,0.061451023,0.071623584,0.078423311,0.081263677,0.088116368,0.05750648,-0.203145842,-0.181858834,0.10154296,0.181896268,0.119430508,-0.106040457,0.116221169,0.14015119,-0.294085047,-0.230409304,-0.096772427,-0.232034092,-0.300734737,-0.194955558,0.169459537,-0.267163138,-0.092168429,0.093071168,-0.047984932,-0.128816065,-0.024750262,0.054596665,0.059793772,-0.099388866,0.000410156,-0.022475125,-0.00112759,-0.016034459,NaN,NaN,50.661226,50.301077,49.291254,48.583935,47.775947,46.313245,45.40965,45.004372,52.997405,50.874915,48.254026,45.998266,44.176564,43.037658,41.218965,39.759514,53.216565,50.22292,48.045393,46.171547,44.580326,42.764164,41.668267,40.3937,64.986164,60.153526,55.817933,54.294382,52.429186,50.505069,48.839796,46.591533,70.613435,63.601586,61.201929,58.698132,56.203088,54.41322,53.093831,50.13412,65.255661,57.153472,53.155204,51.847002,50.46929,50.053965,48.51479,47.196836,54.230828,53.576923,51.559578,49.530884,47.967924,47.275164,45.777268,45.113374,52.236471,52.230453,52.60016,49.879534,47.789729,46.67111,45.943624,44.826395
-44,-0.112179147,-0.143813666,0.077811391,-0.044340596,0.068477999,NaN,-0.030283289,-0.096269559,-0.108632233,0.068020541,0.127598486,NaN,0.108126608,0.083581447,-0.066853356,-0.058306468,48.70269,47.837078,44.859609,44.000291,44.079517,42.623782,42.257822,41.562563,49.052996,48.795185,45.532045,44.744445,43.992977,43.054815,42.507088,41.715169,0.007207,0.157322,20.13818,-0.08357,0.137728,20.61666,48.188415,47.899724,46.433872,45.667458,44.685383,44.110818,43.105323,41.803456,58.964299,58.575942,58.438052,57.49734,56.763829,55.1938,49.585762,47.41144,0.066179905,-0.05601986,0.107172897,-0.067511454,0.090275138,0.059510998,-0.060872219,0.047316678,-0.184664711,-0.109807688,0.122309135,0.17452229,-0.098878596,-0.091224371,0.161019389,0.062553032,-0.23740421,0.268130441,0.268305656,-0.31165255,-0.28205865,-0.342175897,-0.139067647,-0.12779985,-0.093012282,-0.036443521,-0.098587167,0.082674351,-0.08678877,0.05317484,0.035771615,-0.178072275,-0.002717284,-0.058553615,-0.00112759,0.004227541,NaN,NaN,50.887657,50.378004,49.261699,48.520593,47.765037,46.297871,45.414607,44.850234,53.011816,50.886097,48.250561,46.011116,44.19478,43.050686,41.225459,39.777505,53.219903,50.232328,48.055702,46.187804,44.60076,42.765741,41.678181,40.415101,64.780553,60.022877,55.762312,54.22796,52.393405,50.513331,48.901689,46.638821,70.12581,63.075883,59.951512,58.519341,53.43597,54.008482,52.904932,49.948619,63.147029,53.078075,49.113457,48.673276,47.000402,47.447941,45.887977,43.46651,54.116284,53.480367,51.450189,49.489552,47.967273,47.2797,45.87738,45.11881,52.266002,52.247851,52.604274,49.741942,47.776814,46.702223,46.001475,44.828599
-43,-0.123583615,-0.126370952,0.107280432,-0.095313908,0.086365399,NaN,-0.104775234,0.102998381,-0.13870449,0.0580737,0.105555823,NaN,0.063152495,0.093120097,-0.028386622,-0.041561039,48.708044,47.845987,44.879674,43.99749,44.083255,42.621127,42.25963,41.565266,49.053906,48.79728,45.540382,44.741943,44.000427,43.045023,42.51514,41.706854,0.009111,0.157294,20.1406,-0.084673,0.137688,20.61548,48.183777,47.911239,46.428337,45.661178,44.68697,44.108988,43.096654,41.802367,58.949004,58.540331,58.339436,57.472906,56.592318,54.517308,49.329651,47.351588,-0.037340156,0.024434498,0.108605515,-0.065193622,0.048007395,0.06203017,-0.101397687,-0.007073259,-0.194524678,-0.121902615,0.133223159,0.207684935,-0.070708364,0.024498593,0.155691442,0.020013734,-0.363150247,0.221832969,0.041575019,0.22654959,-0.185981883,-0.380114831,-0.191112476,0.100440386,-0.137134856,0.097974172,-0.106136248,0.138440526,-0.099192221,0.048657373,0.0670358,-0.132905542,-0.005844724,-0.027181015,0.03605241,-0.021560459,NaN,NaN,50.97617,50.42807,49.293188,48.451811,47.748097,46.289812,45.406094,44.743964,53.018029,50.899568,48.256646,46.016173,44.198803,43.06765,41.237087,39.782291,53.227297,50.245356,48.059417,46.197309,44.616066,42.785834,41.682956,40.429867,64.553251,59.941998,55.807323,54.158488,52.422989,50.468683,48.963928,46.683641,70.053666,62.825312,59.563143,58.467241,53.302302,53.788406,52.860215,49.849689,63.061656,53.505361,49.293342,49.34545,47.192577,47.461919,46.233546,44.122245,54.123821,53.407338,51.49748,49.495334,47.962248,47.295866,45.949509,45.135008,52.309919,52.307968,52.545511,49.657799,47.768398,46.702107,46.044389,44.770585
-42,-0.10105735,-0.148655413,0.069340395,-0.105339675,0.089859407,NaN,-0.073060866,0.053577425,-0.132878783,-0.034274878,0.141493551,NaN,-0.04663502,0.097931336,0.062661698,-0.095004558,48.7108,47.850815,44.896243,44.001442,44.082304,42.62672,42.254214,41.560589,49.052514,48.802404,45.538244,44.734607,44.000814,43.052399,42.514933,41.705008,0.009799,0.15732,20.14078,-0.082781,0.13772,20.61214,48.173649,47.918893,46.431694,45.659342,44.683053,44.107298,43.080544,41.789953,58.928517,58.454774,58.269776,57.426783,56.528923,53.867947,49.209757,47.384752,0.077074522,0.095694171,0.093335844,-0.147582854,0.06442424,-0.038871741,0.010854963,-0.048362325,-0.191291056,-0.085044205,0.122940541,0.21283068,-0.107824766,0.039027431,0.136254937,-0.107286247,-0.302948234,-0.282402807,-0.235198315,0.053957491,-0.122804405,-0.430427584,-0.153419061,0.088079917,-0.156300935,0.097974951,0.093930243,-0.114228258,-0.074386798,0.061216302,-0.031877655,0.103592516,-0.024609364,-0.003651565,0.01932141,0.039225541,NaN,NaN,51.002875,50.40732,49.378114,48.423907,47.72611,46.287532,45.383315,44.643323,53.030846,50.915956,48.261654,46.013919,44.208431,43.070893,41.245993,39.793898,53.233322,50.253167,48.075829,46.202471,44.632372,42.788333,41.690071,40.44489,64.443129,59.861848,55.943167,54.122065,52.48064,50.477142,48.997723,46.71051,70.117945,62.647914,59.293264,58.44223,52.963127,53.676519,52.865114,49.807998,62.819572,53.218854,49.439972,49.200545,46.941653,47.093034,45.925428,43.923669,54.164512,53.347989,51.67769,49.492643,47.931108,47.309917,46.021148,45.109438,52.351761,52.321133,52.513037,49.652499,47.7622,46.73742,46.035958,44.723996
-41,-0.103380588,-0.166127659,-0.043509888,-0.057956735,0.083653393,NaN,-0.081914352,0.079753746,-0.131080471,0.059409424,0.131806747,NaN,0.021085265,0.109736328,0.053460289,-0.075371929,48.708165,47.857808,44.912309,43.999394,44.08397,42.623182,42.258263,41.557195,49.053286,48.800511,45.540799,44.732411,44.003074,43.052133,42.513478,41.706528,0.008423,0.157328,20.13802,-0.081625,0.137704,20.61918,48.176998,47.894968,46.434008,45.65112,44.685222,44.108428,43.076917,41.792723,58.914778,58.417626,58.329346,57.395953,56.391371,53.84931,49.155096,47.389888,-0.109572919,-0.037766731,-0.023259945,-0.106413691,0.067911353,-0.059172568,-0.046648973,0.062588552,-0.168792865,-0.131719824,0.149657549,0.192621965,-0.112030815,0.133524813,0.142846508,0.071654638,-0.320503187,-0.27165066,-0.206861804,-0.126494096,0.205639356,-0.314903699,-0.287954447,-0.199109291,-0.065398669,0.078516087,0.079690696,0.061255088,0.055480196,0.100166697,0.080520064,0.068006907,-0.018354484,-0.016200605,-0.01414059,0.006069541,NaN,NaN,50.955507,50.447617,49.487605,48.413478,47.654472,46.29504,45.366917,44.561986,53.046002,50.921525,48.265158,46.024698,44.222494,43.08824,41.251302,39.803692,53.234747,50.256518,48.08259,46.210725,44.650138,42.801817,41.701034,40.455419,64.370935,59.786735,56.150258,54.167285,52.602597,50.470993,49.01882,46.724811,70.450268,62.61917,59.576889,58.521671,54.363569,53.687511,52.968113,49.851999,64.011154,56.008079,51.830195,50.854328,49.03072,48.653742,47.526261,46.546188,54.141003,53.308685,51.937027,49.525137,47.922612,47.335356,46.08831,45.12973,52.363055,52.349542,52.528465,49.615726,47.807316,46.750829,46.003378,44.741134
-40,-0.091189091,-0.162302685,0.078808832,-0.040701763,0.090713845,NaN,-0.057934261,0.011802885,-0.11840129,0.056708982,0.116767628,NaN,0.059383944,0.0638436,0.042301077,-0.111229153,48.713355,47.868626,44.917808,44.007721,44.079368,42.633006,42.260204,41.560776,49.061733,48.804811,45.540656,44.735387,44.008577,43.046637,42.521366,41.709363,0.009268,0.156122,20.14084,-0.0845,0.138148,20.6118,48.186127,47.893431,46.431581,45.646169,44.683088,44.116994,43.090094,41.783288,58.926768,58.40047,58.392714,57.446682,56.075879,54.239575,49.083238,47.411887,-0.107416186,0.048054614,0.062700462,0.063668755,0.085910005,-0.075133703,0.060293092,0.068412961,-0.137229532,-0.195868617,0.084921813,0.137342648,-0.109244652,0.086733079,0.035202833,0.119566923,-0.349583351,-0.300847184,-0.208429846,-0.175814214,-0.101347374,-0.256492834,-0.402826355,-0.360056715,-0.180861371,0.059254345,-0.087811759,-0.077188548,-0.088545015,0.057336105,0.046882994,-0.104626906,-0.012099604,0.010466105,0.02118041,0.018963541,NaN,NaN,50.79666,50.475206,49.585844,48.36424,47.622555,46.255517,45.340573,44.491052,53.058619,50.931502,48.27041,46.019871,44.224345,43.081022,41.265219,39.815843,53.277339,50.261171,48.077179,46.211387,44.655404,42.804712,41.701252,40.468452,64.391792,59.740393,56.389551,54.215835,52.746939,50.463745,49.014081,46.735786,70.917616,62.828638,60.330868,58.732395,56.032605,53.881063,53.165699,49.963831,65.17409,58.472975,54.162343,52.367118,50.978448,50.155142,49.252661,48.840082,54.14476,53.271565,52.109162,49.582603,47.910532,47.349651,46.120574,45.135887,52.32789,52.365487,52.560966,49.467185,47.87015,46.767584,45.955894,44.703574
-39,-0.123592741,-0.166132581,0.06934061,-0.044341847,0.05881022,NaN,-0.095651892,0.098485681,-0.138714947,0.040593001,0.151077274,NaN,0.0567304,-0.093769646,0.074873688,-0.107757655,48.705128,47.86825,44.912086,44.00556,44.075572,42.620281,42.262057,41.555482,49.055729,48.802806,45.52944,44.739911,44.010131,43.05533,42.510281,41.710325,0.009855,0.154316,20.14028,-0.0864,0.14026,20.61932,48.178384,47.888647,46.434062,45.646276,44.685721,44.104171,43.086337,41.776695,58.915638,58.461766,58.2909,57.461464,56.121776,54.42592,49.068785,47.446765,-0.161886521,-0.067374961,0.033990671,-0.087369488,0.115668048,-0.072010607,0.042427462,-0.057047483,-0.110145571,-0.149435296,0.098443153,0.07565897,-0.1787973,0.03258295,0.025017923,0.099336473,-0.333309061,-0.315228568,-0.177588138,-0.302234841,-0.257508736,-0.187117487,-0.378006526,-0.383895585,-0.082320356,0.128326418,0.055727293,-0.103616144,-0.077426728,-0.031707374,0.068167309,-0.13742415,-0.013663324,-0.027181015,-0.04946159,-0.027086459,NaN,NaN,50.405625,50.503398,49.630654,48.335162,47.617327,46.19835,45.321668,44.438851,53.066205,50.940727,48.263653,46.029126,44.227967,43.090893,41.259766,39.819181,53.276509,50.2596,48.081382,46.218118,44.662439,42.816519,41.711131,40.471192,64.419442,59.681582,56.593325,54.269438,52.823501,50.448101,48.946137,46.710021,71.031919,62.810156,60.321203,58.788093,55.809413,53.963771,53.255218,50.052617,64.924427,57.975118,53.739566,51.922911,50.592719,49.711445,48.974852,48.330237,54.259447,53.176876,52.323647,49.594198,47.895328,47.36675,46.133835,45.099414,52.396783,52.394165,52.612855,49.34101,47.938352,46.777556,45.916014,44.680305
-38,-0.127996432,-0.130056533,-0.035633125,0.051735954,0.057487733,NaN,-0.055240941,0.099254202,-0.143750984,-0.026539821,0.166291776,NaN,-0.021908297,-0.102362984,-0.046689584,-0.103438063,48.707502,47.858627,44.910012,43.995758,44.076468,42.606302,42.267716,41.563231,49.047885,48.810658,45.523357,44.732637,44.002558,43.063066,42.512366,41.712711,0.009677,0.154586,20.1382,-0.086205,0.13874,20.62248,48.169226,47.891044,46.429638,45.654614,44.677872,44.112372,43.074322,41.794143,58.875409,58.460836,58.325595,57.506039,56.315254,54.746334,50.210388,47.446125,-0.12488204,0.011407465,0.094975731,-0.068640398,0.125857576,0.098312437,0.092354037,0.112994817,-0.124736626,0.087815908,0.09360129,0.088817296,-0.181786719,-0.068044231,-0.111386075,0.054740597,-0.361777488,-0.418832719,-0.266605003,-0.339479665,-0.211622213,-0.156697646,0.108011299,-0.36500677,-0.170176635,0.134852715,0.046673223,0.123741508,-0.089408317,-0.026433702,0.095317217,-0.132331197,-0.013663324,-0.006788825,0.01188541,0.013437541,NaN,NaN,50.011756,50.473861,49.640449,48.348966,47.586823,46.138872,45.28545,44.398901,53.080627,50.944821,48.260495,46.033975,44.235943,43.095901,41.273567,39.826145,53.245751,50.260441,48.084149,46.229194,44.663432,42.823165,41.719419,40.474274,64.340511,59.671368,56.782238,54.393909,52.918127,50.444932,48.850538,46.689197,71.381682,63.096997,60.998221,58.895663,57.608535,54.158554,53.427163,50.179455,66.323101,60.70841,56.492469,54.032069,52.795275,51.370146,50.883102,51.285581,54.218093,53.154101,52.368343,49.630245,47.887873,47.354551,46.149217,45.07724,52.513885,52.447836,52.647212,49.207471,47.974149,46.831903,45.896215,44.690783
