Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51.0,-0.028855026315789924,0.12392431543859642,NaN,NaN,0.03225117894736908,-0.07507419263157894,0.022858082807017434,-0.029239757192982843,-0.02736006245614045,-0.026282947368421024,0.3021627094105631,-0.1081471258177654,-0.048054341176017416,-0.09748520281042007,0.1144325582844943,-0.08062782896976554,0.060452935934825196,-0.06739560295818763,-0.08921277835257439,0.08584432360525732,0.020029995015114606,0.09321376045143376,0.019190549244497087,-0.0484209827794785,-0.1426282418954652,0.02856342144605002,0.01342447127277422,0.09818573350538329,-0.06607593411012952,0.0026181929824561426,0.0004328421052631759,20.945790887719287,-0.0003530526315788929,-0.01069691228070177,20.979563390350876,56.680744,54.763082999999995,57.103235,54.637191,53.37096800000001,52.423695,51.002531,48.606151000000004,46.725859,43.149939,36.858312,61.640562,53.926593999999994,52.401894,51.921226000000004,48.808098,47.614546999999995,43.021547,38.342678,68.284217,64.987208,62.861084,58.740074,54.199905,48.914969,45.480028999999995,41.080348,89.82652399999998,82.303322,72.839034,66.92767099999999,63.04518100000001,59.820655,54.908935,52.905812,94.87186,82.737476,72.45586999999998,67.536757,63.734362,61.751256999999995,57.898817,52.890308,42.800309999999996,39.928071,38.780248,37.496352,37.659017,34.221166,33.293914,33.113051,47.151654,40.575171999999995,38.9977,37.551403,37.245645,33.89281,33.151199,33.458939
-50.0,0.04789934368421016,0.08726158543859644,NaN,NaN,0.02671407894736924,0.106537647368421,0.00963056280701747,0.1764563828070173,0.07383039754385955,0.16722525263157897,0.29304992963166004,0.034392212150078164,-0.04636398356424211,0.11206500766462965,0.09877750580670093,-0.10999504369056,0.08348107333147352,0.03441981615824566,-0.14466333711272553,0.06286509267367392,0.058062178300050914,0.046544622789085215,0.12961331591348818,0.07227305546856282,0.0934521317223233,-0.028978517098185663,-0.05563432379680647,-0.01760888361004079,0.0696518656175189,0.004677192982456141,0.0004388421052632374,20.946377487719293,-0.003057052631578877,-0.010648912280701778,20.975792390350872,56.73205600000001,54.800281999999996,57.18431800000001,54.617367,53.392913,52.388256,51.023474,48.572413,46.770204,43.139331,36.864837,61.54133100000001,53.67358,52.45473199999999,51.785191999999995,48.813746,47.55612100000001,42.756183,38.123684000000004,68.313952,64.98201800000001,62.740305000000006,58.924266,54.12510699999999,48.66362700000001,45.512182,41.109196999999995,89.30242199999998,82.060918,72.330386,66.505768,62.784962,59.246341,55.10543199999999,52.392548,94.625295,82.54477299999998,72.219964,67.54389599999999,63.584557,61.33789,57.571194999999996,52.455604,42.852748,39.985882000000004,38.832536,37.534482000000004,37.729956,34.259854,33.309834,33.121099,47.200602,40.630642,39.02787100000001,37.586328,37.290832,33.908356,33.166455,33.474043
-49.0,0.03693443368420989,-0.07161024456140352,NaN,NaN,0.04886247894736918,-0.17723085263157898,-0.03005199719298242,0.04987414280701708,0.05597325754385952,0.086076652631579,0.17430295119671113,0.07400517473781819,-0.11490874239806635,0.039077410845455546,0.07522204576868753,0.07483574204498455,-0.03185821196169908,0.08494424260868476,-0.028380980082880286,-0.04626309450681004,-0.107141702068735,0.10349427941887107,0.10641350716942068,0.12149233457956979,0.11180826546152788,-0.05429009351359259,0.07640691111068743,-0.01760911033305462,0.04333608845529315,0.0027111929824561454,0.0020068421052631402,20.94581183771929,-0.0034130526315788723,-0.008922912280701772,20.957838240350874,56.790189,54.837672,57.255124,54.559889,53.419704,52.343113,51.075441,48.552865000000004,46.79251,43.124685,36.919178,61.56069,53.659181000000004,52.527264,51.79929600000001,49.024211,47.644265999999995,42.7564,38.187456,68.523535,65.23514399999999,62.868676,58.849593999999996,54.10805500000001,48.488892,45.529983,41.093029,89.35975400000002,82.09039200000002,72.358532,66.543987,62.742341,59.435689,55.575779000000004,52.467344999999995,94.626616,82.649023,72.174842,67.789191,63.493186,61.406321999999996,57.546592000000004,52.321749,42.900782,40.026677,38.87495300000001,37.567142,37.790415,34.288112,33.314267,33.135356,47.250941,40.667019,39.049969,37.615035,37.327853999999995,33.922837,33.174343,33.484181
-48.0,-0.01789011631578966,0.013936125438596483,NaN,NaN,-0.017582721052630937,-0.1431786326315789,0.00963056280701747,-0.05561105719298291,-0.03033625245614044,-0.08246274736842102,-0.3284159034392868,0.100450593579381,-0.13948705185508958,-0.09829019738743588,0.030840945974251997,0.06152599229156065,0.10215871644143777,-0.08065484864028513,0.11622017030179294,-0.10082128047975457,-0.089800356014575,0.07045537450184668,0.14876141207255503,0.04522243773250689,0.058827994342532886,0.041467310614876386,0.11329932332649606,-0.11175798404579224,0.07676202410546756,0.0017521929824561439,0.0034088421052631546,20.94371683771929,-0.0027640526315788616,-0.00782091228070178,20.95350159035087,56.847561999999996,54.89259300000001,57.335632999999994,54.676653,53.529361,52.388151,51.062921,48.580304,46.800783,43.1144,37.02887800000001,61.948073,53.62069399999999,52.568231000000004,51.755245,49.235585,47.703645,42.657312,38.076375,68.46870899999999,65.297535,62.989963,59.075176,54.19392,48.587531,45.570688,41.101119,89.02140899999998,82.165452,72.23073000000002,66.258105,62.737171,59.174351,56.027198999999996,52.434087,94.383193,82.749729,72.074016,67.828786,63.441966,61.38608000000001,57.41369200000001,52.210244,42.944428,40.063742,38.919533,37.611604,37.846911,34.339595,33.331896,33.151488,47.308616,40.707194,39.077288,37.650766,37.366294,33.945267,33.189735,33.491018
-47.0,-0.10560939631579,0.05059885543859642,NaN,NaN,-0.0729537210526311,0.14058986736842105,-0.043279517192982744,0.06569692280701718,0.15121133754385957,0.21092065263157897,-0.24565522820043564,-0.09144306102506837,0.06403005324638189,-0.12808987835607816,-0.10795777524157057,-0.012193278166042341,0.0617013761845166,0.09736614488590023,0.10756707687424265,-0.07554506350557633,0.08677547404279393,-0.06113801013219059,0.0434784982954703,0.11244250886625888,0.04420434018261892,0.06878441737341971,0.005598963663814783,-0.067953042511144,-0.049333478294771235,0.0017521929824561439,0.002414842105263132,20.94065813771929,-0.0035420526315788625,-0.007904912280701781,20.96334809035087,56.9066,54.955375,57.42031,54.779127,53.715431,52.488847,51.059819,48.579716,46.820724,43.099167,37.230145,61.65334300000001,53.556323,52.57916700000001,51.659144,49.446141,47.737794,42.65404,37.953818,68.198027,65.22324,62.703745999999995,59.330967,54.317308,48.717982,45.543475,41.06241,88.577956,82.186575,71.982073,65.978037,62.672293999999994,58.719659,56.373339,52.058411,94.058453,82.79709,71.931476,67.65100100000001,63.475756000000004,61.09284200000001,57.11949499999999,52.127796999999994,42.992034999999994,40.093968,38.959206,37.649887,37.894684999999996,34.385628999999994,33.342649,33.15197,47.357935999999995,40.734201,39.10380900000001,37.691524,37.404755,33.955571,33.192842999999996,33.508829
-46.0,0.17947826368421038,0.03837794543859662,NaN,NaN,0.04886247894736918,-0.02967123263157892,-0.0565070371929827,-0.008142717192982615,0.02025897754385958,0.13601425263157907,-0.22915580466579716,-0.315255144695382,0.05457564746006508,-0.09101553339829078,0.028274503353319835,-0.030090625145721386,0.05388123060914363,0.09967123880067622,0.13955910393591234,-0.014442188586519784,0.08930773376287365,-0.0846048012359665,0.04685177607188734,0.07831803279077466,-0.06383783134013206,-0.07004443794171404,-0.0760026544890638,-0.09756981329101883,-0.030772340111840185,0.00176919298245614,0.0004828421052631704,20.942941687719287,-0.002136052631578872,-0.010310912280701773,20.973550740350873,56.953811,55.042015,57.490064000000004,54.815833999999995,53.823517,52.725115,50.992662,48.584421999999996,46.86405,43.07995800000001,37.475496,61.138463,53.661933,52.58437900000001,51.817264,49.840423,47.950246,43.06619600000001,38.323526,68.62752900000001,65.44380600000001,62.73056700000001,59.549888,54.45858000000001,48.854013,45.798294,41.271060999999996,89.15499200000002,82.187057,72.403416,66.413048,62.73420400000001,59.350531000000004,56.85756600000001,52.399281,94.2806,83.172033,72.176622,67.86764699999999,63.687614,61.471693,57.258320999999995,52.372888,43.029686,40.122562,38.998810999999996,37.682424,37.949338,34.433917,33.349436,33.165132,47.413709000000004,40.780812,39.136528999999996,37.74035900000001,37.44113,33.980129,33.212016,33.517721
-45.0,0.025969523684210218,0.03837794543859662,NaN,NaN,-0.03973112105263088,-0.06372345263157898,0.029471842807017236,-0.03451401719298297,-0.06902672245614042,0.09856105263157901,-0.08305113115703003,0.30368679438056956,0.19640845610290497,0.06890232672210399,0.056834535456661846,0.038939818260720224,0.03933145674306019,-0.10575684005562716,0.13903327204440014,0.08141148073388721,0.03595027462203823,0.17047599623810347,-0.08420824311814266,0.03989155749066076,0.11902259879329338,-0.03594582511214392,0.1203215589148912,-0.03466157683863336,0.07071675784785998,0.0005351929824561376,0.00044684210526316215,20.94398918771929,-0.0008840526315788688,-0.008876912280701782,20.963913740350872,57.003864,55.113943000000006,57.555586,54.812357999999996,53.911177,52.882426,50.916948,48.590261,46.905914,43.077942,37.708193,60.93146700000001,53.649816,52.474681999999994,51.89555,50.037715999999996,48.097602,43.301778999999996,38.498077,68.75020400000001,65.968517,62.90698100000001,59.568757999999995,54.511356000000006,49.034357,45.752771,41.170777,89.244139,81.857299,72.441159,66.700716,62.627063,59.350963,56.994328,52.62869499999999,94.258077,83.357574,72.349673,67.927144,63.897426,61.35598,57.357826,52.628452,43.060807000000004,40.161007,39.03021500000001,37.719304,37.979422,34.475995000000005,33.363357,33.170732,47.466527,40.827358000000004,39.162096999999996,37.786662,37.478784999999995,34.001325,33.222196000000004,33.523474
-44.0,-0.061749756315789536,-0.047168424561403556,NaN,NaN,-0.03973112105263088,-0.006969752631578831,-0.016824477192982457,0.07624544280701716,-0.051169582456140464,-0.126158147368421,0.17979620351893924,0.23519435660316912,0.0926982588032134,-0.0678650337365534,0.09488692447441957,0.0953173746690729,0.08790722683529506,-0.07384132451699753,0.10758738319257795,-0.018899984496291586,0.0102093142073999,-0.1265806062958023,-0.10797870393321822,-0.01942361942380599,0.10560747399711698,-0.08376326778807162,0.10370601749506898,0.024107843240046428,0.08146713015376099,0.0004481929824561373,0.0004568421052631444,20.94673363771929,-0.00012405263157885815,-0.007812912280701773,20.954590990350876,57.050014000000004,55.21323,57.62125699999999,54.726344,53.920995999999995,52.92534000000001,50.890484,48.590192,46.967725,43.099948,37.847574,61.00966,53.499589,52.325616,51.860248,50.089132,48.153659999999995,43.393433,38.517268,68.85843,66.354123,62.794736,59.535513,54.503342,48.960483,45.456103999999996,41.056262,88.918476,81.576695,72.10754,66.790516,62.602525,58.983849,56.935632999999996,52.494016,94.021194,83.28605999999998,72.354519,67.758167,63.998773,60.80614,57.294189,52.55334000000001,43.108365,40.18343400000001,39.058493,37.751338,38.011158,34.501752,33.367992,33.178067999999996,47.516834,40.861545,39.188571,37.837083,37.517871,34.025228999999996,33.233588,33.54124
-43.0,0.03693443368420989,-0.047168424561403556,NaN,NaN,-0.1227876210526308,-0.05237271263157901,0.029471842807017236,-0.3826151771929829,-0.042241012456140405,-0.026282947368421024,-0.1744648746100824,0.12263090220972885,-0.09597378254066069,0.13899085223891727,0.11448635463931649,0.08788623888707979,-0.07340121726782255,0.05610342586734425,0.10759309529871215,-0.0462675404458615,0.08505105636613444,-0.14383955187496913,0.05000530304795033,-0.07535403490105985,0.054871692323559186,-0.10456699488508676,-0.08524720132721028,0.07796128332024309,0.06173804998842094,0.0014911929824561396,0.0004608421052631484,20.94323498771929,0.000541947368421114,-0.008988912280701755,20.95848769035087,57.098408,55.269631999999994,57.686076,54.328021,53.868997,52.89131999999999,50.839421,48.583333,47.02585,43.106515,37.839012,61.14702,53.520506999999995,52.132601,51.857836,50.058458,48.172938,43.454994,38.611641999999996,68.870667,66.697152,62.874793999999994,59.55766,54.704135,48.994388,45.252993,41.115312,88.805196,81.743824,71.859922,66.96828199999999,62.430599,58.88238000000001,56.907228,52.330391999999996,93.827392,83.18945699999998,72.323073,67.60623000000001,64.065552,60.342975,57.242281999999996,52.566143000000004,43.151779,40.222505,39.098959,37.784662,38.057856,34.534421,33.373173,33.182874,47.559601,40.908044,39.214841,37.884161,37.561535,34.044131,33.245975,33.546799
-42.0,0.025969523684210218,0.0017152154385964755,NaN,NaN,-0.023119821052631072,-0.1431786326315789,0.029471842807017236,0.07097118280701731,0.04704468754385955,-0.069978347368421,-0.16011947359640802,-0.058600449000213,-0.17433293164197392,0.0752985836644015,-0.05877938138459977,0.050762148494228755,0.0961098970396311,-0.021769839746063058,0.12432488544236417,-0.014443050994258798,-0.11255909069048678,-0.06949422842845404,0.06917740029831937,0.1287870618139055,0.08050127061475534,-0.11288870840816231,0.050632890651020813,0.0583437669046303,0.13056360329888883,0.0009571929824561398,0.0020108421052631442,20.94361208771929,-0.0020100526315788847,-0.010632912280701762,20.97941674035087,57.150383,55.326003,57.759631999999996,54.414076,53.777281,52.842516,50.982791999999996,48.604890999999995,47.056396,43.088914,37.732964,61.735772999999995,53.635318999999996,51.997924,51.875356,50.094718,48.180949,43.439615,38.779749,68.94618100000001,66.74629399999999,63.055475,59.585227,54.932097999999996,49.09698,44.964605,41.019267,89.002996,82.216352,71.847323,66.961605,62.20449,59.181383,57.128108999999995,52.655446999999995,93.72193100000001,83.156797,72.370406,67.598832,64.160516,60.081015,57.33525600000001,52.64393199999999,43.196273,40.249763,39.142748,37.817951,38.10123,34.565857,33.386041999999996,33.187272,47.608261999999996,40.963449,39.223619,37.928738,37.604566999999996,34.070421,33.257504,33.553525
-41.0,-0.028855026315789924,-0.01050569456140353,NaN,NaN,-0.050805321052630845,0.027082467368421074,0.01624432280701727,0.287215842807018,0.09763991754385952,0.18595185263157896,-0.22642891798174108,-0.2177095721274499,-0.15537377080318573,0.11483621853349618,-0.05191893820190626,0.07976903156923999,0.12048175893216989,0.15484909479388065,0.09025951557274293,0.03776741960806873,-0.10291132339297004,0.07266641247826286,-0.0960615813934523,-0.00862590247861617,-0.08774319671820682,-0.06328814873894927,-0.029367532755575625,0.06885606245191855,0.11350798308890202,0.00028719298245614283,0.0034108421052631566,20.946461287719288,-0.0006570526315788638,-0.009198912280701771,20.97633709035087,57.199427,55.366538,57.84815699999999,54.565551,53.71728,52.84701999999999,50.947747,48.629540999999996,47.078699,43.081925,37.600595,62.123638,53.625425,51.934821,51.814713,50.021631,48.061508,43.240473,38.756982,69.030589,66.42188399999999,63.15485200000001,59.685906,55.030910999999996,49.153527000000004,44.864897,40.754582,88.867918,82.319305,71.632005,66.604088,61.897792,59.125536,57.303076000000004,52.653736,93.430666,83.025512,72.335264,67.503512,64.183719,59.780998,57.389171999999995,52.74984,43.234595,40.289764,39.182203,37.850639,38.152444,34.601409999999994,33.399734,33.205915000000005,47.65425,41.01408,39.24545,37.976374,37.653424,34.087786,33.261677,33.579376
-40.0,0.025969523684210218,-0.09605206456140354,NaN,NaN,-0.023119821052631072,0.14058986736842105,0.00963056280701747,-0.2191131171929829,-0.01247911245614049,-0.144884747368421,0.18597929801928553,0.07188744168302443,0.09187149328869888,0.14011561565939226,-0.09121057646090491,0.0016300797861050831,-0.07443353014506901,0.1131838717845016,0.08157843524823409,0.10243836498450722,-0.11256353987514922,-0.12844625526745795,0.03984430990986125,-0.04520671787913098,0.05349045636041908,-0.08644391833428021,-0.08612383943541992,0.04546407945720269,0.10249062885641942,0.0009181929824561424,0.0018468421052631745,20.94543473771929,0.0014099473684211217,-0.007810912280701771,20.96299194035087,57.242858,55.416127,57.926573,54.681647999999996,53.583811,52.907256000000004,50.857371,48.67119,47.05755,43.05327800000001,37.464745,62.729225,54.059619,52.043479,52.136171000000004,50.37041,48.202309,43.729684000000006,39.608831,69.743039,66.72112800000001,63.275678000000006,59.78804,55.112595,49.473003999999996,45.631941,41.224725,90.607737,82.783261,72.88486400000002,67.75267099999999,62.00859499999999,61.25762099999999,57.918452,53.630047,94.312973,83.615125,72.879411,68.195894,64.30139799999999,61.191109,58.181118999999995,53.5595,43.267841,40.31528400000001,39.221489,37.888536,38.198407,34.621809999999996,33.413854,33.211490000000005,47.698662,41.045396000000004,39.265993,38.007702,37.699644,34.097259,33.270107,33.574303
-39.0,-0.0727146663157898,-0.08383115456140353,NaN,NaN,0.03778827894736921,0.19734356736842112,-0.010210717192982654,0.05514840280701721,-0.11664576245614044,0.004928052631578974,0.043687444972826305,-0.20375952399473862,0.0978059978117516,-0.027795417987937266,-0.06723332704225854,0.056424527743210516,0.03737908983161904,-0.039128582384337834,0.028900129433848468,0.11668657629020934,-0.08019868456366722,-0.1157078970436357,0.09594575335201819,-0.04844393214287633,0.1311327961085491,0.055483599587926355,-0.07302011977981289,0.06666525933216932,0.10745025711823945,0.001765192982456143,0.0004848421052631724,20.95440133771929,-0.00315305263157889,-0.008444912280701766,20.961755890350876,57.293459999999996,55.47798,57.994036,54.713103000000004,53.452897,52.93719399999999,50.780281,48.686170000000004,47.042311,43.026841999999995,37.395361,63.082126,54.303639000000004,52.079194,52.218844,50.334877,48.166356,43.560008,39.6707,70.074398,66.72274200000001,63.106286,59.64795400000001,55.021131999999994,49.804238,45.862021999999996,41.64684000000001,90.809472,82.901719,73.08033499999998,67.562388,61.976801,61.472832,58.16584200000001,53.780863000000004,94.48716999999999,83.924811,73.213657,68.610093,64.36384,61.604004,58.605256000000004,54.010417000000004,43.30952,40.361261999999996,39.265584999999994,37.933634999999995,38.246719,34.645691,33.428535,33.217701,47.72851,41.075926,39.293658,38.043323,37.756585,34.111791,33.277971,33.579316
-38.0,0.08079407368421036,-0.01050569456140353,NaN,NaN,0.08762217894736922,-0.06372345263157898,-0.03005199719298242,0.19755342280701724,0.05597325754385952,0.09856105263157901,0.29550014868878116,0.1937135470919068,0.14425574793117266,0.08398812776193763,-0.06375681747836011,-0.03010509616501098,-0.016186825853454174,0.016757323412338876,0.031378123666657314,-0.06832579697210173,0.08057347039535336,-0.13204472263946931,-0.10731461385440631,-0.04350255946942903,0.10916178202182951,0.08275471582700387,-0.08612760234685878,0.06439946654780657,0.01557756552828697,0.001758192982456143,0.00044684210526316215,20.94040673771929,-0.003510052631578886,-0.010634912280701764,20.976190440350877,57.347058999999994,55.566205000000004,58.06545500000001,54.914524,53.459571999999994,52.979985,50.811293,48.693086,47.046345,43.006135,37.406675,63.215943,54.4649,52.066221999999996,52.238149,50.278254,48.070349,43.591167,39.699809,70.395076,66.806026,62.94238100000001,59.48442900000001,54.746421999999995,49.765501,45.758808,41.893109,90.778788,83.18301,73.119653,67.54685,61.903776,61.391838,58.274439,53.834374,94.59500799999999,84.070105,73.290859,68.771447,64.424301,61.830325,58.787914,54.023584,43.360521999999996,40.410925,39.299116999999995,37.979963,38.277587,34.686234999999996,33.448499,33.23257,47.771508000000004,41.114759,39.316359999999996,38.083161,37.811839,34.124108,33.291799,33.589615
-37.0,0.015004613684209953,0.05059885543859642,NaN,NaN,0.04886247894736918,0.004380987368421138,0.03608560280701704,-0.17691903719298302,0.008354217543859533,-0.226033347368421,0.32274710648314886,-0.14862309461609305,0.2018202879968659,-0.06789767180775448,0.0891468292604158,0.07688838327093893,0.13525891090054978,0.061271788599880424,-0.05782942175855832,0.07863787800742122,-0.054913359039074246,0.08547810945336616,-0.0725916093271126,0.09962829960063767,-0.047635258568130875,0.0720455800666018,-0.09198490929930629,0.05705984563154862,-0.04289029210150985,0.001092192982456143,0.0004348421052631779,20.957103887719292,-0.002693052631578874,-0.01068691228070176,20.982161190350872,57.408827,55.63281800000001,58.130014,54.992397,53.633148999999996,53.038377000000004,50.883432,48.725559999999994,47.032094,43.01191,37.53045,63.171275,54.493874,52.110973,52.276228,50.255299,48.038706,43.727121000000004,39.746378,70.35316,67.011883,63.178856999999994,59.35814,54.616921999999995,50.172168,45.737474,41.899844,90.758593,83.339649,73.236322,67.537766,61.939325,61.35743100000001,58.324462,53.910837,94.75519,84.213143,73.385099,68.97785999999999,64.575975,61.948239,58.927521999999996,53.997429000000004,43.412632,40.463639,39.343018,38.008511999999996,38.311886,34.715090000000004,33.459538,33.241212,47.82954,41.146734,39.346218,38.11470300000001,37.856398999999996,34.136947,33.294894,33.598561
-36.0,-0.0727146663157898,-0.08383115456140353,NaN,NaN,0.021176978947369106,-0.02967123263157892,-0.0498932771929829,-0.16637051719298274,0.002401837543859549,-0.03252514736842103,0.09296573660619792,0.15993504664407115,0.1812872139607389,-0.148697874340117,0.09808831271495934,0.09771968152729192,0.07890442230191896,-0.02786300042555385,-0.07472539004273282,0.14093222672315067,-0.11190843325582077,0.18795434024816263,-0.009393726511867725,-0.0783312363778253,0.09353655742990272,0.025821852062594828,-0.0816925319883987,-0.036747397995235936,0.09096337289489595,-0.00018080701754385683,0.0004888421052631764,20.959659787719293,-0.002591052631578855,-0.010306912280701769,20.972356590350874,57.475931,55.669236,58.173467,54.949760999999995,53.777726,53.012085,50.913447,48.813421999999996,47.019345,43.036289000000004,37.737221999999996,63.192271999999996,54.408871,52.15168,52.271648,50.201674,47.989607,43.850914,39.694627000000004,70.059659,66.955949,63.523191000000004,59.494404,54.479627,50.378215999999995,45.547628,41.760435,90.504071,83.028971,73.256039,67.550537,62.059489,61.145826,58.197274,53.815153,94.740392,84.20734,73.314235,69.008155,64.77722,61.87115,58.871949,53.794323999999996,43.456631,40.512391,39.37258,38.035258,38.338334,34.745133,33.472742,33.247969,47.889414,41.201493,39.377186,38.148027,37.89833400000001,34.153525,33.312309,33.604196
-35.0,0.058864253684209826,0.03837794543859662,NaN,NaN,0.06547377894736899,-0.12047715263157882,0.00963056280701747,-0.1610962571929829,-0.03033625245614044,-0.076220547368421,-0.13285758151512855,0.0496138826304341,0.1550222942334989,0.08758305521612018,-0.0737271443566893,-0.049214529461177214,0.03531168239752075,-0.1120619417494254,-0.12182051353309073,0.11733283198770944,-0.10646883741589357,0.12536563910842527,-0.10590641485967808,-0.08833564910310412,0.13456971165198808,-0.05434355697465219,-0.12132914151520734,0.05960948635821148,0.10176815534063242,-0.0011968070175438598,0.0004868421052631744,20.957103887719292,0.00017494736842113556,-0.009856912280701763,20.953878690350873,57.53355500000001,55.684518999999995,58.20737,54.851820999999994,53.887558,53.061437,50.930991,48.973317,47.02418400000001,43.089085,37.935244,63.216304,54.383287,52.228388,52.37128,50.233647999999995,48.096483,44.11727,39.890387,70.065402,66.732019,63.525051,59.593658999999995,54.413029,50.166937,45.702923999999996,41.812559,90.737573,82.674847,73.601022,68.008478,62.497356,61.637333999999996,58.323595,54.112109999999994,94.92152,84.32663199999998,73.357683,69.20844,64.991913,62.198195,59.043313,53.976339,43.481297,40.55211,39.401754,38.071474,38.368054,34.755839,33.486157,33.264462,47.950383,41.240743,39.398592,38.178723,37.939656,34.175336,33.320408,33.608319
-34.0,-0.061749756315789536,-0.14493570456140353,NaN,NaN,-0.02865692105263091,-0.15452937263157887,-0.08957583719298279,-0.3667923971929828,-0.08390767245614045,-0.163611347368421,-0.17228032240544536,0.32255868172887714,0.17590828021640353,0.07533626824262445,-0.06377646105475357,-0.09045214548024678,0.06174730300948261,-0.11273882682244317,-0.13239627692182016,-0.07356941224664235,0.11084799350862563,0.05431741106696845,-0.03399230911566813,-0.11316031239909666,0.0716073617068868,0.031123311427288376,0.12931043085813684,-0.06344472079774008,0.09096412431162595,-0.00036180701754385744,0.0016048421052631545,20.955700237719288,0.0002439473684211213,-0.007808912280701769,20.965401190350875,57.579195999999996,55.744502000000004,58.2424,54.770006,53.80032900000001,53.08100500000001,50.924927000000004,49.160331,47.056269,43.182066,38.107146,63.114456999999994,54.323958,52.244197,52.368990999999994,50.120256,48.108331,44.051609,39.743342,69.703724,66.547373,63.905409,59.55115600000001,54.361798,50.006196,45.784356,41.649365,90.364238,82.294545,73.27871,67.608726,62.71207,61.33314,58.307258999999995,53.84844399999999,94.640561,84.300411,73.26422600000002,69.194135,65.080302,62.03880699999999,58.995548,54.080179,43.512995000000004,40.604172,39.431946999999994,38.112741,38.395506,34.778053,33.490924,33.271855,48.000063,41.285253000000004,39.425864000000004,38.210586,37.981623,34.185201,33.326605,33.609264
-33.0,-0.10560939631579,-0.01050569456140353,NaN,NaN,-0.03419402105263104,0.25409726736842103,0.00963056280701747,0.13426230280701715,0.03216373754385959,-0.013798547368421015,-0.21003914286576242,0.10294284451151542,0.1750062925894829,0.06434728021298848,-0.1015228038351577,0.08619713253793954,0.028184766249336794,0.04737933721775006,-0.06955721963929193,-0.0523091297329742,0.08506404821472795,0.14972818712342556,0.043519834471924077,-0.05967102467499495,0.04591861150103779,-0.06332533049591461,-0.0807816500627175,-0.01761381501035953,0.07774084178914822,0.001654192982456136,0.0004348421052631779,20.94876578771929,-0.0012770526315788733,-0.00781891228070175,20.964626040350872,57.60625,55.815737,58.294787,54.7016,53.898752,53.048639,50.885943,49.231202,47.07595900000001,43.264763,38.219497,62.912057999999995,54.13878100000001,52.24077800000001,52.282353,49.940255,48.043589000000004,43.931964,39.42201,69.09870500000001,66.125199,63.74615,59.422941,54.339833,49.89862,45.740683000000004,41.403039,89.659612,82.060385,72.606923,67.004968,62.746142000000006,60.495233,58.115125,53.507588,94.150307,84.060753,72.913338,68.795556,65.084098,61.370287,58.590166,53.962299,43.544241,40.670311,39.467207,38.1372,38.414663,34.793595,33.493063,33.276468,48.054921,41.331321,39.457978000000004,38.249614,38.018725,34.200909,33.338048,33.62048
-32.0,-0.05078484631578986,-0.059389334561403516,NaN,NaN,0.021176978947369106,0.03843320736842119,-0.03005199719298242,-0.06615957719298288,-0.0958124324561405,0.073592252631579,-0.13644818634547476,-0.11819330558522408,0.05889336747333343,0.09516074522190915,0.006328509839056181,-0.0602952370050139,-0.026739937491547308,-0.050886902354856746,-0.12897756418066034,0.07172195688594935,0.08418671877932535,-0.0818910918174051,-0.03617079076777951,-0.023004920425134297,0.16621587907099025,-0.08109248958142362,-0.11107983654864835,-0.036749850219581416,0.1339525653880332,-0.0022018070175438623,0.0004648421052631524,20.954883187719286,0.0005269473684211268,-0.00782091228070178,20.97279654035087,57.621469999999995,55.892375,58.348301,54.532527,54.043778,52.936266,50.863715,49.244105,47.085767,43.339329,38.295305,63.071287,54.151353,52.33108,52.458412,50.077801,48.198079,44.234865,39.657432,69.10329899999999,65.750292,63.42710400000001,59.430349,54.406946999999995,49.760939,45.980914,41.436368,90.160588,82.274824,72.8254,67.526276,62.856603,61.04570699999999,58.356428,53.799597999999996,94.396141,84.242397,72.910577,68.916774,65.208484,61.847131999999995,58.739038,54.368109999999994,43.588459,40.7312,39.494751,38.172604,38.431102,34.819891,33.505666,33.280226,48.106858,41.37907,39.488197,38.27681,38.067005,34.228955,33.353212,33.624916
