Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
-51.0,-0.27052769754098394,-0.13022281147540973,NaN,NaN,0.012980414754099253,-0.07610578131147523,-0.022334992786885312,0.18857641081967283,-0.005220530000000021,0.010642439344262329,-0.2992627488773899,-0.05809091598453202,0.3487183996628924,-0.06845222733527168,0.07361705092743258,0.08227904932456738,0.13513873805952925,-0.15976563533109533,0.08355253053803109,0.4097381923541597,-0.4263314526934735,-0.03599076581789227,0.08435842063999098,0.16090383078394674,-0.3125545173868518,0.09523505097648101,0.052481434568385325,-0.06149483715049701,-0.31922739591834215,0.030744,0.216822,19.70526,0.158325,0.15979000000000002,20.536859999999997,57.827808999999995,56.210986,58.71912,54.35665699999999,54.30404100000001,52.767537,51.010427,49.113673,47.086391,43.421623,37.793078,63.165378000000004,53.88656999999999,52.40705,52.722306,49.87350900000001,48.654289,44.677882000000004,39.301662,69.033068,66.24612900000001,63.962042000000004,60.100362,54.215225,49.478603,45.908564,41.383844,90.153285,82.471455,73.199206,67.498932,62.169052,61.12790699999999,58.476347,54.228841,94.240055,83.67541999999997,73.128113,68.539502,64.759289,61.85266800000001,58.558125,54.92689,43.785470000000004,40.904941,39.630386,38.342384,38.562213,34.906673,33.565397,33.304206,48.277358,41.540209999999995,39.619083,38.444829999999996,38.270210999999996,34.315295,33.394985999999996,33.673434
-50.0,-0.11701895754098375,-0.05689735147540978,NaN,NaN,0.14587081475409888,-0.12150874131147542,0.0768714072131146,-0.05403954918032737,-0.03795861999999993,-0.026810760655737648,-0.3531580272448094,0.1652057735054664,0.3233582119648323,0.08454561398223143,0.03399813494848769,0.14183726243117314,0.10349735142597813,-0.1827271743213088,-0.03513135247615169,0.4071993191661157,-0.43118918652404425,-0.11048124670576273,0.1245369651463516,0.17577955669940237,-0.3276725624284468,-0.0170919381200215,0.06040705938545963,-0.07753364491217113,-0.31453378984833386,0.029358999999999996,0.216786,19.70408,0.16128800000000001,0.160296,20.5383,57.873847999999995,56.282412,58.759333,54.323409,54.386775,52.703014,50.953755,49.07995800000001,47.140071,43.418310999999996,37.771076,63.335099,54.10699200000001,52.642192,52.871308,49.921039,48.727821,44.724790999999996,39.317976,69.178096,66.16545699999999,63.589684,59.971352,54.323035,49.636945000000004,45.701759,41.407309999999995,90.452149,82.394853,73.721234,67.65854499999999,62.255584,61.443419999999996,58.531213,54.424661,94.467115,83.849637,73.48575799999998,68.863139,64.648969,62.009125,58.831925,55.04766899999999,43.829701,40.928218,39.664663,38.366159,38.608538,34.933064,33.580046,33.312635,48.312645,41.562135,39.658865999999996,38.473163,38.314991,34.335190999999995,33.413097,33.675717
-49.0,-0.19377332754098384,-0.1057809914754096,NaN,NaN,0.10711111475409885,-0.07610578131147523,0.017347567213114576,0.030348610819672682,0.021565180000000024,0.1417286393442623,-0.2767264381048645,-0.2615306597064203,0.3176001197601525,-0.06732933949183023,0.07044960104405572,0.05595258559405719,0.10918377387643871,-0.1931949542385283,0.010497922471075246,0.4007584653974594,-0.4268610323702072,-0.10319029111649117,0.0816062546998731,0.152699059277276,-0.3343125886266264,0.04442345274890585,0.09416857976504063,-0.025697805940825907,-0.3208617938629446,0.030456999999999998,0.21679,19.7106,0.16361199999999998,0.159686,20.532400000000003,57.906420999999995,56.34375,58.794624,54.315332,54.46390600000001,52.696923,50.930802,49.058831,47.209019,43.424443,37.781945,63.223678,54.277058999999994,52.712469999999996,52.906188,49.849465,48.691148,44.652807,39.122395000000004,69.242077,66.26267800000001,63.349107999999994,59.752476,54.34186999999999,49.81030300000001,45.37577,41.405173,90.15043,82.01152900000002,73.688434,67.58927,62.31470699999999,61.056008999999996,58.197184,54.39018299999999,94.288659,83.813179,73.552623,68.88878000000001,64.564719,61.81065699999999,58.864351,54.944301,43.869639,40.936535,39.690674,38.393532,38.64935300000001,34.957898,33.582643,33.314409000000005,48.336542,41.586756,39.686508,38.511743,38.362101,34.355852,33.421248,33.687692
-48.0,-0.1718435075409833,-0.20354827147540974,NaN,NaN,0.09049981475409904,0.02605087868852463,0.03718884721311434,-0.17007326918032734,0.015612800000000001,-0.05802176065573764,-0.12610821928736612,-0.21269768393142646,0.27701781867182523,0.10411028830316864,0.141027178344625,0.09020692791063628,0.12408314019664692,-0.2042369883954415,-0.05895346910147424,0.4070305763627618,-0.42739072618689744,-0.11865348235595542,0.10672639732310672,0.11923708065149059,-0.33138192023121144,0.1140235394895837,0.10748180889750193,-0.06387006680214906,-0.30785104340958147,0.029779000000000007,0.21685,19.6998,0.160879,0.159718,20.55228,57.937523,56.396467,58.843538,54.201335,54.559743999999995,52.751445999999994,51.006593,49.06661500000001,47.292756,43.445039,37.851942,63.14240600000001,54.372562,52.64121,52.873794999999994,49.772088000000004,48.681613,44.598236,38.943536,69.402292,66.328921,63.294363,59.74484399999999,54.346985,49.709004,45.164365999999994,41.320608,89.718765,81.66897,73.34201800000002,67.585825,62.421864,60.555177,58.032531999999996,54.051230000000004,93.933501,83.689236,73.470038,68.793864,64.539106,61.56405899999999,58.818431000000004,54.946526,43.899066,40.954352,39.728062,38.41833,38.680871,34.987787,33.601019,33.325666999999996,48.36173400000001,41.591978999999995,39.719407000000004,38.55021,38.407604,34.378124,33.432887,33.696104999999996
-47.0,-0.2376329675409837,-0.2646528214754098,NaN,NaN,-0.0590018852459007,-0.12150874131147542,0.0768714072131146,-0.12260492918032732,0.000731850000000043,-0.20159236065573766,-0.23400208979540413,-0.27145422081049964,0.26455257192700654,0.06383996105476149,0.11350557254307493,0.08501639313459299,0.0805245144016168,-0.19593501873724667,0.04849197384308492,0.3955478874401726,-0.4342929305687829,-0.09935028776160337,0.10456510854508055,0.1561508674177024,-0.373835338728251,0.1120260003188439,-0.05665417758795627,-0.022622211908546064,-0.3068872204527513,0.031606999999999996,0.218342,19.70616,0.156381,0.15853599999999998,20.54858,57.96615799999999,56.41989,58.891091,54.090483,54.633871,52.816287,51.054713,49.089106,47.357206,43.470519,37.963213,63.2101,54.294999,52.487053,52.828022999999995,49.692913,48.64467,44.497902,38.669174,69.13529100000001,66.184136,63.037333999999994,59.667396,54.371616,49.465693,45.003888,41.081994,88.98804200000002,81.643299,72.633964,67.29782800000001,62.452426,59.816784999999996,57.798578000000006,53.415783999999995,93.32056700000001,83.376926,73.18504200000002,68.423737,64.525369,60.975514000000004,58.55481999999999,54.771181999999996,43.940937,40.968336,39.759223,38.448392999999996,38.714147,35.010602,33.612165000000005,33.331417,48.389707,41.62539,39.741757,38.582817,38.448515,34.394366,33.441041,33.704633
-46.0,-0.3143873375409838,-0.13022281147540973,NaN,NaN,-0.06453898524590083,-0.1101580013114753,-0.048790032786885595,0.15693085081967262,0.14358897,0.25408823934426233,-0.16813480412268517,-0.2795909758317057,0.21032783393444518,0.1173146338052844,0.09446674116003034,0.0794858082128267,0.05884567108221813,-0.16401519795805347,0.029280291501662482,0.4061264839648342,-0.4237307745054633,-0.16906174592344683,0.13456822412153516,0.15904614815910922,-0.3357230223179079,0.13185833922842105,-0.05395985932022052,-0.061501082307463,-0.3171457918814026,0.032486,0.219714,19.696599999999997,0.15616,0.160662,20.54184,57.99605500000001,56.459536,58.958456999999996,53.767062,54.66463,52.871458,51.137951,49.146384999999995,47.385135999999996,43.493331,38.094343,62.860123,54.375285,52.348991999999996,52.905234,49.795092,48.716985,44.571866,38.6529,69.12634,65.980623,63.008219,59.460172,54.35870300000001,49.383446,44.989561,41.075811,88.810262,81.92845600000003,72.334285,67.224762,62.657001,59.658272,57.83700699999999,53.189795,93.024198,83.271262,72.985291,68.217575,64.558777,60.818906999999996,58.461031999999996,54.605419,43.967609,40.981828,39.784968,38.473708,38.744017,35.020718,33.616820000000004,33.335097999999995,48.42319000000001,41.650267,39.770475,38.617841999999996,38.48669,34.41610900000001,33.457252000000004,33.716865999999996
-45.0,-0.14991368754098336,-0.06911826147540975,NaN,NaN,0.11818531475409912,-0.14421022131147535,-0.015721232786885152,0.16220511081967245,-0.02307766999999997,0.14797083934426233,-0.18540272673766264,-0.25852515836334494,0.18291770212962852,0.12118934945484842,0.15044522151166126,0.07755636588220312,0.09274120752286492,-0.16857223327711185,-0.05636696611663106,0.4088690205541532,-0.4294844508251451,-0.09287027886810305,0.12270818408880257,0.18547170022927267,-0.30778429768465454,0.12896806882904693,0.13404379889943852,-0.022623125585580568,-0.3054375710367741,0.028045,0.21877600000000003,19.69334,0.15603,0.16585,20.51174,58.030069,56.51428000000001,59.057326,53.83955699999999,54.638011999999996,52.961865,51.162946999999996,49.228536,47.395148,43.52128,38.2074,62.877028,54.34127700000001,52.25304000000001,53.04046700000001,49.964001,48.847257,44.781488,38.864807,69.400361,65.94618100000001,63.111872999999996,59.37086600000001,54.35256999999999,49.39320900000001,45.221263,41.37144,89.043177,82.10885,72.41794,67.439999,62.954439,59.963659,57.909677,53.238374,93.036488,83.38024,72.903508,68.230205,64.637056,60.99824200000001,58.534586,54.584552,44.001705,41.006118,39.808842999999996,38.505215,38.780751,35.039590999999994,33.624244,33.343724,48.450743,41.679681,39.776072,38.650473999999996,38.517616,34.441146,33.465807,33.721221
-44.0,-0.3801767975409836,-0.05689735147540978,NaN,NaN,0.007443314754099118,-0.09880726131147533,-0.028948752786885117,0.08309121081967283,-0.04688718999999999,-0.10795936065573765,-0.3644468458513501,-0.2538588949612956,0.3338408496115818,-0.04383112192937194,0.1332694323158789,0.10714023213782295,0.0736744985540449,-0.16813476066078453,0.07205000738321567,0.40097939839965496,-0.42444495230522983,-0.22034127006228343,0.04727386602287178,0.1230092852555418,-0.3397751559530274,0.1341451415485646,0.10179558845006051,0.0776521603607587,-0.31051802093284425,0.028350999999999998,0.21694000000000002,19.69682,0.160171,0.176786,20.4996,58.06289399999999,56.548676,59.147126,54.137702000000004,54.614385999999996,53.024468999999996,51.172536,49.310207,47.395052,43.547412,38.304213,63.044947,54.200309,52.22369000000001,53.146727,50.009846,48.939818,44.865665,39.046801,69.587598,66.065174,63.08186,59.442699,54.448686,49.477655,45.386809,41.49085,89.136269,82.076931,72.464764,67.52405,63.199439,60.102578,57.945801,53.536880000000004,93.065437,83.53104499999998,72.866001,68.31184300000001,64.69981,61.127765000000004,58.619739,54.607402,44.039517,41.029590999999996,39.844134000000004,38.524034,38.82428,35.059290000000004,33.636844,33.354378000000004,48.493926,41.696887,39.793976,38.66168,38.554071,34.463637,33.480967,33.736228999999994
-43.0,-0.3801767975409836,-0.16688554147540977,NaN,NaN,-0.1254470852459008,-0.042053561311475335,0.004120047213114614,-0.20171882918032724,-0.07962527999999998,-0.16413916065573764,-0.3640157608008306,-0.2219483428312495,0.21977686097791396,-0.13095378761250567,0.14158748970189267,0.06929741071339153,0.05622568294262519,-0.15454673283808865,0.05829351147763937,0.4126822631334948,-0.42269750799055056,-0.07730022437684674,0.12699481181222785,0.14137861056793208,-0.34112730199560415,0.12541842156928573,0.04137210732503326,0.07271040708118989,-0.3133812894207862,0.031854,0.218002,19.70076,0.165693,0.194838,20.48954,58.080787,56.571296999999994,59.222508999999995,54.41319,54.629895999999995,53.076845999999996,51.210696999999996,49.357507,47.374624,43.539555,38.411955999999996,62.981372,54.15420500000001,52.221271,53.184608,50.002173,48.987716999999996,44.936440999999995,39.202918,69.652434,66.170672,62.97091500000001,59.518522,54.645070999999994,49.7601,45.419086,41.234854,89.198604,82.176161,72.52013199999998,67.64980600000001,63.41235500000001,60.18608100000001,58.076333,53.737836,93.033609,83.601411,72.828241,68.40701899999999,64.68074,61.250564000000004,58.696537,54.78985400000001,44.078338,41.049234999999996,39.879544,38.543271000000004,38.851653999999996,35.078359999999996,33.640719,33.364327,48.520637,41.715478999999995,39.810956,38.698017,38.591317,34.478004,33.499472999999995,33.738757
-42.0,-0.4569311675409837,-0.21576918147540974,NaN,NaN,-0.009167985245900987,-0.1101580013114753,-0.10170011278688545,0.15165659081967278,0.10489849999999999,0.1542130393442623,-0.26975895883614526,-0.23457323016895476,0.23777184797235465,0.09806208373998089,0.08149591366372244,0.13973674221080878,-0.037049351471858324,-0.18690088224372042,0.10709508856899982,0.3955773111048539,-0.43449187510541776,-0.10693714531894667,0.1511494610075589,0.15617228124014795,-0.33010057238448887,0.16267965206419513,0.06517511468323033,0.11410132148456056,-0.31763721664946726,0.031922000000000006,0.21970599999999998,19.698939999999997,0.166639,0.22371799999999997,20.43034,58.110366000000006,56.620422999999995,59.30854300000001,54.445946,54.63299,53.115242,51.297323,49.367862,47.351876000000004,43.540592,38.51227700000001,62.927691,54.103648,52.268327,53.151762,49.96348,48.995188,44.951883,39.24783400000001,69.551416,66.324157,62.88501700000001,59.525639,54.770304,50.244842999999996,45.457722,41.002171000000004,89.147655,82.437505,72.56022800000002,67.590835,63.645215,60.150425,58.246508999999996,53.875221999999994,92.89991500000001,83.603243,72.759206,68.475246,64.604303,61.379578,58.790533999999994,54.849380000000004,44.130990000000004,41.090351,39.90900300000001,38.566705999999996,38.886435999999996,35.104262,33.657804999999996,33.370771000000005,48.559585,41.730812,39.82758,38.719664,38.627309999999994,34.510975,33.517246,33.760578
-41.0,-0.32535224754098346,-0.15466463147540976,NaN,NaN,0.012980414754099253,-0.08745652131147535,0.043802607213114506,0.01980009081967271,0.015612800000000001,-0.0018419606557376776,-0.3346223354080348,-0.2538945595045298,0.28099046169521796,-0.06011933811707119,0.108031772843844,0.11468530476870162,-0.02158310691010675,-0.1550539693830488,0.11120750063599143,0.40118393550745446,-0.4175749533975536,-0.16010704456290983,0.0993446652013505,0.15714745064192037,-0.3449016652509869,0.1413022238736414,0.15131525602459217,0.09089218374998126,-0.3209023327727803,0.030432999999999998,0.219734,19.69634,0.167742,0.253708,20.381680000000003,58.14509399999999,56.641321,59.3663,54.701599,54.610129,53.154681000000004,51.358382,49.337236,47.346844,43.559767,38.585431,63.061491000000004,54.343408999999994,52.350111,53.148963,49.962154999999996,49.008070000000004,45.060642,39.317743,69.623485,66.444963,63.316246,59.494544,54.867346999999995,50.512033,45.54606,40.896224,89.331492,82.72483199999998,72.805735,67.559079,63.767596,60.42457099999999,58.551947999999996,54.04911800000001,92.933745,83.634384,72.743661,68.647511,64.560916,61.672431,58.96631,54.890473,44.165154,41.124247,39.947195,38.58007,38.926448,35.128671000000004,33.666052,33.374147,48.609792999999996,41.748757,39.853383,38.747438,38.657932,34.534359,33.533301,33.765231
-40.0,-0.14991368754098336,-0.14244372147540976,NaN,NaN,0.024054614754099223,0.04875235868852472,0.03057508721311454,0.13055955081967283,-0.002244339999999949,-0.05177956065573764,-0.3760156943498686,-0.30275908774459165,0.2952891260916768,-0.09156958860813154,0.05995849779045467,0.1005847259826788,0.1346358758591721,-0.14705020291950324,0.11255015410901939,0.39559019777448867,-0.4043773883501509,-0.11738626331906968,0.11027601193842791,0.1527449050898043,-0.3453524059658871,0.1386106557510061,0.13952290491915822,0.06516681501248568,-0.3174121036017982,0.030289,0.21758000000000002,19.69958,0.171125,0.286428,20.33678,58.191396999999995,56.702023,59.433125,54.63470699999999,54.596948,53.217172999999995,51.49602,49.327565,47.35672,43.582747999999995,38.628594,62.663049,54.634007999999994,52.424890999999995,53.01126,49.870072,48.874216,44.892964,38.981617,69.421841,66.288214,63.566171999999995,59.708888,54.929216000000004,50.540054,45.558138,40.742226,88.895899,82.63296600000002,72.62894399999998,67.070614,63.69746899999999,59.96863000000001,58.649112,53.734827,92.616125,83.48328599999998,72.634231,68.58194499999999,64.505356,61.32380300000001,58.924155000000006,54.782206,44.208498999999996,41.153571,39.970965,38.606769,38.970760999999996,35.164733,33.677795,33.377346,48.657531,41.779407,39.874386,38.770109999999995,38.698832,34.559665,33.549779,33.778407
-39.0,-0.3143873375409838,-0.04467644147540974,NaN,NaN,0.012980414754099253,0.014700138688524662,0.017347567213114576,0.1833021508196727,-0.008196720000000013,0.004400239344262347,-0.34249824024355346,-0.2751099839641707,0.2974946804239585,0.0420832460583125,0.08335525562138713,0.06820787188778403,0.10058015117713791,-0.14074863155255637,0.10211172974438344,0.3995333438784092,-0.4165180377287041,-0.1009538051348258,0.1546656327759784,0.18345156211915023,-0.3546590092260364,0.12484224811680755,-0.04812908332692453,0.10315917868617165,-0.30425391588789535,0.029949,0.21679400000000001,19.703380000000003,0.17588499999999999,0.32338,20.277700000000003,58.23558000000001,56.770993000000004,59.498346,54.5692,54.577039,53.140016,51.638289,49.349475,47.384954,43.6442,38.639051,62.520875,54.495011,52.462276,52.87552700000001,49.87925300000001,48.722355,44.766465000000004,38.329602,69.168426,66.20849,63.26941,59.583678000000006,54.931063,50.437674,45.666532000000004,40.648134999999996,88.586426,82.44113399999998,72.588853,66.884943,63.702985999999996,59.66100400000001,58.707034,53.498717000000006,92.33108399999999,83.310808,72.554204,68.45019,64.52093,61.00748299999999,58.85394599999999,54.605906000000004,44.237613,41.171153000000004,40.011468,38.63857,39.009428,35.2131,33.69916,33.39212,48.686042,41.817378999999995,39.900338,38.798481,38.730573,34.582825,33.568609,33.795136
-38.0,-0.21570314754098377,-0.2524319114754098,NaN,NaN,0.001906214754098983,0.037401618688524596,-0.028948752786885117,0.05144565081967291,-0.029030049999999957,0.11675983934426241,-0.4526614564529384,0.14959311759211674,0.2648157501979861,-0.06504815765899324,-0.04348999839938046,0.06708810307844015,0.1106066916654833,-0.18077300601632124,0.048511201555316415,0.40398693369384975,-0.4084140500838115,-0.09457331835692927,0.10533175728834505,0.18221440053889787,-0.36641716537120794,0.13642627407517896,-0.06524120632369261,0.10170928691844174,-0.3148393306522019,0.033069,0.216836,19.70322,0.180647,0.36181199999999997,20.197940000000003,58.28113199999999,56.824973,59.552052,54.627207999999996,54.56532900000001,53.095728,51.708065999999995,49.413790999999996,47.422236,43.728689,38.636681,62.504442000000004,54.493995999999996,52.599089,52.92175400000001,50.073239,48.738879,44.819346,37.911574,69.23698,66.135708,63.313930000000006,59.529914,55.041964,50.524491,45.940304,40.75658,89.050699,82.32330999999998,73.09057,67.36370600000001,64.015978,60.247838,58.967833,53.78954,92.49916999999999,83.468405,72.787724,68.698546,64.682405,61.31604399999999,59.126585,54.823322,44.278240000000004,41.18412100000001,40.035193,38.664478,39.042873,35.25503,33.713857,33.397975,48.715519,41.860864,39.928381,38.817898,38.766424,34.60374,33.580391999999996,33.810518
-37.0,-0.22666805754098404,-0.0813391714754098,NaN,NaN,0.0683514147540991,-0.0534043013114753,0.057030127213114824,-0.059313809180327214,0.08406517000000001,0.08554883934426233,-0.34488374749135253,0.35100113845471725,0.3013108650062628,0.01523626301583066,0.07047804315600495,0.06360512959566396,0.10208019173525695,-0.1717626520853836,0.08179568610149783,0.4181078699082597,-0.42500673377675025,-0.06647478372169825,0.11370714790025929,0.1771542898698534,-0.35892820197346015,0.13249622580310572,-0.06966770286915339,-0.06946386851095439,-0.30205295331478993,0.036532999999999996,0.216786,19.704459999999997,0.183585,0.403406,20.103499999999997,58.327491,56.89950699999999,59.597659,54.470144,54.567852,52.999963,51.69781,49.495561,47.454846999999994,43.773352,38.631471999999995,62.023796,54.49002700000001,52.74992099999999,52.882426,50.123184,48.675979999999996,44.740136,37.89686500000001,69.24736700000001,66.094124,63.799645999999996,59.74865500000001,55.121735,50.71005200000001,45.942130999999996,41.087198,88.90409,81.939013,73.129142,67.355871,64.132258,60.12680600000001,58.84415799999999,53.692527,92.364275,83.396753,72.783851,68.676479,64.850036,61.228356999999995,59.124539,54.755104,44.301744,41.190194,40.062828,38.68788,39.067541999999996,35.28658499999999,33.719667,33.407610999999996,48.7568,41.901847,39.959959999999995,38.850260999999996,38.798125,34.622588,33.597308,33.811908
-36.0,-0.16087859754098363,-0.2524319114754098,NaN,NaN,0.007443314754099118,-0.03070282131147521,0.0768714072131146,-0.4812546091803275,-0.029030049999999957,-0.18286576065573765,-0.24058239696283654,-0.2326402355352691,0.326522322128822,-0.04723163247018463,0.08693863003266446,0.08234110919769669,0.0474952733601809,-0.20511259379595262,-0.04777792928892214,0.4184725071499884,-0.44181332591591116,-0.11266045736908831,0.11571154962512374,0.2129677011012445,-0.3687203577163701,0.13135662777801438,-0.05257964154767177,0.06851093741387404,-0.2990874439858029,0.035267,0.216758,19.7013,0.183587,0.44665,20.036920000000002,58.381564000000004,56.963485999999996,59.652228,54.50287700000001,54.555728,52.967664,51.657067,49.620490000000004,47.488083,43.814554,38.635326,62.43179,54.582967000000004,52.88615,52.992307999999994,50.391939,48.766993,45.021414,38.423404,69.172138,66.45821,63.663028000000004,60.02359300000001,55.15671999999999,50.415077000000004,46.255496,41.474074,89.46994000000002,81.803043,73.62039200000002,67.80520899999999,64.370184,60.871708,59.045669,54.089949,92.642015,83.55599699999998,72.891442,68.917958,65.0613,61.74303000000001,59.40998100000001,54.962574,44.334312,41.196644,40.1024,38.715988,39.096768,35.32046500000001,33.732753,33.410204,48.786313,41.938888,39.991095,38.885090999999996,38.831024,34.647736,33.609279,33.823353000000004
-35.0,-0.4130715275409838,-0.13022281147540973,NaN,NaN,-0.1254470852459008,-0.12150874131147542,-0.06863131278688536,-0.2544614291803274,0.06918422000000002,-0.11420156065573765,-0.35231599429341354,-0.2587096667056133,0.31084355825030924,-0.17915494963361983,-0.07242075444886827,0.12302585184253603,0.058870498018589776,-0.21520549731294517,0.1085237722323325,0.41203261097240534,-0.45459058418707404,0.08537370258784105,0.14289307354097205,0.20498653959621163,-0.36357606574361706,0.15365769783088506,-0.03120579847884507,0.052537696767495465,-0.32000830270558417,0.034333999999999996,0.21682600000000002,19.70708,0.18439,0.490658,19.957919999999998,58.43075699999999,56.98500799999999,59.691763,54.671893000000004,54.58780400000001,52.99623199999999,51.720234999999995,49.772125,47.506813,43.84017,38.699349,62.452346,54.216223,52.79766600000001,52.789376000000004,50.256212,48.604216,44.777375,38.296686,68.429653,65.788956,63.076406999999996,59.939036,55.101786,50.048933,46.342414,41.500294,88.381102,81.480705,72.76903399999998,66.92067,64.271688,59.637682999999996,58.636897,53.328309,91.99042,83.11703100000003,72.431394,68.37491,65.101739,61.038064,58.998939,54.48210200000001,44.352701,41.206376,40.135784,38.736711,39.117639000000004,35.343344,33.747792,33.422473,48.821085,41.96335300000001,40.024843,38.921044,38.868481,34.669515000000004,33.613903,33.831951000000004
-34.0,-0.2376329675409837,-0.2768737314754097,NaN,NaN,-0.11437288524590085,-0.23501614131147525,-0.04217627278688544,-0.33357532918032734,-0.10343479999999991,-0.23904556065573765,-0.39311095829355774,-0.29513324619336617,0.2995018332189177,0.05041462728694022,-0.045210881470715635,0.09276045802349844,-0.04093902128492654,-0.18411824585506964,0.05958986406503809,0.4071377645248509,-0.43947274121265084,-0.10020491468450819,0.12214697859172191,0.17803833375684736,-0.36753150500991816,0.1218099826821352,0.04315177892317843,-0.06504436712797185,-0.32759325963920627,0.033796,0.217768,19.698099999999997,0.19179100000000002,0.533328,19.8948,58.481722999999995,57.000128000000004,59.755297,54.886751000000004,54.558333999999995,53.017389,51.804287,49.921131,47.566998,43.849639,38.793863,62.554984,53.987991,52.751913,52.619395999999995,50.207802,48.509723,44.757813,38.483011,68.105048,65.430071,62.788436,59.791625,55.02406800000001,50.13382,46.312845,41.245214000000004,87.825867,81.56219899999998,72.153513,66.565404,64.262691,59.083066,58.431093000000004,53.003436,91.550611,82.84048,72.035279,67.883146,65.064994,60.595918999999995,58.721996999999995,54.080656999999995,44.385490999999995,41.220125,40.168717,38.765415000000004,39.132013,35.371085,33.762601000000004,33.439161,48.859259,42.00150900000001,40.062463,38.960127,38.902722999999995,34.687394,33.631049,33.832372
-33.0,-0.22666805754098404,-0.17910645147540977,NaN,NaN,-0.08668738524590107,-0.12150874131147542,-0.00910747278688535,-0.1489762291803271,-0.07069671,-0.15165476065573766,-0.25013647085968377,-0.253105291529227,0.20867205165509564,0.09731675811058044,0.03169522433932522,0.10790631153444846,0.07573064221487488,-0.20102896874226628,0.12517897645604398,0.4032893949798792,-0.44217497096352804,-0.006973899961403183,-0.09280620461115849,0.19669376542442882,-0.3646643867279745,0.06745069567518924,0.06166664201407617,-0.0924359392459983,-0.3207168735815136,0.032856,0.21972399999999997,19.69896,0.201493,0.567634,19.847240000000003,58.522923999999996,57.051375,59.810026,54.72825699999999,54.48526800000001,53.00635,51.845704,50.092457,47.642590999999996,43.866689,38.909861,62.720411999999996,53.94935600000001,52.798035999999996,52.545828,50.280843,48.538558,44.822532,38.469396,68.224603,65.259024,62.878181999999995,59.759651,54.986424,50.234196000000004,46.172961,41.077327000000004,87.853949,81.85486999999998,71.979671,66.59239000000001,64.32860500000001,59.252409,58.403976,52.907081999999996,91.39659300000001,82.852485,71.872158,67.63121600000001,64.98464399999999,60.70281,58.633114,53.88543000000001,44.406538,41.24109,40.19350900000001,38.793735999999996,39.14966,35.409219,33.774328000000004,33.445344,48.887501,42.028638,40.102607,39.005542999999996,38.941656,34.713504,33.629434,33.85423
-32.0,-0.2814926075409836,-0.2646528214754098,NaN,NaN,-0.1254470852459008,-0.09880726131147533,0.03057508721311454,-0.03821676918032727,-0.06474432999999993,-0.16413916065573764,-0.25618875094948196,-0.24866128125071182,0.28348179605810375,0.11935085381483551,-0.07552032488016454,0.0804901376614834,0.05887778402244738,-0.18288956283429367,0.08626616916600631,0.4089776827088827,-0.4465315773477411,-0.09943163608670062,0.06010638007817989,0.14305505277729227,-0.353085413717577,0.08961493016763634,-0.053988216373514954,-0.06729405116431281,-0.30865809722333315,0.032322000000000004,0.21974000000000002,19.69986,0.20461500000000002,0.600322,19.807599999999997,58.56792700000001,57.113277000000004,59.84897900000001,54.676417,54.492225,52.998176,51.785579999999996,50.295546,47.678241,43.895755,39.028369,63.048688,54.00739100000001,52.8211,52.526729,50.431075,48.676705,44.905854999999995,38.412156,68.35359,65.466924,62.994588,59.787788,55.08180600000001,50.166664000000004,46.105717,41.072431,88.367793,82.302922,72.26127,66.88668,64.50018,60.009395999999995,58.361016000000006,53.190481999999996,91.561097,83.196574,72.011791,67.757079,64.935405,61.255566,58.830633999999996,54.09666800000001,44.427432,41.277615000000004,40.217253,38.813916,39.1629,35.434474,33.787324,33.45557,48.91647800000001,42.048766,40.1417,39.039682,38.973641,34.739459000000004,33.646264,33.86116
