Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A6_1,TC_A6_2,TC_A6_3,TC_A6_4,TC_A6_5,TC_A6_6,TC_A10_1,TC_A10_2,TC_A10_3,TC_Ignition,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_Helmet_1,TC_Helmet_2,TC_Helmet_3,TC_Helmet_4,TC_Helmet_5,TC_Helmet_6,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,BDP_A7_1,BDP_A7_2,BDP_A7_3,BDP_A7_4,BDP_A7_5,BDP_A7_6,BDP_A7_7,BDP_A7_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,BDP_A6_1,BDP_A6_2,BDP_A6_3,BDP_A6_4,BDP_A6_5,BDP_A6_6,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A10_1,BDP_A10_2,BDP_A10_3,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B
-50.0,94.467115,83.849637,73.485758,68.863139,64.648969,62.009125,58.831925,55.047669,90.452149,82.394853,73.721234,67.658545,62.255584,61.44342,58.531213,54.424661,63.335099,54.106992,52.642192,52.871308,49.921039,48.727821,44.724791,39.317976,54.323409,54.386775,52.703014,50.953755,49.079958,47.140071,43.418311,37.771076,69.178096,66.165457,63.589684,59.971352,54.323035,49.636945,45.701759,41.40731,40.802406,38.130534,36.793107,34.986023,35.781565,34.695345,57.873848,56.282412,58.759333,3324.739644,41.483836,37.215469,36.545777,36.604293,42.298434,36.606951,34.020702,32.442023,3326.888001,3326.174241,3327.065892,3324.829592,3325.726938,3325.637369,48.312645,41.562135,39.658866,38.473163,38.314991,34.335191,33.413097,33.675717,43.829701,40.928218,39.664663,38.366159,38.608538,34.933064,33.580046,33.312635,2.536148,2.543307,2.505725,2.503112,2.524515,2.532803,2.52229,2.512743,2.545866,2.571522,2.547233,2.5376,2.489211,2.526621,2.508737,2.493726,2.455988,2.527857,2.483402,2.460627,2.468065,2.478486,2.499566,2.472371,2.499847,2.484859,2.525635,2.514352,2.53496,2.532871,2.521495,2.519323,2.516385,0.000321,3.2e-05,-5.000445,5.000879,0.000409,-7.9e-05,-0.000268,0.000365,-0.000141,3.1e-05,0.032313,0.108395,0.984684,0.158877,0.079475,1.027273
-49.0,94.288659,83.813179,73.552623,68.88878,64.564719,61.810657,58.864351,54.944301,90.15043,82.011529,73.688434,67.58927,62.314707,61.056009,58.197184,54.390183,63.223678,54.277059,52.71247,52.906188,49.849465,48.691148,44.652807,39.122395,54.315332,54.463906,52.696923,50.930802,49.058831,47.209019,43.424443,37.781945,69.242077,66.262678,63.349108,59.752476,54.34187,49.810303,45.37577,41.405173,40.796317,38.125777,36.792156,34.976611,35.779041,34.690572,57.906421,56.34375,58.794624,3324.739229,41.470978,37.224311,36.568383,36.614332,42.290789,36.608019,34.015699,32.412081,3326.887591,3326.17383,3327.065482,3324.829177,3325.726525,3325.636957,48.336542,41.586756,39.686508,38.511743,38.362101,34.355852,33.421248,33.687692,43.869639,40.936535,39.690674,38.393532,38.649353,34.957898,33.582643,33.314409,2.536076,2.543202,2.506012,2.503018,2.524731,2.532731,2.522456,2.512828,2.545876,2.571464,2.547183,2.537571,2.489226,2.526656,2.508773,2.493699,2.455991,2.527856,2.483379,2.460119,2.468008,2.47847,2.49949,2.472396,2.499735,2.484867,2.525609,2.514361,2.534925,2.532896,2.521795,2.518724,2.516362,0.000314,2.8e-05,-5.000445,5.000879,0.000402,-7.5e-05,-0.000277,0.000381,-0.000121,5.8e-05,0.031647,0.108389,0.985481,0.159638,0.079862,1.026586
-48.0,93.933501,83.689236,73.470038,68.793864,64.539106,61.564059,58.818431,54.946526,89.718765,81.66897,73.342018,67.585825,62.421864,60.555177,58.032532,54.05123,63.142406,54.372562,52.64121,52.873795,49.772088,48.681613,44.598236,38.943536,54.201335,54.559744,52.751446,51.006593,49.066615,47.292756,43.445039,37.851942,69.402292,66.328921,63.294363,59.744844,54.346985,49.709004,45.164366,41.320608,40.786356,38.129012,36.787618,34.988315,35.780338,34.695766,57.937523,56.396467,58.843538,3324.73917,41.471821,37.237566,36.581794,36.626245,42.278905,36.611633,34.010101,32.418339,3326.887532,3326.173771,3327.065423,3324.829118,3325.726466,3325.636898,48.361734,41.591979,39.719407,38.55021,38.407604,34.378124,33.432887,33.696105,43.899066,40.954352,39.728062,38.41833,38.680871,34.987787,33.601019,33.325667,2.536091,2.543228,2.505745,2.503015,2.524535,2.532802,2.522213,2.512805,2.545854,2.571495,2.547123,2.537584,2.489299,2.526674,2.50875,2.493754,2.456014,2.527844,2.483417,2.460051,2.468002,2.478513,2.49959,2.472494,2.499768,2.48489,2.52558,2.514337,2.534959,2.532893,2.522173,2.518869,2.516212,0.000316,2e-05,-5.000445,5.000879,0.000399,-6.6e-05,-0.000274,0.000343,-0.000123,2.6e-05,0.030374,0.108416,0.985603,0.154656,0.079869,1.027453
-47.0,93.320567,83.376926,73.185042,68.423737,64.525369,60.975514,58.55482,54.771182,88.988042,81.643299,72.633964,67.297828,62.452426,59.816785,57.798578,53.415784,63.2101,54.294999,52.487053,52.828023,49.692913,48.64467,44.497902,38.669174,54.090483,54.633871,52.816287,51.054713,49.089106,47.357206,43.470519,37.963213,69.135291,66.184136,63.037334,59.667396,54.371616,49.465693,45.003888,41.081994,40.780085,38.131389,36.778558,34.982912,35.783769,34.693056,57.966158,56.41989,58.891091,3324.738453,41.472702,37.248093,36.590457,36.634756,42.265646,36.609452,34.009638,32.408564,3326.886822,3326.173058,3327.064714,3324.828401,3325.725752,3325.636183,48.389707,41.62539,39.741757,38.582817,38.448515,34.394366,33.441041,33.704633,43.940937,40.968336,39.759223,38.448393,38.714147,35.010602,33.612165,33.331417,2.536012,2.543218,2.505645,2.503155,2.524585,2.532905,2.52239,2.512739,2.545881,2.571492,2.54719,2.537386,2.489296,2.526575,2.508774,2.493758,2.45597,2.527847,2.483407,2.459927,2.468033,2.47855,2.499546,2.472448,2.499762,2.484831,2.525602,2.514376,2.534897,2.532853,2.521931,2.518691,2.51617,0.00031,1.5e-05,-5.000445,5.000879,0.000372,-7.9e-05,-0.000268,0.000352,-0.000128,3e-06,0.029358,0.108415,0.985481,0.154262,0.079569,1.026995
-46.0,93.024198,83.271262,72.985291,68.217575,64.558777,60.818907,58.461032,54.605419,88.810262,81.928456,72.334285,67.224762,62.657001,59.658272,57.837007,53.189795,62.860123,54.375285,52.348992,52.905234,49.795092,48.716985,44.571866,38.6529,53.767062,54.66463,52.871458,51.137951,49.146385,47.385136,43.493331,38.094343,69.12634,65.980623,63.008219,59.460172,54.358703,49.383446,44.989561,41.075811,40.783138,38.130939,36.773621,34.985231,35.77703,34.696051,57.996055,56.459536,58.958457,3324.738538,41.472774,37.261247,36.606085,36.634604,42.25247,36.606608,34.008437,32.423356,3326.886907,3326.173143,3327.064799,3324.828486,3325.725837,3325.636269,48.42319,41.650267,39.770475,38.617842,38.48669,34.416109,33.457252,33.716866,43.967609,40.981828,39.784968,38.473708,38.744017,35.020718,33.61682,33.335098,2.535975,2.543464,2.505695,2.503017,2.524464,2.532771,2.522277,2.512797,2.545761,2.571539,2.547196,2.537565,2.489328,2.526577,2.508752,2.493715,2.455932,2.527865,2.483489,2.459758,2.468047,2.478538,2.499609,2.472422,2.499756,2.484811,2.525678,2.514366,2.534954,2.532914,2.522096,2.518663,2.51601,0.000303,2.6e-05,-5.000445,5.000879,0.000371,-7.8e-05,-0.000287,0.000405,-8e-05,7.6e-05,0.030193,0.108974,0.985414,0.153933,0.078524,1.027218
-45.0,93.036488,83.38024,72.903508,68.230205,64.637056,60.998242,58.534586,54.584552,89.043177,82.10885,72.41794,67.439999,62.954439,59.963659,57.909677,53.238374,62.877028,54.341277,52.25304,53.040467,49.964001,48.847257,44.781488,38.864807,53.839557,54.638012,52.961865,51.162947,49.228536,47.395148,43.52128,38.2074,69.400361,65.946181,63.111873,59.370866,54.35257,49.393209,45.221263,41.37144,40.788643,38.137277,36.775257,34.988366,35.782111,34.69327,58.030069,56.51428,59.057326,3324.738176,41.472319,37.271927,36.610862,36.63609,42.243232,36.615873,34.006329,32.426802,3326.886549,3326.172784,3327.064441,3324.828125,3325.725477,3325.635908,48.450743,41.679681,39.776072,38.650474,38.517616,34.441146,33.465807,33.721221,44.001705,41.006118,39.808843,38.505215,38.780751,35.039591,33.624244,33.343724,2.535935,2.543073,2.505641,2.503017,2.524577,2.532841,2.522352,2.512744,2.545889,2.571519,2.547256,2.537684,2.489323,2.526717,2.508774,2.493764,2.455935,2.527903,2.483429,2.459875,2.468105,2.478563,2.499615,2.472512,2.499754,2.484845,2.525668,2.514339,2.534969,2.532881,2.522058,2.518734,2.515943,0.000318,3.1e-05,-5.000445,5.000879,0.000404,-8.1e-05,-0.000282,0.000406,-0.000136,5.9e-05,0.032209,0.108389,0.985083,0.154159,0.079795,1.026656
-44.0,93.065437,83.531045,72.866001,68.311843,64.69981,61.127765,58.619739,54.607402,89.136269,82.076931,72.464764,67.52405,63.199439,60.102578,57.945801,53.53688,63.044947,54.200309,52.22369,53.146727,50.009846,48.939818,44.865665,39.046801,54.137702,54.614386,53.024469,51.172536,49.310207,47.395052,43.547412,38.304213,69.587598,66.065174,63.08186,59.442699,54.448686,49.477655,45.386809,41.49085,40.791308,38.133301,36.772248,34.98685,35.784564,34.684786,58.062894,56.548676,59.147126,3324.737716,41.467387,37.276618,36.618397,36.637268,42.235697,36.623109,34.003461,32.422127,3326.886093,3326.172326,3327.063986,3324.827664,3325.725019,3325.635449,48.493926,41.696887,39.793976,38.66168,38.554071,34.463637,33.480967,33.736229,44.039517,41.029591,39.844134,38.524034,38.82428,35.05929,33.636844,33.354378,2.53606,2.543482,2.505752,2.502961,2.524438,2.532858,2.522303,2.512764,2.545633,2.571435,2.547129,2.537547,2.489332,2.526666,2.508818,2.493743,2.455915,2.527849,2.483472,2.460014,2.468092,2.4786,2.499507,2.47248,2.49979,2.484824,2.525669,2.514395,2.534926,2.53291,2.521445,2.518749,2.516427,0.000297,3.2e-05,-5.000445,5.000879,0.000384,-7.7e-05,-0.000284,0.000391,-0.000144,1.8e-05,0.028353,0.108404,0.985375,0.152906,0.078502,1.027307
-43.0,93.033609,83.601411,72.828241,68.407019,64.68074,61.250564,58.696537,54.789854,89.198604,82.176161,72.520132,67.649806,63.412355,60.186081,58.076333,53.737836,62.981372,54.154205,52.221271,53.184608,50.002173,48.987717,44.936441,39.202918,54.41319,54.629896,53.076846,51.210697,49.357507,47.374624,43.539555,38.411956,69.652434,66.170672,62.970915,59.518522,54.645071,49.7601,45.419086,41.234854,40.785866,38.136062,36.765067,34.973822,35.776253,34.691078,58.080787,56.571297,59.222509,3324.737538,41.47483,37.275794,36.615554,36.641154,42.236291,36.619293,33.994687,32.401099,3326.885917,3326.17215,3327.06381,3324.827486,3325.724842,3325.635273,48.520637,41.715479,39.810956,38.698017,38.591317,34.478004,33.499473,33.738757,44.078338,41.049235,39.879544,38.543271,38.851654,35.07836,33.640719,33.364327,2.535953,2.543618,2.50579,2.503089,2.524876,2.532863,2.522184,2.512764,2.545906,2.571526,2.547161,2.537541,2.489317,2.526608,2.508813,2.493731,2.455867,2.527868,2.483513,2.460086,2.468187,2.478569,2.499408,2.472495,2.499746,2.484809,2.525698,2.514383,2.53499,2.53292,2.521447,2.518844,2.516035,0.000297,2.3e-05,-5.000445,5.000879,0.00036,-7.2e-05,-0.000279,0.000337,-0.000155,9e-06,0.026768,0.108813,0.98531,0.15645,0.078457,1.027685
-42.0,92.899915,83.603243,72.759206,68.475246,64.604303,61.379578,58.790534,54.84938,89.147655,82.437505,72.560228,67.590835,63.645215,60.150425,58.246509,53.875222,62.927691,54.103648,52.268327,53.151762,49.96348,48.995188,44.951883,39.247834,54.445946,54.63299,53.115242,51.297323,49.367862,47.351876,43.540592,38.512277,69.551416,66.324157,62.885017,59.525639,54.770304,50.244843,45.457722,41.002171,40.786141,38.139398,36.761528,34.985777,35.772336,34.690829,58.110366,56.620423,59.308543,3324.737334,41.506147,37.275621,36.620091,36.638887,42.242295,36.623083,33.994513,32.423829,3326.885715,3326.171947,3327.063608,3324.827282,3325.724639,3325.635069,48.559585,41.730812,39.82758,38.719664,38.62731,34.510975,33.517246,33.760578,44.13099,41.090351,39.909003,38.566706,38.886436,35.104262,33.657805,33.370771,2.536067,2.54361,2.505835,2.503109,2.524588,2.532849,2.522298,2.512781,2.545871,2.57157,2.54719,2.53759,2.489388,2.526625,2.508865,2.493713,2.45594,2.527859,2.483546,2.460075,2.468276,2.47858,2.499582,2.472407,2.499843,2.484779,2.525625,2.514437,2.534897,2.532852,2.521819,2.518808,2.516086,0.00029,1.9e-05,-5.000445,5.000879,0.000381,-7.8e-05,-0.000295,0.000404,-9.3e-05,6e-05,0.02926,0.108436,0.985587,0.160885,0.078453,1.027481
-41.0,92.933745,83.634384,72.743661,68.647511,64.560916,61.672431,58.96631,54.890473,89.331492,82.724832,72.805735,67.559079,63.767596,60.424571,58.551948,54.049118,63.061491,54.343409,52.350111,53.148963,49.962155,49.00807,45.060642,39.317743,54.701599,54.610129,53.154681,51.358382,49.337236,47.346844,43.559767,38.585431,69.623485,66.444963,63.316246,59.494544,54.867347,50.512033,45.54606,40.896224,40.76465,38.131603,36.75245,34.981479,35.765046,34.690949,58.145094,56.641321,59.3663,3324.737123,41.525547,37.270359,36.613705,36.63811,42.238768,36.634644,34.001981,32.410282,3326.885507,3326.171738,3327.0634,3324.827072,3325.724429,3325.63486,48.609793,41.748757,39.853383,38.747438,38.657932,34.534359,33.533301,33.765231,44.165154,41.124247,39.947195,38.58007,38.926448,35.128671,33.666052,33.374147,2.535988,2.543439,2.50583,2.503054,2.52445,2.532843,2.521943,2.512754,2.54578,2.571485,2.547192,2.537524,2.489345,2.52675,2.508833,2.493699,2.455985,2.527893,2.48343,2.460279,2.468149,2.478622,2.499496,2.47244,2.499801,2.484785,2.525697,2.514443,2.534927,2.532949,2.521575,2.518749,2.516225,0.000302,2.4e-05,-5.000445,5.000879,0.000385,-7.6e-05,-0.000273,0.000379,-0.000123,3.5e-05,0.028341,0.108392,0.985383,0.160818,0.078465,1.026704
-40.0,92.616125,83.483286,72.634231,68.581945,64.505356,61.323803,58.924155,54.782206,88.895899,82.632966,72.628944,67.070614,63.697469,59.96863,58.649112,53.734827,62.663049,54.634008,52.424891,53.01126,49.870072,48.874216,44.892964,38.981617,54.634707,54.596948,53.217173,51.49602,49.327565,47.35672,43.582748,38.628594,69.421841,66.288214,63.566172,59.708888,54.929216,50.540054,45.558138,40.742226,40.764189,38.136741,36.752735,34.988652,35.763235,34.687713,58.191397,56.702023,59.433125,3324.736755,41.54392,37.266906,36.597762,36.631965,42.245154,36.649287,33.992595,32.40869,3326.885142,3326.171372,3327.063036,3324.826704,3325.724062,3325.634493,48.657531,41.779407,39.874386,38.77011,38.698832,34.559665,33.549779,33.778407,44.208499,41.153571,39.970965,38.606769,38.970761,35.164733,33.677795,33.377346,2.535166,2.543062,2.505628,2.502932,2.524724,2.53281,2.522636,2.512772,2.545856,2.5715,2.547183,2.537522,2.48934,2.526727,2.508806,2.493714,2.455973,2.527896,2.483422,2.460115,2.468036,2.478621,2.499465,2.472387,2.499781,2.484908,2.525713,2.514445,2.534897,2.533022,2.521392,2.518579,2.516276,0.000318,2.5e-05,-5.000445,5.000879,0.000387,-6.4e-05,-0.000275,0.0004,-0.000129,2.7e-05,0.031527,0.108389,0.985556,0.15781,0.078443,1.027704
-39.0,92.331084,83.310808,72.554204,68.45019,64.52093,61.007483,58.853946,54.605906,88.586426,82.441134,72.588853,66.884943,63.702986,59.661004,58.707034,53.498717,62.520875,54.495011,52.462276,52.875527,49.879253,48.722355,44.766465,38.329602,54.5692,54.577039,53.140016,51.638289,49.349475,47.384954,43.6442,38.639051,69.168426,66.20849,63.26941,59.583678,54.931063,50.437674,45.666532,40.648135,40.758752,38.133532,36.743539,34.979146,35.762263,34.688539,58.23558,56.770993,59.498346,3324.736406,41.551292,37.258312,36.58879,36.627705,42.254088,36.650486,33.992147,32.398254,3326.884797,3326.171026,3327.062691,3324.826355,3325.723715,3325.634146,48.686042,41.817379,39.900338,38.798481,38.730573,34.582825,33.568609,33.795136,44.237613,41.171153,40.011468,38.63857,39.009428,35.2131,33.69916,33.39212,2.535239,2.542552,2.505207,2.502861,2.524619,2.532756,2.521991,2.512775,2.545879,2.571577,2.547251,2.537479,2.489316,2.526581,2.508849,2.493769,2.455919,2.52789,2.483433,2.459706,2.467972,2.478579,2.499531,2.472409,2.499745,2.484855,2.525725,2.51443,2.534918,2.532955,2.521542,2.518679,2.516284,0.000303,3.3e-05,-5.000445,5.000879,0.000385,-6.7e-05,-0.000277,0.00041,-0.000131,3.6e-05,0.030744,0.108411,0.985263,0.155106,0.078467,1.027524
-38.0,92.49917,83.468405,72.787724,68.698546,64.682405,61.316044,59.126585,54.823322,89.050699,82.32331,73.09057,67.363706,64.015978,60.247838,58.967833,53.78954,62.504442,54.493996,52.599089,52.921754,50.073239,48.738879,44.819346,37.911574,54.627208,54.565329,53.095728,51.708066,49.413791,47.422236,43.728689,38.636681,69.23698,66.135708,63.31393,59.529914,55.041964,50.524491,45.940304,40.75658,40.750751,38.138806,36.742091,34.976573,35.756247,34.684691,58.281132,56.824973,59.552052,3324.73611,41.561611,37.255295,36.580686,36.634556,42.254283,36.648065,33.986196,32.407839,3326.884504,3326.170732,3327.062398,3324.826059,3325.723421,3325.633851,48.715519,41.860864,39.928381,38.817898,38.766424,34.60374,33.580392,33.810518,44.27824,41.184121,40.035193,38.664478,39.042873,35.25503,33.713857,33.397975,2.535716,2.542966,2.504896,2.502723,2.524774,2.532736,2.522054,2.512759,2.545887,2.571493,2.547248,2.537423,2.489336,2.526568,2.508847,2.493725,2.455941,2.527874,2.483484,2.459995,2.468018,2.478555,2.499492,2.472351,2.499744,2.484869,2.52564,2.514376,2.534942,2.533,2.520997,2.519292,2.51617,0.000312,1.6e-05,-5.000445,5.000879,0.000383,-6.5e-05,-0.000284,0.000385,-0.000138,5.4e-05,0.029359,0.108393,0.985204,0.15475,0.07933,1.026667
-37.0,92.364275,83.396753,72.783851,68.676479,64.850036,61.228357,59.124539,54.755104,88.90409,81.939013,73.129142,67.355871,64.132258,60.126806,58.844158,53.692527,62.023796,54.490027,52.749921,52.882426,50.123184,48.67598,44.740136,37.896865,54.470144,54.567852,52.999963,51.69781,49.495561,47.454847,43.773352,38.631472,69.247367,66.094124,63.799646,59.748655,55.121735,50.710052,45.942131,41.087198,40.748561,38.13915,36.741239,34.980361,35.757341,34.683612,58.327491,56.899507,59.597659,3324.735373,41.573493,37.243754,36.58133,36.621518,42.254776,36.654243,33.99284,32.400676,3326.883775,3326.17,3327.06167,3324.825322,3325.722687,3325.633117,48.7568,41.901847,39.95996,38.850261,38.798125,34.622588,33.597308,33.811908,44.301744,41.190194,40.062828,38.68788,39.067542,35.286585,33.719667,33.407611,2.535906,2.542865,2.504907,2.502766,2.524033,2.532748,2.522601,2.512775,2.545916,2.571505,2.547236,2.537459,2.489329,2.526564,2.508745,2.493778,2.455955,2.527758,2.48342,2.460145,2.468007,2.47858,2.499521,2.472396,2.499741,2.484857,2.525661,2.514405,2.53502,2.532907,2.521532,2.519922,2.516298,0.000311,3e-05,-5.000445,5.000879,0.000395,-7.3e-05,-0.000271,0.000364,-0.0001,4.9e-05,0.030457,0.108395,0.98553,0.155399,0.079881,1.02646
-36.0,92.642015,83.555997,72.891442,68.917958,65.0613,61.74303,59.409981,54.962574,89.46994,81.803043,73.620392,67.805209,64.370184,60.871708,59.045669,54.089949,62.43179,54.582967,52.88615,52.992308,50.391939,48.766993,45.021414,38.423404,54.502877,54.555728,52.967664,51.657067,49.62049,47.488083,43.814554,38.635326,69.172138,66.45821,63.663028,60.023593,55.15672,50.415077,46.255496,41.474074,40.744789,38.142987,36.735061,34.974026,35.750184,34.684166,58.381564,56.963486,59.652228,3324.734879,41.575084,37.240195,36.559895,36.614742,42.263364,36.653224,33.98957,32.383357,3326.883287,3326.16951,3327.061182,3324.824829,3325.722196,3325.632625,48.786313,41.938888,39.991095,38.885091,38.831024,34.647736,33.609279,33.823353,44.334312,41.196644,40.1024,38.715988,39.096768,35.320465,33.732753,33.410204,2.535919,2.542621,2.504595,2.502637,2.524488,2.532617,2.522386,2.51278,2.545863,2.571508,2.547328,2.537412,2.489327,2.526578,2.508809,2.49379,2.455934,2.527834,2.483365,2.460161,2.468007,2.478568,2.499505,2.472413,2.499759,2.484803,2.525578,2.514345,2.535022,2.532809,2.521912,2.518814,2.516396,0.000317,1.6e-05,-5.000445,5.000879,0.000384,-7.1e-05,-0.000268,0.000284,-0.000138,6e-06,0.029779,0.108425,0.98499,0.154621,0.079839,1.02693
-35.0,91.99042,83.117031,72.431394,68.37491,65.101739,61.038064,58.998939,54.482102,88.381102,81.480705,72.769034,66.92067,64.271688,59.637683,58.636897,53.328309,62.452346,54.216223,52.797666,52.789376,50.256212,48.604216,44.777375,38.296686,54.671893,54.587804,52.996232,51.720235,49.772125,47.506813,43.84017,38.699349,68.429653,65.788956,63.076407,59.939036,55.101786,50.048933,46.342414,41.500294,40.745544,38.141129,36.737164,34.97441,35.74907,34.6847,58.430757,56.985008,59.691763,3324.734714,41.582538,37.225105,36.544124,36.603612,42.267913,36.66475,33.995128,32.379461,3326.883124,3326.169347,3327.061019,3324.824664,3325.722032,3325.632462,48.821085,41.963353,40.024843,38.921044,38.868481,34.669515,33.613903,33.831951,44.352701,41.206376,40.135784,38.736711,39.117639,35.343344,33.747792,33.422473,2.535535,2.542737,2.504963,2.502863,2.524524,2.532887,2.52258,2.512746,2.545991,2.571554,2.547306,2.537437,2.489369,2.52659,2.508796,2.493703,2.455952,2.527881,2.483409,2.4602,2.468008,2.478537,2.499311,2.472329,2.499814,2.484811,2.52555,2.514439,2.534986,2.532732,2.5215,2.518734,2.516334,0.000294,2.6e-05,-5.000445,5.000879,0.00036,-7.9e-05,-0.00029,0.000327,-0.000105,1.7e-05,0.031607,0.109171,0.985308,0.156027,0.078636,1.027417
-34.0,91.550611,82.84048,72.035279,67.883146,65.064994,60.595919,58.721997,54.080657,87.825867,81.562199,72.153513,66.565404,64.262691,59.083066,58.431093,53.003436,62.554984,53.987991,52.751913,52.619396,50.207802,48.509723,44.757813,38.483011,54.886751,54.558334,53.017389,51.804287,49.921131,47.566998,43.849639,38.793863,68.105048,65.430071,62.788436,59.791625,55.024068,50.13382,46.312845,41.245214,40.75264,38.143162,36.743687,34.972855,35.743249,34.679398,58.481723,57.000128,59.755297,3324.734471,41.58449,37.214582,36.52694,36.59361,42.270758,36.669553,33.985998,32.360253,3326.882883,3326.169105,3327.060778,3324.824421,3325.72179,3325.632219,48.859259,42.001509,40.062463,38.960127,38.902723,34.687394,33.631049,33.832372,44.385491,41.220125,40.168717,38.765415,39.132013,35.371085,33.762601,33.439161,2.535641,2.542711,2.50512,2.502759,2.524377,2.53268,2.522561,2.512735,2.54588,2.571518,2.547238,2.537418,2.489311,2.526609,2.508749,2.49367,2.455976,2.527822,2.483444,2.460292,2.468058,2.478541,2.499536,2.47235,2.499771,2.484777,2.525632,2.514384,2.534959,2.532823,2.521311,2.518608,2.516291,0.00031,1.4e-05,-5.000445,5.000879,0.000362,-8.9e-05,-0.000286,0.000312,-0.000163,-3e-06,0.032486,0.109857,0.98483,0.157279,0.079353,1.026957
-33.0,91.396593,82.852485,71.872158,67.631216,64.984644,60.70281,58.633114,53.88543,87.853949,81.85487,71.979671,66.59239,64.328605,59.252409,58.403976,52.907082,62.720412,53.949356,52.798036,52.545828,50.280843,48.538558,44.822532,38.469396,54.728257,54.485268,53.00635,51.845704,50.092457,47.642591,43.866689,38.909861,68.224603,65.259024,62.878182,59.759651,54.986424,50.234196,46.172961,41.077327,40.757827,38.143208,36.749939,34.979413,35.74247,34.678918,58.522924,57.051375,59.810026,3324.73426,41.584237,37.199827,36.514944,36.587524,42.270059,36.659877,33.985068,32.372164,3326.882675,3326.168896,3327.06057,3324.82421,3325.72158,3325.632009,48.887501,42.028638,40.102607,39.005543,38.941656,34.713504,33.629434,33.85423,44.406538,41.24109,40.193509,38.793736,39.14966,35.409219,33.774328,33.445344,2.535914,2.542899,2.505042,2.502921,2.524762,2.532517,2.523083,2.512836,2.545944,2.571364,2.547284,2.537432,2.489243,2.526622,2.50872,2.4937,2.45597,2.5278,2.483448,2.460355,2.468078,2.47854,2.499581,2.47237,2.499791,2.484826,2.525589,2.514465,2.534938,2.532807,2.521883,2.518752,2.516005,0.000311,2.2e-05,-5.000445,5.000879,0.000367,-7.9e-05,-0.000281,0.000347,-0.000152,1.1e-05,0.028045,0.109388,0.984667,0.158039,0.079885,1.026512
-32.0,91.561097,83.196574,72.011791,67.757079,64.935405,61.255566,58.830634,54.096668,88.367793,82.302922,72.26127,66.88668,64.50018,60.009396,58.361016,53.190482,63.048688,54.007391,52.8211,52.526729,50.431075,48.676705,44.905855,38.412156,54.676417,54.492225,52.998176,51.78558,50.295546,47.678241,43.895755,39.028369,68.35359,65.466924,62.994588,59.787788,55.081806,50.166664,46.105717,41.072431,40.754418,38.142107,36.750408,34.979133,35.73987,34.682384,58.567927,57.113277,59.848979,3324.733668,41.572421,37.194165,36.494695,36.576104,42.279605,36.642846,33.973316,32.360167,3326.882089,3326.168308,3327.059985,3324.823618,3325.720991,3325.63142,48.916478,42.048766,40.1417,39.039682,38.973641,34.739459,33.646264,33.86116,44.427432,41.277615,40.217253,38.813916,39.1629,35.434474,33.787324,33.45557,2.535641,2.543254,2.505523,2.502924,2.524479,2.532432,2.522683,2.51288,2.545881,2.571444,2.547164,2.537487,2.489266,2.526577,2.508747,2.493751,2.455966,2.527757,2.48342,2.460411,2.468094,2.47856,2.499612,2.472326,2.499757,2.484811,2.525635,2.51441,2.534969,2.532781,2.521864,2.518766,2.516233,0.000306,1.5e-05,-5.000445,5.000879,0.00036,-7.7e-05,-0.000275,0.000368,-0.00015,9e-06,0.028351,0.10847,0.984841,0.158705,0.079297,1.026698
