Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1625,3.556225892,-3.099903941,NaN,NaN,0.096036915,1.842169279,0.301739247,-0.349398109,-0.08855385,-0.101717161,1.17751434,1.838036149,3.084630469,-0.781285763,-1.204424033,-1.176531947,-1.112015303,-0.942266318,-1.015930494,-1.031198623,-1.279244212,-0.413742255,-0.342229318,-0.311440011,-0.394696099,0.36060541,0.309489496,-0.510657851,-0.540062316,0.03783,0.219878,19.69352,0.193024,0.283936,20.17868,78.289345,69.63073,133.674683,66.435616,48.687129,42.530049,38.719611,36.949147,36.323526,35.063056,34.308733,71.487004,55.998257,46.57468,42.51397,39.577676,38.86877,37.352359,35.801547,74.477794,67.175499,62.371011,50.245043,47.908739,46.202834,45.913602,39.128484,280.934448,242.870007,196.623424,173.679331,153.934213,136.902217,112.625618,100.390059,269.413155,245.074715,205.600375,176.311695,166.948965,132.820837,123.426829,103.019881,49.609652,41.170866,38.674891,36.468518,32.04905,33.650502,32.337562,34.005281,49.18013,40.002388,36.383575,34.720202,32.980534,33.373845,32.87553,32.356757
1626,3.556225892,-3.295438501,NaN,NaN,0.112648215,1.683258919,0.348035567,-0.022393989,-0.06474433,0.147970839,1.062891533,1.80753082,3.310023961,-1.170985678,-1.197360658,-0.948814896,-1.090344614,-1.087281302,-0.897647789,-0.787965122,-1.038350794,-0.395369308,-0.298372458,-0.337562121,-0.620550595,0.225004543,-0.166052592,-0.199206606,-0.502125926,0.036071,0.219858,19.69342,0.194455,0.283934,20.1649,77.282706,66.176339,132.83299,66.64365,48.601551,41.125602,38.429077,37.387209,36.501488,35.034246,34.214932,71.022526,55.582873,46.360643,42.441846,39.555851,38.902512,36.848274,35.360751,76.145511,69.962234,61.876697,50.836985,47.923439,46.392894,45.301184,38.394925,280.151537,241.829632,196.539897,173.861706,152.295082,134.921906,112.244418,98.904736,270.493376,242.982083,203.374554,176.283546,167.436348,131.679997,123.150625,103.776708,49.517493,41.093549,38.619559,36.432695,32.044318,33.618565,32.314899,33.974635,49.141937,39.984867,36.367345,34.728745,32.992396,33.376922,32.874105,32.373431
1627,3.764559182,-3.258775771,NaN,NaN,0.195704715,1.649206699,0.262056687,-0.032942509,-0.11533956,-0.001841961,0.897442642,1.486183717,3.840418591,-0.955546026,-0.946597292,-0.84115726,-0.984892105,-1.051855366,-1.042736557,-0.940393387,-1.013615038,-0.407033502,-0.213192523,-0.062800481,-0.506525134,0.315621814,-0.183080562,-0.38451802,-0.394959676,0.033868,0.219862,19.69368,0.191108,0.283912,20.15878,76.410016,64.238208,131.905877,67.256057,48.999276,40.539188,38.113218,37.797185,37.010816,35.713372,34.796268,71.038513,55.452208,46.234542,42.500018,39.901655,38.763302,36.930729,35.572024,75.933925,70.347972,61.543857,51.332186,48.696434,46.860952,45.454266,40.713415,280.694389,240.309448,195.099223,173.831348,150.145713,135.631343,111.539037,99.934851,270.845562,242.062907,201.658999,176.358967,167.3568,131.805964,121.686519,103.418574,49.388331,41.012268,38.567426,36.389756,32.039878,33.607385,32.302508,33.936936,49.109433,39.982398,36.378781,34.746196,33.009579,33.377439,32.877099,32.381458
1628,3.622015352,-3.185450311,NaN,NaN,0.123722415,1.592452999,0.295125487,0.309884391,-0.09748242,0.110517639,0.750943765,1.435138459,3.285304134,-0.746746222,-0.691562219,-1.007820987,-1.150665633,-1.265836367,-1.391520123,-1.311273787,-1.376709461,-0.426146762,-0.273421777,-0.204368483,-0.58005746,0.531252763,0.534128266,-0.332593993,-0.186187501,0.03493,0.219908,19.69346,0.189969,0.283296,20.15856,75.593659,62.835674,131.054642,67.198243,49.476053,41.609739,37.933115,37.501653,37.336557,36.232507,35.666789,71.071908,55.92247,46.471512,42.57488,40.074832,38.885554,37.310064,36.008545,76.16845,70.240779,63.006783,51.715626,48.962156,46.567129,45.239716,42.382871,281.130936,238.0764,193.534428,173.978601,148.316582,135.472201,112.289265,99.890375,270.66742,242.812464,200.205584,176.902099,166.741692,131.430454,118.40825,106.617794,49.225383,40.940627,38.515251,36.347224,32.025857,33.590692,32.292628,33.912759,49.086438,40.006658,36.397058,34.773421,33.035129,33.390144,32.900693,32.387117
1629,3.698769722,-3.173229401,NaN,NaN,0.240001515,1.978378159,0.275284207,0.404821071,-0.11236337,0.229119439,0.406594211,1.487830281,3.60769706,-0.669915488,-0.686313659,-0.642047481,-1.450858228,-1.466057955,-1.394511687,-1.324170398,-1.616289402,-0.378168713,-0.245330304,-0.107003525,-0.541065086,0.243107734,0.322902632,-0.399304738,-0.463646682,0.034487,0.218296,19.6941,0.190795,0.281024,20.18622,74.789836,61.663344,130.337176,64.924548,48.984369,42.34251,38.089753,37.183074,36.983659,36.421097,36.217561,70.334922,55.821617,46.326068,42.427636,39.802555,38.661959,37.324128,35.945633,82.331354,69.824203,63.879324,52.342211,49.088347,46.831912,45.947004,43.028512,280.614209,235.95816,192.230691,172.937088,148.220091,136.781319,112.817789,98.76576,269.727247,243.103614,197.892373,177.082873,166.444185,131.081661,117.148533,106.632882,49.075589,40.891187,38.45994,36.306414,32.017624,33.568153,32.279673,33.882064,49.091204,40.027565,36.429175,34.805069,33.061657,33.405778,32.908528,32.402392
1630,3.983857382,-3.087683031,NaN,NaN,0.206778915,1.626505219,0.308353007,-0.101507889,-0.1629586,0.073064439,1.570788713,0.888686187,2.912054719,-0.622886355,-0.798810188,-0.86435106,-1.009920863,-1.200233084,-1.229971008,-0.81832633,-1.547861691,-0.382696065,-0.259484239,-0.333812379,-0.492244989,-0.263589778,-0.411921177,-0.563603124,-0.524386911,0.033018,0.216924,19.69464,0.194955,0.280974,20.1891,74.161661,60.703938,129.836882,62.57987,47.856731,42.564854,38.326996,36.664032,36.311794,36.269078,36.186733,69.866025,55.126048,46.28459,42.729467,40.006903,38.74103,37.941618,36.54993,86.57649,71.403901,64.310736,52.220393,49.324148,46.95246,46.836537,44.199299,280.716603,235.601499,191.393193,172.156878,149.556306,135.484954,114.195509,97.609356,269.51863,242.900618,196.007445,177.22843,165.287262,130.966317,117.786986,106.178581,48.926363,40.832794,38.423961,36.283321,32.014864,33.546129,32.266034,33.855331,49.107361,40.06576,36.461207,34.834009,33.082245,33.414425,32.920857,32.415629
1631,3.939997742,-2.757718461,NaN,NaN,0.173556315,1.490296339,0.334808047,-0.175347529,-0.18676812,-0.020568561,1.59142177,2.314924389,2.944934206,-0.435413144,-1.273877613,-1.443189939,-1.191989299,-1.124685391,-1.414436947,-1.241776858,-1.569053413,-0.393970609,-0.201132988,-0.162682,-0.573542205,0.205743343,-0.314535931,-0.454101812,-0.436846583,0.033616,0.216928,19.7024,0.196521,0.280972,20.18462,73.52656,59.902197,129.234643,61.389773,46.889747,41.893842,38.333632,36.642193,36.503041,36.070529,36.342667,70.035731,54.951433,46.501179,43.309277,40.504315,39.273568,38.439346,37.325924,86.353496,73.510223,66.271334,53.525004,48.79529,46.690731,47.852299,45.054765,280.844567,235.441129,191.095029,169.392713,150.165989,134.030554,109.562336,96.632409,269.918649,242.991897,197.347509,177.14056,164.363208,130.861802,118.775156,107.381613,48.79914,40.770415,38.389514,36.252562,32.012671,33.530443,32.26189,33.831859,49.120819,40.088634,36.49066,34.865536,33.106701,33.438041,32.936827,32.427104
1632,3.446576792,-2.818823011,NaN,NaN,0.101574015,1.683258919,0.308353007,0.188576411,-0.07069671,0.066822239,2.163294755,2.166979572,3.58010204,-0.358911925,-1.370893609,-1.351167462,-1.345567264,-1.248810537,-1.436399511,-1.48187752,-1.28270811,-0.436129412,-0.285165496,-0.281370384,-0.552208344,0.27059323,-0.303477295,-0.463967173,-0.449068472,0.032935,0.216918,19.70052,0.192549,0.281012,20.17842,72.819754,59.238158,128.370755,61.34582,46.576657,41.831789,38.455369,36.940128,36.763969,36.301326,36.603093,70.392188,53.94183,46.461975,43.36572,40.495403,39.436847,38.014184,36.691041,82.875473,72.214147,66.907922,55.585836,49.563399,47.083932,47.420842,45.38596,280.850663,235.40871,192.152834,165.511023,149.666388,133.628463,106.90239,98.491606,269.512476,242.396225,198.12787,176.948769,164.150709,130.224158,120.05532,106.990032,48.691318,40.687562,38.329691,36.220852,32.015908,33.509755,32.243209,33.799341,49.111054,40.125397,36.517292,34.893937,33.12247,33.450351,32.942538,32.444683
1633,3.742629362,-2.721055731,NaN,NaN,0.206778915,1.864870759,0.321580527,-0.106782149,-0.21950621,-0.070506161,2.241838724,2.402852843,3.818317301,-0.620788392,-1.123055665,-1.128472618,-0.830082389,-1.200291717,-1.350836041,-1.343023835,-1.515523296,-0.418759886,-0.310185394,-0.412699491,-0.55439644,0.299513652,-0.464058477,-0.450508422,-0.480784767,0.028163,0.216936,19.69468,0.188354,0.281978,20.1722,72.250112,58.740173,127.550635,62.538775,47.25132,42.691345,38.399328,37.003614,36.798906,36.672165,36.5943,71.240631,54.320393,46.78202,43.94688,40.931101,39.827323,38.293163,37.168816,81.749234,72.329236,65.784793,55.570751,49.909975,48.627148,47.857789,45.128809,281.424808,235.457789,194.570722,165.182798,149.279496,135.114575,107.984509,96.977661,270.606226,243.204184,198.896299,177.015821,163.272781,130.584639,121.062314,106.300886,48.573323,40.577776,38.242875,36.180289,32.013336,33.486642,32.218423,33.765673,49.101932,40.157214,36.539786,34.92561,33.136565,33.468487,32.958581,32.451575
1634,3.665874992,-2.452195711,NaN,NaN,0.201241815,1.592452999,0.288511727,0.294061611,-0.05283957,0.179181839,1.563719732,2.552193134,4.069228033,-0.469155651,-0.976867583,-1.044596353,-1.115265066,-1.131459177,-1.155957047,-1.093477105,-1.297440338,-0.424325611,-0.198504933,-0.516915586,-0.603570826,0.218707674,-0.324338652,-0.545581518,-0.45254079,0.028599,0.216966,19.69972,0.191116,0.28563,20.16426,71.725297,58.473289,126.853112,63.474858,48.054611,43.519333,38.127566,37.129372,36.808001,36.548423,35.821634,70.91068,53.9321,46.99147,44.012233,40.951265,39.770945,37.96902,36.761056,77.56486,70.775833,64.858084,55.213406,50.155348,48.486769,48.372636,45.482918,279.968016,234.749203,194.855425,164.976578,148.34098,133.70753,107.574411,96.128499,269.863187,243.504359,199.464016,175.842716,160.642192,132.069785,121.326279,106.19092,48.463545,40.473133,38.147696,36.140558,32.022795,33.460091,32.199052,33.728867,49.110734,40.191055,36.573433,34.951299,33.160952,33.494135,32.96728,32.47312
1635,3.709734632,-2.525521171,NaN,NaN,0.179093415,2.080534819,0.348035567,0.478660711,-0.14807765,0.254088239,1.595684083,2.491414723,4.092712359,-0.71214727,-0.863255323,-1.087548154,-1.210052957,-1.084713793,-0.98163022,-0.860623114,-1.114992997,-0.380033119,-0.30025698,-0.713128704,-0.662819018,0.259123538,-0.157824649,-0.504748637,-0.386497026,0.032202,0.216924,19.70026,0.192629,0.28981,20.13878,71.158452,58.34924,126.276372,64.475269,48.464876,43.03277,37.967221,37.263288,36.823026,36.061374,34.851709,70.389272,53.434275,47.015946,44.035713,41.035376,39.866666,38.398626,36.943112,75.985242,70.161701,63.142202,54.416951,50.308538,48.089739,48.844866,46.295605,279.344384,234.118601,195.752264,165.165652,148.762093,132.969486,107.767835,98.231227,268.466256,243.213981,199.094824,174.965352,159.52871,131.900354,121.90996,106.32074,48.34091,40.357332,38.057845,36.101382,32.018012,33.43297,32.177385,33.690518,49.107724,40.211954,36.586171,34.978442,33.181093,33.504887,32.975711,32.490266
1636,3.600085532,-2.293323881,NaN,NaN,0.195704715,1.796766319,0.420786927,0.125285291,-0.25819668,0.041853439,1.281258038,2.283318032,3.701186372,-0.779481453,-1.37293201,-1.337509917,-1.094016529,-0.974794195,-0.818319673,-0.606771809,-0.921408597,-0.501760178,-0.284412549,-0.281671591,-0.566579923,0.099808155,-0.17094495,-0.446385887,-0.443633977,0.03165,0.217234,19.6977,0.190424,0.288326,20.1457,70.615863,58.239548,125.783356,65.438211,48.496193,43.26762,38.114645,37.532619,36.236497,35.419624,34.322403,70.288099,53.353422,46.947206,44.345038,41.355473,40.14525,39.056516,37.594426,73.035247,69.678387,62.510385,53.217353,50.264978,48.324324,48.918508,46.223296,279.867521,234.034554,197.150713,165.454025,148.23965,134.674031,110.00357,98.634997,267.600101,243.606544,198.789489,175.099963,160.48122,131.785329,122.334964,106.128376,48.202992,40.251263,37.958253,36.061734,32.020195,33.402379,32.156898,33.651847,49.099067,40.229328,36.593206,34.987286,33.195283,33.52222,32.978642,32.504162
1637,3.687804812,-2.232219331,NaN,NaN,0.129259515,1.898922979,0.262056687,0.141108071,-0.10641099,0.166697439,1.284092984,2.070037811,3.487784148,-0.921165533,-1.296195706,-1.016235863,-0.78530919,-0.759724491,-0.734848063,-0.537003587,-0.901448351,-0.360606255,-0.448077347,-0.323838164,-0.513612139,0.253048469,-0.248876083,-0.379146339,-0.43503568,0.02995,0.217552,19.69972,0.193116,0.286198,20.1585,70.117309,58.134022,125.394918,66.113969,48.402242,43.436964,38.368566,37.708487,36.121223,34.863449,34.486212,70.470731,53.393464,46.979856,44.668145,41.572343,40.329703,39.421911,38.460065,72.613965,67.656754,61.173592,53.420064,50.464594,48.447656,49.427674,46.985576,279.508982,233.435269,197.672259,166.400716,149.033785,135.383166,112.504078,100.45569,267.550997,243.450543,198.54776,174.508955,161.836696,132.88352,121.787499,103.501426,48.051707,40.141581,37.864902,36.012782,32.010183,33.382935,32.146819,33.618695,49.075136,40.224312,36.59625,34.995205,33.217628,33.543426,32.988977,32.509322
1638,3.622015352,-2.183335691,NaN,NaN,0.311983815,2.001079639,0.301739247,0.204399191,-0.04093481,0.154213039,1.384015297,1.561256099,3.653525854,-0.55751366,-1.080011039,-1.049672495,-0.88224324,-0.92155907,-0.83358361,-0.336974206,-0.879541362,-0.360808623,-0.33921145,-0.280878036,-0.571066978,0.193892424,-0.171389215,-0.500636452,-0.457785187,0.030902,0.216916,19.69996,0.192744,0.283978,20.14484,69.664979,57.895309,125.072493,66.813036,48.665744,42.771264,38.570777,37.581065,36.224899,35.060595,34.472606,71.255974,53.891626,47.093912,44.782203,41.617339,40.586085,39.770018,38.975741,70.937313,66.900789,60.438116,54.210835,50.906673,48.72533,50.038582,47.562245,280.061002,232.679949,195.567792,166.618813,149.02003,136.305833,113.247624,101.331892,268.843778,243.259818,197.533219,171.760076,160.2879,134.361091,122.004277,100.49159,47.936674,40.030158,37.782738,35.972266,32.006014,33.378698,32.145955,33.600518,49.049782,40.190876,36.60945,35.010824,33.234928,33.557641,33.002223,32.520023
1639,3.413682062,-2.146672961,NaN,NaN,0.212316015,1.819467799,0.321580527,0.288787351,-0.04093481,0.135486439,1.198647894,1.528171336,2.663909215,-0.809588857,-1.27381872,-1.196750043,-1.050623659,-1.063620424,-0.913212328,-0.422887992,-0.910092564,-0.29158811,-0.169600769,-0.356528841,-0.546767618,0.238560336,-0.203525526,-0.442067477,-0.604444838,0.032268,0.216932,19.69724,0.195243,0.283922,20.1573,69.222015,57.695387,124.955486,67.261853,48.903557,42.611668,38.453794,36.981226,35.904285,35.138153,34.414325,72.025454,54.247011,47.140107,44.920658,41.635811,40.959471,39.889846,38.558355,73.729967,66.970762,59.994635,43.483016,50.873135,38.052374,50.378101,47.522857,280.329265,233.539609,192.864176,165.288335,147.43832,136.637775,114.267832,100.826912,269.771203,243.331294,197.276089,169.180093,156.995966,133.604176,122.025206,97.992137,47.825491,39.919178,37.702369,35.947545,32.007711,33.372069,32.150278,33.578975,49.009482,40.138659,36.630957,35.04293,33.25944,33.577713,33.0139,32.535761
1640,3.402717152,-2.097789321,NaN,NaN,0.168019215,1.671908179,0.235601647,-0.059313809,-0.043911,0.029369039,1.141777577,1.20367097,2.440988935,-0.51421578,-0.77247028,-0.810406598,-0.644061919,-0.919398397,-1.109238612,-1.008538971,-1.041318585,-0.282865951,-0.173575176,-0.082470449,-0.542814303,0.217049041,-0.383817894,-0.461942212,-0.4849956,0.032368,0.214418,19.70188,0.195886,0.282932,20.16726,68.795705,57.689029,124.704742,67.54758,48.951239,42.354496,38.41826,36.91785,36.120598,35.435872,34.522434,72.133493,53.840124,47.034242,44.730473,41.505965,40.97705,39.618227,37.59734,77.944941,69.183896,59.535045,37.606164,50.843608,35.894932,49.893562,46.571057,279.373484,233.799254,191.102766,164.112688,146.747053,136.253219,116.175365,101.588694,269.480934,243.479953,198.493059,168.553485,154.725382,132.64238,121.322249,96.562257,47.73581,39.806209,37.63608,35.918742,32.012224,33.354675,32.157864,33.572233,48.961367,40.105337,36.65018,35.070201,33.289991,33.585443,33.020659,32.537343
1641,3.600085532,-1.975580221,NaN,NaN,0.090499815,1.592452999,0.328194287,-0.096233629,-0.14212527,-0.201592361,1.193175843,-0.450104394,1.456066824,-0.126879001,-0.374067392,0.295772917,-0.921439069,-0.819688423,-1.317804582,-0.939292953,-1.436483525,-0.176867856,0.251550829,0.152949233,-0.477974725,0.104196711,-0.24949654,-0.407660732,-0.509593446,0.034776,0.21395,19.71552,0.191734,0.280358,20.17078,68.471444,57.643409,124.190059,67.611066,49.000232,43.246754,38.539643,36.884722,35.987079,35.567857,34.941419,71.732777,53.231488,47.084346,44.353481,41.290741,41.040258,38.873397,37.021502,75.184856,68.348752,59.204883,35.845383,50.157749,34.839194,48.618499,44.886428,278.313815,233.347993,190.510397,164.348596,146.156348,135.892218,116.652045,102.322931,268.423145,243.190441,199.494674,169.330809,153.735197,133.290398,121.050451,98.074525,47.663276,39.713259,37.584257,35.900307,32.015802,33.332149,32.150481,33.568457,48.935208,40.084807,36.681336,35.092795,33.310152,33.601618,33.028512,32.547828
1642,3.523331162,-2.134452051,NaN,NaN,0.057277215,1.422191899,0.334808047,-0.185896049,-0.20164907,0.079306639,0.833050296,0.728804966,2.328066894,0.217976379,-0.100361063,0.407755852,-0.947554208,-0.935152931,-1.198416659,-1.382386892,-1.562337378,-0.304128856,0.18471038,0.11992197,-0.429931604,0.098330411,0.094054641,-0.444592412,-0.502873081,0.035979,0.211204,19.69902,0.190131,0.280606,20.1709,68.202559,57.721573,123.42482,67.323338,49.262523,44.214331,38.516696,36.866533,36.142471,35.684995,35.181303,71.355123,52.922642,47.128134,43.90402,41.141384,41.132932,38.342286,36.683827,75.779311,68.035035,58.452594,35.206478,49.73503,35.303317,48.226625,44.347871,278.083255,232.768233,189.192247,164.323899,146.761486,136.048743,116.22973,100.29268,267.260235,242.034443,199.670806,169.481209,153.661943,134.625857,121.346323,102.123274,47.606001,39.657302,37.557701,35.886069,32.036289,33.314954,32.137098,33.545873,48.915272,40.088812,36.711525,35.13045,33.330769,33.612172,33.032542,32.564852
1643,3.391752242,-1.987801131,NaN,NaN,0.079425615,1.422191899,0.275284207,0.114736771,-0.08557766,0.141728639,-0.204600668,1.083832618,2.922632885,-0.351709608,-0.100356916,-0.137424522,-0.708492236,-1.350179164,-1.054185731,-1.116388826,-1.687529421,-0.352389772,-0.11452802,-0.1571118,-0.4511588,0.223480138,-0.298868589,-0.560676029,-0.469012604,0.033007,0.211074,19.70668,0.193017,0.286242,20.13276,68.011341,57.919063,122.691419,66.88943,49.900505,44.872258,38.848037,37.066382,36.269142,35.741169,35.43844,71.135433,53.09677,46.960489,43.86798,41.036269,41.162036,37.931078,36.507016,82.949316,68.163917,58.091994,35.257546,50.041324,35.974906,48.783564,44.601172,277.755715,231.767244,188.219728,163.851471,147.459377,135.813267,115.75281,99.337413,266.106027,241.596173,199.173526,169.538538,153.300012,134.979499,121.066996,103.676788,47.559293,39.631452,37.553396,35.87495,32.053972,33.296235,32.125945,33.529561,48.873917,40.096597,36.745428,35.158869,33.351512,33.616928,33.040078,32.563005
1644,3.369822422,-2.097789321,NaN,NaN,0.101574015,1.649206699,0.301739247,0.394272551,-0.23736335,0.079306639,0.874306541,1.162451545,3.363938724,-0.168909949,-0.513332895,-0.536061889,-0.815926111,-1.219880596,-1.204344959,-1.433173023,-1.384994366,-0.253709251,0.110672116,0.145419369,-0.444673382,0.336319354,-0.149133167,-0.439398262,-0.476387035,0.033819,0.21295,19.70488,0.194117,0.290696,20.11082,67.950584,57.885646,122.113314,66.460845,50.737419,45.323217,39.334143,37.166442,36.640265,35.963248,35.399059,70.706901,53.364941,46.590078,43.864106,40.866196,40.844203,37.747573,36.250305,87.476707,67.762291,57.707298,35.291494,49.784754,36.017059,48.585348,44.000992,276.63684,230.064644,187.692805,163.334937,149.538696,135.240013,116.654301,99.964251,264.545412,242.272063,199.229695,170.055979,153.447599,134.402648,121.037503,102.969028,47.530519,39.655731,37.574739,35.876786,32.056041,33.279176,32.115251,33.500516,48.827832,40.112368,36.779864,35.190366,33.371139,33.621244,33.049348,32.569728
1645,3.578155712,-2.183335691,NaN,NaN,0.151407915,1.456244119,0.407559407,-0.317752549,-0.20760145,-0.001841961,1.152211852,1.482797763,3.085115026,0.157971307,-0.442074684,-0.778512097,-1.206413535,-1.215597464,-1.371007375,-1.333826082,-1.565014663,-0.298102602,0.06932506,-0.350682561,-0.51336909,-0.166238551,-0.206083443,-0.562284072,-0.502591141,0.03243,0.213998,19.71772,0.192033,0.292766,20.11394,67.916958,57.72789,121.703962,66.802857,51.195868,45.660101,39.993743,37.292131,36.863314,36.084337,35.4159,70.75411,53.75194,46.37461,44.042394,40.904483,40.53978,38.132245,36.554056,91.695213,73.074155,58.53158,35.485918,50.478845,35.289574,47.90385,43.329456,276.446159,231.001774,188.286139,164.114697,150.479715,135.528407,116.969034,99.112086,264.294845,243.119536,199.84427,170.745525,153.986687,133.573506,121.389925,104.180398,47.504985,39.685511,37.612431,35.889602,32.071611,33.275222,32.109492,33.477073,48.779209,40.129388,36.810167,35.22761,33.386694,33.626065,33.063552,32.580562
1646,3.512366252,-1.841150211,NaN,NaN,0.112648215,1.320035239,0.321580527,-0.032942509,-0.07962528,-0.120443761,1.236962749,1.764396185,3.0805538,0.241613393,-0.80514629,-0.941499317,-1.071365465,-1.193701161,-1.104035021,-0.972118643,-1.146243353,-0.362561599,-0.118450957,-0.470415257,-0.604000998,-0.218749322,-0.344861649,-1.002617865,-1.258665994,0.03331,0.21396,19.71806,0.188596,0.290294,20.1172,67.85882,57.688114,121.394378,67.227909,50.912021,45.941855,40.706874,37.453613,36.864386,36.242448,35.761622,70.749443,53.893465,46.058231,43.854328,40.55551,40.088043,38.105393,36.223931,96.252503,81.810189,60.226198,36.439059,50.870778,35.656932,46.988523,42.367734,276.041711,232.681563,189.17958,164.449834,150.166143,134.817789,114.587528,99.940763,264.355841,242.065959,198.907982,171.030254,153.871947,132.718346,122.277809,101.986783,47.477948,39.712733,37.640087,35.894242,32.088362,33.261422,32.09583,33.446486,48.711979,40.156153,36.842766,35.264159,33.402454,33.636866,33.069331,32.584167
1647,3.336927692,-2.501079351,NaN,NaN,0.129259515,1.081669699,0.268670447,-0.117330669,-0.11533956,-0.026810761,1.365539695,1.434759107,3.574566562,0.312571948,-0.40597275,-0.640379057,-0.900355698,-0.986332158,-1.266304219,-0.934546646,-1.201284075,-0.349603811,-0.220960009,-0.316710276,-0.581063295,-0.096720731,-0.426450116,-0.971654708,-1.026645801,0.032588,0.21399,19.71378,0.192179,0.286928,20.1431,67.822516,57.557339,121.117459,67.386308,50.362581,45.764973,40.854002,37.693669,37.196578,36.456628,35.560352,70.951216,54.080979,45.967681,43.940548,40.634547,39.865243,38.439012,36.680434,101.305962,85.730062,61.318403,36.557476,51.468868,35.582408,46.635138,42.055576,276.264013,234.32165,190.459584,164.49875,149.362737,134.459893,113.220888,101.98771,264.870119,239.741726,197.461009,171.566119,155.332082,131.492051,122.449461,99.970498,47.45319,39.730765,37.639921,35.881804,32.109454,33.259456,32.094537,33.42038,48.657836,40.188269,36.874376,35.294773,33.419998,33.651626,33.082972,32.58873
1648,3.380787332,-6.521758741,NaN,NaN,0.040665915,1.365438199,0.301739247,0.125285291,-0.15403003,-0.014326361,0.998675882,1.521047888,3.657046452,0.313799573,-0.249523928,-0.304759029,-0.599799625,-0.908552925,-1.020298332,-1.270217649,-1.276352158,-0.319502652,-0.132392523,-0.380546076,-0.658100069,0.196620136,-0.340093828,-1.027281585,-1.033220161,0.032725,0.21179,19.71168,0.192672,0.285322,20.17334,67.750254,57.548539,121.112492,67.484749,49.79552,45.73929,40.912252,37.791587,37.407411,36.695908,35.531313,70.455598,54.091381,45.946528,43.925235,40.523056,39.92472,38.462148,36.88793,103.793158,86.155667,61.315718,36.99068,51.826297,35.988211,46.579047,43.185081,275.837739,235.833534,191.54313,164.927618,147.74806,133.15556,113.454569,99.799928,265.442872,238.349187,196.370333,171.693344,157.606665,131.502016,121.827677,99.338895,47.426178,39.735491,37.632848,35.868287,32.1224,33.247182,32.078426,33.39919,48.618247,40.213196,36.90685,35.327227,33.435708,33.654803,33.077671,32.603699
1649,3.446576792,-7.694966101,NaN,NaN,0.151407915,1.603803739,0.255442927,0.225496231,-0.18081574,0.079306639,0.229564193,1.647280112,3.621424807,0.245729984,-0.188983932,-0.503638637,-0.774555123,-0.973089553,-1.045580243,-1.167083025,-1.054888867,-0.379917225,-0.280656194,-0.328851567,-0.578784972,-0.395823366,-0.459856543,-0.70583822,-0.812765512,0.03299,0.21101,19.72006,0.193164,0.283934,20.17178,67.63909,57.534658,121.732555,67.230753,49.580887,45.351283,40.80088,37.757024,37.469276,36.843833,35.739679,70.08915,54.287621,45.760358,43.830903,40.402565,39.992933,38.641509,36.985502,102.010561,83.191149,61.958335,36.110765,51.627235,35.572942,46.254333,44.274392,275.994167,236.086477,192.830946,166.22518,148.334227,131.875217,114.225114,96.146682,266.045809,237.769341,196.750363,170.267311,159.188068,132.885849,121.490848,99.713291,47.399355,39.748833,37.620434,35.865661,32.142298,33.229175,32.061604,33.378641,48.563147,40.247854,36.935477,35.340326,33.447107,33.659746,33.074062,32.598362
