Time,HF_A1,RAD_A1,HF_A2,RAD_A2,HF_A3,RAD_A3,HF_A4,RAD_A4,HF_A5,RAD_A5,BDP_A10_1,BDP_A10_2,BDP_A10_3,BDP_A9_1,BDP_A9_2,BDP_A9_3,BDP_A9_4,BDP_A9_5,BDP_A9_6,BDP_A9_7,BDP_A9_8,BDP_A8_1,BDP_A8_2,BDP_A8_3,BDP_A8_4,BDP_A8_5,BDP_A8_6,BDP_A8_7,BDP_A8_8,CO_A,CO2_A,O2_A,CO_B,CO2_B,O2_B,TC_A10_1,TC_A10_2,TC_A10_3,TC_A5_1,TC_A5_2,TC_A5_3,TC_A5_4,TC_A5_5,TC_A5_6,TC_A5_7,TC_A5_8,TC_A4_1,TC_A4_2,TC_A4_3,TC_A4_4,TC_A4_5,TC_A4_6,TC_A4_7,TC_A4_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8
1619,3.8851731925,-2.4399748015,NaN,NaN,0.2344644148,1.4902963387,0.3348080472,0.0672684308,-0.13617289,-0.0580217607,1.5037067024,2.2880641841,1.5483984704,-0.8988806697,-1.0202514247,-1.0640891232,-1.1177578256,-0.9840443501,-1.1806051971,-0.7355213482,-0.9555662043,-0.2089866,-0.5988508167,-0.59384585,-0.5791354863,0.1019720019,-0.2705357953,-0.3369810449,-0.4061758058,0.0032697377,0.003471377,20.9450132131,0.0336309344,0.1240750164,20.5745681008,80.275452,75.905908,134.404819,68.920921,53.138755,44.698805,37.989475,37.053821,36.68482,36.120832,35.448152,71.661044,56.896236,46.203094,43.390313,39.667051,38.71809,38.380128,36.093107,83.487432,67.971663,59.265607,55.394499,49.651423,45.786227,46.752536,43.544188,284.428067,241.800834,198.20362,172.256229,159.193161,139.735718,112.355645,103.979933,272.889585,244.16956,202.875801,176.442028,163.79552,133.225319,120.751435,98.754118,50.39461,41.658475,39.076902,36.740092,32.088161,33.800414,32.444701,34.151959,49.347899,40.338596,36.575243,34.751723,32.930735,33.328731,32.818763,32.287037
1620,3.8961381025,-2.6721720915,NaN,NaN,0.2123160148,1.5811022587,0.3811043672,0.0145258308,-0.27010144,-0.0205685607,2.0475311234,2.4274670307,3.9154810744,-1.3695622788,-0.9671456327,-1.1320825496,-1.2138909117,-1.2642610291,-1.339654079,-1.2443873014,-1.0555520031,-0.409645627,-0.2182060596,-1.1491443266,-0.6020129894,0.2748620079,0.2272358765,-0.113897375,-0.4052754047,0.0025887377,0.003461377,20.9430439131,0.0301139344,0.1232990164,20.5846031508,80.08607,76.006805,134.339918,68.682643,52.609351,44.796514,38.227294,36.978663,36.84421,36.383768,35.070276,70.718953,55.469566,46.008517,42.734909,39.17284,38.283482,37.539931,35.154646,80.946676,67.908325,61.329544,54.630967,49.62195,46.40329,46.354397,40.470039,284.289883,240.647005,196.570391,171.122054,158.161527,137.778505,110.984345,100.27617,272.704763,244.952399,202.285747,175.151672,163.698554,133.88046,121.719858,98.64792,50.289697,41.584156,39.01695,36.701798,32.084169,33.782861,32.432158,34.133518,49.305405,40.227588,36.540382,34.751787,32.929673,33.334497,32.822955,32.305351
1621,3.7097346325,-2.5133002615,NaN,NaN,0.2400015148,1.6946096587,0.3083530072,0.3573527308,-0.10641099,-0.0080841607,1.9501654582,2.3192308473,3.9247637478,-1.118859584,-0.9138809189,-1.1292938908,-1.4133519668,-1.0490346966,-1.2218942457,-1.1689049704,-1.0136925787,-0.4461586372,-0.3140824455,-1.1930545006,-0.7668082237,0.2595938196,-0.1619664396,0.1586062873,-0.5220330488,-0.0021832623,0.003479377,20.9369265131,0.0334119344,0.1239510164,20.5617886008,79.901104,76.141522,134.247705,68.414416,51.601501,44.556925,38.455225,37.08012,36.742075,36.214958,35.114337,71.450388,55.258244,46.571594,42.474264,39.167261,38.251714,37.582799,35.392496,85.784299,74.448684,63.771169,53.547208,50.06475,47.538138,47.141031,39.000154,284.25574,239.815999,197.04292,171.76836,156.452225,136.674201,109.624722,99.896287,272.302729,245.052822,202.129615,173.754269,162.364854,136.352039,122.54736,99.836629,50.126332,41.494902,38.955315,36.656437,32.079014,33.754927,32.417702,34.117512,49.270572,40.164247,36.505109,34.750016,32.939836,33.345178,32.836944,32.311838
1622,3.5891206225,-2.9043693815,NaN,NaN,0.2400015148,1.4902963387,0.3017392472,0.4470151508,-0.17486336,0.2790570393,1.9715499334,2.0293332223,4.140214066,-0.7085185938,-1.0842990526,-0.9783310831,-1.0256515241,-1.1164171966,-0.9605847046,-1.0378329052,-1.2428121905,-0.4134132689,-0.2803274651,-0.7537325414,-0.9572330424,0.017508935,-0.282371673,-0.3829464556,-0.49165134,-0.0017472623,0.003509377,20.9422059131,0.0372179344,0.1235170164,20.5594631508,79.728751,76.10461,134.466187,68.240821,50.92743,44.396811,38.453499,36.968455,36.574323,35.666927,34.740046,71.279376,55.156746,46.882387,42.017594,38.60009,37.914261,37.064197,34.525471,84.549157,72.962302,63.921551,52.007241,49.779059,47.972975,46.914088,38.638153,282.73308,238.228201,196.407222,170.946512,155.867398,134.488487,109.480331,99.99743,270.892748,244.161055,202.565679,172.701275,161.476585,136.574111,122.388163,99.780982,49.938966,41.416266,38.880139,36.611349,32.076687,33.731014,32.407799,34.095262,49.256437,40.118472,36.470856,34.75384,32.945919,33.350657,32.837321,32.323181
1623,3.5671908025,-3.2709966815,NaN,NaN,0.1514079148,1.6038037387,0.3281942872,0.0303486108,-0.08855385,0.0855488393,1.7113941023,2.0110488963,3.7302289799,0.2696842545,-1.1289561619,-0.8094097789,-0.9962262196,-1.0961327327,-1.1372879544,-0.927840606,-1.3222703397,-0.3461070292,-0.5796563386,-0.426228124,-0.7348912882,-0.2988984722,-0.1925684557,-0.3932710754,-0.396240022,0.0018557377,0.003467377,20.9427715631,0.0364859344,0.1232990164,20.5835556508,79.503747,75.910914,134.567202,68.19695,50.386387,44.494612,38.788626,37.167123,36.543172,35.4597,34.658876,70.953063,55.378774,46.885008,41.981088,38.475288,37.969986,36.804988,34.262541,78.35767,67.694351,62.413174,50.6871,48.909509,47.692214,46.458097,38.776968,281.445267,238.962489,195.486344,170.284677,155.206413,133.781821,111.002276,100.086838,269.694599,244.390973,203.773512,172.625165,162.420866,134.461529,121.983985,98.843363,49.771222,41.341768,38.804557,36.558828,32.066971,33.707599,32.389463,34.072984,49.249454,40.080497,36.433358,34.745721,32.959632,33.353707,32.842399,32.334796
1624,3.6110504425,-3.3687639615,NaN,NaN,0.1015740148,1.7627140987,0.2620566872,0.1147367708,-0.1331967,0.1479708393,1.100378082,1.7913701012,3.7167928327,-0.4282130194,-0.9244672001,-1.0702308676,-0.9878231436,-1.1786626276,-1.3173080527,-1.2463879583,-1.3180364264,-0.4053687878,-0.5260619293,-0.302401713,-0.4025642643,0.5739062694,-0.36216039,-0.4670912357,-0.408756967,0.0013037377,0.003777377,20.9400899631,0.0305599344,0.1259930164,20.5618514508,79.174593,74.45457,134.239873,67.454087,49.353251,43.945352,38.871496,37.066858,36.537366,35.347248,34.571555,71.262778,55.85537,46.834834,42.165241,39.109221,38.251222,37.20766,35.207346,76.596421,66.98749,62.287507,49.852235,47.657602,46.730102,46.374335,38.730156,281.205505,241.479473,195.461031,171.710221,154.496885,135.583785,111.953131,99.93025,269.230326,245.46116,205.472815,174.617291,164.209507,133.341787,122.590042,100.662349,49.669134,41.245962,38.730163,36.510041,32.053874,33.678858,32.363169,34.045459,49.215083,40.04744,36.400346,34.726662,32.969214,33.366509,32.858959,32.342128
1625,3.5562258925,-3.0999039415,NaN,NaN,0.0960369148,1.8421692787,0.3017392472,-0.3493981092,-0.08855385,-0.1017171607,1.1775143401,1.8380361492,3.0846304687,-0.7812857629,-1.2044240326,-1.1765319474,-1.1120153032,-0.9422663177,-1.015930494,-1.0311986229,-1.2792442116,-0.4137422547,-0.3422293181,-0.3114400107,-0.3946960992,0.3606054101,0.3094894964,-0.5106578509,-0.5400623159,-0.0003962623,0.004095377,20.9422059131,0.0316199344,0.1241110164,20.5592955508,78.289345,69.63073,133.674683,66.435616,48.687129,42.530049,38.719611,36.949147,36.323526,35.063056,34.308733,71.487004,55.998257,46.57468,42.51397,39.577676,38.86877,37.352359,35.801547,74.477794,67.175499,62.371011,50.245043,47.908739,46.202834,45.913602,39.128484,280.934448,242.870007,196.623424,173.679331,153.934213,136.902217,112.625618,100.390059,269.413155,245.074715,205.600375,176.311695,166.948965,132.820837,123.426829,103.019881,49.609652,41.170866,38.674891,36.468518,32.04905,33.650502,32.337562,34.005281,49.18013,40.002388,36.383575,34.720202,32.980534,33.373845,32.87553,32.356757
1626,3.5562258925,-3.2954385015,NaN,NaN,0.1126482148,1.6832589187,0.3480355672,-0.0223939892,-0.06474433,0.1479708393,1.0628915326,1.80753082,3.3100239605,-1.1709856778,-1.197360658,-0.948814896,-1.0903446142,-1.0872813023,-0.8976477893,-0.7879651222,-1.0383507945,-0.3953693076,-0.2983724575,-0.3375621211,-0.6205505948,0.2250045432,-0.1660525919,-0.1992066059,-0.5021259257,0.0005557377,0.003459377,20.9424573131,0.0354369344,0.1206050164,20.5767888008,77.282706,66.176339,132.83299,66.64365,48.601551,41.125602,38.429077,37.387209,36.501488,35.034246,34.214932,71.022526,55.582873,46.360643,42.441846,39.555851,38.902512,36.848274,35.360751,76.145511,69.962234,61.876697,50.836985,47.923439,46.392894,45.301184,38.394925,280.151537,241.829632,196.539897,173.861706,152.295082,134.921906,112.244418,98.904736,270.493376,242.982083,203.374554,176.283546,167.436348,131.679997,123.150625,103.776708,49.517493,41.093549,38.619559,36.432695,32.044318,33.618565,32.314899,33.974635,49.141937,39.984867,36.367345,34.728745,32.992396,33.376922,32.874105,32.373431
1627,3.7645591825,-3.2587757715,NaN,NaN,0.1957047148,1.6492066987,0.2620566872,-0.0329425092,-0.11533956,-0.0018419607,0.8974426418,1.4861837168,3.8404185906,-0.9555460265,-0.9465972918,-0.8411572595,-0.9848921051,-1.0518553657,-1.0427365572,-0.9403933874,-1.0136150375,-0.407033502,-0.2131925229,-0.0628004808,-0.5065251341,0.3156218144,-0.1830805615,-0.3845180198,-0.3949596762,0.0019217377,0.003475377,20.9396081131,0.0319869344,0.1230990164,20.5843936508,76.410016,64.238208,131.905877,67.256057,48.999276,40.539188,38.113218,37.797185,37.010816,35.713372,34.796268,71.038513,55.452208,46.234542,42.500018,39.901655,38.763302,36.930729,35.572024,75.933925,70.347972,61.543857,51.332186,48.696434,46.860952,45.454266,40.713415,280.694389,240.309448,195.099223,173.831348,150.145713,135.631343,111.539037,99.934851,270.845562,242.062907,201.658999,176.358967,167.3568,131.805964,121.686519,103.418574,49.388331,41.012268,38.567426,36.389756,32.039878,33.607385,32.302508,33.936936,49.109433,39.982398,36.378781,34.746196,33.009579,33.377439,32.877099,32.381458
1628,3.6220153525,-3.1854503115,NaN,NaN,0.1237224148,1.5924529987,0.2951254872,0.3098843908,-0.09748242,0.1105176393,0.7509437649,1.4351384587,3.2853041338,-0.7467462216,-0.6915622188,-1.0078209866,-1.1506656332,-1.2658363665,-1.3915201231,-1.3112737875,-1.3767094608,-0.4261467623,-0.2734217772,-0.2043684827,-0.5800574602,0.5312527631,0.5341282658,-0.3325939925,-0.1861875011,0.0020217377,0.000961377,20.9444685131,0.0279619344,0.1217870164,20.5814397008,75.593659,62.835674,131.054642,67.198243,49.476053,41.609739,37.933115,37.501653,37.336557,36.232507,35.666789,71.071908,55.92247,46.471512,42.57488,40.074832,38.885554,37.310064,36.008545,76.16845,70.240779,63.006783,51.715626,48.962156,46.567129,45.239716,42.382871,281.130936,238.0764,193.534428,173.978601,148.316582,135.472201,112.289265,99.890375,270.66742,242.812464,200.205584,176.902099,166.741692,131.430454,118.40825,106.617794,49.225383,40.940627,38.515251,36.347224,32.025857,33.590692,32.292628,33.912759,49.086438,40.006658,36.397058,34.773421,33.035129,33.390144,32.900693,32.387117
1629,3.6987697225,-3.1732294015,NaN,NaN,0.2400015148,1.9783781587,0.2752842072,0.4048210708,-0.11236337,0.2291194393,0.4065942111,1.4878302807,3.6076970604,-0.6699154879,-0.6863136593,-0.6420474815,-1.4508582277,-1.4660579554,-1.3945116865,-1.3241703983,-1.6162894019,-0.3781687131,-0.245330304,-0.1070035249,-0.5410650856,0.2431077344,0.3229026321,-0.3993047377,-0.4636466823,0.0044297377,0.000493377,20.9587564131,0.0282839344,0.1222590164,20.5742538508,74.789836,61.663344,130.337176,64.924548,48.984369,42.34251,38.089753,37.183074,36.983659,36.421097,36.217561,70.334922,55.821617,46.326068,42.427636,39.802555,38.661959,37.324128,35.945633,82.331354,69.824203,63.879324,52.342211,49.088347,46.831912,45.947004,43.028512,280.614209,235.95816,192.230691,172.937088,148.220091,136.781319,112.817789,98.76576,269.727247,243.103614,197.892373,177.082873,166.444185,131.081661,117.148533,106.632882,49.075589,40.891187,38.45994,36.306414,32.017624,33.568153,32.279673,33.882064,49.091204,40.027565,36.429175,34.805069,33.061657,33.405778,32.908528,32.402392
1630,3.9838573825,-3.0876830315,NaN,NaN,0.2067789148,1.6265052187,0.3083530072,-0.1015078892,-0.1629586,0.0730644393,1.570788713,0.8886861873,2.9120547187,-0.6228863548,-0.7988101881,-0.8643510596,-1.0099208628,-1.2002330838,-1.2299710076,-0.8183263303,-1.5478616906,-0.3826960648,-0.2594842394,-0.3338123794,-0.4922449888,-0.2635897779,-0.4119211772,-0.5636031236,-0.5243869113,0.0056327377,-0.002252623,20.9414726631,0.0358179344,0.1232850164,20.5567815508,74.161661,60.703938,129.836882,62.57987,47.856731,42.564854,38.326996,36.664032,36.311794,36.269078,36.186733,69.866025,55.126048,46.28459,42.729467,40.006903,38.74103,37.941618,36.54993,86.57649,71.403901,64.310736,52.220393,49.324148,46.95246,46.836537,44.199299,280.716603,235.601499,191.393193,172.156878,149.556306,135.484954,114.195509,97.609356,269.51863,242.900618,196.007445,177.22843,165.287262,130.966317,117.786986,106.178581,48.926363,40.832794,38.423961,36.283321,32.014864,33.546129,32.266034,33.855331,49.107361,40.06576,36.461207,34.834009,33.082245,33.414425,32.920857,32.415629
1631,3.9399977425,-2.7577184615,NaN,NaN,0.1735563148,1.4902963387,0.3348080472,-0.1753475292,-0.18676812,-0.0205685607,1.5914217696,2.3149243893,2.9449342062,-0.4354131439,-1.273877613,-1.443189939,-1.1919892993,-1.1246853905,-1.4144369475,-1.2417768579,-1.5690534129,-0.3939706092,-0.2011329876,-0.1626820004,-0.5735422047,0.2057433432,-0.3145359314,-0.4541018117,-0.4368465831,0.0026607377,-0.002382623,20.9494965131,0.0338299344,0.1238830164,20.5550846008,73.52656,59.902197,129.234643,61.389773,46.889747,41.893842,38.333632,36.642193,36.503041,36.070529,36.342667,70.035731,54.951433,46.501179,43.309277,40.504315,39.273568,38.439346,37.325924,86.353496,73.510223,66.271334,53.525004,48.79529,46.690731,47.852299,45.054765,280.844567,235.441129,191.095029,169.392713,150.165989,134.030554,109.562336,96.632409,269.918649,242.991897,197.347509,177.14056,164.363208,130.861802,118.775156,107.381613,48.79914,40.770415,38.389514,36.252562,32.012671,33.530443,32.26189,33.831859,49.120819,40.088634,36.49066,34.865536,33.106701,33.438041,32.936827,32.427104
1632,3.4465767925,-2.8188230115,NaN,NaN,0.1015740148,1.6832589187,0.3083530072,0.1885764108,-0.07069671,0.0668222393,2.1632947547,2.166979572,3.5801020396,-0.3589119248,-1.3708936088,-1.3511674619,-1.3455672638,-1.2488105375,-1.4363995114,-1.4818775197,-1.2827081096,-0.436129412,-0.2851654961,-0.2813703842,-0.5522083444,0.2705932303,-0.3034772952,-0.4639671732,-0.4490684724,0.0034727377,-0.000506623,20.9476110131,0.0310939344,0.1233410164,20.5553779008,72.819754,59.238158,128.370755,61.34582,46.576657,41.831789,38.455369,36.940128,36.763969,36.301326,36.603093,70.392188,53.94183,46.461975,43.36572,40.495403,39.436847,38.014184,36.691041,82.875473,72.214147,66.907922,55.585836,49.563399,47.083932,47.420842,45.38596,280.850663,235.40871,192.152834,165.511023,149.666388,133.628463,106.90239,98.491606,269.512476,242.396225,198.12787,176.948769,164.150709,130.224158,120.05532,106.990032,48.691318,40.687562,38.329691,36.220852,32.015908,33.509755,32.243209,33.799341,49.111054,40.125397,36.517292,34.893937,33.12247,33.450351,32.942538,32.444683
1633,3.7426293625,-2.7210557315,NaN,NaN,0.2067789148,1.8648707587,0.3215805272,-0.1067821492,-0.21950621,-0.0705061607,2.2418387238,2.4028528434,3.8183173011,-0.6207883924,-1.1230556651,-1.1284726185,-0.8300823886,-1.2002917169,-1.350836041,-1.3430238351,-1.5155232963,-0.418759886,-0.3101853944,-0.4126994912,-0.5543964395,0.2995136521,-0.4640584772,-0.4505084224,-0.4807847674,0.0020837377,0.000541377,20.9610609131,0.0324279344,0.1223270164,20.5673194008,72.250112,58.740173,127.550635,62.538775,47.25132,42.691345,38.399328,37.003614,36.798906,36.672165,36.5943,71.240631,54.320393,46.78202,43.94688,40.931101,39.827323,38.293163,37.168816,81.749234,72.329236,65.784793,55.570751,49.909975,48.627148,47.857789,45.128809,281.424808,235.457789,194.570722,165.182798,149.279496,135.114575,107.984509,96.977661,270.606226,243.204184,198.896299,177.015821,163.272781,130.584639,121.062314,106.300886,48.573323,40.577776,38.242875,36.180289,32.013336,33.486642,32.218423,33.765673,49.101932,40.157214,36.539786,34.92561,33.136565,33.468487,32.958581,32.451575
1634,3.6658749925,-2.4521957115,NaN,NaN,0.2012418148,1.5924529987,0.2885117272,0.2940616108,-0.05283957,0.1791818393,1.5637197316,2.5521931343,4.0692280333,-0.4691556513,-0.9768675828,-1.0445963526,-1.1152650662,-1.1314591769,-1.1559570475,-1.0934771046,-1.2974403378,-0.4243256114,-0.1985049334,-0.5169155858,-0.6035708259,0.2187076737,-0.3243386516,-0.5455815178,-0.4525407896,0.0029637377,0.000503377,20.9614170631,0.0364379344,0.1216090164,20.5800570008,71.725297,58.473289,126.853112,63.474858,48.054611,43.519333,38.127566,37.129372,36.808001,36.548423,35.821634,70.91068,53.9321,46.99147,44.012233,40.951265,39.770945,37.96902,36.761056,77.56486,70.775833,64.858084,55.213406,50.155348,48.486769,48.372636,45.482918,279.968016,234.749203,194.855425,164.976578,148.34098,133.70753,107.574411,96.128499,269.863187,243.504359,199.464016,175.842716,160.642192,132.069785,121.326279,106.19092,48.463545,40.473133,38.147696,36.140558,32.022795,33.460091,32.199052,33.728867,49.110734,40.191055,36.573433,34.951299,33.160952,33.494135,32.96728,32.47312
1635,3.7097346325,-2.5255211715,NaN,NaN,0.1790934148,2.0805348187,0.3480355672,0.4786607108,-0.14807765,0.2540882393,1.5956840828,2.4914147225,4.0927123592,-0.71214727,-0.8632553228,-1.0875481539,-1.2100529573,-1.084713793,-0.98163022,-0.8606231142,-1.1149929971,-0.3800331194,-0.3002569803,-0.7131287042,-0.662819018,0.2591235377,-0.1578246495,-0.5047486371,-0.3864970263,0.0022417377,0.000533377,20.9569337631,0.0374699344,0.1232750164,20.5601545008,71.158452,58.34924,126.276372,64.475269,48.464876,43.03277,37.967221,37.263288,36.823026,36.061374,34.851709,70.389272,53.434275,47.015946,44.035713,41.035376,39.866666,38.398626,36.943112,75.985242,70.161701,63.142202,54.416951,50.308538,48.089739,48.844866,46.295605,279.344384,234.118601,195.752264,165.165652,148.762093,132.969486,107.767835,98.231227,268.466256,243.213981,199.094824,174.965352,159.52871,131.900354,121.90996,106.32074,48.34091,40.357332,38.057845,36.101382,32.018012,33.43297,32.177385,33.690518,49.107724,40.211954,36.586171,34.978442,33.181093,33.504887,32.975711,32.490266
1636,3.6000855325,-2.2933238815,NaN,NaN,0.1957047148,1.7967663187,0.4207869272,0.1252852908,-0.25819668,0.0418534393,1.2812580385,2.2833180316,3.7011863721,-0.7794814531,-1.3729320102,-1.3375099166,-1.0940165291,-0.9747941951,-0.8183196729,-0.6067718094,-0.9214085968,-0.5017601779,-0.2844125489,-0.2816715907,-0.5665799233,0.099808155,-0.1709449496,-0.4463858867,-0.4436339773,0.0023787377,-0.001666623,20.9547340131,0.0392949344,0.1229670164,20.5623542508,70.615863,58.239548,125.783356,65.438211,48.496193,43.26762,38.114645,37.532619,36.236497,35.419624,34.322403,70.288099,53.353422,46.947206,44.345038,41.355473,40.14525,39.056516,37.594426,73.035247,69.678387,62.510385,53.217353,50.264978,48.324324,48.918508,46.223296,279.867521,234.034554,197.150713,165.454025,148.23965,134.674031,110.00357,98.634997,267.600101,243.606544,198.789489,175.099963,160.48122,131.785329,122.334964,106.128376,48.202992,40.251263,37.958253,36.061734,32.020195,33.402379,32.156898,33.651847,49.099067,40.229328,36.593206,34.987286,33.195283,33.52222,32.978642,32.504162
1637,3.6878048125,-2.2322193315,NaN,NaN,0.1292595148,1.8989229787,0.2620566872,0.1411080708,-0.10641099,0.1666974393,1.2840929844,2.0700378107,3.4877841482,-0.9211655327,-1.2961957059,-1.0162358633,-0.7853091899,-0.7597244912,-0.7348480634,-0.5370035866,-0.9014483506,-0.3606062548,-0.4480773474,-0.3238381641,-0.5136121394,0.2530484686,-0.2488760828,-0.3791463394,-0.43503568,0.0026437377,-0.002446623,20.9635120631,0.0379879344,0.1217210164,20.5865934008,70.117309,58.134022,125.394918,66.113969,48.402242,43.436964,38.368566,37.708487,36.121223,34.863449,34.486212,70.470731,53.393464,46.979856,44.668145,41.572343,40.329703,39.421911,38.460065,72.613965,67.656754,61.173592,53.420064,50.464594,48.447656,49.427674,46.985576,279.508982,233.435269,197.672259,166.400716,149.033785,135.383166,112.504078,100.45569,267.550997,243.450543,198.54776,174.508955,161.836696,132.88352,121.787499,103.501426,48.051707,40.141581,37.864902,36.012782,32.010183,33.382935,32.146819,33.618695,49.075136,40.224312,36.59625,34.995205,33.217628,33.543426,32.988977,32.509322
1638,3.6220153525,-2.1833356915,NaN,NaN,0.3119838148,2.0010796387,0.3017392472,0.2043991908,-0.04093481,0.1542130393,1.3840152974,1.5612560987,3.6535258542,-0.55751366,-1.0800110385,-1.049672495,-0.8822432397,-0.9215590703,-0.8335836103,-0.336974206,-0.8795413616,-0.3608086233,-0.3392114497,-0.2808780356,-0.5710669776,0.1938924237,-0.1713892147,-0.5006364525,-0.4577851872,0.0015887377,-0.002404623,20.9525552131,0.0371239344,0.1203530164,20.5829062008,69.664979,57.895309,125.072493,66.813036,48.665744,42.771264,38.570777,37.581065,36.224899,35.060595,34.472606,71.255974,53.891626,47.093912,44.782203,41.617339,40.586085,39.770018,38.975741,70.937313,66.900789,60.438116,54.210835,50.906673,48.72533,50.038582,47.562245,280.061002,232.679949,195.567792,166.618813,149.02003,136.305833,113.247624,101.331892,268.843778,243.259818,197.533219,171.760076,160.2879,134.361091,122.004277,100.49159,47.936674,40.030158,37.782738,35.972266,32.006014,33.378698,32.145955,33.600518,49.049782,40.190876,36.60945,35.010824,33.234928,33.557641,33.002223,32.520023
1639,3.4136820625,-2.1466729615,NaN,NaN,0.2123160148,1.8194677987,0.3215805272,0.2887873508,-0.04093481,0.1354864393,1.1986478939,1.5281713363,2.6639092145,-0.8095888572,-1.27381872,-1.1967500434,-1.0506236589,-1.0636204244,-0.9132123276,-0.4228879922,-0.9100925636,-0.2915881098,-0.1696007692,-0.3565288407,-0.5467676184,0.2385603365,-0.2035255263,-0.4420674766,-0.6044448378,0.0019917377,-0.001822623,20.9436724131,0.0355159344,0.1207630164,20.5634855508,69.222015,57.695387,124.955486,67.261853,48.903557,42.611668,38.453794,36.981226,35.904285,35.138153,34.414325,72.025454,54.247011,47.140107,44.920658,41.635811,40.959471,39.889846,38.558355,73.729967,66.970762,59.994635,43.483016,50.873135,38.052374,50.378101,47.522857,280.329265,233.539609,192.864176,165.288335,147.43832,136.637775,114.267832,100.826912,269.771203,243.331294,197.276089,169.180093,156.995966,133.604176,122.025206,97.992137,47.825491,39.919178,37.702369,35.947545,32.007711,33.372069,32.150278,33.578975,49.009482,40.138659,36.630957,35.04293,33.25944,33.577713,33.0139,32.535761
1640,3.4027171525,-2.0977893215,NaN,NaN,0.1680192148,1.6719081787,0.2356016472,-0.0593138092,-0.043911,0.0293690393,1.141777577,1.2036709702,2.4409889349,-0.5142157797,-0.7724702799,-0.8104065982,-0.6440619188,-0.919398397,-1.1092386118,-1.0085389711,-1.0413185846,-0.2828659509,-0.1735751756,-0.082470449,-0.5428143033,0.2170490412,-0.3838178936,-0.4619422124,-0.4849955996,0.0020027377,-0.002378623,20.9573318131,0.0313649344,0.1217790164,20.5602802008,68.795705,57.689029,124.704742,67.54758,48.951239,42.354496,38.41826,36.91785,36.120598,35.435872,34.522434,72.133493,53.840124,47.034242,44.730473,41.505965,40.97705,39.618227,37.59734,77.944941,69.183896,59.535045,37.606164,50.843608,35.894932,49.893562,46.571057,279.373484,233.799254,191.102766,164.112688,146.747053,136.253219,116.175365,101.588694,269.480934,243.479953,198.493059,168.553485,154.725382,132.64238,121.322249,96.562257,47.73581,39.806209,37.63608,35.918742,32.012224,33.354675,32.157864,33.572233,48.961367,40.105337,36.65018,35.070201,33.289991,33.585443,33.020659,32.537343
1641,3.6000855325,-1.9755802215,NaN,NaN,0.0904998148,1.5924529987,0.3281942872,-0.0962336292,-0.14212527,-0.2015923607,1.1931758433,-0.4501043938,1.4560668237,-0.1268790007,-0.3740673917,0.2957729166,-0.921439069,-0.8196884232,-1.317804582,-0.939292953,-1.4364835249,-0.1768678559,0.2515508293,0.1529492327,-0.4779747255,0.1041967114,-0.24949654,-0.4076607317,-0.5095934459,0.0021177377,-0.002426623,20.9601181631,0.0330369344,0.1205350164,20.5843098508,68.471444,57.643409,124.190059,67.611066,49.000232,43.246754,38.539643,36.884722,35.987079,35.567857,34.941419,71.732777,53.231488,47.084346,44.353481,41.290741,41.040258,38.873397,37.021502,75.184856,68.348752,59.204883,35.845383,50.157749,34.839194,48.618499,44.886428,278.313815,233.347993,190.510397,164.348596,146.156348,135.892218,116.652045,102.322931,268.423145,243.190441,199.494674,169.330809,153.735197,133.290398,121.050451,98.074525,47.663276,39.713259,37.584257,35.900307,32.015802,33.332149,32.150481,33.568457,48.935208,40.084807,36.681336,35.092795,33.310152,33.601618,33.028512,32.547828
1642,3.5233311625,-2.1344520515,NaN,NaN,0.0572772148,1.4221918987,0.3348080472,-0.1858960492,-0.20164907,0.0793066393,0.833050296,0.7288049664,2.3280668935,0.2179763795,-0.1003610628,0.4077558517,-0.9475542078,-0.9351529313,-1.1984166586,-1.3823868921,-1.5623373778,-0.3041288562,0.18471038,0.1199219698,-0.429931604,0.0983304106,0.094054641,-0.4445924122,-0.5028730814,0.0039037377,-0.002416623,20.9650623631,0.0374739344,0.1232050164,20.5707133008,68.202559,57.721573,123.42482,67.323338,49.262523,44.214331,38.516696,36.866533,36.142471,35.684995,35.181303,71.355123,52.922642,47.128134,43.90402,41.141384,41.132932,38.342286,36.683827,75.779311,68.035035,58.452594,35.206478,49.73503,35.303317,48.226625,44.347871,278.083255,232.768233,189.192247,164.323899,146.761486,136.048743,116.22973,100.29268,267.260235,242.034443,199.670806,169.481209,153.661943,134.625857,121.346323,102.123274,47.606001,39.657302,37.557701,35.886069,32.036289,33.314954,32.137098,33.545873,48.915272,40.088812,36.711525,35.13045,33.330769,33.612172,33.032542,32.564852
