s,kW,kW,kW,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 4.4500384E+002, 3.5655307E+002, 4.6118057E+003, 4.3778853E+003, 5.9193207E+002, 6.2649884E+002, 3.6395963E+002, 4.1494910E+002,-3.1172187E+000, 1.1676306E+000, 3.2532440E+002,-3.0427225E+000, 1.0121716E+000, 3.0077411E+002,-2.9444244E+000, 7.3451579E-001, 2.8320331E+002,-2.8847895E+000, 2.8876263E-001, 2.9241202E+002,-2.7251709E+000, 9.0745948E-003, 2.9004282E+002,-1.9075856E+000,-3.2805085E-001, 2.5299718E+002,-2.1861651E+000,-5.5794662E-001, 2.4411191E+002,-2.5981081E+000,-4.7969845E-001, 2.0073174E+002
 4.4600105E+002, 3.4781485E+002, 4.2339082E+003, 4.7059858E+003, 5.9547198E+002, 6.4138129E+002, 3.4338589E+002, 4.1963715E+002,-3.4459641E+000, 1.3477489E+000, 3.3576086E+002,-3.5333571E+000, 1.1488923E+000, 3.2725513E+002,-3.1951215E+000, 4.4374323E-001, 2.9787039E+002,-3.0850935E+000, 9.3670435E-002, 2.8154843E+002,-2.8778143E+000, 2.8046543E-002, 2.6804459E+002,-2.2591379E+000,-4.0932873E-001, 2.2602422E+002,-1.7302129E+000,-5.6552857E-001, 2.0616531E+002,-2.1001260E+000,-9.3204123E-001, 1.8135046E+002
 4.4700073E+002, 3.0019931E+002, 4.1629536E+003, 4.5616836E+003, 6.1912878E+002, 6.4269012E+002, 3.5037509E+002, 3.9956311E+002,-3.4269431E+000, 1.1923103E+000, 3.3327975E+002,-3.5049453E+000, 9.4677681E-001, 3.2191434E+002,-3.2054083E+000, 4.7234070E-001, 2.9645508E+002,-3.1935804E+000, 2.4430247E-001, 2.9234979E+002,-2.5199234E+000, 1.8873227E-001, 2.7118161E+002,-1.9108808E+000,-6.8468745E-003, 2.5739133E+002,-1.8855003E+000,-4.4786677E-001, 2.3929184E+002,-1.9773145E+000,-4.1013610E-001, 2.2439931E+002
 4.4800248E+002, 2.5136687E+002, 4.1614536E+003, 4.6294971E+003, 6.3451111E+002, 6.3688898E+002, 3.6004593E+002, 4.1153943E+002,-3.7705464E+000, 8.1361938E-001, 3.4742249E+002,-3.5052500E+000, 8.6417711E-001, 3.4157010E+002,-3.0302165E+000, 6.3687396E-001, 3.2877271E+002,-2.8984389E+000, 2.7261931E-001, 3.0577902E+002,-2.2657847E+000,-1.6847146E-001, 2.8756686E+002,-1.5064070E+000,-3.4345561E-001, 2.6923938E+002,-1.4403841E+000,-5.7458031E-001, 2.5102251E+002,-1.5637423E+000,-2.2879721E-001, 2.0579131E+002
 4.4900467E+002, 3.0220218E+002, 4.3749805E+003, 4.6845269E+003, 6.2344940E+002, 6.6244531E+002, 3.5748566E+002, 4.0812439E+002,-3.6155372E+000, 5.2995449E-001, 3.2742725E+002,-3.0744712E+000, 9.5567113E-001, 3.1340271E+002,-2.8916771E+000, 1.0075376E+000, 3.0017435E+002,-2.2478685E+000, 5.8947831E-001, 2.8429050E+002,-2.1449134E+000, 8.8024503E-003, 2.8554120E+002,-1.9699241E+000, 2.2408362E-001, 2.6483200E+002,-2.1718655E+000,-1.5540150E-001, 2.6041684E+002,-1.9044788E+000,-1.4589657E-001, 2.1513264E+002
 4.5000432E+002, 2.3829315E+002, 4.5371943E+003, 4.6350469E+003, 6.4976416E+002, 6.7140521E+002, 3.2339661E+002, 4.1084027E+002,-3.5752909E+000, 1.1994117E+000, 3.2248499E+002,-3.5603914E+000, 1.1678073E+000, 3.0869946E+002,-3.1661716E+000, 2.2396320E-001, 2.8213028E+002,-3.3197577E+000, 9.4845466E-002, 2.7178503E+002,-3.0788698E+000, 9.4591677E-002, 2.5927679E+002,-2.2080259E+000,-3.9975995E-001, 2.4277806E+002,-2.2802303E+000,-8.9127427E-001, 2.3164404E+002,-2.0476198E+000,-4.5079729E-001, 2.4034933E+002
 4.5100172E+002, 2.6020471E+002, 4.7011533E+003, 5.0587993E+003, 6.6516669E+002, 7.0405365E+002, 3.2056674E+002, 4.2290051E+002,-3.3659189E+000, 1.7834349E+000, 3.0868109E+002,-3.5205650E+000, 1.7509865E+000, 3.0452917E+002,-2.9032063E+000, 8.9038694E-001, 2.9413403E+002,-3.2821734E+000, 7.2026640E-001, 2.7697046E+002,-2.9952941E+000, 5.3232543E-002, 2.6376877E+002,-2.4214325E+000,-4.0512715E-002, 2.4288229E+002,-2.1586094E+000,-8.2903303E-002, 2.2013649E+002,-1.9118650E+000, 1.2440521E-001, 2.0195024E+002
 4.5200478E+002, 2.1857039E+002, 4.5521729E+003, 5.3862686E+003, 6.8104370E+002, 7.0645709E+002, 2.8266309E+002, 4.2995758E+002,-3.1178453E+000, 1.2485117E+000, 3.2693289E+002,-3.3099556E+000, 1.4053301E+000, 3.1874182E+002,-3.3657672E+000, 5.2879560E-001, 3.1182956E+002,-2.9287570E+000, 6.3812554E-001, 3.1528058E+002,-2.8264561E+000, 1.7628042E-001, 2.9813947E+002,-1.9105153E+000, 8.3630189E-002, 2.4604254E+002,-1.6445333E+000, 5.6723718E-002, 2.4839587E+002,-1.0749967E+000, 6.9539919E-002, 2.1026759E+002
 4.5300171E+002, 2.1201859E+002, 4.7013193E+003, 5.1689170E+003, 6.3935535E+002, 6.8027380E+002, 2.9301956E+002, 4.3104153E+002,-3.3523481E+000, 1.1948760E+000, 3.1997733E+002,-3.3965571E+000, 1.3655875E+000, 3.0148746E+002,-3.0416265E+000, 7.3811364E-001, 2.8077267E+002,-2.8498650E+000, 2.0901573E-001, 2.6729172E+002,-2.5182424E+000, 4.3644696E-002, 2.6926575E+002,-2.1814532E+000, 7.9555213E-002, 2.5119753E+002,-1.5647104E+000,-1.3127939E-001, 2.5180556E+002,-9.7609586E-001, 2.0079812E-001, 1.9335248E+002
 4.5400098E+002, 2.3490314E+002, 5.2408833E+003, 4.9788818E+003, 6.3534845E+002, 6.6822852E+002, 2.6502805E+002, 4.1548331E+002,-3.1718488E+000, 1.0678892E+000, 2.9203284E+002,-3.4290402E+000, 1.0645609E+000, 2.7539642E+002,-3.1884596E+000, 9.0268487E-001, 2.6104172E+002,-3.2029366E+000, 2.5737271E-001, 2.5953549E+002,-2.9718060E+000, 3.1049040E-001, 2.2714284E+002,-2.9621589E+000,-1.4316317E-001, 2.0059546E+002,-1.7011179E+000,-2.1965265E-001, 2.4389575E+002,-1.4874662E+000, 8.3729714E-002, 2.2092387E+002
 4.5500036E+002, 2.4821707E+002, 5.2767983E+003, 5.3668989E+003, 6.4917926E+002, 6.7509845E+002, 2.7663327E+002, 3.9357364E+002,-3.5440915E+000, 1.3606814E+000, 3.1320718E+002,-3.3493917E+000, 1.1021328E+000, 3.0731418E+002,-2.8894494E+000, 5.5570120E-001, 2.9439117E+002,-2.6310122E+000, 1.9543701E-001, 2.7565860E+002,-2.0531833E+000, 1.6309249E-001, 2.6894513E+002,-2.1467772E+000, 1.2496161E-001, 2.4579630E+002,-2.2424722E+000, 3.3988267E-001, 2.0849542E+002,-1.4249663E+000, 1.9962463E-001, 2.0559410E+002
 4.5600436E+002, 2.2428734E+002, 5.3351646E+003, 5.2819360E+003, 6.8218604E+002, 7.0367035E+002, 2.9236963E+002, 4.0796182E+002,-3.5659742E+000, 1.7121149E+000, 3.1243314E+002,-3.3116972E+000, 1.1389730E+000, 2.9793939E+002,-3.0534105E+000, 8.3726740E-001, 2.8185736E+002,-2.7628212E+000, 5.7424414E-001, 2.7382880E+002,-2.9326611E+000, 3.9937183E-001, 2.7429108E+002,-2.1672599E+000, 4.3185282E-001, 2.5656534E+002,-8.4852779E-001, 4.6171579E-001, 2.1658612E+002,-1.0523714E+000, 9.3899375E-001, 1.8063737E+002
 4.5700172E+002, 2.2789616E+002, 5.4136265E+003, 5.4114121E+003, 6.9417279E+002, 7.1872137E+002, 2.7492020E+002, 4.1177130E+002,-3.1144762E+000, 1.6689935E+000, 2.9605478E+002,-3.1302137E+000, 1.2789291E+000, 2.8360657E+002,-3.2441883E+000, 5.8741635E-001, 2.7989481E+002,-2.9951003E+000, 3.3255428E-001, 2.8820111E+002,-2.6101198E+000, 4.8707673E-001, 2.8641061E+002,-2.1264544E+000,-2.5185242E-001, 2.5060037E+002,-2.2259996E+000,-1.4544694E-001, 2.2944815E+002,-1.9503779E+000,-8.4515817E-002, 2.0056750E+002
 4.5800079E+002, 1.6314746E+002, 5.0784229E+003, 5.1924043E+003, 7.0498029E+002, 7.4050360E+002, 2.8432965E+002, 4.4873080E+002,-3.0297008E+000, 1.8361636E+000, 2.9680975E+002,-2.8619704E+000, 1.5580988E+000, 2.9269479E+002,-2.8565147E+000, 1.1926467E+000, 2.8186835E+002,-2.6509769E+000, 5.8163399E-001, 2.6293011E+002,-2.8051078E+000, 5.9600717E-001, 2.5800443E+002,-2.6638558E+000, 1.5168065E-001, 2.3116029E+002,-2.4133773E+000,-5.2042985E-001, 2.2213284E+002,-2.0507360E+000,-2.5408584E-001, 2.1411467E+002
 4.5900301E+002, 2.1069272E+002, 5.3335737E+003, 5.1762539E+003, 7.2674487E+002, 7.4605078E+002, 3.0029666E+002, 4.2927606E+002,-2.9785824E+000, 1.2096597E+000, 3.1353592E+002,-3.3384697E+000, 1.1514560E+000, 3.0241806E+002,-3.0492680E+000, 5.7837969E-001, 3.0103668E+002,-3.1466131E+000, 1.0194347E-001, 2.7512106E+002,-2.9775207E+000,-2.7374679E-001, 2.7097852E+002,-3.0244102E+000,-3.7796941E-001, 2.2567436E+002,-3.0256872E+000,-6.5725523E-001, 2.3286241E+002,-2.5093400E+000,-6.6223311E-001, 2.1367311E+002
 4.6000381E+002, 3.0731476E+002, 5.4405571E+003, 5.1204487E+003, 7.6053345E+002, 7.6532971E+002, 3.2028091E+002, 4.4703186E+002,-3.5909631E+000, 1.4370947E+000, 3.2158545E+002,-3.3822913E+000, 1.2216994E+000, 3.0853418E+002,-3.2186186E+000, 5.3600681E-001, 2.8314349E+002,-3.0657017E+000, 2.1807635E-001, 2.5691678E+002,-2.5261173E+000, 7.5001307E-002, 2.5373914E+002,-1.9136207E+000,-4.4639416E-002, 2.2290085E+002,-2.3309469E+000,-3.2875082E-001, 2.1589558E+002,-2.0851369E+000,-9.1146648E-002, 2.0858562E+002
 4.6100053E+002, 3.0078372E+002, 5.6504111E+003, 4.9183896E+003, 7.4325842E+002, 7.5927100E+002, 3.2669073E+002, 4.4897955E+002,-3.6542275E+000, 1.4164265E+000, 3.2308154E+002,-3.3131495E+000, 1.0109794E+000, 3.1653391E+002,-2.8516157E+000, 5.2650666E-001, 2.9680569E+002,-2.8666170E+000, 2.1509317E-001, 2.8100247E+002,-2.7263477E+000, 7.7982940E-002, 2.4952542E+002,-2.6600766E+000,-5.2832031E-001, 2.3124547E+002,-2.2998264E+000,-3.8966244E-001, 2.0433192E+002,-2.0051064E+000,-3.2271776E-001, 2.2549222E+002
 4.6200423E+002, 2.2872177E+002, 6.0141030E+003, 5.1534399E+003, 7.2186810E+002, 7.2588385E+002, 3.2349423E+002, 4.3979352E+002,-3.0524564E+000, 1.5986834E+000, 3.2104730E+002,-3.4787250E+000, 1.0896655E+000, 3.0953058E+002,-3.1243436E+000, 3.3186343E-002, 2.9487347E+002,-2.9622705E+000,-1.0410129E-001, 2.8195352E+002,-2.9239743E+000,-2.4531725E-001, 2.7980661E+002,-2.4464250E+000,-6.8403351E-001, 2.3889391E+002,-1.9682746E+000,-6.6407406E-001, 2.1265068E+002,-2.3580611E+000,-3.7805653E-001, 1.7099025E+002
 4.6300250E+002, 1.8361337E+002, 5.6917344E+003, 5.3492212E+003, 6.8268823E+002, 7.0295862E+002, 3.6042368E+002, 4.0689603E+002,-3.1520746E+000, 1.2626443E+000, 3.2523846E+002,-3.5119519E+000, 8.5742164E-001, 2.9925919E+002,-3.3861973E+000, 1.2455913E-001, 2.5741568E+002,-3.4374774E+000, 6.9566235E-002, 2.5315450E+002,-3.2923574E+000,-3.5746214E-001, 2.3578026E+002,-3.2239509E+000,-6.2791234E-001, 2.1242294E+002,-2.6606920E+000,-7.5901502E-001, 2.1399243E+002,-2.1412132E+000,-7.7289373E-001, 2.0090062E+002
 4.6400376E+002, 1.8035057E+002, 5.7400825E+003, 5.1037661E+003, 6.7132397E+002, 6.8961371E+002, 3.0314618E+002, 4.2384341E+002,-3.4536774E+000, 1.3780216E+000, 2.9612863E+002,-3.3086789E+000, 1.2150961E+000, 2.8373917E+002,-3.2732713E+000, 3.8770744E-001, 2.7361929E+002,-3.0971241E+000, 1.8951128E-001, 2.6354303E+002,-2.3669987E+000, 9.1889694E-002, 2.4287012E+002,-2.4369397E+000,-3.5161093E-001, 2.2962421E+002,-2.7573025E+000,-1.3445158E-001, 2.2012138E+002,-2.8540673E+000,-7.9038233E-001, 2.2280377E+002
 4.6500206E+002, 1.9492044E+002, 5.1378574E+003, 4.3587158E+003, 6.6450171E+002, 6.6830902E+002, 3.2864969E+002, 4.2861847E+002,-2.9301825E+000, 1.2492778E+000, 3.1542767E+002,-3.1537602E+000, 1.0734466E+000, 3.0634918E+002,-3.3070109E+000, 5.7516557E-001, 3.0106622E+002,-3.0147479E+000, 6.4927310E-001, 2.9321915E+002,-2.8611047E+000, 3.6655352E-001, 2.7320056E+002,-2.4836462E+000,-2.1820301E-001, 2.2686290E+002,-2.2251587E+000,-4.5232609E-001, 2.1714450E+002,-2.3451648E+000,-1.5514512E-001, 1.9350804E+002
 4.6600426E+002, 1.8209969E+002, 5.6276660E+003, 5.0090698E+003, 6.4189777E+002, 6.6741675E+002, 3.1148459E+002, 4.1164114E+002,-3.4032845E+000, 1.6558111E+000, 3.1402438E+002,-3.7139103E+000, 1.3526280E+000, 2.9742935E+002,-3.4418521E+000, 5.1047122E-001, 2.7578415E+002,-3.4755411E+000, 2.9823175E-001, 2.7583453E+002,-3.2406824E+000, 1.4511263E-001, 2.5143768E+002,-2.4603310E+000,-1.5306213E-001, 2.5524857E+002,-1.7993842E+000,-1.3327856E-001, 2.3158864E+002,-1.5931965E+000, 2.6797408E-001, 2.1426283E+002
 4.6700298E+002, 1.3892580E+002, 5.3002856E+003, 4.9321177E+003, 6.1413940E+002, 6.5783112E+002, 2.7624268E+002, 4.2229144E+002,-3.6478767E+000, 1.4263618E+000, 3.0095706E+002,-3.6174026E+000, 9.0768415E-001, 2.8753259E+002,-3.2997510E+000, 5.5427355E-001, 2.5717157E+002,-2.8959367E+000, 3.8659173E-001, 2.6403345E+002,-2.4199886E+000,-3.3824607E-003, 2.4254732E+002,-1.7002099E+000, 1.2171499E-001, 2.1819412E+002,-1.4065015E+000,-6.7372304E-001, 2.3110387E+002,-9.5252866E-001,-9.5242912E-001, 2.0680862E+002
 4.6800012E+002, 1.1547141E+002, 5.2711616E+003, 4.9958291E+003, 6.3358386E+002, 6.3923975E+002, 2.9734976E+002, 4.2129001E+002,-3.2280171E+000, 1.4578893E+000, 3.0670425E+002,-3.4758253E+000, 1.1949314E+000, 2.9695044E+002,-3.0472076E+000, 7.2583699E-001, 2.7625610E+002,-2.5722942E+000, 1.6463071E-001, 2.6331363E+002,-2.5350411E+000,-6.7754048E-001, 2.8462924E+002,-2.1842179E+000,-4.9179217E-001, 2.8192746E+002,-2.0261593E+000,-1.0028011E+000, 2.5823260E+002,-2.1737988E+000,-5.6637681E-001, 1.9108641E+002
 4.6900020E+002, 1.2770154E+002, 5.8114639E+003, 5.0702710E+003, 6.2329150E+002, 6.4470209E+002, 3.0284238E+002, 3.9594519E+002,-3.1780691E+000, 1.5404795E+000, 3.1243991E+002,-3.3093805E+000, 1.3337809E+000, 3.0424127E+002,-2.9712958E+000, 8.8526744E-001, 2.9047214E+002,-2.6146023E+000, 7.8224951E-001, 2.7046756E+002,-2.4058704E+000, 9.8337549E-001, 2.6306155E+002,-2.4651618E+000, 2.4973015E-001, 2.5720856E+002,-2.7674124E+000,-2.0651229E-001, 2.5165953E+002,-2.7597802E+000,-4.1472000E-001, 2.5236626E+002
 4.7000306E+002, 1.7066309E+002, 5.7688052E+003, 5.2170684E+003, 6.2110706E+002, 6.3518225E+002, 3.5998758E+002, 4.0119763E+002,-3.5646560E+000, 1.6297956E+000, 3.1491040E+002,-3.4494958E+000, 1.2758406E+000, 2.9572635E+002,-2.8699501E+000, 8.3264065E-001, 2.7239230E+002,-2.9682083E+000, 4.5791560E-001, 2.5632645E+002,-2.6683033E+000, 3.2734168E-001, 2.5578992E+002,-2.6076772E+000,-1.5151095E-001, 2.3725471E+002,-2.0091658E+000,-5.3438020E-001, 2.2226328E+002,-1.8303766E+000,-8.8084173E-001, 1.9520279E+002
 4.7100141E+002, 1.7412730E+002, 5.3198354E+003, 5.1137393E+003, 6.1003357E+002, 6.3624402E+002, 3.2155072E+002, 4.0246899E+002,-3.4981341E+000, 1.5474434E+000, 2.9767865E+002,-3.3388889E+000, 1.6537691E+000, 2.9196445E+002,-2.9861946E+000, 1.0779300E+000, 2.8424622E+002,-2.9525120E+000, 5.9612918E-001, 2.7091565E+002,-2.5985162E+000, 3.1535649E-001, 2.6947998E+002,-2.1991491E+000, 1.7185736E-002, 2.3774660E+002,-2.1680045E+000,-6.7074156E-001, 2.1930934E+002,-1.9333496E+000,-3.8775501E-001, 1.8771162E+002
 4.7200230E+002, 1.3448198E+002, 5.2713374E+003, 5.3808633E+003, 6.2098273E+002, 6.2279181E+002, 3.4206573E+002, 3.8906473E+002,-3.3925347E+000, 1.3744702E+000, 3.0980270E+002,-3.3119988E+000, 1.4904072E+000, 3.0008176E+002,-3.2022457E+000, 9.1134059E-001, 2.7778668E+002,-3.1330199E+000, 3.8916332E-001, 2.7996469E+002,-2.6416647E+000,-2.1288401E-001, 2.8127087E+002,-2.8354979E+000,-7.4136955E-001, 2.5169307E+002,-2.9660816E+000,-4.2653969E-001, 2.0348450E+002,-2.4377687E+000,-4.6784845E-001, 1.9550005E+002
 4.7300282E+002, 7.0540398E+001, 5.2866201E+003, 4.8547119E+003, 6.0467072E+002, 6.2809509E+002, 2.9118848E+002, 4.0271194E+002,-3.3422327E+000, 1.6114136E+000, 3.1712378E+002,-3.0995626E+000, 1.1936592E+000, 3.0266360E+002,-3.3328116E+000, 6.9517320E-001, 2.6957004E+002,-2.8617184E+000, 1.6521077E-001, 2.6943576E+002,-2.6084542E+000,-4.7252130E-002, 2.5672946E+002,-1.9802337E+000,-3.2315779E-001, 2.2446463E+002,-1.6193227E+000,-5.0831479E-001, 2.0250859E+002,-2.3693118E+000,-2.8397506E-001, 1.7242761E+002
 4.7400489E+002, 8.4088333E+001, 5.8131934E+003, 5.3101377E+003, 6.2039240E+002, 6.2926624E+002, 3.4487308E+002, 4.1084839E+002,-3.0200503E+000, 1.7099612E+000, 3.0161050E+002,-3.2258933E+000, 1.2540668E+000, 2.9560007E+002,-3.1687911E+000, 5.5017889E-001, 2.8242325E+002,-3.0180955E+000, 4.6396714E-001, 2.6545566E+002,-3.1234658E+000, 7.0269451E-002, 2.5730432E+002,-2.7355809E+000,-5.7973552E-001, 2.3876718E+002,-2.3989143E+000,-6.0103595E-001, 2.2175388E+002,-2.3035798E+000,-4.8561794E-001, 2.0853180E+002
 4.7500418E+002, 7.2659142E+001, 5.6778481E+003, 4.8705854E+003, 5.9107281E+002, 6.2661987E+002, 3.3107138E+002, 3.9887994E+002,-3.4447765E+000, 2.4260917E+000, 3.1105341E+002,-3.1120775E+000, 2.1324492E+000, 3.0436456E+002,-2.7680728E+000, 6.8015951E-001, 2.8594293E+002,-3.1526451E+000, 3.9090753E-001, 2.6926328E+002,-3.0143390E+000, 9.9556707E-002, 2.7103366E+002,-2.4243872E+000, 9.9455386E-002, 2.3437294E+002,-2.0094066E+000, 3.0441242E-001, 2.1408109E+002,-2.6764622E+000, 1.9206153E-001, 1.9811740E+002
 4.7600321E+002, 9.8499916E+001, 5.5485605E+003, 5.2711880E+003, 6.1468634E+002, 6.3024109E+002, 3.6051550E+002, 4.0195551E+002,-3.2760932E+000, 1.7730124E+000, 3.1916364E+002,-3.2448056E+000, 1.5390658E+000, 3.1182565E+002,-3.4722009E+000, 8.0775076E-001, 2.9313721E+002,-3.3601010E+000, 3.9929017E-001, 2.7936880E+002,-2.8261273E+000, 9.2524730E-002, 2.6212369E+002,-2.2497110E+000,-5.5717701E-001, 2.5131749E+002,-2.4093943E+000,-6.2934661E-001, 2.1281406E+002,-2.3533435E+000,-7.3026508E-001, 1.9149339E+002
 4.7700094E+002, 4.6443878E+001, 5.5844453E+003, 5.0766792E+003, 6.1748584E+002, 6.2162476E+002, 3.2422726E+002, 3.8985779E+002,-3.3530023E+000, 1.8208225E+000, 3.1570807E+002,-3.3640928E+000, 1.7260184E+000, 3.1297095E+002,-3.1407933E+000, 1.2322774E+000, 2.9882767E+002,-3.1828406E+000, 7.6566780E-001, 2.9428967E+002,-3.0587299E+000, 2.9735690E-001, 2.7505743E+002,-2.7055426E+000,-4.2181677E-001, 2.4081107E+002,-2.5093472E+000,-6.1981386E-001, 2.1584779E+002,-1.9718401E+000,-4.4734523E-002, 2.1318195E+002
 4.7800454E+002, 1.1134187E+002, 5.5722803E+003, 4.9350928E+003, 5.9974805E+002, 6.2345270E+002, 3.3657605E+002, 3.9336072E+002,-2.7839026E+000, 1.3445653E+000, 3.0881915E+002,-3.4123724E+000, 1.4072415E+000, 2.9526105E+002,-2.9335179E+000, 5.1650673E-001, 2.6417120E+002,-2.8998606E+000, 3.1291962E-002, 2.4419524E+002,-2.6490879E+000,-2.6682973E-001, 2.4488643E+002,-2.4231577E+000,-5.7240719E-001, 2.2320354E+002,-2.2465134E+000,-4.4565037E-001, 2.1315240E+002,-2.2694061E+000,-6.7023706E-001, 2.1275894E+002
 4.7900323E+002, 9.3811668E+001, 5.7748975E+003, 4.9650811E+003, 6.1247754E+002, 6.1809088E+002, 3.4612433E+002, 3.7388519E+002,-3.7031667E+000, 1.0607314E+000, 3.0503204E+002,-3.5376019E+000, 1.1172031E+000, 2.9368567E+002,-2.9869764E+000, 7.5646853E-001, 2.7426010E+002,-2.3697317E+000, 7.7979136E-001, 2.5864728E+002,-2.0454428E+000, 4.8690051E-002, 2.5533046E+002,-2.2260687E+000,-1.7134614E-002, 2.4515933E+002,-1.7345866E+000,-2.2275217E-001, 2.4075429E+002,-2.6809709E+000, 3.2790661E-002, 1.9703331E+002
 4.8000460E+002, 7.3443634E+001, 5.3007549E+003, 4.6144194E+003, 6.0932300E+002, 6.1954211E+002, 2.9414859E+002, 4.0627737E+002,-3.0718205E+000, 1.4929656E+000, 2.7586929E+002,-2.7737379E+000, 1.0765606E+000, 2.6985468E+002,-2.9459074E+000, 9.1081160E-001, 2.7630603E+002,-2.7653725E+000, 8.0792731E-001, 2.6819189E+002,-2.8427036E+000, 7.3593259E-001, 2.5278023E+002,-2.1864302E+000, 1.7475717E-001, 2.2097517E+002,-2.0365849E+000,-9.7558558E-001, 2.2361380E+002,-1.8344338E+000,-6.1410153E-001, 2.0047812E+002
 4.8100014E+002, 1.0511523E+002, 5.1795200E+003, 5.1769688E+003, 6.0537677E+002, 6.3278558E+002, 3.1841998E+002, 3.8698505E+002,-3.3501725E+000, 1.0936148E+000, 2.9923193E+002,-3.1201992E+000, 7.5375503E-001, 2.8149353E+002,-3.3308289E+000, 8.5668230E-001, 2.5837421E+002,-3.3634422E+000, 8.8562053E-001, 2.5099533E+002,-2.9405167E+000, 4.8831788E-001, 2.5027310E+002,-2.7265987E+000, 8.1912152E-002, 2.0944305E+002,-2.0913837E+000,-2.4102230E-001, 1.9988470E+002,-2.1462564E+000,-5.6586075E-001, 1.9159712E+002
 4.8200272E+002, 5.2277756E+001, 5.3233154E+003, 4.6152544E+003, 6.1230585E+002, 6.1878308E+002, 3.2643332E+002, 4.0522675E+002,-3.3311329E+000, 2.0350490E+000, 2.8734183E+002,-3.6117573E+000, 1.5910275E+000, 2.8093033E+002,-3.2590091E+000, 7.6997995E-001, 2.6623798E+002,-3.5335026E+000, 8.0936748E-001, 2.5461487E+002,-3.2998805E+000, 5.7670921E-001, 2.4102815E+002,-2.4064002E+000,-3.1052360E-001, 2.0745285E+002,-2.4651866E+000,-4.0566653E-001, 2.1699748E+002,-2.0777447E+000,-5.3213291E-002, 2.1263663E+002
 4.8300220E+002, 1.6011539E+002, 5.6284229E+003, 5.3438486E+003, 6.1594312E+002, 6.0768030E+002, 2.8669089E+002, 4.0695572E+002,-3.3367879E+000, 1.3090484E+000, 3.0293066E+002,-3.3853393E+000, 1.6145809E+000, 2.9840591E+002,-3.1018167E+000, 9.4664401E-001, 2.9775095E+002,-3.0454340E+000, 6.8593514E-001, 2.8921725E+002,-2.7842028E+000, 4.8023689E-001, 2.7773691E+002,-2.6654909E+000, 1.6009049E-001, 2.3493137E+002,-2.1797299E+000, 1.9916300E-001, 2.2979111E+002,-2.0706708E+000, 4.6504033E-001, 2.1344594E+002
 4.8400409E+002, 6.3130062E+001, 5.4731973E+003, 5.1316577E+003, 5.9859149E+002, 6.2080225E+002, 2.8885413E+002, 3.9179251E+002,-3.2837362E+000, 1.7703395E+000, 3.0214322E+002,-3.2240992E+000, 1.2597196E+000, 2.8747794E+002,-3.1642165E+000, 6.8871081E-001, 2.7149881E+002,-3.2348037E+000, 3.6306843E-001, 2.6445001E+002,-2.9660883E+000, 8.0431037E-004, 2.6603522E+002,-1.7976952E+000, 1.9717303E-001, 2.3136206E+002,-2.0365443E+000, 2.4756734E-001, 2.2117186E+002,-1.9908184E+000,-2.7405044E-001, 2.1228380E+002
 4.8500404E+002, 2.4203346E+001, 5.1560366E+003, 4.9648765E+003, 6.0300812E+002, 6.1823810E+002, 2.5643936E+002, 3.9794464E+002,-2.8227706E+000, 1.0325407E+000, 2.8427127E+002,-2.9267695E+000, 8.8759935E-001, 2.7637408E+002,-2.9117138E+000, 3.5795307E-001, 2.4708585E+002,-2.8161399E+000, 2.5633863E-001, 2.4242072E+002,-2.5321617E+000, 3.6067095E-002, 2.3784296E+002,-1.9698551E+000,-3.6103949E-001, 2.0997801E+002,-1.9484746E+000,-6.6238949E-003, 2.0593965E+002,-1.9248642E+000,-5.4889846E-001, 1.7422362E+002
 4.8600036E+002, 6.7688103E+001, 5.6608438E+003, 5.1526904E+003, 6.0573053E+002, 6.1825726E+002, 3.1070505E+002, 3.9292007E+002,-3.3107045E+000, 1.1180253E+000, 3.0559845E+002,-3.0178838E+000, 8.5389179E-001, 2.9223248E+002,-2.6057606E+000, 3.9748561E-001, 2.7459766E+002,-2.4107957E+000, 5.7740074E-001, 2.5580154E+002,-2.2606452E+000, 5.0910091E-001, 2.5062294E+002,-1.8267616E+000,-1.3871029E-001, 2.1039778E+002,-1.6572598E+000,-8.4012049E-001, 1.9072461E+002,-2.1135492E+000,-5.8804655E-001, 1.8471474E+002
 4.8700289E+002, 6.7354301E+001, 5.6767090E+003, 4.9279214E+003, 5.9859717E+002, 6.1674390E+002, 3.2989017E+002, 3.8560641E+002,-2.9448144E+000, 1.1798766E+000, 2.9586655E+002,-3.1227996E+000, 1.3245614E+000, 2.9335284E+002,-3.0198560E+000, 5.7870364E-001, 2.8731198E+002,-2.9574466E+000, 1.8642637E-001, 2.9552997E+002,-3.1566868E+000, 2.5020808E-001, 2.9064999E+002,-3.6056466E+000,-3.3059514E-001, 2.4238759E+002,-3.3615153E+000,-7.5769258E-001, 2.3436940E+002,-3.1574981E+000,-1.4602368E+000, 2.3223708E+002
