s,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 4.1400441E+002, 5.6847522E+002, 5.2817816E+002, 2.8178555E+002, 4.4032968E+002,-5.7277393E+000, 1.4123526E+000, 8.2380334E+002,-5.6487737E+000, 1.7717903E+000, 8.3199469E+002,-5.3603086E+000, 2.0027504E+000, 8.4969067E+002,-5.2155709E+000, 2.0865576E+000, 8.5870581E+002,-4.7593384E+000, 1.4615855E+000, 8.6077173E+002,-4.9989247E+000, 9.9258876E-001, 8.7770282E+002,-5.0043330E+000, 1.4131698E-002, 8.5876868E+002,-4.4530444E+000,-2.3136452E-001, 8.2931342E+002
 4.1500238E+002, 5.4212640E+002, 5.0134030E+002, 2.8649448E+002, 4.7935773E+002,-5.5361276E+000, 1.7398050E+000, 8.2811023E+002,-5.4365869E+000, 2.0696728E+000, 8.2028680E+002,-5.5323076E+000, 1.9560260E+000, 8.2291846E+002,-5.1365747E+000, 1.6436508E+000, 8.2881616E+002,-5.1654854E+000, 1.1716827E+000, 8.4012860E+002,-4.2371926E+000, 1.2673711E+000, 8.2689673E+002,-4.3894100E+000, 9.9029899E-001, 8.1792957E+002,-4.8024397E+000, 7.8935701E-001, 7.1467346E+002
 4.1600364E+002, 5.3231396E+002, 4.9680139E+002, 2.7899326E+002, 4.6087650E+002,-5.1307459E+000, 2.0774758E+000, 7.4452631E+002,-5.0873051E+000, 2.2542143E+000, 7.4289795E+002,-4.6866746E+000, 1.9462183E+000, 7.4746411E+002,-4.4778776E+000, 1.6543535E+000, 7.6661359E+002,-4.9254341E+000, 1.5720291E+000, 8.0166193E+002,-4.0361929E+000, 9.2333847E-001, 7.7974756E+002,-4.2389121E+000, 1.1337230E+000, 7.7395093E+002,-4.6193290E+000, 8.5048783E-001, 7.2875757E+002
 4.1700503E+002, 5.6484003E+002, 5.0744809E+002, 2.8284497E+002, 4.5534686E+002,-5.5091019E+000, 1.2063453E+000, 7.1781818E+002,-5.5045218E+000, 1.3433354E+000, 7.1999554E+002,-5.2442336E+000, 1.3999853E+000, 7.3065558E+002,-5.2596455E+000, 4.8751587E-001, 7.3722949E+002,-5.1486592E+000, 6.2982100E-001, 7.5425861E+002,-4.8285418E+000, 7.8605521E-001, 8.0665259E+002,-4.5169430E+000, 9.8260514E-002, 7.9162140E+002,-5.0118742E+000,-2.4138363E-001, 7.3844476E+002
 4.1800006E+002, 5.3537848E+002, 5.1331512E+002, 2.8708212E+002, 5.0440793E+002,-5.2236967E+000, 1.9381382E+000, 7.6281799E+002,-5.1799350E+000, 2.2213941E+000, 7.6401202E+002,-4.9508619E+000, 1.9311472E+000, 7.9421362E+002,-4.9455705E+000, 1.3520762E+000, 8.1238904E+002,-4.8994951E+000, 8.0050302E-001, 8.3597833E+002,-4.9461694E+000, 4.6765140E-001, 8.0827545E+002,-4.9198251E+000,-8.8747896E-002, 7.7785657E+002,-4.7220464E+000,-4.5126295E-001, 7.4035468E+002
 4.1900453E+002, 5.4429987E+002, 5.2316510E+002, 2.7340994E+002, 4.7921558E+002,-5.5549445E+000, 1.2647890E+000, 7.2202606E+002,-5.2252865E+000, 1.4681087E+000, 7.2572540E+002,-4.5055909E+000, 1.7114117E+000, 7.3440082E+002,-4.5278325E+000, 3.1584221E-001, 7.5148785E+002,-4.5618658E+000, 2.3213479E-001, 7.5558551E+002,-4.3007054E+000, 7.8156704E-001, 7.8911096E+002,-3.9538598E+000, 5.3637409E-001, 7.7981610E+002,-2.8204129E+000, 2.6188824E-001, 7.1221417E+002
 4.2000143E+002, 5.5562933E+002, 5.4623297E+002, 3.2418588E+002, 4.6339838E+002,-5.2934809E+000, 1.1291665E+000, 7.1177533E+002,-4.8204803E+000, 1.4134300E+000, 7.1129895E+002,-4.2538905E+000, 6.8862325E-001, 7.1982617E+002,-4.1827340E+000, 2.0492093E-001, 7.4175421E+002,-4.2452502E+000, 5.3861916E-001, 7.5685156E+002,-3.8676064E+000, 6.8752849E-001, 7.6567542E+002,-3.5156896E+000, 5.4314464E-001, 7.3482507E+002,-3.3478134E+000, 2.1055563E-001, 7.3786249E+002
 4.2100356E+002, 5.5260040E+002, 5.1957233E+002, 3.1232214E+002, 4.5633691E+002,-4.9834223E+000, 1.0328381E+000, 7.3386401E+002,-4.9859519E+000, 1.4144875E+000, 7.4915906E+002,-5.0893502E+000, 1.5525781E+000, 7.5703815E+002,-4.8684354E+000, 1.0518713E+000, 7.5520074E+002,-4.8042617E+000, 8.0515808E-001, 7.5957898E+002,-4.0599756E+000, 3.7114227E-001, 7.5513538E+002,-3.8754482E+000, 3.5237288E-001, 7.5457153E+002,-3.4452353E+000,-2.3836581E-001, 7.2109442E+002
 4.2200357E+002, 5.6733649E+002, 5.3063721E+002, 2.8451144E+002, 4.6899936E+002,-5.0252442E+000, 1.3457007E+000, 7.4437781E+002,-5.0551410E+000, 2.0322347E+000, 7.3964899E+002,-4.8418841E+000, 1.0526855E+000, 7.4417706E+002,-4.7383938E+000, 5.8436018E-001, 7.4509113E+002,-4.7244391E+000, 3.6350453E-001, 7.5117639E+002,-4.3900232E+000, 4.2831665E-001, 7.5506818E+002,-4.1610794E+000, 2.0688321E-001, 7.2990790E+002,-4.2090096E+000,-2.9682499E-001, 6.8606854E+002
 4.2300150E+002, 5.8283258E+002, 5.2568091E+002, 2.8651715E+002, 4.9052408E+002,-5.0532165E+000, 1.0166037E+000, 7.0751337E+002,-4.5673671E+000, 1.0829561E+000, 7.1689526E+002,-4.1170702E+000, 9.4392848E-001, 7.4993683E+002,-4.1455355E+000, 5.2793008E-001, 7.6005597E+002,-4.5386367E+000, 2.7501658E-001, 7.5967358E+002,-4.3854127E+000, 2.2477418E-002, 7.5201483E+002,-4.3651700E+000,-2.8960058E-001, 7.4444470E+002,-4.6424556E+000,-4.5538518E-001, 7.4200348E+002
 4.2400175E+002, 5.6129694E+002, 5.2553235E+002, 2.7048996E+002, 5.0768936E+002,-5.0306115E+000, 1.2121955E+000, 7.0199652E+002,-5.0711203E+000, 1.6011622E+000, 7.0583795E+002,-4.6744070E+000, 1.4484955E+000, 7.2017584E+002,-4.2995753E+000, 1.3322449E+000, 7.3077740E+002,-4.5859013E+000, 6.8441832E-001, 7.2530841E+002,-4.6955080E+000, 1.4018707E-001, 7.1782446E+002,-4.6296921E+000,-3.3198842E-001, 7.0122833E+002,-5.0045271E+000,-8.2434237E-001, 7.1196381E+002
 4.2500137E+002, 5.6810205E+002, 5.4525720E+002, 2.6454498E+002, 4.6489612E+002,-5.3668327E+000, 1.3892695E+000, 7.2014673E+002,-5.1688495E+000, 1.6776303E+000, 7.1555780E+002,-4.6672230E+000, 1.8418654E+000, 6.9923425E+002,-4.5648727E+000, 8.9166331E-001, 7.0757983E+002,-4.6885262E+000, 3.9360252E-001, 7.1229883E+002,-4.8445749E+000,-5.8535916E-001, 7.0106885E+002,-4.6500359E+000,-5.3644085E-001, 7.0033905E+002,-4.5372248E+000,-1.2624543E+000, 6.7050708E+002
 4.2600249E+002, 6.1575305E+002, 5.5356476E+002, 2.7606616E+002, 5.0693945E+002,-5.0399680E+000, 2.0515628E+000, 7.0492340E+002,-4.7767267E+000, 1.9249136E+000, 7.1393640E+002,-4.6053767E+000, 1.6288956E+000, 7.3515942E+002,-4.7304306E+000, 1.2501715E+000, 7.4127850E+002,-4.5491199E+000, 5.6498182E-001, 7.3119989E+002,-4.2420988E+000, 5.6171435E-001, 7.2693262E+002,-4.2550907E+000, 1.8439953E-001, 6.8879370E+002,-4.2448425E+000,-1.3829872E-001, 6.7246710E+002
 4.2700027E+002, 5.9875513E+002, 5.6443823E+002, 2.8841721E+002, 4.7918356E+002,-5.0364614E+000, 1.2214127E+000, 7.0310693E+002,-4.9905763E+000, 1.4121909E+000, 7.2108868E+002,-4.7259235E+000, 1.6105455E+000, 7.3801758E+002,-4.6632700E+000, 7.6888001E-001, 7.4647925E+002,-4.4173789E+000, 4.8181981E-001, 7.4268628E+002,-3.8069217E+000,-8.4929697E-002, 7.3237811E+002,-3.8051493E+000, 3.8560981E-001, 6.7296814E+002,-3.5693548E+000, 7.5784695E-001, 6.1700372E+002
 4.2800213E+002, 5.9646783E+002, 5.7549200E+002, 2.8680145E+002, 4.9100797E+002,-4.6828709E+000, 8.1369680E-001, 6.9655780E+002,-4.6647091E+000, 1.2639652E+000, 7.1012494E+002,-4.7393141E+000, 1.4348083E+000, 7.1886493E+002,-4.4393449E+000, 1.2043568E+000, 7.1906390E+002,-4.3829861E+000, 1.1053213E+000, 7.0894543E+002,-3.9550674E+000, 8.7241048E-001, 6.7067419E+002,-4.0594053E+000, 7.5158137E-001, 5.9591321E+002,-2.9868915E+000, 9.1693085E-001, 5.6591718E+002
 4.2900369E+002, 6.0289581E+002, 5.7945227E+002, 3.0063242E+002, 5.2415857E+002,-4.7668972E+000, 1.2154233E+000, 7.1116315E+002,-4.4497828E+000, 1.6295387E+000, 7.1680304E+002,-4.2824168E+000, 1.1220775E+000, 6.9579907E+002,-4.3018003E+000, 1.2137311E+000, 6.9973029E+002,-4.3464160E+000, 8.7622690E-001, 7.0654272E+002,-4.1395211E+000, 6.0590500E-001, 6.7354211E+002,-3.8675661E+000, 6.1716598E-001, 6.6237683E+002,-3.8419511E+000, 1.7258422E-001, 6.6432550E+002
 4.3000085E+002, 5.9876416E+002, 5.9916840E+002, 3.2801221E+002, 5.4526147E+002,-4.9312882E+000, 1.6864187E+000, 6.9580225E+002,-4.8309336E+000, 1.8939253E+000, 7.0773370E+002,-4.7045083E+000, 1.4510189E+000, 7.1651288E+002,-4.6586123E+000, 1.5073740E+000, 7.1980847E+002,-4.3794665E+000, 1.1305701E+000, 7.0841315E+002,-4.0856428E+000, 9.2397565E-001, 7.1186237E+002,-3.8410499E+000, 9.7751963E-001, 6.7099573E+002,-3.6197021E+000, 4.5916596E-001, 6.2053876E+002
 4.3100386E+002, 5.9325201E+002, 5.8591571E+002, 3.5476117E+002, 5.1233411E+002,-4.6858153E+000, 1.3344389E+000, 6.7113611E+002,-4.7989984E+000, 1.6546620E+000, 6.8758380E+002,-4.8762245E+000, 1.2616751E+000, 7.1058710E+002,-4.4097881E+000, 8.9367384E-001, 7.0494568E+002,-4.1268501E+000, 5.5485505E-001, 7.0936823E+002,-3.7449484E+000,-1.3037300E-001, 6.6849713E+002,-3.8687348E+000,-2.3881949E-001, 7.1440497E+002,-3.8508995E+000,-6.0498792E-001, 6.0086395E+002
 4.3200432E+002, 6.2474518E+002, 5.7148401E+002, 3.2709735E+002, 5.1710181E+002,-4.8954668E+000, 1.9302539E+000, 6.9065741E+002,-5.2118816E+000, 1.8645149E+000, 7.0531293E+002,-4.8206863E+000, 1.4082543E+000, 7.1798291E+002,-4.8349442E+000, 1.0113486E+000, 7.0322797E+002,-4.4769735E+000, 6.6621870E-001, 6.8686761E+002,-4.5505109E+000,-4.8006287E-001, 6.4441724E+002,-4.8236961E+000,-2.5477588E-001, 6.0006995E+002,-4.3129759E+000,-3.2610837E-001, 5.8370374E+002
 4.3300411E+002, 6.1814099E+002, 5.9308105E+002, 2.9489386E+002, 5.3521307E+002,-4.9373479E+000, 2.0269182E+000, 6.7268030E+002,-5.2400255E+000, 2.1070096E+000, 6.7252606E+002,-4.7013745E+000, 1.5219555E+000, 6.8494745E+002,-4.5470080E+000, 1.0378076E+000, 6.9237732E+002,-4.1076527E+000, 7.0221436E-001, 6.8346344E+002,-4.1588182E+000, 4.6587199E-001, 6.6049915E+002,-4.5370145E+000, 1.6231714E-001, 6.0001031E+002,-5.4636102E+000, 9.8728016E-002, 5.5436548E+002
 4.3400109E+002, 6.1581628E+002, 5.8120740E+002, 3.0996066E+002, 5.2501770E+002,-4.4717560E+000, 2.2584953E+000, 6.6533667E+002,-4.6532316E+000, 2.1581860E+000, 6.7472083E+002,-4.0806875E+000, 1.6001874E+000, 6.8836511E+002,-4.0441117E+000, 9.5052898E-001, 6.9054346E+002,-3.7494357E+000, 7.7377057E-001, 6.8357800E+002,-3.5197058E+000, 6.2829691E-001, 6.5298969E+002,-3.9167066E+000, 6.7230237E-001, 5.9531134E+002,-4.0711589E+000, 2.4520896E-001, 5.7591309E+002
 4.3500043E+002, 6.0436658E+002, 5.9555579E+002, 2.9909464E+002, 5.2366705E+002,-4.6070580E+000, 1.8384697E+000, 6.5199792E+002,-4.4640532E+000, 1.3728639E+000, 6.6906158E+002,-4.3262992E+000, 1.5806465E+000, 6.7930768E+002,-3.9629443E+000, 8.9967203E-001, 6.6198145E+002,-3.7430725E+000, 4.9013120E-001, 6.2570166E+002,-3.4654341E+000, 2.5131312E-001, 6.0532294E+002,-2.9519062E+000, 9.8380551E-002, 5.5269763E+002,-2.7500050E+000,-6.0689199E-001, 4.5952948E+002
 4.3600315E+002, 6.0284808E+002, 5.7641077E+002, 3.0236731E+002, 4.9647003E+002,-4.4632649E+000, 1.3693156E+000, 6.4436053E+002,-4.5137520E+000, 1.5013107E+000, 6.5155011E+002,-4.3899007E+000, 1.2702528E+000, 6.6856439E+002,-4.5348630E+000, 6.8949187E-001, 6.6525250E+002,-3.9747314E+000, 6.9168818E-001, 6.5747601E+002,-3.4667597E+000, 3.2909328E-001, 6.0298364E+002,-3.2706668E+000,-8.1803121E-002, 5.3173486E+002,-3.5219169E+000,-3.4169230E-001, 4.2708395E+002
 4.3700379E+002, 6.3675995E+002, 5.8950214E+002, 3.0070444E+002, 5.1039240E+002,-4.5190825E+000, 1.4758980E+000, 6.3560187E+002,-4.7068224E+000, 1.5578046E+000, 6.3967950E+002,-4.1342864E+000, 1.2632246E+000, 6.0921729E+002,-3.8152163E+000, 8.1838089E-001, 5.7194293E+002,-3.5431910E+000, 4.1993281E-001, 5.5772931E+002,-3.8699188E+000, 5.1916979E-002, 5.5471082E+002,-3.7126844E+000, 6.4815849E-002, 5.3865985E+002,-3.2466393E+000,-3.5846540E-001, 5.3960620E+002
 4.3800441E+002, 6.1736255E+002, 5.8261963E+002, 3.1051230E+002, 5.1554230E+002,-4.1039071E+000, 1.6524380E+000, 6.3678766E+002,-4.3332720E+000, 1.6612507E+000, 6.4084210E+002,-4.3609419E+000, 1.4405147E+000, 6.5216681E+002,-4.0230923E+000, 1.1195751E+000, 6.4723401E+002,-3.5828125E+000, 9.8773909E-001, 6.4252301E+002,-3.8908467E+000, 5.2843529E-001, 5.8817810E+002,-4.0307684E+000, 2.6425466E-001, 5.4901440E+002,-4.1808214E+000,-1.0444628E+000, 4.9195361E+002
 4.3900503E+002, 6.3099664E+002, 6.0682935E+002, 3.0183514E+002, 5.1449976E+002,-4.9733357E+000, 2.0689743E+000, 6.3307471E+002,-4.7332411E+000, 1.7067477E+000, 6.2927777E+002,-4.4268723E+000, 7.6424974E-001, 6.0056458E+002,-4.4277020E+000, 3.3482379E-001, 6.0044043E+002,-4.3669457E+000, 1.8690631E-001, 5.8853955E+002,-3.4412663E+000,-6.0223305E-001, 4.7397220E+002,-4.0899444E+000,-9.0853244E-001, 4.5284338E+002,-4.3502975E+000,-6.9608021E-001, 3.9939951E+002
 4.4000182E+002, 6.1896100E+002, 6.0459277E+002, 3.0801141E+002, 5.1874866E+002,-4.4145570E+000, 2.2551830E+000, 6.4030823E+002,-4.6526456E+000, 1.9132839E+000, 6.4734320E+002,-4.4730859E+000, 7.4383074E-001, 6.3783246E+002,-4.3621449E+000, 4.1931716E-001, 6.1559534E+002,-4.1063786E+000, 2.6733518E-001, 5.5577930E+002,-3.9439504E+000,-3.7184638E-001, 5.2475885E+002,-3.6984553E+000,-8.8034117E-001, 4.7969180E+002,-3.8834476E+000,-8.7680221E-001, 4.0630179E+002
 4.4100116E+002, 6.5937323E+002, 6.2072510E+002, 3.1000970E+002, 5.3588184E+002,-4.2091436E+000, 1.2469225E+000, 6.1119116E+002,-4.2340059E+000, 1.3934791E+000, 6.1595428E+002,-3.7861030E+000, 9.6329385E-001, 5.9968506E+002,-3.5996838E+000, 4.4371980E-001, 5.7814502E+002,-3.8410447E+000,-3.3640426E-001, 5.4062903E+002,-3.1513164E+000,-8.1737846E-001, 4.9090997E+002,-3.4690735E+000,-1.1397803E+000, 4.4138040E+002,-4.1441197E+000,-8.6063766E-001, 3.9580536E+002
 4.4200087E+002, 6.3119104E+002, 6.0657690E+002, 3.1599969E+002, 5.2056500E+002,-4.2638717E+000, 1.8136762E+000, 6.3540509E+002,-4.4522429E+000, 1.7328482E+000, 6.3522504E+002,-4.3823228E+000, 9.1777444E-001, 6.2189978E+002,-4.4369102E+000, 6.2955463E-001, 6.0909357E+002,-4.3895617E+000, 2.5727329E-001, 5.5438971E+002,-4.3120356E+000,-7.6621765E-001, 4.9773602E+002,-3.9729373E+000,-1.0806984E+000, 3.8612265E+002,-3.7957897E+000,-9.1687685E-001, 3.4546597E+002
 4.4300418E+002, 6.2006384E+002, 6.2011035E+002, 3.0551944E+002, 5.2422821E+002,-4.8434920E+000, 1.5790615E+000, 6.0945197E+002,-4.7801919E+000, 1.5174671E+000, 6.1189160E+002,-4.7369304E+000, 9.1005218E-001, 6.1586975E+002,-4.5918531E+000, 4.8775506E-001, 6.0294794E+002,-4.3938332E+000, 8.0162525E-002, 5.7622833E+002,-4.2354021E+000,-6.1460030E-001, 5.2765234E+002,-3.9095764E+000,-9.6745348E-001, 4.8128555E+002,-3.7296247E+000,-1.1825328E+000, 4.4227313E+002
 4.4400215E+002, 6.2841156E+002, 6.1044696E+002, 3.1560736E+002, 5.2231769E+002,-4.2258067E+000, 1.9619159E+000, 6.0712842E+002,-4.4359202E+000, 1.8478823E+000, 6.0724536E+002,-4.4240198E+000, 8.1151026E-001, 6.0459589E+002,-4.0407825E+000, 2.4419796E-001, 6.0484491E+002,-3.8303368E+000,-3.2853934E-001, 6.0582739E+002,-3.6260736E+000,-7.4601346E-001, 5.6770349E+002,-4.1084933E+000,-8.8416845E-001, 5.0313562E+002,-4.3445916E+000,-1.0576957E+000, 4.1789429E+002
 4.4500128E+002, 6.2480267E+002, 6.0918256E+002, 3.0500525E+002, 5.4340656E+002,-4.4251466E+000, 1.2157375E+000, 5.9922089E+002,-4.4246464E+000, 1.2832539E+000, 5.9207483E+002,-4.5213628E+000, 4.0348178E-001, 5.9634924E+002,-4.7295551E+000, 1.4526132E-001, 6.0745856E+002,-4.4987860E+000, 1.2129509E-001, 5.9287915E+002,-4.1827407E+000, 2.9213223E-001, 5.8678815E+002,-3.5913002E+000,-6.3391948E-001, 5.4366272E+002,-3.7106183E+000,-8.0785906E-001, 4.4670038E+002
 4.4600134E+002, 6.5070789E+002, 6.0650092E+002, 3.8555450E+002, 5.1867944E+002,-4.4961090E+000, 1.7212135E+000, 6.1545978E+002,-4.9368157E+000, 1.9448631E+000, 6.1240234E+002,-4.6442876E+000, 1.1392933E+000, 5.9028827E+002,-4.4951329E+000, 5.6722623E-001, 6.0357477E+002,-4.5164142E+000, 3.3188769E-001, 5.5197437E+002,-4.4495511E+000,-4.9403173E-001, 4.2316431E+002,-4.1019511E+000,-8.3603287E-001, 4.5600858E+002,-2.8371062E+000,-1.2121423E+000, 5.4824829E+002
 4.4700207E+002, 6.5237305E+002, 6.4744086E+002, 3.2370740E+002, 5.0837491E+002,-4.2537575E+000, 1.2013284E+000, 5.9474927E+002,-4.0656891E+000, 1.0504264E+000, 6.0608691E+002,-3.9166355E+000, 2.5729734E-001, 5.9856805E+002,-4.0059571E+000, 1.4978262E-002, 6.0631085E+002,-4.0821590E+000,-7.0560652E-001, 6.2193823E+002,-4.1856880E+000,-9.6160460E-001, 6.1717328E+002,-3.9441638E+000,-1.0671083E+000, 4.7641690E+002,-4.2728214E+000,-9.0655595E-001, 3.5286627E+002
 4.4800396E+002, 6.4697955E+002, 6.3277570E+002, 3.1407523E+002, 5.3372131E+002,-4.4224486E+000, 1.1177173E+000, 6.0184253E+002,-4.6438823E+000, 1.0087143E+000, 6.0428888E+002,-4.5961914E+000, 5.5180341E-001, 6.0710822E+002,-4.6173248E+000, 3.0529484E-001, 6.0991742E+002,-4.5517340E+000,-2.1746583E-001, 5.8229187E+002,-4.2833610E+000,-1.0402218E+000, 5.0789075E+002,-3.2120984E+000,-1.2031207E+000, 5.1723578E+002,-4.0703216E+000,-4.9489200E-001, 4.2147336E+002
 4.4900251E+002, 6.5557367E+002, 6.3421643E+002, 3.1055231E+002, 5.4592615E+002,-4.1845441E+000, 1.3005069E+000, 5.9914136E+002,-4.3499632E+000, 1.3232661E+000, 6.0000085E+002,-4.2290416E+000, 7.3952138E-001, 6.0602948E+002,-3.9936628E+000, 2.5189084E-001, 5.9954803E+002,-3.9125762E+000,-1.7621925E-001, 5.8559332E+002,-4.3561172E+000,-1.2377894E+000, 5.4425983E+002,-3.6146495E+000,-6.9226378E-001, 5.4285571E+002,-3.7124088E+000,-3.4410754E-001, 4.2621570E+002
 4.5000268E+002, 6.8631323E+002, 6.3527734E+002, 3.2382474E+002, 4.8974878E+002,-4.2362924E+000, 1.4242902E+000, 5.7968921E+002,-4.3315010E+000, 1.3362277E+000, 5.8105725E+002,-4.0560145E+000, 9.0149271E-001, 5.9525916E+002,-3.8182282E+000, 3.8613597E-001, 5.8874475E+002,-3.8005855E+000,-2.8730284E-002, 5.6109204E+002,-3.1106153E+000, 9.0944625E-002, 5.5713000E+002,-2.9024987E+000,-1.0659640E-001, 5.0323889E+002,-3.5695660E+000,-5.6736004E-001, 4.2999881E+002
 4.5100133E+002, 6.7853357E+002, 6.4490411E+002, 3.3099133E+002, 5.3850372E+002,-4.7539964E+000, 1.9264221E+000, 5.9075934E+002,-4.8976231E+000, 1.7078954E+000, 5.9154846E+002,-4.8325229E+000, 1.3101627E+000, 5.9812128E+002,-4.6878090E+000, 8.7270778E-001, 5.9540466E+002,-3.7322478E+000, 7.4339020E-001, 5.6398297E+002,-3.7395606E+000,-2.3119336E-001, 5.4414587E+002,-3.0226712E+000,-4.2181501E-001, 4.8060843E+002,-2.6575279E+000,-5.0880533E-001, 4.8419272E+002
 4.5200174E+002, 6.7283954E+002, 6.5455261E+002, 3.0884656E+002, 5.3828101E+002,-4.4302959E+000, 1.2243971E+000, 5.5868689E+002,-4.2676764E+000, 1.5489653E+000, 5.6481012E+002,-4.2337751E+000, 1.2006894E+000, 5.6123840E+002,-4.0136752E+000, 1.6197905E-001, 5.5603125E+002,-4.2522659E+000,-4.2249715E-001, 5.5396228E+002,-3.2959483E+000,-1.1299012E+000, 5.2334808E+002,-3.3129311E+000,-1.0181777E+000, 4.7607272E+002,-3.0864532E+000,-8.4529006E-001, 4.0923206E+002
 4.5300388E+002, 6.6429211E+002, 6.5145190E+002, 3.2864474E+002, 5.5944623E+002,-4.6632948E+000, 1.2986269E+000, 5.6998718E+002,-4.7579474E+000, 1.6104352E+000, 5.6746191E+002,-4.2798910E+000, 7.4390489E-001, 5.7018988E+002,-3.8897166E+000, 7.2575670E-001, 5.8407190E+002,-3.8386562E+000, 4.0709829E-001, 5.7555804E+002,-4.0846767E+000,-5.6850815E-001, 5.2701208E+002,-3.5888875E+000,-2.0813465E-001, 4.5676254E+002,-2.7672465E+000, 2.4441099E-001, 5.1920416E+002
 4.5400156E+002, 6.7679413E+002, 6.6151233E+002, 3.0807867E+002, 5.0427319E+002,-4.6398735E+000, 2.1603341E+000, 5.8859155E+002,-4.7139845E+000, 1.5878201E+000, 5.9832513E+002,-3.9020805E+000, 1.0640026E+000, 6.1337561E+002,-3.7708778E+000, 7.2008401E-001, 6.1407794E+002,-3.7171893E+000, 7.3511052E-001, 5.9789264E+002,-3.1674509E+000, 3.6066899E-001, 4.9321484E+002,-3.3125579E+000, 1.4540626E-002, 4.3138623E+002,-3.1498730E+000,-2.2618607E-001, 4.0370636E+002
 4.5500215E+002, 6.7701544E+002, 6.6262744E+002, 2.9500012E+002, 5.4109363E+002,-4.5494852E+000, 1.7606177E+000, 5.8470325E+002,-4.4224939E+000, 1.2951348E+000, 5.9240222E+002,-4.1567030E+000, 1.0179920E+000, 6.0004889E+002,-3.8396773E+000, 7.6585245E-001, 6.0471967E+002,-4.0173411E+000, 5.5231875E-001, 5.9699835E+002,-3.6591353E+000, 4.2149991E-001, 5.7724103E+002,-3.2068436E+000, 1.4990790E-001, 5.3440192E+002,-3.6583929E+000,-2.0195392E-001, 4.5224643E+002
 4.5600430E+002, 6.9324683E+002, 6.8780939E+002, 3.1932452E+002, 5.3315472E+002,-4.1084132E+000, 1.9942572E+000, 5.8657812E+002,-4.2496605E+000, 1.9226040E+000, 5.9301495E+002,-4.5143809E+000, 1.1961404E+000, 5.8967963E+002,-4.5886178E+000, 3.8340345E-001, 6.0436792E+002,-4.0539875E+000, 1.5249544E-001, 6.0316901E+002,-4.3232570E+000,-3.9701790E-001, 5.8388367E+002,-4.2249565E+000,-8.3123994E-001, 5.4448492E+002,-4.3053131E+000,-9.1839713E-001, 5.0450867E+002
 4.5700179E+002, 6.9491821E+002, 6.8800458E+002, 3.1717264E+002, 5.3562384E+002,-4.4378381E+000, 1.4309018E+000, 5.5281329E+002,-4.3300385E+000, 1.2973228E+000, 5.6449139E+002,-4.2792239E+000, 8.3010876E-001, 5.9429706E+002,-4.5499425E+000,-2.4699131E-002, 6.0511163E+002,-4.2085509E+000,-6.4607251E-001, 6.0441705E+002,-4.1289411E+000,-1.2343292E+000, 5.9488507E+002,-3.7485068E+000,-4.4017750E-001, 5.7154865E+002,-4.0833592E+000,-5.4178542E-001, 4.6310773E+002
 4.5800267E+002, 6.9334387E+002, 6.8553137E+002, 3.0980811E+002, 5.8192963E+002,-4.4068422E+000, 1.3257983E+000, 5.4041888E+002,-4.3158493E+000, 1.4747729E+000, 5.3616168E+002,-4.1547060E+000, 1.0225782E+000, 5.5628589E+002,-3.9629390E+000, 4.5537138E-001, 5.7222473E+002,-4.0224690E+000, 1.6042333E-002, 5.6433655E+002,-3.8011606E+000,-1.9425535E-001, 5.2977307E+002,-3.9221518E+000,-8.4107488E-002, 5.2429736E+002,-3.7799702E+000,-3.2395893E-001, 5.0973380E+002
 4.5900255E+002, 7.0897064E+002, 6.8298627E+002, 3.4976764E+002, 5.6384637E+002,-4.6035638E+000, 1.3581598E+000, 5.6051874E+002,-4.3932157E+000, 1.4634045E+000, 5.6434454E+002,-3.9445686E+000, 1.4118063E+000, 5.7911896E+002,-3.7233121E+000, 8.2017660E-001, 5.8632928E+002,-3.7727027E+000, 2.9457113E-001, 5.7726294E+002,-4.3470306E+000, 7.6299824E-002, 5.1118225E+002,-4.0985756E+000,-2.2392026E-001, 4.8799408E+002,-4.2423739E+000,-8.2134080E-001, 4.6525702E+002
 4.6000297E+002, 6.9249518E+002, 6.8736218E+002, 3.1174942E+002, 5.4901172E+002,-4.7640610E+000, 1.6145033E+000, 5.7459259E+002,-4.0353131E+000, 1.7661694E+000, 5.7179761E+002,-4.0190005E+000, 1.1078653E+000, 5.9284888E+002,-4.5437837E+000, 8.4105933E-001, 6.0011523E+002,-4.4626884E+000, 2.6891455E-001, 5.9769708E+002,-3.9443867E+000,-2.8599361E-001, 5.8159906E+002,-4.0200782E+000,-3.5766748E-001, 5.5449603E+002,-3.9790089E+000,-9.7736979E-001, 5.2798889E+002
