s,kW,kW,kW,C,C,C,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C,m/s,m/s,C
 4.1700278E+002, 4.1913019E+002, 2.0120590E+003, 2.6684673E+003, 5.9811029E+002, 5.9290021E+002, 3.2121106E+002, 5.6515887E+002,-4.8932443E+000, 2.3229501E+000, 6.0295660E+002,-5.1626844E+000, 1.9600922E+000, 6.1024237E+002,-4.6766849E+000, 8.3554977E-001, 5.8119086E+002,-4.0793295E+000, 7.1432722E-001, 5.2944775E+002,-3.7420967E+000, 6.4431596E-001, 4.9029248E+002,-2.8254879E+000, 1.4038907E-001, 3.5404788E+002,-2.4278889E+000,-4.1001704E-001, 3.2606299E+002,-3.1051207E+000,-7.8972769E-001, 3.0283972E+002
 4.1800370E+002, 3.6334885E+002, 1.8237389E+003, 2.5913477E+003, 5.9877277E+002, 6.0351874E+002, 3.2783835E+002, 5.5381122E+002,-4.1640158E+000, 2.4016201E+000, 6.0575012E+002,-4.6211743E+000, 2.6625133E+000, 5.8765253E+002,-4.2709160E+000, 1.2130407E+000, 5.5740826E+002,-4.1349230E+000, 6.7208433E-001, 5.4150244E+002,-4.3830752E+000, 1.7196327E-001, 5.0526495E+002,-3.5070443E+000,-3.7498268E-001, 4.2688174E+002,-3.5858917E+000,-1.1603185E+000, 3.6661688E+002,-3.1753922E+000,-1.0160637E+000, 3.1231509E+002
 4.1900289E+002, 3.1262576E+002, 1.9149628E+003, 3.0838933E+003, 6.1625287E+002, 6.1237292E+002, 3.1377524E+002, 5.0091516E+002,-3.9980392E+000, 1.7108070E+000, 5.1039532E+002,-4.3688803E+000, 2.0220363E+000, 4.9780371E+002,-4.2562666E+000, 1.3809571E+000, 4.8538968E+002,-3.8367832E+000, 5.0092572E-001, 5.0388644E+002,-3.6090367E+000, 8.1635797E-001, 4.4940573E+002,-3.1086175E+000,-6.2337063E-002, 4.4424490E+002,-2.9235880E+000,-8.9295171E-002, 3.8898270E+002,-3.2224734E+000, 1.6085987E-001, 2.7995435E+002
 4.2000079E+002, 3.4899319E+002, 2.2455244E+003, 4.0996929E+003, 6.3478741E+002, 6.2833716E+002, 3.1731998E+002, 5.8115192E+002,-4.3267050E+000, 2.0840464E+000, 5.3472131E+002,-4.2082710E+000, 1.9152601E+000, 5.1351758E+002,-4.0744395E+000, 1.5214891E+000, 4.9554181E+002,-3.7894921E+000, 8.8695365E-001, 4.7233401E+002,-3.3697660E+000, 3.6520573E-001, 4.5948438E+002,-2.9963288E+000,-2.7012220E-001, 4.0439359E+002,-2.3379567E+000,-3.9092919E-001, 3.5125815E+002,-2.0462384E+000,-6.1417919E-001, 3.4369330E+002
 4.2100356E+002, 4.0579016E+002, 3.0898167E+003, 3.7955552E+003, 6.3038440E+002, 6.3403448E+002, 3.3443509E+002, 5.8618726E+002,-4.5860443E+000, 2.6499643E+000, 5.1877240E+002,-4.2240915E+000, 1.9007111E+000, 4.8888657E+002,-3.8353641E+000, 1.2172974E+000, 4.6239322E+002,-3.4627378E+000, 5.7531309E-001, 4.3624692E+002,-3.1741159E+000, 5.6333296E-002, 4.1215985E+002,-2.6777196E+000,-6.8955272E-001, 3.7214865E+002,-2.8325143E+000,-6.3619435E-001, 3.0998477E+002,-2.6620936E+000,-1.6408026E-001, 2.5185982E+002
 4.2200241E+002, 3.7129483E+002, 3.0007378E+003, 3.4610403E+003, 6.3294751E+002, 6.3386322E+002, 3.5998285E+002, 6.1141998E+002,-3.4239430E+000, 1.8394560E+000, 5.0867038E+002,-3.8369584E+000, 1.6198230E+000, 4.9791858E+002,-3.4521213E+000, 5.9627068E-001, 4.5858185E+002,-3.7713449E+000, 7.9041734E-002, 4.5619342E+002,-3.2162230E+000,-1.2750533E+000, 4.4814532E+002,-3.1659701E+000,-6.3101071E-001, 4.0224295E+002,-2.7376487E+000,-4.5779845E-001, 3.4629547E+002,-1.9052020E+000,-7.1552789E-001, 2.8820963E+002
 4.2300384E+002, 3.1341809E+002, 3.4587961E+003, 3.5544304E+003, 6.3347168E+002, 6.5129535E+002, 3.3544907E+002, 5.9753418E+002,-3.7662461E+000, 1.5906281E+000, 4.6747412E+002,-3.5964756E+000, 1.2282183E+000, 4.5152420E+002,-3.6419353E+000, 5.7874572E-001, 4.1534537E+002,-4.0760493E+000, 4.9679288E-001, 4.0247992E+002,-3.9674768E+000,-5.9908289E-002, 3.6998837E+002,-3.5784380E+000,-4.7262120E-001, 3.6418948E+002,-3.1797991E+000,-8.7628400E-001, 3.3817838E+002,-2.8924782E+000,-8.3872300E-001, 2.7736234E+002
 4.2400257E+002, 3.8677725E+002, 3.7769048E+003, 3.6433945E+003, 6.3355945E+002, 6.4244678E+002, 3.3267075E+002, 6.3501263E+002,-3.8447773E+000, 1.3872564E+000, 4.6963980E+002,-4.0160036E+000, 1.2892622E+000, 4.4974863E+002,-3.8505223E+000, 4.8111200E-001, 4.2472403E+002,-3.7591329E+000, 5.6921822E-001, 4.1124731E+002,-3.2098460E+000, 2.9468492E-001, 3.9151883E+002,-2.7746944E+000,-1.9894359E-001, 3.1637656E+002,-2.4415252E+000,-2.2979467E-001, 2.8095734E+002,-2.4166985E+000,-3.7264898E-002, 2.8321368E+002
 4.2500192E+002, 2.2462117E+002, 3.5916589E+003, 3.7997800E+003, 6.4403076E+002, 6.4804578E+002, 3.6025052E+002, 6.0098645E+002,-4.1035824E+000, 1.9470297E+000, 4.6017963E+002,-4.0972686E+000, 1.3800377E+000, 4.5095392E+002,-4.0040841E+000, 6.1750811E-001, 4.0643280E+002,-3.9629881E+000, 4.0205401E-001, 3.9179971E+002,-3.4563260E+000, 1.7840590E-002, 3.8346890E+002,-2.4336157E+000,-6.7657965E-001, 3.3173495E+002,-2.7821848E+000,-1.9223085E-001, 3.0520840E+002,-2.9415312E+000,-1.3036428E-001, 2.5174431E+002
 4.2600412E+002, 3.7366776E+002, 3.8188315E+003, 3.8555054E+003, 6.3096381E+002, 6.4032269E+002, 3.6795914E+002, 5.9036761E+002,-3.9717307E+000, 1.8688788E+000, 4.5091394E+002,-4.0525556E+000, 1.9822501E+000, 4.3597501E+002,-3.5473030E+000, 1.1851943E+000, 4.0355908E+002,-3.4767256E+000, 6.8322748E-001, 3.8058774E+002,-2.9492226E+000, 2.7055165E-001, 3.4385904E+002,-2.4011104E+000, 1.0496835E-001, 3.1453949E+002,-2.2424142E+000,-2.5431320E-001, 2.8064841E+002,-2.8516397E+000,-2.0263922E-001, 2.6776242E+002
 4.2700148E+002, 4.3063773E+002, 4.0661104E+003, 4.1642349E+003, 6.4248547E+002, 6.3691730E+002, 4.7630463E+002, 5.8417419E+002,-3.7334445E+000, 1.7044393E+000, 4.4708313E+002,-3.6385953E+000, 1.6169026E+000, 4.3727032E+002,-3.4207730E+000, 8.5804939E-001, 4.2023230E+002,-3.5592883E+000, 6.0024929E-001, 4.1147510E+002,-3.0794470E+000, 3.4126081E-002, 4.0247662E+002,-3.0062802E+000,-4.0475279E-002, 3.2988104E+002,-2.5939803E+000, 2.2919290E-001, 2.6089355E+002,-2.9118600E+000, 2.8945976E-001, 2.4526718E+002
 4.2800186E+002, 4.3385370E+002, 4.3297710E+003, 3.8536475E+003, 6.4294885E+002, 6.5260052E+002, 4.3081790E+002, 5.8228741E+002,-3.9855750E+000, 1.6968743E+000, 4.3539572E+002,-4.0176077E+000, 2.0422230E+000, 4.2246884E+002,-3.5856349E+000, 1.2523763E+000, 4.0409595E+002,-3.3579776E+000, 5.7928109E-001, 3.9494537E+002,-2.9095402E+000, 1.1945277E-001, 3.7488583E+002,-2.6865242E+000, 3.5114139E-001, 3.1260025E+002,-2.3325438E+000,-1.7265794E-001, 2.9129327E+002,-2.2063630E+000,-3.4627268E-001, 2.4180565E+002
 4.2900024E+002, 3.0202475E+002, 4.3487939E+003, 4.0295720E+003, 6.2458252E+002, 6.4535803E+002, 3.2738055E+002, 6.5393274E+002,-3.7111511E+000, 1.4603091E+000, 4.3467813E+002,-3.6272466E+000, 1.6741366E+000, 4.1732425E+002,-3.4562500E+000, 9.0982360E-001, 3.7718350E+002,-3.2239761E+000, 5.5507463E-001, 3.5024835E+002,-3.1374371E+000, 2.3377599E-001, 3.2722006E+002,-2.5272877E+000,-8.2872772E-001, 2.9716724E+002,-3.1193559E+000,-5.1036751E-001, 2.8560919E+002,-3.1362844E+000,-7.5852877E-001, 2.4081055E+002
 4.3000262E+002, 4.0931763E+002, 4.1728511E+003, 3.7939832E+003, 6.3010944E+002, 6.3910254E+002, 3.2834146E+002, 6.0757825E+002,-3.6186330E+000, 1.8523958E+000, 4.1718707E+002,-3.6514940E+000, 1.5458050E+000, 4.0782870E+002,-3.5547345E+000, 1.1033852E+000, 3.6713834E+002,-3.8027275E+000, 5.8077097E-001, 3.6015201E+002,-3.4642000E+000,-2.0954855E-001, 3.4807343E+002,-3.5710428E+000,-1.2221537E+000, 3.1805072E+002,-3.1377120E+000,-1.5985495E+000, 2.7372357E+002,-3.2958417E+000,-1.0137475E+000, 2.2399031E+002
 4.3100207E+002, 2.1625916E+002, 4.3444775E+003, 3.9158860E+003, 6.4429510E+002, 6.3719006E+002, 4.6080206E+002, 5.5765161E+002,-3.2924459E+000, 1.7268789E+000, 3.9933737E+002,-3.4481375E+000, 1.6192434E+000, 4.0579688E+002,-3.7225890E+000, 8.8089186E-001, 4.0620239E+002,-3.9358959E+000, 4.5592338E-001, 4.0738455E+002,-3.5168574E+000, 2.8520840E-001, 3.9354724E+002,-3.1754398E+000,-5.7342976E-001, 2.9665305E+002,-2.8816357E+000,-1.0138457E+000, 2.7986493E+002,-3.1838048E+000,-8.7963611E-001, 2.7190076E+002
 4.3200017E+002, 3.8453415E+002, 4.1032720E+003, 3.8309829E+003, 6.4894580E+002, 6.5147589E+002, 4.1106226E+002, 5.5664893E+002,-3.8234720E+000, 1.5100378E+000, 4.1058258E+002,-3.7106702E+000, 1.3161508E+000, 4.0001169E+002,-3.9255257E+000, 3.0836761E-001, 3.6646915E+002,-4.1501255E+000, 3.4549174E-001, 3.5439899E+002,-3.7198322E+000,-1.1957870E-001, 3.3900836E+002,-3.0144360E+000,-1.8237235E-001, 2.9720374E+002,-2.7686594E+000,-6.8678612E-001, 2.7485965E+002,-2.8846948E+000,-4.8590288E-001, 2.4422734E+002
 4.3300059E+002, 3.3591241E+002, 3.9858228E+003, 3.8974280E+003, 6.5233960E+002, 6.5309839E+002, 3.9014493E+002, 5.5200232E+002,-3.9804964E+000, 1.2243117E+000, 4.3041071E+002,-3.9135273E+000, 8.2479966E-001, 4.1118304E+002,-3.4020827E+000,-4.9806628E-002, 3.5632346E+002,-2.9205034E+000,-1.0312434E-001, 3.4305344E+002,-2.9181132E+000,-3.0313116E-001, 3.1564050E+002,-2.6291790E+000,-8.3243805E-001, 2.8796133E+002,-2.3040044E+000,-1.0259141E+000, 2.7058121E+002,-2.4440503E+000,-7.9745853E-001, 2.5541066E+002
 4.3400324E+002, 4.0456128E+002, 4.3682339E+003, 4.1369355E+003, 6.6611957E+002, 6.4783618E+002, 3.2508328E+002, 6.0187769E+002,-4.2860627E+000, 1.8257649E+000, 4.3208859E+002,-4.0479488E+000, 1.8682789E+000, 4.2019476E+002,-3.6392815E+000, 1.1026523E+000, 3.8744461E+002,-3.6478388E+000, 6.1363631E-001, 3.7569522E+002,-3.2514975E+000, 4.2605492E-001, 3.5159729E+002,-2.9497709E+000,-4.2096594E-001, 3.4451932E+002,-2.8189979E+000,-3.1721914E-001, 3.2114841E+002,-2.9628797E+000,-8.4119344E-001, 2.8135889E+002
 4.3500159E+002, 2.7057449E+002, 4.5089512E+003, 3.9762771E+003, 6.6067163E+002, 6.8604791E+002, 3.1132449E+002, 5.9299664E+002,-3.9409785E+000, 1.6402901E+000, 4.4076089E+002,-3.9583426E+000, 1.5718540E+000, 4.2880505E+002,-3.6859787E+000, 7.9904884E-001, 3.9933038E+002,-3.7583075E+000, 5.3269267E-001, 3.8899539E+002,-3.4765465E+000,-3.7462529E-002, 3.8747443E+002,-3.0678816E+000,-1.1457422E-001, 3.5169180E+002,-2.9085860E+000,-1.4941464E-001, 3.0827277E+002,-2.9451015E+000,-6.7503816E-001, 2.6160544E+002
 4.3600235E+002, 3.5646387E+002, 4.3990459E+003, 3.9467866E+003, 6.6943610E+002, 6.6452045E+002, 3.3238544E+002, 5.8330280E+002,-3.4134443E+000, 1.8162110E+000, 4.1334784E+002,-3.7234352E+000, 1.2545745E+000, 3.9355255E+002,-3.3663294E+000, 9.2959338E-001, 3.5854877E+002,-3.2497098E+000, 9.1390800E-001, 3.3629425E+002,-3.0064223E+000, 5.2911735E-001, 3.0314844E+002,-3.3613832E+000,-1.0304347E-001, 3.0939081E+002,-2.3992722E+000,-7.5697869E-001, 2.9687222E+002,-2.7965939E+000,-1.2247878E+000, 2.6351340E+002
 4.3700136E+002, 2.9876965E+002, 4.3493623E+003, 3.9086973E+003, 6.6274091E+002, 6.7014288E+002, 4.1050385E+002, 5.4603442E+002,-3.5528891E+000, 1.9266632E+000, 3.9648810E+002,-3.5798793E+000, 1.8141103E+000, 3.8449771E+002,-3.5464106E+000, 1.0276407E+000, 3.3679324E+002,-3.3931823E+000, 5.8498746E-001, 3.1019257E+002,-2.9973812E+000, 3.8347766E-001, 2.7813620E+002,-2.9607630E+000,-2.1724088E-001, 2.4375038E+002,-2.3220067E+000,-5.6482208E-001, 2.1226279E+002,-2.8509557E+000,-5.9498590E-001, 2.3337483E+002
 4.3800229E+002, 2.9762860E+002, 4.3666123E+003, 3.7985239E+003, 6.7901276E+002, 6.9538562E+002, 3.6516269E+002, 5.8443036E+002,-3.6315482E+000, 1.9916227E+000, 3.9368085E+002,-3.6132119E+000, 2.0350637E+000, 3.7910056E+002,-3.8280616E+000, 1.3196014E+000, 3.4886807E+002,-3.6907442E+000, 4.0488166E-001, 3.5127252E+002,-3.4057086E+000, 1.6759973E-002, 3.2879471E+002,-2.4508345E+000,-6.6294152E-001, 2.8924249E+002,-2.7314746E+000,-5.6799006E-001, 2.6302136E+002,-2.8314834E+000,-6.6028196E-001, 2.3473859E+002
 4.3900277E+002, 2.6400461E+002, 4.2867998E+003, 3.7366687E+003, 6.5505121E+002, 6.9651813E+002, 3.5792645E+002, 5.4305078E+002,-3.3249452E+000, 1.7468690E+000, 3.7262891E+002,-3.4877710E+000, 1.2920904E+000, 3.5414526E+002,-3.4383807E+000, 6.0846615E-001, 3.3649667E+002,-3.7681577E+000, 5.0304824E-001, 3.2190387E+002,-3.0437572E+000, 8.6206675E-002, 3.0444528E+002,-1.9744604E+000,-4.8840964E-001, 2.5930103E+002,-2.0441058E+000,-4.1841763E-001, 2.2825670E+002,-2.4334114E+000,-4.9171612E-001, 2.1836993E+002
 4.4000334E+002, 2.6664966E+002, 4.3112573E+003, 3.8571226E+003, 6.5071210E+002, 6.7244037E+002, 3.6254596E+002, 5.1281097E+002,-3.5750484E+000, 1.4452735E+000, 3.9869604E+002,-3.5947595E+000, 1.3913945E+000, 3.7764856E+002,-3.4804969E+000, 8.2738316E-001, 3.5301920E+002,-3.3995063E+000, 4.5430332E-001, 3.5529495E+002,-3.0651927E+000, 1.5881044E-001, 3.4027081E+002,-2.4793248E+000,-1.6603601E-001, 2.7253427E+002,-2.3312426E+000,-3.2408541E-001, 2.4231714E+002,-2.3239579E+000,-2.0429419E-001, 2.4955624E+002
 4.4100320E+002, 2.5591403E+002, 4.6098076E+003, 4.1510337E+003, 6.3911450E+002, 6.7142944E+002, 3.9861145E+002, 4.9274435E+002,-3.5051737E+000, 1.7018138E+000, 3.7174768E+002,-3.7476475E+000, 1.5452257E+000, 3.6972223E+002,-3.7150588E+000, 9.0970975E-001, 3.5749948E+002,-3.5446997E+000, 6.0569978E-001, 3.5090292E+002,-3.1243303E+000, 4.3417135E-001, 3.2697562E+002,-3.0373673E+000, 3.3174703E-001, 2.8997653E+002,-2.3715861E+000,-5.5477566E-001, 3.0026898E+002,-1.7600054E+000,-8.8096076E-001, 3.0250671E+002
 4.4200214E+002, 2.7626929E+002, 4.6558970E+003, 4.8252773E+003, 6.2926147E+002, 6.5801923E+002, 3.8956329E+002, 4.8650629E+002,-3.5089667E+000, 1.5656091E+000, 3.6174359E+002,-3.1097722E+000, 1.6505845E+000, 3.4825473E+002,-2.9206378E+000, 1.2051220E+000, 3.2547565E+002,-2.8604569E+000, 3.1259558E-001, 3.3230106E+002,-2.5446041E+000,-1.0484935E-001, 3.3473975E+002,-2.3513875E+000, 1.6266371E-001, 2.9150290E+002,-2.1555288E+000, 3.1895768E-002, 2.8300601E+002,-2.1691360E+000, 4.1068995E-001, 2.5175644E+002
 4.4300269E+002, 2.7641595E+002, 5.1144478E+003, 5.0517637E+003, 6.5049957E+002, 6.5854858E+002, 3.9281299E+002, 4.6336945E+002,-3.5050683E+000, 1.5087479E+000, 3.4051797E+002,-3.6205096E+000, 1.2070758E+000, 3.2665381E+002,-3.2621248E+000, 8.7388861E-001, 3.0416550E+002,-3.3013370E+000, 6.1344326E-001, 2.8998962E+002,-2.8572357E+000, 3.6681068E-001, 2.6992126E+002,-2.0725465E+000, 4.0062064E-001, 2.4881715E+002,-1.9261287E+000, 5.4849178E-001, 2.1313939E+002,-1.7278146E+000, 4.9457949E-001, 1.8355489E+002
 4.4400198E+002, 2.9649185E+002, 4.9766167E+003, 4.5926885E+003, 6.3965955E+002, 6.5010199E+002, 3.9665057E+002, 4.4569424E+002,-3.6007395E+000, 9.0985626E-001, 3.5332645E+002,-3.3212259E+000, 6.3816977E-001, 3.4302292E+002,-2.7035167E+000, 5.7174200E-001, 3.0367532E+002,-1.9880701E+000, 4.0413314E-001, 2.7736188E+002,-1.8207930E+000, 5.4915553E-001, 2.6446542E+002,-2.0994031E+000,-1.0439223E-001, 2.7043405E+002,-1.5745718E+000,-4.2689028E-001, 2.6627051E+002,-1.7157356E+000,-2.6007843E-001, 2.2494252E+002
 4.4500254E+002, 2.7664096E+002, 4.5020771E+003, 4.6563354E+003, 6.4210217E+002, 6.6823889E+002, 3.7818311E+002, 4.3559354E+002,-3.3035548E+000, 1.5047021E+000, 3.4851669E+002,-3.3239298E+000, 1.0642126E+000, 3.3577573E+002,-3.2101591E+000, 4.8003411E-001, 3.0744699E+002,-3.2723088E+000, 2.9544389E-001, 2.8717059E+002,-2.4690485E+000, 3.8605154E-001, 2.7470764E+002,-2.0512478E+000,-1.8328069E-001, 2.3515234E+002,-2.1661317E+000, 1.5881537E-003, 2.2154167E+002,-1.5560745E+000,-1.5263243E-001, 2.3356802E+002
 4.4600187E+002, 2.3797765E+002, 4.2489570E+003, 4.8224482E+003, 6.4375201E+002, 6.7598035E+002, 4.0921161E+002, 4.3404831E+002,-3.8172240E+000, 1.6478081E+000, 3.4100656E+002,-3.6969366E+000, 1.4966584E+000, 3.2878961E+002,-3.3561041E+000, 4.8723972E-001, 3.1758810E+002,-3.1901474E+000,-5.1950339E-002, 2.9877603E+002,-2.7441828E+000,-9.6566312E-002, 2.7772998E+002,-2.3036497E+000, 9.0627268E-002, 2.4834390E+002,-2.2977250E+000, 1.8914904E-001, 2.1826445E+002,-2.6782157E+000,-1.3332157E-001, 1.8927803E+002
 4.4700386E+002, 1.9620206E+002, 4.4470005E+003, 4.6890103E+003, 6.6489197E+002, 6.6647052E+002, 3.6995789E+002, 4.3496808E+002,-3.1596026E+000, 1.1210387E+000, 3.4762491E+002,-3.4006453E+000, 1.1080787E+000, 3.3442914E+002,-3.3364878E+000, 9.8215777E-001, 3.1410608E+002,-3.0113685E+000, 4.3188262E-001, 2.9488663E+002,-2.8967106E+000, 7.2671741E-001, 2.7049710E+002,-2.6002431E+000, 4.7372487E-001, 2.5757898E+002,-2.2165294E+000, 3.0455944E-001, 2.4750568E+002,-2.0726202E+000, 4.6156052E-001, 2.0802274E+002
 4.4800180E+002, 2.4264861E+002, 4.2084312E+003, 4.4068755E+003, 6.3949310E+002, 7.1893018E+002, 3.4788187E+002, 4.2703857E+002,-3.4439604E+000, 1.7211064E+000, 3.3865442E+002,-3.4558175E+000, 1.7433237E+000, 3.3328583E+002,-3.1673706E+000, 1.1766080E+000, 3.0878040E+002,-3.2068548E+000, 1.0486012E+000, 3.0878680E+002,-2.5685072E+000, 4.1907668E-001, 2.8931631E+002,-2.2643151E+000, 1.7864171E-002, 2.7893033E+002,-2.4246697E+000, 4.3147340E-001, 2.5164311E+002,-2.3975737E+000, 2.1918190E-001, 2.0868495E+002
 4.4900243E+002, 2.3080260E+002, 4.4096885E+003, 4.7606445E+003, 6.6995135E+002, 7.1291888E+002, 3.3092984E+002, 4.1931595E+002,-2.8225274E+000, 1.4421028E+000, 3.3606497E+002,-3.1495545E+000, 1.3350790E+000, 3.2331824E+002,-2.7487731E+000, 8.6917782E-001, 2.9784167E+002,-2.9747698E+000, 5.6760448E-001, 2.7496143E+002,-3.1035323E+000, 1.4634334E-001, 2.6124319E+002,-2.6618042E+000,-4.1091236E-001, 2.7043695E+002,-1.3097063E+000,-2.8438979E-001, 2.4127533E+002,-2.2281380E+000,-2.3308121E-001, 2.0194675E+002
 4.5000291E+002, 2.0037183E+002, 4.4245742E+003, 4.5274873E+003, 6.8082434E+002, 7.0217078E+002, 3.2766013E+002, 4.1770761E+002,-3.1077483E+000, 1.5674707E+000, 3.2084232E+002,-3.3607686E+000, 1.2995170E+000, 3.1465732E+002,-2.9117324E+000, 7.8359663E-001, 2.8995078E+002,-2.8970602E+000, 5.1772958E-001, 2.7093204E+002,-2.8364966E+000, 3.3841315E-001, 2.5456233E+002,-2.5389304E+000,-1.2860402E-001, 2.6193170E+002,-2.3522258E+000,-2.9595047E-001, 2.6853305E+002,-2.4309483E+000,-7.8168225E-001, 2.5896829E+002
 4.5100029E+002, 2.4436525E+002, 4.5333848E+003, 4.6789937E+003, 6.7823303E+002, 7.4219171E+002, 3.2211530E+002, 4.2545615E+002,-2.8503735E+000, 1.5384012E+000, 3.1930026E+002,-3.3834026E+000, 1.3768607E+000, 3.1958310E+002,-3.2893550E+000, 7.4042511E-001, 3.0348938E+002,-3.3021121E+000, 4.4545245E-001, 2.9709857E+002,-3.5964124E+000,-6.7094155E-002, 2.8049792E+002,-2.5228143E+000,-5.9740603E-001, 2.6686218E+002,-2.7918310E+000,-8.9057446E-001, 2.1322939E+002,-2.7817807E+000,-7.4341106E-001, 1.9516585E+002
 4.5200070E+002, 2.8950354E+002, 4.8149839E+003, 5.8801587E+003, 7.0535492E+002, 7.5040912E+002, 3.2642181E+002, 4.3953928E+002,-3.1425934E+000, 2.1398859E+000, 3.2822253E+002,-3.3163486E+000, 1.9338214E+000, 3.1714041E+002,-3.3399901E+000, 7.2613543E-001, 3.0114136E+002,-3.3811073E+000, 3.8599622E-002, 3.0739740E+002,-3.3810012E+000,-2.9962415E-001, 2.7496875E+002,-2.9218175E+000,-8.1381041E-001, 2.4414481E+002,-2.9437256E+000,-9.9142063E-001, 2.3866295E+002,-2.6311128E+000,-1.1319960E+000, 2.2756966E+002
 4.5300433E+002, 2.6794659E+002, 5.1267637E+003, 5.4839355E+003, 7.0325787E+002, 7.2161743E+002, 2.9061838E+002, 4.3577859E+002,-3.2343121E+000, 1.0262557E+000, 3.5257068E+002,-3.5893409E+000, 1.2664431E+000, 3.0728583E+002,-3.2614655E+000, 7.8837836E-001, 2.8016907E+002,-3.0150442E+000, 3.3475617E-001, 2.6250931E+002,-2.9551830E+000,-2.5392085E-001, 2.6247928E+002,-2.8043382E+000,-6.8219340E-001, 2.5992245E+002,-2.3633139E+000,-1.0053576E+000, 2.3524181E+002,-2.1484568E+000,-8.8349932E-001, 2.3134557E+002
 4.5400224E+002, 2.3391667E+002, 5.2930635E+003, 5.2287427E+003, 7.0232697E+002, 7.0173492E+002, 3.3648425E+002, 4.2570358E+002,-3.5327556E+000, 1.7423804E+000, 3.3899368E+002,-3.2842538E+000, 1.5694915E+000, 3.2640298E+002,-3.7354393E+000, 1.0426801E+000, 2.8943454E+002,-3.8478360E+000, 3.8113514E-001, 2.6825217E+002,-3.7443142E+000, 3.8971651E-002, 2.8334897E+002,-2.9637170E+000,-3.1656763E-001, 2.9260938E+002,-2.9648988E+000,-6.3676745E-001, 2.8167343E+002,-2.6995196E+000,-7.3980170E-001, 2.4681256E+002
 4.5500203E+002, 2.4338240E+002, 5.2308735E+003, 5.3752178E+003, 6.9139099E+002, 6.9689594E+002, 3.2452597E+002, 4.3416537E+002,-3.4524906E+000, 1.9068716E+000, 3.3828940E+002,-3.2438612E+000, 1.7321935E+000, 3.3285611E+002,-2.8657355E+000, 5.6097949E-001, 3.0872540E+002,-2.9645183E+000, 5.1018387E-001, 2.9668600E+002,-2.7557807E+000, 3.0497720E-002, 2.7768430E+002,-2.1515174E+000,-2.6814139E-001, 2.5919009E+002,-2.2362223E+000,-6.1642486E-001, 2.4794044E+002,-2.3862441E+000,-6.6530722E-001, 2.2002322E+002
 4.5600335E+002, 1.8642242E+002, 4.7449717E+003, 5.2202271E+003, 6.8732635E+002, 7.1490033E+002, 3.2119513E+002, 4.2581091E+002,-3.4741621E+000, 1.3706988E+000, 3.3487378E+002,-3.2073941E+000, 1.5425962E+000, 3.2920963E+002,-3.1231437E+000, 1.1521323E+000, 2.9556451E+002,-2.9930396E+000, 5.5653048E-001, 2.8276270E+002,-2.6734889E+000, 1.4412580E-001, 2.9750659E+002,-2.0554867E+000, 5.6036077E-002, 2.7145950E+002,-1.9746194E+000,-1.2374841E-001, 2.6550732E+002,-2.2986438E+000,-2.3582512E-001, 2.2711868E+002
 4.5700191E+002, 1.8300909E+002, 5.1644917E+003, 5.2136475E+003, 6.5546393E+002, 7.0932080E+002, 2.9761166E+002, 4.2365845E+002,-3.5502174E+000, 1.7460072E+000, 3.3914203E+002,-3.5663297E+000, 1.8267614E+000, 3.2728638E+002,-3.2729516E+000, 1.0199701E+000, 3.0530203E+002,-3.0277505E+000, 3.2471734E-001, 2.9249860E+002,-2.7902832E+000,-1.9210385E-001, 2.8732205E+002,-2.6294982E+000,-6.0251743E-001, 2.4508630E+002,-2.8212173E+000,-9.5997250E-001, 2.4764096E+002,-3.0969584E+000,-8.6227149E-001, 1.9613429E+002
 4.5800135E+002, 1.5929265E+002, 5.4171533E+003, 5.2568140E+003, 6.5672437E+002, 6.9794806E+002, 3.3828333E+002, 4.2546591E+002,-2.9337447E+000, 1.8442435E+000, 3.1351239E+002,-2.7132671E+000, 1.3055880E+000, 3.0507602E+002,-2.8972769E+000, 6.8031847E-001, 2.7916269E+002,-2.8281257E+000, 5.8198643E-001, 2.7136530E+002,-2.5802498E+000, 2.8117216E-001, 2.2915871E+002,-2.1676168E+000,-6.7467558E-001, 2.3347575E+002,-2.5932317E+000,-9.0081805E-001, 2.2751611E+002,-2.4680269E+000,-1.0157057E+000, 2.6152982E+002
 4.5900312E+002, 1.3374870E+002, 5.1977598E+003, 5.2442285E+003, 6.8346771E+002, 7.1053119E+002, 2.9390634E+002, 4.2309476E+002,-3.2142501E+000, 1.7929894E+000, 3.1913815E+002,-3.1885703E+000, 1.8416734E+000, 3.0663748E+002,-2.8958731E+000, 7.8122324E-001, 2.9936932E+002,-2.8351188E+000, 2.4731073E-001, 2.9189984E+002,-2.6442180E+000,-2.3871560E-001, 2.7102136E+002,-2.3051395E+000, 6.1220367E-002, 2.1566702E+002,-1.7783086E+000,-4.0260795E-001, 2.2210225E+002,-2.6359887E+000,-8.4113324E-001, 2.0167902E+002
