s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.4700012E+002, 9.9042554E+003,-5.5873209E+003,-3.4818006E+003,-7.0353557E+002, 3.8499684E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5921857E+002, 1.7009795E+002, 7.2519081E-001
 3.4800089E+002, 9.8267767E+003,-5.7587877E+003,-3.2806662E+003,-7.6383187E+002, 3.8325714E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7039164E+001, 6.1816606E+001, 7.2519081E-001
 3.4900430E+002, 9.0244556E+003,-5.5489736E+003,-2.7056252E+003,-7.7606365E+002, 3.9609459E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4273952E+001, 3.3402650E+001, 7.2519081E-001
 3.5000558E+002, 1.0428379E+004,-6.0758766E+003,-3.5281491E+003,-8.1163462E+002, 4.0601806E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1892481E+002, 5.3319956E+001, 7.2519081E-001
 3.5100150E+002, 1.1072449E+004,-6.4412427E+003,-3.6921859E+003,-8.6897820E+002, 3.9317275E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8168163E+001, 1.0935922E+002, 7.2519081E-001
 3.5200525E+002, 1.1593897E+004,-6.5990054E+003,-4.0159252E+003,-8.8399866E+002, 4.0878223E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0488770E+002, 1.3584635E+002, 7.2519081E-001
 3.5300262E+002, 1.1954404E+004,-6.8203816E+003,-4.1066186E+003,-9.2898657E+002, 4.1625086E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2144724E+002, 1.4004213E+002, 7.2519081E-001
 3.5400412E+002, 1.3394723E+004,-7.5827932E+003,-4.6896886E+003,-9.8807006E+002, 4.0099817E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1945031E+002, 1.7427065E+002, 7.2519081E-001
 3.5500568E+002, 1.2689410E+004,-7.6515027E+003,-3.9678169E+003,-1.0262817E+003, 3.8433891E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3483196E+001, 8.2242280E+001, 7.2519081E-001
 3.5600165E+002, 1.3089628E+004,-7.8219110E+003,-4.1905855E+003,-1.0241345E+003, 3.8303837E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1950239E+002, 9.1300850E+001, 7.2519081E-001
 3.5700415E+002, 1.3418813E+004,-8.0417740E+003,-4.3151949E+003,-1.0323872E+003, 3.7515686E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5245592E+001, 6.6972664E+001, 7.2519081E-001
 3.5800354E+002, 1.3905656E+004,-8.3852274E+003,-4.3422461E+003,-1.0674416E+003, 3.6417064E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9517048E+001, 1.4715796E+002, 7.2519081E-001
 3.5900156E+002, 1.5604410E+004,-9.1217201E+003,-5.2657594E+003,-1.0835686E+003, 3.5366624E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1514713E+002, 1.6872873E+002, 7.2519081E-001
 3.6000470E+002, 1.4461113E+004,-8.9746273E+003,-4.3655767E+003,-1.1127667E+003, 3.7132361E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4976447E+000, 4.5274172E+001, 7.2519081E-001
 3.6100241E+002, 1.6054443E+004,-9.5744307E+003,-5.2102585E+003,-1.1154299E+003, 3.7979587E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4654856E+002, 1.9230388E+002, 7.2519081E-001
 3.6200296E+002, 1.6642863E+004,-9.9569918E+003,-5.5022759E+003,-1.1577494E+003, 3.7712507E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3047136E+001, 6.3558784E+001, 7.2519081E-001
 3.6300015E+002, 1.6999884E+004,-1.0207660E+004,-5.5900248E+003,-1.1475444E+003, 3.7813085E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2249298E+002, 9.2467760E+001, 7.2519081E-001
 3.6400430E+002, 1.6317414E+004,-9.9604961E+003,-5.2612959E+003,-1.1132212E+003, 3.6341471E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1775910E+001, 1.8742004E+001, 7.2519081E-001
 3.6500574E+002, 1.6021982E+004,-9.8223938E+003,-5.1467345E+003,-1.0965834E+003, 3.5926855E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7562166E+001,-7.8030597E+000, 7.2519081E-001
 3.6600455E+002, 1.6383528E+004,-1.0179037E+004,-5.0963421E+003,-1.0983103E+003, 3.5836677E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2093545E+000, 4.5675770E+001, 7.2519081E-001
 3.6700162E+002, 1.7394660E+004,-1.0532712E+004,-5.6856611E+003,-1.0932054E+003, 3.6659132E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8115083E+001, 1.1974033E+002, 7.2519081E-001
 3.6800372E+002, 1.6447988E+004,-1.0458331E+004,-4.9066309E+003,-1.1010105E+003, 3.7021053E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1705153E+001, 1.9037320E+001, 7.2519081E-001
 3.6900064E+002, 1.5634139E+004,-1.0050281E+004,-4.6755819E+003,-1.0490117E+003, 3.6198389E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2404821E+002,-1.0453791E+002, 7.2519081E-001
 3.7000195E+002, 1.6420904E+004,-1.0117995E+004,-5.3449854E+003,-9.9804573E+002, 3.7019051E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9417774E+001,-3.1028039E+000, 7.2519081E-001
 3.7100424E+002, 1.7338148E+004,-1.0497186E+004,-5.7759197E+003,-9.8957511E+002, 3.6800754E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1742440E+002, 1.1226803E+002, 7.2519081E-001
 3.7200229E+002, 1.7406453E+004,-1.0599984E+004,-5.7733209E+003,-9.8756529E+002, 3.5816930E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9178851E+001, 8.1399163E+001, 7.2519081E-001
 3.7300412E+002, 1.8194661E+004,-1.1024406E+004,-6.1090218E+003,-1.0065102E+003, 3.5972766E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1415928E+001, 9.0695715E+001, 7.2519081E-001
 3.7400134E+002, 1.8499436E+004,-1.1236953E+004,-6.2588021E+003,-1.0103178E+003, 3.5423798E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6092044E-001, 2.8786605E+001, 7.2519081E-001
 3.7500021E+002, 1.8616141E+004,-1.1314207E+004,-6.2517466E+003,-1.0134052E+003, 3.5743950E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6607883E+001, 7.2525201E+001, 7.2519081E-001
 3.7600192E+002, 1.7344106E+004,-1.0784443E+004,-5.6023004E+003,-9.8341360E+002, 3.5858973E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4829667E+000, 9.8078169E+000, 7.2519081E-001
 3.7700366E+002, 1.7778179E+004,-1.1025056E+004,-5.8264315E+003,-9.9073813E+002, 3.7256591E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8196524E+000,-2.6789889E+001, 7.2519081E-001
 3.7800217E+002, 1.8238252E+004,-1.1013109E+004,-6.1332929E+003,-9.8291970E+002, 3.7444728E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1205410E+002, 1.4637512E+002, 7.2519081E-001
 3.7900308E+002, 1.9480326E+004,-1.1578848E+004,-6.8628341E+003,-9.6819700E+002, 3.5836457E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0925431E+002, 1.0628385E+002, 7.2519081E-001
 3.8000366E+002, 1.9268074E+004,-1.1619665E+004,-6.6251902E+003,-9.6452808E+002, 3.5366309E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6743163E+001, 9.4057236E+001, 7.2519081E-001
 3.8100281E+002, 1.8949834E+004,-1.1579393E+004,-6.4346732E+003,-9.8147663E+002, 3.4828771E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8137218E+000,-1.0880219E+001, 7.2519081E-001
 3.8200275E+002, 1.8872625E+004,-1.1623906E+004,-6.2662620E+003,-9.4242051E+002, 3.4806639E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6244079E+001, 7.4843777E+001, 7.2519081E-001
 3.8300412E+002, 1.6561566E+004,-1.0836059E+004,-4.9847638E+003,-9.1364889E+002, 3.5090348E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6437497E+002,-1.3781519E+002, 7.2519081E-001
 3.8400275E+002, 2.2174737E+004,-1.2347400E+004,-8.5395764E+003,-9.1609914E+002, 3.6496571E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9507979E+002, 4.0815733E+002, 7.2519081E-001
 3.8500067E+002, 3.6138842E+004,-1.6702617E+004,-1.7646260E+004,-1.0759222E+003, 3.7167051E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3723201E+002, 7.5121054E+002, 7.2519081E-001
 3.8600021E+002, 3.3837019E+004,-1.5754699E+004,-1.7081417E+004,-1.1634197E+003, 3.6733075E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1492956E+002,-1.2578413E+002, 7.2519081E-001
 3.8700211E+002, 3.1209888E+004,-1.5250591E+004,-1.4720732E+004,-1.1984175E+003, 3.5958875E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5952193E+001, 7.6106335E+001, 7.2519081E-001
 3.8800311E+002, 3.0793080E+004,-1.5265939E+004,-1.4367660E+004,-1.1402844E+003, 3.4812305E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0377769E+002, 5.4009305E+001, 7.2519081E-001
 3.8900018E+002, 2.8375405E+004,-1.4685163E+004,-1.2606953E+004,-1.0694332E+003, 3.3158482E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8216360E+001, 4.7014568E+001, 7.2519081E-001
 3.9000198E+002, 3.0611663E+004,-1.5755752E+004,-1.3621021E+004,-1.0238847E+003, 3.3173332E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5474364E+002, 2.4417869E+002, 7.2519081E-001
 3.9100153E+002, 3.0401760E+004,-1.6106348E+004,-1.3170165E+004,-1.0631692E+003, 3.4370325E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4576246E+001, 9.6448044E+001, 7.2519081E-001
 3.9200415E+002, 3.0645769E+004,-1.6477847E+004,-1.2965965E+004,-1.0575701E+003, 3.6194206E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9753497E+002, 1.8058215E+002, 7.2519081E-001
 3.9300089E+002, 2.8441576E+004,-1.5921753E+004,-1.1543676E+004,-1.0228847E+003, 3.6895195E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4690894E+001,-9.8432384E+000, 7.2519081E-001
 3.9400351E+002, 3.1114314E+004,-1.6564075E+004,-1.3289923E+004,-1.0162804E+003, 3.7439998E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8411849E+002, 2.8147594E+002, 7.2519081E-001
 3.9500360E+002, 3.0703391E+004,-1.6582483E+004,-1.3052099E+004,-1.0226956E+003, 3.7596582E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6680675E+001, 8.3709792E+001, 7.2519081E-001
 3.9600003E+002, 3.0022920E+004,-1.6365756E+004,-1.2599993E+004,-9.9547115E+002, 3.8642118E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8692980E+001, 1.0034274E+002, 7.2519081E-001
 3.9700345E+002, 3.0611000E+004,-1.6680038E+004,-1.2842470E+004,-1.0200599E+003, 3.9732531E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2517746E+002, 1.0816536E+002, 7.2519081E-001
 3.9800452E+002, 2.9972643E+004,-1.6596111E+004,-1.2283929E+004,-1.0195139E+003, 3.9812368E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6784842E+001, 1.1290216E+002, 7.2519081E-001
 3.9900266E+002, 2.7638709E+004,-1.5970169E+004,-1.0849716E+004,-9.7560140E+002, 4.0224375E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4947203E+001,-1.1655272E+002, 7.2519081E-001
 4.0000363E+002, 3.0351741E+004,-1.6617037E+004,-1.2568855E+004,-9.5940635E+002, 4.0201059E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0093425E+002, 2.4664395E+002, 7.2519081E-001
 4.0100195E+002, 2.7847226E+004,-1.5997862E+004,-1.0926841E+004,-9.4945558E+002, 3.9253023E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1577253E+001, 1.2320739E+001, 7.2519081E-001
 4.0200034E+002, 2.8164384E+004,-1.6099862E+004,-1.1087251E+004,-9.1871541E+002, 3.9424237E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1833126E+001, 9.7979905E+001, 7.2519081E-001
 4.0300140E+002, 2.7662155E+004,-1.5516570E+004,-1.1283281E+004,-8.9254296E+002, 4.0261601E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8020559E+001, 1.0022684E+001, 7.2519081E-001
 4.0400006E+002, 2.7073969E+004,-1.5448726E+004,-1.0799061E+004,-8.7957131E+002, 4.0856143E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4990904E+001,-1.2533042E+001, 7.2519081E-001
 4.0500339E+002, 2.5131181E+004,-1.4520517E+004,-9.8983494E+003,-8.6314161E+002, 4.0848589E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1353981E+002,-1.0997888E+002, 7.2519081E-001
 4.0600021E+002, 2.4352647E+004,-1.4076302E+004,-9.6119804E+003,-7.9478291E+002, 4.0355490E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0292758E+002,-9.0063303E+001, 7.2519081E-001
 4.0700162E+002, 2.3732762E+004,-1.3936031E+004,-9.0375791E+003,-7.7778305E+002, 4.0061045E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9034722E+000, 2.1429517E+001, 7.2519081E-001
 4.0800229E+002, 2.4095777E+004,-1.3993098E+004,-9.3217019E+003,-7.7528380E+002, 4.0406970E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0719999E+001, 4.6100547E+001, 7.2519081E-001
 4.0900241E+002, 2.1795568E+004,-1.3297782E+004,-7.8718569E+003,-7.5967420E+002, 4.0137887E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3779658E+001,-9.3606594E+001, 7.2519081E-001
 4.1000452E+002, 2.2164297E+004,-1.3307497E+004,-8.1583359E+003,-7.3210062E+002, 3.9933792E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6066922E+001, 6.2964959E+000, 7.2519081E-001
 4.1100220E+002, 2.3854688E+004,-1.3803072E+004,-9.2051555E+003,-7.1433283E+002, 3.9460237E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5305342E+002, 1.7158842E+002, 7.2519081E-001
 4.1200247E+002, 2.3589453E+004,-1.3898466E+004,-8.9606173E+003,-7.2861632E+002, 3.9118902E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9763012E+001, 4.0872499E+001, 7.2519081E-001
 4.1300391E+002, 2.3471055E+004,-1.3710088E+004,-8.9949654E+003,-7.2907254E+002, 3.9700141E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5540263E+001, 7.6629171E+001, 7.2519081E-001
 4.1400385E+002, 2.3724160E+004,-1.3748530E+004,-9.2864659E+003,-7.1526178E+002, 4.0508965E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2568471E+000, 1.4411234E+001, 7.2519081E-001
 4.1500299E+002, 2.4147816E+004,-1.4044895E+004,-9.3685132E+003,-7.3143974E+002, 4.2315929E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4666370E+001, 4.5283909E+001, 7.2519081E-001
 4.1600113E+002, 2.2843143E+004,-1.3427998E+004,-8.7239873E+003,-7.1861070E+002, 4.3164744E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9841759E+001, 1.5710981E+001, 7.2519081E-001
 4.1700018E+002, 2.3475141E+004,-1.3750616E+004,-9.0014296E+003,-7.0266389E+002, 4.2867557E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8624913E+001, 6.3299029E+001, 7.2519081E-001
 4.1800241E+002, 2.1512625E+004,-1.2937345E+004,-7.9299707E+003,-7.1000364E+002, 4.2807777E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0615713E+001,-2.1886531E+001, 7.2519081E-001
 4.1900439E+002, 2.3334664E+004,-1.3573293E+004,-9.0089945E+003,-6.7424227E+002, 4.2590058E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9625366E+002, 1.2072359E+002, 7.2519081E-001
 4.2000317E+002, 2.7165832E+004,-1.4813816E+004,-1.1465281E+004,-7.0560473E+002, 4.4229564E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1905010E+002, 2.2536015E+002, 7.2519081E-001
 4.2100330E+002, 2.6913546E+004,-1.5020096E+004,-1.1113277E+004,-7.7763966E+002, 4.3246278E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1971681E+001, 4.5779525E+001, 7.2519081E-001
 4.2200293E+002, 2.5932623E+004,-1.4998881E+004,-1.0178622E+004,-7.3784458E+002, 4.5067183E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1345634E+001, 6.2342726E+001, 7.2519081E-001
 4.2300192E+002, 2.7490347E+004,-1.5411375E+004,-1.1293299E+004,-7.2697589E+002, 4.5283814E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4177032E+001, 1.0398165E+002, 7.2519081E-001
 4.2400342E+002, 2.7231423E+004,-1.5278475E+004,-1.1191261E+004,-7.3185329E+002, 4.4589778E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6220849E+001, 7.4422793E+001, 7.2519081E-001
 4.2500113E+002, 2.5537667E+004,-1.4947553E+004,-9.9136791E+003,-7.6910771E+002, 4.4241413E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0713709E+001,-4.8431499E+001, 7.2519081E-001
 4.2600314E+002, 2.5025668E+004,-1.4602804E+004,-9.7980647E+003,-6.5411380E+002, 4.3430766E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9295990E+000, 1.4116635E+001, 7.2519081E-001
 4.2700317E+002, 2.4361563E+004,-1.4521558E+004,-9.1866334E+003,-6.5660930E+002, 4.4082145E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6270922E+001, 4.0844794E+001, 7.2519081E-001
 4.2800082E+002, 2.4971106E+004,-1.4892393E+004,-9.3309199E+003,-6.5065243E+002, 4.3448649E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3128956E+002, 1.4058917E+002, 7.2519081E-001
 4.2900119E+002, 2.4391798E+004,-1.5001112E+004,-8.7217994E+003,-6.5382143E+002, 4.3087742E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1574917E+001, 5.8152888E+001, 7.2519081E-001
 4.3000336E+002, 2.3333348E+004,-1.4326559E+004,-8.4048727E+003,-6.2875108E+002, 4.3649160E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9247704E+000, 1.6815215E+001, 7.2519081E-001
 4.3100378E+002, 2.3947812E+004,-1.4577444E+004,-8.6736842E+003,-6.1822899E+002, 4.4540114E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1288690E+001, 1.2299523E+002, 7.2519081E-001
 4.3200293E+002, 2.3650647E+004,-1.4298139E+004,-8.7698766E+003,-6.5139644E+002, 4.3538425E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3988060E+001,-2.5226448E+001, 7.2519081E-001
 4.3300427E+002, 2.4487471E+004,-1.4725414E+004,-9.1197728E+003,-6.2047542E+002, 4.3721519E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9145219E+001, 6.5529731E+001, 7.2519081E-001
 4.3400079E+002, 2.3284265E+004,-1.4182633E+004,-8.4997711E+003,-6.4924067E+002, 4.3232648E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9267709E+000,-4.1469169E+000, 7.2519081E-001
 4.3500177E+002, 2.2076988E+004,-1.3755933E+004,-7.9045636E+003,-5.8739808E+002, 4.3325339E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3338301E+002,-1.2758068E+002, 7.2519081E-001
 4.3600150E+002, 2.1389262E+004,-1.3498286E+004,-7.4524256E+003,-5.3232884E+002, 4.4228998E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2513406E+001,-4.9548809E+001, 7.2519081E-001
 4.3700333E+002, 2.0481643E+004,-1.3034348E+004,-7.0362799E+003,-5.1239565E+002, 4.3690774E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1431771E+001,-5.7690576E+001, 7.2519081E-001
 4.3800400E+002, 2.0829747E+004,-1.3033364E+004,-7.3347505E+003,-4.9492175E+002, 4.3736110E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9445655E+000, 1.0446309E+001, 7.2519081E-001
 4.3900089E+002, 2.0806252E+004,-1.3300137E+004,-7.0431958E+003,-5.1548931E+002, 4.3076286E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1964382E+001,-9.4936973E+000, 7.2519081E-001
 4.4000137E+002, 1.9290338E+004,-1.2325002E+004,-6.5976525E+003,-4.6181001E+002, 4.3525327E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7118260E+001,-5.0601170E+001, 7.2519081E-001
 4.4100061E+002, 2.0686121E+004,-1.2480751E+004,-7.8262604E+003,-4.4097285E+002, 4.3749996E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3163415E+001,-1.8113755E+001, 7.2519081E-001
 4.4200290E+002, 2.3501757E+004,-1.3482376E+004,-9.4746585E+003,-5.1829550E+002, 4.4734838E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9941774E+001, 7.1161778E+001, 7.2519081E-001
 4.4300388E+002, 2.3167267E+004,-1.3825964E+004,-8.7981243E+003,-5.5273818E+002, 4.6301594E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6626640E+001, 3.6741677E+001, 7.2519081E-001
 4.4400458E+002, 2.2880546E+004,-1.3580441E+004,-8.7766489E+003,-5.1292843E+002, 4.9595899E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5625111E+001, 6.0123461E+001, 7.2519081E-001
 4.4500385E+002, 2.2676832E+004,-1.3698359E+004,-8.4245141E+003,-5.2590662E+002, 4.8829075E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9697178E+001, 7.6881930E+001, 7.2519081E-001
 4.4600104E+002, 2.2416399E+004,-1.3790217E+004,-8.1250776E+003,-5.2678440E+002, 4.8831302E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5898136E+001, 2.3151156E+001, 7.2519081E-001
 4.4700073E+002, 2.1426455E+004,-1.3318110E+004,-7.6717126E+003,-5.0722414E+002, 4.8189683E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5293742E+001,-2.2401403E+001, 7.2519081E-001
 4.4800247E+002, 2.0405238E+004,-1.2991070E+004,-7.0346220E+003,-4.7582432E+002, 4.7850373E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9543041E+001,-4.8427614E+001, 7.2519081E-001
 4.4900467E+002, 2.1307411E+004,-1.3189229E+004,-7.6198598E+003,-4.6605389E+002, 4.8009040E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1749165E+001, 8.0277767E+001, 7.2519081E-001
 4.5000433E+002, 2.1584411E+004,-1.3365387E+004,-7.7177216E+003,-5.0246203E+002, 4.8119463E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2837553E+001, 4.6960029E+001, 7.2519081E-001
 4.5100171E+002, 2.3675184E+004,-1.4342616E+004,-8.7036014E+003,-5.0937471E+002, 4.8131960E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7866706E+002, 1.6772352E+002, 7.2519081E-001
 4.5200479E+002, 2.4042664E+004,-1.4210912E+004,-9.4359869E+003,-5.5126342E+002, 4.9103323E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1785239E+002,-1.0639463E+002, 7.2519081E-001
 4.5300171E+002, 2.4818364E+004,-1.4354978E+004,-9.9701633E+003,-5.3551926E+002, 5.2762267E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0968153E+001, 1.0464918E+001, 7.2519081E-001
 4.5400098E+002, 2.4329714E+004,-1.4393078E+004,-9.4688388E+003,-5.2181943E+002, 5.2596203E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1616987E+000,-1.4257884E+000, 7.2519081E-001
 4.5500037E+002, 2.3707815E+004,-1.4479884E+004,-8.7611444E+003,-5.0869177E+002, 5.2207092E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9356333E+000, 1.0301580E+001, 7.2519081E-001
 4.5600436E+002, 2.2671299E+004,-1.3867602E+004,-8.4833228E+003,-4.8644901E+002, 5.1965793E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1598162E+002,-1.1410887E+002, 7.2519081E-001
 4.5700171E+002, 2.3126149E+004,-1.4216746E+004,-8.4675012E+003,-4.6642231E+002, 5.3021173E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3491229E+001, 2.8499863E+001, 7.2519081E-001
 4.5800079E+002, 2.2012873E+004,-1.3379283E+004,-8.3244195E+003,-4.5886442E+002, 5.2036151E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0537032E+002,-9.7657578E+001, 7.2519081E-001
 4.5900302E+002, 2.3151581E+004,-1.3806599E+004,-8.8984142E+003,-4.5335215E+002, 5.1621499E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3877593E+001, 4.4836576E+001, 7.2519081E-001
 4.6000381E+002, 2.2378575E+004,-1.3662573E+004,-8.3795393E+003,-4.6876378E+002, 5.1285126E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1157246E+002,-8.1015785E+001, 7.2519081E-001
 4.6100052E+002, 2.1726178E+004,-1.3239935E+004,-8.1983681E+003,-4.6148557E+002, 5.3626136E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2762767E+002,-1.1998478E+002, 7.2519081E-001
 4.6200424E+002, 2.1731269E+004,-1.3141999E+004,-8.2682652E+003,-4.4377868E+002, 5.3885745E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0733420E+001,-6.8888133E+001, 7.2519081E-001
