s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.4700378E+002, 9.5146486E+003,-5.4286647E+003,-3.2524887E+003,-6.9608424E+002, 3.6244089E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3839098E+002, 1.7365498E+002, 7.2519081E-001
 3.4800089E+002, 1.1125621E+004,-6.1493054E+003,-4.0949607E+003,-7.7155860E+002, 3.7686366E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5580856E+002, 1.4748271E+002, 7.2519081E-001
 3.4900186E+002, 1.0693126E+004,-6.2580577E+003,-3.5961907E+003,-8.5760728E+002, 3.8778747E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5254056E+001, 2.0049369E+001, 7.2519081E-001
 3.5000278E+002, 1.0631146E+004,-6.3852639E+003,-3.3467539E+003,-8.6354124E+002, 3.8088874E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0617019E+001, 7.3675832E+001, 7.2519081E-001
 3.5100067E+002, 1.2315636E+004,-6.8080578E+003,-4.4761545E+003,-8.8055994E+002, 3.7340813E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7486299E+002, 1.8820422E+002, 7.2519081E-001
 3.5200275E+002, 1.3168021E+004,-7.2715401E+003,-4.7776893E+003,-9.4580358E+002, 3.7940380E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6789232E+002, 2.1092846E+002, 7.2519081E-001
 3.5300009E+002, 1.2834895E+004,-7.3526303E+003,-4.3892017E+003,-9.9187610E+002, 3.8114240E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3233048E+002, 1.3930133E+002, 7.2519081E-001
 3.5400098E+002, 1.4268230E+004,-8.0109310E+003,-5.0618585E+003,-1.0286199E+003, 3.6970021E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9461147E+002, 2.0379037E+002, 7.2519081E-001
 3.5500128E+002, 1.4866719E+004,-8.3816338E+003,-5.3155406E+003,-1.0563365E+003, 3.6568634E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0002345E+002, 1.4977653E+002, 7.2519081E-001
 3.5600180E+002, 1.3697176E+004,-8.3032217E+003,-4.3062563E+003,-1.0887865E+003, 3.7111153E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3343097E+001, 3.6022884E+001, 7.2519081E-001
 3.5700272E+002, 1.3575004E+004,-8.3633714E+003,-4.1081576E+003,-1.0833396E+003, 3.8773684E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5443922E+001, 5.8908981E+001, 7.2519081E-001
 3.5800458E+002, 1.3375315E+004,-8.5313561E+003,-3.7193752E+003,-1.0972699E+003, 3.9345763E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7929879E+001, 6.6659595E+001, 7.2519081E-001
 3.5900070E+002, 1.3892367E+004,-8.7699569E+003,-3.9844336E+003,-1.0797962E+003, 3.9418749E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3737896E+001, 9.7599437E+001, 7.2519081E-001
 3.6000308E+002, 1.5903042E+004,-9.3852354E+003,-5.2809469E+003,-1.1011668E+003, 3.8797965E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5858310E+002, 1.7449060E+002, 7.2519081E-001
 3.6100534E+002, 1.4365755E+004,-9.0519818E+003,-4.2906535E+003,-1.1110099E+003, 3.7917485E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4197433E+001,-4.9973000E+001, 7.2519081E-001
 3.6200311E+002, 1.6258035E+004,-9.7214931E+003,-5.3259100E+003,-1.0949347E+003, 3.7816914E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2909529E+002, 1.5351427E+002, 7.2519081E-001
 3.6300049E+002, 1.5878069E+004,-9.7557285E+003,-5.0078450E+003,-1.1089549E+003, 3.6374778E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3040634E+001, 4.1915639E+001, 7.2519081E-001
 3.6400076E+002, 1.5265696E+004,-9.5173479E+003,-4.7088919E+003,-1.0759750E+003, 3.5009730E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9161512E+001,-1.5087672E+000, 7.2519081E-001
 3.6500476E+002, 1.5690257E+004,-9.6667368E+003,-4.9541687E+003,-1.0623134E+003, 3.6009268E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3997670E+001, 4.3047169E+001, 7.2519081E-001
 3.6600293E+002, 1.6543553E+004,-1.0129993E+004,-5.2096666E+003,-1.0629172E+003, 3.6436268E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1733956E+002, 1.7741342E+002, 7.2519081E-001
 3.6700122E+002, 1.7375895E+004,-1.0464863E+004,-5.7667161E+003,-1.0660353E+003, 3.7473396E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8010656E+001, 1.1575363E+002, 7.2519081E-001
 3.6800302E+002, 1.6916613E+004,-1.0641348E+004,-5.2813798E+003,-1.0720787E+003, 3.7846907E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9550870E+000,-4.0346418E+001, 7.2519081E-001
 3.6900476E+002, 1.6183631E+004,-1.0288834E+004,-4.9258876E+003,-1.0166847E+003, 3.6895838E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7538022E+001,-1.0879096E+001, 7.2519081E-001
 3.7000430E+002, 1.6475028E+004,-1.0281260E+004,-5.1741124E+003,-1.0049294E+003, 3.6977185E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5311663E+001, 5.1703199E+001, 7.2519081E-001
 3.7100372E+002, 1.5658268E+004,-1.0109971E+004,-4.5787911E+003,-9.9607004E+002, 3.6509948E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9184178E+001, 9.9460189E+000, 7.2519081E-001
 3.7200482E+002, 1.7844457E+004,-1.0712195E+004,-6.0577907E+003,-9.9529141E+002, 3.6677589E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5360515E+002, 1.1585801E+002, 7.2519081E-001
 3.7300552E+002, 1.6825507E+004,-1.0666806E+004,-5.1831491E+003,-1.0138147E+003, 3.6909238E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2617066E+001,-1.3534885E+000, 7.2519081E-001
 3.7400568E+002, 1.7640156E+004,-1.0906175E+004,-5.6393661E+003,-9.8158101E+002, 3.7227147E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2243967E+002, 1.5026066E+002, 7.2519081E-001
 3.7500110E+002, 1.8660930E+004,-1.1325100E+004,-6.2773472E+003,-9.9660962E+002, 3.8055894E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0526981E+001, 9.9928249E+001, 7.2519081E-001
 3.7600281E+002, 1.8342979E+004,-1.1369152E+004,-5.9700248E+003,-1.0052369E+003, 3.8745933E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4980766E+001, 3.7311283E+001, 7.2519081E-001
 3.7700403E+002, 1.7702863E+004,-1.1172770E+004,-5.5843551E+003,-9.7491691E+002, 3.7500711E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1631063E+001, 8.3219314E+000, 7.2519081E-001
 3.7800333E+002, 1.8689711E+004,-1.1285803E+004,-6.3493138E+003,-9.4553769E+002, 3.6674679E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0895052E+002, 1.4573126E+002, 7.2519081E-001
 3.7900397E+002, 1.8923863E+004,-1.1503962E+004,-6.3747846E+003,-9.5649379E+002, 3.6043619E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1501852E+002, 1.2466677E+002, 7.2519081E-001
 3.8000208E+002, 2.0213168E+004,-1.2065662E+004,-7.1255146E+003,-9.7969061E+002, 3.5622536E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4243932E+002, 7.7923030E+001, 7.2519081E-001
 3.8100467E+002, 2.0051141E+004,-1.2071853E+004,-6.9224974E+003,-9.8022778E+002, 3.6254083E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0994963E+001, 1.1281734E+002, 7.2519081E-001
 3.8200098E+002, 1.9512873E+004,-1.2053054E+004,-6.4527902E+003,-9.7035589E+002, 3.5146666E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9612055E+000, 7.1819689E+001, 7.2519081E-001
 3.8300244E+002, 1.7790632E+004,-1.1465744E+004,-5.5373089E+003,-9.4622337E+002, 3.4271779E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3847898E+002,-1.2437299E+002, 7.2519081E-001
 3.8400204E+002, 2.2067037E+004,-1.2207337E+004,-8.6977606E+003,-9.1548830E+002, 3.6005550E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5636356E+002, 2.8245666E+002, 7.2519081E-001
 3.8500137E+002, 3.7088328E+004,-1.6827583E+004,-1.8340128E+004,-1.0014601E+003, 3.5743585E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2122209E+002, 9.5490068E+002, 7.2519081E-001
 3.8600269E+002, 3.5898755E+004,-1.6604710E+004,-1.8244288E+004,-1.1135220E+003, 3.5990944E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6841985E+001,-2.7774058E+001, 7.2519081E-001
 3.8700235E+002, 3.2284119E+004,-1.5268382E+004,-1.5973987E+004,-1.0651336E+003, 3.5183491E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1640691E+001, 1.1800542E+001, 7.2519081E-001
 3.8800192E+002, 3.0830803E+004,-1.5339247E+004,-1.4438357E+004,-1.0319232E+003, 3.4036899E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9163680E+001, 5.5312602E+001, 7.2519081E-001
 3.8900119E+002, 2.8567756E+004,-1.4520632E+004,-1.3100934E+004,-9.8708744E+002, 3.4191645E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7574848E+001,-6.7061345E+000, 7.2519081E-001
 3.9000183E+002, 3.0514233E+004,-1.5838816E+004,-1.3330315E+004,-9.8925712E+002, 3.4541255E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1918405E+002, 3.9038717E+002, 7.2519081E-001
 3.9100104E+002, 3.0847109E+004,-1.6257621E+004,-1.3381544E+004,-1.0406920E+003, 3.4705418E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9850915E+002, 2.0195706E+002, 7.2519081E-001
 3.9200156E+002, 2.9727691E+004,-1.6271046E+004,-1.2376107E+004,-1.0256895E+003, 3.7065993E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3652414E+001, 9.1914361E+001, 7.2519081E-001
 3.9300342E+002, 3.0895818E+004,-1.6173461E+004,-1.3594121E+004,-1.0057344E+003, 3.7323109E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3875082E+002, 1.5982512E+002, 7.2519081E-001
 3.9400024E+002, 2.9446092E+004,-1.5913407E+004,-1.2630306E+004,-9.7386292E+002, 4.0136432E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9345037E+001,-3.1347969E+001, 7.2519081E-001
 3.9500281E+002, 3.0220431E+004,-1.6195557E+004,-1.2950643E+004,-9.4520928E+002, 4.1192038E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3533205E+002, 1.7021332E+002, 7.2519081E-001
 3.9600287E+002, 3.0367913E+004,-1.6291009E+004,-1.3019021E+004,-9.3476519E+002, 4.1076389E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5993186E+002, 1.6419309E+002, 7.2519081E-001
 3.9700171E+002, 2.8215327E+004,-1.5959724E+004,-1.1334294E+004,-9.5159182E+002, 4.1430108E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3475903E+001, 1.1147743E+001, 7.2519081E-001
 3.9800305E+002, 2.8311230E+004,-1.5918162E+004,-1.1400306E+004,-9.4528166E+002, 4.1959295E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9348954E+001, 8.9439233E+001, 7.2519081E-001
 3.9900443E+002, 2.8168242E+004,-1.5758678E+004,-1.1438792E+004,-9.0867936E+002, 4.1465899E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3310543E+001, 1.0355957E+002, 7.2519081E-001
 4.0000214E+002, 2.6876282E+004,-1.5648998E+004,-1.0261684E+004,-8.9807516E+002, 4.1756213E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5405368E+001, 1.0928072E+002, 7.2519081E-001
 4.0100375E+002, 2.7628385E+004,-1.5399706E+004,-1.1299954E+004,-8.6625727E+002, 4.2084420E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6146811E+001, 1.0455189E+002, 7.2519081E-001
 4.0200162E+002, 2.7520407E+004,-1.5553840E+004,-1.1124103E+004,-8.6834698E+002, 4.1855433E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8316751E+000, 1.5973243E+001, 7.2519081E-001
 4.0300302E+002, 2.7753855E+004,-1.5462492E+004,-1.1344861E+004,-8.6584634E+002, 4.1965377E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0371417E+002, 1.2262103E+002, 7.2519081E-001
 4.0400101E+002, 2.6668449E+004,-1.5139843E+004,-1.0735995E+004,-8.5788138E+002, 4.1795511E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9382688E+001,-2.3474786E+001, 7.2519081E-001
 4.0500436E+002, 2.4958606E+004,-1.4483002E+004,-9.7015474E+003,-8.3239474E+002, 4.1142271E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0446368E+001,-1.7196497E+001, 7.2519081E-001
 4.0600317E+002, 2.4110973E+004,-1.4047762E+004,-9.3887681E+003,-7.9554789E+002, 4.0327899E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0525688E+002,-8.0777317E+001, 7.2519081E-001
 4.0700128E+002, 2.3640543E+004,-1.3748402E+004,-9.1608361E+003,-7.6294266E+002, 4.0298420E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3877444E+000, 8.6607726E+000, 7.2519081E-001
 4.0800156E+002, 2.3928185E+004,-1.3930225E+004,-9.2450074E+003,-7.1445267E+002, 4.0700344E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5854302E+001, 7.9200464E+001, 7.2519081E-001
 4.0900067E+002, 2.3458368E+004,-1.3698082E+004,-9.0591544E+003,-7.2705780E+002, 4.0972988E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7650874E+000, 1.5046243E+001, 7.2519081E-001
 4.1000317E+002, 2.1710314E+004,-1.3128468E+004,-8.0119345E+003,-6.9637275E+002, 4.1645133E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2389029E+002,-8.4816134E+001, 7.2519081E-001
 4.1100168E+002, 2.4001701E+004,-1.3870882E+004,-9.2462537E+003,-6.9621398E+002, 4.1329678E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759483E+002, 2.2968056E+002, 7.2519081E-001
 4.1200183E+002, 2.3747824E+004,-1.3847466E+004,-9.1312672E+003,-6.9809835E+002, 4.1077215E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3214866E+001, 1.1206936E+002, 7.2519081E-001
 4.1300165E+002, 2.4272822E+004,-1.4013545E+004,-9.5344228E+003,-7.2022653E+002, 4.1424749E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2548660E+001, 4.6052478E+001, 7.2519081E-001
 4.1400369E+002, 2.2634844E+004,-1.3400081E+004,-8.5489786E+003,-6.9382710E+002, 4.0889508E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0433096E+000, 3.2846083E+001, 7.2519081E-001
 4.1500348E+002, 2.3610875E+004,-1.3741139E+004,-9.1233267E+003,-6.8674624E+002, 4.1920480E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1627779E+001, 1.0158372E+002, 7.2519081E-001
 4.1600256E+002, 2.2122446E+004,-1.3184359E+004,-8.2912207E+003,-6.9326591E+002, 4.2065327E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8808504E+001,-4.3341091E+000, 7.2519081E-001
 4.1700278E+002, 2.2615297E+004,-1.3367290E+004,-8.5539144E+003,-6.8809399E+002, 4.2406678E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6815879E+001, 4.8405636E+001, 7.2519081E-001
 4.1800369E+002, 2.1130663E+004,-1.2839146E+004,-7.6950057E+003,-6.4316028E+002, 4.1910443E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0012487E+001,-4.7378943E+000, 7.2519081E-001
 4.1900290E+002, 2.2748396E+004,-1.3240518E+004,-8.8539830E+003,-6.2476232E+002, 4.1804370E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0796216E+001, 7.0937385E+001, 7.2519081E-001
 4.2000079E+002, 2.7818625E+004,-1.4732486E+004,-1.2143332E+004,-6.8723491E+002, 4.3783465E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8817303E+002, 2.9935621E+002, 7.2519081E-001
 4.2100357E+002, 2.6549346E+004,-1.4913430E+004,-1.0953893E+004,-7.1526295E+002, 4.4615986E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1920809E+000, 1.1376189E+001, 7.2519081E-001
 4.2200241E+002, 2.7566430E+004,-1.5366075E+004,-1.1355200E+004,-7.0320499E+002, 4.5250985E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5764989E+002, 1.8720170E+002, 7.2519081E-001
 4.2300385E+002, 2.8046216E+004,-1.5437139E+004,-1.1861960E+004,-6.9940488E+002, 4.5009809E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9752226E+001, 9.2721943E+001, 7.2519081E-001
 4.2400256E+002, 2.7226103E+004,-1.5195717E+004,-1.1399613E+004,-6.6729851E+002, 4.4493855E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6702010E+001, 7.9693942E+000, 7.2519081E-001
 4.2500192E+002, 2.5134279E+004,-1.4451961E+004,-1.0074128E+004,-6.0482181E+002, 4.3384934E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0836989E+001, 4.6753503E+001, 7.2519081E-001
 4.2600412E+002, 2.3871638E+004,-1.4392030E+004,-8.8912250E+003,-6.1331462E+002, 4.2866892E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8451241E-001, 1.7935586E+001, 7.2519081E-001
 4.2700150E+002, 2.4095143E+004,-1.4562272E+004,-8.8556008E+003,-6.2151309E+002, 4.2798946E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3514018E+001, 9.8555397E+001, 7.2519081E-001
 4.2800186E+002, 2.3376115E+004,-1.4372218E+004,-8.3931142E+003,-5.7677015E+002, 4.2958129E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0370856E+001, 7.6971264E+001, 7.2519081E-001
 4.2900024E+002, 2.4312966E+004,-1.4776900E+004,-8.8442328E+003,-5.9988008E+002, 4.3598533E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0770329E+002, 1.3555166E+002, 7.2519081E-001
 4.3000262E+002, 2.4303970E+004,-1.4576047E+004,-9.0684571E+003,-5.8986691E+002, 4.3410077E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6488350E+001, 1.1300918E+002, 7.2519081E-001
 4.3100208E+002, 2.3171254E+004,-1.4282451E+004,-8.3259648E+003,-5.8236777E+002, 4.3098064E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1181327E+000, 2.3568778E+001, 7.2519081E-001
 4.3200018E+002, 2.3571951E+004,-1.4320579E+004,-8.6559270E+003,-5.6307152E+002, 4.3383732E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8231641E+001, 7.5757317E+001, 7.2519081E-001
 4.3300058E+002, 2.3609855E+004,-1.4420240E+004,-8.5653317E+003,-5.7001465E+002, 4.3382278E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1145032E+001, 9.7651479E+001, 7.2519081E-001
 4.3400323E+002, 2.3595493E+004,-1.4578556E+004,-8.4324366E+003,-5.7610937E+002, 4.3331077E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7321567E+001, 5.1721388E+001, 7.2519081E-001
 4.3500159E+002, 2.1938319E+004,-1.3939715E+004,-7.5655388E+003,-5.4786306E+002, 4.3078409E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3601977E+001,-7.1719099E+001, 7.2519081E-001
 4.3600235E+002, 2.2049701E+004,-1.3948315E+004,-7.5961477E+003,-5.3307702E+002, 4.4398650E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0183597E+000, 1.6559046E+001, 7.2519081E-001
 4.3700137E+002, 2.1848039E+004,-1.3624566E+004,-7.6886732E+003,-5.3115577E+002, 4.4537243E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1257639E+000, 4.8180763E+001, 7.2519081E-001
 4.3800229E+002, 2.1886431E+004,-1.3821101E+004,-7.5572764E+003,-5.1249629E+002, 4.3982815E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0760596E+001, 3.9540380E+001, 7.2519081E-001
 4.3900278E+002, 2.0133270E+004,-1.2997999E+004,-6.7911064E+003,-4.9033433E+002, 4.4532482E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1132972E+002,-1.0163729E+002, 7.2519081E-001
 4.4000336E+002, 2.0450168E+004,-1.2938953E+004,-7.0749256E+003,-4.4518721E+002, 4.4306137E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0586641E+001, 3.5408248E+001, 7.2519081E-001
 4.4100320E+002, 2.1263664E+004,-1.3559433E+004,-7.2438661E+003,-4.6902754E+002, 4.4274761E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5525358E+001, 3.5611450E+001, 7.2519081E-001
 4.4200214E+002, 2.2379008E+004,-1.3476531E+004,-8.4902472E+003,-4.8194754E+002, 4.5395332E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8897940E+001,-2.4322803E+001, 7.2519081E-001
 4.4300269E+002, 2.3577422E+004,-1.4161225E+004,-8.8098562E+003,-5.1023473E+002, 4.6871397E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1590553E+002, 1.4297692E+002, 7.2519081E-001
 4.4400198E+002, 2.3434456E+004,-1.4024589E+004,-8.8763647E+003,-5.1760568E+002, 4.9048253E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4946925E+001, 6.4945620E+001, 7.2519081E-001
 4.4500253E+002, 2.2802168E+004,-1.3741775E+004,-8.6176856E+003,-5.0028545E+002, 4.9134000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1095246E+001,-8.4437416E+000, 7.2519081E-001
 4.4600186E+002, 2.2298048E+004,-1.3791443E+004,-8.0279501E+003,-5.0332940E+002, 4.9539166E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1497225E+001, 2.4865550E+001, 7.2519081E-001
 4.4700388E+002, 2.2057386E+004,-1.3394570E+004,-8.2477495E+003,-4.7183324E+002, 4.8660324E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1910259E+001,-8.1062101E+000, 7.2519081E-001
 4.4800180E+002, 2.1451534E+004,-1.3094347E+004,-7.9346953E+003,-4.5556601E+002, 4.6566020E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0606820E+001, 1.3491989E+001, 7.2519081E-001
 4.4900244E+002, 2.1356728E+004,-1.3299060E+004,-7.5781277E+003,-4.4554296E+002, 4.7025519E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1449766E+001, 8.1023534E+001, 7.2519081E-001
 4.5000290E+002, 2.1307659E+004,-1.3288363E+004,-7.5223297E+003,-4.5666363E+002, 4.7295633E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6507728E+001, 8.7598323E+001, 7.2519081E-001
 4.5100031E+002, 2.2284258E+004,-1.3833799E+004,-7.9973447E+003,-4.7317095E+002, 4.7961904E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2674536E+002, 2.7905574E+001, 7.2519081E-001
 4.5200070E+002, 2.5516835E+004,-1.4816584E+004,-1.0147765E+004,-4.9596045E+002, 5.1130121E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8487382E+001, 1.0765553E+002, 7.2519081E-001
 4.5300433E+002, 2.5241192E+004,-1.4735407E+004,-9.9752438E+003,-5.4005366E+002, 5.2577502E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2721529E+001, 4.3065101E+001, 7.2519081E-001
 4.5400223E+002, 2.4074569E+004,-1.4458500E+004,-9.2105519E+003,-4.9929910E+002, 5.0491740E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6895813E+001,-4.3290902E+001, 7.2519081E-001
 4.5500201E+002, 2.3224729E+004,-1.4099608E+004,-8.7408159E+003,-4.9629627E+002, 5.2421928E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0885132E+001,-5.9569015E+001, 7.2519081E-001
 4.5600336E+002, 2.1428301E+004,-1.3062118E+004,-8.1636375E+003,-4.3501958E+002, 5.1288471E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0840728E+002,-1.8118533E+002, 7.2519081E-001
 4.5700192E+002, 2.1993471E+004,-1.3259658E+004,-8.4095699E+003,-4.1446086E+002, 5.1622944E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8434616E+001,-3.8593956E+001, 7.2519081E-001
 4.5800134E+002, 2.2513217E+004,-1.3487250E+004,-8.6580866E+003,-4.1249817E+002, 5.1787670E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2226988E+001, 7.1692764E+000, 7.2519081E-001
 4.5900311E+002, 2.2015246E+004,-1.3256404E+004,-8.4208025E+003,-4.2996708E+002, 5.1557909E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9806156E+001,-4.0369606E+001, 7.2519081E-001
 4.6000302E+002, 2.0997318E+004,-1.2826175E+004,-7.9774337E+003,-4.0193345E+002, 5.1235030E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6909108E+002,-1.5698939E+002, 7.2519081E-001
 4.6100275E+002, 2.1162523E+004,-1.2924441E+004,-7.8991314E+003,-4.0655558E+002, 5.1060489E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4441878E+001,-1.6543679E+001, 7.2519081E-001
 4.6200336E+002, 2.1278215E+004,-1.2658418E+004,-8.3781197E+003,-3.8564810E+002, 5.3108534E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1088690E+002,-9.0861800E+001, 7.2519081E-001
