s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.4700076E+002, 1.3923630E+004,-6.1315638E+003,-6.6700542E+003,-8.1941357E+002, 1.7757959E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9446197E+002, 3.2035619E+002, 7.6335930E-001
 3.4800146E+002, 1.2182733E+004,-6.0621698E+003,-5.0329474E+003,-8.8264919E+002, 1.7641149E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0890128E+001, 2.2260797E+002, 7.6335930E-001
 3.4900198E+002, 1.6043938E+004,-7.3965014E+003,-7.4258139E+003,-9.2892029E+002, 2.3465745E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2022996E+002, 3.1616859E+002, 7.6335930E-001
 3.5000101E+002, 1.5731018E+004,-7.4200865E+003,-7.2216625E+003,-9.8082226E+002, 2.6734051E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2729509E+002, 1.3518051E+002, 7.6335930E-001
 3.5100372E+002, 1.7599005E+004,-8.4094171E+003,-7.9004497E+003,-9.9070724E+002, 2.8589733E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4983375E+002, 3.2702033E+002, 7.6335930E-001
 3.5200180E+002, 1.8552570E+004,-9.3521508E+003,-7.9503857E+003,-1.0559267E+003, 2.9241495E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0768327E+002, 2.2334877E+002, 7.6335930E-001
 3.5300537E+002, 1.6624017E+004,-8.8510222E+003,-6.6827840E+003,-1.0485432E+003, 2.9960822E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3447169E+001, 7.1628115E+001, 7.6335930E-001
 3.5400183E+002, 1.7662532E+004,-9.4082030E+003,-7.0452337E+003,-1.0184529E+003, 3.3086767E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6587328E+002, 2.2372875E+002, 7.6335930E-001
 3.5500000E+002, 1.9137448E+004,-1.0225126E+004,-7.7208919E+003,-1.0198966E+003, 3.5437340E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8573163E+002, 2.0697123E+002, 7.6335930E-001
 3.5600195E+002, 1.8535999E+004,-9.9316814E+003,-7.6638130E+003,-1.0081142E+003, 3.6862882E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1674208E+001,-3.0746656E+001, 7.6335930E-001
 3.5700131E+002, 2.1382022E+004,-1.0882775E+004,-9.3470835E+003,-9.7189740E+002, 3.9853335E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1013548E+002, 2.2011895E+002, 7.6335930E-001
 3.5800394E+002, 2.0884519E+004,-1.1006970E+004,-8.8936064E+003,-1.0290511E+003, 4.2865107E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9393006E+001,-2.2427511E+000, 7.6335930E-001
 3.5900375E+002, 1.9744405E+004,-1.0528192E+004,-8.3454102E+003,-9.9524912E+002, 4.4188692E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4142055E+001,-8.0257750E+001, 7.6335930E-001
 3.6000259E+002, 2.4110461E+004,-1.1696424E+004,-1.1277298E+004,-9.7697544E+002, 4.3950565E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6262020E+002, 2.0371482E+002, 7.6335930E-001
 3.6100385E+002, 2.2541178E+004,-1.1356879E+004,-1.0190859E+004,-9.9166872E+002, 4.3923956E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8017173E+001, 4.5695736E+001, 7.6335930E-001
 3.6200241E+002, 2.2488112E+004,-1.1457692E+004,-1.0081451E+004,-9.8708896E+002, 4.3713429E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4063908E+000, 5.5934037E+000, 7.6335930E-001
 3.6300302E+002, 1.9951292E+004,-1.0700201E+004,-8.3811053E+003,-9.3278811E+002, 4.4449419E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8445003E+001,-1.8352904E+001, 7.6335930E-001
 3.6400018E+002, 2.1490333E+004,-1.1038980E+004,-9.4652597E+003,-9.0519927E+002, 4.6062908E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1393718E+002, 1.2695721E+002, 7.6335930E-001
 3.6500302E+002, 2.3192837E+004,-1.1359094E+004,-1.0888198E+004,-9.0442971E+002, 4.6118822E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3579376E+001, 8.7233291E+001, 7.6335930E-001
 3.6600092E+002, 2.4771223E+004,-1.2138186E+004,-1.1508837E+004,-9.3417943E+002, 4.6935857E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1679779E+002, 2.3695659E+002, 7.6335930E-001
 3.6700159E+002, 2.4456020E+004,-1.2539298E+004,-1.0868463E+004,-9.6736641E+002, 4.6614874E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2120660E+001, 1.2750699E+002, 7.6335930E-001
 3.6800201E+002, 2.0979632E+004,-1.1237365E+004,-9.0308008E+003,-9.4363617E+002, 4.6418914E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6150523E+002,-1.8575036E+002, 7.6335930E-001
 3.6900214E+002, 2.1552557E+004,-1.0853453E+004,-9.7860348E+003,-8.7368101E+002, 4.6708174E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1375105E+001, 8.6096650E+001, 7.6335930E-001
 3.7000070E+002, 2.1848386E+004,-1.1222766E+004,-9.7228296E+003,-8.5313333E+002, 4.5778176E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2789905E+001, 9.5435308E+001, 7.6335930E-001
 3.7100217E+002, 2.2771989E+004,-1.1358758E+004,-1.0580347E+004,-8.4306161E+002, 4.4230045E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0101630E+001, 3.4051945E+001, 7.6335930E-001
 3.7200070E+002, 2.1747447E+004,-1.1095488E+004,-9.7296074E+003,-8.6182290E+002, 4.4575506E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0741471E+001, 1.0510478E+002, 7.6335930E-001
 3.7300168E+002, 2.3861549E+004,-1.1899947E+004,-1.0930461E+004,-8.9665246E+002, 4.6573294E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6905196E+002, 1.8106257E+002, 7.6335930E-001
 3.7400317E+002, 2.3798574E+004,-1.2077102E+004,-1.0843229E+004,-8.8895382E+002, 4.8129795E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7605237E+001, 3.7419470E+001, 7.6335930E-001
 3.7500287E+002, 2.4176520E+004,-1.2462868E+004,-1.0726123E+004,-9.1899851E+002, 4.8125163E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0669433E+002, 1.1665590E+002, 7.6335930E-001
 3.7600314E+002, 2.3980336E+004,-1.2305668E+004,-1.0756999E+004,-8.8965244E+002, 4.6676259E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0058861E+001, 7.4692822E+001, 7.6335930E-001
 3.7700131E+002, 2.2971400E+004,-1.1979082E+004,-1.0201801E+004,-8.5531120E+002, 4.8142842E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5837869E+000,-1.6651294E+001, 7.6335930E-001
 3.7800241E+002, 2.4818707E+004,-1.2414039E+004,-1.1431074E+004,-8.4279534E+002, 5.0367856E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5627318E+002, 1.8116650E+002, 7.6335930E-001
 3.7900092E+002, 2.5674828E+004,-1.2894257E+004,-1.1807206E+004,-8.5135637E+002, 5.1173154E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4067478E+001, 1.7318137E+002, 7.6335930E-001
 3.8000070E+002, 2.4615906E+004,-1.2187230E+004,-1.1709905E+004,-8.3274494E+002, 5.0829437E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5881736E+001,-6.3145316E+001, 7.6335930E-001
 3.8100412E+002, 2.8883610E+004,-1.3333579E+004,-1.4499998E+004,-8.2199022E+002, 5.1168882E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5903481E+002, 2.7921196E+002, 7.6335930E-001
 3.8200262E+002, 2.8379884E+004,-1.3937693E+004,-1.3406832E+004,-8.7194684E+002, 5.1087890E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9636713E+002, 2.1449931E+002, 7.6335930E-001
 3.8300000E+002, 2.5588441E+004,-1.3029008E+004,-1.1769946E+004,-8.7694396E+002, 5.0357489E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8604805E+001,-3.7099355E+001, 7.6335930E-001
 3.8400140E+002, 2.6934924E+004,-1.2824046E+004,-1.3264050E+004,-8.4131382E+002, 5.2579786E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8159258E+002, 5.8093338E+001, 7.6792758E-001
 3.8500183E+002, 3.8024687E+004,-1.5554313E+004,-2.0947160E+004,-9.1832326E+002, 5.5107382E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1950910E+002, 6.5999859E+002, 7.6798320E-001
 3.8600226E+002, 4.2159917E+004,-1.7078744E+004,-2.3862418E+004,-1.0077117E+003, 5.5305231E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1655441E+002, 2.6634900E+002, 7.6801168E-001
 3.8700055E+002, 4.1165834E+004,-1.7651765E+004,-2.2274233E+004,-1.0310939E+003, 5.5963409E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4308086E+002, 2.6470573E+002, 7.6796673E-001
 3.8800314E+002, 4.1961891E+004,-1.7985008E+004,-2.2835075E+004,-1.1021144E+003, 5.7510588E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7876944E+001, 9.7203197E+001, 7.6793480E-001
 3.8900229E+002, 3.7760961E+004,-1.7085732E+004,-1.9666031E+004,-1.0737952E+003, 5.9448354E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9117229E+001,-5.1485857E+000, 7.6790245E-001
 3.9000122E+002, 3.7476716E+004,-1.7021586E+004,-1.9270866E+004,-1.0360181E+003, 6.0897426E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7149796E+002, 2.0914384E+002, 7.6776345E-001
 3.9100168E+002, 3.7268115E+004,-1.7261374E+004,-1.8954241E+004,-1.0139563E+003, 6.1961344E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0303600E+002, 1.0050415E+002, 7.6752476E-001
 3.9200363E+002, 3.8841638E+004,-1.7559441E+004,-2.0246029E+004,-1.0054192E+003, 6.4151559E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4158574E+001, 9.4900370E+001, 7.6734953E-001
 3.9300342E+002, 3.8665723E+004,-1.7760444E+004,-1.9648240E+004,-1.0432290E+003, 6.5475592E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5726890E+002, 2.7928591E+002, 7.6728078E-001
 3.9400259E+002, 3.8561507E+004,-1.7593561E+004,-1.9856775E+004,-1.0338357E+003, 6.7309818E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1538645E+002, 1.4464520E+002, 7.6727979E-001
 3.9500061E+002, 3.8036286E+004,-1.7663079E+004,-1.9284623E+004,-1.0420277E+003, 6.9938628E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8541348E+001, 1.1649532E+002, 7.6725703E-001
 3.9600336E+002, 3.4599076E+004,-1.6558066E+004,-1.7160106E+004,-1.0468793E+003, 7.2471766E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3764944E+002,-9.3503350E+001, 7.6723178E-001
 3.9700067E+002, 3.5217878E+004,-1.6894437E+004,-1.7262482E+004,-9.9422841E+002, 7.2681924E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2784877E+002, 1.3941282E+002, 7.6722574E-001
 3.9800040E+002, 3.6598468E+004,-1.7452055E+004,-1.8026443E+004,-9.9650407E+002, 7.2501135E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8507608E+002, 1.9596689E+002, 7.6714975E-001
 3.9900043E+002, 3.4179512E+004,-1.6673279E+004,-1.6404853E+004,-1.0160393E+003, 7.3730969E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1766064E+001, 1.5907215E+002, 7.6711005E-001
 4.0000082E+002, 3.5746108E+004,-1.7466250E+004,-1.7123928E+004,-1.0158423E+003, 7.4409555E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1980892E+002, 2.1449726E+002, 7.6711765E-001
 4.0100238E+002, 3.4725766E+004,-1.7138512E+004,-1.6478118E+004,-1.0457073E+003, 7.4797591E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9623822E+001, 1.3822620E+002, 7.6703044E-001
 4.0200146E+002, 3.6587798E+004,-1.7904867E+004,-1.7505989E+004,-1.0480134E+003, 7.5091828E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0683946E+002, 2.0401985E+002, 7.6694446E-001
 4.0300092E+002, 3.4142352E+004,-1.7167626E+004,-1.5811286E+004,-1.0649110E+003, 7.5900575E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0082451E+002, 1.7442982E+002, 7.6692233E-001
 4.0400110E+002, 3.4769747E+004,-1.7641585E+004,-1.5959068E+004,-1.0731732E+003, 7.7970175E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4867539E+002, 1.7389163E+002, 7.6689814E-001
 4.0500299E+002, 3.4321550E+004,-1.7586636E+004,-1.5643811E+004,-1.0614802E+003, 7.8163228E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1953250E+002, 1.0778570E+002, 7.6685530E-001
 4.0600363E+002, 2.9645022E+004,-1.5914467E+004,-1.2826776E+004,-1.0477048E+003, 7.7478443E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0230893E+002,-6.6446922E+001, 7.6675382E-001
 4.0700397E+002, 2.9574555E+004,-1.5584747E+004,-1.3083224E+004,-9.9211697E+002, 7.6772239E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6683411E+001,-8.7601493E+000, 7.6670492E-001
 4.0800394E+002, 3.0049539E+004,-1.5762234E+004,-1.3332424E+004,-9.6892010E+002, 7.7834569E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7099415E+001, 6.3794532E+001, 7.6670041E-001
 4.0900443E+002, 2.8695673E+004,-1.5048225E+004,-1.2799002E+004,-9.6490774E+002, 7.8901848E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0887486E+001,-3.7560283E+001, 7.6665080E-001
 4.1000339E+002, 3.1659997E+004,-1.6100263E+004,-1.4420735E+004,-9.8487653E+002, 7.9634025E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8824440E+002, 2.3375585E+002, 7.6657266E-001
 4.1100293E+002, 3.0439404E+004,-1.6087628E+004,-1.3323425E+004,-1.0250818E+003, 7.9502965E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4582097E+001, 8.2772300E+001, 7.6651671E-001
 4.1200278E+002, 2.6557412E+004,-1.4819156E+004,-1.0947060E+004,-9.8663314E+002, 7.9655312E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7953696E+002,-1.1578141E+002, 7.6645937E-001
 4.1300189E+002, 2.5973278E+004,-1.4243723E+004,-1.0876107E+004,-9.4419779E+002, 8.0121289E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9230163E+001,-1.0628917E+001, 7.6635247E-001
 4.1400439E+002, 2.5236316E+004,-1.4181347E+004,-1.0205031E+004,-9.2957147E+002, 7.9204962E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5799265E+001,-4.2868893E-001, 7.6624551E-001
 4.1500238E+002, 2.3434501E+004,-1.3354870E+004,-9.3147466E+003,-9.3212506E+002, 7.9408707E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5688473E+001,-8.7832248E+001, 7.6619545E-001
 4.1600363E+002, 2.3521975E+004,-1.3065564E+004,-9.6725461E+003,-8.9897469E+002, 7.9659735E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4966002E+001,-3.5450273E+001, 7.6620071E-001
 4.1700504E+002, 2.5169779E+004,-1.3592626E+004,-1.0683958E+004,-8.7314974E+002, 7.9527016E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0482729E+002, 9.9572347E+001, 7.6616604E-001
 4.1800006E+002, 2.4158442E+004,-1.3445872E+004,-9.8989008E+003,-8.8163262E+002, 7.8888104E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6272421E+001, 1.0924867E+001, 7.6609259E-001
 4.1900452E+002, 2.5257876E+004,-1.3886516E+004,-1.0284837E+004,-9.2839755E+002, 8.1410827E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1419563E+002, 2.3953591E+002, 7.6941983E-001
 4.2000143E+002, 2.5955979E+004,-1.4037156E+004,-1.1107755E+004,-9.6577895E+002, 8.3219239E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4262296E+002,-7.1492211E+001, 7.6938585E-001
 4.2100357E+002, 2.8277841E+004,-1.5017488E+004,-1.2172808E+004,-1.0024137E+003, 8.3656310E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4531912E+002, 1.6878812E+002, 7.6932276E-001
 4.2200357E+002, 2.7151173E+004,-1.4703881E+004,-1.1524452E+004,-9.9929130E+002, 8.3772140E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8360817E+001, 7.3215223E+000, 7.6936104E-001
 4.2300150E+002, 2.5702755E+004,-1.4168339E+004,-1.0631648E+004,-9.9609338E+002, 8.3168907E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5510086E+001,-1.0156390E+001, 7.6926780E-001
 4.2400174E+002, 2.5525616E+004,-1.4159850E+004,-1.0485061E+004,-9.6264068E+002, 8.2615687E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1356967E+001, 6.7985115E-001, 7.6915445E-001
 4.2500137E+002, 2.4596334E+004,-1.3727790E+004,-1.0017114E+004,-9.3355689E+002, 8.3542335E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5686281E+001, 1.4152128E+000, 7.6911914E-001
 4.2600250E+002, 2.4610774E+004,-1.4037162E+004,-9.6887808E+003,-9.3431339E+002, 8.3439828E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1630769E+001, 3.3957181E+001, 7.6903626E-001
 4.2700027E+002, 2.5108541E+004,-1.4463907E+004,-9.7318859E+003,-9.4778952E+002, 8.2508791E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1783711E+001, 4.7466768E+001, 7.6888257E-001
 4.2800214E+002, 2.4202156E+004,-1.4038582E+004,-9.2747142E+003,-9.3635397E+002, 8.1688125E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9024270E+000, 3.4193834E+001, 7.6875823E-001
 4.2900369E+002, 2.2940382E+004,-1.3376405E+004,-8.7896194E+003,-9.1285780E+002, 8.0660276E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0032386E+001,-5.7840039E+001, 7.6866380E-001
 4.3000085E+002, 2.3055986E+004,-1.3386533E+004,-8.8339890E+003,-8.9833920E+002, 8.2589606E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5741230E+001, 1.9714238E+001, 7.6859869E-001
 4.3100388E+002, 2.3242723E+004,-1.3568817E+004,-8.8466803E+003,-8.9489618E+002, 8.2559316E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6586816E-001, 1.4888427E+001, 7.6858145E-001
 4.3200430E+002, 2.4667323E+004,-1.4111944E+004,-9.5774636E+003,-9.1748798E+002, 8.2588214E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5177547E+002, 1.4301596E+002, 7.6852564E-001
 4.3300412E+002, 2.3967769E+004,-1.4081519E+004,-8.9565250E+003,-9.3556742E+002, 8.2993341E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0940175E+001, 7.7150625E+001, 7.6846124E-001
 4.3400110E+002, 2.1290702E+004,-1.3009124E+004,-7.5509329E+003,-9.1001300E+002, 8.2914837E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8435431E+002,-9.6452856E+001, 7.6845784E-001
 4.3500043E+002, 2.2313459E+004,-1.3270158E+004,-8.1929456E+003,-8.5905900E+002, 8.3151429E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2802024E+001, 7.4447866E+001, 7.6846322E-001
 4.3600314E+002, 2.2148345E+004,-1.3090080E+004,-8.3204355E+003,-8.6293615E+002, 8.3006266E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6410068E+000,-4.2100125E+001, 7.6844578E-001
 4.3700378E+002, 2.1351650E+004,-1.2624620E+004,-7.9176494E+003,-8.7319338E+002, 8.2655465E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4832470E+001, 1.8842960E+001, 7.6837962E-001
 4.3800443E+002, 2.1193978E+004,-1.2758793E+004,-7.6504382E+003,-8.5345831E+002, 8.2608862E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4904445E+000, 1.3897722E+001, 7.6827180E-001
 4.3900504E+002, 2.2636960E+004,-1.3384148E+004,-8.3845438E+003,-8.7474122E+002, 8.2316491E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6554265E+001, 7.5843795E+001, 7.6819394E-001
 4.4000183E+002, 2.1360535E+004,-1.2992834E+004,-7.5345697E+003,-9.0324484E+002, 8.2859138E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6488092E+001, 1.2745341E+001, 7.6807207E-001
 4.4100116E+002, 2.2192717E+004,-1.3409219E+004,-7.9049335E+003,-8.8762875E+002, 8.3771071E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5204033E+002, 7.4706931E+001, 7.6794225E-001
 4.4200089E+002, 2.3353743E+004,-1.3393165E+004,-9.1753940E+003,-9.0453619E+002, 8.5192754E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5472722E+001,-3.4158967E+001, 7.6786782E-001
 4.4300418E+002, 2.2275370E+004,-1.2594805E+004,-8.9894151E+003,-9.4868317E+002, 8.6933102E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1789401E+002,-1.7060007E+002, 7.6785555E-001
 4.4400214E+002, 2.2164616E+004,-1.2355539E+004,-9.1223389E+003,-9.1921890E+002, 8.6856855E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4761737E+002,-1.4562350E+002, 7.6785132E-001
 4.4500128E+002, 2.2735961E+004,-1.2770621E+004,-9.0269378E+003,-9.0781849E+002, 8.5379084E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7122723E+001, 1.1596253E+002, 7.6780479E-001
 4.4600134E+002, 2.4933342E+004,-1.4028762E+004,-9.8316777E+003,-9.3544012E+002, 8.3923088E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3421401E+002, 2.2138545E+002, 7.6774734E-001
 4.4700208E+002, 2.3077119E+004,-1.3764147E+004,-8.4032558E+003,-9.2898269E+002, 8.4118955E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1556848E+001, 6.4852151E+001, 7.6773359E-001
 4.4800397E+002, 2.1460642E+004,-1.3092256E+004,-7.6037571E+003,-8.9801184E+002, 8.4981645E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5646114E+001,-4.8401028E+001, 7.6765384E-001
 4.4900250E+002, 2.0652517E+004,-1.2567104E+004,-7.3923982E+003,-8.8024973E+002, 8.5911841E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4684749E+002,-1.0132275E+002, 7.6755011E-001
 4.5000269E+002, 1.9595177E+004,-1.1821234E+004,-7.1623291E+003,-8.6081243E+002, 8.5795742E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9699061E+002,-1.6340292E+002, 7.6754627E-001
 4.5100131E+002, 1.9942161E+004,-1.1800158E+004,-7.4838282E+003,-8.2086593E+002, 8.5980932E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2817483E+001,-7.6709454E+001, 7.6750499E-001
 4.5200174E+002, 2.2081552E+004,-1.2223272E+004,-9.2040882E+003,-8.4975605E+002, 8.8063997E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4740280E+002,-1.0750037E+002, 7.6745571E-001
 4.5300388E+002, 2.3333394E+004,-1.2341979E+004,-1.0344019E+004,-9.2173702E+002, 8.8717783E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0861311E+002,-1.8562323E+002, 7.6733648E-001
 4.5400156E+002, 2.3583318E+004,-1.2475406E+004,-1.0386552E+004,-9.5667284E+002, 8.9074749E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3317865E+002,-1.4623828E+002, 7.6724387E-001
 4.5500214E+002, 2.3219610E+004,-1.2393644E+004,-1.0074423E+004,-9.0332877E+002, 8.9128888E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7547447E+001,-6.2656911E+001, 7.6722238E-001
 4.5600430E+002, 2.2244522E+004,-1.2375082E+004,-9.0911567E+003,-9.1267410E+002, 8.8278006E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4943576E+001,-4.6112539E+001, 7.6713344E-001
 4.5700180E+002, 2.2079358E+004,-1.1987963E+004,-9.3533132E+003,-8.6803824E+002, 8.9134039E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8163185E+001,-4.0822592E+001, 7.6705176E-001
 4.5800269E+002, 2.1236776E+004,-1.1501783E+004,-9.0914096E+003,-8.6022734E+002, 8.9579050E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3996935E+002,-1.2706490E+002, 7.6698407E-001
 4.5900256E+002, 1.9802663E+004,-1.0809890E+004,-8.4295593E+003,-8.5243736E+002, 8.9240823E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2860623E+002,-1.9998325E+002, 7.6695594E-001
 4.6000296E+002, 1.9985410E+004,-1.0760213E+004,-8.6148450E+003,-8.1583188E+002, 8.9062471E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3718661E+002,-1.1641740E+002, 7.6683606E-001
 4.6100360E+002, 1.9384615E+004,-1.0228683E+004,-8.5103833E+003,-8.0892359E+002, 8.8397792E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2372239E+002,-7.4977496E+001, 7.6667995E-001
 4.6200229E+002, 2.0700947E+004,-1.0587562E+004,-9.4326640E+003,-7.9870937E+002, 8.8937085E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5284970E+001,-2.9051736E+001, 7.6662369E-001
