s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.3400272E+002, 7.5775342E+002, 9.0338372E+002, 8.8319401E+002, 7.8105411E+002, 6.5151194E+002, 5.7806391E+002, 4.8021575E+002, 3.9052386E+002, 6.5151194E+002, 5.7806391E+002, 4.8021575E+002, 3.9052386E+002, 7.0891691E+002, 8.0026180E+002, 8.0574365E+002, 7.8237244E+002, 7.1744475E+002, 6.7350196E+002, 5.8254616E+002, 4.9996016E+002, 7.1744475E+002, 6.7350196E+002, 5.8254616E+002, 4.9996016E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.0526860E+000, 7.3507236E+000, 5.5779107E+000, 3.5993671E+000, 2.2140256E+000, 1.5716969E+000, 4.8522468E+000, 4.9957020E+000, 4.0888270E+000, 2.7990371E+000, 1.8766998E+000, 1.2567215E+000, 1.8547956E-002, 8.6585222E-001
 2.3500385E+002, 8.5514431E+002, 9.4877769E+002, 8.5766800E+002, 7.5522186E+002, 6.3012051E+002, 5.4009462E+002, 3.9171961E+002, 3.0122898E+002, 6.3012051E+002, 5.4009462E+002, 3.9171961E+002, 3.0122898E+002, 7.3038691E+002, 8.1264908E+002, 8.0116226E+002, 7.6151666E+002, 6.8777726E+002, 6.2952562E+002, 5.2623863E+002, 4.4481107E+002, 6.8777726E+002, 6.2952562E+002, 5.2623863E+002, 4.4481107E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3126784E+000, 7.0389432E+000, 6.1527926E+000, 4.5345255E+000, 3.2389380E+000, 2.3510133E+000, 4.5312476E+000, 4.9509620E+000, 4.2832281E+000, 3.1086795E+000, 2.0907181E+000, 1.4739796E+000, 1.8123379E-002, 9.7236999E-001
 2.3600075E+002, 6.5899520E+002, 9.0717555E+002, 1.0088815E+003, 1.0113986E+003, 9.5833165E+002, 8.8217300E+002, 7.4639062E+002, 6.6512415E+002, 9.5833165E+002, 8.8217300E+002, 7.4639062E+002, 6.6512415E+002, 6.9536038E+002, 8.0671403E+002, 8.3042203E+002, 8.0113504E+002, 7.3613101E+002, 6.7660923E+002, 5.6784047E+002, 4.9067198E+002, 7.3613101E+002, 6.7660923E+002, 5.6784047E+002, 4.9067198E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9749946E+000, 6.9361102E+000, 6.2130089E+000, 4.5229060E+000, 3.0450331E+000, 2.2386121E+000, 4.3694383E+000, 4.8339234E+000, 4.4936528E+000, 3.5224159E+000, 2.5478986E+000, 1.8918549E+000, 1.6233934E-002, 8.4472503E-001
 2.3700228E+002, 7.2623980E+002, 8.5433110E+002, 9.0700674E+002, 8.8042157E+002, 8.1460709E+002, 7.3735934E+002, 5.6943503E+002, 4.6940783E+002, 8.1460709E+002, 7.3735934E+002, 5.6943503E+002, 4.6940783E+002, 6.7985540E+002, 7.9269198E+002, 8.3578564E+002, 8.2653291E+002, 7.8498430E+002, 7.2336205E+002, 6.0511217E+002, 5.3363640E+002, 7.8498430E+002, 7.2336205E+002, 6.0511217E+002, 5.3363640E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.4930494E+000, 7.0808440E+000, 5.7717613E+000, 3.8679136E+000, 2.3899835E+000, 1.5131101E+000, 4.6107053E+000, 4.8658014E+000, 4.0629799E+000, 2.9420586E+000, 1.9987168E+000, 1.3163848E+000, 1.6746198E-002, 8.4402284E-001
 2.3800041E+002, 8.2951867E+002, 8.6592319E+002, 8.4757320E+002, 8.3710486E+002, 7.0350151E+002, 5.6756413E+002, 4.5770384E+002, 4.0741615E+002, 7.0350151E+002, 5.6756413E+002, 4.5770384E+002, 4.0741615E+002, 6.9296093E+002, 7.7953245E+002, 8.3081146E+002, 8.3570903E+002, 7.9055993E+002, 7.1814632E+002, 5.9668572E+002, 5.1186040E+002, 7.9055993E+002, 7.1814632E+002, 5.9668572E+002, 5.1186040E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.7300147E+000, 7.0116624E+000, 5.8979188E+000, 4.3844629E+000, 3.0282681E+000, 2.3537811E+000, 4.6213054E+000, 4.6646535E+000, 4.0721186E+000, 3.2452524E+000, 2.4735595E+000, 1.9850905E+000, 1.7295687E-002, 8.7213199E-001
 2.3900227E+002, 7.5370776E+002, 9.2984989E+002, 9.1378159E+002, 8.6541476E+002, 7.6662851E+002, 6.2518979E+002, 4.9135932E+002, 4.2321135E+002, 7.6662851E+002, 6.2518979E+002, 4.9135932E+002, 4.2321135E+002, 6.9408958E+002, 7.8609753E+002, 8.1811826E+002, 8.0649313E+002, 7.3753143E+002, 6.5960776E+002, 5.5513156E+002, 4.8446733E+002, 7.3753143E+002, 6.5960776E+002, 5.5513156E+002, 4.8446733E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1858950E+000, 6.9616182E+000, 5.8985221E+000, 3.9940275E+000, 2.4762269E+000, 1.5014397E+000, 4.5397928E+000, 5.1284617E+000, 4.5406275E+000, 3.2086940E+000, 2.0973116E+000, 1.4037988E+000, 1.6209825E-002, 8.5378708E-001
 2.4000037E+002, 8.6693222E+002, 9.7653612E+002, 8.5146292E+002, 7.2889090E+002, 6.1073305E+002, 5.6069761E+002, 4.8931277E+002, 4.4636210E+002, 6.1073305E+002, 5.6069761E+002, 4.8931277E+002, 4.4636210E+002, 6.9542797E+002, 7.9878155E+002, 8.1509579E+002, 7.8548875E+002, 7.1178107E+002, 6.3743110E+002, 5.3421975E+002, 4.6832300E+002, 7.1178107E+002, 6.3743110E+002, 5.3421975E+002, 4.6832300E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3073679E+000, 7.0737288E+000, 5.9726398E+000, 4.1424519E+000, 2.7018927E+000, 1.8414318E+000, 4.7670412E+000, 5.2039219E+000, 4.4140365E+000, 3.1462124E+000, 2.1560883E+000, 1.4239977E+000, 1.6882288E-002, 9.4094536E-001
 2.4100181E+002, 8.4920932E+002, 8.3534263E+002, 7.4957292E+002, 6.5538118E+002, 5.1861547E+002, 4.4962382E+002, 3.4854343E+002, 3.0557431E+002, 5.1861547E+002, 4.4962382E+002, 3.4854343E+002, 3.0557431E+002, 7.3797197E+002, 8.2432209E+002, 7.9337776E+002, 7.3851384E+002, 6.4195302E+002, 5.7500611E+002, 4.9047840E+002, 4.4128793E+002, 6.4195302E+002, 5.7500611E+002, 4.9047840E+002, 4.4128793E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1278138E+000, 6.6369498E+000, 5.7963469E+000, 4.1604719E+000, 2.6802872E+000, 1.7059765E+000, 4.2627111E+000, 4.4709375E+000, 3.9310832E+000, 2.9072091E+000, 1.9538441E+000, 1.2833176E+000, 1.7886008E-002, 9.5426150E-001
 2.4200211E+002, 8.7881716E+002, 8.9288573E+002, 8.0120937E+002, 7.4615427E+002, 6.5487883E+002, 5.6096481E+002, 4.9446793E+002, 4.8619464E+002, 6.5487883E+002, 5.6096481E+002, 4.9446793E+002, 4.8619464E+002, 7.6404558E+002, 7.9155531E+002, 7.5414681E+002, 7.0746016E+002, 6.2032350E+002, 5.4789544E+002, 4.6735696E+002, 4.2983561E+002, 6.2032350E+002, 5.4789544E+002, 4.6735696E+002, 4.2983561E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2769651E+000, 7.4429493E+000, 6.6747122E+000, 4.8719851E+000, 3.0996145E+000, 2.0559993E+000, 4.4629875E+000, 5.0578070E+000, 4.6003006E+000, 3.5059836E+000, 2.4069438E+000, 1.6044717E+000, 1.7237378E-002, 9.4803623E-001
 2.4300195E+002, 7.9236427E+002, 9.1235978E+002, 8.2696077E+002, 6.9398152E+002, 4.9852540E+002, 4.3026980E+002, 3.3402977E+002, 3.0298294E+002, 4.9852540E+002, 4.3026980E+002, 3.3402977E+002, 3.0298294E+002, 7.6170784E+002, 8.0905129E+002, 7.6421364E+002, 6.9921995E+002, 6.0345648E+002, 5.4678479E+002, 4.8137232E+002, 4.4575200E+002, 6.0345648E+002, 5.4678479E+002, 4.8137232E+002, 4.4575200E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.8567971E+000, 6.7708982E+000, 6.2951032E+000, 4.6779421E+000, 3.0829238E+000, 2.0709666E+000, 4.2538462E+000, 4.8354519E+000, 4.4626479E+000, 3.3206057E+000, 2.2651802E+000, 1.5080163E+000, 1.7257283E-002, 1.0151896E+000
 2.4400289E+002, 6.0041396E+002, 8.0306061E+002, 7.9073291E+002, 7.5732145E+002, 6.0121809E+002, 4.9331536E+002, 4.0839998E+002, 3.7832715E+002, 6.0121809E+002, 4.9331536E+002, 4.0839998E+002, 3.7832715E+002, 6.7846165E+002, 7.6223201E+002, 7.5174372E+002, 7.1070608E+002, 5.8922951E+002, 5.2840650E+002, 4.6097998E+002, 4.2527360E+002, 5.8922951E+002, 5.2840650E+002, 4.6097998E+002, 4.2527360E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.7411197E+000, 6.4011601E+000, 5.6446229E+000, 4.2026238E+000, 2.9477003E+000, 2.4116267E+000, 4.0056285E+000, 4.2965923E+000, 3.8535589E+000, 2.9625846E+000, 2.0685171E+000, 1.5105347E+000, 1.8060241E-002, 1.0340333E+000
 2.4500161E+002, 7.1812803E+002, 9.0581793E+002, 9.2031420E+002, 8.1248006E+002, 6.9338315E+002, 6.0206546E+002, 4.3500047E+002, 3.5982976E+002, 6.9338315E+002, 6.0206546E+002, 4.3500047E+002, 3.5982976E+002, 6.5413958E+002, 7.7419652E+002, 7.9496226E+002, 7.5901704E+002, 6.6079647E+002, 5.7034301E+002, 4.4907304E+002, 4.0268647E+002, 6.6079647E+002, 5.7034301E+002, 4.4907304E+002, 4.0268647E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3821359E+000, 7.2819664E+000, 6.2525055E+000, 4.2545529E+000, 2.6642331E+000, 1.8073000E+000, 4.4965596E+000, 4.9529751E+000, 4.3785771E+000, 3.2521259E+000, 2.2011735E+000, 1.5082890E+000, 1.7499126E-002, 8.9161523E-001
 2.4600017E+002, 6.9182010E+002, 7.5612023E+002, 7.4705923E+002, 7.9208293E+002, 7.5427483E+002, 6.5617216E+002, 5.2436516E+002, 4.6219302E+002, 7.5427483E+002, 6.5617216E+002, 5.2436516E+002, 4.6219302E+002, 6.4821548E+002, 7.4726899E+002, 7.8044906E+002, 7.7444402E+002, 7.0508856E+002, 6.1819146E+002, 4.9359780E+002, 4.3861400E+002, 7.0508856E+002, 6.1819146E+002, 4.9359780E+002, 4.3861400E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1479198E+000, 6.7738126E+000, 5.8264754E+000, 4.1623340E+000, 2.7661064E+000, 1.8652616E+000, 4.2397417E+000, 4.5491118E+000, 4.0485217E+000, 3.0875620E+000, 2.1501173E+000, 1.4639720E+000, 1.7815793E-002, 9.1764682E-001
 2.4700298E+002, 8.1822817E+002, 8.2846292E+002, 6.3310233E+002, 5.4237979E+002, 4.9760419E+002, 4.4695999E+002, 3.5103943E+002, 2.9261020E+002, 4.9760419E+002, 4.4695999E+002, 3.5103943E+002, 2.9261020E+002, 6.6436747E+002, 7.3718618E+002, 7.1533438E+002, 7.1354281E+002, 6.6737540E+002, 5.9185088E+002, 4.7341538E+002, 4.1119260E+002, 6.6737540E+002, 5.9185088E+002, 4.7341538E+002, 4.1119260E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3921701E+000, 7.4384225E+000, 6.7163536E+000, 4.8077850E+000, 3.2675489E+000, 2.5026193E+000, 4.4592920E+000, 5.0049705E+000, 4.4783127E+000, 3.2398674E+000, 2.2026017E+000, 1.7451400E+000, 1.8276933E-002, 1.0690006E+000
 2.4800192E+002, 7.7415402E+002, 7.7414085E+002, 8.1139474E+002, 7.9653531E+002, 6.5340334E+002, 6.1334944E+002, 5.1920549E+002, 4.6237695E+002, 6.5340334E+002, 6.1334944E+002, 5.1920549E+002, 4.6237695E+002, 7.0746805E+002, 7.5059987E+002, 7.1567494E+002, 6.9648905E+002, 6.2578653E+002, 5.6099607E+002, 4.5349449E+002, 3.9237303E+002, 6.2578653E+002, 5.6099607E+002, 4.5349449E+002, 3.9237303E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3550648E+000, 7.1016263E+000, 6.1878245E+000, 4.3029353E+000, 2.6855746E+000, 1.8721674E+000, 4.4788542E+000, 4.8197799E+000, 4.3232775E+000, 3.1746530E+000, 2.1065809E+000, 1.4928993E+000, 1.7276108E-002, 8.9558442E-001
 2.4900099E+002, 7.6264031E+002, 8.8451895E+002, 9.2100037E+002, 8.8744888E+002, 8.4608700E+002, 7.6985012E+002, 6.1367626E+002, 5.3408928E+002, 8.4608700E+002, 7.6985012E+002, 6.1367626E+002, 5.3408928E+002, 7.0777913E+002, 7.4842855E+002, 7.5855933E+002, 7.5350881E+002, 7.1299751E+002, 6.6044753E+002, 5.4930343E+002, 4.8233655E+002, 7.1299751E+002, 6.6044753E+002, 5.4930343E+002, 4.8233655E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.2925267E+000, 7.0009927E+000, 6.1914946E+000, 4.4594808E+000, 2.9572722E+000, 2.0564369E+000, 4.5129651E+000, 4.7988480E+000, 4.2242960E+000, 3.2088695E+000, 2.2590957E+000, 1.6591879E+000, 1.7632838E-002, 9.2927350E-001
 2.5000003E+002, 6.1856661E+002, 8.3203168E+002, 7.8142092E+002, 6.4028499E+002, 4.2557492E+002, 3.2550857E+002, 2.5536147E+002, 2.6128484E+002, 4.2557492E+002, 3.2550857E+002, 2.5536147E+002, 2.6128484E+002, 6.5298597E+002, 7.5651821E+002, 7.8759676E+002, 7.5288710E+002, 6.8770421E+002, 6.2797766E+002, 5.1667003E+002, 4.6401229E+002, 6.8770421E+002, 6.2797766E+002, 5.1667003E+002, 4.6401229E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5154427E+000, 7.0810255E+000, 5.9502872E+000, 4.1777621E+000, 2.5437643E+000, 1.7278849E+000, 4.7131923E+000, 5.1591250E+000, 4.3964699E+000, 3.0116896E+000, 1.9931034E+000, 1.3506074E+000, 1.7630237E-002, 8.5916950E-001
 2.5100238E+002, 6.5098000E+002, 8.2974403E+002, 8.8285905E+002, 9.0679576E+002, 8.4126378E+002, 8.3722397E+002, 7.3860768E+002, 6.3455170E+002, 8.4126378E+002, 8.3722397E+002, 7.3860768E+002, 6.3455170E+002, 6.2506945E+002, 7.4606547E+002, 7.6886845E+002, 7.4200023E+002, 6.7089388E+002, 6.1985752E+002, 5.1623014E+002, 4.5798446E+002, 6.7089388E+002, 6.1985752E+002, 5.1623014E+002, 4.5798446E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1603915E+000, 6.9285341E+000, 6.0326297E+000, 4.0462744E+000, 2.5242665E+000, 1.5697308E+000, 4.5148476E+000, 4.9004225E+000, 4.2518015E+000, 3.0382567E+000, 2.0576735E+000, 1.4143341E+000, 1.7340608E-002, 9.2633712E-001
 2.5200254E+002, 8.2116524E+002, 1.0002553E+003, 9.6641248E+002, 8.0742722E+002, 5.7068953E+002, 4.8492553E+002, 4.2853643E+002, 4.0166872E+002, 5.7068953E+002, 4.8492553E+002, 4.2853643E+002, 4.0166872E+002, 6.6730173E+002, 7.9164205E+002, 8.2812025E+002, 8.0312559E+002, 7.1608504E+002, 6.7680360E+002, 5.9360396E+002, 5.3176026E+002, 7.1608504E+002, 6.7680360E+002, 5.9360396E+002, 5.3176026E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3760498E+000, 6.7032345E+000, 5.6378815E+000, 4.0461275E+000, 2.6130541E+000, 1.6363806E+000, 4.3228999E+000, 4.4284863E+000, 3.8218210E+000, 2.9147854E+000, 2.0878524E+000, 1.3956501E+000, 1.8032767E-002, 8.9918279E-001
 2.5300305E+002, 6.5228357E+002, 8.6020478E+002, 8.2311414E+002, 7.3792162E+002, 6.5805373E+002, 6.1161917E+002, 4.7015098E+002, 3.6524671E+002, 6.5805373E+002, 6.1161917E+002, 4.7015098E+002, 3.6524671E+002, 6.8973514E+002, 8.2291369E+002, 8.1620609E+002, 7.5713535E+002, 6.6807466E+002, 6.2633745E+002, 5.4143115E+002, 4.8080288E+002, 6.6807466E+002, 6.2633745E+002, 5.4143115E+002, 4.8080288E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.7776302E+000, 7.8164544E+000, 6.5717288E+000, 4.4194038E+000, 2.7201205E+000, 1.7351277E+000, 4.6101965E+000, 5.1551809E+000, 4.3973987E+000, 3.0982892E+000, 2.0257418E+000, 1.3331364E+000, 1.8481146E-002, 1.0323857E+000
 2.5400164E+002, 7.5117546E+002, 8.6074306E+002, 9.4650672E+002, 9.4605561E+002, 7.9718351E+002, 7.0944086E+002, 4.9374373E+002, 3.8207494E+002, 7.9718351E+002, 7.0944086E+002, 4.9374373E+002, 3.8207494E+002, 6.4912128E+002, 7.6884552E+002, 8.1095034E+002, 7.8786378E+002, 7.0408429E+002, 6.5189455E+002, 5.1877018E+002, 4.3807460E+002, 7.0408429E+002, 6.5189455E+002, 5.1877018E+002, 4.3807460E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.5284809E+000, 7.3571362E+000, 6.2762075E+000, 4.3862999E+000, 2.8561620E+000, 1.8940910E+000, 4.5699716E+000, 4.9877317E+000, 4.3784623E+000, 3.2989591E+000, 2.2308298E+000, 1.4957715E+000, 1.8786261E-002, 9.4881002E-001
 2.5500079E+002, 7.3463995E+002, 8.3267077E+002, 8.2416524E+002, 8.4257595E+002, 8.1295717E+002, 7.0170701E+002, 5.3976785E+002, 4.5448401E+002, 8.1295717E+002, 7.0170701E+002, 5.3976785E+002, 4.5448401E+002, 6.5812615E+002, 7.7640770E+002, 8.1357724E+002, 8.0738673E+002, 7.4521306E+002, 6.7796650E+002, 5.3817136E+002, 4.5817157E+002, 7.4521306E+002, 6.7796650E+002, 5.3817136E+002, 4.5817157E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.3362391E+000, 7.1640446E+000, 6.2567166E+000, 4.5176273E+000, 2.8955158E+000, 1.8322549E+000, 4.3329725E+000, 4.6985581E+000, 4.1126848E+000, 3.1175191E+000, 2.1821322E+000, 1.4701258E+000, 1.8190656E-002, 9.5041267E-001
 2.5600380E+002, 6.6733934E+002, 8.1188499E+002, 7.4850602E+002, 6.7667620E+002, 6.2684504E+002, 6.3932799E+002, 6.2752970E+002, 5.9542092E+002, 6.2684504E+002, 6.3932799E+002, 6.2752970E+002, 5.9542092E+002, 6.6487780E+002, 7.6278333E+002, 7.7446702E+002, 7.6342785E+002, 7.2778446E+002, 6.8634840E+002, 5.8498307E+002, 5.1009243E+002, 7.2778446E+002, 6.8634840E+002, 5.8498307E+002, 5.1009243E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.7123816E+000, 7.6608122E+000, 6.7030154E+000, 4.6784993E+000, 2.7346690E+000, 1.6442208E+000, 4.6109453E+000, 5.0290018E+000, 4.4657639E+000, 3.2984565E+000, 2.1922268E+000, 1.4359476E+000, 1.8217367E-002, 9.7352714E-001
 2.5700331E+002, 6.8272637E+002, 7.5741765E+002, 7.9223309E+002, 7.7112677E+002, 6.9438595E+002, 6.2924180E+002, 5.2041660E+002, 4.4041050E+002, 6.9438595E+002, 6.2924180E+002, 5.2041660E+002, 4.4041050E+002, 6.5050605E+002, 7.2468109E+002, 7.4474372E+002, 7.3539411E+002, 7.0275080E+002, 6.6666528E+002, 5.8852781E+002, 5.2454020E+002, 7.0275080E+002, 6.6666528E+002, 5.8852781E+002, 5.2454020E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.9094938E+000, 7.3220660E+000, 5.9924619E+000, 4.0096320E+000, 2.5510996E+000, 1.7726006E+000, 4.7706693E+000, 4.9810966E+000, 4.1447215E+000, 2.9986202E+000, 2.0218728E+000, 1.4553383E+000, 1.8914314E-002, 9.5269014E-001
 2.5800274E+002, 6.9007510E+002, 8.5348211E+002, 8.8037432E+002, 8.4522876E+002, 7.1998827E+002, 6.1622793E+002, 5.0409572E+002, 4.2626735E+002, 7.1998827E+002, 6.1622793E+002, 5.0409572E+002, 4.2626735E+002, 6.2363217E+002, 7.4893648E+002, 8.0768290E+002, 7.9030466E+002, 7.1933259E+002, 6.6338775E+002, 5.6770594E+002, 4.9859359E+002, 7.1933259E+002, 6.6338775E+002, 5.6770594E+002, 4.9859359E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.7482101E+000, 7.6546009E+000, 6.3747275E+000, 4.2396752E+000, 2.5734112E+000, 1.6199752E+000, 4.8942340E+000, 5.4314301E+000, 4.6970010E+000, 3.3177832E+000, 2.2099191E+000, 1.4627458E+000, 1.7619963E-002, 9.1632431E-001
 2.5900208E+002, 6.8822422E+002, 9.1295532E+002, 8.9444338E+002, 7.5678740E+002, 5.8031345E+002, 5.2350372E+002, 4.3969186E+002, 3.7933233E+002, 5.8031345E+002, 5.2350372E+002, 4.3969186E+002, 3.7933233E+002, 6.6938272E+002, 7.8787591E+002, 8.0220322E+002, 7.6269342E+002, 6.8058632E+002, 6.2618129E+002, 5.3372837E+002, 4.6560228E+002, 6.8058632E+002, 6.2618129E+002, 5.3372837E+002, 4.6560228E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.4981519E+000, 8.1993022E+000, 6.1921517E+000, 4.2909759E+000, 2.7115968E+000, 1.7007968E+000, 5.3223368E+000, 5.7878307E+000, 4.5391799E+000, 3.1093701E+000, 1.9805816E+000, 1.3669758E+000, 1.8697747E-002, 9.5182841E-001
 2.6000141E+002, 7.6287518E+002, 8.1554422E+002, 7.9996893E+002, 8.1714253E+002, 8.6302258E+002, 8.5440503E+002, 8.0214136E+002, 7.5843184E+002, 8.6302258E+002, 8.5440503E+002, 8.0214136E+002, 7.5843184E+002, 6.5378555E+002, 7.7889928E+002, 7.9272836E+002, 7.6230017E+002, 6.9245258E+002, 6.4689990E+002, 5.7217834E+002, 5.1643696E+002, 6.9245258E+002, 6.4689990E+002, 5.7217834E+002, 5.1643696E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.0112197E+000, 6.9770837E+000, 6.2942032E+000, 4.6161986E+000, 2.9772111E+000, 1.8960418E+000, 4.3837302E+000, 4.8738341E+000, 4.4941126E+000, 3.4939686E+000, 2.4049061E+000, 1.5433914E+000, 1.7235566E-002, 9.2124767E-001
 2.6100370E+002, 8.1862873E+002, 8.6142559E+002, 9.1525842E+002, 8.9675911E+002, 7.8149160E+002, 6.9213298E+002, 5.8346043E+002, 5.0306468E+002, 7.8149160E+002, 6.9213298E+002, 5.8346043E+002, 5.0306468E+002, 7.0811284E+002, 7.7248342E+002, 7.9427673E+002, 7.8079737E+002, 7.3900713E+002, 7.0637400E+002, 6.3959697E+002, 5.8438513E+002, 7.3900713E+002, 7.0637400E+002, 6.3959697E+002, 5.8438513E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1412594E+000, 6.8630091E+000, 6.0918810E+000, 4.4743555E+000, 2.9250270E+000, 1.8932779E+000, 4.2838864E+000, 4.6598551E+000, 4.2012139E+000, 3.1847972E+000, 2.2229086E+000, 1.4954879E+000, 1.7665106E-002, 8.9940795E-001
