s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.4300146E+002, 6.4868500E+002, 8.9377771E+002, 8.4116003E+002, 6.6636383E+002, 4.4768933E+002, 3.9477094E+002, 3.7454565E+002, 3.4684747E+002, 4.4768933E+002, 3.9477094E+002, 3.7454565E+002, 3.4684747E+002, 6.0594421E+002, 7.2346802E+002, 7.4617987E+002, 7.1095599E+002, 6.2167096E+002, 5.5543695E+002, 4.5365411E+002, 3.9226172E+002, 6.2167096E+002, 5.5543695E+002, 4.5365411E+002, 3.9226172E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4067929E+001, 1.3464660E+001, 9.9694614E+000, 6.3720922E+000, 3.8891377E+000, 2.2803748E+000, 9.5875978E+000, 9.3336668E+000, 7.3214130E+000, 5.0850673E+000, 3.3224525E+000, 2.0681212E+000, 3.4955110E-002, 1.5723835E+000
 2.4400421E+002, 6.3946356E+002, 8.4165173E+002, 7.0611066E+002, 5.8456165E+002, 4.8153287E+002, 4.1408151E+002, 3.5803436E+002, 3.3217203E+002, 4.8153287E+002, 4.1408151E+002, 3.5803436E+002, 3.3217203E+002, 6.1453894E+002, 7.5090717E+002, 7.2894733E+002, 6.6546521E+002, 5.6994470E+002, 5.0977145E+002, 4.2607605E+002, 3.7282126E+002, 5.6994470E+002, 5.0977145E+002, 4.2607605E+002, 3.7282126E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5432019E+001, 1.7117733E+001, 1.3479451E+001, 8.9960384E+000, 5.5352659E+000, 3.4354577E+000, 1.0423368E+001, 1.1468633E+001, 9.3494625E+000, 6.5743346E+000, 4.2092495E+000, 2.6945007E+000, 3.4863733E-002, 1.7314849E+000
 2.4500351E+002, 6.6581592E+002, 8.1846674E+002, 7.0246674E+002, 6.0268164E+002, 5.3974414E+002, 4.7516455E+002, 3.9056915E+002, 3.5419077E+002, 5.3974414E+002, 4.7516455E+002, 3.9056915E+002, 3.5419077E+002, 6.1568768E+002, 7.3729095E+002, 7.1181409E+002, 6.4721661E+002, 5.5375745E+002, 4.9062927E+002, 4.1032660E+002, 3.6332376E+002, 5.5375745E+002, 4.9062927E+002, 4.1032660E+002, 3.6332376E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4004774E+001, 1.5399184E+001, 1.2470114E+001, 7.8198957E+000, 4.5172582E+000, 3.1361291E+000, 1.0067513E+001, 1.1008909E+001, 8.6617384E+000, 5.7326975E+000, 3.6607621E+000, 2.5536084E+000, 3.4436099E-002, 1.6405354E+000
 2.4600431E+002, 6.7002856E+002, 7.4751196E+002, 6.0053400E+002, 5.0631583E+002, 4.4459692E+002, 4.3798669E+002, 3.7897046E+002, 2.9088156E+002, 4.4459692E+002, 4.3798669E+002, 3.7897046E+002, 2.9088156E+002, 6.2696460E+002, 7.2634235E+002, 6.7356787E+002, 6.0738141E+002, 5.3130115E+002, 4.7864099E+002, 4.0393918E+002, 3.5321344E+002, 5.3130115E+002, 4.7864099E+002, 4.0393918E+002, 3.5321344E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2071875E+001, 1.3052942E+001, 1.1313680E+001, 8.0868425E+000, 5.1204433E+000, 3.2365181E+000, 8.4768314E+000, 9.5506544E+000, 8.6523800E+000, 6.1010742E+000, 3.9967630E+000, 2.5314696E+000, 3.2978881E-002, 1.7547573E+000
 2.4700285E+002, 5.7639703E+002, 6.8391174E+002, 6.4166315E+002, 6.4716510E+002, 6.4939874E+002, 6.0017456E+002, 5.0693573E+002, 4.3700772E+002, 6.4939874E+002, 6.0017456E+002, 5.0693573E+002, 4.3700772E+002, 6.1020490E+002, 6.9706592E+002, 6.4219073E+002, 5.8844269E+002, 5.2924725E+002, 4.8314392E+002, 4.1191348E+002, 3.6091010E+002, 5.2924725E+002, 4.8314392E+002, 4.1191348E+002, 3.6091010E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1570022E+001, 1.2144928E+001, 1.0095127E+001, 7.1037645E+000, 4.7785378E+000, 3.0662792E+000, 8.4190407E+000, 8.9535284E+000, 7.9839921E+000, 5.8568048E+000, 4.0214334E+000, 2.7504032E+000, 3.3138070E-002, 1.5275378E+000
 2.4800139E+002, 5.7824719E+002, 7.2448914E+002, 7.8788293E+002, 7.9804065E+002, 7.3095325E+002, 6.6925427E+002, 5.7054535E+002, 4.9237378E+002, 7.3095325E+002, 6.6925427E+002, 5.7054535E+002, 4.9237378E+002, 5.9335040E+002, 6.8283246E+002, 6.7341382E+002, 6.4245160E+002, 5.8960785E+002, 5.4055054E+002, 4.5660037E+002, 3.9771927E+002, 5.8960785E+002, 5.4055054E+002, 4.5660037E+002, 3.9771927E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1306493E+001, 1.2436973E+001, 1.1008248E+001, 8.0738726E+000, 5.1786275E+000, 3.2477307E+000, 7.9861374E+000, 8.5577040E+000, 7.7466941E+000, 5.9701242E+000, 4.1947227E+000, 2.7389560E+000, 3.2455862E-002, 1.6107521E+000
 2.4900131E+002, 7.3790466E+002, 8.4870117E+002, 7.2832367E+002, 6.2914679E+002, 5.2855109E+002, 4.6748502E+002, 4.0001031E+002, 3.7586533E+002, 5.2855109E+002, 4.6748502E+002, 4.0001031E+002, 3.7586533E+002, 6.0341138E+002, 6.9727478E+002, 6.7777277E+002, 6.4413928E+002, 5.8270123E+002, 5.3397156E+002, 4.5952484E+002, 4.0364200E+002, 5.8270123E+002, 5.3397156E+002, 4.5952484E+002, 4.0364200E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2419010E+001, 1.2768858E+001, 1.0523417E+001, 7.5753918E+000, 5.0018725E+000, 3.0480692E+000, 8.6272078E+000, 8.6733255E+000, 7.3185649E+000, 5.4198985E+000, 3.7209692E+000, 2.4090240E+000, 3.4964338E-002, 1.6853983E+000
 2.5000302E+002, 4.8344077E+002, 7.1134430E+002, 7.2211957E+002, 6.6678314E+002, 5.4090759E+002, 4.5941037E+002, 3.9329980E+002, 3.4587527E+002, 5.4090759E+002, 4.5941037E+002, 3.9329980E+002, 3.4587527E+002, 6.0085321E+002, 6.9841364E+002, 6.7034045E+002, 6.3139087E+002, 5.6727362E+002, 5.1709747E+002, 4.4245349E+002, 3.8987347E+002, 5.6727362E+002, 5.1709747E+002, 4.4245349E+002, 3.8987347E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2625204E+001, 1.3187012E+001, 9.8570652E+000, 6.2333584E+000, 3.8465264E+000, 2.5471902E+000, 9.0046835E+000, 9.2152205E+000, 7.3228822E+000, 4.9240131E+000, 3.2056530E+000, 2.1419501E+000, 3.2848801E-002, 1.5613831E+000
 2.5100183E+002, 6.0476031E+002, 7.3483252E+002, 8.3007599E+002, 8.6744794E+002, 8.5366327E+002, 8.1970868E+002, 7.1733093E+002, 6.0041559E+002, 8.5366327E+002, 8.1970868E+002, 7.1733093E+002, 6.0041559E+002, 5.7785645E+002, 6.7872034E+002, 6.9384546E+002, 6.7667236E+002, 6.1127087E+002, 5.5477917E+002, 4.7172824E+002, 4.0880560E+002, 6.1127087E+002, 5.5477917E+002, 4.7172824E+002, 4.0880560E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1458536E+001, 1.2304161E+001, 1.1104736E+001, 8.4039669E+000, 5.4721317E+000, 3.3417492E+000, 8.4113045E+000, 8.8635397E+000, 8.2287340E+000, 6.5764995E+000, 4.6066937E+000, 3.0228643E+000, 3.1992495E-002, 1.4993216E+000
 2.5200232E+002, 6.9800964E+002, 8.2642957E+002, 8.1412878E+002, 7.5523907E+002, 6.4501263E+002, 5.4477490E+002, 4.1711099E+002, 3.6732751E+002, 6.4501263E+002, 5.4477490E+002, 4.1711099E+002, 3.6732751E+002, 5.9742645E+002, 6.9747321E+002, 7.1254041E+002, 6.8949414E+002, 6.2502985E+002, 5.6932764E+002, 4.8867249E+002, 4.2845407E+002, 6.2502985E+002, 5.6932764E+002, 4.8867249E+002, 4.2845407E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1693320E+001, 1.2548047E+001, 1.0042824E+001, 6.6132793E+000, 4.2197881E+000, 3.0107877E+000, 8.3093891E+000, 8.8079987E+000, 7.2089338E+000, 4.9915795E+000, 3.3747516E+000, 2.3019319E+000, 3.3828925E-002, 1.5873173E+000
 2.5300270E+002, 5.9504492E+002, 6.8978876E+002, 6.9383990E+002, 6.0190942E+002, 4.9667697E+002, 4.6736923E+002, 4.1977872E+002, 3.7248459E+002, 4.9667697E+002, 4.6736923E+002, 4.1977872E+002, 3.7248459E+002, 6.0978113E+002, 6.9542688E+002, 7.0163837E+002, 6.7401440E+002, 6.1003912E+002, 5.5941577E+002, 4.7585947E+002, 4.1577386E+002, 6.1003912E+002, 5.5941577E+002, 4.7585947E+002, 4.1577386E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2175325E+001, 1.2510006E+001, 1.0229710E+001, 7.1438103E+000, 4.6852646E+000, 2.9639518E+000, 8.3881788E+000, 8.6752529E+000, 7.5063386E+000, 5.5323043E+000, 3.7704065E+000, 2.4588306E+000, 3.3751938E-002, 1.6083285E+000
 2.5400169E+002, 6.7021069E+002, 7.4944403E+002, 7.2537122E+002, 7.0931488E+002, 5.7745892E+002, 4.9657465E+002, 3.9421521E+002, 3.2578442E+002, 5.7745892E+002, 4.9657465E+002, 3.9421521E+002, 3.2578442E+002, 6.0353455E+002, 6.8441736E+002, 6.9601343E+002, 6.6723822E+002, 5.8745923E+002, 5.3536292E+002, 4.5772131E+002, 4.0427768E+002, 5.8745923E+002, 5.3536292E+002, 4.5772131E+002, 4.0427768E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1738536E+001, 1.3139215E+001, 1.1813022E+001, 8.6127481E+000, 5.4199395E+000, 3.1867871E+000, 8.1836271E+000, 8.6758013E+000, 7.6304030E+000, 5.7482548E+000, 3.8599176E+000, 2.5044057E+000, 3.4268267E-002, 1.7198936E+000
 2.5500119E+002, 7.0521979E+002, 7.6586853E+002, 7.0633203E+002, 6.6898462E+002, 6.2211688E+002, 5.4798938E+002, 4.5904938E+002, 4.1335641E+002, 6.2211688E+002, 5.4798938E+002, 4.5904938E+002, 4.1335641E+002, 6.0939905E+002, 6.8458582E+002, 6.9382477E+002, 6.7051764E+002, 5.9807532E+002, 5.4068567E+002, 4.5167413E+002, 3.9178503E+002, 5.9807532E+002, 5.4068567E+002, 4.5167413E+002, 3.9178503E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2196120E+001, 1.3711701E+001, 1.1836559E+001, 8.5716019E+000, 5.4381065E+000, 3.3730650E+000, 8.5484180E+000, 9.2038975E+000, 8.2442455E+000, 6.4087987E+000, 4.5100603E+000, 2.9676085E+000, 3.3608411E-002, 1.7415401E+000
 2.5600228E+002, 5.3427399E+002, 7.8916876E+002, 8.1525568E+002, 7.9509308E+002, 7.3316486E+002, 6.8546173E+002, 5.6721143E+002, 4.7765091E+002, 7.3316486E+002, 6.8546173E+002, 5.6721143E+002, 4.7765091E+002, 6.0889246E+002, 6.9273993E+002, 7.0255548E+002, 6.8016577E+002, 6.1470258E+002, 5.5940167E+002, 4.6880194E+002, 4.0874316E+002, 6.1470258E+002, 5.5940167E+002, 4.6880194E+002, 4.0874316E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2088367E+001, 1.2829219E+001, 1.0350193E+001, 6.9427819E+000, 4.4244027E+000, 2.7907369E+000, 8.7796583E+000, 9.0648584E+000, 7.7075152E+000, 5.6088371E+000, 3.8942456E+000, 2.6042356E+000, 3.1063514E-002, 1.4385978E+000
 2.5700118E+002, 6.4771429E+002, 8.2503699E+002, 7.7908545E+002, 6.7024738E+002, 5.4798132E+002, 4.9431934E+002, 4.1018506E+002, 3.3900620E+002, 5.4798132E+002, 4.9431934E+002, 4.1018506E+002, 3.3900620E+002, 6.0010602E+002, 7.0903387E+002, 7.0508246E+002, 6.7553412E+002, 6.0956616E+002, 5.5838763E+002, 4.7220480E+002, 4.1159207E+002, 6.0956616E+002, 5.5838763E+002, 4.7220480E+002, 4.1159207E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3470935E+001, 1.4139304E+001, 1.0661364E+001, 6.9127040E+000, 4.2910361E+000, 2.7966185E+000, 9.5503521E+000, 9.8987179E+000, 7.9652143E+000, 5.5513449E+000, 3.6822979E+000, 2.4496717E+000, 3.4331124E-002, 1.6339238E+000
 2.5800063E+002, 6.6733337E+002, 8.0206842E+002, 6.2398138E+002, 5.0715387E+002, 3.6821686E+002, 3.7691171E+002, 3.6809210E+002, 3.5908768E+002, 3.6821686E+002, 3.7691171E+002, 3.6809210E+002, 3.5908768E+002, 6.1211401E+002, 7.1154785E+002, 6.8439423E+002, 6.4280109E+002, 5.6728156E+002, 5.2435016E+002, 4.4604553E+002, 3.8795853E+002, 5.6728156E+002, 5.2435016E+002, 4.4604553E+002, 3.8795853E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2289216E+001, 1.3084576E+001, 1.0641333E+001, 7.0104342E+000, 4.2827449E+000, 2.7074907E+000, 8.5081015E+000, 8.7815495E+000, 7.2597117E+000, 5.1214643E+000, 3.4047620E+000, 2.2362401E+000, 3.5218488E-002, 1.6934721E+000
 2.5900328E+002, 6.5508917E+002, 7.4133441E+002, 7.7499390E+002, 7.7820648E+002, 6.9633392E+002, 5.8566791E+002, 4.3896185E+002, 3.6424884E+002, 6.9633392E+002, 5.8566791E+002, 4.3896185E+002, 3.6424884E+002, 6.1538794E+002, 7.0941608E+002, 6.8325500E+002, 6.4229785E+002, 5.6554456E+002, 5.1754633E+002, 4.3846378E+002, 3.8539719E+002, 5.6554456E+002, 5.1754633E+002, 4.3846378E+002, 3.8539719E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2359706E+001, 1.2766881E+001, 1.0201829E+001, 6.6110902E+000, 4.1625762E+000, 2.4997873E+000, 8.9933729E+000, 9.3493156E+000, 7.8194079E+000, 5.5837369E+000, 3.6619222E+000, 2.2843463E+000, 3.2342620E-002, 1.4808180E+000
 2.6000249E+002, 5.8997223E+002, 7.6856683E+002, 8.1743927E+002, 8.4480530E+002, 8.2394080E+002, 7.5646155E+002, 6.6904456E+002, 6.0185291E+002, 8.2394080E+002, 7.5646155E+002, 6.6904456E+002, 6.0185291E+002, 6.0740833E+002, 7.0444196E+002, 7.0794989E+002, 6.8595966E+002, 6.2225604E+002, 5.7407831E+002, 4.8292438E+002, 4.1964737E+002, 6.2225604E+002, 5.7407831E+002, 4.8292438E+002, 4.1964737E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0907178E+001, 1.1940292E+001, 1.0651912E+001, 7.4662514E+000, 4.7697444E+000, 3.0337398E+000, 8.0893326E+000, 8.5197725E+000, 7.6634164E+000, 5.8447022E+000, 4.0614257E+000, 2.7175598E+000, 3.1788815E-002, 1.5093591E+000
 2.6100379E+002, 6.6172729E+002, 7.7157922E+002, 7.5135870E+002, 7.1404059E+002, 6.8016699E+002, 6.2030170E+002, 4.9125293E+002, 4.1819632E+002, 6.8016699E+002, 6.2030170E+002, 4.9125293E+002, 4.1819632E+002, 6.0992810E+002, 6.9966467E+002, 7.0693329E+002, 6.9808557E+002, 6.5293024E+002, 5.9994592E+002, 5.1091153E+002, 4.5244330E+002, 6.5293024E+002, 5.9994592E+002, 5.1091153E+002, 4.5244330E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1506909E+001, 1.2259817E+001, 1.0084221E+001, 6.9750690E+000, 4.5496621E+000, 2.8089068E+000, 8.7563610E+000, 9.2342224E+000, 7.8819780E+000, 5.7557359E+000, 3.8750336E+000, 2.5287268E+000, 3.1511728E-002, 1.4893639E+000
 2.6200246E+002, 5.2099707E+002, 6.1728015E+002, 7.2396063E+002, 8.0464246E+002, 7.5518585E+002, 6.7191284E+002, 5.4857123E+002, 4.6327136E+002, 7.5518585E+002, 6.7191284E+002, 5.4857123E+002, 4.6327136E+002, 5.8850458E+002, 6.7935101E+002, 7.0907166E+002, 7.1040924E+002, 6.6477612E+002, 6.0821411E+002, 5.1040860E+002, 4.4639569E+002, 6.6477612E+002, 6.0821411E+002, 5.1040860E+002, 4.4639569E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0987221E+001, 1.1758058E+001, 1.0281619E+001, 7.3266945E+000, 4.7526770E+000, 2.9135485E+000, 8.0547590E+000, 8.6493216E+000, 8.0532627E+000, 6.3379064E+000, 4.4530969E+000, 2.8949778E+000, 3.1295933E-002, 1.4467202E+000
 2.6300349E+002, 5.2163660E+002, 7.0120636E+002, 8.0342291E+002, 7.9834204E+002, 6.5846075E+002, 5.4361145E+002, 3.9217926E+002, 3.1921457E+002, 6.5846075E+002, 5.4361145E+002, 3.9217926E+002, 3.1921457E+002, 5.8003613E+002, 6.6459979E+002, 6.9972821E+002, 7.0476477E+002, 6.5006787E+002, 5.8882990E+002, 4.9368738E+002, 4.3081339E+002, 6.5006787E+002, 5.8882990E+002, 4.9368738E+002, 4.3081339E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2514820E+001, 1.2931664E+001, 9.9636383E+000, 6.2483673E+000, 3.6626039E+000, 2.1406820E+000, 8.7144299E+000, 9.0065918E+000, 7.5896912E+000, 5.3386340E+000, 3.5498714E+000, 2.3812625E+000, 3.2823924E-002, 1.5499029E+000
 2.6400144E+002, 5.1531287E+002, 7.3806635E+002, 8.0739526E+002, 8.0009039E+002, 6.6928961E+002, 5.7587878E+002, 4.6523483E+002, 4.0514102E+002, 6.6928961E+002, 5.7587878E+002, 4.6523483E+002, 4.0514102E+002, 5.6384448E+002, 6.6849823E+002, 7.1774011E+002, 7.2173975E+002, 6.4899994E+002, 5.7922333E+002, 4.7694507E+002, 4.1017294E+002, 6.4899994E+002, 5.7922333E+002, 4.7694507E+002, 4.1017294E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1263151E+001, 1.2412788E+001, 1.0860642E+001, 7.7455554E+000, 4.8980970E+000, 2.9232950E+000, 8.3030348E+000, 9.0618849E+000, 8.2121954E+000, 6.2013950E+000, 4.3393254E+000, 2.8849461E+000, 3.2133747E-002, 1.5459610E+000
 2.6500328E+002, 5.6969135E+002, 6.9318164E+002, 6.9703577E+002, 6.9967303E+002, 6.7263214E+002, 6.6257831E+002, 6.0168475E+002, 5.5928906E+002, 6.7263214E+002, 6.6257831E+002, 6.0168475E+002, 5.5928906E+002, 5.5222217E+002, 6.5911243E+002, 6.9993597E+002, 7.0240472E+002, 6.4480493E+002, 5.8762634E+002, 4.9920071E+002, 4.4030255E+002, 6.4480493E+002, 5.8762634E+002, 4.9920071E+002, 4.4030255E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1561738E+001, 1.2195312E+001, 1.0203407E+001, 7.4808102E+000, 5.1348653E+000, 3.3341711E+000, 8.3244152E+000, 8.7320595E+000, 7.7941546E+000, 5.9821477E+000, 4.2636600E+000, 2.9461811E+000, 3.2936763E-002, 1.5117968E+000
 2.6600209E+002, 5.1292517E+002, 6.9456226E+002, 8.4716315E+002, 8.6107690E+002, 7.7415942E+002, 6.6777649E+002, 5.6513434E+002, 4.9902374E+002, 7.7415942E+002, 6.6777649E+002, 5.6513434E+002, 4.9902374E+002, 5.5359058E+002, 6.6106506E+002, 7.0836633E+002, 7.0295294E+002, 6.4521979E+002, 5.9048975E+002, 5.0745197E+002, 4.5185486E+002, 6.4521979E+002, 5.9048975E+002, 5.0745197E+002, 4.5185486E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1411996E+001, 1.2046256E+001, 1.0084929E+001, 7.0097952E+000, 4.3743668E+000, 2.6641076E+000, 8.4579058E+000, 9.0310555E+000, 8.1144629E+000, 6.0459757E+000, 4.1097126E+000, 2.6985919E+000, 3.0023018E-002, 1.3857391E+000
 2.6700463E+002, 4.4069058E+002, 6.8499939E+002, 8.8889966E+002, 8.8958429E+002, 7.8286823E+002, 7.0519293E+002, 5.8897473E+002, 4.7362512E+002, 7.8286823E+002, 7.0519293E+002, 5.8897473E+002, 4.7362512E+002, 5.4087659E+002, 6.6016827E+002, 7.3100500E+002, 7.3538751E+002, 6.8512219E+002, 6.2621240E+002, 5.3168933E+002, 4.6417645E+002, 6.8512219E+002, 6.2621240E+002, 5.3168933E+002, 4.6417645E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2191581E+001, 1.2845506E+001, 9.9100456E+000, 6.6206098E+000, 4.1558938E+000, 2.6222384E+000, 8.9028749E+000, 9.2980385E+000, 7.6222043E+000, 5.6109896E+000, 3.9170783E+000, 2.4879396E+000, 3.0985633E-002, 1.4035283E+000
 2.6800339E+002, 5.3484863E+002, 7.5351843E+002, 8.4219659E+002, 8.2144482E+002, 7.5572742E+002, 6.8322314E+002, 5.4303351E+002, 4.6368188E+002, 7.5572742E+002, 6.8322314E+002, 5.4303351E+002, 4.6368188E+002, 5.3586591E+002, 6.6847479E+002, 7.4909747E+002, 7.4602893E+002, 6.8481470E+002, 6.2257257E+002, 5.2688171E+002, 4.5935620E+002, 6.8481470E+002, 6.2257257E+002, 5.2688171E+002, 4.5935620E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2282090E+001, 1.3924965E+001, 1.1702014E+001, 8.0087910E+000, 5.0168996E+000, 3.1087129E+000, 9.1358137E+000, 1.0276768E+001, 8.9121952E+000, 6.4572845E+000, 4.2938552E+000, 2.6863630E+000, 3.2139856E-002, 1.5774962E+000
 2.6900461E+002, 6.1673853E+002, 8.0822241E+002, 8.4119000E+002, 8.1744690E+002, 6.9746759E+002, 5.8256018E+002, 4.6762375E+002, 4.0588547E+002, 6.9746759E+002, 5.8256018E+002, 4.6762375E+002, 4.0588547E+002, 5.5452606E+002, 6.8514465E+002, 7.4589478E+002, 7.3980450E+002, 6.8159088E+002, 6.2200592E+002, 5.2307593E+002, 4.5421771E+002, 6.8159088E+002, 6.2200592E+002, 5.2307593E+002, 4.5421771E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2415527E+001, 1.3494534E+001, 1.1300609E+001, 7.8369350E+000, 4.8631825E+000, 2.8609283E+000, 9.2277422E+000, 9.9113102E+000, 8.4949389E+000, 6.1121140E+000, 3.9840491E+000, 2.5148404E+000, 3.2424353E-002, 1.5867118E+000
 2.7000146E+002, 7.2776434E+002, 8.4935767E+002, 8.3319037E+002, 7.6651367E+002, 6.1793805E+002, 4.4943539E+002, 2.9209384E+002, 2.3839560E+002, 6.1793805E+002, 4.4943539E+002, 2.9209384E+002, 2.3839560E+002, 5.6818134E+002, 6.9883087E+002, 7.4656335E+002, 7.3515942E+002, 6.6610522E+002, 5.8928314E+002, 4.7710458E+002, 4.1260587E+002, 6.6610522E+002, 5.8928314E+002, 4.7710458E+002, 4.1260587E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2649129E+001, 1.3715407E+001, 1.1498356E+001, 7.7810283E+000, 4.8050842E+000, 2.9141641E+000, 9.5081062E+000, 1.0285227E+001, 9.0069799E+000, 6.5545335E+000, 4.3188200E+000, 2.8505239E+000, 3.1833902E-002, 1.5820212E+000
