s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.2900157E+002, 6.5611178E+002, 7.9073501E+002, 7.0235057E+002, 4.5870955E+002, 2.7580711E+002, 2.2314733E+002, 2.1768664E+002, 1.3989868E+002, 1.1820976E+002, 9.4133465E+001, 8.8444165E+001, 6.3180910E+002, 8.1313148E+002, 7.0512228E+002, 5.2548127E+002, 4.1757351E+002, 3.0250778E+002, 2.2918378E+002, 1.6935468E+002, 1.4634880E+002, 1.1739269E+002, 1.0420458E+002, 1.7818144E+002, 2.4340644E+002, 2.8064427E+002, 2.6890234E+002, 2.2793377E+002, 1.6562529E+002, 1.2257846E+002, 9.5491492E+001, 7.9744032E+001, 7.0477640E+001, 6.3830527E+001, 7.3845791E+000, 1.2730945E+001, 1.5860391E+001, 1.4471160E+001, 1.0652368E+001, 7.1129801E+000, 4.7117663E+000, 7.0225331E+000, 8.5410106E+000, 8.9992441E+000, 7.4363061E+000, 4.6720708E+000, 1.0055177E+000, 1.0049607E+000
 2.3000132E+002, 6.1223038E+002, 9.4582836E+002, 6.4376683E+002, 4.9263869E+002, 3.8246798E+002, 2.8174020E+002, 2.1709253E+002, 1.6867844E+002, 1.2699838E+002, 1.2087251E+002, 9.1293902E+001, 6.1827462E+002, 8.1722365E+002, 6.9887919E+002, 5.3508304E+002, 3.9122875E+002, 2.9201136E+002, 2.2228495E+002, 1.6500377E+002, 1.3937616E+002, 1.1420930E+002, 1.0078346E+002, 1.7778572E+002, 2.4312950E+002, 2.7999132E+002, 2.6929268E+002, 2.2816700E+002, 1.6633206E+002, 1.2413945E+002, 9.7170285E+001, 8.1248638E+001, 7.1615663E+001, 6.4209695E+001, 7.1877438E+000, 1.2054526E+001, 1.3610042E+001, 1.3096705E+001, 1.0888458E+001, 8.1473250E+000, 4.5165128E+000, 6.5725780E+000, 7.7504304E+000, 7.3931058E+000, 5.7731072E+000, 3.6945685E+000, 1.0419056E+000, 1.0413900E+000
 2.3100072E+002, 7.9010937E+002, 9.0907928E+002, 6.6183090E+002, 3.8575572E+002, 3.2540534E+002, 2.4445966E+002, 2.2568870E+002, 1.7887601E+002, 1.4180993E+002, 1.1852793E+002, 1.1096496E+002, 6.5191198E+002, 8.2976706E+002, 6.9091409E+002, 5.2567914E+002, 3.9163967E+002, 2.8967971E+002, 2.2519520E+002, 1.6394495E+002, 1.3715347E+002, 1.1489679E+002, 1.0159475E+002, 1.7851100E+002, 2.4310485E+002, 2.8025477E+002, 2.6720475E+002, 2.2700719E+002, 1.6849044E+002, 1.2633917E+002, 9.8021573E+001, 8.1372503E+001, 7.1299308E+001, 6.4335156E+001, 7.4673357E+000, 1.2438770E+001, 1.3238252E+001, 1.2072382E+001, 1.0001413E+001, 7.1501473E+000, 4.8018924E+000, 6.9250293E+000, 7.4483506E+000, 6.7635688E+000, 5.4626665E+000, 3.8158018E+000, 9.2822944E-001, 9.2789151E-001
 2.3200175E+002, 5.1338306E+002, 8.3162901E+002, 5.2855470E+002, 4.9322315E+002, 3.8834878E+002, 2.7836898E+002, 2.1788461E+002, 1.5107499E+002, 1.4169869E+002, 1.0449649E+002, 9.4445645E+001, 6.0349081E+002, 8.0603469E+002, 6.7147626E+002, 5.4087837E+002, 4.1353629E+002, 2.9922462E+002, 2.4032536E+002, 1.7409925E+002, 1.4853146E+002, 1.2083587E+002, 1.0446005E+002, 1.7915083E+002, 2.4754162E+002, 2.7956960E+002, 2.6586979E+002, 2.2442848E+002, 1.6455724E+002, 1.2265072E+002, 9.5531622E+001, 8.0335181E+001, 7.1428091E+001, 6.4183549E+001, 7.8049659E+000, 1.4802834E+001, 1.5654157E+001, 1.2687858E+001, 8.9170109E+000, 4.8714260E+000, 4.6630545E+000, 7.3373827E+000, 8.0550177E+000, 7.4058712E+000, 6.4882458E+000, 4.0815817E+000, 9.6222491E-001, 9.6178064E-001
 2.3300127E+002, 5.8127805E+002, 9.5748941E+002, 6.6254286E+002, 4.3804470E+002, 3.1934616E+002, 1.9025985E+002, 2.0252775E+002, 1.6191122E+002, 1.2237625E+002, 9.0121341E+001, 9.2583804E+001, 5.7483410E+002, 8.3893772E+002, 6.8468084E+002, 5.2965568E+002, 3.9803172E+002, 2.7558343E+002, 2.3029798E+002, 1.6910044E+002, 1.3991046E+002, 1.1032127E+002, 9.8790944E+001, 1.7866356E+002, 2.4727299E+002, 2.9246512E+002, 2.7987638E+002, 2.3038243E+002, 1.6507328E+002, 1.2305726E+002, 9.6346310E+001, 8.0614972E+001, 7.1523391E+001, 6.4030413E+001, 7.1969182E+000, 1.3974072E+001, 2.0916461E+001, 1.7626696E+001, 1.1267575E+001, 6.1688544E+000, 4.3739099E+000, 6.8147248E+000, 8.9370356E+000, 9.1731266E+000, 6.8244518E+000, 4.5311453E+000, 1.0927395E+000, 1.0919856E+000
 2.3400135E+002, 4.4204171E+002, 9.0421825E+002, 8.1860249E+002, 4.5191379E+002, 2.9791568E+002, 1.7200583E+002, 1.6575315E+002, 1.3645644E+002, 1.1175337E+002, 1.2957397E+002, 1.4247335E+002, 5.2747154E+002, 8.1886480E+002, 6.8866156E+002, 5.1339300E+002, 3.9139174E+002, 2.5963851E+002, 2.2284982E+002, 1.6582520E+002, 1.3722579E+002, 1.1560345E+002, 1.0834586E+002, 1.7839978E+002, 2.4615893E+002, 2.8670309E+002, 2.7807740E+002, 2.3378319E+002, 1.6721037E+002, 1.2272453E+002, 9.5118392E+001, 7.9487414E+001, 7.0247484E+001, 6.2924958E+001, 7.2044374E+000, 1.2693553E+001, 1.5425226E+001, 1.4642975E+001, 1.1554581E+001, 7.0237419E+000, 4.5607228E+000, 6.9065183E+000, 7.9600060E+000, 8.1669748E+000, 7.5852896E+000, 4.8552262E+000, 9.6182557E-001, 9.6115747E-001
 2.3500027E+002, 8.0642505E+002, 8.0207969E+002, 6.5755178E+002, 5.0923283E+002, 4.2744145E+002, 2.4326695E+002, 2.0191224E+002, 1.3246543E+002, 9.1284033E+001, 8.0953751E+001, 7.1470300E+001, 5.7524091E+002, 8.1185272E+002, 7.4380778E+002, 5.5643417E+002, 4.0943649E+002, 2.5088772E+002, 2.1410305E+002, 1.5747274E+002, 1.2524083E+002, 1.1250572E+002, 1.0679668E+002, 1.7825662E+002, 2.4547014E+002, 2.8413974E+002, 2.7302036E+002, 2.2944612E+002, 1.6540096E+002, 1.2298174E+002, 9.5958555E+001, 8.0755551E+001, 7.1327734E+001, 6.3304393E+001, 6.7502038E+000, 1.1579592E+001, 1.3787197E+001, 1.1407529E+001, 8.5261204E+000, 5.6568308E+000, 4.3883971E+000, 6.6995175E+000, 8.2413947E+000, 7.9978077E+000, 6.6598678E+000, 4.3885078E+000, 9.7752034E-001, 9.7676324E-001
 2.3600067E+002, 7.6993838E+002, 8.4938224E+002, 6.2864837E+002, 4.9670553E+002, 3.0907981E+002, 2.1445817E+002, 1.7180309E+002, 1.3104180E+002, 1.1509155E+002, 1.2200474E+002, 9.1673262E+001, 6.3933198E+002, 8.2791311E+002, 7.1305417E+002, 5.2726196E+002, 4.0865380E+002, 2.5397591E+002, 2.0762066E+002, 1.4946034E+002, 1.1864280E+002, 1.0634374E+002, 9.8434109E+001, 1.7776463E+002, 2.4542132E+002, 2.8833782E+002, 2.7475370E+002, 2.2756757E+002, 1.6699666E+002, 1.2793211E+002, 1.0002995E+002, 8.4224702E+001, 7.4439641E+001, 6.6185706E+001, 6.7799612E+000, 1.1590010E+001, 1.6239060E+001, 1.4883323E+001, 1.1457049E+001, 8.7101916E+000, 4.3576460E+000, 6.9858294E+000, 1.0154261E+001, 8.9153768E+000, 5.5581724E+000, 4.0083874E+000, 1.1538661E+000, 1.1527086E+000
 2.3700052E+002, 7.3239820E+002, 1.0164395E+003, 7.5407860E+002, 4.2434399E+002, 2.9223881E+002, 2.0256971E+002, 1.7619446E+002, 1.5511619E+002, 9.9432012E+001, 8.5199459E+001, 9.7380361E+001, 6.6399179E+002, 8.2738246E+002, 7.1545064E+002, 5.4745267E+002, 3.8918340E+002, 2.3997465E+002, 1.9822484E+002, 1.4611338E+002, 1.1558716E+002, 1.0857811E+002, 9.9525057E+001, 1.7713631E+002, 2.4229684E+002, 2.8309910E+002, 2.7204774E+002, 2.2933958E+002, 1.6891712E+002, 1.2600260E+002, 9.7048230E+001, 8.1579015E+001, 7.2217919E+001, 6.4545598E+001, 6.0876628E+000, 1.0046268E+001, 1.3153225E+001, 1.2654043E+001, 1.0814385E+001, 8.3015230E+000, 3.9745781E+000, 5.5510315E+000, 6.5559288E+000, 6.8003308E+000, 5.9023640E+000, 4.5607215E+000, 9.8892263E-001, 9.8790888E-001
 2.3800121E+002, 7.2360383E+002, 9.0933203E+002, 5.7760768E+002, 4.7187298E+002, 4.1216281E+002, 2.6712321E+002, 1.8721020E+002, 1.7768251E+002, 1.5120778E+002, 1.0938327E+002, 9.4358751E+001, 6.5661875E+002, 8.5251677E+002, 7.2389032E+002, 5.6943430E+002, 4.1768823E+002, 2.5284200E+002, 1.9591724E+002, 1.5321054E+002, 1.2187074E+002, 1.0790024E+002, 9.8964951E+001, 1.7751752E+002, 2.4235086E+002, 2.8184393E+002, 2.7131378E+002, 2.2839637E+002, 1.6763558E+002, 1.2462005E+002, 9.6256900E+001, 8.0628592E+001, 7.1601770E+001, 6.4274303E+001, 6.5730799E+000, 1.0786815E+001, 1.3864231E+001, 1.2963771E+001, 9.5113046E+000, 5.8553209E+000, 4.3603708E+000, 6.4309222E+000, 7.6085906E+000, 6.9779041E+000, 5.4131079E+000, 3.4847019E+000, 1.0180164E+000, 1.0169401E+000
 2.3900140E+002, 8.3833207E+002, 7.3867530E+002, 6.4580645E+002, 5.5208883E+002, 4.0331219E+002, 2.3737125E+002, 1.9939001E+002, 1.2550921E+002, 1.2718888E+002, 1.3957161E+002, 1.1223185E+002, 6.8276961E+002, 8.1820589E+002, 7.0955463E+002, 5.5956692E+002, 4.2922924E+002, 2.6583384E+002, 2.1463617E+002, 1.6071350E+002, 1.3076574E+002, 1.1404825E+002, 9.9687664E+001, 1.7760488E+002, 2.4160964E+002, 2.7973946E+002, 2.7098586E+002, 2.2896243E+002, 1.6940677E+002, 1.2682568E+002, 9.7620436E+001, 8.1332085E+001, 7.1507901E+001, 6.4053626E+001, 6.6693286E+000, 1.1048659E+001, 1.3316652E+001, 1.2475484E+001, 9.8982647E+000, 6.8055611E+000, 4.3100938E+000, 6.1628138E+000, 7.2632226E+000, 7.0290287E+000, 6.2044094E+000, 4.8095639E+000, 1.0477283E+000, 1.0467172E+000
 2.4000034E+002, 7.8197999E+002, 8.1867063E+002, 6.8230272E+002, 4.5215821E+002, 2.9145904E+002, 2.2093891E+002, 1.9444843E+002, 2.0037262E+002, 1.3769895E+002, 1.1579057E+002, 1.2879800E+002, 6.9816681E+002, 7.9272492E+002, 6.8919231E+002, 5.5297828E+002, 4.0096793E+002, 2.4732453E+002, 2.0559149E+002, 1.6023384E+002, 1.3109261E+002, 1.1865137E+002, 1.1294582E+002, 1.7730855E+002, 2.4214881E+002, 2.8265014E+002, 2.7309158E+002, 2.3101075E+002, 1.7120928E+002, 1.2781340E+002, 9.8898924E+001, 8.2411471E+001, 7.2014769E+001, 6.3848677E+001, 6.6113597E+000, 1.1061831E+001, 1.3864740E+001, 1.4090811E+001, 1.1525936E+001, 7.7611623E+000, 4.2726030E+000, 6.4902863E+000, 8.3506447E+000, 7.8646288E+000, 6.7747923E+000, 4.4527278E+000, 1.0768154E+000, 1.0758784E+000
 2.4100002E+002, 7.1358254E+002, 8.2023226E+002, 5.1581199E+002, 4.4504821E+002, 3.6912180E+002, 2.9888633E+002, 2.0910947E+002, 1.4996780E+002, 1.5045809E+002, 1.1892659E+002, 1.1034064E+002, 6.9456946E+002, 7.8310324E+002, 6.6698439E+002, 5.3928823E+002, 3.9939526E+002, 2.8059195E+002, 2.0910703E+002, 1.6843453E+002, 1.3663957E+002, 1.1867563E+002, 1.1277482E+002, 1.7784819E+002, 2.4269080E+002, 2.8068255E+002, 2.7034685E+002, 2.2920735E+002, 1.7018122E+002, 1.2679363E+002, 9.7825014E+001, 8.1775943E+001, 7.1550484E+001, 6.3804708E+001, 6.9417532E+000, 1.1927400E+001, 1.4674713E+001, 1.3429960E+001, 9.6616090E+000, 6.4220697E+000, 4.3889483E+000, 6.4009234E+000, 7.5052998E+000, 7.1359839E+000, 5.8452735E+000, 4.5651384E+000, 1.0212322E+000, 1.0204033E+000
 2.4200017E+002, 8.0247029E+002, 7.8211033E+002, 6.9006271E+002, 5.5559157E+002, 2.5461479E+002, 2.2366347E+002, 1.9276653E+002, 1.3468122E+002, 1.0567587E+002, 9.8368341E+001, 9.9926702E+001, 6.8442976E+002, 7.7697838E+002, 6.4448996E+002, 5.3863085E+002, 3.6964525E+002, 2.7790852E+002, 2.1207807E+002, 1.6120647E+002, 1.3370007E+002, 1.1401474E+002, 1.1135725E+002, 1.7768970E+002, 2.4211916E+002, 2.8153163E+002, 2.7536379E+002, 2.3553810E+002, 1.7103711E+002, 1.2640882E+002, 9.7350889E+001, 8.1680383E+001, 7.1691526E+001, 6.3871231E+001, 6.5025962E+000, 1.0605259E+001, 1.3359276E+001, 1.5229426E+001, 1.2443288E+001, 6.8222909E+000, 4.4130978E+000, 6.6483172E+000, 8.5647362E+000, 9.1883702E+000, 7.3463559E+000, 5.0152121E+000, 1.0033585E+000, 1.0025422E+000
 2.4300090E+002, 6.0972204E+002, 7.7523455E+002, 5.8066341E+002, 4.9666146E+002, 4.6650570E+002, 3.2088544E+002, 2.3147833E+002, 2.0273600E+002, 1.5913221E+002, 1.3331720E+002, 1.1927609E+002, 6.6676622E+002, 7.4875835E+002, 6.4241264E+002, 5.4769771E+002, 3.8310288E+002, 2.7986040E+002, 2.2129525E+002, 1.6843837E+002, 1.3870694E+002, 1.1901537E+002, 1.1180300E+002, 1.7715395E+002, 2.4218477E+002, 2.8146046E+002, 2.7486897E+002, 2.3687269E+002, 1.7351300E+002, 1.2704578E+002, 9.7784280E+001, 8.2167423E+001, 7.2413992E+001, 6.4103651E+001, 6.5171316E+000, 1.0758753E+001, 1.3054183E+001, 1.2624751E+001, 1.1335297E+001, 9.0492500E+000, 4.2553649E+000, 6.2676931E+000, 7.5141598E+000, 7.5532891E+000, 7.3378209E+000, 5.1076623E+000, 9.9203141E-001, 9.9124204E-001
 2.4400006E+002, 6.4386989E+002, 8.3092681E+002, 7.5090885E+002, 5.9817459E+002, 5.1348428E+002, 3.1845113E+002, 2.3517638E+002, 1.8206941E+002, 1.4908526E+002, 1.4067991E+002, 1.3232099E+002, 6.2244304E+002, 8.0078095E+002, 6.9982057E+002, 5.8078096E+002, 4.5575984E+002, 3.0152627E+002, 2.4237196E+002, 1.8879896E+002, 1.4776026E+002, 1.2504612E+002, 1.1545979E+002, 1.7777334E+002, 2.4303372E+002, 2.7995928E+002, 2.7072975E+002, 2.3168261E+002, 1.7012152E+002, 1.2546656E+002, 9.6751975E+001, 8.0697857E+001, 7.0769215E+001, 6.3435520E+001, 6.6781671E+000, 1.1215290E+001, 1.2543977E+001, 1.0405364E+001, 8.1057954E+000, 5.2553904E+000, 4.3670698E+000, 6.5276363E+000, 7.4500997E+000, 6.7679191E+000, 5.6638202E+000, 3.7692491E+000, 9.0619409E-001, 9.0551934E-001
 2.4500138E+002, 5.3604911E+002, 7.8592591E+002, 6.5494000E+002, 4.8070690E+002, 3.1233872E+002, 2.0466505E+002, 1.9634744E+002, 1.8971024E+002, 1.6129173E+002, 1.1594188E+002, 9.7959483E+001, 5.8329201E+002, 7.7911961E+002, 6.9810236E+002, 5.8778858E+002, 4.4498463E+002, 3.0824274E+002, 2.3920532E+002, 1.8844617E+002, 1.5203950E+002, 1.2769310E+002, 1.1841429E+002, 1.7803510E+002, 2.4252028E+002, 2.8070076E+002, 2.7401450E+002, 2.3604749E+002, 1.7250394E+002, 1.2731703E+002, 9.7584846E+001, 8.1115470E+001, 7.1280028E+001, 6.3993763E+001, 6.4603051E+000, 1.0219207E+001, 1.2483660E+001, 1.3861563E+001, 1.1003880E+001, 7.2087958E+000, 4.5087079E+000, 6.3138644E+000, 7.3260993E+000, 7.3643787E+000, 6.6629490E+000, 5.3572397E+000, 8.4587304E-001, 8.4528152E-001
 2.4600180E+002, 8.0220264E+002, 8.4122519E+002, 4.4320108E+002, 4.0739909E+002, 3.4134628E+002, 2.4968539E+002, 1.8300494E+002, 1.2553886E+002, 1.1838874E+002, 1.0010060E+002, 9.9574777E+001, 6.1838167E+002, 7.8104467E+002, 6.4378700E+002, 5.3987171E+002, 4.2744820E+002, 2.8926457E+002, 2.2778861E+002, 1.8005184E+002, 1.5292009E+002, 1.2594004E+002, 1.1489057E+002, 1.7783330E+002, 2.4187766E+002, 2.7996512E+002, 2.7176345E+002, 2.3427792E+002, 1.7368719E+002, 1.2985700E+002, 9.9552158E+001, 8.1526445E+001, 7.1048530E+001, 6.3755417E+001, 6.1703704E+000, 1.0256645E+001, 1.3359828E+001, 1.2133284E+001, 9.5467352E+000, 7.3454635E+000, 4.1675850E+000, 6.0939944E+000, 7.6240227E+000, 7.1460488E+000, 5.9347095E+000, 4.3362151E+000, 1.0192680E+000, 1.0183118E+000
 2.4700014E+002, 8.2976928E+002, 7.2175984E+002, 5.7099900E+002, 4.0655752E+002, 2.9599720E+002, 1.7504303E+002, 2.0871191E+002, 1.5722093E+002, 1.3669649E+002, 1.1346037E+002, 9.5026575E+001, 6.7299176E+002, 7.9350657E+002, 6.5422459E+002, 5.3011555E+002, 4.1889961E+002, 2.7694316E+002, 2.2610599E+002, 1.6956092E+002, 1.4518747E+002, 1.2175031E+002, 1.0906629E+002, 1.7953057E+002, 2.4538227E+002, 2.8541996E+002, 2.7389690E+002, 2.3194656E+002, 1.7014213E+002, 1.2624325E+002, 9.7446166E+001, 8.0876776E+001, 7.1267420E+001, 6.4097435E+001, 7.7063457E+000, 1.3799604E+001, 1.7545838E+001, 1.6264434E+001, 1.1031166E+001, 6.2912213E+000, 4.9915412E+000, 7.5147336E+000, 8.7616986E+000, 7.9990519E+000, 5.8736498E+000, 3.4814141E+000, 1.0558564E+000, 1.0548171E+000
 2.4800088E+002, 7.4706663E+002, 7.0750845E+002, 4.9981861E+002, 3.1705917E+002, 2.7322176E+002, 2.0963486E+002, 1.5873149E+002, 1.4421253E+002, 1.4580854E+002, 1.4495818E+002, 1.1834836E+002, 7.1870860E+002, 7.3176284E+002, 5.8301920E+002, 4.7206884E+002, 3.8834302E+002, 2.4958756E+002, 2.0869054E+002, 1.6373100E+002, 1.4385529E+002, 1.2278750E+002, 1.0995957E+002, 1.8119571E+002, 2.4889875E+002, 2.8794862E+002, 2.7589081E+002, 2.3327993E+002, 1.7100417E+002, 1.2706750E+002, 9.8503736E+001, 8.1552105E+001, 7.1606409E+001, 6.4247378E+001, 7.5496995E+000, 1.4173560E+001, 1.9688859E+001, 1.8755381E+001, 1.4038631E+001, 7.5695615E+000, 4.8141243E+000, 7.2554047E+000, 8.0027954E+000, 7.0364234E+000, 5.7459505E+000, 3.9341457E+000, 1.0329819E+000, 1.0320207E+000
 2.4900143E+002, 7.4591702E+002, 7.6601222E+002, 6.1310248E+002, 4.4270488E+002, 3.6227970E+002, 3.5740344E+002, 2.0629940E+002, 1.5785296E+002, 1.1660340E+002, 1.0211651E+002, 1.0813536E+002, 6.8462550E+002, 7.3411279E+002, 6.2712200E+002, 4.6056821E+002, 3.7452791E+002, 2.7868422E+002, 2.0721116E+002, 1.6451559E+002, 1.4431617E+002, 1.2564022E+002, 1.0995660E+002, 1.8180284E+002, 2.4891185E+002, 2.8772664E+002, 2.7558393E+002, 2.3313372E+002, 1.7020336E+002, 1.2693604E+002, 9.8539385E+001, 8.1674006E+001, 7.1955404E+001, 6.4333823E+001, 7.8726893E+000, 1.3485488E+001, 1.5954352E+001, 1.4390728E+001, 1.0253697E+001, 6.2611665E+000, 4.6716614E+000, 6.7676561E+000, 7.4277967E+000, 6.5367404E+000, 5.1528658E+000, 3.9152307E+000, 1.0318885E+000, 1.0308876E+000
 2.5000108E+002, 7.2257663E+002, 7.4868806E+002, 6.0421957E+002, 5.4010848E+002, 3.7626395E+002, 2.1969008E+002, 1.7468166E+002, 1.6372608E+002, 1.3772769E+002, 1.2319511E+002, 1.0626481E+002, 6.6466961E+002, 7.4247777E+002, 6.5996768E+002, 5.2186241E+002, 3.9278103E+002, 2.8317164E+002, 2.0434251E+002, 1.6829707E+002, 1.4364843E+002, 1.2612496E+002, 1.1190228E+002, 1.8187987E+002, 2.5215187E+002, 2.9523088E+002, 2.8241757E+002, 2.3548818E+002, 1.6974425E+002, 1.2491356E+002, 9.7004846E+001, 8.0608805E+001, 7.0782883E+001, 6.3662663E+001, 7.3028541E+000, 1.4059493E+001, 1.8302148E+001, 1.5498912E+001, 1.0427161E+001, 5.9960064E+000, 4.6204681E+000, 7.2822436E+000, 9.3761500E+000, 9.7671078E+000, 7.2554713E+000, 4.8574738E+000, 1.0074441E+000, 1.0065226E+000
 2.5100168E+002, 8.0058342E+002, 6.4117462E+002, 5.6094368E+002, 4.3501833E+002, 3.4972286E+002, 2.7899452E+002, 2.3041694E+002, 2.0599463E+002, 1.4862879E+002, 9.0869915E+001, 8.3405210E+001, 6.8002137E+002, 7.4763406E+002, 6.6489960E+002, 5.4749486E+002, 4.1804230E+002, 2.9735102E+002, 2.1788604E+002, 1.7667215E+002, 1.4083322E+002, 1.1940747E+002, 1.0627006E+002, 1.8144438E+002, 2.4876694E+002, 2.8914505E+002, 2.7742195E+002, 2.3373770E+002, 1.7062464E+002, 1.2610646E+002, 9.7639478E+001, 8.1565343E+001, 7.2052613E+001, 6.4795246E+001, 7.2374049E+000, 1.1789984E+001, 1.3137243E+001, 1.0748270E+001, 8.1531956E+000, 5.8384148E+000, 4.4781702E+000, 6.4439509E+000, 7.7048209E+000, 7.9127080E+000, 6.4657318E+000, 4.1930216E+000, 9.1743220E-001, 9.1684566E-001
 2.5200152E+002, 7.0071842E+002, 7.4642583E+002, 5.7673857E+002, 3.6124999E+002, 4.3395682E+002, 2.2613389E+002, 2.1065362E+002, 1.6055893E+002, 1.3216086E+002, 1.2917682E+002, 1.2458208E+002, 6.7737424E+002, 7.1767377E+002, 6.3874582E+002, 4.9558398E+002, 4.0988681E+002, 2.6959491E+002, 2.2217174E+002, 1.8853993E+002, 1.4514039E+002, 1.1686709E+002, 1.0597404E+002, 1.8144576E+002, 2.4813619E+002, 2.8755836E+002, 2.7726888E+002, 2.3316095E+002, 1.7136852E+002, 1.2665496E+002, 9.7188392E+001, 8.1241038E+001, 7.1677435E+001, 6.4377873E+001, 7.0156655E+000, 1.2084308E+001, 1.5620719E+001, 1.5050492E+001, 1.1154426E+001, 7.6405931E+000, 4.2988504E+000, 6.0822686E+000, 7.5147658E+000, 7.5532876E+000, 6.2226349E+000, 4.2416618E+000, 1.0639450E+000, 1.0632654E+000
 2.5300062E+002, 9.4210084E+002, 5.7100858E+002, 4.1716123E+002, 1.9833925E+002, 2.1287398E+002, 1.9652821E+002, 2.0070358E+002, 1.4607579E+002, 1.3186646E+002, 1.1777162E+002, 1.2683615E+002, 7.2791385E+002, 6.9742992E+002, 6.0982786E+002, 4.3133255E+002, 3.9217790E+002, 2.7074762E+002, 2.2421643E+002, 1.8458285E+002, 1.4544948E+002, 1.2388834E+002, 1.1760714E+002, 1.8228953E+002, 2.5240865E+002, 2.9158481E+002, 2.7795862E+002, 2.3352554E+002, 1.7124809E+002, 1.2623070E+002, 9.6896448E+001, 8.1047890E+001, 7.2064234E+001, 6.4665862E+001, 7.6372618E+000, 1.5008783E+001, 1.9628573E+001, 1.7109064E+001, 1.3203433E+001, 7.8573226E+000, 4.7216533E+000, 7.8532704E+000, 9.4931606E+000, 7.4656916E+000, 5.5619082E+000, 3.9434925E+000, 1.2001861E+000, 1.1993793E+000
 2.5400127E+002, 8.9677741E+002, 7.2749554E+002, 4.8487512E+002, 3.9382551E+002, 3.1965417E+002, 1.9258232E+002, 1.6404779E+002, 1.6548496E+002, 1.2706672E+002, 1.0035258E+002, 9.2577823E+001, 7.5334828E+002, 6.9186630E+002, 5.6493772E+002, 4.1072169E+002, 3.6001179E+002, 2.4880863E+002, 2.1437427E+002, 1.7418303E+002, 1.3848916E+002, 1.2090744E+002, 1.1545248E+002, 1.8267872E+002, 2.5372698E+002, 2.9503960E+002, 2.8407429E+002, 2.3827608E+002, 1.7847880E+002, 1.3307120E+002, 1.0215548E+002, 8.3016325E+001, 7.2674974E+001, 6.4609472E+001, 6.9654902E+000, 1.2693059E+001, 1.8320026E+001, 1.7494914E+001, 1.3713165E+001, 1.0041997E+001, 4.4568138E+000, 6.7790835E+000, 7.9102026E+000, 7.1973979E+000, 5.7599656E+000, 4.7622521E+000, 1.1788719E+000, 1.1781440E+000
 2.5500161E+002, 8.9035603E+002, 6.2811718E+002, 3.6223972E+002, 3.6481109E+002, 3.2932029E+002, 2.7298699E+002, 2.1441156E+002, 1.7209211E+002, 1.2752570E+002, 1.0239612E+002, 7.4395798E+001, 7.8164928E+002, 6.8042898E+002, 5.1641748E+002, 4.0153244E+002, 3.5406187E+002, 2.4789227E+002, 2.1604050E+002, 1.8126347E+002, 1.3681356E+002, 1.1418804E+002, 1.0631885E+002, 1.8403177E+002, 2.5877123E+002, 3.0006540E+002, 2.8338813E+002, 2.3788817E+002, 1.7661301E+002, 1.3207721E+002, 1.0163523E+002, 8.3194027E+001, 7.3150177E+001, 6.5470422E+001, 7.7707168E+000, 1.5307606E+001, 2.1791269E+001, 1.8007077E+001, 1.1392561E+001, 7.0212237E+000, 4.7950309E+000, 7.5586578E+000, 8.6006344E+000, 7.2512029E+000, 5.5957522E+000, 3.8988439E+000, 1.1828149E+000, 1.1820455E+000
 2.5600125E+002, 9.6299854E+002, 4.3627997E+002, 3.4770303E+002, 2.7157165E+002, 1.3309451E+002, 1.6962136E+002, 1.6235241E+002, 1.3671658E+002, 1.3053263E+002, 8.7404913E+001, 7.7791112E+001, 7.7136155E+002, 6.5178030E+002, 4.9895010E+002, 4.0681460E+002, 3.2919531E+002, 2.5410975E+002, 2.1274629E+002, 1.7634212E+002, 1.3577535E+002, 1.1184856E+002, 1.0079200E+002, 1.8582398E+002, 2.6482494E+002, 3.1057231E+002, 2.8898281E+002, 2.3903884E+002, 1.7570793E+002, 1.3114950E+002, 1.0152233E+002, 8.3915536E+001, 7.4121685E+001, 6.5773103E+001, 8.3571922E+000, 1.7885331E+001, 2.0505846E+001, 1.8079763E+001, 1.2283826E+001, 6.8096397E+000, 4.9601032E+000, 8.2747692E+000, 1.0211489E+001, 7.7826237E+000, 5.8889507E+000, 5.0848999E+000, 1.1869131E+000, 1.1860733E+000
