s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.2400097E+002, 6.5519878E+002, 9.0012198E+002, 9.2870693E+002, 7.4713863E+002, 6.2000121E+002, 5.3745707E+002, 4.8052593E+002, 3.8100633E+002, 6.2000121E+002, 5.3745707E+002, 4.8052593E+002, 3.8100633E+002, 6.4454649E+002, 7.9631390E+002, 8.2462578E+002, 7.1883842E+002, 6.0923116E+002, 5.4485625E+002, 4.9477549E+002, 4.0211034E+002, 6.0923116E+002, 5.4485625E+002, 4.9477549E+002, 4.0211034E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0323738E+001, 1.3483389E+001, 1.1820491E+001, 8.8036884E+000, 6.0294569E+000, 4.3715903E+000, 5.7512330E+000, 7.1082369E+000, 6.5400086E+000, 5.0472673E+000, 3.6646293E+000, 2.9853666E+000, 9.2548410E-001, 9.2436292E-001
 2.2500069E+002, 8.3328180E+002, 8.3259866E+002, 6.4362223E+002, 4.9995423E+002, 5.5150068E+002, 4.7740061E+002, 4.4645923E+002, 4.5383473E+002, 5.5150068E+002, 4.7740061E+002, 4.4645923E+002, 4.5383473E+002, 6.7239991E+002, 7.9583053E+002, 7.8483707E+002, 7.1131818E+002, 6.4967404E+002, 5.6837639E+002, 5.2910503E+002, 4.6771196E+002, 6.4967404E+002, 5.6837639E+002, 5.2910503E+002, 4.6771196E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0103233E+001, 1.3318668E+001, 1.3728038E+001, 1.0882958E+001, 7.5411571E+000, 5.1610829E+000, 5.7788731E+000, 7.4283471E+000, 7.7674475E+000, 6.2938218E+000, 4.7359552E+000, 4.1680022E+000, 1.0564716E+000, 1.0552181E+000
 2.2600129E+002, 8.9782224E+002, 9.1139918E+002, 8.9603973E+002, 7.7103285E+002, 6.7317571E+002, 5.1296970E+002, 4.2032890E+002, 3.7982321E+002, 6.7317571E+002, 5.1296970E+002, 4.2032890E+002, 3.7982321E+002, 7.3148436E+002, 7.8774853E+002, 7.5058296E+002, 6.7566579E+002, 6.4634359E+002, 5.4478489E+002, 4.9474292E+002, 4.4816984E+002, 6.4634359E+002, 5.4478489E+002, 4.9474292E+002, 4.4816984E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1126563E+001, 1.4519502E+001, 1.4612772E+001, 1.1278278E+001, 7.0865269E+000, 4.3574343E+000, 6.4719064E+000, 8.7166561E+000, 1.0011977E+001, 8.7512874E+000, 5.0389828E+000, 3.0673339E+000, 1.0816217E+000, 1.0805013E+000
 2.2700174E+002, 9.6560289E+002, 8.7388536E+002, 7.0692240E+002, 6.3089559E+002, 5.5482782E+002, 5.4194061E+002, 5.5979682E+002, 5.2716256E+002, 5.5482782E+002, 5.4194061E+002, 5.5979682E+002, 5.2716256E+002, 7.8088466E+002, 8.2273683E+002, 7.8741648E+002, 7.1790291E+002, 6.7257364E+002, 5.8513452E+002, 5.3508698E+002, 4.7875009E+002, 6.7257364E+002, 5.8513452E+002, 5.3508698E+002, 4.7875009E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1332682E+001, 1.3118368E+001, 1.1961593E+001, 9.2535423E+000, 6.5413609E+000, 4.9895319E+000, 6.2332647E+000, 7.0417331E+000, 6.7291367E+000, 5.5255030E+000, 4.2784880E+000, 3.1516705E+000, 9.5558604E-001, 9.5484403E-001
 2.2800097E+002, 9.0011487E+002, 9.4829432E+002, 8.8763543E+002, 8.0773090E+002, 5.7554325E+002, 4.7896798E+002, 4.1230431E+002, 3.6007252E+002, 5.7554325E+002, 4.7896798E+002, 4.1230431E+002, 3.6007252E+002, 7.9344862E+002, 8.1366230E+002, 7.6669795E+002, 7.1357961E+002, 6.3103110E+002, 5.7231900E+002, 5.3761461E+002, 4.8703723E+002, 6.3103110E+002, 5.7231900E+002, 5.3761461E+002, 4.8703723E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0986601E+001, 1.6109429E+001, 1.7265203E+001, 1.2515993E+001, 8.0723380E+000, 5.1510431E+000, 6.6713346E+000, 9.1281679E+000, 8.8334357E+000, 7.7989745E+000, 5.4201216E+000, 3.8802925E+000, 9.1954096E-001, 9.1899767E-001
 2.2900157E+002, 8.3906460E+002, 8.2574944E+002, 7.7717976E+002, 7.2355888E+002, 6.6122666E+002, 5.3577156E+002, 3.9713222E+002, 3.0898484E+002, 6.6122666E+002, 5.3577156E+002, 3.9713222E+002, 3.0898484E+002, 7.6933889E+002, 8.2711594E+002, 8.0751487E+002, 7.7219857E+002, 6.6338922E+002, 5.6290741E+002, 5.1046272E+002, 4.5358689E+002, 6.6338922E+002, 5.6290741E+002, 5.1046272E+002, 4.5358689E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1245926E+001, 1.5084836E+001, 1.5592919E+001, 1.1309873E+001, 7.9766042E+000, 5.1362507E+000, 6.2954655E+000, 8.0062081E+000, 9.0826099E+000, 7.7577592E+000, 5.5736061E+000, 3.3504940E+000, 1.0055177E+000, 1.0049607E+000
 2.3000132E+002, 8.4258757E+002, 1.0396676E+003, 9.0611929E+002, 7.5488374E+002, 6.0605011E+002, 5.4215704E+002, 4.6720784E+002, 4.1593123E+002, 6.0605011E+002, 5.4215704E+002, 4.6720784E+002, 4.1593123E+002, 7.6405904E+002, 8.4582688E+002, 8.0212249E+002, 7.4745372E+002, 6.6711604E+002, 5.8715885E+002, 4.9766086E+002, 4.2704073E+002, 6.6711604E+002, 5.8715885E+002, 4.9766086E+002, 4.2704073E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0860214E+001, 1.3496458E+001, 1.3304898E+001, 1.1499906E+001, 8.8916854E+000, 6.6098550E+000, 5.9679732E+000, 7.5249819E+000, 7.4775195E+000, 6.2960197E+000, 4.1425465E+000, 2.7178894E+000, 1.0419056E+000, 1.0413900E+000
 2.3100072E+002, 1.0436370E+003, 9.6467157E+002, 8.8750239E+002, 7.8610808E+002, 5.7678760E+002, 4.0569775E+002, 3.8066225E+002, 3.6098890E+002, 5.7678760E+002, 4.0569775E+002, 3.8066225E+002, 3.6098890E+002, 8.0925337E+002, 8.4984399E+002, 8.2040714E+002, 7.7175978E+002, 6.4773035E+002, 5.6480151E+002, 4.9694510E+002, 4.3384955E+002, 6.4773035E+002, 5.6480151E+002, 4.9694510E+002, 4.3384955E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1711549E+001, 1.2736265E+001, 1.2691571E+001, 1.0477372E+001, 7.9263980E+000, 5.8149637E+000, 6.5536362E+000, 7.2826666E+000, 7.0454671E+000, 5.7466217E+000, 4.2103175E+000, 3.4214106E+000, 9.2822944E-001, 9.2789151E-001
 2.3200175E+002, 8.6870455E+002, 9.1341637E+002, 8.0281923E+002, 6.4978776E+002, 5.2792749E+002, 5.3608546E+002, 4.6898526E+002, 4.2106327E+002, 5.2792749E+002, 5.3608546E+002, 4.6898526E+002, 4.2106327E+002, 7.9573359E+002, 8.3494289E+002, 7.9375482E+002, 7.3349138E+002, 6.3314145E+002, 5.6874670E+002, 5.2241437E+002, 4.5807485E+002, 6.3314145E+002, 5.6874670E+002, 5.2241437E+002, 4.5807485E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2787426E+001, 1.6888485E+001, 1.3549699E+001, 9.7892650E+000, 5.8168910E+000, 3.3715677E+000, 6.5700161E+000, 8.1828331E+000, 7.6030635E+000, 6.8532573E+000, 4.6977368E+000, 3.0211498E+000, 9.6222491E-001, 9.6178064E-001
 2.3300127E+002, 8.8757097E+002, 9.9247270E+002, 9.1436898E+002, 7.1939826E+002, 6.1277620E+002, 4.6925163E+002, 4.3765409E+002, 3.8330558E+002, 6.1277620E+002, 4.6925163E+002, 4.3765409E+002, 3.8330558E+002, 7.6836576E+002, 8.6524610E+002, 8.1834691E+002, 7.4291738E+002, 6.4650788E+002, 5.5721454E+002, 5.1515473E+002, 4.4894232E+002, 6.4650788E+002, 5.5721454E+002, 5.1515473E+002, 4.4894232E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1834092E+001, 1.8100929E+001, 2.0252589E+001, 1.2251941E+001, 7.2627481E+000, 4.1834748E+000, 6.0447816E+000, 8.1350301E+000, 1.0029780E+001, 7.4606173E+000, 4.9717346E+000, 3.5684321E+000, 1.0927395E+000, 1.0919856E+000
 2.3400135E+002, 6.6112023E+002, 8.9256134E+002, 9.0771207E+002, 9.0062407E+002, 7.3968854E+002, 5.5710367E+002, 4.0572318E+002, 3.1187252E+002, 7.3968854E+002, 5.5710367E+002, 4.0572318E+002, 3.1187252E+002, 7.2984394E+002, 8.2738060E+002, 8.0600795E+002, 7.4140343E+002, 6.4748071E+002, 5.4836250E+002, 5.0115237E+002, 4.3917364E+002, 6.4748071E+002, 5.4836250E+002, 5.0115237E+002, 4.3917364E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1321871E+001, 1.4621603E+001, 1.5314377E+001, 1.2403152E+001, 8.3049436E+000, 4.6672623E+000, 6.2224738E+000, 7.6603704E+000, 8.0155212E+000, 7.9438642E+000, 5.5864392E+000, 3.4892490E+000, 9.6182557E-001, 9.6115747E-001
 2.3500027E+002, 9.1257080E+002, 8.8722376E+002, 7.7257799E+002, 7.1959106E+002, 6.2719961E+002, 5.4974005E+002, 4.7859570E+002, 4.4469168E+002, 6.2719961E+002, 5.4974005E+002, 4.7859570E+002, 4.4469168E+002, 7.2755514E+002, 8.0747670E+002, 8.1094834E+002, 7.9462804E+002, 7.0330610E+002, 6.0676626E+002, 5.3218804E+002, 4.5428636E+002, 7.0330610E+002, 6.0676626E+002, 5.3218804E+002, 4.5428636E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0104568E+001, 1.3452700E+001, 1.2465998E+001, 9.1273425E+000, 6.3104930E+000, 4.4605291E+000, 5.9901163E+000, 7.8154583E+000, 8.1642170E+000, 6.9851737E+000, 4.9426043E+000, 3.5604234E+000, 9.7752034E-001, 9.7676324E-001
 2.3600067E+002, 9.7072007E+002, 9.3644189E+002, 8.2283257E+002, 6.6821082E+002, 6.1895018E+002, 5.7201591E+002, 4.2792758E+002, 3.4080613E+002, 6.1895018E+002, 5.7201591E+002, 4.2792758E+002, 3.4080613E+002, 7.6203477E+002, 8.4252234E+002, 8.1246894E+002, 7.6266986E+002, 6.7852784E+002, 5.8051275E+002, 4.9721908E+002, 4.3754312E+002, 6.7852784E+002, 5.8051275E+002, 4.9721908E+002, 4.3754312E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0092578E+001, 1.4670602E+001, 1.5968336E+001, 1.2506395E+001, 9.2786656E+000, 7.2559555E+000, 6.0212059E+000, 9.2191530E+000, 1.0146556E+001, 6.0615204E+000, 4.1807870E+000, 3.8396182E+000, 1.1538661E+000, 1.1527086E+000
 2.3700052E+002, 9.3069639E+002, 1.0152200E+003, 1.0048312E+003, 8.5808140E+002, 6.7874507E+002, 5.2063149E+002, 3.8222419E+002, 3.0558655E+002, 6.7874507E+002, 5.2063149E+002, 3.8222419E+002, 3.0558655E+002, 8.1343380E+002, 8.5919390E+002, 8.1435921E+002, 7.5429365E+002, 6.8199938E+002, 6.0792984E+002, 5.0493772E+002, 4.2168870E+002, 6.8199938E+002, 6.0792984E+002, 5.0493772E+002, 4.2168870E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.8769896E+000, 1.2126555E+001, 1.3211352E+001, 1.1271649E+001, 9.2283069E+000, 6.1030263E+000, 5.0583640E+000, 6.3235243E+000, 6.8217580E+000, 6.2153155E+000, 4.9781430E+000, 3.4795041E+000, 9.8892263E-001, 9.8790888E-001
 2.3800121E+002, 9.5906888E+002, 9.7454543E+002, 8.6845257E+002, 6.9789813E+002, 5.7406523E+002, 5.0759692E+002, 4.5292164E+002, 4.2213096E+002, 5.7406523E+002, 5.0759692E+002, 4.5292164E+002, 4.2213096E+002, 7.9761673E+002, 8.6397147E+002, 8.4180090E+002, 7.7193498E+002, 7.0016163E+002, 6.2036154E+002, 5.3647587E+002, 4.4729479E+002, 7.0016163E+002, 6.2036154E+002, 5.3647587E+002, 4.4729479E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.5329244E+000, 1.2990044E+001, 1.3638378E+001, 1.0359386E+001, 6.7106105E+000, 4.2159217E+000, 5.7813598E+000, 7.3480994E+000, 7.3753029E+000, 5.8020652E+000, 3.8759569E+000, 2.7027774E+000, 1.0180164E+000, 1.0169401E+000
 2.3900140E+002, 9.7971745E+002, 8.1973190E+002, 7.2707141E+002, 7.0712231E+002, 6.3638826E+002, 5.9415627E+002, 5.0025460E+002, 4.0824428E+002, 6.3638826E+002, 5.9415627E+002, 5.0025460E+002, 4.0824428E+002, 8.2392414E+002, 8.3919124E+002, 8.0903020E+002, 7.5621637E+002, 6.9366002E+002, 6.1853313E+002, 5.1945411E+002, 4.4299668E+002, 6.9366002E+002, 6.1853313E+002, 5.1945411E+002, 4.4299668E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.9348108E+000, 1.2742910E+001, 1.2991379E+001, 1.0506237E+001, 7.6035228E+000, 5.4162386E+000, 5.6617204E+000, 6.9886463E+000, 7.2029647E+000, 6.4751760E+000, 5.1616367E+000, 4.2445957E+000, 1.0477283E+000, 1.0467172E+000
 2.4000034E+002, 9.6874154E+002, 9.1601342E+002, 7.9502082E+002, 7.4781112E+002, 6.4278529E+002, 5.1229051E+002, 4.5361756E+002, 3.4810722E+002, 6.4278529E+002, 5.1229051E+002, 4.5361756E+002, 3.4810722E+002, 8.2400377E+002, 8.1481284E+002, 7.8380553E+002, 7.4593580E+002, 6.7013435E+002, 5.9983005E+002, 5.1947468E+002, 4.2193847E+002, 6.7013435E+002, 5.9983005E+002, 5.1947468E+002, 4.2193847E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.7889045E+000, 1.2945772E+001, 1.4770719E+001, 1.2409470E+001, 8.6468695E+000, 6.1558579E+000, 5.7404106E+000, 7.5381771E+000, 8.2946712E+000, 7.0770881E+000, 5.1649271E+000, 3.0488714E+000, 1.0768154E+000, 1.0758784E+000
 2.4100002E+002, 8.0414649E+002, 8.9108616E+002, 7.7816092E+002, 6.1615331E+002, 4.8927251E+002, 4.7664452E+002, 4.0372675E+002, 3.6145169E+002, 4.8927251E+002, 4.7664452E+002, 4.0372675E+002, 3.6145169E+002, 8.1260251E+002, 8.2568397E+002, 7.6634902E+002, 7.1197271E+002, 6.5014744E+002, 5.8173067E+002, 5.0776869E+002, 4.2046505E+002, 6.5014744E+002, 5.8173067E+002, 5.0776869E+002, 4.2046505E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0523214E+001, 1.3957543E+001, 1.4410469E+001, 1.0552955E+001, 7.1988393E+000, 5.0471626E+000, 5.8483301E+000, 7.2249847E+000, 7.4379612E+000, 6.1383582E+000, 4.8233669E+000, 3.7511165E+000, 1.0212322E+000, 1.0204033E+000
 2.4200017E+002, 8.8769468E+002, 8.0991571E+002, 7.6749778E+002, 7.1929344E+002, 6.6227877E+002, 6.1243630E+002, 5.0290511E+002, 2.9541066E+002, 6.6227877E+002, 6.1243630E+002, 5.0290511E+002, 2.9541066E+002, 7.6798249E+002, 8.0351087E+002, 7.6199231E+002, 6.9871406E+002, 6.2221874E+002, 5.7899828E+002, 5.0295515E+002, 3.9345637E+002, 6.2221874E+002, 5.7899828E+002, 5.0295515E+002, 3.9345637E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.3946230E+000, 1.2401046E+001, 1.4864121E+001, 1.3446700E+001, 8.4316004E+000, 4.6454324E+000, 5.9278286E+000, 7.8730310E+000, 9.1545626E+000, 7.9463131E+000, 5.5867006E+000, 3.7097879E+000, 1.0033585E+000, 1.0025422E+000
 2.4300090E+002, 7.6879282E+002, 8.9372017E+002, 7.5612471E+002, 6.7229524E+002, 5.4321998E+002, 4.8536358E+002, 4.7008480E+002, 4.8267862E+002, 5.4321998E+002, 4.8536358E+002, 4.7008480E+002, 4.8267862E+002, 7.6423368E+002, 7.8090627E+002, 7.3550394E+002, 6.9778869E+002, 6.2148386E+002, 5.8499565E+002, 5.0941717E+002, 4.1066455E+002, 6.2148386E+002, 5.8499565E+002, 5.0941717E+002, 4.1066455E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.6096957E+000, 1.2405303E+001, 1.2961086E+001, 1.1656276E+001, 9.6473582E+000, 6.1429690E+000, 5.6772789E+000, 7.1486971E+000, 7.6264685E+000, 7.4409313E+000, 5.8947974E+000, 3.5969974E+000, 9.9203141E-001, 9.9124204E-001
 2.4400006E+002, 8.1159162E+002, 8.1051869E+002, 8.5167759E+002, 8.3785726E+002, 7.3465277E+002, 6.6098524E+002, 5.7532097E+002, 5.5674227E+002, 7.3465277E+002, 6.6098524E+002, 5.7532097E+002, 5.5674227E+002, 7.3415006E+002, 7.9712931E+002, 8.0169221E+002, 7.6098939E+002, 6.7239567E+002, 6.2201044E+002, 5.4305645E+002, 4.8530422E+002, 6.7239567E+002, 6.2201044E+002, 5.4305645E+002, 4.8530422E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.9937100E+000, 1.2570273E+001, 1.1172424E+001, 8.5428890E+000, 6.0415245E+000, 3.9267503E+000, 5.8951270E+000, 7.3075689E+000, 7.0777067E+000, 5.9063145E+000, 4.2969362E+000, 2.8698405E+000, 9.0619409E-001, 9.0551934E-001
 2.4500138E+002, 7.4764304E+002, 8.6553881E+002, 7.6891671E+002, 6.9872746E+002, 6.0008671E+002, 4.7690586E+002, 4.5470527E+002, 3.5525978E+002, 6.0008671E+002, 4.7690586E+002, 4.5470527E+002, 3.5525978E+002, 7.0014850E+002, 7.6959797E+002, 7.8353569E+002, 7.5025842E+002, 6.7632107E+002, 6.2257297E+002, 5.5868231E+002, 4.8813242E+002, 6.7632107E+002, 6.2257297E+002, 5.5868231E+002, 4.8813242E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.1780270E+000, 1.1743070E+001, 1.3714266E+001, 1.1787841E+001, 7.9847148E+000, 5.4035939E+000, 5.7950726E+000, 7.0676592E+000, 7.4330173E+000, 6.8350511E+000, 5.6152584E+000, 4.5553359E+000, 8.4587304E-001, 8.4528152E-001
 2.4600180E+002, 1.0200146E+003, 9.1547470E+002, 8.0495184E+002, 5.8027825E+002, 4.0766761E+002, 4.2123120E+002, 4.1442165E+002, 3.8417755E+002, 4.0766761E+002, 4.2123120E+002, 4.1442165E+002, 3.8417755E+002, 7.6230049E+002, 8.0225875E+002, 7.7479060E+002, 7.0521541E+002, 6.1585018E+002, 5.6146347E+002, 5.1795017E+002, 4.6083515E+002, 6.1585018E+002, 5.6146347E+002, 5.1795017E+002, 4.6083515E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.0543407E+000, 1.2487079E+001, 1.2910436E+001, 1.0055993E+001, 8.0835172E+000, 6.0603417E+000, 5.5218733E+000, 7.2359533E+000, 7.4057711E+000, 6.2120216E+000, 4.6860036E+000, 3.5074638E+000, 1.0192680E+000, 1.0183118E+000
 2.4700014E+002, 7.9297023E+002, 7.1077520E+002, 7.1318724E+002, 6.6089647E+002, 5.2008050E+002, 4.0144964E+002, 3.8829904E+002, 3.3960897E+002, 5.2008050E+002, 4.0144964E+002, 3.8829904E+002, 3.3960897E+002, 7.9012274E+002, 8.0783245E+002, 7.8582893E+002, 7.1598789E+002, 6.1549551E+002, 5.5535922E+002, 5.1030229E+002, 4.5847141E+002, 6.1549551E+002, 5.5535922E+002, 5.1030229E+002, 4.5847141E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2090866E+001, 1.6120707E+001, 1.7597310E+001, 1.1915048E+001, 7.3501009E+000, 4.1554640E+000, 6.8059943E+000, 8.5687005E+000, 8.3718285E+000, 6.3962535E+000, 3.9491291E+000, 2.4295819E+000, 1.0558564E+000, 1.0548171E+000
 2.4800088E+002, 8.8243301E+002, 8.2048834E+002, 6.8858526E+002, 5.9672548E+002, 4.5764323E+002, 3.5817036E+002, 2.9560073E+002, 2.7383945E+002, 4.5764323E+002, 3.5817036E+002, 2.9560073E+002, 2.7383945E+002, 7.7069017E+002, 7.5107930E+002, 7.2368125E+002, 6.5279019E+002, 5.4773941E+002, 4.8004599E+002, 4.6110246E+002, 4.1916468E+002, 5.4773941E+002, 4.8004599E+002, 4.6110246E+002, 4.1916468E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2214303E+001, 1.7290345E+001, 1.9394086E+001, 1.5252548E+001, 8.9061454E+000, 5.5181469E+000, 6.5521263E+000, 8.0191242E+000, 7.4847187E+000, 5.9567564E+000, 4.3121735E+000, 3.4164967E+000, 1.0329819E+000, 1.0320207E+000
 2.4900143E+002, 7.8066275E+002, 7.6916657E+002, 7.3429302E+002, 6.1760540E+002, 5.9117191E+002, 4.9821197E+002, 3.9550911E+002, 3.5831283E+002, 5.9117191E+002, 4.9821197E+002, 3.9550911E+002, 3.5831283E+002, 7.6689615E+002, 7.6798651E+002, 7.2062291E+002, 6.7050469E+002, 5.9319932E+002, 4.9657343E+002, 4.3684920E+002, 3.9416756E+002, 5.9319932E+002, 4.9657343E+002, 4.3684920E+002, 3.9416756E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2031361E+001, 1.5512035E+001, 1.5362219E+001, 1.1111866E+001, 7.0087783E+000, 4.9832570E+000, 6.2180178E+000, 7.3615233E+000, 6.9908852E+000, 5.4892494E+000, 4.1388367E+000, 3.3613183E+000, 1.0318885E+000, 1.0308876E+000
 2.5000108E+002, 8.0757600E+002, 8.3924966E+002, 7.1169606E+002, 6.3089477E+002, 5.9248810E+002, 5.7876967E+002, 5.1070624E+002, 4.1091069E+002, 5.9248810E+002, 5.7876967E+002, 5.1070624E+002, 4.1091069E+002, 7.2277912E+002, 7.6076611E+002, 7.3038427E+002, 6.8405496E+002, 6.3607042E+002, 5.6823568E+002, 4.8973948E+002, 4.1761046E+002, 6.3607042E+002, 5.6823568E+002, 4.8973948E+002, 4.1761046E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1880208E+001, 1.7514561E+001, 1.6658755E+001, 1.1579114E+001, 6.9565815E+000, 3.9591298E+000, 6.3996096E+000, 8.6497471E+000, 9.9118032E+000, 8.0061117E+000, 5.4046948E+000, 3.7262273E+000, 1.0074441E+000, 1.0065226E+000
 2.5100168E+002, 8.5947902E+002, 6.7548731E+002, 6.3859319E+002, 6.8091751E+002, 5.4303916E+002, 4.6504923E+002, 4.2077724E+002, 3.5054613E+002, 5.4303916E+002, 4.6504923E+002, 4.2077724E+002, 3.5054613E+002, 7.4725587E+002, 7.6035956E+002, 7.4132410E+002, 7.1606423E+002, 6.4438417E+002, 5.8490463E+002, 5.2108182E+002, 4.4366395E+002, 6.4438417E+002, 5.8490463E+002, 5.2108182E+002, 4.4366395E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0545885E+001, 1.3379074E+001, 1.1996514E+001, 8.7109050E+000, 6.2895152E+000, 4.7125814E+000, 5.8516237E+000, 7.3230348E+000, 8.1269860E+000, 6.8479824E+000, 4.7322396E+000, 3.3850866E+000, 9.1743220E-001, 9.1684566E-001
