s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.3500568E+002, 7.8519712E+002, 7.0454381E+002, 4.7202017E+002, 3.4984471E+002, 2.5025626E+002, 2.1276419E+002, 1.6903587E+002, 1.4496571E+002, 1.2078183E+002, 1.1188049E+002, 9.4092264E+001, 8.5772957E+001, 7.7728148E+002, 7.5695951E+002, 5.4869850E+002, 4.1618915E+002, 2.8898981E+002, 2.3974106E+002, 1.8479555E+002, 1.5997765E+002, 1.3428356E+002, 1.2345008E+002, 1.0875691E+002, 1.0047164E+002, 1.1509563E+002, 1.1408080E+002, 9.4530728E+001, 8.0124395E+001, 6.2158561E+001, 5.2866800E+001, 4.2383180E+001, 3.7158813E+001, 3.1432523E+001, 2.8832916E+001, 2.6474954E+001, 3.1806061E+000, 3.0906456E+000, 2.3486012E+000, 1.8174629E+000, 1.2205196E+000, 9.5527587E-001, 2.7254409E+000, 2.6257483E+000, 2.0632807E+000, 1.6788250E+000, 1.1876952E+000, 9.4417258E-001
 2.3600537E+002, 6.9637975E+002, 5.6151291E+002, 3.6346377E+002, 2.7516323E+002, 1.9644393E+002, 1.7098686E+002, 1.4265106E+002, 1.3295310E+002, 1.2259493E+002, 1.1323440E+002, 1.1114192E+002, 1.1273954E+002, 7.2732095E+002, 6.8176734E+002, 4.8050577E+002, 3.6555597E+002, 2.6065403E+002, 2.2142177E+002, 1.7570277E+002, 1.5374875E+002, 1.3121544E+002, 1.2143273E+002, 1.0913636E+002, 1.0200260E+002, 1.1451275E+002, 1.1364737E+002, 9.4184937E+001, 7.9846205E+001, 6.1976010E+001, 5.2726708E+001, 4.2272682E+001, 3.7076561E+001, 3.1395655E+001, 2.8828934E+001, 2.6505122E+001, 2.9952296E+000, 3.0072874E+000, 2.3181053E+000, 1.8114426E+000, 1.2256276E+000, 9.4452281E-001, 2.4913634E+000, 2.4766880E+000, 2.0056362E+000, 1.6245169E+000, 1.1507016E+000, 9.0945319E-001
 2.3700270E+002, 7.8789333E+002, 6.5522723E+002, 3.8941653E+002, 3.0584953E+002, 2.0991024E+002, 1.7528170E+002, 1.4608630E+002, 1.3383867E+002, 1.2801336E+002, 1.2467496E+002, 1.1063914E+002, 9.7716025E+001, 6.9101364E+002, 6.2204122E+002, 4.2767832E+002, 3.3458488E+002, 2.4551214E+002, 2.1124112E+002, 1.7124374E+002, 1.5155069E+002, 1.3088826E+002, 1.2119552E+002, 1.0920196E+002, 1.0245207E+002, 1.1532482E+002, 1.1384572E+002, 9.3930076E+001, 7.9647354E+001, 6.1817812E+001, 5.2581953E+001, 4.2134570E+001, 3.6961497E+001, 3.1303740E+001, 2.8736965E+001, 2.6394944E+001, 3.6185209E+000, 3.3543108E+000, 2.3940985E+000, 1.8614181E+000, 1.2364420E+000, 9.3143303E-001, 3.1636948E+000, 2.9417847E+000, 2.1490650E+000, 1.6934109E+000, 1.1709286E+000, 9.0900183E-001
 2.3800364E+002, 8.7791387E+002, 8.8347140E+002, 5.9623136E+002, 4.5527282E+002, 2.8000659E+002, 1.9947526E+002, 1.5366479E+002, 1.2988447E+002, 9.8578215E+001, 8.8515675E+001, 7.9610886E+001, 7.6067499E+001, 7.4022715E+002, 6.8363338E+002, 4.6006948E+002, 3.5890490E+002, 2.5038268E+002, 2.0411384E+002, 1.6391987E+002, 1.4587203E+002, 1.2656190E+002, 1.1683645E+002, 1.0454739E+002, 9.7874826E+001, 1.1525518E+002, 1.1394198E+002, 9.4017391E+001, 7.9800849E+001, 6.1994194E+001, 5.2686806E+001, 4.2226836E+001, 3.7028841E+001, 3.1335889E+001, 2.8742383E+001, 2.6359792E+001, 3.2666759E+000, 3.2357929E+000, 2.4440294E+000, 1.9479225E+000, 1.3347635E+000, 1.0113748E+000, 2.6910970E+000, 2.6543947E+000, 2.0876811E+000, 1.7036369E+000, 1.2362522E+000, 9.7472878E-001
 2.3900425E+002, 7.2588800E+002, 6.1227024E+002, 4.4940966E+002, 3.6711915E+002, 2.5666247E+002, 2.0463808E+002, 1.6564192E+002, 1.5364648E+002, 1.3324953E+002, 1.1236068E+002, 8.9733347E+001, 7.7727606E+001, 7.4750995E+002, 7.1771350E+002, 5.1886748E+002, 4.0227005E+002, 2.6665991E+002, 2.1294498E+002, 1.6749860E+002, 1.4827700E+002, 1.2604653E+002, 1.1312866E+002, 9.8603371E+001, 9.1175719E+001, 1.1510461E+002, 1.1397402E+002, 9.4216038E+001, 7.9953914E+001, 6.2100335E+001, 5.2777516E+001, 4.2292595E+001, 3.7100395E+001, 3.1396954E+001, 2.8791641E+001, 2.6377437E+001, 3.1637526E+000, 3.1092602E+000, 2.3519726E+000, 1.8464606E+000, 1.2599414E+000, 9.7890940E-001, 2.7096901E+000, 2.6447887E+000, 2.0618689E+000, 1.6669921E+000, 1.1929446E+000, 9.5466112E-001
 2.4000140E+002, 9.2216908E+002, 8.5463773E+002, 5.5368625E+002, 3.7139628E+002, 2.2714655E+002, 1.7693784E+002, 1.4230205E+002, 1.3660581E+002, 1.2175506E+002, 1.1058372E+002, 9.4087600E+001, 8.5441230E+001, 7.4592484E+002, 6.9645707E+002, 4.9051704E+002, 3.7170844E+002, 2.4984625E+002, 2.0425353E+002, 1.6409797E+002, 1.4551837E+002, 1.2355672E+002, 1.1086587E+002, 9.5670483E+001, 8.8133040E+001, 1.1514805E+002, 1.1400892E+002, 9.4114090E+001, 7.9714350E+001, 6.1878418E+001, 5.2627433E+001, 4.2178867E+001, 3.6974600E+001, 3.1273622E+001, 2.8670058E+001, 2.6259579E+001, 3.2903869E+000, 3.2933381E+000, 2.4915754E+000, 1.9001226E+000, 1.2627775E+000, 9.6656468E-001, 2.7465104E+000, 2.7476302E+000, 2.2041532E+000, 1.7542797E+000, 1.2235672E+000, 9.5575060E-001
 2.4100033E+002, 8.7501037E+002, 9.0777672E+002, 6.8113754E+002, 5.2704996E+002, 3.6319196E+002, 3.0131481E+002, 2.1155267E+002, 1.5251542E+002, 1.1304692E+002, 1.0200315E+002, 9.8738589E+001, 1.0003988E+002, 7.7059981E+002, 7.6287073E+002, 5.6775797E+002, 4.3333118E+002, 2.8176336E+002, 2.1952099E+002, 1.6408353E+002, 1.4129630E+002, 1.1933139E+002, 1.0775946E+002, 9.4463906E+001, 8.8166946E+001, 1.1549282E+002, 1.1454312E+002, 9.5034572E+001, 8.0463099E+001, 6.2238932E+001, 5.2878460E+001, 4.2330305E+001, 3.7084857E+001, 3.1334494E+001, 2.8702436E+001, 2.6248381E+001, 3.3055294E+000, 3.3416607E+000, 2.7112539E+000, 2.1082771E+000, 1.3649307E+000, 1.0418894E+000, 2.8079138E+000, 2.8056457E+000, 2.3640249E+000, 1.9439144E+000, 1.3292296E+000, 1.0315228E+000
 2.4200616E+002, 8.4713636E+002, 6.6405597E+002, 4.7145714E+002, 3.6762705E+002, 2.5560904E+002, 2.2201090E+002, 1.9330483E+002, 1.7485613E+002, 1.2674888E+002, 9.9060019E+001, 8.5475380E+001, 8.1826109E+001, 7.8927020E+002, 7.6520481E+002, 5.7950760E+002, 4.4542658E+002, 3.0169784E+002, 2.4504365E+002, 1.8864689E+002, 1.5937753E+002, 1.2523852E+002, 1.0909091E+002, 9.5961896E+001, 9.0963530E+001, 1.1540868E+002, 1.1456648E+002, 9.5076288E+001, 8.0554505E+001, 6.2354327E+001, 5.2990664E+001, 4.2406153E+001, 3.7137419E+001, 3.1349110E+001, 2.8690830E+001, 2.6234856E+001, 3.1202832E+000, 3.1320878E+000, 2.4744849E+000, 1.9595178E+000, 1.3368521E+000, 1.0347737E+000, 2.5783823E+000, 2.5931221E+000, 2.0955604E+000, 1.7349546E+000, 1.2485972E+000, 1.0022164E+000
 2.4300316E+002, 8.1004054E+002, 8.6299909E+002, 5.9373714E+002, 4.4804693E+002, 3.0587003E+002, 2.3693427E+002, 1.5852728E+002, 1.2418152E+002, 9.8137254E+001, 9.5301010E+001, 8.8753837E+001, 8.5977272E+001, 7.4731656E+002, 7.2446280E+002, 5.4424739E+002, 4.2395429E+002, 2.8706753E+002, 2.3224505E+002, 1.7851725E+002, 1.5259935E+002, 1.1932222E+002, 1.0418732E+002, 9.3236737E+001, 8.9601402E+001, 1.1555539E+002, 1.1458669E+002, 9.4973931E+001, 8.0473661E+001, 6.2290133E+001, 5.2893418E+001, 4.2335867E+001, 3.7110440E+001, 3.1366588E+001, 2.8720168E+001, 2.6252841E+001, 3.4361030E+000, 3.4047381E+000, 2.5626052E+000, 1.9826505E+000, 1.3247477E+000, 1.0072239E+000, 2.6702414E+000, 2.6335093E+000, 2.0874425E+000, 1.7060061E+000, 1.2025075E+000, 9.3809087E-001
 2.4400213E+002, 9.2570928E+002, 7.4030505E+002, 4.7785435E+002, 3.8581623E+002, 2.7913062E+002, 2.5001526E+002, 2.2250875E+002, 2.0324069E+002, 1.6193497E+002, 1.3369665E+002, 1.0360775E+002, 9.6781588E+001, 7.8690770E+002, 7.5219617E+002, 5.5673383E+002, 4.3865102E+002, 3.0418682E+002, 2.4827899E+002, 1.9159466E+002, 1.6293334E+002, 1.2510996E+002, 1.0723977E+002, 9.3386595E+001, 8.9245796E+001, 1.1627755E+002, 1.1560307E+002, 9.5560866E+001, 8.0899123E+001, 6.2684708E+001, 5.3210133E+001, 4.2536252E+001, 3.7252892E+001, 3.1443789E+001, 2.8766273E+001, 2.6274728E+001, 3.3835358E+000, 3.4572982E+000, 2.6119102E+000, 2.0687227E+000, 1.4523665E+000, 1.1086134E+000, 2.6801624E+000, 2.7438637E+000, 2.1998666E+000, 1.7791681E+000, 1.3173612E+000, 1.0557146E+000
 2.4500053E+002, 7.7123947E+002, 6.5342678E+002, 5.0181261E+002, 4.4199204E+002, 3.6649087E+002, 3.1790574E+002, 2.4814905E+002, 2.0168269E+002, 1.5247072E+002, 1.4124799E+002, 1.3243078E+002, 1.2179555E+002, 7.6116005E+002, 6.9413329E+002, 5.2941233E+002, 4.3628417E+002, 3.2192827E+002, 2.6827408E+002, 2.0964093E+002, 1.7700605E+002, 1.3692711E+002, 1.1995136E+002, 1.0458208E+002, 9.8452746E+001, 1.1599171E+002, 1.1496510E+002, 9.5162889E+001, 8.0769923E+001, 6.2690235E+001, 5.3276916E+001, 4.2639812E+001, 3.7352980E+001, 3.1529563E+001, 2.8829071E+001, 2.6307417E+001, 3.2762316E+000, 3.1412092E+000, 2.3937798E+000, 1.9209076E+000, 1.3100740E+000, 1.0155418E+000, 2.6972707E+000, 2.5846847E+000, 2.0450149E+000, 1.6939365E+000, 1.2332236E+000, 9.8934185E-001
 2.4600747E+002, 7.7997798E+002, 6.5071657E+002, 4.9015737E+002, 3.9961092E+002, 2.7240182E+002, 2.0891344E+002, 1.5755188E+002, 1.3948001E+002, 1.2178365E+002, 1.1909073E+002, 1.1312282E+002, 1.0696449E+002, 7.5233615E+002, 6.8398734E+002, 5.0920046E+002, 4.2281093E+002, 3.1359127E+002, 2.6365416E+002, 2.1160130E+002, 1.8212530E+002, 1.4554116E+002, 1.3062276E+002, 1.1441633E+002, 1.0635896E+002, 1.1688254E+002, 1.1598866E+002, 9.5855404E+001, 8.1190049E+001, 6.2943280E+001, 5.3453154E+001, 4.2731992E+001, 3.7380155E+001, 3.1512921E+001, 2.8803944E+001, 2.6263216E+001, 3.6815187E+000, 3.6794849E+000, 2.7714241E+000, 2.1518360E+000, 1.4627437E+000, 1.1199357E+000, 3.0117788E+000, 2.9894317E+000, 2.3485263E+000, 1.8834178E+000, 1.3409483E+000, 1.0565142E+000
 2.4700048E+002, 7.9159763E+002, 8.2794593E+002, 4.9699766E+002, 3.3711301E+002, 2.4776991E+002, 2.1371056E+002, 1.7201334E+002, 1.5166510E+002, 1.1390965E+002, 9.2114514E+001, 7.2121133E+001, 6.6671451E+001, 7.4039158E+002, 6.9176621E+002, 4.8741177E+002, 3.9619421E+002, 2.9269889E+002, 2.4500843E+002, 1.9636210E+002, 1.6970568E+002, 1.3530593E+002, 1.2166787E+002, 1.0744878E+002, 9.9752999E+001, 1.1636147E+002, 1.1508396E+002, 9.4912274E+001, 8.0484265E+001, 6.2448116E+001, 5.3073703E+001, 4.2509542E+001, 3.7243793E+001, 3.1428644E+001, 2.8727570E+001, 2.6211329E+001, 3.2643412E+000, 3.1133865E+000, 2.2603931E+000, 1.7673938E+000, 1.2027837E+000, 9.3059489E-001, 2.7176154E+000, 2.6450191E+000, 1.9950086E+000, 1.6100567E+000, 1.1415152E+000, 9.0050411E-001
 2.4800597E+002, 8.2962204E+002, 7.8044603E+002, 5.9648261E+002, 4.7355041E+002, 3.0441203E+002, 2.3097154E+002, 1.6423756E+002, 1.4846997E+002, 1.3840158E+002, 1.3067461E+002, 1.1920244E+002, 1.0893295E+002, 7.2871345E+002, 7.1644100E+002, 5.1215992E+002, 3.9210820E+002, 2.7777838E+002, 2.3052899E+002, 1.8614826E+002, 1.6459976E+002, 1.3362801E+002, 1.2005050E+002, 1.0507007E+002, 9.7315672E+001, 1.1653315E+002, 1.1541708E+002, 9.5420195E+001, 8.0763837E+001, 6.2493809E+001, 5.3081530E+001, 4.2492016E+001, 3.7222175E+001, 3.1421712E+001, 2.8726709E+001, 2.6190202E+001, 3.2470054E+000, 3.2419682E+000, 2.5318243E+000, 1.9411150E+000, 1.2666184E+000, 9.8218218E-001, 2.7697512E+000, 2.7410535E+000, 2.1792713E+000, 1.7468679E+000, 1.2025486E+000, 9.5137212E-001
 2.4900092E+002, 8.8129079E+002, 9.5193009E+002, 7.2906538E+002, 4.9543132E+002, 2.9301243E+002, 2.3522614E+002, 1.8779085E+002, 1.5928171E+002, 1.4140856E+002, 1.3340758E+002, 1.1158209E+002, 9.4056864E+001, 7.7790686E+002, 7.8345169E+002, 5.7945918E+002, 4.3563544E+002, 2.9933087E+002, 2.4378381E+002, 1.8779295E+002, 1.6248374E+002, 1.3429697E+002, 1.2215352E+002, 1.0636467E+002, 9.7389329E+001, 1.1667743E+002, 1.1581907E+002, 9.5871333E+001, 8.1135598E+001, 6.2712983E+001, 5.3229868E+001, 4.2588545E+001, 3.7299208E+001, 3.1463304E+001, 2.8749467E+001, 2.6186457E+001, 3.3557630E+000, 3.3932395E+000, 2.6520743E+000, 2.0665306E+000, 1.3640497E+000, 1.0407007E+000, 2.8577267E+000, 2.9035480E+000, 2.3638734E+000, 1.9146037E+000, 1.3123366E+000, 1.0147270E+000
 2.5000938E+002, 7.7519342E+002, 7.5910403E+002, 5.4575579E+002, 4.2503098E+002, 3.1639726E+002, 2.4838796E+002, 1.8955944E+002, 1.6391261E+002, 1.2846984E+002, 1.1187033E+002, 9.8232785E+001, 9.0139911E+001, 7.7698726E+002, 7.9363746E+002, 5.9884961E+002, 4.4817131E+002, 3.0326335E+002, 2.4493834E+002, 1.9000729E+002, 1.6211877E+002, 1.3194713E+002, 1.2043609E+002, 1.0610849E+002, 9.6092208E+001, 1.1730951E+002, 1.1618493E+002, 9.6116760E+001, 8.1397016E+001, 6.2988739E+001, 5.3430228E+001, 4.2707495E+001, 3.7397225E+001, 3.1539262E+001, 2.8793695E+001, 2.6151230E+001, 3.4902965E+000, 3.4105798E+000, 2.6253401E+000, 2.0819161E+000, 1.4325582E+000, 1.0992428E+000, 2.8082736E+000, 2.7547336E+000, 2.1896173E+000, 1.7991576E+000, 1.3219991E+000, 1.0571593E+000
 2.5100464E+002, 7.6811367E+002, 8.0012001E+002, 5.9400861E+002, 4.3725802E+002, 2.9524479E+002, 2.4577301E+002, 1.8732815E+002, 1.5966290E+002, 1.3507062E+002, 1.2372281E+002, 1.1361222E+002, 1.0933607E+002, 7.2429350E+002, 7.3408315E+002, 5.6012770E+002, 4.2603981E+002, 2.9539797E+002, 2.3952095E+002, 1.8427818E+002, 1.5899918E+002, 1.3253861E+002, 1.2072516E+002, 1.0718810E+002, 9.8140401E+001, 1.1722338E+002, 1.1617838E+002, 9.6141638E+001, 8.1459007E+001, 6.3073829E+001, 5.3525150E+001, 4.2800446E+001, 3.7449639E+001, 3.1558645E+001, 2.8823155E+001, 2.6218149E+001, 3.4763062E+000, 3.4190873E+000, 2.5907231E+000, 2.0478988E+000, 1.3972872E+000, 1.0759687E+000, 2.8915578E+000, 2.8729611E+000, 2.2278568E+000, 1.8069487E+000, 1.2893187E+000, 1.0165455E+000
 2.5200516E+002, 6.1901731E+002, 5.2299814E+002, 3.9724785E+002, 3.5183769E+002, 2.8239182E+002, 2.4205229E+002, 1.8800006E+002, 1.6435938E+002, 1.4706210E+002, 1.3414745E+002, 1.0844039E+002, 9.0352731E+001, 7.0340661E+002, 7.3887190E+002, 5.7416645E+002, 4.4265846E+002, 3.0825261E+002, 2.4984155E+002, 1.9061797E+002, 1.6461905E+002, 1.3846991E+002, 1.2533004E+002, 1.0821922E+002, 9.8112699E+001, 1.1660601E+002, 1.1542420E+002, 9.5650767E+001, 8.1207546E+001, 6.2984572E+001, 5.3517884E+001, 4.2843754E+001, 3.7495202E+001, 3.1603210E+001, 2.8864798E+001, 2.6272898E+001, 2.9476092E+000, 2.7910086E+000, 2.1453811E+000, 1.7430600E+000, 1.2312284E+000, 9.8878541E-001, 2.4082559E+000, 2.2950372E+000, 1.8037154E+000, 1.5067941E+000, 1.1311269E+000, 9.2862061E-001
 2.5300259E+002, 8.0595002E+002, 8.0553016E+002, 5.0425011E+002, 3.2283419E+002, 2.0561128E+002, 1.6671087E+002, 1.3861603E+002, 1.2032773E+002, 1.0521564E+002, 1.0344927E+002, 9.4855481E+001, 9.1452834E+001, 6.9306256E+002, 7.1037200E+002, 5.2996598E+002, 4.0072644E+002, 2.8132951E+002, 2.3239800E+002, 1.8174009E+002, 1.5789141E+002, 1.3513110E+002, 1.2325188E+002, 1.0613598E+002, 9.6126769E+001, 1.1666832E+002, 1.1563556E+002, 9.5988326E+001, 8.1506689E+001, 6.3117229E+001, 5.3575907E+001, 4.2866937E+001, 3.7532655E+001, 3.1623752E+001, 2.8865614E+001, 2.6257659E+001, 3.1832589E+000, 3.2117080E+000, 2.5551244E+000, 2.0363336E+000, 1.3685723E+000, 1.0447982E+000, 2.7730732E+000, 2.8390912E+000, 2.3487829E+000, 1.9716386E+000, 1.3790139E+000, 1.0642156E+000
 2.5400218E+002, 9.4150828E+002, 9.8826471E+002, 7.3916416E+002, 5.5014582E+002, 3.5256318E+002, 2.5868314E+002, 1.8109622E+002, 1.5583519E+002, 1.3455470E+002, 1.2161454E+002, 1.1318040E+002, 1.1332295E+002, 7.6048066E+002, 7.6321543E+002, 5.6230387E+002, 4.1646989E+002, 2.7858086E+002, 2.2455422E+002, 1.7549172E+002, 1.5351946E+002, 1.3270101E+002, 1.2235497E+002, 1.0719433E+002, 9.8178037E+001, 1.1768584E+002, 1.1691493E+002, 9.7072131E+001, 8.2190755E+001, 6.3557631E+001, 5.3873941E+001, 4.2991589E+001, 3.7602270E+001, 3.1653176E+001, 2.8882747E+001, 2.6241718E+001, 3.6296050E+000, 3.7268447E+000, 2.9448584E+000, 2.2681594E+000, 1.5187676E+000, 1.1496694E+000, 2.8504020E+000, 2.8991204E+000, 2.4152203E+000, 1.9660927E+000, 1.4003856E+000, 1.1066694E+000
 2.5500996E+002, 7.0159852E+002, 5.5914593E+002, 4.2072420E+002, 3.4575619E+002, 2.7132427E+002, 2.4188905E+002, 1.8970678E+002, 1.6184612E+002, 1.3450834E+002, 1.2737668E+002, 1.1446135E+002, 1.0409265E+002, 7.3140439E+002, 7.2615958E+002, 5.5861559E+002, 4.3044791E+002, 3.0358561E+002, 2.4359572E+002, 1.8310235E+002, 1.5769915E+002, 1.3416073E+002, 1.2355623E+002, 1.0970974E+002, 1.0200871E+002, 1.1789627E+002, 1.1696294E+002, 9.6944900E+001, 8.2165116E+001, 6.3579376E+001, 5.3869548E+001, 4.2979523E+001, 3.7599644E+001, 3.1660554E+001, 2.8886877E+001, 2.6288819E+001, 3.5616662E+000, 3.5723875E+000, 2.7881688E+000, 2.1827423E+000, 1.4750684E+000, 1.1179243E+000, 2.8961135E+000, 2.8991434E+000, 2.3011421E+000, 1.8495702E+000, 1.3104659E+000, 1.0251081E+000
 2.5600813E+002, 8.7398354E+002, 6.7270243E+002, 3.7848398E+002, 2.9878503E+002, 2.2860788E+002, 1.9777287E+002, 1.7471848E+002, 1.6005416E+002, 1.4362441E+002, 1.2991100E+002, 1.1300528E+002, 1.0434276E+002, 7.3952202E+002, 6.8614074E+002, 5.0310569E+002, 3.9010311E+002, 2.8051378E+002, 2.3142531E+002, 1.8293627E+002, 1.6111331E+002, 1.3803172E+002, 1.2656453E+002, 1.1239179E+002, 1.0448374E+002, 1.1741406E+002, 1.1653577E+002, 9.6807703E+001, 8.2049115E+001, 6.3581952E+001, 5.4006083E+001, 4.3157739E+001, 3.7746994E+001, 3.1772893E+001, 2.8977782E+001, 2.6306316E+001, 3.1543568E+000, 3.0786321E+000, 2.3556566E+000, 1.8634096E+000, 1.3279548E+000, 1.0835726E+000, 2.6533916E+000, 2.5676743E+000, 2.0497102E+000, 1.6765470E+000, 1.2076887E+000, 9.8689069E-001
 2.5700444E+002, 9.1601974E+002, 7.7346966E+002, 5.3755688E+002, 4.0811119E+002, 2.6615861E+002, 2.2097415E+002, 1.7793152E+002, 1.5683930E+002, 1.2877097E+002, 1.1297411E+002, 1.0415771E+002, 9.6785730E+001, 7.7722737E+002, 7.0214064E+002, 4.8314027E+002, 3.7050514E+002, 2.6497088E+002, 2.2155027E+002, 1.7834432E+002, 1.5878127E+002, 1.3672206E+002, 1.2397519E+002, 1.0919577E+002, 1.0106739E+002, 1.1788567E+002, 1.1695652E+002, 9.6814873E+001, 8.1922923E+001, 6.3373644E+001, 5.3813447E+001, 4.3010216E+001, 3.7646553E+001, 3.1706430E+001, 2.8919851E+001, 2.6281468E+001, 3.4954736E+000, 3.4667412E+000, 2.5507809E+000, 1.9661670E+000, 1.3297581E+000, 1.0244351E+000, 3.0508173E+000, 2.9871805E+000, 2.2777425E+000, 1.7819215E+000, 1.2242507E+000, 9.5633169E-001
 2.5800850E+002, 8.6818660E+002, 8.5125172E+002, 5.7659832E+002, 4.1011922E+002, 2.6589623E+002, 2.1281478E+002, 1.6540799E+002, 1.4622761E+002, 1.1865393E+002, 1.0783860E+002, 9.5380099E+001, 9.1405430E+001, 8.0447011E+002, 7.1288862E+002, 4.9515084E+002, 3.8553517E+002, 2.7542422E+002, 2.3149434E+002, 1.8605951E+002, 1.6394876E+002, 1.3527907E+002, 1.2014312E+002, 1.0613290E+002, 9.9286102E+001, 1.1850061E+002, 1.1745758E+002, 9.7187957E+001, 8.2284621E+001, 6.3606014E+001, 5.3978105E+001, 4.3131102E+001, 3.7752992E+001, 3.1823717E+001, 2.9055154E+001, 2.6357614E+001, 3.5714240E+000, 3.5187343E+000, 2.7051733E+000, 2.1118102E+000, 1.4124850E+000, 1.0974232E+000, 2.8371042E+000, 2.7997694E+000, 2.2104187E+000, 1.8141117E+000, 1.2979972E+000, 1.0422263E+000
 2.5900381E+002, 6.3210936E+002, 5.3863362E+002, 3.8407222E+002, 3.3178347E+002, 2.6052468E+002, 2.2080665E+002, 1.6504982E+002, 1.3998724E+002, 1.0456188E+002, 8.5355538E+001, 6.4183454E+001, 5.5191672E+001, 7.3436249E+002, 6.8898197E+002, 5.0601647E+002, 3.9233761E+002, 2.7797308E+002, 2.3213010E+002, 1.8050902E+002, 1.5637215E+002, 1.2695476E+002, 1.1258048E+002, 9.8520257E+001, 9.2729305E+001, 1.1852946E+002, 1.1762194E+002, 9.7651050E+001, 8.2647694E+001, 6.3808157E+001, 5.4117069E+001, 4.3203882E+001, 3.7794638E+001, 3.1860535E+001, 2.9154919E+001, 2.6613570E+001, 3.3899957E+000, 3.3958618E+000, 2.6964927E+000, 2.1059130E+000, 1.4289870E+000, 1.1112251E+000, 2.7621021E+000, 2.7805569E+000, 2.3073485E+000, 1.8579504E+000, 1.3209528E+000, 1.0570066E+000
 2.6000552E+002, 7.5120080E+002, 6.8484395E+002, 4.8255340E+002, 3.7407768E+002, 2.2336366E+002, 1.8516145E+002, 1.2010394E+002, 1.0535885E+002, 1.0274277E+002, 1.0392576E+002, 1.0447432E+002, 1.0186486E+002, 7.0670270E+002, 6.4665793E+002, 4.6221103E+002, 3.6161558E+002, 2.5785484E+002, 2.1608346E+002, 1.6920308E+002, 1.4902839E+002, 1.2446593E+002, 1.1137648E+002, 9.7298310E+001, 9.0390953E+001, 1.1859902E+002, 1.1753347E+002, 9.7334288E+001, 8.2368717E+001, 6.3645854E+001, 5.4015035E+001, 4.3155507E+001, 3.7809445E+001, 3.1937422E+001, 2.9207992E+001, 2.6606376E+001, 3.5065258E+000, 3.4155183E+000, 2.5689255E+000, 1.9955265E+000, 1.3568117E+000, 1.0493858E+000, 2.9448605E+000, 2.8805060E+000, 2.2580143E+000, 1.8190131E+000, 1.2797591E+000, 1.0208098E+000
 2.6100470E+002, 7.1570808E+002, 5.5227678E+002, 2.8761437E+002, 2.2185212E+002, 1.7993145E+002, 1.4416293E+002, 1.2909586E+002, 1.0853329E+002, 9.5330302E+001, 9.4917175E+001, 8.5441469E+001, 8.1284246E+001, 7.0319814E+002, 6.5880610E+002, 4.7824723E+002, 3.7756549E+002, 2.4904514E+002, 2.0378158E+002, 1.5491393E+002, 1.3425585E+002, 1.1419135E+002, 1.0504973E+002, 9.4126689E+001, 8.8738640E+001, 1.1858689E+002, 1.1741100E+002, 9.7110805E+001, 8.2258975E+001, 6.3626865E+001, 5.3967470E+001, 4.3082453E+001, 3.7699282E+001, 3.1774551E+001, 2.9042472E+001, 2.6464794E+001, 3.2098058E+000, 3.0344193E+000, 2.2082641E+000, 1.7648107E+000, 1.2325530E+000, 9.5718273E-001, 2.6054551E+000, 2.4965610E+000, 1.9480436E+000, 1.6311079E+000, 1.2243946E+000, 9.7560089E-001
 2.6200488E+002, 8.2746952E+002, 8.5647771E+002, 6.2566360E+002, 4.1329596E+002, 1.9372570E+002, 1.3327856E+002, 1.0550823E+002, 9.7247660E+001, 9.4400978E+001, 9.2414389E+001, 8.5967977E+001, 7.4363547E+001, 7.1692865E+002, 6.8081263E+002, 4.7005287E+002, 3.4767891E+002, 2.2274185E+002, 1.8377168E+002, 1.4308387E+002, 1.2429832E+002, 1.1020738E+002, 1.0371214E+002, 9.2972097E+001, 8.7031860E+001, 1.1935780E+002, 1.1822984E+002, 9.7546722E+001, 8.2425995E+001, 6.3545372E+001, 5.3838240E+001, 4.2956189E+001, 3.7590835E+001, 3.1709764E+001, 2.9075112E+001, 2.6731657E+001, 3.6110035E+000, 3.6343668E+000, 2.7449648E+000, 2.0999730E+000, 1.3743386E+000, 1.0219672E+000, 3.1748442E+000, 3.2167928E+000, 2.4948697E+000, 1.9368344E+000, 1.3087797E+000, 1.0046934E+000
