s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.4100433E+002, 5.7483160E+002, 7.9814772E+002, 6.7477097E+002, 4.4770107E+002, 3.4667739E+002, 2.4890341E+002, 2.0760353E+002, 1.4858154E+002, 1.1977101E+002, 1.1019285E+002, 1.0128489E+002, 5.0566429E+002, 7.8079801E+002, 6.6180957E+002, 4.4976945E+002, 3.5045886E+002, 2.5285770E+002, 2.0750029E+002, 1.6166584E+002, 1.4242292E+002, 1.2323935E+002, 1.1274315E+002, 1.0023275E+002, 1.1690338E+002, 1.0766837E+002, 8.5307401E+001, 7.1808991E+001, 5.5811409E+001, 4.7729207E+001, 3.8639250E+001, 3.4162165E+001, 2.9340600E+001, 2.7268883E+001, 2.8930109E+000, 3.5323474E+000, 3.1356653E+000, 2.2105902E+000, 1.6798641E+000, 1.1513804E+000, 2.4446030E+000, 2.8753025E+000, 2.5910828E+000, 1.9511620E+000, 1.5499043E+000, 1.0968760E+000, 9.8451147E-001, 9.8114768E-001
 2.4200717E+002, 3.8150085E+002, 8.5997656E+002, 7.0959227E+002, 5.0667762E+002, 3.7676919E+002, 2.7983458E+002, 2.4070748E+002, 2.0879175E+002, 1.7733609E+002, 1.4049284E+002, 1.1912235E+002, 4.8790126E+002, 7.8554273E+002, 6.7546616E+002, 4.6880385E+002, 3.6203240E+002, 2.6572190E+002, 2.2105038E+002, 1.7050506E+002, 1.4551649E+002, 1.2491070E+002, 1.1211224E+002, 1.0002638E+002, 1.1680107E+002, 1.0786079E+002, 8.5656707E+001, 7.2057265E+001, 5.5961843E+001, 4.7844980E+001, 3.8697185E+001, 3.4196052E+001, 2.9344064E+001, 2.7246111E+001, 2.7219062E+000, 3.3680458E+000, 3.1087277E+000, 2.3088034E+000, 1.7884539E+000, 1.2100183E+000, 2.3579964E+000, 2.8255684E+000, 2.6253859E+000, 2.0406200E+000, 1.6197431E+000, 1.1338916E+000, 9.8819983E-001, 9.8480280E-001
 2.4301015E+002, 5.8475180E+002, 6.4047754E+002, 4.7980074E+002, 2.8999663E+002, 2.2949599E+002, 1.8811456E+002, 1.7240288E+002, 1.5977143E+002, 1.5352700E+002, 1.3310831E+002, 1.0233911E+002, 5.0343161E+002, 7.2700216E+002, 6.3102614E+002, 4.5948189E+002, 3.5358236E+002, 2.5772074E+002, 2.1599997E+002, 1.7407643E+002, 1.5178263E+002, 1.2704444E+002, 1.1025343E+002, 1.0012268E+002, 1.1674127E+002, 1.0766995E+002, 8.5410345E+001, 7.1938575E+001, 5.5922529E+001, 4.7820227E+001, 3.8698811E+001, 3.4203608E+001, 2.9345667E+001, 2.7237120E+001, 2.8731256E+000, 3.4922636E+000, 3.0537690E+000, 2.1519802E+000, 1.6690934E+000, 1.1200120E+000, 2.4122693E+000, 2.8270933E+000, 2.5385204E+000, 1.8909740E+000, 1.5103714E+000, 1.0717637E+000, 1.0477819E+000, 1.0441928E+000
 2.4400434E+002, 5.0914131E+002, 8.6944400E+002, 7.3727992E+002, 5.1594023E+002, 3.8798194E+002, 2.3527872E+002, 1.6192850E+002, 1.1099693E+002, 9.5688947E+001, 9.6134498E+001, 9.8714257E+001, 5.0664623E+002, 7.3031915E+002, 6.0477186E+002, 4.2653125E+002, 3.2787779E+002, 2.3562353E+002, 1.9692809E+002, 1.6083091E+002, 1.4402112E+002, 1.2544697E+002, 1.0920340E+002, 1.0105385E+002, 1.1785704E+002, 1.0836160E+002, 8.5714920E+001, 7.2056410E+001, 5.5893359E+001, 4.7756523E+001, 3.8606287E+001, 3.4106238E+001, 2.9255743E+001, 2.7238297E+001, 3.1619658E+000, 3.8683988E+000, 3.3517236E+000, 2.3403786E+000, 1.7677143E+000, 1.1421033E+000, 2.9908870E+000, 3.5390557E+000, 3.0227655E+000, 2.1071224E+000, 1.6289873E+000, 1.0841287E+000, 9.1449412E-001, 9.1139501E-001
 2.4500509E+002, 4.0777153E+002, 8.8029867E+002, 7.3706582E+002, 4.9809032E+002, 3.6734200E+002, 2.5789547E+002, 2.1459125E+002, 1.9227556E+002, 1.8058500E+002, 1.5315490E+002, 1.3179292E+002, 4.7527762E+002, 7.8328997E+002, 6.8079974E+002, 4.8598508E+002, 3.7525011E+002, 2.6213755E+002, 2.1143930E+002, 1.6789308E+002, 1.4831232E+002, 1.2594051E+002, 1.1029413E+002, 1.0051327E+002, 1.1732011E+002, 1.0810804E+002, 8.5862429E+001, 7.2347145E+001, 5.6089615E+001, 4.7929760E+001, 3.8769053E+001, 3.4302141E+001, 2.9453834E+001, 2.7391066E+001, 2.6282608E+000, 3.2479306E+000, 2.9301770E+000, 2.1683578E+000, 1.7223989E+000, 1.1708257E+000, 2.2962876E+000, 2.6884086E+000, 2.4606907E+000, 1.8964000E+000, 1.5690832E+000, 1.1338325E+000, 9.8175356E-001, 9.7839810E-001
 2.4600704E+002, 4.2854505E+002, 7.7325935E+002, 6.2456168E+002, 4.3709299E+002, 3.5425314E+002, 2.8147720E+002, 2.3268599E+002, 1.6682610E+002, 1.4504763E+002, 1.2861908E+002, 1.2301533E+002, 4.6530533E+002, 7.5675669E+002, 6.6047189E+002, 4.6720873E+002, 3.6289884E+002, 2.5801937E+002, 2.0700318E+002, 1.6402360E+002, 1.4791183E+002, 1.2839582E+002, 1.1482142E+002, 1.0024479E+002, 1.1711904E+002, 1.0801528E+002, 8.5744377E+001, 7.2176553E+001, 5.5987816E+001, 4.7878336E+001, 3.8782420E+001, 3.4286576E+001, 2.9418790E+001, 2.7315530E+001, 2.5705497E+000, 3.1956539E+000, 2.8947468E+000, 2.1320959E+000, 1.6478589E+000, 1.1268709E+000, 2.3071217E+000, 2.8155745E+000, 2.6071923E+000, 2.0197303E+000, 1.5918666E+000, 1.0990081E+000, 9.4941947E-001, 9.4618216E-001
 2.4700307E+002, 5.4050216E+002, 7.4744748E+002, 6.4012857E+002, 4.2843006E+002, 3.4351137E+002, 2.6421095E+002, 2.2946616E+002, 1.7665443E+002, 1.4306029E+002, 1.0276962E+002, 9.4317485E+001, 4.6854445E+002, 7.2559192E+002, 6.2554725E+002, 4.3796608E+002, 3.4410615E+002, 2.5800937E+002, 2.1575662E+002, 1.7051261E+002, 1.5046975E+002, 1.2701753E+002, 1.1406538E+002, 1.0042462E+002, 1.1737588E+002, 1.0838179E+002, 8.6222857E+001, 7.2613361E+001, 5.6366678E+001, 4.8174249E+001, 3.8929197E+001, 3.4381057E+001, 2.9462254E+001, 2.7338665E+001, 2.8365166E+000, 3.5585330E+000, 3.2568279E+000, 2.4481513E+000, 1.9397066E+000, 1.3579902E+000, 2.3542820E+000, 2.8735192E+000, 2.6831634E+000, 2.0768008E+000, 1.6982691E+000, 1.2390893E+000, 1.1134115E+000, 1.1095936E+000
 2.4800412E+002, 4.6693065E+002, 7.4230181E+002, 4.7575507E+002, 2.4158212E+002, 1.9950031E+002, 1.7499946E+002, 1.7793750E+002, 1.5864147E+002, 1.4452538E+002, 1.1848014E+002, 9.5308879E+001, 5.0593229E+002, 6.9222315E+002, 5.8292719E+002, 4.1135988E+002, 3.3548122E+002, 2.6391598E+002, 2.2670216E+002, 1.7846517E+002, 1.5332804E+002, 1.2193605E+002, 1.0742395E+002, 1.0070437E+002, 1.1754467E+002, 1.0840282E+002, 8.6083609E+001, 7.2516450E+001, 5.6306360E+001, 4.8111922E+001, 3.8900493E+001, 3.4365567E+001, 2.9457178E+001, 2.7323073E+001, 2.9611422E+000, 3.6317802E+000, 3.1506431E+000, 2.1955639E+000, 1.6716594E+000, 1.1248992E+000, 2.6625956E+000, 3.1744212E+000, 2.7707736E+000, 1.9670907E+000, 1.5248169E+000, 1.0555087E+000, 1.0167151E+000, 1.0133026E+000
 2.4900310E+002, 3.8968390E+002, 8.9336313E+002, 7.2231834E+002, 4.5360741E+002, 3.4819599E+002, 2.3015510E+002, 1.8835986E+002, 1.6891839E+002, 1.5283199E+002, 1.3150320E+002, 1.1517400E+002, 4.6857373E+002, 7.7403090E+002, 6.5043870E+002, 4.3881308E+002, 3.4703791E+002, 2.5243527E+002, 2.1394007E+002, 1.7147205E+002, 1.4945631E+002, 1.2229426E+002, 1.0681598E+002, 1.0098059E+002, 1.1827933E+002, 1.0911531E+002, 8.6415678E+001, 7.2647569E+001, 5.6329299E+001, 4.8106630E+001, 3.8862661E+001, 3.4319317E+001, 2.9427288E+001, 2.7335454E+001, 2.7497740E+000, 3.5165990E+000, 3.1943442E+000, 2.2403356E+000, 1.7120943E+000, 1.1733366E+000, 2.3591355E+000, 2.8988044E+000, 2.6778138E+000, 1.9938477E+000, 1.5884877E+000, 1.1433701E+000, 9.6300249E-001, 9.5980322E-001
 2.5000245E+002, 6.3128854E+002, 9.3569112E+002, 7.3951223E+002, 5.1026683E+002, 4.3147340E+002, 3.3677280E+002, 2.7697377E+002, 2.1035644E+002, 1.8556124E+002, 1.4228052E+002, 1.1522724E+002, 5.0325483E+002, 7.7757637E+002, 6.4610785E+002, 4.3617419E+002, 3.4698870E+002, 2.5163982E+002, 2.1299002E+002, 1.7173963E+002, 1.5029968E+002, 1.2208640E+002, 1.0627655E+002, 1.0139213E+002, 1.1843061E+002, 1.0899140E+002, 8.6273452E+001, 7.2514901E+001, 5.6210788E+001, 4.8044959E+001, 3.8849858E+001, 3.4312616E+001, 2.9419477E+001, 2.7364594E+001, 3.0282077E+000, 3.6629754E+000, 3.1659395E+000, 2.2351000E+000, 1.7014598E+000, 1.1367851E+000, 2.5482809E+000, 3.0205661E+000, 2.6382784E+000, 1.9385027E+000, 1.5385097E+000, 1.0689782E+000, 9.9500489E-001, 9.9165450E-001
 2.5101104E+002, 3.9886490E+002, 7.4110568E+002, 5.6792340E+002, 3.8150660E+002, 3.0790266E+002, 2.1593290E+002, 1.7457024E+002, 1.4215212E+002, 1.3568464E+002, 1.2829538E+002, 1.2558637E+002, 4.9711917E+002, 7.9781080E+002, 6.6460009E+002, 4.5587825E+002, 3.6576179E+002, 2.6961143E+002, 2.2773749E+002, 1.8436264E+002, 1.6316019E+002, 1.3641353E+002, 1.1989592E+002, 1.0131071E+002, 1.1823928E+002, 1.0884581E+002, 8.6121569E+001, 7.2480824E+001, 5.6354181E+001, 4.8224227E+001, 3.8986108E+001, 3.4421002E+001, 2.9499043E+001, 2.7395688E+001, 2.7816954E+000, 3.3603950E+000, 2.9399263E+000, 2.0323719E+000, 1.6008842E+000, 1.1564441E+000, 2.4019603E+000, 2.8320371E+000, 2.5316491E+000, 1.8406591E+000, 1.4638611E+000, 1.0688688E+000, 9.6215315E-001, 9.5884782E-001
 2.5200422E+002, 5.7195514E+002, 8.2006185E+002, 5.9657884E+002, 3.7748461E+002, 2.9182849E+002, 2.2181203E+002, 1.9324746E+002, 1.4826725E+002, 1.2069136E+002, 9.8611386E+001, 8.6405601E+001, 5.0350258E+002, 7.6640954E+002, 6.1573365E+002, 4.2134502E+002, 3.3893168E+002, 2.5152022E+002, 2.1078390E+002, 1.6743115E+002, 1.4789490E+002, 1.2590660E+002, 1.1283625E+002, 1.0199448E+002, 1.1937866E+002, 1.0977715E+002, 8.6570550E+001, 7.2850652E+001, 5.6457953E+001, 4.8206797E+001, 3.8938969E+001, 3.4367289E+001, 2.9431120E+001, 2.7320901E+001, 3.1801428E+000, 4.0850032E+000, 3.5788225E+000, 2.4337220E+000, 1.8996390E+000, 1.2236080E+000, 2.5961687E+000, 3.1811714E+000, 2.8947973E+000, 2.0754409E+000, 1.6615818E+000, 1.1499634E+000, 1.0221960E+000, 1.0186519E+000
 2.5300756E+002, 4.7350180E+002, 5.8092957E+002, 4.4961434E+002, 3.0920481E+002, 2.6344764E+002, 2.2049363E+002, 1.6137787E+002, 1.3615014E+002, 1.3645768E+002, 1.3147454E+002, 1.1755250E+002, 4.8774160E+002, 7.0222288E+002, 5.7570164E+002, 3.9748573E+002, 3.2035461E+002, 2.4049493E+002, 1.9977485E+002, 1.6138750E+002, 1.4483563E+002, 1.2536991E+002, 1.1173278E+002, 1.0141774E+002, 1.1860213E+002, 1.0935603E+002, 8.6611631E+001, 7.2971449E+001, 5.6613635E+001, 4.8403634E+001, 3.9121456E+001, 3.4517591E+001, 2.9533536E+001, 2.7425790E+001, 2.5139561E+000, 3.1127466E+000, 2.8780669E+000, 2.1440320E+000, 1.7052243E+000, 1.2125958E+000, 2.1457539E+000, 2.5641784E+000, 2.4152378E+000, 1.8759851E+000, 1.5240102E+000, 1.1060036E+000, 9.8586856E-001, 9.8244293E-001
 2.5400950E+002, 2.8548710E+002, 8.4390805E+002, 6.6100153E+002, 3.6794507E+002, 2.7912341E+002, 2.1603733E+002, 1.9133075E+002, 1.4754457E+002, 1.3552424E+002, 1.2519175E+002, 1.1991672E+002, 4.6669643E+002, 6.9338852E+002, 5.8424753E+002, 4.0302220E+002, 3.2540682E+002, 2.4787898E+002, 2.0127348E+002, 1.6119641E+002, 1.4580759E+002, 1.2866859E+002, 1.1561037E+002, 1.0142052E+002, 1.1834742E+002, 1.0920113E+002, 8.6658320E+001, 7.3066928E+001, 5.6725763E+001, 4.8476176E+001, 3.9182311E+001, 3.4589737E+001, 2.9629388E+001, 2.7554492E+001, 2.7722456E+000, 3.3184320E+000, 2.9476764E+000, 2.1611077E+000, 1.7288511E+000, 1.2081136E+000, 2.4563894E+000, 2.8679403E+000, 2.5575736E+000, 1.8889736E+000, 1.5373199E+000, 1.1144916E+000, 9.6523799E-001, 9.6189313E-001
 2.5500256E+002, 4.4007552E+002, 7.9397795E+002, 4.9652927E+002, 3.0480742E+002, 2.5466309E+002, 1.8970555E+002, 1.7244661E+002, 1.6505940E+002, 1.4707669E+002, 1.2375158E+002, 1.1645631E+002, 4.3875364E+002, 7.2423536E+002, 5.8169601E+002, 3.8395834E+002, 3.0836071E+002, 2.3441799E+002, 1.9495416E+002, 1.5771883E+002, 1.4274673E+002, 1.2704021E+002, 1.1570688E+002, 1.0145346E+002, 1.1839728E+002, 1.0930154E+002, 8.6836733E+001, 7.3147009E+001, 5.6666705E+001, 4.8410567E+001, 3.9134661E+001, 3.4529626E+001, 2.9540797E+001, 2.7443216E+001, 2.7454648E+000, 3.4167715E+000, 3.1141063E+000, 2.3032944E+000, 1.7678317E+000, 1.1614987E+000, 2.3120352E+000, 2.7897041E+000, 2.5841590E+000, 2.0050995E+000, 1.6058178E+000, 1.1083372E+000, 1.0486998E+000, 1.0450819E+000
 2.5600098E+002, 4.0813950E+002, 7.0401137E+002, 6.3490230E+002, 3.5369601E+002, 2.3903590E+002, 1.8802137E+002, 1.6919903E+002, 1.4515776E+002, 1.4145757E+002, 1.3247305E+002, 1.2200859E+002, 4.4305302E+002, 7.0364119E+002, 5.5398264E+002, 3.5291553E+002, 2.8221858E+002, 2.1708144E+002, 1.8508454E+002, 1.5658313E+002, 1.4363652E+002, 1.2722430E+002, 1.1649477E+002, 1.0159767E+002, 1.1874778E+002, 1.0952263E+002, 8.6739412E+001, 7.3071610E+001, 5.6733120E+001, 4.8481682E+001, 3.9254378E+001, 3.4785957E+001, 3.0069467E+001, 2.8072907E+001, 2.7663290E+000, 3.5634253E+000, 3.1776381E+000, 2.1743422E+000, 1.6897999E+000, 1.1765028E+000, 2.3416999E+000, 2.8954089E+000, 2.6700757E+000, 1.9154557E+000, 1.5255211E+000, 1.1242379E+000, 1.0067990E+000, 1.0033496E+000
 2.5701028E+002, 3.7283079E+002, 7.8785478E+002, 6.6927599E+002, 4.2639118E+002, 3.1546071E+002, 2.2228894E+002, 1.8803350E+002, 1.4456399E+002, 1.2842639E+002, 1.0943611E+002, 1.0130340E+002, 4.2418897E+002, 7.1433343E+002, 6.1540199E+002, 3.8782345E+002, 2.9048053E+002, 2.1897169E+002, 1.8880225E+002, 1.5757497E+002, 1.4394832E+002, 1.2754685E+002, 1.1851402E+002, 1.0162662E+002, 1.1913687E+002, 1.1030045E+002, 8.7619370E+001, 7.3821806E+001, 5.7215673E+001, 4.8840581E+001, 3.9453494E+001, 3.4859399E+001, 2.9937439E+001, 2.7831863E+001, 2.7449383E+000, 3.5672375E+000, 3.3759011E+000, 2.5713661E+000, 2.0227468E+000, 1.3507451E+000, 2.4102945E+000, 2.9717550E+000, 2.8201108E+000, 2.1893379E+000, 1.7833810E+000, 1.2627244E+000, 1.1075360E+000, 1.1037146E+000
 2.5800001E+002, 4.2849503E+002, 9.4652023E+002, 8.5181876E+002, 6.5926758E+002, 5.3531533E+002, 3.8778585E+002, 3.1727964E+002, 2.3132630E+002, 1.8562156E+002, 1.3046519E+002, 1.0793879E+002, 4.0750264E+002, 7.7882036E+002, 6.9945188E+002, 4.6512944E+002, 3.5117298E+002, 2.5116117E+002, 2.0913097E+002, 1.6513454E+002, 1.4535976E+002, 1.2211381E+002, 1.1147608E+002, 1.0156489E+002, 1.1910246E+002, 1.1032670E+002, 8.7719061E+001, 7.3897989E+001, 5.7250712E+001, 4.8850099E+001, 3.9405009E+001, 3.4779337E+001, 2.9802558E+001, 2.7674699E+001, 2.6542317E+000, 3.3851170E+000, 3.1820821E+000, 2.4268443E+000, 1.9301280E+000, 1.3073101E+000, 2.3263366E+000, 2.8321780E+000, 2.6968569E+000, 2.0938940E+000, 1.6976005E+000, 1.2073386E+000, 1.0140945E+000, 1.0106303E+000
 2.5900984E+002, 5.5879728E+002, 5.1334412E+002, 3.5745077E+002, 2.2843544E+002, 2.0245641E+002, 1.8984246E+002, 1.6939602E+002, 1.4890264E+002, 1.3752545E+002, 1.2925676E+002, 1.2116410E+002, 4.7188034E+002, 7.1415844E+002, 6.3733161E+002, 4.6880346E+002, 3.7615655E+002, 2.8113294E+002, 2.3561065E+002, 1.8293776E+002, 1.5894930E+002, 1.3157848E+002, 1.1650930E+002, 1.0141775E+002, 1.1825444E+002, 1.0928582E+002, 8.6916047E+001, 7.3330943E+001, 5.6952848E+001, 4.8692250E+001, 3.9371877E+001, 3.4779681E+001, 2.9813522E+001, 2.7672518E+001, 2.6668760E+000, 3.0780234E+000, 2.6285564E+000, 1.8472878E+000, 1.4394050E+000, 9.7567783E-001, 2.2957209E+000, 2.5883805E+000, 2.2558829E+000, 1.6469073E+000, 1.3251746E+000, 9.4068621E-001, 9.7604367E-001, 9.7278388E-001
 2.6000746E+002, 4.8718390E+002, 9.5492558E+002, 7.5190764E+002, 4.8529093E+002, 3.3853526E+002, 2.0745968E+002, 1.6113210E+002, 1.2686865E+002, 1.1262879E+002, 9.1731335E+001, 8.1809270E+001, 4.7513708E+002, 7.4351645E+002, 6.2048879E+002, 4.2691338E+002, 3.3192164E+002, 2.4657105E+002, 2.0749673E+002, 1.6427887E+002, 1.4420810E+002, 1.2208121E+002, 1.1087472E+002, 1.0185486E+002, 1.1872716E+002, 1.0968373E+002, 8.7283543E+001, 7.3551503E+001, 5.7040217E+001, 4.8748725E+001, 3.9390438E+001, 3.4766973E+001, 2.9776067E+001, 2.7633762E+001, 2.7915268E+000, 3.3930767E+000, 3.1193228E+000, 2.3396260E+000, 1.8023724E+000, 1.2029679E+000, 2.4408513E+000, 2.8905643E+000, 2.6788075E+000, 2.1083729E+000, 1.6934390E+000, 1.1713025E+000, 1.0250791E+000, 1.0216167E+000
 2.6100771E+002, 4.0942101E+002, 6.6097054E+002, 5.1475869E+002, 3.8395718E+002, 3.2770215E+002, 2.7320627E+002, 2.5002417E+002, 2.0172343E+002, 1.7008660E+002, 1.2519511E+002, 1.0123470E+002, 4.6054320E+002, 7.2440083E+002, 6.0686166E+002, 4.3904988E+002, 3.4978198E+002, 2.6353990E+002, 2.2016890E+002, 1.6929468E+002, 1.4527810E+002, 1.1705781E+002, 1.0421548E+002, 1.0202238E+002, 1.1869947E+002, 1.0961481E+002, 8.7358367E+001, 7.3661801E+001, 5.7168586E+001, 4.8899329E+001, 3.9534822E+001, 3.4871095E+001, 2.9816131E+001, 2.7654040E+001, 2.9313294E+000, 3.4592549E+000, 3.0199219E+000, 2.2329061E+000, 1.7486676E+000, 1.1891760E+000, 2.4629629E+000, 2.8114343E+000, 2.5128242E+000, 1.9427944E+000, 1.5894214E+000, 1.1395422E+000, 1.0520667E+000, 1.0485003E+000
 2.6200377E+002, 3.7406661E+002, 6.2606815E+002, 4.4767324E+002, 3.5186440E+002, 3.1074365E+002, 2.5843710E+002, 2.1816352E+002, 1.6661970E+002, 1.3909253E+002, 1.1160594E+002, 9.9943017E+001, 4.6428273E+002, 6.8337091E+002, 5.6745997E+002, 4.2212144E+002, 3.4432361E+002, 2.6186610E+002, 2.1980672E+002, 1.7288646E+002, 1.5041121E+002, 1.2091353E+002, 1.0603006E+002, 1.0184230E+002, 1.1838705E+002, 1.0919121E+002, 8.6958299E+001, 7.3345304E+001, 5.6966470E+001, 4.8711364E+001, 3.9373649E+001, 3.4746498E+001, 2.9731974E+001, 2.7585369E+001, 2.5154660E+000, 2.9407795E+000, 2.5437957E+000, 1.8582878E+000, 1.4839243E+000, 1.0525948E+000, 2.3282676E+000, 2.5946529E+000, 2.2490060E+000, 1.7044448E+000, 1.3871413E+000, 1.0139211E+000, 8.3937486E-001, 8.3657134E-001
 2.6300593E+002, 4.0788249E+002, 7.9372986E+002, 6.1599650E+002, 4.1003536E+002, 3.2529132E+002, 2.1858984E+002, 1.6677797E+002, 1.2628256E+002, 1.1847519E+002, 1.0485352E+002, 9.5026518E+001, 4.4417022E+002, 6.9358111E+002, 5.5621397E+002, 4.0199576E+002, 3.2854726E+002, 2.4902320E+002, 2.0883647E+002, 1.6512582E+002, 1.4485001E+002, 1.1810372E+002, 1.0313123E+002, 1.0176094E+002, 1.1857924E+002, 1.0943763E+002, 8.7063997E+001, 7.3401953E+001, 5.6983796E+001, 4.8768024E+001, 3.9468637E+001, 3.4827287E+001, 2.9790180E+001, 2.7676558E+001, 2.6227534E+000, 3.3084498E+000, 2.9968424E+000, 2.1653683E+000, 1.6714256E+000, 1.1485687E+000, 2.2931260E+000, 2.7664973E+000, 2.5348475E+000, 1.8998239E+000, 1.5263826E+000, 1.0832120E+000, 1.0365542E+000, 1.0330200E+000
 2.6400236E+002, 3.7479002E+002, 9.1914612E+002, 7.2585185E+002, 4.3896956E+002, 3.4568471E+002, 2.8591626E+002, 2.3950249E+002, 1.6245008E+002, 1.2558183E+002, 1.1401848E+002, 1.0208150E+002, 4.0984410E+002, 7.4220779E+002, 6.0038726E+002, 4.2222268E+002, 3.3923910E+002, 2.5562209E+002, 2.1036900E+002, 1.5974384E+002, 1.3672977E+002, 1.1281322E+002, 9.9467496E+001, 1.0230274E+002, 1.1930189E+002, 1.1005725E+002, 8.7552133E+001, 7.3801427E+001, 5.7224499E+001, 4.8882751E+001, 3.9470613E+001, 3.4809592E+001, 2.9780560E+001, 2.7703542E+001, 2.9292577E+000, 3.6123045E+000, 3.2012742E+000, 2.3216349E+000, 1.8249070E+000, 1.2463596E+000, 2.5289286E+000, 3.0580751E+000, 2.7893704E+000, 2.0780467E+000, 1.6735382E+000, 1.1880498E+000, 1.0185741E+000, 1.0151009E+000
 2.6500664E+002, 5.7327526E+002, 6.1244965E+002, 4.8772034E+002, 3.2728182E+002, 2.4401598E+002, 1.5738450E+002, 1.4111190E+002, 1.1971181E+002, 1.0328374E+002, 9.7933466E+001, 9.8371598E+001, 4.5721954E+002, 7.1498514E+002, 5.9237737E+002, 4.1180678E+002, 3.3064309E+002, 2.5097729E+002, 2.1001085E+002, 1.5695372E+002, 1.3117882E+002, 1.1048542E+002, 9.9929817E+001, 1.0230793E+002, 1.1886991E+002, 1.0957576E+002, 8.7229597E+001, 7.3566912E+001, 5.7048047E+001, 4.8748219E+001, 3.9413017E+001, 3.4779578E+001, 2.9759171E+001, 2.7629842E+001, 2.7249127E+000, 3.1683589E+000, 2.7837566E+000, 2.0365543E+000, 1.5733898E+000, 1.0418081E+000, 2.2426742E+000, 2.5575940E+000, 2.2878996E+000, 1.7597821E+000, 1.4242339E+000, 1.0040952E+000, 1.0068324E+000, 1.0034044E+000
 2.6600376E+002, 4.5950806E+002, 5.5261999E+002, 3.9589657E+002, 2.5106680E+002, 2.6785678E+002, 2.3277159E+002, 1.9198329E+002, 1.6591223E+002, 1.4066629E+002, 1.0021676E+002, 8.6655937E+001, 4.7965689E+002, 6.6348296E+002, 5.4535947E+002, 3.9419661E+002, 3.2931319E+002, 2.4815579E+002, 2.0716196E+002, 1.5690966E+002, 1.2968470E+002, 1.0676620E+002, 9.7558143E+001, 1.0250101E+002, 1.1945681E+002, 1.1037638E+002, 8.7779867E+001, 7.3954767E+001, 5.7367584E+001, 4.8991833E+001, 3.9541365E+001, 3.4855545E+001, 2.9767419E+001, 2.7605104E+001, 2.8420107E+000, 3.6118467E+000, 3.3369416E+000, 2.4330179E+000, 1.8866299E+000, 1.2732250E+000, 2.4022457E+000, 2.9844717E+000, 2.7991330E+000, 2.1181399E+000, 1.6780796E+000, 1.1893876E+000, 1.1680826E+000, 1.1640491E+000
 2.6700662E+002, 4.3635540E+002, 6.4196424E+002, 4.8271830E+002, 3.7630524E+002, 2.9773848E+002, 2.3115082E+002, 2.0795803E+002, 1.7480871E+002, 1.5887554E+002, 1.3699976E+002, 1.2755443E+002, 4.6580006E+002, 6.2590939E+002, 5.0719760E+002, 3.5822216E+002, 3.0537213E+002, 2.4234533E+002, 2.0635424E+002, 1.6181303E+002, 1.3702485E+002, 1.1255893E+002, 1.0176946E+002, 1.0233078E+002, 1.1914183E+002, 1.1007241E+002, 8.7646649E+001, 7.4009291E+001, 5.7562072E+001, 4.9168802E+001, 3.9678697E+001, 3.4984063E+001, 2.9907994E+001, 2.7747243E+001, 2.6556822E+000, 3.2323078E+000, 2.9287715E+000, 2.1400713E+000, 1.7106034E+000, 1.2111067E+000, 2.2132960E+000, 2.5976014E+000, 2.4259022E+000, 1.8554827E+000, 1.5059105E+000, 1.1165259E+000, 1.0000551E+000, 9.9665949E-001
 2.6800624E+002, 3.4098386E+002, 8.2977413E+002, 7.7964317E+002, 5.8025164E+002, 4.4298441E+002, 3.0483186E+002, 2.5011505E+002, 1.7855512E+002, 1.5666581E+002, 1.3151045E+002, 1.2540389E+002, 4.3807611E+002, 6.7438830E+002, 5.8876812E+002, 4.4154938E+002, 3.5863428E+002, 2.6018031E+002, 2.1673854E+002, 1.6699118E+002, 1.4338755E+002, 1.1971213E+002, 1.0987170E+002, 1.0231604E+002, 1.1937075E+002, 1.1063413E+002, 8.8441796E+001, 7.4644542E+001, 5.7929304E+001, 4.9484274E+001, 3.9889995E+001, 3.5133470E+001, 2.9996247E+001, 2.7804307E+001, 2.5953358E+000, 3.2479811E+000, 3.0288200E+000, 2.3941061E+000, 1.9159736E+000, 1.3179941E+000, 2.2070167E+000, 2.6448514E+000, 2.4837694E+000, 2.0268476E+000, 1.6875811E+000, 1.2028310E+000, 9.4648236E-001, 9.4324514E-001
