s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 8.3001379E+001, 6.2283325E+002, 4.8963770E+002, 4.3377911E+002, 4.3522580E+002, 3.3135513E+002, 2.8654901E+002, 1.9743007E+002, 1.5178844E+002, 3.3135513E+002, 2.8654901E+002, 1.9743007E+002, 1.5178844E+002, 6.5312463E+002, 5.8789929E+002, 5.0464511E+002, 4.2007794E+002, 3.2777780E+002, 2.7634100E+002, 2.3273393E+002, 1.9738335E+002, 3.2777780E+002, 2.7634100E+002, 2.3273393E+002, 1.9738335E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.8919966E+001, 1.8416952E+001, 1.4091426E+001, 7.5995526E+000, 2.8967917E+000, 1.6433454E+000, 1.2074502E+001, 1.2063208E+001, 9.5591850E+000, 6.1384077E+000, 3.1248863E+000, 1.7987534E+000, 1.6611120E+000, 1.6600199E+000
 8.4000098E+001, 6.8606458E+002, 6.0247443E+002, 5.3455078E+002, 4.5269406E+002, 3.4061545E+002, 3.0686606E+002, 2.5161960E+002, 1.9784566E+002, 3.4061545E+002, 3.0686606E+002, 2.5161960E+002, 1.9784566E+002, 6.5166681E+002, 5.7976617E+002, 4.9964334E+002, 4.1987006E+002, 3.3272644E+002, 2.8478101E+002, 2.3346733E+002, 1.9477953E+002, 3.3272644E+002, 2.8478101E+002, 2.3346733E+002, 1.9477953E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6158844E+001, 1.5375344E+001, 1.2487211E+001, 7.7175732E+000, 3.7822099E+000, 2.0125518E+000, 1.0514738E+001, 1.0407934E+001, 9.0013409E+000, 6.1070452E+000, 3.2029810E+000, 2.1344841E+000, 1.7319354E+000, 1.7308172E+000
 8.5001045E+001, 6.8707843E+002, 5.2892596E+002, 4.3601074E+002, 3.6855365E+002, 2.3843788E+002, 2.1796260E+002, 1.7010497E+002, 1.3448674E+002, 2.3843788E+002, 2.1796260E+002, 1.7010497E+002, 1.3448674E+002, 6.6582135E+002, 5.8480383E+002, 5.0554810E+002, 4.2126266E+002, 3.3121008E+002, 2.8911691E+002, 2.3588568E+002, 1.9237015E+002, 3.3121008E+002, 2.8911691E+002, 2.3588568E+002, 1.9237015E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4541495E+001, 1.4243279E+001, 1.2640169E+001, 8.9904766E+000, 4.4977894E+000, 2.2238107E+000, 9.7957926E+000, 9.5864182E+000, 8.5216541E+000, 6.2950444E+000, 3.3205349E+000, 1.8432803E+000, 1.6602734E+000, 1.6591964E+000
 8.6001607E+001, 7.1619055E+002, 6.3515045E+002, 4.8206708E+002, 3.7637097E+002, 2.5639160E+002, 2.5302324E+002, 2.7246774E+002, 2.2956770E+002, 2.5639160E+002, 2.5302324E+002, 2.7246774E+002, 2.2956770E+002, 6.7081226E+002, 5.8979944E+002, 5.0463840E+002, 4.1894281E+002, 3.2176129E+002, 2.8360541E+002, 2.3936348E+002, 1.9557626E+002, 3.2176129E+002, 2.8360541E+002, 2.3936348E+002, 1.9557626E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5368367E+001, 1.4789470E+001, 1.1846848E+001, 7.4695187E+000, 3.4744389E+000, 1.9846783E+000, 1.0258221E+001, 1.0684677E+001, 9.8115253E+000, 7.0688109E+000, 3.7467902E+000, 2.2432878E+000, 1.8314933E+000, 1.8299427E+000
 8.7001754E+001, 7.0284961E+002, 7.4739789E+002, 6.4156433E+002, 5.5878687E+002, 4.4701672E+002, 3.7326431E+002, 2.9704248E+002, 2.3600519E+002, 4.4701672E+002, 3.7326431E+002, 2.9704248E+002, 2.3600519E+002, 6.7709900E+002, 6.3730237E+002, 5.4599487E+002, 4.4836487E+002, 3.4269467E+002, 2.9720255E+002, 2.5076686E+002, 2.0552556E+002, 3.4269467E+002, 2.9720255E+002, 2.5076686E+002, 2.0552556E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4467467E+001, 1.4721382E+001, 1.1608760E+001, 7.3445196E+000, 3.6640298E+000, 1.9519273E+000, 9.6544647E+000, 9.5597429E+000, 7.8563013E+000, 5.6084495E+000, 3.1988096E+000, 2.0700624E+000, 1.6009734E+000, 1.5996577E+000
 8.8001297E+001, 6.0910229E+002, 7.0617511E+002, 5.9561761E+002, 5.2599304E+002, 3.2837668E+002, 2.2536462E+002, 1.6304404E+002, 1.7309471E+002, 3.2837668E+002, 2.2536462E+002, 1.6304404E+002, 1.7309471E+002, 6.7407654E+002, 6.5940778E+002, 5.6548199E+002, 4.5985190E+002, 3.5357318E+002, 3.0465900E+002, 2.5349307E+002, 2.1415079E+002, 3.5357318E+002, 3.0465900E+002, 2.5349307E+002, 2.1415079E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3302091E+001, 1.2844724E+001, 1.1406716E+001, 8.7003117E+000, 4.5287085E+000, 2.5232842E+000, 9.1000834E+000, 8.8835011E+000, 7.6528158E+000, 5.8758631E+000, 3.3555958E+000, 1.8562752E+000, 1.8406764E+000, 1.8390830E+000
 8.9001233E+001, 6.5090521E+002, 5.7371747E+002, 5.0824707E+002, 4.5472437E+002, 4.0362967E+002, 3.2237842E+002, 2.4700615E+002, 2.2748189E+002, 4.0362967E+002, 3.2237842E+002, 2.4700615E+002, 2.2748189E+002, 6.4828680E+002, 6.5852020E+002, 5.7280518E+002, 4.7618112E+002, 3.6385641E+002, 3.0056006E+002, 2.4483290E+002, 2.1354138E+002, 3.6385641E+002, 3.0056006E+002, 2.4483290E+002, 2.1354138E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4029779E+001, 1.3126770E+001, 1.0257968E+001, 6.7575212E+000, 3.5389993E+000, 1.8123543E+000, 1.0234894E+001, 1.0404213E+001, 8.8046379E+000, 5.9724522E+000, 3.2328503E+000, 1.6828597E+000, 1.6160179E+000, 1.6149603E+000
 9.0000714E+001, 6.3093066E+002, 5.0233337E+002, 4.1070193E+002, 3.7471631E+002, 3.2973880E+002, 3.2090250E+002, 2.9823923E+002, 2.5662289E+002, 3.2973880E+002, 3.2090250E+002, 2.9823923E+002, 2.5662289E+002, 6.5324268E+002, 6.2697296E+002, 5.4990308E+002, 4.6519830E+002, 3.7311755E+002, 3.1752646E+002, 2.6129703E+002, 2.2589285E+002, 3.7311755E+002, 3.1752646E+002, 2.6129703E+002, 2.2589285E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4589996E+001, 1.4267588E+001, 1.1020670E+001, 7.3562441E+000, 4.0064611E+000, 2.0842953E+000, 9.8599205E+000, 9.7568731E+000, 8.0666704E+000, 5.8790140E+000, 3.3285091E+000, 1.9064279E+000, 1.7485023E+000, 1.7472129E+000
 9.1001624E+001, 6.8880249E+002, 5.2428949E+002, 3.8089545E+002, 3.2687677E+002, 2.8137137E+002, 2.4796140E+002, 2.1765497E+002, 1.6734322E+002, 2.8137137E+002, 2.4796140E+002, 2.1765497E+002, 1.6734322E+002, 6.5449023E+002, 6.0210913E+002, 5.1885028E+002, 4.3898801E+002, 3.6032095E+002, 3.1240033E+002, 2.6339832E+002, 2.2509993E+002, 3.6032095E+002, 3.1240033E+002, 2.6339832E+002, 2.2509993E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4605514E+001, 1.3841094E+001, 1.1534277E+001, 8.5282240E+000, 4.1268754E+000, 2.0226424E+000, 9.9717646E+000, 9.5776148E+000, 8.0230408E+000, 6.0225558E+000, 3.4379249E+000, 1.9473718E+000, 1.7481350E+000, 1.7468096E+000
 9.2000290E+001, 6.3933301E+002, 4.9497076E+002, 4.6057791E+002, 4.4887442E+002, 3.4097852E+002, 2.5735730E+002, 1.9019786E+002, 1.5976062E+002, 3.4097852E+002, 2.5735730E+002, 1.9019786E+002, 1.5976062E+002, 6.5262463E+002, 5.8025714E+002, 4.9839099E+002, 4.2795920E+002, 3.4965240E+002, 3.0156992E+002, 2.5270854E+002, 2.1348466E+002, 3.4965240E+002, 3.0156992E+002, 2.5270854E+002, 2.1348466E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4608014E+001, 1.4726867E+001, 1.2170483E+001, 7.9909439E+000, 3.5317755E+000, 1.8132911E+000, 1.0102019E+001, 1.0496449E+001, 9.1325197E+000, 6.1700239E+000, 3.2234614E+000, 1.7635556E+000, 1.8618644E+000, 1.8603302E+000
 9.3001491E+001, 7.2300348E+002, 5.1430353E+002, 4.2789005E+002, 4.0323041E+002, 2.9242514E+002, 2.8884726E+002, 2.8328116E+002, 2.6767767E+002, 2.9242514E+002, 2.8884726E+002, 2.8328116E+002, 2.6767767E+002, 6.6171503E+002, 5.8984497E+002, 5.0954645E+002, 4.3886807E+002, 3.5477817E+002, 3.0348154E+002, 2.5493021E+002, 2.1652760E+002, 3.5477817E+002, 3.0348154E+002, 2.5493021E+002, 2.1652760E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3908881E+001, 1.2816274E+001, 1.0830095E+001, 8.0403662E+000, 4.2457118E+000, 2.4302492E+000, 9.6594944E+000, 9.3738194E+000, 8.1194925E+000, 6.1632457E+000, 3.6963930E+000, 2.0550292E+000, 1.6749499E+000, 1.6736505E+000
 9.4000392E+001, 6.3958252E+002, 4.7932593E+002, 4.0962546E+002, 3.9426376E+002, 3.2169385E+002, 2.9745325E+002, 2.3127644E+002, 1.7758044E+002, 3.2169385E+002, 2.9745325E+002, 2.3127644E+002, 1.7758044E+002, 6.6772546E+002, 5.6968616E+002, 4.9794873E+002, 4.3275415E+002, 3.4962888E+002, 3.0526038E+002, 2.6039767E+002, 2.2372580E+002, 3.4962888E+002, 3.0526038E+002, 2.6039767E+002, 2.2372580E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3603272E+001, 1.4190256E+001, 1.3184737E+001, 1.0539665E+001, 4.4246535E+000, 2.0082760E+000, 9.4320898E+000, 9.6501369E+000, 8.4950953E+000, 6.2242599E+000, 3.4765570E+000, 1.8169974E+000, 1.8574487E+000, 1.8558599E+000
 9.5001408E+001, 7.6675482E+002, 5.5356641E+002, 3.6624445E+002, 2.8818549E+002, 2.4850349E+002, 2.5694168E+002, 2.0607655E+002, 1.8055070E+002, 2.4850349E+002, 2.5694168E+002, 2.0607655E+002, 1.8055070E+002, 6.7352448E+002, 5.7023804E+002, 4.8148618E+002, 4.1224985E+002, 3.3267822E+002, 2.9371484E+002, 2.4899301E+002, 2.1480730E+002, 3.3267822E+002, 2.9371484E+002, 2.4899301E+002, 2.1480730E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4629951E+001, 1.3736022E+001, 1.0797361E+001, 7.2059903E+000, 4.1673303E+000, 2.6447256E+000, 1.0053024E+001, 1.0089404E+001, 8.6521416E+000, 6.1373229E+000, 3.5893724E+000, 2.2526772E+000, 1.9012643E+000, 1.8996317E+000
 9.6001965E+001, 7.5168524E+002, 5.3754517E+002, 3.9761850E+002, 3.5487070E+002, 2.6589511E+002, 2.1264099E+002, 1.9978346E+002, 1.7969943E+002, 2.6589511E+002, 2.1264099E+002, 1.9978346E+002, 1.7969943E+002, 6.8518091E+002, 5.7138507E+002, 4.6860214E+002, 3.9747614E+002, 3.2458664E+002, 2.9019998E+002, 2.4834764E+002, 2.1202536E+002, 3.2458664E+002, 2.9019998E+002, 2.4834764E+002, 2.1202536E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4833012E+001, 1.5430225E+001, 1.1822400E+001, 7.6301408E+000, 4.0273523E+000, 2.3153493E+000, 1.0023550E+001, 1.0661433E+001, 9.5320902E+000, 6.3834481E+000, 3.4242008E+000, 2.1585317E+000, 1.7868214E+000, 1.7854314E+000
 9.7000129E+001, 6.8030365E+002, 5.1716132E+002, 3.4488196E+002, 2.8722305E+002, 1.8062579E+002, 1.5795250E+002, 1.4021101E+002, 1.2783858E+002, 1.8062579E+002, 1.5795250E+002, 1.4021101E+002, 1.2783858E+002, 6.9191663E+002, 5.7392535E+002, 4.5871378E+002, 3.8229794E+002, 3.0448553E+002, 2.6768613E+002, 2.3275142E+002, 2.0198730E+002, 3.0448553E+002, 2.6768613E+002, 2.3275142E+002, 2.0198730E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.3691370E+001, 1.3305550E+001, 1.1903132E+001, 8.6882944E+000, 4.6263447E+000, 2.6017380E+000, 9.4435902E+000, 9.2196312E+000, 8.3008690E+000, 6.4866500E+000, 3.7616448E+000, 2.1978462E+000, 1.8757879E+000, 1.8743303E+000
 9.8001082E+001, 6.9803278E+002, 5.3661731E+002, 4.0187384E+002, 2.5497150E+002, 2.6477112E+002, 2.2599287E+002, 2.0067007E+002, 1.7682555E+002, 2.6477112E+002, 2.2599287E+002, 2.0067007E+002, 1.7682555E+002, 6.8259442E+002, 5.7082520E+002, 4.5205966E+002, 3.6210449E+002, 2.9144788E+002, 2.5574658E+002, 2.2310330E+002, 1.9546414E+002, 2.9144788E+002, 2.5574658E+002, 2.2310330E+002, 1.9546414E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4191662E+001, 1.3938512E+001, 1.1787475E+001, 7.9200664E+000, 3.7133739E+000, 1.7425429E+000, 9.9489450E+000, 9.9501495E+000, 8.7761745E+000, 6.2092633E+000, 3.2229896E+000, 1.6115158E+000, 1.8899560E+000, 1.8884323E+000
 9.9001272E+001, 6.1279724E+002, 5.1112424E+002, 4.1442084E+002, 3.1958487E+002, 2.2025041E+002, 1.6035910E+002, 1.6321556E+002, 1.3696300E+002, 2.2025041E+002, 1.6035910E+002, 1.6321556E+002, 1.3696300E+002, 6.7318665E+002, 5.7012830E+002, 4.5653256E+002, 3.6018863E+002, 2.9117145E+002, 2.4816794E+002, 2.1778000E+002, 1.8947284E+002, 2.9117145E+002, 2.4816794E+002, 2.1778000E+002, 1.8947284E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4420288E+001, 1.3860516E+001, 1.2001619E+001, 8.1065006E+000, 3.7896051E+000, 1.8013113E+000, 9.7453499E+000, 9.6185408E+000, 8.7153931E+000, 6.3900757E+000, 3.2892306E+000, 1.7006719E+000, 1.9564477E+000, 1.9548965E+000
 1.0000165E+002, 6.3017889E+002, 5.4371466E+002, 4.4536502E+002, 4.4502377E+002, 3.6650424E+002, 3.3723154E+002, 3.4628326E+002, 2.6616647E+002, 3.6650424E+002, 3.3723154E+002, 3.4628326E+002, 2.6616647E+002, 6.6067316E+002, 5.7552838E+002, 4.7425421E+002, 3.8026505E+002, 3.0205667E+002, 2.5560806E+002, 2.3200038E+002, 1.9541052E+002, 3.0205667E+002, 2.5560806E+002, 2.3200038E+002, 1.9541052E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5144186E+001, 1.4227705E+001, 1.0734313E+001, 6.8996739E+000, 3.4291396E+000, 1.7641482E+000, 1.0183529E+001, 9.9690113E+000, 8.0163774E+000, 5.4624534E+000, 2.8773019E+000, 1.5950109E+000, 1.6957943E+000, 1.6947634E+000
 1.0100113E+002, 6.7203265E+002, 6.4614178E+002, 3.8260321E+002, 3.2250046E+002, 2.5449442E+002, 2.2047675E+002, 1.9365356E+002, 1.3896947E+002, 2.5449442E+002, 2.2047675E+002, 1.9365356E+002, 1.3896947E+002, 6.5925323E+002, 5.9957135E+002, 4.7550833E+002, 3.8907419E+002, 3.1424268E+002, 2.7144308E+002, 2.4682990E+002, 2.0090245E+002, 3.1424268E+002, 2.7144308E+002, 2.4682990E+002, 2.0090245E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5413211E+001, 1.5107921E+001, 1.2778573E+001, 8.4396191E+000, 4.0268316E+000, 2.0703611E+000, 1.0154981E+001, 1.0031621E+001, 8.5589924E+000, 6.0779572E+000, 3.2659597E+000, 1.7935791E+000, 1.9646114E+000, 1.9633118E+000
 1.0200043E+002, 6.9987964E+002, 5.6074982E+002, 5.1674951E+002, 4.9553870E+002, 3.5903152E+002, 2.7026620E+002, 2.5051068E+002, 2.2812938E+002, 3.5903152E+002, 2.7026620E+002, 2.5051068E+002, 2.2812938E+002, 6.6324457E+002, 6.0962024E+002, 4.9021375E+002, 4.0288000E+002, 3.1692050E+002, 2.7155966E+002, 2.4605623E+002, 2.0202747E+002, 3.1692050E+002, 2.7155966E+002, 2.4605623E+002, 2.0202747E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.2604635E+001, 1.2588240E+001, 9.9426022E+000, 6.6118121E+000, 3.4047346E+000, 1.8170322E+000, 8.7647791E+000, 8.5645199E+000, 7.1704125E+000, 5.2215519E+000, 3.0633476E+000, 1.7315251E+000, 1.7386812E+000, 1.7375536E+000
 1.0300171E+002, 6.6537933E+002, 4.5907858E+002, 3.0967184E+002, 2.3055098E+002, 1.7352850E+002, 1.5212157E+002, 1.5091672E+002, 1.3257872E+002, 1.7352850E+002, 1.5212157E+002, 1.5091672E+002, 1.3257872E+002, 6.7303442E+002, 5.8825311E+002, 4.7395261E+002, 3.9484805E+002, 3.0992197E+002, 2.6539749E+002, 2.4040610E+002, 1.9933954E+002, 3.0992197E+002, 2.6539749E+002, 2.4040610E+002, 1.9933954E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4949539E+001, 1.4047194E+001, 1.1712136E+001, 8.1588564E+000, 3.9752572E+000, 1.9682766E+000, 1.0241917E+001, 9.9448795E+000, 8.5438795E+000, 6.1302280E+000, 3.3620002E+000, 1.9475967E+000, 1.8988160E+000, 1.8971273E+000
 1.0400127E+002, 6.9157886E+002, 5.3730072E+002, 4.0724252E+002, 3.4753101E+002, 2.9645822E+002, 2.0042476E+002, 1.7292230E+002, 1.3433255E+002, 2.9645822E+002, 2.0042476E+002, 1.7292230E+002, 1.3433255E+002, 6.6918005E+002, 5.7410620E+002, 4.6347983E+002, 3.7692743E+002, 2.9423547E+002, 2.4318936E+002, 2.2256419E+002, 1.8694936E+002, 2.9423547E+002, 2.4318936E+002, 2.2256419E+002, 1.8694936E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.6724312E+001, 1.5325170E+001, 1.1433261E+001, 7.5209594E+000, 3.8204405E+000, 2.1004276E+000, 1.0784082E+001, 1.0574232E+001, 8.6218052E+000, 5.7829409E+000, 3.1568210E+000, 2.1461384E+000, 1.7994927E+000, 1.7977951E+000
 1.0500026E+002, 7.4143085E+002, 4.8308365E+002, 3.3826672E+002, 2.6341870E+002, 2.2671101E+002, 2.2083884E+002, 2.1591556E+002, 1.6867856E+002, 2.2671101E+002, 2.2083884E+002, 2.1591556E+002, 1.6867856E+002, 6.7762823E+002, 5.7626044E+002, 4.6049533E+002, 3.7305072E+002, 3.0141833E+002, 2.5084804E+002, 2.2766103E+002, 1.8371133E+002, 3.0141833E+002, 2.5084804E+002, 2.2766103E+002, 1.8371133E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.7829885E+001, 1.5877911E+001, 1.1574142E+001, 7.1506577E+000, 3.3872659E+000, 1.9589368E+000, 1.1001938E+001, 1.0083801E+001, 7.5748148E+000, 5.2021179E+000, 3.0665846E+000, 1.9110955E+000, 1.8039929E+000, 1.8021066E+000
 1.0600110E+002, 6.3590552E+002, 4.7783240E+002, 4.0421255E+002, 3.4889005E+002, 3.0227762E+002, 2.1098615E+002, 1.3075838E+002, 1.1886489E+002, 3.0227762E+002, 2.1098615E+002, 1.3075838E+002, 1.1886489E+002, 6.8166193E+002, 5.6338275E+002, 4.5060294E+002, 3.6272607E+002, 2.9604202E+002, 2.4552399E+002, 2.1840442E+002, 1.8071677E+002, 2.9604202E+002, 2.4552399E+002, 2.1840442E+002, 1.8071677E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.7319740E+001, 1.5839836E+001, 1.1352185E+001, 7.0778980E+000, 3.2094085E+000, 1.6569909E+000, 1.1338385E+001, 1.1266877E+001, 8.4148560E+000, 5.6493387E+000, 3.0442760E+000, 1.7997434E+000, 1.8296717E+000, 1.8279856E+000
 1.0700114E+002, 7.0982629E+002, 5.2728534E+002, 4.0318600E+002, 3.0468793E+002, 2.6891638E+002, 2.5365814E+002, 2.3153386E+002, 1.8103163E+002, 2.6891638E+002, 2.5365814E+002, 2.3153386E+002, 1.8103163E+002, 6.7821533E+002, 5.6746912E+002, 4.5794037E+002, 3.6989865E+002, 3.0997101E+002, 2.5666113E+002, 2.1914224E+002, 1.7898178E+002, 3.0997101E+002, 2.5666113E+002, 2.1914224E+002, 1.7898178E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5589347E+001, 1.4183325E+001, 1.0797101E+001, 7.0546923E+000, 3.4920182E+000, 2.0308349E+000, 1.0023793E+001, 9.4159698E+000, 7.7104445E+000, 5.4388943E+000, 3.1011586E+000, 1.9264656E+000, 1.7808888E+000, 1.7792549E+000
 1.0800079E+002, 6.5947638E+002, 4.9082492E+002, 4.1038818E+002, 3.9062698E+002, 2.3920259E+002, 1.8753558E+002, 1.4507484E+002, 1.2681812E+002, 2.3920259E+002, 1.8753558E+002, 1.4507484E+002, 1.2681812E+002, 6.7515546E+002, 5.5895526E+002, 4.5319073E+002, 3.6640979E+002, 2.9399142E+002, 2.4289085E+002, 2.0717625E+002, 1.7094110E+002, 2.9399142E+002, 2.4289085E+002, 2.0717625E+002, 1.7094110E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.4384636E+001, 1.3516836E+001, 1.1215190E+001, 7.6784735E+000, 3.8632622E+000, 2.1534915E+000, 9.2892160E+000, 8.7533407E+000, 7.3047438E+000, 5.4350834E+000, 3.0729825E+000, 1.8166251E+000, 1.8559662E+000, 1.8543199E+000
 1.0900153E+002, 6.4884406E+002, 4.9154007E+002, 3.2961411E+002, 3.2857254E+002, 2.7317044E+002, 2.4477565E+002, 2.0484325E+002, 1.5095290E+002, 2.7317044E+002, 2.4477565E+002, 2.0484325E+002, 1.5095290E+002, 6.6630841E+002, 5.5184808E+002, 4.4992737E+002, 3.7688934E+002, 3.0064020E+002, 2.5450685E+002, 2.1454321E+002, 1.7459314E+002, 3.0064020E+002, 2.5450685E+002, 2.1454321E+002, 1.7459314E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5559732E+001, 1.6497137E+001, 1.3925510E+001, 8.9376650E+000, 4.0832176E+000, 2.1381824E+000, 1.0312011E+001, 1.0991229E+001, 1.0019223E+001, 6.8071065E+000, 3.3885086E+000, 1.9401037E+000, 1.9156107E+000, 1.9143261E+000
 1.1000028E+002, 6.9830060E+002, 6.3396887E+002, 5.6449860E+002, 4.5519226E+002, 2.8249500E+002, 2.2113603E+002, 1.8358481E+002, 1.5026324E+002, 2.8249500E+002, 2.2113603E+002, 1.8358481E+002, 1.5026324E+002, 6.7124078E+002, 5.6973114E+002, 4.6180502E+002, 3.8121817E+002, 2.9859271E+002, 2.5311066E+002, 2.1097202E+002, 1.6924599E+002, 2.9859271E+002, 2.5311066E+002, 2.1097202E+002, 1.6924599E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5946143E+001, 1.5644269E+001, 1.2643920E+001, 7.6289983E+000, 3.4771450E+000, 1.8753647E+000, 1.0585788E+001, 1.0443950E+001, 9.0700283E+000, 6.3844967E+000, 3.3020108E+000, 1.7769847E+000, 1.7834725E+000, 1.7824188E+000
