s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.2700215E+002, 7.2683557E+002, 5.0197836E+002, 3.7042465E+002, 3.4961417E+002, 2.6555594E+002, 1.7558455E+002, 1.5016431E+002, 1.3810854E+002, 2.6555594E+002, 1.7558455E+002, 1.5016431E+002, 1.3810854E+002, 6.8069684E+002, 5.4390607E+002, 4.1131143E+002, 3.2391467E+002, 2.4495291E+002, 2.0498354E+002, 1.6604688E+002, 1.4814777E+002, 2.4495291E+002, 2.0498354E+002, 1.6604688E+002, 1.4814777E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2947586E+001, 1.8428698E+001, 1.2799151E+001, 7.7565928E+000, 3.5604084E+000, 2.3093774E+000, 1.3136799E+001, 1.1434146E+001, 8.6705160E+000, 5.5297523E+000, 2.9849205E+000, 1.9590294E+000, 1.9515698E+000, 1.9500704E+000
 2.2800010E+002, 5.9872961E+002, 4.4088730E+002, 3.1383670E+002, 2.2990346E+002, 1.8064592E+002, 1.4260410E+002, 1.2652910E+002, 1.0337439E+002, 1.8064592E+002, 1.4260410E+002, 1.2652910E+002, 1.0337439E+002, 6.7531488E+002, 5.3463690E+002, 4.0960944E+002, 3.2444070E+002, 2.4875786E+002, 2.0251047E+002, 1.6621959E+002, 1.4652933E+002, 2.4875786E+002, 2.0251047E+002, 1.6621959E+002, 1.4652933E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1694654E+001, 1.8264072E+001, 1.2478830E+001, 7.3785615E+000, 3.3467114E+000, 2.1124549E+000, 1.3063399E+001, 1.1800237E+001, 8.8039989E+000, 5.4834690E+000, 2.9230683E+000, 1.9879855E+000, 1.8391067E+000, 1.8379380E+000
 2.2900005E+002, 7.1795813E+002, 4.8256595E+002, 3.3072922E+002, 2.2798912E+002, 1.9496678E+002, 1.6610570E+002, 1.2038923E+002, 1.0718734E+002, 1.9496678E+002, 1.6610570E+002, 1.2038923E+002, 1.0718734E+002, 6.7264398E+002, 5.4557959E+002, 4.1052386E+002, 3.1530667E+002, 2.4711308E+002, 2.0138481E+002, 1.6230569E+002, 1.3935500E+002, 2.4711308E+002, 2.0138481E+002, 1.6230569E+002, 1.3935500E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9792976E+001, 1.6914921E+001, 1.3242071E+001, 9.3153639E+000, 4.0034833E+000, 2.2313824E+000, 1.1905525E+001, 1.0989226E+001, 8.6186981E+000, 5.9962692E+000, 3.5100017E+000, 2.3483307E+000, 1.9496124E+000, 1.9482629E+000
 2.3000088E+002, 6.4794415E+002, 4.3047272E+002, 3.1731750E+002, 2.8336105E+002, 2.1147980E+002, 1.9149171E+002, 1.7465393E+002, 1.1918134E+002, 2.1147980E+002, 1.9149171E+002, 1.7465393E+002, 1.1918134E+002, 6.7313293E+002, 5.3534613E+002, 4.0371515E+002, 3.1028076E+002, 2.4172722E+002, 1.9663232E+002, 1.5987556E+002, 1.3596019E+002, 2.4172722E+002, 1.9663232E+002, 1.5987556E+002, 1.3596019E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2961182E+001, 1.9975996E+001, 1.1684365E+001, 6.2589126E+000, 2.7211905E+000, 1.5669276E+000, 1.3396923E+001, 1.2310266E+001, 8.7050714E+000, 4.9208040E+000, 2.5842080E+000, 1.6507413E+000, 1.7794055E+000, 1.7781540E+000
 2.3100092E+002, 6.3783386E+002, 4.6207507E+002, 2.5276216E+002, 2.1113388E+002, 1.3608917E+002, 1.4083163E+002, 1.4355054E+002, 1.4224388E+002, 1.3608917E+002, 1.4083163E+002, 1.4355054E+002, 1.4224388E+002, 6.7075903E+002, 5.2804468E+002, 3.9261765E+002, 3.0643225E+002, 2.3603340E+002, 1.9945239E+002, 1.6878656E+002, 1.4414900E+002, 2.3603340E+002, 1.9945239E+002, 1.6878656E+002, 1.4414900E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3060774E+001, 2.0797911E+001, 1.3355838E+001, 6.8803811E+000, 2.8776090E+000, 1.6292092E+000, 1.4174943E+001, 1.3142433E+001, 9.7075891E+000, 6.1424761E+000, 3.1282053E+000, 1.9415814E+000, 1.7744086E+000, 1.7733103E+000
 2.3200163E+002, 6.0000348E+002, 3.7498203E+002, 2.4068784E+002, 2.0161703E+002, 1.5492732E+002, 1.2492566E+002, 1.0706749E+002, 1.1855035E+002, 1.5492732E+002, 1.2492566E+002, 1.0706749E+002, 1.1855035E+002, 6.5201007E+002, 5.1072443E+002, 3.6975580E+002, 2.8857904E+002, 2.1887939E+002, 1.8473236E+002, 1.5576271E+002, 1.3478284E+002, 2.1887939E+002, 1.8473236E+002, 1.5576271E+002, 1.3478284E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1090902E+001, 1.7515596E+001, 1.2232875E+001, 7.6176271E+000, 3.6032429E+000, 2.1815064E+000, 1.2707199E+001, 1.1637800E+001, 8.4616337E+000, 5.4680581E+000, 2.9562600E+000, 1.7532319E+000, 1.9952652E+000, 1.9938965E+000
 2.3300215E+002, 7.7615558E+002, 5.4101355E+002, 4.0738248E+002, 3.2609143E+002, 2.4282292E+002, 1.8746053E+002, 1.2435692E+002, 1.0872853E+002, 2.4282292E+002, 1.8746053E+002, 1.2435692E+002, 1.0872853E+002, 6.7207343E+002, 5.2752966E+002, 3.8648831E+002, 2.9426880E+002, 2.2077003E+002, 1.8316183E+002, 1.5231598E+002, 1.3626778E+002, 2.2077003E+002, 1.8316183E+002, 1.5231598E+002, 1.3626778E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0752748E+001, 1.7461584E+001, 1.1035485E+001, 6.6860681E+000, 3.4258151E+000, 2.0491285E+000, 1.2671326E+001, 1.2762556E+001, 8.9078388E+000, 5.3513918E+000, 2.9106817E+000, 1.8351290E+000, 1.9614191E+000, 1.9600494E+000
 2.3400151E+002, 6.8415173E+002, 4.8085858E+002, 3.6110339E+002, 3.7373654E+002, 3.1363898E+002, 2.6687979E+002, 1.9967361E+002, 1.3366072E+002, 3.1363898E+002, 2.6687979E+002, 1.9967361E+002, 1.3366072E+002, 6.8275043E+002, 5.3648468E+002, 4.0062082E+002, 3.1927133E+002, 2.4385854E+002, 2.0373018E+002, 1.6504276E+002, 1.4139702E+002, 2.4385854E+002, 2.0373018E+002, 1.6504276E+002, 1.4139702E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0269840E+001, 1.8088398E+001, 1.2477974E+001, 6.8860912E+000, 2.9348023E+000, 1.5942427E+000, 1.2683917E+001, 1.1412883E+001, 8.0699577E+000, 4.9922700E+000, 2.6166942E+000, 1.6730486E+000, 1.8916959E+000, 1.8903832E+000
 2.3500218E+002, 5.8643170E+002, 4.0666629E+002, 2.1457088E+002, 1.5265645E+002, 1.7274841E+002, 1.6566681E+002, 1.5999805E+002, 1.5009221E+002, 1.7274841E+002, 1.6566681E+002, 1.5999805E+002, 1.5009221E+002, 6.7189056E+002, 5.2583417E+002, 3.8805939E+002, 3.1217612E+002, 2.5336107E+002, 2.1258597E+002, 1.6970007E+002, 1.3837500E+002, 2.5336107E+002, 2.1258597E+002, 1.6970007E+002, 1.3837500E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0891071E+001, 1.7390005E+001, 1.2528962E+001, 7.2029967E+000, 3.2428741E+000, 1.8644302E+000, 1.2513133E+001, 1.0917692E+001, 7.9167943E+000, 5.2619634E+000, 2.9130394E+000, 1.8820578E+000, 1.9080569E+000, 1.9064083E+000
 2.3600043E+002, 6.2140247E+002, 5.7087628E+002, 4.2482285E+002, 3.0154605E+002, 1.9564636E+002, 1.3667650E+002, 1.1577689E+002, 1.2531166E+002, 1.9564636E+002, 1.3667650E+002, 1.1577689E+002, 1.2531166E+002, 6.5310303E+002, 5.3658948E+002, 3.9453696E+002, 3.0210623E+002, 2.4517052E+002, 2.0516907E+002, 1.6664220E+002, 1.4144997E+002, 2.4517052E+002, 2.0516907E+002, 1.6664220E+002, 1.4144997E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2365101E+001, 1.9579489E+001, 1.3242912E+001, 7.6064649E+000, 3.2949748E+000, 1.8684572E+000, 1.2827297E+001, 1.2023690E+001, 9.0052509E+000, 5.6801682E+000, 3.2350900E+000, 2.2740936E+000, 1.9795994E+000, 1.9776241E+000
 2.3700016E+002, 6.2072040E+002, 4.2219052E+002, 3.5574869E+002, 2.4027556E+002, 1.9792508E+002, 1.8336398E+002, 1.2198861E+002, 8.4281326E+001, 1.9792508E+002, 1.8336398E+002, 1.2198861E+002, 8.4281326E+001, 6.4734808E+002, 5.2972321E+002, 4.0099103E+002, 3.0539600E+002, 2.4475002E+002, 2.0098402E+002, 1.5954408E+002, 1.3882738E+002, 2.4475002E+002, 2.0098402E+002, 1.5954408E+002, 1.3882738E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000940E+001, 1.8452435E+001, 1.4339153E+001, 7.9685163E+000, 3.4233112E+000, 2.2863700E+000, 1.2136149E+001, 1.1676624E+001, 9.5450487E+000, 6.6462898E+000, 3.7134671E+000, 2.0657306E+000, 1.9659197E+000, 1.9641773E+000
 2.3800014E+002, 6.2833881E+002, 4.8212814E+002, 3.8825366E+002, 3.7767041E+002, 2.7855054E+002, 2.2013805E+002, 1.9658257E+002, 1.7122050E+002, 2.7855054E+002, 2.2013805E+002, 1.9658257E+002, 1.7122050E+002, 6.5063190E+002, 5.3704962E+002, 4.2297961E+002, 3.2878763E+002, 2.5879730E+002, 2.1188739E+002, 1.7062447E+002, 1.4611664E+002, 2.5879730E+002, 2.1188739E+002, 1.7062447E+002, 1.4611664E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0894241E+001, 1.6941895E+001, 1.1262719E+001, 6.8364363E+000, 3.3465490E+000, 2.1671445E+000, 1.2040304E+001, 1.0453059E+001, 7.7487788E+000, 4.8581033E+000, 2.8424222E+000, 1.8853101E+000, 1.7558205E+000, 1.7545695E+000
 2.3900048E+002, 5.4683344E+002, 4.7403973E+002, 3.3467932E+002, 2.6887115E+002, 1.7240465E+002, 1.0961924E+002, 9.2065880E+001, 7.4637497E+001, 1.7240465E+002, 1.0961924E+002, 9.2065880E+001, 7.4637497E+001, 6.3483783E+002, 5.3095422E+002, 4.1298398E+002, 3.2198834E+002, 2.4968213E+002, 2.0138309E+002, 1.6286597E+002, 1.3920064E+002, 2.4968213E+002, 2.0138309E+002, 1.6286597E+002, 1.3920064E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1842752E+001, 1.9378826E+001, 1.3301634E+001, 7.9941626E+000, 3.9104097E+000, 2.3480721E+000, 1.2984303E+001, 1.1794063E+001, 9.3732214E+000, 6.8084421E+000, 3.9091778E+000, 2.5945742E+000, 1.8512377E+000, 1.8500080E+000
 2.4000108E+002, 6.9727686E+002, 3.8434070E+002, 2.4656400E+002, 2.4732286E+002, 2.5783316E+002, 2.3591545E+002, 1.9565955E+002, 1.4280983E+002, 2.5783316E+002, 2.3591545E+002, 1.9565955E+002, 1.4280983E+002, 6.4433557E+002, 5.2823676E+002, 4.1248511E+002, 3.2877890E+002, 2.5940512E+002, 2.0718782E+002, 1.6735962E+002, 1.3801483E+002, 2.5940512E+002, 2.0718782E+002, 1.6735962E+002, 1.3801483E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.5435362E+001, 2.1039459E+001, 1.3458045E+001, 7.3053641E+000, 3.2644424E+000, 1.9464920E+000, 1.4199289E+001, 1.2962965E+001, 9.6739235E+000, 5.9159517E+000, 3.0198317E+000, 1.7096462E+000, 1.8511118E+000, 1.8499553E+000
 2.4100043E+002, 6.6803400E+002, 3.9640247E+002, 2.5704721E+002, 2.2756064E+002, 1.7144356E+002, 1.5368280E+002, 1.3447678E+002, 1.0959778E+002, 1.7144356E+002, 1.5368280E+002, 1.3447678E+002, 1.0959778E+002, 6.6097870E+002, 5.1111417E+002, 3.8961914E+002, 3.1264157E+002, 2.4638295E+002, 2.0199275E+002, 1.6633028E+002, 1.3506554E+002, 2.4638295E+002, 2.0199275E+002, 1.6633028E+002, 1.3506554E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6463701E+001, 2.0050184E+001, 1.2111842E+001, 6.6617961E+000, 3.1682799E+000, 2.2467465E+000, 1.5199118E+001, 1.2881007E+001, 8.9346066E+000, 5.7687216E+000, 3.1416109E+000, 2.2446496E+000, 1.7013594E+000, 1.7003567E+000
 2.4200117E+002, 6.9833453E+002, 3.9818686E+002, 2.8672241E+002, 2.4275868E+002, 1.9539124E+002, 1.7665398E+002, 1.4782356E+002, 1.2829156E+002, 1.9539124E+002, 1.7665398E+002, 1.4782356E+002, 1.2829156E+002, 6.6461890E+002, 4.9885992E+002, 3.7877426E+002, 3.0464069E+002, 2.4192863E+002, 2.0347668E+002, 1.6696950E+002, 1.3336539E+002, 2.4192863E+002, 2.0347668E+002, 1.6696950E+002, 1.3336539E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3630730E+001, 1.8834225E+001, 1.1966670E+001, 7.3333416E+000, 3.5178647E+000, 2.2098353E+000, 1.3176798E+001, 1.1690296E+001, 8.1410141E+000, 5.8507934E+000, 3.1548223E+000, 2.0840025E+000, 1.9472619E+000, 1.9459411E+000
 2.4300188E+002, 5.5869763E+002, 4.7377353E+002, 3.1721884E+002, 2.1653879E+002, 1.8613452E+002, 1.1889333E+002, 8.2291626E+001, 6.5527542E+001, 1.8613452E+002, 1.1889333E+002, 8.2291626E+001, 6.5527542E+001, 6.5889026E+002, 4.9746005E+002, 3.7230637E+002, 2.9233542E+002, 2.3182646E+002, 1.9348676E+002, 1.5929617E+002, 1.2878993E+002, 2.3182646E+002, 1.9348676E+002, 1.5929617E+002, 1.2878993E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1314327E+001, 1.7845478E+001, 1.2166062E+001, 6.8141961E+000, 2.9546049E+000, 1.8756330E+000, 1.2483595E+001, 1.1241131E+001, 8.3746729E+000, 5.5302448E+000, 2.7622259E+000, 1.7597362E+000, 1.8131551E+000, 1.8118414E+000
 2.4400137E+002, 6.3173169E+002, 3.7995126E+002, 2.4879990E+002, 1.6901547E+002, 1.6517259E+002, 1.6217044E+002, 1.7029755E+002, 1.7943004E+002, 1.6517259E+002, 1.6217044E+002, 1.7029755E+002, 1.7943004E+002, 6.4205341E+002, 4.9105975E+002, 3.6888803E+002, 2.8399893E+002, 2.3222792E+002, 1.9063583E+002, 1.5833380E+002, 1.3091708E+002, 2.3222792E+002, 1.9063583E+002, 1.5833380E+002, 1.3091708E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1148386E+001, 1.7791874E+001, 1.2263349E+001, 8.2831030E+000, 3.7384200E+000, 2.4372382E+000, 1.2682086E+001, 1.1640188E+001, 8.7124462E+000, 5.7872119E+000, 3.3982859E+000, 2.3719423E+000, 1.9559100E+000, 1.9542320E+000
 2.4500028E+002, 5.9622650E+002, 3.9243661E+002, 2.5564429E+002, 2.2425000E+002, 1.6540533E+002, 1.6525003E+002, 1.4079884E+002, 1.0929829E+002, 1.6540533E+002, 1.6525003E+002, 1.4079884E+002, 1.0929829E+002, 6.4584875E+002, 4.9751733E+002, 3.7004416E+002, 2.8567120E+002, 2.3158139E+002, 1.9861148E+002, 1.6809322E+002, 1.4464937E+002, 2.3158139E+002, 1.9861148E+002, 1.6809322E+002, 1.4464937E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9716799E+001, 1.8006344E+001, 1.3249804E+001, 6.9590054E+000, 3.1169703E+000, 1.8118936E+000, 1.1789083E+001, 1.0956961E+001, 8.6200686E+000, 5.7027316E+000, 2.9695108E+000, 1.7547829E+000, 1.8612034E+000, 1.8601218E+000
 2.4600014E+002, 7.0025177E+002, 3.6445786E+002, 2.6455377E+002, 1.9678911E+002, 1.7674181E+002, 1.4676781E+002, 1.2327462E+002, 9.9253563E+001, 1.7674181E+002, 1.4676781E+002, 1.2327462E+002, 9.9253563E+001, 6.5122052E+002, 4.7985721E+002, 3.5574704E+002, 2.7045596E+002, 2.2095219E+002, 1.8937730E+002, 1.5985422E+002, 1.3598946E+002, 2.2095219E+002, 1.8937730E+002, 1.5985422E+002, 1.3598946E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3711452E+001, 1.9526163E+001, 1.2649611E+001, 7.2534127E+000, 3.2306263E+000, 1.7520884E+000, 1.4251226E+001, 1.3344664E+001, 9.4746494E+000, 5.7531886E+000, 2.9631491E+000, 1.9067767E+000, 1.9857447E+000, 1.9843073E+000
 2.4700153E+002, 6.3071191E+002, 4.4519592E+002, 2.9253488E+002, 2.7165479E+002, 2.5182883E+002, 2.3615570E+002, 2.0122379E+002, 1.8304416E+002, 2.5182883E+002, 2.3615570E+002, 2.0122379E+002, 1.8304416E+002, 6.5327948E+002, 4.8303091E+002, 3.6083698E+002, 2.8225555E+002, 2.3389871E+002, 2.0324873E+002, 1.7161745E+002, 1.4715247E+002, 2.3389871E+002, 2.0324873E+002, 1.7161745E+002, 1.4715247E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1830471E+001, 1.9298580E+001, 1.3597605E+001, 8.4455853E+000, 3.5638618E+000, 1.7481821E+000, 1.2894454E+001, 1.2813660E+001, 9.3819609E+000, 5.7967119E+000, 3.2254965E+000, 2.2735324E+000, 1.7850713E+000, 1.7837806E+000
 2.4800209E+002, 6.6988019E+002, 4.6378604E+002, 2.7738608E+002, 1.8010706E+002, 1.3449179E+002, 9.9724144E+001, 9.9308746E+001, 9.5218552E+001, 1.3449179E+002, 9.9724144E+001, 9.9308746E+001, 9.5218552E+001, 6.5966895E+002, 4.8979730E+002, 3.5974008E+002, 2.7550482E+002, 2.2831039E+002, 1.9654103E+002, 1.6718767E+002, 1.4434169E+002, 2.2831039E+002, 1.9654103E+002, 1.6718767E+002, 1.4434169E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3476526E+001, 1.7875023E+001, 1.1074496E+001, 6.5214181E+000, 3.1708949E+000, 2.2007387E+000, 1.4936399E+001, 1.2830310E+001, 8.4677429E+000, 4.8706727E+000, 2.5714877E+000, 1.6517465E+000, 1.9581084E+000, 1.9564315E+000
 2.4900180E+002, 7.0216559E+002, 5.3092865E+002, 3.5105450E+002, 2.9216760E+002, 2.3405251E+002, 1.9161266E+002, 1.4250499E+002, 1.1004075E+002, 2.3405251E+002, 1.9161266E+002, 1.4250499E+002, 1.1004075E+002, 6.6146057E+002, 5.0812845E+002, 3.6972174E+002, 2.7458463E+002, 2.2137624E+002, 1.8854259E+002, 1.5944844E+002, 1.3757159E+002, 2.2137624E+002, 1.8854259E+002, 1.5944844E+002, 1.3757159E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2611515E+001, 1.8167946E+001, 1.1042448E+001, 6.2788014E+000, 2.9862673E+000, 1.7044142E+000, 1.3618646E+001, 1.2244750E+001, 9.2234173E+000, 6.0502295E+000, 3.1435976E+000, 1.9832363E+000, 1.8261665E+000, 1.8244053E+000
 2.5000121E+002, 6.7999927E+002, 3.7202814E+002, 2.4932706E+002, 1.8171480E+002, 1.5430978E+002, 1.6477553E+002, 1.3016046E+002, 9.4069923E+001, 1.5430978E+002, 1.6477553E+002, 1.3016046E+002, 9.4069923E+001, 6.7141608E+002, 5.2255573E+002, 3.7193579E+002, 2.7821912E+002, 2.2841995E+002, 1.9406067E+002, 1.6024083E+002, 1.3684894E+002, 2.2841995E+002, 1.9406067E+002, 1.6024083E+002, 1.3684894E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2294102E+001, 1.7735157E+001, 1.1609899E+001, 6.6794271E+000, 3.0361459E+000, 1.8817443E+000, 1.3185717E+001, 1.1483132E+001, 7.9851923E+000, 4.9411926E+000, 2.6957333E+000, 1.8319106E+000, 1.9786398E+000, 1.9765912E+000
 2.5100159E+002, 6.3784387E+002, 4.3979300E+002, 2.8491132E+002, 2.1331393E+002, 1.7570865E+002, 1.7230276E+002, 1.6589987E+002, 1.2615070E+002, 1.7570865E+002, 1.7230276E+002, 1.6589987E+002, 1.2615070E+002, 6.6994977E+002, 5.0775830E+002, 3.6350153E+002, 2.7315280E+002, 2.2295050E+002, 1.9508633E+002, 1.6004459E+002, 1.3103766E+002, 2.2295050E+002, 1.9508633E+002, 1.6004459E+002, 1.3103766E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4302197E+001, 2.1150230E+001, 1.3049875E+001, 6.8398380E+000, 3.3614149E+000, 1.9878471E+000, 1.3194215E+001, 1.1397598E+001, 7.8455334E+000, 5.0398760E+000, 2.9912291E+000, 1.8920901E+000, 1.8573501E+000, 1.8558476E+000
 2.5200198E+002, 5.7004980E+002, 3.3375684E+002, 2.5112401E+002, 2.0449408E+002, 1.5378366E+002, 1.4576328E+002, 1.1613911E+002, 9.0596214E+001, 1.5378366E+002, 1.4576328E+002, 1.1613911E+002, 9.0596214E+001, 6.5035846E+002, 4.8924850E+002, 3.5857825E+002, 2.6910779E+002, 2.1696501E+002, 1.9165262E+002, 1.6173587E+002, 1.3051019E+002, 2.1696501E+002, 1.9165262E+002, 1.6173587E+002, 1.3051019E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1696741E+001, 1.8677940E+001, 1.3550405E+001, 7.9891133E+000, 3.7272670E+000, 2.2744384E+000, 1.2943715E+001, 1.1553050E+001, 8.1615677E+000, 5.5754113E+000, 3.0537477E+000, 2.1723120E+000, 1.9139092E+000, 1.9125125E+000
 2.5300142E+002, 6.8875250E+002, 5.9669641E+002, 4.2924463E+002, 3.3217892E+002, 3.0392993E+002, 2.6960727E+002, 2.3448299E+002, 1.6414702E+002, 3.0392993E+002, 2.6960727E+002, 2.3448299E+002, 1.6414702E+002, 6.4775055E+002, 5.1046271E+002, 3.7310837E+002, 2.8182861E+002, 2.3175529E+002, 2.0538950E+002, 1.7141109E+002, 1.3369962E+002, 2.3175529E+002, 2.0538950E+002, 1.7141109E+002, 1.3369962E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1774393E+001, 1.7431993E+001, 1.2678456E+001, 7.4849591E+000, 3.3975494E+000, 1.9436697E+000, 1.3161930E+001, 1.1492188E+001, 8.6420593E+000, 5.7169094E+000, 3.0117533E+000, 1.9233440E+000, 1.8069364E+000, 1.8056749E+000
 2.5400165E+002, 6.8211395E+002, 4.6335605E+002, 3.7157962E+002, 2.8641269E+002, 2.6863589E+002, 2.0861050E+002, 1.7563533E+002, 1.6091321E+002, 2.6863589E+002, 2.0861050E+002, 1.7563533E+002, 1.6091321E+002, 6.6356476E+002, 5.2810614E+002, 4.0031842E+002, 3.0098941E+002, 2.5565875E+002, 2.2187695E+002, 1.8701811E+002, 1.4826447E+002, 2.5565875E+002, 2.2187695E+002, 1.8701811E+002, 1.4826447E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2994463E+001, 2.0397942E+001, 1.2789822E+001, 7.1326127E+000, 3.0010428E+000, 1.6726079E+000, 1.3243592E+001, 1.1752386E+001, 8.7175999E+000, 5.5406742E+000, 3.0393779E+000, 1.8186060E+000, 1.7778941E+000, 1.7768530E+000
