s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.4000088E+002, 9.7093812E+002, 9.7050873E+002, 7.9910433E+002, 6.0506019E+002, 3.9624133E+002, 3.4224347E+002, 3.6957577E+002, 3.6879701E+002, 3.9624133E+002, 3.4224347E+002, 3.6957577E+002, 3.6879701E+002, 8.1910739E+002, 7.9126477E+002, 7.2413336E+002, 6.5403874E+002, 5.7406409E+002, 5.1318933E+002, 4.4594383E+002, 3.8678084E+002, 5.7406409E+002, 5.1318933E+002, 4.4594383E+002, 3.8678084E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.8581022E+000, 7.3928551E+000, 7.4092107E+000, 5.8982145E+000, 4.0181065E+000, 2.4921057E+000, 4.3063115E+000, 5.1734631E+000, 5.3390980E+000, 4.7060556E+000, 3.6393029E+000, 2.5445103E+000, 1.1999246E+000, 1.1988864E+000
 2.4100084E+002, 8.9337322E+002, 7.2813456E+002, 6.2186174E+002, 5.6856723E+002, 5.6614499E+002, 4.9390893E+002, 4.1196947E+002, 3.5820066E+002, 5.6614499E+002, 4.9390893E+002, 4.1196947E+002, 3.5820066E+002, 7.9644515E+002, 7.8436411E+002, 7.3064510E+002, 6.5675213E+002, 5.7168725E+002, 5.0251241E+002, 4.3872023E+002, 3.9863931E+002, 5.7168725E+002, 5.0251241E+002, 4.3872023E+002, 3.9863931E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.4540073E+000, 7.0967150E+000, 7.2832098E+000, 5.7984723E+000, 4.0451603E+000, 2.7947121E+000, 4.0652891E+000, 5.0629653E+000, 5.0824959E+000, 4.2626158E+000, 3.4313719E+000, 2.6612151E+000, 1.0252191E+000, 1.0242458E+000
 2.4200039E+002, 8.4928283E+002, 9.0050120E+002, 7.9053213E+002, 5.9717206E+002, 4.6736720E+002, 4.3034838E+002, 4.3500109E+002, 3.7347243E+002, 4.6736720E+002, 4.3034838E+002, 4.3500109E+002, 3.7347243E+002, 7.9598807E+002, 8.0350108E+002, 7.5123083E+002, 6.6168097E+002, 5.8647586E+002, 5.3633794E+002, 4.8782863E+002, 4.3689934E+002, 5.8647586E+002, 5.3633794E+002, 4.8782863E+002, 4.3689934E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9634498E+000, 6.2456883E+000, 6.9232314E+000, 6.5404996E+000, 5.4254758E+000, 3.4367292E+000, 3.7137256E+000, 4.4029235E+000, 4.7616942E+000, 4.4642621E+000, 3.5509075E+000, 2.7278023E+000, 1.1784310E+000, 1.1772175E+000
 2.4300162E+002, 8.9841480E+002, 8.2527555E+002, 6.1406628E+002, 5.1883956E+002, 4.8228985E+002, 3.8779608E+002, 3.2943534E+002, 3.1389787E+002, 4.8228985E+002, 3.8779608E+002, 3.2943534E+002, 3.1389787E+002, 7.8554163E+002, 7.9846450E+002, 7.0609201E+002, 6.2046998E+002, 5.5092343E+002, 4.9896672E+002, 4.7162805E+002, 4.3245470E+002, 5.5092343E+002, 4.9896672E+002, 4.7162805E+002, 4.3245470E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.3543204E+000, 6.8117265E+000, 7.2285621E+000, 6.0637303E+000, 4.4558836E+000, 3.0933170E+000, 3.9212174E+000, 4.7133022E+000, 5.0208504E+000, 4.3231004E+000, 3.1182534E+000, 2.3355515E+000, 1.1733050E+000, 1.1722193E+000
 2.4400117E+002, 9.3722276E+002, 6.9560593E+002, 6.1735431E+002, 6.2064630E+002, 6.0167097E+002, 4.5082693E+002, 3.3249437E+002, 2.9707000E+002, 6.0167097E+002, 4.5082693E+002, 3.3249437E+002, 2.9707000E+002, 7.9897637E+002, 7.7131525E+002, 7.0392103E+002, 6.4151382E+002, 5.8085705E+002, 4.8348056E+002, 4.2778137E+002, 3.9910207E+002, 5.8085705E+002, 4.8348056E+002, 4.2778137E+002, 3.9910207E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6444704E+000, 7.4034407E+000, 7.5829528E+000, 6.4905178E+000, 4.7005689E+000, 3.1237918E+000, 4.0312516E+000, 4.8981973E+000, 5.1031073E+000, 4.4765652E+000, 3.4802686E+000, 2.5839473E+000, 1.2456942E+000, 1.2447166E+000
 2.4500117E+002, 8.4185807E+002, 9.5120632E+002, 8.3249830E+002, 5.2981664E+002, 4.0355722E+002, 3.7838173E+002, 3.6500932E+002, 3.5732487E+002, 4.0355722E+002, 3.7838173E+002, 3.6500932E+002, 3.5732487E+002, 7.9389667E+002, 7.8643012E+002, 7.0151109E+002, 6.3065435E+002, 5.7903081E+002, 4.8010538E+002, 4.2335174E+002, 3.9228968E+002, 5.7903081E+002, 4.8010538E+002, 4.2335174E+002, 3.9228968E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.9263429E+000, 7.4149028E+000, 7.0251619E+000, 5.1582211E+000, 3.2459251E+000, 2.0258354E+000, 4.4137809E+000, 5.3815493E+000, 5.2950800E+000, 4.1156415E+000, 2.7140206E+000, 1.9696475E+000, 1.0955238E+000, 1.0948978E+000
 2.4600130E+002, 9.0339620E+002, 9.7471557E+002, 9.5199671E+002, 8.4772217E+002, 6.3532800E+002, 3.8020854E+002, 2.5049848E+002, 2.1797539E+002, 6.3532800E+002, 3.8020854E+002, 2.5049848E+002, 2.1797539E+002, 7.8053308E+002, 8.3585800E+002, 8.0090796E+002, 6.6537596E+002, 5.6347371E+002, 4.4404692E+002, 3.8344941E+002, 3.5838148E+002, 5.6347371E+002, 4.4404692E+002, 3.8344941E+002, 3.5838148E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2507235E+000, 6.4318610E+000, 6.3784927E+000, 5.3832619E+000, 3.9800472E+000, 2.6135742E+000, 4.0129918E+000, 4.8554879E+000, 4.9606954E+000, 4.3421754E+000, 3.3199645E+000, 2.2790747E+000, 1.0821929E+000, 1.0816143E+000
 2.4700030E+002, 8.7091600E+002, 7.9749469E+002, 5.8065319E+002, 5.0589087E+002, 5.4685962E+002, 5.5112807E+002, 5.1036980E+002, 3.4007091E+002, 5.4685962E+002, 5.5112807E+002, 5.1036980E+002, 3.4007091E+002, 7.8251398E+002, 8.2010500E+002, 7.7356300E+002, 6.8577497E+002, 5.9968004E+002, 4.8550467E+002, 4.0595918E+002, 3.4171314E+002, 5.9968004E+002, 4.8550467E+002, 4.0595918E+002, 3.4171314E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2104270E+000, 6.3822683E+000, 6.4980967E+000, 5.3957673E+000, 4.1204220E+000, 2.7336270E+000, 4.1499322E+000, 4.8708098E+000, 4.9282928E+000, 4.1336641E+000, 3.0902969E+000, 2.3121283E+000, 9.8049420E-001, 9.8003607E-001
 2.4800036E+002, 8.5373503E+002, 8.9025003E+002, 8.2211839E+002, 6.6292543E+002, 5.2662758E+002, 4.0650439E+002, 3.2929230E+002, 2.6843889E+002, 5.2662758E+002, 4.0650439E+002, 3.2929230E+002, 2.6843889E+002, 7.8127496E+002, 8.0132018E+002, 7.5616670E+002, 6.6661553E+002, 5.9525154E+002, 4.9868815E+002, 4.3092113E+002, 3.4034934E+002, 5.9525154E+002, 4.9868815E+002, 4.3092113E+002, 3.4034934E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2653515E+000, 6.8090168E+000, 7.0404259E+000, 5.9994559E+000, 4.1081954E+000, 2.4748578E+000, 4.1580354E+000, 5.2742237E+000, 5.8250061E+000, 5.1364512E+000, 3.4725026E+000, 2.0115545E+000, 1.0930532E+000, 1.0923668E+000
 2.4900202E+002, 8.4060387E+002, 9.6015020E+002, 9.2809537E+002, 7.2718030E+002, 5.7477746E+002, 4.9486853E+002, 3.9705267E+002, 3.3469681E+002, 5.7477746E+002, 4.9486853E+002, 3.9705267E+002, 3.3469681E+002, 7.4405125E+002, 8.2865849E+002, 8.0975073E+002, 7.2300085E+002, 6.3719538E+002, 5.6429109E+002, 4.5376525E+002, 3.7608381E+002, 6.3719538E+002, 5.6429109E+002, 4.5376525E+002, 3.7608381E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.3992249E+000, 6.7399898E+000, 6.5416010E+000, 4.9507549E+000, 3.0845593E+000, 1.8986201E+000, 4.2297439E+000, 5.0624382E+000, 4.9522973E+000, 4.0097210E+000, 2.7511079E+000, 1.8481599E+000, 9.6703682E-001, 9.6660135E-001
 2.5000001E+002, 8.0878834E+002, 8.0101316E+002, 7.6165329E+002, 7.1058064E+002, 5.9783615E+002, 5.2142093E+002, 4.5804267E+002, 3.6334470E+002, 5.9783615E+002, 5.2142093E+002, 4.5804267E+002, 3.6334470E+002, 7.4747565E+002, 8.2793778E+002, 8.0169200E+002, 7.2307187E+002, 6.2615231E+002, 5.5135526E+002, 4.5930938E+002, 3.8166326E+002, 6.2615231E+002, 5.5135526E+002, 4.5930938E+002, 3.8166326E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7056909E+000, 5.9007730E+000, 6.0516062E+000, 5.0060857E+000, 3.5784388E+000, 2.5249980E+000, 3.9001997E+000, 4.7355008E+000, 5.0697465E+000, 4.5308702E+000, 3.3927310E+000, 2.5590558E+000, 9.4122177E-001, 9.4083933E-001
 2.5100198E+002, 8.1344020E+002, 9.3341380E+002, 8.0252074E+002, 7.9064624E+002, 8.6915105E+002, 8.2863743E+002, 7.3833633E+002, 6.3978850E+002, 8.6915105E+002, 8.2863743E+002, 7.3833633E+002, 6.3978850E+002, 7.3134589E+002, 7.9594116E+002, 7.6307234E+002, 7.3306034E+002, 7.0598572E+002, 6.6433646E+002, 5.8516688E+002, 4.8546946E+002, 7.0598572E+002, 6.6433646E+002, 5.8516688E+002, 4.8546946E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9273031E+000, 6.2101765E+000, 6.6084743E+000, 5.4729825E+000, 3.9644513E+000, 2.6618074E+000, 4.1235422E+000, 4.9877536E+000, 5.3445899E+000, 4.6229429E+000, 3.4773263E+000, 2.3180415E+000, 9.6197419E-001, 9.6154590E-001
 2.5200023E+002, 8.4540528E+002, 9.8370649E+002, 9.6553063E+002, 8.8571251E+002, 8.1815914E+002, 7.5574158E+002, 5.7363826E+002, 4.7905460E+002, 8.1815914E+002, 7.5574158E+002, 5.7363826E+002, 4.7905460E+002, 7.3595846E+002, 8.3117210E+002, 8.1615441E+002, 7.9893135E+002, 7.8550110E+002, 7.3343692E+002, 6.0418028E+002, 5.0915392E+002, 7.8550110E+002, 7.3343692E+002, 6.0418028E+002, 5.0915392E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8061371E+000, 6.1038603E+000, 6.5031919E+000, 6.2346086E+000, 4.9941847E+000, 2.8819761E+000, 3.8852693E+000, 4.6658656E+000, 4.9654639E+000, 4.5275964E+000, 3.6540820E+000, 2.4739919E+000, 9.7757452E-001, 9.7718174E-001
 2.5300076E+002, 8.7071014E+002, 8.9265092E+002, 8.1103731E+002, 7.8648355E+002, 6.9426996E+002, 6.0211193E+002, 5.2379410E+002, 4.1577205E+002, 6.9426996E+002, 6.0211193E+002, 5.2379410E+002, 4.1577205E+002, 7.4760520E+002, 8.3344972E+002, 8.1012441E+002, 7.9136182E+002, 7.4418749E+002, 6.9196435E+002, 5.9376392E+002, 5.0281689E+002, 7.4418749E+002, 6.9196435E+002, 5.9376392E+002, 5.0281689E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0545715E+000, 6.2654736E+000, 6.5033944E+000, 5.5183196E+000, 4.0535591E+000, 2.8037399E+000, 3.8402333E+000, 4.5642449E+000, 4.6121448E+000, 3.9591495E+000, 2.9132612E+000, 2.0311531E+000, 9.4105198E-001, 9.4079523E-001
 2.5400081E+002, 8.7241655E+002, 8.1013930E+002, 7.6613864E+002, 7.1709190E+002, 6.2595748E+002, 5.3885631E+002, 4.4871063E+002, 4.1623151E+002, 6.2595748E+002, 5.3885631E+002, 4.4871063E+002, 4.1623151E+002, 7.6504178E+002, 8.0901140E+002, 7.9133555E+002, 7.7901214E+002, 7.2182207E+002, 6.8403559E+002, 6.0509123E+002, 5.2613923E+002, 7.2182207E+002, 6.8403559E+002, 6.0509123E+002, 5.2613923E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.6941245E+000, 7.3519868E+000, 7.5924195E+000, 5.9919674E+000, 3.9805158E+000, 2.6195849E+000, 4.2588509E+000, 5.2521793E+000, 5.4709949E+000, 4.5572735E+000, 3.1480272E+000, 1.9989454E+000, 1.1080037E+000, 1.1074616E+000
 2.5500140E+002, 9.1315970E+002, 8.6795801E+002, 7.3577920E+002, 5.9471840E+002, 5.9780622E+002, 5.5627110E+002, 5.3111178E+002, 3.7523805E+002, 5.9780622E+002, 5.5627110E+002, 5.3111178E+002, 3.7523805E+002, 7.7116374E+002, 7.9155082E+002, 7.4612436E+002, 7.1607868E+002, 6.9357681E+002, 6.4180758E+002, 5.6582017E+002, 4.7567349E+002, 6.9357681E+002, 6.4180758E+002, 5.6582017E+002, 4.7567349E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0225767E+000, 6.4782015E+000, 6.9831669E+000, 6.3315494E+000, 5.4685675E+000, 4.0460895E+000, 3.8836533E+000, 4.7707230E+000, 5.1051843E+000, 4.8148659E+000, 4.1640827E+000, 2.9319988E+000, 9.9651721E-001, 9.9584832E-001
 2.5600057E+002, 6.8267397E+002, 8.4813955E+002, 8.2184923E+002, 8.1544278E+002, 7.5283421E+002, 7.4439461E+002, 7.4393774E+002, 6.5388640E+002, 7.5283421E+002, 7.4439461E+002, 7.4393774E+002, 6.5388640E+002, 7.5086505E+002, 8.0675858E+002, 7.8361827E+002, 7.4408869E+002, 7.0632918E+002, 6.5612419E+002, 6.1296455E+002, 5.1158646E+002, 7.0632918E+002, 6.5612419E+002, 6.1296455E+002, 5.1158646E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.9544285E+000, 6.1953040E+000, 6.2935083E+000, 5.0036105E+000, 3.4768751E+000, 2.2699802E+000, 4.0928469E+000, 4.9684807E+000, 5.0702290E+000, 4.4454376E+000, 3.4013086E+000, 2.2593663E+000, 9.2860294E-001, 9.2774759E-001
 2.5700031E+002, 5.8998843E+002, 7.5684049E+002, 8.0687481E+002, 6.9398437E+002, 6.0505435E+002, 5.9970708E+002, 5.1263671E+002, 4.0339743E+002, 6.0505435E+002, 5.9970708E+002, 5.1263671E+002, 4.0339743E+002, 6.5484979E+002, 7.5831600E+002, 7.5446245E+002, 7.2866594E+002, 7.0575460E+002, 6.7157865E+002, 6.2969538E+002, 5.3957481E+002, 7.0575460E+002, 6.7157865E+002, 6.2969538E+002, 5.3957481E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4865924E+000, 5.7474081E+000, 6.5616481E+000, 6.2378549E+000, 5.2272004E+000, 3.9755704E+000, 3.7447076E+000, 4.5538819E+000, 5.0916360E+000, 4.8258366E+000, 4.1174013E+000, 3.2710824E+000, 9.6456840E-001, 9.6355155E-001
 2.5800155E+002, 8.7396556E+002, 1.0404542E+003, 9.5156945E+002, 8.8906470E+002, 8.3166957E+002, 7.5305483E+002, 6.6422986E+002, 5.4055894E+002, 8.3166957E+002, 7.5305483E+002, 6.6422986E+002, 5.4055894E+002, 6.6529751E+002, 7.9537397E+002, 7.9357836E+002, 7.6757001E+002, 7.2617783E+002, 6.9594044E+002, 6.4356601E+002, 5.5391545E+002, 7.2617783E+002, 6.9594044E+002, 6.4356601E+002, 5.5391545E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.4061267E+000, 5.6530488E+000, 6.0210071E+000, 5.0537883E+000, 3.4416070E+000, 2.3859640E+000, 3.6325541E+000, 4.5234141E+000, 4.8552381E+000, 4.2306678E+000, 3.0138932E+000, 2.3689250E+000, 8.8443607E-001, 8.8344578E-001
 2.5900136E+002, 8.1124489E+002, 8.2686842E+002, 7.6895170E+002, 7.2617727E+002, 5.8923801E+002, 5.2682976E+002, 5.6486505E+002, 5.1986986E+002, 5.8923801E+002, 5.2682976E+002, 5.6486505E+002, 5.1986986E+002, 7.2034094E+002, 8.1806208E+002, 8.0701445E+002, 7.8166866E+002, 7.2010573E+002, 6.8647217E+002, 6.4766508E+002, 5.6788671E+002, 7.2010573E+002, 6.8647217E+002, 6.4766508E+002, 5.6788671E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8020205E+000, 5.8354232E+000, 5.8902133E+000, 5.0307780E+000, 3.7250671E+000, 2.4496284E+000, 3.9774498E+000, 4.7680802E+000, 4.8637889E+000, 4.2901740E+000, 3.3657289E+000, 2.3838304E+000, 8.8119710E-001, 8.8031940E-001
 2.6000149E+002, 7.2213459E+002, 1.0117958E+003, 1.0270328E+003, 9.6639683E+002, 8.5195965E+002, 6.6366545E+002, 6.8351797E+002, 6.0615157E+002, 8.5195965E+002, 6.6366545E+002, 6.8351797E+002, 6.0615157E+002, 7.0100717E+002, 8.0996885E+002, 8.1313828E+002, 8.0816967E+002, 7.5123775E+002, 6.8869322E+002, 6.6769457E+002, 6.0087608E+002, 7.5123775E+002, 6.8869322E+002, 6.6769457E+002, 6.0087608E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8890165E+000, 5.9797247E+000, 6.1111485E+000, 4.8230079E+000, 3.0798296E+000, 2.0407769E+000, 4.0003616E+000, 4.9679062E+000, 5.3601029E+000, 4.2872989E+000, 2.9584672E+000, 2.1127492E+000, 8.2479950E-001, 8.2410949E-001
 2.6100038E+002, 6.3103987E+002, 9.0844255E+002, 1.0023159E+003, 9.0349508E+002, 8.0433440E+002, 6.3250500E+002, 5.4222818E+002, 4.3870210E+002, 8.0433440E+002, 6.3250500E+002, 5.4222818E+002, 4.3870210E+002, 6.5738957E+002, 8.3209636E+002, 8.7741663E+002, 8.4312052E+002, 7.7286084E+002, 6.8227813E+002, 6.6616686E+002, 5.8834474E+002, 7.7286084E+002, 6.8227813E+002, 6.6616686E+002, 5.8834474E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7034563E+000, 5.9144311E+000, 6.0466930E+000, 5.2442381E+000, 3.8069205E+000, 2.5089507E+000, 3.9343828E+000, 4.7969826E+000, 5.1241024E+000, 4.5658394E+000, 3.6002984E+000, 2.4951281E+000, 8.5259627E-001, 8.5191874E-001
 2.6200027E+002, 8.0957347E+002, 9.2098324E+002, 8.6403159E+002, 7.6531946E+002, 6.8607240E+002, 6.1837677E+002, 4.6339995E+002, 4.1400671E+002, 6.8607240E+002, 6.1837677E+002, 4.6339995E+002, 4.1400671E+002, 6.6888742E+002, 8.0747221E+002, 8.2166653E+002, 7.8525982E+002, 7.3694645E+002, 6.4081612E+002, 6.0063007E+002, 5.4328733E+002, 7.3694645E+002, 6.4081612E+002, 6.0063007E+002, 5.4328733E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8715413E+000, 5.9699897E+000, 5.9951823E+000, 5.1770167E+000, 3.7853716E+000, 2.4438558E+000, 3.9271782E+000, 4.6140628E+000, 4.5863237E+000, 4.0554050E+000, 3.0906918E+000, 2.0746994E+000, 9.1055859E-001, 9.0977969E-001
 2.6300180E+002, 8.3764846E+002, 1.0297841E+003, 8.8861287E+002, 6.4699277E+002, 6.3938502E+002, 5.6997595E+002, 4.8255406E+002, 3.9358032E+002, 6.3938502E+002, 5.6997595E+002, 4.8255406E+002, 3.9358032E+002, 6.9757858E+002, 8.5189523E+002, 8.2893081E+002, 7.5756459E+002, 7.3055606E+002, 6.3679993E+002, 5.5492830E+002, 4.9905810E+002, 7.3055606E+002, 6.3679993E+002, 5.5492830E+002, 4.9905810E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.1234805E+000, 6.2527686E+000, 6.4794162E+000, 5.4566187E+000, 4.0685480E+000, 2.6341948E+000, 4.2027159E+000, 5.0200362E+000, 5.2431750E+000, 4.6997958E+000, 3.6416134E+000, 2.6239862E+000, 9.4670403E-001, 9.4589205E-001
 2.6400046E+002, 8.4016598E+002, 1.0241808E+003, 1.0035347E+003, 9.4200885E+002, 8.1529282E+002, 7.0774967E+002, 5.6810149E+002, 5.3089528E+002, 8.1529282E+002, 7.0774967E+002, 5.6810149E+002, 5.3089528E+002, 7.3134322E+002, 8.6807231E+002, 8.3639701E+002, 7.6966888E+002, 7.4599439E+002, 6.7510543E+002, 5.9412017E+002, 5.2308907E+002, 7.4599439E+002, 6.7510543E+002, 5.9412017E+002, 5.2308907E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7163751E+000, 5.7330889E+000, 6.0332812E+000, 5.3023812E+000, 3.9643054E+000, 2.6770272E+000, 4.0195395E+000, 4.7584434E+000, 4.9903519E+000, 4.4953434E+000, 3.5339604E+000, 2.3798293E+000, 8.6933032E-001, 8.6866680E-001
 2.6500079E+002, 8.6742928E+002, 8.8517550E+002, 8.6870254E+002, 8.5914689E+002, 8.3517026E+002, 7.3147119E+002, 6.4463116E+002, 5.1086276E+002, 8.3517026E+002, 7.3147119E+002, 6.4463116E+002, 5.1086276E+002, 7.3515499E+002, 8.5367952E+002, 8.4693311E+002, 8.1662823E+002, 7.7580710E+002, 7.0797967E+002, 6.2536699E+002, 5.5001599E+002, 7.7580710E+002, 7.0797967E+002, 6.2536699E+002, 5.5001599E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0212709E+000, 6.5530495E+000, 6.7523375E+000, 5.3393723E+000, 3.8688533E+000, 3.1077389E+000, 4.1855224E+000, 5.2205790E+000, 5.3824182E+000, 4.5169539E+000, 3.4131408E+000, 2.4273133E+000, 8.9115326E-001, 8.9032452E-001
 2.6600095E+002, 8.4312733E+002, 8.7299424E+002, 7.6328310E+002, 6.7494067E+002, 6.1534727E+002, 5.2126322E+002, 4.9253445E+002, 3.9732718E+002, 6.1534727E+002, 5.2126322E+002, 4.9253445E+002, 3.9732718E+002, 7.5483122E+002, 8.1920646E+002, 8.2081646E+002, 7.9626018E+002, 7.5614928E+002, 6.7808930E+002, 6.1808549E+002, 5.3297312E+002, 7.5614928E+002, 6.7808930E+002, 6.1808549E+002, 5.3297312E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8243773E+000, 6.1002050E+000, 6.6764867E+000, 5.5775743E+000, 3.8269323E+000, 2.4481864E+000, 4.0232021E+000, 4.7978199E+000, 5.1141429E+000, 4.4899126E+000, 3.4857663E+000, 2.2565935E+000, 9.8974772E-001, 9.8861553E-001
 2.6700081E+002, 6.5706794E+002, 8.4914320E+002, 8.3142599E+002, 7.9444336E+002, 7.5650769E+002, 7.1431110E+002, 6.5287908E+002, 5.4450456E+002, 7.5650769E+002, 7.1431110E+002, 6.5287908E+002, 5.4450456E+002, 7.2602683E+002, 7.9605387E+002, 7.8171033E+002, 7.5279179E+002, 7.2880796E+002, 6.6899720E+002, 6.2222798E+002, 5.2402339E+002, 7.2880796E+002, 6.6899720E+002, 6.2222798E+002, 5.2402339E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0921430E+000, 6.5756855E+000, 6.7201952E+000, 5.2333987E+000, 3.6504602E+000, 2.6463475E+000, 4.1943376E+000, 4.9858098E+000, 4.8994484E+000, 3.9941928E+000, 2.8225117E+000, 2.0734033E+000, 9.8385914E-001, 9.8274393E-001
