s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.2000225E+001, 4.7712841E+002, 7.7021231E+002, 9.2171036E+002, 9.9745335E+002, 9.5157438E+002, 8.5012335E+002, 7.8038119E+002, 7.0428998E+002, 9.5157438E+002, 8.5012335E+002, 7.8038119E+002, 7.0428998E+002, 5.4188326E+002, 7.3688397E+002, 8.1576512E+002, 8.4167081E+002, 8.2790590E+002, 7.8389282E+002, 7.3102012E+002, 6.3775549E+002, 8.2790590E+002, 7.8389282E+002, 7.3102012E+002, 6.3775549E+002, 2.8905885E+001, 2.9269082E+001, 2.9353563E+001, 2.8626049E+001, 2.7700127E+001, 2.6473967E+001, 2.5439750E+001, 2.4558786E+001, 2.6873087E+001, 2.8473711E+001, 3.9675524E+001, 4.1311687E+001, 4.2355202E+001, 3.9484867E+001, 3.5566216E+001, 3.1440390E+001, 2.7944664E+001, 2.5371358E+001, 2.3661224E+001, 2.2546274E+001, 1.4303738E+000, 1.5247937E+000, 1.6716054E+000, 1.5410723E+000, 1.2902312E+000, 9.6495868E-001, 2.1928953E+000, 2.3038995E+000, 2.4550371E+000, 2.2316622E+000, 1.9327319E+000, 1.5241148E+000, 6.1204914E-001, 6.1195891E-001
 2.3000376E+001, 6.2553921E+002, 7.5878269E+002, 7.6418916E+002, 7.1086640E+002, 6.7466386E+002, 6.9088189E+002, 5.6501333E+002, 4.9922072E+002, 6.7466386E+002, 6.9088189E+002, 5.6501333E+002, 4.9922072E+002, 5.4851376E+002, 7.1498090E+002, 7.7821762E+002, 7.9536407E+002, 7.9836485E+002, 7.7445724E+002, 7.1972701E+002, 6.6241924E+002, 7.9836485E+002, 7.7445724E+002, 7.1972701E+002, 6.6241924E+002, 2.9173211E+001, 2.9497841E+001, 2.9621441E+001, 2.8888884E+001, 2.7849564E+001, 2.6636814E+001, 2.5730641E+001, 2.5618228E+001, 2.6753692E+001, 2.7834561E+001, 3.9742915E+001, 4.1384868E+001, 4.2417443E+001, 3.9488345E+001, 3.5444382E+001, 3.1331977E+001, 2.7800284E+001, 2.5313589E+001, 2.3573040E+001, 2.2437344E+001, 1.4387889E+000, 1.5363899E+000, 1.5762757E+000, 1.3328754E+000, 1.0342105E+000, 7.4574974E-001, 2.1215395E+000, 2.2084893E+000, 2.3312926E+000, 2.0494813E+000, 1.6795504E+000, 1.2985577E+000, 6.3668308E-001, 6.3657113E-001
 2.4000511E+001, 4.4930384E+002, 7.1169261E+002, 8.8826249E+002, 9.9107571E+002, 1.0166626E+003, 8.5225071E+002, 7.1543531E+002, 6.5588396E+002, 1.0166626E+003, 8.5225071E+002, 7.1543531E+002, 6.5588396E+002, 5.1289890E+002, 6.8187905E+002, 7.7014556E+002, 8.1914343E+002, 8.3138696E+002, 7.8339214E+002, 7.1848472E+002, 6.6677799E+002, 8.3138696E+002, 7.8339214E+002, 7.1848472E+002, 6.6677799E+002, 2.9276646E+001, 2.9592158E+001, 2.9920106E+001, 2.9334549E+001, 2.8024497E+001, 2.6815631E+001, 2.5677890E+001, 2.5758863E+001, 2.6962532E+001, 2.8083707E+001, 4.0113874E+001, 4.1798852E+001, 4.3007148E+001, 4.0276743E+001, 3.6297014E+001, 3.2001304E+001, 2.8185819E+001, 2.5482786E+001, 2.3708763E+001, 2.2589555E+001, 1.4031737E+000, 1.4987893E+000, 1.6914403E+000, 1.6491674E+000, 1.5218660E+000, 1.1424542E+000, 2.1500771E+000, 2.2495576E+000, 2.4439871E+000, 2.3357722E+000, 2.1003109E+000, 1.6633006E+000, 5.8207744E-001, 5.8207337E-001
 2.5000423E+001, 5.5021923E+002, 8.4136985E+002, 8.2490097E+002, 8.9984464E+002, 8.7539775E+002, 8.5843329E+002, 7.8112911E+002, 6.7153414E+002, 8.7539775E+002, 8.5843329E+002, 7.8112911E+002, 6.7153414E+002, 5.1495386E+002, 7.0003256E+002, 7.8468474E+002, 8.4201150E+002, 8.4680371E+002, 8.0449037E+002, 7.3084683E+002, 6.5778926E+002, 8.4680371E+002, 8.0449037E+002, 7.3084683E+002, 6.5778926E+002, 2.9341349E+001, 2.9681704E+001, 2.9857743E+001, 2.9353370E+001, 2.8219322E+001, 2.7092574E+001, 2.5622846E+001, 2.5500675E+001, 2.6753161E+001, 2.9885234E+001, 4.0327969E+001, 4.1913927E+001, 4.2998896E+001, 4.0026090E+001, 3.5972909E+001, 3.1739589E+001, 2.8037802E+001, 2.5391116E+001, 2.3645078E+001, 2.2620773E+001, 1.4760578E+000, 1.5378211E+000, 1.5933887E+000, 1.3497841E+000, 1.0800557E+000, 7.8244472E-001, 2.2645694E+000, 2.3629218E+000, 2.4706931E+000, 2.1334972E+000, 1.7709183E+000, 1.3597357E+000, 5.4655730E-001, 5.4661945E-001
 2.6001442E+001, 5.7628744E+002, 7.8933819E+002, 8.5079154E+002, 8.8119980E+002, 8.7585060E+002, 8.1915301E+002, 6.3158976E+002, 4.9322407E+002, 8.7585060E+002, 8.1915301E+002, 6.3158976E+002, 4.9322407E+002, 5.3557193E+002, 7.2842110E+002, 7.7894301E+002, 8.3218209E+002, 8.3226765E+002, 7.9091695E+002, 6.9779385E+002, 6.2138850E+002, 8.3226765E+002, 7.9091695E+002, 6.9779385E+002, 6.2138850E+002, 2.9338697E+001, 2.9510732E+001, 2.9723365E+001, 2.9204441E+001, 2.8094987E+001, 2.7158859E+001, 2.5885717E+001, 2.5543603E+001, 2.6299201E+001, 2.8979054E+001, 4.0872793E+001, 4.2538777E+001, 4.3649808E+001, 4.0557799E+001, 3.6268908E+001, 3.1922391E+001, 2.8168215E+001, 2.5488550E+001, 2.3687521E+001, 2.2591773E+001, 1.5795350E+000, 1.6911227E+000, 1.8221951E+000, 1.5830771E+000, 1.2092794E+000, 8.8255967E-001, 2.2852736E+000, 2.4526272E+000, 2.6373682E+000, 2.3829249E+000, 1.9216906E+000, 1.4691884E+000, 7.3692251E-001, 7.3665333E-001
 2.7000516E+001, 6.7459257E+002, 9.3260646E+002, 1.0468423E+003, 1.0441162E+003, 8.9063989E+002, 7.4342177E+002, 5.8080385E+002, 4.5129700E+002, 8.9063989E+002, 7.4342177E+002, 5.8080385E+002, 4.5129700E+002, 5.6830139E+002, 7.6358596E+002, 8.2254194E+002, 8.6356183E+002, 8.3923033E+002, 7.8013921E+002, 6.8181247E+002, 5.9862352E+002, 8.3923033E+002, 7.8013921E+002, 6.8181247E+002, 5.9862352E+002, 2.9509535E+001, 2.9408008E+001, 2.9657970E+001, 2.9079022E+001, 2.8015842E+001, 2.7026519E+001, 2.5860019E+001, 2.5549069E+001, 2.6111647E+001, 2.9061962E+001, 4.1590795E+001, 4.3292489E+001, 4.4168088E+001, 4.0855993E+001, 3.6408191E+001, 3.2005416E+001, 2.8212157E+001, 2.5541058E+001, 2.3723411E+001, 2.2629054E+001, 1.6148896E+000, 1.7516088E+000, 1.7684705E+000, 1.4531829E+000, 1.0267851E+000, 7.4056010E-001, 2.2717312E+000, 2.3399259E+000, 2.3543731E+000, 2.0368385E+000, 1.5881589E+000, 1.2264374E+000, 6.4151922E-001, 6.4128636E-001
 2.8000215E+001, 6.7536869E+002, 9.2508793E+002, 1.0408269E+003, 1.0894828E+003, 1.0226503E+003, 9.2323199E+002, 7.1021445E+002, 5.9244977E+002, 1.0226503E+003, 9.2323199E+002, 7.1021445E+002, 5.9244977E+002, 6.1329075E+002, 7.9700780E+002, 8.7344408E+002, 9.1348083E+002, 8.8307781E+002, 8.1379073E+002, 6.9332624E+002, 5.8875420E+002, 8.8307781E+002, 8.1379073E+002, 6.9332624E+002, 5.8875420E+002, 2.9754577E+001, 2.9511664E+001, 2.9628640E+001, 2.9207482E+001, 2.7986220E+001, 2.6957922E+001, 2.5931298E+001, 2.5505529E+001, 2.5704139E+001, 2.8718476E+001, 4.2192936E+001, 4.3873138E+001, 4.4826879E+001, 4.1452921E+001, 3.6996815E+001, 3.2470358E+001, 2.8586317E+001, 2.5823906E+001, 2.3920959E+001, 2.2778276E+001, 1.4777373E+000, 1.5715174E+000, 1.6650939E+000, 1.4495832E+000, 1.1782737E+000, 8.4152857E-001, 2.2754514E+000, 2.3200312E+000, 2.4197739E+000, 2.1572275E+000, 1.8054447E+000, 1.4045078E+000, 6.2934318E-001, 6.2907941E-001
 2.9000134E+001, 5.6979088E+002, 8.6879856E+002, 9.3425071E+002, 9.6166702E+002, 9.2298217E+002, 8.9829711E+002, 8.0933042E+002, 6.3575132E+002, 9.2298217E+002, 8.9829711E+002, 8.0933042E+002, 6.3575132E+002, 5.9614361E+002, 7.9532189E+002, 8.6197235E+002, 8.9777131E+002, 8.8798033E+002, 8.6321564E+002, 7.5036190E+002, 6.2345885E+002, 8.8798033E+002, 8.6321564E+002, 7.5036190E+002, 6.2345885E+002, 2.9960383E+001, 2.9757164E+001, 2.9561443E+001, 2.9120095E+001, 2.8080960E+001, 2.6884695E+001, 2.5856853E+001, 2.5430313E+001, 2.5421167E+001, 2.8094237E+001, 4.2568716E+001, 4.4237305E+001, 4.5015796E+001, 4.1572025E+001, 3.7061689E+001, 3.2475496E+001, 2.8571973E+001, 2.5829130E+001, 2.3921315E+001, 2.2736568E+001, 1.4688295E+000, 1.4820774E+000, 1.4876718E+000, 1.2375673E+000, 9.6205504E-001, 6.9254875E-001, 2.2475264E+000, 2.3110591E+000, 2.3460228E+000, 2.0767155E+000, 1.7046857E+000, 1.3669489E+000, 5.1919655E-001, 5.1909465E-001
 3.0000155E+001, 4.7476069E+002, 8.5289098E+002, 9.5396983E+002, 9.6449700E+002, 8.5401172E+002, 7.4784524E+002, 6.5463603E+002, 5.6840685E+002, 8.5401172E+002, 7.4784524E+002, 6.5463603E+002, 5.6840685E+002, 5.2804895E+002, 7.6204356E+002, 8.4176044E+002, 8.6940885E+002, 8.4690807E+002, 8.0079469E+002, 7.2731328E+002, 6.3077234E+002, 8.4690807E+002, 8.0079469E+002, 7.2731328E+002, 6.3077234E+002, 3.0187086E+001, 2.9709027E+001, 2.9568714E+001, 2.8900817E+001, 2.7867264E+001, 2.6753298E+001, 2.5766075E+001, 2.5285410E+001, 2.5168437E+001, 2.7301831E+001, 4.2634459E+001, 4.4300888E+001, 4.5228818E+001, 4.1865571E+001, 3.7416295E+001, 3.2834013E+001, 2.8856584E+001, 2.6039032E+001, 2.4045383E+001, 2.2808235E+001, 1.3434689E+000, 1.3889306E+000, 1.4465785E+000, 1.2970790E+000, 1.0757491E+000, 8.4019776E-001, 2.1230809E+000, 2.1633092E+000, 2.2611887E+000, 2.0534099E+000, 1.7857970E+000, 1.4473628E+000, 6.1711425E-001, 6.1685082E-001
 3.1000656E+001, 5.5709386E+002, 8.5901930E+002, 1.0063283E+003, 1.0290703E+003, 8.8712433E+002, 6.9078470E+002, 5.8757007E+002, 5.4282361E+002, 8.8712433E+002, 6.9078470E+002, 5.8757007E+002, 5.4282361E+002, 5.2324568E+002, 7.6981632E+002, 8.4765447E+002, 8.7874251E+002, 8.3213563E+002, 7.5288922E+002, 6.8943162E+002, 6.0737663E+002, 8.3213563E+002, 7.5288922E+002, 6.8943162E+002, 6.0737663E+002, 3.0367553E+001, 2.9883276E+001, 2.9705245E+001, 2.9039188E+001, 2.7808658E+001, 2.6597297E+001, 2.5587431E+001, 2.5068890E+001, 2.4836492E+001, 2.6565189E+001, 4.3246763E+001, 4.4948163E+001, 4.5939123E+001, 4.2489989E+001, 3.7791950E+001, 3.3047971E+001, 2.8944211E+001, 2.6052405E+001, 2.4048212E+001, 2.2787930E+001, 1.4858449E+000, 1.5142149E+000, 1.6639381E+000, 1.4446409E+000, 1.1474336E+000, 8.1188490E-001, 2.3487849E+000, 2.4115359E+000, 2.5481537E+000, 2.2507689E+000, 1.8770232E+000, 1.4790393E+000, 6.9139994E-001, 6.9109007E-001
 3.2000989E+001, 6.3194537E+002, 9.0862233E+002, 1.0061708E+003, 1.0372943E+003, 8.7585539E+002, 6.9985682E+002, 5.9101739E+002, 4.2709380E+002, 8.7585539E+002, 6.9985682E+002, 5.9101739E+002, 4.2709380E+002, 5.4859389E+002, 7.8537582E+002, 8.7192968E+002, 9.0261259E+002, 8.2081135E+002, 7.3023997E+002, 6.5605477E+002, 5.8733285E+002, 8.2081135E+002, 7.3023997E+002, 6.5605477E+002, 5.8733285E+002, 3.0561850E+001, 3.0183130E+001, 2.9950770E+001, 2.9272044E+001, 2.8060670E+001, 2.6722355E+001, 2.5613817E+001, 2.4941435E+001, 2.4575075E+001, 2.5869537E+001, 4.3741640E+001, 4.5589471E+001, 4.6639974E+001, 4.2886166E+001, 3.8080144E+001, 3.3149536E+001, 2.9032519E+001, 2.6104419E+001, 2.4052916E+001, 2.2759917E+001, 1.6193394E+000, 1.7735601E+000, 1.8648898E+000, 1.5719601E+000, 1.2233572E+000, 8.3779695E-001, 2.3390107E+000, 2.4511741E+000, 2.5410078E+000, 2.2048503E+000, 1.7558504E+000, 1.3285430E+000, 7.5255429E-001, 7.5224125E-001
 3.3000555E+001, 5.8651275E+002, 8.0922975E+002, 8.8615842E+002, 8.6103068E+002, 7.5999555E+002, 7.3642834E+002, 6.4926676E+002, 4.8617072E+002, 7.5999555E+002, 7.3642834E+002, 6.4926676E+002, 4.8617072E+002, 5.6611790E+002, 7.6623523E+002, 8.3334112E+002, 8.6126779E+002, 8.1630310E+002, 7.4842431E+002, 6.7872930E+002, 5.5460630E+002, 8.1630310E+002, 7.4842431E+002, 6.7872930E+002, 5.5460630E+002, 3.0900888E+001, 3.0451847E+001, 3.0344541E+001, 2.9846022E+001, 2.8392897E+001, 2.7002492E+001, 2.5822889E+001, 2.5073573E+001, 2.4545298E+001, 2.8724439E+001, 4.4429195E+001, 4.6190893E+001, 4.7174986E+001, 4.3326598E+001, 3.8410272E+001, 3.3426315E+001, 2.9259541E+001, 2.6246763E+001, 2.4182920E+001, 2.3172511E+001, 1.5561512E+000, 1.6399953E+000, 1.7277266E+000, 1.4866270E+000, 1.1989670E+000, 8.6866505E-001, 2.3096244E+000, 2.3473084E+000, 2.4072771E+000, 2.0984914E+000, 1.7444382E+000, 1.3705293E+000, 7.1945243E-001, 7.1919717E-001
 3.4001640E+001, 5.7739653E+002, 8.2797571E+002, 9.3434200E+002, 8.8224034E+002, 8.3484929E+002, 7.6264417E+002, 6.3076416E+002, 5.5554967E+002, 8.3484929E+002, 7.6264417E+002, 6.3076416E+002, 5.5554967E+002, 5.6634522E+002, 7.5376004E+002, 8.2453656E+002, 8.2911806E+002, 7.9247331E+002, 7.4090621E+002, 6.7113967E+002, 5.5836129E+002, 7.9247331E+002, 7.4090621E+002, 6.7113967E+002, 5.5836129E+002, 3.1167951E+001, 3.0710851E+001, 3.0908537E+001, 3.0453464E+001, 2.9024801E+001, 2.7392558E+001, 2.6205869E+001, 2.5289589E+001, 2.4715993E+001, 2.9312972E+001, 4.4974583E+001, 4.6864522E+001, 4.7859624E+001, 4.3992339E+001, 3.8881283E+001, 3.3777325E+001, 2.9523819E+001, 2.6467910E+001, 2.4343268E+001, 2.3125033E+001, 1.5155575E+000, 1.6122906E+000, 1.6764005E+000, 1.4802791E+000, 1.1286448E+000, 8.2175421E-001, 2.2386656E+000, 2.2581249E+000, 2.3665278E+000, 2.1117296E+000, 1.7401456E+000, 1.3722535E+000, 7.1299176E-001, 7.1270412E-001
 3.5000819E+001, 7.6226866E+002, 9.8694888E+002, 9.0090782E+002, 7.4363484E+002, 7.2174030E+002, 6.9498157E+002, 6.5405646E+002, 4.5659669E+002, 7.2174030E+002, 6.9498157E+002, 6.5405646E+002, 4.5659669E+002, 5.8697470E+002, 7.6879531E+002, 8.2255228E+002, 8.0229446E+002, 7.8533148E+002, 7.4926283E+002, 6.8855157E+002, 5.5862582E+002, 7.8533148E+002, 7.4926283E+002, 6.8855157E+002, 5.5862582E+002, 3.1342933E+001, 3.1365978E+001, 3.1148543E+001, 3.0409917E+001, 2.9113755E+001, 2.7560482E+001, 2.6351651E+001, 2.5359801E+001, 2.4996257E+001, 2.8742266E+001, 4.5628840E+001, 4.7694043E+001, 4.8569012E+001, 4.4600973E+001, 3.9363018E+001, 3.4224614E+001, 2.9857766E+001, 2.6706780E+001, 2.4498509E+001, 2.3188850E+001, 1.5340582E+000, 1.6967480E+000, 1.7346061E+000, 1.4977607E+000, 1.1548736E+000, 8.3604917E-001, 2.2229934E+000, 2.3219337E+000, 2.3848983E+000, 2.1222032E+000, 1.6898084E+000, 1.3645089E+000, 7.9837079E-001, 7.9784166E-001
 3.6002011E+001, 8.0495552E+002, 1.0032473E+003, 1.0127955E+003, 9.9027632E+002, 8.6875731E+002, 7.0643611E+002, 5.3142025E+002, 4.7993963E+002, 8.6875731E+002, 7.0643611E+002, 5.3142025E+002, 4.7993963E+002, 6.6571719E+002, 8.4329978E+002, 8.6393713E+002, 8.3615602E+002, 7.8296109E+002, 7.1974329E+002, 6.4549448E+002, 5.4115476E+002, 7.8296109E+002, 7.1974329E+002, 6.4549448E+002, 5.4115476E+002, 3.1381111E+001, 3.1694754E+001, 3.1667167E+001, 3.0604714E+001, 2.9127902E+001, 2.7545659E+001, 2.6311827E+001, 2.5272519E+001, 2.4735509E+001, 2.7821513E+001, 4.5662911E+001, 4.7813746E+001, 4.8864487E+001, 4.4985256E+001, 3.9806880E+001, 3.4609596E+001, 3.0104533E+001, 2.6811322E+001, 2.4535590E+001, 2.3195317E+001, 1.4087346E+000, 1.5345735E+000, 1.6206371E+000, 1.4403859E+000, 1.2010112E+000, 8.9432385E-001, 2.2527685E+000, 2.3475424E+000, 2.4525392E+000, 2.2247910E+000, 1.9001824E+000, 1.5337414E+000, 7.7531148E-001, 7.7483019E-001
 3.7002011E+001, 6.9097812E+002, 8.8946395E+002, 1.0091593E+003, 1.0427666E+003, 9.4728239E+002, 8.1629703E+002, 7.4248415E+002, 5.9007978E+002, 9.4728239E+002, 8.1629703E+002, 7.4248415E+002, 5.9007978E+002, 6.6716901E+002, 8.2630989E+002, 8.7305105E+002, 8.8554358E+002, 8.5625009E+002, 7.8573425E+002, 6.8801840E+002, 5.6315450E+002, 8.5625009E+002, 7.8573425E+002, 6.8801840E+002, 5.6315450E+002, 3.1267708E+001, 3.1558228E+001, 3.1762133E+001, 3.0997803E+001, 2.9482798E+001, 2.7784208E+001, 2.6407373E+001, 2.5373209E+001, 2.4835278E+001, 2.7303115E+001, 4.6417616E+001, 4.8646600E+001, 4.9623775E+001, 4.5627643E+001, 4.0230496E+001, 3.4847177E+001, 3.0253908E+001, 2.6959643E+001, 2.4632676E+001, 2.3262953E+001, 1.5043075E+000, 1.6384063E+000, 1.7102335E+000, 1.4751005E+000, 1.1185427E+000, 7.8155827E-001, 2.1991830E+000, 2.2441037E+000, 2.3105547E+000, 2.0639540E+000, 1.7234417E+000, 1.3958592E+000, 7.1853632E-001, 7.1810471E-001
 3.8001336E+001, 6.5277134E+002, 8.6319564E+002, 8.4166195E+002, 7.8142115E+002, 7.4861044E+002, 7.0601195E+002, 6.1186643E+002, 5.1012520E+002, 7.4861044E+002, 7.0601195E+002, 6.1186643E+002, 5.1012520E+002, 6.4715734E+002, 7.9660822E+002, 8.3544516E+002, 8.4056389E+002, 8.2107207E+002, 7.6148867E+002, 6.7728568E+002, 5.6846053E+002, 8.2107207E+002, 7.6148867E+002, 6.7728568E+002, 5.6846053E+002, 3.1255920E+001, 3.1587326E+001, 3.1586973E+001, 3.0903074E+001, 2.9653694E+001, 2.7883172E+001, 2.6480788E+001, 2.5755184E+001, 2.5697542E+001, 2.8325781E+001, 4.6537618E+001, 4.8764958E+001, 4.9796342E+001, 4.5847520E+001, 4.0523839E+001, 3.5128155E+001, 3.0429926E+001, 2.7089321E+001, 2.4782972E+001, 2.3374572E+001, 1.5264825E+000, 1.6978004E+000, 1.8553808E+000, 1.7094437E+000, 1.4011615E+000, 1.0293816E+000, 2.2147910E+000, 2.3288132E+000, 2.4822228E+000, 2.2901048E+000, 1.9318823E+000, 1.5246624E+000, 7.7228953E-001, 7.7167576E-001
 3.9002060E+001, 6.1600534E+002, 9.0416560E+002, 1.0140449E+003, 9.8798043E+002, 7.9341995E+002, 6.1089205E+002, 5.0337625E+002, 4.3430406E+002, 7.9341995E+002, 6.1089205E+002, 5.0337625E+002, 4.3430406E+002, 6.1706230E+002, 7.8498779E+002, 8.3088425E+002, 8.1981074E+002, 8.0305289E+002, 7.3350934E+002, 6.3736611E+002, 5.4914234E+002, 8.0305289E+002, 7.3350934E+002, 6.3736611E+002, 5.4914234E+002, 3.1406011E+001, 3.1549273E+001, 3.1746345E+001, 3.0740004E+001, 2.9574493E+001, 2.8109848E+001, 2.6660113E+001, 2.6231996E+001, 2.7643746E+001, 2.9568497E+001, 4.6920041E+001, 4.9074747E+001, 4.9953133E+001, 4.5830492E+001, 4.0509623E+001, 3.5097791E+001, 3.0468429E+001, 2.7151419E+001, 2.4873128E+001, 2.3450589E+001, 1.5761858E+000, 1.6854144E+000, 1.6859788E+000, 1.4106207E+000, 1.0803417E+000, 7.6728319E-001, 2.1044721E+000, 2.1465193E+000, 2.2166200E+000, 1.9296925E+000, 1.5596942E+000, 1.2254497E+000, 6.8350526E-001, 6.8293362E-001
 4.0001069E+001, 7.2176015E+002, 9.3099813E+002, 9.1060686E+002, 9.2430172E+002, 8.2096246E+002, 7.8230103E+002, 6.7827661E+002, 4.9664027E+002, 8.2096246E+002, 7.8230103E+002, 6.7827661E+002, 4.9664027E+002, 6.3208265E+002, 8.1452596E+002, 8.6451288E+002, 8.7002283E+002, 7.8349901E+002, 7.0815174E+002, 6.3031272E+002, 5.3687990E+002, 7.8349901E+002, 7.0815174E+002, 6.3031272E+002, 5.3687990E+002, 3.1720051E+001, 3.1527239E+001, 3.1679393E+001, 3.0731122E+001, 2.9472300E+001, 2.8035665E+001, 2.6682791E+001, 2.6095974E+001, 2.7116435E+001, 2.8693092E+001, 4.7330524E+001, 4.9624321E+001, 5.0606414E+001, 4.6450730E+001, 4.0936233E+001, 3.5389211E+001, 3.0650781E+001, 2.7223789E+001, 2.4883149E+001, 2.3426146E+001, 1.5210275E+000, 1.6872647E+000, 1.7905977E+000, 1.5370725E+000, 1.1676629E+000, 8.2591347E-001, 2.2916072E+000, 2.3881413E+000, 2.4649754E+000, 2.2074285E+000, 1.8100619E+000, 1.4343354E+000, 7.5593911E-001, 7.5525012E-001
 4.1001465E+001, 7.2315377E+002, 9.4023629E+002, 1.0289854E+003, 9.7837843E+002, 8.2742409E+002, 8.1014700E+002, 6.2702656E+002, 5.7180396E+002, 8.2742409E+002, 8.1014700E+002, 6.2702656E+002, 5.7180396E+002, 6.5519757E+002, 8.1401690E+002, 8.5283719E+002, 8.5158356E+002, 7.9573726E+002, 7.7378021E+002, 6.7336343E+002, 5.8207930E+002, 7.9573726E+002, 7.7378021E+002, 6.7336343E+002, 5.8207930E+002, 3.1585780E+001, 3.1525289E+001, 3.1552661E+001, 3.0579011E+001, 2.9480759E+001, 2.8077534E+001, 2.6772564E+001, 2.6058391E+001, 2.6716418E+001, 3.0209845E+001, 4.7200294E+001, 4.9559744E+001, 5.0816975E+001, 4.6806612E+001, 4.1284706E+001, 3.5643624E+001, 3.0720171E+001, 2.7260487E+001, 2.4884900E+001, 2.3620789E+001, 1.3781071E+000, 1.5154254E+000, 1.7289716E+000, 1.6352356E+000, 1.3556214E+000, 9.9512037E-001, 2.2754600E+000, 2.3553739E+000, 2.5424833E+000, 2.3503281E+000, 2.0302699E+000, 1.5912386E+000, 7.6983432E-001, 7.6919093E-001
 4.2000840E+001, 6.6551727E+002, 9.0336352E+002, 1.0308984E+003, 1.1369274E+003, 8.6863128E+002, 7.7685928E+002, 6.7704950E+002, 4.6831184E+002, 8.6863128E+002, 7.7685928E+002, 6.7704950E+002, 4.6831184E+002, 6.2086318E+002, 7.9138819E+002, 8.6365138E+002, 8.9244638E+002, 8.1239097E+002, 7.7482745E+002, 6.7854316E+002, 5.6909415E+002, 8.1239097E+002, 7.7482745E+002, 6.7854316E+002, 5.6909415E+002, 3.1575634E+001, 3.1496361E+001, 3.1723263E+001, 3.0511514E+001, 2.9250473E+001, 2.7969813E+001, 2.6838454E+001, 2.6133156E+001, 2.6502821E+001, 3.1638698E+001, 4.7412669E+001, 4.9803947E+001, 5.1027733E+001, 4.6901160E+001, 4.1396336E+001, 3.5781597E+001, 3.0885448E+001, 2.7412831E+001, 2.4995463E+001, 2.3650354E+001, 1.4634037E+000, 1.5924141E+000, 1.6767870E+000, 1.4615269E+000, 1.1703402E+000, 8.7908098E-001, 2.2223391E+000, 2.2965776E+000, 2.4305764E+000, 2.1372523E+000, 1.7886389E+000, 1.4141067E+000, 7.6055423E-001, 7.6003627E-001
 4.3001427E+001, 5.6739750E+002, 8.2761092E+002, 9.0163146E+002, 9.7663586E+002, 8.1877576E+002, 6.6780839E+002, 6.3850481E+002, 6.3562781E+002, 8.1877576E+002, 6.6780839E+002, 6.3850481E+002, 6.3562781E+002, 6.2212915E+002, 7.9036349E+002, 8.6048920E+002, 9.1483322E+002, 8.1478907E+002, 7.5916613E+002, 6.9129780E+002, 5.9961613E+002, 8.1478907E+002, 7.5916613E+002, 6.9129780E+002, 5.9961613E+002, 3.1539346E+001, 3.1440019E+001, 3.1710983E+001, 3.0699671E+001, 2.9325209E+001, 2.7972350E+001, 2.6782388E+001, 2.6001013E+001, 2.6208454E+001, 3.3354039E+001, 4.8033284E+001, 5.0376113E+001, 5.1555820E+001, 4.7309056E+001, 4.1702059E+001, 3.5997353E+001, 3.1027488E+001, 2.7484937E+001, 2.5043586E+001, 2.3827078E+001, 1.4470739E+000, 1.5746510E+000, 1.6488581E+000, 1.4364206E+000, 1.1036600E+000, 8.3125350E-001, 2.2076587E+000, 2.2649615E+000, 2.4045851E+000, 2.2026733E+000, 1.8685611E+000, 1.4962745E+000, 6.9168653E-001, 6.9134551E-001
 4.4000472E+001, 5.1699898E+002, 8.3018059E+002, 9.8789532E+002, 9.9689459E+002, 8.2671381E+002, 6.8695904E+002, 5.7794080E+002, 4.3766962E+002, 8.2671381E+002, 6.8695904E+002, 5.7794080E+002, 4.3766962E+002, 5.6345273E+002, 7.5774636E+002, 8.4529524E+002, 9.0292201E+002, 8.1407729E+002, 7.4401661E+002, 6.8975417E+002, 5.9240558E+002, 8.1407729E+002, 7.4401661E+002, 6.8975417E+002, 5.9240558E+002, 3.1564811E+001, 3.1356481E+001, 3.1781725E+001, 3.0696260E+001, 2.9327174E+001, 2.8017780E+001, 2.6894291E+001, 2.5998424E+001, 2.5754728E+001, 3.2276440E+001, 4.8573780E+001, 5.0877661E+001, 5.2104922E+001, 4.7774535E+001, 4.2083103E+001, 3.6230191E+001, 3.1200696E+001, 2.7571588E+001, 2.5041975E+001, 2.3647154E+001, 1.6634330E+000, 1.7777121E+000, 1.8809200E+000, 1.6048478E+000, 1.2912206E+000, 9.0924144E-001, 2.2646869E+000, 2.3007582E+000, 2.4923049E+000, 2.1940157E+000, 1.8582286E+000, 1.4438039E+000, 8.2914823E-001, 8.2872728E-001
